date,trv_shares,usb_shares,fis_shares,axp_shares,cinf_shares,mmc_shares,kkr_shares,amp_shares,erie_shares,xyz_shares,met_shares,gs_shares,pru_shares,fisv_shares,jkhy_shares,aiz_shares,stt_shares,rf_shares,apo_shares,hban_shares,coin_shares,mtb_shares,hood_shares,key_shares,cpay_shares,fds_shares,wfc_shares,l_shares,pnc_shares,gpn_shares,bk_shares,ms_shares,ntrs_shares,ivz_shares,v_shares,ma_shares,pgr_shares,bx_shares,jpm_shares,bac_shares,eg_shares,ibkr_shares,ajg_shares,cme_shares,msci_shares,ice_shares,aig_shares,fitb_shares,acgl_shares,wrb_shares,ndaq_shares,afl_shares,all_shares,bro_shares,brk_b_shares,hig_shares,c_shares,aon_shares,trow_shares,wtw_shares,pypl_shares,syf_shares,schw_shares,cof_shares,cb_shares,spgi_shares,ben_shares,cfg_shares,gl_shares,mco_shares,blk_shares,tfc_shares,pfg_shares,cboe_shares,rjf_shares
2025-08-18,1585993,10906090,3677816,3874222,1094150,3449183,4738201,666474,174585,3888927,3947158,2147870,2478070,,509666,354917,1996273,6292564,3160308,10197645,1479800,1123572,,6904516,493475,265717,22779331,1218311,2769003,1707178,5008115,8647348,1361730,3132997,11976811,5678021,4103527,5107574,19453609,45869118,297716,,1792657,2522393,541621,4015412,4034290,4672515,2612654,2097882,2893620,3406126,1853699,1961961,12836232,1988622,13074207,1511698,1542216,694111,6807780,2664534,11955571,4477428,2608741,2197369,2170327,3035432,577873,1082936,1019351,9166757,1443808,733036,1271086
2025-08-19,1572793,10815010,3647126,3841882,1085075,3420473,4698601,660864,173100,3856422,3914158,2129885,2457445,,505376,351947,1979608,6240094,3133908,10112505,1467425,1114167,,6846931,489350,263572,22589251,1208081,2745903,1692988,4966370,8575243,1350345,3106927,11876821,5630666,4069207,5065004,19291249,45486318,295241,,1777642,2501273,537166,3981917,4000630,4633575,2590874,2080392,2869530,3377746,1838189,1945626,12729147,1971957,12965142,1499158,1529346,688336,6751020,2642259,11855746,4440138,2586961,2179054,2152177,3010022,573088,1073861,1010771,9090197,1431763,726931,1260526
2025-08-20,1566233,10769746,3631874,3825810,1080565,3406205,4678921,658076,172362,3840268,3897758,2120947,2447195,,503244,350471,1971326,6214018,3120788,10070193,1461275,1109493,,6818313,487300,262506,22494787,1202997,2734423,1685936,4945624,8539409,1344687,3093971,11827129,5607132,4052151,5043848,19210561,45296078,294011,,1770180,2490777,534952,3965271,3983902,4614223,2580050,2071700,2857558,3363642,1830481,1937508,12675929,1963675,12910940,1492926,1522950,685466,6722812,2631189,11806136,4421606,2576137,2169952,2143157,2997394,570710,1069351,1006507,9052149,1425777,723897,1255278
2025-08-21,1579353,10860274,3662378,3857954,1089585,3434741,4718281,663652,173838,3872576,3930558,2138823,2467695,,507508,353423,1987890,6266170,3147028,10154817,1473575,1118841,,6875549,491400,264638,22683715,1213165,2757383,1700040,4987116,8611077,1356003,3119883,11926513,5654200,4086263,5086160,19371937,45676558,296471,,1785104,2511769,539380,3998563,4017358,4652927,2601698,2089084,2881502,3391850,1845897,1953744,12782365,1980239,13019344,1505390,1535742,691206,6779228,2653329,11905356,4458670,2597785,2188156,2161197,3022650,575466,1078371,1015035,9128245,1437749,729965,1265774
2025-08-22,1594873,10967362,3698462,3895978,1100255,3468497,4764841,670248,175584,3910794,3969358,2159969,2491945,,512552,356915,2007484,6327862,3178068,10254921,1488125,1129899,,6943255,496250,267160,22907203,1225193,2784543,1716724,5036198,8695855,1369389,3150535,12044077,5709878,4126615,5136212,19562833,46126638,299381,,1802758,2536601,544618,4037945,4056934,4698711,2627306,2109648,2909826,3425218,1864133,1972950,12908271,1999833,13147578,1520134,1550874,697996,6845964,2679519,12022726,4502514,2623393,2209690,2182537,3052526,581092,1089041,1025123,9218261,1451911,737143,1278190
2025-08-25,1589753,10932034,3686558,3883434,1096735,3457361,4749481,668072,175008,3898186,3956558,2152993,2483945,,510888,355763,2001020,6307510,3167828,10221897,1483325,1126251,,6920919,494650,266328,22833475,1221225,2775583,1711220,5020006,8667887,1364973,3140423,12005293,5691510,4113303,5119700,19499857,45978158,298421,,1796934,2528409,542890,4024953,4043878,4683607,2618858,2102864,2900482,3414210,1858117,1966614,12866735,1993369,13105274,1515270,1545882,695756,6823948,2670879,11984006,4488050,2614945,2202586,2175497,3042670,579236,1085521,1021795,9188565,1447239,734775,1274094
2025-08-26,1589753,10932034,3686558,3883434,1096735,3457361,4749481,668072,175008,3898186,3956558,2152993,2483945,,510888,355763,2001020,6307510,3167828,10221897,1483325,1126251,,6920919,494650,266328,22833475,1221225,2775583,1711220,5020006,8667887,1364973,3140423,12005293,5691510,4113303,5119700,19499857,45978158,298421,,1796934,2528409,542890,4024953,4043878,4683607,2618858,2102864,2900482,3414210,1858117,1966614,12866735,1993369,13105274,1515270,1545882,695756,6823948,2670879,11984006,4488050,2614945,2202586,2175497,3042670,579236,1085521,1021795,9188565,1447239,734775,1274094
2025-08-27,1595673,10972882,3700322,3897938,1100805,3470237,4767241,670588,175674,3912764,3971358,2161059,2493195,,512812,357095,2008494,6331042,3179668,10260081,1488875,1130469,,6946745,496500,267290,22918723,1225813,2785943,1717584,5038728,8700225,1370079,3152115,12050137,5712748,4128695,5138792,19572673,46149838,299531,,1803668,2537881,544888,4039975,4058974,4701071,2628626,2110708,2911286,3426938,1865073,1973940,12914761,2000843,13154188,1520894,1551654,698346,6849404,2680869,12028776,4504774,2624713,2210800,2183637,3054066,581382,1089591,1025643,9222901,1452641,737513,1278830
2025-08-28,1618433,11129832,3753067,3953603,1116465,3519785,4835394,680356,178242,3968781,4028131,2191900,2528795,,520264,362231,2037246,6421351,3225061,10406659,1510275,1146733,,7045866,503600,270966,23246019,1243210,2825823,1742056,5110557,8824422,1389767,3197031,12222395,5794245,4187784,5212081,19852360,46809062,303811,3093358,1829373,2574210,552592,4097604,4116855,4768243,2666190,2140920,2952878,3475882,1891634,2002088,13099155,2029468,13342006,1542446,1573910,708266,6947165,2719162,12200782,4569126,2662050,2242372,2214830,3097847,589590,1105351,1040220,9354675,1473437,748037,1297058
2025-08-29,1618433,11129832,3753067,3953603,1116465,3519785,4835394,680356,178242,3968781,4028131,2191900,2528795,,520264,362231,2037246,6421351,3225061,10406659,1510275,1146733,,7045866,503600,270966,23246019,1243210,2825823,1742056,5110557,8824422,1389767,3197031,12222395,5794245,4187784,5212081,19852360,46809062,303811,3093358,1829373,2574210,552592,4097604,4116855,4768243,2666190,2140920,2952878,3475882,1891634,2002088,13099155,2029468,13342006,1542446,1573910,708266,6947165,2719162,12200782,4569126,2662050,2242372,2214830,3097847,589590,1105351,1040220,9354675,1473437,748037,1297058
2025-09-02,1615153,11107282,3745482,3945608,1114210,3512651,4825595,678962,177873,3960745,4019972,2187472,2523670,,519198,361493,2033105,6408354,3218565,10385585,1507200,1144396,,7031598,502575,270433,23198951,1240709,2820083,1738530,5100225,8806546,1386938,3190553,12197631,5782519,4179297,5201544,19812139,46714270,303196,3087044,1825683,2569003,551485,4089322,4108532,4758567,2660778,2136574,2946892,3468830,1887821,1998029,13072628,2025368,13314987,1539330,1570712,706831,6933102,2713668,12176059,4559860,2656702,2237821,2210361,3091574,588401,1103096,1038129,9335733,1470444,746520,1294434
2025-09-03,1620273,11142482,3757322,3958088,1117730,3523787,4840891,681138,178449,3973289,4032708,2194384,2531670,,520862,362645,2039569,6428642,3228805,10418481,1512000,1148044,,7053870,504175,271265,23272487,1244613,2829043,1744034,5116417,8834450,1391354,3200665,12236287,5800823,4192545,5218056,19874923,46862302,304156,3096900,1831443,2577131,553213,4102250,4121524,4773671,2669226,2143358,2956236,3479838,1893773,2004365,13114036,2031768,13357163,1544194,1575704,709071,6955054,2722244,12214651,4574324,2665150,2244925,2217337,3101366,590257,1106616,1041393,9365301,1475116,748888,1298530
2025-09-04,1631393,11218932,3783037,3985193,1125375,3547973,4874112,685864,179700,4000533,4060369,2209396,2549045,,524476,365147,2053608,6472705,3251045,10489927,1522425,1155967,,7102242,507650,273072,23432198,1253092,2848503,1755988,5151584,8895054,1400945,3222627,12320243,5840577,4221318,5253918,20011282,47183809,306241,3118306,1843953,2594784,556966,4130328,4149741,4806475,2687574,2158092,2976530,3503746,1906700,2018126,13203969,2045668,13448764,1554758,1586546,713936,7002731,2740870,12298468,4605738,2683498,2260354,2232488,3122633,594288,1114261,1048482,9429519,1485263,754031,1307426
2025-09-05,1615153,11107282,3745482,3945608,1114210,3512651,4825595,678962,177873,3960745,4019972,2187472,2523670,,519198,361493,2033105,6408354,3218565,10385585,1507200,1144396,,7031598,502575,270433,23198951,1240709,2820083,1738530,5100225,8806546,1386938,3190553,12197631,5782519,4179297,5201544,19812139,46714270,303196,3087044,1825683,2569003,551485,4089322,4108532,4758567,2660778,2136574,2946892,3468830,1887821,1998029,13072628,2025368,13314987,1539330,1570712,706831,6933102,2713668,12176059,4559860,2656702,2237821,2210361,3091574,588401,1103096,1038129,9335733,1470444,746520,1294434
2025-09-08,1600113,11003882,3710514,3908948,1103870,3479939,4780663,672570,176181,3923897,3982560,2167168,2500170,,514310,358109,2014117,6348758,3188485,10288953,1493100,1133680,,6966174,497875,267989,22982939,1229241,2793763,1722362,5052661,8724578,1373966,3160849,12084079,5728751,4140381,5153040,19627711,46279238,300376,3058092,1808763,2545127,546409,4051158,4070368,4714199,2635962,2116646,2919444,3436494,1870149,1979417,12950992,2006568,13191095,1525042,1556048,700251,6868618,2688476,12062695,4517372,2631886,2216953,2189869,3062810,582949,1092756,1028541,9248877,1456720,739564,1282402
2025-09-09,1600113,11003882,3710514,3908948,1103870,3479939,4780663,672570,176181,3923897,3982560,2167168,2500170,,514310,358109,2014117,6348758,3188485,10288953,1493100,1133680,,6966174,497875,267989,22982939,1229241,2793763,1722362,5052661,8724578,1373966,3160849,12084079,5728751,4140381,5153040,19627711,46279238,300376,3058092,1808763,2545127,546409,4051158,4070368,4714199,2635962,2116646,2919444,3436494,1870149,1979417,12950992,2006568,13191095,1525042,1556048,700251,6868618,2688476,12062695,4517372,2631886,2216953,2189869,3062810,582949,1092756,1028541,9248877,1456720,739564,1282402
2025-09-10,1602353,11019282,3715722,3914408,1105410,3484811,4787355,673522,176433,3929385,3988132,2170192,2503670,,515038,358613,2016945,6357634,3192965,10303345,1495200,1135276,,6975918,498575,268353,23015111,1230949,2797683,1724770,5059745,8736786,1375898,3165273,12100991,5736759,4146177,5160264,19655179,46344030,300796,3062404,1811283,2548683,547165,4056842,4076052,4720807,2639658,2119614,2923532,3441310,1872781,1982189,12969108,2009368,13209547,1527170,1558232,701231,6878222,2692228,12079579,4523700,2635582,2220061,2192921,3067094,583761,1094296,1029969,9261813,1458764,740600,1284194
2025-09-11,1623953,11167782,3765942,3967058,1120260,3531791,4851885,682702,178863,3982305,4041862,2199352,2537420,,522058,363473,2044215,6443224,3236165,10442125,1515450,1150666,,7069878,505325,271863,23325341,1247419,2835483,1747990,5128055,8854506,1394528,3207933,12264071,5813979,4202067,5229924,19920049,46968810,304846,3103984,1835583,2582973,554455,4111652,4131132,4784527,2675298,2148234,2962952,3487750,1898161,2008919,13144068,2036368,13387747,1547690,1579292,710681,6970832,2728408,12242389,4584720,2671222,2250031,2222351,3108404,591591,1109146,1043739,9386553,1478474,750590,1301474
2025-09-12,1632993,11229932,3786960,3989093,1126475,3551453,4878892,686544,179880,4004453,4064349,2211556,2551545,,524996,365507,2055628,6479045,3254245,10500207,1523925,1157107,,7109202,508150,273332,23455178,1254312,2851303,1757708,5156644,8903774,1402325,3225787,12332323,5846297,4225458,5259078,20030902,47230292,306541,3121386,1845753,2597324,557506,4134591,4154184,4811195,2690214,2160212,2979450,3507186,1908783,2020106,13217292,2047668,13462327,1556278,1588106,714636,7009591,2743550,12310528,4610258,2686138,2262574,2234668,3125693,594868,1115361,1049502,9438759,1486723,754771,1308706
2025-09-15,1630033,11209582,3780078,3981878,1124440,3545015,4870049,685286,179547,3997201,4056986,2207560,2546920,,524034,364841,2051891,6467316,3248325,10481189,1521150,1154998,,7096326,507225,272851,23412665,1252055,2846123,1754526,5147283,8887642,1399772,3219941,12309975,5835715,4217799,5249532,19994605,47144674,305986,3115688,1842423,2592625,556507,4127080,4146636,4802463,2685330,2156290,2974048,3500822,1905305,2016443,13193316,2043968,13437907,1553466,1585220,713341,6996900,2738592,12288217,4601896,2681254,2258467,2230635,3120032,593795,1113326,1047615,9421665,1484022,753402,1306338
2025-09-16,1623153,11162282,3764082,3965108,1119710,3530051,4849495,682362,178773,3980345,4039872,2198272,2536170,,521798,363293,2043205,6440054,3234565,10436985,1514700,1150096,,7066398,505075,271733,23313851,1246809,2834083,1747130,5125525,8850146,1393838,3206353,12258031,5811119,4199997,5227344,19910239,46945670,304696,3102444,1834683,2581703,554185,4109622,4129092,4782167,2673978,2147174,2961492,3486030,1897221,2007929,13137588,2035368,13381147,1546930,1578512,710331,6967402,2727068,12236359,4582460,2669902,2248921,2221175,3106874,591301,1108596,1043229,9381933,1477744,750220,1300834
2025-09-17,1638913,11270632,3800724,4003523,1130545,3564329,4896578,689060,180546,4018957,4079075,2219548,2560795,,526920,366839,2063102,6502503,3266085,10538440,1529475,1161325,,7134954,510000,274294,23540204,1258826,2861663,1764072,5175366,8936038,1407431,3237479,12377019,5867461,4240776,5278170,20103693,47401528,307651,3132782,1852413,2606722,559504,4149613,4169280,4828659,2699982,2168056,2990254,3519914,1915739,2027432,13265244,2055068,13511167,1561902,1593878,717226,7034973,2753466,12355150,4626982,2695906,2270788,2242845,3137015,597014,1119431,1053276,9473144,1492125,757509,1313442
2025-09-18,1642993,11298682,3810210,4013468,1133350,3573203,4908767,690794,181005,4028953,4089224,2225056,2567170,,528246,367757,2068253,6518670,3274245,10564705,1533300,1164232,,7152702,511275,274957,23598803,1261937,2868803,1768458,5188269,8958274,1410950,3245537,12407823,5882047,4251333,5291328,20153775,47519542,308416,3140636,1857003,2613199,560881,4159966,4179684,4840695,2706714,2173462,2997700,3528686,1920533,2032481,13298292,2060168,13544827,1565778,1597856,719011,7052466,2760300,12385903,4638508,2702638,2276449,2248455,3144818,598493,1122236,1055877,9496757,1495848,759396,1316706
2025-09-19,1571802,10865577,3647303,3789858,1091755,3432715,4790107,658237,177344,3837485,3900769,2113682,2457903,,508721,352135,1980982,6230522,3212976,10235228,1579209,1090937,5403941,6507848,492850,264080,22367494,1187397,2749601,1693893,4924106,8470849,1335207,3113913,11860997,5763766,4093188,5146546,19199777,47580606,292681,3108712,1789893,2516345,540198,3996966,3868158,4621267,2595344,2092117,3164889,3361114,1839965,2045594,12803574,1963426,12853851,1505803,1534023,681225,6670880,2597930,11913990,4465112,2588768,2182188,2138952,3011739,565781,1077270,1005727,9003378,1415389,730023,1239108
2025-09-22,1564994,10817179,3631151,3773004,1087025,3417309,4768653,655299,176570,3820073,3882999,2104166,2446725,,506171,350587,1971968,6202476,3198616,10189482,1572015,1086293,5379821,6478698,490700,262862,22267332,1182323,2737419,1686583,4902150,8433171,1329245,3100583,11807685,5737998,4074844,5123544,19113703,47367370,291391,3094982,1782039,2505009,537776,3978966,3850960,4600801,2583664,2082873,3150901,3345866,1831653,2036822,12746420,1954498,12796239,1498853,1527401,678101,6640942,2586150,11860620,4445234,2577374,2172214,2129750,2998339,563073,1072426,1001027,8962878,1409283,726927,1233476
2025-09-23,1554620,10744960,3606945,3747867,1079710,3394566,4736866,650910,175373,3794537,3857064,2090068,2430366,,502846,348193,1958801,6161113,3177336,10121519,1561508,1079111,5343911,6435473,487375,261133,22118771,1174476,2719198,1675278,4869432,8376912,1320334,3079968,11728949,5699694,4047712,5089363,18986156,47051362,289396,3074367,1770202,2488251,534185,3952366,3825291,4570078,2566374,2069041,3129887,3323522,1819417,2023256,12661433,1941464,12710853,1488878,1517160,673579,6596653,2568860,11781485,4415575,2560217,2157717,2115519,2978389,559349,1065244,994377,8903028,1399840,722139,1225230
2025-09-24,1552904,10733014,3602941,3743709,1078500,3390804,4731608,650184,175175,3790313,3852774,2087736,2427660,,502296,347797,1956623,6154271,3173816,10110277,1559770,1077923,5337971,6428323,486825,260847,22094197,1173178,2716184,1673408,4864020,8367606,1318860,3076558,11715925,5693358,4043224,5083709,18965058,46999090,289066,3070957,1768244,2485479,533591,3947966,3821045,4564996,2563514,2066753,3126411,3319826,1817393,2021012,12647375,1939308,12696729,1487228,1515466,672831,6589327,2566000,11768395,4410669,2557379,2155319,2113165,2975089,558733,1064056,993277,8893128,1398278,721347,1223866
2025-09-25,1549628,10710208,3595297,3735771,1076190,3383622,4721570,648798,174797,3782249,3844584,2083284,2422494,,501246,347041,1952465,6141209,3167096,10088815,1556452,1075655,5326631,6414673,485775,260301,22047283,1170700,2710430,1669838,4853688,8349840,1316046,3070048,11691061,5681262,4034656,5072915,18924780,46899298,288436,3064447,1764506,2480187,532457,3939566,3812939,4555294,2558054,2062385,3119775,3312770,1813529,2016728,12620537,1935192,12669765,1484078,1512232,671403,6575341,2560540,11743405,4401303,2551961,2150741,2108671,2968789,557557,1061788,991177,8874228,1395296,719835,1221262
2025-09-26,1538630,10633645,3569635,3709122,1068435,3359511,4687871,644145,173528,3755177,3817089,2068338,2405151,,497721,344503,1938506,6097358,3144536,10016764,1545313,1068041,5288561,6368848,482250,258468,21889786,1162381,2691113,1657853,4819002,8290197,1306599,3048193,11607589,5640654,4005892,5036678,18789561,46564282,286321,3042592,1751957,2462421,528650,3911366,3785726,4522723,2539724,2047721,3097497,3289082,1800557,2002346,12530438,1921374,12579243,1473503,1501375,666609,6528388,2542210,11659510,4369860,2533772,2135372,2093584,2947639,553609,1054174,984127,8810778,1385285,714759,1212520
2025-09-29,1572326,10868221,3648259,3790770,1092195,3433383,4791119,658401,177416,3838121,3901329,2114130,2458287,,508521,352279,1981274,6231710,3213656,10237516,1579441,1091369,5405201,6509248,493050,264084,22372330,1187869,2750297,1694573,4925274,8472933,1335543,3115153,11863333,5765070,4094020,5147702,19203849,47590714,292801,3109552,1790405,2516853,540314,3997766,3869102,4622515,2595884,2092649,3165753,3361658,1840301,2046410,12806486,1963710,12856587,1505903,1534639,681297,6672244,2598370,11916550,4466196,2589500,2182460,2139808,3012439,565705,1077502,1005727,9005178,1415957,730311,1239304
2025-09-30,1575914,10893199,3656631,3799464,1094725,3441249,4802113,659919,177830,3846953,3910299,2119006,2463945,,509671,353107,1985828,6246016,3221016,10261022,1583075,1093853,5417621,6524198,494200,264682,22423712,1190583,2756599,1698483,4936590,8492391,1338625,3122283,11890565,5778318,4103404,5159524,19247963,47700010,293491,3116682,1794499,2522649,541556,4006966,3877980,4633141,2601864,2097433,3173021,3369386,1844533,2051102,12835880,1968218,12886119,1509353,1538181,682861,6687562,2604350,11943920,4476454,2595434,2187474,2144730,3019339,566993,1079986,1008027,9025878,1419223,731967,1242156
2025-10-01,1570220,10853601,3643779,3785510,1090795,3428743,4784659,657481,177056,3833341,3896329,2111090,2455267,,508221,352059,1978914,6224870,3209456,10225876,1577281,1090109,5397801,6502748,492650,263564,22340750,1186709,2746617,1692473,4918634,8461013,1333963,3108867,11846453,5756850,4088360,5140622,19176289,47523074,292601,3105852,1788045,2513313,539634,3992266,3864182,4617075,2592684,2090389,3161833,3357238,1837821,2043930,12788226,1961290,12838507,1503903,1532759,680437,6663424,2595370,11899950,4459976,2585940,2179400,2135528,3009139,565285,1076042,1004427,8993378,1414317,729671,1237824
2025-10-02,1570062,10852515,3643415,3785132,1090685,3428401,4784181,657415,177038,3832957,3895939,2110878,2455021,,508171,352023,1978716,6224248,3209136,10224854,1577123,1090001,5397261,6502098,492600,263538,22338516,1186591,2746343,1692303,4918142,8460167,1333829,3108555,11845269,5756274,4087952,5140108,19174371,47518322,292571,3105542,1787867,2513061,539580,3991866,3863796,4616613,2592424,2090181,3161517,3356902,1837637,2043726,12786948,1961094,12837223,1503753,1532605,680369,6662758,2595110,11898760,4459530,2585682,2179182,2135314,3008839,565229,1075934,1004327,8992478,1414175,729599,1237700
2025-10-03,1575039,10886724,3654881,3797039,1094150,3439174,4799238,659494,177605,3845053,3908224,2117556,2462770,,509746,353157,1984953,6243841,3219216,10257047,1582100,1093403,5414271,6522573,494175,264357,22408887,1190308,2754974,1697658,4933640,8486816,1338050,3118383,11882565,5774418,4100804,5156299,19234788,47668010,293516,3115307,1793474,2520999,541281,4004466,3875955,4631166,2600614,2096733,3171471,3367486,1843433,2050152,12827205,1967268,12877669,1508478,1537456,682511,6683737,2603300,11936245,4473579,2593809,2186049,2142055,3018289,566993,1079336,1007477,9020828,1418648,731867,1241606
2025-10-06,1571168,10860117,3645963,3787778,1091455,3430795,4787527,657877,177164,3835645,3898669,2112362,2456743,,508521,352275,1980102,6228602,3211376,10232008,1578229,1090757,5401041,6506648,492950,263720,22354154,1187417,2748261,1693493,4921586,8466089,1334767,3110739,11853557,5760306,4090808,5143706,19187797,47551586,292781,3107712,1789113,2514825,539958,3994666,3866498,4619847,2594244,2091637,3163729,3359254,1838925,2045154,12795894,1962466,12846211,1504803,1533683,680845,6667420,2596930,11907090,4462652,2587488,2180708,2136812,3010939,565621,1076690,1005027,8998778,1415169,730103,1238568
2025-10-07,1562794,10802559,3626671,3767744,1085625,3412563,4762193,654379,176210,3815293,3877999,2101126,2443705,,505871,350367,1969608,6195636,3194310,10177842,1569855,1084927,5372421,6472198,490300,262342,22235646,1181163,2733739,1684483,4895510,8421251,1327665,3094203,11790699,5729778,4069078,5116464,19086143,47299518,291191,3091282,1779679,2501469,537096,3973466,3846040,4595361,2580464,2080507,3146981,3341446,1829173,2034342,12728054,1952078,12778159,1496853,1525521,677241,6632122,2583150,11844020,4439014,2573814,2169154,2125470,2994933,562653,1070966,999727,8951078,1407643,726287,1231996
2025-10-08,1569983,10851972,3643233,3784943,1090630,3428215,4783942,657382,177029,3832765,3895744,2110772,2454898,,508146,352005,1978617,6223937,3208961,10224343,1577044,1089932,5396991,6501773,492575,263525,22337384,1186532,2746206,1692218,4917896,8459744,1333762,3108399,11844662,5755986,4087733,5139851,19173412,47515916,292556,3105387,1787778,2512935,539553,3991666,3863603,4616382,2592294,2090062,3161359,3356734,1837545,2043624,12786294,1960996,12836581,1503678,1532528,680335,6662425,2594980,11898165,4459307,2585553,2179073,2135207,3008674,565201,1075880,1004277,8992028,1414104,729563,1237638
2025-10-09,1564295,10812876,3630129,3771335,1086670,3415831,4766734,655006,176381,3818941,3881704,2103140,2446042,,506346,350709,1971489,6201545,3197369,10187551,1571356,1085972,5377551,6478373,490775,262589,22256888,1182284,2736342,1686098,4900184,8429288,1328938,3097167,11801966,5735250,4072973,5121347,19104364,47344700,291476,3094227,1781370,2503863,537609,3977266,3849707,4599750,2582934,2082502,3149983,3344638,1830921,2036280,12740214,1953940,12790357,1498278,1526984,677887,6638449,2585620,11855325,4443251,2576265,2171225,2127503,2997802,563185,1071992,1000677,8959628,1408992,726971,1233174
2025-10-10,1552445,10731426,3602829,3742985,1078420,3390031,4730884,650056,175031,3790141,3852454,2087240,2427592,,502596,348009,1956639,6154895,3173219,10110751,1559506,1077722,5337051,6429623,487025,260639,22089188,1173434,2715792,1673348,4863284,8365838,1318888,3073767,11713016,5692050,4042223,5082797,18960364,46988000,289226,3070977,1768020,2484963,533559,3947266,3820757,4565100,2563434,2066752,3126283,3319438,1817121,2020980,12644214,1939240,12694057,1487028,1515434,672787,6588499,2566120,11766075,4409801,2556915,2154875,2111453,2975152,558985,1063892,993177,8892128,1398342,721571,1223874
2025-10-13,1577725,10905186,3661069,3803465,1096020,3445071,4807364,660616,177911,3851581,3914854,2121160,2466952,,510596,353769,1988319,6254415,3224739,10274591,1584786,1095322,5423451,6533623,495025,264799,22446948,1192314,2759632,1700548,4942004,8501198,1340328,3123687,11902776,5784210,4107823,5165037,19267564,47748960,294026,3120577,1796500,2525283,542199,4011266,3882517,4639020,2605034,2100352,3176843,3373198,1846561,2053620,12849014,1970600,12899497,1511028,1540074,683667,6695059,2607720,11956475,4481161,2598195,2189755,2145693,3023472,567945,1081172,1009177,9036128,1421062,733091,1243714
2025-10-14,1588627,10980120,3686185,3829547,1103610,3468807,4840346,665170,179153,3878077,3941764,2135788,2483926,,514046,356253,2001981,6297333,3246957,10345247,1595688,1102912,5460711,6578473,498475,266593,22601232,1200456,2778538,1712278,4975952,8559572,1349574,3145215,11984610,5823954,4136113,5200503,19400044,48077124,296096,3141967,1808782,2542671,545925,4038866,3909151,4670898,2622974,2114842,3198647,3396382,1859257,2067696,12937334,1984124,12988093,1521378,1550700,688359,6741013,2625660,12038585,4511935,2615997,2204797,2160459,3044310,571809,1088624,1016077,9098228,1430860,738059,1252270
2025-10-15,1577962,10906815,3661615,3804032,1096185,3445587,4808081,660715,177938,3852157,3915439,2121478,2467321,,510671,353823,1988616,6255348,3225222,10276127,1585023,1095487,5424261,6534598,495100,264838,22450302,1192491,2760043,1700803,4942742,8502467,1340529,3124155,11904555,5785074,4108438,5165808,19270444,47756094,294071,3121042,1796767,2525661,542280,4011866,3883096,4639713,2605424,2100667,3177317,3373702,1846837,2053926,12850934,1970894,12901423,1511253,1540305,683769,6696058,2608110,11958260,4481830,2598582,2190082,2146014,3023925,568029,1081334,1009327,9037478,1421275,733064,1243900
2025-10-16,1569667,10849800,3642505,3784187,1090410,3427527,4782986,657250,176993,3831997,3894964,2110348,2454406,,508046,351933,1978221,6222693,3208317,10222367,1576728,1089712,5395911,6500473,492475,263473,22332912,1186296,2745658,1691878,4916912,8458052,1333494,3107775,11842290,5754834,4086913,5138823,19169644,47506404,292496,3104767,1787422,2512431,539445,3990866,3862831,4615458,2591774,2089642,3160727,3356062,1837177,2043216,12783734,1960604,12834013,1503378,1532220,680199,6661093,2594460,11895785,4458415,2585037,2178637,2134779,3008070,565089,1075664,1004077,8990228,1413820,729179,1237390
2025-10-17,1573775,10878036,3651969,3794015,1093270,3436471,4795414,658966,177461,3841981,3905104,2115860,2460802,,509346,352869,1983369,6238865,3216689,10988291,1580836,1092572,5409951,6517373,493775,264149,22391048,1189364,2752782,1696298,4929704,8480048,1336978,3115887,11873126,5769810,4097573,5152187,19219564,47630060,293276,3112827,1792050,2518983,540849,4001266,3872867,4627470,2598534,2095102,3168943,3364798,1841961,2048520,12817014,1965700,12867397,1507278,1536224,681967,6678409,2601220,11926777,4470011,2591745,2184305,2140343,3015922,566545,1078472,1006677,9013628,1417512,731103,1240614
2025-10-20,1589338,10985007,3687823,3831248,1104105,3470355,4842497,665467,179234,3879805,3943519,2136742,2485033,,514271,356415,2002872,6300132,3248406,11096444,1596399,1103407,5463141,6581398,498700,266710,22611294,1200987,2779771,1713043,4978166,8563379,1350177,3146619,11989947,5826546,4137958,5202816,19408487,48098526,296231,3143362,1809583,2543805,546168,4040666,3910888,4672977,2624144,2115787,3200069,3397894,1860085,2068614,12943094,1985006,12993871,1522053,1551393,688665,6744010,2626830,12043992,4513942,2617158,2205778,2161422,3045669,572061,1089110,1016527,9102278,1431499,738195,1252828
2025-10-21,1589338,10985007,3687823,3831248,1104105,3470355,4842497,665467,179234,3879805,3943519,2136742,2485033,,514271,356415,2002872,6300132,3248406,11096444,1596399,1103407,5463141,6581398,498700,266710,22611294,1200987,2779771,1713043,4978166,8563379,1350177,3146619,11989947,5826546,4137958,5202816,19408487,48098526,296231,3143362,1809583,2543805,546168,4040666,3910888,4672977,2624144,2115787,3200069,3397894,1860085,2068614,12943094,1985006,12993871,1522053,1551393,688665,6744010,2626830,12043992,4513942,2617158,2205778,2161422,3045669,572061,1089110,1016527,9102278,1431499,738195,1252828
