date,mtb_shares,aig_shares,aiz_shares,axp_shares,pypl_shares,fis_shares,v_shares,ares_shares,aon_shares,coin_shares,wfc_shares,usb_shares,hban_shares,c_shares,cfg_shares,hig_shares,bac_shares,rf_shares,fitb_shares,all_shares,bro_shares,rjf_shares,mco_shares,brk_b_shares,bk_shares,hood_shares,cboe_shares,bx_shares,ndaq_shares,key_shares,afl_shares,ben_shares,met_shares,syf_shares,fisv_shares,l_shares,ibkr_shares,wtw_shares,gpn_shares,pru_shares,cb_shares,cme_shares,fds_shares,spgi_shares,eg_shares,wrb_shares,jkhy_shares,amp_shares,pnc_shares,ma_shares,trv_shares,erie_shares,stt_shares,kkr_shares,ice_shares,ivz_shares,acgl_shares,pfg_shares,cpay_shares,blk_shares,gl_shares,ms_shares,tfc_shares,pgr_shares,trow_shares,msci_shares,ajg_shares,cinf_shares,jpm_shares,schw_shares,xyz_shares,ntrs_shares,apo_shares,gs_shares,cof_shares,mrsh_shares
2025-08-19,1114167,4000630,351947,3841882,6751020,3647126,11876821,,1499158,1467425,22589251,10815010,10112505,12965142,3010022,1971957,45486318,6240094,4633575,1838189,1945626,1260526,1073861,12729147,4966370,,726931,5065004,2869530,6846931,3377746,2152177,3914158,2642259,,1208081,,688336,1692988,2457445,2586961,2501273,263572,2179054,,2080392,505376,660864,2745903,5630666,1572793,173100,1979608,4698601,3981917,3106927,2590874,1431763,489350,1010771,573088,8575243,9090197,4069207,1529346,537166,1777642,1085075,19291249,11855746,3856422,1350345,3133908,2129885,4440138,
2025-08-20,1109493,3983902,350471,3825810,6722812,3631874,11827129,,1492926,1461275,22494787,10769746,10070193,12910940,2997394,1963675,45296078,6214018,4614223,1830481,1937508,1255278,1069351,12675929,4945624,,723897,5043848,2857558,6818313,3363642,2143157,3897758,2631189,,1202997,,685466,1685936,2447195,2576137,2490777,262506,2169952,,2071700,503244,658076,2734423,5607132,1566233,172362,1971326,4678921,3965271,3093971,2580050,1425777,487300,1006507,570710,8539409,9052149,4052151,1522950,534952,1770180,1080565,19210561,11806136,3840268,1344687,3120788,2120947,4421606,
2025-08-21,1118841,4017358,353423,3857954,6779228,3662378,11926513,,1505390,1473575,22683715,10860274,10154817,13019344,3022650,1980239,45676558,6266170,4652927,1845897,1953744,1265774,1078371,12782365,4987116,,729965,5086160,2881502,6875549,3391850,2161197,3930558,2653329,,1213165,,691206,1700040,2467695,2597785,2511769,264638,2188156,,2089084,507508,663652,2757383,5654200,1579353,173838,1987890,4718281,3998563,3119883,2601698,1437749,491400,1015035,575466,8611077,9128245,4086263,1535742,539380,1785104,1089585,19371937,11905356,3872576,1356003,3147028,2138823,4458670,
2025-08-22,1129899,4056934,356915,3895978,6845964,3698462,12044077,,1520134,1488125,22907203,10967362,10254921,13147578,3052526,1999833,46126638,6327862,4698711,1864133,1972950,1278190,1089041,12908271,5036198,,737143,5136212,2909826,6943255,3425218,2182537,3969358,2679519,,1225193,,697996,1716724,2491945,2623393,2536601,267160,2209690,,2109648,512552,670248,2784543,5709878,1594873,175584,2007484,4764841,4037945,3150535,2627306,1451911,496250,1025123,581092,8695855,9218261,4126615,1550874,544618,1802758,1100255,19562833,12022726,3910794,1369389,3178068,2159969,4502514,
2025-08-25,1126251,4043878,355763,3883434,6823948,3686558,12005293,,1515270,1483325,22833475,10932034,10221897,13105274,3042670,1993369,45978158,6307510,4683607,1858117,1966614,1274094,1085521,12866735,5020006,,734775,5119700,2900482,6920919,3414210,2175497,3956558,2670879,,1221225,,695756,1711220,2483945,2614945,2528409,266328,2202586,,2102864,510888,668072,2775583,5691510,1589753,175008,2001020,4749481,4024953,3140423,2618858,1447239,494650,1021795,579236,8667887,9188565,4113303,1545882,542890,1796934,1096735,19499857,11984006,3898186,1364973,3167828,2152993,4488050,
2025-08-26,1126251,4043878,355763,3883434,6823948,3686558,12005293,,1515270,1483325,22833475,10932034,10221897,13105274,3042670,1993369,45978158,6307510,4683607,1858117,1966614,1274094,1085521,12866735,5020006,,734775,5119700,2900482,6920919,3414210,2175497,3956558,2670879,,1221225,,695756,1711220,2483945,2614945,2528409,266328,2202586,,2102864,510888,668072,2775583,5691510,1589753,175008,2001020,4749481,4024953,3140423,2618858,1447239,494650,1021795,579236,8667887,9188565,4113303,1545882,542890,1796934,1096735,19499857,11984006,3898186,1364973,3167828,2152993,4488050,
2025-08-27,1130469,4058974,357095,3897938,6849404,3700322,12050137,,1520894,1488875,22918723,10972882,10260081,13154188,3054066,2000843,46149838,6331042,4701071,1865073,1973940,1278830,1089591,12914761,5038728,,737513,5138792,2911286,6946745,3426938,2183637,3971358,2680869,,1225813,,698346,1717584,2493195,2624713,2537881,267290,2210800,,2110708,512812,670588,2785943,5712748,1595673,175674,2008494,4767241,4039975,3152115,2628626,1452641,496500,1025643,581382,8700225,9222901,4128695,1551654,544888,1803668,1100805,19572673,12028776,3912764,1370079,3179668,2161059,4504774,
2025-08-28,1146733,4116855,362231,3953603,6947165,3753067,12222395,,1542446,1510275,23246019,11129832,10406659,13342006,3097847,2029468,46809062,6421351,4768243,1891634,2002088,1297058,1105351,13099155,5110557,,748037,5212081,2952878,7045866,3475882,2214830,4028131,2719162,,1243210,3093358,708266,1742056,2528795,2662050,2574210,270966,2242372,,2140920,520264,680356,2825823,5794245,1618433,178242,2037246,4835394,4097604,3197031,2666190,1473437,503600,1040220,589590,8824422,9354675,4187784,1573910,552592,1829373,1116465,19852360,12200782,3968781,1389767,3225061,2191900,4569126,
2025-08-29,1146733,4116855,362231,3953603,6947165,3753067,12222395,,1542446,1510275,23246019,11129832,10406659,13342006,3097847,2029468,46809062,6421351,4768243,1891634,2002088,1297058,1105351,13099155,5110557,,748037,5212081,2952878,7045866,3475882,2214830,4028131,2719162,,1243210,3093358,708266,1742056,2528795,2662050,2574210,270966,2242372,,2140920,520264,680356,2825823,5794245,1618433,178242,2037246,4835394,4097604,3197031,2666190,1473437,503600,1040220,589590,8824422,9354675,4187784,1573910,552592,1829373,1116465,19852360,12200782,3968781,1389767,3225061,2191900,4569126,
2025-09-02,1144396,4108532,361493,3945608,6933102,3745482,12197631,,1539330,1507200,23198951,11107282,10385585,13314987,3091574,2025368,46714270,6408354,4758567,1887821,1998029,1294434,1103096,13072628,5100225,,746520,5201544,2946892,7031598,3468830,2210361,4019972,2713668,,1240709,3087044,706831,1738530,2523670,2656702,2569003,270433,2237821,,2136574,519198,678962,2820083,5782519,1615153,177873,2033105,4825595,4089322,3190553,2660778,1470444,502575,1038129,588401,8806546,9335733,4179297,1570712,551485,1825683,1114210,19812139,12176059,3960745,1386938,3218565,2187472,4559860,
2025-09-03,1148044,4121524,362645,3958088,6955054,3757322,12236287,,1544194,1512000,23272487,11142482,10418481,13357163,3101366,2031768,46862302,6428642,4773671,1893773,2004365,1298530,1106616,13114036,5116417,,748888,5218056,2956236,7053870,3479838,2217337,4032708,2722244,,1244613,3096900,709071,1744034,2531670,2665150,2577131,271265,2244925,,2143358,520862,681138,2829043,5800823,1620273,178449,2039569,4840891,4102250,3200665,2669226,1475116,504175,1041393,590257,8834450,9365301,4192545,1575704,553213,1831443,1117730,19874923,12214651,3973289,1391354,3228805,2194384,4574324,
2025-09-04,1155967,4149741,365147,3985193,7002731,3783037,12320243,,1554758,1522425,23432198,11218932,10489927,13448764,3122633,2045668,47183809,6472705,4806475,1906700,2018126,1307426,1114261,13203969,5151584,,754031,5253918,2976530,7102242,3503746,2232488,4060369,2740870,,1253092,3118306,713936,1755988,2549045,2683498,2594784,273072,2260354,,2158092,524476,685864,2848503,5840577,1631393,179700,2053608,4874112,4130328,3222627,2687574,1485263,507650,1048482,594288,8895054,9429519,4221318,1586546,556966,1843953,1125375,20011282,12298468,4000533,1400945,3251045,2209396,4605738,
2025-09-05,1144396,4108532,361493,3945608,6933102,3745482,12197631,,1539330,1507200,23198951,11107282,10385585,13314987,3091574,2025368,46714270,6408354,4758567,1887821,1998029,1294434,1103096,13072628,5100225,,746520,5201544,2946892,7031598,3468830,2210361,4019972,2713668,,1240709,3087044,706831,1738530,2523670,2656702,2569003,270433,2237821,,2136574,519198,678962,2820083,5782519,1615153,177873,2033105,4825595,4089322,3190553,2660778,1470444,502575,1038129,588401,8806546,9335733,4179297,1570712,551485,1825683,1114210,19812139,12176059,3960745,1386938,3218565,2187472,4559860,
2025-09-08,1133680,4070368,358109,3908948,6868618,3710514,12084079,,1525042,1493100,22982939,11003882,10288953,13191095,3062810,2006568,46279238,6348758,4714199,1870149,1979417,1282402,1092756,12950992,5052661,,739564,5153040,2919444,6966174,3436494,2189869,3982560,2688476,,1229241,3058092,700251,1722362,2500170,2631886,2545127,267989,2216953,,2116646,514310,672570,2793763,5728751,1600113,176181,2014117,4780663,4051158,3160849,2635962,1456720,497875,1028541,582949,8724578,9248877,4140381,1556048,546409,1808763,1103870,19627711,12062695,3923897,1373966,3188485,2167168,4517372,
2025-09-09,1133680,4070368,358109,3908948,6868618,3710514,12084079,,1525042,1493100,22982939,11003882,10288953,13191095,3062810,2006568,46279238,6348758,4714199,1870149,1979417,1282402,1092756,12950992,5052661,,739564,5153040,2919444,6966174,3436494,2189869,3982560,2688476,,1229241,3058092,700251,1722362,2500170,2631886,2545127,267989,2216953,,2116646,514310,672570,2793763,5728751,1600113,176181,2014117,4780663,4051158,3160849,2635962,1456720,497875,1028541,582949,8724578,9248877,4140381,1556048,546409,1808763,1103870,19627711,12062695,3923897,1373966,3188485,2167168,4517372,
2025-09-10,1135276,4076052,358613,3914408,6878222,3715722,12100991,,1527170,1495200,23015111,11019282,10303345,13209547,3067094,2009368,46344030,6357634,4720807,1872781,1982189,1284194,1094296,12969108,5059745,,740600,5160264,2923532,6975918,3441310,2192921,3988132,2692228,,1230949,3062404,701231,1724770,2503670,2635582,2548683,268353,2220061,,2119614,515038,673522,2797683,5736759,1602353,176433,2016945,4787355,4056842,3165273,2639658,1458764,498575,1029969,583761,8736786,9261813,4146177,1558232,547165,1811283,1105410,19655179,12079579,3929385,1375898,3192965,2170192,4523700,
2025-09-11,1150666,4131132,363473,3967058,6970832,3765942,12264071,,1547690,1515450,23325341,11167782,10442125,13387747,3108404,2036368,46968810,6443224,4784527,1898161,2008919,1301474,1109146,13144068,5128055,,750590,5229924,2962952,7069878,3487750,2222351,4041862,2728408,,1247419,3103984,710681,1747990,2537420,2671222,2582973,271863,2250031,,2148234,522058,682702,2835483,5813979,1623953,178863,2044215,4851885,4111652,3207933,2675298,1478474,505325,1043739,591591,8854506,9386553,4202067,1579292,554455,1835583,1120260,19920049,12242389,3982305,1394528,3236165,2199352,4584720,
2025-09-12,1157107,4154184,365507,3989093,7009591,3786960,12332323,,1556278,1523925,23455178,11229932,10500207,13462327,3125693,2047668,47230292,6479045,4811195,1908783,2020106,1308706,1115361,13217292,5156644,,754771,5259078,2979450,7109202,3507186,2234668,4064349,2743550,,1254312,3121386,714636,1757708,2551545,2686138,2597324,273332,2262574,,2160212,524996,686544,2851303,5846297,1632993,179880,2055628,4878892,4134591,3225787,2690214,1486723,508150,1049502,594868,8903774,9438759,4225458,1588106,557506,1845753,1126475,20030902,12310528,4004453,1402325,3254245,2211556,4610258,
2025-09-15,1154998,4146636,364841,3981878,6996900,3780078,12309975,,1553466,1521150,23412665,11209582,10481189,13437907,3120032,2043968,47144674,6467316,4802463,1905305,2016443,1306338,1113326,13193316,5147283,,753402,5249532,2974048,7096326,3500822,2230635,4056986,2738592,,1252055,3115688,713341,1754526,2546920,2681254,2592625,272851,2258467,,2156290,524034,685286,2846123,5835715,1630033,179547,2051891,4870049,4127080,3219941,2685330,1484022,507225,1047615,593795,8887642,9421665,4217799,1585220,556507,1842423,1124440,19994605,12288217,3997201,1399772,3248325,2207560,4601896,
2025-09-16,1150096,4129092,363293,3965108,6967402,3764082,12258031,,1546930,1514700,23313851,11162282,10436985,13381147,3106874,2035368,46945670,6440054,4782167,1897221,2007929,1300834,1108596,13137588,5125525,,750220,5227344,2961492,7066398,3486030,2221175,4039872,2727068,,1246809,3102444,710331,1747130,2536170,2669902,2581703,271733,2248921,,2147174,521798,682362,2834083,5811119,1623153,178773,2043205,4849495,4109622,3206353,2673978,1477744,505075,1043229,591301,8850146,9381933,4199997,1578512,554185,1834683,1119710,19910239,12236359,3980345,1393838,3234565,2198272,4582460,
2025-09-17,1161325,4169280,366839,4003523,7034973,3800724,12377019,,1561902,1529475,23540204,11270632,10538440,13511167,3137015,2055068,47401528,6502503,4828659,1915739,2027432,1313442,1119431,13265244,5175366,,757509,5278170,2990254,7134954,3519914,2242845,4079075,2753466,,1258826,3132782,717226,1764072,2560795,2695906,2606722,274294,2270788,,2168056,526920,689060,2861663,5867461,1638913,180546,2063102,4896578,4149613,3237479,2699982,1492125,510000,1053276,597014,8936038,9473144,4240776,1593878,559504,1852413,1130545,20103693,12355150,4018957,1407431,3266085,2219548,4626982,
2025-09-18,1164232,4179684,367757,4013468,7052466,3810210,12407823,,1565778,1533300,23598803,11298682,10564705,13544827,3144818,2060168,47519542,6518670,4840695,1920533,2032481,1316706,1122236,13298292,5188269,,759396,5291328,2997700,7152702,3528686,2248455,4089224,2760300,,1261937,3140636,719011,1768458,2567170,2702638,2613199,274957,2276449,,2173462,528246,690794,2868803,5882047,1642993,181005,2068253,4908767,4159966,3245537,2706714,1495848,511275,1055877,598493,8958274,9496757,4251333,1597856,560881,1857003,1133350,20153775,12385903,4028953,1410950,3274245,2225056,4638508,
2025-09-19,1090937,3868158,352135,3789858,6670880,3647303,11860997,,1505803,1579209,22367494,10865577,10235228,12853851,3011739,1963426,47580606,6230522,4621267,1839965,2045594,1239108,1077270,12803574,4924106,5403941,730023,5146546,3164889,6507848,3361114,2138952,3900769,2597930,,1187397,3108712,681225,1693893,2457903,2588768,2516345,264080,2182188,,2092117,508721,658237,2749601,5763766,1571802,177344,1980982,4790107,3996966,3113913,2595344,1415389,492850,1005727,565781,8470849,9003378,4093188,1534023,540198,1789893,1091755,19199777,11913990,3837485,1335207,3212976,2113682,4465112,
2025-09-22,1086293,3850960,350587,3773004,6640942,3631151,11807685,,1498853,1572015,22267332,10817179,10189482,12796239,2998339,1954498,47367370,6202476,4600801,1831653,2036822,1233476,1072426,12746420,4902150,5379821,726927,5123544,3150901,6478698,3345866,2129750,3882999,2586150,,1182323,3094982,678101,1686583,2446725,2577374,2505009,262862,2172214,,2082873,506171,655299,2737419,5737998,1564994,176570,1971968,4768653,3978966,3100583,2583664,1409283,490700,1001027,563073,8433171,8962878,4074844,1527401,537776,1782039,1087025,19113703,11860620,3820073,1329245,3198616,2104166,4445234,
2025-09-23,1079111,3825291,348193,3747867,6596653,3606945,11728949,,1488878,1561508,22118771,10744960,10121519,12710853,2978389,1941464,47051362,6161113,4570078,1819417,2023256,1225230,1065244,12661433,4869432,5343911,722139,5089363,3129887,6435473,3323522,2115519,3857064,2568860,,1174476,3074367,673579,1675278,2430366,2560217,2488251,261133,2157717,,2069041,502846,650910,2719198,5699694,1554620,175373,1958801,4736866,3952366,3079968,2566374,1399840,487375,994377,559349,8376912,8903028,4047712,1517160,534185,1770202,1079710,18986156,11781485,3794537,1320334,3177336,2090068,4415575,
2025-09-24,1077923,3821045,347797,3743709,6589327,3602941,11715925,,1487228,1559770,22094197,10733014,10110277,12696729,2975089,1939308,46999090,6154271,4564996,1817393,2021012,1223866,1064056,12647375,4864020,5337971,721347,5083709,3126411,6428323,3319826,2113165,3852774,2566000,,1173178,3070957,672831,1673408,2427660,2557379,2485479,260847,2155319,,2066753,502296,650184,2716184,5693358,1552904,175175,1956623,4731608,3947966,3076558,2563514,1398278,486825,993277,558733,8367606,8893128,4043224,1515466,533591,1768244,1078500,18965058,11768395,3790313,1318860,3173816,2087736,4410669,
2025-09-25,1075655,3812939,347041,3735771,6575341,3595297,11691061,,1484078,1556452,22047283,10710208,10088815,12669765,2968789,1935192,46899298,6141209,4555294,1813529,2016728,1221262,1061788,12620537,4853688,5326631,719835,5072915,3119775,6414673,3312770,2108671,3844584,2560540,,1170700,3064447,671403,1669838,2422494,2551961,2480187,260301,2150741,,2062385,501246,648798,2710430,5681262,1549628,174797,1952465,4721570,3939566,3070048,2558054,1395296,485775,991177,557557,8349840,8874228,4034656,1512232,532457,1764506,1076190,18924780,11743405,3782249,1316046,3167096,2083284,4401303,
2025-09-26,1068041,3785726,344503,3709122,6528388,3569635,11607589,,1473503,1545313,21889786,10633645,10016764,12579243,2947639,1921374,46564282,6097358,4522723,1800557,2002346,1212520,1054174,12530438,4819002,5288561,714759,5036678,3097497,6368848,3289082,2093584,3817089,2542210,,1162381,3042592,666609,1657853,2405151,2533772,2462421,258468,2135372,,2047721,497721,644145,2691113,5640654,1538630,173528,1938506,4687871,3911366,3048193,2539724,1385285,482250,984127,553609,8290197,8810778,4005892,1501375,528650,1751957,1068435,18789561,11659510,3755177,1306599,3144536,2068338,4369860,
2025-09-29,1091369,3869102,352279,3790770,6672244,3648259,11863333,,1505903,1579441,22372330,10868221,10237516,12856587,3012439,1963710,47590714,6231710,4622515,1840301,2046410,1239304,1077502,12806486,4925274,5405201,730311,5147702,3165753,6509248,3361658,2139808,3901329,2598370,,1187869,3109552,681297,1694573,2458287,2589500,2516853,264084,2182460,,2092649,508521,658401,2750297,5765070,1572326,177416,1981274,4791119,3997766,3115153,2595884,1415957,493050,1005727,565705,8472933,9005178,4094020,1534639,540314,1790405,1092195,19203849,11916550,3838121,1335543,3213656,2114130,4466196,
2025-09-30,1093853,3877980,353107,3799464,6687562,3656631,11890565,,1509353,1583075,22423712,10893199,10261022,12886119,3019339,1968218,47700010,6246016,4633141,1844533,2051102,1242156,1079986,12835880,4936590,5417621,731967,5159524,3173021,6524198,3369386,2144730,3910299,2604350,,1190583,3116682,682861,1698483,2463945,2595434,2522649,264682,2187474,,2097433,509671,659919,2756599,5778318,1575914,177830,1985828,4802113,4006966,3122283,2601864,1419223,494200,1008027,566993,8492391,9025878,4103404,1538181,541556,1794499,1094725,19247963,11943920,3846953,1338625,3221016,2119006,4476454,
2025-10-01,1090109,3864182,352059,3785510,6663424,3643779,11846453,,1503903,1577281,22340750,10853601,10225876,12838507,3009139,1961290,47523074,6224870,4617075,1837821,2043930,1237824,1076042,12788226,4918634,5397801,729671,5140622,3161833,6502748,3357238,2135528,3896329,2595370,,1186709,3105852,680437,1692473,2455267,2585940,2513313,263564,2179400,,2090389,508221,657481,2746617,5756850,1570220,177056,1978914,4784659,3992266,3108867,2592684,1414317,492650,1004427,565285,8461013,8993378,4088360,1532759,539634,1788045,1090795,19176289,11899950,3833341,1333963,3209456,2111090,4459976,
2025-10-02,1090001,3863796,352023,3785132,6662758,3643415,11845269,,1503753,1577123,22338516,10852515,10224854,12837223,3008839,1961094,47518322,6224248,4616613,1837637,2043726,1237700,1075934,12786948,4918142,5397261,729599,5140108,3161517,6502098,3356902,2135314,3895939,2595110,,1186591,3105542,680369,1692303,2455021,2585682,2513061,263538,2179182,,2090181,508171,657415,2746343,5756274,1570062,177038,1978716,4784181,3991866,3108555,2592424,1414175,492600,1004327,565229,8460167,8992478,4087952,1532605,539580,1787867,1090685,19174371,11898760,3832957,1333829,3209136,2110878,4459530,
2025-10-03,1093403,3875955,353157,3797039,6683737,3654881,11882565,,1508478,1582100,22408887,10886724,10257047,12877669,3018289,1967268,47668010,6243841,4631166,1843433,2050152,1241606,1079336,12827205,4933640,5414271,731867,5156299,3171471,6522573,3367486,2142055,3908224,2603300,,1190308,3115307,682511,1697658,2462770,2593809,2520999,264357,2186049,,2096733,509746,659494,2754974,5774418,1575039,177605,1984953,4799238,4004466,3118383,2600614,1418648,494175,1007477,566993,8486816,9020828,4100804,1537456,541281,1793474,1094150,19234788,11936245,3845053,1338050,3219216,2117556,4473579,
2025-10-06,1090757,3866498,352275,3787778,6667420,3645963,11853557,,1504803,1578229,22354154,10860117,10232008,12846211,3010939,1962466,47551586,6228602,4619847,1838925,2045154,1238568,1076690,12795894,4921586,5401041,730103,5143706,3163729,6506648,3359254,2136812,3898669,2596930,,1187417,3107712,680845,1693493,2456743,2587488,2514825,263720,2180708,,2091637,508521,657877,2748261,5760306,1571168,177164,1980102,4787527,3994666,3110739,2594244,1415169,492950,1005027,565621,8466089,8998778,4090808,1533683,539958,1789113,1091455,19187797,11907090,3835645,1334767,3211376,2112362,4462652,
2025-10-07,1084927,3846040,350367,3767744,6632122,3626671,11790699,,1496853,1569855,22235646,10802559,10177842,12778159,2994933,1952078,47299518,6195636,4595361,1829173,2034342,1231996,1070966,12728054,4895510,5372421,726287,5116464,3146981,6472198,3341446,2125470,3877999,2583150,,1181163,3091282,677241,1684483,2443705,2573814,2501469,262342,2169154,,2080507,505871,654379,2733739,5729778,1562794,176210,1969608,4762193,3973466,3094203,2580464,1407643,490300,999727,562653,8421251,8951078,4069078,1525521,537096,1779679,1085625,19086143,11844020,3815293,1327665,3194310,2101126,4439014,
2025-10-08,1089932,3863603,352005,3784943,6662425,3643233,11844662,,1503678,1577044,22337384,10851972,10224343,12836581,3008674,1960996,47515916,6223937,4616382,1837545,2043624,1237638,1075880,12786294,4917896,5396991,729563,5139851,3161359,6501773,3356734,2135207,3895744,2594980,,1186532,3105387,680335,1692218,2454898,2585553,2512935,263525,2179073,,2090062,508146,657382,2746206,5755986,1569983,177029,1978617,4783942,3991666,3108399,2592294,1414104,492575,1004277,565201,8459744,8992028,4087733,1532528,539553,1787778,1090630,19173412,11898165,3832765,1333762,3208961,2110772,4459307,
2025-10-09,1085972,3849707,350709,3771335,6638449,3630129,11801966,,1498278,1571356,22256888,10812876,10187551,12790357,2997802,1953940,47344700,6201545,4599750,1830921,2036280,1233174,1071992,12740214,4900184,5377551,726971,5121347,3149983,6478373,3344638,2127503,3881704,2585620,,1182284,3094227,677887,1686098,2446042,2576265,2503863,262589,2171225,,2082502,506346,655006,2736342,5735250,1564295,176381,1971489,4766734,3977266,3097167,2582934,1408992,490775,1000677,563185,8429288,8959628,4072973,1526984,537609,1781370,1086670,19104364,11855325,3818941,1328938,3197369,2103140,4443251,
2025-10-10,1077722,3820757,348009,3742985,6588499,3602829,11713016,,1487028,1559506,22089188,10731426,10110751,12694057,2975152,1939240,46988000,6154895,4565100,1817121,2020980,1223874,1063892,12644214,4863284,5337051,721571,5082797,3126283,6429623,3319438,2111453,3852454,2566120,,1173434,3070977,672787,1673348,2427592,2556915,2484963,260639,2154875,,2066752,502596,650056,2715792,5692050,1552445,175031,1956639,4730884,3947266,3073767,2563434,1398342,487025,993177,558985,8365838,8892128,4042223,1515434,533559,1768020,1078420,18960364,11766075,3790141,1318888,3173219,2087240,4409801,
2025-10-13,1095322,3882517,353769,3803465,6695059,3661069,11902776,,1511028,1584786,22446948,10905186,10274591,12899497,3023472,1970600,47748960,6254415,4639020,1846561,2053620,1243714,1081172,12849014,4942004,5423451,733091,5165037,3176843,6533623,3373198,2145693,3914854,2607720,,1192314,3120577,683667,1700548,2466952,2598195,2525283,264799,2189755,,2100352,510596,660616,2759632,5784210,1577725,177911,1988319,4807364,4011266,3123687,2605034,1421062,495025,1009177,567945,8501198,9036128,4107823,1540074,542199,1796500,1096020,19267564,11956475,3851581,1340328,3224739,2121160,4481161,
2025-10-14,1102912,3909151,356253,3829547,6741013,3686185,11984610,,1521378,1595688,22601232,10980120,10345247,12988093,3044310,1984124,48077124,6297333,4670898,1859257,2067696,1252270,1088624,12937334,4975952,5460711,738059,5200503,3198647,6578473,3396382,2160459,3941764,2625660,,1200456,3141967,688359,1712278,2483926,2615997,2542671,266593,2204797,,2114842,514046,665170,2778538,5823954,1588627,179153,2001981,4840346,4038866,3145215,2622974,1430860,498475,1016077,571809,8559572,9098228,4136113,1550700,545925,1808782,1103610,19400044,12038585,3878077,1349574,3246957,2135788,4511935,
2025-10-15,1095487,3883096,353823,3804032,6696058,3661615,11904555,,1511253,1585023,22450302,10906815,10276127,12901423,3023925,1970894,47756094,6255348,4639713,1846837,2053926,1243900,1081334,12850934,4942742,5424261,733064,5165808,3177317,6534598,3373702,2146014,3915439,2608110,,1192491,3121042,683769,1700803,2467321,2598582,2525661,264838,2190082,,2100667,510671,660715,2760043,5785074,1577962,177938,1988616,4808081,4011866,3124155,2605424,1421275,495100,1009327,568029,8502467,9037478,4108438,1540305,542280,1796767,1096185,19270444,11958260,3852157,1340529,3225222,2121478,4481830,
2025-10-16,1089712,3862831,351933,3784187,6661093,3642505,11842290,,1503378,1576728,22332912,10849800,10222367,12834013,3008070,1960604,47506404,6222693,4615458,1837177,2043216,1237390,1075664,12783734,4916912,5395911,729179,5138823,3160727,6500473,3356062,2134779,3894964,2594460,,1186296,3104767,680199,1691878,2454406,2585037,2512431,263473,2178637,,2089642,508046,657250,2745658,5754834,1569667,176993,1978221,4782986,3990866,3107775,2591774,1413820,492475,1004077,565089,8458052,8990228,4086913,1532220,539445,1787422,1090410,19169644,11895785,3831997,1333494,3208317,2110348,4458415,
2025-10-17,1092572,3872867,352869,3794015,6678409,3651969,11873126,,1507278,1580836,22391048,10878036,10988291,12867397,3015922,1965700,47630060,6238865,4627470,1841961,2048520,1240614,1078472,12817014,4929704,5409951,731103,5152187,3168943,6517373,3364798,2140343,3905104,2601220,,1189364,3112827,681967,1696298,2460802,2591745,2518983,264149,2184305,,2095102,509346,658966,2752782,5769810,1573775,177461,1983369,4795414,4001266,3115887,2598534,1417512,493775,1006677,566545,8480048,9013628,4097573,1536224,540849,1792050,1093270,19219564,11926777,3841981,1336978,3216689,2115860,4470011,
2025-10-20,1103407,3910888,356415,3831248,6744010,3687823,11989947,,1522053,1596399,22611294,10985007,11096444,12993871,3045669,1985006,48098526,6300132,4672977,1860085,2068614,1252828,1089110,12943094,4978166,5463141,738195,5202816,3200069,6581398,3397894,2161422,3943519,2626830,,1200987,3143362,688665,1713043,2485033,2617158,2543805,266710,2205778,,2115787,514271,665467,2779771,5826546,1589338,179234,2002872,4842497,4040666,3146619,2624144,1431499,498700,1016527,572061,8563379,9102278,4137958,1551393,546168,1809583,1104105,19408487,12043992,3879805,1350177,3248406,2136742,4513942,
2025-10-21,1103407,3910888,356415,3831248,6744010,3687823,11989947,,1522053,1596399,22611294,10985007,11096444,12993871,3045669,1985006,48098526,6300132,4672977,1860085,2068614,1252828,1089110,12943094,4978166,5463141,738195,5202816,3200069,6581398,3397894,2161422,3943519,2626830,,1200987,3143362,688665,1713043,2485033,2617158,2543805,266710,2205778,,2115787,514271,665467,2779771,5826546,1589338,179234,2002872,4842497,4040666,3146619,2624144,1431499,498700,1016527,572061,8563379,9102278,4137958,1551393,546168,1809583,1104105,19408487,12043992,3879805,1350177,3248406,2136742,4513942,
2025-10-22,1087072,3853567,351069,3775115,6645109,3633769,11813826,,1499778,1572936,22279248,10823736,10933391,12803197,3000822,1955900,47392260,6207765,4604370,1832761,2038320,1234414,1073072,12753014,4905104,5382951,727503,5126487,3153143,6484873,3347998,2129643,3885604,2588220,,1183464,3097327,678567,1687798,2448502,2578845,2506383,262849,2173405,,2084602,506846,655666,2739082,5741010,1565875,176561,1973469,4771514,3981266,3100287,2585534,1410412,491275,1001677,563745,8437748,8968628,4077073,1528524,538149,1783150,1087770,19123664,11867277,3822781,1330278,3200589,2105260,4447711,
2025-10-23,1086852,3852795,350997,3774359,6643777,3633041,11811454,,1499478,1572620,22274776,10821564,10931195,12800629,3000218,1955508,47382748,6206521,4603446,1832393,2037912,1234166,1072856,12750454,4904120,5381871,727359,5125459,3152511,6483573,3347326,2129215,3884824,2587700,,1183228,3096707,678431,1687458,2448010,2578329,2505879,262797,2172969,,2084182,506746,655534,2738534,5739858,1565559,176525,1973073,4770558,3980466,3099663,2585014,1410128,491175,1001477,563633,8436056,8966828,4076253,1528216,538041,1782794,1087550,19119828,11864897,3822013,1330010,3199945,2104836,4446819,
