date,hig_shares,acgl_shares,pypl_shares,mrsh_shares,c_shares,ntrs_shares,aig_shares,jpm_shares,cfg_shares,syf_shares,bk_shares,rf_shares,jkhy_shares,cb_shares,v_shares,eg_shares,stt_shares,key_shares,amp_shares,bx_shares,bac_shares,gl_shares,ms_shares,fis_shares,fitb_shares,ajg_shares,usb_shares,pnc_shares,met_shares,msci_shares,xyz_shares,ivz_shares,spgi_shares,gs_shares,ares_shares,cme_shares,wtw_shares,erie_shares,l_shares,cinf_shares,cboe_shares,cof_shares,ndaq_shares,aon_shares,hban_shares,pfg_shares,fisv_shares,apo_shares,wrb_shares,schw_shares,aiz_shares,blk_shares,pru_shares,tfc_shares,trow_shares,gpn_shares,pgr_shares,cpay_shares,axp_shares,trv_shares,hood_shares,coin_shares,ice_shares,mtb_shares,bro_shares,mco_shares,ibkr_shares,all_shares,fds_shares,kkr_shares,rjf_shares,brk_b_shares,wfc_shares,afl_shares,ben_shares,ma_shares
2025-08-19,1971957,2590874,6751020,,12965142,1350345,4000630,19291249,3010022,2642259,4966370,6240094,505376,2586961,11876821,,1979608,6846931,660864,5065004,45486318,573088,8575243,3647126,4633575,1777642,10815010,2745903,3914158,537166,3856422,3106927,2179054,2129885,,2501273,688336,173100,1208081,1085075,726931,4440138,2869530,1499158,10112505,1431763,,3133908,2080392,11855746,351947,1010771,2457445,9090197,1529346,1692988,4069207,489350,3841882,1572793,,1467425,3981917,1114167,1945626,1073861,,1838189,263572,4698601,1260526,12729147,22589251,3377746,2152177,5630666
2025-08-20,1963675,2580050,6722812,,12910940,1344687,3983902,19210561,2997394,2631189,4945624,6214018,503244,2576137,11827129,,1971326,6818313,658076,5043848,45296078,570710,8539409,3631874,4614223,1770180,10769746,2734423,3897758,534952,3840268,3093971,2169952,2120947,,2490777,685466,172362,1202997,1080565,723897,4421606,2857558,1492926,10070193,1425777,,3120788,2071700,11806136,350471,1006507,2447195,9052149,1522950,1685936,4052151,487300,3825810,1566233,,1461275,3965271,1109493,1937508,1069351,,1830481,262506,4678921,1255278,12675929,22494787,3363642,2143157,5607132
2025-08-21,1980239,2601698,6779228,,13019344,1356003,4017358,19371937,3022650,2653329,4987116,6266170,507508,2597785,11926513,,1987890,6875549,663652,5086160,45676558,575466,8611077,3662378,4652927,1785104,10860274,2757383,3930558,539380,3872576,3119883,2188156,2138823,,2511769,691206,173838,1213165,1089585,729965,4458670,2881502,1505390,10154817,1437749,,3147028,2089084,11905356,353423,1015035,2467695,9128245,1535742,1700040,4086263,491400,3857954,1579353,,1473575,3998563,1118841,1953744,1078371,,1845897,264638,4718281,1265774,12782365,22683715,3391850,2161197,5654200
2025-08-22,1999833,2627306,6845964,,13147578,1369389,4056934,19562833,3052526,2679519,5036198,6327862,512552,2623393,12044077,,2007484,6943255,670248,5136212,46126638,581092,8695855,3698462,4698711,1802758,10967362,2784543,3969358,544618,3910794,3150535,2209690,2159969,,2536601,697996,175584,1225193,1100255,737143,4502514,2909826,1520134,10254921,1451911,,3178068,2109648,12022726,356915,1025123,2491945,9218261,1550874,1716724,4126615,496250,3895978,1594873,,1488125,4037945,1129899,1972950,1089041,,1864133,267160,4764841,1278190,12908271,22907203,3425218,2182537,5709878
2025-08-25,1993369,2618858,6823948,,13105274,1364973,4043878,19499857,3042670,2670879,5020006,6307510,510888,2614945,12005293,,2001020,6920919,668072,5119700,45978158,579236,8667887,3686558,4683607,1796934,10932034,2775583,3956558,542890,3898186,3140423,2202586,2152993,,2528409,695756,175008,1221225,1096735,734775,4488050,2900482,1515270,10221897,1447239,,3167828,2102864,11984006,355763,1021795,2483945,9188565,1545882,1711220,4113303,494650,3883434,1589753,,1483325,4024953,1126251,1966614,1085521,,1858117,266328,4749481,1274094,12866735,22833475,3414210,2175497,5691510
2025-08-26,1993369,2618858,6823948,,13105274,1364973,4043878,19499857,3042670,2670879,5020006,6307510,510888,2614945,12005293,,2001020,6920919,668072,5119700,45978158,579236,8667887,3686558,4683607,1796934,10932034,2775583,3956558,542890,3898186,3140423,2202586,2152993,,2528409,695756,175008,1221225,1096735,734775,4488050,2900482,1515270,10221897,1447239,,3167828,2102864,11984006,355763,1021795,2483945,9188565,1545882,1711220,4113303,494650,3883434,1589753,,1483325,4024953,1126251,1966614,1085521,,1858117,266328,4749481,1274094,12866735,22833475,3414210,2175497,5691510
2025-08-27,2000843,2628626,6849404,,13154188,1370079,4058974,19572673,3054066,2680869,5038728,6331042,512812,2624713,12050137,,2008494,6946745,670588,5138792,46149838,581382,8700225,3700322,4701071,1803668,10972882,2785943,3971358,544888,3912764,3152115,2210800,2161059,,2537881,698346,175674,1225813,1100805,737513,4504774,2911286,1520894,10260081,1452641,,3179668,2110708,12028776,357095,1025643,2493195,9222901,1551654,1717584,4128695,496500,3897938,1595673,,1488875,4039975,1130469,1973940,1089591,,1865073,267290,4767241,1278830,12914761,22918723,3426938,2183637,5712748
2025-08-28,2029468,2666190,6947165,,13342006,1389767,4116855,19852360,3097847,2719162,5110557,6421351,520264,2662050,12222395,,2037246,7045866,680356,5212081,46809062,589590,8824422,3753067,4768243,1829373,11129832,2825823,4028131,552592,3968781,3197031,2242372,2191900,,2574210,708266,178242,1243210,1116465,748037,4569126,2952878,1542446,10406659,1473437,,3225061,2140920,12200782,362231,1040220,2528795,9354675,1573910,1742056,4187784,503600,3953603,1618433,,1510275,4097604,1146733,2002088,1105351,3093358,1891634,270966,4835394,1297058,13099155,23246019,3475882,2214830,5794245
2025-08-29,2029468,2666190,6947165,,13342006,1389767,4116855,19852360,3097847,2719162,5110557,6421351,520264,2662050,12222395,,2037246,7045866,680356,5212081,46809062,589590,8824422,3753067,4768243,1829373,11129832,2825823,4028131,552592,3968781,3197031,2242372,2191900,,2574210,708266,178242,1243210,1116465,748037,4569126,2952878,1542446,10406659,1473437,,3225061,2140920,12200782,362231,1040220,2528795,9354675,1573910,1742056,4187784,503600,3953603,1618433,,1510275,4097604,1146733,2002088,1105351,3093358,1891634,270966,4835394,1297058,13099155,23246019,3475882,2214830,5794245
2025-09-02,2025368,2660778,6933102,,13314987,1386938,4108532,19812139,3091574,2713668,5100225,6408354,519198,2656702,12197631,,2033105,7031598,678962,5201544,46714270,588401,8806546,3745482,4758567,1825683,11107282,2820083,4019972,551485,3960745,3190553,2237821,2187472,,2569003,706831,177873,1240709,1114210,746520,4559860,2946892,1539330,10385585,1470444,,3218565,2136574,12176059,361493,1038129,2523670,9335733,1570712,1738530,4179297,502575,3945608,1615153,,1507200,4089322,1144396,1998029,1103096,3087044,1887821,270433,4825595,1294434,13072628,23198951,3468830,2210361,5782519
2025-09-03,2031768,2669226,6955054,,13357163,1391354,4121524,19874923,3101366,2722244,5116417,6428642,520862,2665150,12236287,,2039569,7053870,681138,5218056,46862302,590257,8834450,3757322,4773671,1831443,11142482,2829043,4032708,553213,3973289,3200665,2244925,2194384,,2577131,709071,178449,1244613,1117730,748888,4574324,2956236,1544194,10418481,1475116,,3228805,2143358,12214651,362645,1041393,2531670,9365301,1575704,1744034,4192545,504175,3958088,1620273,,1512000,4102250,1148044,2004365,1106616,3096900,1893773,271265,4840891,1298530,13114036,23272487,3479838,2217337,5800823
2025-09-04,2045668,2687574,7002731,,13448764,1400945,4149741,20011282,3122633,2740870,5151584,6472705,524476,2683498,12320243,,2053608,7102242,685864,5253918,47183809,594288,8895054,3783037,4806475,1843953,11218932,2848503,4060369,556966,4000533,3222627,2260354,2209396,,2594784,713936,179700,1253092,1125375,754031,4605738,2976530,1554758,10489927,1485263,,3251045,2158092,12298468,365147,1048482,2549045,9429519,1586546,1755988,4221318,507650,3985193,1631393,,1522425,4130328,1155967,2018126,1114261,3118306,1906700,273072,4874112,1307426,13203969,23432198,3503746,2232488,5840577
2025-09-05,2025368,2660778,6933102,,13314987,1386938,4108532,19812139,3091574,2713668,5100225,6408354,519198,2656702,12197631,,2033105,7031598,678962,5201544,46714270,588401,8806546,3745482,4758567,1825683,11107282,2820083,4019972,551485,3960745,3190553,2237821,2187472,,2569003,706831,177873,1240709,1114210,746520,4559860,2946892,1539330,10385585,1470444,,3218565,2136574,12176059,361493,1038129,2523670,9335733,1570712,1738530,4179297,502575,3945608,1615153,,1507200,4089322,1144396,1998029,1103096,3087044,1887821,270433,4825595,1294434,13072628,23198951,3468830,2210361,5782519
2025-09-08,2006568,2635962,6868618,,13191095,1373966,4070368,19627711,3062810,2688476,5052661,6348758,514310,2631886,12084079,,2014117,6966174,672570,5153040,46279238,582949,8724578,3710514,4714199,1808763,11003882,2793763,3982560,546409,3923897,3160849,2216953,2167168,,2545127,700251,176181,1229241,1103870,739564,4517372,2919444,1525042,10288953,1456720,,3188485,2116646,12062695,358109,1028541,2500170,9248877,1556048,1722362,4140381,497875,3908948,1600113,,1493100,4051158,1133680,1979417,1092756,3058092,1870149,267989,4780663,1282402,12950992,22982939,3436494,2189869,5728751
2025-09-09,2006568,2635962,6868618,,13191095,1373966,4070368,19627711,3062810,2688476,5052661,6348758,514310,2631886,12084079,,2014117,6966174,672570,5153040,46279238,582949,8724578,3710514,4714199,1808763,11003882,2793763,3982560,546409,3923897,3160849,2216953,2167168,,2545127,700251,176181,1229241,1103870,739564,4517372,2919444,1525042,10288953,1456720,,3188485,2116646,12062695,358109,1028541,2500170,9248877,1556048,1722362,4140381,497875,3908948,1600113,,1493100,4051158,1133680,1979417,1092756,3058092,1870149,267989,4780663,1282402,12950992,22982939,3436494,2189869,5728751
2025-09-10,2009368,2639658,6878222,,13209547,1375898,4076052,19655179,3067094,2692228,5059745,6357634,515038,2635582,12100991,,2016945,6975918,673522,5160264,46344030,583761,8736786,3715722,4720807,1811283,11019282,2797683,3988132,547165,3929385,3165273,2220061,2170192,,2548683,701231,176433,1230949,1105410,740600,4523700,2923532,1527170,10303345,1458764,,3192965,2119614,12079579,358613,1029969,2503670,9261813,1558232,1724770,4146177,498575,3914408,1602353,,1495200,4056842,1135276,1982189,1094296,3062404,1872781,268353,4787355,1284194,12969108,23015111,3441310,2192921,5736759
2025-09-11,2036368,2675298,6970832,,13387747,1394528,4131132,19920049,3108404,2728408,5128055,6443224,522058,2671222,12264071,,2044215,7069878,682702,5229924,46968810,591591,8854506,3765942,4784527,1835583,11167782,2835483,4041862,554455,3982305,3207933,2250031,2199352,,2582973,710681,178863,1247419,1120260,750590,4584720,2962952,1547690,10442125,1478474,,3236165,2148234,12242389,363473,1043739,2537420,9386553,1579292,1747990,4202067,505325,3967058,1623953,,1515450,4111652,1150666,2008919,1109146,3103984,1898161,271863,4851885,1301474,13144068,23325341,3487750,2222351,5813979
2025-09-12,2047668,2690214,7009591,,13462327,1402325,4154184,20030902,3125693,2743550,5156644,6479045,524996,2686138,12332323,,2055628,7109202,686544,5259078,47230292,594868,8903774,3786960,4811195,1845753,11229932,2851303,4064349,557506,4004453,3225787,2262574,2211556,,2597324,714636,179880,1254312,1126475,754771,4610258,2979450,1556278,10500207,1486723,,3254245,2160212,12310528,365507,1049502,2551545,9438759,1588106,1757708,4225458,508150,3989093,1632993,,1523925,4134591,1157107,2020106,1115361,3121386,1908783,273332,4878892,1308706,13217292,23455178,3507186,2234668,5846297
2025-09-15,2043968,2685330,6996900,,13437907,1399772,4146636,19994605,3120032,2738592,5147283,6467316,524034,2681254,12309975,,2051891,7096326,685286,5249532,47144674,593795,8887642,3780078,4802463,1842423,11209582,2846123,4056986,556507,3997201,3219941,2258467,2207560,,2592625,713341,179547,1252055,1124440,753402,4601896,2974048,1553466,10481189,1484022,,3248325,2156290,12288217,364841,1047615,2546920,9421665,1585220,1754526,4217799,507225,3981878,1630033,,1521150,4127080,1154998,2016443,1113326,3115688,1905305,272851,4870049,1306338,13193316,23412665,3500822,2230635,5835715
2025-09-16,2035368,2673978,6967402,,13381147,1393838,4129092,19910239,3106874,2727068,5125525,6440054,521798,2669902,12258031,,2043205,7066398,682362,5227344,46945670,591301,8850146,3764082,4782167,1834683,11162282,2834083,4039872,554185,3980345,3206353,2248921,2198272,,2581703,710331,178773,1246809,1119710,750220,4582460,2961492,1546930,10436985,1477744,,3234565,2147174,12236359,363293,1043229,2536170,9381933,1578512,1747130,4199997,505075,3965108,1623153,,1514700,4109622,1150096,2007929,1108596,3102444,1897221,271733,4849495,1300834,13137588,23313851,3486030,2221175,5811119
2025-09-17,2055068,2699982,7034973,,13511167,1407431,4169280,20103693,3137015,2753466,5175366,6502503,526920,2695906,12377019,,2063102,7134954,689060,5278170,47401528,597014,8936038,3800724,4828659,1852413,11270632,2861663,4079075,559504,4018957,3237479,2270788,2219548,,2606722,717226,180546,1258826,1130545,757509,4626982,2990254,1561902,10538440,1492125,,3266085,2168056,12355150,366839,1053276,2560795,9473144,1593878,1764072,4240776,510000,4003523,1638913,,1529475,4149613,1161325,2027432,1119431,3132782,1915739,274294,4896578,1313442,13265244,23540204,3519914,2242845,5867461
2025-09-18,2060168,2706714,7052466,,13544827,1410950,4179684,20153775,3144818,2760300,5188269,6518670,528246,2702638,12407823,,2068253,7152702,690794,5291328,47519542,598493,8958274,3810210,4840695,1857003,11298682,2868803,4089224,560881,4028953,3245537,2276449,2225056,,2613199,719011,181005,1261937,1133350,759396,4638508,2997700,1565778,10564705,1495848,,3274245,2173462,12385903,367757,1055877,2567170,9496757,1597856,1768458,4251333,511275,4013468,1642993,,1533300,4159966,1164232,2032481,1122236,3140636,1920533,274957,4908767,1316706,13298292,23598803,3528686,2248455,5882047
2025-09-19,1963426,2595344,6670880,,12853851,1335207,3868158,19199777,3011739,2597930,4924106,6230522,508721,2588768,11860997,,1980982,6507848,658237,5146546,47580606,565781,8470849,3647303,4621267,1789893,10865577,2749601,3900769,540198,3837485,3113913,2182188,2113682,,2516345,681225,177344,1187397,1091755,730023,4465112,3164889,1505803,10235228,1415389,,3212976,2092117,11913990,352135,1005727,2457903,9003378,1534023,1693893,4093188,492850,3789858,1571802,5403941,1579209,3996966,1090937,2045594,1077270,3108712,1839965,264080,4790107,1239108,12803574,22367494,3361114,2138952,5763766
2025-09-22,1954498,2583664,6640942,,12796239,1329245,3850960,19113703,2998339,2586150,4902150,6202476,506171,2577374,11807685,,1971968,6478698,655299,5123544,47367370,563073,8433171,3631151,4600801,1782039,10817179,2737419,3882999,537776,3820073,3100583,2172214,2104166,,2505009,678101,176570,1182323,1087025,726927,4445234,3150901,1498853,10189482,1409283,,3198616,2082873,11860620,350587,1001027,2446725,8962878,1527401,1686583,4074844,490700,3773004,1564994,5379821,1572015,3978966,1086293,2036822,1072426,3094982,1831653,262862,4768653,1233476,12746420,22267332,3345866,2129750,5737998
2025-09-23,1941464,2566374,6596653,,12710853,1320334,3825291,18986156,2978389,2568860,4869432,6161113,502846,2560217,11728949,,1958801,6435473,650910,5089363,47051362,559349,8376912,3606945,4570078,1770202,10744960,2719198,3857064,534185,3794537,3079968,2157717,2090068,,2488251,673579,175373,1174476,1079710,722139,4415575,3129887,1488878,10121519,1399840,,3177336,2069041,11781485,348193,994377,2430366,8903028,1517160,1675278,4047712,487375,3747867,1554620,5343911,1561508,3952366,1079111,2023256,1065244,3074367,1819417,261133,4736866,1225230,12661433,22118771,3323522,2115519,5699694
2025-09-24,1939308,2563514,6589327,,12696729,1318860,3821045,18965058,2975089,2566000,4864020,6154271,502296,2557379,11715925,,1956623,6428323,650184,5083709,46999090,558733,8367606,3602941,4564996,1768244,10733014,2716184,3852774,533591,3790313,3076558,2155319,2087736,,2485479,672831,175175,1173178,1078500,721347,4410669,3126411,1487228,10110277,1398278,,3173816,2066753,11768395,347797,993277,2427660,8893128,1515466,1673408,4043224,486825,3743709,1552904,5337971,1559770,3947966,1077923,2021012,1064056,3070957,1817393,260847,4731608,1223866,12647375,22094197,3319826,2113165,5693358
2025-09-25,1935192,2558054,6575341,,12669765,1316046,3812939,18924780,2968789,2560540,4853688,6141209,501246,2551961,11691061,,1952465,6414673,648798,5072915,46899298,557557,8349840,3595297,4555294,1764506,10710208,2710430,3844584,532457,3782249,3070048,2150741,2083284,,2480187,671403,174797,1170700,1076190,719835,4401303,3119775,1484078,10088815,1395296,,3167096,2062385,11743405,347041,991177,2422494,8874228,1512232,1669838,4034656,485775,3735771,1549628,5326631,1556452,3939566,1075655,2016728,1061788,3064447,1813529,260301,4721570,1221262,12620537,22047283,3312770,2108671,5681262
2025-09-26,1921374,2539724,6528388,,12579243,1306599,3785726,18789561,2947639,2542210,4819002,6097358,497721,2533772,11607589,,1938506,6368848,644145,5036678,46564282,553609,8290197,3569635,4522723,1751957,10633645,2691113,3817089,528650,3755177,3048193,2135372,2068338,,2462421,666609,173528,1162381,1068435,714759,4369860,3097497,1473503,10016764,1385285,,3144536,2047721,11659510,344503,984127,2405151,8810778,1501375,1657853,4005892,482250,3709122,1538630,5288561,1545313,3911366,1068041,2002346,1054174,3042592,1800557,258468,4687871,1212520,12530438,21889786,3289082,2093584,5640654
2025-09-29,1963710,2595884,6672244,,12856587,1335543,3869102,19203849,3012439,2598370,4925274,6231710,508521,2589500,11863333,,1981274,6509248,658401,5147702,47590714,565705,8472933,3648259,4622515,1790405,10868221,2750297,3901329,540314,3838121,3115153,2182460,2114130,,2516853,681297,177416,1187869,1092195,730311,4466196,3165753,1505903,10237516,1415957,,3213656,2092649,11916550,352279,1005727,2458287,9005178,1534639,1694573,4094020,493050,3790770,1572326,5405201,1579441,3997766,1091369,2046410,1077502,3109552,1840301,264084,4791119,1239304,12806486,22372330,3361658,2139808,5765070
2025-09-30,1968218,2601864,6687562,,12886119,1338625,3877980,19247963,3019339,2604350,4936590,6246016,509671,2595434,11890565,,1985828,6524198,659919,5159524,47700010,566993,8492391,3656631,4633141,1794499,10893199,2756599,3910299,541556,3846953,3122283,2187474,2119006,,2522649,682861,177830,1190583,1094725,731967,4476454,3173021,1509353,10261022,1419223,,3221016,2097433,11943920,353107,1008027,2463945,9025878,1538181,1698483,4103404,494200,3799464,1575914,5417621,1583075,4006966,1093853,2051102,1079986,3116682,1844533,264682,4802113,1242156,12835880,22423712,3369386,2144730,5778318
2025-10-01,1961290,2592684,6663424,,12838507,1333963,3864182,19176289,3009139,2595370,4918634,6224870,508221,2585940,11846453,,1978914,6502748,657481,5140622,47523074,565285,8461013,3643779,4617075,1788045,10853601,2746617,3896329,539634,3833341,3108867,2179400,2111090,,2513313,680437,177056,1186709,1090795,729671,4459976,3161833,1503903,10225876,1414317,,3209456,2090389,11899950,352059,1004427,2455267,8993378,1532759,1692473,4088360,492650,3785510,1570220,5397801,1577281,3992266,1090109,2043930,1076042,3105852,1837821,263564,4784659,1237824,12788226,22340750,3357238,2135528,5756850
2025-10-02,1961094,2592424,6662758,,12837223,1333829,3863796,19174371,3008839,2595110,4918142,6224248,508171,2585682,11845269,,1978716,6502098,657415,5140108,47518322,565229,8460167,3643415,4616613,1787867,10852515,2746343,3895939,539580,3832957,3108555,2179182,2110878,,2513061,680369,177038,1186591,1090685,729599,4459530,3161517,1503753,10224854,1414175,,3209136,2090181,11898760,352023,1004327,2455021,8992478,1532605,1692303,4087952,492600,3785132,1570062,5397261,1577123,3991866,1090001,2043726,1075934,3105542,1837637,263538,4784181,1237700,12786948,22338516,3356902,2135314,5756274
2025-10-03,1967268,2600614,6683737,,12877669,1338050,3875955,19234788,3018289,2603300,4933640,6243841,509746,2593809,11882565,,1984953,6522573,659494,5156299,47668010,566993,8486816,3654881,4631166,1793474,10886724,2754974,3908224,541281,3845053,3118383,2186049,2117556,,2520999,682511,177605,1190308,1094150,731867,4473579,3171471,1508478,10257047,1418648,,3219216,2096733,11936245,353157,1007477,2462770,9020828,1537456,1697658,4100804,494175,3797039,1575039,5414271,1582100,4004466,1093403,2050152,1079336,3115307,1843433,264357,4799238,1241606,12827205,22408887,3367486,2142055,5774418
2025-10-06,1962466,2594244,6667420,,12846211,1334767,3866498,19187797,3010939,2596930,4921586,6228602,508521,2587488,11853557,,1980102,6506648,657877,5143706,47551586,565621,8466089,3645963,4619847,1789113,10860117,2748261,3898669,539958,3835645,3110739,2180708,2112362,,2514825,680845,177164,1187417,1091455,730103,4462652,3163729,1504803,10232008,1415169,,3211376,2091637,11907090,352275,1005027,2456743,8998778,1533683,1693493,4090808,492950,3787778,1571168,5401041,1578229,3994666,1090757,2045154,1076690,3107712,1838925,263720,4787527,1238568,12795894,22354154,3359254,2136812,5760306
2025-10-07,1952078,2580464,6632122,,12778159,1327665,3846040,19086143,2994933,2583150,4895510,6195636,505871,2573814,11790699,,1969608,6472198,654379,5116464,47299518,562653,8421251,3626671,4595361,1779679,10802559,2733739,3877999,537096,3815293,3094203,2169154,2101126,,2501469,677241,176210,1181163,1085625,726287,4439014,3146981,1496853,10177842,1407643,,3194310,2080507,11844020,350367,999727,2443705,8951078,1525521,1684483,4069078,490300,3767744,1562794,5372421,1569855,3973466,1084927,2034342,1070966,3091282,1829173,262342,4762193,1231996,12728054,22235646,3341446,2125470,5729778
2025-10-08,1960996,2592294,6662425,,12836581,1333762,3863603,19173412,3008674,2594980,4917896,6223937,508146,2585553,11844662,,1978617,6501773,657382,5139851,47515916,565201,8459744,3643233,4616382,1787778,10851972,2746206,3895744,539553,3832765,3108399,2179073,2110772,,2512935,680335,177029,1186532,1090630,729563,4459307,3161359,1503678,10224343,1414104,,3208961,2090062,11898165,352005,1004277,2454898,8992028,1532528,1692218,4087733,492575,3784943,1569983,5396991,1577044,3991666,1089932,2043624,1075880,3105387,1837545,263525,4783942,1237638,12786294,22337384,3356734,2135207,5755986
2025-10-09,1953940,2582934,6638449,,12790357,1328938,3849707,19104364,2997802,2585620,4900184,6201545,506346,2576265,11801966,,1971489,6478373,655006,5121347,47344700,563185,8429288,3630129,4599750,1781370,10812876,2736342,3881704,537609,3818941,3097167,2171225,2103140,,2503863,677887,176381,1182284,1086670,726971,4443251,3149983,1498278,10187551,1408992,,3197369,2082502,11855325,350709,1000677,2446042,8959628,1526984,1686098,4072973,490775,3771335,1564295,5377551,1571356,3977266,1085972,2036280,1071992,3094227,1830921,262589,4766734,1233174,12740214,22256888,3344638,2127503,5735250
2025-10-10,1939240,2563434,6588499,,12694057,1318888,3820757,18960364,2975152,2566120,4863284,6154895,502596,2556915,11713016,,1956639,6429623,650056,5082797,46988000,558985,8365838,3602829,4565100,1768020,10731426,2715792,3852454,533559,3790141,3073767,2154875,2087240,,2484963,672787,175031,1173434,1078420,721571,4409801,3126283,1487028,10110751,1398342,,3173219,2066752,11766075,348009,993177,2427592,8892128,1515434,1673348,4042223,487025,3742985,1552445,5337051,1559506,3947266,1077722,2020980,1063892,3070977,1817121,260639,4730884,1223874,12644214,22089188,3319438,2111453,5692050
2025-10-13,1970600,2605034,6695059,,12899497,1340328,3882517,19267564,3023472,2607720,4942004,6254415,510596,2598195,11902776,,1988319,6533623,660616,5165037,47748960,567945,8501198,3661069,4639020,1796500,10905186,2759632,3914854,542199,3851581,3123687,2189755,2121160,,2525283,683667,177911,1192314,1096020,733091,4481161,3176843,1511028,10274591,1421062,,3224739,2100352,11956475,353769,1009177,2466952,9036128,1540074,1700548,4107823,495025,3803465,1577725,5423451,1584786,4011266,1095322,2053620,1081172,3120577,1846561,264799,4807364,1243714,12849014,22446948,3373198,2145693,5784210
2025-10-14,1984124,2622974,6741013,,12988093,1349574,3909151,19400044,3044310,2625660,4975952,6297333,514046,2615997,11984610,,2001981,6578473,665170,5200503,48077124,571809,8559572,3686185,4670898,1808782,10980120,2778538,3941764,545925,3878077,3145215,2204797,2135788,,2542671,688359,179153,1200456,1103610,738059,4511935,3198647,1521378,10345247,1430860,,3246957,2114842,12038585,356253,1016077,2483926,9098228,1550700,1712278,4136113,498475,3829547,1588627,5460711,1595688,4038866,1102912,2067696,1088624,3141967,1859257,266593,4840346,1252270,12937334,22601232,3396382,2160459,5823954
2025-10-15,1970894,2605424,6696058,,12901423,1340529,3883096,19270444,3023925,2608110,4942742,6255348,510671,2598582,11904555,,1988616,6534598,660715,5165808,47756094,568029,8502467,3661615,4639713,1796767,10906815,2760043,3915439,542280,3852157,3124155,2190082,2121478,,2525661,683769,177938,1192491,1096185,733064,4481830,3177317,1511253,10276127,1421275,,3225222,2100667,11958260,353823,1009327,2467321,9037478,1540305,1700803,4108438,495100,3804032,1577962,5424261,1585023,4011866,1095487,2053926,1081334,3121042,1846837,264838,4808081,1243900,12850934,22450302,3373702,2146014,5785074
2025-10-16,1960604,2591774,6661093,,12834013,1333494,3862831,19169644,3008070,2594460,4916912,6222693,508046,2585037,11842290,,1978221,6500473,657250,5138823,47506404,565089,8458052,3642505,4615458,1787422,10849800,2745658,3894964,539445,3831997,3107775,2178637,2110348,,2512431,680199,176993,1186296,1090410,729179,4458415,3160727,1503378,10222367,1413820,,3208317,2089642,11895785,351933,1004077,2454406,8990228,1532220,1691878,4086913,492475,3784187,1569667,5395911,1576728,3990866,1089712,2043216,1075664,3104767,1837177,263473,4782986,1237390,12783734,22332912,3356062,2134779,5754834
2025-10-17,1965700,2598534,6678409,,12867397,1336978,3872867,19219564,3015922,2601220,4929704,6238865,509346,2591745,11873126,,1983369,6517373,658966,5152187,47630060,566545,8480048,3651969,4627470,1792050,10878036,2752782,3905104,540849,3841981,3115887,2184305,2115860,,2518983,681967,177461,1189364,1093270,731103,4470011,3168943,1507278,10988291,1417512,,3216689,2095102,11926777,352869,1006677,2460802,9013628,1536224,1696298,4097573,493775,3794015,1573775,5409951,1580836,4001266,1092572,2048520,1078472,3112827,1841961,264149,4795414,1240614,12817014,22391048,3364798,2140343,5769810
2025-10-20,1985006,2624144,6744010,,12993871,1350177,3910888,19408487,3045669,2626830,4978166,6300132,514271,2617158,11989947,,2002872,6581398,665467,5202816,48098526,572061,8563379,3687823,4672977,1809583,10985007,2779771,3943519,546168,3879805,3146619,2205778,2136742,,2543805,688665,179234,1200987,1104105,738195,4513942,3200069,1522053,11096444,1431499,,3248406,2115787,12043992,356415,1016527,2485033,9102278,1551393,1713043,4137958,498700,3831248,1589338,5463141,1596399,4040666,1103407,2068614,1089110,3143362,1860085,266710,4842497,1252828,12943094,22611294,3397894,2161422,5826546
2025-10-21,1985006,2624144,6744010,,12993871,1350177,3910888,19408487,3045669,2626830,4978166,6300132,514271,2617158,11989947,,2002872,6581398,665467,5202816,48098526,572061,8563379,3687823,4672977,1809583,10985007,2779771,3943519,546168,3879805,3146619,2205778,2136742,,2543805,688665,179234,1200987,1104105,738195,4513942,3200069,1522053,11096444,1431499,,3248406,2115787,12043992,356415,1016527,2485033,9102278,1551393,1713043,4137958,498700,3831248,1589338,5463141,1596399,4040666,1103407,2068614,1089110,3143362,1860085,266710,4842497,1252828,12943094,22611294,3397894,2161422,5826546
2025-10-22,1955900,2585534,6645109,,12803197,1330278,3853567,19123664,3000822,2588220,4905104,6207765,506846,2578845,11813826,,1973469,6484873,655666,5126487,47392260,563745,8437748,3633769,4604370,1783150,10823736,2739082,3885604,538149,3822781,3100287,2173405,2105260,,2506383,678567,176561,1183464,1087770,727503,4447711,3153143,1499778,10933391,1410412,,3200589,2084602,11867277,351069,1001677,2448502,8968628,1528524,1687798,4077073,491275,3775115,1565875,5382951,1572936,3981266,1087072,2038320,1073072,3097327,1832761,262849,4771514,1234414,12753014,22279248,3347998,2129643,5741010
2025-10-23,1955508,2585014,6643777,,12800629,1330010,3852795,19119828,3000218,2587700,4904120,6206521,506746,2578329,11811454,,1973073,6483573,655534,5125459,47382748,563633,8436056,3633041,4603446,1782794,10821564,2738534,3884824,538041,3822013,3099663,2172969,2104836,,2505879,678431,176525,1183228,1087550,727359,4446819,3152511,1499478,10931195,1410128,,3199945,2084182,11864897,350997,1001477,2448010,8966828,1528216,1687458,4076253,491175,3774359,1565559,5381871,1572620,3980466,1086852,2037912,1072856,3096707,1832393,262797,4770558,1234166,12750454,22274776,3347326,2129215,5739858
