date,ajg_shares,hood_shares,gl_shares,cme_shares,pnc_shares,c_shares,bx_shares,jkhy_shares,coin_shares,ndaq_shares,usb_shares,cfg_shares,brk_b_shares,aig_shares,jpm_shares,rf_shares,cboe_shares,fisv_shares,pgr_shares,trow_shares,pfg_shares,aiz_shares,hban_shares,met_shares,eg_shares,ibkr_shares,ms_shares,axp_shares,ben_shares,pypl_shares,gpn_shares,xyz_shares,wfc_shares,bro_shares,hig_shares,fis_shares,erie_shares,ma_shares,all_shares,kkr_shares,key_shares,mco_shares,ivz_shares,apo_shares,rjf_shares,mrsh_shares,wtw_shares,v_shares,afl_shares,amp_shares,acgl_shares,ares_shares,cof_shares,syf_shares,msci_shares,mtb_shares,aon_shares,spgi_shares,cpay_shares,cb_shares,pru_shares,stt_shares,schw_shares,ntrs_shares,cinf_shares,ice_shares,trv_shares,gs_shares,bac_shares,tfc_shares,bk_shares,fitb_shares,fds_shares,blk_shares,l_shares,wrb_shares
2025-08-19,1777642,,573088,2501273,2745903,12965142,5065004,505376,1467425,2869530,10815010,3010022,12729147,4000630,19291249,6240094,726931,,4069207,1529346,1431763,351947,10112505,3914158,,,8575243,3841882,2152177,6751020,1692988,3856422,22589251,1945626,1971957,3647126,173100,5630666,1838189,4698601,6846931,1073861,3106927,3133908,1260526,,688336,11876821,3377746,660864,2590874,,4440138,2642259,537166,1114167,1499158,2179054,489350,2586961,2457445,1979608,11855746,1350345,1085075,3981917,1572793,2129885,45486318,9090197,4966370,4633575,263572,1010771,1208081,2080392
2025-08-20,1770180,,570710,2490777,2734423,12910940,5043848,503244,1461275,2857558,10769746,2997394,12675929,3983902,19210561,6214018,723897,,4052151,1522950,1425777,350471,10070193,3897758,,,8539409,3825810,2143157,6722812,1685936,3840268,22494787,1937508,1963675,3631874,172362,5607132,1830481,4678921,6818313,1069351,3093971,3120788,1255278,,685466,11827129,3363642,658076,2580050,,4421606,2631189,534952,1109493,1492926,2169952,487300,2576137,2447195,1971326,11806136,1344687,1080565,3965271,1566233,2120947,45296078,9052149,4945624,4614223,262506,1006507,1202997,2071700
2025-08-21,1785104,,575466,2511769,2757383,13019344,5086160,507508,1473575,2881502,10860274,3022650,12782365,4017358,19371937,6266170,729965,,4086263,1535742,1437749,353423,10154817,3930558,,,8611077,3857954,2161197,6779228,1700040,3872576,22683715,1953744,1980239,3662378,173838,5654200,1845897,4718281,6875549,1078371,3119883,3147028,1265774,,691206,11926513,3391850,663652,2601698,,4458670,2653329,539380,1118841,1505390,2188156,491400,2597785,2467695,1987890,11905356,1356003,1089585,3998563,1579353,2138823,45676558,9128245,4987116,4652927,264638,1015035,1213165,2089084
2025-08-22,1802758,,581092,2536601,2784543,13147578,5136212,512552,1488125,2909826,10967362,3052526,12908271,4056934,19562833,6327862,737143,,4126615,1550874,1451911,356915,10254921,3969358,,,8695855,3895978,2182537,6845964,1716724,3910794,22907203,1972950,1999833,3698462,175584,5709878,1864133,4764841,6943255,1089041,3150535,3178068,1278190,,697996,12044077,3425218,670248,2627306,,4502514,2679519,544618,1129899,1520134,2209690,496250,2623393,2491945,2007484,12022726,1369389,1100255,4037945,1594873,2159969,46126638,9218261,5036198,4698711,267160,1025123,1225193,2109648
2025-08-25,1796934,,579236,2528409,2775583,13105274,5119700,510888,1483325,2900482,10932034,3042670,12866735,4043878,19499857,6307510,734775,,4113303,1545882,1447239,355763,10221897,3956558,,,8667887,3883434,2175497,6823948,1711220,3898186,22833475,1966614,1993369,3686558,175008,5691510,1858117,4749481,6920919,1085521,3140423,3167828,1274094,,695756,12005293,3414210,668072,2618858,,4488050,2670879,542890,1126251,1515270,2202586,494650,2614945,2483945,2001020,11984006,1364973,1096735,4024953,1589753,2152993,45978158,9188565,5020006,4683607,266328,1021795,1221225,2102864
2025-08-26,1796934,,579236,2528409,2775583,13105274,5119700,510888,1483325,2900482,10932034,3042670,12866735,4043878,19499857,6307510,734775,,4113303,1545882,1447239,355763,10221897,3956558,,,8667887,3883434,2175497,6823948,1711220,3898186,22833475,1966614,1993369,3686558,175008,5691510,1858117,4749481,6920919,1085521,3140423,3167828,1274094,,695756,12005293,3414210,668072,2618858,,4488050,2670879,542890,1126251,1515270,2202586,494650,2614945,2483945,2001020,11984006,1364973,1096735,4024953,1589753,2152993,45978158,9188565,5020006,4683607,266328,1021795,1221225,2102864
2025-08-27,1803668,,581382,2537881,2785943,13154188,5138792,512812,1488875,2911286,10972882,3054066,12914761,4058974,19572673,6331042,737513,,4128695,1551654,1452641,357095,10260081,3971358,,,8700225,3897938,2183637,6849404,1717584,3912764,22918723,1973940,2000843,3700322,175674,5712748,1865073,4767241,6946745,1089591,3152115,3179668,1278830,,698346,12050137,3426938,670588,2628626,,4504774,2680869,544888,1130469,1520894,2210800,496500,2624713,2493195,2008494,12028776,1370079,1100805,4039975,1595673,2161059,46149838,9222901,5038728,4701071,267290,1025643,1225813,2110708
2025-08-28,1829373,,589590,2574210,2825823,13342006,5212081,520264,1510275,2952878,11129832,3097847,13099155,4116855,19852360,6421351,748037,,4187784,1573910,1473437,362231,10406659,4028131,,3093358,8824422,3953603,2214830,6947165,1742056,3968781,23246019,2002088,2029468,3753067,178242,5794245,1891634,4835394,7045866,1105351,3197031,3225061,1297058,,708266,12222395,3475882,680356,2666190,,4569126,2719162,552592,1146733,1542446,2242372,503600,2662050,2528795,2037246,12200782,1389767,1116465,4097604,1618433,2191900,46809062,9354675,5110557,4768243,270966,1040220,1243210,2140920
2025-08-29,1829373,,589590,2574210,2825823,13342006,5212081,520264,1510275,2952878,11129832,3097847,13099155,4116855,19852360,6421351,748037,,4187784,1573910,1473437,362231,10406659,4028131,,3093358,8824422,3953603,2214830,6947165,1742056,3968781,23246019,2002088,2029468,3753067,178242,5794245,1891634,4835394,7045866,1105351,3197031,3225061,1297058,,708266,12222395,3475882,680356,2666190,,4569126,2719162,552592,1146733,1542446,2242372,503600,2662050,2528795,2037246,12200782,1389767,1116465,4097604,1618433,2191900,46809062,9354675,5110557,4768243,270966,1040220,1243210,2140920
2025-09-02,1825683,,588401,2569003,2820083,13314987,5201544,519198,1507200,2946892,11107282,3091574,13072628,4108532,19812139,6408354,746520,,4179297,1570712,1470444,361493,10385585,4019972,,3087044,8806546,3945608,2210361,6933102,1738530,3960745,23198951,1998029,2025368,3745482,177873,5782519,1887821,4825595,7031598,1103096,3190553,3218565,1294434,,706831,12197631,3468830,678962,2660778,,4559860,2713668,551485,1144396,1539330,2237821,502575,2656702,2523670,2033105,12176059,1386938,1114210,4089322,1615153,2187472,46714270,9335733,5100225,4758567,270433,1038129,1240709,2136574
2025-09-03,1831443,,590257,2577131,2829043,13357163,5218056,520862,1512000,2956236,11142482,3101366,13114036,4121524,19874923,6428642,748888,,4192545,1575704,1475116,362645,10418481,4032708,,3096900,8834450,3958088,2217337,6955054,1744034,3973289,23272487,2004365,2031768,3757322,178449,5800823,1893773,4840891,7053870,1106616,3200665,3228805,1298530,,709071,12236287,3479838,681138,2669226,,4574324,2722244,553213,1148044,1544194,2244925,504175,2665150,2531670,2039569,12214651,1391354,1117730,4102250,1620273,2194384,46862302,9365301,5116417,4773671,271265,1041393,1244613,2143358
2025-09-04,1843953,,594288,2594784,2848503,13448764,5253918,524476,1522425,2976530,11218932,3122633,13203969,4149741,20011282,6472705,754031,,4221318,1586546,1485263,365147,10489927,4060369,,3118306,8895054,3985193,2232488,7002731,1755988,4000533,23432198,2018126,2045668,3783037,179700,5840577,1906700,4874112,7102242,1114261,3222627,3251045,1307426,,713936,12320243,3503746,685864,2687574,,4605738,2740870,556966,1155967,1554758,2260354,507650,2683498,2549045,2053608,12298468,1400945,1125375,4130328,1631393,2209396,47183809,9429519,5151584,4806475,273072,1048482,1253092,2158092
2025-09-05,1825683,,588401,2569003,2820083,13314987,5201544,519198,1507200,2946892,11107282,3091574,13072628,4108532,19812139,6408354,746520,,4179297,1570712,1470444,361493,10385585,4019972,,3087044,8806546,3945608,2210361,6933102,1738530,3960745,23198951,1998029,2025368,3745482,177873,5782519,1887821,4825595,7031598,1103096,3190553,3218565,1294434,,706831,12197631,3468830,678962,2660778,,4559860,2713668,551485,1144396,1539330,2237821,502575,2656702,2523670,2033105,12176059,1386938,1114210,4089322,1615153,2187472,46714270,9335733,5100225,4758567,270433,1038129,1240709,2136574
2025-09-08,1808763,,582949,2545127,2793763,13191095,5153040,514310,1493100,2919444,11003882,3062810,12950992,4070368,19627711,6348758,739564,,4140381,1556048,1456720,358109,10288953,3982560,,3058092,8724578,3908948,2189869,6868618,1722362,3923897,22982939,1979417,2006568,3710514,176181,5728751,1870149,4780663,6966174,1092756,3160849,3188485,1282402,,700251,12084079,3436494,672570,2635962,,4517372,2688476,546409,1133680,1525042,2216953,497875,2631886,2500170,2014117,12062695,1373966,1103870,4051158,1600113,2167168,46279238,9248877,5052661,4714199,267989,1028541,1229241,2116646
2025-09-09,1808763,,582949,2545127,2793763,13191095,5153040,514310,1493100,2919444,11003882,3062810,12950992,4070368,19627711,6348758,739564,,4140381,1556048,1456720,358109,10288953,3982560,,3058092,8724578,3908948,2189869,6868618,1722362,3923897,22982939,1979417,2006568,3710514,176181,5728751,1870149,4780663,6966174,1092756,3160849,3188485,1282402,,700251,12084079,3436494,672570,2635962,,4517372,2688476,546409,1133680,1525042,2216953,497875,2631886,2500170,2014117,12062695,1373966,1103870,4051158,1600113,2167168,46279238,9248877,5052661,4714199,267989,1028541,1229241,2116646
2025-09-10,1811283,,583761,2548683,2797683,13209547,5160264,515038,1495200,2923532,11019282,3067094,12969108,4076052,19655179,6357634,740600,,4146177,1558232,1458764,358613,10303345,3988132,,3062404,8736786,3914408,2192921,6878222,1724770,3929385,23015111,1982189,2009368,3715722,176433,5736759,1872781,4787355,6975918,1094296,3165273,3192965,1284194,,701231,12100991,3441310,673522,2639658,,4523700,2692228,547165,1135276,1527170,2220061,498575,2635582,2503670,2016945,12079579,1375898,1105410,4056842,1602353,2170192,46344030,9261813,5059745,4720807,268353,1029969,1230949,2119614
2025-09-11,1835583,,591591,2582973,2835483,13387747,5229924,522058,1515450,2962952,11167782,3108404,13144068,4131132,19920049,6443224,750590,,4202067,1579292,1478474,363473,10442125,4041862,,3103984,8854506,3967058,2222351,6970832,1747990,3982305,23325341,2008919,2036368,3765942,178863,5813979,1898161,4851885,7069878,1109146,3207933,3236165,1301474,,710681,12264071,3487750,682702,2675298,,4584720,2728408,554455,1150666,1547690,2250031,505325,2671222,2537420,2044215,12242389,1394528,1120260,4111652,1623953,2199352,46968810,9386553,5128055,4784527,271863,1043739,1247419,2148234
2025-09-12,1845753,,594868,2597324,2851303,13462327,5259078,524996,1523925,2979450,11229932,3125693,13217292,4154184,20030902,6479045,754771,,4225458,1588106,1486723,365507,10500207,4064349,,3121386,8903774,3989093,2234668,7009591,1757708,4004453,23455178,2020106,2047668,3786960,179880,5846297,1908783,4878892,7109202,1115361,3225787,3254245,1308706,,714636,12332323,3507186,686544,2690214,,4610258,2743550,557506,1157107,1556278,2262574,508150,2686138,2551545,2055628,12310528,1402325,1126475,4134591,1632993,2211556,47230292,9438759,5156644,4811195,273332,1049502,1254312,2160212
2025-09-15,1842423,,593795,2592625,2846123,13437907,5249532,524034,1521150,2974048,11209582,3120032,13193316,4146636,19994605,6467316,753402,,4217799,1585220,1484022,364841,10481189,4056986,,3115688,8887642,3981878,2230635,6996900,1754526,3997201,23412665,2016443,2043968,3780078,179547,5835715,1905305,4870049,7096326,1113326,3219941,3248325,1306338,,713341,12309975,3500822,685286,2685330,,4601896,2738592,556507,1154998,1553466,2258467,507225,2681254,2546920,2051891,12288217,1399772,1124440,4127080,1630033,2207560,47144674,9421665,5147283,4802463,272851,1047615,1252055,2156290
2025-09-16,1834683,,591301,2581703,2834083,13381147,5227344,521798,1514700,2961492,11162282,3106874,13137588,4129092,19910239,6440054,750220,,4199997,1578512,1477744,363293,10436985,4039872,,3102444,8850146,3965108,2221175,6967402,1747130,3980345,23313851,2007929,2035368,3764082,178773,5811119,1897221,4849495,7066398,1108596,3206353,3234565,1300834,,710331,12258031,3486030,682362,2673978,,4582460,2727068,554185,1150096,1546930,2248921,505075,2669902,2536170,2043205,12236359,1393838,1119710,4109622,1623153,2198272,46945670,9381933,5125525,4782167,271733,1043229,1246809,2147174
2025-09-17,1852413,,597014,2606722,2861663,13511167,5278170,526920,1529475,2990254,11270632,3137015,13265244,4169280,20103693,6502503,757509,,4240776,1593878,1492125,366839,10538440,4079075,,3132782,8936038,4003523,2242845,7034973,1764072,4018957,23540204,2027432,2055068,3800724,180546,5867461,1915739,4896578,7134954,1119431,3237479,3266085,1313442,,717226,12377019,3519914,689060,2699982,,4626982,2753466,559504,1161325,1561902,2270788,510000,2695906,2560795,2063102,12355150,1407431,1130545,4149613,1638913,2219548,47401528,9473144,5175366,4828659,274294,1053276,1258826,2168056
2025-09-18,1857003,,598493,2613199,2868803,13544827,5291328,528246,1533300,2997700,11298682,3144818,13298292,4179684,20153775,6518670,759396,,4251333,1597856,1495848,367757,10564705,4089224,,3140636,8958274,4013468,2248455,7052466,1768458,4028953,23598803,2032481,2060168,3810210,181005,5882047,1920533,4908767,7152702,1122236,3245537,3274245,1316706,,719011,12407823,3528686,690794,2706714,,4638508,2760300,560881,1164232,1565778,2276449,511275,2702638,2567170,2068253,12385903,1410950,1133350,4159966,1642993,2225056,47519542,9496757,5188269,4840695,274957,1055877,1261937,2173462
2025-09-19,1789893,5403941,565781,2516345,2749601,12853851,5146546,508721,1579209,3164889,10865577,3011739,12803574,3868158,19199777,6230522,730023,,4093188,1534023,1415389,352135,10235228,3900769,,3108712,8470849,3789858,2138952,6670880,1693893,3837485,22367494,2045594,1963426,3647303,177344,5763766,1839965,4790107,6507848,1077270,3113913,3212976,1239108,,681225,11860997,3361114,658237,2595344,,4465112,2597930,540198,1090937,1505803,2182188,492850,2588768,2457903,1980982,11913990,1335207,1091755,3996966,1571802,2113682,47580606,9003378,4924106,4621267,264080,1005727,1187397,2092117
2025-09-22,1782039,5379821,563073,2505009,2737419,12796239,5123544,506171,1572015,3150901,10817179,2998339,12746420,3850960,19113703,6202476,726927,,4074844,1527401,1409283,350587,10189482,3882999,,3094982,8433171,3773004,2129750,6640942,1686583,3820073,22267332,2036822,1954498,3631151,176570,5737998,1831653,4768653,6478698,1072426,3100583,3198616,1233476,,678101,11807685,3345866,655299,2583664,,4445234,2586150,537776,1086293,1498853,2172214,490700,2577374,2446725,1971968,11860620,1329245,1087025,3978966,1564994,2104166,47367370,8962878,4902150,4600801,262862,1001027,1182323,2082873
2025-09-23,1770202,5343911,559349,2488251,2719198,12710853,5089363,502846,1561508,3129887,10744960,2978389,12661433,3825291,18986156,6161113,722139,,4047712,1517160,1399840,348193,10121519,3857064,,3074367,8376912,3747867,2115519,6596653,1675278,3794537,22118771,2023256,1941464,3606945,175373,5699694,1819417,4736866,6435473,1065244,3079968,3177336,1225230,,673579,11728949,3323522,650910,2566374,,4415575,2568860,534185,1079111,1488878,2157717,487375,2560217,2430366,1958801,11781485,1320334,1079710,3952366,1554620,2090068,47051362,8903028,4869432,4570078,261133,994377,1174476,2069041
2025-09-24,1768244,5337971,558733,2485479,2716184,12696729,5083709,502296,1559770,3126411,10733014,2975089,12647375,3821045,18965058,6154271,721347,,4043224,1515466,1398278,347797,10110277,3852774,,3070957,8367606,3743709,2113165,6589327,1673408,3790313,22094197,2021012,1939308,3602941,175175,5693358,1817393,4731608,6428323,1064056,3076558,3173816,1223866,,672831,11715925,3319826,650184,2563514,,4410669,2566000,533591,1077923,1487228,2155319,486825,2557379,2427660,1956623,11768395,1318860,1078500,3947966,1552904,2087736,46999090,8893128,4864020,4564996,260847,993277,1173178,2066753
2025-09-25,1764506,5326631,557557,2480187,2710430,12669765,5072915,501246,1556452,3119775,10710208,2968789,12620537,3812939,18924780,6141209,719835,,4034656,1512232,1395296,347041,10088815,3844584,,3064447,8349840,3735771,2108671,6575341,1669838,3782249,22047283,2016728,1935192,3595297,174797,5681262,1813529,4721570,6414673,1061788,3070048,3167096,1221262,,671403,11691061,3312770,648798,2558054,,4401303,2560540,532457,1075655,1484078,2150741,485775,2551961,2422494,1952465,11743405,1316046,1076190,3939566,1549628,2083284,46899298,8874228,4853688,4555294,260301,991177,1170700,2062385
2025-09-26,1751957,5288561,553609,2462421,2691113,12579243,5036678,497721,1545313,3097497,10633645,2947639,12530438,3785726,18789561,6097358,714759,,4005892,1501375,1385285,344503,10016764,3817089,,3042592,8290197,3709122,2093584,6528388,1657853,3755177,21889786,2002346,1921374,3569635,173528,5640654,1800557,4687871,6368848,1054174,3048193,3144536,1212520,,666609,11607589,3289082,644145,2539724,,4369860,2542210,528650,1068041,1473503,2135372,482250,2533772,2405151,1938506,11659510,1306599,1068435,3911366,1538630,2068338,46564282,8810778,4819002,4522723,258468,984127,1162381,2047721
2025-09-29,1790405,5405201,565705,2516853,2750297,12856587,5147702,508521,1579441,3165753,10868221,3012439,12806486,3869102,19203849,6231710,730311,,4094020,1534639,1415957,352279,10237516,3901329,,3109552,8472933,3790770,2139808,6672244,1694573,3838121,22372330,2046410,1963710,3648259,177416,5765070,1840301,4791119,6509248,1077502,3115153,3213656,1239304,,681297,11863333,3361658,658401,2595884,,4466196,2598370,540314,1091369,1505903,2182460,493050,2589500,2458287,1981274,11916550,1335543,1092195,3997766,1572326,2114130,47590714,9005178,4925274,4622515,264084,1005727,1187869,2092649
2025-09-30,1794499,5417621,566993,2522649,2756599,12886119,5159524,509671,1583075,3173021,10893199,3019339,12835880,3877980,19247963,6246016,731967,,4103404,1538181,1419223,353107,10261022,3910299,,3116682,8492391,3799464,2144730,6687562,1698483,3846953,22423712,2051102,1968218,3656631,177830,5778318,1844533,4802113,6524198,1079986,3122283,3221016,1242156,,682861,11890565,3369386,659919,2601864,,4476454,2604350,541556,1093853,1509353,2187474,494200,2595434,2463945,1985828,11943920,1338625,1094725,4006966,1575914,2119006,47700010,9025878,4936590,4633141,264682,1008027,1190583,2097433
2025-10-01,1788045,5397801,565285,2513313,2746617,12838507,5140622,508221,1577281,3161833,10853601,3009139,12788226,3864182,19176289,6224870,729671,,4088360,1532759,1414317,352059,10225876,3896329,,3105852,8461013,3785510,2135528,6663424,1692473,3833341,22340750,2043930,1961290,3643779,177056,5756850,1837821,4784659,6502748,1076042,3108867,3209456,1237824,,680437,11846453,3357238,657481,2592684,,4459976,2595370,539634,1090109,1503903,2179400,492650,2585940,2455267,1978914,11899950,1333963,1090795,3992266,1570220,2111090,47523074,8993378,4918634,4617075,263564,1004427,1186709,2090389
2025-10-02,1787867,5397261,565229,2513061,2746343,12837223,5140108,508171,1577123,3161517,10852515,3008839,12786948,3863796,19174371,6224248,729599,,4087952,1532605,1414175,352023,10224854,3895939,,3105542,8460167,3785132,2135314,6662758,1692303,3832957,22338516,2043726,1961094,3643415,177038,5756274,1837637,4784181,6502098,1075934,3108555,3209136,1237700,,680369,11845269,3356902,657415,2592424,,4459530,2595110,539580,1090001,1503753,2179182,492600,2585682,2455021,1978716,11898760,1333829,1090685,3991866,1570062,2110878,47518322,8992478,4918142,4616613,263538,1004327,1186591,2090181
2025-10-03,1793474,5414271,566993,2520999,2754974,12877669,5156299,509746,1582100,3171471,10886724,3018289,12827205,3875955,19234788,6243841,731867,,4100804,1537456,1418648,353157,10257047,3908224,,3115307,8486816,3797039,2142055,6683737,1697658,3845053,22408887,2050152,1967268,3654881,177605,5774418,1843433,4799238,6522573,1079336,3118383,3219216,1241606,,682511,11882565,3367486,659494,2600614,,4473579,2603300,541281,1093403,1508478,2186049,494175,2593809,2462770,1984953,11936245,1338050,1094150,4004466,1575039,2117556,47668010,9020828,4933640,4631166,264357,1007477,1190308,2096733
2025-10-06,1789113,5401041,565621,2514825,2748261,12846211,5143706,508521,1578229,3163729,10860117,3010939,12795894,3866498,19187797,6228602,730103,,4090808,1533683,1415169,352275,10232008,3898669,,3107712,8466089,3787778,2136812,6667420,1693493,3835645,22354154,2045154,1962466,3645963,177164,5760306,1838925,4787527,6506648,1076690,3110739,3211376,1238568,,680845,11853557,3359254,657877,2594244,,4462652,2596930,539958,1090757,1504803,2180708,492950,2587488,2456743,1980102,11907090,1334767,1091455,3994666,1571168,2112362,47551586,8998778,4921586,4619847,263720,1005027,1187417,2091637
2025-10-07,1779679,5372421,562653,2501469,2733739,12778159,5116464,505871,1569855,3146981,10802559,2994933,12728054,3846040,19086143,6195636,726287,,4069078,1525521,1407643,350367,10177842,3877999,,3091282,8421251,3767744,2125470,6632122,1684483,3815293,22235646,2034342,1952078,3626671,176210,5729778,1829173,4762193,6472198,1070966,3094203,3194310,1231996,,677241,11790699,3341446,654379,2580464,,4439014,2583150,537096,1084927,1496853,2169154,490300,2573814,2443705,1969608,11844020,1327665,1085625,3973466,1562794,2101126,47299518,8951078,4895510,4595361,262342,999727,1181163,2080507
2025-10-08,1787778,5396991,565201,2512935,2746206,12836581,5139851,508146,1577044,3161359,10851972,3008674,12786294,3863603,19173412,6223937,729563,,4087733,1532528,1414104,352005,10224343,3895744,,3105387,8459744,3784943,2135207,6662425,1692218,3832765,22337384,2043624,1960996,3643233,177029,5755986,1837545,4783942,6501773,1075880,3108399,3208961,1237638,,680335,11844662,3356734,657382,2592294,,4459307,2594980,539553,1089932,1503678,2179073,492575,2585553,2454898,1978617,11898165,1333762,1090630,3991666,1569983,2110772,47515916,8992028,4917896,4616382,263525,1004277,1186532,2090062
2025-10-09,1781370,5377551,563185,2503863,2736342,12790357,5121347,506346,1571356,3149983,10812876,2997802,12740214,3849707,19104364,6201545,726971,,4072973,1526984,1408992,350709,10187551,3881704,,3094227,8429288,3771335,2127503,6638449,1686098,3818941,22256888,2036280,1953940,3630129,176381,5735250,1830921,4766734,6478373,1071992,3097167,3197369,1233174,,677887,11801966,3344638,655006,2582934,,4443251,2585620,537609,1085972,1498278,2171225,490775,2576265,2446042,1971489,11855325,1328938,1086670,3977266,1564295,2103140,47344700,8959628,4900184,4599750,262589,1000677,1182284,2082502
2025-10-10,1768020,5337051,558985,2484963,2715792,12694057,5082797,502596,1559506,3126283,10731426,2975152,12644214,3820757,18960364,6154895,721571,,4042223,1515434,1398342,348009,10110751,3852454,,3070977,8365838,3742985,2111453,6588499,1673348,3790141,22089188,2020980,1939240,3602829,175031,5692050,1817121,4730884,6429623,1063892,3073767,3173219,1223874,,672787,11713016,3319438,650056,2563434,,4409801,2566120,533559,1077722,1487028,2154875,487025,2556915,2427592,1956639,11766075,1318888,1078420,3947266,1552445,2087240,46988000,8892128,4863284,4565100,260639,993177,1173434,2066752
2025-10-13,1796500,5423451,567945,2525283,2759632,12899497,5165037,510596,1584786,3176843,10905186,3023472,12849014,3882517,19267564,6254415,733091,,4107823,1540074,1421062,353769,10274591,3914854,,3120577,8501198,3803465,2145693,6695059,1700548,3851581,22446948,2053620,1970600,3661069,177911,5784210,1846561,4807364,6533623,1081172,3123687,3224739,1243714,,683667,11902776,3373198,660616,2605034,,4481161,2607720,542199,1095322,1511028,2189755,495025,2598195,2466952,1988319,11956475,1340328,1096020,4011266,1577725,2121160,47748960,9036128,4942004,4639020,264799,1009177,1192314,2100352
2025-10-14,1808782,5460711,571809,2542671,2778538,12988093,5200503,514046,1595688,3198647,10980120,3044310,12937334,3909151,19400044,6297333,738059,,4136113,1550700,1430860,356253,10345247,3941764,,3141967,8559572,3829547,2160459,6741013,1712278,3878077,22601232,2067696,1984124,3686185,179153,5823954,1859257,4840346,6578473,1088624,3145215,3246957,1252270,,688359,11984610,3396382,665170,2622974,,4511935,2625660,545925,1102912,1521378,2204797,498475,2615997,2483926,2001981,12038585,1349574,1103610,4038866,1588627,2135788,48077124,9098228,4975952,4670898,266593,1016077,1200456,2114842
2025-10-15,1796767,5424261,568029,2525661,2760043,12901423,5165808,510671,1585023,3177317,10906815,3023925,12850934,3883096,19270444,6255348,733064,,4108438,1540305,1421275,353823,10276127,3915439,,3121042,8502467,3804032,2146014,6696058,1700803,3852157,22450302,2053926,1970894,3661615,177938,5785074,1846837,4808081,6534598,1081334,3124155,3225222,1243900,,683769,11904555,3373702,660715,2605424,,4481830,2608110,542280,1095487,1511253,2190082,495100,2598582,2467321,1988616,11958260,1340529,1096185,4011866,1577962,2121478,47756094,9037478,4942742,4639713,264838,1009327,1192491,2100667
2025-10-16,1787422,5395911,565089,2512431,2745658,12834013,5138823,508046,1576728,3160727,10849800,3008070,12783734,3862831,19169644,6222693,729179,,4086913,1532220,1413820,351933,10222367,3894964,,3104767,8458052,3784187,2134779,6661093,1691878,3831997,22332912,2043216,1960604,3642505,176993,5754834,1837177,4782986,6500473,1075664,3107775,3208317,1237390,,680199,11842290,3356062,657250,2591774,,4458415,2594460,539445,1089712,1503378,2178637,492475,2585037,2454406,1978221,11895785,1333494,1090410,3990866,1569667,2110348,47506404,8990228,4916912,4615458,263473,1004077,1186296,2089642
2025-10-17,1792050,5409951,566545,2518983,2752782,12867397,5152187,509346,1580836,3168943,10878036,3015922,12817014,3872867,19219564,6238865,731103,,4097573,1536224,1417512,352869,10988291,3905104,,3112827,8480048,3794015,2140343,6678409,1696298,3841981,22391048,2048520,1965700,3651969,177461,5769810,1841961,4795414,6517373,1078472,3115887,3216689,1240614,,681967,11873126,3364798,658966,2598534,,4470011,2601220,540849,1092572,1507278,2184305,493775,2591745,2460802,1983369,11926777,1336978,1093270,4001266,1573775,2115860,47630060,9013628,4929704,4627470,264149,1006677,1189364,2095102
2025-10-20,1809583,5463141,572061,2543805,2779771,12993871,5202816,514271,1596399,3200069,10985007,3045669,12943094,3910888,19408487,6300132,738195,,4137958,1551393,1431499,356415,11096444,3943519,,3143362,8563379,3831248,2161422,6744010,1713043,3879805,22611294,2068614,1985006,3687823,179234,5826546,1860085,4842497,6581398,1089110,3146619,3248406,1252828,,688665,11989947,3397894,665467,2624144,,4513942,2626830,546168,1103407,1522053,2205778,498700,2617158,2485033,2002872,12043992,1350177,1104105,4040666,1589338,2136742,48098526,9102278,4978166,4672977,266710,1016527,1200987,2115787
2025-10-21,1809583,5463141,572061,2543805,2779771,12993871,5202816,514271,1596399,3200069,10985007,3045669,12943094,3910888,19408487,6300132,738195,,4137958,1551393,1431499,356415,11096444,3943519,,3143362,8563379,3831248,2161422,6744010,1713043,3879805,22611294,2068614,1985006,3687823,179234,5826546,1860085,4842497,6581398,1089110,3146619,3248406,1252828,,688665,11989947,3397894,665467,2624144,,4513942,2626830,546168,1103407,1522053,2205778,498700,2617158,2485033,2002872,12043992,1350177,1104105,4040666,1589338,2136742,48098526,9102278,4978166,4672977,266710,1016527,1200987,2115787
2025-10-22,1783150,5382951,563745,2506383,2739082,12803197,5126487,506846,1572936,3153143,10823736,3000822,12753014,3853567,19123664,6207765,727503,,4077073,1528524,1410412,351069,10933391,3885604,,3097327,8437748,3775115,2129643,6645109,1687798,3822781,22279248,2038320,1955900,3633769,176561,5741010,1832761,4771514,6484873,1073072,3100287,3200589,1234414,,678567,11813826,3347998,655666,2585534,,4447711,2588220,538149,1087072,1499778,2173405,491275,2578845,2448502,1973469,11867277,1330278,1087770,3981266,1565875,2105260,47392260,8968628,4905104,4604370,262849,1001677,1183464,2084602
2025-10-23,1782794,5381871,563633,2505879,2738534,12800629,5125459,506746,1572620,3152511,10821564,3000218,12750454,3852795,19119828,6206521,727359,,4076253,1528216,1410128,350997,10931195,3884824,,3096707,8436056,3774359,2129215,6643777,1687458,3822013,22274776,2037912,1955508,3633041,176525,5739858,1832393,4770558,6483573,1072856,3099663,3199945,1234166,,678431,11811454,3347326,655534,2585014,,4446819,2587700,538041,1086852,1499478,2172969,491175,2578329,2448010,1973073,11864897,1330010,1087550,3980466,1565559,2104836,47382748,8966828,4904120,4603446,262797,1001477,1183228,2084182
