date,mco_shares,ndaq_shares,afl_shares,eg_shares,fis_shares,usb_shares,all_shares,pru_shares,wfc_shares,schw_shares,syf_shares,blk_shares,cme_shares,pgr_shares,msci_shares,cpay_shares,l_shares,ajg_shares,xyz_shares,axp_shares,fi_shares,bac_shares,v_shares,met_shares,ms_shares,cb_shares,erie_shares,gl_shares,cof_shares,aiz_shares,mtb_shares,c_shares,stt_shares,jkhy_shares,amp_shares,gs_shares,rf_shares,wrb_shares,pfg_shares,cboe_shares,ice_shares,rjf_shares,ma_shares,aig_shares,coin_shares,apo_shares,cfg_shares,pnc_shares,ibkr_shares,jpm_shares,key_shares,ntrs_shares,gpn_shares,mmc_shares,kkr_shares,cinf_shares,ivz_shares,bk_shares,pypl_shares,hood_shares,fitb_shares,bro_shares,trow_shares,trv_shares,tfc_shares,hig_shares,ben_shares,wtw_shares,bx_shares,brk_b_shares,acgl_shares,aon_shares,hban_shares,spgi_shares,fds_shares
2025-08-18,1082936,2893620,3406126,297716,3677816,10906090,1853699,2478070,22779331,11955571,2664534,1019351,2522393,4103527,541621,493475,1218311,1792657,3888927,3874222,3881116,45869118,11976811,3947158,8647348,2608741,174585,577873,4477428,354917,1123572,13074207,1996273,509666,666474,2147870,6292564,2097882,1443808,733036,4015412,1271086,5678021,4034290,1479800,3160308,3035432,2769003,,19453609,6904516,1361730,1707178,3449183,4738201,1094150,3132997,5008115,6807780,,4672515,1961961,1542216,1585993,9166757,1988622,2170327,694111,5107574,12836232,2612654,1511698,10197645,2197369,265717
2025-08-19,1073861,2869530,3377746,295241,3647126,10815010,1838189,2457445,22589251,11855746,2642259,1010771,2501273,4069207,537166,489350,1208081,1777642,3856422,3841882,3848776,45486318,11876821,3914158,8575243,2586961,173100,573088,4440138,351947,1114167,12965142,1979608,505376,660864,2129885,6240094,2080392,1431763,726931,3981917,1260526,5630666,4000630,1467425,3133908,3010022,2745903,,19291249,6846931,1350345,1692988,3420473,4698601,1085075,3106927,4966370,6751020,,4633575,1945626,1529346,1572793,9090197,1971957,2152177,688336,5065004,12729147,2590874,1499158,10112505,2179054,263572
2025-08-20,1069351,2857558,3363642,294011,3631874,10769746,1830481,2447195,22494787,11806136,2631189,1006507,2490777,4052151,534952,487300,1202997,1770180,3840268,3825810,3832704,45296078,11827129,3897758,8539409,2576137,172362,570710,4421606,350471,1109493,12910940,1971326,503244,658076,2120947,6214018,2071700,1425777,723897,3965271,1255278,5607132,3983902,1461275,3120788,2997394,2734423,,19210561,6818313,1344687,1685936,3406205,4678921,1080565,3093971,4945624,6722812,,4614223,1937508,1522950,1566233,9052149,1963675,2143157,685466,5043848,12675929,2580050,1492926,10070193,2169952,262506
2025-08-21,1078371,2881502,3391850,296471,3662378,10860274,1845897,2467695,22683715,11905356,2653329,1015035,2511769,4086263,539380,491400,1213165,1785104,3872576,3857954,3864848,45676558,11926513,3930558,8611077,2597785,173838,575466,4458670,353423,1118841,13019344,1987890,507508,663652,2138823,6266170,2089084,1437749,729965,3998563,1265774,5654200,4017358,1473575,3147028,3022650,2757383,,19371937,6875549,1356003,1700040,3434741,4718281,1089585,3119883,4987116,6779228,,4652927,1953744,1535742,1579353,9128245,1980239,2161197,691206,5086160,12782365,2601698,1505390,10154817,2188156,264638
2025-08-22,1089041,2909826,3425218,299381,3698462,10967362,1864133,2491945,22907203,12022726,2679519,1025123,2536601,4126615,544618,496250,1225193,1802758,3910794,3895978,3902872,46126638,12044077,3969358,8695855,2623393,175584,581092,4502514,356915,1129899,13147578,2007484,512552,670248,2159969,6327862,2109648,1451911,737143,4037945,1278190,5709878,4056934,1488125,3178068,3052526,2784543,,19562833,6943255,1369389,1716724,3468497,4764841,1100255,3150535,5036198,6845964,,4698711,1972950,1550874,1594873,9218261,1999833,2182537,697996,5136212,12908271,2627306,1520134,10254921,2209690,267160
2025-08-25,1085521,2900482,3414210,298421,3686558,10932034,1858117,2483945,22833475,11984006,2670879,1021795,2528409,4113303,542890,494650,1221225,1796934,3898186,3883434,3890328,45978158,12005293,3956558,8667887,2614945,175008,579236,4488050,355763,1126251,13105274,2001020,510888,668072,2152993,6307510,2102864,1447239,734775,4024953,1274094,5691510,4043878,1483325,3167828,3042670,2775583,,19499857,6920919,1364973,1711220,3457361,4749481,1096735,3140423,5020006,6823948,,4683607,1966614,1545882,1589753,9188565,1993369,2175497,695756,5119700,12866735,2618858,1515270,10221897,2202586,266328
2025-08-26,1085521,2900482,3414210,298421,3686558,10932034,1858117,2483945,22833475,11984006,2670879,1021795,2528409,4113303,542890,494650,1221225,1796934,3898186,3883434,3890328,45978158,12005293,3956558,8667887,2614945,175008,579236,4488050,355763,1126251,13105274,2001020,510888,668072,2152993,6307510,2102864,1447239,734775,4024953,1274094,5691510,4043878,1483325,3167828,3042670,2775583,,19499857,6920919,1364973,1711220,3457361,4749481,1096735,3140423,5020006,6823948,,4683607,1966614,1545882,1589753,9188565,1993369,2175497,695756,5119700,12866735,2618858,1515270,10221897,2202586,266328
2025-08-27,1089591,2911286,3426938,299531,3700322,10972882,1865073,2493195,22918723,12028776,2680869,1025643,2537881,4128695,544888,496500,1225813,1803668,3912764,3897938,3904832,46149838,12050137,3971358,8700225,2624713,175674,581382,4504774,357095,1130469,13154188,2008494,512812,670588,2161059,6331042,2110708,1452641,737513,4039975,1278830,5712748,4058974,1488875,3179668,3054066,2785943,,19572673,6946745,1370079,1717584,3470237,4767241,1100805,3152115,5038728,6849404,,4701071,1973940,1551654,1595673,9222901,2000843,2183637,698346,5138792,12914761,2628626,1520894,10260081,2210800,267290
2025-08-28,1105351,2952878,3475882,303811,3753067,11129832,1891634,2528795,23246019,12200782,2719162,1040220,2574210,4187784,552592,503600,1243210,1829373,3968781,3953603,3960624,46809062,12222395,4028131,8824422,2662050,178242,589590,4569126,362231,1146733,13342006,2037246,520264,680356,2191900,6421351,2140920,1473437,748037,4097604,1297058,5794245,4116855,1510275,3225061,3097847,2825823,3093358,19852360,7045866,1389767,1742056,3519785,4835394,1116465,3197031,5110557,6947165,,4768243,2002088,1573910,1618433,9354675,2029468,2214830,708266,5212081,13099155,2666190,1542446,10406659,2242372,270966
2025-08-29,1105351,2952878,3475882,303811,3753067,11129832,1891634,2528795,23246019,12200782,2719162,1040220,2574210,4187784,552592,503600,1243210,1829373,3968781,3953603,3960624,46809062,12222395,4028131,8824422,2662050,178242,589590,4569126,362231,1146733,13342006,2037246,520264,680356,2191900,6421351,2140920,1473437,748037,4097604,1297058,5794245,4116855,1510275,3225061,3097847,2825823,3093358,19852360,7045866,1389767,1742056,3519785,4835394,1116465,3197031,5110557,6947165,,4768243,2002088,1573910,1618433,9354675,2029468,2214830,708266,5212081,13099155,2666190,1542446,10406659,2242372,270966
2025-09-02,1103096,2946892,3468830,303196,3745482,11107282,1887821,2523670,23198951,12176059,2713668,1038129,2569003,4179297,551485,502575,1240709,1825683,3960745,3945608,3952588,46714270,12197631,4019972,8806546,2656702,177873,588401,4559860,361493,1144396,13314987,2033105,519198,678962,2187472,6408354,2136574,1470444,746520,4089322,1294434,5782519,4108532,1507200,3218565,3091574,2820083,3087044,19812139,7031598,1386938,1738530,3512651,4825595,1114210,3190553,5100225,6933102,,4758567,1998029,1570712,1615153,9335733,2025368,2210361,706831,5201544,13072628,2660778,1539330,10385585,2237821,270433
2025-09-03,1106616,2956236,3479838,304156,3757322,11142482,1893773,2531670,23272487,12214651,2722244,1041393,2577131,4192545,553213,504175,1244613,1831443,3973289,3958088,3965132,46862302,12236287,4032708,8834450,2665150,178449,590257,4574324,362645,1148044,13357163,2039569,520862,681138,2194384,6428642,2143358,1475116,748888,4102250,1298530,5800823,4121524,1512000,3228805,3101366,2829043,3096900,19874923,7053870,1391354,1744034,3523787,4840891,1117730,3200665,5116417,6955054,,4773671,2004365,1575704,1620273,9365301,2031768,2217337,709071,5218056,13114036,2669226,1544194,10418481,2244925,271265
2025-09-04,1114261,2976530,3503746,306241,3783037,11218932,1906700,2549045,23432198,12298468,2740870,1048482,2594784,4221318,556966,507650,1253092,1843953,4000533,3985193,3992376,47183809,12320243,4060369,8895054,2683498,179700,594288,4605738,365147,1155967,13448764,2053608,524476,685864,2209396,6472705,2158092,1485263,754031,4130328,1307426,5840577,4149741,1522425,3251045,3122633,2848503,3118306,20011282,7102242,1400945,1755988,3547973,4874112,1125375,3222627,5151584,7002731,,4806475,2018126,1586546,1631393,9429519,2045668,2232488,713936,5253918,13203969,2687574,1554758,10489927,2260354,273072
2025-09-05,1103096,2946892,3468830,303196,3745482,11107282,1887821,2523670,23198951,12176059,2713668,1038129,2569003,4179297,551485,502575,1240709,1825683,3960745,3945608,3952588,46714270,12197631,4019972,8806546,2656702,177873,588401,4559860,361493,1144396,13314987,2033105,519198,678962,2187472,6408354,2136574,1470444,746520,4089322,1294434,5782519,4108532,1507200,3218565,3091574,2820083,3087044,19812139,7031598,1386938,1738530,3512651,4825595,1114210,3190553,5100225,6933102,,4758567,1998029,1570712,1615153,9335733,2025368,2210361,706831,5201544,13072628,2660778,1539330,10385585,2237821,270433
2025-09-08,1092756,2919444,3436494,300376,3710514,11003882,1870149,2500170,22982939,12062695,2688476,1028541,2545127,4140381,546409,497875,1229241,1808763,3923897,3908948,3915740,46279238,12084079,3982560,8724578,2631886,176181,582949,4517372,358109,1133680,13191095,2014117,514310,672570,2167168,6348758,2116646,1456720,739564,4051158,1282402,5728751,4070368,1493100,3188485,3062810,2793763,3058092,19627711,6966174,1373966,1722362,3479939,4780663,1103870,3160849,5052661,6868618,,4714199,1979417,1556048,1600113,9248877,2006568,2189869,700251,5153040,12950992,2635962,1525042,10288953,2216953,267989
2025-09-09,1092756,2919444,3436494,300376,3710514,11003882,1870149,2500170,22982939,12062695,2688476,1028541,2545127,4140381,546409,497875,1229241,1808763,3923897,3908948,3915740,46279238,12084079,3982560,8724578,2631886,176181,582949,4517372,358109,1133680,13191095,2014117,514310,672570,2167168,6348758,2116646,1456720,739564,4051158,1282402,5728751,4070368,1493100,3188485,3062810,2793763,3058092,19627711,6966174,1373966,1722362,3479939,4780663,1103870,3160849,5052661,6868618,,4714199,1979417,1556048,1600113,9248877,2006568,2189869,700251,5153040,12950992,2635962,1525042,10288953,2216953,267989
2025-09-10,1094296,2923532,3441310,300796,3715722,11019282,1872781,2503670,23015111,12079579,2692228,1029969,2548683,4146177,547165,498575,1230949,1811283,3929385,3914408,3921228,46344030,12100991,3988132,8736786,2635582,176433,583761,4523700,358613,1135276,13209547,2016945,515038,673522,2170192,6357634,2119614,1458764,740600,4056842,1284194,5736759,4076052,1495200,3192965,3067094,2797683,3062404,19655179,6975918,1375898,1724770,3484811,4787355,1105410,3165273,5059745,6878222,,4720807,1982189,1558232,1602353,9261813,2009368,2192921,701231,5160264,12969108,2639658,1527170,10303345,2220061,268353
2025-09-11,1109146,2962952,3487750,304846,3765942,11167782,1898161,2537420,23325341,12242389,2728408,1043739,2582973,4202067,554455,505325,1247419,1835583,3982305,3967058,3974148,46968810,12264071,4041862,8854506,2671222,178863,591591,4584720,363473,1150666,13387747,2044215,522058,682702,2199352,6443224,2148234,1478474,750590,4111652,1301474,5813979,4131132,1515450,3236165,3108404,2835483,3103984,19920049,7069878,1394528,1747990,3531791,4851885,1120260,3207933,5128055,6970832,,4784527,2008919,1579292,1623953,9386553,2036368,2222351,710681,5229924,13144068,2675298,1547690,10442125,2250031,271863
2025-09-12,1115361,2979450,3507186,306541,3786960,11229932,1908783,2551545,23455178,12310528,2743550,1049502,2597324,4225458,557506,508150,1254312,1845753,4004453,3989093,3996296,47230292,12332323,4064349,8903774,2686138,179880,594868,4610258,365507,1157107,13462327,2055628,524996,686544,2211556,6479045,2160212,1486723,754771,4134591,1308706,5846297,4154184,1523925,3254245,3125693,2851303,3121386,20030902,7109202,1402325,1757708,3551453,4878892,1126475,3225787,5156644,7009591,,4811195,2020106,1588106,1632993,9438759,2047668,2234668,714636,5259078,13217292,2690214,1556278,10500207,2262574,273332
2025-09-15,1113326,2974048,3500822,305986,3780078,11209582,1905305,2546920,23412665,12288217,2738592,1047615,2592625,4217799,556507,507225,1252055,1842423,3997201,3981878,3989044,47144674,12309975,4056986,8887642,2681254,179547,593795,4601896,364841,1154998,13437907,2051891,524034,685286,2207560,6467316,2156290,1484022,753402,4127080,1306338,5835715,4146636,1521150,3248325,3120032,2846123,3115688,19994605,7096326,1399772,1754526,3545015,4870049,1124440,3219941,5147283,6996900,,4802463,2016443,1585220,1630033,9421665,2043968,2230635,713341,5249532,13193316,2685330,1553466,10481189,2258467,272851
2025-09-16,1108596,2961492,3486030,304696,3764082,11162282,1897221,2536170,23313851,12236359,2727068,1043229,2581703,4199997,554185,505075,1246809,1834683,3980345,3965108,3972188,46945670,12258031,4039872,8850146,2669902,178773,591301,4582460,363293,1150096,13381147,2043205,521798,682362,2198272,6440054,2147174,1477744,750220,4109622,1300834,5811119,4129092,1514700,3234565,3106874,2834083,3102444,19910239,7066398,1393838,1747130,3530051,4849495,1119710,3206353,5125525,6967402,,4782167,2007929,1578512,1623153,9381933,2035368,2221175,710331,5227344,13137588,2673978,1546930,10436985,2248921,271733
2025-09-17,1119431,2990254,3519914,307651,3800724,11270632,1915739,2560795,23540204,12355150,2753466,1053276,2606722,4240776,559504,510000,1258826,1852413,4018957,4003523,4010800,47401528,12377019,4079075,8936038,2695906,180546,597014,4626982,366839,1161325,13511167,2063102,526920,689060,2219548,6502503,2168056,1492125,757509,4149613,1313442,5867461,4169280,1529475,3266085,3137015,2861663,3132782,20103693,7134954,1407431,1764072,3564329,4896578,1130545,3237479,5175366,7034973,,4828659,2027432,1593878,1638913,9473144,2055068,2242845,717226,5278170,13265244,2699982,1561902,10538440,2270788,274294
2025-09-18,1122236,2997700,3528686,308416,3810210,11298682,1920533,2567170,23598803,12385903,2760300,1055877,2613199,4251333,560881,511275,1261937,1857003,4028953,4013468,4020796,47519542,12407823,4089224,8958274,2702638,181005,598493,4638508,367757,1164232,13544827,2068253,528246,690794,2225056,6518670,2173462,1495848,759396,4159966,1316706,5882047,4179684,1533300,3274245,3144818,2868803,3140636,20153775,7152702,1410950,1768458,3573203,4908767,1133350,3245537,5188269,7052466,,4840695,2032481,1597856,1642993,9496757,2060168,2248455,719011,5291328,13298292,2706714,1565778,10564705,2276449,274957
2025-09-19,1077270,3164889,3361114,292681,3647303,10865577,1839965,2457903,22367494,11913990,2597930,1005727,2516345,4093188,540198,492850,1187397,1789893,3837485,3789858,3795686,47580606,11860997,3900769,8470849,2588768,177344,565781,4465112,352135,1090937,12853851,1980982,508721,658237,2113682,6230522,2092117,1415389,730023,3996966,1239108,5763766,3868158,1579209,3212976,3011739,2749601,3108712,19199777,6507848,1335207,1693893,3432715,4790107,1091755,3113913,4924106,6670880,5403941,4621267,2045594,1534023,1571802,9003378,1963426,2138952,681225,5146546,12803574,2595344,1505803,10235228,2182188,264080
2025-09-22,1072426,3150901,3345866,291391,3631151,10817179,1831653,2446725,22267332,11860620,2586150,1001027,2505009,4074844,537776,490700,1182323,1782039,3820073,3773004,3778546,47367370,11807685,3882999,8433171,2577374,176570,563073,4445234,350587,1086293,12796239,1971968,506171,655299,2104166,6202476,2082873,1409283,726927,3978966,1233476,5737998,3850960,1572015,3198616,2998339,2737419,3094982,19113703,6478698,1329245,1686583,3417309,4768653,1087025,3100583,4902150,6640942,5379821,4600801,2036822,1527401,1564994,8962878,1954498,2129750,678101,5123544,12746420,2583664,1498853,10189482,2172214,262862
2025-09-23,1065244,3129887,3323522,289396,3606945,10744960,1819417,2430366,22118771,11781485,2568860,994377,2488251,4047712,534185,487375,1174476,1770202,3794537,3747867,3753276,47051362,11728949,3857064,8376912,2560217,175373,559349,4415575,348193,1079111,12710853,1958801,502846,650910,2090068,6161113,2069041,1399840,722139,3952366,1225230,5699694,3825291,1561508,3177336,2978389,2719198,3074367,18986156,6435473,1320334,1675278,3394566,4736866,1079710,3079968,4869432,6596653,5343911,4570078,2023256,1517160,1554620,8903028,1941464,2115519,673579,5089363,12661433,2566374,1488878,10121519,2157717,261133
2025-09-24,1064056,3126411,3319826,289066,3602941,10733014,1817393,2427660,22094197,11768395,2566000,993277,2485479,4043224,533591,486825,1173178,1768244,3790313,3743709,3749096,46999090,11715925,3852774,8367606,2557379,175175,558733,4410669,347797,1077923,12696729,1956623,502296,650184,2087736,6154271,2066753,1398278,721347,3947966,1223866,5693358,3821045,1559770,3173816,2975089,2716184,3070957,18965058,6428323,1318860,1673408,3390804,4731608,1078500,3076558,4864020,6589327,5337971,4564996,2021012,1515466,1552904,8893128,1939308,2113165,672831,5083709,12647375,2563514,1487228,10110277,2155319,260847
2025-09-25,1061788,3119775,3312770,288436,3595297,10710208,1813529,2422494,22047283,11743405,2560540,991177,2480187,4034656,532457,485775,1170700,1764506,3782249,3735771,3741116,46899298,11691061,3844584,8349840,2551961,174797,557557,4401303,347041,1075655,12669765,1952465,501246,648798,2083284,6141209,2062385,1395296,719835,3939566,1221262,5681262,3812939,1556452,3167096,2968789,2710430,3064447,18924780,6414673,1316046,1669838,3383622,4721570,1076190,3070048,4853688,6575341,5326631,4555294,2016728,1512232,1549628,8874228,1935192,2108671,671403,5072915,12620537,2558054,1484078,10088815,2150741,260301
2025-09-26,1054174,3097497,3289082,286321,3569635,10633645,1800557,2405151,21889786,11659510,2542210,984127,2462421,4005892,528650,482250,1162381,1751957,3755177,3709122,3714326,46564282,11607589,3817089,8290197,2533772,173528,553609,4369860,344503,1068041,12579243,1938506,497721,644145,2068338,6097358,2047721,1385285,714759,3911366,1212520,5640654,3785726,1545313,3144536,2947639,2691113,3042592,18789561,6368848,1306599,1657853,3359511,4687871,1068435,3048193,4819002,6528388,5288561,4522723,2002346,1501375,1538630,8810778,1921374,2093584,666609,5036678,12530438,2539724,1473503,10016764,2135372,258468
2025-09-29,1077502,3165753,3361658,292801,3648259,10868221,1840301,2458287,22372330,11916550,2598370,1005727,2516853,4094020,540314,493050,1187869,1790405,3838121,3790770,3796406,47590714,11863333,3901329,8472933,2589500,177416,565705,4466196,352279,1091369,12856587,1981274,508521,658401,2114130,6231710,2092649,1415957,730311,3997766,1239304,5765070,3869102,1579441,3213656,3012439,2750297,3109552,19203849,6509248,1335543,1694573,3433383,4791119,1092195,3115153,4925274,6672244,5405201,4622515,2046410,1534639,1572326,9005178,1963710,2139808,681297,5147702,12806486,2595884,1505903,10237516,2182460,264084
2025-09-30,1079986,3173021,3369386,293491,3656631,10893199,1844533,2463945,22423712,11943920,2604350,1008027,2522649,4103404,541556,494200,1190583,1794499,3846953,3799464,3805146,47700010,11890565,3910299,8492391,2595434,177830,566993,4476454,353107,1093853,12886119,1985828,509671,659919,2119006,6246016,2097433,1419223,731967,4006966,1242156,5778318,3877980,1583075,3221016,3019339,2756599,3116682,19247963,6524198,1338625,1698483,3441249,4802113,1094725,3122283,4936590,6687562,5417621,4633141,2051102,1538181,1575914,9025878,1968218,2144730,682861,5159524,12835880,2601864,1509353,10261022,2187474,264682
2025-10-01,1076042,3161833,3357238,292601,3643779,10853601,1837821,2455267,22340750,11899950,2595370,1004427,2513313,4088360,539634,492650,1186709,1788045,3833341,3785510,3791306,47523074,11846453,3896329,8461013,2585940,177056,565285,4459976,352059,1090109,12838507,1978914,508221,657481,2111090,6224870,2090389,1414317,729671,3992266,1237824,5756850,3864182,1577281,3209456,3009139,2746617,3105852,19176289,6502748,1333963,1692473,3428743,4784659,1090795,3108867,4918634,6663424,5397801,4617075,2043930,1532759,1570220,8993378,1961290,2135528,680437,5140622,12788226,2592684,1503903,10225876,2179400,263564
