date,spgi_shares,aig_shares,mmc_shares,c_shares,blk_shares,bac_shares,ice_shares,eg_shares,fds_shares,pypl_shares,afl_shares,ndaq_shares,coin_shares,ms_shares,trow_shares,erie_shares,fis_shares,stt_shares,msci_shares,wrb_shares,gl_shares,fitb_shares,pru_shares,mco_shares,pgr_shares,pnc_shares,v_shares,ibkr_shares,gs_shares,mtb_shares,brk_b_shares,syf_shares,cinf_shares,xyz_shares,wtw_shares,cfg_shares,apo_shares,hig_shares,bk_shares,kkr_shares,axp_shares,jkhy_shares,jpm_shares,fi_shares,ajg_shares,ivz_shares,all_shares,amp_shares,aiz_shares,hban_shares,aon_shares,met_shares,gpn_shares,acgl_shares,hood_shares,key_shares,trv_shares,cof_shares,pfg_shares,ntrs_shares,wfc_shares,l_shares,rf_shares,cboe_shares,cpay_shares,bro_shares,bx_shares,rjf_shares,ben_shares,usb_shares,tfc_shares,cb_shares,schw_shares,cme_shares,ma_shares
2025-08-18,2197369,4034290,3449183,13074207,1019351,45869118,4015412,297716,265717,6807780,3406126,2893620,1479800,8647348,1542216,174585,3677816,1996273,541621,2097882,577873,4672515,2478070,1082936,4103527,2769003,11976811,,2147870,1123572,12836232,2664534,1094150,3888927,694111,3035432,3160308,1988622,5008115,4738201,3874222,509666,19453609,3881116,1792657,3132997,1853699,666474,354917,10197645,1511698,3947158,1707178,2612654,,6904516,1585993,4477428,1443808,1361730,22779331,1218311,6292564,733036,493475,1961961,5107574,1271086,2170327,10906090,9166757,2608741,11955571,2522393,5678021
2025-08-19,2179054,4000630,3420473,12965142,1010771,45486318,3981917,295241,263572,6751020,3377746,2869530,1467425,8575243,1529346,173100,3647126,1979608,537166,2080392,573088,4633575,2457445,1073861,4069207,2745903,11876821,,2129885,1114167,12729147,2642259,1085075,3856422,688336,3010022,3133908,1971957,4966370,4698601,3841882,505376,19291249,3848776,1777642,3106927,1838189,660864,351947,10112505,1499158,3914158,1692988,2590874,,6846931,1572793,4440138,1431763,1350345,22589251,1208081,6240094,726931,489350,1945626,5065004,1260526,2152177,10815010,9090197,2586961,11855746,2501273,5630666
2025-08-20,2169952,3983902,3406205,12910940,1006507,45296078,3965271,294011,262506,6722812,3363642,2857558,1461275,8539409,1522950,172362,3631874,1971326,534952,2071700,570710,4614223,2447195,1069351,4052151,2734423,11827129,,2120947,1109493,12675929,2631189,1080565,3840268,685466,2997394,3120788,1963675,4945624,4678921,3825810,503244,19210561,3832704,1770180,3093971,1830481,658076,350471,10070193,1492926,3897758,1685936,2580050,,6818313,1566233,4421606,1425777,1344687,22494787,1202997,6214018,723897,487300,1937508,5043848,1255278,2143157,10769746,9052149,2576137,11806136,2490777,5607132
2025-08-21,2188156,4017358,3434741,13019344,1015035,45676558,3998563,296471,264638,6779228,3391850,2881502,1473575,8611077,1535742,173838,3662378,1987890,539380,2089084,575466,4652927,2467695,1078371,4086263,2757383,11926513,,2138823,1118841,12782365,2653329,1089585,3872576,691206,3022650,3147028,1980239,4987116,4718281,3857954,507508,19371937,3864848,1785104,3119883,1845897,663652,353423,10154817,1505390,3930558,1700040,2601698,,6875549,1579353,4458670,1437749,1356003,22683715,1213165,6266170,729965,491400,1953744,5086160,1265774,2161197,10860274,9128245,2597785,11905356,2511769,5654200
2025-08-22,2209690,4056934,3468497,13147578,1025123,46126638,4037945,299381,267160,6845964,3425218,2909826,1488125,8695855,1550874,175584,3698462,2007484,544618,2109648,581092,4698711,2491945,1089041,4126615,2784543,12044077,,2159969,1129899,12908271,2679519,1100255,3910794,697996,3052526,3178068,1999833,5036198,4764841,3895978,512552,19562833,3902872,1802758,3150535,1864133,670248,356915,10254921,1520134,3969358,1716724,2627306,,6943255,1594873,4502514,1451911,1369389,22907203,1225193,6327862,737143,496250,1972950,5136212,1278190,2182537,10967362,9218261,2623393,12022726,2536601,5709878
2025-08-25,2202586,4043878,3457361,13105274,1021795,45978158,4024953,298421,266328,6823948,3414210,2900482,1483325,8667887,1545882,175008,3686558,2001020,542890,2102864,579236,4683607,2483945,1085521,4113303,2775583,12005293,,2152993,1126251,12866735,2670879,1096735,3898186,695756,3042670,3167828,1993369,5020006,4749481,3883434,510888,19499857,3890328,1796934,3140423,1858117,668072,355763,10221897,1515270,3956558,1711220,2618858,,6920919,1589753,4488050,1447239,1364973,22833475,1221225,6307510,734775,494650,1966614,5119700,1274094,2175497,10932034,9188565,2614945,11984006,2528409,5691510
2025-08-26,2202586,4043878,3457361,13105274,1021795,45978158,4024953,298421,266328,6823948,3414210,2900482,1483325,8667887,1545882,175008,3686558,2001020,542890,2102864,579236,4683607,2483945,1085521,4113303,2775583,12005293,,2152993,1126251,12866735,2670879,1096735,3898186,695756,3042670,3167828,1993369,5020006,4749481,3883434,510888,19499857,3890328,1796934,3140423,1858117,668072,355763,10221897,1515270,3956558,1711220,2618858,,6920919,1589753,4488050,1447239,1364973,22833475,1221225,6307510,734775,494650,1966614,5119700,1274094,2175497,10932034,9188565,2614945,11984006,2528409,5691510
2025-08-27,2210800,4058974,3470237,13154188,1025643,46149838,4039975,299531,267290,6849404,3426938,2911286,1488875,8700225,1551654,175674,3700322,2008494,544888,2110708,581382,4701071,2493195,1089591,4128695,2785943,12050137,,2161059,1130469,12914761,2680869,1100805,3912764,698346,3054066,3179668,2000843,5038728,4767241,3897938,512812,19572673,3904832,1803668,3152115,1865073,670588,357095,10260081,1520894,3971358,1717584,2628626,,6946745,1595673,4504774,1452641,1370079,22918723,1225813,6331042,737513,496500,1973940,5138792,1278830,2183637,10972882,9222901,2624713,12028776,2537881,5712748
2025-08-28,2242372,4116855,3519785,13342006,1040220,46809062,4097604,303811,270966,6947165,3475882,2952878,1510275,8824422,1573910,178242,3753067,2037246,552592,2140920,589590,4768243,2528795,1105351,4187784,2825823,12222395,3093358,2191900,1146733,13099155,2719162,1116465,3968781,708266,3097847,3225061,2029468,5110557,4835394,3953603,520264,19852360,3960624,1829373,3197031,1891634,680356,362231,10406659,1542446,4028131,1742056,2666190,,7045866,1618433,4569126,1473437,1389767,23246019,1243210,6421351,748037,503600,2002088,5212081,1297058,2214830,11129832,9354675,2662050,12200782,2574210,5794245
2025-08-29,2242372,4116855,3519785,13342006,1040220,46809062,4097604,303811,270966,6947165,3475882,2952878,1510275,8824422,1573910,178242,3753067,2037246,552592,2140920,589590,4768243,2528795,1105351,4187784,2825823,12222395,3093358,2191900,1146733,13099155,2719162,1116465,3968781,708266,3097847,3225061,2029468,5110557,4835394,3953603,520264,19852360,3960624,1829373,3197031,1891634,680356,362231,10406659,1542446,4028131,1742056,2666190,,7045866,1618433,4569126,1473437,1389767,23246019,1243210,6421351,748037,503600,2002088,5212081,1297058,2214830,11129832,9354675,2662050,12200782,2574210,5794245
2025-09-02,2237821,4108532,3512651,13314987,1038129,46714270,4089322,303196,270433,6933102,3468830,2946892,1507200,8806546,1570712,177873,3745482,2033105,551485,2136574,588401,4758567,2523670,1103096,4179297,2820083,12197631,3087044,2187472,1144396,13072628,2713668,1114210,3960745,706831,3091574,3218565,2025368,5100225,4825595,3945608,519198,19812139,3952588,1825683,3190553,1887821,678962,361493,10385585,1539330,4019972,1738530,2660778,,7031598,1615153,4559860,1470444,1386938,23198951,1240709,6408354,746520,502575,1998029,5201544,1294434,2210361,11107282,9335733,2656702,12176059,2569003,5782519
2025-09-03,2244925,4121524,3523787,13357163,1041393,46862302,4102250,304156,271265,6955054,3479838,2956236,1512000,8834450,1575704,178449,3757322,2039569,553213,2143358,590257,4773671,2531670,1106616,4192545,2829043,12236287,3096900,2194384,1148044,13114036,2722244,1117730,3973289,709071,3101366,3228805,2031768,5116417,4840891,3958088,520862,19874923,3965132,1831443,3200665,1893773,681138,362645,10418481,1544194,4032708,1744034,2669226,,7053870,1620273,4574324,1475116,1391354,23272487,1244613,6428642,748888,504175,2004365,5218056,1298530,2217337,11142482,9365301,2665150,12214651,2577131,5800823
2025-09-04,2260354,4149741,3547973,13448764,1048482,47183809,4130328,306241,273072,7002731,3503746,2976530,1522425,8895054,1586546,179700,3783037,2053608,556966,2158092,594288,4806475,2549045,1114261,4221318,2848503,12320243,3118306,2209396,1155967,13203969,2740870,1125375,4000533,713936,3122633,3251045,2045668,5151584,4874112,3985193,524476,20011282,3992376,1843953,3222627,1906700,685864,365147,10489927,1554758,4060369,1755988,2687574,,7102242,1631393,4605738,1485263,1400945,23432198,1253092,6472705,754031,507650,2018126,5253918,1307426,2232488,11218932,9429519,2683498,12298468,2594784,5840577
2025-09-05,2237821,4108532,3512651,13314987,1038129,46714270,4089322,303196,270433,6933102,3468830,2946892,1507200,8806546,1570712,177873,3745482,2033105,551485,2136574,588401,4758567,2523670,1103096,4179297,2820083,12197631,3087044,2187472,1144396,13072628,2713668,1114210,3960745,706831,3091574,3218565,2025368,5100225,4825595,3945608,519198,19812139,3952588,1825683,3190553,1887821,678962,361493,10385585,1539330,4019972,1738530,2660778,,7031598,1615153,4559860,1470444,1386938,23198951,1240709,6408354,746520,502575,1998029,5201544,1294434,2210361,11107282,9335733,2656702,12176059,2569003,5782519
2025-09-08,2216953,4070368,3479939,13191095,1028541,46279238,4051158,300376,267989,6868618,3436494,2919444,1493100,8724578,1556048,176181,3710514,2014117,546409,2116646,582949,4714199,2500170,1092756,4140381,2793763,12084079,3058092,2167168,1133680,12950992,2688476,1103870,3923897,700251,3062810,3188485,2006568,5052661,4780663,3908948,514310,19627711,3915740,1808763,3160849,1870149,672570,358109,10288953,1525042,3982560,1722362,2635962,,6966174,1600113,4517372,1456720,1373966,22982939,1229241,6348758,739564,497875,1979417,5153040,1282402,2189869,11003882,9248877,2631886,12062695,2545127,5728751
2025-09-09,2216953,4070368,3479939,13191095,1028541,46279238,4051158,300376,267989,6868618,3436494,2919444,1493100,8724578,1556048,176181,3710514,2014117,546409,2116646,582949,4714199,2500170,1092756,4140381,2793763,12084079,3058092,2167168,1133680,12950992,2688476,1103870,3923897,700251,3062810,3188485,2006568,5052661,4780663,3908948,514310,19627711,3915740,1808763,3160849,1870149,672570,358109,10288953,1525042,3982560,1722362,2635962,,6966174,1600113,4517372,1456720,1373966,22982939,1229241,6348758,739564,497875,1979417,5153040,1282402,2189869,11003882,9248877,2631886,12062695,2545127,5728751
2025-09-10,2220061,4076052,3484811,13209547,1029969,46344030,4056842,300796,268353,6878222,3441310,2923532,1495200,8736786,1558232,176433,3715722,2016945,547165,2119614,583761,4720807,2503670,1094296,4146177,2797683,12100991,3062404,2170192,1135276,12969108,2692228,1105410,3929385,701231,3067094,3192965,2009368,5059745,4787355,3914408,515038,19655179,3921228,1811283,3165273,1872781,673522,358613,10303345,1527170,3988132,1724770,2639658,,6975918,1602353,4523700,1458764,1375898,23015111,1230949,6357634,740600,498575,1982189,5160264,1284194,2192921,11019282,9261813,2635582,12079579,2548683,5736759
2025-09-11,2250031,4131132,3531791,13387747,1043739,46968810,4111652,304846,271863,6970832,3487750,2962952,1515450,8854506,1579292,178863,3765942,2044215,554455,2148234,591591,4784527,2537420,1109146,4202067,2835483,12264071,3103984,2199352,1150666,13144068,2728408,1120260,3982305,710681,3108404,3236165,2036368,5128055,4851885,3967058,522058,19920049,3974148,1835583,3207933,1898161,682702,363473,10442125,1547690,4041862,1747990,2675298,,7069878,1623953,4584720,1478474,1394528,23325341,1247419,6443224,750590,505325,2008919,5229924,1301474,2222351,11167782,9386553,2671222,12242389,2582973,5813979
2025-09-12,2262574,4154184,3551453,13462327,1049502,47230292,4134591,306541,273332,7009591,3507186,2979450,1523925,8903774,1588106,179880,3786960,2055628,557506,2160212,594868,4811195,2551545,1115361,4225458,2851303,12332323,3121386,2211556,1157107,13217292,2743550,1126475,4004453,714636,3125693,3254245,2047668,5156644,4878892,3989093,524996,20030902,3996296,1845753,3225787,1908783,686544,365507,10500207,1556278,4064349,1757708,2690214,,7109202,1632993,4610258,1486723,1402325,23455178,1254312,6479045,754771,508150,2020106,5259078,1308706,2234668,11229932,9438759,2686138,12310528,2597324,5846297
2025-09-15,2258467,4146636,3545015,13437907,1047615,47144674,4127080,305986,272851,6996900,3500822,2974048,1521150,8887642,1585220,179547,3780078,2051891,556507,2156290,593795,4802463,2546920,1113326,4217799,2846123,12309975,3115688,2207560,1154998,13193316,2738592,1124440,3997201,713341,3120032,3248325,2043968,5147283,4870049,3981878,524034,19994605,3989044,1842423,3219941,1905305,685286,364841,10481189,1553466,4056986,1754526,2685330,,7096326,1630033,4601896,1484022,1399772,23412665,1252055,6467316,753402,507225,2016443,5249532,1306338,2230635,11209582,9421665,2681254,12288217,2592625,5835715
2025-09-16,2248921,4129092,3530051,13381147,1043229,46945670,4109622,304696,271733,6967402,3486030,2961492,1514700,8850146,1578512,178773,3764082,2043205,554185,2147174,591301,4782167,2536170,1108596,4199997,2834083,12258031,3102444,2198272,1150096,13137588,2727068,1119710,3980345,710331,3106874,3234565,2035368,5125525,4849495,3965108,521798,19910239,3972188,1834683,3206353,1897221,682362,363293,10436985,1546930,4039872,1747130,2673978,,7066398,1623153,4582460,1477744,1393838,23313851,1246809,6440054,750220,505075,2007929,5227344,1300834,2221175,11162282,9381933,2669902,12236359,2581703,5811119
2025-09-17,2270788,4169280,3564329,13511167,1053276,47401528,4149613,307651,274294,7034973,3519914,2990254,1529475,8936038,1593878,180546,3800724,2063102,559504,2168056,597014,4828659,2560795,1119431,4240776,2861663,12377019,3132782,2219548,1161325,13265244,2753466,1130545,4018957,717226,3137015,3266085,2055068,5175366,4896578,4003523,526920,20103693,4010800,1852413,3237479,1915739,689060,366839,10538440,1561902,4079075,1764072,2699982,,7134954,1638913,4626982,1492125,1407431,23540204,1258826,6502503,757509,510000,2027432,5278170,1313442,2242845,11270632,9473144,2695906,12355150,2606722,5867461
2025-09-18,2276449,4179684,3573203,13544827,1055877,47519542,4159966,308416,274957,7052466,3528686,2997700,1533300,8958274,1597856,181005,3810210,2068253,560881,2173462,598493,4840695,2567170,1122236,4251333,2868803,12407823,3140636,2225056,1164232,13298292,2760300,1133350,4028953,719011,3144818,3274245,2060168,5188269,4908767,4013468,528246,20153775,4020796,1857003,3245537,1920533,690794,367757,10564705,1565778,4089224,1768458,2706714,,7152702,1642993,4638508,1495848,1410950,23598803,1261937,6518670,759396,511275,2032481,5291328,1316706,2248455,11298682,9496757,2702638,12385903,2613199,5882047
2025-09-19,2182188,3868158,3432715,12853851,1005727,47580606,3996966,292681,264080,6670880,3361114,3164889,1579209,8470849,1534023,177344,3647303,1980982,540198,2092117,565781,4621267,2457903,1077270,4093188,2749601,11860997,3108712,2113682,1090937,12803574,2597930,1091755,3837485,681225,3011739,3212976,1963426,4924106,4790107,3789858,508721,19199777,3795686,1789893,3113913,1839965,658237,352135,10235228,1505803,3900769,1693893,2595344,5403941,6507848,1571802,4465112,1415389,1335207,22367494,1187397,6230522,730023,492850,2045594,5146546,1239108,2138952,10865577,9003378,2588768,11913990,2516345,5763766
2025-09-22,2172214,3850960,3417309,12796239,1001027,47367370,3978966,291391,262862,6640942,3345866,3150901,1572015,8433171,1527401,176570,3631151,1971968,537776,2082873,563073,4600801,2446725,1072426,4074844,2737419,11807685,3094982,2104166,1086293,12746420,2586150,1087025,3820073,678101,2998339,3198616,1954498,4902150,4768653,3773004,506171,19113703,3778546,1782039,3100583,1831653,655299,350587,10189482,1498853,3882999,1686583,2583664,5379821,6478698,1564994,4445234,1409283,1329245,22267332,1182323,6202476,726927,490700,2036822,5123544,1233476,2129750,10817179,8962878,2577374,11860620,2505009,5737998
2025-09-23,2157717,3825291,3394566,12710853,994377,47051362,3952366,289396,261133,6596653,3323522,3129887,1561508,8376912,1517160,175373,3606945,1958801,534185,2069041,559349,4570078,2430366,1065244,4047712,2719198,11728949,3074367,2090068,1079111,12661433,2568860,1079710,3794537,673579,2978389,3177336,1941464,4869432,4736866,3747867,502846,18986156,3753276,1770202,3079968,1819417,650910,348193,10121519,1488878,3857064,1675278,2566374,5343911,6435473,1554620,4415575,1399840,1320334,22118771,1174476,6161113,722139,487375,2023256,5089363,1225230,2115519,10744960,8903028,2560217,11781485,2488251,5699694
2025-09-24,2155319,3821045,3390804,12696729,993277,46999090,3947966,289066,260847,6589327,3319826,3126411,1559770,8367606,1515466,175175,3602941,1956623,533591,2066753,558733,4564996,2427660,1064056,4043224,2716184,11715925,3070957,2087736,1077923,12647375,2566000,1078500,3790313,672831,2975089,3173816,1939308,4864020,4731608,3743709,502296,18965058,3749096,1768244,3076558,1817393,650184,347797,10110277,1487228,3852774,1673408,2563514,5337971,6428323,1552904,4410669,1398278,1318860,22094197,1173178,6154271,721347,486825,2021012,5083709,1223866,2113165,10733014,8893128,2557379,11768395,2485479,5693358
2025-09-25,2150741,3812939,3383622,12669765,991177,46899298,3939566,288436,260301,6575341,3312770,3119775,1556452,8349840,1512232,174797,3595297,1952465,532457,2062385,557557,4555294,2422494,1061788,4034656,2710430,11691061,3064447,2083284,1075655,12620537,2560540,1076190,3782249,671403,2968789,3167096,1935192,4853688,4721570,3735771,501246,18924780,3741116,1764506,3070048,1813529,648798,347041,10088815,1484078,3844584,1669838,2558054,5326631,6414673,1549628,4401303,1395296,1316046,22047283,1170700,6141209,719835,485775,2016728,5072915,1221262,2108671,10710208,8874228,2551961,11743405,2480187,5681262
2025-09-26,2135372,3785726,3359511,12579243,984127,46564282,3911366,286321,258468,6528388,3289082,3097497,1545313,8290197,1501375,173528,3569635,1938506,528650,2047721,553609,4522723,2405151,1054174,4005892,2691113,11607589,3042592,2068338,1068041,12530438,2542210,1068435,3755177,666609,2947639,3144536,1921374,4819002,4687871,3709122,497721,18789561,3714326,1751957,3048193,1800557,644145,344503,10016764,1473503,3817089,1657853,2539724,5288561,6368848,1538630,4369860,1385285,1306599,21889786,1162381,6097358,714759,482250,2002346,5036678,1212520,2093584,10633645,8810778,2533772,11659510,2462421,5640654
2025-09-29,2182460,3869102,3433383,12856587,1005727,47590714,3997766,292801,264084,6672244,3361658,3165753,1579441,8472933,1534639,177416,3648259,1981274,540314,2092649,565705,4622515,2458287,1077502,4094020,2750297,11863333,3109552,2114130,1091369,12806486,2598370,1092195,3838121,681297,3012439,3213656,1963710,4925274,4791119,3790770,508521,19203849,3796406,1790405,3115153,1840301,658401,352279,10237516,1505903,3901329,1694573,2595884,5405201,6509248,1572326,4466196,1415957,1335543,22372330,1187869,6231710,730311,493050,2046410,5147702,1239304,2139808,10868221,9005178,2589500,11916550,2516853,5765070
2025-09-30,2187474,3877980,3441249,12886119,1008027,47700010,4006966,293491,264682,6687562,3369386,3173021,1583075,8492391,1538181,177830,3656631,1985828,541556,2097433,566993,4633141,2463945,1079986,4103404,2756599,11890565,3116682,2119006,1093853,12835880,2604350,1094725,3846953,682861,3019339,3221016,1968218,4936590,4802113,3799464,509671,19247963,3805146,1794499,3122283,1844533,659919,353107,10261022,1509353,3910299,1698483,2601864,5417621,6524198,1575914,4476454,1419223,1338625,22423712,1190583,6246016,731967,494200,2051102,5159524,1242156,2144730,10893199,9025878,2595434,11943920,2522649,5778318
2025-10-01,2179400,3864182,3428743,12838507,1004427,47523074,3992266,292601,263564,6663424,3357238,3161833,1577281,8461013,1532759,177056,3643779,1978914,539634,2090389,565285,4617075,2455267,1076042,4088360,2746617,11846453,3105852,2111090,1090109,12788226,2595370,1090795,3833341,680437,3009139,3209456,1961290,4918634,4784659,3785510,508221,19176289,3791306,1788045,3108867,1837821,657481,352059,10225876,1503903,3896329,1692473,2592684,5397801,6502748,1570220,4459976,1414317,1333963,22340750,1186709,6224870,729671,492650,2043930,5140622,1237824,2135528,10853601,8993378,2585940,11899950,2513313,5756850
2025-10-02,2179182,3863796,3428401,12837223,1004327,47518322,3991866,292571,263538,6662758,3356902,3161517,1577123,8460167,1532605,177038,3643415,1978716,539580,2090181,565229,4616613,2455021,1075934,4087952,2746343,11845269,3105542,2110878,1090001,12786948,2595110,1090685,3832957,680369,3008839,3209136,1961094,4918142,4784181,3785132,508171,19174371,3790926,1787867,3108555,1837637,657415,352023,10224854,1503753,3895939,1692303,2592424,5397261,6502098,1570062,4459530,1414175,1333829,22338516,1186591,6224248,729599,492600,2043726,5140108,1237700,2135314,10852515,8992478,2585682,11898760,2513061,5756274
2025-10-03,2186049,3875955,3439174,12877669,1007477,47668010,4004466,293516,264357,6683737,3367486,3171471,1582100,8486816,1537456,177605,3654881,1984953,541281,2096733,566993,4631166,2462770,1079336,4100804,2754974,11882565,3115307,2117556,1093403,12827205,2603300,1094150,3845053,682511,3018289,3219216,1967268,4933640,4799238,3797039,509746,19234788,3802896,1793474,3118383,1843433,659494,353157,10257047,1508478,3908224,1697658,2600614,5414271,6522573,1575039,4473579,1418648,1338050,22408887,1190308,6243841,731867,494175,2050152,5156299,1241606,2142055,10886724,9020828,2593809,11936245,2520999,5774418
2025-10-06,2180708,3866498,3430795,12846211,1005027,47551586,3994666,292781,263720,6667420,3359254,3163729,1578229,8466089,1533683,177164,3645963,1980102,539958,2091637,565621,4619847,2456743,1076690,4090808,2748261,11853557,3107712,2112362,1090757,12795894,2596930,1091455,3835645,680845,3010939,3211376,1962466,4921586,4787527,3787778,508521,19187797,3793586,1789113,3110739,1838925,657877,352275,10232008,1504803,3898669,1693493,2594244,5401041,6506648,1571168,4462652,1415169,1334767,22354154,1187417,6228602,730103,492950,2045154,5143706,1238568,2136812,10860117,8998778,2587488,11907090,2514825,5760306
2025-10-07,2169154,3846040,3412563,12778159,999727,47299518,3973466,291191,262342,6632122,3341446,3146981,1569855,8421251,1525521,176210,3626671,1969608,537096,2080507,562653,4595361,2443705,1070966,4069078,2733739,11790699,3091282,2101126,1084927,12728054,2583150,1085625,3815293,677241,2994933,3194310,1952078,4895510,4762193,3767744,505871,19086143,3773446,1779679,3094203,1829173,654379,350367,10177842,1496853,3877999,1684483,2580464,5372421,6472198,1562794,4439014,1407643,1327665,22235646,1181163,6195636,726287,490300,2034342,5116464,1231996,2125470,10802559,8951078,2573814,11844020,2501469,5729778
2025-10-08,2179073,3863603,3428215,12836581,1004277,47515916,3991666,292556,263525,6662425,3356734,3161359,1577044,8459744,1532528,177029,3643233,1978617,539553,2090062,565201,4616382,2454898,1075880,4087733,2746206,11844662,3105387,2110772,1089932,12786294,2594980,1090630,3832765,680335,3008674,3208961,1960996,4917896,4783942,3784943,508146,19173412,3790736,1787778,3108399,1837545,657382,352005,10224343,1503678,3895744,1692218,2592294,5396991,6501773,1569983,4459307,1414104,1333762,22337384,1186532,6223937,729563,492575,2043624,5139851,1237638,2135207,10851972,8992028,2585553,11898165,2512935,5755986
2025-10-09,2171225,3849707,3415831,12790357,1000677,47344700,3977266,291476,262589,6638449,3344638,3149983,1571356,8429288,1526984,176381,3630129,1971489,537609,2082502,563185,4599750,2446042,1071992,4072973,2736342,11801966,3094227,2103140,1085972,12740214,2585620,1086670,3818941,677887,2997802,3197369,1953940,4900184,4766734,3771335,506346,19104364,3777056,1781370,3097167,1830921,655006,350709,10187551,1498278,3881704,1686098,2582934,5377551,6478373,1564295,4443251,1408992,1328938,22256888,1182284,6201545,726971,490775,2036280,5121347,1233174,2127503,10812876,8959628,2576265,11855325,2503863,5735250
2025-10-10,2154875,3820757,3390031,12694057,993177,46988000,3947266,289226,260639,6588499,3319438,3126283,1559506,8365838,1515434,175031,3602829,1956639,533559,2066752,558985,4565100,2427592,1063892,4042223,2715792,11713016,3070977,2087240,1077722,12644214,2566120,1078420,3790141,672787,2975152,3173219,1939240,4863284,4730884,3742985,502596,18960364,3748556,1768020,3073767,1817121,650056,348009,10110751,1487028,3852454,1673348,2563434,5337051,6429623,1552445,4409801,1398342,1318888,22089188,1173434,6154895,721571,487025,2020980,5082797,1223874,2111453,10731426,8892128,2556915,11766075,2484963,5692050
2025-10-13,2189755,3882517,3445071,12899497,1009177,47748960,4011266,294026,264799,6695059,3373198,3176843,1584786,8501198,1540074,177911,3661069,1988319,542199,2100352,567945,4639020,2466952,1081172,4107823,2759632,11902776,3120577,2121160,1095322,12849014,2607720,1096020,3851581,683667,3023472,3224739,1970600,4942004,4807364,3803465,510596,19267564,3809356,1796500,3123687,1846561,660616,353769,10274591,1511028,3914854,1700548,2605034,5423451,6533623,1577725,4481161,1421062,1340328,22446948,1192314,6254415,733091,495025,2053620,5165037,1243714,2145693,10905186,9036128,2598195,11956475,2525283,5784210
2025-10-14,2204797,3909151,3468807,12988093,1016077,48077124,4038866,296096,266593,6741013,3396382,3198647,1595688,8559572,1550700,179153,3686185,2001981,545925,2114842,571809,4670898,2483926,1088624,4136113,2778538,11984610,3141967,2135788,1102912,12937334,2625660,1103610,3878077,688359,3044310,3246957,1984124,4975952,4840346,3829547,514046,19400044,3835576,1808782,3145215,1859257,665170,356253,10345247,1521378,3941764,1712278,2622974,5460711,6578473,1588627,4511935,1430860,1349574,22601232,1200456,6297333,738059,498475,2067696,5200503,1252270,2160459,10980120,9098228,2615997,12038585,2542671,5823954
2025-10-15,2190082,3883096,3445587,12901423,1009327,47756094,4011866,294071,264838,6696058,3373702,3177317,1585023,8502467,1540305,177938,3661615,1988616,542280,2100667,568029,4639713,2467321,1081334,4108438,2760043,11904555,3121042,2121478,1095487,12850934,2608110,1096185,3852157,683769,3023925,3225222,1970894,4942742,4808081,3804032,510671,19270444,3809926,1796767,3124155,1846837,660715,353823,10276127,1511253,3915439,1700803,2605424,5424261,6534598,1577962,4481830,1421275,1340529,22450302,1192491,6255348,733064,495100,2053926,5165808,1243900,2146014,10906815,9037478,2598582,11958260,2525661,5785074
2025-10-16,2178637,3862831,3427527,12834013,1004077,47506404,3990866,292496,263473,6661093,3356062,3160727,1576728,8458052,1532220,176993,3642505,1978221,539445,2089642,565089,4615458,2454406,1075664,4086913,2745658,11842290,3104767,2110348,1089712,12783734,2594460,1090410,3831997,680199,3008070,3208317,1960604,4916912,4782986,3784187,508046,19169644,3789976,1787422,3107775,1837177,657250,351933,10222367,1503378,3894964,1691878,2591774,5395911,6500473,1569667,4458415,1413820,1333494,22332912,1186296,6222693,729179,492475,2043216,5138823,1237390,2134779,10849800,8990228,2585037,11895785,2512431,5754834
2025-10-17,2184305,3872867,3436471,12867397,1006677,47630060,4001266,293276,264149,6678409,3364798,3168943,1580836,8480048,1536224,177461,3651969,1983369,540849,2095102,566545,4627470,2460802,1078472,4097573,2752782,11873126,3112827,2115860,1092572,12817014,2601220,1093270,3841981,681967,3015922,3216689,1965700,4929704,4795414,3794015,509346,19219564,3799856,1792050,3115887,1841961,658966,352869,10988291,1507278,3905104,1696298,2598534,5409951,6517373,1573775,4470011,1417512,1336978,22391048,1189364,6238865,731103,493775,2048520,5152187,1240614,2140343,10878036,9013628,2591745,11926777,2518983,5769810
