date,pnc_shares,rjf_shares,ares_shares,cboe_shares,eg_shares,cinf_shares,msci_shares,cfg_shares,jkhy_shares,coin_shares,afl_shares,xyz_shares,cb_shares,rf_shares,usb_shares,erie_shares,fis_shares,met_shares,wrb_shares,ms_shares,mtb_shares,hig_shares,fisv_shares,gl_shares,cof_shares,ice_shares,l_shares,all_shares,pru_shares,jpm_shares,bx_shares,axp_shares,aiz_shares,syf_shares,pfg_shares,kkr_shares,blk_shares,wfc_shares,bk_shares,bro_shares,trow_shares,ibkr_shares,c_shares,pypl_shares,hban_shares,brk_b_shares,tfc_shares,wtw_shares,acgl_shares,apo_shares,cpay_shares,ntrs_shares,gpn_shares,ma_shares,v_shares,ndaq_shares,schw_shares,bac_shares,hood_shares,stt_shares,mrsh_shares,aon_shares,spgi_shares,trv_shares,ivz_shares,fitb_shares,gs_shares,amp_shares,cme_shares,ajg_shares,ben_shares,key_shares,aig_shares,mco_shares,fds_shares,pgr_shares
2025-08-19,2745903,1260526,,726931,,1085075,537166,3010022,505376,1467425,3377746,3856422,2586961,6240094,10815010,173100,3647126,3914158,2080392,8575243,1114167,1971957,,573088,4440138,3981917,1208081,1838189,2457445,19291249,5065004,3841882,351947,2642259,1431763,4698601,1010771,22589251,4966370,1945626,1529346,,12965142,6751020,10112505,12729147,9090197,688336,2590874,3133908,489350,1350345,1692988,5630666,11876821,2869530,11855746,45486318,,1979608,,1499158,2179054,1572793,3106927,4633575,2129885,660864,2501273,1777642,2152177,6846931,4000630,1073861,263572,4069207
2025-08-20,2734423,1255278,,723897,,1080565,534952,2997394,503244,1461275,3363642,3840268,2576137,6214018,10769746,172362,3631874,3897758,2071700,8539409,1109493,1963675,,570710,4421606,3965271,1202997,1830481,2447195,19210561,5043848,3825810,350471,2631189,1425777,4678921,1006507,22494787,4945624,1937508,1522950,,12910940,6722812,10070193,12675929,9052149,685466,2580050,3120788,487300,1344687,1685936,5607132,11827129,2857558,11806136,45296078,,1971326,,1492926,2169952,1566233,3093971,4614223,2120947,658076,2490777,1770180,2143157,6818313,3983902,1069351,262506,4052151
2025-08-21,2757383,1265774,,729965,,1089585,539380,3022650,507508,1473575,3391850,3872576,2597785,6266170,10860274,173838,3662378,3930558,2089084,8611077,1118841,1980239,,575466,4458670,3998563,1213165,1845897,2467695,19371937,5086160,3857954,353423,2653329,1437749,4718281,1015035,22683715,4987116,1953744,1535742,,13019344,6779228,10154817,12782365,9128245,691206,2601698,3147028,491400,1356003,1700040,5654200,11926513,2881502,11905356,45676558,,1987890,,1505390,2188156,1579353,3119883,4652927,2138823,663652,2511769,1785104,2161197,6875549,4017358,1078371,264638,4086263
2025-08-22,2784543,1278190,,737143,,1100255,544618,3052526,512552,1488125,3425218,3910794,2623393,6327862,10967362,175584,3698462,3969358,2109648,8695855,1129899,1999833,,581092,4502514,4037945,1225193,1864133,2491945,19562833,5136212,3895978,356915,2679519,1451911,4764841,1025123,22907203,5036198,1972950,1550874,,13147578,6845964,10254921,12908271,9218261,697996,2627306,3178068,496250,1369389,1716724,5709878,12044077,2909826,12022726,46126638,,2007484,,1520134,2209690,1594873,3150535,4698711,2159969,670248,2536601,1802758,2182537,6943255,4056934,1089041,267160,4126615
2025-08-25,2775583,1274094,,734775,,1096735,542890,3042670,510888,1483325,3414210,3898186,2614945,6307510,10932034,175008,3686558,3956558,2102864,8667887,1126251,1993369,,579236,4488050,4024953,1221225,1858117,2483945,19499857,5119700,3883434,355763,2670879,1447239,4749481,1021795,22833475,5020006,1966614,1545882,,13105274,6823948,10221897,12866735,9188565,695756,2618858,3167828,494650,1364973,1711220,5691510,12005293,2900482,11984006,45978158,,2001020,,1515270,2202586,1589753,3140423,4683607,2152993,668072,2528409,1796934,2175497,6920919,4043878,1085521,266328,4113303
2025-08-26,2775583,1274094,,734775,,1096735,542890,3042670,510888,1483325,3414210,3898186,2614945,6307510,10932034,175008,3686558,3956558,2102864,8667887,1126251,1993369,,579236,4488050,4024953,1221225,1858117,2483945,19499857,5119700,3883434,355763,2670879,1447239,4749481,1021795,22833475,5020006,1966614,1545882,,13105274,6823948,10221897,12866735,9188565,695756,2618858,3167828,494650,1364973,1711220,5691510,12005293,2900482,11984006,45978158,,2001020,,1515270,2202586,1589753,3140423,4683607,2152993,668072,2528409,1796934,2175497,6920919,4043878,1085521,266328,4113303
2025-08-27,2785943,1278830,,737513,,1100805,544888,3054066,512812,1488875,3426938,3912764,2624713,6331042,10972882,175674,3700322,3971358,2110708,8700225,1130469,2000843,,581382,4504774,4039975,1225813,1865073,2493195,19572673,5138792,3897938,357095,2680869,1452641,4767241,1025643,22918723,5038728,1973940,1551654,,13154188,6849404,10260081,12914761,9222901,698346,2628626,3179668,496500,1370079,1717584,5712748,12050137,2911286,12028776,46149838,,2008494,,1520894,2210800,1595673,3152115,4701071,2161059,670588,2537881,1803668,2183637,6946745,4058974,1089591,267290,4128695
2025-08-28,2825823,1297058,,748037,,1116465,552592,3097847,520264,1510275,3475882,3968781,2662050,6421351,11129832,178242,3753067,4028131,2140920,8824422,1146733,2029468,,589590,4569126,4097604,1243210,1891634,2528795,19852360,5212081,3953603,362231,2719162,1473437,4835394,1040220,23246019,5110557,2002088,1573910,3093358,13342006,6947165,10406659,13099155,9354675,708266,2666190,3225061,503600,1389767,1742056,5794245,12222395,2952878,12200782,46809062,,2037246,,1542446,2242372,1618433,3197031,4768243,2191900,680356,2574210,1829373,2214830,7045866,4116855,1105351,270966,4187784
2025-08-29,2825823,1297058,,748037,,1116465,552592,3097847,520264,1510275,3475882,3968781,2662050,6421351,11129832,178242,3753067,4028131,2140920,8824422,1146733,2029468,,589590,4569126,4097604,1243210,1891634,2528795,19852360,5212081,3953603,362231,2719162,1473437,4835394,1040220,23246019,5110557,2002088,1573910,3093358,13342006,6947165,10406659,13099155,9354675,708266,2666190,3225061,503600,1389767,1742056,5794245,12222395,2952878,12200782,46809062,,2037246,,1542446,2242372,1618433,3197031,4768243,2191900,680356,2574210,1829373,2214830,7045866,4116855,1105351,270966,4187784
2025-09-02,2820083,1294434,,746520,,1114210,551485,3091574,519198,1507200,3468830,3960745,2656702,6408354,11107282,177873,3745482,4019972,2136574,8806546,1144396,2025368,,588401,4559860,4089322,1240709,1887821,2523670,19812139,5201544,3945608,361493,2713668,1470444,4825595,1038129,23198951,5100225,1998029,1570712,3087044,13314987,6933102,10385585,13072628,9335733,706831,2660778,3218565,502575,1386938,1738530,5782519,12197631,2946892,12176059,46714270,,2033105,,1539330,2237821,1615153,3190553,4758567,2187472,678962,2569003,1825683,2210361,7031598,4108532,1103096,270433,4179297
2025-09-03,2829043,1298530,,748888,,1117730,553213,3101366,520862,1512000,3479838,3973289,2665150,6428642,11142482,178449,3757322,4032708,2143358,8834450,1148044,2031768,,590257,4574324,4102250,1244613,1893773,2531670,19874923,5218056,3958088,362645,2722244,1475116,4840891,1041393,23272487,5116417,2004365,1575704,3096900,13357163,6955054,10418481,13114036,9365301,709071,2669226,3228805,504175,1391354,1744034,5800823,12236287,2956236,12214651,46862302,,2039569,,1544194,2244925,1620273,3200665,4773671,2194384,681138,2577131,1831443,2217337,7053870,4121524,1106616,271265,4192545
2025-09-04,2848503,1307426,,754031,,1125375,556966,3122633,524476,1522425,3503746,4000533,2683498,6472705,11218932,179700,3783037,4060369,2158092,8895054,1155967,2045668,,594288,4605738,4130328,1253092,1906700,2549045,20011282,5253918,3985193,365147,2740870,1485263,4874112,1048482,23432198,5151584,2018126,1586546,3118306,13448764,7002731,10489927,13203969,9429519,713936,2687574,3251045,507650,1400945,1755988,5840577,12320243,2976530,12298468,47183809,,2053608,,1554758,2260354,1631393,3222627,4806475,2209396,685864,2594784,1843953,2232488,7102242,4149741,1114261,273072,4221318
2025-09-05,2820083,1294434,,746520,,1114210,551485,3091574,519198,1507200,3468830,3960745,2656702,6408354,11107282,177873,3745482,4019972,2136574,8806546,1144396,2025368,,588401,4559860,4089322,1240709,1887821,2523670,19812139,5201544,3945608,361493,2713668,1470444,4825595,1038129,23198951,5100225,1998029,1570712,3087044,13314987,6933102,10385585,13072628,9335733,706831,2660778,3218565,502575,1386938,1738530,5782519,12197631,2946892,12176059,46714270,,2033105,,1539330,2237821,1615153,3190553,4758567,2187472,678962,2569003,1825683,2210361,7031598,4108532,1103096,270433,4179297
2025-09-08,2793763,1282402,,739564,,1103870,546409,3062810,514310,1493100,3436494,3923897,2631886,6348758,11003882,176181,3710514,3982560,2116646,8724578,1133680,2006568,,582949,4517372,4051158,1229241,1870149,2500170,19627711,5153040,3908948,358109,2688476,1456720,4780663,1028541,22982939,5052661,1979417,1556048,3058092,13191095,6868618,10288953,12950992,9248877,700251,2635962,3188485,497875,1373966,1722362,5728751,12084079,2919444,12062695,46279238,,2014117,,1525042,2216953,1600113,3160849,4714199,2167168,672570,2545127,1808763,2189869,6966174,4070368,1092756,267989,4140381
2025-09-09,2793763,1282402,,739564,,1103870,546409,3062810,514310,1493100,3436494,3923897,2631886,6348758,11003882,176181,3710514,3982560,2116646,8724578,1133680,2006568,,582949,4517372,4051158,1229241,1870149,2500170,19627711,5153040,3908948,358109,2688476,1456720,4780663,1028541,22982939,5052661,1979417,1556048,3058092,13191095,6868618,10288953,12950992,9248877,700251,2635962,3188485,497875,1373966,1722362,5728751,12084079,2919444,12062695,46279238,,2014117,,1525042,2216953,1600113,3160849,4714199,2167168,672570,2545127,1808763,2189869,6966174,4070368,1092756,267989,4140381
2025-09-10,2797683,1284194,,740600,,1105410,547165,3067094,515038,1495200,3441310,3929385,2635582,6357634,11019282,176433,3715722,3988132,2119614,8736786,1135276,2009368,,583761,4523700,4056842,1230949,1872781,2503670,19655179,5160264,3914408,358613,2692228,1458764,4787355,1029969,23015111,5059745,1982189,1558232,3062404,13209547,6878222,10303345,12969108,9261813,701231,2639658,3192965,498575,1375898,1724770,5736759,12100991,2923532,12079579,46344030,,2016945,,1527170,2220061,1602353,3165273,4720807,2170192,673522,2548683,1811283,2192921,6975918,4076052,1094296,268353,4146177
2025-09-11,2835483,1301474,,750590,,1120260,554455,3108404,522058,1515450,3487750,3982305,2671222,6443224,11167782,178863,3765942,4041862,2148234,8854506,1150666,2036368,,591591,4584720,4111652,1247419,1898161,2537420,19920049,5229924,3967058,363473,2728408,1478474,4851885,1043739,23325341,5128055,2008919,1579292,3103984,13387747,6970832,10442125,13144068,9386553,710681,2675298,3236165,505325,1394528,1747990,5813979,12264071,2962952,12242389,46968810,,2044215,,1547690,2250031,1623953,3207933,4784527,2199352,682702,2582973,1835583,2222351,7069878,4131132,1109146,271863,4202067
2025-09-12,2851303,1308706,,754771,,1126475,557506,3125693,524996,1523925,3507186,4004453,2686138,6479045,11229932,179880,3786960,4064349,2160212,8903774,1157107,2047668,,594868,4610258,4134591,1254312,1908783,2551545,20030902,5259078,3989093,365507,2743550,1486723,4878892,1049502,23455178,5156644,2020106,1588106,3121386,13462327,7009591,10500207,13217292,9438759,714636,2690214,3254245,508150,1402325,1757708,5846297,12332323,2979450,12310528,47230292,,2055628,,1556278,2262574,1632993,3225787,4811195,2211556,686544,2597324,1845753,2234668,7109202,4154184,1115361,273332,4225458
2025-09-15,2846123,1306338,,753402,,1124440,556507,3120032,524034,1521150,3500822,3997201,2681254,6467316,11209582,179547,3780078,4056986,2156290,8887642,1154998,2043968,,593795,4601896,4127080,1252055,1905305,2546920,19994605,5249532,3981878,364841,2738592,1484022,4870049,1047615,23412665,5147283,2016443,1585220,3115688,13437907,6996900,10481189,13193316,9421665,713341,2685330,3248325,507225,1399772,1754526,5835715,12309975,2974048,12288217,47144674,,2051891,,1553466,2258467,1630033,3219941,4802463,2207560,685286,2592625,1842423,2230635,7096326,4146636,1113326,272851,4217799
2025-09-16,2834083,1300834,,750220,,1119710,554185,3106874,521798,1514700,3486030,3980345,2669902,6440054,11162282,178773,3764082,4039872,2147174,8850146,1150096,2035368,,591301,4582460,4109622,1246809,1897221,2536170,19910239,5227344,3965108,363293,2727068,1477744,4849495,1043229,23313851,5125525,2007929,1578512,3102444,13381147,6967402,10436985,13137588,9381933,710331,2673978,3234565,505075,1393838,1747130,5811119,12258031,2961492,12236359,46945670,,2043205,,1546930,2248921,1623153,3206353,4782167,2198272,682362,2581703,1834683,2221175,7066398,4129092,1108596,271733,4199997
2025-09-17,2861663,1313442,,757509,,1130545,559504,3137015,526920,1529475,3519914,4018957,2695906,6502503,11270632,180546,3800724,4079075,2168056,8936038,1161325,2055068,,597014,4626982,4149613,1258826,1915739,2560795,20103693,5278170,4003523,366839,2753466,1492125,4896578,1053276,23540204,5175366,2027432,1593878,3132782,13511167,7034973,10538440,13265244,9473144,717226,2699982,3266085,510000,1407431,1764072,5867461,12377019,2990254,12355150,47401528,,2063102,,1561902,2270788,1638913,3237479,4828659,2219548,689060,2606722,1852413,2242845,7134954,4169280,1119431,274294,4240776
2025-09-18,2868803,1316706,,759396,,1133350,560881,3144818,528246,1533300,3528686,4028953,2702638,6518670,11298682,181005,3810210,4089224,2173462,8958274,1164232,2060168,,598493,4638508,4159966,1261937,1920533,2567170,20153775,5291328,4013468,367757,2760300,1495848,4908767,1055877,23598803,5188269,2032481,1597856,3140636,13544827,7052466,10564705,13298292,9496757,719011,2706714,3274245,511275,1410950,1768458,5882047,12407823,2997700,12385903,47519542,,2068253,,1565778,2276449,1642993,3245537,4840695,2225056,690794,2613199,1857003,2248455,7152702,4179684,1122236,274957,4251333
2025-09-19,2749601,1239108,,730023,,1091755,540198,3011739,508721,1579209,3361114,3837485,2588768,6230522,10865577,177344,3647303,3900769,2092117,8470849,1090937,1963426,,565781,4465112,3996966,1187397,1839965,2457903,19199777,5146546,3789858,352135,2597930,1415389,4790107,1005727,22367494,4924106,2045594,1534023,3108712,12853851,6670880,10235228,12803574,9003378,681225,2595344,3212976,492850,1335207,1693893,5763766,11860997,3164889,11913990,47580606,5403941,1980982,,1505803,2182188,1571802,3113913,4621267,2113682,658237,2516345,1789893,2138952,6507848,3868158,1077270,264080,4093188
2025-09-22,2737419,1233476,,726927,,1087025,537776,2998339,506171,1572015,3345866,3820073,2577374,6202476,10817179,176570,3631151,3882999,2082873,8433171,1086293,1954498,,563073,4445234,3978966,1182323,1831653,2446725,19113703,5123544,3773004,350587,2586150,1409283,4768653,1001027,22267332,4902150,2036822,1527401,3094982,12796239,6640942,10189482,12746420,8962878,678101,2583664,3198616,490700,1329245,1686583,5737998,11807685,3150901,11860620,47367370,5379821,1971968,,1498853,2172214,1564994,3100583,4600801,2104166,655299,2505009,1782039,2129750,6478698,3850960,1072426,262862,4074844
2025-09-23,2719198,1225230,,722139,,1079710,534185,2978389,502846,1561508,3323522,3794537,2560217,6161113,10744960,175373,3606945,3857064,2069041,8376912,1079111,1941464,,559349,4415575,3952366,1174476,1819417,2430366,18986156,5089363,3747867,348193,2568860,1399840,4736866,994377,22118771,4869432,2023256,1517160,3074367,12710853,6596653,10121519,12661433,8903028,673579,2566374,3177336,487375,1320334,1675278,5699694,11728949,3129887,11781485,47051362,5343911,1958801,,1488878,2157717,1554620,3079968,4570078,2090068,650910,2488251,1770202,2115519,6435473,3825291,1065244,261133,4047712
2025-09-24,2716184,1223866,,721347,,1078500,533591,2975089,502296,1559770,3319826,3790313,2557379,6154271,10733014,175175,3602941,3852774,2066753,8367606,1077923,1939308,,558733,4410669,3947966,1173178,1817393,2427660,18965058,5083709,3743709,347797,2566000,1398278,4731608,993277,22094197,4864020,2021012,1515466,3070957,12696729,6589327,10110277,12647375,8893128,672831,2563514,3173816,486825,1318860,1673408,5693358,11715925,3126411,11768395,46999090,5337971,1956623,,1487228,2155319,1552904,3076558,4564996,2087736,650184,2485479,1768244,2113165,6428323,3821045,1064056,260847,4043224
2025-09-25,2710430,1221262,,719835,,1076190,532457,2968789,501246,1556452,3312770,3782249,2551961,6141209,10710208,174797,3595297,3844584,2062385,8349840,1075655,1935192,,557557,4401303,3939566,1170700,1813529,2422494,18924780,5072915,3735771,347041,2560540,1395296,4721570,991177,22047283,4853688,2016728,1512232,3064447,12669765,6575341,10088815,12620537,8874228,671403,2558054,3167096,485775,1316046,1669838,5681262,11691061,3119775,11743405,46899298,5326631,1952465,,1484078,2150741,1549628,3070048,4555294,2083284,648798,2480187,1764506,2108671,6414673,3812939,1061788,260301,4034656
2025-09-26,2691113,1212520,,714759,,1068435,528650,2947639,497721,1545313,3289082,3755177,2533772,6097358,10633645,173528,3569635,3817089,2047721,8290197,1068041,1921374,,553609,4369860,3911366,1162381,1800557,2405151,18789561,5036678,3709122,344503,2542210,1385285,4687871,984127,21889786,4819002,2002346,1501375,3042592,12579243,6528388,10016764,12530438,8810778,666609,2539724,3144536,482250,1306599,1657853,5640654,11607589,3097497,11659510,46564282,5288561,1938506,,1473503,2135372,1538630,3048193,4522723,2068338,644145,2462421,1751957,2093584,6368848,3785726,1054174,258468,4005892
2025-09-29,2750297,1239304,,730311,,1092195,540314,3012439,508521,1579441,3361658,3838121,2589500,6231710,10868221,177416,3648259,3901329,2092649,8472933,1091369,1963710,,565705,4466196,3997766,1187869,1840301,2458287,19203849,5147702,3790770,352279,2598370,1415957,4791119,1005727,22372330,4925274,2046410,1534639,3109552,12856587,6672244,10237516,12806486,9005178,681297,2595884,3213656,493050,1335543,1694573,5765070,11863333,3165753,11916550,47590714,5405201,1981274,,1505903,2182460,1572326,3115153,4622515,2114130,658401,2516853,1790405,2139808,6509248,3869102,1077502,264084,4094020
2025-09-30,2756599,1242156,,731967,,1094725,541556,3019339,509671,1583075,3369386,3846953,2595434,6246016,10893199,177830,3656631,3910299,2097433,8492391,1093853,1968218,,566993,4476454,4006966,1190583,1844533,2463945,19247963,5159524,3799464,353107,2604350,1419223,4802113,1008027,22423712,4936590,2051102,1538181,3116682,12886119,6687562,10261022,12835880,9025878,682861,2601864,3221016,494200,1338625,1698483,5778318,11890565,3173021,11943920,47700010,5417621,1985828,,1509353,2187474,1575914,3122283,4633141,2119006,659919,2522649,1794499,2144730,6524198,3877980,1079986,264682,4103404
2025-10-01,2746617,1237824,,729671,,1090795,539634,3009139,508221,1577281,3357238,3833341,2585940,6224870,10853601,177056,3643779,3896329,2090389,8461013,1090109,1961290,,565285,4459976,3992266,1186709,1837821,2455267,19176289,5140622,3785510,352059,2595370,1414317,4784659,1004427,22340750,4918634,2043930,1532759,3105852,12838507,6663424,10225876,12788226,8993378,680437,2592684,3209456,492650,1333963,1692473,5756850,11846453,3161833,11899950,47523074,5397801,1978914,,1503903,2179400,1570220,3108867,4617075,2111090,657481,2513313,1788045,2135528,6502748,3864182,1076042,263564,4088360
2025-10-02,2746343,1237700,,729599,,1090685,539580,3008839,508171,1577123,3356902,3832957,2585682,6224248,10852515,177038,3643415,3895939,2090181,8460167,1090001,1961094,,565229,4459530,3991866,1186591,1837637,2455021,19174371,5140108,3785132,352023,2595110,1414175,4784181,1004327,22338516,4918142,2043726,1532605,3105542,12837223,6662758,10224854,12786948,8992478,680369,2592424,3209136,492600,1333829,1692303,5756274,11845269,3161517,11898760,47518322,5397261,1978716,,1503753,2179182,1570062,3108555,4616613,2110878,657415,2513061,1787867,2135314,6502098,3863796,1075934,263538,4087952
2025-10-03,2754974,1241606,,731867,,1094150,541281,3018289,509746,1582100,3367486,3845053,2593809,6243841,10886724,177605,3654881,3908224,2096733,8486816,1093403,1967268,,566993,4473579,4004466,1190308,1843433,2462770,19234788,5156299,3797039,353157,2603300,1418648,4799238,1007477,22408887,4933640,2050152,1537456,3115307,12877669,6683737,10257047,12827205,9020828,682511,2600614,3219216,494175,1338050,1697658,5774418,11882565,3171471,11936245,47668010,5414271,1984953,,1508478,2186049,1575039,3118383,4631166,2117556,659494,2520999,1793474,2142055,6522573,3875955,1079336,264357,4100804
2025-10-06,2748261,1238568,,730103,,1091455,539958,3010939,508521,1578229,3359254,3835645,2587488,6228602,10860117,177164,3645963,3898669,2091637,8466089,1090757,1962466,,565621,4462652,3994666,1187417,1838925,2456743,19187797,5143706,3787778,352275,2596930,1415169,4787527,1005027,22354154,4921586,2045154,1533683,3107712,12846211,6667420,10232008,12795894,8998778,680845,2594244,3211376,492950,1334767,1693493,5760306,11853557,3163729,11907090,47551586,5401041,1980102,,1504803,2180708,1571168,3110739,4619847,2112362,657877,2514825,1789113,2136812,6506648,3866498,1076690,263720,4090808
2025-10-07,2733739,1231996,,726287,,1085625,537096,2994933,505871,1569855,3341446,3815293,2573814,6195636,10802559,176210,3626671,3877999,2080507,8421251,1084927,1952078,,562653,4439014,3973466,1181163,1829173,2443705,19086143,5116464,3767744,350367,2583150,1407643,4762193,999727,22235646,4895510,2034342,1525521,3091282,12778159,6632122,10177842,12728054,8951078,677241,2580464,3194310,490300,1327665,1684483,5729778,11790699,3146981,11844020,47299518,5372421,1969608,,1496853,2169154,1562794,3094203,4595361,2101126,654379,2501469,1779679,2125470,6472198,3846040,1070966,262342,4069078
2025-10-08,2746206,1237638,,729563,,1090630,539553,3008674,508146,1577044,3356734,3832765,2585553,6223937,10851972,177029,3643233,3895744,2090062,8459744,1089932,1960996,,565201,4459307,3991666,1186532,1837545,2454898,19173412,5139851,3784943,352005,2594980,1414104,4783942,1004277,22337384,4917896,2043624,1532528,3105387,12836581,6662425,10224343,12786294,8992028,680335,2592294,3208961,492575,1333762,1692218,5755986,11844662,3161359,11898165,47515916,5396991,1978617,,1503678,2179073,1569983,3108399,4616382,2110772,657382,2512935,1787778,2135207,6501773,3863603,1075880,263525,4087733
2025-10-09,2736342,1233174,,726971,,1086670,537609,2997802,506346,1571356,3344638,3818941,2576265,6201545,10812876,176381,3630129,3881704,2082502,8429288,1085972,1953940,,563185,4443251,3977266,1182284,1830921,2446042,19104364,5121347,3771335,350709,2585620,1408992,4766734,1000677,22256888,4900184,2036280,1526984,3094227,12790357,6638449,10187551,12740214,8959628,677887,2582934,3197369,490775,1328938,1686098,5735250,11801966,3149983,11855325,47344700,5377551,1971489,,1498278,2171225,1564295,3097167,4599750,2103140,655006,2503863,1781370,2127503,6478373,3849707,1071992,262589,4072973
2025-10-10,2715792,1223874,,721571,,1078420,533559,2975152,502596,1559506,3319438,3790141,2556915,6154895,10731426,175031,3602829,3852454,2066752,8365838,1077722,1939240,,558985,4409801,3947266,1173434,1817121,2427592,18960364,5082797,3742985,348009,2566120,1398342,4730884,993177,22089188,4863284,2020980,1515434,3070977,12694057,6588499,10110751,12644214,8892128,672787,2563434,3173219,487025,1318888,1673348,5692050,11713016,3126283,11766075,46988000,5337051,1956639,,1487028,2154875,1552445,3073767,4565100,2087240,650056,2484963,1768020,2111453,6429623,3820757,1063892,260639,4042223
2025-10-13,2759632,1243714,,733091,,1096020,542199,3023472,510596,1584786,3373198,3851581,2598195,6254415,10905186,177911,3661069,3914854,2100352,8501198,1095322,1970600,,567945,4481161,4011266,1192314,1846561,2466952,19267564,5165037,3803465,353769,2607720,1421062,4807364,1009177,22446948,4942004,2053620,1540074,3120577,12899497,6695059,10274591,12849014,9036128,683667,2605034,3224739,495025,1340328,1700548,5784210,11902776,3176843,11956475,47748960,5423451,1988319,,1511028,2189755,1577725,3123687,4639020,2121160,660616,2525283,1796500,2145693,6533623,3882517,1081172,264799,4107823
2025-10-14,2778538,1252270,,738059,,1103610,545925,3044310,514046,1595688,3396382,3878077,2615997,6297333,10980120,179153,3686185,3941764,2114842,8559572,1102912,1984124,,571809,4511935,4038866,1200456,1859257,2483926,19400044,5200503,3829547,356253,2625660,1430860,4840346,1016077,22601232,4975952,2067696,1550700,3141967,12988093,6741013,10345247,12937334,9098228,688359,2622974,3246957,498475,1349574,1712278,5823954,11984610,3198647,12038585,48077124,5460711,2001981,,1521378,2204797,1588627,3145215,4670898,2135788,665170,2542671,1808782,2160459,6578473,3909151,1088624,266593,4136113
2025-10-15,2760043,1243900,,733064,,1096185,542280,3023925,510671,1585023,3373702,3852157,2598582,6255348,10906815,177938,3661615,3915439,2100667,8502467,1095487,1970894,,568029,4481830,4011866,1192491,1846837,2467321,19270444,5165808,3804032,353823,2608110,1421275,4808081,1009327,22450302,4942742,2053926,1540305,3121042,12901423,6696058,10276127,12850934,9037478,683769,2605424,3225222,495100,1340529,1700803,5785074,11904555,3177317,11958260,47756094,5424261,1988616,,1511253,2190082,1577962,3124155,4639713,2121478,660715,2525661,1796767,2146014,6534598,3883096,1081334,264838,4108438
2025-10-16,2745658,1237390,,729179,,1090410,539445,3008070,508046,1576728,3356062,3831997,2585037,6222693,10849800,176993,3642505,3894964,2089642,8458052,1089712,1960604,,565089,4458415,3990866,1186296,1837177,2454406,19169644,5138823,3784187,351933,2594460,1413820,4782986,1004077,22332912,4916912,2043216,1532220,3104767,12834013,6661093,10222367,12783734,8990228,680199,2591774,3208317,492475,1333494,1691878,5754834,11842290,3160727,11895785,47506404,5395911,1978221,,1503378,2178637,1569667,3107775,4615458,2110348,657250,2512431,1787422,2134779,6500473,3862831,1075664,263473,4086913
2025-10-17,2752782,1240614,,731103,,1093270,540849,3015922,509346,1580836,3364798,3841981,2591745,6238865,10878036,177461,3651969,3905104,2095102,8480048,1092572,1965700,,566545,4470011,4001266,1189364,1841961,2460802,19219564,5152187,3794015,352869,2601220,1417512,4795414,1006677,22391048,4929704,2048520,1536224,3112827,12867397,6678409,10988291,12817014,9013628,681967,2598534,3216689,493775,1336978,1696298,5769810,11873126,3168943,11926777,47630060,5409951,1983369,,1507278,2184305,1573775,3115887,4627470,2115860,658966,2518983,1792050,2140343,6517373,3872867,1078472,264149,4097573
2025-10-20,2779771,1252828,,738195,,1104105,546168,3045669,514271,1596399,3397894,3879805,2617158,6300132,10985007,179234,3687823,3943519,2115787,8563379,1103407,1985006,,572061,4513942,4040666,1200987,1860085,2485033,19408487,5202816,3831248,356415,2626830,1431499,4842497,1016527,22611294,4978166,2068614,1551393,3143362,12993871,6744010,11096444,12943094,9102278,688665,2624144,3248406,498700,1350177,1713043,5826546,11989947,3200069,12043992,48098526,5463141,2002872,,1522053,2205778,1589338,3146619,4672977,2136742,665467,2543805,1809583,2161422,6581398,3910888,1089110,266710,4137958
2025-10-21,2779771,1252828,,738195,,1104105,546168,3045669,514271,1596399,3397894,3879805,2617158,6300132,10985007,179234,3687823,3943519,2115787,8563379,1103407,1985006,,572061,4513942,4040666,1200987,1860085,2485033,19408487,5202816,3831248,356415,2626830,1431499,4842497,1016527,22611294,4978166,2068614,1551393,3143362,12993871,6744010,11096444,12943094,9102278,688665,2624144,3248406,498700,1350177,1713043,5826546,11989947,3200069,12043992,48098526,5463141,2002872,,1522053,2205778,1589338,3146619,4672977,2136742,665467,2543805,1809583,2161422,6581398,3910888,1089110,266710,4137958
2025-10-22,2739082,1234414,,727503,,1087770,538149,3000822,506846,1572936,3347998,3822781,2578845,6207765,10823736,176561,3633769,3885604,2084602,8437748,1087072,1955900,,563745,4447711,3981266,1183464,1832761,2448502,19123664,5126487,3775115,351069,2588220,1410412,4771514,1001677,22279248,4905104,2038320,1528524,3097327,12803197,6645109,10933391,12753014,8968628,678567,2585534,3200589,491275,1330278,1687798,5741010,11813826,3153143,11867277,47392260,5382951,1973469,,1499778,2173405,1565875,3100287,4604370,2105260,655666,2506383,1783150,2129643,6484873,3853567,1073072,262849,4077073
2025-10-23,2738534,1234166,,727359,,1087550,538041,3000218,506746,1572620,3347326,3822013,2578329,6206521,10821564,176525,3633041,3884824,2084182,8436056,1086852,1955508,,563633,4446819,3980466,1183228,1832393,2448010,19119828,5125459,3774359,350997,2587700,1410128,4770558,1001477,22274776,4904120,2037912,1528216,3096707,12800629,6643777,10931195,12750454,8966828,678431,2585014,3199945,491175,1330010,1687458,5739858,11811454,3152511,11864897,47382748,5381871,1973073,,1499478,2172969,1565559,3099663,4603446,2104836,655534,2505879,1782794,2129215,6483573,3852795,1072856,262797,4076253
