date,mrsh_shares,all_shares,ajg_shares,cof_shares,ares_shares,mtb_shares,erie_shares,trow_shares,msci_shares,fis_shares,fds_shares,jpm_shares,coin_shares,brk_b_shares,ice_shares,hban_shares,wfc_shares,key_shares,pypl_shares,gl_shares,ma_shares,xyz_shares,aon_shares,pfg_shares,blk_shares,pgr_shares,l_shares,schw_shares,usb_shares,bac_shares,ibkr_shares,ntrs_shares,fisv_shares,cfg_shares,ms_shares,gs_shares,hig_shares,rf_shares,cme_shares,cinf_shares,cboe_shares,tfc_shares,eg_shares,c_shares,ivz_shares,met_shares,gpn_shares,fitb_shares,v_shares,apo_shares,bro_shares,wrb_shares,syf_shares,kkr_shares,cb_shares,trv_shares,axp_shares,mco_shares,bk_shares,hood_shares,amp_shares,pru_shares,rjf_shares,ben_shares,aig_shares,bx_shares,afl_shares,ndaq_shares,pnc_shares,wtw_shares,aiz_shares,acgl_shares,cpay_shares,spgi_shares,stt_shares,jkhy_shares
2025-08-19,,1838189,1777642,4440138,,1114167,173100,1529346,537166,3647126,263572,19291249,1467425,12729147,3981917,10112505,22589251,6846931,6751020,573088,5630666,3856422,1499158,1431763,1010771,4069207,1208081,11855746,10815010,45486318,,1350345,,3010022,8575243,2129885,1971957,6240094,2501273,1085075,726931,9090197,,12965142,3106927,3914158,1692988,4633575,11876821,3133908,1945626,2080392,2642259,4698601,2586961,1572793,3841882,1073861,4966370,,660864,2457445,1260526,2152177,4000630,5065004,3377746,2869530,2745903,688336,351947,2590874,489350,2179054,1979608,505376
2025-08-20,,1830481,1770180,4421606,,1109493,172362,1522950,534952,3631874,262506,19210561,1461275,12675929,3965271,10070193,22494787,6818313,6722812,570710,5607132,3840268,1492926,1425777,1006507,4052151,1202997,11806136,10769746,45296078,,1344687,,2997394,8539409,2120947,1963675,6214018,2490777,1080565,723897,9052149,,12910940,3093971,3897758,1685936,4614223,11827129,3120788,1937508,2071700,2631189,4678921,2576137,1566233,3825810,1069351,4945624,,658076,2447195,1255278,2143157,3983902,5043848,3363642,2857558,2734423,685466,350471,2580050,487300,2169952,1971326,503244
2025-08-21,,1845897,1785104,4458670,,1118841,173838,1535742,539380,3662378,264638,19371937,1473575,12782365,3998563,10154817,22683715,6875549,6779228,575466,5654200,3872576,1505390,1437749,1015035,4086263,1213165,11905356,10860274,45676558,,1356003,,3022650,8611077,2138823,1980239,6266170,2511769,1089585,729965,9128245,,13019344,3119883,3930558,1700040,4652927,11926513,3147028,1953744,2089084,2653329,4718281,2597785,1579353,3857954,1078371,4987116,,663652,2467695,1265774,2161197,4017358,5086160,3391850,2881502,2757383,691206,353423,2601698,491400,2188156,1987890,507508
2025-08-22,,1864133,1802758,4502514,,1129899,175584,1550874,544618,3698462,267160,19562833,1488125,12908271,4037945,10254921,22907203,6943255,6845964,581092,5709878,3910794,1520134,1451911,1025123,4126615,1225193,12022726,10967362,46126638,,1369389,,3052526,8695855,2159969,1999833,6327862,2536601,1100255,737143,9218261,,13147578,3150535,3969358,1716724,4698711,12044077,3178068,1972950,2109648,2679519,4764841,2623393,1594873,3895978,1089041,5036198,,670248,2491945,1278190,2182537,4056934,5136212,3425218,2909826,2784543,697996,356915,2627306,496250,2209690,2007484,512552
2025-08-25,,1858117,1796934,4488050,,1126251,175008,1545882,542890,3686558,266328,19499857,1483325,12866735,4024953,10221897,22833475,6920919,6823948,579236,5691510,3898186,1515270,1447239,1021795,4113303,1221225,11984006,10932034,45978158,,1364973,,3042670,8667887,2152993,1993369,6307510,2528409,1096735,734775,9188565,,13105274,3140423,3956558,1711220,4683607,12005293,3167828,1966614,2102864,2670879,4749481,2614945,1589753,3883434,1085521,5020006,,668072,2483945,1274094,2175497,4043878,5119700,3414210,2900482,2775583,695756,355763,2618858,494650,2202586,2001020,510888
2025-08-26,,1858117,1796934,4488050,,1126251,175008,1545882,542890,3686558,266328,19499857,1483325,12866735,4024953,10221897,22833475,6920919,6823948,579236,5691510,3898186,1515270,1447239,1021795,4113303,1221225,11984006,10932034,45978158,,1364973,,3042670,8667887,2152993,1993369,6307510,2528409,1096735,734775,9188565,,13105274,3140423,3956558,1711220,4683607,12005293,3167828,1966614,2102864,2670879,4749481,2614945,1589753,3883434,1085521,5020006,,668072,2483945,1274094,2175497,4043878,5119700,3414210,2900482,2775583,695756,355763,2618858,494650,2202586,2001020,510888
2025-08-27,,1865073,1803668,4504774,,1130469,175674,1551654,544888,3700322,267290,19572673,1488875,12914761,4039975,10260081,22918723,6946745,6849404,581382,5712748,3912764,1520894,1452641,1025643,4128695,1225813,12028776,10972882,46149838,,1370079,,3054066,8700225,2161059,2000843,6331042,2537881,1100805,737513,9222901,,13154188,3152115,3971358,1717584,4701071,12050137,3179668,1973940,2110708,2680869,4767241,2624713,1595673,3897938,1089591,5038728,,670588,2493195,1278830,2183637,4058974,5138792,3426938,2911286,2785943,698346,357095,2628626,496500,2210800,2008494,512812
2025-08-28,,1891634,1829373,4569126,,1146733,178242,1573910,552592,3753067,270966,19852360,1510275,13099155,4097604,10406659,23246019,7045866,6947165,589590,5794245,3968781,1542446,1473437,1040220,4187784,1243210,12200782,11129832,46809062,3093358,1389767,,3097847,8824422,2191900,2029468,6421351,2574210,1116465,748037,9354675,,13342006,3197031,4028131,1742056,4768243,12222395,3225061,2002088,2140920,2719162,4835394,2662050,1618433,3953603,1105351,5110557,,680356,2528795,1297058,2214830,4116855,5212081,3475882,2952878,2825823,708266,362231,2666190,503600,2242372,2037246,520264
2025-08-29,,1891634,1829373,4569126,,1146733,178242,1573910,552592,3753067,270966,19852360,1510275,13099155,4097604,10406659,23246019,7045866,6947165,589590,5794245,3968781,1542446,1473437,1040220,4187784,1243210,12200782,11129832,46809062,3093358,1389767,,3097847,8824422,2191900,2029468,6421351,2574210,1116465,748037,9354675,,13342006,3197031,4028131,1742056,4768243,12222395,3225061,2002088,2140920,2719162,4835394,2662050,1618433,3953603,1105351,5110557,,680356,2528795,1297058,2214830,4116855,5212081,3475882,2952878,2825823,708266,362231,2666190,503600,2242372,2037246,520264
2025-09-02,,1887821,1825683,4559860,,1144396,177873,1570712,551485,3745482,270433,19812139,1507200,13072628,4089322,10385585,23198951,7031598,6933102,588401,5782519,3960745,1539330,1470444,1038129,4179297,1240709,12176059,11107282,46714270,3087044,1386938,,3091574,8806546,2187472,2025368,6408354,2569003,1114210,746520,9335733,,13314987,3190553,4019972,1738530,4758567,12197631,3218565,1998029,2136574,2713668,4825595,2656702,1615153,3945608,1103096,5100225,,678962,2523670,1294434,2210361,4108532,5201544,3468830,2946892,2820083,706831,361493,2660778,502575,2237821,2033105,519198
2025-09-03,,1893773,1831443,4574324,,1148044,178449,1575704,553213,3757322,271265,19874923,1512000,13114036,4102250,10418481,23272487,7053870,6955054,590257,5800823,3973289,1544194,1475116,1041393,4192545,1244613,12214651,11142482,46862302,3096900,1391354,,3101366,8834450,2194384,2031768,6428642,2577131,1117730,748888,9365301,,13357163,3200665,4032708,1744034,4773671,12236287,3228805,2004365,2143358,2722244,4840891,2665150,1620273,3958088,1106616,5116417,,681138,2531670,1298530,2217337,4121524,5218056,3479838,2956236,2829043,709071,362645,2669226,504175,2244925,2039569,520862
2025-09-04,,1906700,1843953,4605738,,1155967,179700,1586546,556966,3783037,273072,20011282,1522425,13203969,4130328,10489927,23432198,7102242,7002731,594288,5840577,4000533,1554758,1485263,1048482,4221318,1253092,12298468,11218932,47183809,3118306,1400945,,3122633,8895054,2209396,2045668,6472705,2594784,1125375,754031,9429519,,13448764,3222627,4060369,1755988,4806475,12320243,3251045,2018126,2158092,2740870,4874112,2683498,1631393,3985193,1114261,5151584,,685864,2549045,1307426,2232488,4149741,5253918,3503746,2976530,2848503,713936,365147,2687574,507650,2260354,2053608,524476
2025-09-05,,1887821,1825683,4559860,,1144396,177873,1570712,551485,3745482,270433,19812139,1507200,13072628,4089322,10385585,23198951,7031598,6933102,588401,5782519,3960745,1539330,1470444,1038129,4179297,1240709,12176059,11107282,46714270,3087044,1386938,,3091574,8806546,2187472,2025368,6408354,2569003,1114210,746520,9335733,,13314987,3190553,4019972,1738530,4758567,12197631,3218565,1998029,2136574,2713668,4825595,2656702,1615153,3945608,1103096,5100225,,678962,2523670,1294434,2210361,4108532,5201544,3468830,2946892,2820083,706831,361493,2660778,502575,2237821,2033105,519198
2025-09-08,,1870149,1808763,4517372,,1133680,176181,1556048,546409,3710514,267989,19627711,1493100,12950992,4051158,10288953,22982939,6966174,6868618,582949,5728751,3923897,1525042,1456720,1028541,4140381,1229241,12062695,11003882,46279238,3058092,1373966,,3062810,8724578,2167168,2006568,6348758,2545127,1103870,739564,9248877,,13191095,3160849,3982560,1722362,4714199,12084079,3188485,1979417,2116646,2688476,4780663,2631886,1600113,3908948,1092756,5052661,,672570,2500170,1282402,2189869,4070368,5153040,3436494,2919444,2793763,700251,358109,2635962,497875,2216953,2014117,514310
2025-09-09,,1870149,1808763,4517372,,1133680,176181,1556048,546409,3710514,267989,19627711,1493100,12950992,4051158,10288953,22982939,6966174,6868618,582949,5728751,3923897,1525042,1456720,1028541,4140381,1229241,12062695,11003882,46279238,3058092,1373966,,3062810,8724578,2167168,2006568,6348758,2545127,1103870,739564,9248877,,13191095,3160849,3982560,1722362,4714199,12084079,3188485,1979417,2116646,2688476,4780663,2631886,1600113,3908948,1092756,5052661,,672570,2500170,1282402,2189869,4070368,5153040,3436494,2919444,2793763,700251,358109,2635962,497875,2216953,2014117,514310
2025-09-10,,1872781,1811283,4523700,,1135276,176433,1558232,547165,3715722,268353,19655179,1495200,12969108,4056842,10303345,23015111,6975918,6878222,583761,5736759,3929385,1527170,1458764,1029969,4146177,1230949,12079579,11019282,46344030,3062404,1375898,,3067094,8736786,2170192,2009368,6357634,2548683,1105410,740600,9261813,,13209547,3165273,3988132,1724770,4720807,12100991,3192965,1982189,2119614,2692228,4787355,2635582,1602353,3914408,1094296,5059745,,673522,2503670,1284194,2192921,4076052,5160264,3441310,2923532,2797683,701231,358613,2639658,498575,2220061,2016945,515038
2025-09-11,,1898161,1835583,4584720,,1150666,178863,1579292,554455,3765942,271863,19920049,1515450,13144068,4111652,10442125,23325341,7069878,6970832,591591,5813979,3982305,1547690,1478474,1043739,4202067,1247419,12242389,11167782,46968810,3103984,1394528,,3108404,8854506,2199352,2036368,6443224,2582973,1120260,750590,9386553,,13387747,3207933,4041862,1747990,4784527,12264071,3236165,2008919,2148234,2728408,4851885,2671222,1623953,3967058,1109146,5128055,,682702,2537420,1301474,2222351,4131132,5229924,3487750,2962952,2835483,710681,363473,2675298,505325,2250031,2044215,522058
2025-09-12,,1908783,1845753,4610258,,1157107,179880,1588106,557506,3786960,273332,20030902,1523925,13217292,4134591,10500207,23455178,7109202,7009591,594868,5846297,4004453,1556278,1486723,1049502,4225458,1254312,12310528,11229932,47230292,3121386,1402325,,3125693,8903774,2211556,2047668,6479045,2597324,1126475,754771,9438759,,13462327,3225787,4064349,1757708,4811195,12332323,3254245,2020106,2160212,2743550,4878892,2686138,1632993,3989093,1115361,5156644,,686544,2551545,1308706,2234668,4154184,5259078,3507186,2979450,2851303,714636,365507,2690214,508150,2262574,2055628,524996
2025-09-15,,1905305,1842423,4601896,,1154998,179547,1585220,556507,3780078,272851,19994605,1521150,13193316,4127080,10481189,23412665,7096326,6996900,593795,5835715,3997201,1553466,1484022,1047615,4217799,1252055,12288217,11209582,47144674,3115688,1399772,,3120032,8887642,2207560,2043968,6467316,2592625,1124440,753402,9421665,,13437907,3219941,4056986,1754526,4802463,12309975,3248325,2016443,2156290,2738592,4870049,2681254,1630033,3981878,1113326,5147283,,685286,2546920,1306338,2230635,4146636,5249532,3500822,2974048,2846123,713341,364841,2685330,507225,2258467,2051891,524034
2025-09-16,,1897221,1834683,4582460,,1150096,178773,1578512,554185,3764082,271733,19910239,1514700,13137588,4109622,10436985,23313851,7066398,6967402,591301,5811119,3980345,1546930,1477744,1043229,4199997,1246809,12236359,11162282,46945670,3102444,1393838,,3106874,8850146,2198272,2035368,6440054,2581703,1119710,750220,9381933,,13381147,3206353,4039872,1747130,4782167,12258031,3234565,2007929,2147174,2727068,4849495,2669902,1623153,3965108,1108596,5125525,,682362,2536170,1300834,2221175,4129092,5227344,3486030,2961492,2834083,710331,363293,2673978,505075,2248921,2043205,521798
2025-09-17,,1915739,1852413,4626982,,1161325,180546,1593878,559504,3800724,274294,20103693,1529475,13265244,4149613,10538440,23540204,7134954,7034973,597014,5867461,4018957,1561902,1492125,1053276,4240776,1258826,12355150,11270632,47401528,3132782,1407431,,3137015,8936038,2219548,2055068,6502503,2606722,1130545,757509,9473144,,13511167,3237479,4079075,1764072,4828659,12377019,3266085,2027432,2168056,2753466,4896578,2695906,1638913,4003523,1119431,5175366,,689060,2560795,1313442,2242845,4169280,5278170,3519914,2990254,2861663,717226,366839,2699982,510000,2270788,2063102,526920
2025-09-18,,1920533,1857003,4638508,,1164232,181005,1597856,560881,3810210,274957,20153775,1533300,13298292,4159966,10564705,23598803,7152702,7052466,598493,5882047,4028953,1565778,1495848,1055877,4251333,1261937,12385903,11298682,47519542,3140636,1410950,,3144818,8958274,2225056,2060168,6518670,2613199,1133350,759396,9496757,,13544827,3245537,4089224,1768458,4840695,12407823,3274245,2032481,2173462,2760300,4908767,2702638,1642993,4013468,1122236,5188269,,690794,2567170,1316706,2248455,4179684,5291328,3528686,2997700,2868803,719011,367757,2706714,511275,2276449,2068253,528246
2025-09-19,,1839965,1789893,4465112,,1090937,177344,1534023,540198,3647303,264080,19199777,1579209,12803574,3996966,10235228,22367494,6507848,6670880,565781,5763766,3837485,1505803,1415389,1005727,4093188,1187397,11913990,10865577,47580606,3108712,1335207,,3011739,8470849,2113682,1963426,6230522,2516345,1091755,730023,9003378,,12853851,3113913,3900769,1693893,4621267,11860997,3212976,2045594,2092117,2597930,4790107,2588768,1571802,3789858,1077270,4924106,5403941,658237,2457903,1239108,2138952,3868158,5146546,3361114,3164889,2749601,681225,352135,2595344,492850,2182188,1980982,508721
2025-09-22,,1831653,1782039,4445234,,1086293,176570,1527401,537776,3631151,262862,19113703,1572015,12746420,3978966,10189482,22267332,6478698,6640942,563073,5737998,3820073,1498853,1409283,1001027,4074844,1182323,11860620,10817179,47367370,3094982,1329245,,2998339,8433171,2104166,1954498,6202476,2505009,1087025,726927,8962878,,12796239,3100583,3882999,1686583,4600801,11807685,3198616,2036822,2082873,2586150,4768653,2577374,1564994,3773004,1072426,4902150,5379821,655299,2446725,1233476,2129750,3850960,5123544,3345866,3150901,2737419,678101,350587,2583664,490700,2172214,1971968,506171
2025-09-23,,1819417,1770202,4415575,,1079111,175373,1517160,534185,3606945,261133,18986156,1561508,12661433,3952366,10121519,22118771,6435473,6596653,559349,5699694,3794537,1488878,1399840,994377,4047712,1174476,11781485,10744960,47051362,3074367,1320334,,2978389,8376912,2090068,1941464,6161113,2488251,1079710,722139,8903028,,12710853,3079968,3857064,1675278,4570078,11728949,3177336,2023256,2069041,2568860,4736866,2560217,1554620,3747867,1065244,4869432,5343911,650910,2430366,1225230,2115519,3825291,5089363,3323522,3129887,2719198,673579,348193,2566374,487375,2157717,1958801,502846
2025-09-24,,1817393,1768244,4410669,,1077923,175175,1515466,533591,3602941,260847,18965058,1559770,12647375,3947966,10110277,22094197,6428323,6589327,558733,5693358,3790313,1487228,1398278,993277,4043224,1173178,11768395,10733014,46999090,3070957,1318860,,2975089,8367606,2087736,1939308,6154271,2485479,1078500,721347,8893128,,12696729,3076558,3852774,1673408,4564996,11715925,3173816,2021012,2066753,2566000,4731608,2557379,1552904,3743709,1064056,4864020,5337971,650184,2427660,1223866,2113165,3821045,5083709,3319826,3126411,2716184,672831,347797,2563514,486825,2155319,1956623,502296
2025-09-25,,1813529,1764506,4401303,,1075655,174797,1512232,532457,3595297,260301,18924780,1556452,12620537,3939566,10088815,22047283,6414673,6575341,557557,5681262,3782249,1484078,1395296,991177,4034656,1170700,11743405,10710208,46899298,3064447,1316046,,2968789,8349840,2083284,1935192,6141209,2480187,1076190,719835,8874228,,12669765,3070048,3844584,1669838,4555294,11691061,3167096,2016728,2062385,2560540,4721570,2551961,1549628,3735771,1061788,4853688,5326631,648798,2422494,1221262,2108671,3812939,5072915,3312770,3119775,2710430,671403,347041,2558054,485775,2150741,1952465,501246
2025-09-26,,1800557,1751957,4369860,,1068041,173528,1501375,528650,3569635,258468,18789561,1545313,12530438,3911366,10016764,21889786,6368848,6528388,553609,5640654,3755177,1473503,1385285,984127,4005892,1162381,11659510,10633645,46564282,3042592,1306599,,2947639,8290197,2068338,1921374,6097358,2462421,1068435,714759,8810778,,12579243,3048193,3817089,1657853,4522723,11607589,3144536,2002346,2047721,2542210,4687871,2533772,1538630,3709122,1054174,4819002,5288561,644145,2405151,1212520,2093584,3785726,5036678,3289082,3097497,2691113,666609,344503,2539724,482250,2135372,1938506,497721
2025-09-29,,1840301,1790405,4466196,,1091369,177416,1534639,540314,3648259,264084,19203849,1579441,12806486,3997766,10237516,22372330,6509248,6672244,565705,5765070,3838121,1505903,1415957,1005727,4094020,1187869,11916550,10868221,47590714,3109552,1335543,,3012439,8472933,2114130,1963710,6231710,2516853,1092195,730311,9005178,,12856587,3115153,3901329,1694573,4622515,11863333,3213656,2046410,2092649,2598370,4791119,2589500,1572326,3790770,1077502,4925274,5405201,658401,2458287,1239304,2139808,3869102,5147702,3361658,3165753,2750297,681297,352279,2595884,493050,2182460,1981274,508521
2025-09-30,,1844533,1794499,4476454,,1093853,177830,1538181,541556,3656631,264682,19247963,1583075,12835880,4006966,10261022,22423712,6524198,6687562,566993,5778318,3846953,1509353,1419223,1008027,4103404,1190583,11943920,10893199,47700010,3116682,1338625,,3019339,8492391,2119006,1968218,6246016,2522649,1094725,731967,9025878,,12886119,3122283,3910299,1698483,4633141,11890565,3221016,2051102,2097433,2604350,4802113,2595434,1575914,3799464,1079986,4936590,5417621,659919,2463945,1242156,2144730,3877980,5159524,3369386,3173021,2756599,682861,353107,2601864,494200,2187474,1985828,509671
2025-10-01,,1837821,1788045,4459976,,1090109,177056,1532759,539634,3643779,263564,19176289,1577281,12788226,3992266,10225876,22340750,6502748,6663424,565285,5756850,3833341,1503903,1414317,1004427,4088360,1186709,11899950,10853601,47523074,3105852,1333963,,3009139,8461013,2111090,1961290,6224870,2513313,1090795,729671,8993378,,12838507,3108867,3896329,1692473,4617075,11846453,3209456,2043930,2090389,2595370,4784659,2585940,1570220,3785510,1076042,4918634,5397801,657481,2455267,1237824,2135528,3864182,5140622,3357238,3161833,2746617,680437,352059,2592684,492650,2179400,1978914,508221
2025-10-02,,1837637,1787867,4459530,,1090001,177038,1532605,539580,3643415,263538,19174371,1577123,12786948,3991866,10224854,22338516,6502098,6662758,565229,5756274,3832957,1503753,1414175,1004327,4087952,1186591,11898760,10852515,47518322,3105542,1333829,,3008839,8460167,2110878,1961094,6224248,2513061,1090685,729599,8992478,,12837223,3108555,3895939,1692303,4616613,11845269,3209136,2043726,2090181,2595110,4784181,2585682,1570062,3785132,1075934,4918142,5397261,657415,2455021,1237700,2135314,3863796,5140108,3356902,3161517,2746343,680369,352023,2592424,492600,2179182,1978716,508171
2025-10-03,,1843433,1793474,4473579,,1093403,177605,1537456,541281,3654881,264357,19234788,1582100,12827205,4004466,10257047,22408887,6522573,6683737,566993,5774418,3845053,1508478,1418648,1007477,4100804,1190308,11936245,10886724,47668010,3115307,1338050,,3018289,8486816,2117556,1967268,6243841,2520999,1094150,731867,9020828,,12877669,3118383,3908224,1697658,4631166,11882565,3219216,2050152,2096733,2603300,4799238,2593809,1575039,3797039,1079336,4933640,5414271,659494,2462770,1241606,2142055,3875955,5156299,3367486,3171471,2754974,682511,353157,2600614,494175,2186049,1984953,509746
2025-10-06,,1838925,1789113,4462652,,1090757,177164,1533683,539958,3645963,263720,19187797,1578229,12795894,3994666,10232008,22354154,6506648,6667420,565621,5760306,3835645,1504803,1415169,1005027,4090808,1187417,11907090,10860117,47551586,3107712,1334767,,3010939,8466089,2112362,1962466,6228602,2514825,1091455,730103,8998778,,12846211,3110739,3898669,1693493,4619847,11853557,3211376,2045154,2091637,2596930,4787527,2587488,1571168,3787778,1076690,4921586,5401041,657877,2456743,1238568,2136812,3866498,5143706,3359254,3163729,2748261,680845,352275,2594244,492950,2180708,1980102,508521
2025-10-07,,1829173,1779679,4439014,,1084927,176210,1525521,537096,3626671,262342,19086143,1569855,12728054,3973466,10177842,22235646,6472198,6632122,562653,5729778,3815293,1496853,1407643,999727,4069078,1181163,11844020,10802559,47299518,3091282,1327665,,2994933,8421251,2101126,1952078,6195636,2501469,1085625,726287,8951078,,12778159,3094203,3877999,1684483,4595361,11790699,3194310,2034342,2080507,2583150,4762193,2573814,1562794,3767744,1070966,4895510,5372421,654379,2443705,1231996,2125470,3846040,5116464,3341446,3146981,2733739,677241,350367,2580464,490300,2169154,1969608,505871
2025-10-08,,1837545,1787778,4459307,,1089932,177029,1532528,539553,3643233,263525,19173412,1577044,12786294,3991666,10224343,22337384,6501773,6662425,565201,5755986,3832765,1503678,1414104,1004277,4087733,1186532,11898165,10851972,47515916,3105387,1333762,,3008674,8459744,2110772,1960996,6223937,2512935,1090630,729563,8992028,,12836581,3108399,3895744,1692218,4616382,11844662,3208961,2043624,2090062,2594980,4783942,2585553,1569983,3784943,1075880,4917896,5396991,657382,2454898,1237638,2135207,3863603,5139851,3356734,3161359,2746206,680335,352005,2592294,492575,2179073,1978617,508146
2025-10-09,,1830921,1781370,4443251,,1085972,176381,1526984,537609,3630129,262589,19104364,1571356,12740214,3977266,10187551,22256888,6478373,6638449,563185,5735250,3818941,1498278,1408992,1000677,4072973,1182284,11855325,10812876,47344700,3094227,1328938,,2997802,8429288,2103140,1953940,6201545,2503863,1086670,726971,8959628,,12790357,3097167,3881704,1686098,4599750,11801966,3197369,2036280,2082502,2585620,4766734,2576265,1564295,3771335,1071992,4900184,5377551,655006,2446042,1233174,2127503,3849707,5121347,3344638,3149983,2736342,677887,350709,2582934,490775,2171225,1971489,506346
2025-10-10,,1817121,1768020,4409801,,1077722,175031,1515434,533559,3602829,260639,18960364,1559506,12644214,3947266,10110751,22089188,6429623,6588499,558985,5692050,3790141,1487028,1398342,993177,4042223,1173434,11766075,10731426,46988000,3070977,1318888,,2975152,8365838,2087240,1939240,6154895,2484963,1078420,721571,8892128,,12694057,3073767,3852454,1673348,4565100,11713016,3173219,2020980,2066752,2566120,4730884,2556915,1552445,3742985,1063892,4863284,5337051,650056,2427592,1223874,2111453,3820757,5082797,3319438,3126283,2715792,672787,348009,2563434,487025,2154875,1956639,502596
2025-10-13,,1846561,1796500,4481161,,1095322,177911,1540074,542199,3661069,264799,19267564,1584786,12849014,4011266,10274591,22446948,6533623,6695059,567945,5784210,3851581,1511028,1421062,1009177,4107823,1192314,11956475,10905186,47748960,3120577,1340328,,3023472,8501198,2121160,1970600,6254415,2525283,1096020,733091,9036128,,12899497,3123687,3914854,1700548,4639020,11902776,3224739,2053620,2100352,2607720,4807364,2598195,1577725,3803465,1081172,4942004,5423451,660616,2466952,1243714,2145693,3882517,5165037,3373198,3176843,2759632,683667,353769,2605034,495025,2189755,1988319,510596
2025-10-14,,1859257,1808782,4511935,,1102912,179153,1550700,545925,3686185,266593,19400044,1595688,12937334,4038866,10345247,22601232,6578473,6741013,571809,5823954,3878077,1521378,1430860,1016077,4136113,1200456,12038585,10980120,48077124,3141967,1349574,,3044310,8559572,2135788,1984124,6297333,2542671,1103610,738059,9098228,,12988093,3145215,3941764,1712278,4670898,11984610,3246957,2067696,2114842,2625660,4840346,2615997,1588627,3829547,1088624,4975952,5460711,665170,2483926,1252270,2160459,3909151,5200503,3396382,3198647,2778538,688359,356253,2622974,498475,2204797,2001981,514046
2025-10-15,,1846837,1796767,4481830,,1095487,177938,1540305,542280,3661615,264838,19270444,1585023,12850934,4011866,10276127,22450302,6534598,6696058,568029,5785074,3852157,1511253,1421275,1009327,4108438,1192491,11958260,10906815,47756094,3121042,1340529,,3023925,8502467,2121478,1970894,6255348,2525661,1096185,733064,9037478,,12901423,3124155,3915439,1700803,4639713,11904555,3225222,2053926,2100667,2608110,4808081,2598582,1577962,3804032,1081334,4942742,5424261,660715,2467321,1243900,2146014,3883096,5165808,3373702,3177317,2760043,683769,353823,2605424,495100,2190082,1988616,510671
2025-10-16,,1837177,1787422,4458415,,1089712,176993,1532220,539445,3642505,263473,19169644,1576728,12783734,3990866,10222367,22332912,6500473,6661093,565089,5754834,3831997,1503378,1413820,1004077,4086913,1186296,11895785,10849800,47506404,3104767,1333494,,3008070,8458052,2110348,1960604,6222693,2512431,1090410,729179,8990228,,12834013,3107775,3894964,1691878,4615458,11842290,3208317,2043216,2089642,2594460,4782986,2585037,1569667,3784187,1075664,4916912,5395911,657250,2454406,1237390,2134779,3862831,5138823,3356062,3160727,2745658,680199,351933,2591774,492475,2178637,1978221,508046
2025-10-17,,1841961,1792050,4470011,,1092572,177461,1536224,540849,3651969,264149,19219564,1580836,12817014,4001266,10988291,22391048,6517373,6678409,566545,5769810,3841981,1507278,1417512,1006677,4097573,1189364,11926777,10878036,47630060,3112827,1336978,,3015922,8480048,2115860,1965700,6238865,2518983,1093270,731103,9013628,,12867397,3115887,3905104,1696298,4627470,11873126,3216689,2048520,2095102,2601220,4795414,2591745,1573775,3794015,1078472,4929704,5409951,658966,2460802,1240614,2140343,3872867,5152187,3364798,3168943,2752782,681967,352869,2598534,493775,2184305,1983369,509346
2025-10-20,,1860085,1809583,4513942,,1103407,179234,1551393,546168,3687823,266710,19408487,1596399,12943094,4040666,11096444,22611294,6581398,6744010,572061,5826546,3879805,1522053,1431499,1016527,4137958,1200987,12043992,10985007,48098526,3143362,1350177,,3045669,8563379,2136742,1985006,6300132,2543805,1104105,738195,9102278,,12993871,3146619,3943519,1713043,4672977,11989947,3248406,2068614,2115787,2626830,4842497,2617158,1589338,3831248,1089110,4978166,5463141,665467,2485033,1252828,2161422,3910888,5202816,3397894,3200069,2779771,688665,356415,2624144,498700,2205778,2002872,514271
2025-10-21,,1860085,1809583,4513942,,1103407,179234,1551393,546168,3687823,266710,19408487,1596399,12943094,4040666,11096444,22611294,6581398,6744010,572061,5826546,3879805,1522053,1431499,1016527,4137958,1200987,12043992,10985007,48098526,3143362,1350177,,3045669,8563379,2136742,1985006,6300132,2543805,1104105,738195,9102278,,12993871,3146619,3943519,1713043,4672977,11989947,3248406,2068614,2115787,2626830,4842497,2617158,1589338,3831248,1089110,4978166,5463141,665467,2485033,1252828,2161422,3910888,5202816,3397894,3200069,2779771,688665,356415,2624144,498700,2205778,2002872,514271
2025-10-22,,1832761,1783150,4447711,,1087072,176561,1528524,538149,3633769,262849,19123664,1572936,12753014,3981266,10933391,22279248,6484873,6645109,563745,5741010,3822781,1499778,1410412,1001677,4077073,1183464,11867277,10823736,47392260,3097327,1330278,,3000822,8437748,2105260,1955900,6207765,2506383,1087770,727503,8968628,,12803197,3100287,3885604,1687798,4604370,11813826,3200589,2038320,2084602,2588220,4771514,2578845,1565875,3775115,1073072,4905104,5382951,655666,2448502,1234414,2129643,3853567,5126487,3347998,3153143,2739082,678567,351069,2585534,491275,2173405,1973469,506846
2025-10-23,,1832393,1782794,4446819,,1086852,176525,1528216,538041,3633041,262797,19119828,1572620,12750454,3980466,10931195,22274776,6483573,6643777,563633,5739858,3822013,1499478,1410128,1001477,4076253,1183228,11864897,10821564,47382748,3096707,1330010,,3000218,8436056,2104836,1955508,6206521,2505879,1087550,727359,8966828,,12800629,3099663,3884824,1687458,4603446,11811454,3199945,2037912,2084182,2587700,4770558,2578329,1565559,3774359,1072856,4904120,5381871,655534,2448010,1234166,2129215,3852795,5125459,3347326,3152511,2738534,678431,350997,2585014,491175,2172969,1973073,506746
