date,coin_shares,cfg_shares,met_shares,spgi_shares,ice_shares,aon_shares,mco_shares,wtw_shares,pgr_shares,mmc_shares,ntrs_shares,wfc_shares,hood_shares,all_shares,bro_shares,wrb_shares,kkr_shares,cof_shares,xyz_shares,pru_shares,trv_shares,bx_shares,amp_shares,usb_shares,syf_shares,ares_shares,aiz_shares,rf_shares,acgl_shares,gs_shares,jkhy_shares,mtb_shares,ndaq_shares,fis_shares,trow_shares,hban_shares,bk_shares,gl_shares,cboe_shares,pnc_shares,v_shares,ibkr_shares,cinf_shares,pypl_shares,eg_shares,ms_shares,ma_shares,aig_shares,brk_b_shares,cme_shares,jpm_shares,axp_shares,stt_shares,tfc_shares,ivz_shares,afl_shares,bac_shares,ben_shares,blk_shares,cb_shares,l_shares,erie_shares,fisv_shares,pfg_shares,c_shares,fitb_shares,hig_shares,key_shares,gpn_shares,msci_shares,apo_shares,fds_shares,rjf_shares,schw_shares,ajg_shares,cpay_shares
2025-08-18,1479800,3035432,3947158,2197369,4015412,1511698,1082936,694111,4103527,3449183,1361730,22779331,,1853699,1961961,2097882,4738201,4477428,3888927,2478070,1585993,5107574,666474,10906090,2664534,,354917,6292564,2612654,2147870,509666,1123572,2893620,3677816,1542216,10197645,5008115,577873,733036,2769003,11976811,,1094150,6807780,,8647348,5678021,4034290,12836232,2522393,19453609,3874222,1996273,9166757,3132997,3406126,45869118,2170327,1019351,2608741,1218311,174585,,1443808,13074207,4672515,1988622,6904516,1707178,541621,3160308,265717,1271086,11955571,1792657,493475
2025-08-19,1467425,3010022,3914158,2179054,3981917,1499158,1073861,688336,4069207,3420473,1350345,22589251,,1838189,1945626,2080392,4698601,4440138,3856422,2457445,1572793,5065004,660864,10815010,2642259,,351947,6240094,2590874,2129885,505376,1114167,2869530,3647126,1529346,10112505,4966370,573088,726931,2745903,11876821,,1085075,6751020,,8575243,5630666,4000630,12729147,2501273,19291249,3841882,1979608,9090197,3106927,3377746,45486318,2152177,1010771,2586961,1208081,173100,,1431763,12965142,4633575,1971957,6846931,1692988,537166,3133908,263572,1260526,11855746,1777642,489350
2025-08-20,1461275,2997394,3897758,2169952,3965271,1492926,1069351,685466,4052151,3406205,1344687,22494787,,1830481,1937508,2071700,4678921,4421606,3840268,2447195,1566233,5043848,658076,10769746,2631189,,350471,6214018,2580050,2120947,503244,1109493,2857558,3631874,1522950,10070193,4945624,570710,723897,2734423,11827129,,1080565,6722812,,8539409,5607132,3983902,12675929,2490777,19210561,3825810,1971326,9052149,3093971,3363642,45296078,2143157,1006507,2576137,1202997,172362,,1425777,12910940,4614223,1963675,6818313,1685936,534952,3120788,262506,1255278,11806136,1770180,487300
2025-08-21,1473575,3022650,3930558,2188156,3998563,1505390,1078371,691206,4086263,3434741,1356003,22683715,,1845897,1953744,2089084,4718281,4458670,3872576,2467695,1579353,5086160,663652,10860274,2653329,,353423,6266170,2601698,2138823,507508,1118841,2881502,3662378,1535742,10154817,4987116,575466,729965,2757383,11926513,,1089585,6779228,,8611077,5654200,4017358,12782365,2511769,19371937,3857954,1987890,9128245,3119883,3391850,45676558,2161197,1015035,2597785,1213165,173838,,1437749,13019344,4652927,1980239,6875549,1700040,539380,3147028,264638,1265774,11905356,1785104,491400
2025-08-22,1488125,3052526,3969358,2209690,4037945,1520134,1089041,697996,4126615,3468497,1369389,22907203,,1864133,1972950,2109648,4764841,4502514,3910794,2491945,1594873,5136212,670248,10967362,2679519,,356915,6327862,2627306,2159969,512552,1129899,2909826,3698462,1550874,10254921,5036198,581092,737143,2784543,12044077,,1100255,6845964,,8695855,5709878,4056934,12908271,2536601,19562833,3895978,2007484,9218261,3150535,3425218,46126638,2182537,1025123,2623393,1225193,175584,,1451911,13147578,4698711,1999833,6943255,1716724,544618,3178068,267160,1278190,12022726,1802758,496250
2025-08-25,1483325,3042670,3956558,2202586,4024953,1515270,1085521,695756,4113303,3457361,1364973,22833475,,1858117,1966614,2102864,4749481,4488050,3898186,2483945,1589753,5119700,668072,10932034,2670879,,355763,6307510,2618858,2152993,510888,1126251,2900482,3686558,1545882,10221897,5020006,579236,734775,2775583,12005293,,1096735,6823948,,8667887,5691510,4043878,12866735,2528409,19499857,3883434,2001020,9188565,3140423,3414210,45978158,2175497,1021795,2614945,1221225,175008,,1447239,13105274,4683607,1993369,6920919,1711220,542890,3167828,266328,1274094,11984006,1796934,494650
2025-08-26,1483325,3042670,3956558,2202586,4024953,1515270,1085521,695756,4113303,3457361,1364973,22833475,,1858117,1966614,2102864,4749481,4488050,3898186,2483945,1589753,5119700,668072,10932034,2670879,,355763,6307510,2618858,2152993,510888,1126251,2900482,3686558,1545882,10221897,5020006,579236,734775,2775583,12005293,,1096735,6823948,,8667887,5691510,4043878,12866735,2528409,19499857,3883434,2001020,9188565,3140423,3414210,45978158,2175497,1021795,2614945,1221225,175008,,1447239,13105274,4683607,1993369,6920919,1711220,542890,3167828,266328,1274094,11984006,1796934,494650
2025-08-27,1488875,3054066,3971358,2210800,4039975,1520894,1089591,698346,4128695,3470237,1370079,22918723,,1865073,1973940,2110708,4767241,4504774,3912764,2493195,1595673,5138792,670588,10972882,2680869,,357095,6331042,2628626,2161059,512812,1130469,2911286,3700322,1551654,10260081,5038728,581382,737513,2785943,12050137,,1100805,6849404,,8700225,5712748,4058974,12914761,2537881,19572673,3897938,2008494,9222901,3152115,3426938,46149838,2183637,1025643,2624713,1225813,175674,,1452641,13154188,4701071,2000843,6946745,1717584,544888,3179668,267290,1278830,12028776,1803668,496500
2025-08-28,1510275,3097847,4028131,2242372,4097604,1542446,1105351,708266,4187784,3519785,1389767,23246019,,1891634,2002088,2140920,4835394,4569126,3968781,2528795,1618433,5212081,680356,11129832,2719162,,362231,6421351,2666190,2191900,520264,1146733,2952878,3753067,1573910,10406659,5110557,589590,748037,2825823,12222395,3093358,1116465,6947165,,8824422,5794245,4116855,13099155,2574210,19852360,3953603,2037246,9354675,3197031,3475882,46809062,2214830,1040220,2662050,1243210,178242,,1473437,13342006,4768243,2029468,7045866,1742056,552592,3225061,270966,1297058,12200782,1829373,503600
2025-08-29,1510275,3097847,4028131,2242372,4097604,1542446,1105351,708266,4187784,3519785,1389767,23246019,,1891634,2002088,2140920,4835394,4569126,3968781,2528795,1618433,5212081,680356,11129832,2719162,,362231,6421351,2666190,2191900,520264,1146733,2952878,3753067,1573910,10406659,5110557,589590,748037,2825823,12222395,3093358,1116465,6947165,,8824422,5794245,4116855,13099155,2574210,19852360,3953603,2037246,9354675,3197031,3475882,46809062,2214830,1040220,2662050,1243210,178242,,1473437,13342006,4768243,2029468,7045866,1742056,552592,3225061,270966,1297058,12200782,1829373,503600
2025-09-02,1507200,3091574,4019972,2237821,4089322,1539330,1103096,706831,4179297,3512651,1386938,23198951,,1887821,1998029,2136574,4825595,4559860,3960745,2523670,1615153,5201544,678962,11107282,2713668,,361493,6408354,2660778,2187472,519198,1144396,2946892,3745482,1570712,10385585,5100225,588401,746520,2820083,12197631,3087044,1114210,6933102,,8806546,5782519,4108532,13072628,2569003,19812139,3945608,2033105,9335733,3190553,3468830,46714270,2210361,1038129,2656702,1240709,177873,,1470444,13314987,4758567,2025368,7031598,1738530,551485,3218565,270433,1294434,12176059,1825683,502575
2025-09-03,1512000,3101366,4032708,2244925,4102250,1544194,1106616,709071,4192545,3523787,1391354,23272487,,1893773,2004365,2143358,4840891,4574324,3973289,2531670,1620273,5218056,681138,11142482,2722244,,362645,6428642,2669226,2194384,520862,1148044,2956236,3757322,1575704,10418481,5116417,590257,748888,2829043,12236287,3096900,1117730,6955054,,8834450,5800823,4121524,13114036,2577131,19874923,3958088,2039569,9365301,3200665,3479838,46862302,2217337,1041393,2665150,1244613,178449,,1475116,13357163,4773671,2031768,7053870,1744034,553213,3228805,271265,1298530,12214651,1831443,504175
2025-09-04,1522425,3122633,4060369,2260354,4130328,1554758,1114261,713936,4221318,3547973,1400945,23432198,,1906700,2018126,2158092,4874112,4605738,4000533,2549045,1631393,5253918,685864,11218932,2740870,,365147,6472705,2687574,2209396,524476,1155967,2976530,3783037,1586546,10489927,5151584,594288,754031,2848503,12320243,3118306,1125375,7002731,,8895054,5840577,4149741,13203969,2594784,20011282,3985193,2053608,9429519,3222627,3503746,47183809,2232488,1048482,2683498,1253092,179700,,1485263,13448764,4806475,2045668,7102242,1755988,556966,3251045,273072,1307426,12298468,1843953,507650
2025-09-05,1507200,3091574,4019972,2237821,4089322,1539330,1103096,706831,4179297,3512651,1386938,23198951,,1887821,1998029,2136574,4825595,4559860,3960745,2523670,1615153,5201544,678962,11107282,2713668,,361493,6408354,2660778,2187472,519198,1144396,2946892,3745482,1570712,10385585,5100225,588401,746520,2820083,12197631,3087044,1114210,6933102,,8806546,5782519,4108532,13072628,2569003,19812139,3945608,2033105,9335733,3190553,3468830,46714270,2210361,1038129,2656702,1240709,177873,,1470444,13314987,4758567,2025368,7031598,1738530,551485,3218565,270433,1294434,12176059,1825683,502575
2025-09-08,1493100,3062810,3982560,2216953,4051158,1525042,1092756,700251,4140381,3479939,1373966,22982939,,1870149,1979417,2116646,4780663,4517372,3923897,2500170,1600113,5153040,672570,11003882,2688476,,358109,6348758,2635962,2167168,514310,1133680,2919444,3710514,1556048,10288953,5052661,582949,739564,2793763,12084079,3058092,1103870,6868618,,8724578,5728751,4070368,12950992,2545127,19627711,3908948,2014117,9248877,3160849,3436494,46279238,2189869,1028541,2631886,1229241,176181,,1456720,13191095,4714199,2006568,6966174,1722362,546409,3188485,267989,1282402,12062695,1808763,497875
2025-09-09,1493100,3062810,3982560,2216953,4051158,1525042,1092756,700251,4140381,3479939,1373966,22982939,,1870149,1979417,2116646,4780663,4517372,3923897,2500170,1600113,5153040,672570,11003882,2688476,,358109,6348758,2635962,2167168,514310,1133680,2919444,3710514,1556048,10288953,5052661,582949,739564,2793763,12084079,3058092,1103870,6868618,,8724578,5728751,4070368,12950992,2545127,19627711,3908948,2014117,9248877,3160849,3436494,46279238,2189869,1028541,2631886,1229241,176181,,1456720,13191095,4714199,2006568,6966174,1722362,546409,3188485,267989,1282402,12062695,1808763,497875
2025-09-10,1495200,3067094,3988132,2220061,4056842,1527170,1094296,701231,4146177,3484811,1375898,23015111,,1872781,1982189,2119614,4787355,4523700,3929385,2503670,1602353,5160264,673522,11019282,2692228,,358613,6357634,2639658,2170192,515038,1135276,2923532,3715722,1558232,10303345,5059745,583761,740600,2797683,12100991,3062404,1105410,6878222,,8736786,5736759,4076052,12969108,2548683,19655179,3914408,2016945,9261813,3165273,3441310,46344030,2192921,1029969,2635582,1230949,176433,,1458764,13209547,4720807,2009368,6975918,1724770,547165,3192965,268353,1284194,12079579,1811283,498575
2025-09-11,1515450,3108404,4041862,2250031,4111652,1547690,1109146,710681,4202067,3531791,1394528,23325341,,1898161,2008919,2148234,4851885,4584720,3982305,2537420,1623953,5229924,682702,11167782,2728408,,363473,6443224,2675298,2199352,522058,1150666,2962952,3765942,1579292,10442125,5128055,591591,750590,2835483,12264071,3103984,1120260,6970832,,8854506,5813979,4131132,13144068,2582973,19920049,3967058,2044215,9386553,3207933,3487750,46968810,2222351,1043739,2671222,1247419,178863,,1478474,13387747,4784527,2036368,7069878,1747990,554455,3236165,271863,1301474,12242389,1835583,505325
2025-09-12,1523925,3125693,4064349,2262574,4134591,1556278,1115361,714636,4225458,3551453,1402325,23455178,,1908783,2020106,2160212,4878892,4610258,4004453,2551545,1632993,5259078,686544,11229932,2743550,,365507,6479045,2690214,2211556,524996,1157107,2979450,3786960,1588106,10500207,5156644,594868,754771,2851303,12332323,3121386,1126475,7009591,,8903774,5846297,4154184,13217292,2597324,20030902,3989093,2055628,9438759,3225787,3507186,47230292,2234668,1049502,2686138,1254312,179880,,1486723,13462327,4811195,2047668,7109202,1757708,557506,3254245,273332,1308706,12310528,1845753,508150
2025-09-15,1521150,3120032,4056986,2258467,4127080,1553466,1113326,713341,4217799,3545015,1399772,23412665,,1905305,2016443,2156290,4870049,4601896,3997201,2546920,1630033,5249532,685286,11209582,2738592,,364841,6467316,2685330,2207560,524034,1154998,2974048,3780078,1585220,10481189,5147283,593795,753402,2846123,12309975,3115688,1124440,6996900,,8887642,5835715,4146636,13193316,2592625,19994605,3981878,2051891,9421665,3219941,3500822,47144674,2230635,1047615,2681254,1252055,179547,,1484022,13437907,4802463,2043968,7096326,1754526,556507,3248325,272851,1306338,12288217,1842423,507225
2025-09-16,1514700,3106874,4039872,2248921,4109622,1546930,1108596,710331,4199997,3530051,1393838,23313851,,1897221,2007929,2147174,4849495,4582460,3980345,2536170,1623153,5227344,682362,11162282,2727068,,363293,6440054,2673978,2198272,521798,1150096,2961492,3764082,1578512,10436985,5125525,591301,750220,2834083,12258031,3102444,1119710,6967402,,8850146,5811119,4129092,13137588,2581703,19910239,3965108,2043205,9381933,3206353,3486030,46945670,2221175,1043229,2669902,1246809,178773,,1477744,13381147,4782167,2035368,7066398,1747130,554185,3234565,271733,1300834,12236359,1834683,505075
2025-09-17,1529475,3137015,4079075,2270788,4149613,1561902,1119431,717226,4240776,3564329,1407431,23540204,,1915739,2027432,2168056,4896578,4626982,4018957,2560795,1638913,5278170,689060,11270632,2753466,,366839,6502503,2699982,2219548,526920,1161325,2990254,3800724,1593878,10538440,5175366,597014,757509,2861663,12377019,3132782,1130545,7034973,,8936038,5867461,4169280,13265244,2606722,20103693,4003523,2063102,9473144,3237479,3519914,47401528,2242845,1053276,2695906,1258826,180546,,1492125,13511167,4828659,2055068,7134954,1764072,559504,3266085,274294,1313442,12355150,1852413,510000
2025-09-18,1533300,3144818,4089224,2276449,4159966,1565778,1122236,719011,4251333,3573203,1410950,23598803,,1920533,2032481,2173462,4908767,4638508,4028953,2567170,1642993,5291328,690794,11298682,2760300,,367757,6518670,2706714,2225056,528246,1164232,2997700,3810210,1597856,10564705,5188269,598493,759396,2868803,12407823,3140636,1133350,7052466,,8958274,5882047,4179684,13298292,2613199,20153775,4013468,2068253,9496757,3245537,3528686,47519542,2248455,1055877,2702638,1261937,181005,,1495848,13544827,4840695,2060168,7152702,1768458,560881,3274245,274957,1316706,12385903,1857003,511275
2025-09-19,1579209,3011739,3900769,2182188,3996966,1505803,1077270,681225,4093188,3432715,1335207,22367494,5403941,1839965,2045594,2092117,4790107,4465112,3837485,2457903,1571802,5146546,658237,10865577,2597930,,352135,6230522,2595344,2113682,508721,1090937,3164889,3647303,1534023,10235228,4924106,565781,730023,2749601,11860997,3108712,1091755,6670880,,8470849,5763766,3868158,12803574,2516345,19199777,3789858,1980982,9003378,3113913,3361114,47580606,2138952,1005727,2588768,1187397,177344,,1415389,12853851,4621267,1963426,6507848,1693893,540198,3212976,264080,1239108,11913990,1789893,492850
2025-09-22,1572015,2998339,3882999,2172214,3978966,1498853,1072426,678101,4074844,3417309,1329245,22267332,5379821,1831653,2036822,2082873,4768653,4445234,3820073,2446725,1564994,5123544,655299,10817179,2586150,,350587,6202476,2583664,2104166,506171,1086293,3150901,3631151,1527401,10189482,4902150,563073,726927,2737419,11807685,3094982,1087025,6640942,,8433171,5737998,3850960,12746420,2505009,19113703,3773004,1971968,8962878,3100583,3345866,47367370,2129750,1001027,2577374,1182323,176570,,1409283,12796239,4600801,1954498,6478698,1686583,537776,3198616,262862,1233476,11860620,1782039,490700
2025-09-23,1561508,2978389,3857064,2157717,3952366,1488878,1065244,673579,4047712,3394566,1320334,22118771,5343911,1819417,2023256,2069041,4736866,4415575,3794537,2430366,1554620,5089363,650910,10744960,2568860,,348193,6161113,2566374,2090068,502846,1079111,3129887,3606945,1517160,10121519,4869432,559349,722139,2719198,11728949,3074367,1079710,6596653,,8376912,5699694,3825291,12661433,2488251,18986156,3747867,1958801,8903028,3079968,3323522,47051362,2115519,994377,2560217,1174476,175373,,1399840,12710853,4570078,1941464,6435473,1675278,534185,3177336,261133,1225230,11781485,1770202,487375
2025-09-24,1559770,2975089,3852774,2155319,3947966,1487228,1064056,672831,4043224,3390804,1318860,22094197,5337971,1817393,2021012,2066753,4731608,4410669,3790313,2427660,1552904,5083709,650184,10733014,2566000,,347797,6154271,2563514,2087736,502296,1077923,3126411,3602941,1515466,10110277,4864020,558733,721347,2716184,11715925,3070957,1078500,6589327,,8367606,5693358,3821045,12647375,2485479,18965058,3743709,1956623,8893128,3076558,3319826,46999090,2113165,993277,2557379,1173178,175175,,1398278,12696729,4564996,1939308,6428323,1673408,533591,3173816,260847,1223866,11768395,1768244,486825
2025-09-25,1556452,2968789,3844584,2150741,3939566,1484078,1061788,671403,4034656,3383622,1316046,22047283,5326631,1813529,2016728,2062385,4721570,4401303,3782249,2422494,1549628,5072915,648798,10710208,2560540,,347041,6141209,2558054,2083284,501246,1075655,3119775,3595297,1512232,10088815,4853688,557557,719835,2710430,11691061,3064447,1076190,6575341,,8349840,5681262,3812939,12620537,2480187,18924780,3735771,1952465,8874228,3070048,3312770,46899298,2108671,991177,2551961,1170700,174797,,1395296,12669765,4555294,1935192,6414673,1669838,532457,3167096,260301,1221262,11743405,1764506,485775
2025-09-26,1545313,2947639,3817089,2135372,3911366,1473503,1054174,666609,4005892,3359511,1306599,21889786,5288561,1800557,2002346,2047721,4687871,4369860,3755177,2405151,1538630,5036678,644145,10633645,2542210,,344503,6097358,2539724,2068338,497721,1068041,3097497,3569635,1501375,10016764,4819002,553609,714759,2691113,11607589,3042592,1068435,6528388,,8290197,5640654,3785726,12530438,2462421,18789561,3709122,1938506,8810778,3048193,3289082,46564282,2093584,984127,2533772,1162381,173528,,1385285,12579243,4522723,1921374,6368848,1657853,528650,3144536,258468,1212520,11659510,1751957,482250
2025-09-29,1579441,3012439,3901329,2182460,3997766,1505903,1077502,681297,4094020,3433383,1335543,22372330,5405201,1840301,2046410,2092649,4791119,4466196,3838121,2458287,1572326,5147702,658401,10868221,2598370,,352279,6231710,2595884,2114130,508521,1091369,3165753,3648259,1534639,10237516,4925274,565705,730311,2750297,11863333,3109552,1092195,6672244,,8472933,5765070,3869102,12806486,2516853,19203849,3790770,1981274,9005178,3115153,3361658,47590714,2139808,1005727,2589500,1187869,177416,,1415957,12856587,4622515,1963710,6509248,1694573,540314,3213656,264084,1239304,11916550,1790405,493050
2025-09-30,1583075,3019339,3910299,2187474,4006966,1509353,1079986,682861,4103404,3441249,1338625,22423712,5417621,1844533,2051102,2097433,4802113,4476454,3846953,2463945,1575914,5159524,659919,10893199,2604350,,353107,6246016,2601864,2119006,509671,1093853,3173021,3656631,1538181,10261022,4936590,566993,731967,2756599,11890565,3116682,1094725,6687562,,8492391,5778318,3877980,12835880,2522649,19247963,3799464,1985828,9025878,3122283,3369386,47700010,2144730,1008027,2595434,1190583,177830,,1419223,12886119,4633141,1968218,6524198,1698483,541556,3221016,264682,1242156,11943920,1794499,494200
2025-10-01,1577281,3009139,3896329,2179400,3992266,1503903,1076042,680437,4088360,3428743,1333963,22340750,5397801,1837821,2043930,2090389,4784659,4459976,3833341,2455267,1570220,5140622,657481,10853601,2595370,,352059,6224870,2592684,2111090,508221,1090109,3161833,3643779,1532759,10225876,4918634,565285,729671,2746617,11846453,3105852,1090795,6663424,,8461013,5756850,3864182,12788226,2513313,19176289,3785510,1978914,8993378,3108867,3357238,47523074,2135528,1004427,2585940,1186709,177056,,1414317,12838507,4617075,1961290,6502748,1692473,539634,3209456,263564,1237824,11899950,1788045,492650
2025-10-02,1577123,3008839,3895939,2179182,3991866,1503753,1075934,680369,4087952,3428401,1333829,22338516,5397261,1837637,2043726,2090181,4784181,4459530,3832957,2455021,1570062,5140108,657415,10852515,2595110,,352023,6224248,2592424,2110878,508171,1090001,3161517,3643415,1532605,10224854,4918142,565229,729599,2746343,11845269,3105542,1090685,6662758,,8460167,5756274,3863796,12786948,2513061,19174371,3785132,1978716,8992478,3108555,3356902,47518322,2135314,1004327,2585682,1186591,177038,,1414175,12837223,4616613,1961094,6502098,1692303,539580,3209136,263538,1237700,11898760,1787867,492600
2025-10-03,1582100,3018289,3908224,2186049,4004466,1508478,1079336,682511,4100804,3439174,1338050,22408887,5414271,1843433,2050152,2096733,4799238,4473579,3845053,2462770,1575039,5156299,659494,10886724,2603300,,353157,6243841,2600614,2117556,509746,1093403,3171471,3654881,1537456,10257047,4933640,566993,731867,2754974,11882565,3115307,1094150,6683737,,8486816,5774418,3875955,12827205,2520999,19234788,3797039,1984953,9020828,3118383,3367486,47668010,2142055,1007477,2593809,1190308,177605,,1418648,12877669,4631166,1967268,6522573,1697658,541281,3219216,264357,1241606,11936245,1793474,494175
2025-10-06,1578229,3010939,3898669,2180708,3994666,1504803,1076690,680845,4090808,3430795,1334767,22354154,5401041,1838925,2045154,2091637,4787527,4462652,3835645,2456743,1571168,5143706,657877,10860117,2596930,,352275,6228602,2594244,2112362,508521,1090757,3163729,3645963,1533683,10232008,4921586,565621,730103,2748261,11853557,3107712,1091455,6667420,,8466089,5760306,3866498,12795894,2514825,19187797,3787778,1980102,8998778,3110739,3359254,47551586,2136812,1005027,2587488,1187417,177164,,1415169,12846211,4619847,1962466,6506648,1693493,539958,3211376,263720,1238568,11907090,1789113,492950
2025-10-07,1569855,2994933,3877999,2169154,3973466,1496853,1070966,677241,4069078,3412563,1327665,22235646,5372421,1829173,2034342,2080507,4762193,4439014,3815293,2443705,1562794,5116464,654379,10802559,2583150,,350367,6195636,2580464,2101126,505871,1084927,3146981,3626671,1525521,10177842,4895510,562653,726287,2733739,11790699,3091282,1085625,6632122,,8421251,5729778,3846040,12728054,2501469,19086143,3767744,1969608,8951078,3094203,3341446,47299518,2125470,999727,2573814,1181163,176210,,1407643,12778159,4595361,1952078,6472198,1684483,537096,3194310,262342,1231996,11844020,1779679,490300
2025-10-08,1577044,3008674,3895744,2179073,3991666,1503678,1075880,680335,4087733,3428215,1333762,22337384,5396991,1837545,2043624,2090062,4783942,4459307,3832765,2454898,1569983,5139851,657382,10851972,2594980,,352005,6223937,2592294,2110772,508146,1089932,3161359,3643233,1532528,10224343,4917896,565201,729563,2746206,11844662,3105387,1090630,6662425,,8459744,5755986,3863603,12786294,2512935,19173412,3784943,1978617,8992028,3108399,3356734,47515916,2135207,1004277,2585553,1186532,177029,,1414104,12836581,4616382,1960996,6501773,1692218,539553,3208961,263525,1237638,11898165,1787778,492575
2025-10-09,1571356,2997802,3881704,2171225,3977266,1498278,1071992,677887,4072973,3415831,1328938,22256888,5377551,1830921,2036280,2082502,4766734,4443251,3818941,2446042,1564295,5121347,655006,10812876,2585620,,350709,6201545,2582934,2103140,506346,1085972,3149983,3630129,1526984,10187551,4900184,563185,726971,2736342,11801966,3094227,1086670,6638449,,8429288,5735250,3849707,12740214,2503863,19104364,3771335,1971489,8959628,3097167,3344638,47344700,2127503,1000677,2576265,1182284,176381,,1408992,12790357,4599750,1953940,6478373,1686098,537609,3197369,262589,1233174,11855325,1781370,490775
2025-10-10,1559506,2975152,3852454,2154875,3947266,1487028,1063892,672787,4042223,3390031,1318888,22089188,5337051,1817121,2020980,2066752,4730884,4409801,3790141,2427592,1552445,5082797,650056,10731426,2566120,,348009,6154895,2563434,2087240,502596,1077722,3126283,3602829,1515434,10110751,4863284,558985,721571,2715792,11713016,3070977,1078420,6588499,,8365838,5692050,3820757,12644214,2484963,18960364,3742985,1956639,8892128,3073767,3319438,46988000,2111453,993177,2556915,1173434,175031,,1398342,12694057,4565100,1939240,6429623,1673348,533559,3173219,260639,1223874,11766075,1768020,487025
2025-10-13,1584786,3023472,3914854,2189755,4011266,1511028,1081172,683667,4107823,3445071,1340328,22446948,5423451,1846561,2053620,2100352,4807364,4481161,3851581,2466952,1577725,5165037,660616,10905186,2607720,,353769,6254415,2605034,2121160,510596,1095322,3176843,3661069,1540074,10274591,4942004,567945,733091,2759632,11902776,3120577,1096020,6695059,,8501198,5784210,3882517,12849014,2525283,19267564,3803465,1988319,9036128,3123687,3373198,47748960,2145693,1009177,2598195,1192314,177911,,1421062,12899497,4639020,1970600,6533623,1700548,542199,3224739,264799,1243714,11956475,1796500,495025
2025-10-14,1595688,3044310,3941764,2204797,4038866,1521378,1088624,688359,4136113,3468807,1349574,22601232,5460711,1859257,2067696,2114842,4840346,4511935,3878077,2483926,1588627,5200503,665170,10980120,2625660,,356253,6297333,2622974,2135788,514046,1102912,3198647,3686185,1550700,10345247,4975952,571809,738059,2778538,11984610,3141967,1103610,6741013,,8559572,5823954,3909151,12937334,2542671,19400044,3829547,2001981,9098228,3145215,3396382,48077124,2160459,1016077,2615997,1200456,179153,,1430860,12988093,4670898,1984124,6578473,1712278,545925,3246957,266593,1252270,12038585,1808782,498475
2025-10-15,1585023,3023925,3915439,2190082,4011866,1511253,1081334,683769,4108438,3445587,1340529,22450302,5424261,1846837,2053926,2100667,4808081,4481830,3852157,2467321,1577962,5165808,660715,10906815,2608110,,353823,6255348,2605424,2121478,510671,1095487,3177317,3661615,1540305,10276127,4942742,568029,733064,2760043,11904555,3121042,1096185,6696058,,8502467,5785074,3883096,12850934,2525661,19270444,3804032,1988616,9037478,3124155,3373702,47756094,2146014,1009327,2598582,1192491,177938,,1421275,12901423,4639713,1970894,6534598,1700803,542280,3225222,264838,1243900,11958260,1796767,495100
2025-10-16,1576728,3008070,3894964,2178637,3990866,1503378,1075664,680199,4086913,3427527,1333494,22332912,5395911,1837177,2043216,2089642,4782986,4458415,3831997,2454406,1569667,5138823,657250,10849800,2594460,,351933,6222693,2591774,2110348,508046,1089712,3160727,3642505,1532220,10222367,4916912,565089,729179,2745658,11842290,3104767,1090410,6661093,,8458052,5754834,3862831,12783734,2512431,19169644,3784187,1978221,8990228,3107775,3356062,47506404,2134779,1004077,2585037,1186296,176993,,1413820,12834013,4615458,1960604,6500473,1691878,539445,3208317,263473,1237390,11895785,1787422,492475
2025-10-17,1580836,3015922,3905104,2184305,4001266,1507278,1078472,681967,4097573,3436471,1336978,22391048,5409951,1841961,2048520,2095102,4795414,4470011,3841981,2460802,1573775,5152187,658966,10878036,2601220,,352869,6238865,2598534,2115860,509346,1092572,3168943,3651969,1536224,10988291,4929704,566545,731103,2752782,11873126,3112827,1093270,6678409,,8480048,5769810,3872867,12817014,2518983,19219564,3794015,1983369,9013628,3115887,3364798,47630060,2140343,1006677,2591745,1189364,177461,,1417512,12867397,4627470,1965700,6517373,1696298,540849,3216689,264149,1240614,11926777,1792050,493775
2025-10-20,1596399,3045669,3943519,2205778,4040666,1522053,1089110,688665,4137958,3470355,1350177,22611294,5463141,1860085,2068614,2115787,4842497,4513942,3879805,2485033,1589338,5202816,665467,10985007,2626830,,356415,6300132,2624144,2136742,514271,1103407,3200069,3687823,1551393,11096444,4978166,572061,738195,2779771,11989947,3143362,1104105,6744010,,8563379,5826546,3910888,12943094,2543805,19408487,3831248,2002872,9102278,3146619,3397894,48098526,2161422,1016527,2617158,1200987,179234,,1431499,12993871,4672977,1985006,6581398,1713043,546168,3248406,266710,1252828,12043992,1809583,498700
2025-10-21,1596399,3045669,3943519,2205778,4040666,1522053,1089110,688665,4137958,3470355,1350177,22611294,5463141,1860085,2068614,2115787,4842497,4513942,3879805,2485033,1589338,5202816,665467,10985007,2626830,,356415,6300132,2624144,2136742,514271,1103407,3200069,3687823,1551393,11096444,4978166,572061,738195,2779771,11989947,3143362,1104105,6744010,,8563379,5826546,3910888,12943094,2543805,19408487,3831248,2002872,9102278,3146619,3397894,48098526,2161422,1016527,2617158,1200987,179234,,1431499,12993871,4672977,1985006,6581398,1713043,546168,3248406,266710,1252828,12043992,1809583,498700
