date,rf_shares,aiz_shares,brk_b_shares,fis_shares,trv_shares,ndaq_shares,blk_shares,all_shares,acgl_shares,eg_shares,ibkr_shares,rjf_shares,ice_shares,cb_shares,jpm_shares,cme_shares,hood_shares,ma_shares,bk_shares,fds_shares,erie_shares,pgr_shares,spgi_shares,gpn_shares,c_shares,ben_shares,wtw_shares,gl_shares,met_shares,aig_shares,ntrs_shares,trow_shares,hig_shares,v_shares,usb_shares,pru_shares,jkhy_shares,tfc_shares,ms_shares,pnc_shares,cboe_shares,hban_shares,apo_shares,pypl_shares,msci_shares,xyz_shares,wfc_shares,mtb_shares,ajg_shares,gs_shares,l_shares,amp_shares,pfg_shares,cof_shares,fisv_shares,cfg_shares,coin_shares,ivz_shares,fitb_shares,bac_shares,syf_shares,kkr_shares,bro_shares,axp_shares,cpay_shares,cinf_shares,wrb_shares,stt_shares,key_shares,bx_shares,mmc_shares,afl_shares,aon_shares,mco_shares,schw_shares
2025-08-18,6292564,354917,12836232,3677816,1585993,2893620,1019351,1853699,2612654,297716,,1271086,4015412,2608741,19453609,2522393,,5678021,5008115,265717,174585,4103527,2197369,1707178,13074207,2170327,694111,577873,3947158,4034290,1361730,1542216,1988622,11976811,10906090,2478070,509666,9166757,8647348,2769003,733036,10197645,3160308,6807780,541621,3888927,22779331,1123572,1792657,2147870,1218311,666474,1443808,4477428,,3035432,1479800,3132997,4672515,45869118,2664534,4738201,1961961,3874222,493475,1094150,2097882,1996273,6904516,5107574,3449183,3406126,1511698,1082936,11955571
2025-08-19,6240094,351947,12729147,3647126,1572793,2869530,1010771,1838189,2590874,295241,,1260526,3981917,2586961,19291249,2501273,,5630666,4966370,263572,173100,4069207,2179054,1692988,12965142,2152177,688336,573088,3914158,4000630,1350345,1529346,1971957,11876821,10815010,2457445,505376,9090197,8575243,2745903,726931,10112505,3133908,6751020,537166,3856422,22589251,1114167,1777642,2129885,1208081,660864,1431763,4440138,,3010022,1467425,3106927,4633575,45486318,2642259,4698601,1945626,3841882,489350,1085075,2080392,1979608,6846931,5065004,3420473,3377746,1499158,1073861,11855746
2025-08-20,6214018,350471,12675929,3631874,1566233,2857558,1006507,1830481,2580050,294011,,1255278,3965271,2576137,19210561,2490777,,5607132,4945624,262506,172362,4052151,2169952,1685936,12910940,2143157,685466,570710,3897758,3983902,1344687,1522950,1963675,11827129,10769746,2447195,503244,9052149,8539409,2734423,723897,10070193,3120788,6722812,534952,3840268,22494787,1109493,1770180,2120947,1202997,658076,1425777,4421606,,2997394,1461275,3093971,4614223,45296078,2631189,4678921,1937508,3825810,487300,1080565,2071700,1971326,6818313,5043848,3406205,3363642,1492926,1069351,11806136
2025-08-21,6266170,353423,12782365,3662378,1579353,2881502,1015035,1845897,2601698,296471,,1265774,3998563,2597785,19371937,2511769,,5654200,4987116,264638,173838,4086263,2188156,1700040,13019344,2161197,691206,575466,3930558,4017358,1356003,1535742,1980239,11926513,10860274,2467695,507508,9128245,8611077,2757383,729965,10154817,3147028,6779228,539380,3872576,22683715,1118841,1785104,2138823,1213165,663652,1437749,4458670,,3022650,1473575,3119883,4652927,45676558,2653329,4718281,1953744,3857954,491400,1089585,2089084,1987890,6875549,5086160,3434741,3391850,1505390,1078371,11905356
2025-08-22,6327862,356915,12908271,3698462,1594873,2909826,1025123,1864133,2627306,299381,,1278190,4037945,2623393,19562833,2536601,,5709878,5036198,267160,175584,4126615,2209690,1716724,13147578,2182537,697996,581092,3969358,4056934,1369389,1550874,1999833,12044077,10967362,2491945,512552,9218261,8695855,2784543,737143,10254921,3178068,6845964,544618,3910794,22907203,1129899,1802758,2159969,1225193,670248,1451911,4502514,,3052526,1488125,3150535,4698711,46126638,2679519,4764841,1972950,3895978,496250,1100255,2109648,2007484,6943255,5136212,3468497,3425218,1520134,1089041,12022726
2025-08-25,6307510,355763,12866735,3686558,1589753,2900482,1021795,1858117,2618858,298421,,1274094,4024953,2614945,19499857,2528409,,5691510,5020006,266328,175008,4113303,2202586,1711220,13105274,2175497,695756,579236,3956558,4043878,1364973,1545882,1993369,12005293,10932034,2483945,510888,9188565,8667887,2775583,734775,10221897,3167828,6823948,542890,3898186,22833475,1126251,1796934,2152993,1221225,668072,1447239,4488050,,3042670,1483325,3140423,4683607,45978158,2670879,4749481,1966614,3883434,494650,1096735,2102864,2001020,6920919,5119700,3457361,3414210,1515270,1085521,11984006
2025-08-26,6307510,355763,12866735,3686558,1589753,2900482,1021795,1858117,2618858,298421,,1274094,4024953,2614945,19499857,2528409,,5691510,5020006,266328,175008,4113303,2202586,1711220,13105274,2175497,695756,579236,3956558,4043878,1364973,1545882,1993369,12005293,10932034,2483945,510888,9188565,8667887,2775583,734775,10221897,3167828,6823948,542890,3898186,22833475,1126251,1796934,2152993,1221225,668072,1447239,4488050,,3042670,1483325,3140423,4683607,45978158,2670879,4749481,1966614,3883434,494650,1096735,2102864,2001020,6920919,5119700,3457361,3414210,1515270,1085521,11984006
2025-08-27,6331042,357095,12914761,3700322,1595673,2911286,1025643,1865073,2628626,299531,,1278830,4039975,2624713,19572673,2537881,,5712748,5038728,267290,175674,4128695,2210800,1717584,13154188,2183637,698346,581382,3971358,4058974,1370079,1551654,2000843,12050137,10972882,2493195,512812,9222901,8700225,2785943,737513,10260081,3179668,6849404,544888,3912764,22918723,1130469,1803668,2161059,1225813,670588,1452641,4504774,,3054066,1488875,3152115,4701071,46149838,2680869,4767241,1973940,3897938,496500,1100805,2110708,2008494,6946745,5138792,3470237,3426938,1520894,1089591,12028776
2025-08-28,6421351,362231,13099155,3753067,1618433,2952878,1040220,1891634,2666190,303811,3093358,1297058,4097604,2662050,19852360,2574210,,5794245,5110557,270966,178242,4187784,2242372,1742056,13342006,2214830,708266,589590,4028131,4116855,1389767,1573910,2029468,12222395,11129832,2528795,520264,9354675,8824422,2825823,748037,10406659,3225061,6947165,552592,3968781,23246019,1146733,1829373,2191900,1243210,680356,1473437,4569126,,3097847,1510275,3197031,4768243,46809062,2719162,4835394,2002088,3953603,503600,1116465,2140920,2037246,7045866,5212081,3519785,3475882,1542446,1105351,12200782
2025-08-29,6421351,362231,13099155,3753067,1618433,2952878,1040220,1891634,2666190,303811,3093358,1297058,4097604,2662050,19852360,2574210,,5794245,5110557,270966,178242,4187784,2242372,1742056,13342006,2214830,708266,589590,4028131,4116855,1389767,1573910,2029468,12222395,11129832,2528795,520264,9354675,8824422,2825823,748037,10406659,3225061,6947165,552592,3968781,23246019,1146733,1829373,2191900,1243210,680356,1473437,4569126,,3097847,1510275,3197031,4768243,46809062,2719162,4835394,2002088,3953603,503600,1116465,2140920,2037246,7045866,5212081,3519785,3475882,1542446,1105351,12200782
2025-09-02,6408354,361493,13072628,3745482,1615153,2946892,1038129,1887821,2660778,303196,3087044,1294434,4089322,2656702,19812139,2569003,,5782519,5100225,270433,177873,4179297,2237821,1738530,13314987,2210361,706831,588401,4019972,4108532,1386938,1570712,2025368,12197631,11107282,2523670,519198,9335733,8806546,2820083,746520,10385585,3218565,6933102,551485,3960745,23198951,1144396,1825683,2187472,1240709,678962,1470444,4559860,,3091574,1507200,3190553,4758567,46714270,2713668,4825595,1998029,3945608,502575,1114210,2136574,2033105,7031598,5201544,3512651,3468830,1539330,1103096,12176059
2025-09-03,6428642,362645,13114036,3757322,1620273,2956236,1041393,1893773,2669226,304156,3096900,1298530,4102250,2665150,19874923,2577131,,5800823,5116417,271265,178449,4192545,2244925,1744034,13357163,2217337,709071,590257,4032708,4121524,1391354,1575704,2031768,12236287,11142482,2531670,520862,9365301,8834450,2829043,748888,10418481,3228805,6955054,553213,3973289,23272487,1148044,1831443,2194384,1244613,681138,1475116,4574324,,3101366,1512000,3200665,4773671,46862302,2722244,4840891,2004365,3958088,504175,1117730,2143358,2039569,7053870,5218056,3523787,3479838,1544194,1106616,12214651
2025-09-04,6472705,365147,13203969,3783037,1631393,2976530,1048482,1906700,2687574,306241,3118306,1307426,4130328,2683498,20011282,2594784,,5840577,5151584,273072,179700,4221318,2260354,1755988,13448764,2232488,713936,594288,4060369,4149741,1400945,1586546,2045668,12320243,11218932,2549045,524476,9429519,8895054,2848503,754031,10489927,3251045,7002731,556966,4000533,23432198,1155967,1843953,2209396,1253092,685864,1485263,4605738,,3122633,1522425,3222627,4806475,47183809,2740870,4874112,2018126,3985193,507650,1125375,2158092,2053608,7102242,5253918,3547973,3503746,1554758,1114261,12298468
2025-09-05,6408354,361493,13072628,3745482,1615153,2946892,1038129,1887821,2660778,303196,3087044,1294434,4089322,2656702,19812139,2569003,,5782519,5100225,270433,177873,4179297,2237821,1738530,13314987,2210361,706831,588401,4019972,4108532,1386938,1570712,2025368,12197631,11107282,2523670,519198,9335733,8806546,2820083,746520,10385585,3218565,6933102,551485,3960745,23198951,1144396,1825683,2187472,1240709,678962,1470444,4559860,,3091574,1507200,3190553,4758567,46714270,2713668,4825595,1998029,3945608,502575,1114210,2136574,2033105,7031598,5201544,3512651,3468830,1539330,1103096,12176059
2025-09-08,6348758,358109,12950992,3710514,1600113,2919444,1028541,1870149,2635962,300376,3058092,1282402,4051158,2631886,19627711,2545127,,5728751,5052661,267989,176181,4140381,2216953,1722362,13191095,2189869,700251,582949,3982560,4070368,1373966,1556048,2006568,12084079,11003882,2500170,514310,9248877,8724578,2793763,739564,10288953,3188485,6868618,546409,3923897,22982939,1133680,1808763,2167168,1229241,672570,1456720,4517372,,3062810,1493100,3160849,4714199,46279238,2688476,4780663,1979417,3908948,497875,1103870,2116646,2014117,6966174,5153040,3479939,3436494,1525042,1092756,12062695
2025-09-09,6348758,358109,12950992,3710514,1600113,2919444,1028541,1870149,2635962,300376,3058092,1282402,4051158,2631886,19627711,2545127,,5728751,5052661,267989,176181,4140381,2216953,1722362,13191095,2189869,700251,582949,3982560,4070368,1373966,1556048,2006568,12084079,11003882,2500170,514310,9248877,8724578,2793763,739564,10288953,3188485,6868618,546409,3923897,22982939,1133680,1808763,2167168,1229241,672570,1456720,4517372,,3062810,1493100,3160849,4714199,46279238,2688476,4780663,1979417,3908948,497875,1103870,2116646,2014117,6966174,5153040,3479939,3436494,1525042,1092756,12062695
2025-09-10,6357634,358613,12969108,3715722,1602353,2923532,1029969,1872781,2639658,300796,3062404,1284194,4056842,2635582,19655179,2548683,,5736759,5059745,268353,176433,4146177,2220061,1724770,13209547,2192921,701231,583761,3988132,4076052,1375898,1558232,2009368,12100991,11019282,2503670,515038,9261813,8736786,2797683,740600,10303345,3192965,6878222,547165,3929385,23015111,1135276,1811283,2170192,1230949,673522,1458764,4523700,,3067094,1495200,3165273,4720807,46344030,2692228,4787355,1982189,3914408,498575,1105410,2119614,2016945,6975918,5160264,3484811,3441310,1527170,1094296,12079579
2025-09-11,6443224,363473,13144068,3765942,1623953,2962952,1043739,1898161,2675298,304846,3103984,1301474,4111652,2671222,19920049,2582973,,5813979,5128055,271863,178863,4202067,2250031,1747990,13387747,2222351,710681,591591,4041862,4131132,1394528,1579292,2036368,12264071,11167782,2537420,522058,9386553,8854506,2835483,750590,10442125,3236165,6970832,554455,3982305,23325341,1150666,1835583,2199352,1247419,682702,1478474,4584720,,3108404,1515450,3207933,4784527,46968810,2728408,4851885,2008919,3967058,505325,1120260,2148234,2044215,7069878,5229924,3531791,3487750,1547690,1109146,12242389
2025-09-12,6479045,365507,13217292,3786960,1632993,2979450,1049502,1908783,2690214,306541,3121386,1308706,4134591,2686138,20030902,2597324,,5846297,5156644,273332,179880,4225458,2262574,1757708,13462327,2234668,714636,594868,4064349,4154184,1402325,1588106,2047668,12332323,11229932,2551545,524996,9438759,8903774,2851303,754771,10500207,3254245,7009591,557506,4004453,23455178,1157107,1845753,2211556,1254312,686544,1486723,4610258,,3125693,1523925,3225787,4811195,47230292,2743550,4878892,2020106,3989093,508150,1126475,2160212,2055628,7109202,5259078,3551453,3507186,1556278,1115361,12310528
2025-09-15,6467316,364841,13193316,3780078,1630033,2974048,1047615,1905305,2685330,305986,3115688,1306338,4127080,2681254,19994605,2592625,,5835715,5147283,272851,179547,4217799,2258467,1754526,13437907,2230635,713341,593795,4056986,4146636,1399772,1585220,2043968,12309975,11209582,2546920,524034,9421665,8887642,2846123,753402,10481189,3248325,6996900,556507,3997201,23412665,1154998,1842423,2207560,1252055,685286,1484022,4601896,,3120032,1521150,3219941,4802463,47144674,2738592,4870049,2016443,3981878,507225,1124440,2156290,2051891,7096326,5249532,3545015,3500822,1553466,1113326,12288217
2025-09-16,6440054,363293,13137588,3764082,1623153,2961492,1043229,1897221,2673978,304696,3102444,1300834,4109622,2669902,19910239,2581703,,5811119,5125525,271733,178773,4199997,2248921,1747130,13381147,2221175,710331,591301,4039872,4129092,1393838,1578512,2035368,12258031,11162282,2536170,521798,9381933,8850146,2834083,750220,10436985,3234565,6967402,554185,3980345,23313851,1150096,1834683,2198272,1246809,682362,1477744,4582460,,3106874,1514700,3206353,4782167,46945670,2727068,4849495,2007929,3965108,505075,1119710,2147174,2043205,7066398,5227344,3530051,3486030,1546930,1108596,12236359
2025-09-17,6502503,366839,13265244,3800724,1638913,2990254,1053276,1915739,2699982,307651,3132782,1313442,4149613,2695906,20103693,2606722,,5867461,5175366,274294,180546,4240776,2270788,1764072,13511167,2242845,717226,597014,4079075,4169280,1407431,1593878,2055068,12377019,11270632,2560795,526920,9473144,8936038,2861663,757509,10538440,3266085,7034973,559504,4018957,23540204,1161325,1852413,2219548,1258826,689060,1492125,4626982,,3137015,1529475,3237479,4828659,47401528,2753466,4896578,2027432,4003523,510000,1130545,2168056,2063102,7134954,5278170,3564329,3519914,1561902,1119431,12355150
2025-09-18,6518670,367757,13298292,3810210,1642993,2997700,1055877,1920533,2706714,308416,3140636,1316706,4159966,2702638,20153775,2613199,,5882047,5188269,274957,181005,4251333,2276449,1768458,13544827,2248455,719011,598493,4089224,4179684,1410950,1597856,2060168,12407823,11298682,2567170,528246,9496757,8958274,2868803,759396,10564705,3274245,7052466,560881,4028953,23598803,1164232,1857003,2225056,1261937,690794,1495848,4638508,,3144818,1533300,3245537,4840695,47519542,2760300,4908767,2032481,4013468,511275,1133350,2173462,2068253,7152702,5291328,3573203,3528686,1565778,1122236,12385903
2025-09-19,6230522,352135,12803574,3647303,1571802,3164889,1005727,1839965,2595344,292681,3108712,1239108,3996966,2588768,19199777,2516345,5403941,5763766,4924106,264080,177344,4093188,2182188,1693893,12853851,2138952,681225,565781,3900769,3868158,1335207,1534023,1963426,11860997,10865577,2457903,508721,9003378,8470849,2749601,730023,10235228,3212976,6670880,540198,3837485,22367494,1090937,1789893,2113682,1187397,658237,1415389,4465112,,3011739,1579209,3113913,4621267,47580606,2597930,4790107,2045594,3789858,492850,1091755,2092117,1980982,6507848,5146546,3432715,3361114,1505803,1077270,11913990
2025-09-22,6202476,350587,12746420,3631151,1564994,3150901,1001027,1831653,2583664,291391,3094982,1233476,3978966,2577374,19113703,2505009,5379821,5737998,4902150,262862,176570,4074844,2172214,1686583,12796239,2129750,678101,563073,3882999,3850960,1329245,1527401,1954498,11807685,10817179,2446725,506171,8962878,8433171,2737419,726927,10189482,3198616,6640942,537776,3820073,22267332,1086293,1782039,2104166,1182323,655299,1409283,4445234,,2998339,1572015,3100583,4600801,47367370,2586150,4768653,2036822,3773004,490700,1087025,2082873,1971968,6478698,5123544,3417309,3345866,1498853,1072426,11860620
2025-09-23,6161113,348193,12661433,3606945,1554620,3129887,994377,1819417,2566374,289396,3074367,1225230,3952366,2560217,18986156,2488251,5343911,5699694,4869432,261133,175373,4047712,2157717,1675278,12710853,2115519,673579,559349,3857064,3825291,1320334,1517160,1941464,11728949,10744960,2430366,502846,8903028,8376912,2719198,722139,10121519,3177336,6596653,534185,3794537,22118771,1079111,1770202,2090068,1174476,650910,1399840,4415575,,2978389,1561508,3079968,4570078,47051362,2568860,4736866,2023256,3747867,487375,1079710,2069041,1958801,6435473,5089363,3394566,3323522,1488878,1065244,11781485
2025-09-24,6154271,347797,12647375,3602941,1552904,3126411,993277,1817393,2563514,289066,3070957,1223866,3947966,2557379,18965058,2485479,5337971,5693358,4864020,260847,175175,4043224,2155319,1673408,12696729,2113165,672831,558733,3852774,3821045,1318860,1515466,1939308,11715925,10733014,2427660,502296,8893128,8367606,2716184,721347,10110277,3173816,6589327,533591,3790313,22094197,1077923,1768244,2087736,1173178,650184,1398278,4410669,,2975089,1559770,3076558,4564996,46999090,2566000,4731608,2021012,3743709,486825,1078500,2066753,1956623,6428323,5083709,3390804,3319826,1487228,1064056,11768395
2025-09-25,6141209,347041,12620537,3595297,1549628,3119775,991177,1813529,2558054,288436,3064447,1221262,3939566,2551961,18924780,2480187,5326631,5681262,4853688,260301,174797,4034656,2150741,1669838,12669765,2108671,671403,557557,3844584,3812939,1316046,1512232,1935192,11691061,10710208,2422494,501246,8874228,8349840,2710430,719835,10088815,3167096,6575341,532457,3782249,22047283,1075655,1764506,2083284,1170700,648798,1395296,4401303,,2968789,1556452,3070048,4555294,46899298,2560540,4721570,2016728,3735771,485775,1076190,2062385,1952465,6414673,5072915,3383622,3312770,1484078,1061788,11743405
2025-09-26,6097358,344503,12530438,3569635,1538630,3097497,984127,1800557,2539724,286321,3042592,1212520,3911366,2533772,18789561,2462421,5288561,5640654,4819002,258468,173528,4005892,2135372,1657853,12579243,2093584,666609,553609,3817089,3785726,1306599,1501375,1921374,11607589,10633645,2405151,497721,8810778,8290197,2691113,714759,10016764,3144536,6528388,528650,3755177,21889786,1068041,1751957,2068338,1162381,644145,1385285,4369860,,2947639,1545313,3048193,4522723,46564282,2542210,4687871,2002346,3709122,482250,1068435,2047721,1938506,6368848,5036678,3359511,3289082,1473503,1054174,11659510
2025-09-29,6231710,352279,12806486,3648259,1572326,3165753,1005727,1840301,2595884,292801,3109552,1239304,3997766,2589500,19203849,2516853,5405201,5765070,4925274,264084,177416,4094020,2182460,1694573,12856587,2139808,681297,565705,3901329,3869102,1335543,1534639,1963710,11863333,10868221,2458287,508521,9005178,8472933,2750297,730311,10237516,3213656,6672244,540314,3838121,22372330,1091369,1790405,2114130,1187869,658401,1415957,4466196,,3012439,1579441,3115153,4622515,47590714,2598370,4791119,2046410,3790770,493050,1092195,2092649,1981274,6509248,5147702,3433383,3361658,1505903,1077502,11916550
2025-09-30,6246016,353107,12835880,3656631,1575914,3173021,1008027,1844533,2601864,293491,3116682,1242156,4006966,2595434,19247963,2522649,5417621,5778318,4936590,264682,177830,4103404,2187474,1698483,12886119,2144730,682861,566993,3910299,3877980,1338625,1538181,1968218,11890565,10893199,2463945,509671,9025878,8492391,2756599,731967,10261022,3221016,6687562,541556,3846953,22423712,1093853,1794499,2119006,1190583,659919,1419223,4476454,,3019339,1583075,3122283,4633141,47700010,2604350,4802113,2051102,3799464,494200,1094725,2097433,1985828,6524198,5159524,3441249,3369386,1509353,1079986,11943920
2025-10-01,6224870,352059,12788226,3643779,1570220,3161833,1004427,1837821,2592684,292601,3105852,1237824,3992266,2585940,19176289,2513313,5397801,5756850,4918634,263564,177056,4088360,2179400,1692473,12838507,2135528,680437,565285,3896329,3864182,1333963,1532759,1961290,11846453,10853601,2455267,508221,8993378,8461013,2746617,729671,10225876,3209456,6663424,539634,3833341,22340750,1090109,1788045,2111090,1186709,657481,1414317,4459976,,3009139,1577281,3108867,4617075,47523074,2595370,4784659,2043930,3785510,492650,1090795,2090389,1978914,6502748,5140622,3428743,3357238,1503903,1076042,11899950
2025-10-02,6224248,352023,12786948,3643415,1570062,3161517,1004327,1837637,2592424,292571,3105542,1237700,3991866,2585682,19174371,2513061,5397261,5756274,4918142,263538,177038,4087952,2179182,1692303,12837223,2135314,680369,565229,3895939,3863796,1333829,1532605,1961094,11845269,10852515,2455021,508171,8992478,8460167,2746343,729599,10224854,3209136,6662758,539580,3832957,22338516,1090001,1787867,2110878,1186591,657415,1414175,4459530,,3008839,1577123,3108555,4616613,47518322,2595110,4784181,2043726,3785132,492600,1090685,2090181,1978716,6502098,5140108,3428401,3356902,1503753,1075934,11898760
2025-10-03,6243841,353157,12827205,3654881,1575039,3171471,1007477,1843433,2600614,293516,3115307,1241606,4004466,2593809,19234788,2520999,5414271,5774418,4933640,264357,177605,4100804,2186049,1697658,12877669,2142055,682511,566993,3908224,3875955,1338050,1537456,1967268,11882565,10886724,2462770,509746,9020828,8486816,2754974,731867,10257047,3219216,6683737,541281,3845053,22408887,1093403,1793474,2117556,1190308,659494,1418648,4473579,,3018289,1582100,3118383,4631166,47668010,2603300,4799238,2050152,3797039,494175,1094150,2096733,1984953,6522573,5156299,3439174,3367486,1508478,1079336,11936245
2025-10-06,6228602,352275,12795894,3645963,1571168,3163729,1005027,1838925,2594244,292781,3107712,1238568,3994666,2587488,19187797,2514825,5401041,5760306,4921586,263720,177164,4090808,2180708,1693493,12846211,2136812,680845,565621,3898669,3866498,1334767,1533683,1962466,11853557,10860117,2456743,508521,8998778,8466089,2748261,730103,10232008,3211376,6667420,539958,3835645,22354154,1090757,1789113,2112362,1187417,657877,1415169,4462652,,3010939,1578229,3110739,4619847,47551586,2596930,4787527,2045154,3787778,492950,1091455,2091637,1980102,6506648,5143706,3430795,3359254,1504803,1076690,11907090
2025-10-07,6195636,350367,12728054,3626671,1562794,3146981,999727,1829173,2580464,291191,3091282,1231996,3973466,2573814,19086143,2501469,5372421,5729778,4895510,262342,176210,4069078,2169154,1684483,12778159,2125470,677241,562653,3877999,3846040,1327665,1525521,1952078,11790699,10802559,2443705,505871,8951078,8421251,2733739,726287,10177842,3194310,6632122,537096,3815293,22235646,1084927,1779679,2101126,1181163,654379,1407643,4439014,,2994933,1569855,3094203,4595361,47299518,2583150,4762193,2034342,3767744,490300,1085625,2080507,1969608,6472198,5116464,3412563,3341446,1496853,1070966,11844020
2025-10-08,6223937,352005,12786294,3643233,1569983,3161359,1004277,1837545,2592294,292556,3105387,1237638,3991666,2585553,19173412,2512935,5396991,5755986,4917896,263525,177029,4087733,2179073,1692218,12836581,2135207,680335,565201,3895744,3863603,1333762,1532528,1960996,11844662,10851972,2454898,508146,8992028,8459744,2746206,729563,10224343,3208961,6662425,539553,3832765,22337384,1089932,1787778,2110772,1186532,657382,1414104,4459307,,3008674,1577044,3108399,4616382,47515916,2594980,4783942,2043624,3784943,492575,1090630,2090062,1978617,6501773,5139851,3428215,3356734,1503678,1075880,11898165
2025-10-09,6201545,350709,12740214,3630129,1564295,3149983,1000677,1830921,2582934,291476,3094227,1233174,3977266,2576265,19104364,2503863,5377551,5735250,4900184,262589,176381,4072973,2171225,1686098,12790357,2127503,677887,563185,3881704,3849707,1328938,1526984,1953940,11801966,10812876,2446042,506346,8959628,8429288,2736342,726971,10187551,3197369,6638449,537609,3818941,22256888,1085972,1781370,2103140,1182284,655006,1408992,4443251,,2997802,1571356,3097167,4599750,47344700,2585620,4766734,2036280,3771335,490775,1086670,2082502,1971489,6478373,5121347,3415831,3344638,1498278,1071992,11855325
2025-10-10,6154895,348009,12644214,3602829,1552445,3126283,993177,1817121,2563434,289226,3070977,1223874,3947266,2556915,18960364,2484963,5337051,5692050,4863284,260639,175031,4042223,2154875,1673348,12694057,2111453,672787,558985,3852454,3820757,1318888,1515434,1939240,11713016,10731426,2427592,502596,8892128,8365838,2715792,721571,10110751,3173219,6588499,533559,3790141,22089188,1077722,1768020,2087240,1173434,650056,1398342,4409801,,2975152,1559506,3073767,4565100,46988000,2566120,4730884,2020980,3742985,487025,1078420,2066752,1956639,6429623,5082797,3390031,3319438,1487028,1063892,11766075
2025-10-13,6254415,353769,12849014,3661069,1577725,3176843,1009177,1846561,2605034,294026,3120577,1243714,4011266,2598195,19267564,2525283,5423451,5784210,4942004,264799,177911,4107823,2189755,1700548,12899497,2145693,683667,567945,3914854,3882517,1340328,1540074,1970600,11902776,10905186,2466952,510596,9036128,8501198,2759632,733091,10274591,3224739,6695059,542199,3851581,22446948,1095322,1796500,2121160,1192314,660616,1421062,4481161,,3023472,1584786,3123687,4639020,47748960,2607720,4807364,2053620,3803465,495025,1096020,2100352,1988319,6533623,5165037,3445071,3373198,1511028,1081172,11956475
2025-10-14,6297333,356253,12937334,3686185,1588627,3198647,1016077,1859257,2622974,296096,3141967,1252270,4038866,2615997,19400044,2542671,5460711,5823954,4975952,266593,179153,4136113,2204797,1712278,12988093,2160459,688359,571809,3941764,3909151,1349574,1550700,1984124,11984610,10980120,2483926,514046,9098228,8559572,2778538,738059,10345247,3246957,6741013,545925,3878077,22601232,1102912,1808782,2135788,1200456,665170,1430860,4511935,,3044310,1595688,3145215,4670898,48077124,2625660,4840346,2067696,3829547,498475,1103610,2114842,2001981,6578473,5200503,3468807,3396382,1521378,1088624,12038585
2025-10-15,6255348,353823,12850934,3661615,1577962,3177317,1009327,1846837,2605424,294071,3121042,1243900,4011866,2598582,19270444,2525661,5424261,5785074,4942742,264838,177938,4108438,2190082,1700803,12901423,2146014,683769,568029,3915439,3883096,1340529,1540305,1970894,11904555,10906815,2467321,510671,9037478,8502467,2760043,733064,10276127,3225222,6696058,542280,3852157,22450302,1095487,1796767,2121478,1192491,660715,1421275,4481830,,3023925,1585023,3124155,4639713,47756094,2608110,4808081,2053926,3804032,495100,1096185,2100667,1988616,6534598,5165808,3445587,3373702,1511253,1081334,11958260
2025-10-16,6222693,351933,12783734,3642505,1569667,3160727,1004077,1837177,2591774,292496,3104767,1237390,3990866,2585037,19169644,2512431,5395911,5754834,4916912,263473,176993,4086913,2178637,1691878,12834013,2134779,680199,565089,3894964,3862831,1333494,1532220,1960604,11842290,10849800,2454406,508046,8990228,8458052,2745658,729179,10222367,3208317,6661093,539445,3831997,22332912,1089712,1787422,2110348,1186296,657250,1413820,4458415,,3008070,1576728,3107775,4615458,47506404,2594460,4782986,2043216,3784187,492475,1090410,2089642,1978221,6500473,5138823,3427527,3356062,1503378,1075664,11895785
2025-10-17,6238865,352869,12817014,3651969,1573775,3168943,1006677,1841961,2598534,293276,3112827,1240614,4001266,2591745,19219564,2518983,5409951,5769810,4929704,264149,177461,4097573,2184305,1696298,12867397,2140343,681967,566545,3905104,3872867,1336978,1536224,1965700,11873126,10878036,2460802,509346,9013628,8480048,2752782,731103,10988291,3216689,6678409,540849,3841981,22391048,1092572,1792050,2115860,1189364,658966,1417512,4470011,,3015922,1580836,3115887,4627470,47630060,2601220,4795414,2048520,3794015,493775,1093270,2095102,1983369,6517373,5152187,3436471,3364798,1507278,1078472,11926777
2025-10-20,6300132,356415,12943094,3687823,1589338,3200069,1016527,1860085,2624144,296231,3143362,1252828,4040666,2617158,19408487,2543805,5463141,5826546,4978166,266710,179234,4137958,2205778,1713043,12993871,2161422,688665,572061,3943519,3910888,1350177,1551393,1985006,11989947,10985007,2485033,514271,9102278,8563379,2779771,738195,11096444,3248406,6744010,546168,3879805,22611294,1103407,1809583,2136742,1200987,665467,1431499,4513942,,3045669,1596399,3146619,4672977,48098526,2626830,4842497,2068614,3831248,498700,1104105,2115787,2002872,6581398,5202816,3470355,3397894,1522053,1089110,12043992
2025-10-21,6300132,356415,12943094,3687823,1589338,3200069,1016527,1860085,2624144,296231,3143362,1252828,4040666,2617158,19408487,2543805,5463141,5826546,4978166,266710,179234,4137958,2205778,1713043,12993871,2161422,688665,572061,3943519,3910888,1350177,1551393,1985006,11989947,10985007,2485033,514271,9102278,8563379,2779771,738195,11096444,3248406,6744010,546168,3879805,22611294,1103407,1809583,2136742,1200987,665467,1431499,4513942,,3045669,1596399,3146619,4672977,48098526,2626830,4842497,2068614,3831248,498700,1104105,2115787,2002872,6581398,5202816,3470355,3397894,1522053,1089110,12043992
