date,brk_b_shares,ndaq_shares,ivz_shares,stt_shares,tfc_shares,apo_shares,key_shares,pfg_shares,ice_shares,cb_shares,cpay_shares,spgi_shares,trow_shares,all_shares,ms_shares,c_shares,bro_shares,ma_shares,hban_shares,cof_shares,erie_shares,acgl_shares,wtw_shares,cinf_shares,hig_shares,bk_shares,rjf_shares,rf_shares,mco_shares,wfc_shares,mtb_shares,gl_shares,pypl_shares,trv_shares,ajg_shares,pru_shares,cfg_shares,jpm_shares,usb_shares,met_shares,xyz_shares,hood_shares,fis_shares,gs_shares,ben_shares,gpn_shares,syf_shares,wrb_shares,fitb_shares,blk_shares,fisv_shares,pgr_shares,bac_shares,jkhy_shares,msci_shares,v_shares,aig_shares,bx_shares,coin_shares,l_shares,aiz_shares,ntrs_shares,pnc_shares,kkr_shares,fds_shares,afl_shares,axp_shares,amp_shares,aon_shares,mmc_shares,schw_shares,ibkr_shares,cboe_shares,eg_shares,cme_shares
2025-08-18,12836232,2893620,3132997,1996273,9166757,3160308,6904516,1443808,4015412,2608741,493475,2197369,1542216,1853699,8647348,13074207,1961961,5678021,10197645,4477428,174585,2612654,694111,1094150,1988622,5008115,1271086,6292564,1082936,22779331,1123572,577873,6807780,1585993,1792657,2478070,3035432,19453609,10906090,3947158,3888927,,3677816,2147870,2170327,1707178,2664534,2097882,4672515,1019351,,4103527,45869118,509666,541621,11976811,4034290,5107574,1479800,1218311,354917,1361730,2769003,4738201,265717,3406126,3874222,666474,1511698,3449183,11955571,,733036,297716,2522393
2025-08-19,12729147,2869530,3106927,1979608,9090197,3133908,6846931,1431763,3981917,2586961,489350,2179054,1529346,1838189,8575243,12965142,1945626,5630666,10112505,4440138,173100,2590874,688336,1085075,1971957,4966370,1260526,6240094,1073861,22589251,1114167,573088,6751020,1572793,1777642,2457445,3010022,19291249,10815010,3914158,3856422,,3647126,2129885,2152177,1692988,2642259,2080392,4633575,1010771,,4069207,45486318,505376,537166,11876821,4000630,5065004,1467425,1208081,351947,1350345,2745903,4698601,263572,3377746,3841882,660864,1499158,3420473,11855746,,726931,295241,2501273
2025-08-20,12675929,2857558,3093971,1971326,9052149,3120788,6818313,1425777,3965271,2576137,487300,2169952,1522950,1830481,8539409,12910940,1937508,5607132,10070193,4421606,172362,2580050,685466,1080565,1963675,4945624,1255278,6214018,1069351,22494787,1109493,570710,6722812,1566233,1770180,2447195,2997394,19210561,10769746,3897758,3840268,,3631874,2120947,2143157,1685936,2631189,2071700,4614223,1006507,,4052151,45296078,503244,534952,11827129,3983902,5043848,1461275,1202997,350471,1344687,2734423,4678921,262506,3363642,3825810,658076,1492926,3406205,11806136,,723897,294011,2490777
2025-08-21,12782365,2881502,3119883,1987890,9128245,3147028,6875549,1437749,3998563,2597785,491400,2188156,1535742,1845897,8611077,13019344,1953744,5654200,10154817,4458670,173838,2601698,691206,1089585,1980239,4987116,1265774,6266170,1078371,22683715,1118841,575466,6779228,1579353,1785104,2467695,3022650,19371937,10860274,3930558,3872576,,3662378,2138823,2161197,1700040,2653329,2089084,4652927,1015035,,4086263,45676558,507508,539380,11926513,4017358,5086160,1473575,1213165,353423,1356003,2757383,4718281,264638,3391850,3857954,663652,1505390,3434741,11905356,,729965,296471,2511769
2025-08-22,12908271,2909826,3150535,2007484,9218261,3178068,6943255,1451911,4037945,2623393,496250,2209690,1550874,1864133,8695855,13147578,1972950,5709878,10254921,4502514,175584,2627306,697996,1100255,1999833,5036198,1278190,6327862,1089041,22907203,1129899,581092,6845964,1594873,1802758,2491945,3052526,19562833,10967362,3969358,3910794,,3698462,2159969,2182537,1716724,2679519,2109648,4698711,1025123,,4126615,46126638,512552,544618,12044077,4056934,5136212,1488125,1225193,356915,1369389,2784543,4764841,267160,3425218,3895978,670248,1520134,3468497,12022726,,737143,299381,2536601
2025-08-25,12866735,2900482,3140423,2001020,9188565,3167828,6920919,1447239,4024953,2614945,494650,2202586,1545882,1858117,8667887,13105274,1966614,5691510,10221897,4488050,175008,2618858,695756,1096735,1993369,5020006,1274094,6307510,1085521,22833475,1126251,579236,6823948,1589753,1796934,2483945,3042670,19499857,10932034,3956558,3898186,,3686558,2152993,2175497,1711220,2670879,2102864,4683607,1021795,,4113303,45978158,510888,542890,12005293,4043878,5119700,1483325,1221225,355763,1364973,2775583,4749481,266328,3414210,3883434,668072,1515270,3457361,11984006,,734775,298421,2528409
2025-08-26,12866735,2900482,3140423,2001020,9188565,3167828,6920919,1447239,4024953,2614945,494650,2202586,1545882,1858117,8667887,13105274,1966614,5691510,10221897,4488050,175008,2618858,695756,1096735,1993369,5020006,1274094,6307510,1085521,22833475,1126251,579236,6823948,1589753,1796934,2483945,3042670,19499857,10932034,3956558,3898186,,3686558,2152993,2175497,1711220,2670879,2102864,4683607,1021795,,4113303,45978158,510888,542890,12005293,4043878,5119700,1483325,1221225,355763,1364973,2775583,4749481,266328,3414210,3883434,668072,1515270,3457361,11984006,,734775,298421,2528409
2025-08-27,12914761,2911286,3152115,2008494,9222901,3179668,6946745,1452641,4039975,2624713,496500,2210800,1551654,1865073,8700225,13154188,1973940,5712748,10260081,4504774,175674,2628626,698346,1100805,2000843,5038728,1278830,6331042,1089591,22918723,1130469,581382,6849404,1595673,1803668,2493195,3054066,19572673,10972882,3971358,3912764,,3700322,2161059,2183637,1717584,2680869,2110708,4701071,1025643,,4128695,46149838,512812,544888,12050137,4058974,5138792,1488875,1225813,357095,1370079,2785943,4767241,267290,3426938,3897938,670588,1520894,3470237,12028776,,737513,299531,2537881
2025-08-28,13099155,2952878,3197031,2037246,9354675,3225061,7045866,1473437,4097604,2662050,503600,2242372,1573910,1891634,8824422,13342006,2002088,5794245,10406659,4569126,178242,2666190,708266,1116465,2029468,5110557,1297058,6421351,1105351,23246019,1146733,589590,6947165,1618433,1829373,2528795,3097847,19852360,11129832,4028131,3968781,,3753067,2191900,2214830,1742056,2719162,2140920,4768243,1040220,,4187784,46809062,520264,552592,12222395,4116855,5212081,1510275,1243210,362231,1389767,2825823,4835394,270966,3475882,3953603,680356,1542446,3519785,12200782,3093358,748037,303811,2574210
2025-08-29,13099155,2952878,3197031,2037246,9354675,3225061,7045866,1473437,4097604,2662050,503600,2242372,1573910,1891634,8824422,13342006,2002088,5794245,10406659,4569126,178242,2666190,708266,1116465,2029468,5110557,1297058,6421351,1105351,23246019,1146733,589590,6947165,1618433,1829373,2528795,3097847,19852360,11129832,4028131,3968781,,3753067,2191900,2214830,1742056,2719162,2140920,4768243,1040220,,4187784,46809062,520264,552592,12222395,4116855,5212081,1510275,1243210,362231,1389767,2825823,4835394,270966,3475882,3953603,680356,1542446,3519785,12200782,3093358,748037,303811,2574210
2025-09-02,13072628,2946892,3190553,2033105,9335733,3218565,7031598,1470444,4089322,2656702,502575,2237821,1570712,1887821,8806546,13314987,1998029,5782519,10385585,4559860,177873,2660778,706831,1114210,2025368,5100225,1294434,6408354,1103096,23198951,1144396,588401,6933102,1615153,1825683,2523670,3091574,19812139,11107282,4019972,3960745,,3745482,2187472,2210361,1738530,2713668,2136574,4758567,1038129,,4179297,46714270,519198,551485,12197631,4108532,5201544,1507200,1240709,361493,1386938,2820083,4825595,270433,3468830,3945608,678962,1539330,3512651,12176059,3087044,746520,303196,2569003
2025-09-03,13114036,2956236,3200665,2039569,9365301,3228805,7053870,1475116,4102250,2665150,504175,2244925,1575704,1893773,8834450,13357163,2004365,5800823,10418481,4574324,178449,2669226,709071,1117730,2031768,5116417,1298530,6428642,1106616,23272487,1148044,590257,6955054,1620273,1831443,2531670,3101366,19874923,11142482,4032708,3973289,,3757322,2194384,2217337,1744034,2722244,2143358,4773671,1041393,,4192545,46862302,520862,553213,12236287,4121524,5218056,1512000,1244613,362645,1391354,2829043,4840891,271265,3479838,3958088,681138,1544194,3523787,12214651,3096900,748888,304156,2577131
2025-09-04,13203969,2976530,3222627,2053608,9429519,3251045,7102242,1485263,4130328,2683498,507650,2260354,1586546,1906700,8895054,13448764,2018126,5840577,10489927,4605738,179700,2687574,713936,1125375,2045668,5151584,1307426,6472705,1114261,23432198,1155967,594288,7002731,1631393,1843953,2549045,3122633,20011282,11218932,4060369,4000533,,3783037,2209396,2232488,1755988,2740870,2158092,4806475,1048482,,4221318,47183809,524476,556966,12320243,4149741,5253918,1522425,1253092,365147,1400945,2848503,4874112,273072,3503746,3985193,685864,1554758,3547973,12298468,3118306,754031,306241,2594784
2025-09-05,13072628,2946892,3190553,2033105,9335733,3218565,7031598,1470444,4089322,2656702,502575,2237821,1570712,1887821,8806546,13314987,1998029,5782519,10385585,4559860,177873,2660778,706831,1114210,2025368,5100225,1294434,6408354,1103096,23198951,1144396,588401,6933102,1615153,1825683,2523670,3091574,19812139,11107282,4019972,3960745,,3745482,2187472,2210361,1738530,2713668,2136574,4758567,1038129,,4179297,46714270,519198,551485,12197631,4108532,5201544,1507200,1240709,361493,1386938,2820083,4825595,270433,3468830,3945608,678962,1539330,3512651,12176059,3087044,746520,303196,2569003
2025-09-08,12950992,2919444,3160849,2014117,9248877,3188485,6966174,1456720,4051158,2631886,497875,2216953,1556048,1870149,8724578,13191095,1979417,5728751,10288953,4517372,176181,2635962,700251,1103870,2006568,5052661,1282402,6348758,1092756,22982939,1133680,582949,6868618,1600113,1808763,2500170,3062810,19627711,11003882,3982560,3923897,,3710514,2167168,2189869,1722362,2688476,2116646,4714199,1028541,,4140381,46279238,514310,546409,12084079,4070368,5153040,1493100,1229241,358109,1373966,2793763,4780663,267989,3436494,3908948,672570,1525042,3479939,12062695,3058092,739564,300376,2545127
2025-09-09,12950992,2919444,3160849,2014117,9248877,3188485,6966174,1456720,4051158,2631886,497875,2216953,1556048,1870149,8724578,13191095,1979417,5728751,10288953,4517372,176181,2635962,700251,1103870,2006568,5052661,1282402,6348758,1092756,22982939,1133680,582949,6868618,1600113,1808763,2500170,3062810,19627711,11003882,3982560,3923897,,3710514,2167168,2189869,1722362,2688476,2116646,4714199,1028541,,4140381,46279238,514310,546409,12084079,4070368,5153040,1493100,1229241,358109,1373966,2793763,4780663,267989,3436494,3908948,672570,1525042,3479939,12062695,3058092,739564,300376,2545127
2025-09-10,12969108,2923532,3165273,2016945,9261813,3192965,6975918,1458764,4056842,2635582,498575,2220061,1558232,1872781,8736786,13209547,1982189,5736759,10303345,4523700,176433,2639658,701231,1105410,2009368,5059745,1284194,6357634,1094296,23015111,1135276,583761,6878222,1602353,1811283,2503670,3067094,19655179,11019282,3988132,3929385,,3715722,2170192,2192921,1724770,2692228,2119614,4720807,1029969,,4146177,46344030,515038,547165,12100991,4076052,5160264,1495200,1230949,358613,1375898,2797683,4787355,268353,3441310,3914408,673522,1527170,3484811,12079579,3062404,740600,300796,2548683
2025-09-11,13144068,2962952,3207933,2044215,9386553,3236165,7069878,1478474,4111652,2671222,505325,2250031,1579292,1898161,8854506,13387747,2008919,5813979,10442125,4584720,178863,2675298,710681,1120260,2036368,5128055,1301474,6443224,1109146,23325341,1150666,591591,6970832,1623953,1835583,2537420,3108404,19920049,11167782,4041862,3982305,,3765942,2199352,2222351,1747990,2728408,2148234,4784527,1043739,,4202067,46968810,522058,554455,12264071,4131132,5229924,1515450,1247419,363473,1394528,2835483,4851885,271863,3487750,3967058,682702,1547690,3531791,12242389,3103984,750590,304846,2582973
2025-09-12,13217292,2979450,3225787,2055628,9438759,3254245,7109202,1486723,4134591,2686138,508150,2262574,1588106,1908783,8903774,13462327,2020106,5846297,10500207,4610258,179880,2690214,714636,1126475,2047668,5156644,1308706,6479045,1115361,23455178,1157107,594868,7009591,1632993,1845753,2551545,3125693,20030902,11229932,4064349,4004453,,3786960,2211556,2234668,1757708,2743550,2160212,4811195,1049502,,4225458,47230292,524996,557506,12332323,4154184,5259078,1523925,1254312,365507,1402325,2851303,4878892,273332,3507186,3989093,686544,1556278,3551453,12310528,3121386,754771,306541,2597324
2025-09-15,13193316,2974048,3219941,2051891,9421665,3248325,7096326,1484022,4127080,2681254,507225,2258467,1585220,1905305,8887642,13437907,2016443,5835715,10481189,4601896,179547,2685330,713341,1124440,2043968,5147283,1306338,6467316,1113326,23412665,1154998,593795,6996900,1630033,1842423,2546920,3120032,19994605,11209582,4056986,3997201,,3780078,2207560,2230635,1754526,2738592,2156290,4802463,1047615,,4217799,47144674,524034,556507,12309975,4146636,5249532,1521150,1252055,364841,1399772,2846123,4870049,272851,3500822,3981878,685286,1553466,3545015,12288217,3115688,753402,305986,2592625
2025-09-16,13137588,2961492,3206353,2043205,9381933,3234565,7066398,1477744,4109622,2669902,505075,2248921,1578512,1897221,8850146,13381147,2007929,5811119,10436985,4582460,178773,2673978,710331,1119710,2035368,5125525,1300834,6440054,1108596,23313851,1150096,591301,6967402,1623153,1834683,2536170,3106874,19910239,11162282,4039872,3980345,,3764082,2198272,2221175,1747130,2727068,2147174,4782167,1043229,,4199997,46945670,521798,554185,12258031,4129092,5227344,1514700,1246809,363293,1393838,2834083,4849495,271733,3486030,3965108,682362,1546930,3530051,12236359,3102444,750220,304696,2581703
2025-09-17,13265244,2990254,3237479,2063102,9473144,3266085,7134954,1492125,4149613,2695906,510000,2270788,1593878,1915739,8936038,13511167,2027432,5867461,10538440,4626982,180546,2699982,717226,1130545,2055068,5175366,1313442,6502503,1119431,23540204,1161325,597014,7034973,1638913,1852413,2560795,3137015,20103693,11270632,4079075,4018957,,3800724,2219548,2242845,1764072,2753466,2168056,4828659,1053276,,4240776,47401528,526920,559504,12377019,4169280,5278170,1529475,1258826,366839,1407431,2861663,4896578,274294,3519914,4003523,689060,1561902,3564329,12355150,3132782,757509,307651,2606722
2025-09-18,13298292,2997700,3245537,2068253,9496757,3274245,7152702,1495848,4159966,2702638,511275,2276449,1597856,1920533,8958274,13544827,2032481,5882047,10564705,4638508,181005,2706714,719011,1133350,2060168,5188269,1316706,6518670,1122236,23598803,1164232,598493,7052466,1642993,1857003,2567170,3144818,20153775,11298682,4089224,4028953,,3810210,2225056,2248455,1768458,2760300,2173462,4840695,1055877,,4251333,47519542,528246,560881,12407823,4179684,5291328,1533300,1261937,367757,1410950,2868803,4908767,274957,3528686,4013468,690794,1565778,3573203,12385903,3140636,759396,308416,2613199
2025-09-19,12803574,3164889,3113913,1980982,9003378,3212976,6507848,1415389,3996966,2588768,492850,2182188,1534023,1839965,8470849,12853851,2045594,5763766,10235228,4465112,177344,2595344,681225,1091755,1963426,4924106,1239108,6230522,1077270,22367494,1090937,565781,6670880,1571802,1789893,2457903,3011739,19199777,10865577,3900769,3837485,5403941,3647303,2113682,2138952,1693893,2597930,2092117,4621267,1005727,,4093188,47580606,508721,540198,11860997,3868158,5146546,1579209,1187397,352135,1335207,2749601,4790107,264080,3361114,3789858,658237,1505803,3432715,11913990,3108712,730023,292681,2516345
2025-09-22,12746420,3150901,3100583,1971968,8962878,3198616,6478698,1409283,3978966,2577374,490700,2172214,1527401,1831653,8433171,12796239,2036822,5737998,10189482,4445234,176570,2583664,678101,1087025,1954498,4902150,1233476,6202476,1072426,22267332,1086293,563073,6640942,1564994,1782039,2446725,2998339,19113703,10817179,3882999,3820073,5379821,3631151,2104166,2129750,1686583,2586150,2082873,4600801,1001027,,4074844,47367370,506171,537776,11807685,3850960,5123544,1572015,1182323,350587,1329245,2737419,4768653,262862,3345866,3773004,655299,1498853,3417309,11860620,3094982,726927,291391,2505009
2025-09-23,12661433,3129887,3079968,1958801,8903028,3177336,6435473,1399840,3952366,2560217,487375,2157717,1517160,1819417,8376912,12710853,2023256,5699694,10121519,4415575,175373,2566374,673579,1079710,1941464,4869432,1225230,6161113,1065244,22118771,1079111,559349,6596653,1554620,1770202,2430366,2978389,18986156,10744960,3857064,3794537,5343911,3606945,2090068,2115519,1675278,2568860,2069041,4570078,994377,,4047712,47051362,502846,534185,11728949,3825291,5089363,1561508,1174476,348193,1320334,2719198,4736866,261133,3323522,3747867,650910,1488878,3394566,11781485,3074367,722139,289396,2488251
2025-09-24,12647375,3126411,3076558,1956623,8893128,3173816,6428323,1398278,3947966,2557379,486825,2155319,1515466,1817393,8367606,12696729,2021012,5693358,10110277,4410669,175175,2563514,672831,1078500,1939308,4864020,1223866,6154271,1064056,22094197,1077923,558733,6589327,1552904,1768244,2427660,2975089,18965058,10733014,3852774,3790313,5337971,3602941,2087736,2113165,1673408,2566000,2066753,4564996,993277,,4043224,46999090,502296,533591,11715925,3821045,5083709,1559770,1173178,347797,1318860,2716184,4731608,260847,3319826,3743709,650184,1487228,3390804,11768395,3070957,721347,289066,2485479
2025-09-25,12620537,3119775,3070048,1952465,8874228,3167096,6414673,1395296,3939566,2551961,485775,2150741,1512232,1813529,8349840,12669765,2016728,5681262,10088815,4401303,174797,2558054,671403,1076190,1935192,4853688,1221262,6141209,1061788,22047283,1075655,557557,6575341,1549628,1764506,2422494,2968789,18924780,10710208,3844584,3782249,5326631,3595297,2083284,2108671,1669838,2560540,2062385,4555294,991177,,4034656,46899298,501246,532457,11691061,3812939,5072915,1556452,1170700,347041,1316046,2710430,4721570,260301,3312770,3735771,648798,1484078,3383622,11743405,3064447,719835,288436,2480187
2025-09-26,12530438,3097497,3048193,1938506,8810778,3144536,6368848,1385285,3911366,2533772,482250,2135372,1501375,1800557,8290197,12579243,2002346,5640654,10016764,4369860,173528,2539724,666609,1068435,1921374,4819002,1212520,6097358,1054174,21889786,1068041,553609,6528388,1538630,1751957,2405151,2947639,18789561,10633645,3817089,3755177,5288561,3569635,2068338,2093584,1657853,2542210,2047721,4522723,984127,,4005892,46564282,497721,528650,11607589,3785726,5036678,1545313,1162381,344503,1306599,2691113,4687871,258468,3289082,3709122,644145,1473503,3359511,11659510,3042592,714759,286321,2462421
2025-09-29,12806486,3165753,3115153,1981274,9005178,3213656,6509248,1415957,3997766,2589500,493050,2182460,1534639,1840301,8472933,12856587,2046410,5765070,10237516,4466196,177416,2595884,681297,1092195,1963710,4925274,1239304,6231710,1077502,22372330,1091369,565705,6672244,1572326,1790405,2458287,3012439,19203849,10868221,3901329,3838121,5405201,3648259,2114130,2139808,1694573,2598370,2092649,4622515,1005727,,4094020,47590714,508521,540314,11863333,3869102,5147702,1579441,1187869,352279,1335543,2750297,4791119,264084,3361658,3790770,658401,1505903,3433383,11916550,3109552,730311,292801,2516853
2025-09-30,12835880,3173021,3122283,1985828,9025878,3221016,6524198,1419223,4006966,2595434,494200,2187474,1538181,1844533,8492391,12886119,2051102,5778318,10261022,4476454,177830,2601864,682861,1094725,1968218,4936590,1242156,6246016,1079986,22423712,1093853,566993,6687562,1575914,1794499,2463945,3019339,19247963,10893199,3910299,3846953,5417621,3656631,2119006,2144730,1698483,2604350,2097433,4633141,1008027,,4103404,47700010,509671,541556,11890565,3877980,5159524,1583075,1190583,353107,1338625,2756599,4802113,264682,3369386,3799464,659919,1509353,3441249,11943920,3116682,731967,293491,2522649
2025-10-01,12788226,3161833,3108867,1978914,8993378,3209456,6502748,1414317,3992266,2585940,492650,2179400,1532759,1837821,8461013,12838507,2043930,5756850,10225876,4459976,177056,2592684,680437,1090795,1961290,4918634,1237824,6224870,1076042,22340750,1090109,565285,6663424,1570220,1788045,2455267,3009139,19176289,10853601,3896329,3833341,5397801,3643779,2111090,2135528,1692473,2595370,2090389,4617075,1004427,,4088360,47523074,508221,539634,11846453,3864182,5140622,1577281,1186709,352059,1333963,2746617,4784659,263564,3357238,3785510,657481,1503903,3428743,11899950,3105852,729671,292601,2513313
2025-10-02,12786948,3161517,3108555,1978716,8992478,3209136,6502098,1414175,3991866,2585682,492600,2179182,1532605,1837637,8460167,12837223,2043726,5756274,10224854,4459530,177038,2592424,680369,1090685,1961094,4918142,1237700,6224248,1075934,22338516,1090001,565229,6662758,1570062,1787867,2455021,3008839,19174371,10852515,3895939,3832957,5397261,3643415,2110878,2135314,1692303,2595110,2090181,4616613,1004327,,4087952,47518322,508171,539580,11845269,3863796,5140108,1577123,1186591,352023,1333829,2746343,4784181,263538,3356902,3785132,657415,1503753,3428401,11898760,3105542,729599,292571,2513061
2025-10-03,12827205,3171471,3118383,1984953,9020828,3219216,6522573,1418648,4004466,2593809,494175,2186049,1537456,1843433,8486816,12877669,2050152,5774418,10257047,4473579,177605,2600614,682511,1094150,1967268,4933640,1241606,6243841,1079336,22408887,1093403,566993,6683737,1575039,1793474,2462770,3018289,19234788,10886724,3908224,3845053,5414271,3654881,2117556,2142055,1697658,2603300,2096733,4631166,1007477,,4100804,47668010,509746,541281,11882565,3875955,5156299,1582100,1190308,353157,1338050,2754974,4799238,264357,3367486,3797039,659494,1508478,3439174,11936245,3115307,731867,293516,2520999
2025-10-06,12795894,3163729,3110739,1980102,8998778,3211376,6506648,1415169,3994666,2587488,492950,2180708,1533683,1838925,8466089,12846211,2045154,5760306,10232008,4462652,177164,2594244,680845,1091455,1962466,4921586,1238568,6228602,1076690,22354154,1090757,565621,6667420,1571168,1789113,2456743,3010939,19187797,10860117,3898669,3835645,5401041,3645963,2112362,2136812,1693493,2596930,2091637,4619847,1005027,,4090808,47551586,508521,539958,11853557,3866498,5143706,1578229,1187417,352275,1334767,2748261,4787527,263720,3359254,3787778,657877,1504803,3430795,11907090,3107712,730103,292781,2514825
2025-10-07,12728054,3146981,3094203,1969608,8951078,3194310,6472198,1407643,3973466,2573814,490300,2169154,1525521,1829173,8421251,12778159,2034342,5729778,10177842,4439014,176210,2580464,677241,1085625,1952078,4895510,1231996,6195636,1070966,22235646,1084927,562653,6632122,1562794,1779679,2443705,2994933,19086143,10802559,3877999,3815293,5372421,3626671,2101126,2125470,1684483,2583150,2080507,4595361,999727,,4069078,47299518,505871,537096,11790699,3846040,5116464,1569855,1181163,350367,1327665,2733739,4762193,262342,3341446,3767744,654379,1496853,3412563,11844020,3091282,726287,291191,2501469
2025-10-08,12786294,3161359,3108399,1978617,8992028,3208961,6501773,1414104,3991666,2585553,492575,2179073,1532528,1837545,8459744,12836581,2043624,5755986,10224343,4459307,177029,2592294,680335,1090630,1960996,4917896,1237638,6223937,1075880,22337384,1089932,565201,6662425,1569983,1787778,2454898,3008674,19173412,10851972,3895744,3832765,5396991,3643233,2110772,2135207,1692218,2594980,2090062,4616382,1004277,,4087733,47515916,508146,539553,11844662,3863603,5139851,1577044,1186532,352005,1333762,2746206,4783942,263525,3356734,3784943,657382,1503678,3428215,11898165,3105387,729563,292556,2512935
2025-10-09,12740214,3149983,3097167,1971489,8959628,3197369,6478373,1408992,3977266,2576265,490775,2171225,1526984,1830921,8429288,12790357,2036280,5735250,10187551,4443251,176381,2582934,677887,1086670,1953940,4900184,1233174,6201545,1071992,22256888,1085972,563185,6638449,1564295,1781370,2446042,2997802,19104364,10812876,3881704,3818941,5377551,3630129,2103140,2127503,1686098,2585620,2082502,4599750,1000677,,4072973,47344700,506346,537609,11801966,3849707,5121347,1571356,1182284,350709,1328938,2736342,4766734,262589,3344638,3771335,655006,1498278,3415831,11855325,3094227,726971,291476,2503863
2025-10-10,12644214,3126283,3073767,1956639,8892128,3173219,6429623,1398342,3947266,2556915,487025,2154875,1515434,1817121,8365838,12694057,2020980,5692050,10110751,4409801,175031,2563434,672787,1078420,1939240,4863284,1223874,6154895,1063892,22089188,1077722,558985,6588499,1552445,1768020,2427592,2975152,18960364,10731426,3852454,3790141,5337051,3602829,2087240,2111453,1673348,2566120,2066752,4565100,993177,,4042223,46988000,502596,533559,11713016,3820757,5082797,1559506,1173434,348009,1318888,2715792,4730884,260639,3319438,3742985,650056,1487028,3390031,11766075,3070977,721571,289226,2484963
2025-10-13,12849014,3176843,3123687,1988319,9036128,3224739,6533623,1421062,4011266,2598195,495025,2189755,1540074,1846561,8501198,12899497,2053620,5784210,10274591,4481161,177911,2605034,683667,1096020,1970600,4942004,1243714,6254415,1081172,22446948,1095322,567945,6695059,1577725,1796500,2466952,3023472,19267564,10905186,3914854,3851581,5423451,3661069,2121160,2145693,1700548,2607720,2100352,4639020,1009177,,4107823,47748960,510596,542199,11902776,3882517,5165037,1584786,1192314,353769,1340328,2759632,4807364,264799,3373198,3803465,660616,1511028,3445071,11956475,3120577,733091,294026,2525283
2025-10-14,12937334,3198647,3145215,2001981,9098228,3246957,6578473,1430860,4038866,2615997,498475,2204797,1550700,1859257,8559572,12988093,2067696,5823954,10345247,4511935,179153,2622974,688359,1103610,1984124,4975952,1252270,6297333,1088624,22601232,1102912,571809,6741013,1588627,1808782,2483926,3044310,19400044,10980120,3941764,3878077,5460711,3686185,2135788,2160459,1712278,2625660,2114842,4670898,1016077,,4136113,48077124,514046,545925,11984610,3909151,5200503,1595688,1200456,356253,1349574,2778538,4840346,266593,3396382,3829547,665170,1521378,3468807,12038585,3141967,738059,296096,2542671
2025-10-15,12850934,3177317,3124155,1988616,9037478,3225222,6534598,1421275,4011866,2598582,495100,2190082,1540305,1846837,8502467,12901423,2053926,5785074,10276127,4481830,177938,2605424,683769,1096185,1970894,4942742,1243900,6255348,1081334,22450302,1095487,568029,6696058,1577962,1796767,2467321,3023925,19270444,10906815,3915439,3852157,5424261,3661615,2121478,2146014,1700803,2608110,2100667,4639713,1009327,,4108438,47756094,510671,542280,11904555,3883096,5165808,1585023,1192491,353823,1340529,2760043,4808081,264838,3373702,3804032,660715,1511253,3445587,11958260,3121042,733064,294071,2525661
2025-10-16,12783734,3160727,3107775,1978221,8990228,3208317,6500473,1413820,3990866,2585037,492475,2178637,1532220,1837177,8458052,12834013,2043216,5754834,10222367,4458415,176993,2591774,680199,1090410,1960604,4916912,1237390,6222693,1075664,22332912,1089712,565089,6661093,1569667,1787422,2454406,3008070,19169644,10849800,3894964,3831997,5395911,3642505,2110348,2134779,1691878,2594460,2089642,4615458,1004077,,4086913,47506404,508046,539445,11842290,3862831,5138823,1576728,1186296,351933,1333494,2745658,4782986,263473,3356062,3784187,657250,1503378,3427527,11895785,3104767,729179,292496,2512431
2025-10-17,12817014,3168943,3115887,1983369,9013628,3216689,6517373,1417512,4001266,2591745,493775,2184305,1536224,1841961,8480048,12867397,2048520,5769810,10988291,4470011,177461,2598534,681967,1093270,1965700,4929704,1240614,6238865,1078472,22391048,1092572,566545,6678409,1573775,1792050,2460802,3015922,19219564,10878036,3905104,3841981,5409951,3651969,2115860,2140343,1696298,2601220,2095102,4627470,1006677,,4097573,47630060,509346,540849,11873126,3872867,5152187,1580836,1189364,352869,1336978,2752782,4795414,264149,3364798,3794015,658966,1507278,3436471,11926777,3112827,731103,293276,2518983
2025-10-20,12943094,3200069,3146619,2002872,9102278,3248406,6581398,1431499,4040666,2617158,498700,2205778,1551393,1860085,8563379,12993871,2068614,5826546,11096444,4513942,179234,2624144,688665,1104105,1985006,4978166,1252828,6300132,1089110,22611294,1103407,572061,6744010,1589338,1809583,2485033,3045669,19408487,10985007,3943519,3879805,5463141,3687823,2136742,2161422,1713043,2626830,2115787,4672977,1016527,,4137958,48098526,514271,546168,11989947,3910888,5202816,1596399,1200987,356415,1350177,2779771,4842497,266710,3397894,3831248,665467,1522053,3470355,12043992,3143362,738195,296231,2543805
2025-10-21,12943094,3200069,3146619,2002872,9102278,3248406,6581398,1431499,4040666,2617158,498700,2205778,1551393,1860085,8563379,12993871,2068614,5826546,11096444,4513942,179234,2624144,688665,1104105,1985006,4978166,1252828,6300132,1089110,22611294,1103407,572061,6744010,1589338,1809583,2485033,3045669,19408487,10985007,3943519,3879805,5463141,3687823,2136742,2161422,1713043,2626830,2115787,4672977,1016527,,4137958,48098526,514271,546168,11989947,3910888,5202816,1596399,1200987,356415,1350177,2779771,4842497,266710,3397894,3831248,665467,1522053,3470355,12043992,3143362,738195,296231,2543805
