date,rjf_shares,pnc_shares,msci_shares,ibkr_shares,aiz_shares,wrb_shares,pfg_shares,gl_shares,key_shares,cpay_shares,acgl_shares,apo_shares,gs_shares,amp_shares,bx_shares,c_shares,erie_shares,pru_shares,fisv_shares,rf_shares,ndaq_shares,axp_shares,syf_shares,aig_shares,jpm_shares,mtb_shares,brk_b_shares,l_shares,trow_shares,bro_shares,hig_shares,v_shares,mrsh_shares,trv_shares,cb_shares,ben_shares,bac_shares,coin_shares,cinf_shares,ajg_shares,wfc_shares,cof_shares,tfc_shares,eg_shares,cme_shares,mco_shares,schw_shares,gpn_shares,ms_shares,wtw_shares,all_shares,fis_shares,ma_shares,pypl_shares,spgi_shares,usb_shares,hood_shares,hban_shares,pgr_shares,stt_shares,ice_shares,cfg_shares,ntrs_shares,afl_shares,aon_shares,met_shares,fds_shares,ares_shares,jkhy_shares,cboe_shares,blk_shares,xyz_shares,bk_shares,fitb_shares,kkr_shares,ivz_shares
2025-08-19,1260526,2745903,537166,,351947,2080392,1431763,573088,6846931,489350,2590874,3133908,2129885,660864,5065004,12965142,173100,2457445,,6240094,2869530,3841882,2642259,4000630,19291249,1114167,12729147,1208081,1529346,1945626,1971957,11876821,,1572793,2586961,2152177,45486318,1467425,1085075,1777642,22589251,4440138,9090197,,2501273,1073861,11855746,1692988,8575243,688336,1838189,3647126,5630666,6751020,2179054,10815010,,10112505,4069207,1979608,3981917,3010022,1350345,3377746,1499158,3914158,263572,,505376,726931,1010771,3856422,4966370,4633575,4698601,3106927
2025-08-20,1255278,2734423,534952,,350471,2071700,1425777,570710,6818313,487300,2580050,3120788,2120947,658076,5043848,12910940,172362,2447195,,6214018,2857558,3825810,2631189,3983902,19210561,1109493,12675929,1202997,1522950,1937508,1963675,11827129,,1566233,2576137,2143157,45296078,1461275,1080565,1770180,22494787,4421606,9052149,,2490777,1069351,11806136,1685936,8539409,685466,1830481,3631874,5607132,6722812,2169952,10769746,,10070193,4052151,1971326,3965271,2997394,1344687,3363642,1492926,3897758,262506,,503244,723897,1006507,3840268,4945624,4614223,4678921,3093971
2025-08-21,1265774,2757383,539380,,353423,2089084,1437749,575466,6875549,491400,2601698,3147028,2138823,663652,5086160,13019344,173838,2467695,,6266170,2881502,3857954,2653329,4017358,19371937,1118841,12782365,1213165,1535742,1953744,1980239,11926513,,1579353,2597785,2161197,45676558,1473575,1089585,1785104,22683715,4458670,9128245,,2511769,1078371,11905356,1700040,8611077,691206,1845897,3662378,5654200,6779228,2188156,10860274,,10154817,4086263,1987890,3998563,3022650,1356003,3391850,1505390,3930558,264638,,507508,729965,1015035,3872576,4987116,4652927,4718281,3119883
2025-08-22,1278190,2784543,544618,,356915,2109648,1451911,581092,6943255,496250,2627306,3178068,2159969,670248,5136212,13147578,175584,2491945,,6327862,2909826,3895978,2679519,4056934,19562833,1129899,12908271,1225193,1550874,1972950,1999833,12044077,,1594873,2623393,2182537,46126638,1488125,1100255,1802758,22907203,4502514,9218261,,2536601,1089041,12022726,1716724,8695855,697996,1864133,3698462,5709878,6845964,2209690,10967362,,10254921,4126615,2007484,4037945,3052526,1369389,3425218,1520134,3969358,267160,,512552,737143,1025123,3910794,5036198,4698711,4764841,3150535
2025-08-25,1274094,2775583,542890,,355763,2102864,1447239,579236,6920919,494650,2618858,3167828,2152993,668072,5119700,13105274,175008,2483945,,6307510,2900482,3883434,2670879,4043878,19499857,1126251,12866735,1221225,1545882,1966614,1993369,12005293,,1589753,2614945,2175497,45978158,1483325,1096735,1796934,22833475,4488050,9188565,,2528409,1085521,11984006,1711220,8667887,695756,1858117,3686558,5691510,6823948,2202586,10932034,,10221897,4113303,2001020,4024953,3042670,1364973,3414210,1515270,3956558,266328,,510888,734775,1021795,3898186,5020006,4683607,4749481,3140423
2025-08-26,1274094,2775583,542890,,355763,2102864,1447239,579236,6920919,494650,2618858,3167828,2152993,668072,5119700,13105274,175008,2483945,,6307510,2900482,3883434,2670879,4043878,19499857,1126251,12866735,1221225,1545882,1966614,1993369,12005293,,1589753,2614945,2175497,45978158,1483325,1096735,1796934,22833475,4488050,9188565,,2528409,1085521,11984006,1711220,8667887,695756,1858117,3686558,5691510,6823948,2202586,10932034,,10221897,4113303,2001020,4024953,3042670,1364973,3414210,1515270,3956558,266328,,510888,734775,1021795,3898186,5020006,4683607,4749481,3140423
2025-08-27,1278830,2785943,544888,,357095,2110708,1452641,581382,6946745,496500,2628626,3179668,2161059,670588,5138792,13154188,175674,2493195,,6331042,2911286,3897938,2680869,4058974,19572673,1130469,12914761,1225813,1551654,1973940,2000843,12050137,,1595673,2624713,2183637,46149838,1488875,1100805,1803668,22918723,4504774,9222901,,2537881,1089591,12028776,1717584,8700225,698346,1865073,3700322,5712748,6849404,2210800,10972882,,10260081,4128695,2008494,4039975,3054066,1370079,3426938,1520894,3971358,267290,,512812,737513,1025643,3912764,5038728,4701071,4767241,3152115
2025-08-28,1297058,2825823,552592,3093358,362231,2140920,1473437,589590,7045866,503600,2666190,3225061,2191900,680356,5212081,13342006,178242,2528795,,6421351,2952878,3953603,2719162,4116855,19852360,1146733,13099155,1243210,1573910,2002088,2029468,12222395,,1618433,2662050,2214830,46809062,1510275,1116465,1829373,23246019,4569126,9354675,,2574210,1105351,12200782,1742056,8824422,708266,1891634,3753067,5794245,6947165,2242372,11129832,,10406659,4187784,2037246,4097604,3097847,1389767,3475882,1542446,4028131,270966,,520264,748037,1040220,3968781,5110557,4768243,4835394,3197031
2025-08-29,1297058,2825823,552592,3093358,362231,2140920,1473437,589590,7045866,503600,2666190,3225061,2191900,680356,5212081,13342006,178242,2528795,,6421351,2952878,3953603,2719162,4116855,19852360,1146733,13099155,1243210,1573910,2002088,2029468,12222395,,1618433,2662050,2214830,46809062,1510275,1116465,1829373,23246019,4569126,9354675,,2574210,1105351,12200782,1742056,8824422,708266,1891634,3753067,5794245,6947165,2242372,11129832,,10406659,4187784,2037246,4097604,3097847,1389767,3475882,1542446,4028131,270966,,520264,748037,1040220,3968781,5110557,4768243,4835394,3197031
2025-09-02,1294434,2820083,551485,3087044,361493,2136574,1470444,588401,7031598,502575,2660778,3218565,2187472,678962,5201544,13314987,177873,2523670,,6408354,2946892,3945608,2713668,4108532,19812139,1144396,13072628,1240709,1570712,1998029,2025368,12197631,,1615153,2656702,2210361,46714270,1507200,1114210,1825683,23198951,4559860,9335733,,2569003,1103096,12176059,1738530,8806546,706831,1887821,3745482,5782519,6933102,2237821,11107282,,10385585,4179297,2033105,4089322,3091574,1386938,3468830,1539330,4019972,270433,,519198,746520,1038129,3960745,5100225,4758567,4825595,3190553
2025-09-03,1298530,2829043,553213,3096900,362645,2143358,1475116,590257,7053870,504175,2669226,3228805,2194384,681138,5218056,13357163,178449,2531670,,6428642,2956236,3958088,2722244,4121524,19874923,1148044,13114036,1244613,1575704,2004365,2031768,12236287,,1620273,2665150,2217337,46862302,1512000,1117730,1831443,23272487,4574324,9365301,,2577131,1106616,12214651,1744034,8834450,709071,1893773,3757322,5800823,6955054,2244925,11142482,,10418481,4192545,2039569,4102250,3101366,1391354,3479838,1544194,4032708,271265,,520862,748888,1041393,3973289,5116417,4773671,4840891,3200665
2025-09-04,1307426,2848503,556966,3118306,365147,2158092,1485263,594288,7102242,507650,2687574,3251045,2209396,685864,5253918,13448764,179700,2549045,,6472705,2976530,3985193,2740870,4149741,20011282,1155967,13203969,1253092,1586546,2018126,2045668,12320243,,1631393,2683498,2232488,47183809,1522425,1125375,1843953,23432198,4605738,9429519,,2594784,1114261,12298468,1755988,8895054,713936,1906700,3783037,5840577,7002731,2260354,11218932,,10489927,4221318,2053608,4130328,3122633,1400945,3503746,1554758,4060369,273072,,524476,754031,1048482,4000533,5151584,4806475,4874112,3222627
2025-09-05,1294434,2820083,551485,3087044,361493,2136574,1470444,588401,7031598,502575,2660778,3218565,2187472,678962,5201544,13314987,177873,2523670,,6408354,2946892,3945608,2713668,4108532,19812139,1144396,13072628,1240709,1570712,1998029,2025368,12197631,,1615153,2656702,2210361,46714270,1507200,1114210,1825683,23198951,4559860,9335733,,2569003,1103096,12176059,1738530,8806546,706831,1887821,3745482,5782519,6933102,2237821,11107282,,10385585,4179297,2033105,4089322,3091574,1386938,3468830,1539330,4019972,270433,,519198,746520,1038129,3960745,5100225,4758567,4825595,3190553
2025-09-08,1282402,2793763,546409,3058092,358109,2116646,1456720,582949,6966174,497875,2635962,3188485,2167168,672570,5153040,13191095,176181,2500170,,6348758,2919444,3908948,2688476,4070368,19627711,1133680,12950992,1229241,1556048,1979417,2006568,12084079,,1600113,2631886,2189869,46279238,1493100,1103870,1808763,22982939,4517372,9248877,,2545127,1092756,12062695,1722362,8724578,700251,1870149,3710514,5728751,6868618,2216953,11003882,,10288953,4140381,2014117,4051158,3062810,1373966,3436494,1525042,3982560,267989,,514310,739564,1028541,3923897,5052661,4714199,4780663,3160849
2025-09-09,1282402,2793763,546409,3058092,358109,2116646,1456720,582949,6966174,497875,2635962,3188485,2167168,672570,5153040,13191095,176181,2500170,,6348758,2919444,3908948,2688476,4070368,19627711,1133680,12950992,1229241,1556048,1979417,2006568,12084079,,1600113,2631886,2189869,46279238,1493100,1103870,1808763,22982939,4517372,9248877,,2545127,1092756,12062695,1722362,8724578,700251,1870149,3710514,5728751,6868618,2216953,11003882,,10288953,4140381,2014117,4051158,3062810,1373966,3436494,1525042,3982560,267989,,514310,739564,1028541,3923897,5052661,4714199,4780663,3160849
2025-09-10,1284194,2797683,547165,3062404,358613,2119614,1458764,583761,6975918,498575,2639658,3192965,2170192,673522,5160264,13209547,176433,2503670,,6357634,2923532,3914408,2692228,4076052,19655179,1135276,12969108,1230949,1558232,1982189,2009368,12100991,,1602353,2635582,2192921,46344030,1495200,1105410,1811283,23015111,4523700,9261813,,2548683,1094296,12079579,1724770,8736786,701231,1872781,3715722,5736759,6878222,2220061,11019282,,10303345,4146177,2016945,4056842,3067094,1375898,3441310,1527170,3988132,268353,,515038,740600,1029969,3929385,5059745,4720807,4787355,3165273
2025-09-11,1301474,2835483,554455,3103984,363473,2148234,1478474,591591,7069878,505325,2675298,3236165,2199352,682702,5229924,13387747,178863,2537420,,6443224,2962952,3967058,2728408,4131132,19920049,1150666,13144068,1247419,1579292,2008919,2036368,12264071,,1623953,2671222,2222351,46968810,1515450,1120260,1835583,23325341,4584720,9386553,,2582973,1109146,12242389,1747990,8854506,710681,1898161,3765942,5813979,6970832,2250031,11167782,,10442125,4202067,2044215,4111652,3108404,1394528,3487750,1547690,4041862,271863,,522058,750590,1043739,3982305,5128055,4784527,4851885,3207933
2025-09-12,1308706,2851303,557506,3121386,365507,2160212,1486723,594868,7109202,508150,2690214,3254245,2211556,686544,5259078,13462327,179880,2551545,,6479045,2979450,3989093,2743550,4154184,20030902,1157107,13217292,1254312,1588106,2020106,2047668,12332323,,1632993,2686138,2234668,47230292,1523925,1126475,1845753,23455178,4610258,9438759,,2597324,1115361,12310528,1757708,8903774,714636,1908783,3786960,5846297,7009591,2262574,11229932,,10500207,4225458,2055628,4134591,3125693,1402325,3507186,1556278,4064349,273332,,524996,754771,1049502,4004453,5156644,4811195,4878892,3225787
2025-09-15,1306338,2846123,556507,3115688,364841,2156290,1484022,593795,7096326,507225,2685330,3248325,2207560,685286,5249532,13437907,179547,2546920,,6467316,2974048,3981878,2738592,4146636,19994605,1154998,13193316,1252055,1585220,2016443,2043968,12309975,,1630033,2681254,2230635,47144674,1521150,1124440,1842423,23412665,4601896,9421665,,2592625,1113326,12288217,1754526,8887642,713341,1905305,3780078,5835715,6996900,2258467,11209582,,10481189,4217799,2051891,4127080,3120032,1399772,3500822,1553466,4056986,272851,,524034,753402,1047615,3997201,5147283,4802463,4870049,3219941
2025-09-16,1300834,2834083,554185,3102444,363293,2147174,1477744,591301,7066398,505075,2673978,3234565,2198272,682362,5227344,13381147,178773,2536170,,6440054,2961492,3965108,2727068,4129092,19910239,1150096,13137588,1246809,1578512,2007929,2035368,12258031,,1623153,2669902,2221175,46945670,1514700,1119710,1834683,23313851,4582460,9381933,,2581703,1108596,12236359,1747130,8850146,710331,1897221,3764082,5811119,6967402,2248921,11162282,,10436985,4199997,2043205,4109622,3106874,1393838,3486030,1546930,4039872,271733,,521798,750220,1043229,3980345,5125525,4782167,4849495,3206353
2025-09-17,1313442,2861663,559504,3132782,366839,2168056,1492125,597014,7134954,510000,2699982,3266085,2219548,689060,5278170,13511167,180546,2560795,,6502503,2990254,4003523,2753466,4169280,20103693,1161325,13265244,1258826,1593878,2027432,2055068,12377019,,1638913,2695906,2242845,47401528,1529475,1130545,1852413,23540204,4626982,9473144,,2606722,1119431,12355150,1764072,8936038,717226,1915739,3800724,5867461,7034973,2270788,11270632,,10538440,4240776,2063102,4149613,3137015,1407431,3519914,1561902,4079075,274294,,526920,757509,1053276,4018957,5175366,4828659,4896578,3237479
2025-09-18,1316706,2868803,560881,3140636,367757,2173462,1495848,598493,7152702,511275,2706714,3274245,2225056,690794,5291328,13544827,181005,2567170,,6518670,2997700,4013468,2760300,4179684,20153775,1164232,13298292,1261937,1597856,2032481,2060168,12407823,,1642993,2702638,2248455,47519542,1533300,1133350,1857003,23598803,4638508,9496757,,2613199,1122236,12385903,1768458,8958274,719011,1920533,3810210,5882047,7052466,2276449,11298682,,10564705,4251333,2068253,4159966,3144818,1410950,3528686,1565778,4089224,274957,,528246,759396,1055877,4028953,5188269,4840695,4908767,3245537
2025-09-19,1239108,2749601,540198,3108712,352135,2092117,1415389,565781,6507848,492850,2595344,3212976,2113682,658237,5146546,12853851,177344,2457903,,6230522,3164889,3789858,2597930,3868158,19199777,1090937,12803574,1187397,1534023,2045594,1963426,11860997,,1571802,2588768,2138952,47580606,1579209,1091755,1789893,22367494,4465112,9003378,,2516345,1077270,11913990,1693893,8470849,681225,1839965,3647303,5763766,6670880,2182188,10865577,5403941,10235228,4093188,1980982,3996966,3011739,1335207,3361114,1505803,3900769,264080,,508721,730023,1005727,3837485,4924106,4621267,4790107,3113913
2025-09-22,1233476,2737419,537776,3094982,350587,2082873,1409283,563073,6478698,490700,2583664,3198616,2104166,655299,5123544,12796239,176570,2446725,,6202476,3150901,3773004,2586150,3850960,19113703,1086293,12746420,1182323,1527401,2036822,1954498,11807685,,1564994,2577374,2129750,47367370,1572015,1087025,1782039,22267332,4445234,8962878,,2505009,1072426,11860620,1686583,8433171,678101,1831653,3631151,5737998,6640942,2172214,10817179,5379821,10189482,4074844,1971968,3978966,2998339,1329245,3345866,1498853,3882999,262862,,506171,726927,1001027,3820073,4902150,4600801,4768653,3100583
2025-09-23,1225230,2719198,534185,3074367,348193,2069041,1399840,559349,6435473,487375,2566374,3177336,2090068,650910,5089363,12710853,175373,2430366,,6161113,3129887,3747867,2568860,3825291,18986156,1079111,12661433,1174476,1517160,2023256,1941464,11728949,,1554620,2560217,2115519,47051362,1561508,1079710,1770202,22118771,4415575,8903028,,2488251,1065244,11781485,1675278,8376912,673579,1819417,3606945,5699694,6596653,2157717,10744960,5343911,10121519,4047712,1958801,3952366,2978389,1320334,3323522,1488878,3857064,261133,,502846,722139,994377,3794537,4869432,4570078,4736866,3079968
2025-09-24,1223866,2716184,533591,3070957,347797,2066753,1398278,558733,6428323,486825,2563514,3173816,2087736,650184,5083709,12696729,175175,2427660,,6154271,3126411,3743709,2566000,3821045,18965058,1077923,12647375,1173178,1515466,2021012,1939308,11715925,,1552904,2557379,2113165,46999090,1559770,1078500,1768244,22094197,4410669,8893128,,2485479,1064056,11768395,1673408,8367606,672831,1817393,3602941,5693358,6589327,2155319,10733014,5337971,10110277,4043224,1956623,3947966,2975089,1318860,3319826,1487228,3852774,260847,,502296,721347,993277,3790313,4864020,4564996,4731608,3076558
2025-09-25,1221262,2710430,532457,3064447,347041,2062385,1395296,557557,6414673,485775,2558054,3167096,2083284,648798,5072915,12669765,174797,2422494,,6141209,3119775,3735771,2560540,3812939,18924780,1075655,12620537,1170700,1512232,2016728,1935192,11691061,,1549628,2551961,2108671,46899298,1556452,1076190,1764506,22047283,4401303,8874228,,2480187,1061788,11743405,1669838,8349840,671403,1813529,3595297,5681262,6575341,2150741,10710208,5326631,10088815,4034656,1952465,3939566,2968789,1316046,3312770,1484078,3844584,260301,,501246,719835,991177,3782249,4853688,4555294,4721570,3070048
2025-09-26,1212520,2691113,528650,3042592,344503,2047721,1385285,553609,6368848,482250,2539724,3144536,2068338,644145,5036678,12579243,173528,2405151,,6097358,3097497,3709122,2542210,3785726,18789561,1068041,12530438,1162381,1501375,2002346,1921374,11607589,,1538630,2533772,2093584,46564282,1545313,1068435,1751957,21889786,4369860,8810778,,2462421,1054174,11659510,1657853,8290197,666609,1800557,3569635,5640654,6528388,2135372,10633645,5288561,10016764,4005892,1938506,3911366,2947639,1306599,3289082,1473503,3817089,258468,,497721,714759,984127,3755177,4819002,4522723,4687871,3048193
2025-09-29,1239304,2750297,540314,3109552,352279,2092649,1415957,565705,6509248,493050,2595884,3213656,2114130,658401,5147702,12856587,177416,2458287,,6231710,3165753,3790770,2598370,3869102,19203849,1091369,12806486,1187869,1534639,2046410,1963710,11863333,,1572326,2589500,2139808,47590714,1579441,1092195,1790405,22372330,4466196,9005178,,2516853,1077502,11916550,1694573,8472933,681297,1840301,3648259,5765070,6672244,2182460,10868221,5405201,10237516,4094020,1981274,3997766,3012439,1335543,3361658,1505903,3901329,264084,,508521,730311,1005727,3838121,4925274,4622515,4791119,3115153
2025-09-30,1242156,2756599,541556,3116682,353107,2097433,1419223,566993,6524198,494200,2601864,3221016,2119006,659919,5159524,12886119,177830,2463945,,6246016,3173021,3799464,2604350,3877980,19247963,1093853,12835880,1190583,1538181,2051102,1968218,11890565,,1575914,2595434,2144730,47700010,1583075,1094725,1794499,22423712,4476454,9025878,,2522649,1079986,11943920,1698483,8492391,682861,1844533,3656631,5778318,6687562,2187474,10893199,5417621,10261022,4103404,1985828,4006966,3019339,1338625,3369386,1509353,3910299,264682,,509671,731967,1008027,3846953,4936590,4633141,4802113,3122283
2025-10-01,1237824,2746617,539634,3105852,352059,2090389,1414317,565285,6502748,492650,2592684,3209456,2111090,657481,5140622,12838507,177056,2455267,,6224870,3161833,3785510,2595370,3864182,19176289,1090109,12788226,1186709,1532759,2043930,1961290,11846453,,1570220,2585940,2135528,47523074,1577281,1090795,1788045,22340750,4459976,8993378,,2513313,1076042,11899950,1692473,8461013,680437,1837821,3643779,5756850,6663424,2179400,10853601,5397801,10225876,4088360,1978914,3992266,3009139,1333963,3357238,1503903,3896329,263564,,508221,729671,1004427,3833341,4918634,4617075,4784659,3108867
2025-10-02,1237700,2746343,539580,3105542,352023,2090181,1414175,565229,6502098,492600,2592424,3209136,2110878,657415,5140108,12837223,177038,2455021,,6224248,3161517,3785132,2595110,3863796,19174371,1090001,12786948,1186591,1532605,2043726,1961094,11845269,,1570062,2585682,2135314,47518322,1577123,1090685,1787867,22338516,4459530,8992478,,2513061,1075934,11898760,1692303,8460167,680369,1837637,3643415,5756274,6662758,2179182,10852515,5397261,10224854,4087952,1978716,3991866,3008839,1333829,3356902,1503753,3895939,263538,,508171,729599,1004327,3832957,4918142,4616613,4784181,3108555
2025-10-03,1241606,2754974,541281,3115307,353157,2096733,1418648,566993,6522573,494175,2600614,3219216,2117556,659494,5156299,12877669,177605,2462770,,6243841,3171471,3797039,2603300,3875955,19234788,1093403,12827205,1190308,1537456,2050152,1967268,11882565,,1575039,2593809,2142055,47668010,1582100,1094150,1793474,22408887,4473579,9020828,,2520999,1079336,11936245,1697658,8486816,682511,1843433,3654881,5774418,6683737,2186049,10886724,5414271,10257047,4100804,1984953,4004466,3018289,1338050,3367486,1508478,3908224,264357,,509746,731867,1007477,3845053,4933640,4631166,4799238,3118383
2025-10-06,1238568,2748261,539958,3107712,352275,2091637,1415169,565621,6506648,492950,2594244,3211376,2112362,657877,5143706,12846211,177164,2456743,,6228602,3163729,3787778,2596930,3866498,19187797,1090757,12795894,1187417,1533683,2045154,1962466,11853557,,1571168,2587488,2136812,47551586,1578229,1091455,1789113,22354154,4462652,8998778,,2514825,1076690,11907090,1693493,8466089,680845,1838925,3645963,5760306,6667420,2180708,10860117,5401041,10232008,4090808,1980102,3994666,3010939,1334767,3359254,1504803,3898669,263720,,508521,730103,1005027,3835645,4921586,4619847,4787527,3110739
2025-10-07,1231996,2733739,537096,3091282,350367,2080507,1407643,562653,6472198,490300,2580464,3194310,2101126,654379,5116464,12778159,176210,2443705,,6195636,3146981,3767744,2583150,3846040,19086143,1084927,12728054,1181163,1525521,2034342,1952078,11790699,,1562794,2573814,2125470,47299518,1569855,1085625,1779679,22235646,4439014,8951078,,2501469,1070966,11844020,1684483,8421251,677241,1829173,3626671,5729778,6632122,2169154,10802559,5372421,10177842,4069078,1969608,3973466,2994933,1327665,3341446,1496853,3877999,262342,,505871,726287,999727,3815293,4895510,4595361,4762193,3094203
2025-10-08,1237638,2746206,539553,3105387,352005,2090062,1414104,565201,6501773,492575,2592294,3208961,2110772,657382,5139851,12836581,177029,2454898,,6223937,3161359,3784943,2594980,3863603,19173412,1089932,12786294,1186532,1532528,2043624,1960996,11844662,,1569983,2585553,2135207,47515916,1577044,1090630,1787778,22337384,4459307,8992028,,2512935,1075880,11898165,1692218,8459744,680335,1837545,3643233,5755986,6662425,2179073,10851972,5396991,10224343,4087733,1978617,3991666,3008674,1333762,3356734,1503678,3895744,263525,,508146,729563,1004277,3832765,4917896,4616382,4783942,3108399
2025-10-09,1233174,2736342,537609,3094227,350709,2082502,1408992,563185,6478373,490775,2582934,3197369,2103140,655006,5121347,12790357,176381,2446042,,6201545,3149983,3771335,2585620,3849707,19104364,1085972,12740214,1182284,1526984,2036280,1953940,11801966,,1564295,2576265,2127503,47344700,1571356,1086670,1781370,22256888,4443251,8959628,,2503863,1071992,11855325,1686098,8429288,677887,1830921,3630129,5735250,6638449,2171225,10812876,5377551,10187551,4072973,1971489,3977266,2997802,1328938,3344638,1498278,3881704,262589,,506346,726971,1000677,3818941,4900184,4599750,4766734,3097167
2025-10-10,1223874,2715792,533559,3070977,348009,2066752,1398342,558985,6429623,487025,2563434,3173219,2087240,650056,5082797,12694057,175031,2427592,,6154895,3126283,3742985,2566120,3820757,18960364,1077722,12644214,1173434,1515434,2020980,1939240,11713016,,1552445,2556915,2111453,46988000,1559506,1078420,1768020,22089188,4409801,8892128,,2484963,1063892,11766075,1673348,8365838,672787,1817121,3602829,5692050,6588499,2154875,10731426,5337051,10110751,4042223,1956639,3947266,2975152,1318888,3319438,1487028,3852454,260639,,502596,721571,993177,3790141,4863284,4565100,4730884,3073767
2025-10-13,1243714,2759632,542199,3120577,353769,2100352,1421062,567945,6533623,495025,2605034,3224739,2121160,660616,5165037,12899497,177911,2466952,,6254415,3176843,3803465,2607720,3882517,19267564,1095322,12849014,1192314,1540074,2053620,1970600,11902776,,1577725,2598195,2145693,47748960,1584786,1096020,1796500,22446948,4481161,9036128,,2525283,1081172,11956475,1700548,8501198,683667,1846561,3661069,5784210,6695059,2189755,10905186,5423451,10274591,4107823,1988319,4011266,3023472,1340328,3373198,1511028,3914854,264799,,510596,733091,1009177,3851581,4942004,4639020,4807364,3123687
2025-10-14,1252270,2778538,545925,3141967,356253,2114842,1430860,571809,6578473,498475,2622974,3246957,2135788,665170,5200503,12988093,179153,2483926,,6297333,3198647,3829547,2625660,3909151,19400044,1102912,12937334,1200456,1550700,2067696,1984124,11984610,,1588627,2615997,2160459,48077124,1595688,1103610,1808782,22601232,4511935,9098228,,2542671,1088624,12038585,1712278,8559572,688359,1859257,3686185,5823954,6741013,2204797,10980120,5460711,10345247,4136113,2001981,4038866,3044310,1349574,3396382,1521378,3941764,266593,,514046,738059,1016077,3878077,4975952,4670898,4840346,3145215
2025-10-15,1243900,2760043,542280,3121042,353823,2100667,1421275,568029,6534598,495100,2605424,3225222,2121478,660715,5165808,12901423,177938,2467321,,6255348,3177317,3804032,2608110,3883096,19270444,1095487,12850934,1192491,1540305,2053926,1970894,11904555,,1577962,2598582,2146014,47756094,1585023,1096185,1796767,22450302,4481830,9037478,,2525661,1081334,11958260,1700803,8502467,683769,1846837,3661615,5785074,6696058,2190082,10906815,5424261,10276127,4108438,1988616,4011866,3023925,1340529,3373702,1511253,3915439,264838,,510671,733064,1009327,3852157,4942742,4639713,4808081,3124155
2025-10-16,1237390,2745658,539445,3104767,351933,2089642,1413820,565089,6500473,492475,2591774,3208317,2110348,657250,5138823,12834013,176993,2454406,,6222693,3160727,3784187,2594460,3862831,19169644,1089712,12783734,1186296,1532220,2043216,1960604,11842290,,1569667,2585037,2134779,47506404,1576728,1090410,1787422,22332912,4458415,8990228,,2512431,1075664,11895785,1691878,8458052,680199,1837177,3642505,5754834,6661093,2178637,10849800,5395911,10222367,4086913,1978221,3990866,3008070,1333494,3356062,1503378,3894964,263473,,508046,729179,1004077,3831997,4916912,4615458,4782986,3107775
2025-10-17,1240614,2752782,540849,3112827,352869,2095102,1417512,566545,6517373,493775,2598534,3216689,2115860,658966,5152187,12867397,177461,2460802,,6238865,3168943,3794015,2601220,3872867,19219564,1092572,12817014,1189364,1536224,2048520,1965700,11873126,,1573775,2591745,2140343,47630060,1580836,1093270,1792050,22391048,4470011,9013628,,2518983,1078472,11926777,1696298,8480048,681967,1841961,3651969,5769810,6678409,2184305,10878036,5409951,10988291,4097573,1983369,4001266,3015922,1336978,3364798,1507278,3905104,264149,,509346,731103,1006677,3841981,4929704,4627470,4795414,3115887
2025-10-20,1252828,2779771,546168,3143362,356415,2115787,1431499,572061,6581398,498700,2624144,3248406,2136742,665467,5202816,12993871,179234,2485033,,6300132,3200069,3831248,2626830,3910888,19408487,1103407,12943094,1200987,1551393,2068614,1985006,11989947,,1589338,2617158,2161422,48098526,1596399,1104105,1809583,22611294,4513942,9102278,,2543805,1089110,12043992,1713043,8563379,688665,1860085,3687823,5826546,6744010,2205778,10985007,5463141,11096444,4137958,2002872,4040666,3045669,1350177,3397894,1522053,3943519,266710,,514271,738195,1016527,3879805,4978166,4672977,4842497,3146619
2025-10-21,1252828,2779771,546168,3143362,356415,2115787,1431499,572061,6581398,498700,2624144,3248406,2136742,665467,5202816,12993871,179234,2485033,,6300132,3200069,3831248,2626830,3910888,19408487,1103407,12943094,1200987,1551393,2068614,1985006,11989947,,1589338,2617158,2161422,48098526,1596399,1104105,1809583,22611294,4513942,9102278,,2543805,1089110,12043992,1713043,8563379,688665,1860085,3687823,5826546,6744010,2205778,10985007,5463141,11096444,4137958,2002872,4040666,3045669,1350177,3397894,1522053,3943519,266710,,514271,738195,1016527,3879805,4978166,4672977,4842497,3146619
2025-10-22,1234414,2739082,538149,3097327,351069,2084602,1410412,563745,6484873,491275,2585534,3200589,2105260,655666,5126487,12803197,176561,2448502,,6207765,3153143,3775115,2588220,3853567,19123664,1087072,12753014,1183464,1528524,2038320,1955900,11813826,,1565875,2578845,2129643,47392260,1572936,1087770,1783150,22279248,4447711,8968628,,2506383,1073072,11867277,1687798,8437748,678567,1832761,3633769,5741010,6645109,2173405,10823736,5382951,10933391,4077073,1973469,3981266,3000822,1330278,3347998,1499778,3885604,262849,,506846,727503,1001677,3822781,4905104,4604370,4771514,3100287
2025-10-23,1234166,2738534,538041,3096707,350997,2084182,1410128,563633,6483573,491175,2585014,3199945,2104836,655534,5125459,12800629,176525,2448010,,6206521,3152511,3774359,2587700,3852795,19119828,1086852,12750454,1183228,1528216,2037912,1955508,11811454,,1565559,2578329,2129215,47382748,1572620,1087550,1782794,22274776,4446819,8966828,,2505879,1072856,11864897,1687458,8436056,678431,1832393,3633041,5739858,6643777,2172969,10821564,5381871,10931195,4076253,1973073,3980466,3000218,1330010,3347326,1499478,3884824,262797,,506746,727359,1001477,3822013,4904120,4603446,4770558,3099663
