date,mco_shares,all_shares,amp_shares,gl_shares,afl_shares,hban_shares,hig_shares,ares_shares,fis_shares,pfg_shares,bx_shares,cme_shares,ivz_shares,xyz_shares,ajg_shares,aig_shares,acgl_shares,kkr_shares,fitb_shares,pgr_shares,wfc_shares,stt_shares,rjf_shares,pru_shares,wtw_shares,bk_shares,key_shares,bac_shares,mrsh_shares,pypl_shares,tfc_shares,coin_shares,cinf_shares,trow_shares,msci_shares,usb_shares,schw_shares,met_shares,wrb_shares,bro_shares,blk_shares,c_shares,ntrs_shares,eg_shares,gpn_shares,cb_shares,fisv_shares,cof_shares,gs_shares,trv_shares,v_shares,l_shares,fds_shares,ben_shares,ms_shares,spgi_shares,axp_shares,ma_shares,ice_shares,cpay_shares,rf_shares,jpm_shares,cboe_shares,pnc_shares,syf_shares,cfg_shares,aon_shares,ibkr_shares,mtb_shares,aiz_shares,hood_shares,apo_shares,jkhy_shares,erie_shares,ndaq_shares,brk_b_shares
2025-08-19,1073861,1838189,660864,573088,3377746,10112505,1971957,,3647126,1431763,5065004,2501273,3106927,3856422,1777642,4000630,2590874,4698601,4633575,4069207,22589251,1979608,1260526,2457445,688336,4966370,6846931,45486318,,6751020,9090197,1467425,1085075,1529346,537166,10815010,11855746,3914158,2080392,1945626,1010771,12965142,1350345,,1692988,2586961,,4440138,2129885,1572793,11876821,1208081,263572,2152177,8575243,2179054,3841882,5630666,3981917,489350,6240094,19291249,726931,2745903,2642259,3010022,1499158,,1114167,351947,,3133908,505376,173100,2869530,12729147
2025-08-20,1069351,1830481,658076,570710,3363642,10070193,1963675,,3631874,1425777,5043848,2490777,3093971,3840268,1770180,3983902,2580050,4678921,4614223,4052151,22494787,1971326,1255278,2447195,685466,4945624,6818313,45296078,,6722812,9052149,1461275,1080565,1522950,534952,10769746,11806136,3897758,2071700,1937508,1006507,12910940,1344687,,1685936,2576137,,4421606,2120947,1566233,11827129,1202997,262506,2143157,8539409,2169952,3825810,5607132,3965271,487300,6214018,19210561,723897,2734423,2631189,2997394,1492926,,1109493,350471,,3120788,503244,172362,2857558,12675929
2025-08-21,1078371,1845897,663652,575466,3391850,10154817,1980239,,3662378,1437749,5086160,2511769,3119883,3872576,1785104,4017358,2601698,4718281,4652927,4086263,22683715,1987890,1265774,2467695,691206,4987116,6875549,45676558,,6779228,9128245,1473575,1089585,1535742,539380,10860274,11905356,3930558,2089084,1953744,1015035,13019344,1356003,,1700040,2597785,,4458670,2138823,1579353,11926513,1213165,264638,2161197,8611077,2188156,3857954,5654200,3998563,491400,6266170,19371937,729965,2757383,2653329,3022650,1505390,,1118841,353423,,3147028,507508,173838,2881502,12782365
2025-08-22,1089041,1864133,670248,581092,3425218,10254921,1999833,,3698462,1451911,5136212,2536601,3150535,3910794,1802758,4056934,2627306,4764841,4698711,4126615,22907203,2007484,1278190,2491945,697996,5036198,6943255,46126638,,6845964,9218261,1488125,1100255,1550874,544618,10967362,12022726,3969358,2109648,1972950,1025123,13147578,1369389,,1716724,2623393,,4502514,2159969,1594873,12044077,1225193,267160,2182537,8695855,2209690,3895978,5709878,4037945,496250,6327862,19562833,737143,2784543,2679519,3052526,1520134,,1129899,356915,,3178068,512552,175584,2909826,12908271
2025-08-25,1085521,1858117,668072,579236,3414210,10221897,1993369,,3686558,1447239,5119700,2528409,3140423,3898186,1796934,4043878,2618858,4749481,4683607,4113303,22833475,2001020,1274094,2483945,695756,5020006,6920919,45978158,,6823948,9188565,1483325,1096735,1545882,542890,10932034,11984006,3956558,2102864,1966614,1021795,13105274,1364973,,1711220,2614945,,4488050,2152993,1589753,12005293,1221225,266328,2175497,8667887,2202586,3883434,5691510,4024953,494650,6307510,19499857,734775,2775583,2670879,3042670,1515270,,1126251,355763,,3167828,510888,175008,2900482,12866735
2025-08-26,1085521,1858117,668072,579236,3414210,10221897,1993369,,3686558,1447239,5119700,2528409,3140423,3898186,1796934,4043878,2618858,4749481,4683607,4113303,22833475,2001020,1274094,2483945,695756,5020006,6920919,45978158,,6823948,9188565,1483325,1096735,1545882,542890,10932034,11984006,3956558,2102864,1966614,1021795,13105274,1364973,,1711220,2614945,,4488050,2152993,1589753,12005293,1221225,266328,2175497,8667887,2202586,3883434,5691510,4024953,494650,6307510,19499857,734775,2775583,2670879,3042670,1515270,,1126251,355763,,3167828,510888,175008,2900482,12866735
2025-08-27,1089591,1865073,670588,581382,3426938,10260081,2000843,,3700322,1452641,5138792,2537881,3152115,3912764,1803668,4058974,2628626,4767241,4701071,4128695,22918723,2008494,1278830,2493195,698346,5038728,6946745,46149838,,6849404,9222901,1488875,1100805,1551654,544888,10972882,12028776,3971358,2110708,1973940,1025643,13154188,1370079,,1717584,2624713,,4504774,2161059,1595673,12050137,1225813,267290,2183637,8700225,2210800,3897938,5712748,4039975,496500,6331042,19572673,737513,2785943,2680869,3054066,1520894,,1130469,357095,,3179668,512812,175674,2911286,12914761
2025-08-28,1105351,1891634,680356,589590,3475882,10406659,2029468,,3753067,1473437,5212081,2574210,3197031,3968781,1829373,4116855,2666190,4835394,4768243,4187784,23246019,2037246,1297058,2528795,708266,5110557,7045866,46809062,,6947165,9354675,1510275,1116465,1573910,552592,11129832,12200782,4028131,2140920,2002088,1040220,13342006,1389767,,1742056,2662050,,4569126,2191900,1618433,12222395,1243210,270966,2214830,8824422,2242372,3953603,5794245,4097604,503600,6421351,19852360,748037,2825823,2719162,3097847,1542446,3093358,1146733,362231,,3225061,520264,178242,2952878,13099155
2025-08-29,1105351,1891634,680356,589590,3475882,10406659,2029468,,3753067,1473437,5212081,2574210,3197031,3968781,1829373,4116855,2666190,4835394,4768243,4187784,23246019,2037246,1297058,2528795,708266,5110557,7045866,46809062,,6947165,9354675,1510275,1116465,1573910,552592,11129832,12200782,4028131,2140920,2002088,1040220,13342006,1389767,,1742056,2662050,,4569126,2191900,1618433,12222395,1243210,270966,2214830,8824422,2242372,3953603,5794245,4097604,503600,6421351,19852360,748037,2825823,2719162,3097847,1542446,3093358,1146733,362231,,3225061,520264,178242,2952878,13099155
2025-09-02,1103096,1887821,678962,588401,3468830,10385585,2025368,,3745482,1470444,5201544,2569003,3190553,3960745,1825683,4108532,2660778,4825595,4758567,4179297,23198951,2033105,1294434,2523670,706831,5100225,7031598,46714270,,6933102,9335733,1507200,1114210,1570712,551485,11107282,12176059,4019972,2136574,1998029,1038129,13314987,1386938,,1738530,2656702,,4559860,2187472,1615153,12197631,1240709,270433,2210361,8806546,2237821,3945608,5782519,4089322,502575,6408354,19812139,746520,2820083,2713668,3091574,1539330,3087044,1144396,361493,,3218565,519198,177873,2946892,13072628
2025-09-03,1106616,1893773,681138,590257,3479838,10418481,2031768,,3757322,1475116,5218056,2577131,3200665,3973289,1831443,4121524,2669226,4840891,4773671,4192545,23272487,2039569,1298530,2531670,709071,5116417,7053870,46862302,,6955054,9365301,1512000,1117730,1575704,553213,11142482,12214651,4032708,2143358,2004365,1041393,13357163,1391354,,1744034,2665150,,4574324,2194384,1620273,12236287,1244613,271265,2217337,8834450,2244925,3958088,5800823,4102250,504175,6428642,19874923,748888,2829043,2722244,3101366,1544194,3096900,1148044,362645,,3228805,520862,178449,2956236,13114036
2025-09-04,1114261,1906700,685864,594288,3503746,10489927,2045668,,3783037,1485263,5253918,2594784,3222627,4000533,1843953,4149741,2687574,4874112,4806475,4221318,23432198,2053608,1307426,2549045,713936,5151584,7102242,47183809,,7002731,9429519,1522425,1125375,1586546,556966,11218932,12298468,4060369,2158092,2018126,1048482,13448764,1400945,,1755988,2683498,,4605738,2209396,1631393,12320243,1253092,273072,2232488,8895054,2260354,3985193,5840577,4130328,507650,6472705,20011282,754031,2848503,2740870,3122633,1554758,3118306,1155967,365147,,3251045,524476,179700,2976530,13203969
2025-09-05,1103096,1887821,678962,588401,3468830,10385585,2025368,,3745482,1470444,5201544,2569003,3190553,3960745,1825683,4108532,2660778,4825595,4758567,4179297,23198951,2033105,1294434,2523670,706831,5100225,7031598,46714270,,6933102,9335733,1507200,1114210,1570712,551485,11107282,12176059,4019972,2136574,1998029,1038129,13314987,1386938,,1738530,2656702,,4559860,2187472,1615153,12197631,1240709,270433,2210361,8806546,2237821,3945608,5782519,4089322,502575,6408354,19812139,746520,2820083,2713668,3091574,1539330,3087044,1144396,361493,,3218565,519198,177873,2946892,13072628
2025-09-08,1092756,1870149,672570,582949,3436494,10288953,2006568,,3710514,1456720,5153040,2545127,3160849,3923897,1808763,4070368,2635962,4780663,4714199,4140381,22982939,2014117,1282402,2500170,700251,5052661,6966174,46279238,,6868618,9248877,1493100,1103870,1556048,546409,11003882,12062695,3982560,2116646,1979417,1028541,13191095,1373966,,1722362,2631886,,4517372,2167168,1600113,12084079,1229241,267989,2189869,8724578,2216953,3908948,5728751,4051158,497875,6348758,19627711,739564,2793763,2688476,3062810,1525042,3058092,1133680,358109,,3188485,514310,176181,2919444,12950992
2025-09-09,1092756,1870149,672570,582949,3436494,10288953,2006568,,3710514,1456720,5153040,2545127,3160849,3923897,1808763,4070368,2635962,4780663,4714199,4140381,22982939,2014117,1282402,2500170,700251,5052661,6966174,46279238,,6868618,9248877,1493100,1103870,1556048,546409,11003882,12062695,3982560,2116646,1979417,1028541,13191095,1373966,,1722362,2631886,,4517372,2167168,1600113,12084079,1229241,267989,2189869,8724578,2216953,3908948,5728751,4051158,497875,6348758,19627711,739564,2793763,2688476,3062810,1525042,3058092,1133680,358109,,3188485,514310,176181,2919444,12950992
2025-09-10,1094296,1872781,673522,583761,3441310,10303345,2009368,,3715722,1458764,5160264,2548683,3165273,3929385,1811283,4076052,2639658,4787355,4720807,4146177,23015111,2016945,1284194,2503670,701231,5059745,6975918,46344030,,6878222,9261813,1495200,1105410,1558232,547165,11019282,12079579,3988132,2119614,1982189,1029969,13209547,1375898,,1724770,2635582,,4523700,2170192,1602353,12100991,1230949,268353,2192921,8736786,2220061,3914408,5736759,4056842,498575,6357634,19655179,740600,2797683,2692228,3067094,1527170,3062404,1135276,358613,,3192965,515038,176433,2923532,12969108
2025-09-11,1109146,1898161,682702,591591,3487750,10442125,2036368,,3765942,1478474,5229924,2582973,3207933,3982305,1835583,4131132,2675298,4851885,4784527,4202067,23325341,2044215,1301474,2537420,710681,5128055,7069878,46968810,,6970832,9386553,1515450,1120260,1579292,554455,11167782,12242389,4041862,2148234,2008919,1043739,13387747,1394528,,1747990,2671222,,4584720,2199352,1623953,12264071,1247419,271863,2222351,8854506,2250031,3967058,5813979,4111652,505325,6443224,19920049,750590,2835483,2728408,3108404,1547690,3103984,1150666,363473,,3236165,522058,178863,2962952,13144068
2025-09-12,1115361,1908783,686544,594868,3507186,10500207,2047668,,3786960,1486723,5259078,2597324,3225787,4004453,1845753,4154184,2690214,4878892,4811195,4225458,23455178,2055628,1308706,2551545,714636,5156644,7109202,47230292,,7009591,9438759,1523925,1126475,1588106,557506,11229932,12310528,4064349,2160212,2020106,1049502,13462327,1402325,,1757708,2686138,,4610258,2211556,1632993,12332323,1254312,273332,2234668,8903774,2262574,3989093,5846297,4134591,508150,6479045,20030902,754771,2851303,2743550,3125693,1556278,3121386,1157107,365507,,3254245,524996,179880,2979450,13217292
2025-09-15,1113326,1905305,685286,593795,3500822,10481189,2043968,,3780078,1484022,5249532,2592625,3219941,3997201,1842423,4146636,2685330,4870049,4802463,4217799,23412665,2051891,1306338,2546920,713341,5147283,7096326,47144674,,6996900,9421665,1521150,1124440,1585220,556507,11209582,12288217,4056986,2156290,2016443,1047615,13437907,1399772,,1754526,2681254,,4601896,2207560,1630033,12309975,1252055,272851,2230635,8887642,2258467,3981878,5835715,4127080,507225,6467316,19994605,753402,2846123,2738592,3120032,1553466,3115688,1154998,364841,,3248325,524034,179547,2974048,13193316
2025-09-16,1108596,1897221,682362,591301,3486030,10436985,2035368,,3764082,1477744,5227344,2581703,3206353,3980345,1834683,4129092,2673978,4849495,4782167,4199997,23313851,2043205,1300834,2536170,710331,5125525,7066398,46945670,,6967402,9381933,1514700,1119710,1578512,554185,11162282,12236359,4039872,2147174,2007929,1043229,13381147,1393838,,1747130,2669902,,4582460,2198272,1623153,12258031,1246809,271733,2221175,8850146,2248921,3965108,5811119,4109622,505075,6440054,19910239,750220,2834083,2727068,3106874,1546930,3102444,1150096,363293,,3234565,521798,178773,2961492,13137588
2025-09-17,1119431,1915739,689060,597014,3519914,10538440,2055068,,3800724,1492125,5278170,2606722,3237479,4018957,1852413,4169280,2699982,4896578,4828659,4240776,23540204,2063102,1313442,2560795,717226,5175366,7134954,47401528,,7034973,9473144,1529475,1130545,1593878,559504,11270632,12355150,4079075,2168056,2027432,1053276,13511167,1407431,,1764072,2695906,,4626982,2219548,1638913,12377019,1258826,274294,2242845,8936038,2270788,4003523,5867461,4149613,510000,6502503,20103693,757509,2861663,2753466,3137015,1561902,3132782,1161325,366839,,3266085,526920,180546,2990254,13265244
2025-09-18,1122236,1920533,690794,598493,3528686,10564705,2060168,,3810210,1495848,5291328,2613199,3245537,4028953,1857003,4179684,2706714,4908767,4840695,4251333,23598803,2068253,1316706,2567170,719011,5188269,7152702,47519542,,7052466,9496757,1533300,1133350,1597856,560881,11298682,12385903,4089224,2173462,2032481,1055877,13544827,1410950,,1768458,2702638,,4638508,2225056,1642993,12407823,1261937,274957,2248455,8958274,2276449,4013468,5882047,4159966,511275,6518670,20153775,759396,2868803,2760300,3144818,1565778,3140636,1164232,367757,,3274245,528246,181005,2997700,13298292
2025-09-19,1077270,1839965,658237,565781,3361114,10235228,1963426,,3647303,1415389,5146546,2516345,3113913,3837485,1789893,3868158,2595344,4790107,4621267,4093188,22367494,1980982,1239108,2457903,681225,4924106,6507848,47580606,,6670880,9003378,1579209,1091755,1534023,540198,10865577,11913990,3900769,2092117,2045594,1005727,12853851,1335207,,1693893,2588768,,4465112,2113682,1571802,11860997,1187397,264080,2138952,8470849,2182188,3789858,5763766,3996966,492850,6230522,19199777,730023,2749601,2597930,3011739,1505803,3108712,1090937,352135,5403941,3212976,508721,177344,3164889,12803574
2025-09-22,1072426,1831653,655299,563073,3345866,10189482,1954498,,3631151,1409283,5123544,2505009,3100583,3820073,1782039,3850960,2583664,4768653,4600801,4074844,22267332,1971968,1233476,2446725,678101,4902150,6478698,47367370,,6640942,8962878,1572015,1087025,1527401,537776,10817179,11860620,3882999,2082873,2036822,1001027,12796239,1329245,,1686583,2577374,,4445234,2104166,1564994,11807685,1182323,262862,2129750,8433171,2172214,3773004,5737998,3978966,490700,6202476,19113703,726927,2737419,2586150,2998339,1498853,3094982,1086293,350587,5379821,3198616,506171,176570,3150901,12746420
2025-09-23,1065244,1819417,650910,559349,3323522,10121519,1941464,,3606945,1399840,5089363,2488251,3079968,3794537,1770202,3825291,2566374,4736866,4570078,4047712,22118771,1958801,1225230,2430366,673579,4869432,6435473,47051362,,6596653,8903028,1561508,1079710,1517160,534185,10744960,11781485,3857064,2069041,2023256,994377,12710853,1320334,,1675278,2560217,,4415575,2090068,1554620,11728949,1174476,261133,2115519,8376912,2157717,3747867,5699694,3952366,487375,6161113,18986156,722139,2719198,2568860,2978389,1488878,3074367,1079111,348193,5343911,3177336,502846,175373,3129887,12661433
2025-09-24,1064056,1817393,650184,558733,3319826,10110277,1939308,,3602941,1398278,5083709,2485479,3076558,3790313,1768244,3821045,2563514,4731608,4564996,4043224,22094197,1956623,1223866,2427660,672831,4864020,6428323,46999090,,6589327,8893128,1559770,1078500,1515466,533591,10733014,11768395,3852774,2066753,2021012,993277,12696729,1318860,,1673408,2557379,,4410669,2087736,1552904,11715925,1173178,260847,2113165,8367606,2155319,3743709,5693358,3947966,486825,6154271,18965058,721347,2716184,2566000,2975089,1487228,3070957,1077923,347797,5337971,3173816,502296,175175,3126411,12647375
2025-09-25,1061788,1813529,648798,557557,3312770,10088815,1935192,,3595297,1395296,5072915,2480187,3070048,3782249,1764506,3812939,2558054,4721570,4555294,4034656,22047283,1952465,1221262,2422494,671403,4853688,6414673,46899298,,6575341,8874228,1556452,1076190,1512232,532457,10710208,11743405,3844584,2062385,2016728,991177,12669765,1316046,,1669838,2551961,,4401303,2083284,1549628,11691061,1170700,260301,2108671,8349840,2150741,3735771,5681262,3939566,485775,6141209,18924780,719835,2710430,2560540,2968789,1484078,3064447,1075655,347041,5326631,3167096,501246,174797,3119775,12620537
2025-09-26,1054174,1800557,644145,553609,3289082,10016764,1921374,,3569635,1385285,5036678,2462421,3048193,3755177,1751957,3785726,2539724,4687871,4522723,4005892,21889786,1938506,1212520,2405151,666609,4819002,6368848,46564282,,6528388,8810778,1545313,1068435,1501375,528650,10633645,11659510,3817089,2047721,2002346,984127,12579243,1306599,,1657853,2533772,,4369860,2068338,1538630,11607589,1162381,258468,2093584,8290197,2135372,3709122,5640654,3911366,482250,6097358,18789561,714759,2691113,2542210,2947639,1473503,3042592,1068041,344503,5288561,3144536,497721,173528,3097497,12530438
2025-09-29,1077502,1840301,658401,565705,3361658,10237516,1963710,,3648259,1415957,5147702,2516853,3115153,3838121,1790405,3869102,2595884,4791119,4622515,4094020,22372330,1981274,1239304,2458287,681297,4925274,6509248,47590714,,6672244,9005178,1579441,1092195,1534639,540314,10868221,11916550,3901329,2092649,2046410,1005727,12856587,1335543,,1694573,2589500,,4466196,2114130,1572326,11863333,1187869,264084,2139808,8472933,2182460,3790770,5765070,3997766,493050,6231710,19203849,730311,2750297,2598370,3012439,1505903,3109552,1091369,352279,5405201,3213656,508521,177416,3165753,12806486
2025-09-30,1079986,1844533,659919,566993,3369386,10261022,1968218,,3656631,1419223,5159524,2522649,3122283,3846953,1794499,3877980,2601864,4802113,4633141,4103404,22423712,1985828,1242156,2463945,682861,4936590,6524198,47700010,,6687562,9025878,1583075,1094725,1538181,541556,10893199,11943920,3910299,2097433,2051102,1008027,12886119,1338625,,1698483,2595434,,4476454,2119006,1575914,11890565,1190583,264682,2144730,8492391,2187474,3799464,5778318,4006966,494200,6246016,19247963,731967,2756599,2604350,3019339,1509353,3116682,1093853,353107,5417621,3221016,509671,177830,3173021,12835880
2025-10-01,1076042,1837821,657481,565285,3357238,10225876,1961290,,3643779,1414317,5140622,2513313,3108867,3833341,1788045,3864182,2592684,4784659,4617075,4088360,22340750,1978914,1237824,2455267,680437,4918634,6502748,47523074,,6663424,8993378,1577281,1090795,1532759,539634,10853601,11899950,3896329,2090389,2043930,1004427,12838507,1333963,,1692473,2585940,,4459976,2111090,1570220,11846453,1186709,263564,2135528,8461013,2179400,3785510,5756850,3992266,492650,6224870,19176289,729671,2746617,2595370,3009139,1503903,3105852,1090109,352059,5397801,3209456,508221,177056,3161833,12788226
2025-10-02,1075934,1837637,657415,565229,3356902,10224854,1961094,,3643415,1414175,5140108,2513061,3108555,3832957,1787867,3863796,2592424,4784181,4616613,4087952,22338516,1978716,1237700,2455021,680369,4918142,6502098,47518322,,6662758,8992478,1577123,1090685,1532605,539580,10852515,11898760,3895939,2090181,2043726,1004327,12837223,1333829,,1692303,2585682,,4459530,2110878,1570062,11845269,1186591,263538,2135314,8460167,2179182,3785132,5756274,3991866,492600,6224248,19174371,729599,2746343,2595110,3008839,1503753,3105542,1090001,352023,5397261,3209136,508171,177038,3161517,12786948
2025-10-03,1079336,1843433,659494,566993,3367486,10257047,1967268,,3654881,1418648,5156299,2520999,3118383,3845053,1793474,3875955,2600614,4799238,4631166,4100804,22408887,1984953,1241606,2462770,682511,4933640,6522573,47668010,,6683737,9020828,1582100,1094150,1537456,541281,10886724,11936245,3908224,2096733,2050152,1007477,12877669,1338050,,1697658,2593809,,4473579,2117556,1575039,11882565,1190308,264357,2142055,8486816,2186049,3797039,5774418,4004466,494175,6243841,19234788,731867,2754974,2603300,3018289,1508478,3115307,1093403,353157,5414271,3219216,509746,177605,3171471,12827205
2025-10-06,1076690,1838925,657877,565621,3359254,10232008,1962466,,3645963,1415169,5143706,2514825,3110739,3835645,1789113,3866498,2594244,4787527,4619847,4090808,22354154,1980102,1238568,2456743,680845,4921586,6506648,47551586,,6667420,8998778,1578229,1091455,1533683,539958,10860117,11907090,3898669,2091637,2045154,1005027,12846211,1334767,,1693493,2587488,,4462652,2112362,1571168,11853557,1187417,263720,2136812,8466089,2180708,3787778,5760306,3994666,492950,6228602,19187797,730103,2748261,2596930,3010939,1504803,3107712,1090757,352275,5401041,3211376,508521,177164,3163729,12795894
2025-10-07,1070966,1829173,654379,562653,3341446,10177842,1952078,,3626671,1407643,5116464,2501469,3094203,3815293,1779679,3846040,2580464,4762193,4595361,4069078,22235646,1969608,1231996,2443705,677241,4895510,6472198,47299518,,6632122,8951078,1569855,1085625,1525521,537096,10802559,11844020,3877999,2080507,2034342,999727,12778159,1327665,,1684483,2573814,,4439014,2101126,1562794,11790699,1181163,262342,2125470,8421251,2169154,3767744,5729778,3973466,490300,6195636,19086143,726287,2733739,2583150,2994933,1496853,3091282,1084927,350367,5372421,3194310,505871,176210,3146981,12728054
2025-10-08,1075880,1837545,657382,565201,3356734,10224343,1960996,,3643233,1414104,5139851,2512935,3108399,3832765,1787778,3863603,2592294,4783942,4616382,4087733,22337384,1978617,1237638,2454898,680335,4917896,6501773,47515916,,6662425,8992028,1577044,1090630,1532528,539553,10851972,11898165,3895744,2090062,2043624,1004277,12836581,1333762,,1692218,2585553,,4459307,2110772,1569983,11844662,1186532,263525,2135207,8459744,2179073,3784943,5755986,3991666,492575,6223937,19173412,729563,2746206,2594980,3008674,1503678,3105387,1089932,352005,5396991,3208961,508146,177029,3161359,12786294
2025-10-09,1071992,1830921,655006,563185,3344638,10187551,1953940,,3630129,1408992,5121347,2503863,3097167,3818941,1781370,3849707,2582934,4766734,4599750,4072973,22256888,1971489,1233174,2446042,677887,4900184,6478373,47344700,,6638449,8959628,1571356,1086670,1526984,537609,10812876,11855325,3881704,2082502,2036280,1000677,12790357,1328938,,1686098,2576265,,4443251,2103140,1564295,11801966,1182284,262589,2127503,8429288,2171225,3771335,5735250,3977266,490775,6201545,19104364,726971,2736342,2585620,2997802,1498278,3094227,1085972,350709,5377551,3197369,506346,176381,3149983,12740214
2025-10-10,1063892,1817121,650056,558985,3319438,10110751,1939240,,3602829,1398342,5082797,2484963,3073767,3790141,1768020,3820757,2563434,4730884,4565100,4042223,22089188,1956639,1223874,2427592,672787,4863284,6429623,46988000,,6588499,8892128,1559506,1078420,1515434,533559,10731426,11766075,3852454,2066752,2020980,993177,12694057,1318888,,1673348,2556915,,4409801,2087240,1552445,11713016,1173434,260639,2111453,8365838,2154875,3742985,5692050,3947266,487025,6154895,18960364,721571,2715792,2566120,2975152,1487028,3070977,1077722,348009,5337051,3173219,502596,175031,3126283,12644214
2025-10-13,1081172,1846561,660616,567945,3373198,10274591,1970600,,3661069,1421062,5165037,2525283,3123687,3851581,1796500,3882517,2605034,4807364,4639020,4107823,22446948,1988319,1243714,2466952,683667,4942004,6533623,47748960,,6695059,9036128,1584786,1096020,1540074,542199,10905186,11956475,3914854,2100352,2053620,1009177,12899497,1340328,,1700548,2598195,,4481161,2121160,1577725,11902776,1192314,264799,2145693,8501198,2189755,3803465,5784210,4011266,495025,6254415,19267564,733091,2759632,2607720,3023472,1511028,3120577,1095322,353769,5423451,3224739,510596,177911,3176843,12849014
2025-10-14,1088624,1859257,665170,571809,3396382,10345247,1984124,,3686185,1430860,5200503,2542671,3145215,3878077,1808782,3909151,2622974,4840346,4670898,4136113,22601232,2001981,1252270,2483926,688359,4975952,6578473,48077124,,6741013,9098228,1595688,1103610,1550700,545925,10980120,12038585,3941764,2114842,2067696,1016077,12988093,1349574,,1712278,2615997,,4511935,2135788,1588627,11984610,1200456,266593,2160459,8559572,2204797,3829547,5823954,4038866,498475,6297333,19400044,738059,2778538,2625660,3044310,1521378,3141967,1102912,356253,5460711,3246957,514046,179153,3198647,12937334
2025-10-15,1081334,1846837,660715,568029,3373702,10276127,1970894,,3661615,1421275,5165808,2525661,3124155,3852157,1796767,3883096,2605424,4808081,4639713,4108438,22450302,1988616,1243900,2467321,683769,4942742,6534598,47756094,,6696058,9037478,1585023,1096185,1540305,542280,10906815,11958260,3915439,2100667,2053926,1009327,12901423,1340529,,1700803,2598582,,4481830,2121478,1577962,11904555,1192491,264838,2146014,8502467,2190082,3804032,5785074,4011866,495100,6255348,19270444,733064,2760043,2608110,3023925,1511253,3121042,1095487,353823,5424261,3225222,510671,177938,3177317,12850934
2025-10-16,1075664,1837177,657250,565089,3356062,10222367,1960604,,3642505,1413820,5138823,2512431,3107775,3831997,1787422,3862831,2591774,4782986,4615458,4086913,22332912,1978221,1237390,2454406,680199,4916912,6500473,47506404,,6661093,8990228,1576728,1090410,1532220,539445,10849800,11895785,3894964,2089642,2043216,1004077,12834013,1333494,,1691878,2585037,,4458415,2110348,1569667,11842290,1186296,263473,2134779,8458052,2178637,3784187,5754834,3990866,492475,6222693,19169644,729179,2745658,2594460,3008070,1503378,3104767,1089712,351933,5395911,3208317,508046,176993,3160727,12783734
2025-10-17,1078472,1841961,658966,566545,3364798,10988291,1965700,,3651969,1417512,5152187,2518983,3115887,3841981,1792050,3872867,2598534,4795414,4627470,4097573,22391048,1983369,1240614,2460802,681967,4929704,6517373,47630060,,6678409,9013628,1580836,1093270,1536224,540849,10878036,11926777,3905104,2095102,2048520,1006677,12867397,1336978,,1696298,2591745,,4470011,2115860,1573775,11873126,1189364,264149,2140343,8480048,2184305,3794015,5769810,4001266,493775,6238865,19219564,731103,2752782,2601220,3015922,1507278,3112827,1092572,352869,5409951,3216689,509346,177461,3168943,12817014
2025-10-20,1089110,1860085,665467,572061,3397894,11096444,1985006,,3687823,1431499,5202816,2543805,3146619,3879805,1809583,3910888,2624144,4842497,4672977,4137958,22611294,2002872,1252828,2485033,688665,4978166,6581398,48098526,,6744010,9102278,1596399,1104105,1551393,546168,10985007,12043992,3943519,2115787,2068614,1016527,12993871,1350177,,1713043,2617158,,4513942,2136742,1589338,11989947,1200987,266710,2161422,8563379,2205778,3831248,5826546,4040666,498700,6300132,19408487,738195,2779771,2626830,3045669,1522053,3143362,1103407,356415,5463141,3248406,514271,179234,3200069,12943094
2025-10-21,1089110,1860085,665467,572061,3397894,11096444,1985006,,3687823,1431499,5202816,2543805,3146619,3879805,1809583,3910888,2624144,4842497,4672977,4137958,22611294,2002872,1252828,2485033,688665,4978166,6581398,48098526,,6744010,9102278,1596399,1104105,1551393,546168,10985007,12043992,3943519,2115787,2068614,1016527,12993871,1350177,,1713043,2617158,,4513942,2136742,1589338,11989947,1200987,266710,2161422,8563379,2205778,3831248,5826546,4040666,498700,6300132,19408487,738195,2779771,2626830,3045669,1522053,3143362,1103407,356415,5463141,3248406,514271,179234,3200069,12943094
2025-10-22,1073072,1832761,655666,563745,3347998,10933391,1955900,,3633769,1410412,5126487,2506383,3100287,3822781,1783150,3853567,2585534,4771514,4604370,4077073,22279248,1973469,1234414,2448502,678567,4905104,6484873,47392260,,6645109,8968628,1572936,1087770,1528524,538149,10823736,11867277,3885604,2084602,2038320,1001677,12803197,1330278,,1687798,2578845,,4447711,2105260,1565875,11813826,1183464,262849,2129643,8437748,2173405,3775115,5741010,3981266,491275,6207765,19123664,727503,2739082,2588220,3000822,1499778,3097327,1087072,351069,5382951,3200589,506846,176561,3153143,12753014
2025-10-23,1072856,1832393,655534,563633,3347326,10931195,1955508,,3633041,1410128,5125459,2505879,3099663,3822013,1782794,3852795,2585014,4770558,4603446,4076253,22274776,1973073,1234166,2448010,678431,4904120,6483573,47382748,,6643777,8966828,1572620,1087550,1528216,538041,10821564,11864897,3884824,2084182,2037912,1001477,12800629,1330010,,1687458,2578329,,4446819,2104836,1565559,11811454,1183228,262797,2129215,8436056,2172969,3774359,5739858,3980466,491175,6206521,19119828,727359,2738534,2587700,3000218,1499478,3096707,1086852,350997,5381871,3199945,506746,176525,3152511,12750454
