date,stt_shares,hban_shares,wfc_shares,ajg_shares,fisv_shares,bro_shares,afl_shares,blk_shares,wtw_shares,fds_shares,kkr_shares,wrb_shares,syf_shares,trow_shares,pru_shares,acgl_shares,eg_shares,ndaq_shares,cboe_shares,hig_shares,pgr_shares,msci_shares,xyz_shares,aiz_shares,tfc_shares,ben_shares,rjf_shares,met_shares,hood_shares,pypl_shares,l_shares,bac_shares,c_shares,cme_shares,ivz_shares,cof_shares,gl_shares,brk_b_shares,rf_shares,cpay_shares,aon_shares,aig_shares,jkhy_shares,jpm_shares,erie_shares,fis_shares,ares_shares,pfg_shares,mtb_shares,cb_shares,ice_shares,all_shares,bx_shares,spgi_shares,ms_shares,key_shares,amp_shares,pnc_shares,fitb_shares,schw_shares,gs_shares,v_shares,gpn_shares,cinf_shares,cfg_shares,mrsh_shares,axp_shares,usb_shares,bk_shares,ibkr_shares,mco_shares,apo_shares,ma_shares,coin_shares,trv_shares,ntrs_shares
2025-08-19,1979608,10112505,22589251,1777642,,1945626,3377746,1010771,688336,263572,4698601,2080392,2642259,1529346,2457445,2590874,,2869530,726931,1971957,4069207,537166,3856422,351947,9090197,2152177,1260526,3914158,,6751020,1208081,45486318,12965142,2501273,3106927,4440138,573088,12729147,6240094,489350,1499158,4000630,505376,19291249,173100,3647126,,1431763,1114167,2586961,3981917,1838189,5065004,2179054,8575243,6846931,660864,2745903,4633575,11855746,2129885,11876821,1692988,1085075,3010022,,3841882,10815010,4966370,,1073861,3133908,5630666,1467425,1572793,1350345
2025-08-20,1971326,10070193,22494787,1770180,,1937508,3363642,1006507,685466,262506,4678921,2071700,2631189,1522950,2447195,2580050,,2857558,723897,1963675,4052151,534952,3840268,350471,9052149,2143157,1255278,3897758,,6722812,1202997,45296078,12910940,2490777,3093971,4421606,570710,12675929,6214018,487300,1492926,3983902,503244,19210561,172362,3631874,,1425777,1109493,2576137,3965271,1830481,5043848,2169952,8539409,6818313,658076,2734423,4614223,11806136,2120947,11827129,1685936,1080565,2997394,,3825810,10769746,4945624,,1069351,3120788,5607132,1461275,1566233,1344687
2025-08-21,1987890,10154817,22683715,1785104,,1953744,3391850,1015035,691206,264638,4718281,2089084,2653329,1535742,2467695,2601698,,2881502,729965,1980239,4086263,539380,3872576,353423,9128245,2161197,1265774,3930558,,6779228,1213165,45676558,13019344,2511769,3119883,4458670,575466,12782365,6266170,491400,1505390,4017358,507508,19371937,173838,3662378,,1437749,1118841,2597785,3998563,1845897,5086160,2188156,8611077,6875549,663652,2757383,4652927,11905356,2138823,11926513,1700040,1089585,3022650,,3857954,10860274,4987116,,1078371,3147028,5654200,1473575,1579353,1356003
2025-08-22,2007484,10254921,22907203,1802758,,1972950,3425218,1025123,697996,267160,4764841,2109648,2679519,1550874,2491945,2627306,,2909826,737143,1999833,4126615,544618,3910794,356915,9218261,2182537,1278190,3969358,,6845964,1225193,46126638,13147578,2536601,3150535,4502514,581092,12908271,6327862,496250,1520134,4056934,512552,19562833,175584,3698462,,1451911,1129899,2623393,4037945,1864133,5136212,2209690,8695855,6943255,670248,2784543,4698711,12022726,2159969,12044077,1716724,1100255,3052526,,3895978,10967362,5036198,,1089041,3178068,5709878,1488125,1594873,1369389
2025-08-25,2001020,10221897,22833475,1796934,,1966614,3414210,1021795,695756,266328,4749481,2102864,2670879,1545882,2483945,2618858,,2900482,734775,1993369,4113303,542890,3898186,355763,9188565,2175497,1274094,3956558,,6823948,1221225,45978158,13105274,2528409,3140423,4488050,579236,12866735,6307510,494650,1515270,4043878,510888,19499857,175008,3686558,,1447239,1126251,2614945,4024953,1858117,5119700,2202586,8667887,6920919,668072,2775583,4683607,11984006,2152993,12005293,1711220,1096735,3042670,,3883434,10932034,5020006,,1085521,3167828,5691510,1483325,1589753,1364973
2025-08-26,2001020,10221897,22833475,1796934,,1966614,3414210,1021795,695756,266328,4749481,2102864,2670879,1545882,2483945,2618858,,2900482,734775,1993369,4113303,542890,3898186,355763,9188565,2175497,1274094,3956558,,6823948,1221225,45978158,13105274,2528409,3140423,4488050,579236,12866735,6307510,494650,1515270,4043878,510888,19499857,175008,3686558,,1447239,1126251,2614945,4024953,1858117,5119700,2202586,8667887,6920919,668072,2775583,4683607,11984006,2152993,12005293,1711220,1096735,3042670,,3883434,10932034,5020006,,1085521,3167828,5691510,1483325,1589753,1364973
2025-08-27,2008494,10260081,22918723,1803668,,1973940,3426938,1025643,698346,267290,4767241,2110708,2680869,1551654,2493195,2628626,,2911286,737513,2000843,4128695,544888,3912764,357095,9222901,2183637,1278830,3971358,,6849404,1225813,46149838,13154188,2537881,3152115,4504774,581382,12914761,6331042,496500,1520894,4058974,512812,19572673,175674,3700322,,1452641,1130469,2624713,4039975,1865073,5138792,2210800,8700225,6946745,670588,2785943,4701071,12028776,2161059,12050137,1717584,1100805,3054066,,3897938,10972882,5038728,,1089591,3179668,5712748,1488875,1595673,1370079
2025-08-28,2037246,10406659,23246019,1829373,,2002088,3475882,1040220,708266,270966,4835394,2140920,2719162,1573910,2528795,2666190,,2952878,748037,2029468,4187784,552592,3968781,362231,9354675,2214830,1297058,4028131,,6947165,1243210,46809062,13342006,2574210,3197031,4569126,589590,13099155,6421351,503600,1542446,4116855,520264,19852360,178242,3753067,,1473437,1146733,2662050,4097604,1891634,5212081,2242372,8824422,7045866,680356,2825823,4768243,12200782,2191900,12222395,1742056,1116465,3097847,,3953603,11129832,5110557,3093358,1105351,3225061,5794245,1510275,1618433,1389767
2025-08-29,2037246,10406659,23246019,1829373,,2002088,3475882,1040220,708266,270966,4835394,2140920,2719162,1573910,2528795,2666190,,2952878,748037,2029468,4187784,552592,3968781,362231,9354675,2214830,1297058,4028131,,6947165,1243210,46809062,13342006,2574210,3197031,4569126,589590,13099155,6421351,503600,1542446,4116855,520264,19852360,178242,3753067,,1473437,1146733,2662050,4097604,1891634,5212081,2242372,8824422,7045866,680356,2825823,4768243,12200782,2191900,12222395,1742056,1116465,3097847,,3953603,11129832,5110557,3093358,1105351,3225061,5794245,1510275,1618433,1389767
2025-09-02,2033105,10385585,23198951,1825683,,1998029,3468830,1038129,706831,270433,4825595,2136574,2713668,1570712,2523670,2660778,,2946892,746520,2025368,4179297,551485,3960745,361493,9335733,2210361,1294434,4019972,,6933102,1240709,46714270,13314987,2569003,3190553,4559860,588401,13072628,6408354,502575,1539330,4108532,519198,19812139,177873,3745482,,1470444,1144396,2656702,4089322,1887821,5201544,2237821,8806546,7031598,678962,2820083,4758567,12176059,2187472,12197631,1738530,1114210,3091574,,3945608,11107282,5100225,3087044,1103096,3218565,5782519,1507200,1615153,1386938
2025-09-03,2039569,10418481,23272487,1831443,,2004365,3479838,1041393,709071,271265,4840891,2143358,2722244,1575704,2531670,2669226,,2956236,748888,2031768,4192545,553213,3973289,362645,9365301,2217337,1298530,4032708,,6955054,1244613,46862302,13357163,2577131,3200665,4574324,590257,13114036,6428642,504175,1544194,4121524,520862,19874923,178449,3757322,,1475116,1148044,2665150,4102250,1893773,5218056,2244925,8834450,7053870,681138,2829043,4773671,12214651,2194384,12236287,1744034,1117730,3101366,,3958088,11142482,5116417,3096900,1106616,3228805,5800823,1512000,1620273,1391354
2025-09-04,2053608,10489927,23432198,1843953,,2018126,3503746,1048482,713936,273072,4874112,2158092,2740870,1586546,2549045,2687574,,2976530,754031,2045668,4221318,556966,4000533,365147,9429519,2232488,1307426,4060369,,7002731,1253092,47183809,13448764,2594784,3222627,4605738,594288,13203969,6472705,507650,1554758,4149741,524476,20011282,179700,3783037,,1485263,1155967,2683498,4130328,1906700,5253918,2260354,8895054,7102242,685864,2848503,4806475,12298468,2209396,12320243,1755988,1125375,3122633,,3985193,11218932,5151584,3118306,1114261,3251045,5840577,1522425,1631393,1400945
2025-09-05,2033105,10385585,23198951,1825683,,1998029,3468830,1038129,706831,270433,4825595,2136574,2713668,1570712,2523670,2660778,,2946892,746520,2025368,4179297,551485,3960745,361493,9335733,2210361,1294434,4019972,,6933102,1240709,46714270,13314987,2569003,3190553,4559860,588401,13072628,6408354,502575,1539330,4108532,519198,19812139,177873,3745482,,1470444,1144396,2656702,4089322,1887821,5201544,2237821,8806546,7031598,678962,2820083,4758567,12176059,2187472,12197631,1738530,1114210,3091574,,3945608,11107282,5100225,3087044,1103096,3218565,5782519,1507200,1615153,1386938
2025-09-08,2014117,10288953,22982939,1808763,,1979417,3436494,1028541,700251,267989,4780663,2116646,2688476,1556048,2500170,2635962,,2919444,739564,2006568,4140381,546409,3923897,358109,9248877,2189869,1282402,3982560,,6868618,1229241,46279238,13191095,2545127,3160849,4517372,582949,12950992,6348758,497875,1525042,4070368,514310,19627711,176181,3710514,,1456720,1133680,2631886,4051158,1870149,5153040,2216953,8724578,6966174,672570,2793763,4714199,12062695,2167168,12084079,1722362,1103870,3062810,,3908948,11003882,5052661,3058092,1092756,3188485,5728751,1493100,1600113,1373966
2025-09-09,2014117,10288953,22982939,1808763,,1979417,3436494,1028541,700251,267989,4780663,2116646,2688476,1556048,2500170,2635962,,2919444,739564,2006568,4140381,546409,3923897,358109,9248877,2189869,1282402,3982560,,6868618,1229241,46279238,13191095,2545127,3160849,4517372,582949,12950992,6348758,497875,1525042,4070368,514310,19627711,176181,3710514,,1456720,1133680,2631886,4051158,1870149,5153040,2216953,8724578,6966174,672570,2793763,4714199,12062695,2167168,12084079,1722362,1103870,3062810,,3908948,11003882,5052661,3058092,1092756,3188485,5728751,1493100,1600113,1373966
2025-09-10,2016945,10303345,23015111,1811283,,1982189,3441310,1029969,701231,268353,4787355,2119614,2692228,1558232,2503670,2639658,,2923532,740600,2009368,4146177,547165,3929385,358613,9261813,2192921,1284194,3988132,,6878222,1230949,46344030,13209547,2548683,3165273,4523700,583761,12969108,6357634,498575,1527170,4076052,515038,19655179,176433,3715722,,1458764,1135276,2635582,4056842,1872781,5160264,2220061,8736786,6975918,673522,2797683,4720807,12079579,2170192,12100991,1724770,1105410,3067094,,3914408,11019282,5059745,3062404,1094296,3192965,5736759,1495200,1602353,1375898
2025-09-11,2044215,10442125,23325341,1835583,,2008919,3487750,1043739,710681,271863,4851885,2148234,2728408,1579292,2537420,2675298,,2962952,750590,2036368,4202067,554455,3982305,363473,9386553,2222351,1301474,4041862,,6970832,1247419,46968810,13387747,2582973,3207933,4584720,591591,13144068,6443224,505325,1547690,4131132,522058,19920049,178863,3765942,,1478474,1150666,2671222,4111652,1898161,5229924,2250031,8854506,7069878,682702,2835483,4784527,12242389,2199352,12264071,1747990,1120260,3108404,,3967058,11167782,5128055,3103984,1109146,3236165,5813979,1515450,1623953,1394528
2025-09-12,2055628,10500207,23455178,1845753,,2020106,3507186,1049502,714636,273332,4878892,2160212,2743550,1588106,2551545,2690214,,2979450,754771,2047668,4225458,557506,4004453,365507,9438759,2234668,1308706,4064349,,7009591,1254312,47230292,13462327,2597324,3225787,4610258,594868,13217292,6479045,508150,1556278,4154184,524996,20030902,179880,3786960,,1486723,1157107,2686138,4134591,1908783,5259078,2262574,8903774,7109202,686544,2851303,4811195,12310528,2211556,12332323,1757708,1126475,3125693,,3989093,11229932,5156644,3121386,1115361,3254245,5846297,1523925,1632993,1402325
2025-09-15,2051891,10481189,23412665,1842423,,2016443,3500822,1047615,713341,272851,4870049,2156290,2738592,1585220,2546920,2685330,,2974048,753402,2043968,4217799,556507,3997201,364841,9421665,2230635,1306338,4056986,,6996900,1252055,47144674,13437907,2592625,3219941,4601896,593795,13193316,6467316,507225,1553466,4146636,524034,19994605,179547,3780078,,1484022,1154998,2681254,4127080,1905305,5249532,2258467,8887642,7096326,685286,2846123,4802463,12288217,2207560,12309975,1754526,1124440,3120032,,3981878,11209582,5147283,3115688,1113326,3248325,5835715,1521150,1630033,1399772
2025-09-16,2043205,10436985,23313851,1834683,,2007929,3486030,1043229,710331,271733,4849495,2147174,2727068,1578512,2536170,2673978,,2961492,750220,2035368,4199997,554185,3980345,363293,9381933,2221175,1300834,4039872,,6967402,1246809,46945670,13381147,2581703,3206353,4582460,591301,13137588,6440054,505075,1546930,4129092,521798,19910239,178773,3764082,,1477744,1150096,2669902,4109622,1897221,5227344,2248921,8850146,7066398,682362,2834083,4782167,12236359,2198272,12258031,1747130,1119710,3106874,,3965108,11162282,5125525,3102444,1108596,3234565,5811119,1514700,1623153,1393838
2025-09-17,2063102,10538440,23540204,1852413,,2027432,3519914,1053276,717226,274294,4896578,2168056,2753466,1593878,2560795,2699982,,2990254,757509,2055068,4240776,559504,4018957,366839,9473144,2242845,1313442,4079075,,7034973,1258826,47401528,13511167,2606722,3237479,4626982,597014,13265244,6502503,510000,1561902,4169280,526920,20103693,180546,3800724,,1492125,1161325,2695906,4149613,1915739,5278170,2270788,8936038,7134954,689060,2861663,4828659,12355150,2219548,12377019,1764072,1130545,3137015,,4003523,11270632,5175366,3132782,1119431,3266085,5867461,1529475,1638913,1407431
2025-09-18,2068253,10564705,23598803,1857003,,2032481,3528686,1055877,719011,274957,4908767,2173462,2760300,1597856,2567170,2706714,,2997700,759396,2060168,4251333,560881,4028953,367757,9496757,2248455,1316706,4089224,,7052466,1261937,47519542,13544827,2613199,3245537,4638508,598493,13298292,6518670,511275,1565778,4179684,528246,20153775,181005,3810210,,1495848,1164232,2702638,4159966,1920533,5291328,2276449,8958274,7152702,690794,2868803,4840695,12385903,2225056,12407823,1768458,1133350,3144818,,4013468,11298682,5188269,3140636,1122236,3274245,5882047,1533300,1642993,1410950
2025-09-19,1980982,10235228,22367494,1789893,,2045594,3361114,1005727,681225,264080,4790107,2092117,2597930,1534023,2457903,2595344,,3164889,730023,1963426,4093188,540198,3837485,352135,9003378,2138952,1239108,3900769,5403941,6670880,1187397,47580606,12853851,2516345,3113913,4465112,565781,12803574,6230522,492850,1505803,3868158,508721,19199777,177344,3647303,,1415389,1090937,2588768,3996966,1839965,5146546,2182188,8470849,6507848,658237,2749601,4621267,11913990,2113682,11860997,1693893,1091755,3011739,,3789858,10865577,4924106,3108712,1077270,3212976,5763766,1579209,1571802,1335207
2025-09-22,1971968,10189482,22267332,1782039,,2036822,3345866,1001027,678101,262862,4768653,2082873,2586150,1527401,2446725,2583664,,3150901,726927,1954498,4074844,537776,3820073,350587,8962878,2129750,1233476,3882999,5379821,6640942,1182323,47367370,12796239,2505009,3100583,4445234,563073,12746420,6202476,490700,1498853,3850960,506171,19113703,176570,3631151,,1409283,1086293,2577374,3978966,1831653,5123544,2172214,8433171,6478698,655299,2737419,4600801,11860620,2104166,11807685,1686583,1087025,2998339,,3773004,10817179,4902150,3094982,1072426,3198616,5737998,1572015,1564994,1329245
2025-09-23,1958801,10121519,22118771,1770202,,2023256,3323522,994377,673579,261133,4736866,2069041,2568860,1517160,2430366,2566374,,3129887,722139,1941464,4047712,534185,3794537,348193,8903028,2115519,1225230,3857064,5343911,6596653,1174476,47051362,12710853,2488251,3079968,4415575,559349,12661433,6161113,487375,1488878,3825291,502846,18986156,175373,3606945,,1399840,1079111,2560217,3952366,1819417,5089363,2157717,8376912,6435473,650910,2719198,4570078,11781485,2090068,11728949,1675278,1079710,2978389,,3747867,10744960,4869432,3074367,1065244,3177336,5699694,1561508,1554620,1320334
2025-09-24,1956623,10110277,22094197,1768244,,2021012,3319826,993277,672831,260847,4731608,2066753,2566000,1515466,2427660,2563514,,3126411,721347,1939308,4043224,533591,3790313,347797,8893128,2113165,1223866,3852774,5337971,6589327,1173178,46999090,12696729,2485479,3076558,4410669,558733,12647375,6154271,486825,1487228,3821045,502296,18965058,175175,3602941,,1398278,1077923,2557379,3947966,1817393,5083709,2155319,8367606,6428323,650184,2716184,4564996,11768395,2087736,11715925,1673408,1078500,2975089,,3743709,10733014,4864020,3070957,1064056,3173816,5693358,1559770,1552904,1318860
2025-09-25,1952465,10088815,22047283,1764506,,2016728,3312770,991177,671403,260301,4721570,2062385,2560540,1512232,2422494,2558054,,3119775,719835,1935192,4034656,532457,3782249,347041,8874228,2108671,1221262,3844584,5326631,6575341,1170700,46899298,12669765,2480187,3070048,4401303,557557,12620537,6141209,485775,1484078,3812939,501246,18924780,174797,3595297,,1395296,1075655,2551961,3939566,1813529,5072915,2150741,8349840,6414673,648798,2710430,4555294,11743405,2083284,11691061,1669838,1076190,2968789,,3735771,10710208,4853688,3064447,1061788,3167096,5681262,1556452,1549628,1316046
2025-09-26,1938506,10016764,21889786,1751957,,2002346,3289082,984127,666609,258468,4687871,2047721,2542210,1501375,2405151,2539724,,3097497,714759,1921374,4005892,528650,3755177,344503,8810778,2093584,1212520,3817089,5288561,6528388,1162381,46564282,12579243,2462421,3048193,4369860,553609,12530438,6097358,482250,1473503,3785726,497721,18789561,173528,3569635,,1385285,1068041,2533772,3911366,1800557,5036678,2135372,8290197,6368848,644145,2691113,4522723,11659510,2068338,11607589,1657853,1068435,2947639,,3709122,10633645,4819002,3042592,1054174,3144536,5640654,1545313,1538630,1306599
2025-09-29,1981274,10237516,22372330,1790405,,2046410,3361658,1005727,681297,264084,4791119,2092649,2598370,1534639,2458287,2595884,,3165753,730311,1963710,4094020,540314,3838121,352279,9005178,2139808,1239304,3901329,5405201,6672244,1187869,47590714,12856587,2516853,3115153,4466196,565705,12806486,6231710,493050,1505903,3869102,508521,19203849,177416,3648259,,1415957,1091369,2589500,3997766,1840301,5147702,2182460,8472933,6509248,658401,2750297,4622515,11916550,2114130,11863333,1694573,1092195,3012439,,3790770,10868221,4925274,3109552,1077502,3213656,5765070,1579441,1572326,1335543
2025-09-30,1985828,10261022,22423712,1794499,,2051102,3369386,1008027,682861,264682,4802113,2097433,2604350,1538181,2463945,2601864,,3173021,731967,1968218,4103404,541556,3846953,353107,9025878,2144730,1242156,3910299,5417621,6687562,1190583,47700010,12886119,2522649,3122283,4476454,566993,12835880,6246016,494200,1509353,3877980,509671,19247963,177830,3656631,,1419223,1093853,2595434,4006966,1844533,5159524,2187474,8492391,6524198,659919,2756599,4633141,11943920,2119006,11890565,1698483,1094725,3019339,,3799464,10893199,4936590,3116682,1079986,3221016,5778318,1583075,1575914,1338625
2025-10-01,1978914,10225876,22340750,1788045,,2043930,3357238,1004427,680437,263564,4784659,2090389,2595370,1532759,2455267,2592684,,3161833,729671,1961290,4088360,539634,3833341,352059,8993378,2135528,1237824,3896329,5397801,6663424,1186709,47523074,12838507,2513313,3108867,4459976,565285,12788226,6224870,492650,1503903,3864182,508221,19176289,177056,3643779,,1414317,1090109,2585940,3992266,1837821,5140622,2179400,8461013,6502748,657481,2746617,4617075,11899950,2111090,11846453,1692473,1090795,3009139,,3785510,10853601,4918634,3105852,1076042,3209456,5756850,1577281,1570220,1333963
2025-10-02,1978716,10224854,22338516,1787867,,2043726,3356902,1004327,680369,263538,4784181,2090181,2595110,1532605,2455021,2592424,,3161517,729599,1961094,4087952,539580,3832957,352023,8992478,2135314,1237700,3895939,5397261,6662758,1186591,47518322,12837223,2513061,3108555,4459530,565229,12786948,6224248,492600,1503753,3863796,508171,19174371,177038,3643415,,1414175,1090001,2585682,3991866,1837637,5140108,2179182,8460167,6502098,657415,2746343,4616613,11898760,2110878,11845269,1692303,1090685,3008839,,3785132,10852515,4918142,3105542,1075934,3209136,5756274,1577123,1570062,1333829
2025-10-03,1984953,10257047,22408887,1793474,,2050152,3367486,1007477,682511,264357,4799238,2096733,2603300,1537456,2462770,2600614,,3171471,731867,1967268,4100804,541281,3845053,353157,9020828,2142055,1241606,3908224,5414271,6683737,1190308,47668010,12877669,2520999,3118383,4473579,566993,12827205,6243841,494175,1508478,3875955,509746,19234788,177605,3654881,,1418648,1093403,2593809,4004466,1843433,5156299,2186049,8486816,6522573,659494,2754974,4631166,11936245,2117556,11882565,1697658,1094150,3018289,,3797039,10886724,4933640,3115307,1079336,3219216,5774418,1582100,1575039,1338050
2025-10-06,1980102,10232008,22354154,1789113,,2045154,3359254,1005027,680845,263720,4787527,2091637,2596930,1533683,2456743,2594244,,3163729,730103,1962466,4090808,539958,3835645,352275,8998778,2136812,1238568,3898669,5401041,6667420,1187417,47551586,12846211,2514825,3110739,4462652,565621,12795894,6228602,492950,1504803,3866498,508521,19187797,177164,3645963,,1415169,1090757,2587488,3994666,1838925,5143706,2180708,8466089,6506648,657877,2748261,4619847,11907090,2112362,11853557,1693493,1091455,3010939,,3787778,10860117,4921586,3107712,1076690,3211376,5760306,1578229,1571168,1334767
2025-10-07,1969608,10177842,22235646,1779679,,2034342,3341446,999727,677241,262342,4762193,2080507,2583150,1525521,2443705,2580464,,3146981,726287,1952078,4069078,537096,3815293,350367,8951078,2125470,1231996,3877999,5372421,6632122,1181163,47299518,12778159,2501469,3094203,4439014,562653,12728054,6195636,490300,1496853,3846040,505871,19086143,176210,3626671,,1407643,1084927,2573814,3973466,1829173,5116464,2169154,8421251,6472198,654379,2733739,4595361,11844020,2101126,11790699,1684483,1085625,2994933,,3767744,10802559,4895510,3091282,1070966,3194310,5729778,1569855,1562794,1327665
2025-10-08,1978617,10224343,22337384,1787778,,2043624,3356734,1004277,680335,263525,4783942,2090062,2594980,1532528,2454898,2592294,,3161359,729563,1960996,4087733,539553,3832765,352005,8992028,2135207,1237638,3895744,5396991,6662425,1186532,47515916,12836581,2512935,3108399,4459307,565201,12786294,6223937,492575,1503678,3863603,508146,19173412,177029,3643233,,1414104,1089932,2585553,3991666,1837545,5139851,2179073,8459744,6501773,657382,2746206,4616382,11898165,2110772,11844662,1692218,1090630,3008674,,3784943,10851972,4917896,3105387,1075880,3208961,5755986,1577044,1569983,1333762
2025-10-09,1971489,10187551,22256888,1781370,,2036280,3344638,1000677,677887,262589,4766734,2082502,2585620,1526984,2446042,2582934,,3149983,726971,1953940,4072973,537609,3818941,350709,8959628,2127503,1233174,3881704,5377551,6638449,1182284,47344700,12790357,2503863,3097167,4443251,563185,12740214,6201545,490775,1498278,3849707,506346,19104364,176381,3630129,,1408992,1085972,2576265,3977266,1830921,5121347,2171225,8429288,6478373,655006,2736342,4599750,11855325,2103140,11801966,1686098,1086670,2997802,,3771335,10812876,4900184,3094227,1071992,3197369,5735250,1571356,1564295,1328938
2025-10-10,1956639,10110751,22089188,1768020,,2020980,3319438,993177,672787,260639,4730884,2066752,2566120,1515434,2427592,2563434,,3126283,721571,1939240,4042223,533559,3790141,348009,8892128,2111453,1223874,3852454,5337051,6588499,1173434,46988000,12694057,2484963,3073767,4409801,558985,12644214,6154895,487025,1487028,3820757,502596,18960364,175031,3602829,,1398342,1077722,2556915,3947266,1817121,5082797,2154875,8365838,6429623,650056,2715792,4565100,11766075,2087240,11713016,1673348,1078420,2975152,,3742985,10731426,4863284,3070977,1063892,3173219,5692050,1559506,1552445,1318888
2025-10-13,1988319,10274591,22446948,1796500,,2053620,3373198,1009177,683667,264799,4807364,2100352,2607720,1540074,2466952,2605034,,3176843,733091,1970600,4107823,542199,3851581,353769,9036128,2145693,1243714,3914854,5423451,6695059,1192314,47748960,12899497,2525283,3123687,4481161,567945,12849014,6254415,495025,1511028,3882517,510596,19267564,177911,3661069,,1421062,1095322,2598195,4011266,1846561,5165037,2189755,8501198,6533623,660616,2759632,4639020,11956475,2121160,11902776,1700548,1096020,3023472,,3803465,10905186,4942004,3120577,1081172,3224739,5784210,1584786,1577725,1340328
2025-10-14,2001981,10345247,22601232,1808782,,2067696,3396382,1016077,688359,266593,4840346,2114842,2625660,1550700,2483926,2622974,,3198647,738059,1984124,4136113,545925,3878077,356253,9098228,2160459,1252270,3941764,5460711,6741013,1200456,48077124,12988093,2542671,3145215,4511935,571809,12937334,6297333,498475,1521378,3909151,514046,19400044,179153,3686185,,1430860,1102912,2615997,4038866,1859257,5200503,2204797,8559572,6578473,665170,2778538,4670898,12038585,2135788,11984610,1712278,1103610,3044310,,3829547,10980120,4975952,3141967,1088624,3246957,5823954,1595688,1588627,1349574
2025-10-15,1988616,10276127,22450302,1796767,,2053926,3373702,1009327,683769,264838,4808081,2100667,2608110,1540305,2467321,2605424,,3177317,733064,1970894,4108438,542280,3852157,353823,9037478,2146014,1243900,3915439,5424261,6696058,1192491,47756094,12901423,2525661,3124155,4481830,568029,12850934,6255348,495100,1511253,3883096,510671,19270444,177938,3661615,,1421275,1095487,2598582,4011866,1846837,5165808,2190082,8502467,6534598,660715,2760043,4639713,11958260,2121478,11904555,1700803,1096185,3023925,,3804032,10906815,4942742,3121042,1081334,3225222,5785074,1585023,1577962,1340529
2025-10-16,1978221,10222367,22332912,1787422,,2043216,3356062,1004077,680199,263473,4782986,2089642,2594460,1532220,2454406,2591774,,3160727,729179,1960604,4086913,539445,3831997,351933,8990228,2134779,1237390,3894964,5395911,6661093,1186296,47506404,12834013,2512431,3107775,4458415,565089,12783734,6222693,492475,1503378,3862831,508046,19169644,176993,3642505,,1413820,1089712,2585037,3990866,1837177,5138823,2178637,8458052,6500473,657250,2745658,4615458,11895785,2110348,11842290,1691878,1090410,3008070,,3784187,10849800,4916912,3104767,1075664,3208317,5754834,1576728,1569667,1333494
2025-10-17,1983369,10988291,22391048,1792050,,2048520,3364798,1006677,681967,264149,4795414,2095102,2601220,1536224,2460802,2598534,,3168943,731103,1965700,4097573,540849,3841981,352869,9013628,2140343,1240614,3905104,5409951,6678409,1189364,47630060,12867397,2518983,3115887,4470011,566545,12817014,6238865,493775,1507278,3872867,509346,19219564,177461,3651969,,1417512,1092572,2591745,4001266,1841961,5152187,2184305,8480048,6517373,658966,2752782,4627470,11926777,2115860,11873126,1696298,1093270,3015922,,3794015,10878036,4929704,3112827,1078472,3216689,5769810,1580836,1573775,1336978
2025-10-20,2002872,11096444,22611294,1809583,,2068614,3397894,1016527,688665,266710,4842497,2115787,2626830,1551393,2485033,2624144,,3200069,738195,1985006,4137958,546168,3879805,356415,9102278,2161422,1252828,3943519,5463141,6744010,1200987,48098526,12993871,2543805,3146619,4513942,572061,12943094,6300132,498700,1522053,3910888,514271,19408487,179234,3687823,,1431499,1103407,2617158,4040666,1860085,5202816,2205778,8563379,6581398,665467,2779771,4672977,12043992,2136742,11989947,1713043,1104105,3045669,,3831248,10985007,4978166,3143362,1089110,3248406,5826546,1596399,1589338,1350177
2025-10-21,2002872,11096444,22611294,1809583,,2068614,3397894,1016527,688665,266710,4842497,2115787,2626830,1551393,2485033,2624144,,3200069,738195,1985006,4137958,546168,3879805,356415,9102278,2161422,1252828,3943519,5463141,6744010,1200987,48098526,12993871,2543805,3146619,4513942,572061,12943094,6300132,498700,1522053,3910888,514271,19408487,179234,3687823,,1431499,1103407,2617158,4040666,1860085,5202816,2205778,8563379,6581398,665467,2779771,4672977,12043992,2136742,11989947,1713043,1104105,3045669,,3831248,10985007,4978166,3143362,1089110,3248406,5826546,1596399,1589338,1350177
2025-10-22,1973469,10933391,22279248,1783150,,2038320,3347998,1001677,678567,262849,4771514,2084602,2588220,1528524,2448502,2585534,,3153143,727503,1955900,4077073,538149,3822781,351069,8968628,2129643,1234414,3885604,5382951,6645109,1183464,47392260,12803197,2506383,3100287,4447711,563745,12753014,6207765,491275,1499778,3853567,506846,19123664,176561,3633769,,1410412,1087072,2578845,3981266,1832761,5126487,2173405,8437748,6484873,655666,2739082,4604370,11867277,2105260,11813826,1687798,1087770,3000822,,3775115,10823736,4905104,3097327,1073072,3200589,5741010,1572936,1565875,1330278
2025-10-23,1973073,10931195,22274776,1782794,,2037912,3347326,1001477,678431,262797,4770558,2084182,2587700,1528216,2448010,2585014,,3152511,727359,1955508,4076253,538041,3822013,350997,8966828,2129215,1234166,3884824,5381871,6643777,1183228,47382748,12800629,2505879,3099663,4446819,563633,12750454,6206521,491175,1499478,3852795,506746,19119828,176525,3633041,,1410128,1086852,2578329,3980466,1832393,5125459,2172969,8436056,6483573,655534,2738534,4603446,11864897,2104836,11811454,1687458,1087550,3000218,,3774359,10821564,4904120,3096707,1072856,3199945,5739858,1572620,1565559,1330010
