date,hban_shares,stt_shares,bk_shares,bac_shares,mtb_shares,mco_shares,ice_shares,trv_shares,fisv_shares,ibkr_shares,ma_shares,pru_shares,fds_shares,fitb_shares,trow_shares,axp_shares,pgr_shares,hood_shares,ares_shares,schw_shares,c_shares,cinf_shares,xyz_shares,rf_shares,bx_shares,blk_shares,wrb_shares,apo_shares,rjf_shares,ivz_shares,jpm_shares,ms_shares,kkr_shares,aiz_shares,acgl_shares,spgi_shares,cme_shares,mrsh_shares,wtw_shares,usb_shares,pypl_shares,pnc_shares,ben_shares,l_shares,cfg_shares,pfg_shares,v_shares,ntrs_shares,brk_b_shares,msci_shares,met_shares,ajg_shares,erie_shares,cb_shares,ndaq_shares,afl_shares,jkhy_shares,gl_shares,tfc_shares,cboe_shares,gs_shares,aon_shares,wfc_shares,syf_shares,cof_shares,key_shares,hig_shares,fis_shares,gpn_shares,bro_shares,cpay_shares,eg_shares,amp_shares,coin_shares,all_shares,aig_shares
2025-08-19,10112505,1979608,4966370,45486318,1114167,1073861,3981917,1572793,,,5630666,2457445,263572,4633575,1529346,3841882,4069207,,,11855746,12965142,1085075,3856422,6240094,5065004,1010771,2080392,3133908,1260526,3106927,19291249,8575243,4698601,351947,2590874,2179054,2501273,,688336,10815010,6751020,2745903,2152177,1208081,3010022,1431763,11876821,1350345,12729147,537166,3914158,1777642,173100,2586961,2869530,3377746,505376,573088,9090197,726931,2129885,1499158,22589251,2642259,4440138,6846931,1971957,3647126,1692988,1945626,489350,,660864,1467425,1838189,4000630
2025-08-20,10070193,1971326,4945624,45296078,1109493,1069351,3965271,1566233,,,5607132,2447195,262506,4614223,1522950,3825810,4052151,,,11806136,12910940,1080565,3840268,6214018,5043848,1006507,2071700,3120788,1255278,3093971,19210561,8539409,4678921,350471,2580050,2169952,2490777,,685466,10769746,6722812,2734423,2143157,1202997,2997394,1425777,11827129,1344687,12675929,534952,3897758,1770180,172362,2576137,2857558,3363642,503244,570710,9052149,723897,2120947,1492926,22494787,2631189,4421606,6818313,1963675,3631874,1685936,1937508,487300,,658076,1461275,1830481,3983902
2025-08-21,10154817,1987890,4987116,45676558,1118841,1078371,3998563,1579353,,,5654200,2467695,264638,4652927,1535742,3857954,4086263,,,11905356,13019344,1089585,3872576,6266170,5086160,1015035,2089084,3147028,1265774,3119883,19371937,8611077,4718281,353423,2601698,2188156,2511769,,691206,10860274,6779228,2757383,2161197,1213165,3022650,1437749,11926513,1356003,12782365,539380,3930558,1785104,173838,2597785,2881502,3391850,507508,575466,9128245,729965,2138823,1505390,22683715,2653329,4458670,6875549,1980239,3662378,1700040,1953744,491400,,663652,1473575,1845897,4017358
2025-08-22,10254921,2007484,5036198,46126638,1129899,1089041,4037945,1594873,,,5709878,2491945,267160,4698711,1550874,3895978,4126615,,,12022726,13147578,1100255,3910794,6327862,5136212,1025123,2109648,3178068,1278190,3150535,19562833,8695855,4764841,356915,2627306,2209690,2536601,,697996,10967362,6845964,2784543,2182537,1225193,3052526,1451911,12044077,1369389,12908271,544618,3969358,1802758,175584,2623393,2909826,3425218,512552,581092,9218261,737143,2159969,1520134,22907203,2679519,4502514,6943255,1999833,3698462,1716724,1972950,496250,,670248,1488125,1864133,4056934
2025-08-25,10221897,2001020,5020006,45978158,1126251,1085521,4024953,1589753,,,5691510,2483945,266328,4683607,1545882,3883434,4113303,,,11984006,13105274,1096735,3898186,6307510,5119700,1021795,2102864,3167828,1274094,3140423,19499857,8667887,4749481,355763,2618858,2202586,2528409,,695756,10932034,6823948,2775583,2175497,1221225,3042670,1447239,12005293,1364973,12866735,542890,3956558,1796934,175008,2614945,2900482,3414210,510888,579236,9188565,734775,2152993,1515270,22833475,2670879,4488050,6920919,1993369,3686558,1711220,1966614,494650,,668072,1483325,1858117,4043878
2025-08-26,10221897,2001020,5020006,45978158,1126251,1085521,4024953,1589753,,,5691510,2483945,266328,4683607,1545882,3883434,4113303,,,11984006,13105274,1096735,3898186,6307510,5119700,1021795,2102864,3167828,1274094,3140423,19499857,8667887,4749481,355763,2618858,2202586,2528409,,695756,10932034,6823948,2775583,2175497,1221225,3042670,1447239,12005293,1364973,12866735,542890,3956558,1796934,175008,2614945,2900482,3414210,510888,579236,9188565,734775,2152993,1515270,22833475,2670879,4488050,6920919,1993369,3686558,1711220,1966614,494650,,668072,1483325,1858117,4043878
2025-08-27,10260081,2008494,5038728,46149838,1130469,1089591,4039975,1595673,,,5712748,2493195,267290,4701071,1551654,3897938,4128695,,,12028776,13154188,1100805,3912764,6331042,5138792,1025643,2110708,3179668,1278830,3152115,19572673,8700225,4767241,357095,2628626,2210800,2537881,,698346,10972882,6849404,2785943,2183637,1225813,3054066,1452641,12050137,1370079,12914761,544888,3971358,1803668,175674,2624713,2911286,3426938,512812,581382,9222901,737513,2161059,1520894,22918723,2680869,4504774,6946745,2000843,3700322,1717584,1973940,496500,,670588,1488875,1865073,4058974
2025-08-28,10406659,2037246,5110557,46809062,1146733,1105351,4097604,1618433,,3093358,5794245,2528795,270966,4768243,1573910,3953603,4187784,,,12200782,13342006,1116465,3968781,6421351,5212081,1040220,2140920,3225061,1297058,3197031,19852360,8824422,4835394,362231,2666190,2242372,2574210,,708266,11129832,6947165,2825823,2214830,1243210,3097847,1473437,12222395,1389767,13099155,552592,4028131,1829373,178242,2662050,2952878,3475882,520264,589590,9354675,748037,2191900,1542446,23246019,2719162,4569126,7045866,2029468,3753067,1742056,2002088,503600,,680356,1510275,1891634,4116855
2025-08-29,10406659,2037246,5110557,46809062,1146733,1105351,4097604,1618433,,3093358,5794245,2528795,270966,4768243,1573910,3953603,4187784,,,12200782,13342006,1116465,3968781,6421351,5212081,1040220,2140920,3225061,1297058,3197031,19852360,8824422,4835394,362231,2666190,2242372,2574210,,708266,11129832,6947165,2825823,2214830,1243210,3097847,1473437,12222395,1389767,13099155,552592,4028131,1829373,178242,2662050,2952878,3475882,520264,589590,9354675,748037,2191900,1542446,23246019,2719162,4569126,7045866,2029468,3753067,1742056,2002088,503600,,680356,1510275,1891634,4116855
2025-09-02,10385585,2033105,5100225,46714270,1144396,1103096,4089322,1615153,,3087044,5782519,2523670,270433,4758567,1570712,3945608,4179297,,,12176059,13314987,1114210,3960745,6408354,5201544,1038129,2136574,3218565,1294434,3190553,19812139,8806546,4825595,361493,2660778,2237821,2569003,,706831,11107282,6933102,2820083,2210361,1240709,3091574,1470444,12197631,1386938,13072628,551485,4019972,1825683,177873,2656702,2946892,3468830,519198,588401,9335733,746520,2187472,1539330,23198951,2713668,4559860,7031598,2025368,3745482,1738530,1998029,502575,,678962,1507200,1887821,4108532
2025-09-03,10418481,2039569,5116417,46862302,1148044,1106616,4102250,1620273,,3096900,5800823,2531670,271265,4773671,1575704,3958088,4192545,,,12214651,13357163,1117730,3973289,6428642,5218056,1041393,2143358,3228805,1298530,3200665,19874923,8834450,4840891,362645,2669226,2244925,2577131,,709071,11142482,6955054,2829043,2217337,1244613,3101366,1475116,12236287,1391354,13114036,553213,4032708,1831443,178449,2665150,2956236,3479838,520862,590257,9365301,748888,2194384,1544194,23272487,2722244,4574324,7053870,2031768,3757322,1744034,2004365,504175,,681138,1512000,1893773,4121524
2025-09-04,10489927,2053608,5151584,47183809,1155967,1114261,4130328,1631393,,3118306,5840577,2549045,273072,4806475,1586546,3985193,4221318,,,12298468,13448764,1125375,4000533,6472705,5253918,1048482,2158092,3251045,1307426,3222627,20011282,8895054,4874112,365147,2687574,2260354,2594784,,713936,11218932,7002731,2848503,2232488,1253092,3122633,1485263,12320243,1400945,13203969,556966,4060369,1843953,179700,2683498,2976530,3503746,524476,594288,9429519,754031,2209396,1554758,23432198,2740870,4605738,7102242,2045668,3783037,1755988,2018126,507650,,685864,1522425,1906700,4149741
2025-09-05,10385585,2033105,5100225,46714270,1144396,1103096,4089322,1615153,,3087044,5782519,2523670,270433,4758567,1570712,3945608,4179297,,,12176059,13314987,1114210,3960745,6408354,5201544,1038129,2136574,3218565,1294434,3190553,19812139,8806546,4825595,361493,2660778,2237821,2569003,,706831,11107282,6933102,2820083,2210361,1240709,3091574,1470444,12197631,1386938,13072628,551485,4019972,1825683,177873,2656702,2946892,3468830,519198,588401,9335733,746520,2187472,1539330,23198951,2713668,4559860,7031598,2025368,3745482,1738530,1998029,502575,,678962,1507200,1887821,4108532
2025-09-08,10288953,2014117,5052661,46279238,1133680,1092756,4051158,1600113,,3058092,5728751,2500170,267989,4714199,1556048,3908948,4140381,,,12062695,13191095,1103870,3923897,6348758,5153040,1028541,2116646,3188485,1282402,3160849,19627711,8724578,4780663,358109,2635962,2216953,2545127,,700251,11003882,6868618,2793763,2189869,1229241,3062810,1456720,12084079,1373966,12950992,546409,3982560,1808763,176181,2631886,2919444,3436494,514310,582949,9248877,739564,2167168,1525042,22982939,2688476,4517372,6966174,2006568,3710514,1722362,1979417,497875,,672570,1493100,1870149,4070368
2025-09-09,10288953,2014117,5052661,46279238,1133680,1092756,4051158,1600113,,3058092,5728751,2500170,267989,4714199,1556048,3908948,4140381,,,12062695,13191095,1103870,3923897,6348758,5153040,1028541,2116646,3188485,1282402,3160849,19627711,8724578,4780663,358109,2635962,2216953,2545127,,700251,11003882,6868618,2793763,2189869,1229241,3062810,1456720,12084079,1373966,12950992,546409,3982560,1808763,176181,2631886,2919444,3436494,514310,582949,9248877,739564,2167168,1525042,22982939,2688476,4517372,6966174,2006568,3710514,1722362,1979417,497875,,672570,1493100,1870149,4070368
2025-09-10,10303345,2016945,5059745,46344030,1135276,1094296,4056842,1602353,,3062404,5736759,2503670,268353,4720807,1558232,3914408,4146177,,,12079579,13209547,1105410,3929385,6357634,5160264,1029969,2119614,3192965,1284194,3165273,19655179,8736786,4787355,358613,2639658,2220061,2548683,,701231,11019282,6878222,2797683,2192921,1230949,3067094,1458764,12100991,1375898,12969108,547165,3988132,1811283,176433,2635582,2923532,3441310,515038,583761,9261813,740600,2170192,1527170,23015111,2692228,4523700,6975918,2009368,3715722,1724770,1982189,498575,,673522,1495200,1872781,4076052
2025-09-11,10442125,2044215,5128055,46968810,1150666,1109146,4111652,1623953,,3103984,5813979,2537420,271863,4784527,1579292,3967058,4202067,,,12242389,13387747,1120260,3982305,6443224,5229924,1043739,2148234,3236165,1301474,3207933,19920049,8854506,4851885,363473,2675298,2250031,2582973,,710681,11167782,6970832,2835483,2222351,1247419,3108404,1478474,12264071,1394528,13144068,554455,4041862,1835583,178863,2671222,2962952,3487750,522058,591591,9386553,750590,2199352,1547690,23325341,2728408,4584720,7069878,2036368,3765942,1747990,2008919,505325,,682702,1515450,1898161,4131132
2025-09-12,10500207,2055628,5156644,47230292,1157107,1115361,4134591,1632993,,3121386,5846297,2551545,273332,4811195,1588106,3989093,4225458,,,12310528,13462327,1126475,4004453,6479045,5259078,1049502,2160212,3254245,1308706,3225787,20030902,8903774,4878892,365507,2690214,2262574,2597324,,714636,11229932,7009591,2851303,2234668,1254312,3125693,1486723,12332323,1402325,13217292,557506,4064349,1845753,179880,2686138,2979450,3507186,524996,594868,9438759,754771,2211556,1556278,23455178,2743550,4610258,7109202,2047668,3786960,1757708,2020106,508150,,686544,1523925,1908783,4154184
2025-09-15,10481189,2051891,5147283,47144674,1154998,1113326,4127080,1630033,,3115688,5835715,2546920,272851,4802463,1585220,3981878,4217799,,,12288217,13437907,1124440,3997201,6467316,5249532,1047615,2156290,3248325,1306338,3219941,19994605,8887642,4870049,364841,2685330,2258467,2592625,,713341,11209582,6996900,2846123,2230635,1252055,3120032,1484022,12309975,1399772,13193316,556507,4056986,1842423,179547,2681254,2974048,3500822,524034,593795,9421665,753402,2207560,1553466,23412665,2738592,4601896,7096326,2043968,3780078,1754526,2016443,507225,,685286,1521150,1905305,4146636
2025-09-16,10436985,2043205,5125525,46945670,1150096,1108596,4109622,1623153,,3102444,5811119,2536170,271733,4782167,1578512,3965108,4199997,,,12236359,13381147,1119710,3980345,6440054,5227344,1043229,2147174,3234565,1300834,3206353,19910239,8850146,4849495,363293,2673978,2248921,2581703,,710331,11162282,6967402,2834083,2221175,1246809,3106874,1477744,12258031,1393838,13137588,554185,4039872,1834683,178773,2669902,2961492,3486030,521798,591301,9381933,750220,2198272,1546930,23313851,2727068,4582460,7066398,2035368,3764082,1747130,2007929,505075,,682362,1514700,1897221,4129092
2025-09-17,10538440,2063102,5175366,47401528,1161325,1119431,4149613,1638913,,3132782,5867461,2560795,274294,4828659,1593878,4003523,4240776,,,12355150,13511167,1130545,4018957,6502503,5278170,1053276,2168056,3266085,1313442,3237479,20103693,8936038,4896578,366839,2699982,2270788,2606722,,717226,11270632,7034973,2861663,2242845,1258826,3137015,1492125,12377019,1407431,13265244,559504,4079075,1852413,180546,2695906,2990254,3519914,526920,597014,9473144,757509,2219548,1561902,23540204,2753466,4626982,7134954,2055068,3800724,1764072,2027432,510000,,689060,1529475,1915739,4169280
2025-09-18,10564705,2068253,5188269,47519542,1164232,1122236,4159966,1642993,,3140636,5882047,2567170,274957,4840695,1597856,4013468,4251333,,,12385903,13544827,1133350,4028953,6518670,5291328,1055877,2173462,3274245,1316706,3245537,20153775,8958274,4908767,367757,2706714,2276449,2613199,,719011,11298682,7052466,2868803,2248455,1261937,3144818,1495848,12407823,1410950,13298292,560881,4089224,1857003,181005,2702638,2997700,3528686,528246,598493,9496757,759396,2225056,1565778,23598803,2760300,4638508,7152702,2060168,3810210,1768458,2032481,511275,,690794,1533300,1920533,4179684
2025-09-19,10235228,1980982,4924106,47580606,1090937,1077270,3996966,1571802,,3108712,5763766,2457903,264080,4621267,1534023,3789858,4093188,5403941,,11913990,12853851,1091755,3837485,6230522,5146546,1005727,2092117,3212976,1239108,3113913,19199777,8470849,4790107,352135,2595344,2182188,2516345,,681225,10865577,6670880,2749601,2138952,1187397,3011739,1415389,11860997,1335207,12803574,540198,3900769,1789893,177344,2588768,3164889,3361114,508721,565781,9003378,730023,2113682,1505803,22367494,2597930,4465112,6507848,1963426,3647303,1693893,2045594,492850,,658237,1579209,1839965,3868158
2025-09-22,10189482,1971968,4902150,47367370,1086293,1072426,3978966,1564994,,3094982,5737998,2446725,262862,4600801,1527401,3773004,4074844,5379821,,11860620,12796239,1087025,3820073,6202476,5123544,1001027,2082873,3198616,1233476,3100583,19113703,8433171,4768653,350587,2583664,2172214,2505009,,678101,10817179,6640942,2737419,2129750,1182323,2998339,1409283,11807685,1329245,12746420,537776,3882999,1782039,176570,2577374,3150901,3345866,506171,563073,8962878,726927,2104166,1498853,22267332,2586150,4445234,6478698,1954498,3631151,1686583,2036822,490700,,655299,1572015,1831653,3850960
2025-09-23,10121519,1958801,4869432,47051362,1079111,1065244,3952366,1554620,,3074367,5699694,2430366,261133,4570078,1517160,3747867,4047712,5343911,,11781485,12710853,1079710,3794537,6161113,5089363,994377,2069041,3177336,1225230,3079968,18986156,8376912,4736866,348193,2566374,2157717,2488251,,673579,10744960,6596653,2719198,2115519,1174476,2978389,1399840,11728949,1320334,12661433,534185,3857064,1770202,175373,2560217,3129887,3323522,502846,559349,8903028,722139,2090068,1488878,22118771,2568860,4415575,6435473,1941464,3606945,1675278,2023256,487375,,650910,1561508,1819417,3825291
2025-09-24,10110277,1956623,4864020,46999090,1077923,1064056,3947966,1552904,,3070957,5693358,2427660,260847,4564996,1515466,3743709,4043224,5337971,,11768395,12696729,1078500,3790313,6154271,5083709,993277,2066753,3173816,1223866,3076558,18965058,8367606,4731608,347797,2563514,2155319,2485479,,672831,10733014,6589327,2716184,2113165,1173178,2975089,1398278,11715925,1318860,12647375,533591,3852774,1768244,175175,2557379,3126411,3319826,502296,558733,8893128,721347,2087736,1487228,22094197,2566000,4410669,6428323,1939308,3602941,1673408,2021012,486825,,650184,1559770,1817393,3821045
2025-09-25,10088815,1952465,4853688,46899298,1075655,1061788,3939566,1549628,,3064447,5681262,2422494,260301,4555294,1512232,3735771,4034656,5326631,,11743405,12669765,1076190,3782249,6141209,5072915,991177,2062385,3167096,1221262,3070048,18924780,8349840,4721570,347041,2558054,2150741,2480187,,671403,10710208,6575341,2710430,2108671,1170700,2968789,1395296,11691061,1316046,12620537,532457,3844584,1764506,174797,2551961,3119775,3312770,501246,557557,8874228,719835,2083284,1484078,22047283,2560540,4401303,6414673,1935192,3595297,1669838,2016728,485775,,648798,1556452,1813529,3812939
2025-09-26,10016764,1938506,4819002,46564282,1068041,1054174,3911366,1538630,,3042592,5640654,2405151,258468,4522723,1501375,3709122,4005892,5288561,,11659510,12579243,1068435,3755177,6097358,5036678,984127,2047721,3144536,1212520,3048193,18789561,8290197,4687871,344503,2539724,2135372,2462421,,666609,10633645,6528388,2691113,2093584,1162381,2947639,1385285,11607589,1306599,12530438,528650,3817089,1751957,173528,2533772,3097497,3289082,497721,553609,8810778,714759,2068338,1473503,21889786,2542210,4369860,6368848,1921374,3569635,1657853,2002346,482250,,644145,1545313,1800557,3785726
2025-09-29,10237516,1981274,4925274,47590714,1091369,1077502,3997766,1572326,,3109552,5765070,2458287,264084,4622515,1534639,3790770,4094020,5405201,,11916550,12856587,1092195,3838121,6231710,5147702,1005727,2092649,3213656,1239304,3115153,19203849,8472933,4791119,352279,2595884,2182460,2516853,,681297,10868221,6672244,2750297,2139808,1187869,3012439,1415957,11863333,1335543,12806486,540314,3901329,1790405,177416,2589500,3165753,3361658,508521,565705,9005178,730311,2114130,1505903,22372330,2598370,4466196,6509248,1963710,3648259,1694573,2046410,493050,,658401,1579441,1840301,3869102
2025-09-30,10261022,1985828,4936590,47700010,1093853,1079986,4006966,1575914,,3116682,5778318,2463945,264682,4633141,1538181,3799464,4103404,5417621,,11943920,12886119,1094725,3846953,6246016,5159524,1008027,2097433,3221016,1242156,3122283,19247963,8492391,4802113,353107,2601864,2187474,2522649,,682861,10893199,6687562,2756599,2144730,1190583,3019339,1419223,11890565,1338625,12835880,541556,3910299,1794499,177830,2595434,3173021,3369386,509671,566993,9025878,731967,2119006,1509353,22423712,2604350,4476454,6524198,1968218,3656631,1698483,2051102,494200,,659919,1583075,1844533,3877980
2025-10-01,10225876,1978914,4918634,47523074,1090109,1076042,3992266,1570220,,3105852,5756850,2455267,263564,4617075,1532759,3785510,4088360,5397801,,11899950,12838507,1090795,3833341,6224870,5140622,1004427,2090389,3209456,1237824,3108867,19176289,8461013,4784659,352059,2592684,2179400,2513313,,680437,10853601,6663424,2746617,2135528,1186709,3009139,1414317,11846453,1333963,12788226,539634,3896329,1788045,177056,2585940,3161833,3357238,508221,565285,8993378,729671,2111090,1503903,22340750,2595370,4459976,6502748,1961290,3643779,1692473,2043930,492650,,657481,1577281,1837821,3864182
2025-10-02,10224854,1978716,4918142,47518322,1090001,1075934,3991866,1570062,,3105542,5756274,2455021,263538,4616613,1532605,3785132,4087952,5397261,,11898760,12837223,1090685,3832957,6224248,5140108,1004327,2090181,3209136,1237700,3108555,19174371,8460167,4784181,352023,2592424,2179182,2513061,,680369,10852515,6662758,2746343,2135314,1186591,3008839,1414175,11845269,1333829,12786948,539580,3895939,1787867,177038,2585682,3161517,3356902,508171,565229,8992478,729599,2110878,1503753,22338516,2595110,4459530,6502098,1961094,3643415,1692303,2043726,492600,,657415,1577123,1837637,3863796
2025-10-03,10257047,1984953,4933640,47668010,1093403,1079336,4004466,1575039,,3115307,5774418,2462770,264357,4631166,1537456,3797039,4100804,5414271,,11936245,12877669,1094150,3845053,6243841,5156299,1007477,2096733,3219216,1241606,3118383,19234788,8486816,4799238,353157,2600614,2186049,2520999,,682511,10886724,6683737,2754974,2142055,1190308,3018289,1418648,11882565,1338050,12827205,541281,3908224,1793474,177605,2593809,3171471,3367486,509746,566993,9020828,731867,2117556,1508478,22408887,2603300,4473579,6522573,1967268,3654881,1697658,2050152,494175,,659494,1582100,1843433,3875955
2025-10-06,10232008,1980102,4921586,47551586,1090757,1076690,3994666,1571168,,3107712,5760306,2456743,263720,4619847,1533683,3787778,4090808,5401041,,11907090,12846211,1091455,3835645,6228602,5143706,1005027,2091637,3211376,1238568,3110739,19187797,8466089,4787527,352275,2594244,2180708,2514825,,680845,10860117,6667420,2748261,2136812,1187417,3010939,1415169,11853557,1334767,12795894,539958,3898669,1789113,177164,2587488,3163729,3359254,508521,565621,8998778,730103,2112362,1504803,22354154,2596930,4462652,6506648,1962466,3645963,1693493,2045154,492950,,657877,1578229,1838925,3866498
2025-10-07,10177842,1969608,4895510,47299518,1084927,1070966,3973466,1562794,,3091282,5729778,2443705,262342,4595361,1525521,3767744,4069078,5372421,,11844020,12778159,1085625,3815293,6195636,5116464,999727,2080507,3194310,1231996,3094203,19086143,8421251,4762193,350367,2580464,2169154,2501469,,677241,10802559,6632122,2733739,2125470,1181163,2994933,1407643,11790699,1327665,12728054,537096,3877999,1779679,176210,2573814,3146981,3341446,505871,562653,8951078,726287,2101126,1496853,22235646,2583150,4439014,6472198,1952078,3626671,1684483,2034342,490300,,654379,1569855,1829173,3846040
2025-10-08,10224343,1978617,4917896,47515916,1089932,1075880,3991666,1569983,,3105387,5755986,2454898,263525,4616382,1532528,3784943,4087733,5396991,,11898165,12836581,1090630,3832765,6223937,5139851,1004277,2090062,3208961,1237638,3108399,19173412,8459744,4783942,352005,2592294,2179073,2512935,,680335,10851972,6662425,2746206,2135207,1186532,3008674,1414104,11844662,1333762,12786294,539553,3895744,1787778,177029,2585553,3161359,3356734,508146,565201,8992028,729563,2110772,1503678,22337384,2594980,4459307,6501773,1960996,3643233,1692218,2043624,492575,,657382,1577044,1837545,3863603
2025-10-09,10187551,1971489,4900184,47344700,1085972,1071992,3977266,1564295,,3094227,5735250,2446042,262589,4599750,1526984,3771335,4072973,5377551,,11855325,12790357,1086670,3818941,6201545,5121347,1000677,2082502,3197369,1233174,3097167,19104364,8429288,4766734,350709,2582934,2171225,2503863,,677887,10812876,6638449,2736342,2127503,1182284,2997802,1408992,11801966,1328938,12740214,537609,3881704,1781370,176381,2576265,3149983,3344638,506346,563185,8959628,726971,2103140,1498278,22256888,2585620,4443251,6478373,1953940,3630129,1686098,2036280,490775,,655006,1571356,1830921,3849707
2025-10-10,10110751,1956639,4863284,46988000,1077722,1063892,3947266,1552445,,3070977,5692050,2427592,260639,4565100,1515434,3742985,4042223,5337051,,11766075,12694057,1078420,3790141,6154895,5082797,993177,2066752,3173219,1223874,3073767,18960364,8365838,4730884,348009,2563434,2154875,2484963,,672787,10731426,6588499,2715792,2111453,1173434,2975152,1398342,11713016,1318888,12644214,533559,3852454,1768020,175031,2556915,3126283,3319438,502596,558985,8892128,721571,2087240,1487028,22089188,2566120,4409801,6429623,1939240,3602829,1673348,2020980,487025,,650056,1559506,1817121,3820757
2025-10-13,10274591,1988319,4942004,47748960,1095322,1081172,4011266,1577725,,3120577,5784210,2466952,264799,4639020,1540074,3803465,4107823,5423451,,11956475,12899497,1096020,3851581,6254415,5165037,1009177,2100352,3224739,1243714,3123687,19267564,8501198,4807364,353769,2605034,2189755,2525283,,683667,10905186,6695059,2759632,2145693,1192314,3023472,1421062,11902776,1340328,12849014,542199,3914854,1796500,177911,2598195,3176843,3373198,510596,567945,9036128,733091,2121160,1511028,22446948,2607720,4481161,6533623,1970600,3661069,1700548,2053620,495025,,660616,1584786,1846561,3882517
2025-10-14,10345247,2001981,4975952,48077124,1102912,1088624,4038866,1588627,,3141967,5823954,2483926,266593,4670898,1550700,3829547,4136113,5460711,,12038585,12988093,1103610,3878077,6297333,5200503,1016077,2114842,3246957,1252270,3145215,19400044,8559572,4840346,356253,2622974,2204797,2542671,,688359,10980120,6741013,2778538,2160459,1200456,3044310,1430860,11984610,1349574,12937334,545925,3941764,1808782,179153,2615997,3198647,3396382,514046,571809,9098228,738059,2135788,1521378,22601232,2625660,4511935,6578473,1984124,3686185,1712278,2067696,498475,,665170,1595688,1859257,3909151
2025-10-15,10276127,1988616,4942742,47756094,1095487,1081334,4011866,1577962,,3121042,5785074,2467321,264838,4639713,1540305,3804032,4108438,5424261,,11958260,12901423,1096185,3852157,6255348,5165808,1009327,2100667,3225222,1243900,3124155,19270444,8502467,4808081,353823,2605424,2190082,2525661,,683769,10906815,6696058,2760043,2146014,1192491,3023925,1421275,11904555,1340529,12850934,542280,3915439,1796767,177938,2598582,3177317,3373702,510671,568029,9037478,733064,2121478,1511253,22450302,2608110,4481830,6534598,1970894,3661615,1700803,2053926,495100,,660715,1585023,1846837,3883096
2025-10-16,10222367,1978221,4916912,47506404,1089712,1075664,3990866,1569667,,3104767,5754834,2454406,263473,4615458,1532220,3784187,4086913,5395911,,11895785,12834013,1090410,3831997,6222693,5138823,1004077,2089642,3208317,1237390,3107775,19169644,8458052,4782986,351933,2591774,2178637,2512431,,680199,10849800,6661093,2745658,2134779,1186296,3008070,1413820,11842290,1333494,12783734,539445,3894964,1787422,176993,2585037,3160727,3356062,508046,565089,8990228,729179,2110348,1503378,22332912,2594460,4458415,6500473,1960604,3642505,1691878,2043216,492475,,657250,1576728,1837177,3862831
2025-10-17,10988291,1983369,4929704,47630060,1092572,1078472,4001266,1573775,,3112827,5769810,2460802,264149,4627470,1536224,3794015,4097573,5409951,,11926777,12867397,1093270,3841981,6238865,5152187,1006677,2095102,3216689,1240614,3115887,19219564,8480048,4795414,352869,2598534,2184305,2518983,,681967,10878036,6678409,2752782,2140343,1189364,3015922,1417512,11873126,1336978,12817014,540849,3905104,1792050,177461,2591745,3168943,3364798,509346,566545,9013628,731103,2115860,1507278,22391048,2601220,4470011,6517373,1965700,3651969,1696298,2048520,493775,,658966,1580836,1841961,3872867
2025-10-20,11096444,2002872,4978166,48098526,1103407,1089110,4040666,1589338,,3143362,5826546,2485033,266710,4672977,1551393,3831248,4137958,5463141,,12043992,12993871,1104105,3879805,6300132,5202816,1016527,2115787,3248406,1252828,3146619,19408487,8563379,4842497,356415,2624144,2205778,2543805,,688665,10985007,6744010,2779771,2161422,1200987,3045669,1431499,11989947,1350177,12943094,546168,3943519,1809583,179234,2617158,3200069,3397894,514271,572061,9102278,738195,2136742,1522053,22611294,2626830,4513942,6581398,1985006,3687823,1713043,2068614,498700,,665467,1596399,1860085,3910888
2025-10-21,11096444,2002872,4978166,48098526,1103407,1089110,4040666,1589338,,3143362,5826546,2485033,266710,4672977,1551393,3831248,4137958,5463141,,12043992,12993871,1104105,3879805,6300132,5202816,1016527,2115787,3248406,1252828,3146619,19408487,8563379,4842497,356415,2624144,2205778,2543805,,688665,10985007,6744010,2779771,2161422,1200987,3045669,1431499,11989947,1350177,12943094,546168,3943519,1809583,179234,2617158,3200069,3397894,514271,572061,9102278,738195,2136742,1522053,22611294,2626830,4513942,6581398,1985006,3687823,1713043,2068614,498700,,665467,1596399,1860085,3910888
2025-10-22,10933391,1973469,4905104,47392260,1087072,1073072,3981266,1565875,,3097327,5741010,2448502,262849,4604370,1528524,3775115,4077073,5382951,,11867277,12803197,1087770,3822781,6207765,5126487,1001677,2084602,3200589,1234414,3100287,19123664,8437748,4771514,351069,2585534,2173405,2506383,,678567,10823736,6645109,2739082,2129643,1183464,3000822,1410412,11813826,1330278,12753014,538149,3885604,1783150,176561,2578845,3153143,3347998,506846,563745,8968628,727503,2105260,1499778,22279248,2588220,4447711,6484873,1955900,3633769,1687798,2038320,491275,,655666,1572936,1832761,3853567
2025-10-23,10931195,1973073,4904120,47382748,1086852,1072856,3980466,1565559,,3096707,5739858,2448010,262797,4603446,1528216,3774359,4076253,5381871,,11864897,12800629,1087550,3822013,6206521,5125459,1001477,2084182,3199945,1234166,3099663,19119828,8436056,4770558,350997,2585014,2172969,2505879,,678431,10821564,6643777,2738534,2129215,1183228,3000218,1410128,11811454,1330010,12750454,538041,3884824,1782794,176525,2578329,3152511,3347326,506746,563633,8966828,727359,2104836,1499478,22274776,2587700,4446819,6483573,1955508,3633041,1687458,2037912,491175,,655534,1572620,1832393,3852795
