date,hban_shares,ndaq_shares,rf_shares,cpay_shares,usb_shares,trow_shares,trv_shares,aiz_shares,erie_shares,pru_shares,aig_shares,cof_shares,pgr_shares,mrsh_shares,schw_shares,fisv_shares,bx_shares,jpm_shares,cboe_shares,hood_shares,cinf_shares,afl_shares,ibkr_shares,coin_shares,jkhy_shares,gs_shares,axp_shares,pfg_shares,l_shares,aon_shares,c_shares,cfg_shares,rjf_shares,all_shares,gpn_shares,amp_shares,apo_shares,wrb_shares,blk_shares,mtb_shares,ms_shares,met_shares,acgl_shares,fis_shares,cme_shares,ice_shares,eg_shares,cb_shares,xyz_shares,mco_shares,bac_shares,hig_shares,ares_shares,pnc_shares,stt_shares,ivz_shares,syf_shares,kkr_shares,wtw_shares,ajg_shares,fitb_shares,key_shares,msci_shares,brk_b_shares,bro_shares,v_shares,pypl_shares,bk_shares,fds_shares,gl_shares,ma_shares,wfc_shares,spgi_shares,tfc_shares,ntrs_shares,ben_shares
2025-08-19,10112505,2869530,6240094,489350,10815010,1529346,1572793,351947,173100,2457445,4000630,4440138,4069207,,11855746,,5065004,19291249,726931,,1085075,3377746,,1467425,505376,2129885,3841882,1431763,1208081,1499158,12965142,3010022,1260526,1838189,1692988,660864,3133908,2080392,1010771,1114167,8575243,3914158,2590874,3647126,2501273,3981917,,2586961,3856422,1073861,45486318,1971957,,2745903,1979608,3106927,2642259,4698601,688336,1777642,4633575,6846931,537166,12729147,1945626,11876821,6751020,4966370,263572,573088,5630666,22589251,2179054,9090197,1350345,2152177
2025-08-20,10070193,2857558,6214018,487300,10769746,1522950,1566233,350471,172362,2447195,3983902,4421606,4052151,,11806136,,5043848,19210561,723897,,1080565,3363642,,1461275,503244,2120947,3825810,1425777,1202997,1492926,12910940,2997394,1255278,1830481,1685936,658076,3120788,2071700,1006507,1109493,8539409,3897758,2580050,3631874,2490777,3965271,,2576137,3840268,1069351,45296078,1963675,,2734423,1971326,3093971,2631189,4678921,685466,1770180,4614223,6818313,534952,12675929,1937508,11827129,6722812,4945624,262506,570710,5607132,22494787,2169952,9052149,1344687,2143157
2025-08-21,10154817,2881502,6266170,491400,10860274,1535742,1579353,353423,173838,2467695,4017358,4458670,4086263,,11905356,,5086160,19371937,729965,,1089585,3391850,,1473575,507508,2138823,3857954,1437749,1213165,1505390,13019344,3022650,1265774,1845897,1700040,663652,3147028,2089084,1015035,1118841,8611077,3930558,2601698,3662378,2511769,3998563,,2597785,3872576,1078371,45676558,1980239,,2757383,1987890,3119883,2653329,4718281,691206,1785104,4652927,6875549,539380,12782365,1953744,11926513,6779228,4987116,264638,575466,5654200,22683715,2188156,9128245,1356003,2161197
2025-08-22,10254921,2909826,6327862,496250,10967362,1550874,1594873,356915,175584,2491945,4056934,4502514,4126615,,12022726,,5136212,19562833,737143,,1100255,3425218,,1488125,512552,2159969,3895978,1451911,1225193,1520134,13147578,3052526,1278190,1864133,1716724,670248,3178068,2109648,1025123,1129899,8695855,3969358,2627306,3698462,2536601,4037945,,2623393,3910794,1089041,46126638,1999833,,2784543,2007484,3150535,2679519,4764841,697996,1802758,4698711,6943255,544618,12908271,1972950,12044077,6845964,5036198,267160,581092,5709878,22907203,2209690,9218261,1369389,2182537
2025-08-25,10221897,2900482,6307510,494650,10932034,1545882,1589753,355763,175008,2483945,4043878,4488050,4113303,,11984006,,5119700,19499857,734775,,1096735,3414210,,1483325,510888,2152993,3883434,1447239,1221225,1515270,13105274,3042670,1274094,1858117,1711220,668072,3167828,2102864,1021795,1126251,8667887,3956558,2618858,3686558,2528409,4024953,,2614945,3898186,1085521,45978158,1993369,,2775583,2001020,3140423,2670879,4749481,695756,1796934,4683607,6920919,542890,12866735,1966614,12005293,6823948,5020006,266328,579236,5691510,22833475,2202586,9188565,1364973,2175497
2025-08-26,10221897,2900482,6307510,494650,10932034,1545882,1589753,355763,175008,2483945,4043878,4488050,4113303,,11984006,,5119700,19499857,734775,,1096735,3414210,,1483325,510888,2152993,3883434,1447239,1221225,1515270,13105274,3042670,1274094,1858117,1711220,668072,3167828,2102864,1021795,1126251,8667887,3956558,2618858,3686558,2528409,4024953,,2614945,3898186,1085521,45978158,1993369,,2775583,2001020,3140423,2670879,4749481,695756,1796934,4683607,6920919,542890,12866735,1966614,12005293,6823948,5020006,266328,579236,5691510,22833475,2202586,9188565,1364973,2175497
2025-08-27,10260081,2911286,6331042,496500,10972882,1551654,1595673,357095,175674,2493195,4058974,4504774,4128695,,12028776,,5138792,19572673,737513,,1100805,3426938,,1488875,512812,2161059,3897938,1452641,1225813,1520894,13154188,3054066,1278830,1865073,1717584,670588,3179668,2110708,1025643,1130469,8700225,3971358,2628626,3700322,2537881,4039975,,2624713,3912764,1089591,46149838,2000843,,2785943,2008494,3152115,2680869,4767241,698346,1803668,4701071,6946745,544888,12914761,1973940,12050137,6849404,5038728,267290,581382,5712748,22918723,2210800,9222901,1370079,2183637
2025-08-28,10406659,2952878,6421351,503600,11129832,1573910,1618433,362231,178242,2528795,4116855,4569126,4187784,,12200782,,5212081,19852360,748037,,1116465,3475882,3093358,1510275,520264,2191900,3953603,1473437,1243210,1542446,13342006,3097847,1297058,1891634,1742056,680356,3225061,2140920,1040220,1146733,8824422,4028131,2666190,3753067,2574210,4097604,,2662050,3968781,1105351,46809062,2029468,,2825823,2037246,3197031,2719162,4835394,708266,1829373,4768243,7045866,552592,13099155,2002088,12222395,6947165,5110557,270966,589590,5794245,23246019,2242372,9354675,1389767,2214830
2025-08-29,10406659,2952878,6421351,503600,11129832,1573910,1618433,362231,178242,2528795,4116855,4569126,4187784,,12200782,,5212081,19852360,748037,,1116465,3475882,3093358,1510275,520264,2191900,3953603,1473437,1243210,1542446,13342006,3097847,1297058,1891634,1742056,680356,3225061,2140920,1040220,1146733,8824422,4028131,2666190,3753067,2574210,4097604,,2662050,3968781,1105351,46809062,2029468,,2825823,2037246,3197031,2719162,4835394,708266,1829373,4768243,7045866,552592,13099155,2002088,12222395,6947165,5110557,270966,589590,5794245,23246019,2242372,9354675,1389767,2214830
2025-09-02,10385585,2946892,6408354,502575,11107282,1570712,1615153,361493,177873,2523670,4108532,4559860,4179297,,12176059,,5201544,19812139,746520,,1114210,3468830,3087044,1507200,519198,2187472,3945608,1470444,1240709,1539330,13314987,3091574,1294434,1887821,1738530,678962,3218565,2136574,1038129,1144396,8806546,4019972,2660778,3745482,2569003,4089322,,2656702,3960745,1103096,46714270,2025368,,2820083,2033105,3190553,2713668,4825595,706831,1825683,4758567,7031598,551485,13072628,1998029,12197631,6933102,5100225,270433,588401,5782519,23198951,2237821,9335733,1386938,2210361
2025-09-03,10418481,2956236,6428642,504175,11142482,1575704,1620273,362645,178449,2531670,4121524,4574324,4192545,,12214651,,5218056,19874923,748888,,1117730,3479838,3096900,1512000,520862,2194384,3958088,1475116,1244613,1544194,13357163,3101366,1298530,1893773,1744034,681138,3228805,2143358,1041393,1148044,8834450,4032708,2669226,3757322,2577131,4102250,,2665150,3973289,1106616,46862302,2031768,,2829043,2039569,3200665,2722244,4840891,709071,1831443,4773671,7053870,553213,13114036,2004365,12236287,6955054,5116417,271265,590257,5800823,23272487,2244925,9365301,1391354,2217337
2025-09-04,10489927,2976530,6472705,507650,11218932,1586546,1631393,365147,179700,2549045,4149741,4605738,4221318,,12298468,,5253918,20011282,754031,,1125375,3503746,3118306,1522425,524476,2209396,3985193,1485263,1253092,1554758,13448764,3122633,1307426,1906700,1755988,685864,3251045,2158092,1048482,1155967,8895054,4060369,2687574,3783037,2594784,4130328,,2683498,4000533,1114261,47183809,2045668,,2848503,2053608,3222627,2740870,4874112,713936,1843953,4806475,7102242,556966,13203969,2018126,12320243,7002731,5151584,273072,594288,5840577,23432198,2260354,9429519,1400945,2232488
2025-09-05,10385585,2946892,6408354,502575,11107282,1570712,1615153,361493,177873,2523670,4108532,4559860,4179297,,12176059,,5201544,19812139,746520,,1114210,3468830,3087044,1507200,519198,2187472,3945608,1470444,1240709,1539330,13314987,3091574,1294434,1887821,1738530,678962,3218565,2136574,1038129,1144396,8806546,4019972,2660778,3745482,2569003,4089322,,2656702,3960745,1103096,46714270,2025368,,2820083,2033105,3190553,2713668,4825595,706831,1825683,4758567,7031598,551485,13072628,1998029,12197631,6933102,5100225,270433,588401,5782519,23198951,2237821,9335733,1386938,2210361
2025-09-08,10288953,2919444,6348758,497875,11003882,1556048,1600113,358109,176181,2500170,4070368,4517372,4140381,,12062695,,5153040,19627711,739564,,1103870,3436494,3058092,1493100,514310,2167168,3908948,1456720,1229241,1525042,13191095,3062810,1282402,1870149,1722362,672570,3188485,2116646,1028541,1133680,8724578,3982560,2635962,3710514,2545127,4051158,,2631886,3923897,1092756,46279238,2006568,,2793763,2014117,3160849,2688476,4780663,700251,1808763,4714199,6966174,546409,12950992,1979417,12084079,6868618,5052661,267989,582949,5728751,22982939,2216953,9248877,1373966,2189869
2025-09-09,10288953,2919444,6348758,497875,11003882,1556048,1600113,358109,176181,2500170,4070368,4517372,4140381,,12062695,,5153040,19627711,739564,,1103870,3436494,3058092,1493100,514310,2167168,3908948,1456720,1229241,1525042,13191095,3062810,1282402,1870149,1722362,672570,3188485,2116646,1028541,1133680,8724578,3982560,2635962,3710514,2545127,4051158,,2631886,3923897,1092756,46279238,2006568,,2793763,2014117,3160849,2688476,4780663,700251,1808763,4714199,6966174,546409,12950992,1979417,12084079,6868618,5052661,267989,582949,5728751,22982939,2216953,9248877,1373966,2189869
2025-09-10,10303345,2923532,6357634,498575,11019282,1558232,1602353,358613,176433,2503670,4076052,4523700,4146177,,12079579,,5160264,19655179,740600,,1105410,3441310,3062404,1495200,515038,2170192,3914408,1458764,1230949,1527170,13209547,3067094,1284194,1872781,1724770,673522,3192965,2119614,1029969,1135276,8736786,3988132,2639658,3715722,2548683,4056842,,2635582,3929385,1094296,46344030,2009368,,2797683,2016945,3165273,2692228,4787355,701231,1811283,4720807,6975918,547165,12969108,1982189,12100991,6878222,5059745,268353,583761,5736759,23015111,2220061,9261813,1375898,2192921
2025-09-11,10442125,2962952,6443224,505325,11167782,1579292,1623953,363473,178863,2537420,4131132,4584720,4202067,,12242389,,5229924,19920049,750590,,1120260,3487750,3103984,1515450,522058,2199352,3967058,1478474,1247419,1547690,13387747,3108404,1301474,1898161,1747990,682702,3236165,2148234,1043739,1150666,8854506,4041862,2675298,3765942,2582973,4111652,,2671222,3982305,1109146,46968810,2036368,,2835483,2044215,3207933,2728408,4851885,710681,1835583,4784527,7069878,554455,13144068,2008919,12264071,6970832,5128055,271863,591591,5813979,23325341,2250031,9386553,1394528,2222351
2025-09-12,10500207,2979450,6479045,508150,11229932,1588106,1632993,365507,179880,2551545,4154184,4610258,4225458,,12310528,,5259078,20030902,754771,,1126475,3507186,3121386,1523925,524996,2211556,3989093,1486723,1254312,1556278,13462327,3125693,1308706,1908783,1757708,686544,3254245,2160212,1049502,1157107,8903774,4064349,2690214,3786960,2597324,4134591,,2686138,4004453,1115361,47230292,2047668,,2851303,2055628,3225787,2743550,4878892,714636,1845753,4811195,7109202,557506,13217292,2020106,12332323,7009591,5156644,273332,594868,5846297,23455178,2262574,9438759,1402325,2234668
2025-09-15,10481189,2974048,6467316,507225,11209582,1585220,1630033,364841,179547,2546920,4146636,4601896,4217799,,12288217,,5249532,19994605,753402,,1124440,3500822,3115688,1521150,524034,2207560,3981878,1484022,1252055,1553466,13437907,3120032,1306338,1905305,1754526,685286,3248325,2156290,1047615,1154998,8887642,4056986,2685330,3780078,2592625,4127080,,2681254,3997201,1113326,47144674,2043968,,2846123,2051891,3219941,2738592,4870049,713341,1842423,4802463,7096326,556507,13193316,2016443,12309975,6996900,5147283,272851,593795,5835715,23412665,2258467,9421665,1399772,2230635
2025-09-16,10436985,2961492,6440054,505075,11162282,1578512,1623153,363293,178773,2536170,4129092,4582460,4199997,,12236359,,5227344,19910239,750220,,1119710,3486030,3102444,1514700,521798,2198272,3965108,1477744,1246809,1546930,13381147,3106874,1300834,1897221,1747130,682362,3234565,2147174,1043229,1150096,8850146,4039872,2673978,3764082,2581703,4109622,,2669902,3980345,1108596,46945670,2035368,,2834083,2043205,3206353,2727068,4849495,710331,1834683,4782167,7066398,554185,13137588,2007929,12258031,6967402,5125525,271733,591301,5811119,23313851,2248921,9381933,1393838,2221175
2025-09-17,10538440,2990254,6502503,510000,11270632,1593878,1638913,366839,180546,2560795,4169280,4626982,4240776,,12355150,,5278170,20103693,757509,,1130545,3519914,3132782,1529475,526920,2219548,4003523,1492125,1258826,1561902,13511167,3137015,1313442,1915739,1764072,689060,3266085,2168056,1053276,1161325,8936038,4079075,2699982,3800724,2606722,4149613,,2695906,4018957,1119431,47401528,2055068,,2861663,2063102,3237479,2753466,4896578,717226,1852413,4828659,7134954,559504,13265244,2027432,12377019,7034973,5175366,274294,597014,5867461,23540204,2270788,9473144,1407431,2242845
2025-09-18,10564705,2997700,6518670,511275,11298682,1597856,1642993,367757,181005,2567170,4179684,4638508,4251333,,12385903,,5291328,20153775,759396,,1133350,3528686,3140636,1533300,528246,2225056,4013468,1495848,1261937,1565778,13544827,3144818,1316706,1920533,1768458,690794,3274245,2173462,1055877,1164232,8958274,4089224,2706714,3810210,2613199,4159966,,2702638,4028953,1122236,47519542,2060168,,2868803,2068253,3245537,2760300,4908767,719011,1857003,4840695,7152702,560881,13298292,2032481,12407823,7052466,5188269,274957,598493,5882047,23598803,2276449,9496757,1410950,2248455
2025-09-19,10235228,3164889,6230522,492850,10865577,1534023,1571802,352135,177344,2457903,3868158,4465112,4093188,,11913990,,5146546,19199777,730023,5403941,1091755,3361114,3108712,1579209,508721,2113682,3789858,1415389,1187397,1505803,12853851,3011739,1239108,1839965,1693893,658237,3212976,2092117,1005727,1090937,8470849,3900769,2595344,3647303,2516345,3996966,,2588768,3837485,1077270,47580606,1963426,,2749601,1980982,3113913,2597930,4790107,681225,1789893,4621267,6507848,540198,12803574,2045594,11860997,6670880,4924106,264080,565781,5763766,22367494,2182188,9003378,1335207,2138952
2025-09-22,10189482,3150901,6202476,490700,10817179,1527401,1564994,350587,176570,2446725,3850960,4445234,4074844,,11860620,,5123544,19113703,726927,5379821,1087025,3345866,3094982,1572015,506171,2104166,3773004,1409283,1182323,1498853,12796239,2998339,1233476,1831653,1686583,655299,3198616,2082873,1001027,1086293,8433171,3882999,2583664,3631151,2505009,3978966,,2577374,3820073,1072426,47367370,1954498,,2737419,1971968,3100583,2586150,4768653,678101,1782039,4600801,6478698,537776,12746420,2036822,11807685,6640942,4902150,262862,563073,5737998,22267332,2172214,8962878,1329245,2129750
2025-09-23,10121519,3129887,6161113,487375,10744960,1517160,1554620,348193,175373,2430366,3825291,4415575,4047712,,11781485,,5089363,18986156,722139,5343911,1079710,3323522,3074367,1561508,502846,2090068,3747867,1399840,1174476,1488878,12710853,2978389,1225230,1819417,1675278,650910,3177336,2069041,994377,1079111,8376912,3857064,2566374,3606945,2488251,3952366,,2560217,3794537,1065244,47051362,1941464,,2719198,1958801,3079968,2568860,4736866,673579,1770202,4570078,6435473,534185,12661433,2023256,11728949,6596653,4869432,261133,559349,5699694,22118771,2157717,8903028,1320334,2115519
2025-09-24,10110277,3126411,6154271,486825,10733014,1515466,1552904,347797,175175,2427660,3821045,4410669,4043224,,11768395,,5083709,18965058,721347,5337971,1078500,3319826,3070957,1559770,502296,2087736,3743709,1398278,1173178,1487228,12696729,2975089,1223866,1817393,1673408,650184,3173816,2066753,993277,1077923,8367606,3852774,2563514,3602941,2485479,3947966,,2557379,3790313,1064056,46999090,1939308,,2716184,1956623,3076558,2566000,4731608,672831,1768244,4564996,6428323,533591,12647375,2021012,11715925,6589327,4864020,260847,558733,5693358,22094197,2155319,8893128,1318860,2113165
2025-09-25,10088815,3119775,6141209,485775,10710208,1512232,1549628,347041,174797,2422494,3812939,4401303,4034656,,11743405,,5072915,18924780,719835,5326631,1076190,3312770,3064447,1556452,501246,2083284,3735771,1395296,1170700,1484078,12669765,2968789,1221262,1813529,1669838,648798,3167096,2062385,991177,1075655,8349840,3844584,2558054,3595297,2480187,3939566,,2551961,3782249,1061788,46899298,1935192,,2710430,1952465,3070048,2560540,4721570,671403,1764506,4555294,6414673,532457,12620537,2016728,11691061,6575341,4853688,260301,557557,5681262,22047283,2150741,8874228,1316046,2108671
2025-09-26,10016764,3097497,6097358,482250,10633645,1501375,1538630,344503,173528,2405151,3785726,4369860,4005892,,11659510,,5036678,18789561,714759,5288561,1068435,3289082,3042592,1545313,497721,2068338,3709122,1385285,1162381,1473503,12579243,2947639,1212520,1800557,1657853,644145,3144536,2047721,984127,1068041,8290197,3817089,2539724,3569635,2462421,3911366,,2533772,3755177,1054174,46564282,1921374,,2691113,1938506,3048193,2542210,4687871,666609,1751957,4522723,6368848,528650,12530438,2002346,11607589,6528388,4819002,258468,553609,5640654,21889786,2135372,8810778,1306599,2093584
2025-09-29,10237516,3165753,6231710,493050,10868221,1534639,1572326,352279,177416,2458287,3869102,4466196,4094020,,11916550,,5147702,19203849,730311,5405201,1092195,3361658,3109552,1579441,508521,2114130,3790770,1415957,1187869,1505903,12856587,3012439,1239304,1840301,1694573,658401,3213656,2092649,1005727,1091369,8472933,3901329,2595884,3648259,2516853,3997766,,2589500,3838121,1077502,47590714,1963710,,2750297,1981274,3115153,2598370,4791119,681297,1790405,4622515,6509248,540314,12806486,2046410,11863333,6672244,4925274,264084,565705,5765070,22372330,2182460,9005178,1335543,2139808
2025-09-30,10261022,3173021,6246016,494200,10893199,1538181,1575914,353107,177830,2463945,3877980,4476454,4103404,,11943920,,5159524,19247963,731967,5417621,1094725,3369386,3116682,1583075,509671,2119006,3799464,1419223,1190583,1509353,12886119,3019339,1242156,1844533,1698483,659919,3221016,2097433,1008027,1093853,8492391,3910299,2601864,3656631,2522649,4006966,,2595434,3846953,1079986,47700010,1968218,,2756599,1985828,3122283,2604350,4802113,682861,1794499,4633141,6524198,541556,12835880,2051102,11890565,6687562,4936590,264682,566993,5778318,22423712,2187474,9025878,1338625,2144730
2025-10-01,10225876,3161833,6224870,492650,10853601,1532759,1570220,352059,177056,2455267,3864182,4459976,4088360,,11899950,,5140622,19176289,729671,5397801,1090795,3357238,3105852,1577281,508221,2111090,3785510,1414317,1186709,1503903,12838507,3009139,1237824,1837821,1692473,657481,3209456,2090389,1004427,1090109,8461013,3896329,2592684,3643779,2513313,3992266,,2585940,3833341,1076042,47523074,1961290,,2746617,1978914,3108867,2595370,4784659,680437,1788045,4617075,6502748,539634,12788226,2043930,11846453,6663424,4918634,263564,565285,5756850,22340750,2179400,8993378,1333963,2135528
2025-10-02,10224854,3161517,6224248,492600,10852515,1532605,1570062,352023,177038,2455021,3863796,4459530,4087952,,11898760,,5140108,19174371,729599,5397261,1090685,3356902,3105542,1577123,508171,2110878,3785132,1414175,1186591,1503753,12837223,3008839,1237700,1837637,1692303,657415,3209136,2090181,1004327,1090001,8460167,3895939,2592424,3643415,2513061,3991866,,2585682,3832957,1075934,47518322,1961094,,2746343,1978716,3108555,2595110,4784181,680369,1787867,4616613,6502098,539580,12786948,2043726,11845269,6662758,4918142,263538,565229,5756274,22338516,2179182,8992478,1333829,2135314
2025-10-03,10257047,3171471,6243841,494175,10886724,1537456,1575039,353157,177605,2462770,3875955,4473579,4100804,,11936245,,5156299,19234788,731867,5414271,1094150,3367486,3115307,1582100,509746,2117556,3797039,1418648,1190308,1508478,12877669,3018289,1241606,1843433,1697658,659494,3219216,2096733,1007477,1093403,8486816,3908224,2600614,3654881,2520999,4004466,,2593809,3845053,1079336,47668010,1967268,,2754974,1984953,3118383,2603300,4799238,682511,1793474,4631166,6522573,541281,12827205,2050152,11882565,6683737,4933640,264357,566993,5774418,22408887,2186049,9020828,1338050,2142055
2025-10-06,10232008,3163729,6228602,492950,10860117,1533683,1571168,352275,177164,2456743,3866498,4462652,4090808,,11907090,,5143706,19187797,730103,5401041,1091455,3359254,3107712,1578229,508521,2112362,3787778,1415169,1187417,1504803,12846211,3010939,1238568,1838925,1693493,657877,3211376,2091637,1005027,1090757,8466089,3898669,2594244,3645963,2514825,3994666,,2587488,3835645,1076690,47551586,1962466,,2748261,1980102,3110739,2596930,4787527,680845,1789113,4619847,6506648,539958,12795894,2045154,11853557,6667420,4921586,263720,565621,5760306,22354154,2180708,8998778,1334767,2136812
2025-10-07,10177842,3146981,6195636,490300,10802559,1525521,1562794,350367,176210,2443705,3846040,4439014,4069078,,11844020,,5116464,19086143,726287,5372421,1085625,3341446,3091282,1569855,505871,2101126,3767744,1407643,1181163,1496853,12778159,2994933,1231996,1829173,1684483,654379,3194310,2080507,999727,1084927,8421251,3877999,2580464,3626671,2501469,3973466,,2573814,3815293,1070966,47299518,1952078,,2733739,1969608,3094203,2583150,4762193,677241,1779679,4595361,6472198,537096,12728054,2034342,11790699,6632122,4895510,262342,562653,5729778,22235646,2169154,8951078,1327665,2125470
2025-10-08,10224343,3161359,6223937,492575,10851972,1532528,1569983,352005,177029,2454898,3863603,4459307,4087733,,11898165,,5139851,19173412,729563,5396991,1090630,3356734,3105387,1577044,508146,2110772,3784943,1414104,1186532,1503678,12836581,3008674,1237638,1837545,1692218,657382,3208961,2090062,1004277,1089932,8459744,3895744,2592294,3643233,2512935,3991666,,2585553,3832765,1075880,47515916,1960996,,2746206,1978617,3108399,2594980,4783942,680335,1787778,4616382,6501773,539553,12786294,2043624,11844662,6662425,4917896,263525,565201,5755986,22337384,2179073,8992028,1333762,2135207
2025-10-09,10187551,3149983,6201545,490775,10812876,1526984,1564295,350709,176381,2446042,3849707,4443251,4072973,,11855325,,5121347,19104364,726971,5377551,1086670,3344638,3094227,1571356,506346,2103140,3771335,1408992,1182284,1498278,12790357,2997802,1233174,1830921,1686098,655006,3197369,2082502,1000677,1085972,8429288,3881704,2582934,3630129,2503863,3977266,,2576265,3818941,1071992,47344700,1953940,,2736342,1971489,3097167,2585620,4766734,677887,1781370,4599750,6478373,537609,12740214,2036280,11801966,6638449,4900184,262589,563185,5735250,22256888,2171225,8959628,1328938,2127503
2025-10-10,10110751,3126283,6154895,487025,10731426,1515434,1552445,348009,175031,2427592,3820757,4409801,4042223,,11766075,,5082797,18960364,721571,5337051,1078420,3319438,3070977,1559506,502596,2087240,3742985,1398342,1173434,1487028,12694057,2975152,1223874,1817121,1673348,650056,3173219,2066752,993177,1077722,8365838,3852454,2563434,3602829,2484963,3947266,,2556915,3790141,1063892,46988000,1939240,,2715792,1956639,3073767,2566120,4730884,672787,1768020,4565100,6429623,533559,12644214,2020980,11713016,6588499,4863284,260639,558985,5692050,22089188,2154875,8892128,1318888,2111453
2025-10-13,10274591,3176843,6254415,495025,10905186,1540074,1577725,353769,177911,2466952,3882517,4481161,4107823,,11956475,,5165037,19267564,733091,5423451,1096020,3373198,3120577,1584786,510596,2121160,3803465,1421062,1192314,1511028,12899497,3023472,1243714,1846561,1700548,660616,3224739,2100352,1009177,1095322,8501198,3914854,2605034,3661069,2525283,4011266,,2598195,3851581,1081172,47748960,1970600,,2759632,1988319,3123687,2607720,4807364,683667,1796500,4639020,6533623,542199,12849014,2053620,11902776,6695059,4942004,264799,567945,5784210,22446948,2189755,9036128,1340328,2145693
2025-10-14,10345247,3198647,6297333,498475,10980120,1550700,1588627,356253,179153,2483926,3909151,4511935,4136113,,12038585,,5200503,19400044,738059,5460711,1103610,3396382,3141967,1595688,514046,2135788,3829547,1430860,1200456,1521378,12988093,3044310,1252270,1859257,1712278,665170,3246957,2114842,1016077,1102912,8559572,3941764,2622974,3686185,2542671,4038866,,2615997,3878077,1088624,48077124,1984124,,2778538,2001981,3145215,2625660,4840346,688359,1808782,4670898,6578473,545925,12937334,2067696,11984610,6741013,4975952,266593,571809,5823954,22601232,2204797,9098228,1349574,2160459
2025-10-15,10276127,3177317,6255348,495100,10906815,1540305,1577962,353823,177938,2467321,3883096,4481830,4108438,,11958260,,5165808,19270444,733064,5424261,1096185,3373702,3121042,1585023,510671,2121478,3804032,1421275,1192491,1511253,12901423,3023925,1243900,1846837,1700803,660715,3225222,2100667,1009327,1095487,8502467,3915439,2605424,3661615,2525661,4011866,,2598582,3852157,1081334,47756094,1970894,,2760043,1988616,3124155,2608110,4808081,683769,1796767,4639713,6534598,542280,12850934,2053926,11904555,6696058,4942742,264838,568029,5785074,22450302,2190082,9037478,1340529,2146014
2025-10-16,10222367,3160727,6222693,492475,10849800,1532220,1569667,351933,176993,2454406,3862831,4458415,4086913,,11895785,,5138823,19169644,729179,5395911,1090410,3356062,3104767,1576728,508046,2110348,3784187,1413820,1186296,1503378,12834013,3008070,1237390,1837177,1691878,657250,3208317,2089642,1004077,1089712,8458052,3894964,2591774,3642505,2512431,3990866,,2585037,3831997,1075664,47506404,1960604,,2745658,1978221,3107775,2594460,4782986,680199,1787422,4615458,6500473,539445,12783734,2043216,11842290,6661093,4916912,263473,565089,5754834,22332912,2178637,8990228,1333494,2134779
2025-10-17,10988291,3168943,6238865,493775,10878036,1536224,1573775,352869,177461,2460802,3872867,4470011,4097573,,11926777,,5152187,19219564,731103,5409951,1093270,3364798,3112827,1580836,509346,2115860,3794015,1417512,1189364,1507278,12867397,3015922,1240614,1841961,1696298,658966,3216689,2095102,1006677,1092572,8480048,3905104,2598534,3651969,2518983,4001266,,2591745,3841981,1078472,47630060,1965700,,2752782,1983369,3115887,2601220,4795414,681967,1792050,4627470,6517373,540849,12817014,2048520,11873126,6678409,4929704,264149,566545,5769810,22391048,2184305,9013628,1336978,2140343
2025-10-20,11096444,3200069,6300132,498700,10985007,1551393,1589338,356415,179234,2485033,3910888,4513942,4137958,,12043992,,5202816,19408487,738195,5463141,1104105,3397894,3143362,1596399,514271,2136742,3831248,1431499,1200987,1522053,12993871,3045669,1252828,1860085,1713043,665467,3248406,2115787,1016527,1103407,8563379,3943519,2624144,3687823,2543805,4040666,,2617158,3879805,1089110,48098526,1985006,,2779771,2002872,3146619,2626830,4842497,688665,1809583,4672977,6581398,546168,12943094,2068614,11989947,6744010,4978166,266710,572061,5826546,22611294,2205778,9102278,1350177,2161422
2025-10-21,11096444,3200069,6300132,498700,10985007,1551393,1589338,356415,179234,2485033,3910888,4513942,4137958,,12043992,,5202816,19408487,738195,5463141,1104105,3397894,3143362,1596399,514271,2136742,3831248,1431499,1200987,1522053,12993871,3045669,1252828,1860085,1713043,665467,3248406,2115787,1016527,1103407,8563379,3943519,2624144,3687823,2543805,4040666,,2617158,3879805,1089110,48098526,1985006,,2779771,2002872,3146619,2626830,4842497,688665,1809583,4672977,6581398,546168,12943094,2068614,11989947,6744010,4978166,266710,572061,5826546,22611294,2205778,9102278,1350177,2161422
2025-10-22,10933391,3153143,6207765,491275,10823736,1528524,1565875,351069,176561,2448502,3853567,4447711,4077073,,11867277,,5126487,19123664,727503,5382951,1087770,3347998,3097327,1572936,506846,2105260,3775115,1410412,1183464,1499778,12803197,3000822,1234414,1832761,1687798,655666,3200589,2084602,1001677,1087072,8437748,3885604,2585534,3633769,2506383,3981266,,2578845,3822781,1073072,47392260,1955900,,2739082,1973469,3100287,2588220,4771514,678567,1783150,4604370,6484873,538149,12753014,2038320,11813826,6645109,4905104,262849,563745,5741010,22279248,2173405,8968628,1330278,2129643
2025-10-23,10931195,3152511,6206521,491175,10821564,1528216,1565559,350997,176525,2448010,3852795,4446819,4076253,,11864897,,5125459,19119828,727359,5381871,1087550,3347326,3096707,1572620,506746,2104836,3774359,1410128,1183228,1499478,12800629,3000218,1234166,1832393,1687458,655534,3199945,2084182,1001477,1086852,8436056,3884824,2585014,3633041,2505879,3980466,,2578329,3822013,1072856,47382748,1955508,,2738534,1973073,3099663,2587700,4770558,678431,1782794,4603446,6483573,538041,12750454,2037912,11811454,6643777,4904120,262797,563633,5739858,22274776,2172969,8966828,1330010,2129215
