date,apo_shares,mco_shares,ms_shares,gpn_shares,axp_shares,kkr_shares,cme_shares,amp_shares,tfc_shares,hban_shares,acgl_shares,fi_shares,erie_shares,aiz_shares,trv_shares,msci_shares,ivz_shares,rf_shares,pgr_shares,rjf_shares,jpm_shares,aon_shares,syf_shares,spgi_shares,usb_shares,pru_shares,blk_shares,all_shares,fds_shares,fitb_shares,pypl_shares,met_shares,ajg_shares,cpay_shares,gs_shares,ndaq_shares,ma_shares,mktx_shares,wrb_shares,hig_shares,bx_shares,cb_shares,gl_shares,mtb_shares,v_shares,wtw_shares,fis_shares,cof_shares,cboe_shares,l_shares,wfc_shares,bac_shares,pnc_shares,xyz_shares,aig_shares,bk_shares,mmc_shares,brk_b_shares,afl_shares,schw_shares,coin_shares,ibkr_shares,ben_shares,c_shares,ntrs_shares,cfg_shares,bro_shares,eg_shares,pfg_shares,cinf_shares,ice_shares,key_shares,jkhy_shares,trow_shares,stt_shares
2025-08-18,3160308,1082936,8647348,1707178,3874222,4738201,2522393,666474,9166757,10197645,2612654,3881116,174585,354917,1585993,541621,3132997,6292564,4103527,1271086,19453609,1511698,2664534,2197369,10906090,2478070,1019351,1853699,265717,4672515,6807780,3947158,1792657,493475,2147870,2893620,5678021,262546,2097882,1988622,5107574,2608741,577873,1123572,11976811,694111,3677816,4477428,733036,1218311,22779331,45869118,2769003,3888927,4034290,5008115,3449183,12836232,3406126,11955571,1479800,,2170327,13074207,1361730,3035432,1961961,297716,1443808,1094150,4015412,6904516,509666,1542216,1996273
2025-08-19,3133908,1073861,8575243,1692988,3841882,4698601,2501273,660864,9090197,10112505,2590874,3848776,173100,351947,1572793,537166,3106927,6240094,4069207,1260526,19291249,1499158,2642259,2179054,10815010,2457445,1010771,1838189,263572,4633575,6751020,3914158,1777642,489350,2129885,2869530,5630666,260401,2080392,1971957,5065004,2586961,573088,1114167,11876821,688336,3647126,4440138,726931,1208081,22589251,45486318,2745903,3856422,4000630,4966370,3420473,12729147,3377746,11855746,1467425,,2152177,12965142,1350345,3010022,1945626,295241,1431763,1085075,3981917,6846931,505376,1529346,1979608
2025-08-20,3120788,1069351,8539409,1685936,3825810,4678921,2490777,658076,9052149,10070193,2580050,3832704,172362,350471,1566233,534952,3093971,6214018,4052151,1255278,19210561,1492926,2631189,2169952,10769746,2447195,1006507,1830481,262506,4614223,6722812,3897758,1770180,487300,2120947,2857558,5607132,259335,2071700,1963675,5043848,2576137,570710,1109493,11827129,685466,3631874,4421606,723897,1202997,22494787,45296078,2734423,3840268,3983902,4945624,3406205,12675929,3363642,11806136,1461275,,2143157,12910940,1344687,2997394,1937508,294011,1425777,1080565,3965271,6818313,503244,1522950,1971326
2025-08-21,3147028,1078371,8611077,1700040,3857954,4718281,2511769,663652,9128245,10154817,2601698,3864848,173838,353423,1579353,539380,3119883,6266170,4086263,1265774,19371937,1505390,2653329,2188156,10860274,2467695,1015035,1845897,264638,4652927,6779228,3930558,1785104,491400,2138823,2881502,5654200,261467,2089084,1980239,5086160,2597785,575466,1118841,11926513,691206,3662378,4458670,729965,1213165,22683715,45676558,2757383,3872576,4017358,4987116,3434741,12782365,3391850,11905356,1473575,,2161197,13019344,1356003,3022650,1953744,296471,1437749,1089585,3998563,6875549,507508,1535742,1987890
2025-08-22,3178068,1089041,8695855,1716724,3895978,4764841,2536601,670248,9218261,10254921,2627306,3902872,175584,356915,1594873,544618,3150535,6327862,4126615,1278190,19562833,1520134,2679519,2209690,10967362,2491945,1025123,1864133,267160,4698711,6845964,3969358,1802758,496250,2159969,2909826,5709878,263989,2109648,1999833,5136212,2623393,581092,1129899,12044077,697996,3698462,4502514,737143,1225193,22907203,46126638,2784543,3910794,4056934,5036198,3468497,12908271,3425218,12022726,1488125,,2182537,13147578,1369389,3052526,1972950,299381,1451911,1100255,4037945,6943255,512552,1550874,2007484
2025-08-25,3167828,1085521,8667887,1711220,3883434,4749481,2528409,668072,9188565,10221897,2618858,3890328,175008,355763,1589753,542890,3140423,6307510,4113303,1274094,19499857,1515270,2670879,2202586,10932034,2483945,1021795,1858117,266328,4683607,6823948,3956558,1796934,494650,2152993,2900482,5691510,263157,2102864,1993369,5119700,2614945,579236,1126251,12005293,695756,3686558,4488050,734775,1221225,22833475,45978158,2775583,3898186,4043878,5020006,3457361,12866735,3414210,11984006,1483325,,2175497,13105274,1364973,3042670,1966614,298421,1447239,1096735,4024953,6920919,510888,1545882,2001020
2025-08-26,3167828,1085521,8667887,1711220,3883434,4749481,2528409,668072,9188565,10221897,2618858,3890328,175008,355763,1589753,542890,3140423,6307510,4113303,1274094,19499857,1515270,2670879,2202586,10932034,2483945,1021795,1858117,266328,4683607,6823948,3956558,1796934,494650,2152993,2900482,5691510,263157,2102864,1993369,5119700,2614945,579236,1126251,12005293,695756,3686558,4488050,734775,1221225,22833475,45978158,2775583,3898186,4043878,5020006,3457361,12866735,3414210,11984006,1483325,,2175497,13105274,1364973,3042670,1966614,298421,1447239,1096735,4024953,6920919,510888,1545882,2001020
2025-08-27,3179668,1089591,8700225,1717584,3897938,4767241,2537881,670588,9222901,10260081,2628626,3904832,175674,357095,1595673,544888,3152115,6331042,4128695,1278830,19572673,1520894,2680869,2210800,10972882,2493195,1025643,1865073,267290,4701071,6849404,3971358,1803668,496500,2161059,2911286,5712748,264119,2110708,2000843,5138792,2624713,581382,1130469,12050137,698346,3700322,4504774,737513,1225813,22918723,46149838,2785943,3912764,4058974,5038728,3470237,12914761,3426938,12028776,1488875,,2183637,13154188,1370079,3054066,1973940,299531,1452641,1100805,4039975,6946745,512812,1551654,2008494
2025-08-28,3225061,1105351,8824422,1742056,3953603,4835394,2574210,680356,9354675,10406659,2666190,3960624,178242,362231,1618433,552592,3197031,6421351,4187784,1297058,19852360,1542446,2719162,2242372,11129832,2528795,1040220,1891634,270966,4768243,6947165,4028131,1829373,503600,2191900,2952878,5794245,267795,2140920,2029468,5212081,2662050,589590,1146733,12222395,708266,3753067,4569126,748037,1243210,23246019,46809062,2825823,3968781,4116855,5110557,3519785,13099155,3475882,12200782,1510275,3093358,2214830,13342006,1389767,3097847,2002088,303811,1473437,1116465,4097604,7045866,520264,1573910,2037246
2025-08-29,3225061,1105351,8824422,1742056,3953603,4835394,2574210,680356,9354675,10406659,2666190,3960624,178242,362231,1618433,552592,3197031,6421351,4187784,1297058,19852360,1542446,2719162,2242372,11129832,2528795,1040220,1891634,270966,4768243,6947165,4028131,1829373,503600,2191900,2952878,5794245,267795,2140920,2029468,5212081,2662050,589590,1146733,12222395,708266,3753067,4569126,748037,1243210,23246019,46809062,2825823,3968781,4116855,5110557,3519785,13099155,3475882,12200782,1510275,3093358,2214830,13342006,1389767,3097847,2002088,303811,1473437,1116465,4097604,7045866,520264,1573910,2037246
2025-09-02,3218565,1103096,8806546,1738530,3945608,4825595,2569003,678962,9335733,10385585,2660778,3952588,177873,361493,1615153,551485,3190553,6408354,4179297,1294434,19812139,1539330,2713668,2237821,11107282,2523670,1038129,1887821,270433,4758567,6933102,4019972,1825683,502575,2187472,2946892,5782519,267262,2136574,2025368,5201544,2656702,588401,1144396,12197631,706831,3745482,4559860,746520,1240709,23198951,46714270,2820083,3960745,4108532,5100225,3512651,13072628,3468830,12176059,1507200,3087044,2210361,13314987,1386938,3091574,1998029,303196,1470444,1114210,4089322,7031598,519198,1570712,2033105
2025-09-03,3228805,1106616,8834450,1744034,3958088,4840891,2577131,681138,9365301,10418481,2669226,3965132,178449,362645,1620273,553213,3200665,6428642,4192545,1298530,19874923,1544194,2722244,2244925,11142482,2531670,1041393,1893773,271265,4773671,6955054,4032708,1831443,504175,2194384,2956236,5800823,268094,2143358,2031768,5218056,2665150,590257,1148044,12236287,709071,3757322,4574324,748888,1244613,23272487,46862302,2829043,3973289,4121524,5116417,3523787,13114036,3479838,12214651,1512000,3096900,2217337,13357163,1391354,3101366,2004365,304156,1475116,1117730,4102250,7053870,520862,1575704,2039569
2025-09-04,3251045,1114261,8895054,1755988,3985193,4874112,2594784,685864,9429519,10489927,2687574,3992376,179700,365147,1631393,556966,3222627,6472705,4221318,1307426,20011282,1554758,2740870,2260354,11218932,2549045,1048482,1906700,273072,4806475,7002731,4060369,1843953,507650,2209396,2976530,5840577,269901,2158092,2045668,5253918,2683498,594288,1155967,12320243,713936,3783037,4605738,754031,1253092,23432198,47183809,2848503,4000533,4149741,5151584,3547973,13203969,3503746,12298468,1522425,3118306,2232488,13448764,1400945,3122633,2018126,306241,1485263,1125375,4130328,7102242,524476,1586546,2053608
2025-09-05,3218565,1103096,8806546,1738530,3945608,4825595,2569003,678962,9335733,10385585,2660778,3952588,177873,361493,1615153,551485,3190553,6408354,4179297,1294434,19812139,1539330,2713668,2237821,11107282,2523670,1038129,1887821,270433,4758567,6933102,4019972,1825683,502575,2187472,2946892,5782519,267262,2136574,2025368,5201544,2656702,588401,1144396,12197631,706831,3745482,4559860,746520,1240709,23198951,46714270,2820083,3960745,4108532,5100225,3512651,13072628,3468830,12176059,1507200,3087044,2210361,13314987,1386938,3091574,1998029,303196,1470444,1114210,4089322,7031598,519198,1570712,2033105
2025-09-08,3188485,1092756,8724578,1722362,3908948,4780663,2545127,672570,9248877,10288953,2635962,3915740,176181,358109,1600113,546409,3160849,6348758,4140381,1282402,19627711,1525042,2688476,2216953,11003882,2500170,1028541,1870149,267989,4714199,6868618,3982560,1808763,497875,2167168,2919444,5728751,264818,2116646,2006568,5153040,2631886,582949,1133680,12084079,700251,3710514,4517372,739564,1229241,22982939,46279238,2793763,3923897,4070368,5052661,3479939,12950992,3436494,12062695,1493100,3058092,2189869,13191095,1373966,3062810,1979417,300376,1456720,1103870,4051158,6966174,514310,1556048,2014117
2025-09-09,3188485,1092756,8724578,1722362,3908948,4780663,2545127,672570,9248877,10288953,2635962,3915740,176181,358109,1600113,546409,3160849,6348758,4140381,1282402,19627711,1525042,2688476,2216953,11003882,2500170,1028541,1870149,267989,4714199,6868618,3982560,1808763,497875,2167168,2919444,5728751,264818,2116646,2006568,5153040,2631886,582949,1133680,12084079,700251,3710514,4517372,739564,1229241,22982939,46279238,2793763,3923897,4070368,5052661,3479939,12950992,3436494,12062695,1493100,3058092,2189869,13191095,1373966,3062810,1979417,300376,1456720,1103870,4051158,6966174,514310,1556048,2014117
2025-09-10,3192965,1094296,8736786,1724770,3914408,4787355,2548683,673522,9261813,10303345,2639658,3921228,176433,358613,1602353,547165,3165273,6357634,4146177,1284194,19655179,1527170,2692228,2220061,11019282,2503670,1029969,1872781,268353,4720807,6878222,3988132,1811283,498575,2170192,2923532,5736759,265182,2119614,2009368,5160264,2635582,583761,1135276,12100991,701231,3715722,4523700,740600,1230949,23015111,46344030,2797683,3929385,4076052,5059745,3484811,12969108,3441310,12079579,1495200,3062404,2192921,13209547,1375898,3067094,1982189,300796,1458764,1105410,4056842,6975918,515038,1558232,2016945
