date,gpn_shares,ma_shares,cboe_shares,hood_shares,cfg_shares,acgl_shares,trow_shares,amp_shares,v_shares,brk_b_shares,fisv_shares,spgi_shares,mtb_shares,apo_shares,ajg_shares,bx_shares,ndaq_shares,pnc_shares,schw_shares,ivz_shares,msci_shares,pypl_shares,axp_shares,ms_shares,fitb_shares,hban_shares,mco_shares,wrb_shares,gs_shares,coin_shares,key_shares,kkr_shares,erie_shares,stt_shares,usb_shares,mrsh_shares,syf_shares,cpay_shares,hig_shares,xyz_shares,l_shares,jkhy_shares,eg_shares,bk_shares,cinf_shares,met_shares,aon_shares,bro_shares,wtw_shares,blk_shares,all_shares,trv_shares,bac_shares,ice_shares,rjf_shares,ares_shares,jpm_shares,afl_shares,pgr_shares,pfg_shares,ibkr_shares,fds_shares,gl_shares,pru_shares,ntrs_shares,fis_shares,cof_shares,aiz_shares,aig_shares,tfc_shares,rf_shares,cme_shares,c_shares,ben_shares,wfc_shares,cb_shares
2025-08-19,1692988,5630666,726931,,3010022,2590874,1529346,660864,11876821,12729147,,2179054,1114167,3133908,1777642,5065004,2869530,2745903,11855746,3106927,537166,6751020,3841882,8575243,4633575,10112505,1073861,2080392,2129885,1467425,6846931,4698601,173100,1979608,10815010,,2642259,489350,1971957,3856422,1208081,505376,,4966370,1085075,3914158,1499158,1945626,688336,1010771,1838189,1572793,45486318,3981917,1260526,,19291249,3377746,4069207,1431763,,263572,573088,2457445,1350345,3647126,4440138,351947,4000630,9090197,6240094,2501273,12965142,2152177,22589251,2586961
2025-08-20,1685936,5607132,723897,,2997394,2580050,1522950,658076,11827129,12675929,,2169952,1109493,3120788,1770180,5043848,2857558,2734423,11806136,3093971,534952,6722812,3825810,8539409,4614223,10070193,1069351,2071700,2120947,1461275,6818313,4678921,172362,1971326,10769746,,2631189,487300,1963675,3840268,1202997,503244,,4945624,1080565,3897758,1492926,1937508,685466,1006507,1830481,1566233,45296078,3965271,1255278,,19210561,3363642,4052151,1425777,,262506,570710,2447195,1344687,3631874,4421606,350471,3983902,9052149,6214018,2490777,12910940,2143157,22494787,2576137
2025-08-21,1700040,5654200,729965,,3022650,2601698,1535742,663652,11926513,12782365,,2188156,1118841,3147028,1785104,5086160,2881502,2757383,11905356,3119883,539380,6779228,3857954,8611077,4652927,10154817,1078371,2089084,2138823,1473575,6875549,4718281,173838,1987890,10860274,,2653329,491400,1980239,3872576,1213165,507508,,4987116,1089585,3930558,1505390,1953744,691206,1015035,1845897,1579353,45676558,3998563,1265774,,19371937,3391850,4086263,1437749,,264638,575466,2467695,1356003,3662378,4458670,353423,4017358,9128245,6266170,2511769,13019344,2161197,22683715,2597785
2025-08-22,1716724,5709878,737143,,3052526,2627306,1550874,670248,12044077,12908271,,2209690,1129899,3178068,1802758,5136212,2909826,2784543,12022726,3150535,544618,6845964,3895978,8695855,4698711,10254921,1089041,2109648,2159969,1488125,6943255,4764841,175584,2007484,10967362,,2679519,496250,1999833,3910794,1225193,512552,,5036198,1100255,3969358,1520134,1972950,697996,1025123,1864133,1594873,46126638,4037945,1278190,,19562833,3425218,4126615,1451911,,267160,581092,2491945,1369389,3698462,4502514,356915,4056934,9218261,6327862,2536601,13147578,2182537,22907203,2623393
2025-08-25,1711220,5691510,734775,,3042670,2618858,1545882,668072,12005293,12866735,,2202586,1126251,3167828,1796934,5119700,2900482,2775583,11984006,3140423,542890,6823948,3883434,8667887,4683607,10221897,1085521,2102864,2152993,1483325,6920919,4749481,175008,2001020,10932034,,2670879,494650,1993369,3898186,1221225,510888,,5020006,1096735,3956558,1515270,1966614,695756,1021795,1858117,1589753,45978158,4024953,1274094,,19499857,3414210,4113303,1447239,,266328,579236,2483945,1364973,3686558,4488050,355763,4043878,9188565,6307510,2528409,13105274,2175497,22833475,2614945
2025-08-26,1711220,5691510,734775,,3042670,2618858,1545882,668072,12005293,12866735,,2202586,1126251,3167828,1796934,5119700,2900482,2775583,11984006,3140423,542890,6823948,3883434,8667887,4683607,10221897,1085521,2102864,2152993,1483325,6920919,4749481,175008,2001020,10932034,,2670879,494650,1993369,3898186,1221225,510888,,5020006,1096735,3956558,1515270,1966614,695756,1021795,1858117,1589753,45978158,4024953,1274094,,19499857,3414210,4113303,1447239,,266328,579236,2483945,1364973,3686558,4488050,355763,4043878,9188565,6307510,2528409,13105274,2175497,22833475,2614945
2025-08-27,1717584,5712748,737513,,3054066,2628626,1551654,670588,12050137,12914761,,2210800,1130469,3179668,1803668,5138792,2911286,2785943,12028776,3152115,544888,6849404,3897938,8700225,4701071,10260081,1089591,2110708,2161059,1488875,6946745,4767241,175674,2008494,10972882,,2680869,496500,2000843,3912764,1225813,512812,,5038728,1100805,3971358,1520894,1973940,698346,1025643,1865073,1595673,46149838,4039975,1278830,,19572673,3426938,4128695,1452641,,267290,581382,2493195,1370079,3700322,4504774,357095,4058974,9222901,6331042,2537881,13154188,2183637,22918723,2624713
2025-08-28,1742056,5794245,748037,,3097847,2666190,1573910,680356,12222395,13099155,,2242372,1146733,3225061,1829373,5212081,2952878,2825823,12200782,3197031,552592,6947165,3953603,8824422,4768243,10406659,1105351,2140920,2191900,1510275,7045866,4835394,178242,2037246,11129832,,2719162,503600,2029468,3968781,1243210,520264,,5110557,1116465,4028131,1542446,2002088,708266,1040220,1891634,1618433,46809062,4097604,1297058,,19852360,3475882,4187784,1473437,3093358,270966,589590,2528795,1389767,3753067,4569126,362231,4116855,9354675,6421351,2574210,13342006,2214830,23246019,2662050
2025-08-29,1742056,5794245,748037,,3097847,2666190,1573910,680356,12222395,13099155,,2242372,1146733,3225061,1829373,5212081,2952878,2825823,12200782,3197031,552592,6947165,3953603,8824422,4768243,10406659,1105351,2140920,2191900,1510275,7045866,4835394,178242,2037246,11129832,,2719162,503600,2029468,3968781,1243210,520264,,5110557,1116465,4028131,1542446,2002088,708266,1040220,1891634,1618433,46809062,4097604,1297058,,19852360,3475882,4187784,1473437,3093358,270966,589590,2528795,1389767,3753067,4569126,362231,4116855,9354675,6421351,2574210,13342006,2214830,23246019,2662050
2025-09-02,1738530,5782519,746520,,3091574,2660778,1570712,678962,12197631,13072628,,2237821,1144396,3218565,1825683,5201544,2946892,2820083,12176059,3190553,551485,6933102,3945608,8806546,4758567,10385585,1103096,2136574,2187472,1507200,7031598,4825595,177873,2033105,11107282,,2713668,502575,2025368,3960745,1240709,519198,,5100225,1114210,4019972,1539330,1998029,706831,1038129,1887821,1615153,46714270,4089322,1294434,,19812139,3468830,4179297,1470444,3087044,270433,588401,2523670,1386938,3745482,4559860,361493,4108532,9335733,6408354,2569003,13314987,2210361,23198951,2656702
2025-09-03,1744034,5800823,748888,,3101366,2669226,1575704,681138,12236287,13114036,,2244925,1148044,3228805,1831443,5218056,2956236,2829043,12214651,3200665,553213,6955054,3958088,8834450,4773671,10418481,1106616,2143358,2194384,1512000,7053870,4840891,178449,2039569,11142482,,2722244,504175,2031768,3973289,1244613,520862,,5116417,1117730,4032708,1544194,2004365,709071,1041393,1893773,1620273,46862302,4102250,1298530,,19874923,3479838,4192545,1475116,3096900,271265,590257,2531670,1391354,3757322,4574324,362645,4121524,9365301,6428642,2577131,13357163,2217337,23272487,2665150
2025-09-04,1755988,5840577,754031,,3122633,2687574,1586546,685864,12320243,13203969,,2260354,1155967,3251045,1843953,5253918,2976530,2848503,12298468,3222627,556966,7002731,3985193,8895054,4806475,10489927,1114261,2158092,2209396,1522425,7102242,4874112,179700,2053608,11218932,,2740870,507650,2045668,4000533,1253092,524476,,5151584,1125375,4060369,1554758,2018126,713936,1048482,1906700,1631393,47183809,4130328,1307426,,20011282,3503746,4221318,1485263,3118306,273072,594288,2549045,1400945,3783037,4605738,365147,4149741,9429519,6472705,2594784,13448764,2232488,23432198,2683498
2025-09-05,1738530,5782519,746520,,3091574,2660778,1570712,678962,12197631,13072628,,2237821,1144396,3218565,1825683,5201544,2946892,2820083,12176059,3190553,551485,6933102,3945608,8806546,4758567,10385585,1103096,2136574,2187472,1507200,7031598,4825595,177873,2033105,11107282,,2713668,502575,2025368,3960745,1240709,519198,,5100225,1114210,4019972,1539330,1998029,706831,1038129,1887821,1615153,46714270,4089322,1294434,,19812139,3468830,4179297,1470444,3087044,270433,588401,2523670,1386938,3745482,4559860,361493,4108532,9335733,6408354,2569003,13314987,2210361,23198951,2656702
2025-09-08,1722362,5728751,739564,,3062810,2635962,1556048,672570,12084079,12950992,,2216953,1133680,3188485,1808763,5153040,2919444,2793763,12062695,3160849,546409,6868618,3908948,8724578,4714199,10288953,1092756,2116646,2167168,1493100,6966174,4780663,176181,2014117,11003882,,2688476,497875,2006568,3923897,1229241,514310,,5052661,1103870,3982560,1525042,1979417,700251,1028541,1870149,1600113,46279238,4051158,1282402,,19627711,3436494,4140381,1456720,3058092,267989,582949,2500170,1373966,3710514,4517372,358109,4070368,9248877,6348758,2545127,13191095,2189869,22982939,2631886
2025-09-09,1722362,5728751,739564,,3062810,2635962,1556048,672570,12084079,12950992,,2216953,1133680,3188485,1808763,5153040,2919444,2793763,12062695,3160849,546409,6868618,3908948,8724578,4714199,10288953,1092756,2116646,2167168,1493100,6966174,4780663,176181,2014117,11003882,,2688476,497875,2006568,3923897,1229241,514310,,5052661,1103870,3982560,1525042,1979417,700251,1028541,1870149,1600113,46279238,4051158,1282402,,19627711,3436494,4140381,1456720,3058092,267989,582949,2500170,1373966,3710514,4517372,358109,4070368,9248877,6348758,2545127,13191095,2189869,22982939,2631886
2025-09-10,1724770,5736759,740600,,3067094,2639658,1558232,673522,12100991,12969108,,2220061,1135276,3192965,1811283,5160264,2923532,2797683,12079579,3165273,547165,6878222,3914408,8736786,4720807,10303345,1094296,2119614,2170192,1495200,6975918,4787355,176433,2016945,11019282,,2692228,498575,2009368,3929385,1230949,515038,,5059745,1105410,3988132,1527170,1982189,701231,1029969,1872781,1602353,46344030,4056842,1284194,,19655179,3441310,4146177,1458764,3062404,268353,583761,2503670,1375898,3715722,4523700,358613,4076052,9261813,6357634,2548683,13209547,2192921,23015111,2635582
2025-09-11,1747990,5813979,750590,,3108404,2675298,1579292,682702,12264071,13144068,,2250031,1150666,3236165,1835583,5229924,2962952,2835483,12242389,3207933,554455,6970832,3967058,8854506,4784527,10442125,1109146,2148234,2199352,1515450,7069878,4851885,178863,2044215,11167782,,2728408,505325,2036368,3982305,1247419,522058,,5128055,1120260,4041862,1547690,2008919,710681,1043739,1898161,1623953,46968810,4111652,1301474,,19920049,3487750,4202067,1478474,3103984,271863,591591,2537420,1394528,3765942,4584720,363473,4131132,9386553,6443224,2582973,13387747,2222351,23325341,2671222
2025-09-12,1757708,5846297,754771,,3125693,2690214,1588106,686544,12332323,13217292,,2262574,1157107,3254245,1845753,5259078,2979450,2851303,12310528,3225787,557506,7009591,3989093,8903774,4811195,10500207,1115361,2160212,2211556,1523925,7109202,4878892,179880,2055628,11229932,,2743550,508150,2047668,4004453,1254312,524996,,5156644,1126475,4064349,1556278,2020106,714636,1049502,1908783,1632993,47230292,4134591,1308706,,20030902,3507186,4225458,1486723,3121386,273332,594868,2551545,1402325,3786960,4610258,365507,4154184,9438759,6479045,2597324,13462327,2234668,23455178,2686138
2025-09-15,1754526,5835715,753402,,3120032,2685330,1585220,685286,12309975,13193316,,2258467,1154998,3248325,1842423,5249532,2974048,2846123,12288217,3219941,556507,6996900,3981878,8887642,4802463,10481189,1113326,2156290,2207560,1521150,7096326,4870049,179547,2051891,11209582,,2738592,507225,2043968,3997201,1252055,524034,,5147283,1124440,4056986,1553466,2016443,713341,1047615,1905305,1630033,47144674,4127080,1306338,,19994605,3500822,4217799,1484022,3115688,272851,593795,2546920,1399772,3780078,4601896,364841,4146636,9421665,6467316,2592625,13437907,2230635,23412665,2681254
2025-09-16,1747130,5811119,750220,,3106874,2673978,1578512,682362,12258031,13137588,,2248921,1150096,3234565,1834683,5227344,2961492,2834083,12236359,3206353,554185,6967402,3965108,8850146,4782167,10436985,1108596,2147174,2198272,1514700,7066398,4849495,178773,2043205,11162282,,2727068,505075,2035368,3980345,1246809,521798,,5125525,1119710,4039872,1546930,2007929,710331,1043229,1897221,1623153,46945670,4109622,1300834,,19910239,3486030,4199997,1477744,3102444,271733,591301,2536170,1393838,3764082,4582460,363293,4129092,9381933,6440054,2581703,13381147,2221175,23313851,2669902
2025-09-17,1764072,5867461,757509,,3137015,2699982,1593878,689060,12377019,13265244,,2270788,1161325,3266085,1852413,5278170,2990254,2861663,12355150,3237479,559504,7034973,4003523,8936038,4828659,10538440,1119431,2168056,2219548,1529475,7134954,4896578,180546,2063102,11270632,,2753466,510000,2055068,4018957,1258826,526920,,5175366,1130545,4079075,1561902,2027432,717226,1053276,1915739,1638913,47401528,4149613,1313442,,20103693,3519914,4240776,1492125,3132782,274294,597014,2560795,1407431,3800724,4626982,366839,4169280,9473144,6502503,2606722,13511167,2242845,23540204,2695906
2025-09-18,1768458,5882047,759396,,3144818,2706714,1597856,690794,12407823,13298292,,2276449,1164232,3274245,1857003,5291328,2997700,2868803,12385903,3245537,560881,7052466,4013468,8958274,4840695,10564705,1122236,2173462,2225056,1533300,7152702,4908767,181005,2068253,11298682,,2760300,511275,2060168,4028953,1261937,528246,,5188269,1133350,4089224,1565778,2032481,719011,1055877,1920533,1642993,47519542,4159966,1316706,,20153775,3528686,4251333,1495848,3140636,274957,598493,2567170,1410950,3810210,4638508,367757,4179684,9496757,6518670,2613199,13544827,2248455,23598803,2702638
2025-09-19,1693893,5763766,730023,5403941,3011739,2595344,1534023,658237,11860997,12803574,,2182188,1090937,3212976,1789893,5146546,3164889,2749601,11913990,3113913,540198,6670880,3789858,8470849,4621267,10235228,1077270,2092117,2113682,1579209,6507848,4790107,177344,1980982,10865577,,2597930,492850,1963426,3837485,1187397,508721,,4924106,1091755,3900769,1505803,2045594,681225,1005727,1839965,1571802,47580606,3996966,1239108,,19199777,3361114,4093188,1415389,3108712,264080,565781,2457903,1335207,3647303,4465112,352135,3868158,9003378,6230522,2516345,12853851,2138952,22367494,2588768
2025-09-22,1686583,5737998,726927,5379821,2998339,2583664,1527401,655299,11807685,12746420,,2172214,1086293,3198616,1782039,5123544,3150901,2737419,11860620,3100583,537776,6640942,3773004,8433171,4600801,10189482,1072426,2082873,2104166,1572015,6478698,4768653,176570,1971968,10817179,,2586150,490700,1954498,3820073,1182323,506171,,4902150,1087025,3882999,1498853,2036822,678101,1001027,1831653,1564994,47367370,3978966,1233476,,19113703,3345866,4074844,1409283,3094982,262862,563073,2446725,1329245,3631151,4445234,350587,3850960,8962878,6202476,2505009,12796239,2129750,22267332,2577374
2025-09-23,1675278,5699694,722139,5343911,2978389,2566374,1517160,650910,11728949,12661433,,2157717,1079111,3177336,1770202,5089363,3129887,2719198,11781485,3079968,534185,6596653,3747867,8376912,4570078,10121519,1065244,2069041,2090068,1561508,6435473,4736866,175373,1958801,10744960,,2568860,487375,1941464,3794537,1174476,502846,,4869432,1079710,3857064,1488878,2023256,673579,994377,1819417,1554620,47051362,3952366,1225230,,18986156,3323522,4047712,1399840,3074367,261133,559349,2430366,1320334,3606945,4415575,348193,3825291,8903028,6161113,2488251,12710853,2115519,22118771,2560217
2025-09-24,1673408,5693358,721347,5337971,2975089,2563514,1515466,650184,11715925,12647375,,2155319,1077923,3173816,1768244,5083709,3126411,2716184,11768395,3076558,533591,6589327,3743709,8367606,4564996,10110277,1064056,2066753,2087736,1559770,6428323,4731608,175175,1956623,10733014,,2566000,486825,1939308,3790313,1173178,502296,,4864020,1078500,3852774,1487228,2021012,672831,993277,1817393,1552904,46999090,3947966,1223866,,18965058,3319826,4043224,1398278,3070957,260847,558733,2427660,1318860,3602941,4410669,347797,3821045,8893128,6154271,2485479,12696729,2113165,22094197,2557379
2025-09-25,1669838,5681262,719835,5326631,2968789,2558054,1512232,648798,11691061,12620537,,2150741,1075655,3167096,1764506,5072915,3119775,2710430,11743405,3070048,532457,6575341,3735771,8349840,4555294,10088815,1061788,2062385,2083284,1556452,6414673,4721570,174797,1952465,10710208,,2560540,485775,1935192,3782249,1170700,501246,,4853688,1076190,3844584,1484078,2016728,671403,991177,1813529,1549628,46899298,3939566,1221262,,18924780,3312770,4034656,1395296,3064447,260301,557557,2422494,1316046,3595297,4401303,347041,3812939,8874228,6141209,2480187,12669765,2108671,22047283,2551961
2025-09-26,1657853,5640654,714759,5288561,2947639,2539724,1501375,644145,11607589,12530438,,2135372,1068041,3144536,1751957,5036678,3097497,2691113,11659510,3048193,528650,6528388,3709122,8290197,4522723,10016764,1054174,2047721,2068338,1545313,6368848,4687871,173528,1938506,10633645,,2542210,482250,1921374,3755177,1162381,497721,,4819002,1068435,3817089,1473503,2002346,666609,984127,1800557,1538630,46564282,3911366,1212520,,18789561,3289082,4005892,1385285,3042592,258468,553609,2405151,1306599,3569635,4369860,344503,3785726,8810778,6097358,2462421,12579243,2093584,21889786,2533772
2025-09-29,1694573,5765070,730311,5405201,3012439,2595884,1534639,658401,11863333,12806486,,2182460,1091369,3213656,1790405,5147702,3165753,2750297,11916550,3115153,540314,6672244,3790770,8472933,4622515,10237516,1077502,2092649,2114130,1579441,6509248,4791119,177416,1981274,10868221,,2598370,493050,1963710,3838121,1187869,508521,,4925274,1092195,3901329,1505903,2046410,681297,1005727,1840301,1572326,47590714,3997766,1239304,,19203849,3361658,4094020,1415957,3109552,264084,565705,2458287,1335543,3648259,4466196,352279,3869102,9005178,6231710,2516853,12856587,2139808,22372330,2589500
2025-09-30,1698483,5778318,731967,5417621,3019339,2601864,1538181,659919,11890565,12835880,,2187474,1093853,3221016,1794499,5159524,3173021,2756599,11943920,3122283,541556,6687562,3799464,8492391,4633141,10261022,1079986,2097433,2119006,1583075,6524198,4802113,177830,1985828,10893199,,2604350,494200,1968218,3846953,1190583,509671,,4936590,1094725,3910299,1509353,2051102,682861,1008027,1844533,1575914,47700010,4006966,1242156,,19247963,3369386,4103404,1419223,3116682,264682,566993,2463945,1338625,3656631,4476454,353107,3877980,9025878,6246016,2522649,12886119,2144730,22423712,2595434
2025-10-01,1692473,5756850,729671,5397801,3009139,2592684,1532759,657481,11846453,12788226,,2179400,1090109,3209456,1788045,5140622,3161833,2746617,11899950,3108867,539634,6663424,3785510,8461013,4617075,10225876,1076042,2090389,2111090,1577281,6502748,4784659,177056,1978914,10853601,,2595370,492650,1961290,3833341,1186709,508221,,4918634,1090795,3896329,1503903,2043930,680437,1004427,1837821,1570220,47523074,3992266,1237824,,19176289,3357238,4088360,1414317,3105852,263564,565285,2455267,1333963,3643779,4459976,352059,3864182,8993378,6224870,2513313,12838507,2135528,22340750,2585940
2025-10-02,1692303,5756274,729599,5397261,3008839,2592424,1532605,657415,11845269,12786948,,2179182,1090001,3209136,1787867,5140108,3161517,2746343,11898760,3108555,539580,6662758,3785132,8460167,4616613,10224854,1075934,2090181,2110878,1577123,6502098,4784181,177038,1978716,10852515,,2595110,492600,1961094,3832957,1186591,508171,,4918142,1090685,3895939,1503753,2043726,680369,1004327,1837637,1570062,47518322,3991866,1237700,,19174371,3356902,4087952,1414175,3105542,263538,565229,2455021,1333829,3643415,4459530,352023,3863796,8992478,6224248,2513061,12837223,2135314,22338516,2585682
2025-10-03,1697658,5774418,731867,5414271,3018289,2600614,1537456,659494,11882565,12827205,,2186049,1093403,3219216,1793474,5156299,3171471,2754974,11936245,3118383,541281,6683737,3797039,8486816,4631166,10257047,1079336,2096733,2117556,1582100,6522573,4799238,177605,1984953,10886724,,2603300,494175,1967268,3845053,1190308,509746,,4933640,1094150,3908224,1508478,2050152,682511,1007477,1843433,1575039,47668010,4004466,1241606,,19234788,3367486,4100804,1418648,3115307,264357,566993,2462770,1338050,3654881,4473579,353157,3875955,9020828,6243841,2520999,12877669,2142055,22408887,2593809
2025-10-06,1693493,5760306,730103,5401041,3010939,2594244,1533683,657877,11853557,12795894,,2180708,1090757,3211376,1789113,5143706,3163729,2748261,11907090,3110739,539958,6667420,3787778,8466089,4619847,10232008,1076690,2091637,2112362,1578229,6506648,4787527,177164,1980102,10860117,,2596930,492950,1962466,3835645,1187417,508521,,4921586,1091455,3898669,1504803,2045154,680845,1005027,1838925,1571168,47551586,3994666,1238568,,19187797,3359254,4090808,1415169,3107712,263720,565621,2456743,1334767,3645963,4462652,352275,3866498,8998778,6228602,2514825,12846211,2136812,22354154,2587488
2025-10-07,1684483,5729778,726287,5372421,2994933,2580464,1525521,654379,11790699,12728054,,2169154,1084927,3194310,1779679,5116464,3146981,2733739,11844020,3094203,537096,6632122,3767744,8421251,4595361,10177842,1070966,2080507,2101126,1569855,6472198,4762193,176210,1969608,10802559,,2583150,490300,1952078,3815293,1181163,505871,,4895510,1085625,3877999,1496853,2034342,677241,999727,1829173,1562794,47299518,3973466,1231996,,19086143,3341446,4069078,1407643,3091282,262342,562653,2443705,1327665,3626671,4439014,350367,3846040,8951078,6195636,2501469,12778159,2125470,22235646,2573814
2025-10-08,1692218,5755986,729563,5396991,3008674,2592294,1532528,657382,11844662,12786294,,2179073,1089932,3208961,1787778,5139851,3161359,2746206,11898165,3108399,539553,6662425,3784943,8459744,4616382,10224343,1075880,2090062,2110772,1577044,6501773,4783942,177029,1978617,10851972,,2594980,492575,1960996,3832765,1186532,508146,,4917896,1090630,3895744,1503678,2043624,680335,1004277,1837545,1569983,47515916,3991666,1237638,,19173412,3356734,4087733,1414104,3105387,263525,565201,2454898,1333762,3643233,4459307,352005,3863603,8992028,6223937,2512935,12836581,2135207,22337384,2585553
2025-10-09,1686098,5735250,726971,5377551,2997802,2582934,1526984,655006,11801966,12740214,,2171225,1085972,3197369,1781370,5121347,3149983,2736342,11855325,3097167,537609,6638449,3771335,8429288,4599750,10187551,1071992,2082502,2103140,1571356,6478373,4766734,176381,1971489,10812876,,2585620,490775,1953940,3818941,1182284,506346,,4900184,1086670,3881704,1498278,2036280,677887,1000677,1830921,1564295,47344700,3977266,1233174,,19104364,3344638,4072973,1408992,3094227,262589,563185,2446042,1328938,3630129,4443251,350709,3849707,8959628,6201545,2503863,12790357,2127503,22256888,2576265
2025-10-10,1673348,5692050,721571,5337051,2975152,2563434,1515434,650056,11713016,12644214,,2154875,1077722,3173219,1768020,5082797,3126283,2715792,11766075,3073767,533559,6588499,3742985,8365838,4565100,10110751,1063892,2066752,2087240,1559506,6429623,4730884,175031,1956639,10731426,,2566120,487025,1939240,3790141,1173434,502596,,4863284,1078420,3852454,1487028,2020980,672787,993177,1817121,1552445,46988000,3947266,1223874,,18960364,3319438,4042223,1398342,3070977,260639,558985,2427592,1318888,3602829,4409801,348009,3820757,8892128,6154895,2484963,12694057,2111453,22089188,2556915
2025-10-13,1700548,5784210,733091,5423451,3023472,2605034,1540074,660616,11902776,12849014,,2189755,1095322,3224739,1796500,5165037,3176843,2759632,11956475,3123687,542199,6695059,3803465,8501198,4639020,10274591,1081172,2100352,2121160,1584786,6533623,4807364,177911,1988319,10905186,,2607720,495025,1970600,3851581,1192314,510596,,4942004,1096020,3914854,1511028,2053620,683667,1009177,1846561,1577725,47748960,4011266,1243714,,19267564,3373198,4107823,1421062,3120577,264799,567945,2466952,1340328,3661069,4481161,353769,3882517,9036128,6254415,2525283,12899497,2145693,22446948,2598195
2025-10-14,1712278,5823954,738059,5460711,3044310,2622974,1550700,665170,11984610,12937334,,2204797,1102912,3246957,1808782,5200503,3198647,2778538,12038585,3145215,545925,6741013,3829547,8559572,4670898,10345247,1088624,2114842,2135788,1595688,6578473,4840346,179153,2001981,10980120,,2625660,498475,1984124,3878077,1200456,514046,,4975952,1103610,3941764,1521378,2067696,688359,1016077,1859257,1588627,48077124,4038866,1252270,,19400044,3396382,4136113,1430860,3141967,266593,571809,2483926,1349574,3686185,4511935,356253,3909151,9098228,6297333,2542671,12988093,2160459,22601232,2615997
2025-10-15,1700803,5785074,733064,5424261,3023925,2605424,1540305,660715,11904555,12850934,,2190082,1095487,3225222,1796767,5165808,3177317,2760043,11958260,3124155,542280,6696058,3804032,8502467,4639713,10276127,1081334,2100667,2121478,1585023,6534598,4808081,177938,1988616,10906815,,2608110,495100,1970894,3852157,1192491,510671,,4942742,1096185,3915439,1511253,2053926,683769,1009327,1846837,1577962,47756094,4011866,1243900,,19270444,3373702,4108438,1421275,3121042,264838,568029,2467321,1340529,3661615,4481830,353823,3883096,9037478,6255348,2525661,12901423,2146014,22450302,2598582
2025-10-16,1691878,5754834,729179,5395911,3008070,2591774,1532220,657250,11842290,12783734,,2178637,1089712,3208317,1787422,5138823,3160727,2745658,11895785,3107775,539445,6661093,3784187,8458052,4615458,10222367,1075664,2089642,2110348,1576728,6500473,4782986,176993,1978221,10849800,,2594460,492475,1960604,3831997,1186296,508046,,4916912,1090410,3894964,1503378,2043216,680199,1004077,1837177,1569667,47506404,3990866,1237390,,19169644,3356062,4086913,1413820,3104767,263473,565089,2454406,1333494,3642505,4458415,351933,3862831,8990228,6222693,2512431,12834013,2134779,22332912,2585037
2025-10-17,1696298,5769810,731103,5409951,3015922,2598534,1536224,658966,11873126,12817014,,2184305,1092572,3216689,1792050,5152187,3168943,2752782,11926777,3115887,540849,6678409,3794015,8480048,4627470,10988291,1078472,2095102,2115860,1580836,6517373,4795414,177461,1983369,10878036,,2601220,493775,1965700,3841981,1189364,509346,,4929704,1093270,3905104,1507278,2048520,681967,1006677,1841961,1573775,47630060,4001266,1240614,,19219564,3364798,4097573,1417512,3112827,264149,566545,2460802,1336978,3651969,4470011,352869,3872867,9013628,6238865,2518983,12867397,2140343,22391048,2591745
2025-10-20,1713043,5826546,738195,5463141,3045669,2624144,1551393,665467,11989947,12943094,,2205778,1103407,3248406,1809583,5202816,3200069,2779771,12043992,3146619,546168,6744010,3831248,8563379,4672977,11096444,1089110,2115787,2136742,1596399,6581398,4842497,179234,2002872,10985007,,2626830,498700,1985006,3879805,1200987,514271,,4978166,1104105,3943519,1522053,2068614,688665,1016527,1860085,1589338,48098526,4040666,1252828,,19408487,3397894,4137958,1431499,3143362,266710,572061,2485033,1350177,3687823,4513942,356415,3910888,9102278,6300132,2543805,12993871,2161422,22611294,2617158
2025-10-21,1713043,5826546,738195,5463141,3045669,2624144,1551393,665467,11989947,12943094,,2205778,1103407,3248406,1809583,5202816,3200069,2779771,12043992,3146619,546168,6744010,3831248,8563379,4672977,11096444,1089110,2115787,2136742,1596399,6581398,4842497,179234,2002872,10985007,,2626830,498700,1985006,3879805,1200987,514271,,4978166,1104105,3943519,1522053,2068614,688665,1016527,1860085,1589338,48098526,4040666,1252828,,19408487,3397894,4137958,1431499,3143362,266710,572061,2485033,1350177,3687823,4513942,356415,3910888,9102278,6300132,2543805,12993871,2161422,22611294,2617158
2025-10-22,1687798,5741010,727503,5382951,3000822,2585534,1528524,655666,11813826,12753014,,2173405,1087072,3200589,1783150,5126487,3153143,2739082,11867277,3100287,538149,6645109,3775115,8437748,4604370,10933391,1073072,2084602,2105260,1572936,6484873,4771514,176561,1973469,10823736,,2588220,491275,1955900,3822781,1183464,506846,,4905104,1087770,3885604,1499778,2038320,678567,1001677,1832761,1565875,47392260,3981266,1234414,,19123664,3347998,4077073,1410412,3097327,262849,563745,2448502,1330278,3633769,4447711,351069,3853567,8968628,6207765,2506383,12803197,2129643,22279248,2578845
2025-10-23,1687458,5739858,727359,5381871,3000218,2585014,1528216,655534,11811454,12750454,,2172969,1086852,3199945,1782794,5125459,3152511,2738534,11864897,3099663,538041,6643777,3774359,8436056,4603446,10931195,1072856,2084182,2104836,1572620,6483573,4770558,176525,1973073,10821564,,2587700,491175,1955508,3822013,1183228,506746,,4904120,1087550,3884824,1499478,2037912,678431,1001477,1832393,1565559,47382748,3980466,1234166,,19119828,3347326,4076253,1410128,3096707,262797,563633,2448010,1330010,3633041,4446819,350997,3852795,8966828,6206521,2505879,12800629,2129215,22274776,2578329
