date,fitb_shares,all_shares,bac_shares,l_shares,cinf_shares,kkr_shares,cboe_shares,cfg_shares,hood_shares,spgi_shares,gl_shares,acgl_shares,wtw_shares,ice_shares,ndaq_shares,mco_shares,aig_shares,aiz_shares,ms_shares,wfc_shares,coin_shares,trv_shares,rf_shares,v_shares,eg_shares,wrb_shares,c_shares,ibkr_shares,ajg_shares,fi_shares,brk_b_shares,met_shares,syf_shares,bk_shares,gs_shares,ben_shares,apo_shares,pfg_shares,axp_shares,pnc_shares,cme_shares,hban_shares,hig_shares,msci_shares,rjf_shares,blk_shares,cof_shares,bro_shares,ivz_shares,jpm_shares,usb_shares,erie_shares,cb_shares,pru_shares,jkhy_shares,gpn_shares,pypl_shares,trow_shares,afl_shares,key_shares,cpay_shares,fis_shares,ntrs_shares,stt_shares,bx_shares,mmc_shares,tfc_shares,pgr_shares,xyz_shares,ma_shares,amp_shares,aon_shares,schw_shares,mtb_shares,fds_shares
2025-08-18,4672515,1853699,45869118,1218311,1094150,4738201,733036,3035432,,2197369,577873,2612654,694111,4015412,2893620,1082936,4034290,354917,8647348,22779331,1479800,1585993,6292564,11976811,297716,2097882,13074207,,1792657,3881116,12836232,3947158,2664534,5008115,2147870,2170327,3160308,1443808,3874222,2769003,2522393,10197645,1988622,541621,1271086,1019351,4477428,1961961,3132997,19453609,10906090,174585,2608741,2478070,509666,1707178,6807780,1542216,3406126,6904516,493475,3677816,1361730,1996273,5107574,3449183,9166757,4103527,3888927,5678021,666474,1511698,11955571,1123572,265717
2025-08-19,4633575,1838189,45486318,1208081,1085075,4698601,726931,3010022,,2179054,573088,2590874,688336,3981917,2869530,1073861,4000630,351947,8575243,22589251,1467425,1572793,6240094,11876821,295241,2080392,12965142,,1777642,3848776,12729147,3914158,2642259,4966370,2129885,2152177,3133908,1431763,3841882,2745903,2501273,10112505,1971957,537166,1260526,1010771,4440138,1945626,3106927,19291249,10815010,173100,2586961,2457445,505376,1692988,6751020,1529346,3377746,6846931,489350,3647126,1350345,1979608,5065004,3420473,9090197,4069207,3856422,5630666,660864,1499158,11855746,1114167,263572
2025-08-20,4614223,1830481,45296078,1202997,1080565,4678921,723897,2997394,,2169952,570710,2580050,685466,3965271,2857558,1069351,3983902,350471,8539409,22494787,1461275,1566233,6214018,11827129,294011,2071700,12910940,,1770180,3832704,12675929,3897758,2631189,4945624,2120947,2143157,3120788,1425777,3825810,2734423,2490777,10070193,1963675,534952,1255278,1006507,4421606,1937508,3093971,19210561,10769746,172362,2576137,2447195,503244,1685936,6722812,1522950,3363642,6818313,487300,3631874,1344687,1971326,5043848,3406205,9052149,4052151,3840268,5607132,658076,1492926,11806136,1109493,262506
2025-08-21,4652927,1845897,45676558,1213165,1089585,4718281,729965,3022650,,2188156,575466,2601698,691206,3998563,2881502,1078371,4017358,353423,8611077,22683715,1473575,1579353,6266170,11926513,296471,2089084,13019344,,1785104,3864848,12782365,3930558,2653329,4987116,2138823,2161197,3147028,1437749,3857954,2757383,2511769,10154817,1980239,539380,1265774,1015035,4458670,1953744,3119883,19371937,10860274,173838,2597785,2467695,507508,1700040,6779228,1535742,3391850,6875549,491400,3662378,1356003,1987890,5086160,3434741,9128245,4086263,3872576,5654200,663652,1505390,11905356,1118841,264638
2025-08-22,4698711,1864133,46126638,1225193,1100255,4764841,737143,3052526,,2209690,581092,2627306,697996,4037945,2909826,1089041,4056934,356915,8695855,22907203,1488125,1594873,6327862,12044077,299381,2109648,13147578,,1802758,3902872,12908271,3969358,2679519,5036198,2159969,2182537,3178068,1451911,3895978,2784543,2536601,10254921,1999833,544618,1278190,1025123,4502514,1972950,3150535,19562833,10967362,175584,2623393,2491945,512552,1716724,6845964,1550874,3425218,6943255,496250,3698462,1369389,2007484,5136212,3468497,9218261,4126615,3910794,5709878,670248,1520134,12022726,1129899,267160
2025-08-25,4683607,1858117,45978158,1221225,1096735,4749481,734775,3042670,,2202586,579236,2618858,695756,4024953,2900482,1085521,4043878,355763,8667887,22833475,1483325,1589753,6307510,12005293,298421,2102864,13105274,,1796934,3890328,12866735,3956558,2670879,5020006,2152993,2175497,3167828,1447239,3883434,2775583,2528409,10221897,1993369,542890,1274094,1021795,4488050,1966614,3140423,19499857,10932034,175008,2614945,2483945,510888,1711220,6823948,1545882,3414210,6920919,494650,3686558,1364973,2001020,5119700,3457361,9188565,4113303,3898186,5691510,668072,1515270,11984006,1126251,266328
2025-08-26,4683607,1858117,45978158,1221225,1096735,4749481,734775,3042670,,2202586,579236,2618858,695756,4024953,2900482,1085521,4043878,355763,8667887,22833475,1483325,1589753,6307510,12005293,298421,2102864,13105274,,1796934,3890328,12866735,3956558,2670879,5020006,2152993,2175497,3167828,1447239,3883434,2775583,2528409,10221897,1993369,542890,1274094,1021795,4488050,1966614,3140423,19499857,10932034,175008,2614945,2483945,510888,1711220,6823948,1545882,3414210,6920919,494650,3686558,1364973,2001020,5119700,3457361,9188565,4113303,3898186,5691510,668072,1515270,11984006,1126251,266328
2025-08-27,4701071,1865073,46149838,1225813,1100805,4767241,737513,3054066,,2210800,581382,2628626,698346,4039975,2911286,1089591,4058974,357095,8700225,22918723,1488875,1595673,6331042,12050137,299531,2110708,13154188,,1803668,3904832,12914761,3971358,2680869,5038728,2161059,2183637,3179668,1452641,3897938,2785943,2537881,10260081,2000843,544888,1278830,1025643,4504774,1973940,3152115,19572673,10972882,175674,2624713,2493195,512812,1717584,6849404,1551654,3426938,6946745,496500,3700322,1370079,2008494,5138792,3470237,9222901,4128695,3912764,5712748,670588,1520894,12028776,1130469,267290
2025-08-28,4768243,1891634,46809062,1243210,1116465,4835394,748037,3097847,,2242372,589590,2666190,708266,4097604,2952878,1105351,4116855,362231,8824422,23246019,1510275,1618433,6421351,12222395,303811,2140920,13342006,3093358,1829373,3960624,13099155,4028131,2719162,5110557,2191900,2214830,3225061,1473437,3953603,2825823,2574210,10406659,2029468,552592,1297058,1040220,4569126,2002088,3197031,19852360,11129832,178242,2662050,2528795,520264,1742056,6947165,1573910,3475882,7045866,503600,3753067,1389767,2037246,5212081,3519785,9354675,4187784,3968781,5794245,680356,1542446,12200782,1146733,270966
2025-08-29,4768243,1891634,46809062,1243210,1116465,4835394,748037,3097847,,2242372,589590,2666190,708266,4097604,2952878,1105351,4116855,362231,8824422,23246019,1510275,1618433,6421351,12222395,303811,2140920,13342006,3093358,1829373,3960624,13099155,4028131,2719162,5110557,2191900,2214830,3225061,1473437,3953603,2825823,2574210,10406659,2029468,552592,1297058,1040220,4569126,2002088,3197031,19852360,11129832,178242,2662050,2528795,520264,1742056,6947165,1573910,3475882,7045866,503600,3753067,1389767,2037246,5212081,3519785,9354675,4187784,3968781,5794245,680356,1542446,12200782,1146733,270966
2025-09-02,4758567,1887821,46714270,1240709,1114210,4825595,746520,3091574,,2237821,588401,2660778,706831,4089322,2946892,1103096,4108532,361493,8806546,23198951,1507200,1615153,6408354,12197631,303196,2136574,13314987,3087044,1825683,3952588,13072628,4019972,2713668,5100225,2187472,2210361,3218565,1470444,3945608,2820083,2569003,10385585,2025368,551485,1294434,1038129,4559860,1998029,3190553,19812139,11107282,177873,2656702,2523670,519198,1738530,6933102,1570712,3468830,7031598,502575,3745482,1386938,2033105,5201544,3512651,9335733,4179297,3960745,5782519,678962,1539330,12176059,1144396,270433
2025-09-03,4773671,1893773,46862302,1244613,1117730,4840891,748888,3101366,,2244925,590257,2669226,709071,4102250,2956236,1106616,4121524,362645,8834450,23272487,1512000,1620273,6428642,12236287,304156,2143358,13357163,3096900,1831443,3965132,13114036,4032708,2722244,5116417,2194384,2217337,3228805,1475116,3958088,2829043,2577131,10418481,2031768,553213,1298530,1041393,4574324,2004365,3200665,19874923,11142482,178449,2665150,2531670,520862,1744034,6955054,1575704,3479838,7053870,504175,3757322,1391354,2039569,5218056,3523787,9365301,4192545,3973289,5800823,681138,1544194,12214651,1148044,271265
2025-09-04,4806475,1906700,47183809,1253092,1125375,4874112,754031,3122633,,2260354,594288,2687574,713936,4130328,2976530,1114261,4149741,365147,8895054,23432198,1522425,1631393,6472705,12320243,306241,2158092,13448764,3118306,1843953,3992376,13203969,4060369,2740870,5151584,2209396,2232488,3251045,1485263,3985193,2848503,2594784,10489927,2045668,556966,1307426,1048482,4605738,2018126,3222627,20011282,11218932,179700,2683498,2549045,524476,1755988,7002731,1586546,3503746,7102242,507650,3783037,1400945,2053608,5253918,3547973,9429519,4221318,4000533,5840577,685864,1554758,12298468,1155967,273072
2025-09-05,4758567,1887821,46714270,1240709,1114210,4825595,746520,3091574,,2237821,588401,2660778,706831,4089322,2946892,1103096,4108532,361493,8806546,23198951,1507200,1615153,6408354,12197631,303196,2136574,13314987,3087044,1825683,3952588,13072628,4019972,2713668,5100225,2187472,2210361,3218565,1470444,3945608,2820083,2569003,10385585,2025368,551485,1294434,1038129,4559860,1998029,3190553,19812139,11107282,177873,2656702,2523670,519198,1738530,6933102,1570712,3468830,7031598,502575,3745482,1386938,2033105,5201544,3512651,9335733,4179297,3960745,5782519,678962,1539330,12176059,1144396,270433
2025-09-08,4714199,1870149,46279238,1229241,1103870,4780663,739564,3062810,,2216953,582949,2635962,700251,4051158,2919444,1092756,4070368,358109,8724578,22982939,1493100,1600113,6348758,12084079,300376,2116646,13191095,3058092,1808763,3915740,12950992,3982560,2688476,5052661,2167168,2189869,3188485,1456720,3908948,2793763,2545127,10288953,2006568,546409,1282402,1028541,4517372,1979417,3160849,19627711,11003882,176181,2631886,2500170,514310,1722362,6868618,1556048,3436494,6966174,497875,3710514,1373966,2014117,5153040,3479939,9248877,4140381,3923897,5728751,672570,1525042,12062695,1133680,267989
2025-09-09,4714199,1870149,46279238,1229241,1103870,4780663,739564,3062810,,2216953,582949,2635962,700251,4051158,2919444,1092756,4070368,358109,8724578,22982939,1493100,1600113,6348758,12084079,300376,2116646,13191095,3058092,1808763,3915740,12950992,3982560,2688476,5052661,2167168,2189869,3188485,1456720,3908948,2793763,2545127,10288953,2006568,546409,1282402,1028541,4517372,1979417,3160849,19627711,11003882,176181,2631886,2500170,514310,1722362,6868618,1556048,3436494,6966174,497875,3710514,1373966,2014117,5153040,3479939,9248877,4140381,3923897,5728751,672570,1525042,12062695,1133680,267989
2025-09-10,4720807,1872781,46344030,1230949,1105410,4787355,740600,3067094,,2220061,583761,2639658,701231,4056842,2923532,1094296,4076052,358613,8736786,23015111,1495200,1602353,6357634,12100991,300796,2119614,13209547,3062404,1811283,3921228,12969108,3988132,2692228,5059745,2170192,2192921,3192965,1458764,3914408,2797683,2548683,10303345,2009368,547165,1284194,1029969,4523700,1982189,3165273,19655179,11019282,176433,2635582,2503670,515038,1724770,6878222,1558232,3441310,6975918,498575,3715722,1375898,2016945,5160264,3484811,9261813,4146177,3929385,5736759,673522,1527170,12079579,1135276,268353
2025-09-11,4784527,1898161,46968810,1247419,1120260,4851885,750590,3108404,,2250031,591591,2675298,710681,4111652,2962952,1109146,4131132,363473,8854506,23325341,1515450,1623953,6443224,12264071,304846,2148234,13387747,3103984,1835583,3974148,13144068,4041862,2728408,5128055,2199352,2222351,3236165,1478474,3967058,2835483,2582973,10442125,2036368,554455,1301474,1043739,4584720,2008919,3207933,19920049,11167782,178863,2671222,2537420,522058,1747990,6970832,1579292,3487750,7069878,505325,3765942,1394528,2044215,5229924,3531791,9386553,4202067,3982305,5813979,682702,1547690,12242389,1150666,271863
2025-09-12,4811195,1908783,47230292,1254312,1126475,4878892,754771,3125693,,2262574,594868,2690214,714636,4134591,2979450,1115361,4154184,365507,8903774,23455178,1523925,1632993,6479045,12332323,306541,2160212,13462327,3121386,1845753,3996296,13217292,4064349,2743550,5156644,2211556,2234668,3254245,1486723,3989093,2851303,2597324,10500207,2047668,557506,1308706,1049502,4610258,2020106,3225787,20030902,11229932,179880,2686138,2551545,524996,1757708,7009591,1588106,3507186,7109202,508150,3786960,1402325,2055628,5259078,3551453,9438759,4225458,4004453,5846297,686544,1556278,12310528,1157107,273332
2025-09-15,4802463,1905305,47144674,1252055,1124440,4870049,753402,3120032,,2258467,593795,2685330,713341,4127080,2974048,1113326,4146636,364841,8887642,23412665,1521150,1630033,6467316,12309975,305986,2156290,13437907,3115688,1842423,3989044,13193316,4056986,2738592,5147283,2207560,2230635,3248325,1484022,3981878,2846123,2592625,10481189,2043968,556507,1306338,1047615,4601896,2016443,3219941,19994605,11209582,179547,2681254,2546920,524034,1754526,6996900,1585220,3500822,7096326,507225,3780078,1399772,2051891,5249532,3545015,9421665,4217799,3997201,5835715,685286,1553466,12288217,1154998,272851
2025-09-16,4782167,1897221,46945670,1246809,1119710,4849495,750220,3106874,,2248921,591301,2673978,710331,4109622,2961492,1108596,4129092,363293,8850146,23313851,1514700,1623153,6440054,12258031,304696,2147174,13381147,3102444,1834683,3972188,13137588,4039872,2727068,5125525,2198272,2221175,3234565,1477744,3965108,2834083,2581703,10436985,2035368,554185,1300834,1043229,4582460,2007929,3206353,19910239,11162282,178773,2669902,2536170,521798,1747130,6967402,1578512,3486030,7066398,505075,3764082,1393838,2043205,5227344,3530051,9381933,4199997,3980345,5811119,682362,1546930,12236359,1150096,271733
2025-09-17,4828659,1915739,47401528,1258826,1130545,4896578,757509,3137015,,2270788,597014,2699982,717226,4149613,2990254,1119431,4169280,366839,8936038,23540204,1529475,1638913,6502503,12377019,307651,2168056,13511167,3132782,1852413,4010800,13265244,4079075,2753466,5175366,2219548,2242845,3266085,1492125,4003523,2861663,2606722,10538440,2055068,559504,1313442,1053276,4626982,2027432,3237479,20103693,11270632,180546,2695906,2560795,526920,1764072,7034973,1593878,3519914,7134954,510000,3800724,1407431,2063102,5278170,3564329,9473144,4240776,4018957,5867461,689060,1561902,12355150,1161325,274294
2025-09-18,4840695,1920533,47519542,1261937,1133350,4908767,759396,3144818,,2276449,598493,2706714,719011,4159966,2997700,1122236,4179684,367757,8958274,23598803,1533300,1642993,6518670,12407823,308416,2173462,13544827,3140636,1857003,4020796,13298292,4089224,2760300,5188269,2225056,2248455,3274245,1495848,4013468,2868803,2613199,10564705,2060168,560881,1316706,1055877,4638508,2032481,3245537,20153775,11298682,181005,2702638,2567170,528246,1768458,7052466,1597856,3528686,7152702,511275,3810210,1410950,2068253,5291328,3573203,9496757,4251333,4028953,5882047,690794,1565778,12385903,1164232,274957
2025-09-19,4621267,1839965,47580606,1187397,1091755,4790107,730023,3011739,5403941,2182188,565781,2595344,681225,3996966,3164889,1077270,3868158,352135,8470849,22367494,1579209,1571802,6230522,11860997,292681,2092117,12853851,3108712,1789893,3795686,12803574,3900769,2597930,4924106,2113682,2138952,3212976,1415389,3789858,2749601,2516345,10235228,1963426,540198,1239108,1005727,4465112,2045594,3113913,19199777,10865577,177344,2588768,2457903,508721,1693893,6670880,1534023,3361114,6507848,492850,3647303,1335207,1980982,5146546,3432715,9003378,4093188,3837485,5763766,658237,1505803,11913990,1090937,264080
2025-09-22,4600801,1831653,47367370,1182323,1087025,4768653,726927,2998339,5379821,2172214,563073,2583664,678101,3978966,3150901,1072426,3850960,350587,8433171,22267332,1572015,1564994,6202476,11807685,291391,2082873,12796239,3094982,1782039,3778546,12746420,3882999,2586150,4902150,2104166,2129750,3198616,1409283,3773004,2737419,2505009,10189482,1954498,537776,1233476,1001027,4445234,2036822,3100583,19113703,10817179,176570,2577374,2446725,506171,1686583,6640942,1527401,3345866,6478698,490700,3631151,1329245,1971968,5123544,3417309,8962878,4074844,3820073,5737998,655299,1498853,11860620,1086293,262862
2025-09-23,4570078,1819417,47051362,1174476,1079710,4736866,722139,2978389,5343911,2157717,559349,2566374,673579,3952366,3129887,1065244,3825291,348193,8376912,22118771,1561508,1554620,6161113,11728949,289396,2069041,12710853,3074367,1770202,3753276,12661433,3857064,2568860,4869432,2090068,2115519,3177336,1399840,3747867,2719198,2488251,10121519,1941464,534185,1225230,994377,4415575,2023256,3079968,18986156,10744960,175373,2560217,2430366,502846,1675278,6596653,1517160,3323522,6435473,487375,3606945,1320334,1958801,5089363,3394566,8903028,4047712,3794537,5699694,650910,1488878,11781485,1079111,261133
2025-09-24,4564996,1817393,46999090,1173178,1078500,4731608,721347,2975089,5337971,2155319,558733,2563514,672831,3947966,3126411,1064056,3821045,347797,8367606,22094197,1559770,1552904,6154271,11715925,289066,2066753,12696729,3070957,1768244,3749096,12647375,3852774,2566000,4864020,2087736,2113165,3173816,1398278,3743709,2716184,2485479,10110277,1939308,533591,1223866,993277,4410669,2021012,3076558,18965058,10733014,175175,2557379,2427660,502296,1673408,6589327,1515466,3319826,6428323,486825,3602941,1318860,1956623,5083709,3390804,8893128,4043224,3790313,5693358,650184,1487228,11768395,1077923,260847
2025-09-25,4555294,1813529,46899298,1170700,1076190,4721570,719835,2968789,5326631,2150741,557557,2558054,671403,3939566,3119775,1061788,3812939,347041,8349840,22047283,1556452,1549628,6141209,11691061,288436,2062385,12669765,3064447,1764506,3741116,12620537,3844584,2560540,4853688,2083284,2108671,3167096,1395296,3735771,2710430,2480187,10088815,1935192,532457,1221262,991177,4401303,2016728,3070048,18924780,10710208,174797,2551961,2422494,501246,1669838,6575341,1512232,3312770,6414673,485775,3595297,1316046,1952465,5072915,3383622,8874228,4034656,3782249,5681262,648798,1484078,11743405,1075655,260301
2025-09-26,4522723,1800557,46564282,1162381,1068435,4687871,714759,2947639,5288561,2135372,553609,2539724,666609,3911366,3097497,1054174,3785726,344503,8290197,21889786,1545313,1538630,6097358,11607589,286321,2047721,12579243,3042592,1751957,3714326,12530438,3817089,2542210,4819002,2068338,2093584,3144536,1385285,3709122,2691113,2462421,10016764,1921374,528650,1212520,984127,4369860,2002346,3048193,18789561,10633645,173528,2533772,2405151,497721,1657853,6528388,1501375,3289082,6368848,482250,3569635,1306599,1938506,5036678,3359511,8810778,4005892,3755177,5640654,644145,1473503,11659510,1068041,258468
2025-09-29,4622515,1840301,47590714,1187869,1092195,4791119,730311,3012439,5405201,2182460,565705,2595884,681297,3997766,3165753,1077502,3869102,352279,8472933,22372330,1579441,1572326,6231710,11863333,292801,2092649,12856587,3109552,1790405,3796406,12806486,3901329,2598370,4925274,2114130,2139808,3213656,1415957,3790770,2750297,2516853,10237516,1963710,540314,1239304,1005727,4466196,2046410,3115153,19203849,10868221,177416,2589500,2458287,508521,1694573,6672244,1534639,3361658,6509248,493050,3648259,1335543,1981274,5147702,3433383,9005178,4094020,3838121,5765070,658401,1505903,11916550,1091369,264084
2025-09-30,4633141,1844533,47700010,1190583,1094725,4802113,731967,3019339,5417621,2187474,566993,2601864,682861,4006966,3173021,1079986,3877980,353107,8492391,22423712,1583075,1575914,6246016,11890565,293491,2097433,12886119,3116682,1794499,3805146,12835880,3910299,2604350,4936590,2119006,2144730,3221016,1419223,3799464,2756599,2522649,10261022,1968218,541556,1242156,1008027,4476454,2051102,3122283,19247963,10893199,177830,2595434,2463945,509671,1698483,6687562,1538181,3369386,6524198,494200,3656631,1338625,1985828,5159524,3441249,9025878,4103404,3846953,5778318,659919,1509353,11943920,1093853,264682
2025-10-01,4617075,1837821,47523074,1186709,1090795,4784659,729671,3009139,5397801,2179400,565285,2592684,680437,3992266,3161833,1076042,3864182,352059,8461013,22340750,1577281,1570220,6224870,11846453,292601,2090389,12838507,3105852,1788045,3791306,12788226,3896329,2595370,4918634,2111090,2135528,3209456,1414317,3785510,2746617,2513313,10225876,1961290,539634,1237824,1004427,4459976,2043930,3108867,19176289,10853601,177056,2585940,2455267,508221,1692473,6663424,1532759,3357238,6502748,492650,3643779,1333963,1978914,5140622,3428743,8993378,4088360,3833341,5756850,657481,1503903,11899950,1090109,263564
2025-10-02,4616613,1837637,47518322,1186591,1090685,4784181,729599,3008839,5397261,2179182,565229,2592424,680369,3991866,3161517,1075934,3863796,352023,8460167,22338516,1577123,1570062,6224248,11845269,292571,2090181,12837223,3105542,1787867,3790926,12786948,3895939,2595110,4918142,2110878,2135314,3209136,1414175,3785132,2746343,2513061,10224854,1961094,539580,1237700,1004327,4459530,2043726,3108555,19174371,10852515,177038,2585682,2455021,508171,1692303,6662758,1532605,3356902,6502098,492600,3643415,1333829,1978716,5140108,3428401,8992478,4087952,3832957,5756274,657415,1503753,11898760,1090001,263538
2025-10-03,4631166,1843433,47668010,1190308,1094150,4799238,731867,3018289,5414271,2186049,566993,2600614,682511,4004466,3171471,1079336,3875955,353157,8486816,22408887,1582100,1575039,6243841,11882565,293516,2096733,12877669,3115307,1793474,3802896,12827205,3908224,2603300,4933640,2117556,2142055,3219216,1418648,3797039,2754974,2520999,10257047,1967268,541281,1241606,1007477,4473579,2050152,3118383,19234788,10886724,177605,2593809,2462770,509746,1697658,6683737,1537456,3367486,6522573,494175,3654881,1338050,1984953,5156299,3439174,9020828,4100804,3845053,5774418,659494,1508478,11936245,1093403,264357
2025-10-06,4619847,1838925,47551586,1187417,1091455,4787527,730103,3010939,5401041,2180708,565621,2594244,680845,3994666,3163729,1076690,3866498,352275,8466089,22354154,1578229,1571168,6228602,11853557,292781,2091637,12846211,3107712,1789113,3793586,12795894,3898669,2596930,4921586,2112362,2136812,3211376,1415169,3787778,2748261,2514825,10232008,1962466,539958,1238568,1005027,4462652,2045154,3110739,19187797,10860117,177164,2587488,2456743,508521,1693493,6667420,1533683,3359254,6506648,492950,3645963,1334767,1980102,5143706,3430795,8998778,4090808,3835645,5760306,657877,1504803,11907090,1090757,263720
2025-10-07,4595361,1829173,47299518,1181163,1085625,4762193,726287,2994933,5372421,2169154,562653,2580464,677241,3973466,3146981,1070966,3846040,350367,8421251,22235646,1569855,1562794,6195636,11790699,291191,2080507,12778159,3091282,1779679,3773446,12728054,3877999,2583150,4895510,2101126,2125470,3194310,1407643,3767744,2733739,2501469,10177842,1952078,537096,1231996,999727,4439014,2034342,3094203,19086143,10802559,176210,2573814,2443705,505871,1684483,6632122,1525521,3341446,6472198,490300,3626671,1327665,1969608,5116464,3412563,8951078,4069078,3815293,5729778,654379,1496853,11844020,1084927,262342
2025-10-08,4616382,1837545,47515916,1186532,1090630,4783942,729563,3008674,5396991,2179073,565201,2592294,680335,3991666,3161359,1075880,3863603,352005,8459744,22337384,1577044,1569983,6223937,11844662,292556,2090062,12836581,3105387,1787778,3790736,12786294,3895744,2594980,4917896,2110772,2135207,3208961,1414104,3784943,2746206,2512935,10224343,1960996,539553,1237638,1004277,4459307,2043624,3108399,19173412,10851972,177029,2585553,2454898,508146,1692218,6662425,1532528,3356734,6501773,492575,3643233,1333762,1978617,5139851,3428215,8992028,4087733,3832765,5755986,657382,1503678,11898165,1089932,263525
2025-10-09,4599750,1830921,47344700,1182284,1086670,4766734,726971,2997802,5377551,2171225,563185,2582934,677887,3977266,3149983,1071992,3849707,350709,8429288,22256888,1571356,1564295,6201545,11801966,291476,2082502,12790357,3094227,1781370,3777056,12740214,3881704,2585620,4900184,2103140,2127503,3197369,1408992,3771335,2736342,2503863,10187551,1953940,537609,1233174,1000677,4443251,2036280,3097167,19104364,10812876,176381,2576265,2446042,506346,1686098,6638449,1526984,3344638,6478373,490775,3630129,1328938,1971489,5121347,3415831,8959628,4072973,3818941,5735250,655006,1498278,11855325,1085972,262589
2025-10-10,4565100,1817121,46988000,1173434,1078420,4730884,721571,2975152,5337051,2154875,558985,2563434,672787,3947266,3126283,1063892,3820757,348009,8365838,22089188,1559506,1552445,6154895,11713016,289226,2066752,12694057,3070977,1768020,3748556,12644214,3852454,2566120,4863284,2087240,2111453,3173219,1398342,3742985,2715792,2484963,10110751,1939240,533559,1223874,993177,4409801,2020980,3073767,18960364,10731426,175031,2556915,2427592,502596,1673348,6588499,1515434,3319438,6429623,487025,3602829,1318888,1956639,5082797,3390031,8892128,4042223,3790141,5692050,650056,1487028,11766075,1077722,260639
2025-10-13,4639020,1846561,47748960,1192314,1096020,4807364,733091,3023472,5423451,2189755,567945,2605034,683667,4011266,3176843,1081172,3882517,353769,8501198,22446948,1584786,1577725,6254415,11902776,294026,2100352,12899497,3120577,1796500,3809356,12849014,3914854,2607720,4942004,2121160,2145693,3224739,1421062,3803465,2759632,2525283,10274591,1970600,542199,1243714,1009177,4481161,2053620,3123687,19267564,10905186,177911,2598195,2466952,510596,1700548,6695059,1540074,3373198,6533623,495025,3661069,1340328,1988319,5165037,3445071,9036128,4107823,3851581,5784210,660616,1511028,11956475,1095322,264799
2025-10-14,4670898,1859257,48077124,1200456,1103610,4840346,738059,3044310,5460711,2204797,571809,2622974,688359,4038866,3198647,1088624,3909151,356253,8559572,22601232,1595688,1588627,6297333,11984610,296096,2114842,12988093,3141967,1808782,3835576,12937334,3941764,2625660,4975952,2135788,2160459,3246957,1430860,3829547,2778538,2542671,10345247,1984124,545925,1252270,1016077,4511935,2067696,3145215,19400044,10980120,179153,2615997,2483926,514046,1712278,6741013,1550700,3396382,6578473,498475,3686185,1349574,2001981,5200503,3468807,9098228,4136113,3878077,5823954,665170,1521378,12038585,1102912,266593
2025-10-15,4639713,1846837,47756094,1192491,1096185,4808081,733064,3023925,5424261,2190082,568029,2605424,683769,4011866,3177317,1081334,3883096,353823,8502467,22450302,1585023,1577962,6255348,11904555,294071,2100667,12901423,3121042,1796767,3809926,12850934,3915439,2608110,4942742,2121478,2146014,3225222,1421275,3804032,2760043,2525661,10276127,1970894,542280,1243900,1009327,4481830,2053926,3124155,19270444,10906815,177938,2598582,2467321,510671,1700803,6696058,1540305,3373702,6534598,495100,3661615,1340529,1988616,5165808,3445587,9037478,4108438,3852157,5785074,660715,1511253,11958260,1095487,264838
2025-10-16,4615458,1837177,47506404,1186296,1090410,4782986,729179,3008070,5395911,2178637,565089,2591774,680199,3990866,3160727,1075664,3862831,351933,8458052,22332912,1576728,1569667,6222693,11842290,292496,2089642,12834013,3104767,1787422,3789976,12783734,3894964,2594460,4916912,2110348,2134779,3208317,1413820,3784187,2745658,2512431,10222367,1960604,539445,1237390,1004077,4458415,2043216,3107775,19169644,10849800,176993,2585037,2454406,508046,1691878,6661093,1532220,3356062,6500473,492475,3642505,1333494,1978221,5138823,3427527,8990228,4086913,3831997,5754834,657250,1503378,11895785,1089712,263473
2025-10-17,4627470,1841961,47630060,1189364,1093270,4795414,731103,3015922,5409951,2184305,566545,2598534,681967,4001266,3168943,1078472,3872867,352869,8480048,22391048,1580836,1573775,6238865,11873126,293276,2095102,12867397,3112827,1792050,3799856,12817014,3905104,2601220,4929704,2115860,2140343,3216689,1417512,3794015,2752782,2518983,10988291,1965700,540849,1240614,1006677,4470011,2048520,3115887,19219564,10878036,177461,2591745,2460802,509346,1696298,6678409,1536224,3364798,6517373,493775,3651969,1336978,1983369,5152187,3436471,9013628,4097573,3841981,5769810,658966,1507278,11926777,1092572,264149
2025-10-20,4672977,1860085,48098526,1200987,1104105,4842497,738195,3045669,5463141,2205778,572061,2624144,688665,4040666,3200069,1089110,3910888,356415,8563379,22611294,1596399,1589338,6300132,11989947,296231,2115787,12993871,3143362,1809583,3837286,12943094,3943519,2626830,4978166,2136742,2161422,3248406,1431499,3831248,2779771,2543805,11096444,1985006,546168,1252828,1016527,4513942,2068614,3146619,19408487,10985007,179234,2617158,2485033,514271,1713043,6744010,1551393,3397894,6581398,498700,3687823,1350177,2002872,5202816,3470355,9102278,4137958,3879805,5826546,665467,1522053,12043992,1103407,266710
2025-10-21,4672977,1860085,48098526,1200987,1104105,4842497,738195,3045669,5463141,2205778,572061,2624144,688665,4040666,3200069,1089110,3910888,356415,8563379,22611294,1596399,1589338,6300132,11989947,296231,2115787,12993871,3143362,1809583,3837286,12943094,3943519,2626830,4978166,2136742,2161422,3248406,1431499,3831248,2779771,2543805,11096444,1985006,546168,1252828,1016527,4513942,2068614,3146619,19408487,10985007,179234,2617158,2485033,514271,1713043,6744010,1551393,3397894,6581398,498700,3687823,1350177,2002872,5202816,3470355,9102278,4137958,3879805,5826546,665467,1522053,12043992,1103407,266710
