date,rjf_shares,wfc_shares,ben_shares,ibkr_shares,pfg_shares,cinf_shares,axp_shares,hig_shares,tfc_shares,cof_shares,c_shares,rf_shares,coin_shares,ajg_shares,kkr_shares,aiz_shares,ma_shares,v_shares,xyz_shares,amp_shares,erie_shares,ice_shares,trv_shares,spgi_shares,hban_shares,jkhy_shares,usb_shares,acgl_shares,pgr_shares,syf_shares,cfg_shares,gl_shares,key_shares,all_shares,fitb_shares,wrb_shares,hood_shares,bro_shares,gs_shares,cb_shares,eg_shares,ivz_shares,schw_shares,aon_shares,met_shares,jpm_shares,aig_shares,fisv_shares,ares_shares,cme_shares,l_shares,cboe_shares,mtb_shares,mmc_shares,ntrs_shares,blk_shares,pypl_shares,mco_shares,stt_shares,brk_b_shares,bx_shares,afl_shares,wtw_shares,fds_shares,pnc_shares,fis_shares,msci_shares,apo_shares,cpay_shares,ndaq_shares,bac_shares,ms_shares,pru_shares,gpn_shares,bk_shares,trow_shares
2025-08-18,1271086,22779331,2170327,,1443808,1094150,3874222,1988622,9166757,4477428,13074207,6292564,1479800,1792657,4738201,354917,5678021,11976811,3888927,666474,174585,4015412,1585993,2197369,10197645,509666,10906090,2612654,4103527,2664534,3035432,577873,6904516,1853699,4672515,2097882,,1961961,2147870,2608741,,3132997,11955571,1511698,3947158,19453609,4034290,,,2522393,1218311,733036,1123572,3449183,1361730,1019351,6807780,1082936,1996273,12836232,5107574,3406126,694111,265717,2769003,3677816,541621,3160308,493475,2893620,45869118,8647348,2478070,1707178,5008115,1542216
2025-08-19,1260526,22589251,2152177,,1431763,1085075,3841882,1971957,9090197,4440138,12965142,6240094,1467425,1777642,4698601,351947,5630666,11876821,3856422,660864,173100,3981917,1572793,2179054,10112505,505376,10815010,2590874,4069207,2642259,3010022,573088,6846931,1838189,4633575,2080392,,1945626,2129885,2586961,,3106927,11855746,1499158,3914158,19291249,4000630,,,2501273,1208081,726931,1114167,3420473,1350345,1010771,6751020,1073861,1979608,12729147,5065004,3377746,688336,263572,2745903,3647126,537166,3133908,489350,2869530,45486318,8575243,2457445,1692988,4966370,1529346
2025-08-20,1255278,22494787,2143157,,1425777,1080565,3825810,1963675,9052149,4421606,12910940,6214018,1461275,1770180,4678921,350471,5607132,11827129,3840268,658076,172362,3965271,1566233,2169952,10070193,503244,10769746,2580050,4052151,2631189,2997394,570710,6818313,1830481,4614223,2071700,,1937508,2120947,2576137,,3093971,11806136,1492926,3897758,19210561,3983902,,,2490777,1202997,723897,1109493,3406205,1344687,1006507,6722812,1069351,1971326,12675929,5043848,3363642,685466,262506,2734423,3631874,534952,3120788,487300,2857558,45296078,8539409,2447195,1685936,4945624,1522950
2025-08-21,1265774,22683715,2161197,,1437749,1089585,3857954,1980239,9128245,4458670,13019344,6266170,1473575,1785104,4718281,353423,5654200,11926513,3872576,663652,173838,3998563,1579353,2188156,10154817,507508,10860274,2601698,4086263,2653329,3022650,575466,6875549,1845897,4652927,2089084,,1953744,2138823,2597785,,3119883,11905356,1505390,3930558,19371937,4017358,,,2511769,1213165,729965,1118841,3434741,1356003,1015035,6779228,1078371,1987890,12782365,5086160,3391850,691206,264638,2757383,3662378,539380,3147028,491400,2881502,45676558,8611077,2467695,1700040,4987116,1535742
2025-08-22,1278190,22907203,2182537,,1451911,1100255,3895978,1999833,9218261,4502514,13147578,6327862,1488125,1802758,4764841,356915,5709878,12044077,3910794,670248,175584,4037945,1594873,2209690,10254921,512552,10967362,2627306,4126615,2679519,3052526,581092,6943255,1864133,4698711,2109648,,1972950,2159969,2623393,,3150535,12022726,1520134,3969358,19562833,4056934,,,2536601,1225193,737143,1129899,3468497,1369389,1025123,6845964,1089041,2007484,12908271,5136212,3425218,697996,267160,2784543,3698462,544618,3178068,496250,2909826,46126638,8695855,2491945,1716724,5036198,1550874
2025-08-25,1274094,22833475,2175497,,1447239,1096735,3883434,1993369,9188565,4488050,13105274,6307510,1483325,1796934,4749481,355763,5691510,12005293,3898186,668072,175008,4024953,1589753,2202586,10221897,510888,10932034,2618858,4113303,2670879,3042670,579236,6920919,1858117,4683607,2102864,,1966614,2152993,2614945,,3140423,11984006,1515270,3956558,19499857,4043878,,,2528409,1221225,734775,1126251,3457361,1364973,1021795,6823948,1085521,2001020,12866735,5119700,3414210,695756,266328,2775583,3686558,542890,3167828,494650,2900482,45978158,8667887,2483945,1711220,5020006,1545882
2025-08-26,1274094,22833475,2175497,,1447239,1096735,3883434,1993369,9188565,4488050,13105274,6307510,1483325,1796934,4749481,355763,5691510,12005293,3898186,668072,175008,4024953,1589753,2202586,10221897,510888,10932034,2618858,4113303,2670879,3042670,579236,6920919,1858117,4683607,2102864,,1966614,2152993,2614945,,3140423,11984006,1515270,3956558,19499857,4043878,,,2528409,1221225,734775,1126251,3457361,1364973,1021795,6823948,1085521,2001020,12866735,5119700,3414210,695756,266328,2775583,3686558,542890,3167828,494650,2900482,45978158,8667887,2483945,1711220,5020006,1545882
2025-08-27,1278830,22918723,2183637,,1452641,1100805,3897938,2000843,9222901,4504774,13154188,6331042,1488875,1803668,4767241,357095,5712748,12050137,3912764,670588,175674,4039975,1595673,2210800,10260081,512812,10972882,2628626,4128695,2680869,3054066,581382,6946745,1865073,4701071,2110708,,1973940,2161059,2624713,,3152115,12028776,1520894,3971358,19572673,4058974,,,2537881,1225813,737513,1130469,3470237,1370079,1025643,6849404,1089591,2008494,12914761,5138792,3426938,698346,267290,2785943,3700322,544888,3179668,496500,2911286,46149838,8700225,2493195,1717584,5038728,1551654
2025-08-28,1297058,23246019,2214830,3093358,1473437,1116465,3953603,2029468,9354675,4569126,13342006,6421351,1510275,1829373,4835394,362231,5794245,12222395,3968781,680356,178242,4097604,1618433,2242372,10406659,520264,11129832,2666190,4187784,2719162,3097847,589590,7045866,1891634,4768243,2140920,,2002088,2191900,2662050,,3197031,12200782,1542446,4028131,19852360,4116855,,,2574210,1243210,748037,1146733,3519785,1389767,1040220,6947165,1105351,2037246,13099155,5212081,3475882,708266,270966,2825823,3753067,552592,3225061,503600,2952878,46809062,8824422,2528795,1742056,5110557,1573910
2025-08-29,1297058,23246019,2214830,3093358,1473437,1116465,3953603,2029468,9354675,4569126,13342006,6421351,1510275,1829373,4835394,362231,5794245,12222395,3968781,680356,178242,4097604,1618433,2242372,10406659,520264,11129832,2666190,4187784,2719162,3097847,589590,7045866,1891634,4768243,2140920,,2002088,2191900,2662050,,3197031,12200782,1542446,4028131,19852360,4116855,,,2574210,1243210,748037,1146733,3519785,1389767,1040220,6947165,1105351,2037246,13099155,5212081,3475882,708266,270966,2825823,3753067,552592,3225061,503600,2952878,46809062,8824422,2528795,1742056,5110557,1573910
2025-09-02,1294434,23198951,2210361,3087044,1470444,1114210,3945608,2025368,9335733,4559860,13314987,6408354,1507200,1825683,4825595,361493,5782519,12197631,3960745,678962,177873,4089322,1615153,2237821,10385585,519198,11107282,2660778,4179297,2713668,3091574,588401,7031598,1887821,4758567,2136574,,1998029,2187472,2656702,,3190553,12176059,1539330,4019972,19812139,4108532,,,2569003,1240709,746520,1144396,3512651,1386938,1038129,6933102,1103096,2033105,13072628,5201544,3468830,706831,270433,2820083,3745482,551485,3218565,502575,2946892,46714270,8806546,2523670,1738530,5100225,1570712
2025-09-03,1298530,23272487,2217337,3096900,1475116,1117730,3958088,2031768,9365301,4574324,13357163,6428642,1512000,1831443,4840891,362645,5800823,12236287,3973289,681138,178449,4102250,1620273,2244925,10418481,520862,11142482,2669226,4192545,2722244,3101366,590257,7053870,1893773,4773671,2143358,,2004365,2194384,2665150,,3200665,12214651,1544194,4032708,19874923,4121524,,,2577131,1244613,748888,1148044,3523787,1391354,1041393,6955054,1106616,2039569,13114036,5218056,3479838,709071,271265,2829043,3757322,553213,3228805,504175,2956236,46862302,8834450,2531670,1744034,5116417,1575704
2025-09-04,1307426,23432198,2232488,3118306,1485263,1125375,3985193,2045668,9429519,4605738,13448764,6472705,1522425,1843953,4874112,365147,5840577,12320243,4000533,685864,179700,4130328,1631393,2260354,10489927,524476,11218932,2687574,4221318,2740870,3122633,594288,7102242,1906700,4806475,2158092,,2018126,2209396,2683498,,3222627,12298468,1554758,4060369,20011282,4149741,,,2594784,1253092,754031,1155967,3547973,1400945,1048482,7002731,1114261,2053608,13203969,5253918,3503746,713936,273072,2848503,3783037,556966,3251045,507650,2976530,47183809,8895054,2549045,1755988,5151584,1586546
2025-09-05,1294434,23198951,2210361,3087044,1470444,1114210,3945608,2025368,9335733,4559860,13314987,6408354,1507200,1825683,4825595,361493,5782519,12197631,3960745,678962,177873,4089322,1615153,2237821,10385585,519198,11107282,2660778,4179297,2713668,3091574,588401,7031598,1887821,4758567,2136574,,1998029,2187472,2656702,,3190553,12176059,1539330,4019972,19812139,4108532,,,2569003,1240709,746520,1144396,3512651,1386938,1038129,6933102,1103096,2033105,13072628,5201544,3468830,706831,270433,2820083,3745482,551485,3218565,502575,2946892,46714270,8806546,2523670,1738530,5100225,1570712
2025-09-08,1282402,22982939,2189869,3058092,1456720,1103870,3908948,2006568,9248877,4517372,13191095,6348758,1493100,1808763,4780663,358109,5728751,12084079,3923897,672570,176181,4051158,1600113,2216953,10288953,514310,11003882,2635962,4140381,2688476,3062810,582949,6966174,1870149,4714199,2116646,,1979417,2167168,2631886,,3160849,12062695,1525042,3982560,19627711,4070368,,,2545127,1229241,739564,1133680,3479939,1373966,1028541,6868618,1092756,2014117,12950992,5153040,3436494,700251,267989,2793763,3710514,546409,3188485,497875,2919444,46279238,8724578,2500170,1722362,5052661,1556048
2025-09-09,1282402,22982939,2189869,3058092,1456720,1103870,3908948,2006568,9248877,4517372,13191095,6348758,1493100,1808763,4780663,358109,5728751,12084079,3923897,672570,176181,4051158,1600113,2216953,10288953,514310,11003882,2635962,4140381,2688476,3062810,582949,6966174,1870149,4714199,2116646,,1979417,2167168,2631886,,3160849,12062695,1525042,3982560,19627711,4070368,,,2545127,1229241,739564,1133680,3479939,1373966,1028541,6868618,1092756,2014117,12950992,5153040,3436494,700251,267989,2793763,3710514,546409,3188485,497875,2919444,46279238,8724578,2500170,1722362,5052661,1556048
2025-09-10,1284194,23015111,2192921,3062404,1458764,1105410,3914408,2009368,9261813,4523700,13209547,6357634,1495200,1811283,4787355,358613,5736759,12100991,3929385,673522,176433,4056842,1602353,2220061,10303345,515038,11019282,2639658,4146177,2692228,3067094,583761,6975918,1872781,4720807,2119614,,1982189,2170192,2635582,,3165273,12079579,1527170,3988132,19655179,4076052,,,2548683,1230949,740600,1135276,3484811,1375898,1029969,6878222,1094296,2016945,12969108,5160264,3441310,701231,268353,2797683,3715722,547165,3192965,498575,2923532,46344030,8736786,2503670,1724770,5059745,1558232
2025-09-11,1301474,23325341,2222351,3103984,1478474,1120260,3967058,2036368,9386553,4584720,13387747,6443224,1515450,1835583,4851885,363473,5813979,12264071,3982305,682702,178863,4111652,1623953,2250031,10442125,522058,11167782,2675298,4202067,2728408,3108404,591591,7069878,1898161,4784527,2148234,,2008919,2199352,2671222,,3207933,12242389,1547690,4041862,19920049,4131132,,,2582973,1247419,750590,1150666,3531791,1394528,1043739,6970832,1109146,2044215,13144068,5229924,3487750,710681,271863,2835483,3765942,554455,3236165,505325,2962952,46968810,8854506,2537420,1747990,5128055,1579292
2025-09-12,1308706,23455178,2234668,3121386,1486723,1126475,3989093,2047668,9438759,4610258,13462327,6479045,1523925,1845753,4878892,365507,5846297,12332323,4004453,686544,179880,4134591,1632993,2262574,10500207,524996,11229932,2690214,4225458,2743550,3125693,594868,7109202,1908783,4811195,2160212,,2020106,2211556,2686138,,3225787,12310528,1556278,4064349,20030902,4154184,,,2597324,1254312,754771,1157107,3551453,1402325,1049502,7009591,1115361,2055628,13217292,5259078,3507186,714636,273332,2851303,3786960,557506,3254245,508150,2979450,47230292,8903774,2551545,1757708,5156644,1588106
2025-09-15,1306338,23412665,2230635,3115688,1484022,1124440,3981878,2043968,9421665,4601896,13437907,6467316,1521150,1842423,4870049,364841,5835715,12309975,3997201,685286,179547,4127080,1630033,2258467,10481189,524034,11209582,2685330,4217799,2738592,3120032,593795,7096326,1905305,4802463,2156290,,2016443,2207560,2681254,,3219941,12288217,1553466,4056986,19994605,4146636,,,2592625,1252055,753402,1154998,3545015,1399772,1047615,6996900,1113326,2051891,13193316,5249532,3500822,713341,272851,2846123,3780078,556507,3248325,507225,2974048,47144674,8887642,2546920,1754526,5147283,1585220
2025-09-16,1300834,23313851,2221175,3102444,1477744,1119710,3965108,2035368,9381933,4582460,13381147,6440054,1514700,1834683,4849495,363293,5811119,12258031,3980345,682362,178773,4109622,1623153,2248921,10436985,521798,11162282,2673978,4199997,2727068,3106874,591301,7066398,1897221,4782167,2147174,,2007929,2198272,2669902,,3206353,12236359,1546930,4039872,19910239,4129092,,,2581703,1246809,750220,1150096,3530051,1393838,1043229,6967402,1108596,2043205,13137588,5227344,3486030,710331,271733,2834083,3764082,554185,3234565,505075,2961492,46945670,8850146,2536170,1747130,5125525,1578512
2025-09-17,1313442,23540204,2242845,3132782,1492125,1130545,4003523,2055068,9473144,4626982,13511167,6502503,1529475,1852413,4896578,366839,5867461,12377019,4018957,689060,180546,4149613,1638913,2270788,10538440,526920,11270632,2699982,4240776,2753466,3137015,597014,7134954,1915739,4828659,2168056,,2027432,2219548,2695906,,3237479,12355150,1561902,4079075,20103693,4169280,,,2606722,1258826,757509,1161325,3564329,1407431,1053276,7034973,1119431,2063102,13265244,5278170,3519914,717226,274294,2861663,3800724,559504,3266085,510000,2990254,47401528,8936038,2560795,1764072,5175366,1593878
2025-09-18,1316706,23598803,2248455,3140636,1495848,1133350,4013468,2060168,9496757,4638508,13544827,6518670,1533300,1857003,4908767,367757,5882047,12407823,4028953,690794,181005,4159966,1642993,2276449,10564705,528246,11298682,2706714,4251333,2760300,3144818,598493,7152702,1920533,4840695,2173462,,2032481,2225056,2702638,,3245537,12385903,1565778,4089224,20153775,4179684,,,2613199,1261937,759396,1164232,3573203,1410950,1055877,7052466,1122236,2068253,13298292,5291328,3528686,719011,274957,2868803,3810210,560881,3274245,511275,2997700,47519542,8958274,2567170,1768458,5188269,1597856
2025-09-19,1239108,22367494,2138952,3108712,1415389,1091755,3789858,1963426,9003378,4465112,12853851,6230522,1579209,1789893,4790107,352135,5763766,11860997,3837485,658237,177344,3996966,1571802,2182188,10235228,508721,10865577,2595344,4093188,2597930,3011739,565781,6507848,1839965,4621267,2092117,5403941,2045594,2113682,2588768,,3113913,11913990,1505803,3900769,19199777,3868158,,,2516345,1187397,730023,1090937,3432715,1335207,1005727,6670880,1077270,1980982,12803574,5146546,3361114,681225,264080,2749601,3647303,540198,3212976,492850,3164889,47580606,8470849,2457903,1693893,4924106,1534023
2025-09-22,1233476,22267332,2129750,3094982,1409283,1087025,3773004,1954498,8962878,4445234,12796239,6202476,1572015,1782039,4768653,350587,5737998,11807685,3820073,655299,176570,3978966,1564994,2172214,10189482,506171,10817179,2583664,4074844,2586150,2998339,563073,6478698,1831653,4600801,2082873,5379821,2036822,2104166,2577374,,3100583,11860620,1498853,3882999,19113703,3850960,,,2505009,1182323,726927,1086293,3417309,1329245,1001027,6640942,1072426,1971968,12746420,5123544,3345866,678101,262862,2737419,3631151,537776,3198616,490700,3150901,47367370,8433171,2446725,1686583,4902150,1527401
2025-09-23,1225230,22118771,2115519,3074367,1399840,1079710,3747867,1941464,8903028,4415575,12710853,6161113,1561508,1770202,4736866,348193,5699694,11728949,3794537,650910,175373,3952366,1554620,2157717,10121519,502846,10744960,2566374,4047712,2568860,2978389,559349,6435473,1819417,4570078,2069041,5343911,2023256,2090068,2560217,,3079968,11781485,1488878,3857064,18986156,3825291,,,2488251,1174476,722139,1079111,3394566,1320334,994377,6596653,1065244,1958801,12661433,5089363,3323522,673579,261133,2719198,3606945,534185,3177336,487375,3129887,47051362,8376912,2430366,1675278,4869432,1517160
2025-09-24,1223866,22094197,2113165,3070957,1398278,1078500,3743709,1939308,8893128,4410669,12696729,6154271,1559770,1768244,4731608,347797,5693358,11715925,3790313,650184,175175,3947966,1552904,2155319,10110277,502296,10733014,2563514,4043224,2566000,2975089,558733,6428323,1817393,4564996,2066753,5337971,2021012,2087736,2557379,,3076558,11768395,1487228,3852774,18965058,3821045,,,2485479,1173178,721347,1077923,3390804,1318860,993277,6589327,1064056,1956623,12647375,5083709,3319826,672831,260847,2716184,3602941,533591,3173816,486825,3126411,46999090,8367606,2427660,1673408,4864020,1515466
2025-09-25,1221262,22047283,2108671,3064447,1395296,1076190,3735771,1935192,8874228,4401303,12669765,6141209,1556452,1764506,4721570,347041,5681262,11691061,3782249,648798,174797,3939566,1549628,2150741,10088815,501246,10710208,2558054,4034656,2560540,2968789,557557,6414673,1813529,4555294,2062385,5326631,2016728,2083284,2551961,,3070048,11743405,1484078,3844584,18924780,3812939,,,2480187,1170700,719835,1075655,3383622,1316046,991177,6575341,1061788,1952465,12620537,5072915,3312770,671403,260301,2710430,3595297,532457,3167096,485775,3119775,46899298,8349840,2422494,1669838,4853688,1512232
2025-09-26,1212520,21889786,2093584,3042592,1385285,1068435,3709122,1921374,8810778,4369860,12579243,6097358,1545313,1751957,4687871,344503,5640654,11607589,3755177,644145,173528,3911366,1538630,2135372,10016764,497721,10633645,2539724,4005892,2542210,2947639,553609,6368848,1800557,4522723,2047721,5288561,2002346,2068338,2533772,,3048193,11659510,1473503,3817089,18789561,3785726,,,2462421,1162381,714759,1068041,3359511,1306599,984127,6528388,1054174,1938506,12530438,5036678,3289082,666609,258468,2691113,3569635,528650,3144536,482250,3097497,46564282,8290197,2405151,1657853,4819002,1501375
2025-09-29,1239304,22372330,2139808,3109552,1415957,1092195,3790770,1963710,9005178,4466196,12856587,6231710,1579441,1790405,4791119,352279,5765070,11863333,3838121,658401,177416,3997766,1572326,2182460,10237516,508521,10868221,2595884,4094020,2598370,3012439,565705,6509248,1840301,4622515,2092649,5405201,2046410,2114130,2589500,,3115153,11916550,1505903,3901329,19203849,3869102,,,2516853,1187869,730311,1091369,3433383,1335543,1005727,6672244,1077502,1981274,12806486,5147702,3361658,681297,264084,2750297,3648259,540314,3213656,493050,3165753,47590714,8472933,2458287,1694573,4925274,1534639
2025-09-30,1242156,22423712,2144730,3116682,1419223,1094725,3799464,1968218,9025878,4476454,12886119,6246016,1583075,1794499,4802113,353107,5778318,11890565,3846953,659919,177830,4006966,1575914,2187474,10261022,509671,10893199,2601864,4103404,2604350,3019339,566993,6524198,1844533,4633141,2097433,5417621,2051102,2119006,2595434,,3122283,11943920,1509353,3910299,19247963,3877980,,,2522649,1190583,731967,1093853,3441249,1338625,1008027,6687562,1079986,1985828,12835880,5159524,3369386,682861,264682,2756599,3656631,541556,3221016,494200,3173021,47700010,8492391,2463945,1698483,4936590,1538181
2025-10-01,1237824,22340750,2135528,3105852,1414317,1090795,3785510,1961290,8993378,4459976,12838507,6224870,1577281,1788045,4784659,352059,5756850,11846453,3833341,657481,177056,3992266,1570220,2179400,10225876,508221,10853601,2592684,4088360,2595370,3009139,565285,6502748,1837821,4617075,2090389,5397801,2043930,2111090,2585940,,3108867,11899950,1503903,3896329,19176289,3864182,,,2513313,1186709,729671,1090109,3428743,1333963,1004427,6663424,1076042,1978914,12788226,5140622,3357238,680437,263564,2746617,3643779,539634,3209456,492650,3161833,47523074,8461013,2455267,1692473,4918634,1532759
2025-10-02,1237700,22338516,2135314,3105542,1414175,1090685,3785132,1961094,8992478,4459530,12837223,6224248,1577123,1787867,4784181,352023,5756274,11845269,3832957,657415,177038,3991866,1570062,2179182,10224854,508171,10852515,2592424,4087952,2595110,3008839,565229,6502098,1837637,4616613,2090181,5397261,2043726,2110878,2585682,,3108555,11898760,1503753,3895939,19174371,3863796,,,2513061,1186591,729599,1090001,3428401,1333829,1004327,6662758,1075934,1978716,12786948,5140108,3356902,680369,263538,2746343,3643415,539580,3209136,492600,3161517,47518322,8460167,2455021,1692303,4918142,1532605
2025-10-03,1241606,22408887,2142055,3115307,1418648,1094150,3797039,1967268,9020828,4473579,12877669,6243841,1582100,1793474,4799238,353157,5774418,11882565,3845053,659494,177605,4004466,1575039,2186049,10257047,509746,10886724,2600614,4100804,2603300,3018289,566993,6522573,1843433,4631166,2096733,5414271,2050152,2117556,2593809,,3118383,11936245,1508478,3908224,19234788,3875955,,,2520999,1190308,731867,1093403,3439174,1338050,1007477,6683737,1079336,1984953,12827205,5156299,3367486,682511,264357,2754974,3654881,541281,3219216,494175,3171471,47668010,8486816,2462770,1697658,4933640,1537456
2025-10-06,1238568,22354154,2136812,3107712,1415169,1091455,3787778,1962466,8998778,4462652,12846211,6228602,1578229,1789113,4787527,352275,5760306,11853557,3835645,657877,177164,3994666,1571168,2180708,10232008,508521,10860117,2594244,4090808,2596930,3010939,565621,6506648,1838925,4619847,2091637,5401041,2045154,2112362,2587488,,3110739,11907090,1504803,3898669,19187797,3866498,,,2514825,1187417,730103,1090757,3430795,1334767,1005027,6667420,1076690,1980102,12795894,5143706,3359254,680845,263720,2748261,3645963,539958,3211376,492950,3163729,47551586,8466089,2456743,1693493,4921586,1533683
2025-10-07,1231996,22235646,2125470,3091282,1407643,1085625,3767744,1952078,8951078,4439014,12778159,6195636,1569855,1779679,4762193,350367,5729778,11790699,3815293,654379,176210,3973466,1562794,2169154,10177842,505871,10802559,2580464,4069078,2583150,2994933,562653,6472198,1829173,4595361,2080507,5372421,2034342,2101126,2573814,,3094203,11844020,1496853,3877999,19086143,3846040,,,2501469,1181163,726287,1084927,3412563,1327665,999727,6632122,1070966,1969608,12728054,5116464,3341446,677241,262342,2733739,3626671,537096,3194310,490300,3146981,47299518,8421251,2443705,1684483,4895510,1525521
2025-10-08,1237638,22337384,2135207,3105387,1414104,1090630,3784943,1960996,8992028,4459307,12836581,6223937,1577044,1787778,4783942,352005,5755986,11844662,3832765,657382,177029,3991666,1569983,2179073,10224343,508146,10851972,2592294,4087733,2594980,3008674,565201,6501773,1837545,4616382,2090062,5396991,2043624,2110772,2585553,,3108399,11898165,1503678,3895744,19173412,3863603,,,2512935,1186532,729563,1089932,3428215,1333762,1004277,6662425,1075880,1978617,12786294,5139851,3356734,680335,263525,2746206,3643233,539553,3208961,492575,3161359,47515916,8459744,2454898,1692218,4917896,1532528
2025-10-09,1233174,22256888,2127503,3094227,1408992,1086670,3771335,1953940,8959628,4443251,12790357,6201545,1571356,1781370,4766734,350709,5735250,11801966,3818941,655006,176381,3977266,1564295,2171225,10187551,506346,10812876,2582934,4072973,2585620,2997802,563185,6478373,1830921,4599750,2082502,5377551,2036280,2103140,2576265,,3097167,11855325,1498278,3881704,19104364,3849707,,,2503863,1182284,726971,1085972,3415831,1328938,1000677,6638449,1071992,1971489,12740214,5121347,3344638,677887,262589,2736342,3630129,537609,3197369,490775,3149983,47344700,8429288,2446042,1686098,4900184,1526984
2025-10-10,1223874,22089188,2111453,3070977,1398342,1078420,3742985,1939240,8892128,4409801,12694057,6154895,1559506,1768020,4730884,348009,5692050,11713016,3790141,650056,175031,3947266,1552445,2154875,10110751,502596,10731426,2563434,4042223,2566120,2975152,558985,6429623,1817121,4565100,2066752,5337051,2020980,2087240,2556915,,3073767,11766075,1487028,3852454,18960364,3820757,,,2484963,1173434,721571,1077722,3390031,1318888,993177,6588499,1063892,1956639,12644214,5082797,3319438,672787,260639,2715792,3602829,533559,3173219,487025,3126283,46988000,8365838,2427592,1673348,4863284,1515434
2025-10-13,1243714,22446948,2145693,3120577,1421062,1096020,3803465,1970600,9036128,4481161,12899497,6254415,1584786,1796500,4807364,353769,5784210,11902776,3851581,660616,177911,4011266,1577725,2189755,10274591,510596,10905186,2605034,4107823,2607720,3023472,567945,6533623,1846561,4639020,2100352,5423451,2053620,2121160,2598195,,3123687,11956475,1511028,3914854,19267564,3882517,,,2525283,1192314,733091,1095322,3445071,1340328,1009177,6695059,1081172,1988319,12849014,5165037,3373198,683667,264799,2759632,3661069,542199,3224739,495025,3176843,47748960,8501198,2466952,1700548,4942004,1540074
2025-10-14,1252270,22601232,2160459,3141967,1430860,1103610,3829547,1984124,9098228,4511935,12988093,6297333,1595688,1808782,4840346,356253,5823954,11984610,3878077,665170,179153,4038866,1588627,2204797,10345247,514046,10980120,2622974,4136113,2625660,3044310,571809,6578473,1859257,4670898,2114842,5460711,2067696,2135788,2615997,,3145215,12038585,1521378,3941764,19400044,3909151,,,2542671,1200456,738059,1102912,3468807,1349574,1016077,6741013,1088624,2001981,12937334,5200503,3396382,688359,266593,2778538,3686185,545925,3246957,498475,3198647,48077124,8559572,2483926,1712278,4975952,1550700
2025-10-15,1243900,22450302,2146014,3121042,1421275,1096185,3804032,1970894,9037478,4481830,12901423,6255348,1585023,1796767,4808081,353823,5785074,11904555,3852157,660715,177938,4011866,1577962,2190082,10276127,510671,10906815,2605424,4108438,2608110,3023925,568029,6534598,1846837,4639713,2100667,5424261,2053926,2121478,2598582,,3124155,11958260,1511253,3915439,19270444,3883096,,,2525661,1192491,733064,1095487,3445587,1340529,1009327,6696058,1081334,1988616,12850934,5165808,3373702,683769,264838,2760043,3661615,542280,3225222,495100,3177317,47756094,8502467,2467321,1700803,4942742,1540305
2025-10-16,1237390,22332912,2134779,3104767,1413820,1090410,3784187,1960604,8990228,4458415,12834013,6222693,1576728,1787422,4782986,351933,5754834,11842290,3831997,657250,176993,3990866,1569667,2178637,10222367,508046,10849800,2591774,4086913,2594460,3008070,565089,6500473,1837177,4615458,2089642,5395911,2043216,2110348,2585037,,3107775,11895785,1503378,3894964,19169644,3862831,,,2512431,1186296,729179,1089712,3427527,1333494,1004077,6661093,1075664,1978221,12783734,5138823,3356062,680199,263473,2745658,3642505,539445,3208317,492475,3160727,47506404,8458052,2454406,1691878,4916912,1532220
2025-10-17,1240614,22391048,2140343,3112827,1417512,1093270,3794015,1965700,9013628,4470011,12867397,6238865,1580836,1792050,4795414,352869,5769810,11873126,3841981,658966,177461,4001266,1573775,2184305,10988291,509346,10878036,2598534,4097573,2601220,3015922,566545,6517373,1841961,4627470,2095102,5409951,2048520,2115860,2591745,,3115887,11926777,1507278,3905104,19219564,3872867,,,2518983,1189364,731103,1092572,3436471,1336978,1006677,6678409,1078472,1983369,12817014,5152187,3364798,681967,264149,2752782,3651969,540849,3216689,493775,3168943,47630060,8480048,2460802,1696298,4929704,1536224
2025-10-20,1252828,22611294,2161422,3143362,1431499,1104105,3831248,1985006,9102278,4513942,12993871,6300132,1596399,1809583,4842497,356415,5826546,11989947,3879805,665467,179234,4040666,1589338,2205778,11096444,514271,10985007,2624144,4137958,2626830,3045669,572061,6581398,1860085,4672977,2115787,5463141,2068614,2136742,2617158,,3146619,12043992,1522053,3943519,19408487,3910888,,,2543805,1200987,738195,1103407,3470355,1350177,1016527,6744010,1089110,2002872,12943094,5202816,3397894,688665,266710,2779771,3687823,546168,3248406,498700,3200069,48098526,8563379,2485033,1713043,4978166,1551393
2025-10-21,1252828,22611294,2161422,3143362,1431499,1104105,3831248,1985006,9102278,4513942,12993871,6300132,1596399,1809583,4842497,356415,5826546,11989947,3879805,665467,179234,4040666,1589338,2205778,11096444,514271,10985007,2624144,4137958,2626830,3045669,572061,6581398,1860085,4672977,2115787,5463141,2068614,2136742,2617158,,3146619,12043992,1522053,3943519,19408487,3910888,,,2543805,1200987,738195,1103407,3470355,1350177,1016527,6744010,1089110,2002872,12943094,5202816,3397894,688665,266710,2779771,3687823,546168,3248406,498700,3200069,48098526,8563379,2485033,1713043,4978166,1551393
