date,axp_shares,pypl_shares,amp_shares,pfg_shares,pru_shares,trow_shares,fis_shares,cfg_shares,fds_shares,schw_shares,brk_b_shares,cme_shares,xyz_shares,wtw_shares,tfc_shares,jkhy_shares,rf_shares,mrsh_shares,l_shares,ntrs_shares,eg_shares,cof_shares,ndaq_shares,cinf_shares,aig_shares,ma_shares,bk_shares,wrb_shares,apo_shares,afl_shares,trv_shares,ajg_shares,acgl_shares,gl_shares,kkr_shares,syf_shares,gs_shares,bx_shares,usb_shares,stt_shares,key_shares,ben_shares,cboe_shares,pnc_shares,aon_shares,aiz_shares,cpay_shares,bac_shares,ms_shares,mco_shares,c_shares,ibkr_shares,msci_shares,pgr_shares,hban_shares,hig_shares,ice_shares,met_shares,rjf_shares,ivz_shares,erie_shares,bro_shares,spgi_shares,fitb_shares,all_shares,fisv_shares,ares_shares,coin_shares,jpm_shares,wfc_shares,mtb_shares,blk_shares,cb_shares,v_shares,gpn_shares,hood_shares
2025-08-19,3841882,6751020,660864,1431763,2457445,1529346,3647126,3010022,263572,11855746,12729147,2501273,3856422,688336,9090197,505376,6240094,,1208081,1350345,,4440138,2869530,1085075,4000630,5630666,4966370,2080392,3133908,3377746,1572793,1777642,2590874,573088,4698601,2642259,2129885,5065004,10815010,1979608,6846931,2152177,726931,2745903,1499158,351947,489350,45486318,8575243,1073861,12965142,,537166,4069207,10112505,1971957,3981917,3914158,1260526,3106927,173100,1945626,2179054,4633575,1838189,,,1467425,19291249,22589251,1114167,1010771,2586961,11876821,1692988,
2025-08-20,3825810,6722812,658076,1425777,2447195,1522950,3631874,2997394,262506,11806136,12675929,2490777,3840268,685466,9052149,503244,6214018,,1202997,1344687,,4421606,2857558,1080565,3983902,5607132,4945624,2071700,3120788,3363642,1566233,1770180,2580050,570710,4678921,2631189,2120947,5043848,10769746,1971326,6818313,2143157,723897,2734423,1492926,350471,487300,45296078,8539409,1069351,12910940,,534952,4052151,10070193,1963675,3965271,3897758,1255278,3093971,172362,1937508,2169952,4614223,1830481,,,1461275,19210561,22494787,1109493,1006507,2576137,11827129,1685936,
2025-08-21,3857954,6779228,663652,1437749,2467695,1535742,3662378,3022650,264638,11905356,12782365,2511769,3872576,691206,9128245,507508,6266170,,1213165,1356003,,4458670,2881502,1089585,4017358,5654200,4987116,2089084,3147028,3391850,1579353,1785104,2601698,575466,4718281,2653329,2138823,5086160,10860274,1987890,6875549,2161197,729965,2757383,1505390,353423,491400,45676558,8611077,1078371,13019344,,539380,4086263,10154817,1980239,3998563,3930558,1265774,3119883,173838,1953744,2188156,4652927,1845897,,,1473575,19371937,22683715,1118841,1015035,2597785,11926513,1700040,
2025-08-22,3895978,6845964,670248,1451911,2491945,1550874,3698462,3052526,267160,12022726,12908271,2536601,3910794,697996,9218261,512552,6327862,,1225193,1369389,,4502514,2909826,1100255,4056934,5709878,5036198,2109648,3178068,3425218,1594873,1802758,2627306,581092,4764841,2679519,2159969,5136212,10967362,2007484,6943255,2182537,737143,2784543,1520134,356915,496250,46126638,8695855,1089041,13147578,,544618,4126615,10254921,1999833,4037945,3969358,1278190,3150535,175584,1972950,2209690,4698711,1864133,,,1488125,19562833,22907203,1129899,1025123,2623393,12044077,1716724,
2025-08-25,3883434,6823948,668072,1447239,2483945,1545882,3686558,3042670,266328,11984006,12866735,2528409,3898186,695756,9188565,510888,6307510,,1221225,1364973,,4488050,2900482,1096735,4043878,5691510,5020006,2102864,3167828,3414210,1589753,1796934,2618858,579236,4749481,2670879,2152993,5119700,10932034,2001020,6920919,2175497,734775,2775583,1515270,355763,494650,45978158,8667887,1085521,13105274,,542890,4113303,10221897,1993369,4024953,3956558,1274094,3140423,175008,1966614,2202586,4683607,1858117,,,1483325,19499857,22833475,1126251,1021795,2614945,12005293,1711220,
2025-08-26,3883434,6823948,668072,1447239,2483945,1545882,3686558,3042670,266328,11984006,12866735,2528409,3898186,695756,9188565,510888,6307510,,1221225,1364973,,4488050,2900482,1096735,4043878,5691510,5020006,2102864,3167828,3414210,1589753,1796934,2618858,579236,4749481,2670879,2152993,5119700,10932034,2001020,6920919,2175497,734775,2775583,1515270,355763,494650,45978158,8667887,1085521,13105274,,542890,4113303,10221897,1993369,4024953,3956558,1274094,3140423,175008,1966614,2202586,4683607,1858117,,,1483325,19499857,22833475,1126251,1021795,2614945,12005293,1711220,
2025-08-27,3897938,6849404,670588,1452641,2493195,1551654,3700322,3054066,267290,12028776,12914761,2537881,3912764,698346,9222901,512812,6331042,,1225813,1370079,,4504774,2911286,1100805,4058974,5712748,5038728,2110708,3179668,3426938,1595673,1803668,2628626,581382,4767241,2680869,2161059,5138792,10972882,2008494,6946745,2183637,737513,2785943,1520894,357095,496500,46149838,8700225,1089591,13154188,,544888,4128695,10260081,2000843,4039975,3971358,1278830,3152115,175674,1973940,2210800,4701071,1865073,,,1488875,19572673,22918723,1130469,1025643,2624713,12050137,1717584,
2025-08-28,3953603,6947165,680356,1473437,2528795,1573910,3753067,3097847,270966,12200782,13099155,2574210,3968781,708266,9354675,520264,6421351,,1243210,1389767,,4569126,2952878,1116465,4116855,5794245,5110557,2140920,3225061,3475882,1618433,1829373,2666190,589590,4835394,2719162,2191900,5212081,11129832,2037246,7045866,2214830,748037,2825823,1542446,362231,503600,46809062,8824422,1105351,13342006,3093358,552592,4187784,10406659,2029468,4097604,4028131,1297058,3197031,178242,2002088,2242372,4768243,1891634,,,1510275,19852360,23246019,1146733,1040220,2662050,12222395,1742056,
2025-08-29,3953603,6947165,680356,1473437,2528795,1573910,3753067,3097847,270966,12200782,13099155,2574210,3968781,708266,9354675,520264,6421351,,1243210,1389767,,4569126,2952878,1116465,4116855,5794245,5110557,2140920,3225061,3475882,1618433,1829373,2666190,589590,4835394,2719162,2191900,5212081,11129832,2037246,7045866,2214830,748037,2825823,1542446,362231,503600,46809062,8824422,1105351,13342006,3093358,552592,4187784,10406659,2029468,4097604,4028131,1297058,3197031,178242,2002088,2242372,4768243,1891634,,,1510275,19852360,23246019,1146733,1040220,2662050,12222395,1742056,
2025-09-02,3945608,6933102,678962,1470444,2523670,1570712,3745482,3091574,270433,12176059,13072628,2569003,3960745,706831,9335733,519198,6408354,,1240709,1386938,,4559860,2946892,1114210,4108532,5782519,5100225,2136574,3218565,3468830,1615153,1825683,2660778,588401,4825595,2713668,2187472,5201544,11107282,2033105,7031598,2210361,746520,2820083,1539330,361493,502575,46714270,8806546,1103096,13314987,3087044,551485,4179297,10385585,2025368,4089322,4019972,1294434,3190553,177873,1998029,2237821,4758567,1887821,,,1507200,19812139,23198951,1144396,1038129,2656702,12197631,1738530,
2025-09-03,3958088,6955054,681138,1475116,2531670,1575704,3757322,3101366,271265,12214651,13114036,2577131,3973289,709071,9365301,520862,6428642,,1244613,1391354,,4574324,2956236,1117730,4121524,5800823,5116417,2143358,3228805,3479838,1620273,1831443,2669226,590257,4840891,2722244,2194384,5218056,11142482,2039569,7053870,2217337,748888,2829043,1544194,362645,504175,46862302,8834450,1106616,13357163,3096900,553213,4192545,10418481,2031768,4102250,4032708,1298530,3200665,178449,2004365,2244925,4773671,1893773,,,1512000,19874923,23272487,1148044,1041393,2665150,12236287,1744034,
2025-09-04,3985193,7002731,685864,1485263,2549045,1586546,3783037,3122633,273072,12298468,13203969,2594784,4000533,713936,9429519,524476,6472705,,1253092,1400945,,4605738,2976530,1125375,4149741,5840577,5151584,2158092,3251045,3503746,1631393,1843953,2687574,594288,4874112,2740870,2209396,5253918,11218932,2053608,7102242,2232488,754031,2848503,1554758,365147,507650,47183809,8895054,1114261,13448764,3118306,556966,4221318,10489927,2045668,4130328,4060369,1307426,3222627,179700,2018126,2260354,4806475,1906700,,,1522425,20011282,23432198,1155967,1048482,2683498,12320243,1755988,
2025-09-05,3945608,6933102,678962,1470444,2523670,1570712,3745482,3091574,270433,12176059,13072628,2569003,3960745,706831,9335733,519198,6408354,,1240709,1386938,,4559860,2946892,1114210,4108532,5782519,5100225,2136574,3218565,3468830,1615153,1825683,2660778,588401,4825595,2713668,2187472,5201544,11107282,2033105,7031598,2210361,746520,2820083,1539330,361493,502575,46714270,8806546,1103096,13314987,3087044,551485,4179297,10385585,2025368,4089322,4019972,1294434,3190553,177873,1998029,2237821,4758567,1887821,,,1507200,19812139,23198951,1144396,1038129,2656702,12197631,1738530,
2025-09-08,3908948,6868618,672570,1456720,2500170,1556048,3710514,3062810,267989,12062695,12950992,2545127,3923897,700251,9248877,514310,6348758,,1229241,1373966,,4517372,2919444,1103870,4070368,5728751,5052661,2116646,3188485,3436494,1600113,1808763,2635962,582949,4780663,2688476,2167168,5153040,11003882,2014117,6966174,2189869,739564,2793763,1525042,358109,497875,46279238,8724578,1092756,13191095,3058092,546409,4140381,10288953,2006568,4051158,3982560,1282402,3160849,176181,1979417,2216953,4714199,1870149,,,1493100,19627711,22982939,1133680,1028541,2631886,12084079,1722362,
2025-09-09,3908948,6868618,672570,1456720,2500170,1556048,3710514,3062810,267989,12062695,12950992,2545127,3923897,700251,9248877,514310,6348758,,1229241,1373966,,4517372,2919444,1103870,4070368,5728751,5052661,2116646,3188485,3436494,1600113,1808763,2635962,582949,4780663,2688476,2167168,5153040,11003882,2014117,6966174,2189869,739564,2793763,1525042,358109,497875,46279238,8724578,1092756,13191095,3058092,546409,4140381,10288953,2006568,4051158,3982560,1282402,3160849,176181,1979417,2216953,4714199,1870149,,,1493100,19627711,22982939,1133680,1028541,2631886,12084079,1722362,
2025-09-10,3914408,6878222,673522,1458764,2503670,1558232,3715722,3067094,268353,12079579,12969108,2548683,3929385,701231,9261813,515038,6357634,,1230949,1375898,,4523700,2923532,1105410,4076052,5736759,5059745,2119614,3192965,3441310,1602353,1811283,2639658,583761,4787355,2692228,2170192,5160264,11019282,2016945,6975918,2192921,740600,2797683,1527170,358613,498575,46344030,8736786,1094296,13209547,3062404,547165,4146177,10303345,2009368,4056842,3988132,1284194,3165273,176433,1982189,2220061,4720807,1872781,,,1495200,19655179,23015111,1135276,1029969,2635582,12100991,1724770,
2025-09-11,3967058,6970832,682702,1478474,2537420,1579292,3765942,3108404,271863,12242389,13144068,2582973,3982305,710681,9386553,522058,6443224,,1247419,1394528,,4584720,2962952,1120260,4131132,5813979,5128055,2148234,3236165,3487750,1623953,1835583,2675298,591591,4851885,2728408,2199352,5229924,11167782,2044215,7069878,2222351,750590,2835483,1547690,363473,505325,46968810,8854506,1109146,13387747,3103984,554455,4202067,10442125,2036368,4111652,4041862,1301474,3207933,178863,2008919,2250031,4784527,1898161,,,1515450,19920049,23325341,1150666,1043739,2671222,12264071,1747990,
2025-09-12,3989093,7009591,686544,1486723,2551545,1588106,3786960,3125693,273332,12310528,13217292,2597324,4004453,714636,9438759,524996,6479045,,1254312,1402325,,4610258,2979450,1126475,4154184,5846297,5156644,2160212,3254245,3507186,1632993,1845753,2690214,594868,4878892,2743550,2211556,5259078,11229932,2055628,7109202,2234668,754771,2851303,1556278,365507,508150,47230292,8903774,1115361,13462327,3121386,557506,4225458,10500207,2047668,4134591,4064349,1308706,3225787,179880,2020106,2262574,4811195,1908783,,,1523925,20030902,23455178,1157107,1049502,2686138,12332323,1757708,
2025-09-15,3981878,6996900,685286,1484022,2546920,1585220,3780078,3120032,272851,12288217,13193316,2592625,3997201,713341,9421665,524034,6467316,,1252055,1399772,,4601896,2974048,1124440,4146636,5835715,5147283,2156290,3248325,3500822,1630033,1842423,2685330,593795,4870049,2738592,2207560,5249532,11209582,2051891,7096326,2230635,753402,2846123,1553466,364841,507225,47144674,8887642,1113326,13437907,3115688,556507,4217799,10481189,2043968,4127080,4056986,1306338,3219941,179547,2016443,2258467,4802463,1905305,,,1521150,19994605,23412665,1154998,1047615,2681254,12309975,1754526,
2025-09-16,3965108,6967402,682362,1477744,2536170,1578512,3764082,3106874,271733,12236359,13137588,2581703,3980345,710331,9381933,521798,6440054,,1246809,1393838,,4582460,2961492,1119710,4129092,5811119,5125525,2147174,3234565,3486030,1623153,1834683,2673978,591301,4849495,2727068,2198272,5227344,11162282,2043205,7066398,2221175,750220,2834083,1546930,363293,505075,46945670,8850146,1108596,13381147,3102444,554185,4199997,10436985,2035368,4109622,4039872,1300834,3206353,178773,2007929,2248921,4782167,1897221,,,1514700,19910239,23313851,1150096,1043229,2669902,12258031,1747130,
2025-09-17,4003523,7034973,689060,1492125,2560795,1593878,3800724,3137015,274294,12355150,13265244,2606722,4018957,717226,9473144,526920,6502503,,1258826,1407431,,4626982,2990254,1130545,4169280,5867461,5175366,2168056,3266085,3519914,1638913,1852413,2699982,597014,4896578,2753466,2219548,5278170,11270632,2063102,7134954,2242845,757509,2861663,1561902,366839,510000,47401528,8936038,1119431,13511167,3132782,559504,4240776,10538440,2055068,4149613,4079075,1313442,3237479,180546,2027432,2270788,4828659,1915739,,,1529475,20103693,23540204,1161325,1053276,2695906,12377019,1764072,
2025-09-18,4013468,7052466,690794,1495848,2567170,1597856,3810210,3144818,274957,12385903,13298292,2613199,4028953,719011,9496757,528246,6518670,,1261937,1410950,,4638508,2997700,1133350,4179684,5882047,5188269,2173462,3274245,3528686,1642993,1857003,2706714,598493,4908767,2760300,2225056,5291328,11298682,2068253,7152702,2248455,759396,2868803,1565778,367757,511275,47519542,8958274,1122236,13544827,3140636,560881,4251333,10564705,2060168,4159966,4089224,1316706,3245537,181005,2032481,2276449,4840695,1920533,,,1533300,20153775,23598803,1164232,1055877,2702638,12407823,1768458,
2025-09-19,3789858,6670880,658237,1415389,2457903,1534023,3647303,3011739,264080,11913990,12803574,2516345,3837485,681225,9003378,508721,6230522,,1187397,1335207,,4465112,3164889,1091755,3868158,5763766,4924106,2092117,3212976,3361114,1571802,1789893,2595344,565781,4790107,2597930,2113682,5146546,10865577,1980982,6507848,2138952,730023,2749601,1505803,352135,492850,47580606,8470849,1077270,12853851,3108712,540198,4093188,10235228,1963426,3996966,3900769,1239108,3113913,177344,2045594,2182188,4621267,1839965,,,1579209,19199777,22367494,1090937,1005727,2588768,11860997,1693893,5403941
2025-09-22,3773004,6640942,655299,1409283,2446725,1527401,3631151,2998339,262862,11860620,12746420,2505009,3820073,678101,8962878,506171,6202476,,1182323,1329245,,4445234,3150901,1087025,3850960,5737998,4902150,2082873,3198616,3345866,1564994,1782039,2583664,563073,4768653,2586150,2104166,5123544,10817179,1971968,6478698,2129750,726927,2737419,1498853,350587,490700,47367370,8433171,1072426,12796239,3094982,537776,4074844,10189482,1954498,3978966,3882999,1233476,3100583,176570,2036822,2172214,4600801,1831653,,,1572015,19113703,22267332,1086293,1001027,2577374,11807685,1686583,5379821
2025-09-23,3747867,6596653,650910,1399840,2430366,1517160,3606945,2978389,261133,11781485,12661433,2488251,3794537,673579,8903028,502846,6161113,,1174476,1320334,,4415575,3129887,1079710,3825291,5699694,4869432,2069041,3177336,3323522,1554620,1770202,2566374,559349,4736866,2568860,2090068,5089363,10744960,1958801,6435473,2115519,722139,2719198,1488878,348193,487375,47051362,8376912,1065244,12710853,3074367,534185,4047712,10121519,1941464,3952366,3857064,1225230,3079968,175373,2023256,2157717,4570078,1819417,,,1561508,18986156,22118771,1079111,994377,2560217,11728949,1675278,5343911
2025-09-24,3743709,6589327,650184,1398278,2427660,1515466,3602941,2975089,260847,11768395,12647375,2485479,3790313,672831,8893128,502296,6154271,,1173178,1318860,,4410669,3126411,1078500,3821045,5693358,4864020,2066753,3173816,3319826,1552904,1768244,2563514,558733,4731608,2566000,2087736,5083709,10733014,1956623,6428323,2113165,721347,2716184,1487228,347797,486825,46999090,8367606,1064056,12696729,3070957,533591,4043224,10110277,1939308,3947966,3852774,1223866,3076558,175175,2021012,2155319,4564996,1817393,,,1559770,18965058,22094197,1077923,993277,2557379,11715925,1673408,5337971
2025-09-25,3735771,6575341,648798,1395296,2422494,1512232,3595297,2968789,260301,11743405,12620537,2480187,3782249,671403,8874228,501246,6141209,,1170700,1316046,,4401303,3119775,1076190,3812939,5681262,4853688,2062385,3167096,3312770,1549628,1764506,2558054,557557,4721570,2560540,2083284,5072915,10710208,1952465,6414673,2108671,719835,2710430,1484078,347041,485775,46899298,8349840,1061788,12669765,3064447,532457,4034656,10088815,1935192,3939566,3844584,1221262,3070048,174797,2016728,2150741,4555294,1813529,,,1556452,18924780,22047283,1075655,991177,2551961,11691061,1669838,5326631
2025-09-26,3709122,6528388,644145,1385285,2405151,1501375,3569635,2947639,258468,11659510,12530438,2462421,3755177,666609,8810778,497721,6097358,,1162381,1306599,,4369860,3097497,1068435,3785726,5640654,4819002,2047721,3144536,3289082,1538630,1751957,2539724,553609,4687871,2542210,2068338,5036678,10633645,1938506,6368848,2093584,714759,2691113,1473503,344503,482250,46564282,8290197,1054174,12579243,3042592,528650,4005892,10016764,1921374,3911366,3817089,1212520,3048193,173528,2002346,2135372,4522723,1800557,,,1545313,18789561,21889786,1068041,984127,2533772,11607589,1657853,5288561
2025-09-29,3790770,6672244,658401,1415957,2458287,1534639,3648259,3012439,264084,11916550,12806486,2516853,3838121,681297,9005178,508521,6231710,,1187869,1335543,,4466196,3165753,1092195,3869102,5765070,4925274,2092649,3213656,3361658,1572326,1790405,2595884,565705,4791119,2598370,2114130,5147702,10868221,1981274,6509248,2139808,730311,2750297,1505903,352279,493050,47590714,8472933,1077502,12856587,3109552,540314,4094020,10237516,1963710,3997766,3901329,1239304,3115153,177416,2046410,2182460,4622515,1840301,,,1579441,19203849,22372330,1091369,1005727,2589500,11863333,1694573,5405201
2025-09-30,3799464,6687562,659919,1419223,2463945,1538181,3656631,3019339,264682,11943920,12835880,2522649,3846953,682861,9025878,509671,6246016,,1190583,1338625,,4476454,3173021,1094725,3877980,5778318,4936590,2097433,3221016,3369386,1575914,1794499,2601864,566993,4802113,2604350,2119006,5159524,10893199,1985828,6524198,2144730,731967,2756599,1509353,353107,494200,47700010,8492391,1079986,12886119,3116682,541556,4103404,10261022,1968218,4006966,3910299,1242156,3122283,177830,2051102,2187474,4633141,1844533,,,1583075,19247963,22423712,1093853,1008027,2595434,11890565,1698483,5417621
2025-10-01,3785510,6663424,657481,1414317,2455267,1532759,3643779,3009139,263564,11899950,12788226,2513313,3833341,680437,8993378,508221,6224870,,1186709,1333963,,4459976,3161833,1090795,3864182,5756850,4918634,2090389,3209456,3357238,1570220,1788045,2592684,565285,4784659,2595370,2111090,5140622,10853601,1978914,6502748,2135528,729671,2746617,1503903,352059,492650,47523074,8461013,1076042,12838507,3105852,539634,4088360,10225876,1961290,3992266,3896329,1237824,3108867,177056,2043930,2179400,4617075,1837821,,,1577281,19176289,22340750,1090109,1004427,2585940,11846453,1692473,5397801
2025-10-02,3785132,6662758,657415,1414175,2455021,1532605,3643415,3008839,263538,11898760,12786948,2513061,3832957,680369,8992478,508171,6224248,,1186591,1333829,,4459530,3161517,1090685,3863796,5756274,4918142,2090181,3209136,3356902,1570062,1787867,2592424,565229,4784181,2595110,2110878,5140108,10852515,1978716,6502098,2135314,729599,2746343,1503753,352023,492600,47518322,8460167,1075934,12837223,3105542,539580,4087952,10224854,1961094,3991866,3895939,1237700,3108555,177038,2043726,2179182,4616613,1837637,,,1577123,19174371,22338516,1090001,1004327,2585682,11845269,1692303,5397261
2025-10-03,3797039,6683737,659494,1418648,2462770,1537456,3654881,3018289,264357,11936245,12827205,2520999,3845053,682511,9020828,509746,6243841,,1190308,1338050,,4473579,3171471,1094150,3875955,5774418,4933640,2096733,3219216,3367486,1575039,1793474,2600614,566993,4799238,2603300,2117556,5156299,10886724,1984953,6522573,2142055,731867,2754974,1508478,353157,494175,47668010,8486816,1079336,12877669,3115307,541281,4100804,10257047,1967268,4004466,3908224,1241606,3118383,177605,2050152,2186049,4631166,1843433,,,1582100,19234788,22408887,1093403,1007477,2593809,11882565,1697658,5414271
2025-10-06,3787778,6667420,657877,1415169,2456743,1533683,3645963,3010939,263720,11907090,12795894,2514825,3835645,680845,8998778,508521,6228602,,1187417,1334767,,4462652,3163729,1091455,3866498,5760306,4921586,2091637,3211376,3359254,1571168,1789113,2594244,565621,4787527,2596930,2112362,5143706,10860117,1980102,6506648,2136812,730103,2748261,1504803,352275,492950,47551586,8466089,1076690,12846211,3107712,539958,4090808,10232008,1962466,3994666,3898669,1238568,3110739,177164,2045154,2180708,4619847,1838925,,,1578229,19187797,22354154,1090757,1005027,2587488,11853557,1693493,5401041
2025-10-07,3767744,6632122,654379,1407643,2443705,1525521,3626671,2994933,262342,11844020,12728054,2501469,3815293,677241,8951078,505871,6195636,,1181163,1327665,,4439014,3146981,1085625,3846040,5729778,4895510,2080507,3194310,3341446,1562794,1779679,2580464,562653,4762193,2583150,2101126,5116464,10802559,1969608,6472198,2125470,726287,2733739,1496853,350367,490300,47299518,8421251,1070966,12778159,3091282,537096,4069078,10177842,1952078,3973466,3877999,1231996,3094203,176210,2034342,2169154,4595361,1829173,,,1569855,19086143,22235646,1084927,999727,2573814,11790699,1684483,5372421
2025-10-08,3784943,6662425,657382,1414104,2454898,1532528,3643233,3008674,263525,11898165,12786294,2512935,3832765,680335,8992028,508146,6223937,,1186532,1333762,,4459307,3161359,1090630,3863603,5755986,4917896,2090062,3208961,3356734,1569983,1787778,2592294,565201,4783942,2594980,2110772,5139851,10851972,1978617,6501773,2135207,729563,2746206,1503678,352005,492575,47515916,8459744,1075880,12836581,3105387,539553,4087733,10224343,1960996,3991666,3895744,1237638,3108399,177029,2043624,2179073,4616382,1837545,,,1577044,19173412,22337384,1089932,1004277,2585553,11844662,1692218,5396991
2025-10-09,3771335,6638449,655006,1408992,2446042,1526984,3630129,2997802,262589,11855325,12740214,2503863,3818941,677887,8959628,506346,6201545,,1182284,1328938,,4443251,3149983,1086670,3849707,5735250,4900184,2082502,3197369,3344638,1564295,1781370,2582934,563185,4766734,2585620,2103140,5121347,10812876,1971489,6478373,2127503,726971,2736342,1498278,350709,490775,47344700,8429288,1071992,12790357,3094227,537609,4072973,10187551,1953940,3977266,3881704,1233174,3097167,176381,2036280,2171225,4599750,1830921,,,1571356,19104364,22256888,1085972,1000677,2576265,11801966,1686098,5377551
2025-10-10,3742985,6588499,650056,1398342,2427592,1515434,3602829,2975152,260639,11766075,12644214,2484963,3790141,672787,8892128,502596,6154895,,1173434,1318888,,4409801,3126283,1078420,3820757,5692050,4863284,2066752,3173219,3319438,1552445,1768020,2563434,558985,4730884,2566120,2087240,5082797,10731426,1956639,6429623,2111453,721571,2715792,1487028,348009,487025,46988000,8365838,1063892,12694057,3070977,533559,4042223,10110751,1939240,3947266,3852454,1223874,3073767,175031,2020980,2154875,4565100,1817121,,,1559506,18960364,22089188,1077722,993177,2556915,11713016,1673348,5337051
2025-10-13,3803465,6695059,660616,1421062,2466952,1540074,3661069,3023472,264799,11956475,12849014,2525283,3851581,683667,9036128,510596,6254415,,1192314,1340328,,4481161,3176843,1096020,3882517,5784210,4942004,2100352,3224739,3373198,1577725,1796500,2605034,567945,4807364,2607720,2121160,5165037,10905186,1988319,6533623,2145693,733091,2759632,1511028,353769,495025,47748960,8501198,1081172,12899497,3120577,542199,4107823,10274591,1970600,4011266,3914854,1243714,3123687,177911,2053620,2189755,4639020,1846561,,,1584786,19267564,22446948,1095322,1009177,2598195,11902776,1700548,5423451
2025-10-14,3829547,6741013,665170,1430860,2483926,1550700,3686185,3044310,266593,12038585,12937334,2542671,3878077,688359,9098228,514046,6297333,,1200456,1349574,,4511935,3198647,1103610,3909151,5823954,4975952,2114842,3246957,3396382,1588627,1808782,2622974,571809,4840346,2625660,2135788,5200503,10980120,2001981,6578473,2160459,738059,2778538,1521378,356253,498475,48077124,8559572,1088624,12988093,3141967,545925,4136113,10345247,1984124,4038866,3941764,1252270,3145215,179153,2067696,2204797,4670898,1859257,,,1595688,19400044,22601232,1102912,1016077,2615997,11984610,1712278,5460711
2025-10-15,3804032,6696058,660715,1421275,2467321,1540305,3661615,3023925,264838,11958260,12850934,2525661,3852157,683769,9037478,510671,6255348,,1192491,1340529,,4481830,3177317,1096185,3883096,5785074,4942742,2100667,3225222,3373702,1577962,1796767,2605424,568029,4808081,2608110,2121478,5165808,10906815,1988616,6534598,2146014,733064,2760043,1511253,353823,495100,47756094,8502467,1081334,12901423,3121042,542280,4108438,10276127,1970894,4011866,3915439,1243900,3124155,177938,2053926,2190082,4639713,1846837,,,1585023,19270444,22450302,1095487,1009327,2598582,11904555,1700803,5424261
2025-10-16,3784187,6661093,657250,1413820,2454406,1532220,3642505,3008070,263473,11895785,12783734,2512431,3831997,680199,8990228,508046,6222693,,1186296,1333494,,4458415,3160727,1090410,3862831,5754834,4916912,2089642,3208317,3356062,1569667,1787422,2591774,565089,4782986,2594460,2110348,5138823,10849800,1978221,6500473,2134779,729179,2745658,1503378,351933,492475,47506404,8458052,1075664,12834013,3104767,539445,4086913,10222367,1960604,3990866,3894964,1237390,3107775,176993,2043216,2178637,4615458,1837177,,,1576728,19169644,22332912,1089712,1004077,2585037,11842290,1691878,5395911
2025-10-17,3794015,6678409,658966,1417512,2460802,1536224,3651969,3015922,264149,11926777,12817014,2518983,3841981,681967,9013628,509346,6238865,,1189364,1336978,,4470011,3168943,1093270,3872867,5769810,4929704,2095102,3216689,3364798,1573775,1792050,2598534,566545,4795414,2601220,2115860,5152187,10878036,1983369,6517373,2140343,731103,2752782,1507278,352869,493775,47630060,8480048,1078472,12867397,3112827,540849,4097573,10988291,1965700,4001266,3905104,1240614,3115887,177461,2048520,2184305,4627470,1841961,,,1580836,19219564,22391048,1092572,1006677,2591745,11873126,1696298,5409951
2025-10-20,3831248,6744010,665467,1431499,2485033,1551393,3687823,3045669,266710,12043992,12943094,2543805,3879805,688665,9102278,514271,6300132,,1200987,1350177,,4513942,3200069,1104105,3910888,5826546,4978166,2115787,3248406,3397894,1589338,1809583,2624144,572061,4842497,2626830,2136742,5202816,10985007,2002872,6581398,2161422,738195,2779771,1522053,356415,498700,48098526,8563379,1089110,12993871,3143362,546168,4137958,11096444,1985006,4040666,3943519,1252828,3146619,179234,2068614,2205778,4672977,1860085,,,1596399,19408487,22611294,1103407,1016527,2617158,11989947,1713043,5463141
2025-10-21,3831248,6744010,665467,1431499,2485033,1551393,3687823,3045669,266710,12043992,12943094,2543805,3879805,688665,9102278,514271,6300132,,1200987,1350177,,4513942,3200069,1104105,3910888,5826546,4978166,2115787,3248406,3397894,1589338,1809583,2624144,572061,4842497,2626830,2136742,5202816,10985007,2002872,6581398,2161422,738195,2779771,1522053,356415,498700,48098526,8563379,1089110,12993871,3143362,546168,4137958,11096444,1985006,4040666,3943519,1252828,3146619,179234,2068614,2205778,4672977,1860085,,,1596399,19408487,22611294,1103407,1016527,2617158,11989947,1713043,5463141
2025-10-22,3775115,6645109,655666,1410412,2448502,1528524,3633769,3000822,262849,11867277,12753014,2506383,3822781,678567,8968628,506846,6207765,,1183464,1330278,,4447711,3153143,1087770,3853567,5741010,4905104,2084602,3200589,3347998,1565875,1783150,2585534,563745,4771514,2588220,2105260,5126487,10823736,1973469,6484873,2129643,727503,2739082,1499778,351069,491275,47392260,8437748,1073072,12803197,3097327,538149,4077073,10933391,1955900,3981266,3885604,1234414,3100287,176561,2038320,2173405,4604370,1832761,,,1572936,19123664,22279248,1087072,1001677,2578845,11813826,1687798,5382951
2025-10-23,3774359,6643777,655534,1410128,2448010,1528216,3633041,3000218,262797,11864897,12750454,2505879,3822013,678431,8966828,506746,6206521,,1183228,1330010,,4446819,3152511,1087550,3852795,5739858,4904120,2084182,3199945,3347326,1565559,1782794,2585014,563633,4770558,2587700,2104836,5125459,10821564,1973073,6483573,2129215,727359,2738534,1499478,350997,491175,47382748,8436056,1072856,12800629,3096707,538041,4076253,10931195,1955508,3980466,3884824,1234166,3099663,176525,2037912,2172969,4603446,1832393,,,1572620,19119828,22274776,1086852,1001477,2578329,11811454,1687458,5381871
