date,brk_b_shares,axp_shares,schw_shares,wrb_shares,fis_shares,wfc_shares,ajg_shares,hig_shares,met_shares,c_shares,cpay_shares,coin_shares,apo_shares,l_shares,bx_shares,jpm_shares,gpn_shares,usb_shares,spgi_shares,cb_shares,kkr_shares,aiz_shares,pypl_shares,hban_shares,ms_shares,tfc_shares,bk_shares,cof_shares,mco_shares,mrsh_shares,cfg_shares,trow_shares,ares_shares,gs_shares,ibkr_shares,bac_shares,hood_shares,key_shares,ivz_shares,msci_shares,gl_shares,mtb_shares,cme_shares,xyz_shares,pnc_shares,jkhy_shares,fitb_shares,ndaq_shares,trv_shares,pgr_shares,pfg_shares,wtw_shares,ben_shares,ntrs_shares,ma_shares,ice_shares,stt_shares,rf_shares,fisv_shares,all_shares,eg_shares,cinf_shares,bro_shares,amp_shares,blk_shares,aig_shares,fds_shares,aon_shares,acgl_shares,v_shares,syf_shares,pru_shares,erie_shares,rjf_shares,cboe_shares,afl_shares
2025-08-19,12729147,3841882,11855746,2080392,3647126,22589251,1777642,1971957,3914158,12965142,489350,1467425,3133908,1208081,5065004,19291249,1692988,10815010,2179054,2586961,4698601,351947,6751020,10112505,8575243,9090197,4966370,4440138,1073861,,3010022,1529346,,2129885,,45486318,,6846931,3106927,537166,573088,1114167,2501273,3856422,2745903,505376,4633575,2869530,1572793,4069207,1431763,688336,2152177,1350345,5630666,3981917,1979608,6240094,,1838189,,1085075,1945626,660864,1010771,4000630,263572,1499158,2590874,11876821,2642259,2457445,173100,1260526,726931,3377746
2025-08-20,12675929,3825810,11806136,2071700,3631874,22494787,1770180,1963675,3897758,12910940,487300,1461275,3120788,1202997,5043848,19210561,1685936,10769746,2169952,2576137,4678921,350471,6722812,10070193,8539409,9052149,4945624,4421606,1069351,,2997394,1522950,,2120947,,45296078,,6818313,3093971,534952,570710,1109493,2490777,3840268,2734423,503244,4614223,2857558,1566233,4052151,1425777,685466,2143157,1344687,5607132,3965271,1971326,6214018,,1830481,,1080565,1937508,658076,1006507,3983902,262506,1492926,2580050,11827129,2631189,2447195,172362,1255278,723897,3363642
2025-08-21,12782365,3857954,11905356,2089084,3662378,22683715,1785104,1980239,3930558,13019344,491400,1473575,3147028,1213165,5086160,19371937,1700040,10860274,2188156,2597785,4718281,353423,6779228,10154817,8611077,9128245,4987116,4458670,1078371,,3022650,1535742,,2138823,,45676558,,6875549,3119883,539380,575466,1118841,2511769,3872576,2757383,507508,4652927,2881502,1579353,4086263,1437749,691206,2161197,1356003,5654200,3998563,1987890,6266170,,1845897,,1089585,1953744,663652,1015035,4017358,264638,1505390,2601698,11926513,2653329,2467695,173838,1265774,729965,3391850
2025-08-22,12908271,3895978,12022726,2109648,3698462,22907203,1802758,1999833,3969358,13147578,496250,1488125,3178068,1225193,5136212,19562833,1716724,10967362,2209690,2623393,4764841,356915,6845964,10254921,8695855,9218261,5036198,4502514,1089041,,3052526,1550874,,2159969,,46126638,,6943255,3150535,544618,581092,1129899,2536601,3910794,2784543,512552,4698711,2909826,1594873,4126615,1451911,697996,2182537,1369389,5709878,4037945,2007484,6327862,,1864133,,1100255,1972950,670248,1025123,4056934,267160,1520134,2627306,12044077,2679519,2491945,175584,1278190,737143,3425218
2025-08-25,12866735,3883434,11984006,2102864,3686558,22833475,1796934,1993369,3956558,13105274,494650,1483325,3167828,1221225,5119700,19499857,1711220,10932034,2202586,2614945,4749481,355763,6823948,10221897,8667887,9188565,5020006,4488050,1085521,,3042670,1545882,,2152993,,45978158,,6920919,3140423,542890,579236,1126251,2528409,3898186,2775583,510888,4683607,2900482,1589753,4113303,1447239,695756,2175497,1364973,5691510,4024953,2001020,6307510,,1858117,,1096735,1966614,668072,1021795,4043878,266328,1515270,2618858,12005293,2670879,2483945,175008,1274094,734775,3414210
2025-08-26,12866735,3883434,11984006,2102864,3686558,22833475,1796934,1993369,3956558,13105274,494650,1483325,3167828,1221225,5119700,19499857,1711220,10932034,2202586,2614945,4749481,355763,6823948,10221897,8667887,9188565,5020006,4488050,1085521,,3042670,1545882,,2152993,,45978158,,6920919,3140423,542890,579236,1126251,2528409,3898186,2775583,510888,4683607,2900482,1589753,4113303,1447239,695756,2175497,1364973,5691510,4024953,2001020,6307510,,1858117,,1096735,1966614,668072,1021795,4043878,266328,1515270,2618858,12005293,2670879,2483945,175008,1274094,734775,3414210
2025-08-27,12914761,3897938,12028776,2110708,3700322,22918723,1803668,2000843,3971358,13154188,496500,1488875,3179668,1225813,5138792,19572673,1717584,10972882,2210800,2624713,4767241,357095,6849404,10260081,8700225,9222901,5038728,4504774,1089591,,3054066,1551654,,2161059,,46149838,,6946745,3152115,544888,581382,1130469,2537881,3912764,2785943,512812,4701071,2911286,1595673,4128695,1452641,698346,2183637,1370079,5712748,4039975,2008494,6331042,,1865073,,1100805,1973940,670588,1025643,4058974,267290,1520894,2628626,12050137,2680869,2493195,175674,1278830,737513,3426938
2025-08-28,13099155,3953603,12200782,2140920,3753067,23246019,1829373,2029468,4028131,13342006,503600,1510275,3225061,1243210,5212081,19852360,1742056,11129832,2242372,2662050,4835394,362231,6947165,10406659,8824422,9354675,5110557,4569126,1105351,,3097847,1573910,,2191900,3093358,46809062,,7045866,3197031,552592,589590,1146733,2574210,3968781,2825823,520264,4768243,2952878,1618433,4187784,1473437,708266,2214830,1389767,5794245,4097604,2037246,6421351,,1891634,,1116465,2002088,680356,1040220,4116855,270966,1542446,2666190,12222395,2719162,2528795,178242,1297058,748037,3475882
2025-08-29,13099155,3953603,12200782,2140920,3753067,23246019,1829373,2029468,4028131,13342006,503600,1510275,3225061,1243210,5212081,19852360,1742056,11129832,2242372,2662050,4835394,362231,6947165,10406659,8824422,9354675,5110557,4569126,1105351,,3097847,1573910,,2191900,3093358,46809062,,7045866,3197031,552592,589590,1146733,2574210,3968781,2825823,520264,4768243,2952878,1618433,4187784,1473437,708266,2214830,1389767,5794245,4097604,2037246,6421351,,1891634,,1116465,2002088,680356,1040220,4116855,270966,1542446,2666190,12222395,2719162,2528795,178242,1297058,748037,3475882
2025-09-02,13072628,3945608,12176059,2136574,3745482,23198951,1825683,2025368,4019972,13314987,502575,1507200,3218565,1240709,5201544,19812139,1738530,11107282,2237821,2656702,4825595,361493,6933102,10385585,8806546,9335733,5100225,4559860,1103096,,3091574,1570712,,2187472,3087044,46714270,,7031598,3190553,551485,588401,1144396,2569003,3960745,2820083,519198,4758567,2946892,1615153,4179297,1470444,706831,2210361,1386938,5782519,4089322,2033105,6408354,,1887821,,1114210,1998029,678962,1038129,4108532,270433,1539330,2660778,12197631,2713668,2523670,177873,1294434,746520,3468830
2025-09-03,13114036,3958088,12214651,2143358,3757322,23272487,1831443,2031768,4032708,13357163,504175,1512000,3228805,1244613,5218056,19874923,1744034,11142482,2244925,2665150,4840891,362645,6955054,10418481,8834450,9365301,5116417,4574324,1106616,,3101366,1575704,,2194384,3096900,46862302,,7053870,3200665,553213,590257,1148044,2577131,3973289,2829043,520862,4773671,2956236,1620273,4192545,1475116,709071,2217337,1391354,5800823,4102250,2039569,6428642,,1893773,,1117730,2004365,681138,1041393,4121524,271265,1544194,2669226,12236287,2722244,2531670,178449,1298530,748888,3479838
2025-09-04,13203969,3985193,12298468,2158092,3783037,23432198,1843953,2045668,4060369,13448764,507650,1522425,3251045,1253092,5253918,20011282,1755988,11218932,2260354,2683498,4874112,365147,7002731,10489927,8895054,9429519,5151584,4605738,1114261,,3122633,1586546,,2209396,3118306,47183809,,7102242,3222627,556966,594288,1155967,2594784,4000533,2848503,524476,4806475,2976530,1631393,4221318,1485263,713936,2232488,1400945,5840577,4130328,2053608,6472705,,1906700,,1125375,2018126,685864,1048482,4149741,273072,1554758,2687574,12320243,2740870,2549045,179700,1307426,754031,3503746
2025-09-05,13072628,3945608,12176059,2136574,3745482,23198951,1825683,2025368,4019972,13314987,502575,1507200,3218565,1240709,5201544,19812139,1738530,11107282,2237821,2656702,4825595,361493,6933102,10385585,8806546,9335733,5100225,4559860,1103096,,3091574,1570712,,2187472,3087044,46714270,,7031598,3190553,551485,588401,1144396,2569003,3960745,2820083,519198,4758567,2946892,1615153,4179297,1470444,706831,2210361,1386938,5782519,4089322,2033105,6408354,,1887821,,1114210,1998029,678962,1038129,4108532,270433,1539330,2660778,12197631,2713668,2523670,177873,1294434,746520,3468830
2025-09-08,12950992,3908948,12062695,2116646,3710514,22982939,1808763,2006568,3982560,13191095,497875,1493100,3188485,1229241,5153040,19627711,1722362,11003882,2216953,2631886,4780663,358109,6868618,10288953,8724578,9248877,5052661,4517372,1092756,,3062810,1556048,,2167168,3058092,46279238,,6966174,3160849,546409,582949,1133680,2545127,3923897,2793763,514310,4714199,2919444,1600113,4140381,1456720,700251,2189869,1373966,5728751,4051158,2014117,6348758,,1870149,,1103870,1979417,672570,1028541,4070368,267989,1525042,2635962,12084079,2688476,2500170,176181,1282402,739564,3436494
2025-09-09,12950992,3908948,12062695,2116646,3710514,22982939,1808763,2006568,3982560,13191095,497875,1493100,3188485,1229241,5153040,19627711,1722362,11003882,2216953,2631886,4780663,358109,6868618,10288953,8724578,9248877,5052661,4517372,1092756,,3062810,1556048,,2167168,3058092,46279238,,6966174,3160849,546409,582949,1133680,2545127,3923897,2793763,514310,4714199,2919444,1600113,4140381,1456720,700251,2189869,1373966,5728751,4051158,2014117,6348758,,1870149,,1103870,1979417,672570,1028541,4070368,267989,1525042,2635962,12084079,2688476,2500170,176181,1282402,739564,3436494
2025-09-10,12969108,3914408,12079579,2119614,3715722,23015111,1811283,2009368,3988132,13209547,498575,1495200,3192965,1230949,5160264,19655179,1724770,11019282,2220061,2635582,4787355,358613,6878222,10303345,8736786,9261813,5059745,4523700,1094296,,3067094,1558232,,2170192,3062404,46344030,,6975918,3165273,547165,583761,1135276,2548683,3929385,2797683,515038,4720807,2923532,1602353,4146177,1458764,701231,2192921,1375898,5736759,4056842,2016945,6357634,,1872781,,1105410,1982189,673522,1029969,4076052,268353,1527170,2639658,12100991,2692228,2503670,176433,1284194,740600,3441310
2025-09-11,13144068,3967058,12242389,2148234,3765942,23325341,1835583,2036368,4041862,13387747,505325,1515450,3236165,1247419,5229924,19920049,1747990,11167782,2250031,2671222,4851885,363473,6970832,10442125,8854506,9386553,5128055,4584720,1109146,,3108404,1579292,,2199352,3103984,46968810,,7069878,3207933,554455,591591,1150666,2582973,3982305,2835483,522058,4784527,2962952,1623953,4202067,1478474,710681,2222351,1394528,5813979,4111652,2044215,6443224,,1898161,,1120260,2008919,682702,1043739,4131132,271863,1547690,2675298,12264071,2728408,2537420,178863,1301474,750590,3487750
2025-09-12,13217292,3989093,12310528,2160212,3786960,23455178,1845753,2047668,4064349,13462327,508150,1523925,3254245,1254312,5259078,20030902,1757708,11229932,2262574,2686138,4878892,365507,7009591,10500207,8903774,9438759,5156644,4610258,1115361,,3125693,1588106,,2211556,3121386,47230292,,7109202,3225787,557506,594868,1157107,2597324,4004453,2851303,524996,4811195,2979450,1632993,4225458,1486723,714636,2234668,1402325,5846297,4134591,2055628,6479045,,1908783,,1126475,2020106,686544,1049502,4154184,273332,1556278,2690214,12332323,2743550,2551545,179880,1308706,754771,3507186
2025-09-15,13193316,3981878,12288217,2156290,3780078,23412665,1842423,2043968,4056986,13437907,507225,1521150,3248325,1252055,5249532,19994605,1754526,11209582,2258467,2681254,4870049,364841,6996900,10481189,8887642,9421665,5147283,4601896,1113326,,3120032,1585220,,2207560,3115688,47144674,,7096326,3219941,556507,593795,1154998,2592625,3997201,2846123,524034,4802463,2974048,1630033,4217799,1484022,713341,2230635,1399772,5835715,4127080,2051891,6467316,,1905305,,1124440,2016443,685286,1047615,4146636,272851,1553466,2685330,12309975,2738592,2546920,179547,1306338,753402,3500822
2025-09-16,13137588,3965108,12236359,2147174,3764082,23313851,1834683,2035368,4039872,13381147,505075,1514700,3234565,1246809,5227344,19910239,1747130,11162282,2248921,2669902,4849495,363293,6967402,10436985,8850146,9381933,5125525,4582460,1108596,,3106874,1578512,,2198272,3102444,46945670,,7066398,3206353,554185,591301,1150096,2581703,3980345,2834083,521798,4782167,2961492,1623153,4199997,1477744,710331,2221175,1393838,5811119,4109622,2043205,6440054,,1897221,,1119710,2007929,682362,1043229,4129092,271733,1546930,2673978,12258031,2727068,2536170,178773,1300834,750220,3486030
2025-09-17,13265244,4003523,12355150,2168056,3800724,23540204,1852413,2055068,4079075,13511167,510000,1529475,3266085,1258826,5278170,20103693,1764072,11270632,2270788,2695906,4896578,366839,7034973,10538440,8936038,9473144,5175366,4626982,1119431,,3137015,1593878,,2219548,3132782,47401528,,7134954,3237479,559504,597014,1161325,2606722,4018957,2861663,526920,4828659,2990254,1638913,4240776,1492125,717226,2242845,1407431,5867461,4149613,2063102,6502503,,1915739,,1130545,2027432,689060,1053276,4169280,274294,1561902,2699982,12377019,2753466,2560795,180546,1313442,757509,3519914
2025-09-18,13298292,4013468,12385903,2173462,3810210,23598803,1857003,2060168,4089224,13544827,511275,1533300,3274245,1261937,5291328,20153775,1768458,11298682,2276449,2702638,4908767,367757,7052466,10564705,8958274,9496757,5188269,4638508,1122236,,3144818,1597856,,2225056,3140636,47519542,,7152702,3245537,560881,598493,1164232,2613199,4028953,2868803,528246,4840695,2997700,1642993,4251333,1495848,719011,2248455,1410950,5882047,4159966,2068253,6518670,,1920533,,1133350,2032481,690794,1055877,4179684,274957,1565778,2706714,12407823,2760300,2567170,181005,1316706,759396,3528686
2025-09-19,12803574,3789858,11913990,2092117,3647303,22367494,1789893,1963426,3900769,12853851,492850,1579209,3212976,1187397,5146546,19199777,1693893,10865577,2182188,2588768,4790107,352135,6670880,10235228,8470849,9003378,4924106,4465112,1077270,,3011739,1534023,,2113682,3108712,47580606,5403941,6507848,3113913,540198,565781,1090937,2516345,3837485,2749601,508721,4621267,3164889,1571802,4093188,1415389,681225,2138952,1335207,5763766,3996966,1980982,6230522,,1839965,,1091755,2045594,658237,1005727,3868158,264080,1505803,2595344,11860997,2597930,2457903,177344,1239108,730023,3361114
2025-09-22,12746420,3773004,11860620,2082873,3631151,22267332,1782039,1954498,3882999,12796239,490700,1572015,3198616,1182323,5123544,19113703,1686583,10817179,2172214,2577374,4768653,350587,6640942,10189482,8433171,8962878,4902150,4445234,1072426,,2998339,1527401,,2104166,3094982,47367370,5379821,6478698,3100583,537776,563073,1086293,2505009,3820073,2737419,506171,4600801,3150901,1564994,4074844,1409283,678101,2129750,1329245,5737998,3978966,1971968,6202476,,1831653,,1087025,2036822,655299,1001027,3850960,262862,1498853,2583664,11807685,2586150,2446725,176570,1233476,726927,3345866
2025-09-23,12661433,3747867,11781485,2069041,3606945,22118771,1770202,1941464,3857064,12710853,487375,1561508,3177336,1174476,5089363,18986156,1675278,10744960,2157717,2560217,4736866,348193,6596653,10121519,8376912,8903028,4869432,4415575,1065244,,2978389,1517160,,2090068,3074367,47051362,5343911,6435473,3079968,534185,559349,1079111,2488251,3794537,2719198,502846,4570078,3129887,1554620,4047712,1399840,673579,2115519,1320334,5699694,3952366,1958801,6161113,,1819417,,1079710,2023256,650910,994377,3825291,261133,1488878,2566374,11728949,2568860,2430366,175373,1225230,722139,3323522
2025-09-24,12647375,3743709,11768395,2066753,3602941,22094197,1768244,1939308,3852774,12696729,486825,1559770,3173816,1173178,5083709,18965058,1673408,10733014,2155319,2557379,4731608,347797,6589327,10110277,8367606,8893128,4864020,4410669,1064056,,2975089,1515466,,2087736,3070957,46999090,5337971,6428323,3076558,533591,558733,1077923,2485479,3790313,2716184,502296,4564996,3126411,1552904,4043224,1398278,672831,2113165,1318860,5693358,3947966,1956623,6154271,,1817393,,1078500,2021012,650184,993277,3821045,260847,1487228,2563514,11715925,2566000,2427660,175175,1223866,721347,3319826
2025-09-25,12620537,3735771,11743405,2062385,3595297,22047283,1764506,1935192,3844584,12669765,485775,1556452,3167096,1170700,5072915,18924780,1669838,10710208,2150741,2551961,4721570,347041,6575341,10088815,8349840,8874228,4853688,4401303,1061788,,2968789,1512232,,2083284,3064447,46899298,5326631,6414673,3070048,532457,557557,1075655,2480187,3782249,2710430,501246,4555294,3119775,1549628,4034656,1395296,671403,2108671,1316046,5681262,3939566,1952465,6141209,,1813529,,1076190,2016728,648798,991177,3812939,260301,1484078,2558054,11691061,2560540,2422494,174797,1221262,719835,3312770
2025-09-26,12530438,3709122,11659510,2047721,3569635,21889786,1751957,1921374,3817089,12579243,482250,1545313,3144536,1162381,5036678,18789561,1657853,10633645,2135372,2533772,4687871,344503,6528388,10016764,8290197,8810778,4819002,4369860,1054174,,2947639,1501375,,2068338,3042592,46564282,5288561,6368848,3048193,528650,553609,1068041,2462421,3755177,2691113,497721,4522723,3097497,1538630,4005892,1385285,666609,2093584,1306599,5640654,3911366,1938506,6097358,,1800557,,1068435,2002346,644145,984127,3785726,258468,1473503,2539724,11607589,2542210,2405151,173528,1212520,714759,3289082
2025-09-29,12806486,3790770,11916550,2092649,3648259,22372330,1790405,1963710,3901329,12856587,493050,1579441,3213656,1187869,5147702,19203849,1694573,10868221,2182460,2589500,4791119,352279,6672244,10237516,8472933,9005178,4925274,4466196,1077502,,3012439,1534639,,2114130,3109552,47590714,5405201,6509248,3115153,540314,565705,1091369,2516853,3838121,2750297,508521,4622515,3165753,1572326,4094020,1415957,681297,2139808,1335543,5765070,3997766,1981274,6231710,,1840301,,1092195,2046410,658401,1005727,3869102,264084,1505903,2595884,11863333,2598370,2458287,177416,1239304,730311,3361658
2025-09-30,12835880,3799464,11943920,2097433,3656631,22423712,1794499,1968218,3910299,12886119,494200,1583075,3221016,1190583,5159524,19247963,1698483,10893199,2187474,2595434,4802113,353107,6687562,10261022,8492391,9025878,4936590,4476454,1079986,,3019339,1538181,,2119006,3116682,47700010,5417621,6524198,3122283,541556,566993,1093853,2522649,3846953,2756599,509671,4633141,3173021,1575914,4103404,1419223,682861,2144730,1338625,5778318,4006966,1985828,6246016,,1844533,,1094725,2051102,659919,1008027,3877980,264682,1509353,2601864,11890565,2604350,2463945,177830,1242156,731967,3369386
2025-10-01,12788226,3785510,11899950,2090389,3643779,22340750,1788045,1961290,3896329,12838507,492650,1577281,3209456,1186709,5140622,19176289,1692473,10853601,2179400,2585940,4784659,352059,6663424,10225876,8461013,8993378,4918634,4459976,1076042,,3009139,1532759,,2111090,3105852,47523074,5397801,6502748,3108867,539634,565285,1090109,2513313,3833341,2746617,508221,4617075,3161833,1570220,4088360,1414317,680437,2135528,1333963,5756850,3992266,1978914,6224870,,1837821,,1090795,2043930,657481,1004427,3864182,263564,1503903,2592684,11846453,2595370,2455267,177056,1237824,729671,3357238
2025-10-02,12786948,3785132,11898760,2090181,3643415,22338516,1787867,1961094,3895939,12837223,492600,1577123,3209136,1186591,5140108,19174371,1692303,10852515,2179182,2585682,4784181,352023,6662758,10224854,8460167,8992478,4918142,4459530,1075934,,3008839,1532605,,2110878,3105542,47518322,5397261,6502098,3108555,539580,565229,1090001,2513061,3832957,2746343,508171,4616613,3161517,1570062,4087952,1414175,680369,2135314,1333829,5756274,3991866,1978716,6224248,,1837637,,1090685,2043726,657415,1004327,3863796,263538,1503753,2592424,11845269,2595110,2455021,177038,1237700,729599,3356902
2025-10-03,12827205,3797039,11936245,2096733,3654881,22408887,1793474,1967268,3908224,12877669,494175,1582100,3219216,1190308,5156299,19234788,1697658,10886724,2186049,2593809,4799238,353157,6683737,10257047,8486816,9020828,4933640,4473579,1079336,,3018289,1537456,,2117556,3115307,47668010,5414271,6522573,3118383,541281,566993,1093403,2520999,3845053,2754974,509746,4631166,3171471,1575039,4100804,1418648,682511,2142055,1338050,5774418,4004466,1984953,6243841,,1843433,,1094150,2050152,659494,1007477,3875955,264357,1508478,2600614,11882565,2603300,2462770,177605,1241606,731867,3367486
2025-10-06,12795894,3787778,11907090,2091637,3645963,22354154,1789113,1962466,3898669,12846211,492950,1578229,3211376,1187417,5143706,19187797,1693493,10860117,2180708,2587488,4787527,352275,6667420,10232008,8466089,8998778,4921586,4462652,1076690,,3010939,1533683,,2112362,3107712,47551586,5401041,6506648,3110739,539958,565621,1090757,2514825,3835645,2748261,508521,4619847,3163729,1571168,4090808,1415169,680845,2136812,1334767,5760306,3994666,1980102,6228602,,1838925,,1091455,2045154,657877,1005027,3866498,263720,1504803,2594244,11853557,2596930,2456743,177164,1238568,730103,3359254
2025-10-07,12728054,3767744,11844020,2080507,3626671,22235646,1779679,1952078,3877999,12778159,490300,1569855,3194310,1181163,5116464,19086143,1684483,10802559,2169154,2573814,4762193,350367,6632122,10177842,8421251,8951078,4895510,4439014,1070966,,2994933,1525521,,2101126,3091282,47299518,5372421,6472198,3094203,537096,562653,1084927,2501469,3815293,2733739,505871,4595361,3146981,1562794,4069078,1407643,677241,2125470,1327665,5729778,3973466,1969608,6195636,,1829173,,1085625,2034342,654379,999727,3846040,262342,1496853,2580464,11790699,2583150,2443705,176210,1231996,726287,3341446
2025-10-08,12786294,3784943,11898165,2090062,3643233,22337384,1787778,1960996,3895744,12836581,492575,1577044,3208961,1186532,5139851,19173412,1692218,10851972,2179073,2585553,4783942,352005,6662425,10224343,8459744,8992028,4917896,4459307,1075880,,3008674,1532528,,2110772,3105387,47515916,5396991,6501773,3108399,539553,565201,1089932,2512935,3832765,2746206,508146,4616382,3161359,1569983,4087733,1414104,680335,2135207,1333762,5755986,3991666,1978617,6223937,,1837545,,1090630,2043624,657382,1004277,3863603,263525,1503678,2592294,11844662,2594980,2454898,177029,1237638,729563,3356734
2025-10-09,12740214,3771335,11855325,2082502,3630129,22256888,1781370,1953940,3881704,12790357,490775,1571356,3197369,1182284,5121347,19104364,1686098,10812876,2171225,2576265,4766734,350709,6638449,10187551,8429288,8959628,4900184,4443251,1071992,,2997802,1526984,,2103140,3094227,47344700,5377551,6478373,3097167,537609,563185,1085972,2503863,3818941,2736342,506346,4599750,3149983,1564295,4072973,1408992,677887,2127503,1328938,5735250,3977266,1971489,6201545,,1830921,,1086670,2036280,655006,1000677,3849707,262589,1498278,2582934,11801966,2585620,2446042,176381,1233174,726971,3344638
2025-10-10,12644214,3742985,11766075,2066752,3602829,22089188,1768020,1939240,3852454,12694057,487025,1559506,3173219,1173434,5082797,18960364,1673348,10731426,2154875,2556915,4730884,348009,6588499,10110751,8365838,8892128,4863284,4409801,1063892,,2975152,1515434,,2087240,3070977,46988000,5337051,6429623,3073767,533559,558985,1077722,2484963,3790141,2715792,502596,4565100,3126283,1552445,4042223,1398342,672787,2111453,1318888,5692050,3947266,1956639,6154895,,1817121,,1078420,2020980,650056,993177,3820757,260639,1487028,2563434,11713016,2566120,2427592,175031,1223874,721571,3319438
2025-10-13,12849014,3803465,11956475,2100352,3661069,22446948,1796500,1970600,3914854,12899497,495025,1584786,3224739,1192314,5165037,19267564,1700548,10905186,2189755,2598195,4807364,353769,6695059,10274591,8501198,9036128,4942004,4481161,1081172,,3023472,1540074,,2121160,3120577,47748960,5423451,6533623,3123687,542199,567945,1095322,2525283,3851581,2759632,510596,4639020,3176843,1577725,4107823,1421062,683667,2145693,1340328,5784210,4011266,1988319,6254415,,1846561,,1096020,2053620,660616,1009177,3882517,264799,1511028,2605034,11902776,2607720,2466952,177911,1243714,733091,3373198
2025-10-14,12937334,3829547,12038585,2114842,3686185,22601232,1808782,1984124,3941764,12988093,498475,1595688,3246957,1200456,5200503,19400044,1712278,10980120,2204797,2615997,4840346,356253,6741013,10345247,8559572,9098228,4975952,4511935,1088624,,3044310,1550700,,2135788,3141967,48077124,5460711,6578473,3145215,545925,571809,1102912,2542671,3878077,2778538,514046,4670898,3198647,1588627,4136113,1430860,688359,2160459,1349574,5823954,4038866,2001981,6297333,,1859257,,1103610,2067696,665170,1016077,3909151,266593,1521378,2622974,11984610,2625660,2483926,179153,1252270,738059,3396382
2025-10-15,12850934,3804032,11958260,2100667,3661615,22450302,1796767,1970894,3915439,12901423,495100,1585023,3225222,1192491,5165808,19270444,1700803,10906815,2190082,2598582,4808081,353823,6696058,10276127,8502467,9037478,4942742,4481830,1081334,,3023925,1540305,,2121478,3121042,47756094,5424261,6534598,3124155,542280,568029,1095487,2525661,3852157,2760043,510671,4639713,3177317,1577962,4108438,1421275,683769,2146014,1340529,5785074,4011866,1988616,6255348,,1846837,,1096185,2053926,660715,1009327,3883096,264838,1511253,2605424,11904555,2608110,2467321,177938,1243900,733064,3373702
2025-10-16,12783734,3784187,11895785,2089642,3642505,22332912,1787422,1960604,3894964,12834013,492475,1576728,3208317,1186296,5138823,19169644,1691878,10849800,2178637,2585037,4782986,351933,6661093,10222367,8458052,8990228,4916912,4458415,1075664,,3008070,1532220,,2110348,3104767,47506404,5395911,6500473,3107775,539445,565089,1089712,2512431,3831997,2745658,508046,4615458,3160727,1569667,4086913,1413820,680199,2134779,1333494,5754834,3990866,1978221,6222693,,1837177,,1090410,2043216,657250,1004077,3862831,263473,1503378,2591774,11842290,2594460,2454406,176993,1237390,729179,3356062
2025-10-17,12817014,3794015,11926777,2095102,3651969,22391048,1792050,1965700,3905104,12867397,493775,1580836,3216689,1189364,5152187,19219564,1696298,10878036,2184305,2591745,4795414,352869,6678409,10988291,8480048,9013628,4929704,4470011,1078472,,3015922,1536224,,2115860,3112827,47630060,5409951,6517373,3115887,540849,566545,1092572,2518983,3841981,2752782,509346,4627470,3168943,1573775,4097573,1417512,681967,2140343,1336978,5769810,4001266,1983369,6238865,,1841961,,1093270,2048520,658966,1006677,3872867,264149,1507278,2598534,11873126,2601220,2460802,177461,1240614,731103,3364798
2025-10-20,12943094,3831248,12043992,2115787,3687823,22611294,1809583,1985006,3943519,12993871,498700,1596399,3248406,1200987,5202816,19408487,1713043,10985007,2205778,2617158,4842497,356415,6744010,11096444,8563379,9102278,4978166,4513942,1089110,,3045669,1551393,,2136742,3143362,48098526,5463141,6581398,3146619,546168,572061,1103407,2543805,3879805,2779771,514271,4672977,3200069,1589338,4137958,1431499,688665,2161422,1350177,5826546,4040666,2002872,6300132,,1860085,,1104105,2068614,665467,1016527,3910888,266710,1522053,2624144,11989947,2626830,2485033,179234,1252828,738195,3397894
2025-10-21,12943094,3831248,12043992,2115787,3687823,22611294,1809583,1985006,3943519,12993871,498700,1596399,3248406,1200987,5202816,19408487,1713043,10985007,2205778,2617158,4842497,356415,6744010,11096444,8563379,9102278,4978166,4513942,1089110,,3045669,1551393,,2136742,3143362,48098526,5463141,6581398,3146619,546168,572061,1103407,2543805,3879805,2779771,514271,4672977,3200069,1589338,4137958,1431499,688665,2161422,1350177,5826546,4040666,2002872,6300132,,1860085,,1104105,2068614,665467,1016527,3910888,266710,1522053,2624144,11989947,2626830,2485033,179234,1252828,738195,3397894
2025-10-22,12753014,3775115,11867277,2084602,3633769,22279248,1783150,1955900,3885604,12803197,491275,1572936,3200589,1183464,5126487,19123664,1687798,10823736,2173405,2578845,4771514,351069,6645109,10933391,8437748,8968628,4905104,4447711,1073072,,3000822,1528524,,2105260,3097327,47392260,5382951,6484873,3100287,538149,563745,1087072,2506383,3822781,2739082,506846,4604370,3153143,1565875,4077073,1410412,678567,2129643,1330278,5741010,3981266,1973469,6207765,,1832761,,1087770,2038320,655666,1001677,3853567,262849,1499778,2585534,11813826,2588220,2448502,176561,1234414,727503,3347998
2025-10-23,12750454,3774359,11864897,2084182,3633041,22274776,1782794,1955508,3884824,12800629,491175,1572620,3199945,1183228,5125459,19119828,1687458,10821564,2172969,2578329,4770558,350997,6643777,10931195,8436056,8966828,4904120,4446819,1072856,,3000218,1528216,,2104836,3096707,47382748,5381871,6483573,3099663,538041,563633,1086852,2505879,3822013,2738534,506746,4603446,3152511,1565559,4076253,1410128,678431,2129215,1330010,5739858,3980466,1973073,6206521,,1832393,,1087550,2037912,655534,1001477,3852795,262797,1499478,2585014,11811454,2587700,2448010,176525,1234166,727359,3347326
