date,ma_shares,cb_shares,ivz_shares,rf_shares,hood_shares,ms_shares,ajg_shares,bac_shares,spgi_shares,key_shares,met_shares,aig_shares,syf_shares,mmc_shares,bx_shares,cof_shares,ares_shares,kkr_shares,wrb_shares,ben_shares,wfc_shares,trv_shares,hig_shares,erie_shares,axp_shares,jkhy_shares,eg_shares,jpm_shares,wtw_shares,cboe_shares,cfg_shares,pnc_shares,aon_shares,bro_shares,acgl_shares,all_shares,mtb_shares,pfg_shares,cinf_shares,hban_shares,fis_shares,amp_shares,rjf_shares,ntrs_shares,fisv_shares,stt_shares,coin_shares,pru_shares,usb_shares,mco_shares,cpay_shares,ice_shares,fitb_shares,trow_shares,ibkr_shares,afl_shares,pypl_shares,schw_shares,msci_shares,cme_shares,blk_shares,brk_b_shares,pgr_shares,fds_shares,bk_shares,xyz_shares,gl_shares,ndaq_shares,gs_shares,l_shares,aiz_shares,apo_shares,v_shares,c_shares,tfc_shares,gpn_shares
2025-08-18,5678021,2608741,3132997,6292564,,8647348,1792657,45869118,2197369,6904516,3947158,4034290,2664534,3449183,5107574,4477428,,4738201,2097882,2170327,22779331,1585993,1988622,174585,3874222,509666,,19453609,694111,733036,3035432,2769003,1511698,1961961,2612654,1853699,1123572,1443808,1094150,10197645,3677816,666474,1271086,1361730,,1996273,1479800,2478070,10906090,1082936,493475,4015412,4672515,1542216,,3406126,6807780,11955571,541621,2522393,1019351,12836232,4103527,265717,5008115,3888927,577873,2893620,2147870,1218311,354917,3160308,11976811,13074207,9166757,1707178
2025-08-19,5630666,2586961,3106927,6240094,,8575243,1777642,45486318,2179054,6846931,3914158,4000630,2642259,3420473,5065004,4440138,,4698601,2080392,2152177,22589251,1572793,1971957,173100,3841882,505376,,19291249,688336,726931,3010022,2745903,1499158,1945626,2590874,1838189,1114167,1431763,1085075,10112505,3647126,660864,1260526,1350345,,1979608,1467425,2457445,10815010,1073861,489350,3981917,4633575,1529346,,3377746,6751020,11855746,537166,2501273,1010771,12729147,4069207,263572,4966370,3856422,573088,2869530,2129885,1208081,351947,3133908,11876821,12965142,9090197,1692988
2025-08-20,5607132,2576137,3093971,6214018,,8539409,1770180,45296078,2169952,6818313,3897758,3983902,2631189,3406205,5043848,4421606,,4678921,2071700,2143157,22494787,1566233,1963675,172362,3825810,503244,,19210561,685466,723897,2997394,2734423,1492926,1937508,2580050,1830481,1109493,1425777,1080565,10070193,3631874,658076,1255278,1344687,,1971326,1461275,2447195,10769746,1069351,487300,3965271,4614223,1522950,,3363642,6722812,11806136,534952,2490777,1006507,12675929,4052151,262506,4945624,3840268,570710,2857558,2120947,1202997,350471,3120788,11827129,12910940,9052149,1685936
2025-08-21,5654200,2597785,3119883,6266170,,8611077,1785104,45676558,2188156,6875549,3930558,4017358,2653329,3434741,5086160,4458670,,4718281,2089084,2161197,22683715,1579353,1980239,173838,3857954,507508,,19371937,691206,729965,3022650,2757383,1505390,1953744,2601698,1845897,1118841,1437749,1089585,10154817,3662378,663652,1265774,1356003,,1987890,1473575,2467695,10860274,1078371,491400,3998563,4652927,1535742,,3391850,6779228,11905356,539380,2511769,1015035,12782365,4086263,264638,4987116,3872576,575466,2881502,2138823,1213165,353423,3147028,11926513,13019344,9128245,1700040
2025-08-22,5709878,2623393,3150535,6327862,,8695855,1802758,46126638,2209690,6943255,3969358,4056934,2679519,3468497,5136212,4502514,,4764841,2109648,2182537,22907203,1594873,1999833,175584,3895978,512552,,19562833,697996,737143,3052526,2784543,1520134,1972950,2627306,1864133,1129899,1451911,1100255,10254921,3698462,670248,1278190,1369389,,2007484,1488125,2491945,10967362,1089041,496250,4037945,4698711,1550874,,3425218,6845964,12022726,544618,2536601,1025123,12908271,4126615,267160,5036198,3910794,581092,2909826,2159969,1225193,356915,3178068,12044077,13147578,9218261,1716724
2025-08-25,5691510,2614945,3140423,6307510,,8667887,1796934,45978158,2202586,6920919,3956558,4043878,2670879,3457361,5119700,4488050,,4749481,2102864,2175497,22833475,1589753,1993369,175008,3883434,510888,,19499857,695756,734775,3042670,2775583,1515270,1966614,2618858,1858117,1126251,1447239,1096735,10221897,3686558,668072,1274094,1364973,,2001020,1483325,2483945,10932034,1085521,494650,4024953,4683607,1545882,,3414210,6823948,11984006,542890,2528409,1021795,12866735,4113303,266328,5020006,3898186,579236,2900482,2152993,1221225,355763,3167828,12005293,13105274,9188565,1711220
2025-08-26,5691510,2614945,3140423,6307510,,8667887,1796934,45978158,2202586,6920919,3956558,4043878,2670879,3457361,5119700,4488050,,4749481,2102864,2175497,22833475,1589753,1993369,175008,3883434,510888,,19499857,695756,734775,3042670,2775583,1515270,1966614,2618858,1858117,1126251,1447239,1096735,10221897,3686558,668072,1274094,1364973,,2001020,1483325,2483945,10932034,1085521,494650,4024953,4683607,1545882,,3414210,6823948,11984006,542890,2528409,1021795,12866735,4113303,266328,5020006,3898186,579236,2900482,2152993,1221225,355763,3167828,12005293,13105274,9188565,1711220
2025-08-27,5712748,2624713,3152115,6331042,,8700225,1803668,46149838,2210800,6946745,3971358,4058974,2680869,3470237,5138792,4504774,,4767241,2110708,2183637,22918723,1595673,2000843,175674,3897938,512812,,19572673,698346,737513,3054066,2785943,1520894,1973940,2628626,1865073,1130469,1452641,1100805,10260081,3700322,670588,1278830,1370079,,2008494,1488875,2493195,10972882,1089591,496500,4039975,4701071,1551654,,3426938,6849404,12028776,544888,2537881,1025643,12914761,4128695,267290,5038728,3912764,581382,2911286,2161059,1225813,357095,3179668,12050137,13154188,9222901,1717584
2025-08-28,5794245,2662050,3197031,6421351,,8824422,1829373,46809062,2242372,7045866,4028131,4116855,2719162,3519785,5212081,4569126,,4835394,2140920,2214830,23246019,1618433,2029468,178242,3953603,520264,,19852360,708266,748037,3097847,2825823,1542446,2002088,2666190,1891634,1146733,1473437,1116465,10406659,3753067,680356,1297058,1389767,,2037246,1510275,2528795,11129832,1105351,503600,4097604,4768243,1573910,3093358,3475882,6947165,12200782,552592,2574210,1040220,13099155,4187784,270966,5110557,3968781,589590,2952878,2191900,1243210,362231,3225061,12222395,13342006,9354675,1742056
2025-08-29,5794245,2662050,3197031,6421351,,8824422,1829373,46809062,2242372,7045866,4028131,4116855,2719162,3519785,5212081,4569126,,4835394,2140920,2214830,23246019,1618433,2029468,178242,3953603,520264,,19852360,708266,748037,3097847,2825823,1542446,2002088,2666190,1891634,1146733,1473437,1116465,10406659,3753067,680356,1297058,1389767,,2037246,1510275,2528795,11129832,1105351,503600,4097604,4768243,1573910,3093358,3475882,6947165,12200782,552592,2574210,1040220,13099155,4187784,270966,5110557,3968781,589590,2952878,2191900,1243210,362231,3225061,12222395,13342006,9354675,1742056
2025-09-02,5782519,2656702,3190553,6408354,,8806546,1825683,46714270,2237821,7031598,4019972,4108532,2713668,3512651,5201544,4559860,,4825595,2136574,2210361,23198951,1615153,2025368,177873,3945608,519198,,19812139,706831,746520,3091574,2820083,1539330,1998029,2660778,1887821,1144396,1470444,1114210,10385585,3745482,678962,1294434,1386938,,2033105,1507200,2523670,11107282,1103096,502575,4089322,4758567,1570712,3087044,3468830,6933102,12176059,551485,2569003,1038129,13072628,4179297,270433,5100225,3960745,588401,2946892,2187472,1240709,361493,3218565,12197631,13314987,9335733,1738530
2025-09-03,5800823,2665150,3200665,6428642,,8834450,1831443,46862302,2244925,7053870,4032708,4121524,2722244,3523787,5218056,4574324,,4840891,2143358,2217337,23272487,1620273,2031768,178449,3958088,520862,,19874923,709071,748888,3101366,2829043,1544194,2004365,2669226,1893773,1148044,1475116,1117730,10418481,3757322,681138,1298530,1391354,,2039569,1512000,2531670,11142482,1106616,504175,4102250,4773671,1575704,3096900,3479838,6955054,12214651,553213,2577131,1041393,13114036,4192545,271265,5116417,3973289,590257,2956236,2194384,1244613,362645,3228805,12236287,13357163,9365301,1744034
2025-09-04,5840577,2683498,3222627,6472705,,8895054,1843953,47183809,2260354,7102242,4060369,4149741,2740870,3547973,5253918,4605738,,4874112,2158092,2232488,23432198,1631393,2045668,179700,3985193,524476,,20011282,713936,754031,3122633,2848503,1554758,2018126,2687574,1906700,1155967,1485263,1125375,10489927,3783037,685864,1307426,1400945,,2053608,1522425,2549045,11218932,1114261,507650,4130328,4806475,1586546,3118306,3503746,7002731,12298468,556966,2594784,1048482,13203969,4221318,273072,5151584,4000533,594288,2976530,2209396,1253092,365147,3251045,12320243,13448764,9429519,1755988
2025-09-05,5782519,2656702,3190553,6408354,,8806546,1825683,46714270,2237821,7031598,4019972,4108532,2713668,3512651,5201544,4559860,,4825595,2136574,2210361,23198951,1615153,2025368,177873,3945608,519198,,19812139,706831,746520,3091574,2820083,1539330,1998029,2660778,1887821,1144396,1470444,1114210,10385585,3745482,678962,1294434,1386938,,2033105,1507200,2523670,11107282,1103096,502575,4089322,4758567,1570712,3087044,3468830,6933102,12176059,551485,2569003,1038129,13072628,4179297,270433,5100225,3960745,588401,2946892,2187472,1240709,361493,3218565,12197631,13314987,9335733,1738530
2025-09-08,5728751,2631886,3160849,6348758,,8724578,1808763,46279238,2216953,6966174,3982560,4070368,2688476,3479939,5153040,4517372,,4780663,2116646,2189869,22982939,1600113,2006568,176181,3908948,514310,,19627711,700251,739564,3062810,2793763,1525042,1979417,2635962,1870149,1133680,1456720,1103870,10288953,3710514,672570,1282402,1373966,,2014117,1493100,2500170,11003882,1092756,497875,4051158,4714199,1556048,3058092,3436494,6868618,12062695,546409,2545127,1028541,12950992,4140381,267989,5052661,3923897,582949,2919444,2167168,1229241,358109,3188485,12084079,13191095,9248877,1722362
2025-09-09,5728751,2631886,3160849,6348758,,8724578,1808763,46279238,2216953,6966174,3982560,4070368,2688476,3479939,5153040,4517372,,4780663,2116646,2189869,22982939,1600113,2006568,176181,3908948,514310,,19627711,700251,739564,3062810,2793763,1525042,1979417,2635962,1870149,1133680,1456720,1103870,10288953,3710514,672570,1282402,1373966,,2014117,1493100,2500170,11003882,1092756,497875,4051158,4714199,1556048,3058092,3436494,6868618,12062695,546409,2545127,1028541,12950992,4140381,267989,5052661,3923897,582949,2919444,2167168,1229241,358109,3188485,12084079,13191095,9248877,1722362
2025-09-10,5736759,2635582,3165273,6357634,,8736786,1811283,46344030,2220061,6975918,3988132,4076052,2692228,3484811,5160264,4523700,,4787355,2119614,2192921,23015111,1602353,2009368,176433,3914408,515038,,19655179,701231,740600,3067094,2797683,1527170,1982189,2639658,1872781,1135276,1458764,1105410,10303345,3715722,673522,1284194,1375898,,2016945,1495200,2503670,11019282,1094296,498575,4056842,4720807,1558232,3062404,3441310,6878222,12079579,547165,2548683,1029969,12969108,4146177,268353,5059745,3929385,583761,2923532,2170192,1230949,358613,3192965,12100991,13209547,9261813,1724770
2025-09-11,5813979,2671222,3207933,6443224,,8854506,1835583,46968810,2250031,7069878,4041862,4131132,2728408,3531791,5229924,4584720,,4851885,2148234,2222351,23325341,1623953,2036368,178863,3967058,522058,,19920049,710681,750590,3108404,2835483,1547690,2008919,2675298,1898161,1150666,1478474,1120260,10442125,3765942,682702,1301474,1394528,,2044215,1515450,2537420,11167782,1109146,505325,4111652,4784527,1579292,3103984,3487750,6970832,12242389,554455,2582973,1043739,13144068,4202067,271863,5128055,3982305,591591,2962952,2199352,1247419,363473,3236165,12264071,13387747,9386553,1747990
2025-09-12,5846297,2686138,3225787,6479045,,8903774,1845753,47230292,2262574,7109202,4064349,4154184,2743550,3551453,5259078,4610258,,4878892,2160212,2234668,23455178,1632993,2047668,179880,3989093,524996,,20030902,714636,754771,3125693,2851303,1556278,2020106,2690214,1908783,1157107,1486723,1126475,10500207,3786960,686544,1308706,1402325,,2055628,1523925,2551545,11229932,1115361,508150,4134591,4811195,1588106,3121386,3507186,7009591,12310528,557506,2597324,1049502,13217292,4225458,273332,5156644,4004453,594868,2979450,2211556,1254312,365507,3254245,12332323,13462327,9438759,1757708
2025-09-15,5835715,2681254,3219941,6467316,,8887642,1842423,47144674,2258467,7096326,4056986,4146636,2738592,3545015,5249532,4601896,,4870049,2156290,2230635,23412665,1630033,2043968,179547,3981878,524034,,19994605,713341,753402,3120032,2846123,1553466,2016443,2685330,1905305,1154998,1484022,1124440,10481189,3780078,685286,1306338,1399772,,2051891,1521150,2546920,11209582,1113326,507225,4127080,4802463,1585220,3115688,3500822,6996900,12288217,556507,2592625,1047615,13193316,4217799,272851,5147283,3997201,593795,2974048,2207560,1252055,364841,3248325,12309975,13437907,9421665,1754526
2025-09-16,5811119,2669902,3206353,6440054,,8850146,1834683,46945670,2248921,7066398,4039872,4129092,2727068,3530051,5227344,4582460,,4849495,2147174,2221175,23313851,1623153,2035368,178773,3965108,521798,,19910239,710331,750220,3106874,2834083,1546930,2007929,2673978,1897221,1150096,1477744,1119710,10436985,3764082,682362,1300834,1393838,,2043205,1514700,2536170,11162282,1108596,505075,4109622,4782167,1578512,3102444,3486030,6967402,12236359,554185,2581703,1043229,13137588,4199997,271733,5125525,3980345,591301,2961492,2198272,1246809,363293,3234565,12258031,13381147,9381933,1747130
2025-09-17,5867461,2695906,3237479,6502503,,8936038,1852413,47401528,2270788,7134954,4079075,4169280,2753466,3564329,5278170,4626982,,4896578,2168056,2242845,23540204,1638913,2055068,180546,4003523,526920,,20103693,717226,757509,3137015,2861663,1561902,2027432,2699982,1915739,1161325,1492125,1130545,10538440,3800724,689060,1313442,1407431,,2063102,1529475,2560795,11270632,1119431,510000,4149613,4828659,1593878,3132782,3519914,7034973,12355150,559504,2606722,1053276,13265244,4240776,274294,5175366,4018957,597014,2990254,2219548,1258826,366839,3266085,12377019,13511167,9473144,1764072
2025-09-18,5882047,2702638,3245537,6518670,,8958274,1857003,47519542,2276449,7152702,4089224,4179684,2760300,3573203,5291328,4638508,,4908767,2173462,2248455,23598803,1642993,2060168,181005,4013468,528246,,20153775,719011,759396,3144818,2868803,1565778,2032481,2706714,1920533,1164232,1495848,1133350,10564705,3810210,690794,1316706,1410950,,2068253,1533300,2567170,11298682,1122236,511275,4159966,4840695,1597856,3140636,3528686,7052466,12385903,560881,2613199,1055877,13298292,4251333,274957,5188269,4028953,598493,2997700,2225056,1261937,367757,3274245,12407823,13544827,9496757,1768458
2025-09-19,5763766,2588768,3113913,6230522,5403941,8470849,1789893,47580606,2182188,6507848,3900769,3868158,2597930,3432715,5146546,4465112,,4790107,2092117,2138952,22367494,1571802,1963426,177344,3789858,508721,,19199777,681225,730023,3011739,2749601,1505803,2045594,2595344,1839965,1090937,1415389,1091755,10235228,3647303,658237,1239108,1335207,,1980982,1579209,2457903,10865577,1077270,492850,3996966,4621267,1534023,3108712,3361114,6670880,11913990,540198,2516345,1005727,12803574,4093188,264080,4924106,3837485,565781,3164889,2113682,1187397,352135,3212976,11860997,12853851,9003378,1693893
2025-09-22,5737998,2577374,3100583,6202476,5379821,8433171,1782039,47367370,2172214,6478698,3882999,3850960,2586150,3417309,5123544,4445234,,4768653,2082873,2129750,22267332,1564994,1954498,176570,3773004,506171,,19113703,678101,726927,2998339,2737419,1498853,2036822,2583664,1831653,1086293,1409283,1087025,10189482,3631151,655299,1233476,1329245,,1971968,1572015,2446725,10817179,1072426,490700,3978966,4600801,1527401,3094982,3345866,6640942,11860620,537776,2505009,1001027,12746420,4074844,262862,4902150,3820073,563073,3150901,2104166,1182323,350587,3198616,11807685,12796239,8962878,1686583
2025-09-23,5699694,2560217,3079968,6161113,5343911,8376912,1770202,47051362,2157717,6435473,3857064,3825291,2568860,3394566,5089363,4415575,,4736866,2069041,2115519,22118771,1554620,1941464,175373,3747867,502846,,18986156,673579,722139,2978389,2719198,1488878,2023256,2566374,1819417,1079111,1399840,1079710,10121519,3606945,650910,1225230,1320334,,1958801,1561508,2430366,10744960,1065244,487375,3952366,4570078,1517160,3074367,3323522,6596653,11781485,534185,2488251,994377,12661433,4047712,261133,4869432,3794537,559349,3129887,2090068,1174476,348193,3177336,11728949,12710853,8903028,1675278
2025-09-24,5693358,2557379,3076558,6154271,5337971,8367606,1768244,46999090,2155319,6428323,3852774,3821045,2566000,3390804,5083709,4410669,,4731608,2066753,2113165,22094197,1552904,1939308,175175,3743709,502296,,18965058,672831,721347,2975089,2716184,1487228,2021012,2563514,1817393,1077923,1398278,1078500,10110277,3602941,650184,1223866,1318860,,1956623,1559770,2427660,10733014,1064056,486825,3947966,4564996,1515466,3070957,3319826,6589327,11768395,533591,2485479,993277,12647375,4043224,260847,4864020,3790313,558733,3126411,2087736,1173178,347797,3173816,11715925,12696729,8893128,1673408
2025-09-25,5681262,2551961,3070048,6141209,5326631,8349840,1764506,46899298,2150741,6414673,3844584,3812939,2560540,3383622,5072915,4401303,,4721570,2062385,2108671,22047283,1549628,1935192,174797,3735771,501246,,18924780,671403,719835,2968789,2710430,1484078,2016728,2558054,1813529,1075655,1395296,1076190,10088815,3595297,648798,1221262,1316046,,1952465,1556452,2422494,10710208,1061788,485775,3939566,4555294,1512232,3064447,3312770,6575341,11743405,532457,2480187,991177,12620537,4034656,260301,4853688,3782249,557557,3119775,2083284,1170700,347041,3167096,11691061,12669765,8874228,1669838
2025-09-26,5640654,2533772,3048193,6097358,5288561,8290197,1751957,46564282,2135372,6368848,3817089,3785726,2542210,3359511,5036678,4369860,,4687871,2047721,2093584,21889786,1538630,1921374,173528,3709122,497721,,18789561,666609,714759,2947639,2691113,1473503,2002346,2539724,1800557,1068041,1385285,1068435,10016764,3569635,644145,1212520,1306599,,1938506,1545313,2405151,10633645,1054174,482250,3911366,4522723,1501375,3042592,3289082,6528388,11659510,528650,2462421,984127,12530438,4005892,258468,4819002,3755177,553609,3097497,2068338,1162381,344503,3144536,11607589,12579243,8810778,1657853
2025-09-29,5765070,2589500,3115153,6231710,5405201,8472933,1790405,47590714,2182460,6509248,3901329,3869102,2598370,3433383,5147702,4466196,,4791119,2092649,2139808,22372330,1572326,1963710,177416,3790770,508521,,19203849,681297,730311,3012439,2750297,1505903,2046410,2595884,1840301,1091369,1415957,1092195,10237516,3648259,658401,1239304,1335543,,1981274,1579441,2458287,10868221,1077502,493050,3997766,4622515,1534639,3109552,3361658,6672244,11916550,540314,2516853,1005727,12806486,4094020,264084,4925274,3838121,565705,3165753,2114130,1187869,352279,3213656,11863333,12856587,9005178,1694573
2025-09-30,5778318,2595434,3122283,6246016,5417621,8492391,1794499,47700010,2187474,6524198,3910299,3877980,2604350,3441249,5159524,4476454,,4802113,2097433,2144730,22423712,1575914,1968218,177830,3799464,509671,,19247963,682861,731967,3019339,2756599,1509353,2051102,2601864,1844533,1093853,1419223,1094725,10261022,3656631,659919,1242156,1338625,,1985828,1583075,2463945,10893199,1079986,494200,4006966,4633141,1538181,3116682,3369386,6687562,11943920,541556,2522649,1008027,12835880,4103404,264682,4936590,3846953,566993,3173021,2119006,1190583,353107,3221016,11890565,12886119,9025878,1698483
2025-10-01,5756850,2585940,3108867,6224870,5397801,8461013,1788045,47523074,2179400,6502748,3896329,3864182,2595370,3428743,5140622,4459976,,4784659,2090389,2135528,22340750,1570220,1961290,177056,3785510,508221,,19176289,680437,729671,3009139,2746617,1503903,2043930,2592684,1837821,1090109,1414317,1090795,10225876,3643779,657481,1237824,1333963,,1978914,1577281,2455267,10853601,1076042,492650,3992266,4617075,1532759,3105852,3357238,6663424,11899950,539634,2513313,1004427,12788226,4088360,263564,4918634,3833341,565285,3161833,2111090,1186709,352059,3209456,11846453,12838507,8993378,1692473
2025-10-02,5756274,2585682,3108555,6224248,5397261,8460167,1787867,47518322,2179182,6502098,3895939,3863796,2595110,3428401,5140108,4459530,,4784181,2090181,2135314,22338516,1570062,1961094,177038,3785132,508171,,19174371,680369,729599,3008839,2746343,1503753,2043726,2592424,1837637,1090001,1414175,1090685,10224854,3643415,657415,1237700,1333829,,1978716,1577123,2455021,10852515,1075934,492600,3991866,4616613,1532605,3105542,3356902,6662758,11898760,539580,2513061,1004327,12786948,4087952,263538,4918142,3832957,565229,3161517,2110878,1186591,352023,3209136,11845269,12837223,8992478,1692303
2025-10-03,5774418,2593809,3118383,6243841,5414271,8486816,1793474,47668010,2186049,6522573,3908224,3875955,2603300,3439174,5156299,4473579,,4799238,2096733,2142055,22408887,1575039,1967268,177605,3797039,509746,,19234788,682511,731867,3018289,2754974,1508478,2050152,2600614,1843433,1093403,1418648,1094150,10257047,3654881,659494,1241606,1338050,,1984953,1582100,2462770,10886724,1079336,494175,4004466,4631166,1537456,3115307,3367486,6683737,11936245,541281,2520999,1007477,12827205,4100804,264357,4933640,3845053,566993,3171471,2117556,1190308,353157,3219216,11882565,12877669,9020828,1697658
2025-10-06,5760306,2587488,3110739,6228602,5401041,8466089,1789113,47551586,2180708,6506648,3898669,3866498,2596930,3430795,5143706,4462652,,4787527,2091637,2136812,22354154,1571168,1962466,177164,3787778,508521,,19187797,680845,730103,3010939,2748261,1504803,2045154,2594244,1838925,1090757,1415169,1091455,10232008,3645963,657877,1238568,1334767,,1980102,1578229,2456743,10860117,1076690,492950,3994666,4619847,1533683,3107712,3359254,6667420,11907090,539958,2514825,1005027,12795894,4090808,263720,4921586,3835645,565621,3163729,2112362,1187417,352275,3211376,11853557,12846211,8998778,1693493
2025-10-07,5729778,2573814,3094203,6195636,5372421,8421251,1779679,47299518,2169154,6472198,3877999,3846040,2583150,3412563,5116464,4439014,,4762193,2080507,2125470,22235646,1562794,1952078,176210,3767744,505871,,19086143,677241,726287,2994933,2733739,1496853,2034342,2580464,1829173,1084927,1407643,1085625,10177842,3626671,654379,1231996,1327665,,1969608,1569855,2443705,10802559,1070966,490300,3973466,4595361,1525521,3091282,3341446,6632122,11844020,537096,2501469,999727,12728054,4069078,262342,4895510,3815293,562653,3146981,2101126,1181163,350367,3194310,11790699,12778159,8951078,1684483
2025-10-08,5755986,2585553,3108399,6223937,5396991,8459744,1787778,47515916,2179073,6501773,3895744,3863603,2594980,3428215,5139851,4459307,,4783942,2090062,2135207,22337384,1569983,1960996,177029,3784943,508146,,19173412,680335,729563,3008674,2746206,1503678,2043624,2592294,1837545,1089932,1414104,1090630,10224343,3643233,657382,1237638,1333762,,1978617,1577044,2454898,10851972,1075880,492575,3991666,4616382,1532528,3105387,3356734,6662425,11898165,539553,2512935,1004277,12786294,4087733,263525,4917896,3832765,565201,3161359,2110772,1186532,352005,3208961,11844662,12836581,8992028,1692218
2025-10-09,5735250,2576265,3097167,6201545,5377551,8429288,1781370,47344700,2171225,6478373,3881704,3849707,2585620,3415831,5121347,4443251,,4766734,2082502,2127503,22256888,1564295,1953940,176381,3771335,506346,,19104364,677887,726971,2997802,2736342,1498278,2036280,2582934,1830921,1085972,1408992,1086670,10187551,3630129,655006,1233174,1328938,,1971489,1571356,2446042,10812876,1071992,490775,3977266,4599750,1526984,3094227,3344638,6638449,11855325,537609,2503863,1000677,12740214,4072973,262589,4900184,3818941,563185,3149983,2103140,1182284,350709,3197369,11801966,12790357,8959628,1686098
2025-10-10,5692050,2556915,3073767,6154895,5337051,8365838,1768020,46988000,2154875,6429623,3852454,3820757,2566120,3390031,5082797,4409801,,4730884,2066752,2111453,22089188,1552445,1939240,175031,3742985,502596,,18960364,672787,721571,2975152,2715792,1487028,2020980,2563434,1817121,1077722,1398342,1078420,10110751,3602829,650056,1223874,1318888,,1956639,1559506,2427592,10731426,1063892,487025,3947266,4565100,1515434,3070977,3319438,6588499,11766075,533559,2484963,993177,12644214,4042223,260639,4863284,3790141,558985,3126283,2087240,1173434,348009,3173219,11713016,12694057,8892128,1673348
2025-10-13,5784210,2598195,3123687,6254415,5423451,8501198,1796500,47748960,2189755,6533623,3914854,3882517,2607720,3445071,5165037,4481161,,4807364,2100352,2145693,22446948,1577725,1970600,177911,3803465,510596,,19267564,683667,733091,3023472,2759632,1511028,2053620,2605034,1846561,1095322,1421062,1096020,10274591,3661069,660616,1243714,1340328,,1988319,1584786,2466952,10905186,1081172,495025,4011266,4639020,1540074,3120577,3373198,6695059,11956475,542199,2525283,1009177,12849014,4107823,264799,4942004,3851581,567945,3176843,2121160,1192314,353769,3224739,11902776,12899497,9036128,1700548
2025-10-14,5823954,2615997,3145215,6297333,5460711,8559572,1808782,48077124,2204797,6578473,3941764,3909151,2625660,3468807,5200503,4511935,,4840346,2114842,2160459,22601232,1588627,1984124,179153,3829547,514046,,19400044,688359,738059,3044310,2778538,1521378,2067696,2622974,1859257,1102912,1430860,1103610,10345247,3686185,665170,1252270,1349574,,2001981,1595688,2483926,10980120,1088624,498475,4038866,4670898,1550700,3141967,3396382,6741013,12038585,545925,2542671,1016077,12937334,4136113,266593,4975952,3878077,571809,3198647,2135788,1200456,356253,3246957,11984610,12988093,9098228,1712278
2025-10-15,5785074,2598582,3124155,6255348,5424261,8502467,1796767,47756094,2190082,6534598,3915439,3883096,2608110,3445587,5165808,4481830,,4808081,2100667,2146014,22450302,1577962,1970894,177938,3804032,510671,,19270444,683769,733064,3023925,2760043,1511253,2053926,2605424,1846837,1095487,1421275,1096185,10276127,3661615,660715,1243900,1340529,,1988616,1585023,2467321,10906815,1081334,495100,4011866,4639713,1540305,3121042,3373702,6696058,11958260,542280,2525661,1009327,12850934,4108438,264838,4942742,3852157,568029,3177317,2121478,1192491,353823,3225222,11904555,12901423,9037478,1700803
2025-10-16,5754834,2585037,3107775,6222693,5395911,8458052,1787422,47506404,2178637,6500473,3894964,3862831,2594460,3427527,5138823,4458415,,4782986,2089642,2134779,22332912,1569667,1960604,176993,3784187,508046,,19169644,680199,729179,3008070,2745658,1503378,2043216,2591774,1837177,1089712,1413820,1090410,10222367,3642505,657250,1237390,1333494,,1978221,1576728,2454406,10849800,1075664,492475,3990866,4615458,1532220,3104767,3356062,6661093,11895785,539445,2512431,1004077,12783734,4086913,263473,4916912,3831997,565089,3160727,2110348,1186296,351933,3208317,11842290,12834013,8990228,1691878
2025-10-17,5769810,2591745,3115887,6238865,5409951,8480048,1792050,47630060,2184305,6517373,3905104,3872867,2601220,3436471,5152187,4470011,,4795414,2095102,2140343,22391048,1573775,1965700,177461,3794015,509346,,19219564,681967,731103,3015922,2752782,1507278,2048520,2598534,1841961,1092572,1417512,1093270,10988291,3651969,658966,1240614,1336978,,1983369,1580836,2460802,10878036,1078472,493775,4001266,4627470,1536224,3112827,3364798,6678409,11926777,540849,2518983,1006677,12817014,4097573,264149,4929704,3841981,566545,3168943,2115860,1189364,352869,3216689,11873126,12867397,9013628,1696298
2025-10-20,5826546,2617158,3146619,6300132,5463141,8563379,1809583,48098526,2205778,6581398,3943519,3910888,2626830,3470355,5202816,4513942,,4842497,2115787,2161422,22611294,1589338,1985006,179234,3831248,514271,,19408487,688665,738195,3045669,2779771,1522053,2068614,2624144,1860085,1103407,1431499,1104105,11096444,3687823,665467,1252828,1350177,,2002872,1596399,2485033,10985007,1089110,498700,4040666,4672977,1551393,3143362,3397894,6744010,12043992,546168,2543805,1016527,12943094,4137958,266710,4978166,3879805,572061,3200069,2136742,1200987,356415,3248406,11989947,12993871,9102278,1713043
2025-10-21,5826546,2617158,3146619,6300132,5463141,8563379,1809583,48098526,2205778,6581398,3943519,3910888,2626830,3470355,5202816,4513942,,4842497,2115787,2161422,22611294,1589338,1985006,179234,3831248,514271,,19408487,688665,738195,3045669,2779771,1522053,2068614,2624144,1860085,1103407,1431499,1104105,11096444,3687823,665467,1252828,1350177,,2002872,1596399,2485033,10985007,1089110,498700,4040666,4672977,1551393,3143362,3397894,6744010,12043992,546168,2543805,1016527,12943094,4137958,266710,4978166,3879805,572061,3200069,2136742,1200987,356415,3248406,11989947,12993871,9102278,1713043
