date,rf_shares,ndaq_shares,cpay_shares,ajg_shares,gl_shares,bro_shares,aiz_shares,cme_shares,tfc_shares,ntrs_shares,syf_shares,bac_shares,pru_shares,afl_shares,ivz_shares,pypl_shares,l_shares,spgi_shares,usb_shares,pgr_shares,kkr_shares,v_shares,fds_shares,key_shares,mco_shares,aig_shares,jkhy_shares,cfg_shares,fi_shares,erie_shares,all_shares,msci_shares,pnc_shares,fis_shares,cboe_shares,cb_shares,fitb_shares,apo_shares,coin_shares,wfc_shares,trv_shares,ice_shares,gs_shares,trow_shares,cinf_shares,c_shares,cof_shares,xyz_shares,bx_shares,bk_shares,jpm_shares,ma_shares,hig_shares,hban_shares,ben_shares,mktx_shares,schw_shares,aon_shares,wtw_shares,blk_shares,mmc_shares,wrb_shares,amp_shares,axp_shares,eg_shares,ms_shares,stt_shares,mtb_shares,pfg_shares,rjf_shares,brk_b_shares,gpn_shares,acgl_shares,met_shares,ibkr_shares
2025-08-18,6292564,2893620,493475,1792657,577873,1961961,354917,2522393,9166757,1361730,2664534,45869118,2478070,3406126,3132997,6807780,1218311,2197369,10906090,4103527,4738201,11976811,265717,6904516,1082936,4034290,509666,3035432,3881116,174585,1853699,541621,2769003,3677816,733036,2608741,4672515,3160308,1479800,22779331,1585993,4015412,2147870,1542216,1094150,13074207,4477428,3888927,5107574,5008115,19453609,5678021,1988622,10197645,2170327,262546,11955571,1511698,694111,1019351,3449183,2097882,666474,3874222,297716,8647348,1996273,1123572,1443808,1271086,12836232,1707178,2612654,3947158,
2025-08-19,6240094,2869530,489350,1777642,573088,1945626,351947,2501273,9090197,1350345,2642259,45486318,2457445,3377746,3106927,6751020,1208081,2179054,10815010,4069207,4698601,11876821,263572,6846931,1073861,4000630,505376,3010022,3848776,173100,1838189,537166,2745903,3647126,726931,2586961,4633575,3133908,1467425,22589251,1572793,3981917,2129885,1529346,1085075,12965142,4440138,3856422,5065004,4966370,19291249,5630666,1971957,10112505,2152177,260401,11855746,1499158,688336,1010771,3420473,2080392,660864,3841882,295241,8575243,1979608,1114167,1431763,1260526,12729147,1692988,2590874,3914158,
2025-08-20,6214018,2857558,487300,1770180,570710,1937508,350471,2490777,9052149,1344687,2631189,45296078,2447195,3363642,3093971,6722812,1202997,2169952,10769746,4052151,4678921,11827129,262506,6818313,1069351,3983902,503244,2997394,3832704,172362,1830481,534952,2734423,3631874,723897,2576137,4614223,3120788,1461275,22494787,1566233,3965271,2120947,1522950,1080565,12910940,4421606,3840268,5043848,4945624,19210561,5607132,1963675,10070193,2143157,259335,11806136,1492926,685466,1006507,3406205,2071700,658076,3825810,294011,8539409,1971326,1109493,1425777,1255278,12675929,1685936,2580050,3897758,
2025-08-21,6266170,2881502,491400,1785104,575466,1953744,353423,2511769,9128245,1356003,2653329,45676558,2467695,3391850,3119883,6779228,1213165,2188156,10860274,4086263,4718281,11926513,264638,6875549,1078371,4017358,507508,3022650,3864848,173838,1845897,539380,2757383,3662378,729965,2597785,4652927,3147028,1473575,22683715,1579353,3998563,2138823,1535742,1089585,13019344,4458670,3872576,5086160,4987116,19371937,5654200,1980239,10154817,2161197,261467,11905356,1505390,691206,1015035,3434741,2089084,663652,3857954,296471,8611077,1987890,1118841,1437749,1265774,12782365,1700040,2601698,3930558,
2025-08-22,6327862,2909826,496250,1802758,581092,1972950,356915,2536601,9218261,1369389,2679519,46126638,2491945,3425218,3150535,6845964,1225193,2209690,10967362,4126615,4764841,12044077,267160,6943255,1089041,4056934,512552,3052526,3902872,175584,1864133,544618,2784543,3698462,737143,2623393,4698711,3178068,1488125,22907203,1594873,4037945,2159969,1550874,1100255,13147578,4502514,3910794,5136212,5036198,19562833,5709878,1999833,10254921,2182537,263989,12022726,1520134,697996,1025123,3468497,2109648,670248,3895978,299381,8695855,2007484,1129899,1451911,1278190,12908271,1716724,2627306,3969358,
2025-08-25,6307510,2900482,494650,1796934,579236,1966614,355763,2528409,9188565,1364973,2670879,45978158,2483945,3414210,3140423,6823948,1221225,2202586,10932034,4113303,4749481,12005293,266328,6920919,1085521,4043878,510888,3042670,3890328,175008,1858117,542890,2775583,3686558,734775,2614945,4683607,3167828,1483325,22833475,1589753,4024953,2152993,1545882,1096735,13105274,4488050,3898186,5119700,5020006,19499857,5691510,1993369,10221897,2175497,263157,11984006,1515270,695756,1021795,3457361,2102864,668072,3883434,298421,8667887,2001020,1126251,1447239,1274094,12866735,1711220,2618858,3956558,
2025-08-26,6307510,2900482,494650,1796934,579236,1966614,355763,2528409,9188565,1364973,2670879,45978158,2483945,3414210,3140423,6823948,1221225,2202586,10932034,4113303,4749481,12005293,266328,6920919,1085521,4043878,510888,3042670,3890328,175008,1858117,542890,2775583,3686558,734775,2614945,4683607,3167828,1483325,22833475,1589753,4024953,2152993,1545882,1096735,13105274,4488050,3898186,5119700,5020006,19499857,5691510,1993369,10221897,2175497,263157,11984006,1515270,695756,1021795,3457361,2102864,668072,3883434,298421,8667887,2001020,1126251,1447239,1274094,12866735,1711220,2618858,3956558,
2025-08-27,6331042,2911286,496500,1803668,581382,1973940,357095,2537881,9222901,1370079,2680869,46149838,2493195,3426938,3152115,6849404,1225813,2210800,10972882,4128695,4767241,12050137,267290,6946745,1089591,4058974,512812,3054066,3904832,175674,1865073,544888,2785943,3700322,737513,2624713,4701071,3179668,1488875,22918723,1595673,4039975,2161059,1551654,1100805,13154188,4504774,3912764,5138792,5038728,19572673,5712748,2000843,10260081,2183637,264119,12028776,1520894,698346,1025643,3470237,2110708,670588,3897938,299531,8700225,2008494,1130469,1452641,1278830,12914761,1717584,2628626,3971358,
2025-08-28,6421351,2952878,503600,1829373,589590,2002088,362231,2574210,9354675,1389767,2719162,46809062,2528795,3475882,3197031,6947165,1243210,2242372,11129832,4187784,4835394,12222395,270966,7045866,1105351,4116855,520264,3097847,3960624,178242,1891634,552592,2825823,3753067,748037,2662050,4768243,3225061,1510275,23246019,1618433,4097604,2191900,1573910,1116465,13342006,4569126,3968781,5212081,5110557,19852360,5794245,2029468,10406659,2214830,267795,12200782,1542446,708266,1040220,3519785,2140920,680356,3953603,303811,8824422,2037246,1146733,1473437,1297058,13099155,1742056,2666190,4028131,3093358
2025-08-29,6421351,2952878,503600,1829373,589590,2002088,362231,2574210,9354675,1389767,2719162,46809062,2528795,3475882,3197031,6947165,1243210,2242372,11129832,4187784,4835394,12222395,270966,7045866,1105351,4116855,520264,3097847,3960624,178242,1891634,552592,2825823,3753067,748037,2662050,4768243,3225061,1510275,23246019,1618433,4097604,2191900,1573910,1116465,13342006,4569126,3968781,5212081,5110557,19852360,5794245,2029468,10406659,2214830,267795,12200782,1542446,708266,1040220,3519785,2140920,680356,3953603,303811,8824422,2037246,1146733,1473437,1297058,13099155,1742056,2666190,4028131,3093358
2025-09-02,6408354,2946892,502575,1825683,588401,1998029,361493,2569003,9335733,1386938,2713668,46714270,2523670,3468830,3190553,6933102,1240709,2237821,11107282,4179297,4825595,12197631,270433,7031598,1103096,4108532,519198,3091574,3952588,177873,1887821,551485,2820083,3745482,746520,2656702,4758567,3218565,1507200,23198951,1615153,4089322,2187472,1570712,1114210,13314987,4559860,3960745,5201544,5100225,19812139,5782519,2025368,10385585,2210361,267262,12176059,1539330,706831,1038129,3512651,2136574,678962,3945608,303196,8806546,2033105,1144396,1470444,1294434,13072628,1738530,2660778,4019972,3087044
2025-09-03,6428642,2956236,504175,1831443,590257,2004365,362645,2577131,9365301,1391354,2722244,46862302,2531670,3479838,3200665,6955054,1244613,2244925,11142482,4192545,4840891,12236287,271265,7053870,1106616,4121524,520862,3101366,3965132,178449,1893773,553213,2829043,3757322,748888,2665150,4773671,3228805,1512000,23272487,1620273,4102250,2194384,1575704,1117730,13357163,4574324,3973289,5218056,5116417,19874923,5800823,2031768,10418481,2217337,268094,12214651,1544194,709071,1041393,3523787,2143358,681138,3958088,304156,8834450,2039569,1148044,1475116,1298530,13114036,1744034,2669226,4032708,3096900
2025-09-04,6472705,2976530,507650,1843953,594288,2018126,365147,2594784,9429519,1400945,2740870,47183809,2549045,3503746,3222627,7002731,1253092,2260354,11218932,4221318,4874112,12320243,273072,7102242,1114261,4149741,524476,3122633,3992376,179700,1906700,556966,2848503,3783037,754031,2683498,4806475,3251045,1522425,23432198,1631393,4130328,2209396,1586546,1125375,13448764,4605738,4000533,5253918,5151584,20011282,5840577,2045668,10489927,2232488,269901,12298468,1554758,713936,1048482,3547973,2158092,685864,3985193,306241,8895054,2053608,1155967,1485263,1307426,13203969,1755988,2687574,4060369,3118306
2025-09-05,6408354,2946892,502575,1825683,588401,1998029,361493,2569003,9335733,1386938,2713668,46714270,2523670,3468830,3190553,6933102,1240709,2237821,11107282,4179297,4825595,12197631,270433,7031598,1103096,4108532,519198,3091574,3952588,177873,1887821,551485,2820083,3745482,746520,2656702,4758567,3218565,1507200,23198951,1615153,4089322,2187472,1570712,1114210,13314987,4559860,3960745,5201544,5100225,19812139,5782519,2025368,10385585,2210361,267262,12176059,1539330,706831,1038129,3512651,2136574,678962,3945608,303196,8806546,2033105,1144396,1470444,1294434,13072628,1738530,2660778,4019972,3087044
2025-09-08,6348758,2919444,497875,1808763,582949,1979417,358109,2545127,9248877,1373966,2688476,46279238,2500170,3436494,3160849,6868618,1229241,2216953,11003882,4140381,4780663,12084079,267989,6966174,1092756,4070368,514310,3062810,3915740,176181,1870149,546409,2793763,3710514,739564,2631886,4714199,3188485,1493100,22982939,1600113,4051158,2167168,1556048,1103870,13191095,4517372,3923897,5153040,5052661,19627711,5728751,2006568,10288953,2189869,264818,12062695,1525042,700251,1028541,3479939,2116646,672570,3908948,300376,8724578,2014117,1133680,1456720,1282402,12950992,1722362,2635962,3982560,3058092
