date,ivz_shares,trow_shares,met_shares,wtw_shares,bac_shares,cboe_shares,aon_shares,fi_shares,kkr_shares,pgr_shares,pypl_shares,jkhy_shares,syf_shares,bx_shares,c_shares,hban_shares,afl_shares,l_shares,xyz_shares,fds_shares,cb_shares,gs_shares,ice_shares,apo_shares,ma_shares,schw_shares,pnc_shares,pru_shares,fitb_shares,gpn_shares,mco_shares,hig_shares,coin_shares,brk_b_shares,hood_shares,spgi_shares,bk_shares,mmc_shares,gl_shares,trv_shares,ms_shares,cof_shares,usb_shares,cinf_shares,cme_shares,bro_shares,msci_shares,fis_shares,wfc_shares,ajg_shares,v_shares,acgl_shares,aig_shares,pfg_shares,erie_shares,wrb_shares,ibkr_shares,axp_shares,amp_shares,jpm_shares,all_shares,key_shares,rjf_shares,ntrs_shares,stt_shares,tfc_shares,ben_shares,cpay_shares,aiz_shares,ndaq_shares,mtb_shares,eg_shares,rf_shares,cfg_shares,blk_shares
2025-08-18,3132997,1542216,3947158,694111,45869118,733036,1511698,3881116,4738201,4103527,6807780,509666,2664534,5107574,13074207,10197645,3406126,1218311,3888927,265717,2608741,2147870,4015412,3160308,5678021,11955571,2769003,2478070,4672515,1707178,1082936,1988622,1479800,12836232,,2197369,5008115,3449183,577873,1585993,8647348,4477428,10906090,1094150,2522393,1961961,541621,3677816,22779331,1792657,11976811,2612654,4034290,1443808,174585,2097882,,3874222,666474,19453609,1853699,6904516,1271086,1361730,1996273,9166757,2170327,493475,354917,2893620,1123572,297716,6292564,3035432,1019351
2025-08-19,3106927,1529346,3914158,688336,45486318,726931,1499158,3848776,4698601,4069207,6751020,505376,2642259,5065004,12965142,10112505,3377746,1208081,3856422,263572,2586961,2129885,3981917,3133908,5630666,11855746,2745903,2457445,4633575,1692988,1073861,1971957,1467425,12729147,,2179054,4966370,3420473,573088,1572793,8575243,4440138,10815010,1085075,2501273,1945626,537166,3647126,22589251,1777642,11876821,2590874,4000630,1431763,173100,2080392,,3841882,660864,19291249,1838189,6846931,1260526,1350345,1979608,9090197,2152177,489350,351947,2869530,1114167,295241,6240094,3010022,1010771
2025-08-20,3093971,1522950,3897758,685466,45296078,723897,1492926,3832704,4678921,4052151,6722812,503244,2631189,5043848,12910940,10070193,3363642,1202997,3840268,262506,2576137,2120947,3965271,3120788,5607132,11806136,2734423,2447195,4614223,1685936,1069351,1963675,1461275,12675929,,2169952,4945624,3406205,570710,1566233,8539409,4421606,10769746,1080565,2490777,1937508,534952,3631874,22494787,1770180,11827129,2580050,3983902,1425777,172362,2071700,,3825810,658076,19210561,1830481,6818313,1255278,1344687,1971326,9052149,2143157,487300,350471,2857558,1109493,294011,6214018,2997394,1006507
2025-08-21,3119883,1535742,3930558,691206,45676558,729965,1505390,3864848,4718281,4086263,6779228,507508,2653329,5086160,13019344,10154817,3391850,1213165,3872576,264638,2597785,2138823,3998563,3147028,5654200,11905356,2757383,2467695,4652927,1700040,1078371,1980239,1473575,12782365,,2188156,4987116,3434741,575466,1579353,8611077,4458670,10860274,1089585,2511769,1953744,539380,3662378,22683715,1785104,11926513,2601698,4017358,1437749,173838,2089084,,3857954,663652,19371937,1845897,6875549,1265774,1356003,1987890,9128245,2161197,491400,353423,2881502,1118841,296471,6266170,3022650,1015035
2025-08-22,3150535,1550874,3969358,697996,46126638,737143,1520134,3902872,4764841,4126615,6845964,512552,2679519,5136212,13147578,10254921,3425218,1225193,3910794,267160,2623393,2159969,4037945,3178068,5709878,12022726,2784543,2491945,4698711,1716724,1089041,1999833,1488125,12908271,,2209690,5036198,3468497,581092,1594873,8695855,4502514,10967362,1100255,2536601,1972950,544618,3698462,22907203,1802758,12044077,2627306,4056934,1451911,175584,2109648,,3895978,670248,19562833,1864133,6943255,1278190,1369389,2007484,9218261,2182537,496250,356915,2909826,1129899,299381,6327862,3052526,1025123
2025-08-25,3140423,1545882,3956558,695756,45978158,734775,1515270,3890328,4749481,4113303,6823948,510888,2670879,5119700,13105274,10221897,3414210,1221225,3898186,266328,2614945,2152993,4024953,3167828,5691510,11984006,2775583,2483945,4683607,1711220,1085521,1993369,1483325,12866735,,2202586,5020006,3457361,579236,1589753,8667887,4488050,10932034,1096735,2528409,1966614,542890,3686558,22833475,1796934,12005293,2618858,4043878,1447239,175008,2102864,,3883434,668072,19499857,1858117,6920919,1274094,1364973,2001020,9188565,2175497,494650,355763,2900482,1126251,298421,6307510,3042670,1021795
2025-08-26,3140423,1545882,3956558,695756,45978158,734775,1515270,3890328,4749481,4113303,6823948,510888,2670879,5119700,13105274,10221897,3414210,1221225,3898186,266328,2614945,2152993,4024953,3167828,5691510,11984006,2775583,2483945,4683607,1711220,1085521,1993369,1483325,12866735,,2202586,5020006,3457361,579236,1589753,8667887,4488050,10932034,1096735,2528409,1966614,542890,3686558,22833475,1796934,12005293,2618858,4043878,1447239,175008,2102864,,3883434,668072,19499857,1858117,6920919,1274094,1364973,2001020,9188565,2175497,494650,355763,2900482,1126251,298421,6307510,3042670,1021795
2025-08-27,3152115,1551654,3971358,698346,46149838,737513,1520894,3904832,4767241,4128695,6849404,512812,2680869,5138792,13154188,10260081,3426938,1225813,3912764,267290,2624713,2161059,4039975,3179668,5712748,12028776,2785943,2493195,4701071,1717584,1089591,2000843,1488875,12914761,,2210800,5038728,3470237,581382,1595673,8700225,4504774,10972882,1100805,2537881,1973940,544888,3700322,22918723,1803668,12050137,2628626,4058974,1452641,175674,2110708,,3897938,670588,19572673,1865073,6946745,1278830,1370079,2008494,9222901,2183637,496500,357095,2911286,1130469,299531,6331042,3054066,1025643
2025-08-28,3197031,1573910,4028131,708266,46809062,748037,1542446,3960624,4835394,4187784,6947165,520264,2719162,5212081,13342006,10406659,3475882,1243210,3968781,270966,2662050,2191900,4097604,3225061,5794245,12200782,2825823,2528795,4768243,1742056,1105351,2029468,1510275,13099155,,2242372,5110557,3519785,589590,1618433,8824422,4569126,11129832,1116465,2574210,2002088,552592,3753067,23246019,1829373,12222395,2666190,4116855,1473437,178242,2140920,3093358,3953603,680356,19852360,1891634,7045866,1297058,1389767,2037246,9354675,2214830,503600,362231,2952878,1146733,303811,6421351,3097847,1040220
2025-08-29,3197031,1573910,4028131,708266,46809062,748037,1542446,3960624,4835394,4187784,6947165,520264,2719162,5212081,13342006,10406659,3475882,1243210,3968781,270966,2662050,2191900,4097604,3225061,5794245,12200782,2825823,2528795,4768243,1742056,1105351,2029468,1510275,13099155,,2242372,5110557,3519785,589590,1618433,8824422,4569126,11129832,1116465,2574210,2002088,552592,3753067,23246019,1829373,12222395,2666190,4116855,1473437,178242,2140920,3093358,3953603,680356,19852360,1891634,7045866,1297058,1389767,2037246,9354675,2214830,503600,362231,2952878,1146733,303811,6421351,3097847,1040220
2025-09-02,3190553,1570712,4019972,706831,46714270,746520,1539330,3952588,4825595,4179297,6933102,519198,2713668,5201544,13314987,10385585,3468830,1240709,3960745,270433,2656702,2187472,4089322,3218565,5782519,12176059,2820083,2523670,4758567,1738530,1103096,2025368,1507200,13072628,,2237821,5100225,3512651,588401,1615153,8806546,4559860,11107282,1114210,2569003,1998029,551485,3745482,23198951,1825683,12197631,2660778,4108532,1470444,177873,2136574,3087044,3945608,678962,19812139,1887821,7031598,1294434,1386938,2033105,9335733,2210361,502575,361493,2946892,1144396,303196,6408354,3091574,1038129
2025-09-03,3200665,1575704,4032708,709071,46862302,748888,1544194,3965132,4840891,4192545,6955054,520862,2722244,5218056,13357163,10418481,3479838,1244613,3973289,271265,2665150,2194384,4102250,3228805,5800823,12214651,2829043,2531670,4773671,1744034,1106616,2031768,1512000,13114036,,2244925,5116417,3523787,590257,1620273,8834450,4574324,11142482,1117730,2577131,2004365,553213,3757322,23272487,1831443,12236287,2669226,4121524,1475116,178449,2143358,3096900,3958088,681138,19874923,1893773,7053870,1298530,1391354,2039569,9365301,2217337,504175,362645,2956236,1148044,304156,6428642,3101366,1041393
2025-09-04,3222627,1586546,4060369,713936,47183809,754031,1554758,3992376,4874112,4221318,7002731,524476,2740870,5253918,13448764,10489927,3503746,1253092,4000533,273072,2683498,2209396,4130328,3251045,5840577,12298468,2848503,2549045,4806475,1755988,1114261,2045668,1522425,13203969,,2260354,5151584,3547973,594288,1631393,8895054,4605738,11218932,1125375,2594784,2018126,556966,3783037,23432198,1843953,12320243,2687574,4149741,1485263,179700,2158092,3118306,3985193,685864,20011282,1906700,7102242,1307426,1400945,2053608,9429519,2232488,507650,365147,2976530,1155967,306241,6472705,3122633,1048482
2025-09-05,3190553,1570712,4019972,706831,46714270,746520,1539330,3952588,4825595,4179297,6933102,519198,2713668,5201544,13314987,10385585,3468830,1240709,3960745,270433,2656702,2187472,4089322,3218565,5782519,12176059,2820083,2523670,4758567,1738530,1103096,2025368,1507200,13072628,,2237821,5100225,3512651,588401,1615153,8806546,4559860,11107282,1114210,2569003,1998029,551485,3745482,23198951,1825683,12197631,2660778,4108532,1470444,177873,2136574,3087044,3945608,678962,19812139,1887821,7031598,1294434,1386938,2033105,9335733,2210361,502575,361493,2946892,1144396,303196,6408354,3091574,1038129
2025-09-08,3160849,1556048,3982560,700251,46279238,739564,1525042,3915740,4780663,4140381,6868618,514310,2688476,5153040,13191095,10288953,3436494,1229241,3923897,267989,2631886,2167168,4051158,3188485,5728751,12062695,2793763,2500170,4714199,1722362,1092756,2006568,1493100,12950992,,2216953,5052661,3479939,582949,1600113,8724578,4517372,11003882,1103870,2545127,1979417,546409,3710514,22982939,1808763,12084079,2635962,4070368,1456720,176181,2116646,3058092,3908948,672570,19627711,1870149,6966174,1282402,1373966,2014117,9248877,2189869,497875,358109,2919444,1133680,300376,6348758,3062810,1028541
2025-09-09,3160849,1556048,3982560,700251,46279238,739564,1525042,3915740,4780663,4140381,6868618,514310,2688476,5153040,13191095,10288953,3436494,1229241,3923897,267989,2631886,2167168,4051158,3188485,5728751,12062695,2793763,2500170,4714199,1722362,1092756,2006568,1493100,12950992,,2216953,5052661,3479939,582949,1600113,8724578,4517372,11003882,1103870,2545127,1979417,546409,3710514,22982939,1808763,12084079,2635962,4070368,1456720,176181,2116646,3058092,3908948,672570,19627711,1870149,6966174,1282402,1373966,2014117,9248877,2189869,497875,358109,2919444,1133680,300376,6348758,3062810,1028541
2025-09-10,3165273,1558232,3988132,701231,46344030,740600,1527170,3921228,4787355,4146177,6878222,515038,2692228,5160264,13209547,10303345,3441310,1230949,3929385,268353,2635582,2170192,4056842,3192965,5736759,12079579,2797683,2503670,4720807,1724770,1094296,2009368,1495200,12969108,,2220061,5059745,3484811,583761,1602353,8736786,4523700,11019282,1105410,2548683,1982189,547165,3715722,23015111,1811283,12100991,2639658,4076052,1458764,176433,2119614,3062404,3914408,673522,19655179,1872781,6975918,1284194,1375898,2016945,9261813,2192921,498575,358613,2923532,1135276,300796,6357634,3067094,1029969
2025-09-11,3207933,1579292,4041862,710681,46968810,750590,1547690,3974148,4851885,4202067,6970832,522058,2728408,5229924,13387747,10442125,3487750,1247419,3982305,271863,2671222,2199352,4111652,3236165,5813979,12242389,2835483,2537420,4784527,1747990,1109146,2036368,1515450,13144068,,2250031,5128055,3531791,591591,1623953,8854506,4584720,11167782,1120260,2582973,2008919,554455,3765942,23325341,1835583,12264071,2675298,4131132,1478474,178863,2148234,3103984,3967058,682702,19920049,1898161,7069878,1301474,1394528,2044215,9386553,2222351,505325,363473,2962952,1150666,304846,6443224,3108404,1043739
2025-09-12,3225787,1588106,4064349,714636,47230292,754771,1556278,3996296,4878892,4225458,7009591,524996,2743550,5259078,13462327,10500207,3507186,1254312,4004453,273332,2686138,2211556,4134591,3254245,5846297,12310528,2851303,2551545,4811195,1757708,1115361,2047668,1523925,13217292,,2262574,5156644,3551453,594868,1632993,8903774,4610258,11229932,1126475,2597324,2020106,557506,3786960,23455178,1845753,12332323,2690214,4154184,1486723,179880,2160212,3121386,3989093,686544,20030902,1908783,7109202,1308706,1402325,2055628,9438759,2234668,508150,365507,2979450,1157107,306541,6479045,3125693,1049502
2025-09-15,3219941,1585220,4056986,713341,47144674,753402,1553466,3989044,4870049,4217799,6996900,524034,2738592,5249532,13437907,10481189,3500822,1252055,3997201,272851,2681254,2207560,4127080,3248325,5835715,12288217,2846123,2546920,4802463,1754526,1113326,2043968,1521150,13193316,,2258467,5147283,3545015,593795,1630033,8887642,4601896,11209582,1124440,2592625,2016443,556507,3780078,23412665,1842423,12309975,2685330,4146636,1484022,179547,2156290,3115688,3981878,685286,19994605,1905305,7096326,1306338,1399772,2051891,9421665,2230635,507225,364841,2974048,1154998,305986,6467316,3120032,1047615
2025-09-16,3206353,1578512,4039872,710331,46945670,750220,1546930,3972188,4849495,4199997,6967402,521798,2727068,5227344,13381147,10436985,3486030,1246809,3980345,271733,2669902,2198272,4109622,3234565,5811119,12236359,2834083,2536170,4782167,1747130,1108596,2035368,1514700,13137588,,2248921,5125525,3530051,591301,1623153,8850146,4582460,11162282,1119710,2581703,2007929,554185,3764082,23313851,1834683,12258031,2673978,4129092,1477744,178773,2147174,3102444,3965108,682362,19910239,1897221,7066398,1300834,1393838,2043205,9381933,2221175,505075,363293,2961492,1150096,304696,6440054,3106874,1043229
2025-09-17,3237479,1593878,4079075,717226,47401528,757509,1561902,4010800,4896578,4240776,7034973,526920,2753466,5278170,13511167,10538440,3519914,1258826,4018957,274294,2695906,2219548,4149613,3266085,5867461,12355150,2861663,2560795,4828659,1764072,1119431,2055068,1529475,13265244,,2270788,5175366,3564329,597014,1638913,8936038,4626982,11270632,1130545,2606722,2027432,559504,3800724,23540204,1852413,12377019,2699982,4169280,1492125,180546,2168056,3132782,4003523,689060,20103693,1915739,7134954,1313442,1407431,2063102,9473144,2242845,510000,366839,2990254,1161325,307651,6502503,3137015,1053276
2025-09-18,3245537,1597856,4089224,719011,47519542,759396,1565778,4020796,4908767,4251333,7052466,528246,2760300,5291328,13544827,10564705,3528686,1261937,4028953,274957,2702638,2225056,4159966,3274245,5882047,12385903,2868803,2567170,4840695,1768458,1122236,2060168,1533300,13298292,,2276449,5188269,3573203,598493,1642993,8958274,4638508,11298682,1133350,2613199,2032481,560881,3810210,23598803,1857003,12407823,2706714,4179684,1495848,181005,2173462,3140636,4013468,690794,20153775,1920533,7152702,1316706,1410950,2068253,9496757,2248455,511275,367757,2997700,1164232,308416,6518670,3144818,1055877
2025-09-19,3113913,1534023,3900769,681225,47580606,730023,1505803,3795686,4790107,4093188,6670880,508721,2597930,5146546,12853851,10235228,3361114,1187397,3837485,264080,2588768,2113682,3996966,3212976,5763766,11913990,2749601,2457903,4621267,1693893,1077270,1963426,1579209,12803574,5403941,2182188,4924106,3432715,565781,1571802,8470849,4465112,10865577,1091755,2516345,2045594,540198,3647303,22367494,1789893,11860997,2595344,3868158,1415389,177344,2092117,3108712,3789858,658237,19199777,1839965,6507848,1239108,1335207,1980982,9003378,2138952,492850,352135,3164889,1090937,292681,6230522,3011739,1005727
2025-09-22,3100583,1527401,3882999,678101,47367370,726927,1498853,3778546,4768653,4074844,6640942,506171,2586150,5123544,12796239,10189482,3345866,1182323,3820073,262862,2577374,2104166,3978966,3198616,5737998,11860620,2737419,2446725,4600801,1686583,1072426,1954498,1572015,12746420,5379821,2172214,4902150,3417309,563073,1564994,8433171,4445234,10817179,1087025,2505009,2036822,537776,3631151,22267332,1782039,11807685,2583664,3850960,1409283,176570,2082873,3094982,3773004,655299,19113703,1831653,6478698,1233476,1329245,1971968,8962878,2129750,490700,350587,3150901,1086293,291391,6202476,2998339,1001027
2025-09-23,3079968,1517160,3857064,673579,47051362,722139,1488878,3753276,4736866,4047712,6596653,502846,2568860,5089363,12710853,10121519,3323522,1174476,3794537,261133,2560217,2090068,3952366,3177336,5699694,11781485,2719198,2430366,4570078,1675278,1065244,1941464,1561508,12661433,5343911,2157717,4869432,3394566,559349,1554620,8376912,4415575,10744960,1079710,2488251,2023256,534185,3606945,22118771,1770202,11728949,2566374,3825291,1399840,175373,2069041,3074367,3747867,650910,18986156,1819417,6435473,1225230,1320334,1958801,8903028,2115519,487375,348193,3129887,1079111,289396,6161113,2978389,994377
2025-09-24,3076558,1515466,3852774,672831,46999090,721347,1487228,3749096,4731608,4043224,6589327,502296,2566000,5083709,12696729,10110277,3319826,1173178,3790313,260847,2557379,2087736,3947966,3173816,5693358,11768395,2716184,2427660,4564996,1673408,1064056,1939308,1559770,12647375,5337971,2155319,4864020,3390804,558733,1552904,8367606,4410669,10733014,1078500,2485479,2021012,533591,3602941,22094197,1768244,11715925,2563514,3821045,1398278,175175,2066753,3070957,3743709,650184,18965058,1817393,6428323,1223866,1318860,1956623,8893128,2113165,486825,347797,3126411,1077923,289066,6154271,2975089,993277
2025-09-25,3070048,1512232,3844584,671403,46899298,719835,1484078,3741116,4721570,4034656,6575341,501246,2560540,5072915,12669765,10088815,3312770,1170700,3782249,260301,2551961,2083284,3939566,3167096,5681262,11743405,2710430,2422494,4555294,1669838,1061788,1935192,1556452,12620537,5326631,2150741,4853688,3383622,557557,1549628,8349840,4401303,10710208,1076190,2480187,2016728,532457,3595297,22047283,1764506,11691061,2558054,3812939,1395296,174797,2062385,3064447,3735771,648798,18924780,1813529,6414673,1221262,1316046,1952465,8874228,2108671,485775,347041,3119775,1075655,288436,6141209,2968789,991177
2025-09-26,3048193,1501375,3817089,666609,46564282,714759,1473503,3714326,4687871,4005892,6528388,497721,2542210,5036678,12579243,10016764,3289082,1162381,3755177,258468,2533772,2068338,3911366,3144536,5640654,11659510,2691113,2405151,4522723,1657853,1054174,1921374,1545313,12530438,5288561,2135372,4819002,3359511,553609,1538630,8290197,4369860,10633645,1068435,2462421,2002346,528650,3569635,21889786,1751957,11607589,2539724,3785726,1385285,173528,2047721,3042592,3709122,644145,18789561,1800557,6368848,1212520,1306599,1938506,8810778,2093584,482250,344503,3097497,1068041,286321,6097358,2947639,984127
2025-09-29,3115153,1534639,3901329,681297,47590714,730311,1505903,3796406,4791119,4094020,6672244,508521,2598370,5147702,12856587,10237516,3361658,1187869,3838121,264084,2589500,2114130,3997766,3213656,5765070,11916550,2750297,2458287,4622515,1694573,1077502,1963710,1579441,12806486,5405201,2182460,4925274,3433383,565705,1572326,8472933,4466196,10868221,1092195,2516853,2046410,540314,3648259,22372330,1790405,11863333,2595884,3869102,1415957,177416,2092649,3109552,3790770,658401,19203849,1840301,6509248,1239304,1335543,1981274,9005178,2139808,493050,352279,3165753,1091369,292801,6231710,3012439,1005727
2025-09-30,3122283,1538181,3910299,682861,47700010,731967,1509353,3805146,4802113,4103404,6687562,509671,2604350,5159524,12886119,10261022,3369386,1190583,3846953,264682,2595434,2119006,4006966,3221016,5778318,11943920,2756599,2463945,4633141,1698483,1079986,1968218,1583075,12835880,5417621,2187474,4936590,3441249,566993,1575914,8492391,4476454,10893199,1094725,2522649,2051102,541556,3656631,22423712,1794499,11890565,2601864,3877980,1419223,177830,2097433,3116682,3799464,659919,19247963,1844533,6524198,1242156,1338625,1985828,9025878,2144730,494200,353107,3173021,1093853,293491,6246016,3019339,1008027
2025-10-01,3108867,1532759,3896329,680437,47523074,729671,1503903,3791306,4784659,4088360,6663424,508221,2595370,5140622,12838507,10225876,3357238,1186709,3833341,263564,2585940,2111090,3992266,3209456,5756850,11899950,2746617,2455267,4617075,1692473,1076042,1961290,1577281,12788226,5397801,2179400,4918634,3428743,565285,1570220,8461013,4459976,10853601,1090795,2513313,2043930,539634,3643779,22340750,1788045,11846453,2592684,3864182,1414317,177056,2090389,3105852,3785510,657481,19176289,1837821,6502748,1237824,1333963,1978914,8993378,2135528,492650,352059,3161833,1090109,292601,6224870,3009139,1004427
2025-10-02,3108555,1532605,3895939,680369,47518322,729599,1503753,3790926,4784181,4087952,6662758,508171,2595110,5140108,12837223,10224854,3356902,1186591,3832957,263538,2585682,2110878,3991866,3209136,5756274,11898760,2746343,2455021,4616613,1692303,1075934,1961094,1577123,12786948,5397261,2179182,4918142,3428401,565229,1570062,8460167,4459530,10852515,1090685,2513061,2043726,539580,3643415,22338516,1787867,11845269,2592424,3863796,1414175,177038,2090181,3105542,3785132,657415,19174371,1837637,6502098,1237700,1333829,1978716,8992478,2135314,492600,352023,3161517,1090001,292571,6224248,3008839,1004327
2025-10-03,3118383,1537456,3908224,682511,47668010,731867,1508478,3802896,4799238,4100804,6683737,509746,2603300,5156299,12877669,10257047,3367486,1190308,3845053,264357,2593809,2117556,4004466,3219216,5774418,11936245,2754974,2462770,4631166,1697658,1079336,1967268,1582100,12827205,5414271,2186049,4933640,3439174,566993,1575039,8486816,4473579,10886724,1094150,2520999,2050152,541281,3654881,22408887,1793474,11882565,2600614,3875955,1418648,177605,2096733,3115307,3797039,659494,19234788,1843433,6522573,1241606,1338050,1984953,9020828,2142055,494175,353157,3171471,1093403,293516,6243841,3018289,1007477
2025-10-06,3110739,1533683,3898669,680845,47551586,730103,1504803,3793586,4787527,4090808,6667420,508521,2596930,5143706,12846211,10232008,3359254,1187417,3835645,263720,2587488,2112362,3994666,3211376,5760306,11907090,2748261,2456743,4619847,1693493,1076690,1962466,1578229,12795894,5401041,2180708,4921586,3430795,565621,1571168,8466089,4462652,10860117,1091455,2514825,2045154,539958,3645963,22354154,1789113,11853557,2594244,3866498,1415169,177164,2091637,3107712,3787778,657877,19187797,1838925,6506648,1238568,1334767,1980102,8998778,2136812,492950,352275,3163729,1090757,292781,6228602,3010939,1005027
