date,pnc_shares,bro_shares,hban_shares,key_shares,erie_shares,schw_shares,stt_shares,wrb_shares,mtb_shares,cof_shares,ibkr_shares,ma_shares,eg_shares,gl_shares,l_shares,trow_shares,gpn_shares,fisv_shares,pfg_shares,cinf_shares,ndaq_shares,fitb_shares,coin_shares,ntrs_shares,xyz_shares,pru_shares,apo_shares,rjf_shares,cme_shares,wfc_shares,ares_shares,cboe_shares,gs_shares,fds_shares,mco_shares,rf_shares,ivz_shares,pypl_shares,mrsh_shares,blk_shares,aiz_shares,hood_shares,v_shares,ms_shares,hig_shares,axp_shares,jkhy_shares,kkr_shares,acgl_shares,bx_shares,bac_shares,met_shares,trv_shares,wtw_shares,brk_b_shares,ice_shares,ajg_shares,tfc_shares,cfg_shares,bk_shares,cb_shares,pgr_shares,aig_shares,all_shares,syf_shares,spgi_shares,fis_shares,amp_shares,afl_shares,ben_shares,usb_shares,aon_shares,jpm_shares,cpay_shares,c_shares,msci_shares
2025-08-19,2745903,1945626,10112505,6846931,173100,11855746,1979608,2080392,1114167,4440138,,5630666,,573088,1208081,1529346,1692988,,1431763,1085075,2869530,4633575,1467425,1350345,3856422,2457445,3133908,1260526,2501273,22589251,,726931,2129885,263572,1073861,6240094,3106927,6751020,,1010771,351947,,11876821,8575243,1971957,3841882,505376,4698601,2590874,5065004,45486318,3914158,1572793,688336,12729147,3981917,1777642,9090197,3010022,4966370,2586961,4069207,4000630,1838189,2642259,2179054,3647126,660864,3377746,2152177,10815010,1499158,19291249,489350,12965142,537166
2025-08-20,2734423,1937508,10070193,6818313,172362,11806136,1971326,2071700,1109493,4421606,,5607132,,570710,1202997,1522950,1685936,,1425777,1080565,2857558,4614223,1461275,1344687,3840268,2447195,3120788,1255278,2490777,22494787,,723897,2120947,262506,1069351,6214018,3093971,6722812,,1006507,350471,,11827129,8539409,1963675,3825810,503244,4678921,2580050,5043848,45296078,3897758,1566233,685466,12675929,3965271,1770180,9052149,2997394,4945624,2576137,4052151,3983902,1830481,2631189,2169952,3631874,658076,3363642,2143157,10769746,1492926,19210561,487300,12910940,534952
2025-08-21,2757383,1953744,10154817,6875549,173838,11905356,1987890,2089084,1118841,4458670,,5654200,,575466,1213165,1535742,1700040,,1437749,1089585,2881502,4652927,1473575,1356003,3872576,2467695,3147028,1265774,2511769,22683715,,729965,2138823,264638,1078371,6266170,3119883,6779228,,1015035,353423,,11926513,8611077,1980239,3857954,507508,4718281,2601698,5086160,45676558,3930558,1579353,691206,12782365,3998563,1785104,9128245,3022650,4987116,2597785,4086263,4017358,1845897,2653329,2188156,3662378,663652,3391850,2161197,10860274,1505390,19371937,491400,13019344,539380
2025-08-22,2784543,1972950,10254921,6943255,175584,12022726,2007484,2109648,1129899,4502514,,5709878,,581092,1225193,1550874,1716724,,1451911,1100255,2909826,4698711,1488125,1369389,3910794,2491945,3178068,1278190,2536601,22907203,,737143,2159969,267160,1089041,6327862,3150535,6845964,,1025123,356915,,12044077,8695855,1999833,3895978,512552,4764841,2627306,5136212,46126638,3969358,1594873,697996,12908271,4037945,1802758,9218261,3052526,5036198,2623393,4126615,4056934,1864133,2679519,2209690,3698462,670248,3425218,2182537,10967362,1520134,19562833,496250,13147578,544618
2025-08-25,2775583,1966614,10221897,6920919,175008,11984006,2001020,2102864,1126251,4488050,,5691510,,579236,1221225,1545882,1711220,,1447239,1096735,2900482,4683607,1483325,1364973,3898186,2483945,3167828,1274094,2528409,22833475,,734775,2152993,266328,1085521,6307510,3140423,6823948,,1021795,355763,,12005293,8667887,1993369,3883434,510888,4749481,2618858,5119700,45978158,3956558,1589753,695756,12866735,4024953,1796934,9188565,3042670,5020006,2614945,4113303,4043878,1858117,2670879,2202586,3686558,668072,3414210,2175497,10932034,1515270,19499857,494650,13105274,542890
2025-08-26,2775583,1966614,10221897,6920919,175008,11984006,2001020,2102864,1126251,4488050,,5691510,,579236,1221225,1545882,1711220,,1447239,1096735,2900482,4683607,1483325,1364973,3898186,2483945,3167828,1274094,2528409,22833475,,734775,2152993,266328,1085521,6307510,3140423,6823948,,1021795,355763,,12005293,8667887,1993369,3883434,510888,4749481,2618858,5119700,45978158,3956558,1589753,695756,12866735,4024953,1796934,9188565,3042670,5020006,2614945,4113303,4043878,1858117,2670879,2202586,3686558,668072,3414210,2175497,10932034,1515270,19499857,494650,13105274,542890
2025-08-27,2785943,1973940,10260081,6946745,175674,12028776,2008494,2110708,1130469,4504774,,5712748,,581382,1225813,1551654,1717584,,1452641,1100805,2911286,4701071,1488875,1370079,3912764,2493195,3179668,1278830,2537881,22918723,,737513,2161059,267290,1089591,6331042,3152115,6849404,,1025643,357095,,12050137,8700225,2000843,3897938,512812,4767241,2628626,5138792,46149838,3971358,1595673,698346,12914761,4039975,1803668,9222901,3054066,5038728,2624713,4128695,4058974,1865073,2680869,2210800,3700322,670588,3426938,2183637,10972882,1520894,19572673,496500,13154188,544888
2025-08-28,2825823,2002088,10406659,7045866,178242,12200782,2037246,2140920,1146733,4569126,3093358,5794245,,589590,1243210,1573910,1742056,,1473437,1116465,2952878,4768243,1510275,1389767,3968781,2528795,3225061,1297058,2574210,23246019,,748037,2191900,270966,1105351,6421351,3197031,6947165,,1040220,362231,,12222395,8824422,2029468,3953603,520264,4835394,2666190,5212081,46809062,4028131,1618433,708266,13099155,4097604,1829373,9354675,3097847,5110557,2662050,4187784,4116855,1891634,2719162,2242372,3753067,680356,3475882,2214830,11129832,1542446,19852360,503600,13342006,552592
2025-08-29,2825823,2002088,10406659,7045866,178242,12200782,2037246,2140920,1146733,4569126,3093358,5794245,,589590,1243210,1573910,1742056,,1473437,1116465,2952878,4768243,1510275,1389767,3968781,2528795,3225061,1297058,2574210,23246019,,748037,2191900,270966,1105351,6421351,3197031,6947165,,1040220,362231,,12222395,8824422,2029468,3953603,520264,4835394,2666190,5212081,46809062,4028131,1618433,708266,13099155,4097604,1829373,9354675,3097847,5110557,2662050,4187784,4116855,1891634,2719162,2242372,3753067,680356,3475882,2214830,11129832,1542446,19852360,503600,13342006,552592
2025-09-02,2820083,1998029,10385585,7031598,177873,12176059,2033105,2136574,1144396,4559860,3087044,5782519,,588401,1240709,1570712,1738530,,1470444,1114210,2946892,4758567,1507200,1386938,3960745,2523670,3218565,1294434,2569003,23198951,,746520,2187472,270433,1103096,6408354,3190553,6933102,,1038129,361493,,12197631,8806546,2025368,3945608,519198,4825595,2660778,5201544,46714270,4019972,1615153,706831,13072628,4089322,1825683,9335733,3091574,5100225,2656702,4179297,4108532,1887821,2713668,2237821,3745482,678962,3468830,2210361,11107282,1539330,19812139,502575,13314987,551485
2025-09-03,2829043,2004365,10418481,7053870,178449,12214651,2039569,2143358,1148044,4574324,3096900,5800823,,590257,1244613,1575704,1744034,,1475116,1117730,2956236,4773671,1512000,1391354,3973289,2531670,3228805,1298530,2577131,23272487,,748888,2194384,271265,1106616,6428642,3200665,6955054,,1041393,362645,,12236287,8834450,2031768,3958088,520862,4840891,2669226,5218056,46862302,4032708,1620273,709071,13114036,4102250,1831443,9365301,3101366,5116417,2665150,4192545,4121524,1893773,2722244,2244925,3757322,681138,3479838,2217337,11142482,1544194,19874923,504175,13357163,553213
2025-09-04,2848503,2018126,10489927,7102242,179700,12298468,2053608,2158092,1155967,4605738,3118306,5840577,,594288,1253092,1586546,1755988,,1485263,1125375,2976530,4806475,1522425,1400945,4000533,2549045,3251045,1307426,2594784,23432198,,754031,2209396,273072,1114261,6472705,3222627,7002731,,1048482,365147,,12320243,8895054,2045668,3985193,524476,4874112,2687574,5253918,47183809,4060369,1631393,713936,13203969,4130328,1843953,9429519,3122633,5151584,2683498,4221318,4149741,1906700,2740870,2260354,3783037,685864,3503746,2232488,11218932,1554758,20011282,507650,13448764,556966
2025-09-05,2820083,1998029,10385585,7031598,177873,12176059,2033105,2136574,1144396,4559860,3087044,5782519,,588401,1240709,1570712,1738530,,1470444,1114210,2946892,4758567,1507200,1386938,3960745,2523670,3218565,1294434,2569003,23198951,,746520,2187472,270433,1103096,6408354,3190553,6933102,,1038129,361493,,12197631,8806546,2025368,3945608,519198,4825595,2660778,5201544,46714270,4019972,1615153,706831,13072628,4089322,1825683,9335733,3091574,5100225,2656702,4179297,4108532,1887821,2713668,2237821,3745482,678962,3468830,2210361,11107282,1539330,19812139,502575,13314987,551485
2025-09-08,2793763,1979417,10288953,6966174,176181,12062695,2014117,2116646,1133680,4517372,3058092,5728751,,582949,1229241,1556048,1722362,,1456720,1103870,2919444,4714199,1493100,1373966,3923897,2500170,3188485,1282402,2545127,22982939,,739564,2167168,267989,1092756,6348758,3160849,6868618,,1028541,358109,,12084079,8724578,2006568,3908948,514310,4780663,2635962,5153040,46279238,3982560,1600113,700251,12950992,4051158,1808763,9248877,3062810,5052661,2631886,4140381,4070368,1870149,2688476,2216953,3710514,672570,3436494,2189869,11003882,1525042,19627711,497875,13191095,546409
2025-09-09,2793763,1979417,10288953,6966174,176181,12062695,2014117,2116646,1133680,4517372,3058092,5728751,,582949,1229241,1556048,1722362,,1456720,1103870,2919444,4714199,1493100,1373966,3923897,2500170,3188485,1282402,2545127,22982939,,739564,2167168,267989,1092756,6348758,3160849,6868618,,1028541,358109,,12084079,8724578,2006568,3908948,514310,4780663,2635962,5153040,46279238,3982560,1600113,700251,12950992,4051158,1808763,9248877,3062810,5052661,2631886,4140381,4070368,1870149,2688476,2216953,3710514,672570,3436494,2189869,11003882,1525042,19627711,497875,13191095,546409
2025-09-10,2797683,1982189,10303345,6975918,176433,12079579,2016945,2119614,1135276,4523700,3062404,5736759,,583761,1230949,1558232,1724770,,1458764,1105410,2923532,4720807,1495200,1375898,3929385,2503670,3192965,1284194,2548683,23015111,,740600,2170192,268353,1094296,6357634,3165273,6878222,,1029969,358613,,12100991,8736786,2009368,3914408,515038,4787355,2639658,5160264,46344030,3988132,1602353,701231,12969108,4056842,1811283,9261813,3067094,5059745,2635582,4146177,4076052,1872781,2692228,2220061,3715722,673522,3441310,2192921,11019282,1527170,19655179,498575,13209547,547165
2025-09-11,2835483,2008919,10442125,7069878,178863,12242389,2044215,2148234,1150666,4584720,3103984,5813979,,591591,1247419,1579292,1747990,,1478474,1120260,2962952,4784527,1515450,1394528,3982305,2537420,3236165,1301474,2582973,23325341,,750590,2199352,271863,1109146,6443224,3207933,6970832,,1043739,363473,,12264071,8854506,2036368,3967058,522058,4851885,2675298,5229924,46968810,4041862,1623953,710681,13144068,4111652,1835583,9386553,3108404,5128055,2671222,4202067,4131132,1898161,2728408,2250031,3765942,682702,3487750,2222351,11167782,1547690,19920049,505325,13387747,554455
2025-09-12,2851303,2020106,10500207,7109202,179880,12310528,2055628,2160212,1157107,4610258,3121386,5846297,,594868,1254312,1588106,1757708,,1486723,1126475,2979450,4811195,1523925,1402325,4004453,2551545,3254245,1308706,2597324,23455178,,754771,2211556,273332,1115361,6479045,3225787,7009591,,1049502,365507,,12332323,8903774,2047668,3989093,524996,4878892,2690214,5259078,47230292,4064349,1632993,714636,13217292,4134591,1845753,9438759,3125693,5156644,2686138,4225458,4154184,1908783,2743550,2262574,3786960,686544,3507186,2234668,11229932,1556278,20030902,508150,13462327,557506
2025-09-15,2846123,2016443,10481189,7096326,179547,12288217,2051891,2156290,1154998,4601896,3115688,5835715,,593795,1252055,1585220,1754526,,1484022,1124440,2974048,4802463,1521150,1399772,3997201,2546920,3248325,1306338,2592625,23412665,,753402,2207560,272851,1113326,6467316,3219941,6996900,,1047615,364841,,12309975,8887642,2043968,3981878,524034,4870049,2685330,5249532,47144674,4056986,1630033,713341,13193316,4127080,1842423,9421665,3120032,5147283,2681254,4217799,4146636,1905305,2738592,2258467,3780078,685286,3500822,2230635,11209582,1553466,19994605,507225,13437907,556507
2025-09-16,2834083,2007929,10436985,7066398,178773,12236359,2043205,2147174,1150096,4582460,3102444,5811119,,591301,1246809,1578512,1747130,,1477744,1119710,2961492,4782167,1514700,1393838,3980345,2536170,3234565,1300834,2581703,23313851,,750220,2198272,271733,1108596,6440054,3206353,6967402,,1043229,363293,,12258031,8850146,2035368,3965108,521798,4849495,2673978,5227344,46945670,4039872,1623153,710331,13137588,4109622,1834683,9381933,3106874,5125525,2669902,4199997,4129092,1897221,2727068,2248921,3764082,682362,3486030,2221175,11162282,1546930,19910239,505075,13381147,554185
2025-09-17,2861663,2027432,10538440,7134954,180546,12355150,2063102,2168056,1161325,4626982,3132782,5867461,,597014,1258826,1593878,1764072,,1492125,1130545,2990254,4828659,1529475,1407431,4018957,2560795,3266085,1313442,2606722,23540204,,757509,2219548,274294,1119431,6502503,3237479,7034973,,1053276,366839,,12377019,8936038,2055068,4003523,526920,4896578,2699982,5278170,47401528,4079075,1638913,717226,13265244,4149613,1852413,9473144,3137015,5175366,2695906,4240776,4169280,1915739,2753466,2270788,3800724,689060,3519914,2242845,11270632,1561902,20103693,510000,13511167,559504
2025-09-18,2868803,2032481,10564705,7152702,181005,12385903,2068253,2173462,1164232,4638508,3140636,5882047,,598493,1261937,1597856,1768458,,1495848,1133350,2997700,4840695,1533300,1410950,4028953,2567170,3274245,1316706,2613199,23598803,,759396,2225056,274957,1122236,6518670,3245537,7052466,,1055877,367757,,12407823,8958274,2060168,4013468,528246,4908767,2706714,5291328,47519542,4089224,1642993,719011,13298292,4159966,1857003,9496757,3144818,5188269,2702638,4251333,4179684,1920533,2760300,2276449,3810210,690794,3528686,2248455,11298682,1565778,20153775,511275,13544827,560881
2025-09-19,2749601,2045594,10235228,6507848,177344,11913990,1980982,2092117,1090937,4465112,3108712,5763766,,565781,1187397,1534023,1693893,,1415389,1091755,3164889,4621267,1579209,1335207,3837485,2457903,3212976,1239108,2516345,22367494,,730023,2113682,264080,1077270,6230522,3113913,6670880,,1005727,352135,5403941,11860997,8470849,1963426,3789858,508721,4790107,2595344,5146546,47580606,3900769,1571802,681225,12803574,3996966,1789893,9003378,3011739,4924106,2588768,4093188,3868158,1839965,2597930,2182188,3647303,658237,3361114,2138952,10865577,1505803,19199777,492850,12853851,540198
2025-09-22,2737419,2036822,10189482,6478698,176570,11860620,1971968,2082873,1086293,4445234,3094982,5737998,,563073,1182323,1527401,1686583,,1409283,1087025,3150901,4600801,1572015,1329245,3820073,2446725,3198616,1233476,2505009,22267332,,726927,2104166,262862,1072426,6202476,3100583,6640942,,1001027,350587,5379821,11807685,8433171,1954498,3773004,506171,4768653,2583664,5123544,47367370,3882999,1564994,678101,12746420,3978966,1782039,8962878,2998339,4902150,2577374,4074844,3850960,1831653,2586150,2172214,3631151,655299,3345866,2129750,10817179,1498853,19113703,490700,12796239,537776
2025-09-23,2719198,2023256,10121519,6435473,175373,11781485,1958801,2069041,1079111,4415575,3074367,5699694,,559349,1174476,1517160,1675278,,1399840,1079710,3129887,4570078,1561508,1320334,3794537,2430366,3177336,1225230,2488251,22118771,,722139,2090068,261133,1065244,6161113,3079968,6596653,,994377,348193,5343911,11728949,8376912,1941464,3747867,502846,4736866,2566374,5089363,47051362,3857064,1554620,673579,12661433,3952366,1770202,8903028,2978389,4869432,2560217,4047712,3825291,1819417,2568860,2157717,3606945,650910,3323522,2115519,10744960,1488878,18986156,487375,12710853,534185
2025-09-24,2716184,2021012,10110277,6428323,175175,11768395,1956623,2066753,1077923,4410669,3070957,5693358,,558733,1173178,1515466,1673408,,1398278,1078500,3126411,4564996,1559770,1318860,3790313,2427660,3173816,1223866,2485479,22094197,,721347,2087736,260847,1064056,6154271,3076558,6589327,,993277,347797,5337971,11715925,8367606,1939308,3743709,502296,4731608,2563514,5083709,46999090,3852774,1552904,672831,12647375,3947966,1768244,8893128,2975089,4864020,2557379,4043224,3821045,1817393,2566000,2155319,3602941,650184,3319826,2113165,10733014,1487228,18965058,486825,12696729,533591
2025-09-25,2710430,2016728,10088815,6414673,174797,11743405,1952465,2062385,1075655,4401303,3064447,5681262,,557557,1170700,1512232,1669838,,1395296,1076190,3119775,4555294,1556452,1316046,3782249,2422494,3167096,1221262,2480187,22047283,,719835,2083284,260301,1061788,6141209,3070048,6575341,,991177,347041,5326631,11691061,8349840,1935192,3735771,501246,4721570,2558054,5072915,46899298,3844584,1549628,671403,12620537,3939566,1764506,8874228,2968789,4853688,2551961,4034656,3812939,1813529,2560540,2150741,3595297,648798,3312770,2108671,10710208,1484078,18924780,485775,12669765,532457
2025-09-26,2691113,2002346,10016764,6368848,173528,11659510,1938506,2047721,1068041,4369860,3042592,5640654,,553609,1162381,1501375,1657853,,1385285,1068435,3097497,4522723,1545313,1306599,3755177,2405151,3144536,1212520,2462421,21889786,,714759,2068338,258468,1054174,6097358,3048193,6528388,,984127,344503,5288561,11607589,8290197,1921374,3709122,497721,4687871,2539724,5036678,46564282,3817089,1538630,666609,12530438,3911366,1751957,8810778,2947639,4819002,2533772,4005892,3785726,1800557,2542210,2135372,3569635,644145,3289082,2093584,10633645,1473503,18789561,482250,12579243,528650
2025-09-29,2750297,2046410,10237516,6509248,177416,11916550,1981274,2092649,1091369,4466196,3109552,5765070,,565705,1187869,1534639,1694573,,1415957,1092195,3165753,4622515,1579441,1335543,3838121,2458287,3213656,1239304,2516853,22372330,,730311,2114130,264084,1077502,6231710,3115153,6672244,,1005727,352279,5405201,11863333,8472933,1963710,3790770,508521,4791119,2595884,5147702,47590714,3901329,1572326,681297,12806486,3997766,1790405,9005178,3012439,4925274,2589500,4094020,3869102,1840301,2598370,2182460,3648259,658401,3361658,2139808,10868221,1505903,19203849,493050,12856587,540314
2025-09-30,2756599,2051102,10261022,6524198,177830,11943920,1985828,2097433,1093853,4476454,3116682,5778318,,566993,1190583,1538181,1698483,,1419223,1094725,3173021,4633141,1583075,1338625,3846953,2463945,3221016,1242156,2522649,22423712,,731967,2119006,264682,1079986,6246016,3122283,6687562,,1008027,353107,5417621,11890565,8492391,1968218,3799464,509671,4802113,2601864,5159524,47700010,3910299,1575914,682861,12835880,4006966,1794499,9025878,3019339,4936590,2595434,4103404,3877980,1844533,2604350,2187474,3656631,659919,3369386,2144730,10893199,1509353,19247963,494200,12886119,541556
2025-10-01,2746617,2043930,10225876,6502748,177056,11899950,1978914,2090389,1090109,4459976,3105852,5756850,,565285,1186709,1532759,1692473,,1414317,1090795,3161833,4617075,1577281,1333963,3833341,2455267,3209456,1237824,2513313,22340750,,729671,2111090,263564,1076042,6224870,3108867,6663424,,1004427,352059,5397801,11846453,8461013,1961290,3785510,508221,4784659,2592684,5140622,47523074,3896329,1570220,680437,12788226,3992266,1788045,8993378,3009139,4918634,2585940,4088360,3864182,1837821,2595370,2179400,3643779,657481,3357238,2135528,10853601,1503903,19176289,492650,12838507,539634
2025-10-02,2746343,2043726,10224854,6502098,177038,11898760,1978716,2090181,1090001,4459530,3105542,5756274,,565229,1186591,1532605,1692303,,1414175,1090685,3161517,4616613,1577123,1333829,3832957,2455021,3209136,1237700,2513061,22338516,,729599,2110878,263538,1075934,6224248,3108555,6662758,,1004327,352023,5397261,11845269,8460167,1961094,3785132,508171,4784181,2592424,5140108,47518322,3895939,1570062,680369,12786948,3991866,1787867,8992478,3008839,4918142,2585682,4087952,3863796,1837637,2595110,2179182,3643415,657415,3356902,2135314,10852515,1503753,19174371,492600,12837223,539580
2025-10-03,2754974,2050152,10257047,6522573,177605,11936245,1984953,2096733,1093403,4473579,3115307,5774418,,566993,1190308,1537456,1697658,,1418648,1094150,3171471,4631166,1582100,1338050,3845053,2462770,3219216,1241606,2520999,22408887,,731867,2117556,264357,1079336,6243841,3118383,6683737,,1007477,353157,5414271,11882565,8486816,1967268,3797039,509746,4799238,2600614,5156299,47668010,3908224,1575039,682511,12827205,4004466,1793474,9020828,3018289,4933640,2593809,4100804,3875955,1843433,2603300,2186049,3654881,659494,3367486,2142055,10886724,1508478,19234788,494175,12877669,541281
2025-10-06,2748261,2045154,10232008,6506648,177164,11907090,1980102,2091637,1090757,4462652,3107712,5760306,,565621,1187417,1533683,1693493,,1415169,1091455,3163729,4619847,1578229,1334767,3835645,2456743,3211376,1238568,2514825,22354154,,730103,2112362,263720,1076690,6228602,3110739,6667420,,1005027,352275,5401041,11853557,8466089,1962466,3787778,508521,4787527,2594244,5143706,47551586,3898669,1571168,680845,12795894,3994666,1789113,8998778,3010939,4921586,2587488,4090808,3866498,1838925,2596930,2180708,3645963,657877,3359254,2136812,10860117,1504803,19187797,492950,12846211,539958
2025-10-07,2733739,2034342,10177842,6472198,176210,11844020,1969608,2080507,1084927,4439014,3091282,5729778,,562653,1181163,1525521,1684483,,1407643,1085625,3146981,4595361,1569855,1327665,3815293,2443705,3194310,1231996,2501469,22235646,,726287,2101126,262342,1070966,6195636,3094203,6632122,,999727,350367,5372421,11790699,8421251,1952078,3767744,505871,4762193,2580464,5116464,47299518,3877999,1562794,677241,12728054,3973466,1779679,8951078,2994933,4895510,2573814,4069078,3846040,1829173,2583150,2169154,3626671,654379,3341446,2125470,10802559,1496853,19086143,490300,12778159,537096
2025-10-08,2746206,2043624,10224343,6501773,177029,11898165,1978617,2090062,1089932,4459307,3105387,5755986,,565201,1186532,1532528,1692218,,1414104,1090630,3161359,4616382,1577044,1333762,3832765,2454898,3208961,1237638,2512935,22337384,,729563,2110772,263525,1075880,6223937,3108399,6662425,,1004277,352005,5396991,11844662,8459744,1960996,3784943,508146,4783942,2592294,5139851,47515916,3895744,1569983,680335,12786294,3991666,1787778,8992028,3008674,4917896,2585553,4087733,3863603,1837545,2594980,2179073,3643233,657382,3356734,2135207,10851972,1503678,19173412,492575,12836581,539553
2025-10-09,2736342,2036280,10187551,6478373,176381,11855325,1971489,2082502,1085972,4443251,3094227,5735250,,563185,1182284,1526984,1686098,,1408992,1086670,3149983,4599750,1571356,1328938,3818941,2446042,3197369,1233174,2503863,22256888,,726971,2103140,262589,1071992,6201545,3097167,6638449,,1000677,350709,5377551,11801966,8429288,1953940,3771335,506346,4766734,2582934,5121347,47344700,3881704,1564295,677887,12740214,3977266,1781370,8959628,2997802,4900184,2576265,4072973,3849707,1830921,2585620,2171225,3630129,655006,3344638,2127503,10812876,1498278,19104364,490775,12790357,537609
2025-10-10,2715792,2020980,10110751,6429623,175031,11766075,1956639,2066752,1077722,4409801,3070977,5692050,,558985,1173434,1515434,1673348,,1398342,1078420,3126283,4565100,1559506,1318888,3790141,2427592,3173219,1223874,2484963,22089188,,721571,2087240,260639,1063892,6154895,3073767,6588499,,993177,348009,5337051,11713016,8365838,1939240,3742985,502596,4730884,2563434,5082797,46988000,3852454,1552445,672787,12644214,3947266,1768020,8892128,2975152,4863284,2556915,4042223,3820757,1817121,2566120,2154875,3602829,650056,3319438,2111453,10731426,1487028,18960364,487025,12694057,533559
2025-10-13,2759632,2053620,10274591,6533623,177911,11956475,1988319,2100352,1095322,4481161,3120577,5784210,,567945,1192314,1540074,1700548,,1421062,1096020,3176843,4639020,1584786,1340328,3851581,2466952,3224739,1243714,2525283,22446948,,733091,2121160,264799,1081172,6254415,3123687,6695059,,1009177,353769,5423451,11902776,8501198,1970600,3803465,510596,4807364,2605034,5165037,47748960,3914854,1577725,683667,12849014,4011266,1796500,9036128,3023472,4942004,2598195,4107823,3882517,1846561,2607720,2189755,3661069,660616,3373198,2145693,10905186,1511028,19267564,495025,12899497,542199
2025-10-14,2778538,2067696,10345247,6578473,179153,12038585,2001981,2114842,1102912,4511935,3141967,5823954,,571809,1200456,1550700,1712278,,1430860,1103610,3198647,4670898,1595688,1349574,3878077,2483926,3246957,1252270,2542671,22601232,,738059,2135788,266593,1088624,6297333,3145215,6741013,,1016077,356253,5460711,11984610,8559572,1984124,3829547,514046,4840346,2622974,5200503,48077124,3941764,1588627,688359,12937334,4038866,1808782,9098228,3044310,4975952,2615997,4136113,3909151,1859257,2625660,2204797,3686185,665170,3396382,2160459,10980120,1521378,19400044,498475,12988093,545925
2025-10-15,2760043,2053926,10276127,6534598,177938,11958260,1988616,2100667,1095487,4481830,3121042,5785074,,568029,1192491,1540305,1700803,,1421275,1096185,3177317,4639713,1585023,1340529,3852157,2467321,3225222,1243900,2525661,22450302,,733064,2121478,264838,1081334,6255348,3124155,6696058,,1009327,353823,5424261,11904555,8502467,1970894,3804032,510671,4808081,2605424,5165808,47756094,3915439,1577962,683769,12850934,4011866,1796767,9037478,3023925,4942742,2598582,4108438,3883096,1846837,2608110,2190082,3661615,660715,3373702,2146014,10906815,1511253,19270444,495100,12901423,542280
2025-10-16,2745658,2043216,10222367,6500473,176993,11895785,1978221,2089642,1089712,4458415,3104767,5754834,,565089,1186296,1532220,1691878,,1413820,1090410,3160727,4615458,1576728,1333494,3831997,2454406,3208317,1237390,2512431,22332912,,729179,2110348,263473,1075664,6222693,3107775,6661093,,1004077,351933,5395911,11842290,8458052,1960604,3784187,508046,4782986,2591774,5138823,47506404,3894964,1569667,680199,12783734,3990866,1787422,8990228,3008070,4916912,2585037,4086913,3862831,1837177,2594460,2178637,3642505,657250,3356062,2134779,10849800,1503378,19169644,492475,12834013,539445
2025-10-17,2752782,2048520,10988291,6517373,177461,11926777,1983369,2095102,1092572,4470011,3112827,5769810,,566545,1189364,1536224,1696298,,1417512,1093270,3168943,4627470,1580836,1336978,3841981,2460802,3216689,1240614,2518983,22391048,,731103,2115860,264149,1078472,6238865,3115887,6678409,,1006677,352869,5409951,11873126,8480048,1965700,3794015,509346,4795414,2598534,5152187,47630060,3905104,1573775,681967,12817014,4001266,1792050,9013628,3015922,4929704,2591745,4097573,3872867,1841961,2601220,2184305,3651969,658966,3364798,2140343,10878036,1507278,19219564,493775,12867397,540849
2025-10-20,2779771,2068614,11096444,6581398,179234,12043992,2002872,2115787,1103407,4513942,3143362,5826546,,572061,1200987,1551393,1713043,,1431499,1104105,3200069,4672977,1596399,1350177,3879805,2485033,3248406,1252828,2543805,22611294,,738195,2136742,266710,1089110,6300132,3146619,6744010,,1016527,356415,5463141,11989947,8563379,1985006,3831248,514271,4842497,2624144,5202816,48098526,3943519,1589338,688665,12943094,4040666,1809583,9102278,3045669,4978166,2617158,4137958,3910888,1860085,2626830,2205778,3687823,665467,3397894,2161422,10985007,1522053,19408487,498700,12993871,546168
2025-10-21,2779771,2068614,11096444,6581398,179234,12043992,2002872,2115787,1103407,4513942,3143362,5826546,,572061,1200987,1551393,1713043,,1431499,1104105,3200069,4672977,1596399,1350177,3879805,2485033,3248406,1252828,2543805,22611294,,738195,2136742,266710,1089110,6300132,3146619,6744010,,1016527,356415,5463141,11989947,8563379,1985006,3831248,514271,4842497,2624144,5202816,48098526,3943519,1589338,688665,12943094,4040666,1809583,9102278,3045669,4978166,2617158,4137958,3910888,1860085,2626830,2205778,3687823,665467,3397894,2161422,10985007,1522053,19408487,498700,12993871,546168
2025-10-22,2739082,2038320,10933391,6484873,176561,11867277,1973469,2084602,1087072,4447711,3097327,5741010,,563745,1183464,1528524,1687798,,1410412,1087770,3153143,4604370,1572936,1330278,3822781,2448502,3200589,1234414,2506383,22279248,,727503,2105260,262849,1073072,6207765,3100287,6645109,,1001677,351069,5382951,11813826,8437748,1955900,3775115,506846,4771514,2585534,5126487,47392260,3885604,1565875,678567,12753014,3981266,1783150,8968628,3000822,4905104,2578845,4077073,3853567,1832761,2588220,2173405,3633769,655666,3347998,2129643,10823736,1499778,19123664,491275,12803197,538149
2025-10-23,2738534,2037912,10931195,6483573,176525,11864897,1973073,2084182,1086852,4446819,3096707,5739858,,563633,1183228,1528216,1687458,,1410128,1087550,3152511,4603446,1572620,1330010,3822013,2448010,3199945,1234166,2505879,22274776,,727359,2104836,262797,1072856,6206521,3099663,6643777,,1001477,350997,5381871,11811454,8436056,1955508,3774359,506746,4770558,2585014,5125459,47382748,3884824,1565559,678431,12750454,3980466,1782794,8966828,3000218,4904120,2578329,4076253,3852795,1832393,2587700,2172969,3633041,655534,3347326,2129215,10821564,1499478,19119828,491175,12800629,538041
