date,wtw_shares,key_shares,l_shares,cinf_shares,ibkr_shares,rjf_shares,aiz_shares,pypl_shares,fitb_shares,spgi_shares,acgl_shares,ivz_shares,fis_shares,pgr_shares,aon_shares,cme_shares,c_shares,ndaq_shares,xyz_shares,ice_shares,hig_shares,ajg_shares,aig_shares,axp_shares,stt_shares,coin_shares,eg_shares,gpn_shares,hban_shares,gs_shares,wrb_shares,ntrs_shares,mco_shares,fisv_shares,jkhy_shares,msci_shares,rf_shares,pfg_shares,afl_shares,met_shares,ares_shares,ms_shares,apo_shares,all_shares,tfc_shares,bro_shares,schw_shares,jpm_shares,bk_shares,v_shares,cpay_shares,wfc_shares,blk_shares,gl_shares,hood_shares,cfg_shares,cb_shares,usb_shares,mmc_shares,syf_shares,kkr_shares,trow_shares,ma_shares,pru_shares,bac_shares,trv_shares,erie_shares,cboe_shares,brk_b_shares,bx_shares,pnc_shares,cof_shares,mtb_shares,fds_shares,amp_shares,ben_shares
2025-08-18,694111,6904516,1218311,1094150,,1271086,354917,6807780,4672515,2197369,2612654,3132997,3677816,4103527,1511698,2522393,13074207,2893620,3888927,4015412,1988622,1792657,4034290,3874222,1996273,1479800,,1707178,10197645,2147870,2097882,1361730,1082936,,509666,541621,6292564,1443808,3406126,3947158,,8647348,3160308,1853699,9166757,1961961,11955571,19453609,5008115,11976811,493475,22779331,1019351,577873,,3035432,2608741,10906090,3449183,2664534,4738201,1542216,5678021,2478070,45869118,1585993,174585,733036,12836232,5107574,2769003,4477428,1123572,265717,666474,2170327
2025-08-19,688336,6846931,1208081,1085075,,1260526,351947,6751020,4633575,2179054,2590874,3106927,3647126,4069207,1499158,2501273,12965142,2869530,3856422,3981917,1971957,1777642,4000630,3841882,1979608,1467425,,1692988,10112505,2129885,2080392,1350345,1073861,,505376,537166,6240094,1431763,3377746,3914158,,8575243,3133908,1838189,9090197,1945626,11855746,19291249,4966370,11876821,489350,22589251,1010771,573088,,3010022,2586961,10815010,3420473,2642259,4698601,1529346,5630666,2457445,45486318,1572793,173100,726931,12729147,5065004,2745903,4440138,1114167,263572,660864,2152177
2025-08-20,685466,6818313,1202997,1080565,,1255278,350471,6722812,4614223,2169952,2580050,3093971,3631874,4052151,1492926,2490777,12910940,2857558,3840268,3965271,1963675,1770180,3983902,3825810,1971326,1461275,,1685936,10070193,2120947,2071700,1344687,1069351,,503244,534952,6214018,1425777,3363642,3897758,,8539409,3120788,1830481,9052149,1937508,11806136,19210561,4945624,11827129,487300,22494787,1006507,570710,,2997394,2576137,10769746,3406205,2631189,4678921,1522950,5607132,2447195,45296078,1566233,172362,723897,12675929,5043848,2734423,4421606,1109493,262506,658076,2143157
2025-08-21,691206,6875549,1213165,1089585,,1265774,353423,6779228,4652927,2188156,2601698,3119883,3662378,4086263,1505390,2511769,13019344,2881502,3872576,3998563,1980239,1785104,4017358,3857954,1987890,1473575,,1700040,10154817,2138823,2089084,1356003,1078371,,507508,539380,6266170,1437749,3391850,3930558,,8611077,3147028,1845897,9128245,1953744,11905356,19371937,4987116,11926513,491400,22683715,1015035,575466,,3022650,2597785,10860274,3434741,2653329,4718281,1535742,5654200,2467695,45676558,1579353,173838,729965,12782365,5086160,2757383,4458670,1118841,264638,663652,2161197
2025-08-22,697996,6943255,1225193,1100255,,1278190,356915,6845964,4698711,2209690,2627306,3150535,3698462,4126615,1520134,2536601,13147578,2909826,3910794,4037945,1999833,1802758,4056934,3895978,2007484,1488125,,1716724,10254921,2159969,2109648,1369389,1089041,,512552,544618,6327862,1451911,3425218,3969358,,8695855,3178068,1864133,9218261,1972950,12022726,19562833,5036198,12044077,496250,22907203,1025123,581092,,3052526,2623393,10967362,3468497,2679519,4764841,1550874,5709878,2491945,46126638,1594873,175584,737143,12908271,5136212,2784543,4502514,1129899,267160,670248,2182537
2025-08-25,695756,6920919,1221225,1096735,,1274094,355763,6823948,4683607,2202586,2618858,3140423,3686558,4113303,1515270,2528409,13105274,2900482,3898186,4024953,1993369,1796934,4043878,3883434,2001020,1483325,,1711220,10221897,2152993,2102864,1364973,1085521,,510888,542890,6307510,1447239,3414210,3956558,,8667887,3167828,1858117,9188565,1966614,11984006,19499857,5020006,12005293,494650,22833475,1021795,579236,,3042670,2614945,10932034,3457361,2670879,4749481,1545882,5691510,2483945,45978158,1589753,175008,734775,12866735,5119700,2775583,4488050,1126251,266328,668072,2175497
2025-08-26,695756,6920919,1221225,1096735,,1274094,355763,6823948,4683607,2202586,2618858,3140423,3686558,4113303,1515270,2528409,13105274,2900482,3898186,4024953,1993369,1796934,4043878,3883434,2001020,1483325,,1711220,10221897,2152993,2102864,1364973,1085521,,510888,542890,6307510,1447239,3414210,3956558,,8667887,3167828,1858117,9188565,1966614,11984006,19499857,5020006,12005293,494650,22833475,1021795,579236,,3042670,2614945,10932034,3457361,2670879,4749481,1545882,5691510,2483945,45978158,1589753,175008,734775,12866735,5119700,2775583,4488050,1126251,266328,668072,2175497
2025-08-27,698346,6946745,1225813,1100805,,1278830,357095,6849404,4701071,2210800,2628626,3152115,3700322,4128695,1520894,2537881,13154188,2911286,3912764,4039975,2000843,1803668,4058974,3897938,2008494,1488875,,1717584,10260081,2161059,2110708,1370079,1089591,,512812,544888,6331042,1452641,3426938,3971358,,8700225,3179668,1865073,9222901,1973940,12028776,19572673,5038728,12050137,496500,22918723,1025643,581382,,3054066,2624713,10972882,3470237,2680869,4767241,1551654,5712748,2493195,46149838,1595673,175674,737513,12914761,5138792,2785943,4504774,1130469,267290,670588,2183637
2025-08-28,708266,7045866,1243210,1116465,3093358,1297058,362231,6947165,4768243,2242372,2666190,3197031,3753067,4187784,1542446,2574210,13342006,2952878,3968781,4097604,2029468,1829373,4116855,3953603,2037246,1510275,,1742056,10406659,2191900,2140920,1389767,1105351,,520264,552592,6421351,1473437,3475882,4028131,,8824422,3225061,1891634,9354675,2002088,12200782,19852360,5110557,12222395,503600,23246019,1040220,589590,,3097847,2662050,11129832,3519785,2719162,4835394,1573910,5794245,2528795,46809062,1618433,178242,748037,13099155,5212081,2825823,4569126,1146733,270966,680356,2214830
2025-08-29,708266,7045866,1243210,1116465,3093358,1297058,362231,6947165,4768243,2242372,2666190,3197031,3753067,4187784,1542446,2574210,13342006,2952878,3968781,4097604,2029468,1829373,4116855,3953603,2037246,1510275,,1742056,10406659,2191900,2140920,1389767,1105351,,520264,552592,6421351,1473437,3475882,4028131,,8824422,3225061,1891634,9354675,2002088,12200782,19852360,5110557,12222395,503600,23246019,1040220,589590,,3097847,2662050,11129832,3519785,2719162,4835394,1573910,5794245,2528795,46809062,1618433,178242,748037,13099155,5212081,2825823,4569126,1146733,270966,680356,2214830
2025-09-02,706831,7031598,1240709,1114210,3087044,1294434,361493,6933102,4758567,2237821,2660778,3190553,3745482,4179297,1539330,2569003,13314987,2946892,3960745,4089322,2025368,1825683,4108532,3945608,2033105,1507200,,1738530,10385585,2187472,2136574,1386938,1103096,,519198,551485,6408354,1470444,3468830,4019972,,8806546,3218565,1887821,9335733,1998029,12176059,19812139,5100225,12197631,502575,23198951,1038129,588401,,3091574,2656702,11107282,3512651,2713668,4825595,1570712,5782519,2523670,46714270,1615153,177873,746520,13072628,5201544,2820083,4559860,1144396,270433,678962,2210361
2025-09-03,709071,7053870,1244613,1117730,3096900,1298530,362645,6955054,4773671,2244925,2669226,3200665,3757322,4192545,1544194,2577131,13357163,2956236,3973289,4102250,2031768,1831443,4121524,3958088,2039569,1512000,,1744034,10418481,2194384,2143358,1391354,1106616,,520862,553213,6428642,1475116,3479838,4032708,,8834450,3228805,1893773,9365301,2004365,12214651,19874923,5116417,12236287,504175,23272487,1041393,590257,,3101366,2665150,11142482,3523787,2722244,4840891,1575704,5800823,2531670,46862302,1620273,178449,748888,13114036,5218056,2829043,4574324,1148044,271265,681138,2217337
2025-09-04,713936,7102242,1253092,1125375,3118306,1307426,365147,7002731,4806475,2260354,2687574,3222627,3783037,4221318,1554758,2594784,13448764,2976530,4000533,4130328,2045668,1843953,4149741,3985193,2053608,1522425,,1755988,10489927,2209396,2158092,1400945,1114261,,524476,556966,6472705,1485263,3503746,4060369,,8895054,3251045,1906700,9429519,2018126,12298468,20011282,5151584,12320243,507650,23432198,1048482,594288,,3122633,2683498,11218932,3547973,2740870,4874112,1586546,5840577,2549045,47183809,1631393,179700,754031,13203969,5253918,2848503,4605738,1155967,273072,685864,2232488
2025-09-05,706831,7031598,1240709,1114210,3087044,1294434,361493,6933102,4758567,2237821,2660778,3190553,3745482,4179297,1539330,2569003,13314987,2946892,3960745,4089322,2025368,1825683,4108532,3945608,2033105,1507200,,1738530,10385585,2187472,2136574,1386938,1103096,,519198,551485,6408354,1470444,3468830,4019972,,8806546,3218565,1887821,9335733,1998029,12176059,19812139,5100225,12197631,502575,23198951,1038129,588401,,3091574,2656702,11107282,3512651,2713668,4825595,1570712,5782519,2523670,46714270,1615153,177873,746520,13072628,5201544,2820083,4559860,1144396,270433,678962,2210361
2025-09-08,700251,6966174,1229241,1103870,3058092,1282402,358109,6868618,4714199,2216953,2635962,3160849,3710514,4140381,1525042,2545127,13191095,2919444,3923897,4051158,2006568,1808763,4070368,3908948,2014117,1493100,,1722362,10288953,2167168,2116646,1373966,1092756,,514310,546409,6348758,1456720,3436494,3982560,,8724578,3188485,1870149,9248877,1979417,12062695,19627711,5052661,12084079,497875,22982939,1028541,582949,,3062810,2631886,11003882,3479939,2688476,4780663,1556048,5728751,2500170,46279238,1600113,176181,739564,12950992,5153040,2793763,4517372,1133680,267989,672570,2189869
2025-09-09,700251,6966174,1229241,1103870,3058092,1282402,358109,6868618,4714199,2216953,2635962,3160849,3710514,4140381,1525042,2545127,13191095,2919444,3923897,4051158,2006568,1808763,4070368,3908948,2014117,1493100,,1722362,10288953,2167168,2116646,1373966,1092756,,514310,546409,6348758,1456720,3436494,3982560,,8724578,3188485,1870149,9248877,1979417,12062695,19627711,5052661,12084079,497875,22982939,1028541,582949,,3062810,2631886,11003882,3479939,2688476,4780663,1556048,5728751,2500170,46279238,1600113,176181,739564,12950992,5153040,2793763,4517372,1133680,267989,672570,2189869
2025-09-10,701231,6975918,1230949,1105410,3062404,1284194,358613,6878222,4720807,2220061,2639658,3165273,3715722,4146177,1527170,2548683,13209547,2923532,3929385,4056842,2009368,1811283,4076052,3914408,2016945,1495200,,1724770,10303345,2170192,2119614,1375898,1094296,,515038,547165,6357634,1458764,3441310,3988132,,8736786,3192965,1872781,9261813,1982189,12079579,19655179,5059745,12100991,498575,23015111,1029969,583761,,3067094,2635582,11019282,3484811,2692228,4787355,1558232,5736759,2503670,46344030,1602353,176433,740600,12969108,5160264,2797683,4523700,1135276,268353,673522,2192921
2025-09-11,710681,7069878,1247419,1120260,3103984,1301474,363473,6970832,4784527,2250031,2675298,3207933,3765942,4202067,1547690,2582973,13387747,2962952,3982305,4111652,2036368,1835583,4131132,3967058,2044215,1515450,,1747990,10442125,2199352,2148234,1394528,1109146,,522058,554455,6443224,1478474,3487750,4041862,,8854506,3236165,1898161,9386553,2008919,12242389,19920049,5128055,12264071,505325,23325341,1043739,591591,,3108404,2671222,11167782,3531791,2728408,4851885,1579292,5813979,2537420,46968810,1623953,178863,750590,13144068,5229924,2835483,4584720,1150666,271863,682702,2222351
2025-09-12,714636,7109202,1254312,1126475,3121386,1308706,365507,7009591,4811195,2262574,2690214,3225787,3786960,4225458,1556278,2597324,13462327,2979450,4004453,4134591,2047668,1845753,4154184,3989093,2055628,1523925,,1757708,10500207,2211556,2160212,1402325,1115361,,524996,557506,6479045,1486723,3507186,4064349,,8903774,3254245,1908783,9438759,2020106,12310528,20030902,5156644,12332323,508150,23455178,1049502,594868,,3125693,2686138,11229932,3551453,2743550,4878892,1588106,5846297,2551545,47230292,1632993,179880,754771,13217292,5259078,2851303,4610258,1157107,273332,686544,2234668
2025-09-15,713341,7096326,1252055,1124440,3115688,1306338,364841,6996900,4802463,2258467,2685330,3219941,3780078,4217799,1553466,2592625,13437907,2974048,3997201,4127080,2043968,1842423,4146636,3981878,2051891,1521150,,1754526,10481189,2207560,2156290,1399772,1113326,,524034,556507,6467316,1484022,3500822,4056986,,8887642,3248325,1905305,9421665,2016443,12288217,19994605,5147283,12309975,507225,23412665,1047615,593795,,3120032,2681254,11209582,3545015,2738592,4870049,1585220,5835715,2546920,47144674,1630033,179547,753402,13193316,5249532,2846123,4601896,1154998,272851,685286,2230635
2025-09-16,710331,7066398,1246809,1119710,3102444,1300834,363293,6967402,4782167,2248921,2673978,3206353,3764082,4199997,1546930,2581703,13381147,2961492,3980345,4109622,2035368,1834683,4129092,3965108,2043205,1514700,,1747130,10436985,2198272,2147174,1393838,1108596,,521798,554185,6440054,1477744,3486030,4039872,,8850146,3234565,1897221,9381933,2007929,12236359,19910239,5125525,12258031,505075,23313851,1043229,591301,,3106874,2669902,11162282,3530051,2727068,4849495,1578512,5811119,2536170,46945670,1623153,178773,750220,13137588,5227344,2834083,4582460,1150096,271733,682362,2221175
2025-09-17,717226,7134954,1258826,1130545,3132782,1313442,366839,7034973,4828659,2270788,2699982,3237479,3800724,4240776,1561902,2606722,13511167,2990254,4018957,4149613,2055068,1852413,4169280,4003523,2063102,1529475,,1764072,10538440,2219548,2168056,1407431,1119431,,526920,559504,6502503,1492125,3519914,4079075,,8936038,3266085,1915739,9473144,2027432,12355150,20103693,5175366,12377019,510000,23540204,1053276,597014,,3137015,2695906,11270632,3564329,2753466,4896578,1593878,5867461,2560795,47401528,1638913,180546,757509,13265244,5278170,2861663,4626982,1161325,274294,689060,2242845
2025-09-18,719011,7152702,1261937,1133350,3140636,1316706,367757,7052466,4840695,2276449,2706714,3245537,3810210,4251333,1565778,2613199,13544827,2997700,4028953,4159966,2060168,1857003,4179684,4013468,2068253,1533300,,1768458,10564705,2225056,2173462,1410950,1122236,,528246,560881,6518670,1495848,3528686,4089224,,8958274,3274245,1920533,9496757,2032481,12385903,20153775,5188269,12407823,511275,23598803,1055877,598493,,3144818,2702638,11298682,3573203,2760300,4908767,1597856,5882047,2567170,47519542,1642993,181005,759396,13298292,5291328,2868803,4638508,1164232,274957,690794,2248455
2025-09-19,681225,6507848,1187397,1091755,3108712,1239108,352135,6670880,4621267,2182188,2595344,3113913,3647303,4093188,1505803,2516345,12853851,3164889,3837485,3996966,1963426,1789893,3868158,3789858,1980982,1579209,,1693893,10235228,2113682,2092117,1335207,1077270,,508721,540198,6230522,1415389,3361114,3900769,,8470849,3212976,1839965,9003378,2045594,11913990,19199777,4924106,11860997,492850,22367494,1005727,565781,5403941,3011739,2588768,10865577,3432715,2597930,4790107,1534023,5763766,2457903,47580606,1571802,177344,730023,12803574,5146546,2749601,4465112,1090937,264080,658237,2138952
2025-09-22,678101,6478698,1182323,1087025,3094982,1233476,350587,6640942,4600801,2172214,2583664,3100583,3631151,4074844,1498853,2505009,12796239,3150901,3820073,3978966,1954498,1782039,3850960,3773004,1971968,1572015,,1686583,10189482,2104166,2082873,1329245,1072426,,506171,537776,6202476,1409283,3345866,3882999,,8433171,3198616,1831653,8962878,2036822,11860620,19113703,4902150,11807685,490700,22267332,1001027,563073,5379821,2998339,2577374,10817179,3417309,2586150,4768653,1527401,5737998,2446725,47367370,1564994,176570,726927,12746420,5123544,2737419,4445234,1086293,262862,655299,2129750
2025-09-23,673579,6435473,1174476,1079710,3074367,1225230,348193,6596653,4570078,2157717,2566374,3079968,3606945,4047712,1488878,2488251,12710853,3129887,3794537,3952366,1941464,1770202,3825291,3747867,1958801,1561508,,1675278,10121519,2090068,2069041,1320334,1065244,,502846,534185,6161113,1399840,3323522,3857064,,8376912,3177336,1819417,8903028,2023256,11781485,18986156,4869432,11728949,487375,22118771,994377,559349,5343911,2978389,2560217,10744960,3394566,2568860,4736866,1517160,5699694,2430366,47051362,1554620,175373,722139,12661433,5089363,2719198,4415575,1079111,261133,650910,2115519
2025-09-24,672831,6428323,1173178,1078500,3070957,1223866,347797,6589327,4564996,2155319,2563514,3076558,3602941,4043224,1487228,2485479,12696729,3126411,3790313,3947966,1939308,1768244,3821045,3743709,1956623,1559770,,1673408,10110277,2087736,2066753,1318860,1064056,,502296,533591,6154271,1398278,3319826,3852774,,8367606,3173816,1817393,8893128,2021012,11768395,18965058,4864020,11715925,486825,22094197,993277,558733,5337971,2975089,2557379,10733014,3390804,2566000,4731608,1515466,5693358,2427660,46999090,1552904,175175,721347,12647375,5083709,2716184,4410669,1077923,260847,650184,2113165
2025-09-25,671403,6414673,1170700,1076190,3064447,1221262,347041,6575341,4555294,2150741,2558054,3070048,3595297,4034656,1484078,2480187,12669765,3119775,3782249,3939566,1935192,1764506,3812939,3735771,1952465,1556452,,1669838,10088815,2083284,2062385,1316046,1061788,,501246,532457,6141209,1395296,3312770,3844584,,8349840,3167096,1813529,8874228,2016728,11743405,18924780,4853688,11691061,485775,22047283,991177,557557,5326631,2968789,2551961,10710208,3383622,2560540,4721570,1512232,5681262,2422494,46899298,1549628,174797,719835,12620537,5072915,2710430,4401303,1075655,260301,648798,2108671
2025-09-26,666609,6368848,1162381,1068435,3042592,1212520,344503,6528388,4522723,2135372,2539724,3048193,3569635,4005892,1473503,2462421,12579243,3097497,3755177,3911366,1921374,1751957,3785726,3709122,1938506,1545313,,1657853,10016764,2068338,2047721,1306599,1054174,,497721,528650,6097358,1385285,3289082,3817089,,8290197,3144536,1800557,8810778,2002346,11659510,18789561,4819002,11607589,482250,21889786,984127,553609,5288561,2947639,2533772,10633645,3359511,2542210,4687871,1501375,5640654,2405151,46564282,1538630,173528,714759,12530438,5036678,2691113,4369860,1068041,258468,644145,2093584
2025-09-29,681297,6509248,1187869,1092195,3109552,1239304,352279,6672244,4622515,2182460,2595884,3115153,3648259,4094020,1505903,2516853,12856587,3165753,3838121,3997766,1963710,1790405,3869102,3790770,1981274,1579441,,1694573,10237516,2114130,2092649,1335543,1077502,,508521,540314,6231710,1415957,3361658,3901329,,8472933,3213656,1840301,9005178,2046410,11916550,19203849,4925274,11863333,493050,22372330,1005727,565705,5405201,3012439,2589500,10868221,3433383,2598370,4791119,1534639,5765070,2458287,47590714,1572326,177416,730311,12806486,5147702,2750297,4466196,1091369,264084,658401,2139808
2025-09-30,682861,6524198,1190583,1094725,3116682,1242156,353107,6687562,4633141,2187474,2601864,3122283,3656631,4103404,1509353,2522649,12886119,3173021,3846953,4006966,1968218,1794499,3877980,3799464,1985828,1583075,,1698483,10261022,2119006,2097433,1338625,1079986,,509671,541556,6246016,1419223,3369386,3910299,,8492391,3221016,1844533,9025878,2051102,11943920,19247963,4936590,11890565,494200,22423712,1008027,566993,5417621,3019339,2595434,10893199,3441249,2604350,4802113,1538181,5778318,2463945,47700010,1575914,177830,731967,12835880,5159524,2756599,4476454,1093853,264682,659919,2144730
2025-10-01,680437,6502748,1186709,1090795,3105852,1237824,352059,6663424,4617075,2179400,2592684,3108867,3643779,4088360,1503903,2513313,12838507,3161833,3833341,3992266,1961290,1788045,3864182,3785510,1978914,1577281,,1692473,10225876,2111090,2090389,1333963,1076042,,508221,539634,6224870,1414317,3357238,3896329,,8461013,3209456,1837821,8993378,2043930,11899950,19176289,4918634,11846453,492650,22340750,1004427,565285,5397801,3009139,2585940,10853601,3428743,2595370,4784659,1532759,5756850,2455267,47523074,1570220,177056,729671,12788226,5140622,2746617,4459976,1090109,263564,657481,2135528
2025-10-02,680369,6502098,1186591,1090685,3105542,1237700,352023,6662758,4616613,2179182,2592424,3108555,3643415,4087952,1503753,2513061,12837223,3161517,3832957,3991866,1961094,1787867,3863796,3785132,1978716,1577123,,1692303,10224854,2110878,2090181,1333829,1075934,,508171,539580,6224248,1414175,3356902,3895939,,8460167,3209136,1837637,8992478,2043726,11898760,19174371,4918142,11845269,492600,22338516,1004327,565229,5397261,3008839,2585682,10852515,3428401,2595110,4784181,1532605,5756274,2455021,47518322,1570062,177038,729599,12786948,5140108,2746343,4459530,1090001,263538,657415,2135314
2025-10-03,682511,6522573,1190308,1094150,3115307,1241606,353157,6683737,4631166,2186049,2600614,3118383,3654881,4100804,1508478,2520999,12877669,3171471,3845053,4004466,1967268,1793474,3875955,3797039,1984953,1582100,,1697658,10257047,2117556,2096733,1338050,1079336,,509746,541281,6243841,1418648,3367486,3908224,,8486816,3219216,1843433,9020828,2050152,11936245,19234788,4933640,11882565,494175,22408887,1007477,566993,5414271,3018289,2593809,10886724,3439174,2603300,4799238,1537456,5774418,2462770,47668010,1575039,177605,731867,12827205,5156299,2754974,4473579,1093403,264357,659494,2142055
2025-10-06,680845,6506648,1187417,1091455,3107712,1238568,352275,6667420,4619847,2180708,2594244,3110739,3645963,4090808,1504803,2514825,12846211,3163729,3835645,3994666,1962466,1789113,3866498,3787778,1980102,1578229,,1693493,10232008,2112362,2091637,1334767,1076690,,508521,539958,6228602,1415169,3359254,3898669,,8466089,3211376,1838925,8998778,2045154,11907090,19187797,4921586,11853557,492950,22354154,1005027,565621,5401041,3010939,2587488,10860117,3430795,2596930,4787527,1533683,5760306,2456743,47551586,1571168,177164,730103,12795894,5143706,2748261,4462652,1090757,263720,657877,2136812
2025-10-07,677241,6472198,1181163,1085625,3091282,1231996,350367,6632122,4595361,2169154,2580464,3094203,3626671,4069078,1496853,2501469,12778159,3146981,3815293,3973466,1952078,1779679,3846040,3767744,1969608,1569855,,1684483,10177842,2101126,2080507,1327665,1070966,,505871,537096,6195636,1407643,3341446,3877999,,8421251,3194310,1829173,8951078,2034342,11844020,19086143,4895510,11790699,490300,22235646,999727,562653,5372421,2994933,2573814,10802559,3412563,2583150,4762193,1525521,5729778,2443705,47299518,1562794,176210,726287,12728054,5116464,2733739,4439014,1084927,262342,654379,2125470
2025-10-08,680335,6501773,1186532,1090630,3105387,1237638,352005,6662425,4616382,2179073,2592294,3108399,3643233,4087733,1503678,2512935,12836581,3161359,3832765,3991666,1960996,1787778,3863603,3784943,1978617,1577044,,1692218,10224343,2110772,2090062,1333762,1075880,,508146,539553,6223937,1414104,3356734,3895744,,8459744,3208961,1837545,8992028,2043624,11898165,19173412,4917896,11844662,492575,22337384,1004277,565201,5396991,3008674,2585553,10851972,3428215,2594980,4783942,1532528,5755986,2454898,47515916,1569983,177029,729563,12786294,5139851,2746206,4459307,1089932,263525,657382,2135207
2025-10-09,677887,6478373,1182284,1086670,3094227,1233174,350709,6638449,4599750,2171225,2582934,3097167,3630129,4072973,1498278,2503863,12790357,3149983,3818941,3977266,1953940,1781370,3849707,3771335,1971489,1571356,,1686098,10187551,2103140,2082502,1328938,1071992,,506346,537609,6201545,1408992,3344638,3881704,,8429288,3197369,1830921,8959628,2036280,11855325,19104364,4900184,11801966,490775,22256888,1000677,563185,5377551,2997802,2576265,10812876,3415831,2585620,4766734,1526984,5735250,2446042,47344700,1564295,176381,726971,12740214,5121347,2736342,4443251,1085972,262589,655006,2127503
2025-10-10,672787,6429623,1173434,1078420,3070977,1223874,348009,6588499,4565100,2154875,2563434,3073767,3602829,4042223,1487028,2484963,12694057,3126283,3790141,3947266,1939240,1768020,3820757,3742985,1956639,1559506,,1673348,10110751,2087240,2066752,1318888,1063892,,502596,533559,6154895,1398342,3319438,3852454,,8365838,3173219,1817121,8892128,2020980,11766075,18960364,4863284,11713016,487025,22089188,993177,558985,5337051,2975152,2556915,10731426,3390031,2566120,4730884,1515434,5692050,2427592,46988000,1552445,175031,721571,12644214,5082797,2715792,4409801,1077722,260639,650056,2111453
2025-10-13,683667,6533623,1192314,1096020,3120577,1243714,353769,6695059,4639020,2189755,2605034,3123687,3661069,4107823,1511028,2525283,12899497,3176843,3851581,4011266,1970600,1796500,3882517,3803465,1988319,1584786,,1700548,10274591,2121160,2100352,1340328,1081172,,510596,542199,6254415,1421062,3373198,3914854,,8501198,3224739,1846561,9036128,2053620,11956475,19267564,4942004,11902776,495025,22446948,1009177,567945,5423451,3023472,2598195,10905186,3445071,2607720,4807364,1540074,5784210,2466952,47748960,1577725,177911,733091,12849014,5165037,2759632,4481161,1095322,264799,660616,2145693
2025-10-14,688359,6578473,1200456,1103610,3141967,1252270,356253,6741013,4670898,2204797,2622974,3145215,3686185,4136113,1521378,2542671,12988093,3198647,3878077,4038866,1984124,1808782,3909151,3829547,2001981,1595688,,1712278,10345247,2135788,2114842,1349574,1088624,,514046,545925,6297333,1430860,3396382,3941764,,8559572,3246957,1859257,9098228,2067696,12038585,19400044,4975952,11984610,498475,22601232,1016077,571809,5460711,3044310,2615997,10980120,3468807,2625660,4840346,1550700,5823954,2483926,48077124,1588627,179153,738059,12937334,5200503,2778538,4511935,1102912,266593,665170,2160459
2025-10-15,683769,6534598,1192491,1096185,3121042,1243900,353823,6696058,4639713,2190082,2605424,3124155,3661615,4108438,1511253,2525661,12901423,3177317,3852157,4011866,1970894,1796767,3883096,3804032,1988616,1585023,,1700803,10276127,2121478,2100667,1340529,1081334,,510671,542280,6255348,1421275,3373702,3915439,,8502467,3225222,1846837,9037478,2053926,11958260,19270444,4942742,11904555,495100,22450302,1009327,568029,5424261,3023925,2598582,10906815,3445587,2608110,4808081,1540305,5785074,2467321,47756094,1577962,177938,733064,12850934,5165808,2760043,4481830,1095487,264838,660715,2146014
2025-10-16,680199,6500473,1186296,1090410,3104767,1237390,351933,6661093,4615458,2178637,2591774,3107775,3642505,4086913,1503378,2512431,12834013,3160727,3831997,3990866,1960604,1787422,3862831,3784187,1978221,1576728,,1691878,10222367,2110348,2089642,1333494,1075664,,508046,539445,6222693,1413820,3356062,3894964,,8458052,3208317,1837177,8990228,2043216,11895785,19169644,4916912,11842290,492475,22332912,1004077,565089,5395911,3008070,2585037,10849800,3427527,2594460,4782986,1532220,5754834,2454406,47506404,1569667,176993,729179,12783734,5138823,2745658,4458415,1089712,263473,657250,2134779
2025-10-17,681967,6517373,1189364,1093270,3112827,1240614,352869,6678409,4627470,2184305,2598534,3115887,3651969,4097573,1507278,2518983,12867397,3168943,3841981,4001266,1965700,1792050,3872867,3794015,1983369,1580836,,1696298,10988291,2115860,2095102,1336978,1078472,,509346,540849,6238865,1417512,3364798,3905104,,8480048,3216689,1841961,9013628,2048520,11926777,19219564,4929704,11873126,493775,22391048,1006677,566545,5409951,3015922,2591745,10878036,3436471,2601220,4795414,1536224,5769810,2460802,47630060,1573775,177461,731103,12817014,5152187,2752782,4470011,1092572,264149,658966,2140343
2025-10-20,688665,6581398,1200987,1104105,3143362,1252828,356415,6744010,4672977,2205778,2624144,3146619,3687823,4137958,1522053,2543805,12993871,3200069,3879805,4040666,1985006,1809583,3910888,3831248,2002872,1596399,,1713043,11096444,2136742,2115787,1350177,1089110,,514271,546168,6300132,1431499,3397894,3943519,,8563379,3248406,1860085,9102278,2068614,12043992,19408487,4978166,11989947,498700,22611294,1016527,572061,5463141,3045669,2617158,10985007,3470355,2626830,4842497,1551393,5826546,2485033,48098526,1589338,179234,738195,12943094,5202816,2779771,4513942,1103407,266710,665467,2161422
2025-10-21,688665,6581398,1200987,1104105,3143362,1252828,356415,6744010,4672977,2205778,2624144,3146619,3687823,4137958,1522053,2543805,12993871,3200069,3879805,4040666,1985006,1809583,3910888,3831248,2002872,1596399,,1713043,11096444,2136742,2115787,1350177,1089110,,514271,546168,6300132,1431499,3397894,3943519,,8563379,3248406,1860085,9102278,2068614,12043992,19408487,4978166,11989947,498700,22611294,1016527,572061,5463141,3045669,2617158,10985007,3470355,2626830,4842497,1551393,5826546,2485033,48098526,1589338,179234,738195,12943094,5202816,2779771,4513942,1103407,266710,665467,2161422
