date,ndaq_shares,l_shares,syf_shares,wfc_shares,erie_shares,eg_shares,fisv_shares,key_shares,cme_shares,ms_shares,trow_shares,cpay_shares,blk_shares,c_shares,apo_shares,bac_shares,ares_shares,usb_shares,cb_shares,hban_shares,pnc_shares,brk_b_shares,bro_shares,ajg_shares,aon_shares,acgl_shares,rf_shares,ivz_shares,cboe_shares,amp_shares,all_shares,aig_shares,fds_shares,schw_shares,stt_shares,gpn_shares,axp_shares,afl_shares,wtw_shares,ntrs_shares,ben_shares,fis_shares,v_shares,met_shares,jkhy_shares,mrsh_shares,fitb_shares,cinf_shares,bx_shares,cfg_shares,pru_shares,tfc_shares,mco_shares,hig_shares,aiz_shares,hood_shares,ice_shares,bk_shares,jpm_shares,mtb_shares,coin_shares,pfg_shares,ma_shares,kkr_shares,gs_shares,spgi_shares,gl_shares,rjf_shares,wrb_shares,trv_shares,pgr_shares,msci_shares,xyz_shares,cof_shares,ibkr_shares,pypl_shares
2025-08-19,2869530,1208081,2642259,22589251,173100,,,6846931,2501273,8575243,1529346,489350,1010771,12965142,3133908,45486318,,10815010,2586961,10112505,2745903,12729147,1945626,1777642,1499158,2590874,6240094,3106927,726931,660864,1838189,4000630,263572,11855746,1979608,1692988,3841882,3377746,688336,1350345,2152177,3647126,11876821,3914158,505376,,4633575,1085075,5065004,3010022,2457445,9090197,1073861,1971957,351947,,3981917,4966370,19291249,1114167,1467425,1431763,5630666,4698601,2129885,2179054,573088,1260526,2080392,1572793,4069207,537166,3856422,4440138,,6751020
2025-08-20,2857558,1202997,2631189,22494787,172362,,,6818313,2490777,8539409,1522950,487300,1006507,12910940,3120788,45296078,,10769746,2576137,10070193,2734423,12675929,1937508,1770180,1492926,2580050,6214018,3093971,723897,658076,1830481,3983902,262506,11806136,1971326,1685936,3825810,3363642,685466,1344687,2143157,3631874,11827129,3897758,503244,,4614223,1080565,5043848,2997394,2447195,9052149,1069351,1963675,350471,,3965271,4945624,19210561,1109493,1461275,1425777,5607132,4678921,2120947,2169952,570710,1255278,2071700,1566233,4052151,534952,3840268,4421606,,6722812
2025-08-21,2881502,1213165,2653329,22683715,173838,,,6875549,2511769,8611077,1535742,491400,1015035,13019344,3147028,45676558,,10860274,2597785,10154817,2757383,12782365,1953744,1785104,1505390,2601698,6266170,3119883,729965,663652,1845897,4017358,264638,11905356,1987890,1700040,3857954,3391850,691206,1356003,2161197,3662378,11926513,3930558,507508,,4652927,1089585,5086160,3022650,2467695,9128245,1078371,1980239,353423,,3998563,4987116,19371937,1118841,1473575,1437749,5654200,4718281,2138823,2188156,575466,1265774,2089084,1579353,4086263,539380,3872576,4458670,,6779228
2025-08-22,2909826,1225193,2679519,22907203,175584,,,6943255,2536601,8695855,1550874,496250,1025123,13147578,3178068,46126638,,10967362,2623393,10254921,2784543,12908271,1972950,1802758,1520134,2627306,6327862,3150535,737143,670248,1864133,4056934,267160,12022726,2007484,1716724,3895978,3425218,697996,1369389,2182537,3698462,12044077,3969358,512552,,4698711,1100255,5136212,3052526,2491945,9218261,1089041,1999833,356915,,4037945,5036198,19562833,1129899,1488125,1451911,5709878,4764841,2159969,2209690,581092,1278190,2109648,1594873,4126615,544618,3910794,4502514,,6845964
2025-08-25,2900482,1221225,2670879,22833475,175008,,,6920919,2528409,8667887,1545882,494650,1021795,13105274,3167828,45978158,,10932034,2614945,10221897,2775583,12866735,1966614,1796934,1515270,2618858,6307510,3140423,734775,668072,1858117,4043878,266328,11984006,2001020,1711220,3883434,3414210,695756,1364973,2175497,3686558,12005293,3956558,510888,,4683607,1096735,5119700,3042670,2483945,9188565,1085521,1993369,355763,,4024953,5020006,19499857,1126251,1483325,1447239,5691510,4749481,2152993,2202586,579236,1274094,2102864,1589753,4113303,542890,3898186,4488050,,6823948
2025-08-26,2900482,1221225,2670879,22833475,175008,,,6920919,2528409,8667887,1545882,494650,1021795,13105274,3167828,45978158,,10932034,2614945,10221897,2775583,12866735,1966614,1796934,1515270,2618858,6307510,3140423,734775,668072,1858117,4043878,266328,11984006,2001020,1711220,3883434,3414210,695756,1364973,2175497,3686558,12005293,3956558,510888,,4683607,1096735,5119700,3042670,2483945,9188565,1085521,1993369,355763,,4024953,5020006,19499857,1126251,1483325,1447239,5691510,4749481,2152993,2202586,579236,1274094,2102864,1589753,4113303,542890,3898186,4488050,,6823948
2025-08-27,2911286,1225813,2680869,22918723,175674,,,6946745,2537881,8700225,1551654,496500,1025643,13154188,3179668,46149838,,10972882,2624713,10260081,2785943,12914761,1973940,1803668,1520894,2628626,6331042,3152115,737513,670588,1865073,4058974,267290,12028776,2008494,1717584,3897938,3426938,698346,1370079,2183637,3700322,12050137,3971358,512812,,4701071,1100805,5138792,3054066,2493195,9222901,1089591,2000843,357095,,4039975,5038728,19572673,1130469,1488875,1452641,5712748,4767241,2161059,2210800,581382,1278830,2110708,1595673,4128695,544888,3912764,4504774,,6849404
2025-08-28,2952878,1243210,2719162,23246019,178242,,,7045866,2574210,8824422,1573910,503600,1040220,13342006,3225061,46809062,,11129832,2662050,10406659,2825823,13099155,2002088,1829373,1542446,2666190,6421351,3197031,748037,680356,1891634,4116855,270966,12200782,2037246,1742056,3953603,3475882,708266,1389767,2214830,3753067,12222395,4028131,520264,,4768243,1116465,5212081,3097847,2528795,9354675,1105351,2029468,362231,,4097604,5110557,19852360,1146733,1510275,1473437,5794245,4835394,2191900,2242372,589590,1297058,2140920,1618433,4187784,552592,3968781,4569126,3093358,6947165
2025-08-29,2952878,1243210,2719162,23246019,178242,,,7045866,2574210,8824422,1573910,503600,1040220,13342006,3225061,46809062,,11129832,2662050,10406659,2825823,13099155,2002088,1829373,1542446,2666190,6421351,3197031,748037,680356,1891634,4116855,270966,12200782,2037246,1742056,3953603,3475882,708266,1389767,2214830,3753067,12222395,4028131,520264,,4768243,1116465,5212081,3097847,2528795,9354675,1105351,2029468,362231,,4097604,5110557,19852360,1146733,1510275,1473437,5794245,4835394,2191900,2242372,589590,1297058,2140920,1618433,4187784,552592,3968781,4569126,3093358,6947165
2025-09-02,2946892,1240709,2713668,23198951,177873,,,7031598,2569003,8806546,1570712,502575,1038129,13314987,3218565,46714270,,11107282,2656702,10385585,2820083,13072628,1998029,1825683,1539330,2660778,6408354,3190553,746520,678962,1887821,4108532,270433,12176059,2033105,1738530,3945608,3468830,706831,1386938,2210361,3745482,12197631,4019972,519198,,4758567,1114210,5201544,3091574,2523670,9335733,1103096,2025368,361493,,4089322,5100225,19812139,1144396,1507200,1470444,5782519,4825595,2187472,2237821,588401,1294434,2136574,1615153,4179297,551485,3960745,4559860,3087044,6933102
2025-09-03,2956236,1244613,2722244,23272487,178449,,,7053870,2577131,8834450,1575704,504175,1041393,13357163,3228805,46862302,,11142482,2665150,10418481,2829043,13114036,2004365,1831443,1544194,2669226,6428642,3200665,748888,681138,1893773,4121524,271265,12214651,2039569,1744034,3958088,3479838,709071,1391354,2217337,3757322,12236287,4032708,520862,,4773671,1117730,5218056,3101366,2531670,9365301,1106616,2031768,362645,,4102250,5116417,19874923,1148044,1512000,1475116,5800823,4840891,2194384,2244925,590257,1298530,2143358,1620273,4192545,553213,3973289,4574324,3096900,6955054
2025-09-04,2976530,1253092,2740870,23432198,179700,,,7102242,2594784,8895054,1586546,507650,1048482,13448764,3251045,47183809,,11218932,2683498,10489927,2848503,13203969,2018126,1843953,1554758,2687574,6472705,3222627,754031,685864,1906700,4149741,273072,12298468,2053608,1755988,3985193,3503746,713936,1400945,2232488,3783037,12320243,4060369,524476,,4806475,1125375,5253918,3122633,2549045,9429519,1114261,2045668,365147,,4130328,5151584,20011282,1155967,1522425,1485263,5840577,4874112,2209396,2260354,594288,1307426,2158092,1631393,4221318,556966,4000533,4605738,3118306,7002731
2025-09-05,2946892,1240709,2713668,23198951,177873,,,7031598,2569003,8806546,1570712,502575,1038129,13314987,3218565,46714270,,11107282,2656702,10385585,2820083,13072628,1998029,1825683,1539330,2660778,6408354,3190553,746520,678962,1887821,4108532,270433,12176059,2033105,1738530,3945608,3468830,706831,1386938,2210361,3745482,12197631,4019972,519198,,4758567,1114210,5201544,3091574,2523670,9335733,1103096,2025368,361493,,4089322,5100225,19812139,1144396,1507200,1470444,5782519,4825595,2187472,2237821,588401,1294434,2136574,1615153,4179297,551485,3960745,4559860,3087044,6933102
2025-09-08,2919444,1229241,2688476,22982939,176181,,,6966174,2545127,8724578,1556048,497875,1028541,13191095,3188485,46279238,,11003882,2631886,10288953,2793763,12950992,1979417,1808763,1525042,2635962,6348758,3160849,739564,672570,1870149,4070368,267989,12062695,2014117,1722362,3908948,3436494,700251,1373966,2189869,3710514,12084079,3982560,514310,,4714199,1103870,5153040,3062810,2500170,9248877,1092756,2006568,358109,,4051158,5052661,19627711,1133680,1493100,1456720,5728751,4780663,2167168,2216953,582949,1282402,2116646,1600113,4140381,546409,3923897,4517372,3058092,6868618
2025-09-09,2919444,1229241,2688476,22982939,176181,,,6966174,2545127,8724578,1556048,497875,1028541,13191095,3188485,46279238,,11003882,2631886,10288953,2793763,12950992,1979417,1808763,1525042,2635962,6348758,3160849,739564,672570,1870149,4070368,267989,12062695,2014117,1722362,3908948,3436494,700251,1373966,2189869,3710514,12084079,3982560,514310,,4714199,1103870,5153040,3062810,2500170,9248877,1092756,2006568,358109,,4051158,5052661,19627711,1133680,1493100,1456720,5728751,4780663,2167168,2216953,582949,1282402,2116646,1600113,4140381,546409,3923897,4517372,3058092,6868618
2025-09-10,2923532,1230949,2692228,23015111,176433,,,6975918,2548683,8736786,1558232,498575,1029969,13209547,3192965,46344030,,11019282,2635582,10303345,2797683,12969108,1982189,1811283,1527170,2639658,6357634,3165273,740600,673522,1872781,4076052,268353,12079579,2016945,1724770,3914408,3441310,701231,1375898,2192921,3715722,12100991,3988132,515038,,4720807,1105410,5160264,3067094,2503670,9261813,1094296,2009368,358613,,4056842,5059745,19655179,1135276,1495200,1458764,5736759,4787355,2170192,2220061,583761,1284194,2119614,1602353,4146177,547165,3929385,4523700,3062404,6878222
2025-09-11,2962952,1247419,2728408,23325341,178863,,,7069878,2582973,8854506,1579292,505325,1043739,13387747,3236165,46968810,,11167782,2671222,10442125,2835483,13144068,2008919,1835583,1547690,2675298,6443224,3207933,750590,682702,1898161,4131132,271863,12242389,2044215,1747990,3967058,3487750,710681,1394528,2222351,3765942,12264071,4041862,522058,,4784527,1120260,5229924,3108404,2537420,9386553,1109146,2036368,363473,,4111652,5128055,19920049,1150666,1515450,1478474,5813979,4851885,2199352,2250031,591591,1301474,2148234,1623953,4202067,554455,3982305,4584720,3103984,6970832
2025-09-12,2979450,1254312,2743550,23455178,179880,,,7109202,2597324,8903774,1588106,508150,1049502,13462327,3254245,47230292,,11229932,2686138,10500207,2851303,13217292,2020106,1845753,1556278,2690214,6479045,3225787,754771,686544,1908783,4154184,273332,12310528,2055628,1757708,3989093,3507186,714636,1402325,2234668,3786960,12332323,4064349,524996,,4811195,1126475,5259078,3125693,2551545,9438759,1115361,2047668,365507,,4134591,5156644,20030902,1157107,1523925,1486723,5846297,4878892,2211556,2262574,594868,1308706,2160212,1632993,4225458,557506,4004453,4610258,3121386,7009591
2025-09-15,2974048,1252055,2738592,23412665,179547,,,7096326,2592625,8887642,1585220,507225,1047615,13437907,3248325,47144674,,11209582,2681254,10481189,2846123,13193316,2016443,1842423,1553466,2685330,6467316,3219941,753402,685286,1905305,4146636,272851,12288217,2051891,1754526,3981878,3500822,713341,1399772,2230635,3780078,12309975,4056986,524034,,4802463,1124440,5249532,3120032,2546920,9421665,1113326,2043968,364841,,4127080,5147283,19994605,1154998,1521150,1484022,5835715,4870049,2207560,2258467,593795,1306338,2156290,1630033,4217799,556507,3997201,4601896,3115688,6996900
2025-09-16,2961492,1246809,2727068,23313851,178773,,,7066398,2581703,8850146,1578512,505075,1043229,13381147,3234565,46945670,,11162282,2669902,10436985,2834083,13137588,2007929,1834683,1546930,2673978,6440054,3206353,750220,682362,1897221,4129092,271733,12236359,2043205,1747130,3965108,3486030,710331,1393838,2221175,3764082,12258031,4039872,521798,,4782167,1119710,5227344,3106874,2536170,9381933,1108596,2035368,363293,,4109622,5125525,19910239,1150096,1514700,1477744,5811119,4849495,2198272,2248921,591301,1300834,2147174,1623153,4199997,554185,3980345,4582460,3102444,6967402
2025-09-17,2990254,1258826,2753466,23540204,180546,,,7134954,2606722,8936038,1593878,510000,1053276,13511167,3266085,47401528,,11270632,2695906,10538440,2861663,13265244,2027432,1852413,1561902,2699982,6502503,3237479,757509,689060,1915739,4169280,274294,12355150,2063102,1764072,4003523,3519914,717226,1407431,2242845,3800724,12377019,4079075,526920,,4828659,1130545,5278170,3137015,2560795,9473144,1119431,2055068,366839,,4149613,5175366,20103693,1161325,1529475,1492125,5867461,4896578,2219548,2270788,597014,1313442,2168056,1638913,4240776,559504,4018957,4626982,3132782,7034973
2025-09-18,2997700,1261937,2760300,23598803,181005,,,7152702,2613199,8958274,1597856,511275,1055877,13544827,3274245,47519542,,11298682,2702638,10564705,2868803,13298292,2032481,1857003,1565778,2706714,6518670,3245537,759396,690794,1920533,4179684,274957,12385903,2068253,1768458,4013468,3528686,719011,1410950,2248455,3810210,12407823,4089224,528246,,4840695,1133350,5291328,3144818,2567170,9496757,1122236,2060168,367757,,4159966,5188269,20153775,1164232,1533300,1495848,5882047,4908767,2225056,2276449,598493,1316706,2173462,1642993,4251333,560881,4028953,4638508,3140636,7052466
2025-09-19,3164889,1187397,2597930,22367494,177344,,,6507848,2516345,8470849,1534023,492850,1005727,12853851,3212976,47580606,,10865577,2588768,10235228,2749601,12803574,2045594,1789893,1505803,2595344,6230522,3113913,730023,658237,1839965,3868158,264080,11913990,1980982,1693893,3789858,3361114,681225,1335207,2138952,3647303,11860997,3900769,508721,,4621267,1091755,5146546,3011739,2457903,9003378,1077270,1963426,352135,5403941,3996966,4924106,19199777,1090937,1579209,1415389,5763766,4790107,2113682,2182188,565781,1239108,2092117,1571802,4093188,540198,3837485,4465112,3108712,6670880
2025-09-22,3150901,1182323,2586150,22267332,176570,,,6478698,2505009,8433171,1527401,490700,1001027,12796239,3198616,47367370,,10817179,2577374,10189482,2737419,12746420,2036822,1782039,1498853,2583664,6202476,3100583,726927,655299,1831653,3850960,262862,11860620,1971968,1686583,3773004,3345866,678101,1329245,2129750,3631151,11807685,3882999,506171,,4600801,1087025,5123544,2998339,2446725,8962878,1072426,1954498,350587,5379821,3978966,4902150,19113703,1086293,1572015,1409283,5737998,4768653,2104166,2172214,563073,1233476,2082873,1564994,4074844,537776,3820073,4445234,3094982,6640942
2025-09-23,3129887,1174476,2568860,22118771,175373,,,6435473,2488251,8376912,1517160,487375,994377,12710853,3177336,47051362,,10744960,2560217,10121519,2719198,12661433,2023256,1770202,1488878,2566374,6161113,3079968,722139,650910,1819417,3825291,261133,11781485,1958801,1675278,3747867,3323522,673579,1320334,2115519,3606945,11728949,3857064,502846,,4570078,1079710,5089363,2978389,2430366,8903028,1065244,1941464,348193,5343911,3952366,4869432,18986156,1079111,1561508,1399840,5699694,4736866,2090068,2157717,559349,1225230,2069041,1554620,4047712,534185,3794537,4415575,3074367,6596653
2025-09-24,3126411,1173178,2566000,22094197,175175,,,6428323,2485479,8367606,1515466,486825,993277,12696729,3173816,46999090,,10733014,2557379,10110277,2716184,12647375,2021012,1768244,1487228,2563514,6154271,3076558,721347,650184,1817393,3821045,260847,11768395,1956623,1673408,3743709,3319826,672831,1318860,2113165,3602941,11715925,3852774,502296,,4564996,1078500,5083709,2975089,2427660,8893128,1064056,1939308,347797,5337971,3947966,4864020,18965058,1077923,1559770,1398278,5693358,4731608,2087736,2155319,558733,1223866,2066753,1552904,4043224,533591,3790313,4410669,3070957,6589327
2025-09-25,3119775,1170700,2560540,22047283,174797,,,6414673,2480187,8349840,1512232,485775,991177,12669765,3167096,46899298,,10710208,2551961,10088815,2710430,12620537,2016728,1764506,1484078,2558054,6141209,3070048,719835,648798,1813529,3812939,260301,11743405,1952465,1669838,3735771,3312770,671403,1316046,2108671,3595297,11691061,3844584,501246,,4555294,1076190,5072915,2968789,2422494,8874228,1061788,1935192,347041,5326631,3939566,4853688,18924780,1075655,1556452,1395296,5681262,4721570,2083284,2150741,557557,1221262,2062385,1549628,4034656,532457,3782249,4401303,3064447,6575341
2025-09-26,3097497,1162381,2542210,21889786,173528,,,6368848,2462421,8290197,1501375,482250,984127,12579243,3144536,46564282,,10633645,2533772,10016764,2691113,12530438,2002346,1751957,1473503,2539724,6097358,3048193,714759,644145,1800557,3785726,258468,11659510,1938506,1657853,3709122,3289082,666609,1306599,2093584,3569635,11607589,3817089,497721,,4522723,1068435,5036678,2947639,2405151,8810778,1054174,1921374,344503,5288561,3911366,4819002,18789561,1068041,1545313,1385285,5640654,4687871,2068338,2135372,553609,1212520,2047721,1538630,4005892,528650,3755177,4369860,3042592,6528388
2025-09-29,3165753,1187869,2598370,22372330,177416,,,6509248,2516853,8472933,1534639,493050,1005727,12856587,3213656,47590714,,10868221,2589500,10237516,2750297,12806486,2046410,1790405,1505903,2595884,6231710,3115153,730311,658401,1840301,3869102,264084,11916550,1981274,1694573,3790770,3361658,681297,1335543,2139808,3648259,11863333,3901329,508521,,4622515,1092195,5147702,3012439,2458287,9005178,1077502,1963710,352279,5405201,3997766,4925274,19203849,1091369,1579441,1415957,5765070,4791119,2114130,2182460,565705,1239304,2092649,1572326,4094020,540314,3838121,4466196,3109552,6672244
2025-09-30,3173021,1190583,2604350,22423712,177830,,,6524198,2522649,8492391,1538181,494200,1008027,12886119,3221016,47700010,,10893199,2595434,10261022,2756599,12835880,2051102,1794499,1509353,2601864,6246016,3122283,731967,659919,1844533,3877980,264682,11943920,1985828,1698483,3799464,3369386,682861,1338625,2144730,3656631,11890565,3910299,509671,,4633141,1094725,5159524,3019339,2463945,9025878,1079986,1968218,353107,5417621,4006966,4936590,19247963,1093853,1583075,1419223,5778318,4802113,2119006,2187474,566993,1242156,2097433,1575914,4103404,541556,3846953,4476454,3116682,6687562
2025-10-01,3161833,1186709,2595370,22340750,177056,,,6502748,2513313,8461013,1532759,492650,1004427,12838507,3209456,47523074,,10853601,2585940,10225876,2746617,12788226,2043930,1788045,1503903,2592684,6224870,3108867,729671,657481,1837821,3864182,263564,11899950,1978914,1692473,3785510,3357238,680437,1333963,2135528,3643779,11846453,3896329,508221,,4617075,1090795,5140622,3009139,2455267,8993378,1076042,1961290,352059,5397801,3992266,4918634,19176289,1090109,1577281,1414317,5756850,4784659,2111090,2179400,565285,1237824,2090389,1570220,4088360,539634,3833341,4459976,3105852,6663424
2025-10-02,3161517,1186591,2595110,22338516,177038,,,6502098,2513061,8460167,1532605,492600,1004327,12837223,3209136,47518322,,10852515,2585682,10224854,2746343,12786948,2043726,1787867,1503753,2592424,6224248,3108555,729599,657415,1837637,3863796,263538,11898760,1978716,1692303,3785132,3356902,680369,1333829,2135314,3643415,11845269,3895939,508171,,4616613,1090685,5140108,3008839,2455021,8992478,1075934,1961094,352023,5397261,3991866,4918142,19174371,1090001,1577123,1414175,5756274,4784181,2110878,2179182,565229,1237700,2090181,1570062,4087952,539580,3832957,4459530,3105542,6662758
2025-10-03,3171471,1190308,2603300,22408887,177605,,,6522573,2520999,8486816,1537456,494175,1007477,12877669,3219216,47668010,,10886724,2593809,10257047,2754974,12827205,2050152,1793474,1508478,2600614,6243841,3118383,731867,659494,1843433,3875955,264357,11936245,1984953,1697658,3797039,3367486,682511,1338050,2142055,3654881,11882565,3908224,509746,,4631166,1094150,5156299,3018289,2462770,9020828,1079336,1967268,353157,5414271,4004466,4933640,19234788,1093403,1582100,1418648,5774418,4799238,2117556,2186049,566993,1241606,2096733,1575039,4100804,541281,3845053,4473579,3115307,6683737
2025-10-06,3163729,1187417,2596930,22354154,177164,,,6506648,2514825,8466089,1533683,492950,1005027,12846211,3211376,47551586,,10860117,2587488,10232008,2748261,12795894,2045154,1789113,1504803,2594244,6228602,3110739,730103,657877,1838925,3866498,263720,11907090,1980102,1693493,3787778,3359254,680845,1334767,2136812,3645963,11853557,3898669,508521,,4619847,1091455,5143706,3010939,2456743,8998778,1076690,1962466,352275,5401041,3994666,4921586,19187797,1090757,1578229,1415169,5760306,4787527,2112362,2180708,565621,1238568,2091637,1571168,4090808,539958,3835645,4462652,3107712,6667420
2025-10-07,3146981,1181163,2583150,22235646,176210,,,6472198,2501469,8421251,1525521,490300,999727,12778159,3194310,47299518,,10802559,2573814,10177842,2733739,12728054,2034342,1779679,1496853,2580464,6195636,3094203,726287,654379,1829173,3846040,262342,11844020,1969608,1684483,3767744,3341446,677241,1327665,2125470,3626671,11790699,3877999,505871,,4595361,1085625,5116464,2994933,2443705,8951078,1070966,1952078,350367,5372421,3973466,4895510,19086143,1084927,1569855,1407643,5729778,4762193,2101126,2169154,562653,1231996,2080507,1562794,4069078,537096,3815293,4439014,3091282,6632122
2025-10-08,3161359,1186532,2594980,22337384,177029,,,6501773,2512935,8459744,1532528,492575,1004277,12836581,3208961,47515916,,10851972,2585553,10224343,2746206,12786294,2043624,1787778,1503678,2592294,6223937,3108399,729563,657382,1837545,3863603,263525,11898165,1978617,1692218,3784943,3356734,680335,1333762,2135207,3643233,11844662,3895744,508146,,4616382,1090630,5139851,3008674,2454898,8992028,1075880,1960996,352005,5396991,3991666,4917896,19173412,1089932,1577044,1414104,5755986,4783942,2110772,2179073,565201,1237638,2090062,1569983,4087733,539553,3832765,4459307,3105387,6662425
2025-10-09,3149983,1182284,2585620,22256888,176381,,,6478373,2503863,8429288,1526984,490775,1000677,12790357,3197369,47344700,,10812876,2576265,10187551,2736342,12740214,2036280,1781370,1498278,2582934,6201545,3097167,726971,655006,1830921,3849707,262589,11855325,1971489,1686098,3771335,3344638,677887,1328938,2127503,3630129,11801966,3881704,506346,,4599750,1086670,5121347,2997802,2446042,8959628,1071992,1953940,350709,5377551,3977266,4900184,19104364,1085972,1571356,1408992,5735250,4766734,2103140,2171225,563185,1233174,2082502,1564295,4072973,537609,3818941,4443251,3094227,6638449
2025-10-10,3126283,1173434,2566120,22089188,175031,,,6429623,2484963,8365838,1515434,487025,993177,12694057,3173219,46988000,,10731426,2556915,10110751,2715792,12644214,2020980,1768020,1487028,2563434,6154895,3073767,721571,650056,1817121,3820757,260639,11766075,1956639,1673348,3742985,3319438,672787,1318888,2111453,3602829,11713016,3852454,502596,,4565100,1078420,5082797,2975152,2427592,8892128,1063892,1939240,348009,5337051,3947266,4863284,18960364,1077722,1559506,1398342,5692050,4730884,2087240,2154875,558985,1223874,2066752,1552445,4042223,533559,3790141,4409801,3070977,6588499
2025-10-13,3176843,1192314,2607720,22446948,177911,,,6533623,2525283,8501198,1540074,495025,1009177,12899497,3224739,47748960,,10905186,2598195,10274591,2759632,12849014,2053620,1796500,1511028,2605034,6254415,3123687,733091,660616,1846561,3882517,264799,11956475,1988319,1700548,3803465,3373198,683667,1340328,2145693,3661069,11902776,3914854,510596,,4639020,1096020,5165037,3023472,2466952,9036128,1081172,1970600,353769,5423451,4011266,4942004,19267564,1095322,1584786,1421062,5784210,4807364,2121160,2189755,567945,1243714,2100352,1577725,4107823,542199,3851581,4481161,3120577,6695059
2025-10-14,3198647,1200456,2625660,22601232,179153,,,6578473,2542671,8559572,1550700,498475,1016077,12988093,3246957,48077124,,10980120,2615997,10345247,2778538,12937334,2067696,1808782,1521378,2622974,6297333,3145215,738059,665170,1859257,3909151,266593,12038585,2001981,1712278,3829547,3396382,688359,1349574,2160459,3686185,11984610,3941764,514046,,4670898,1103610,5200503,3044310,2483926,9098228,1088624,1984124,356253,5460711,4038866,4975952,19400044,1102912,1595688,1430860,5823954,4840346,2135788,2204797,571809,1252270,2114842,1588627,4136113,545925,3878077,4511935,3141967,6741013
2025-10-15,3177317,1192491,2608110,22450302,177938,,,6534598,2525661,8502467,1540305,495100,1009327,12901423,3225222,47756094,,10906815,2598582,10276127,2760043,12850934,2053926,1796767,1511253,2605424,6255348,3124155,733064,660715,1846837,3883096,264838,11958260,1988616,1700803,3804032,3373702,683769,1340529,2146014,3661615,11904555,3915439,510671,,4639713,1096185,5165808,3023925,2467321,9037478,1081334,1970894,353823,5424261,4011866,4942742,19270444,1095487,1585023,1421275,5785074,4808081,2121478,2190082,568029,1243900,2100667,1577962,4108438,542280,3852157,4481830,3121042,6696058
2025-10-16,3160727,1186296,2594460,22332912,176993,,,6500473,2512431,8458052,1532220,492475,1004077,12834013,3208317,47506404,,10849800,2585037,10222367,2745658,12783734,2043216,1787422,1503378,2591774,6222693,3107775,729179,657250,1837177,3862831,263473,11895785,1978221,1691878,3784187,3356062,680199,1333494,2134779,3642505,11842290,3894964,508046,,4615458,1090410,5138823,3008070,2454406,8990228,1075664,1960604,351933,5395911,3990866,4916912,19169644,1089712,1576728,1413820,5754834,4782986,2110348,2178637,565089,1237390,2089642,1569667,4086913,539445,3831997,4458415,3104767,6661093
2025-10-17,3168943,1189364,2601220,22391048,177461,,,6517373,2518983,8480048,1536224,493775,1006677,12867397,3216689,47630060,,10878036,2591745,10988291,2752782,12817014,2048520,1792050,1507278,2598534,6238865,3115887,731103,658966,1841961,3872867,264149,11926777,1983369,1696298,3794015,3364798,681967,1336978,2140343,3651969,11873126,3905104,509346,,4627470,1093270,5152187,3015922,2460802,9013628,1078472,1965700,352869,5409951,4001266,4929704,19219564,1092572,1580836,1417512,5769810,4795414,2115860,2184305,566545,1240614,2095102,1573775,4097573,540849,3841981,4470011,3112827,6678409
2025-10-20,3200069,1200987,2626830,22611294,179234,,,6581398,2543805,8563379,1551393,498700,1016527,12993871,3248406,48098526,,10985007,2617158,11096444,2779771,12943094,2068614,1809583,1522053,2624144,6300132,3146619,738195,665467,1860085,3910888,266710,12043992,2002872,1713043,3831248,3397894,688665,1350177,2161422,3687823,11989947,3943519,514271,,4672977,1104105,5202816,3045669,2485033,9102278,1089110,1985006,356415,5463141,4040666,4978166,19408487,1103407,1596399,1431499,5826546,4842497,2136742,2205778,572061,1252828,2115787,1589338,4137958,546168,3879805,4513942,3143362,6744010
2025-10-21,3200069,1200987,2626830,22611294,179234,,,6581398,2543805,8563379,1551393,498700,1016527,12993871,3248406,48098526,,10985007,2617158,11096444,2779771,12943094,2068614,1809583,1522053,2624144,6300132,3146619,738195,665467,1860085,3910888,266710,12043992,2002872,1713043,3831248,3397894,688665,1350177,2161422,3687823,11989947,3943519,514271,,4672977,1104105,5202816,3045669,2485033,9102278,1089110,1985006,356415,5463141,4040666,4978166,19408487,1103407,1596399,1431499,5826546,4842497,2136742,2205778,572061,1252828,2115787,1589338,4137958,546168,3879805,4513942,3143362,6744010
2025-10-22,3153143,1183464,2588220,22279248,176561,,,6484873,2506383,8437748,1528524,491275,1001677,12803197,3200589,47392260,,10823736,2578845,10933391,2739082,12753014,2038320,1783150,1499778,2585534,6207765,3100287,727503,655666,1832761,3853567,262849,11867277,1973469,1687798,3775115,3347998,678567,1330278,2129643,3633769,11813826,3885604,506846,,4604370,1087770,5126487,3000822,2448502,8968628,1073072,1955900,351069,5382951,3981266,4905104,19123664,1087072,1572936,1410412,5741010,4771514,2105260,2173405,563745,1234414,2084602,1565875,4077073,538149,3822781,4447711,3097327,6645109
2025-10-23,3152511,1183228,2587700,22274776,176525,,,6483573,2505879,8436056,1528216,491175,1001477,12800629,3199945,47382748,,10821564,2578329,10931195,2738534,12750454,2037912,1782794,1499478,2585014,6206521,3099663,727359,655534,1832393,3852795,262797,11864897,1973073,1687458,3774359,3347326,678431,1330010,2129215,3633041,11811454,3884824,506746,,4603446,1087550,5125459,3000218,2448010,8966828,1072856,1955508,350997,5381871,3980466,4904120,19119828,1086852,1572620,1410128,5739858,4770558,2104836,2172969,563633,1234166,2084182,1565559,4076253,538041,3822013,4446819,3096707,6643777
