date,xyz_shares,fds_shares,ms_shares,all_shares,fi_shares,cinf_shares,msci_shares,blk_shares,trow_shares,fis_shares,jpm_shares,gs_shares,cpay_shares,bac_shares,l_shares,pypl_shares,aiz_shares,pgr_shares,usb_shares,wrb_shares,hban_shares,rf_shares,eg_shares,pnc_shares,trv_shares,kkr_shares,aig_shares,mmc_shares,tfc_shares,apo_shares,cof_shares,afl_shares,ma_shares,gpn_shares,ibkr_shares,key_shares,mtb_shares,wtw_shares,acgl_shares,mktx_shares,c_shares,rjf_shares,hig_shares,ice_shares,erie_shares,ndaq_shares,ben_shares,met_shares,pru_shares,cboe_shares,syf_shares,ajg_shares,cme_shares,stt_shares,mco_shares,cb_shares,bk_shares,jkhy_shares,wfc_shares,spgi_shares,bro_shares,axp_shares,gl_shares,brk_b_shares,v_shares,schw_shares,ntrs_shares,coin_shares,pfg_shares,amp_shares,fitb_shares,aon_shares,cfg_shares,ivz_shares,bx_shares
2025-08-18,3888927,265717,8647348,1853699,3881116,1094150,541621,1019351,1542216,3677816,19453609,2147870,493475,45869118,1218311,6807780,354917,4103527,10906090,2097882,10197645,6292564,297716,2769003,1585993,4738201,4034290,3449183,9166757,3160308,4477428,3406126,5678021,1707178,,6904516,1123572,694111,2612654,262546,13074207,1271086,1988622,4015412,174585,2893620,2170327,3947158,2478070,733036,2664534,1792657,2522393,1996273,1082936,2608741,5008115,509666,22779331,2197369,1961961,3874222,577873,12836232,11976811,11955571,1361730,1479800,1443808,666474,4672515,1511698,3035432,3132997,5107574
2025-08-19,3856422,263572,8575243,1838189,3848776,1085075,537166,1010771,1529346,3647126,19291249,2129885,489350,45486318,1208081,6751020,351947,4069207,10815010,2080392,10112505,6240094,295241,2745903,1572793,4698601,4000630,3420473,9090197,3133908,4440138,3377746,5630666,1692988,,6846931,1114167,688336,2590874,260401,12965142,1260526,1971957,3981917,173100,2869530,2152177,3914158,2457445,726931,2642259,1777642,2501273,1979608,1073861,2586961,4966370,505376,22589251,2179054,1945626,3841882,573088,12729147,11876821,11855746,1350345,1467425,1431763,660864,4633575,1499158,3010022,3106927,5065004
2025-08-20,3840268,262506,8539409,1830481,3832704,1080565,534952,1006507,1522950,3631874,19210561,2120947,487300,45296078,1202997,6722812,350471,4052151,10769746,2071700,10070193,6214018,294011,2734423,1566233,4678921,3983902,3406205,9052149,3120788,4421606,3363642,5607132,1685936,,6818313,1109493,685466,2580050,259335,12910940,1255278,1963675,3965271,172362,2857558,2143157,3897758,2447195,723897,2631189,1770180,2490777,1971326,1069351,2576137,4945624,503244,22494787,2169952,1937508,3825810,570710,12675929,11827129,11806136,1344687,1461275,1425777,658076,4614223,1492926,2997394,3093971,5043848
2025-08-21,3872576,264638,8611077,1845897,3864848,1089585,539380,1015035,1535742,3662378,19371937,2138823,491400,45676558,1213165,6779228,353423,4086263,10860274,2089084,10154817,6266170,296471,2757383,1579353,4718281,4017358,3434741,9128245,3147028,4458670,3391850,5654200,1700040,,6875549,1118841,691206,2601698,261467,13019344,1265774,1980239,3998563,173838,2881502,2161197,3930558,2467695,729965,2653329,1785104,2511769,1987890,1078371,2597785,4987116,507508,22683715,2188156,1953744,3857954,575466,12782365,11926513,11905356,1356003,1473575,1437749,663652,4652927,1505390,3022650,3119883,5086160
2025-08-22,3910794,267160,8695855,1864133,3902872,1100255,544618,1025123,1550874,3698462,19562833,2159969,496250,46126638,1225193,6845964,356915,4126615,10967362,2109648,10254921,6327862,299381,2784543,1594873,4764841,4056934,3468497,9218261,3178068,4502514,3425218,5709878,1716724,,6943255,1129899,697996,2627306,263989,13147578,1278190,1999833,4037945,175584,2909826,2182537,3969358,2491945,737143,2679519,1802758,2536601,2007484,1089041,2623393,5036198,512552,22907203,2209690,1972950,3895978,581092,12908271,12044077,12022726,1369389,1488125,1451911,670248,4698711,1520134,3052526,3150535,5136212
2025-08-25,3898186,266328,8667887,1858117,3890328,1096735,542890,1021795,1545882,3686558,19499857,2152993,494650,45978158,1221225,6823948,355763,4113303,10932034,2102864,10221897,6307510,298421,2775583,1589753,4749481,4043878,3457361,9188565,3167828,4488050,3414210,5691510,1711220,,6920919,1126251,695756,2618858,263157,13105274,1274094,1993369,4024953,175008,2900482,2175497,3956558,2483945,734775,2670879,1796934,2528409,2001020,1085521,2614945,5020006,510888,22833475,2202586,1966614,3883434,579236,12866735,12005293,11984006,1364973,1483325,1447239,668072,4683607,1515270,3042670,3140423,5119700
2025-08-26,3898186,266328,8667887,1858117,3890328,1096735,542890,1021795,1545882,3686558,19499857,2152993,494650,45978158,1221225,6823948,355763,4113303,10932034,2102864,10221897,6307510,298421,2775583,1589753,4749481,4043878,3457361,9188565,3167828,4488050,3414210,5691510,1711220,,6920919,1126251,695756,2618858,263157,13105274,1274094,1993369,4024953,175008,2900482,2175497,3956558,2483945,734775,2670879,1796934,2528409,2001020,1085521,2614945,5020006,510888,22833475,2202586,1966614,3883434,579236,12866735,12005293,11984006,1364973,1483325,1447239,668072,4683607,1515270,3042670,3140423,5119700
2025-08-27,3912764,267290,8700225,1865073,3904832,1100805,544888,1025643,1551654,3700322,19572673,2161059,496500,46149838,1225813,6849404,357095,4128695,10972882,2110708,10260081,6331042,299531,2785943,1595673,4767241,4058974,3470237,9222901,3179668,4504774,3426938,5712748,1717584,,6946745,1130469,698346,2628626,264119,13154188,1278830,2000843,4039975,175674,2911286,2183637,3971358,2493195,737513,2680869,1803668,2537881,2008494,1089591,2624713,5038728,512812,22918723,2210800,1973940,3897938,581382,12914761,12050137,12028776,1370079,1488875,1452641,670588,4701071,1520894,3054066,3152115,5138792
2025-08-28,3968781,270966,8824422,1891634,3960624,1116465,552592,1040220,1573910,3753067,19852360,2191900,503600,46809062,1243210,6947165,362231,4187784,11129832,2140920,10406659,6421351,303811,2825823,1618433,4835394,4116855,3519785,9354675,3225061,4569126,3475882,5794245,1742056,3093358,7045866,1146733,708266,2666190,267795,13342006,1297058,2029468,4097604,178242,2952878,2214830,4028131,2528795,748037,2719162,1829373,2574210,2037246,1105351,2662050,5110557,520264,23246019,2242372,2002088,3953603,589590,13099155,12222395,12200782,1389767,1510275,1473437,680356,4768243,1542446,3097847,3197031,5212081
2025-08-29,3968781,270966,8824422,1891634,3960624,1116465,552592,1040220,1573910,3753067,19852360,2191900,503600,46809062,1243210,6947165,362231,4187784,11129832,2140920,10406659,6421351,303811,2825823,1618433,4835394,4116855,3519785,9354675,3225061,4569126,3475882,5794245,1742056,3093358,7045866,1146733,708266,2666190,267795,13342006,1297058,2029468,4097604,178242,2952878,2214830,4028131,2528795,748037,2719162,1829373,2574210,2037246,1105351,2662050,5110557,520264,23246019,2242372,2002088,3953603,589590,13099155,12222395,12200782,1389767,1510275,1473437,680356,4768243,1542446,3097847,3197031,5212081
2025-09-02,3960745,270433,8806546,1887821,3952588,1114210,551485,1038129,1570712,3745482,19812139,2187472,502575,46714270,1240709,6933102,361493,4179297,11107282,2136574,10385585,6408354,303196,2820083,1615153,4825595,4108532,3512651,9335733,3218565,4559860,3468830,5782519,1738530,3087044,7031598,1144396,706831,2660778,267262,13314987,1294434,2025368,4089322,177873,2946892,2210361,4019972,2523670,746520,2713668,1825683,2569003,2033105,1103096,2656702,5100225,519198,23198951,2237821,1998029,3945608,588401,13072628,12197631,12176059,1386938,1507200,1470444,678962,4758567,1539330,3091574,3190553,5201544
2025-09-03,3973289,271265,8834450,1893773,3965132,1117730,553213,1041393,1575704,3757322,19874923,2194384,504175,46862302,1244613,6955054,362645,4192545,11142482,2143358,10418481,6428642,304156,2829043,1620273,4840891,4121524,3523787,9365301,3228805,4574324,3479838,5800823,1744034,3096900,7053870,1148044,709071,2669226,268094,13357163,1298530,2031768,4102250,178449,2956236,2217337,4032708,2531670,748888,2722244,1831443,2577131,2039569,1106616,2665150,5116417,520862,23272487,2244925,2004365,3958088,590257,13114036,12236287,12214651,1391354,1512000,1475116,681138,4773671,1544194,3101366,3200665,5218056
2025-09-04,4000533,273072,8895054,1906700,3992376,1125375,556966,1048482,1586546,3783037,20011282,2209396,507650,47183809,1253092,7002731,365147,4221318,11218932,2158092,10489927,6472705,306241,2848503,1631393,4874112,4149741,3547973,9429519,3251045,4605738,3503746,5840577,1755988,3118306,7102242,1155967,713936,2687574,269901,13448764,1307426,2045668,4130328,179700,2976530,2232488,4060369,2549045,754031,2740870,1843953,2594784,2053608,1114261,2683498,5151584,524476,23432198,2260354,2018126,3985193,594288,13203969,12320243,12298468,1400945,1522425,1485263,685864,4806475,1554758,3122633,3222627,5253918
2025-09-05,3960745,270433,8806546,1887821,3952588,1114210,551485,1038129,1570712,3745482,19812139,2187472,502575,46714270,1240709,6933102,361493,4179297,11107282,2136574,10385585,6408354,303196,2820083,1615153,4825595,4108532,3512651,9335733,3218565,4559860,3468830,5782519,1738530,3087044,7031598,1144396,706831,2660778,267262,13314987,1294434,2025368,4089322,177873,2946892,2210361,4019972,2523670,746520,2713668,1825683,2569003,2033105,1103096,2656702,5100225,519198,23198951,2237821,1998029,3945608,588401,13072628,12197631,12176059,1386938,1507200,1470444,678962,4758567,1539330,3091574,3190553,5201544
2025-09-08,3923897,267989,8724578,1870149,3915740,1103870,546409,1028541,1556048,3710514,19627711,2167168,497875,46279238,1229241,6868618,358109,4140381,11003882,2116646,10288953,6348758,300376,2793763,1600113,4780663,4070368,3479939,9248877,3188485,4517372,3436494,5728751,1722362,3058092,6966174,1133680,700251,2635962,264818,13191095,1282402,2006568,4051158,176181,2919444,2189869,3982560,2500170,739564,2688476,1808763,2545127,2014117,1092756,2631886,5052661,514310,22982939,2216953,1979417,3908948,582949,12950992,12084079,12062695,1373966,1493100,1456720,672570,4714199,1525042,3062810,3160849,5153040
2025-09-09,3923897,267989,8724578,1870149,3915740,1103870,546409,1028541,1556048,3710514,19627711,2167168,497875,46279238,1229241,6868618,358109,4140381,11003882,2116646,10288953,6348758,300376,2793763,1600113,4780663,4070368,3479939,9248877,3188485,4517372,3436494,5728751,1722362,3058092,6966174,1133680,700251,2635962,264818,13191095,1282402,2006568,4051158,176181,2919444,2189869,3982560,2500170,739564,2688476,1808763,2545127,2014117,1092756,2631886,5052661,514310,22982939,2216953,1979417,3908948,582949,12950992,12084079,12062695,1373966,1493100,1456720,672570,4714199,1525042,3062810,3160849,5153040
2025-09-10,3929385,268353,8736786,1872781,3921228,1105410,547165,1029969,1558232,3715722,19655179,2170192,498575,46344030,1230949,6878222,358613,4146177,11019282,2119614,10303345,6357634,300796,2797683,1602353,4787355,4076052,3484811,9261813,3192965,4523700,3441310,5736759,1724770,3062404,6975918,1135276,701231,2639658,265182,13209547,1284194,2009368,4056842,176433,2923532,2192921,3988132,2503670,740600,2692228,1811283,2548683,2016945,1094296,2635582,5059745,515038,23015111,2220061,1982189,3914408,583761,12969108,12100991,12079579,1375898,1495200,1458764,673522,4720807,1527170,3067094,3165273,5160264
2025-09-11,3982305,271863,8854506,1898161,3974148,1120260,554455,1043739,1579292,3765942,19920049,2199352,505325,46968810,1247419,6970832,363473,4202067,11167782,2148234,10442125,6443224,304846,2835483,1623953,4851885,4131132,3531791,9386553,3236165,4584720,3487750,5813979,1747990,3103984,7069878,1150666,710681,2675298,268692,13387747,1301474,2036368,4111652,178863,2962952,2222351,4041862,2537420,750590,2728408,1835583,2582973,2044215,1109146,2671222,5128055,522058,23325341,2250031,2008919,3967058,591591,13144068,12264071,12242389,1394528,1515450,1478474,682702,4784527,1547690,3108404,3207933,5229924
