date,rjf_shares,aig_shares,mco_shares,ajg_shares,gpn_shares,c_shares,ivz_shares,trow_shares,acgl_shares,ms_shares,jpm_shares,usb_shares,pfg_shares,wrb_shares,cboe_shares,fi_shares,wfc_shares,pnc_shares,pypl_shares,bk_shares,brk_b_shares,tfc_shares,trv_shares,syf_shares,afl_shares,fds_shares,ibkr_shares,apo_shares,gl_shares,cb_shares,ben_shares,mktx_shares,l_shares,key_shares,kkr_shares,cpay_shares,amp_shares,hig_shares,bx_shares,xyz_shares,schw_shares,mtb_shares,aiz_shares,ndaq_shares,pgr_shares,bro_shares,gs_shares,ma_shares,eg_shares,blk_shares,fis_shares,hban_shares,spgi_shares,cfg_shares,coin_shares,all_shares,rf_shares,axp_shares,cof_shares,msci_shares,mmc_shares,pru_shares,jkhy_shares,cinf_shares,v_shares,cme_shares,ntrs_shares,fitb_shares,bac_shares,met_shares,aon_shares,erie_shares,stt_shares,ice_shares,wtw_shares
2025-08-18,1271086,4034290,1082936,1792657,1707178,13074207,3132997,1542216,2612654,8647348,19453609,10906090,1443808,2097882,733036,3881116,22779331,2769003,6807780,5008115,12836232,9166757,1585993,2664534,3406126,265717,,3160308,577873,2608741,2170327,262546,1218311,6904516,4738201,493475,666474,1988622,5107574,3888927,11955571,1123572,354917,2893620,4103527,1961961,2147870,5678021,297716,1019351,3677816,10197645,2197369,3035432,1479800,1853699,6292564,3874222,4477428,541621,3449183,2478070,509666,1094150,11976811,2522393,1361730,4672515,45869118,3947158,1511698,174585,1996273,4015412,694111
2025-08-19,1260526,4000630,1073861,1777642,1692988,12965142,3106927,1529346,2590874,8575243,19291249,10815010,1431763,2080392,726931,3848776,22589251,2745903,6751020,4966370,12729147,9090197,1572793,2642259,3377746,263572,,3133908,573088,2586961,2152177,260401,1208081,6846931,4698601,489350,660864,1971957,5065004,3856422,11855746,1114167,351947,2869530,4069207,1945626,2129885,5630666,295241,1010771,3647126,10112505,2179054,3010022,1467425,1838189,6240094,3841882,4440138,537166,3420473,2457445,505376,1085075,11876821,2501273,1350345,4633575,45486318,3914158,1499158,173100,1979608,3981917,688336
2025-08-20,1255278,3983902,1069351,1770180,1685936,12910940,3093971,1522950,2580050,8539409,19210561,10769746,1425777,2071700,723897,3832704,22494787,2734423,6722812,4945624,12675929,9052149,1566233,2631189,3363642,262506,,3120788,570710,2576137,2143157,259335,1202997,6818313,4678921,487300,658076,1963675,5043848,3840268,11806136,1109493,350471,2857558,4052151,1937508,2120947,5607132,294011,1006507,3631874,10070193,2169952,2997394,1461275,1830481,6214018,3825810,4421606,534952,3406205,2447195,503244,1080565,11827129,2490777,1344687,4614223,45296078,3897758,1492926,172362,1971326,3965271,685466
2025-08-21,1265774,4017358,1078371,1785104,1700040,13019344,3119883,1535742,2601698,8611077,19371937,10860274,1437749,2089084,729965,3864848,22683715,2757383,6779228,4987116,12782365,9128245,1579353,2653329,3391850,264638,,3147028,575466,2597785,2161197,261467,1213165,6875549,4718281,491400,663652,1980239,5086160,3872576,11905356,1118841,353423,2881502,4086263,1953744,2138823,5654200,296471,1015035,3662378,10154817,2188156,3022650,1473575,1845897,6266170,3857954,4458670,539380,3434741,2467695,507508,1089585,11926513,2511769,1356003,4652927,45676558,3930558,1505390,173838,1987890,3998563,691206
2025-08-22,1278190,4056934,1089041,1802758,1716724,13147578,3150535,1550874,2627306,8695855,19562833,10967362,1451911,2109648,737143,3902872,22907203,2784543,6845964,5036198,12908271,9218261,1594873,2679519,3425218,267160,,3178068,581092,2623393,2182537,263989,1225193,6943255,4764841,496250,670248,1999833,5136212,3910794,12022726,1129899,356915,2909826,4126615,1972950,2159969,5709878,299381,1025123,3698462,10254921,2209690,3052526,1488125,1864133,6327862,3895978,4502514,544618,3468497,2491945,512552,1100255,12044077,2536601,1369389,4698711,46126638,3969358,1520134,175584,2007484,4037945,697996
2025-08-25,1274094,4043878,1085521,1796934,1711220,13105274,3140423,1545882,2618858,8667887,19499857,10932034,1447239,2102864,734775,3890328,22833475,2775583,6823948,5020006,12866735,9188565,1589753,2670879,3414210,266328,,3167828,579236,2614945,2175497,263157,1221225,6920919,4749481,494650,668072,1993369,5119700,3898186,11984006,1126251,355763,2900482,4113303,1966614,2152993,5691510,298421,1021795,3686558,10221897,2202586,3042670,1483325,1858117,6307510,3883434,4488050,542890,3457361,2483945,510888,1096735,12005293,2528409,1364973,4683607,45978158,3956558,1515270,175008,2001020,4024953,695756
2025-08-26,1274094,4043878,1085521,1796934,1711220,13105274,3140423,1545882,2618858,8667887,19499857,10932034,1447239,2102864,734775,3890328,22833475,2775583,6823948,5020006,12866735,9188565,1589753,2670879,3414210,266328,,3167828,579236,2614945,2175497,263157,1221225,6920919,4749481,494650,668072,1993369,5119700,3898186,11984006,1126251,355763,2900482,4113303,1966614,2152993,5691510,298421,1021795,3686558,10221897,2202586,3042670,1483325,1858117,6307510,3883434,4488050,542890,3457361,2483945,510888,1096735,12005293,2528409,1364973,4683607,45978158,3956558,1515270,175008,2001020,4024953,695756
2025-08-27,1278830,4058974,1089591,1803668,1717584,13154188,3152115,1551654,2628626,8700225,19572673,10972882,1452641,2110708,737513,3904832,22918723,2785943,6849404,5038728,12914761,9222901,1595673,2680869,3426938,267290,,3179668,581382,2624713,2183637,264119,1225813,6946745,4767241,496500,670588,2000843,5138792,3912764,12028776,1130469,357095,2911286,4128695,1973940,2161059,5712748,299531,1025643,3700322,10260081,2210800,3054066,1488875,1865073,6331042,3897938,4504774,544888,3470237,2493195,512812,1100805,12050137,2537881,1370079,4701071,46149838,3971358,1520894,175674,2008494,4039975,698346
2025-08-28,1297058,4116855,1105351,1829373,1742056,13342006,3197031,1573910,2666190,8824422,19852360,11129832,1473437,2140920,748037,3960624,23246019,2825823,6947165,5110557,13099155,9354675,1618433,2719162,3475882,270966,3093358,3225061,589590,2662050,2214830,267795,1243210,7045866,4835394,503600,680356,2029468,5212081,3968781,12200782,1146733,362231,2952878,4187784,2002088,2191900,5794245,303811,1040220,3753067,10406659,2242372,3097847,1510275,1891634,6421351,3953603,4569126,552592,3519785,2528795,520264,1116465,12222395,2574210,1389767,4768243,46809062,4028131,1542446,178242,2037246,4097604,708266
2025-08-29,1297058,4116855,1105351,1829373,1742056,13342006,3197031,1573910,2666190,8824422,19852360,11129832,1473437,2140920,748037,3960624,23246019,2825823,6947165,5110557,13099155,9354675,1618433,2719162,3475882,270966,3093358,3225061,589590,2662050,2214830,267795,1243210,7045866,4835394,503600,680356,2029468,5212081,3968781,12200782,1146733,362231,2952878,4187784,2002088,2191900,5794245,303811,1040220,3753067,10406659,2242372,3097847,1510275,1891634,6421351,3953603,4569126,552592,3519785,2528795,520264,1116465,12222395,2574210,1389767,4768243,46809062,4028131,1542446,178242,2037246,4097604,708266
