date,ms_shares,afl_shares,mmc_shares,bx_shares,gpn_shares,apo_shares,ice_shares,jpm_shares,aiz_shares,mco_shares,pfg_shares,v_shares,wtw_shares,c_shares,fis_shares,cinf_shares,kkr_shares,usb_shares,xyz_shares,blk_shares,brk_b_shares,bro_shares,cb_shares,cboe_shares,wrb_shares,ibkr_shares,ma_shares,spgi_shares,ndaq_shares,gl_shares,mtb_shares,ivz_shares,syf_shares,pypl_shares,rjf_shares,pru_shares,ben_shares,coin_shares,hig_shares,rf_shares,key_shares,amp_shares,pnc_shares,wfc_shares,hood_shares,stt_shares,axp_shares,jkhy_shares,trow_shares,all_shares,bk_shares,ntrs_shares,trv_shares,met_shares,cme_shares,cof_shares,tfc_shares,aig_shares,gs_shares,fisv_shares,hban_shares,pgr_shares,eg_shares,ajg_shares,cfg_shares,aon_shares,bac_shares,schw_shares,erie_shares,acgl_shares,cpay_shares,msci_shares,fds_shares,fitb_shares,l_shares
2025-08-19,8575243,3377746,3420473,5065004,1692988,3133908,3981917,19291249,351947,1073861,1431763,11876821,688336,12965142,3647126,1085075,4698601,10815010,3856422,1010771,12729147,1945626,2586961,726931,2080392,,5630666,2179054,2869530,573088,1114167,3106927,2642259,6751020,1260526,2457445,2152177,1467425,1971957,6240094,6846931,660864,2745903,22589251,,1979608,3841882,505376,1529346,1838189,4966370,1350345,1572793,3914158,2501273,4440138,9090197,4000630,2129885,,10112505,4069207,,1777642,3010022,1499158,45486318,11855746,173100,2590874,489350,537166,263572,4633575,1208081
2025-08-20,8539409,3363642,3406205,5043848,1685936,3120788,3965271,19210561,350471,1069351,1425777,11827129,685466,12910940,3631874,1080565,4678921,10769746,3840268,1006507,12675929,1937508,2576137,723897,2071700,,5607132,2169952,2857558,570710,1109493,3093971,2631189,6722812,1255278,2447195,2143157,1461275,1963675,6214018,6818313,658076,2734423,22494787,,1971326,3825810,503244,1522950,1830481,4945624,1344687,1566233,3897758,2490777,4421606,9052149,3983902,2120947,,10070193,4052151,,1770180,2997394,1492926,45296078,11806136,172362,2580050,487300,534952,262506,4614223,1202997
2025-08-21,8611077,3391850,3434741,5086160,1700040,3147028,3998563,19371937,353423,1078371,1437749,11926513,691206,13019344,3662378,1089585,4718281,10860274,3872576,1015035,12782365,1953744,2597785,729965,2089084,,5654200,2188156,2881502,575466,1118841,3119883,2653329,6779228,1265774,2467695,2161197,1473575,1980239,6266170,6875549,663652,2757383,22683715,,1987890,3857954,507508,1535742,1845897,4987116,1356003,1579353,3930558,2511769,4458670,9128245,4017358,2138823,,10154817,4086263,,1785104,3022650,1505390,45676558,11905356,173838,2601698,491400,539380,264638,4652927,1213165
2025-08-22,8695855,3425218,3468497,5136212,1716724,3178068,4037945,19562833,356915,1089041,1451911,12044077,697996,13147578,3698462,1100255,4764841,10967362,3910794,1025123,12908271,1972950,2623393,737143,2109648,,5709878,2209690,2909826,581092,1129899,3150535,2679519,6845964,1278190,2491945,2182537,1488125,1999833,6327862,6943255,670248,2784543,22907203,,2007484,3895978,512552,1550874,1864133,5036198,1369389,1594873,3969358,2536601,4502514,9218261,4056934,2159969,,10254921,4126615,,1802758,3052526,1520134,46126638,12022726,175584,2627306,496250,544618,267160,4698711,1225193
2025-08-25,8667887,3414210,3457361,5119700,1711220,3167828,4024953,19499857,355763,1085521,1447239,12005293,695756,13105274,3686558,1096735,4749481,10932034,3898186,1021795,12866735,1966614,2614945,734775,2102864,,5691510,2202586,2900482,579236,1126251,3140423,2670879,6823948,1274094,2483945,2175497,1483325,1993369,6307510,6920919,668072,2775583,22833475,,2001020,3883434,510888,1545882,1858117,5020006,1364973,1589753,3956558,2528409,4488050,9188565,4043878,2152993,,10221897,4113303,,1796934,3042670,1515270,45978158,11984006,175008,2618858,494650,542890,266328,4683607,1221225
2025-08-26,8667887,3414210,3457361,5119700,1711220,3167828,4024953,19499857,355763,1085521,1447239,12005293,695756,13105274,3686558,1096735,4749481,10932034,3898186,1021795,12866735,1966614,2614945,734775,2102864,,5691510,2202586,2900482,579236,1126251,3140423,2670879,6823948,1274094,2483945,2175497,1483325,1993369,6307510,6920919,668072,2775583,22833475,,2001020,3883434,510888,1545882,1858117,5020006,1364973,1589753,3956558,2528409,4488050,9188565,4043878,2152993,,10221897,4113303,,1796934,3042670,1515270,45978158,11984006,175008,2618858,494650,542890,266328,4683607,1221225
2025-08-27,8700225,3426938,3470237,5138792,1717584,3179668,4039975,19572673,357095,1089591,1452641,12050137,698346,13154188,3700322,1100805,4767241,10972882,3912764,1025643,12914761,1973940,2624713,737513,2110708,,5712748,2210800,2911286,581382,1130469,3152115,2680869,6849404,1278830,2493195,2183637,1488875,2000843,6331042,6946745,670588,2785943,22918723,,2008494,3897938,512812,1551654,1865073,5038728,1370079,1595673,3971358,2537881,4504774,9222901,4058974,2161059,,10260081,4128695,,1803668,3054066,1520894,46149838,12028776,175674,2628626,496500,544888,267290,4701071,1225813
2025-08-28,8824422,3475882,3519785,5212081,1742056,3225061,4097604,19852360,362231,1105351,1473437,12222395,708266,13342006,3753067,1116465,4835394,11129832,3968781,1040220,13099155,2002088,2662050,748037,2140920,3093358,5794245,2242372,2952878,589590,1146733,3197031,2719162,6947165,1297058,2528795,2214830,1510275,2029468,6421351,7045866,680356,2825823,23246019,,2037246,3953603,520264,1573910,1891634,5110557,1389767,1618433,4028131,2574210,4569126,9354675,4116855,2191900,,10406659,4187784,,1829373,3097847,1542446,46809062,12200782,178242,2666190,503600,552592,270966,4768243,1243210
2025-08-29,8824422,3475882,3519785,5212081,1742056,3225061,4097604,19852360,362231,1105351,1473437,12222395,708266,13342006,3753067,1116465,4835394,11129832,3968781,1040220,13099155,2002088,2662050,748037,2140920,3093358,5794245,2242372,2952878,589590,1146733,3197031,2719162,6947165,1297058,2528795,2214830,1510275,2029468,6421351,7045866,680356,2825823,23246019,,2037246,3953603,520264,1573910,1891634,5110557,1389767,1618433,4028131,2574210,4569126,9354675,4116855,2191900,,10406659,4187784,,1829373,3097847,1542446,46809062,12200782,178242,2666190,503600,552592,270966,4768243,1243210
2025-09-02,8806546,3468830,3512651,5201544,1738530,3218565,4089322,19812139,361493,1103096,1470444,12197631,706831,13314987,3745482,1114210,4825595,11107282,3960745,1038129,13072628,1998029,2656702,746520,2136574,3087044,5782519,2237821,2946892,588401,1144396,3190553,2713668,6933102,1294434,2523670,2210361,1507200,2025368,6408354,7031598,678962,2820083,23198951,,2033105,3945608,519198,1570712,1887821,5100225,1386938,1615153,4019972,2569003,4559860,9335733,4108532,2187472,,10385585,4179297,,1825683,3091574,1539330,46714270,12176059,177873,2660778,502575,551485,270433,4758567,1240709
2025-09-03,8834450,3479838,3523787,5218056,1744034,3228805,4102250,19874923,362645,1106616,1475116,12236287,709071,13357163,3757322,1117730,4840891,11142482,3973289,1041393,13114036,2004365,2665150,748888,2143358,3096900,5800823,2244925,2956236,590257,1148044,3200665,2722244,6955054,1298530,2531670,2217337,1512000,2031768,6428642,7053870,681138,2829043,23272487,,2039569,3958088,520862,1575704,1893773,5116417,1391354,1620273,4032708,2577131,4574324,9365301,4121524,2194384,,10418481,4192545,,1831443,3101366,1544194,46862302,12214651,178449,2669226,504175,553213,271265,4773671,1244613
2025-09-04,8895054,3503746,3547973,5253918,1755988,3251045,4130328,20011282,365147,1114261,1485263,12320243,713936,13448764,3783037,1125375,4874112,11218932,4000533,1048482,13203969,2018126,2683498,754031,2158092,3118306,5840577,2260354,2976530,594288,1155967,3222627,2740870,7002731,1307426,2549045,2232488,1522425,2045668,6472705,7102242,685864,2848503,23432198,,2053608,3985193,524476,1586546,1906700,5151584,1400945,1631393,4060369,2594784,4605738,9429519,4149741,2209396,,10489927,4221318,,1843953,3122633,1554758,47183809,12298468,179700,2687574,507650,556966,273072,4806475,1253092
2025-09-05,8806546,3468830,3512651,5201544,1738530,3218565,4089322,19812139,361493,1103096,1470444,12197631,706831,13314987,3745482,1114210,4825595,11107282,3960745,1038129,13072628,1998029,2656702,746520,2136574,3087044,5782519,2237821,2946892,588401,1144396,3190553,2713668,6933102,1294434,2523670,2210361,1507200,2025368,6408354,7031598,678962,2820083,23198951,,2033105,3945608,519198,1570712,1887821,5100225,1386938,1615153,4019972,2569003,4559860,9335733,4108532,2187472,,10385585,4179297,,1825683,3091574,1539330,46714270,12176059,177873,2660778,502575,551485,270433,4758567,1240709
2025-09-08,8724578,3436494,3479939,5153040,1722362,3188485,4051158,19627711,358109,1092756,1456720,12084079,700251,13191095,3710514,1103870,4780663,11003882,3923897,1028541,12950992,1979417,2631886,739564,2116646,3058092,5728751,2216953,2919444,582949,1133680,3160849,2688476,6868618,1282402,2500170,2189869,1493100,2006568,6348758,6966174,672570,2793763,22982939,,2014117,3908948,514310,1556048,1870149,5052661,1373966,1600113,3982560,2545127,4517372,9248877,4070368,2167168,,10288953,4140381,,1808763,3062810,1525042,46279238,12062695,176181,2635962,497875,546409,267989,4714199,1229241
2025-09-09,8724578,3436494,3479939,5153040,1722362,3188485,4051158,19627711,358109,1092756,1456720,12084079,700251,13191095,3710514,1103870,4780663,11003882,3923897,1028541,12950992,1979417,2631886,739564,2116646,3058092,5728751,2216953,2919444,582949,1133680,3160849,2688476,6868618,1282402,2500170,2189869,1493100,2006568,6348758,6966174,672570,2793763,22982939,,2014117,3908948,514310,1556048,1870149,5052661,1373966,1600113,3982560,2545127,4517372,9248877,4070368,2167168,,10288953,4140381,,1808763,3062810,1525042,46279238,12062695,176181,2635962,497875,546409,267989,4714199,1229241
2025-09-10,8736786,3441310,3484811,5160264,1724770,3192965,4056842,19655179,358613,1094296,1458764,12100991,701231,13209547,3715722,1105410,4787355,11019282,3929385,1029969,12969108,1982189,2635582,740600,2119614,3062404,5736759,2220061,2923532,583761,1135276,3165273,2692228,6878222,1284194,2503670,2192921,1495200,2009368,6357634,6975918,673522,2797683,23015111,,2016945,3914408,515038,1558232,1872781,5059745,1375898,1602353,3988132,2548683,4523700,9261813,4076052,2170192,,10303345,4146177,,1811283,3067094,1527170,46344030,12079579,176433,2639658,498575,547165,268353,4720807,1230949
2025-09-11,8854506,3487750,3531791,5229924,1747990,3236165,4111652,19920049,363473,1109146,1478474,12264071,710681,13387747,3765942,1120260,4851885,11167782,3982305,1043739,13144068,2008919,2671222,750590,2148234,3103984,5813979,2250031,2962952,591591,1150666,3207933,2728408,6970832,1301474,2537420,2222351,1515450,2036368,6443224,7069878,682702,2835483,23325341,,2044215,3967058,522058,1579292,1898161,5128055,1394528,1623953,4041862,2582973,4584720,9386553,4131132,2199352,,10442125,4202067,,1835583,3108404,1547690,46968810,12242389,178863,2675298,505325,554455,271863,4784527,1247419
2025-09-12,8903774,3507186,3551453,5259078,1757708,3254245,4134591,20030902,365507,1115361,1486723,12332323,714636,13462327,3786960,1126475,4878892,11229932,4004453,1049502,13217292,2020106,2686138,754771,2160212,3121386,5846297,2262574,2979450,594868,1157107,3225787,2743550,7009591,1308706,2551545,2234668,1523925,2047668,6479045,7109202,686544,2851303,23455178,,2055628,3989093,524996,1588106,1908783,5156644,1402325,1632993,4064349,2597324,4610258,9438759,4154184,2211556,,10500207,4225458,,1845753,3125693,1556278,47230292,12310528,179880,2690214,508150,557506,273332,4811195,1254312
2025-09-15,8887642,3500822,3545015,5249532,1754526,3248325,4127080,19994605,364841,1113326,1484022,12309975,713341,13437907,3780078,1124440,4870049,11209582,3997201,1047615,13193316,2016443,2681254,753402,2156290,3115688,5835715,2258467,2974048,593795,1154998,3219941,2738592,6996900,1306338,2546920,2230635,1521150,2043968,6467316,7096326,685286,2846123,23412665,,2051891,3981878,524034,1585220,1905305,5147283,1399772,1630033,4056986,2592625,4601896,9421665,4146636,2207560,,10481189,4217799,,1842423,3120032,1553466,47144674,12288217,179547,2685330,507225,556507,272851,4802463,1252055
2025-09-16,8850146,3486030,3530051,5227344,1747130,3234565,4109622,19910239,363293,1108596,1477744,12258031,710331,13381147,3764082,1119710,4849495,11162282,3980345,1043229,13137588,2007929,2669902,750220,2147174,3102444,5811119,2248921,2961492,591301,1150096,3206353,2727068,6967402,1300834,2536170,2221175,1514700,2035368,6440054,7066398,682362,2834083,23313851,,2043205,3965108,521798,1578512,1897221,5125525,1393838,1623153,4039872,2581703,4582460,9381933,4129092,2198272,,10436985,4199997,,1834683,3106874,1546930,46945670,12236359,178773,2673978,505075,554185,271733,4782167,1246809
2025-09-17,8936038,3519914,3564329,5278170,1764072,3266085,4149613,20103693,366839,1119431,1492125,12377019,717226,13511167,3800724,1130545,4896578,11270632,4018957,1053276,13265244,2027432,2695906,757509,2168056,3132782,5867461,2270788,2990254,597014,1161325,3237479,2753466,7034973,1313442,2560795,2242845,1529475,2055068,6502503,7134954,689060,2861663,23540204,,2063102,4003523,526920,1593878,1915739,5175366,1407431,1638913,4079075,2606722,4626982,9473144,4169280,2219548,,10538440,4240776,,1852413,3137015,1561902,47401528,12355150,180546,2699982,510000,559504,274294,4828659,1258826
2025-09-18,8958274,3528686,3573203,5291328,1768458,3274245,4159966,20153775,367757,1122236,1495848,12407823,719011,13544827,3810210,1133350,4908767,11298682,4028953,1055877,13298292,2032481,2702638,759396,2173462,3140636,5882047,2276449,2997700,598493,1164232,3245537,2760300,7052466,1316706,2567170,2248455,1533300,2060168,6518670,7152702,690794,2868803,23598803,,2068253,4013468,528246,1597856,1920533,5188269,1410950,1642993,4089224,2613199,4638508,9496757,4179684,2225056,,10564705,4251333,,1857003,3144818,1565778,47519542,12385903,181005,2706714,511275,560881,274957,4840695,1261937
2025-09-19,8470849,3361114,3432715,5146546,1693893,3212976,3996966,19199777,352135,1077270,1415389,11860997,681225,12853851,3647303,1091755,4790107,10865577,3837485,1005727,12803574,2045594,2588768,730023,2092117,3108712,5763766,2182188,3164889,565781,1090937,3113913,2597930,6670880,1239108,2457903,2138952,1579209,1963426,6230522,6507848,658237,2749601,22367494,5403941,1980982,3789858,508721,1534023,1839965,4924106,1335207,1571802,3900769,2516345,4465112,9003378,3868158,2113682,,10235228,4093188,,1789893,3011739,1505803,47580606,11913990,177344,2595344,492850,540198,264080,4621267,1187397
2025-09-22,8433171,3345866,3417309,5123544,1686583,3198616,3978966,19113703,350587,1072426,1409283,11807685,678101,12796239,3631151,1087025,4768653,10817179,3820073,1001027,12746420,2036822,2577374,726927,2082873,3094982,5737998,2172214,3150901,563073,1086293,3100583,2586150,6640942,1233476,2446725,2129750,1572015,1954498,6202476,6478698,655299,2737419,22267332,5379821,1971968,3773004,506171,1527401,1831653,4902150,1329245,1564994,3882999,2505009,4445234,8962878,3850960,2104166,,10189482,4074844,,1782039,2998339,1498853,47367370,11860620,176570,2583664,490700,537776,262862,4600801,1182323
2025-09-23,8376912,3323522,3394566,5089363,1675278,3177336,3952366,18986156,348193,1065244,1399840,11728949,673579,12710853,3606945,1079710,4736866,10744960,3794537,994377,12661433,2023256,2560217,722139,2069041,3074367,5699694,2157717,3129887,559349,1079111,3079968,2568860,6596653,1225230,2430366,2115519,1561508,1941464,6161113,6435473,650910,2719198,22118771,5343911,1958801,3747867,502846,1517160,1819417,4869432,1320334,1554620,3857064,2488251,4415575,8903028,3825291,2090068,,10121519,4047712,,1770202,2978389,1488878,47051362,11781485,175373,2566374,487375,534185,261133,4570078,1174476
2025-09-24,8367606,3319826,3390804,5083709,1673408,3173816,3947966,18965058,347797,1064056,1398278,11715925,672831,12696729,3602941,1078500,4731608,10733014,3790313,993277,12647375,2021012,2557379,721347,2066753,3070957,5693358,2155319,3126411,558733,1077923,3076558,2566000,6589327,1223866,2427660,2113165,1559770,1939308,6154271,6428323,650184,2716184,22094197,5337971,1956623,3743709,502296,1515466,1817393,4864020,1318860,1552904,3852774,2485479,4410669,8893128,3821045,2087736,,10110277,4043224,,1768244,2975089,1487228,46999090,11768395,175175,2563514,486825,533591,260847,4564996,1173178
2025-09-25,8349840,3312770,3383622,5072915,1669838,3167096,3939566,18924780,347041,1061788,1395296,11691061,671403,12669765,3595297,1076190,4721570,10710208,3782249,991177,12620537,2016728,2551961,719835,2062385,3064447,5681262,2150741,3119775,557557,1075655,3070048,2560540,6575341,1221262,2422494,2108671,1556452,1935192,6141209,6414673,648798,2710430,22047283,5326631,1952465,3735771,501246,1512232,1813529,4853688,1316046,1549628,3844584,2480187,4401303,8874228,3812939,2083284,,10088815,4034656,,1764506,2968789,1484078,46899298,11743405,174797,2558054,485775,532457,260301,4555294,1170700
2025-09-26,8290197,3289082,3359511,5036678,1657853,3144536,3911366,18789561,344503,1054174,1385285,11607589,666609,12579243,3569635,1068435,4687871,10633645,3755177,984127,12530438,2002346,2533772,714759,2047721,3042592,5640654,2135372,3097497,553609,1068041,3048193,2542210,6528388,1212520,2405151,2093584,1545313,1921374,6097358,6368848,644145,2691113,21889786,5288561,1938506,3709122,497721,1501375,1800557,4819002,1306599,1538630,3817089,2462421,4369860,8810778,3785726,2068338,,10016764,4005892,,1751957,2947639,1473503,46564282,11659510,173528,2539724,482250,528650,258468,4522723,1162381
2025-09-29,8472933,3361658,3433383,5147702,1694573,3213656,3997766,19203849,352279,1077502,1415957,11863333,681297,12856587,3648259,1092195,4791119,10868221,3838121,1005727,12806486,2046410,2589500,730311,2092649,3109552,5765070,2182460,3165753,565705,1091369,3115153,2598370,6672244,1239304,2458287,2139808,1579441,1963710,6231710,6509248,658401,2750297,22372330,5405201,1981274,3790770,508521,1534639,1840301,4925274,1335543,1572326,3901329,2516853,4466196,9005178,3869102,2114130,,10237516,4094020,,1790405,3012439,1505903,47590714,11916550,177416,2595884,493050,540314,264084,4622515,1187869
2025-09-30,8492391,3369386,3441249,5159524,1698483,3221016,4006966,19247963,353107,1079986,1419223,11890565,682861,12886119,3656631,1094725,4802113,10893199,3846953,1008027,12835880,2051102,2595434,731967,2097433,3116682,5778318,2187474,3173021,566993,1093853,3122283,2604350,6687562,1242156,2463945,2144730,1583075,1968218,6246016,6524198,659919,2756599,22423712,5417621,1985828,3799464,509671,1538181,1844533,4936590,1338625,1575914,3910299,2522649,4476454,9025878,3877980,2119006,,10261022,4103404,,1794499,3019339,1509353,47700010,11943920,177830,2601864,494200,541556,264682,4633141,1190583
2025-10-01,8461013,3357238,3428743,5140622,1692473,3209456,3992266,19176289,352059,1076042,1414317,11846453,680437,12838507,3643779,1090795,4784659,10853601,3833341,1004427,12788226,2043930,2585940,729671,2090389,3105852,5756850,2179400,3161833,565285,1090109,3108867,2595370,6663424,1237824,2455267,2135528,1577281,1961290,6224870,6502748,657481,2746617,22340750,5397801,1978914,3785510,508221,1532759,1837821,4918634,1333963,1570220,3896329,2513313,4459976,8993378,3864182,2111090,,10225876,4088360,,1788045,3009139,1503903,47523074,11899950,177056,2592684,492650,539634,263564,4617075,1186709
2025-10-02,8460167,3356902,3428401,5140108,1692303,3209136,3991866,19174371,352023,1075934,1414175,11845269,680369,12837223,3643415,1090685,4784181,10852515,3832957,1004327,12786948,2043726,2585682,729599,2090181,3105542,5756274,2179182,3161517,565229,1090001,3108555,2595110,6662758,1237700,2455021,2135314,1577123,1961094,6224248,6502098,657415,2746343,22338516,5397261,1978716,3785132,508171,1532605,1837637,4918142,1333829,1570062,3895939,2513061,4459530,8992478,3863796,2110878,,10224854,4087952,,1787867,3008839,1503753,47518322,11898760,177038,2592424,492600,539580,263538,4616613,1186591
2025-10-03,8486816,3367486,3439174,5156299,1697658,3219216,4004466,19234788,353157,1079336,1418648,11882565,682511,12877669,3654881,1094150,4799238,10886724,3845053,1007477,12827205,2050152,2593809,731867,2096733,3115307,5774418,2186049,3171471,566993,1093403,3118383,2603300,6683737,1241606,2462770,2142055,1582100,1967268,6243841,6522573,659494,2754974,22408887,5414271,1984953,3797039,509746,1537456,1843433,4933640,1338050,1575039,3908224,2520999,4473579,9020828,3875955,2117556,,10257047,4100804,,1793474,3018289,1508478,47668010,11936245,177605,2600614,494175,541281,264357,4631166,1190308
2025-10-06,8466089,3359254,3430795,5143706,1693493,3211376,3994666,19187797,352275,1076690,1415169,11853557,680845,12846211,3645963,1091455,4787527,10860117,3835645,1005027,12795894,2045154,2587488,730103,2091637,3107712,5760306,2180708,3163729,565621,1090757,3110739,2596930,6667420,1238568,2456743,2136812,1578229,1962466,6228602,6506648,657877,2748261,22354154,5401041,1980102,3787778,508521,1533683,1838925,4921586,1334767,1571168,3898669,2514825,4462652,8998778,3866498,2112362,,10232008,4090808,,1789113,3010939,1504803,47551586,11907090,177164,2594244,492950,539958,263720,4619847,1187417
2025-10-07,8421251,3341446,3412563,5116464,1684483,3194310,3973466,19086143,350367,1070966,1407643,11790699,677241,12778159,3626671,1085625,4762193,10802559,3815293,999727,12728054,2034342,2573814,726287,2080507,3091282,5729778,2169154,3146981,562653,1084927,3094203,2583150,6632122,1231996,2443705,2125470,1569855,1952078,6195636,6472198,654379,2733739,22235646,5372421,1969608,3767744,505871,1525521,1829173,4895510,1327665,1562794,3877999,2501469,4439014,8951078,3846040,2101126,,10177842,4069078,,1779679,2994933,1496853,47299518,11844020,176210,2580464,490300,537096,262342,4595361,1181163
2025-10-08,8459744,3356734,3428215,5139851,1692218,3208961,3991666,19173412,352005,1075880,1414104,11844662,680335,12836581,3643233,1090630,4783942,10851972,3832765,1004277,12786294,2043624,2585553,729563,2090062,3105387,5755986,2179073,3161359,565201,1089932,3108399,2594980,6662425,1237638,2454898,2135207,1577044,1960996,6223937,6501773,657382,2746206,22337384,5396991,1978617,3784943,508146,1532528,1837545,4917896,1333762,1569983,3895744,2512935,4459307,8992028,3863603,2110772,,10224343,4087733,,1787778,3008674,1503678,47515916,11898165,177029,2592294,492575,539553,263525,4616382,1186532
2025-10-09,8429288,3344638,3415831,5121347,1686098,3197369,3977266,19104364,350709,1071992,1408992,11801966,677887,12790357,3630129,1086670,4766734,10812876,3818941,1000677,12740214,2036280,2576265,726971,2082502,3094227,5735250,2171225,3149983,563185,1085972,3097167,2585620,6638449,1233174,2446042,2127503,1571356,1953940,6201545,6478373,655006,2736342,22256888,5377551,1971489,3771335,506346,1526984,1830921,4900184,1328938,1564295,3881704,2503863,4443251,8959628,3849707,2103140,,10187551,4072973,,1781370,2997802,1498278,47344700,11855325,176381,2582934,490775,537609,262589,4599750,1182284
2025-10-10,8365838,3319438,3390031,5082797,1673348,3173219,3947266,18960364,348009,1063892,1398342,11713016,672787,12694057,3602829,1078420,4730884,10731426,3790141,993177,12644214,2020980,2556915,721571,2066752,3070977,5692050,2154875,3126283,558985,1077722,3073767,2566120,6588499,1223874,2427592,2111453,1559506,1939240,6154895,6429623,650056,2715792,22089188,5337051,1956639,3742985,502596,1515434,1817121,4863284,1318888,1552445,3852454,2484963,4409801,8892128,3820757,2087240,,10110751,4042223,,1768020,2975152,1487028,46988000,11766075,175031,2563434,487025,533559,260639,4565100,1173434
2025-10-13,8501198,3373198,3445071,5165037,1700548,3224739,4011266,19267564,353769,1081172,1421062,11902776,683667,12899497,3661069,1096020,4807364,10905186,3851581,1009177,12849014,2053620,2598195,733091,2100352,3120577,5784210,2189755,3176843,567945,1095322,3123687,2607720,6695059,1243714,2466952,2145693,1584786,1970600,6254415,6533623,660616,2759632,22446948,5423451,1988319,3803465,510596,1540074,1846561,4942004,1340328,1577725,3914854,2525283,4481161,9036128,3882517,2121160,,10274591,4107823,,1796500,3023472,1511028,47748960,11956475,177911,2605034,495025,542199,264799,4639020,1192314
2025-10-14,8559572,3396382,3468807,5200503,1712278,3246957,4038866,19400044,356253,1088624,1430860,11984610,688359,12988093,3686185,1103610,4840346,10980120,3878077,1016077,12937334,2067696,2615997,738059,2114842,3141967,5823954,2204797,3198647,571809,1102912,3145215,2625660,6741013,1252270,2483926,2160459,1595688,1984124,6297333,6578473,665170,2778538,22601232,5460711,2001981,3829547,514046,1550700,1859257,4975952,1349574,1588627,3941764,2542671,4511935,9098228,3909151,2135788,,10345247,4136113,,1808782,3044310,1521378,48077124,12038585,179153,2622974,498475,545925,266593,4670898,1200456
2025-10-15,8502467,3373702,3445587,5165808,1700803,3225222,4011866,19270444,353823,1081334,1421275,11904555,683769,12901423,3661615,1096185,4808081,10906815,3852157,1009327,12850934,2053926,2598582,733064,2100667,3121042,5785074,2190082,3177317,568029,1095487,3124155,2608110,6696058,1243900,2467321,2146014,1585023,1970894,6255348,6534598,660715,2760043,22450302,5424261,1988616,3804032,510671,1540305,1846837,4942742,1340529,1577962,3915439,2525661,4481830,9037478,3883096,2121478,,10276127,4108438,,1796767,3023925,1511253,47756094,11958260,177938,2605424,495100,542280,264838,4639713,1192491
2025-10-16,8458052,3356062,3427527,5138823,1691878,3208317,3990866,19169644,351933,1075664,1413820,11842290,680199,12834013,3642505,1090410,4782986,10849800,3831997,1004077,12783734,2043216,2585037,729179,2089642,3104767,5754834,2178637,3160727,565089,1089712,3107775,2594460,6661093,1237390,2454406,2134779,1576728,1960604,6222693,6500473,657250,2745658,22332912,5395911,1978221,3784187,508046,1532220,1837177,4916912,1333494,1569667,3894964,2512431,4458415,8990228,3862831,2110348,,10222367,4086913,,1787422,3008070,1503378,47506404,11895785,176993,2591774,492475,539445,263473,4615458,1186296
2025-10-17,8480048,3364798,3436471,5152187,1696298,3216689,4001266,19219564,352869,1078472,1417512,11873126,681967,12867397,3651969,1093270,4795414,10878036,3841981,1006677,12817014,2048520,2591745,731103,2095102,3112827,5769810,2184305,3168943,566545,1092572,3115887,2601220,6678409,1240614,2460802,2140343,1580836,1965700,6238865,6517373,658966,2752782,22391048,5409951,1983369,3794015,509346,1536224,1841961,4929704,1336978,1573775,3905104,2518983,4470011,9013628,3872867,2115860,,10988291,4097573,,1792050,3015922,1507278,47630060,11926777,177461,2598534,493775,540849,264149,4627470,1189364
2025-10-20,8563379,3397894,3470355,5202816,1713043,3248406,4040666,19408487,356415,1089110,1431499,11989947,688665,12993871,3687823,1104105,4842497,10985007,3879805,1016527,12943094,2068614,2617158,738195,2115787,3143362,5826546,2205778,3200069,572061,1103407,3146619,2626830,6744010,1252828,2485033,2161422,1596399,1985006,6300132,6581398,665467,2779771,22611294,5463141,2002872,3831248,514271,1551393,1860085,4978166,1350177,1589338,3943519,2543805,4513942,9102278,3910888,2136742,,11096444,4137958,,1809583,3045669,1522053,48098526,12043992,179234,2624144,498700,546168,266710,4672977,1200987
2025-10-21,8563379,3397894,3470355,5202816,1713043,3248406,4040666,19408487,356415,1089110,1431499,11989947,688665,12993871,3687823,1104105,4842497,10985007,3879805,1016527,12943094,2068614,2617158,738195,2115787,3143362,5826546,2205778,3200069,572061,1103407,3146619,2626830,6744010,1252828,2485033,2161422,1596399,1985006,6300132,6581398,665467,2779771,22611294,5463141,2002872,3831248,514271,1551393,1860085,4978166,1350177,1589338,3943519,2543805,4513942,9102278,3910888,2136742,,11096444,4137958,,1809583,3045669,1522053,48098526,12043992,179234,2624144,498700,546168,266710,4672977,1200987
2025-10-22,8437748,3347998,3419271,5126487,1687798,3200589,3981266,19123664,351069,1073072,1410412,11813826,678567,12803197,3633769,1087770,4771514,10823736,3822781,1001677,12753014,2038320,2578845,727503,2084602,3097327,5741010,2173405,3153143,563745,1087072,3100287,2588220,6645109,1234414,2448502,2129643,1572936,1955900,6207765,6484873,655666,2739082,22279248,5382951,1973469,3775115,506846,1528524,1832761,4905104,1330278,1565875,3885604,2506383,4447711,8968628,3853567,2105260,,10933391,4077073,,1783150,3000822,1499778,47392260,11867277,176561,2585534,491275,538149,262849,4604370,1183464
