date,wfc_shares,gl_shares,fisv_shares,cfg_shares,cpay_shares,amp_shares,trv_shares,hood_shares,l_shares,afl_shares,apo_shares,rjf_shares,bac_shares,ares_shares,cme_shares,c_shares,ms_shares,rf_shares,ajg_shares,ivz_shares,ibkr_shares,pru_shares,wrb_shares,ma_shares,brk_b_shares,wtw_shares,cinf_shares,mco_shares,bx_shares,msci_shares,erie_shares,tfc_shares,hig_shares,mtb_shares,ben_shares,xyz_shares,mrsh_shares,pgr_shares,cboe_shares,eg_shares,ntrs_shares,fis_shares,ice_shares,v_shares,usb_shares,jpm_shares,pfg_shares,stt_shares,cb_shares,acgl_shares,coin_shares,blk_shares,kkr_shares,all_shares,jkhy_shares,pnc_shares,cof_shares,fds_shares,met_shares,bk_shares,hban_shares,spgi_shares,aon_shares,axp_shares,syf_shares,gpn_shares,bro_shares,gs_shares,aiz_shares,trow_shares,aig_shares,ndaq_shares,fitb_shares,pypl_shares,schw_shares,key_shares
2025-08-19,22589251,573088,,3010022,489350,660864,1572793,,1208081,3377746,3133908,1260526,45486318,,2501273,12965142,8575243,6240094,1777642,3106927,,2457445,2080392,5630666,12729147,688336,1085075,1073861,5065004,537166,173100,9090197,1971957,1114167,2152177,3856422,,4069207,726931,,1350345,3647126,3981917,11876821,10815010,19291249,1431763,1979608,2586961,2590874,1467425,1010771,4698601,1838189,505376,2745903,4440138,263572,3914158,4966370,10112505,2179054,1499158,3841882,2642259,1692988,1945626,2129885,351947,1529346,4000630,2869530,4633575,6751020,11855746,6846931
2025-08-20,22494787,570710,,2997394,487300,658076,1566233,,1202997,3363642,3120788,1255278,45296078,,2490777,12910940,8539409,6214018,1770180,3093971,,2447195,2071700,5607132,12675929,685466,1080565,1069351,5043848,534952,172362,9052149,1963675,1109493,2143157,3840268,,4052151,723897,,1344687,3631874,3965271,11827129,10769746,19210561,1425777,1971326,2576137,2580050,1461275,1006507,4678921,1830481,503244,2734423,4421606,262506,3897758,4945624,10070193,2169952,1492926,3825810,2631189,1685936,1937508,2120947,350471,1522950,3983902,2857558,4614223,6722812,11806136,6818313
2025-08-21,22683715,575466,,3022650,491400,663652,1579353,,1213165,3391850,3147028,1265774,45676558,,2511769,13019344,8611077,6266170,1785104,3119883,,2467695,2089084,5654200,12782365,691206,1089585,1078371,5086160,539380,173838,9128245,1980239,1118841,2161197,3872576,,4086263,729965,,1356003,3662378,3998563,11926513,10860274,19371937,1437749,1987890,2597785,2601698,1473575,1015035,4718281,1845897,507508,2757383,4458670,264638,3930558,4987116,10154817,2188156,1505390,3857954,2653329,1700040,1953744,2138823,353423,1535742,4017358,2881502,4652927,6779228,11905356,6875549
2025-08-22,22907203,581092,,3052526,496250,670248,1594873,,1225193,3425218,3178068,1278190,46126638,,2536601,13147578,8695855,6327862,1802758,3150535,,2491945,2109648,5709878,12908271,697996,1100255,1089041,5136212,544618,175584,9218261,1999833,1129899,2182537,3910794,,4126615,737143,,1369389,3698462,4037945,12044077,10967362,19562833,1451911,2007484,2623393,2627306,1488125,1025123,4764841,1864133,512552,2784543,4502514,267160,3969358,5036198,10254921,2209690,1520134,3895978,2679519,1716724,1972950,2159969,356915,1550874,4056934,2909826,4698711,6845964,12022726,6943255
2025-08-25,22833475,579236,,3042670,494650,668072,1589753,,1221225,3414210,3167828,1274094,45978158,,2528409,13105274,8667887,6307510,1796934,3140423,,2483945,2102864,5691510,12866735,695756,1096735,1085521,5119700,542890,175008,9188565,1993369,1126251,2175497,3898186,,4113303,734775,,1364973,3686558,4024953,12005293,10932034,19499857,1447239,2001020,2614945,2618858,1483325,1021795,4749481,1858117,510888,2775583,4488050,266328,3956558,5020006,10221897,2202586,1515270,3883434,2670879,1711220,1966614,2152993,355763,1545882,4043878,2900482,4683607,6823948,11984006,6920919
2025-08-26,22833475,579236,,3042670,494650,668072,1589753,,1221225,3414210,3167828,1274094,45978158,,2528409,13105274,8667887,6307510,1796934,3140423,,2483945,2102864,5691510,12866735,695756,1096735,1085521,5119700,542890,175008,9188565,1993369,1126251,2175497,3898186,,4113303,734775,,1364973,3686558,4024953,12005293,10932034,19499857,1447239,2001020,2614945,2618858,1483325,1021795,4749481,1858117,510888,2775583,4488050,266328,3956558,5020006,10221897,2202586,1515270,3883434,2670879,1711220,1966614,2152993,355763,1545882,4043878,2900482,4683607,6823948,11984006,6920919
2025-08-27,22918723,581382,,3054066,496500,670588,1595673,,1225813,3426938,3179668,1278830,46149838,,2537881,13154188,8700225,6331042,1803668,3152115,,2493195,2110708,5712748,12914761,698346,1100805,1089591,5138792,544888,175674,9222901,2000843,1130469,2183637,3912764,,4128695,737513,,1370079,3700322,4039975,12050137,10972882,19572673,1452641,2008494,2624713,2628626,1488875,1025643,4767241,1865073,512812,2785943,4504774,267290,3971358,5038728,10260081,2210800,1520894,3897938,2680869,1717584,1973940,2161059,357095,1551654,4058974,2911286,4701071,6849404,12028776,6946745
2025-08-28,23246019,589590,,3097847,503600,680356,1618433,,1243210,3475882,3225061,1297058,46809062,,2574210,13342006,8824422,6421351,1829373,3197031,3093358,2528795,2140920,5794245,13099155,708266,1116465,1105351,5212081,552592,178242,9354675,2029468,1146733,2214830,3968781,,4187784,748037,,1389767,3753067,4097604,12222395,11129832,19852360,1473437,2037246,2662050,2666190,1510275,1040220,4835394,1891634,520264,2825823,4569126,270966,4028131,5110557,10406659,2242372,1542446,3953603,2719162,1742056,2002088,2191900,362231,1573910,4116855,2952878,4768243,6947165,12200782,7045866
2025-08-29,23246019,589590,,3097847,503600,680356,1618433,,1243210,3475882,3225061,1297058,46809062,,2574210,13342006,8824422,6421351,1829373,3197031,3093358,2528795,2140920,5794245,13099155,708266,1116465,1105351,5212081,552592,178242,9354675,2029468,1146733,2214830,3968781,,4187784,748037,,1389767,3753067,4097604,12222395,11129832,19852360,1473437,2037246,2662050,2666190,1510275,1040220,4835394,1891634,520264,2825823,4569126,270966,4028131,5110557,10406659,2242372,1542446,3953603,2719162,1742056,2002088,2191900,362231,1573910,4116855,2952878,4768243,6947165,12200782,7045866
2025-09-02,23198951,588401,,3091574,502575,678962,1615153,,1240709,3468830,3218565,1294434,46714270,,2569003,13314987,8806546,6408354,1825683,3190553,3087044,2523670,2136574,5782519,13072628,706831,1114210,1103096,5201544,551485,177873,9335733,2025368,1144396,2210361,3960745,,4179297,746520,,1386938,3745482,4089322,12197631,11107282,19812139,1470444,2033105,2656702,2660778,1507200,1038129,4825595,1887821,519198,2820083,4559860,270433,4019972,5100225,10385585,2237821,1539330,3945608,2713668,1738530,1998029,2187472,361493,1570712,4108532,2946892,4758567,6933102,12176059,7031598
2025-09-03,23272487,590257,,3101366,504175,681138,1620273,,1244613,3479838,3228805,1298530,46862302,,2577131,13357163,8834450,6428642,1831443,3200665,3096900,2531670,2143358,5800823,13114036,709071,1117730,1106616,5218056,553213,178449,9365301,2031768,1148044,2217337,3973289,,4192545,748888,,1391354,3757322,4102250,12236287,11142482,19874923,1475116,2039569,2665150,2669226,1512000,1041393,4840891,1893773,520862,2829043,4574324,271265,4032708,5116417,10418481,2244925,1544194,3958088,2722244,1744034,2004365,2194384,362645,1575704,4121524,2956236,4773671,6955054,12214651,7053870
2025-09-04,23432198,594288,,3122633,507650,685864,1631393,,1253092,3503746,3251045,1307426,47183809,,2594784,13448764,8895054,6472705,1843953,3222627,3118306,2549045,2158092,5840577,13203969,713936,1125375,1114261,5253918,556966,179700,9429519,2045668,1155967,2232488,4000533,,4221318,754031,,1400945,3783037,4130328,12320243,11218932,20011282,1485263,2053608,2683498,2687574,1522425,1048482,4874112,1906700,524476,2848503,4605738,273072,4060369,5151584,10489927,2260354,1554758,3985193,2740870,1755988,2018126,2209396,365147,1586546,4149741,2976530,4806475,7002731,12298468,7102242
2025-09-05,23198951,588401,,3091574,502575,678962,1615153,,1240709,3468830,3218565,1294434,46714270,,2569003,13314987,8806546,6408354,1825683,3190553,3087044,2523670,2136574,5782519,13072628,706831,1114210,1103096,5201544,551485,177873,9335733,2025368,1144396,2210361,3960745,,4179297,746520,,1386938,3745482,4089322,12197631,11107282,19812139,1470444,2033105,2656702,2660778,1507200,1038129,4825595,1887821,519198,2820083,4559860,270433,4019972,5100225,10385585,2237821,1539330,3945608,2713668,1738530,1998029,2187472,361493,1570712,4108532,2946892,4758567,6933102,12176059,7031598
2025-09-08,22982939,582949,,3062810,497875,672570,1600113,,1229241,3436494,3188485,1282402,46279238,,2545127,13191095,8724578,6348758,1808763,3160849,3058092,2500170,2116646,5728751,12950992,700251,1103870,1092756,5153040,546409,176181,9248877,2006568,1133680,2189869,3923897,,4140381,739564,,1373966,3710514,4051158,12084079,11003882,19627711,1456720,2014117,2631886,2635962,1493100,1028541,4780663,1870149,514310,2793763,4517372,267989,3982560,5052661,10288953,2216953,1525042,3908948,2688476,1722362,1979417,2167168,358109,1556048,4070368,2919444,4714199,6868618,12062695,6966174
2025-09-09,22982939,582949,,3062810,497875,672570,1600113,,1229241,3436494,3188485,1282402,46279238,,2545127,13191095,8724578,6348758,1808763,3160849,3058092,2500170,2116646,5728751,12950992,700251,1103870,1092756,5153040,546409,176181,9248877,2006568,1133680,2189869,3923897,,4140381,739564,,1373966,3710514,4051158,12084079,11003882,19627711,1456720,2014117,2631886,2635962,1493100,1028541,4780663,1870149,514310,2793763,4517372,267989,3982560,5052661,10288953,2216953,1525042,3908948,2688476,1722362,1979417,2167168,358109,1556048,4070368,2919444,4714199,6868618,12062695,6966174
2025-09-10,23015111,583761,,3067094,498575,673522,1602353,,1230949,3441310,3192965,1284194,46344030,,2548683,13209547,8736786,6357634,1811283,3165273,3062404,2503670,2119614,5736759,12969108,701231,1105410,1094296,5160264,547165,176433,9261813,2009368,1135276,2192921,3929385,,4146177,740600,,1375898,3715722,4056842,12100991,11019282,19655179,1458764,2016945,2635582,2639658,1495200,1029969,4787355,1872781,515038,2797683,4523700,268353,3988132,5059745,10303345,2220061,1527170,3914408,2692228,1724770,1982189,2170192,358613,1558232,4076052,2923532,4720807,6878222,12079579,6975918
2025-09-11,23325341,591591,,3108404,505325,682702,1623953,,1247419,3487750,3236165,1301474,46968810,,2582973,13387747,8854506,6443224,1835583,3207933,3103984,2537420,2148234,5813979,13144068,710681,1120260,1109146,5229924,554455,178863,9386553,2036368,1150666,2222351,3982305,,4202067,750590,,1394528,3765942,4111652,12264071,11167782,19920049,1478474,2044215,2671222,2675298,1515450,1043739,4851885,1898161,522058,2835483,4584720,271863,4041862,5128055,10442125,2250031,1547690,3967058,2728408,1747990,2008919,2199352,363473,1579292,4131132,2962952,4784527,6970832,12242389,7069878
2025-09-12,23455178,594868,,3125693,508150,686544,1632993,,1254312,3507186,3254245,1308706,47230292,,2597324,13462327,8903774,6479045,1845753,3225787,3121386,2551545,2160212,5846297,13217292,714636,1126475,1115361,5259078,557506,179880,9438759,2047668,1157107,2234668,4004453,,4225458,754771,,1402325,3786960,4134591,12332323,11229932,20030902,1486723,2055628,2686138,2690214,1523925,1049502,4878892,1908783,524996,2851303,4610258,273332,4064349,5156644,10500207,2262574,1556278,3989093,2743550,1757708,2020106,2211556,365507,1588106,4154184,2979450,4811195,7009591,12310528,7109202
2025-09-15,23412665,593795,,3120032,507225,685286,1630033,,1252055,3500822,3248325,1306338,47144674,,2592625,13437907,8887642,6467316,1842423,3219941,3115688,2546920,2156290,5835715,13193316,713341,1124440,1113326,5249532,556507,179547,9421665,2043968,1154998,2230635,3997201,,4217799,753402,,1399772,3780078,4127080,12309975,11209582,19994605,1484022,2051891,2681254,2685330,1521150,1047615,4870049,1905305,524034,2846123,4601896,272851,4056986,5147283,10481189,2258467,1553466,3981878,2738592,1754526,2016443,2207560,364841,1585220,4146636,2974048,4802463,6996900,12288217,7096326
2025-09-16,23313851,591301,,3106874,505075,682362,1623153,,1246809,3486030,3234565,1300834,46945670,,2581703,13381147,8850146,6440054,1834683,3206353,3102444,2536170,2147174,5811119,13137588,710331,1119710,1108596,5227344,554185,178773,9381933,2035368,1150096,2221175,3980345,,4199997,750220,,1393838,3764082,4109622,12258031,11162282,19910239,1477744,2043205,2669902,2673978,1514700,1043229,4849495,1897221,521798,2834083,4582460,271733,4039872,5125525,10436985,2248921,1546930,3965108,2727068,1747130,2007929,2198272,363293,1578512,4129092,2961492,4782167,6967402,12236359,7066398
2025-09-17,23540204,597014,,3137015,510000,689060,1638913,,1258826,3519914,3266085,1313442,47401528,,2606722,13511167,8936038,6502503,1852413,3237479,3132782,2560795,2168056,5867461,13265244,717226,1130545,1119431,5278170,559504,180546,9473144,2055068,1161325,2242845,4018957,,4240776,757509,,1407431,3800724,4149613,12377019,11270632,20103693,1492125,2063102,2695906,2699982,1529475,1053276,4896578,1915739,526920,2861663,4626982,274294,4079075,5175366,10538440,2270788,1561902,4003523,2753466,1764072,2027432,2219548,366839,1593878,4169280,2990254,4828659,7034973,12355150,7134954
2025-09-18,23598803,598493,,3144818,511275,690794,1642993,,1261937,3528686,3274245,1316706,47519542,,2613199,13544827,8958274,6518670,1857003,3245537,3140636,2567170,2173462,5882047,13298292,719011,1133350,1122236,5291328,560881,181005,9496757,2060168,1164232,2248455,4028953,,4251333,759396,,1410950,3810210,4159966,12407823,11298682,20153775,1495848,2068253,2702638,2706714,1533300,1055877,4908767,1920533,528246,2868803,4638508,274957,4089224,5188269,10564705,2276449,1565778,4013468,2760300,1768458,2032481,2225056,367757,1597856,4179684,2997700,4840695,7052466,12385903,7152702
2025-09-19,22367494,565781,,3011739,492850,658237,1571802,5403941,1187397,3361114,3212976,1239108,47580606,,2516345,12853851,8470849,6230522,1789893,3113913,3108712,2457903,2092117,5763766,12803574,681225,1091755,1077270,5146546,540198,177344,9003378,1963426,1090937,2138952,3837485,,4093188,730023,,1335207,3647303,3996966,11860997,10865577,19199777,1415389,1980982,2588768,2595344,1579209,1005727,4790107,1839965,508721,2749601,4465112,264080,3900769,4924106,10235228,2182188,1505803,3789858,2597930,1693893,2045594,2113682,352135,1534023,3868158,3164889,4621267,6670880,11913990,6507848
2025-09-22,22267332,563073,,2998339,490700,655299,1564994,5379821,1182323,3345866,3198616,1233476,47367370,,2505009,12796239,8433171,6202476,1782039,3100583,3094982,2446725,2082873,5737998,12746420,678101,1087025,1072426,5123544,537776,176570,8962878,1954498,1086293,2129750,3820073,,4074844,726927,,1329245,3631151,3978966,11807685,10817179,19113703,1409283,1971968,2577374,2583664,1572015,1001027,4768653,1831653,506171,2737419,4445234,262862,3882999,4902150,10189482,2172214,1498853,3773004,2586150,1686583,2036822,2104166,350587,1527401,3850960,3150901,4600801,6640942,11860620,6478698
2025-09-23,22118771,559349,,2978389,487375,650910,1554620,5343911,1174476,3323522,3177336,1225230,47051362,,2488251,12710853,8376912,6161113,1770202,3079968,3074367,2430366,2069041,5699694,12661433,673579,1079710,1065244,5089363,534185,175373,8903028,1941464,1079111,2115519,3794537,,4047712,722139,,1320334,3606945,3952366,11728949,10744960,18986156,1399840,1958801,2560217,2566374,1561508,994377,4736866,1819417,502846,2719198,4415575,261133,3857064,4869432,10121519,2157717,1488878,3747867,2568860,1675278,2023256,2090068,348193,1517160,3825291,3129887,4570078,6596653,11781485,6435473
2025-09-24,22094197,558733,,2975089,486825,650184,1552904,5337971,1173178,3319826,3173816,1223866,46999090,,2485479,12696729,8367606,6154271,1768244,3076558,3070957,2427660,2066753,5693358,12647375,672831,1078500,1064056,5083709,533591,175175,8893128,1939308,1077923,2113165,3790313,,4043224,721347,,1318860,3602941,3947966,11715925,10733014,18965058,1398278,1956623,2557379,2563514,1559770,993277,4731608,1817393,502296,2716184,4410669,260847,3852774,4864020,10110277,2155319,1487228,3743709,2566000,1673408,2021012,2087736,347797,1515466,3821045,3126411,4564996,6589327,11768395,6428323
2025-09-25,22047283,557557,,2968789,485775,648798,1549628,5326631,1170700,3312770,3167096,1221262,46899298,,2480187,12669765,8349840,6141209,1764506,3070048,3064447,2422494,2062385,5681262,12620537,671403,1076190,1061788,5072915,532457,174797,8874228,1935192,1075655,2108671,3782249,,4034656,719835,,1316046,3595297,3939566,11691061,10710208,18924780,1395296,1952465,2551961,2558054,1556452,991177,4721570,1813529,501246,2710430,4401303,260301,3844584,4853688,10088815,2150741,1484078,3735771,2560540,1669838,2016728,2083284,347041,1512232,3812939,3119775,4555294,6575341,11743405,6414673
2025-09-26,21889786,553609,,2947639,482250,644145,1538630,5288561,1162381,3289082,3144536,1212520,46564282,,2462421,12579243,8290197,6097358,1751957,3048193,3042592,2405151,2047721,5640654,12530438,666609,1068435,1054174,5036678,528650,173528,8810778,1921374,1068041,2093584,3755177,,4005892,714759,,1306599,3569635,3911366,11607589,10633645,18789561,1385285,1938506,2533772,2539724,1545313,984127,4687871,1800557,497721,2691113,4369860,258468,3817089,4819002,10016764,2135372,1473503,3709122,2542210,1657853,2002346,2068338,344503,1501375,3785726,3097497,4522723,6528388,11659510,6368848
2025-09-29,22372330,565705,,3012439,493050,658401,1572326,5405201,1187869,3361658,3213656,1239304,47590714,,2516853,12856587,8472933,6231710,1790405,3115153,3109552,2458287,2092649,5765070,12806486,681297,1092195,1077502,5147702,540314,177416,9005178,1963710,1091369,2139808,3838121,,4094020,730311,,1335543,3648259,3997766,11863333,10868221,19203849,1415957,1981274,2589500,2595884,1579441,1005727,4791119,1840301,508521,2750297,4466196,264084,3901329,4925274,10237516,2182460,1505903,3790770,2598370,1694573,2046410,2114130,352279,1534639,3869102,3165753,4622515,6672244,11916550,6509248
2025-09-30,22423712,566993,,3019339,494200,659919,1575914,5417621,1190583,3369386,3221016,1242156,47700010,,2522649,12886119,8492391,6246016,1794499,3122283,3116682,2463945,2097433,5778318,12835880,682861,1094725,1079986,5159524,541556,177830,9025878,1968218,1093853,2144730,3846953,,4103404,731967,,1338625,3656631,4006966,11890565,10893199,19247963,1419223,1985828,2595434,2601864,1583075,1008027,4802113,1844533,509671,2756599,4476454,264682,3910299,4936590,10261022,2187474,1509353,3799464,2604350,1698483,2051102,2119006,353107,1538181,3877980,3173021,4633141,6687562,11943920,6524198
2025-10-01,22340750,565285,,3009139,492650,657481,1570220,5397801,1186709,3357238,3209456,1237824,47523074,,2513313,12838507,8461013,6224870,1788045,3108867,3105852,2455267,2090389,5756850,12788226,680437,1090795,1076042,5140622,539634,177056,8993378,1961290,1090109,2135528,3833341,,4088360,729671,,1333963,3643779,3992266,11846453,10853601,19176289,1414317,1978914,2585940,2592684,1577281,1004427,4784659,1837821,508221,2746617,4459976,263564,3896329,4918634,10225876,2179400,1503903,3785510,2595370,1692473,2043930,2111090,352059,1532759,3864182,3161833,4617075,6663424,11899950,6502748
2025-10-02,22338516,565229,,3008839,492600,657415,1570062,5397261,1186591,3356902,3209136,1237700,47518322,,2513061,12837223,8460167,6224248,1787867,3108555,3105542,2455021,2090181,5756274,12786948,680369,1090685,1075934,5140108,539580,177038,8992478,1961094,1090001,2135314,3832957,,4087952,729599,,1333829,3643415,3991866,11845269,10852515,19174371,1414175,1978716,2585682,2592424,1577123,1004327,4784181,1837637,508171,2746343,4459530,263538,3895939,4918142,10224854,2179182,1503753,3785132,2595110,1692303,2043726,2110878,352023,1532605,3863796,3161517,4616613,6662758,11898760,6502098
2025-10-03,22408887,566993,,3018289,494175,659494,1575039,5414271,1190308,3367486,3219216,1241606,47668010,,2520999,12877669,8486816,6243841,1793474,3118383,3115307,2462770,2096733,5774418,12827205,682511,1094150,1079336,5156299,541281,177605,9020828,1967268,1093403,2142055,3845053,,4100804,731867,,1338050,3654881,4004466,11882565,10886724,19234788,1418648,1984953,2593809,2600614,1582100,1007477,4799238,1843433,509746,2754974,4473579,264357,3908224,4933640,10257047,2186049,1508478,3797039,2603300,1697658,2050152,2117556,353157,1537456,3875955,3171471,4631166,6683737,11936245,6522573
2025-10-06,22354154,565621,,3010939,492950,657877,1571168,5401041,1187417,3359254,3211376,1238568,47551586,,2514825,12846211,8466089,6228602,1789113,3110739,3107712,2456743,2091637,5760306,12795894,680845,1091455,1076690,5143706,539958,177164,8998778,1962466,1090757,2136812,3835645,,4090808,730103,,1334767,3645963,3994666,11853557,10860117,19187797,1415169,1980102,2587488,2594244,1578229,1005027,4787527,1838925,508521,2748261,4462652,263720,3898669,4921586,10232008,2180708,1504803,3787778,2596930,1693493,2045154,2112362,352275,1533683,3866498,3163729,4619847,6667420,11907090,6506648
2025-10-07,22235646,562653,,2994933,490300,654379,1562794,5372421,1181163,3341446,3194310,1231996,47299518,,2501469,12778159,8421251,6195636,1779679,3094203,3091282,2443705,2080507,5729778,12728054,677241,1085625,1070966,5116464,537096,176210,8951078,1952078,1084927,2125470,3815293,,4069078,726287,,1327665,3626671,3973466,11790699,10802559,19086143,1407643,1969608,2573814,2580464,1569855,999727,4762193,1829173,505871,2733739,4439014,262342,3877999,4895510,10177842,2169154,1496853,3767744,2583150,1684483,2034342,2101126,350367,1525521,3846040,3146981,4595361,6632122,11844020,6472198
2025-10-08,22337384,565201,,3008674,492575,657382,1569983,5396991,1186532,3356734,3208961,1237638,47515916,,2512935,12836581,8459744,6223937,1787778,3108399,3105387,2454898,2090062,5755986,12786294,680335,1090630,1075880,5139851,539553,177029,8992028,1960996,1089932,2135207,3832765,,4087733,729563,,1333762,3643233,3991666,11844662,10851972,19173412,1414104,1978617,2585553,2592294,1577044,1004277,4783942,1837545,508146,2746206,4459307,263525,3895744,4917896,10224343,2179073,1503678,3784943,2594980,1692218,2043624,2110772,352005,1532528,3863603,3161359,4616382,6662425,11898165,6501773
2025-10-09,22256888,563185,,2997802,490775,655006,1564295,5377551,1182284,3344638,3197369,1233174,47344700,,2503863,12790357,8429288,6201545,1781370,3097167,3094227,2446042,2082502,5735250,12740214,677887,1086670,1071992,5121347,537609,176381,8959628,1953940,1085972,2127503,3818941,,4072973,726971,,1328938,3630129,3977266,11801966,10812876,19104364,1408992,1971489,2576265,2582934,1571356,1000677,4766734,1830921,506346,2736342,4443251,262589,3881704,4900184,10187551,2171225,1498278,3771335,2585620,1686098,2036280,2103140,350709,1526984,3849707,3149983,4599750,6638449,11855325,6478373
2025-10-10,22089188,558985,,2975152,487025,650056,1552445,5337051,1173434,3319438,3173219,1223874,46988000,,2484963,12694057,8365838,6154895,1768020,3073767,3070977,2427592,2066752,5692050,12644214,672787,1078420,1063892,5082797,533559,175031,8892128,1939240,1077722,2111453,3790141,,4042223,721571,,1318888,3602829,3947266,11713016,10731426,18960364,1398342,1956639,2556915,2563434,1559506,993177,4730884,1817121,502596,2715792,4409801,260639,3852454,4863284,10110751,2154875,1487028,3742985,2566120,1673348,2020980,2087240,348009,1515434,3820757,3126283,4565100,6588499,11766075,6429623
2025-10-13,22446948,567945,,3023472,495025,660616,1577725,5423451,1192314,3373198,3224739,1243714,47748960,,2525283,12899497,8501198,6254415,1796500,3123687,3120577,2466952,2100352,5784210,12849014,683667,1096020,1081172,5165037,542199,177911,9036128,1970600,1095322,2145693,3851581,,4107823,733091,,1340328,3661069,4011266,11902776,10905186,19267564,1421062,1988319,2598195,2605034,1584786,1009177,4807364,1846561,510596,2759632,4481161,264799,3914854,4942004,10274591,2189755,1511028,3803465,2607720,1700548,2053620,2121160,353769,1540074,3882517,3176843,4639020,6695059,11956475,6533623
2025-10-14,22601232,571809,,3044310,498475,665170,1588627,5460711,1200456,3396382,3246957,1252270,48077124,,2542671,12988093,8559572,6297333,1808782,3145215,3141967,2483926,2114842,5823954,12937334,688359,1103610,1088624,5200503,545925,179153,9098228,1984124,1102912,2160459,3878077,,4136113,738059,,1349574,3686185,4038866,11984610,10980120,19400044,1430860,2001981,2615997,2622974,1595688,1016077,4840346,1859257,514046,2778538,4511935,266593,3941764,4975952,10345247,2204797,1521378,3829547,2625660,1712278,2067696,2135788,356253,1550700,3909151,3198647,4670898,6741013,12038585,6578473
2025-10-15,22450302,568029,,3023925,495100,660715,1577962,5424261,1192491,3373702,3225222,1243900,47756094,,2525661,12901423,8502467,6255348,1796767,3124155,3121042,2467321,2100667,5785074,12850934,683769,1096185,1081334,5165808,542280,177938,9037478,1970894,1095487,2146014,3852157,,4108438,733064,,1340529,3661615,4011866,11904555,10906815,19270444,1421275,1988616,2598582,2605424,1585023,1009327,4808081,1846837,510671,2760043,4481830,264838,3915439,4942742,10276127,2190082,1511253,3804032,2608110,1700803,2053926,2121478,353823,1540305,3883096,3177317,4639713,6696058,11958260,6534598
2025-10-16,22332912,565089,,3008070,492475,657250,1569667,5395911,1186296,3356062,3208317,1237390,47506404,,2512431,12834013,8458052,6222693,1787422,3107775,3104767,2454406,2089642,5754834,12783734,680199,1090410,1075664,5138823,539445,176993,8990228,1960604,1089712,2134779,3831997,,4086913,729179,,1333494,3642505,3990866,11842290,10849800,19169644,1413820,1978221,2585037,2591774,1576728,1004077,4782986,1837177,508046,2745658,4458415,263473,3894964,4916912,10222367,2178637,1503378,3784187,2594460,1691878,2043216,2110348,351933,1532220,3862831,3160727,4615458,6661093,11895785,6500473
2025-10-17,22391048,566545,,3015922,493775,658966,1573775,5409951,1189364,3364798,3216689,1240614,47630060,,2518983,12867397,8480048,6238865,1792050,3115887,3112827,2460802,2095102,5769810,12817014,681967,1093270,1078472,5152187,540849,177461,9013628,1965700,1092572,2140343,3841981,,4097573,731103,,1336978,3651969,4001266,11873126,10878036,19219564,1417512,1983369,2591745,2598534,1580836,1006677,4795414,1841961,509346,2752782,4470011,264149,3905104,4929704,10988291,2184305,1507278,3794015,2601220,1696298,2048520,2115860,352869,1536224,3872867,3168943,4627470,6678409,11926777,6517373
2025-10-20,22611294,572061,,3045669,498700,665467,1589338,5463141,1200987,3397894,3248406,1252828,48098526,,2543805,12993871,8563379,6300132,1809583,3146619,3143362,2485033,2115787,5826546,12943094,688665,1104105,1089110,5202816,546168,179234,9102278,1985006,1103407,2161422,3879805,,4137958,738195,,1350177,3687823,4040666,11989947,10985007,19408487,1431499,2002872,2617158,2624144,1596399,1016527,4842497,1860085,514271,2779771,4513942,266710,3943519,4978166,11096444,2205778,1522053,3831248,2626830,1713043,2068614,2136742,356415,1551393,3910888,3200069,4672977,6744010,12043992,6581398
2025-10-21,22611294,572061,,3045669,498700,665467,1589338,5463141,1200987,3397894,3248406,1252828,48098526,,2543805,12993871,8563379,6300132,1809583,3146619,3143362,2485033,2115787,5826546,12943094,688665,1104105,1089110,5202816,546168,179234,9102278,1985006,1103407,2161422,3879805,,4137958,738195,,1350177,3687823,4040666,11989947,10985007,19408487,1431499,2002872,2617158,2624144,1596399,1016527,4842497,1860085,514271,2779771,4513942,266710,3943519,4978166,11096444,2205778,1522053,3831248,2626830,1713043,2068614,2136742,356415,1551393,3910888,3200069,4672977,6744010,12043992,6581398
2025-10-22,22279248,563745,,3000822,491275,655666,1565875,5382951,1183464,3347998,3200589,1234414,47392260,,2506383,12803197,8437748,6207765,1783150,3100287,3097327,2448502,2084602,5741010,12753014,678567,1087770,1073072,5126487,538149,176561,8968628,1955900,1087072,2129643,3822781,,4077073,727503,,1330278,3633769,3981266,11813826,10823736,19123664,1410412,1973469,2578845,2585534,1572936,1001677,4771514,1832761,506846,2739082,4447711,262849,3885604,4905104,10933391,2173405,1499778,3775115,2588220,1687798,2038320,2105260,351069,1528524,3853567,3153143,4604370,6645109,11867277,6484873
2025-10-23,22274776,563633,,3000218,491175,655534,1565559,5381871,1183228,3347326,3199945,1234166,47382748,,2505879,12800629,8436056,6206521,1782794,3099663,3096707,2448010,2084182,5739858,12750454,678431,1087550,1072856,5125459,538041,176525,8966828,1955508,1086852,2129215,3822013,,4076253,727359,,1330010,3633041,3980466,11811454,10821564,19119828,1410128,1973073,2578329,2585014,1572620,1001477,4770558,1832393,506746,2738534,4446819,262797,3884824,4904120,10931195,2172969,1499478,3774359,2587700,1687458,2037912,2104836,350997,1528216,3852795,3152511,4603446,6643777,11864897,6483573
