date,rf_shares,l_shares,rjf_shares,hban_shares,apo_shares,fitb_shares,brk_b_shares,trow_shares,trv_shares,ndaq_shares,wrb_shares,cinf_shares,ben_shares,ice_shares,schw_shares,gpn_shares,key_shares,afl_shares,acgl_shares,cpay_shares,ms_shares,blk_shares,eg_shares,mco_shares,ma_shares,fisv_shares,ajg_shares,ntrs_shares,pnc_shares,kkr_shares,bx_shares,fds_shares,usb_shares,msci_shares,bk_shares,hig_shares,wfc_shares,ibkr_shares,bro_shares,syf_shares,tfc_shares,mrsh_shares,bac_shares,met_shares,ivz_shares,wtw_shares,cfg_shares,pgr_shares,aig_shares,pru_shares,amp_shares,hood_shares,v_shares,axp_shares,stt_shares,pfg_shares,erie_shares,c_shares,gl_shares,cb_shares,gs_shares,cboe_shares,ares_shares,xyz_shares,all_shares,jkhy_shares,aiz_shares,pypl_shares,fis_shares,aon_shares,coin_shares,cof_shares,cme_shares,mtb_shares,jpm_shares,spgi_shares
2025-08-19,6240094,1208081,1260526,10112505,3133908,4633575,12729147,1529346,1572793,2869530,2080392,1085075,2152177,3981917,11855746,1692988,6846931,3377746,2590874,489350,8575243,1010771,,1073861,5630666,,1777642,1350345,2745903,4698601,5065004,263572,10815010,537166,4966370,1971957,22589251,,1945626,2642259,9090197,,45486318,3914158,3106927,688336,3010022,4069207,4000630,2457445,660864,,11876821,3841882,1979608,1431763,173100,12965142,573088,2586961,2129885,726931,,3856422,1838189,505376,351947,6751020,3647126,1499158,1467425,4440138,2501273,1114167,19291249,2179054
2025-08-20,6214018,1202997,1255278,10070193,3120788,4614223,12675929,1522950,1566233,2857558,2071700,1080565,2143157,3965271,11806136,1685936,6818313,3363642,2580050,487300,8539409,1006507,,1069351,5607132,,1770180,1344687,2734423,4678921,5043848,262506,10769746,534952,4945624,1963675,22494787,,1937508,2631189,9052149,,45296078,3897758,3093971,685466,2997394,4052151,3983902,2447195,658076,,11827129,3825810,1971326,1425777,172362,12910940,570710,2576137,2120947,723897,,3840268,1830481,503244,350471,6722812,3631874,1492926,1461275,4421606,2490777,1109493,19210561,2169952
2025-08-21,6266170,1213165,1265774,10154817,3147028,4652927,12782365,1535742,1579353,2881502,2089084,1089585,2161197,3998563,11905356,1700040,6875549,3391850,2601698,491400,8611077,1015035,,1078371,5654200,,1785104,1356003,2757383,4718281,5086160,264638,10860274,539380,4987116,1980239,22683715,,1953744,2653329,9128245,,45676558,3930558,3119883,691206,3022650,4086263,4017358,2467695,663652,,11926513,3857954,1987890,1437749,173838,13019344,575466,2597785,2138823,729965,,3872576,1845897,507508,353423,6779228,3662378,1505390,1473575,4458670,2511769,1118841,19371937,2188156
2025-08-22,6327862,1225193,1278190,10254921,3178068,4698711,12908271,1550874,1594873,2909826,2109648,1100255,2182537,4037945,12022726,1716724,6943255,3425218,2627306,496250,8695855,1025123,,1089041,5709878,,1802758,1369389,2784543,4764841,5136212,267160,10967362,544618,5036198,1999833,22907203,,1972950,2679519,9218261,,46126638,3969358,3150535,697996,3052526,4126615,4056934,2491945,670248,,12044077,3895978,2007484,1451911,175584,13147578,581092,2623393,2159969,737143,,3910794,1864133,512552,356915,6845964,3698462,1520134,1488125,4502514,2536601,1129899,19562833,2209690
2025-08-25,6307510,1221225,1274094,10221897,3167828,4683607,12866735,1545882,1589753,2900482,2102864,1096735,2175497,4024953,11984006,1711220,6920919,3414210,2618858,494650,8667887,1021795,,1085521,5691510,,1796934,1364973,2775583,4749481,5119700,266328,10932034,542890,5020006,1993369,22833475,,1966614,2670879,9188565,,45978158,3956558,3140423,695756,3042670,4113303,4043878,2483945,668072,,12005293,3883434,2001020,1447239,175008,13105274,579236,2614945,2152993,734775,,3898186,1858117,510888,355763,6823948,3686558,1515270,1483325,4488050,2528409,1126251,19499857,2202586
2025-08-26,6307510,1221225,1274094,10221897,3167828,4683607,12866735,1545882,1589753,2900482,2102864,1096735,2175497,4024953,11984006,1711220,6920919,3414210,2618858,494650,8667887,1021795,,1085521,5691510,,1796934,1364973,2775583,4749481,5119700,266328,10932034,542890,5020006,1993369,22833475,,1966614,2670879,9188565,,45978158,3956558,3140423,695756,3042670,4113303,4043878,2483945,668072,,12005293,3883434,2001020,1447239,175008,13105274,579236,2614945,2152993,734775,,3898186,1858117,510888,355763,6823948,3686558,1515270,1483325,4488050,2528409,1126251,19499857,2202586
2025-08-27,6331042,1225813,1278830,10260081,3179668,4701071,12914761,1551654,1595673,2911286,2110708,1100805,2183637,4039975,12028776,1717584,6946745,3426938,2628626,496500,8700225,1025643,,1089591,5712748,,1803668,1370079,2785943,4767241,5138792,267290,10972882,544888,5038728,2000843,22918723,,1973940,2680869,9222901,,46149838,3971358,3152115,698346,3054066,4128695,4058974,2493195,670588,,12050137,3897938,2008494,1452641,175674,13154188,581382,2624713,2161059,737513,,3912764,1865073,512812,357095,6849404,3700322,1520894,1488875,4504774,2537881,1130469,19572673,2210800
2025-08-28,6421351,1243210,1297058,10406659,3225061,4768243,13099155,1573910,1618433,2952878,2140920,1116465,2214830,4097604,12200782,1742056,7045866,3475882,2666190,503600,8824422,1040220,,1105351,5794245,,1829373,1389767,2825823,4835394,5212081,270966,11129832,552592,5110557,2029468,23246019,3093358,2002088,2719162,9354675,,46809062,4028131,3197031,708266,3097847,4187784,4116855,2528795,680356,,12222395,3953603,2037246,1473437,178242,13342006,589590,2662050,2191900,748037,,3968781,1891634,520264,362231,6947165,3753067,1542446,1510275,4569126,2574210,1146733,19852360,2242372
2025-08-29,6421351,1243210,1297058,10406659,3225061,4768243,13099155,1573910,1618433,2952878,2140920,1116465,2214830,4097604,12200782,1742056,7045866,3475882,2666190,503600,8824422,1040220,,1105351,5794245,,1829373,1389767,2825823,4835394,5212081,270966,11129832,552592,5110557,2029468,23246019,3093358,2002088,2719162,9354675,,46809062,4028131,3197031,708266,3097847,4187784,4116855,2528795,680356,,12222395,3953603,2037246,1473437,178242,13342006,589590,2662050,2191900,748037,,3968781,1891634,520264,362231,6947165,3753067,1542446,1510275,4569126,2574210,1146733,19852360,2242372
2025-09-02,6408354,1240709,1294434,10385585,3218565,4758567,13072628,1570712,1615153,2946892,2136574,1114210,2210361,4089322,12176059,1738530,7031598,3468830,2660778,502575,8806546,1038129,,1103096,5782519,,1825683,1386938,2820083,4825595,5201544,270433,11107282,551485,5100225,2025368,23198951,3087044,1998029,2713668,9335733,,46714270,4019972,3190553,706831,3091574,4179297,4108532,2523670,678962,,12197631,3945608,2033105,1470444,177873,13314987,588401,2656702,2187472,746520,,3960745,1887821,519198,361493,6933102,3745482,1539330,1507200,4559860,2569003,1144396,19812139,2237821
2025-09-03,6428642,1244613,1298530,10418481,3228805,4773671,13114036,1575704,1620273,2956236,2143358,1117730,2217337,4102250,12214651,1744034,7053870,3479838,2669226,504175,8834450,1041393,,1106616,5800823,,1831443,1391354,2829043,4840891,5218056,271265,11142482,553213,5116417,2031768,23272487,3096900,2004365,2722244,9365301,,46862302,4032708,3200665,709071,3101366,4192545,4121524,2531670,681138,,12236287,3958088,2039569,1475116,178449,13357163,590257,2665150,2194384,748888,,3973289,1893773,520862,362645,6955054,3757322,1544194,1512000,4574324,2577131,1148044,19874923,2244925
2025-09-04,6472705,1253092,1307426,10489927,3251045,4806475,13203969,1586546,1631393,2976530,2158092,1125375,2232488,4130328,12298468,1755988,7102242,3503746,2687574,507650,8895054,1048482,,1114261,5840577,,1843953,1400945,2848503,4874112,5253918,273072,11218932,556966,5151584,2045668,23432198,3118306,2018126,2740870,9429519,,47183809,4060369,3222627,713936,3122633,4221318,4149741,2549045,685864,,12320243,3985193,2053608,1485263,179700,13448764,594288,2683498,2209396,754031,,4000533,1906700,524476,365147,7002731,3783037,1554758,1522425,4605738,2594784,1155967,20011282,2260354
2025-09-05,6408354,1240709,1294434,10385585,3218565,4758567,13072628,1570712,1615153,2946892,2136574,1114210,2210361,4089322,12176059,1738530,7031598,3468830,2660778,502575,8806546,1038129,,1103096,5782519,,1825683,1386938,2820083,4825595,5201544,270433,11107282,551485,5100225,2025368,23198951,3087044,1998029,2713668,9335733,,46714270,4019972,3190553,706831,3091574,4179297,4108532,2523670,678962,,12197631,3945608,2033105,1470444,177873,13314987,588401,2656702,2187472,746520,,3960745,1887821,519198,361493,6933102,3745482,1539330,1507200,4559860,2569003,1144396,19812139,2237821
2025-09-08,6348758,1229241,1282402,10288953,3188485,4714199,12950992,1556048,1600113,2919444,2116646,1103870,2189869,4051158,12062695,1722362,6966174,3436494,2635962,497875,8724578,1028541,,1092756,5728751,,1808763,1373966,2793763,4780663,5153040,267989,11003882,546409,5052661,2006568,22982939,3058092,1979417,2688476,9248877,,46279238,3982560,3160849,700251,3062810,4140381,4070368,2500170,672570,,12084079,3908948,2014117,1456720,176181,13191095,582949,2631886,2167168,739564,,3923897,1870149,514310,358109,6868618,3710514,1525042,1493100,4517372,2545127,1133680,19627711,2216953
2025-09-09,6348758,1229241,1282402,10288953,3188485,4714199,12950992,1556048,1600113,2919444,2116646,1103870,2189869,4051158,12062695,1722362,6966174,3436494,2635962,497875,8724578,1028541,,1092756,5728751,,1808763,1373966,2793763,4780663,5153040,267989,11003882,546409,5052661,2006568,22982939,3058092,1979417,2688476,9248877,,46279238,3982560,3160849,700251,3062810,4140381,4070368,2500170,672570,,12084079,3908948,2014117,1456720,176181,13191095,582949,2631886,2167168,739564,,3923897,1870149,514310,358109,6868618,3710514,1525042,1493100,4517372,2545127,1133680,19627711,2216953
2025-09-10,6357634,1230949,1284194,10303345,3192965,4720807,12969108,1558232,1602353,2923532,2119614,1105410,2192921,4056842,12079579,1724770,6975918,3441310,2639658,498575,8736786,1029969,,1094296,5736759,,1811283,1375898,2797683,4787355,5160264,268353,11019282,547165,5059745,2009368,23015111,3062404,1982189,2692228,9261813,,46344030,3988132,3165273,701231,3067094,4146177,4076052,2503670,673522,,12100991,3914408,2016945,1458764,176433,13209547,583761,2635582,2170192,740600,,3929385,1872781,515038,358613,6878222,3715722,1527170,1495200,4523700,2548683,1135276,19655179,2220061
2025-09-11,6443224,1247419,1301474,10442125,3236165,4784527,13144068,1579292,1623953,2962952,2148234,1120260,2222351,4111652,12242389,1747990,7069878,3487750,2675298,505325,8854506,1043739,,1109146,5813979,,1835583,1394528,2835483,4851885,5229924,271863,11167782,554455,5128055,2036368,23325341,3103984,2008919,2728408,9386553,,46968810,4041862,3207933,710681,3108404,4202067,4131132,2537420,682702,,12264071,3967058,2044215,1478474,178863,13387747,591591,2671222,2199352,750590,,3982305,1898161,522058,363473,6970832,3765942,1547690,1515450,4584720,2582973,1150666,19920049,2250031
2025-09-12,6479045,1254312,1308706,10500207,3254245,4811195,13217292,1588106,1632993,2979450,2160212,1126475,2234668,4134591,12310528,1757708,7109202,3507186,2690214,508150,8903774,1049502,,1115361,5846297,,1845753,1402325,2851303,4878892,5259078,273332,11229932,557506,5156644,2047668,23455178,3121386,2020106,2743550,9438759,,47230292,4064349,3225787,714636,3125693,4225458,4154184,2551545,686544,,12332323,3989093,2055628,1486723,179880,13462327,594868,2686138,2211556,754771,,4004453,1908783,524996,365507,7009591,3786960,1556278,1523925,4610258,2597324,1157107,20030902,2262574
2025-09-15,6467316,1252055,1306338,10481189,3248325,4802463,13193316,1585220,1630033,2974048,2156290,1124440,2230635,4127080,12288217,1754526,7096326,3500822,2685330,507225,8887642,1047615,,1113326,5835715,,1842423,1399772,2846123,4870049,5249532,272851,11209582,556507,5147283,2043968,23412665,3115688,2016443,2738592,9421665,,47144674,4056986,3219941,713341,3120032,4217799,4146636,2546920,685286,,12309975,3981878,2051891,1484022,179547,13437907,593795,2681254,2207560,753402,,3997201,1905305,524034,364841,6996900,3780078,1553466,1521150,4601896,2592625,1154998,19994605,2258467
2025-09-16,6440054,1246809,1300834,10436985,3234565,4782167,13137588,1578512,1623153,2961492,2147174,1119710,2221175,4109622,12236359,1747130,7066398,3486030,2673978,505075,8850146,1043229,,1108596,5811119,,1834683,1393838,2834083,4849495,5227344,271733,11162282,554185,5125525,2035368,23313851,3102444,2007929,2727068,9381933,,46945670,4039872,3206353,710331,3106874,4199997,4129092,2536170,682362,,12258031,3965108,2043205,1477744,178773,13381147,591301,2669902,2198272,750220,,3980345,1897221,521798,363293,6967402,3764082,1546930,1514700,4582460,2581703,1150096,19910239,2248921
2025-09-17,6502503,1258826,1313442,10538440,3266085,4828659,13265244,1593878,1638913,2990254,2168056,1130545,2242845,4149613,12355150,1764072,7134954,3519914,2699982,510000,8936038,1053276,,1119431,5867461,,1852413,1407431,2861663,4896578,5278170,274294,11270632,559504,5175366,2055068,23540204,3132782,2027432,2753466,9473144,,47401528,4079075,3237479,717226,3137015,4240776,4169280,2560795,689060,,12377019,4003523,2063102,1492125,180546,13511167,597014,2695906,2219548,757509,,4018957,1915739,526920,366839,7034973,3800724,1561902,1529475,4626982,2606722,1161325,20103693,2270788
2025-09-18,6518670,1261937,1316706,10564705,3274245,4840695,13298292,1597856,1642993,2997700,2173462,1133350,2248455,4159966,12385903,1768458,7152702,3528686,2706714,511275,8958274,1055877,,1122236,5882047,,1857003,1410950,2868803,4908767,5291328,274957,11298682,560881,5188269,2060168,23598803,3140636,2032481,2760300,9496757,,47519542,4089224,3245537,719011,3144818,4251333,4179684,2567170,690794,,12407823,4013468,2068253,1495848,181005,13544827,598493,2702638,2225056,759396,,4028953,1920533,528246,367757,7052466,3810210,1565778,1533300,4638508,2613199,1164232,20153775,2276449
2025-09-19,6230522,1187397,1239108,10235228,3212976,4621267,12803574,1534023,1571802,3164889,2092117,1091755,2138952,3996966,11913990,1693893,6507848,3361114,2595344,492850,8470849,1005727,,1077270,5763766,,1789893,1335207,2749601,4790107,5146546,264080,10865577,540198,4924106,1963426,22367494,3108712,2045594,2597930,9003378,,47580606,3900769,3113913,681225,3011739,4093188,3868158,2457903,658237,5403941,11860997,3789858,1980982,1415389,177344,12853851,565781,2588768,2113682,730023,,3837485,1839965,508721,352135,6670880,3647303,1505803,1579209,4465112,2516345,1090937,19199777,2182188
2025-09-22,6202476,1182323,1233476,10189482,3198616,4600801,12746420,1527401,1564994,3150901,2082873,1087025,2129750,3978966,11860620,1686583,6478698,3345866,2583664,490700,8433171,1001027,,1072426,5737998,,1782039,1329245,2737419,4768653,5123544,262862,10817179,537776,4902150,1954498,22267332,3094982,2036822,2586150,8962878,,47367370,3882999,3100583,678101,2998339,4074844,3850960,2446725,655299,5379821,11807685,3773004,1971968,1409283,176570,12796239,563073,2577374,2104166,726927,,3820073,1831653,506171,350587,6640942,3631151,1498853,1572015,4445234,2505009,1086293,19113703,2172214
2025-09-23,6161113,1174476,1225230,10121519,3177336,4570078,12661433,1517160,1554620,3129887,2069041,1079710,2115519,3952366,11781485,1675278,6435473,3323522,2566374,487375,8376912,994377,,1065244,5699694,,1770202,1320334,2719198,4736866,5089363,261133,10744960,534185,4869432,1941464,22118771,3074367,2023256,2568860,8903028,,47051362,3857064,3079968,673579,2978389,4047712,3825291,2430366,650910,5343911,11728949,3747867,1958801,1399840,175373,12710853,559349,2560217,2090068,722139,,3794537,1819417,502846,348193,6596653,3606945,1488878,1561508,4415575,2488251,1079111,18986156,2157717
2025-09-24,6154271,1173178,1223866,10110277,3173816,4564996,12647375,1515466,1552904,3126411,2066753,1078500,2113165,3947966,11768395,1673408,6428323,3319826,2563514,486825,8367606,993277,,1064056,5693358,,1768244,1318860,2716184,4731608,5083709,260847,10733014,533591,4864020,1939308,22094197,3070957,2021012,2566000,8893128,,46999090,3852774,3076558,672831,2975089,4043224,3821045,2427660,650184,5337971,11715925,3743709,1956623,1398278,175175,12696729,558733,2557379,2087736,721347,,3790313,1817393,502296,347797,6589327,3602941,1487228,1559770,4410669,2485479,1077923,18965058,2155319
2025-09-25,6141209,1170700,1221262,10088815,3167096,4555294,12620537,1512232,1549628,3119775,2062385,1076190,2108671,3939566,11743405,1669838,6414673,3312770,2558054,485775,8349840,991177,,1061788,5681262,,1764506,1316046,2710430,4721570,5072915,260301,10710208,532457,4853688,1935192,22047283,3064447,2016728,2560540,8874228,,46899298,3844584,3070048,671403,2968789,4034656,3812939,2422494,648798,5326631,11691061,3735771,1952465,1395296,174797,12669765,557557,2551961,2083284,719835,,3782249,1813529,501246,347041,6575341,3595297,1484078,1556452,4401303,2480187,1075655,18924780,2150741
2025-09-26,6097358,1162381,1212520,10016764,3144536,4522723,12530438,1501375,1538630,3097497,2047721,1068435,2093584,3911366,11659510,1657853,6368848,3289082,2539724,482250,8290197,984127,,1054174,5640654,,1751957,1306599,2691113,4687871,5036678,258468,10633645,528650,4819002,1921374,21889786,3042592,2002346,2542210,8810778,,46564282,3817089,3048193,666609,2947639,4005892,3785726,2405151,644145,5288561,11607589,3709122,1938506,1385285,173528,12579243,553609,2533772,2068338,714759,,3755177,1800557,497721,344503,6528388,3569635,1473503,1545313,4369860,2462421,1068041,18789561,2135372
2025-09-29,6231710,1187869,1239304,10237516,3213656,4622515,12806486,1534639,1572326,3165753,2092649,1092195,2139808,3997766,11916550,1694573,6509248,3361658,2595884,493050,8472933,1005727,,1077502,5765070,,1790405,1335543,2750297,4791119,5147702,264084,10868221,540314,4925274,1963710,22372330,3109552,2046410,2598370,9005178,,47590714,3901329,3115153,681297,3012439,4094020,3869102,2458287,658401,5405201,11863333,3790770,1981274,1415957,177416,12856587,565705,2589500,2114130,730311,,3838121,1840301,508521,352279,6672244,3648259,1505903,1579441,4466196,2516853,1091369,19203849,2182460
2025-09-30,6246016,1190583,1242156,10261022,3221016,4633141,12835880,1538181,1575914,3173021,2097433,1094725,2144730,4006966,11943920,1698483,6524198,3369386,2601864,494200,8492391,1008027,,1079986,5778318,,1794499,1338625,2756599,4802113,5159524,264682,10893199,541556,4936590,1968218,22423712,3116682,2051102,2604350,9025878,,47700010,3910299,3122283,682861,3019339,4103404,3877980,2463945,659919,5417621,11890565,3799464,1985828,1419223,177830,12886119,566993,2595434,2119006,731967,,3846953,1844533,509671,353107,6687562,3656631,1509353,1583075,4476454,2522649,1093853,19247963,2187474
2025-10-01,6224870,1186709,1237824,10225876,3209456,4617075,12788226,1532759,1570220,3161833,2090389,1090795,2135528,3992266,11899950,1692473,6502748,3357238,2592684,492650,8461013,1004427,,1076042,5756850,,1788045,1333963,2746617,4784659,5140622,263564,10853601,539634,4918634,1961290,22340750,3105852,2043930,2595370,8993378,,47523074,3896329,3108867,680437,3009139,4088360,3864182,2455267,657481,5397801,11846453,3785510,1978914,1414317,177056,12838507,565285,2585940,2111090,729671,,3833341,1837821,508221,352059,6663424,3643779,1503903,1577281,4459976,2513313,1090109,19176289,2179400
2025-10-02,6224248,1186591,1237700,10224854,3209136,4616613,12786948,1532605,1570062,3161517,2090181,1090685,2135314,3991866,11898760,1692303,6502098,3356902,2592424,492600,8460167,1004327,,1075934,5756274,,1787867,1333829,2746343,4784181,5140108,263538,10852515,539580,4918142,1961094,22338516,3105542,2043726,2595110,8992478,,47518322,3895939,3108555,680369,3008839,4087952,3863796,2455021,657415,5397261,11845269,3785132,1978716,1414175,177038,12837223,565229,2585682,2110878,729599,,3832957,1837637,508171,352023,6662758,3643415,1503753,1577123,4459530,2513061,1090001,19174371,2179182
2025-10-03,6243841,1190308,1241606,10257047,3219216,4631166,12827205,1537456,1575039,3171471,2096733,1094150,2142055,4004466,11936245,1697658,6522573,3367486,2600614,494175,8486816,1007477,,1079336,5774418,,1793474,1338050,2754974,4799238,5156299,264357,10886724,541281,4933640,1967268,22408887,3115307,2050152,2603300,9020828,,47668010,3908224,3118383,682511,3018289,4100804,3875955,2462770,659494,5414271,11882565,3797039,1984953,1418648,177605,12877669,566993,2593809,2117556,731867,,3845053,1843433,509746,353157,6683737,3654881,1508478,1582100,4473579,2520999,1093403,19234788,2186049
2025-10-06,6228602,1187417,1238568,10232008,3211376,4619847,12795894,1533683,1571168,3163729,2091637,1091455,2136812,3994666,11907090,1693493,6506648,3359254,2594244,492950,8466089,1005027,,1076690,5760306,,1789113,1334767,2748261,4787527,5143706,263720,10860117,539958,4921586,1962466,22354154,3107712,2045154,2596930,8998778,,47551586,3898669,3110739,680845,3010939,4090808,3866498,2456743,657877,5401041,11853557,3787778,1980102,1415169,177164,12846211,565621,2587488,2112362,730103,,3835645,1838925,508521,352275,6667420,3645963,1504803,1578229,4462652,2514825,1090757,19187797,2180708
2025-10-07,6195636,1181163,1231996,10177842,3194310,4595361,12728054,1525521,1562794,3146981,2080507,1085625,2125470,3973466,11844020,1684483,6472198,3341446,2580464,490300,8421251,999727,,1070966,5729778,,1779679,1327665,2733739,4762193,5116464,262342,10802559,537096,4895510,1952078,22235646,3091282,2034342,2583150,8951078,,47299518,3877999,3094203,677241,2994933,4069078,3846040,2443705,654379,5372421,11790699,3767744,1969608,1407643,176210,12778159,562653,2573814,2101126,726287,,3815293,1829173,505871,350367,6632122,3626671,1496853,1569855,4439014,2501469,1084927,19086143,2169154
2025-10-08,6223937,1186532,1237638,10224343,3208961,4616382,12786294,1532528,1569983,3161359,2090062,1090630,2135207,3991666,11898165,1692218,6501773,3356734,2592294,492575,8459744,1004277,,1075880,5755986,,1787778,1333762,2746206,4783942,5139851,263525,10851972,539553,4917896,1960996,22337384,3105387,2043624,2594980,8992028,,47515916,3895744,3108399,680335,3008674,4087733,3863603,2454898,657382,5396991,11844662,3784943,1978617,1414104,177029,12836581,565201,2585553,2110772,729563,,3832765,1837545,508146,352005,6662425,3643233,1503678,1577044,4459307,2512935,1089932,19173412,2179073
2025-10-09,6201545,1182284,1233174,10187551,3197369,4599750,12740214,1526984,1564295,3149983,2082502,1086670,2127503,3977266,11855325,1686098,6478373,3344638,2582934,490775,8429288,1000677,,1071992,5735250,,1781370,1328938,2736342,4766734,5121347,262589,10812876,537609,4900184,1953940,22256888,3094227,2036280,2585620,8959628,,47344700,3881704,3097167,677887,2997802,4072973,3849707,2446042,655006,5377551,11801966,3771335,1971489,1408992,176381,12790357,563185,2576265,2103140,726971,,3818941,1830921,506346,350709,6638449,3630129,1498278,1571356,4443251,2503863,1085972,19104364,2171225
2025-10-10,6154895,1173434,1223874,10110751,3173219,4565100,12644214,1515434,1552445,3126283,2066752,1078420,2111453,3947266,11766075,1673348,6429623,3319438,2563434,487025,8365838,993177,,1063892,5692050,,1768020,1318888,2715792,4730884,5082797,260639,10731426,533559,4863284,1939240,22089188,3070977,2020980,2566120,8892128,,46988000,3852454,3073767,672787,2975152,4042223,3820757,2427592,650056,5337051,11713016,3742985,1956639,1398342,175031,12694057,558985,2556915,2087240,721571,,3790141,1817121,502596,348009,6588499,3602829,1487028,1559506,4409801,2484963,1077722,18960364,2154875
2025-10-13,6254415,1192314,1243714,10274591,3224739,4639020,12849014,1540074,1577725,3176843,2100352,1096020,2145693,4011266,11956475,1700548,6533623,3373198,2605034,495025,8501198,1009177,,1081172,5784210,,1796500,1340328,2759632,4807364,5165037,264799,10905186,542199,4942004,1970600,22446948,3120577,2053620,2607720,9036128,,47748960,3914854,3123687,683667,3023472,4107823,3882517,2466952,660616,5423451,11902776,3803465,1988319,1421062,177911,12899497,567945,2598195,2121160,733091,,3851581,1846561,510596,353769,6695059,3661069,1511028,1584786,4481161,2525283,1095322,19267564,2189755
2025-10-14,6297333,1200456,1252270,10345247,3246957,4670898,12937334,1550700,1588627,3198647,2114842,1103610,2160459,4038866,12038585,1712278,6578473,3396382,2622974,498475,8559572,1016077,,1088624,5823954,,1808782,1349574,2778538,4840346,5200503,266593,10980120,545925,4975952,1984124,22601232,3141967,2067696,2625660,9098228,,48077124,3941764,3145215,688359,3044310,4136113,3909151,2483926,665170,5460711,11984610,3829547,2001981,1430860,179153,12988093,571809,2615997,2135788,738059,,3878077,1859257,514046,356253,6741013,3686185,1521378,1595688,4511935,2542671,1102912,19400044,2204797
2025-10-15,6255348,1192491,1243900,10276127,3225222,4639713,12850934,1540305,1577962,3177317,2100667,1096185,2146014,4011866,11958260,1700803,6534598,3373702,2605424,495100,8502467,1009327,,1081334,5785074,,1796767,1340529,2760043,4808081,5165808,264838,10906815,542280,4942742,1970894,22450302,3121042,2053926,2608110,9037478,,47756094,3915439,3124155,683769,3023925,4108438,3883096,2467321,660715,5424261,11904555,3804032,1988616,1421275,177938,12901423,568029,2598582,2121478,733064,,3852157,1846837,510671,353823,6696058,3661615,1511253,1585023,4481830,2525661,1095487,19270444,2190082
2025-10-16,6222693,1186296,1237390,10222367,3208317,4615458,12783734,1532220,1569667,3160727,2089642,1090410,2134779,3990866,11895785,1691878,6500473,3356062,2591774,492475,8458052,1004077,,1075664,5754834,,1787422,1333494,2745658,4782986,5138823,263473,10849800,539445,4916912,1960604,22332912,3104767,2043216,2594460,8990228,,47506404,3894964,3107775,680199,3008070,4086913,3862831,2454406,657250,5395911,11842290,3784187,1978221,1413820,176993,12834013,565089,2585037,2110348,729179,,3831997,1837177,508046,351933,6661093,3642505,1503378,1576728,4458415,2512431,1089712,19169644,2178637
2025-10-17,6238865,1189364,1240614,10988291,3216689,4627470,12817014,1536224,1573775,3168943,2095102,1093270,2140343,4001266,11926777,1696298,6517373,3364798,2598534,493775,8480048,1006677,,1078472,5769810,,1792050,1336978,2752782,4795414,5152187,264149,10878036,540849,4929704,1965700,22391048,3112827,2048520,2601220,9013628,,47630060,3905104,3115887,681967,3015922,4097573,3872867,2460802,658966,5409951,11873126,3794015,1983369,1417512,177461,12867397,566545,2591745,2115860,731103,,3841981,1841961,509346,352869,6678409,3651969,1507278,1580836,4470011,2518983,1092572,19219564,2184305
2025-10-20,6300132,1200987,1252828,11096444,3248406,4672977,12943094,1551393,1589338,3200069,2115787,1104105,2161422,4040666,12043992,1713043,6581398,3397894,2624144,498700,8563379,1016527,,1089110,5826546,,1809583,1350177,2779771,4842497,5202816,266710,10985007,546168,4978166,1985006,22611294,3143362,2068614,2626830,9102278,,48098526,3943519,3146619,688665,3045669,4137958,3910888,2485033,665467,5463141,11989947,3831248,2002872,1431499,179234,12993871,572061,2617158,2136742,738195,,3879805,1860085,514271,356415,6744010,3687823,1522053,1596399,4513942,2543805,1103407,19408487,2205778
2025-10-21,6300132,1200987,1252828,11096444,3248406,4672977,12943094,1551393,1589338,3200069,2115787,1104105,2161422,4040666,12043992,1713043,6581398,3397894,2624144,498700,8563379,1016527,,1089110,5826546,,1809583,1350177,2779771,4842497,5202816,266710,10985007,546168,4978166,1985006,22611294,3143362,2068614,2626830,9102278,,48098526,3943519,3146619,688665,3045669,4137958,3910888,2485033,665467,5463141,11989947,3831248,2002872,1431499,179234,12993871,572061,2617158,2136742,738195,,3879805,1860085,514271,356415,6744010,3687823,1522053,1596399,4513942,2543805,1103407,19408487,2205778
2025-10-22,6207765,1183464,1234414,10933391,3200589,4604370,12753014,1528524,1565875,3153143,2084602,1087770,2129643,3981266,11867277,1687798,6484873,3347998,2585534,491275,8437748,1001677,,1073072,5741010,,1783150,1330278,2739082,4771514,5126487,262849,10823736,538149,4905104,1955900,22279248,3097327,2038320,2588220,8968628,,47392260,3885604,3100287,678567,3000822,4077073,3853567,2448502,655666,5382951,11813826,3775115,1973469,1410412,176561,12803197,563745,2578845,2105260,727503,,3822781,1832761,506846,351069,6645109,3633769,1499778,1572936,4447711,2506383,1087072,19123664,2173405
2025-10-23,6206521,1183228,1234166,10931195,3199945,4603446,12750454,1528216,1565559,3152511,2084182,1087550,2129215,3980466,11864897,1687458,6483573,3347326,2585014,491175,8436056,1001477,,1072856,5739858,,1782794,1330010,2738534,4770558,5125459,262797,10821564,538041,4904120,1955508,22274776,3096707,2037912,2587700,8966828,,47382748,3884824,3099663,678431,3000218,4076253,3852795,2448010,655534,5381871,11811454,3774359,1973073,1410128,176525,12800629,563633,2578329,2104836,727359,,3822013,1832393,506746,350997,6643777,3633041,1499478,1572620,4446819,2505879,1086852,19119828,2172969
