date,aiz_shares,bk_shares,ben_shares,trow_shares,eg_shares,met_shares,ice_shares,ndaq_shares,aig_shares,fis_shares,cb_shares,ares_shares,fds_shares,ibkr_shares,wrb_shares,hood_shares,ma_shares,key_shares,wtw_shares,hban_shares,cpay_shares,hig_shares,ajg_shares,pgr_shares,rf_shares,pru_shares,trv_shares,all_shares,axp_shares,jkhy_shares,aon_shares,mco_shares,cfg_shares,usb_shares,fisv_shares,stt_shares,ntrs_shares,pnc_shares,pypl_shares,c_shares,cme_shares,mrsh_shares,gpn_shares,ms_shares,cinf_shares,apo_shares,l_shares,pfg_shares,cboe_shares,wfc_shares,fitb_shares,v_shares,mtb_shares,schw_shares,cof_shares,syf_shares,kkr_shares,tfc_shares,gl_shares,gs_shares,bac_shares,rjf_shares,brk_b_shares,bro_shares,jpm_shares,acgl_shares,erie_shares,spgi_shares,blk_shares,msci_shares,afl_shares,amp_shares,bx_shares,ivz_shares,coin_shares,xyz_shares
2025-08-19,351947,4966370,2152177,1529346,,3914158,3981917,2869530,4000630,3647126,2586961,,263572,,2080392,,5630666,6846931,688336,10112505,489350,1971957,1777642,4069207,6240094,2457445,1572793,1838189,3841882,505376,1499158,1073861,3010022,10815010,,1979608,1350345,2745903,6751020,12965142,2501273,,1692988,8575243,1085075,3133908,1208081,1431763,726931,22589251,4633575,11876821,1114167,11855746,4440138,2642259,4698601,9090197,573088,2129885,45486318,1260526,12729147,1945626,19291249,2590874,173100,2179054,1010771,537166,3377746,660864,5065004,3106927,1467425,3856422
2025-08-20,350471,4945624,2143157,1522950,,3897758,3965271,2857558,3983902,3631874,2576137,,262506,,2071700,,5607132,6818313,685466,10070193,487300,1963675,1770180,4052151,6214018,2447195,1566233,1830481,3825810,503244,1492926,1069351,2997394,10769746,,1971326,1344687,2734423,6722812,12910940,2490777,,1685936,8539409,1080565,3120788,1202997,1425777,723897,22494787,4614223,11827129,1109493,11806136,4421606,2631189,4678921,9052149,570710,2120947,45296078,1255278,12675929,1937508,19210561,2580050,172362,2169952,1006507,534952,3363642,658076,5043848,3093971,1461275,3840268
2025-08-21,353423,4987116,2161197,1535742,,3930558,3998563,2881502,4017358,3662378,2597785,,264638,,2089084,,5654200,6875549,691206,10154817,491400,1980239,1785104,4086263,6266170,2467695,1579353,1845897,3857954,507508,1505390,1078371,3022650,10860274,,1987890,1356003,2757383,6779228,13019344,2511769,,1700040,8611077,1089585,3147028,1213165,1437749,729965,22683715,4652927,11926513,1118841,11905356,4458670,2653329,4718281,9128245,575466,2138823,45676558,1265774,12782365,1953744,19371937,2601698,173838,2188156,1015035,539380,3391850,663652,5086160,3119883,1473575,3872576
2025-08-22,356915,5036198,2182537,1550874,,3969358,4037945,2909826,4056934,3698462,2623393,,267160,,2109648,,5709878,6943255,697996,10254921,496250,1999833,1802758,4126615,6327862,2491945,1594873,1864133,3895978,512552,1520134,1089041,3052526,10967362,,2007484,1369389,2784543,6845964,13147578,2536601,,1716724,8695855,1100255,3178068,1225193,1451911,737143,22907203,4698711,12044077,1129899,12022726,4502514,2679519,4764841,9218261,581092,2159969,46126638,1278190,12908271,1972950,19562833,2627306,175584,2209690,1025123,544618,3425218,670248,5136212,3150535,1488125,3910794
2025-08-25,355763,5020006,2175497,1545882,,3956558,4024953,2900482,4043878,3686558,2614945,,266328,,2102864,,5691510,6920919,695756,10221897,494650,1993369,1796934,4113303,6307510,2483945,1589753,1858117,3883434,510888,1515270,1085521,3042670,10932034,,2001020,1364973,2775583,6823948,13105274,2528409,,1711220,8667887,1096735,3167828,1221225,1447239,734775,22833475,4683607,12005293,1126251,11984006,4488050,2670879,4749481,9188565,579236,2152993,45978158,1274094,12866735,1966614,19499857,2618858,175008,2202586,1021795,542890,3414210,668072,5119700,3140423,1483325,3898186
2025-08-26,355763,5020006,2175497,1545882,,3956558,4024953,2900482,4043878,3686558,2614945,,266328,,2102864,,5691510,6920919,695756,10221897,494650,1993369,1796934,4113303,6307510,2483945,1589753,1858117,3883434,510888,1515270,1085521,3042670,10932034,,2001020,1364973,2775583,6823948,13105274,2528409,,1711220,8667887,1096735,3167828,1221225,1447239,734775,22833475,4683607,12005293,1126251,11984006,4488050,2670879,4749481,9188565,579236,2152993,45978158,1274094,12866735,1966614,19499857,2618858,175008,2202586,1021795,542890,3414210,668072,5119700,3140423,1483325,3898186
2025-08-27,357095,5038728,2183637,1551654,,3971358,4039975,2911286,4058974,3700322,2624713,,267290,,2110708,,5712748,6946745,698346,10260081,496500,2000843,1803668,4128695,6331042,2493195,1595673,1865073,3897938,512812,1520894,1089591,3054066,10972882,,2008494,1370079,2785943,6849404,13154188,2537881,,1717584,8700225,1100805,3179668,1225813,1452641,737513,22918723,4701071,12050137,1130469,12028776,4504774,2680869,4767241,9222901,581382,2161059,46149838,1278830,12914761,1973940,19572673,2628626,175674,2210800,1025643,544888,3426938,670588,5138792,3152115,1488875,3912764
2025-08-28,362231,5110557,2214830,1573910,,4028131,4097604,2952878,4116855,3753067,2662050,,270966,3093358,2140920,,5794245,7045866,708266,10406659,503600,2029468,1829373,4187784,6421351,2528795,1618433,1891634,3953603,520264,1542446,1105351,3097847,11129832,,2037246,1389767,2825823,6947165,13342006,2574210,,1742056,8824422,1116465,3225061,1243210,1473437,748037,23246019,4768243,12222395,1146733,12200782,4569126,2719162,4835394,9354675,589590,2191900,46809062,1297058,13099155,2002088,19852360,2666190,178242,2242372,1040220,552592,3475882,680356,5212081,3197031,1510275,3968781
2025-08-29,362231,5110557,2214830,1573910,,4028131,4097604,2952878,4116855,3753067,2662050,,270966,3093358,2140920,,5794245,7045866,708266,10406659,503600,2029468,1829373,4187784,6421351,2528795,1618433,1891634,3953603,520264,1542446,1105351,3097847,11129832,,2037246,1389767,2825823,6947165,13342006,2574210,,1742056,8824422,1116465,3225061,1243210,1473437,748037,23246019,4768243,12222395,1146733,12200782,4569126,2719162,4835394,9354675,589590,2191900,46809062,1297058,13099155,2002088,19852360,2666190,178242,2242372,1040220,552592,3475882,680356,5212081,3197031,1510275,3968781
2025-09-02,361493,5100225,2210361,1570712,,4019972,4089322,2946892,4108532,3745482,2656702,,270433,3087044,2136574,,5782519,7031598,706831,10385585,502575,2025368,1825683,4179297,6408354,2523670,1615153,1887821,3945608,519198,1539330,1103096,3091574,11107282,,2033105,1386938,2820083,6933102,13314987,2569003,,1738530,8806546,1114210,3218565,1240709,1470444,746520,23198951,4758567,12197631,1144396,12176059,4559860,2713668,4825595,9335733,588401,2187472,46714270,1294434,13072628,1998029,19812139,2660778,177873,2237821,1038129,551485,3468830,678962,5201544,3190553,1507200,3960745
2025-09-03,362645,5116417,2217337,1575704,,4032708,4102250,2956236,4121524,3757322,2665150,,271265,3096900,2143358,,5800823,7053870,709071,10418481,504175,2031768,1831443,4192545,6428642,2531670,1620273,1893773,3958088,520862,1544194,1106616,3101366,11142482,,2039569,1391354,2829043,6955054,13357163,2577131,,1744034,8834450,1117730,3228805,1244613,1475116,748888,23272487,4773671,12236287,1148044,12214651,4574324,2722244,4840891,9365301,590257,2194384,46862302,1298530,13114036,2004365,19874923,2669226,178449,2244925,1041393,553213,3479838,681138,5218056,3200665,1512000,3973289
2025-09-04,365147,5151584,2232488,1586546,,4060369,4130328,2976530,4149741,3783037,2683498,,273072,3118306,2158092,,5840577,7102242,713936,10489927,507650,2045668,1843953,4221318,6472705,2549045,1631393,1906700,3985193,524476,1554758,1114261,3122633,11218932,,2053608,1400945,2848503,7002731,13448764,2594784,,1755988,8895054,1125375,3251045,1253092,1485263,754031,23432198,4806475,12320243,1155967,12298468,4605738,2740870,4874112,9429519,594288,2209396,47183809,1307426,13203969,2018126,20011282,2687574,179700,2260354,1048482,556966,3503746,685864,5253918,3222627,1522425,4000533
2025-09-05,361493,5100225,2210361,1570712,,4019972,4089322,2946892,4108532,3745482,2656702,,270433,3087044,2136574,,5782519,7031598,706831,10385585,502575,2025368,1825683,4179297,6408354,2523670,1615153,1887821,3945608,519198,1539330,1103096,3091574,11107282,,2033105,1386938,2820083,6933102,13314987,2569003,,1738530,8806546,1114210,3218565,1240709,1470444,746520,23198951,4758567,12197631,1144396,12176059,4559860,2713668,4825595,9335733,588401,2187472,46714270,1294434,13072628,1998029,19812139,2660778,177873,2237821,1038129,551485,3468830,678962,5201544,3190553,1507200,3960745
2025-09-08,358109,5052661,2189869,1556048,,3982560,4051158,2919444,4070368,3710514,2631886,,267989,3058092,2116646,,5728751,6966174,700251,10288953,497875,2006568,1808763,4140381,6348758,2500170,1600113,1870149,3908948,514310,1525042,1092756,3062810,11003882,,2014117,1373966,2793763,6868618,13191095,2545127,,1722362,8724578,1103870,3188485,1229241,1456720,739564,22982939,4714199,12084079,1133680,12062695,4517372,2688476,4780663,9248877,582949,2167168,46279238,1282402,12950992,1979417,19627711,2635962,176181,2216953,1028541,546409,3436494,672570,5153040,3160849,1493100,3923897
2025-09-09,358109,5052661,2189869,1556048,,3982560,4051158,2919444,4070368,3710514,2631886,,267989,3058092,2116646,,5728751,6966174,700251,10288953,497875,2006568,1808763,4140381,6348758,2500170,1600113,1870149,3908948,514310,1525042,1092756,3062810,11003882,,2014117,1373966,2793763,6868618,13191095,2545127,,1722362,8724578,1103870,3188485,1229241,1456720,739564,22982939,4714199,12084079,1133680,12062695,4517372,2688476,4780663,9248877,582949,2167168,46279238,1282402,12950992,1979417,19627711,2635962,176181,2216953,1028541,546409,3436494,672570,5153040,3160849,1493100,3923897
2025-09-10,358613,5059745,2192921,1558232,,3988132,4056842,2923532,4076052,3715722,2635582,,268353,3062404,2119614,,5736759,6975918,701231,10303345,498575,2009368,1811283,4146177,6357634,2503670,1602353,1872781,3914408,515038,1527170,1094296,3067094,11019282,,2016945,1375898,2797683,6878222,13209547,2548683,,1724770,8736786,1105410,3192965,1230949,1458764,740600,23015111,4720807,12100991,1135276,12079579,4523700,2692228,4787355,9261813,583761,2170192,46344030,1284194,12969108,1982189,19655179,2639658,176433,2220061,1029969,547165,3441310,673522,5160264,3165273,1495200,3929385
2025-09-11,363473,5128055,2222351,1579292,,4041862,4111652,2962952,4131132,3765942,2671222,,271863,3103984,2148234,,5813979,7069878,710681,10442125,505325,2036368,1835583,4202067,6443224,2537420,1623953,1898161,3967058,522058,1547690,1109146,3108404,11167782,,2044215,1394528,2835483,6970832,13387747,2582973,,1747990,8854506,1120260,3236165,1247419,1478474,750590,23325341,4784527,12264071,1150666,12242389,4584720,2728408,4851885,9386553,591591,2199352,46968810,1301474,13144068,2008919,19920049,2675298,178863,2250031,1043739,554455,3487750,682702,5229924,3207933,1515450,3982305
2025-09-12,365507,5156644,2234668,1588106,,4064349,4134591,2979450,4154184,3786960,2686138,,273332,3121386,2160212,,5846297,7109202,714636,10500207,508150,2047668,1845753,4225458,6479045,2551545,1632993,1908783,3989093,524996,1556278,1115361,3125693,11229932,,2055628,1402325,2851303,7009591,13462327,2597324,,1757708,8903774,1126475,3254245,1254312,1486723,754771,23455178,4811195,12332323,1157107,12310528,4610258,2743550,4878892,9438759,594868,2211556,47230292,1308706,13217292,2020106,20030902,2690214,179880,2262574,1049502,557506,3507186,686544,5259078,3225787,1523925,4004453
2025-09-15,364841,5147283,2230635,1585220,,4056986,4127080,2974048,4146636,3780078,2681254,,272851,3115688,2156290,,5835715,7096326,713341,10481189,507225,2043968,1842423,4217799,6467316,2546920,1630033,1905305,3981878,524034,1553466,1113326,3120032,11209582,,2051891,1399772,2846123,6996900,13437907,2592625,,1754526,8887642,1124440,3248325,1252055,1484022,753402,23412665,4802463,12309975,1154998,12288217,4601896,2738592,4870049,9421665,593795,2207560,47144674,1306338,13193316,2016443,19994605,2685330,179547,2258467,1047615,556507,3500822,685286,5249532,3219941,1521150,3997201
2025-09-16,363293,5125525,2221175,1578512,,4039872,4109622,2961492,4129092,3764082,2669902,,271733,3102444,2147174,,5811119,7066398,710331,10436985,505075,2035368,1834683,4199997,6440054,2536170,1623153,1897221,3965108,521798,1546930,1108596,3106874,11162282,,2043205,1393838,2834083,6967402,13381147,2581703,,1747130,8850146,1119710,3234565,1246809,1477744,750220,23313851,4782167,12258031,1150096,12236359,4582460,2727068,4849495,9381933,591301,2198272,46945670,1300834,13137588,2007929,19910239,2673978,178773,2248921,1043229,554185,3486030,682362,5227344,3206353,1514700,3980345
2025-09-17,366839,5175366,2242845,1593878,,4079075,4149613,2990254,4169280,3800724,2695906,,274294,3132782,2168056,,5867461,7134954,717226,10538440,510000,2055068,1852413,4240776,6502503,2560795,1638913,1915739,4003523,526920,1561902,1119431,3137015,11270632,,2063102,1407431,2861663,7034973,13511167,2606722,,1764072,8936038,1130545,3266085,1258826,1492125,757509,23540204,4828659,12377019,1161325,12355150,4626982,2753466,4896578,9473144,597014,2219548,47401528,1313442,13265244,2027432,20103693,2699982,180546,2270788,1053276,559504,3519914,689060,5278170,3237479,1529475,4018957
2025-09-18,367757,5188269,2248455,1597856,,4089224,4159966,2997700,4179684,3810210,2702638,,274957,3140636,2173462,,5882047,7152702,719011,10564705,511275,2060168,1857003,4251333,6518670,2567170,1642993,1920533,4013468,528246,1565778,1122236,3144818,11298682,,2068253,1410950,2868803,7052466,13544827,2613199,,1768458,8958274,1133350,3274245,1261937,1495848,759396,23598803,4840695,12407823,1164232,12385903,4638508,2760300,4908767,9496757,598493,2225056,47519542,1316706,13298292,2032481,20153775,2706714,181005,2276449,1055877,560881,3528686,690794,5291328,3245537,1533300,4028953
2025-09-19,352135,4924106,2138952,1534023,,3900769,3996966,3164889,3868158,3647303,2588768,,264080,3108712,2092117,5403941,5763766,6507848,681225,10235228,492850,1963426,1789893,4093188,6230522,2457903,1571802,1839965,3789858,508721,1505803,1077270,3011739,10865577,,1980982,1335207,2749601,6670880,12853851,2516345,,1693893,8470849,1091755,3212976,1187397,1415389,730023,22367494,4621267,11860997,1090937,11913990,4465112,2597930,4790107,9003378,565781,2113682,47580606,1239108,12803574,2045594,19199777,2595344,177344,2182188,1005727,540198,3361114,658237,5146546,3113913,1579209,3837485
2025-09-22,350587,4902150,2129750,1527401,,3882999,3978966,3150901,3850960,3631151,2577374,,262862,3094982,2082873,5379821,5737998,6478698,678101,10189482,490700,1954498,1782039,4074844,6202476,2446725,1564994,1831653,3773004,506171,1498853,1072426,2998339,10817179,,1971968,1329245,2737419,6640942,12796239,2505009,,1686583,8433171,1087025,3198616,1182323,1409283,726927,22267332,4600801,11807685,1086293,11860620,4445234,2586150,4768653,8962878,563073,2104166,47367370,1233476,12746420,2036822,19113703,2583664,176570,2172214,1001027,537776,3345866,655299,5123544,3100583,1572015,3820073
2025-09-23,348193,4869432,2115519,1517160,,3857064,3952366,3129887,3825291,3606945,2560217,,261133,3074367,2069041,5343911,5699694,6435473,673579,10121519,487375,1941464,1770202,4047712,6161113,2430366,1554620,1819417,3747867,502846,1488878,1065244,2978389,10744960,,1958801,1320334,2719198,6596653,12710853,2488251,,1675278,8376912,1079710,3177336,1174476,1399840,722139,22118771,4570078,11728949,1079111,11781485,4415575,2568860,4736866,8903028,559349,2090068,47051362,1225230,12661433,2023256,18986156,2566374,175373,2157717,994377,534185,3323522,650910,5089363,3079968,1561508,3794537
2025-09-24,347797,4864020,2113165,1515466,,3852774,3947966,3126411,3821045,3602941,2557379,,260847,3070957,2066753,5337971,5693358,6428323,672831,10110277,486825,1939308,1768244,4043224,6154271,2427660,1552904,1817393,3743709,502296,1487228,1064056,2975089,10733014,,1956623,1318860,2716184,6589327,12696729,2485479,,1673408,8367606,1078500,3173816,1173178,1398278,721347,22094197,4564996,11715925,1077923,11768395,4410669,2566000,4731608,8893128,558733,2087736,46999090,1223866,12647375,2021012,18965058,2563514,175175,2155319,993277,533591,3319826,650184,5083709,3076558,1559770,3790313
2025-09-25,347041,4853688,2108671,1512232,,3844584,3939566,3119775,3812939,3595297,2551961,,260301,3064447,2062385,5326631,5681262,6414673,671403,10088815,485775,1935192,1764506,4034656,6141209,2422494,1549628,1813529,3735771,501246,1484078,1061788,2968789,10710208,,1952465,1316046,2710430,6575341,12669765,2480187,,1669838,8349840,1076190,3167096,1170700,1395296,719835,22047283,4555294,11691061,1075655,11743405,4401303,2560540,4721570,8874228,557557,2083284,46899298,1221262,12620537,2016728,18924780,2558054,174797,2150741,991177,532457,3312770,648798,5072915,3070048,1556452,3782249
2025-09-26,344503,4819002,2093584,1501375,,3817089,3911366,3097497,3785726,3569635,2533772,,258468,3042592,2047721,5288561,5640654,6368848,666609,10016764,482250,1921374,1751957,4005892,6097358,2405151,1538630,1800557,3709122,497721,1473503,1054174,2947639,10633645,,1938506,1306599,2691113,6528388,12579243,2462421,,1657853,8290197,1068435,3144536,1162381,1385285,714759,21889786,4522723,11607589,1068041,11659510,4369860,2542210,4687871,8810778,553609,2068338,46564282,1212520,12530438,2002346,18789561,2539724,173528,2135372,984127,528650,3289082,644145,5036678,3048193,1545313,3755177
2025-09-29,352279,4925274,2139808,1534639,,3901329,3997766,3165753,3869102,3648259,2589500,,264084,3109552,2092649,5405201,5765070,6509248,681297,10237516,493050,1963710,1790405,4094020,6231710,2458287,1572326,1840301,3790770,508521,1505903,1077502,3012439,10868221,,1981274,1335543,2750297,6672244,12856587,2516853,,1694573,8472933,1092195,3213656,1187869,1415957,730311,22372330,4622515,11863333,1091369,11916550,4466196,2598370,4791119,9005178,565705,2114130,47590714,1239304,12806486,2046410,19203849,2595884,177416,2182460,1005727,540314,3361658,658401,5147702,3115153,1579441,3838121
2025-09-30,353107,4936590,2144730,1538181,,3910299,4006966,3173021,3877980,3656631,2595434,,264682,3116682,2097433,5417621,5778318,6524198,682861,10261022,494200,1968218,1794499,4103404,6246016,2463945,1575914,1844533,3799464,509671,1509353,1079986,3019339,10893199,,1985828,1338625,2756599,6687562,12886119,2522649,,1698483,8492391,1094725,3221016,1190583,1419223,731967,22423712,4633141,11890565,1093853,11943920,4476454,2604350,4802113,9025878,566993,2119006,47700010,1242156,12835880,2051102,19247963,2601864,177830,2187474,1008027,541556,3369386,659919,5159524,3122283,1583075,3846953
2025-10-01,352059,4918634,2135528,1532759,,3896329,3992266,3161833,3864182,3643779,2585940,,263564,3105852,2090389,5397801,5756850,6502748,680437,10225876,492650,1961290,1788045,4088360,6224870,2455267,1570220,1837821,3785510,508221,1503903,1076042,3009139,10853601,,1978914,1333963,2746617,6663424,12838507,2513313,,1692473,8461013,1090795,3209456,1186709,1414317,729671,22340750,4617075,11846453,1090109,11899950,4459976,2595370,4784659,8993378,565285,2111090,47523074,1237824,12788226,2043930,19176289,2592684,177056,2179400,1004427,539634,3357238,657481,5140622,3108867,1577281,3833341
2025-10-02,352023,4918142,2135314,1532605,,3895939,3991866,3161517,3863796,3643415,2585682,,263538,3105542,2090181,5397261,5756274,6502098,680369,10224854,492600,1961094,1787867,4087952,6224248,2455021,1570062,1837637,3785132,508171,1503753,1075934,3008839,10852515,,1978716,1333829,2746343,6662758,12837223,2513061,,1692303,8460167,1090685,3209136,1186591,1414175,729599,22338516,4616613,11845269,1090001,11898760,4459530,2595110,4784181,8992478,565229,2110878,47518322,1237700,12786948,2043726,19174371,2592424,177038,2179182,1004327,539580,3356902,657415,5140108,3108555,1577123,3832957
2025-10-03,353157,4933640,2142055,1537456,,3908224,4004466,3171471,3875955,3654881,2593809,,264357,3115307,2096733,5414271,5774418,6522573,682511,10257047,494175,1967268,1793474,4100804,6243841,2462770,1575039,1843433,3797039,509746,1508478,1079336,3018289,10886724,,1984953,1338050,2754974,6683737,12877669,2520999,,1697658,8486816,1094150,3219216,1190308,1418648,731867,22408887,4631166,11882565,1093403,11936245,4473579,2603300,4799238,9020828,566993,2117556,47668010,1241606,12827205,2050152,19234788,2600614,177605,2186049,1007477,541281,3367486,659494,5156299,3118383,1582100,3845053
2025-10-06,352275,4921586,2136812,1533683,,3898669,3994666,3163729,3866498,3645963,2587488,,263720,3107712,2091637,5401041,5760306,6506648,680845,10232008,492950,1962466,1789113,4090808,6228602,2456743,1571168,1838925,3787778,508521,1504803,1076690,3010939,10860117,,1980102,1334767,2748261,6667420,12846211,2514825,,1693493,8466089,1091455,3211376,1187417,1415169,730103,22354154,4619847,11853557,1090757,11907090,4462652,2596930,4787527,8998778,565621,2112362,47551586,1238568,12795894,2045154,19187797,2594244,177164,2180708,1005027,539958,3359254,657877,5143706,3110739,1578229,3835645
2025-10-07,350367,4895510,2125470,1525521,,3877999,3973466,3146981,3846040,3626671,2573814,,262342,3091282,2080507,5372421,5729778,6472198,677241,10177842,490300,1952078,1779679,4069078,6195636,2443705,1562794,1829173,3767744,505871,1496853,1070966,2994933,10802559,,1969608,1327665,2733739,6632122,12778159,2501469,,1684483,8421251,1085625,3194310,1181163,1407643,726287,22235646,4595361,11790699,1084927,11844020,4439014,2583150,4762193,8951078,562653,2101126,47299518,1231996,12728054,2034342,19086143,2580464,176210,2169154,999727,537096,3341446,654379,5116464,3094203,1569855,3815293
2025-10-08,352005,4917896,2135207,1532528,,3895744,3991666,3161359,3863603,3643233,2585553,,263525,3105387,2090062,5396991,5755986,6501773,680335,10224343,492575,1960996,1787778,4087733,6223937,2454898,1569983,1837545,3784943,508146,1503678,1075880,3008674,10851972,,1978617,1333762,2746206,6662425,12836581,2512935,,1692218,8459744,1090630,3208961,1186532,1414104,729563,22337384,4616382,11844662,1089932,11898165,4459307,2594980,4783942,8992028,565201,2110772,47515916,1237638,12786294,2043624,19173412,2592294,177029,2179073,1004277,539553,3356734,657382,5139851,3108399,1577044,3832765
2025-10-09,350709,4900184,2127503,1526984,,3881704,3977266,3149983,3849707,3630129,2576265,,262589,3094227,2082502,5377551,5735250,6478373,677887,10187551,490775,1953940,1781370,4072973,6201545,2446042,1564295,1830921,3771335,506346,1498278,1071992,2997802,10812876,,1971489,1328938,2736342,6638449,12790357,2503863,,1686098,8429288,1086670,3197369,1182284,1408992,726971,22256888,4599750,11801966,1085972,11855325,4443251,2585620,4766734,8959628,563185,2103140,47344700,1233174,12740214,2036280,19104364,2582934,176381,2171225,1000677,537609,3344638,655006,5121347,3097167,1571356,3818941
2025-10-10,348009,4863284,2111453,1515434,,3852454,3947266,3126283,3820757,3602829,2556915,,260639,3070977,2066752,5337051,5692050,6429623,672787,10110751,487025,1939240,1768020,4042223,6154895,2427592,1552445,1817121,3742985,502596,1487028,1063892,2975152,10731426,,1956639,1318888,2715792,6588499,12694057,2484963,,1673348,8365838,1078420,3173219,1173434,1398342,721571,22089188,4565100,11713016,1077722,11766075,4409801,2566120,4730884,8892128,558985,2087240,46988000,1223874,12644214,2020980,18960364,2563434,175031,2154875,993177,533559,3319438,650056,5082797,3073767,1559506,3790141
2025-10-13,353769,4942004,2145693,1540074,,3914854,4011266,3176843,3882517,3661069,2598195,,264799,3120577,2100352,5423451,5784210,6533623,683667,10274591,495025,1970600,1796500,4107823,6254415,2466952,1577725,1846561,3803465,510596,1511028,1081172,3023472,10905186,,1988319,1340328,2759632,6695059,12899497,2525283,,1700548,8501198,1096020,3224739,1192314,1421062,733091,22446948,4639020,11902776,1095322,11956475,4481161,2607720,4807364,9036128,567945,2121160,47748960,1243714,12849014,2053620,19267564,2605034,177911,2189755,1009177,542199,3373198,660616,5165037,3123687,1584786,3851581
2025-10-14,356253,4975952,2160459,1550700,,3941764,4038866,3198647,3909151,3686185,2615997,,266593,3141967,2114842,5460711,5823954,6578473,688359,10345247,498475,1984124,1808782,4136113,6297333,2483926,1588627,1859257,3829547,514046,1521378,1088624,3044310,10980120,,2001981,1349574,2778538,6741013,12988093,2542671,,1712278,8559572,1103610,3246957,1200456,1430860,738059,22601232,4670898,11984610,1102912,12038585,4511935,2625660,4840346,9098228,571809,2135788,48077124,1252270,12937334,2067696,19400044,2622974,179153,2204797,1016077,545925,3396382,665170,5200503,3145215,1595688,3878077
2025-10-15,353823,4942742,2146014,1540305,,3915439,4011866,3177317,3883096,3661615,2598582,,264838,3121042,2100667,5424261,5785074,6534598,683769,10276127,495100,1970894,1796767,4108438,6255348,2467321,1577962,1846837,3804032,510671,1511253,1081334,3023925,10906815,,1988616,1340529,2760043,6696058,12901423,2525661,,1700803,8502467,1096185,3225222,1192491,1421275,733064,22450302,4639713,11904555,1095487,11958260,4481830,2608110,4808081,9037478,568029,2121478,47756094,1243900,12850934,2053926,19270444,2605424,177938,2190082,1009327,542280,3373702,660715,5165808,3124155,1585023,3852157
2025-10-16,351933,4916912,2134779,1532220,,3894964,3990866,3160727,3862831,3642505,2585037,,263473,3104767,2089642,5395911,5754834,6500473,680199,10222367,492475,1960604,1787422,4086913,6222693,2454406,1569667,1837177,3784187,508046,1503378,1075664,3008070,10849800,,1978221,1333494,2745658,6661093,12834013,2512431,,1691878,8458052,1090410,3208317,1186296,1413820,729179,22332912,4615458,11842290,1089712,11895785,4458415,2594460,4782986,8990228,565089,2110348,47506404,1237390,12783734,2043216,19169644,2591774,176993,2178637,1004077,539445,3356062,657250,5138823,3107775,1576728,3831997
2025-10-17,352869,4929704,2140343,1536224,,3905104,4001266,3168943,3872867,3651969,2591745,,264149,3112827,2095102,5409951,5769810,6517373,681967,10988291,493775,1965700,1792050,4097573,6238865,2460802,1573775,1841961,3794015,509346,1507278,1078472,3015922,10878036,,1983369,1336978,2752782,6678409,12867397,2518983,,1696298,8480048,1093270,3216689,1189364,1417512,731103,22391048,4627470,11873126,1092572,11926777,4470011,2601220,4795414,9013628,566545,2115860,47630060,1240614,12817014,2048520,19219564,2598534,177461,2184305,1006677,540849,3364798,658966,5152187,3115887,1580836,3841981
2025-10-20,356415,4978166,2161422,1551393,,3943519,4040666,3200069,3910888,3687823,2617158,,266710,3143362,2115787,5463141,5826546,6581398,688665,11096444,498700,1985006,1809583,4137958,6300132,2485033,1589338,1860085,3831248,514271,1522053,1089110,3045669,10985007,,2002872,1350177,2779771,6744010,12993871,2543805,,1713043,8563379,1104105,3248406,1200987,1431499,738195,22611294,4672977,11989947,1103407,12043992,4513942,2626830,4842497,9102278,572061,2136742,48098526,1252828,12943094,2068614,19408487,2624144,179234,2205778,1016527,546168,3397894,665467,5202816,3146619,1596399,3879805
2025-10-21,356415,4978166,2161422,1551393,,3943519,4040666,3200069,3910888,3687823,2617158,,266710,3143362,2115787,5463141,5826546,6581398,688665,11096444,498700,1985006,1809583,4137958,6300132,2485033,1589338,1860085,3831248,514271,1522053,1089110,3045669,10985007,,2002872,1350177,2779771,6744010,12993871,2543805,,1713043,8563379,1104105,3248406,1200987,1431499,738195,22611294,4672977,11989947,1103407,12043992,4513942,2626830,4842497,9102278,572061,2136742,48098526,1252828,12943094,2068614,19408487,2624144,179234,2205778,1016527,546168,3397894,665467,5202816,3146619,1596399,3879805
2025-10-22,351069,4905104,2129643,1528524,,3885604,3981266,3153143,3853567,3633769,2578845,,262849,3097327,2084602,5382951,5741010,6484873,678567,10933391,491275,1955900,1783150,4077073,6207765,2448502,1565875,1832761,3775115,506846,1499778,1073072,3000822,10823736,,1973469,1330278,2739082,6645109,12803197,2506383,,1687798,8437748,1087770,3200589,1183464,1410412,727503,22279248,4604370,11813826,1087072,11867277,4447711,2588220,4771514,8968628,563745,2105260,47392260,1234414,12753014,2038320,19123664,2585534,176561,2173405,1001677,538149,3347998,655666,5126487,3100287,1572936,3822781
2025-10-23,350997,4904120,2129215,1528216,,3884824,3980466,3152511,3852795,3633041,2578329,,262797,3096707,2084182,5381871,5739858,6483573,678431,10931195,491175,1955508,1782794,4076253,6206521,2448010,1565559,1832393,3774359,506746,1499478,1072856,3000218,10821564,,1973073,1330010,2738534,6643777,12800629,2505879,,1687458,8436056,1087550,3199945,1183228,1410128,727359,22274776,4603446,11811454,1086852,11864897,4446819,2587700,4770558,8966828,563633,2104836,47382748,1234166,12750454,2037912,19119828,2585014,176525,2172969,1001477,538041,3347326,655534,5125459,3099663,1572620,3822013
