date,ma_shares,ibkr_shares,cme_shares,fis_shares,msci_shares,c_shares,afl_shares,coin_shares,ben_shares,spgi_shares,met_shares,tfc_shares,pru_shares,hood_shares,stt_shares,cb_shares,bro_shares,erie_shares,wrb_shares,gpn_shares,acgl_shares,syf_shares,rjf_shares,cboe_shares,trow_shares,wtw_shares,ajg_shares,mmc_shares,all_shares,ms_shares,cof_shares,cinf_shares,jkhy_shares,gs_shares,rf_shares,wfc_shares,fi_shares,trv_shares,usb_shares,gl_shares,aiz_shares,apo_shares,ivz_shares,pgr_shares,fds_shares,xyz_shares,ntrs_shares,cpay_shares,mco_shares,ice_shares,schw_shares,blk_shares,cfg_shares,bk_shares,l_shares,mtb_shares,hig_shares,jpm_shares,brk_b_shares,hban_shares,bac_shares,eg_shares,key_shares,v_shares,pnc_shares,axp_shares,pfg_shares,ndaq_shares,fitb_shares,kkr_shares,amp_shares,bx_shares,aig_shares,aon_shares,pypl_shares
2025-08-18,5678021,,2522393,3677816,541621,13074207,3406126,1479800,2170327,2197369,3947158,9166757,2478070,,1996273,2608741,1961961,174585,2097882,1707178,2612654,2664534,1271086,733036,1542216,694111,1792657,3449183,1853699,8647348,4477428,1094150,509666,2147870,6292564,22779331,3881116,1585993,10906090,577873,354917,3160308,3132997,4103527,265717,3888927,1361730,493475,1082936,4015412,11955571,1019351,3035432,5008115,1218311,1123572,1988622,19453609,12836232,10197645,45869118,297716,6904516,11976811,2769003,3874222,1443808,2893620,4672515,4738201,666474,5107574,4034290,1511698,6807780
2025-08-19,5630666,,2501273,3647126,537166,12965142,3377746,1467425,2152177,2179054,3914158,9090197,2457445,,1979608,2586961,1945626,173100,2080392,1692988,2590874,2642259,1260526,726931,1529346,688336,1777642,3420473,1838189,8575243,4440138,1085075,505376,2129885,6240094,22589251,3848776,1572793,10815010,573088,351947,3133908,3106927,4069207,263572,3856422,1350345,489350,1073861,3981917,11855746,1010771,3010022,4966370,1208081,1114167,1971957,19291249,12729147,10112505,45486318,295241,6846931,11876821,2745903,3841882,1431763,2869530,4633575,4698601,660864,5065004,4000630,1499158,6751020
2025-08-20,5607132,,2490777,3631874,534952,12910940,3363642,1461275,2143157,2169952,3897758,9052149,2447195,,1971326,2576137,1937508,172362,2071700,1685936,2580050,2631189,1255278,723897,1522950,685466,1770180,3406205,1830481,8539409,4421606,1080565,503244,2120947,6214018,22494787,3832704,1566233,10769746,570710,350471,3120788,3093971,4052151,262506,3840268,1344687,487300,1069351,3965271,11806136,1006507,2997394,4945624,1202997,1109493,1963675,19210561,12675929,10070193,45296078,294011,6818313,11827129,2734423,3825810,1425777,2857558,4614223,4678921,658076,5043848,3983902,1492926,6722812
2025-08-21,5654200,,2511769,3662378,539380,13019344,3391850,1473575,2161197,2188156,3930558,9128245,2467695,,1987890,2597785,1953744,173838,2089084,1700040,2601698,2653329,1265774,729965,1535742,691206,1785104,3434741,1845897,8611077,4458670,1089585,507508,2138823,6266170,22683715,3864848,1579353,10860274,575466,353423,3147028,3119883,4086263,264638,3872576,1356003,491400,1078371,3998563,11905356,1015035,3022650,4987116,1213165,1118841,1980239,19371937,12782365,10154817,45676558,296471,6875549,11926513,2757383,3857954,1437749,2881502,4652927,4718281,663652,5086160,4017358,1505390,6779228
2025-08-22,5709878,,2536601,3698462,544618,13147578,3425218,1488125,2182537,2209690,3969358,9218261,2491945,,2007484,2623393,1972950,175584,2109648,1716724,2627306,2679519,1278190,737143,1550874,697996,1802758,3468497,1864133,8695855,4502514,1100255,512552,2159969,6327862,22907203,3902872,1594873,10967362,581092,356915,3178068,3150535,4126615,267160,3910794,1369389,496250,1089041,4037945,12022726,1025123,3052526,5036198,1225193,1129899,1999833,19562833,12908271,10254921,46126638,299381,6943255,12044077,2784543,3895978,1451911,2909826,4698711,4764841,670248,5136212,4056934,1520134,6845964
2025-08-25,5691510,,2528409,3686558,542890,13105274,3414210,1483325,2175497,2202586,3956558,9188565,2483945,,2001020,2614945,1966614,175008,2102864,1711220,2618858,2670879,1274094,734775,1545882,695756,1796934,3457361,1858117,8667887,4488050,1096735,510888,2152993,6307510,22833475,3890328,1589753,10932034,579236,355763,3167828,3140423,4113303,266328,3898186,1364973,494650,1085521,4024953,11984006,1021795,3042670,5020006,1221225,1126251,1993369,19499857,12866735,10221897,45978158,298421,6920919,12005293,2775583,3883434,1447239,2900482,4683607,4749481,668072,5119700,4043878,1515270,6823948
2025-08-26,5691510,,2528409,3686558,542890,13105274,3414210,1483325,2175497,2202586,3956558,9188565,2483945,,2001020,2614945,1966614,175008,2102864,1711220,2618858,2670879,1274094,734775,1545882,695756,1796934,3457361,1858117,8667887,4488050,1096735,510888,2152993,6307510,22833475,3890328,1589753,10932034,579236,355763,3167828,3140423,4113303,266328,3898186,1364973,494650,1085521,4024953,11984006,1021795,3042670,5020006,1221225,1126251,1993369,19499857,12866735,10221897,45978158,298421,6920919,12005293,2775583,3883434,1447239,2900482,4683607,4749481,668072,5119700,4043878,1515270,6823948
2025-08-27,5712748,,2537881,3700322,544888,13154188,3426938,1488875,2183637,2210800,3971358,9222901,2493195,,2008494,2624713,1973940,175674,2110708,1717584,2628626,2680869,1278830,737513,1551654,698346,1803668,3470237,1865073,8700225,4504774,1100805,512812,2161059,6331042,22918723,3904832,1595673,10972882,581382,357095,3179668,3152115,4128695,267290,3912764,1370079,496500,1089591,4039975,12028776,1025643,3054066,5038728,1225813,1130469,2000843,19572673,12914761,10260081,46149838,299531,6946745,12050137,2785943,3897938,1452641,2911286,4701071,4767241,670588,5138792,4058974,1520894,6849404
2025-08-28,5794245,3093358,2574210,3753067,552592,13342006,3475882,1510275,2214830,2242372,4028131,9354675,2528795,,2037246,2662050,2002088,178242,2140920,1742056,2666190,2719162,1297058,748037,1573910,708266,1829373,3519785,1891634,8824422,4569126,1116465,520264,2191900,6421351,23246019,3960624,1618433,11129832,589590,362231,3225061,3197031,4187784,270966,3968781,1389767,503600,1105351,4097604,12200782,1040220,3097847,5110557,1243210,1146733,2029468,19852360,13099155,10406659,46809062,303811,7045866,12222395,2825823,3953603,1473437,2952878,4768243,4835394,680356,5212081,4116855,1542446,6947165
2025-08-29,5794245,3093358,2574210,3753067,552592,13342006,3475882,1510275,2214830,2242372,4028131,9354675,2528795,,2037246,2662050,2002088,178242,2140920,1742056,2666190,2719162,1297058,748037,1573910,708266,1829373,3519785,1891634,8824422,4569126,1116465,520264,2191900,6421351,23246019,3960624,1618433,11129832,589590,362231,3225061,3197031,4187784,270966,3968781,1389767,503600,1105351,4097604,12200782,1040220,3097847,5110557,1243210,1146733,2029468,19852360,13099155,10406659,46809062,303811,7045866,12222395,2825823,3953603,1473437,2952878,4768243,4835394,680356,5212081,4116855,1542446,6947165
2025-09-02,5782519,3087044,2569003,3745482,551485,13314987,3468830,1507200,2210361,2237821,4019972,9335733,2523670,,2033105,2656702,1998029,177873,2136574,1738530,2660778,2713668,1294434,746520,1570712,706831,1825683,3512651,1887821,8806546,4559860,1114210,519198,2187472,6408354,23198951,3952588,1615153,11107282,588401,361493,3218565,3190553,4179297,270433,3960745,1386938,502575,1103096,4089322,12176059,1038129,3091574,5100225,1240709,1144396,2025368,19812139,13072628,10385585,46714270,303196,7031598,12197631,2820083,3945608,1470444,2946892,4758567,4825595,678962,5201544,4108532,1539330,6933102
2025-09-03,5800823,3096900,2577131,3757322,553213,13357163,3479838,1512000,2217337,2244925,4032708,9365301,2531670,,2039569,2665150,2004365,178449,2143358,1744034,2669226,2722244,1298530,748888,1575704,709071,1831443,3523787,1893773,8834450,4574324,1117730,520862,2194384,6428642,23272487,3965132,1620273,11142482,590257,362645,3228805,3200665,4192545,271265,3973289,1391354,504175,1106616,4102250,12214651,1041393,3101366,5116417,1244613,1148044,2031768,19874923,13114036,10418481,46862302,304156,7053870,12236287,2829043,3958088,1475116,2956236,4773671,4840891,681138,5218056,4121524,1544194,6955054
2025-09-04,5840577,3118306,2594784,3783037,556966,13448764,3503746,1522425,2232488,2260354,4060369,9429519,2549045,,2053608,2683498,2018126,179700,2158092,1755988,2687574,2740870,1307426,754031,1586546,713936,1843953,3547973,1906700,8895054,4605738,1125375,524476,2209396,6472705,23432198,3992376,1631393,11218932,594288,365147,3251045,3222627,4221318,273072,4000533,1400945,507650,1114261,4130328,12298468,1048482,3122633,5151584,1253092,1155967,2045668,20011282,13203969,10489927,47183809,306241,7102242,12320243,2848503,3985193,1485263,2976530,4806475,4874112,685864,5253918,4149741,1554758,7002731
2025-09-05,5782519,3087044,2569003,3745482,551485,13314987,3468830,1507200,2210361,2237821,4019972,9335733,2523670,,2033105,2656702,1998029,177873,2136574,1738530,2660778,2713668,1294434,746520,1570712,706831,1825683,3512651,1887821,8806546,4559860,1114210,519198,2187472,6408354,23198951,3952588,1615153,11107282,588401,361493,3218565,3190553,4179297,270433,3960745,1386938,502575,1103096,4089322,12176059,1038129,3091574,5100225,1240709,1144396,2025368,19812139,13072628,10385585,46714270,303196,7031598,12197631,2820083,3945608,1470444,2946892,4758567,4825595,678962,5201544,4108532,1539330,6933102
2025-09-08,5728751,3058092,2545127,3710514,546409,13191095,3436494,1493100,2189869,2216953,3982560,9248877,2500170,,2014117,2631886,1979417,176181,2116646,1722362,2635962,2688476,1282402,739564,1556048,700251,1808763,3479939,1870149,8724578,4517372,1103870,514310,2167168,6348758,22982939,3915740,1600113,11003882,582949,358109,3188485,3160849,4140381,267989,3923897,1373966,497875,1092756,4051158,12062695,1028541,3062810,5052661,1229241,1133680,2006568,19627711,12950992,10288953,46279238,300376,6966174,12084079,2793763,3908948,1456720,2919444,4714199,4780663,672570,5153040,4070368,1525042,6868618
2025-09-09,5728751,3058092,2545127,3710514,546409,13191095,3436494,1493100,2189869,2216953,3982560,9248877,2500170,,2014117,2631886,1979417,176181,2116646,1722362,2635962,2688476,1282402,739564,1556048,700251,1808763,3479939,1870149,8724578,4517372,1103870,514310,2167168,6348758,22982939,3915740,1600113,11003882,582949,358109,3188485,3160849,4140381,267989,3923897,1373966,497875,1092756,4051158,12062695,1028541,3062810,5052661,1229241,1133680,2006568,19627711,12950992,10288953,46279238,300376,6966174,12084079,2793763,3908948,1456720,2919444,4714199,4780663,672570,5153040,4070368,1525042,6868618
2025-09-10,5736759,3062404,2548683,3715722,547165,13209547,3441310,1495200,2192921,2220061,3988132,9261813,2503670,,2016945,2635582,1982189,176433,2119614,1724770,2639658,2692228,1284194,740600,1558232,701231,1811283,3484811,1872781,8736786,4523700,1105410,515038,2170192,6357634,23015111,3921228,1602353,11019282,583761,358613,3192965,3165273,4146177,268353,3929385,1375898,498575,1094296,4056842,12079579,1029969,3067094,5059745,1230949,1135276,2009368,19655179,12969108,10303345,46344030,300796,6975918,12100991,2797683,3914408,1458764,2923532,4720807,4787355,673522,5160264,4076052,1527170,6878222
2025-09-11,5813979,3103984,2582973,3765942,554455,13387747,3487750,1515450,2222351,2250031,4041862,9386553,2537420,,2044215,2671222,2008919,178863,2148234,1747990,2675298,2728408,1301474,750590,1579292,710681,1835583,3531791,1898161,8854506,4584720,1120260,522058,2199352,6443224,23325341,3974148,1623953,11167782,591591,363473,3236165,3207933,4202067,271863,3982305,1394528,505325,1109146,4111652,12242389,1043739,3108404,5128055,1247419,1150666,2036368,19920049,13144068,10442125,46968810,304846,7069878,12264071,2835483,3967058,1478474,2962952,4784527,4851885,682702,5229924,4131132,1547690,6970832
2025-09-12,5846297,3121386,2597324,3786960,557506,13462327,3507186,1523925,2234668,2262574,4064349,9438759,2551545,,2055628,2686138,2020106,179880,2160212,1757708,2690214,2743550,1308706,754771,1588106,714636,1845753,3551453,1908783,8903774,4610258,1126475,524996,2211556,6479045,23455178,3996296,1632993,11229932,594868,365507,3254245,3225787,4225458,273332,4004453,1402325,508150,1115361,4134591,12310528,1049502,3125693,5156644,1254312,1157107,2047668,20030902,13217292,10500207,47230292,306541,7109202,12332323,2851303,3989093,1486723,2979450,4811195,4878892,686544,5259078,4154184,1556278,7009591
2025-09-15,5835715,3115688,2592625,3780078,556507,13437907,3500822,1521150,2230635,2258467,4056986,9421665,2546920,,2051891,2681254,2016443,179547,2156290,1754526,2685330,2738592,1306338,753402,1585220,713341,1842423,3545015,1905305,8887642,4601896,1124440,524034,2207560,6467316,23412665,3989044,1630033,11209582,593795,364841,3248325,3219941,4217799,272851,3997201,1399772,507225,1113326,4127080,12288217,1047615,3120032,5147283,1252055,1154998,2043968,19994605,13193316,10481189,47144674,305986,7096326,12309975,2846123,3981878,1484022,2974048,4802463,4870049,685286,5249532,4146636,1553466,6996900
2025-09-16,5811119,3102444,2581703,3764082,554185,13381147,3486030,1514700,2221175,2248921,4039872,9381933,2536170,,2043205,2669902,2007929,178773,2147174,1747130,2673978,2727068,1300834,750220,1578512,710331,1834683,3530051,1897221,8850146,4582460,1119710,521798,2198272,6440054,23313851,3972188,1623153,11162282,591301,363293,3234565,3206353,4199997,271733,3980345,1393838,505075,1108596,4109622,12236359,1043229,3106874,5125525,1246809,1150096,2035368,19910239,13137588,10436985,46945670,304696,7066398,12258031,2834083,3965108,1477744,2961492,4782167,4849495,682362,5227344,4129092,1546930,6967402
2025-09-17,5867461,3132782,2606722,3800724,559504,13511167,3519914,1529475,2242845,2270788,4079075,9473144,2560795,,2063102,2695906,2027432,180546,2168056,1764072,2699982,2753466,1313442,757509,1593878,717226,1852413,3564329,1915739,8936038,4626982,1130545,526920,2219548,6502503,23540204,4010800,1638913,11270632,597014,366839,3266085,3237479,4240776,274294,4018957,1407431,510000,1119431,4149613,12355150,1053276,3137015,5175366,1258826,1161325,2055068,20103693,13265244,10538440,47401528,307651,7134954,12377019,2861663,4003523,1492125,2990254,4828659,4896578,689060,5278170,4169280,1561902,7034973
2025-09-18,5882047,3140636,2613199,3810210,560881,13544827,3528686,1533300,2248455,2276449,4089224,9496757,2567170,,2068253,2702638,2032481,181005,2173462,1768458,2706714,2760300,1316706,759396,1597856,719011,1857003,3573203,1920533,8958274,4638508,1133350,528246,2225056,6518670,23598803,4020796,1642993,11298682,598493,367757,3274245,3245537,4251333,274957,4028953,1410950,511275,1122236,4159966,12385903,1055877,3144818,5188269,1261937,1164232,2060168,20153775,13298292,10564705,47519542,308416,7152702,12407823,2868803,4013468,1495848,2997700,4840695,4908767,690794,5291328,4179684,1565778,7052466
2025-09-19,5763766,3108712,2516345,3647303,540198,12853851,3361114,1579209,2138952,2182188,3900769,9003378,2457903,5403941,1980982,2588768,2045594,177344,2092117,1693893,2595344,2597930,1239108,730023,1534023,681225,1789893,3432715,1839965,8470849,4465112,1091755,508721,2113682,6230522,22367494,3795686,1571802,10865577,565781,352135,3212976,3113913,4093188,264080,3837485,1335207,492850,1077270,3996966,11913990,1005727,3011739,4924106,1187397,1090937,1963426,19199777,12803574,10235228,47580606,292681,6507848,11860997,2749601,3789858,1415389,3164889,4621267,4790107,658237,5146546,3868158,1505803,6670880
2025-09-22,5737998,3094982,2505009,3631151,537776,12796239,3345866,1572015,2129750,2172214,3882999,8962878,2446725,5379821,1971968,2577374,2036822,176570,2082873,1686583,2583664,2586150,1233476,726927,1527401,678101,1782039,3417309,1831653,8433171,4445234,1087025,506171,2104166,6202476,22267332,3778546,1564994,10817179,563073,350587,3198616,3100583,4074844,262862,3820073,1329245,490700,1072426,3978966,11860620,1001027,2998339,4902150,1182323,1086293,1954498,19113703,12746420,10189482,47367370,291391,6478698,11807685,2737419,3773004,1409283,3150901,4600801,4768653,655299,5123544,3850960,1498853,6640942
