date,v_shares,blk_shares,amp_shares,fds_shares,pnc_shares,pypl_shares,eg_shares,jkhy_shares,c_shares,trow_shares,tfc_shares,ajg_shares,rjf_shares,all_shares,pfg_shares,erie_shares,cinf_shares,wrb_shares,ben_shares,stt_shares,cof_shares,bro_shares,mtb_shares,ibkr_shares,bx_shares,aon_shares,ivz_shares,axp_shares,xyz_shares,jpm_shares,kkr_shares,cfg_shares,cme_shares,bk_shares,spgi_shares,met_shares,fisv_shares,usb_shares,ms_shares,l_shares,ntrs_shares,fis_shares,syf_shares,ndaq_shares,cpay_shares,mrsh_shares,fitb_shares,aig_shares,pru_shares,gpn_shares,hood_shares,acgl_shares,rf_shares,mco_shares,pgr_shares,gs_shares,ares_shares,cboe_shares,coin_shares,gl_shares,brk_b_shares,schw_shares,wfc_shares,msci_shares,hban_shares,bac_shares,wtw_shares,ice_shares,cb_shares,trv_shares,hig_shares,afl_shares,ma_shares,apo_shares,aiz_shares,key_shares
2025-08-19,11876821,1010771,660864,263572,2745903,6751020,,505376,12965142,1529346,9090197,1777642,1260526,1838189,1431763,173100,1085075,2080392,2152177,1979608,4440138,1945626,1114167,,5065004,1499158,3106927,3841882,3856422,19291249,4698601,3010022,2501273,4966370,2179054,3914158,,10815010,8575243,1208081,1350345,3647126,2642259,2869530,489350,,4633575,4000630,2457445,1692988,,2590874,6240094,1073861,4069207,2129885,,726931,1467425,573088,12729147,11855746,22589251,537166,10112505,45486318,688336,3981917,2586961,1572793,1971957,3377746,5630666,3133908,351947,6846931
2025-08-20,11827129,1006507,658076,262506,2734423,6722812,,503244,12910940,1522950,9052149,1770180,1255278,1830481,1425777,172362,1080565,2071700,2143157,1971326,4421606,1937508,1109493,,5043848,1492926,3093971,3825810,3840268,19210561,4678921,2997394,2490777,4945624,2169952,3897758,,10769746,8539409,1202997,1344687,3631874,2631189,2857558,487300,,4614223,3983902,2447195,1685936,,2580050,6214018,1069351,4052151,2120947,,723897,1461275,570710,12675929,11806136,22494787,534952,10070193,45296078,685466,3965271,2576137,1566233,1963675,3363642,5607132,3120788,350471,6818313
2025-08-21,11926513,1015035,663652,264638,2757383,6779228,,507508,13019344,1535742,9128245,1785104,1265774,1845897,1437749,173838,1089585,2089084,2161197,1987890,4458670,1953744,1118841,,5086160,1505390,3119883,3857954,3872576,19371937,4718281,3022650,2511769,4987116,2188156,3930558,,10860274,8611077,1213165,1356003,3662378,2653329,2881502,491400,,4652927,4017358,2467695,1700040,,2601698,6266170,1078371,4086263,2138823,,729965,1473575,575466,12782365,11905356,22683715,539380,10154817,45676558,691206,3998563,2597785,1579353,1980239,3391850,5654200,3147028,353423,6875549
2025-08-22,12044077,1025123,670248,267160,2784543,6845964,,512552,13147578,1550874,9218261,1802758,1278190,1864133,1451911,175584,1100255,2109648,2182537,2007484,4502514,1972950,1129899,,5136212,1520134,3150535,3895978,3910794,19562833,4764841,3052526,2536601,5036198,2209690,3969358,,10967362,8695855,1225193,1369389,3698462,2679519,2909826,496250,,4698711,4056934,2491945,1716724,,2627306,6327862,1089041,4126615,2159969,,737143,1488125,581092,12908271,12022726,22907203,544618,10254921,46126638,697996,4037945,2623393,1594873,1999833,3425218,5709878,3178068,356915,6943255
2025-08-25,12005293,1021795,668072,266328,2775583,6823948,,510888,13105274,1545882,9188565,1796934,1274094,1858117,1447239,175008,1096735,2102864,2175497,2001020,4488050,1966614,1126251,,5119700,1515270,3140423,3883434,3898186,19499857,4749481,3042670,2528409,5020006,2202586,3956558,,10932034,8667887,1221225,1364973,3686558,2670879,2900482,494650,,4683607,4043878,2483945,1711220,,2618858,6307510,1085521,4113303,2152993,,734775,1483325,579236,12866735,11984006,22833475,542890,10221897,45978158,695756,4024953,2614945,1589753,1993369,3414210,5691510,3167828,355763,6920919
2025-08-26,12005293,1021795,668072,266328,2775583,6823948,,510888,13105274,1545882,9188565,1796934,1274094,1858117,1447239,175008,1096735,2102864,2175497,2001020,4488050,1966614,1126251,,5119700,1515270,3140423,3883434,3898186,19499857,4749481,3042670,2528409,5020006,2202586,3956558,,10932034,8667887,1221225,1364973,3686558,2670879,2900482,494650,,4683607,4043878,2483945,1711220,,2618858,6307510,1085521,4113303,2152993,,734775,1483325,579236,12866735,11984006,22833475,542890,10221897,45978158,695756,4024953,2614945,1589753,1993369,3414210,5691510,3167828,355763,6920919
2025-08-27,12050137,1025643,670588,267290,2785943,6849404,,512812,13154188,1551654,9222901,1803668,1278830,1865073,1452641,175674,1100805,2110708,2183637,2008494,4504774,1973940,1130469,,5138792,1520894,3152115,3897938,3912764,19572673,4767241,3054066,2537881,5038728,2210800,3971358,,10972882,8700225,1225813,1370079,3700322,2680869,2911286,496500,,4701071,4058974,2493195,1717584,,2628626,6331042,1089591,4128695,2161059,,737513,1488875,581382,12914761,12028776,22918723,544888,10260081,46149838,698346,4039975,2624713,1595673,2000843,3426938,5712748,3179668,357095,6946745
2025-08-28,12222395,1040220,680356,270966,2825823,6947165,,520264,13342006,1573910,9354675,1829373,1297058,1891634,1473437,178242,1116465,2140920,2214830,2037246,4569126,2002088,1146733,3093358,5212081,1542446,3197031,3953603,3968781,19852360,4835394,3097847,2574210,5110557,2242372,4028131,,11129832,8824422,1243210,1389767,3753067,2719162,2952878,503600,,4768243,4116855,2528795,1742056,,2666190,6421351,1105351,4187784,2191900,,748037,1510275,589590,13099155,12200782,23246019,552592,10406659,46809062,708266,4097604,2662050,1618433,2029468,3475882,5794245,3225061,362231,7045866
2025-08-29,12222395,1040220,680356,270966,2825823,6947165,,520264,13342006,1573910,9354675,1829373,1297058,1891634,1473437,178242,1116465,2140920,2214830,2037246,4569126,2002088,1146733,3093358,5212081,1542446,3197031,3953603,3968781,19852360,4835394,3097847,2574210,5110557,2242372,4028131,,11129832,8824422,1243210,1389767,3753067,2719162,2952878,503600,,4768243,4116855,2528795,1742056,,2666190,6421351,1105351,4187784,2191900,,748037,1510275,589590,13099155,12200782,23246019,552592,10406659,46809062,708266,4097604,2662050,1618433,2029468,3475882,5794245,3225061,362231,7045866
2025-09-02,12197631,1038129,678962,270433,2820083,6933102,,519198,13314987,1570712,9335733,1825683,1294434,1887821,1470444,177873,1114210,2136574,2210361,2033105,4559860,1998029,1144396,3087044,5201544,1539330,3190553,3945608,3960745,19812139,4825595,3091574,2569003,5100225,2237821,4019972,,11107282,8806546,1240709,1386938,3745482,2713668,2946892,502575,,4758567,4108532,2523670,1738530,,2660778,6408354,1103096,4179297,2187472,,746520,1507200,588401,13072628,12176059,23198951,551485,10385585,46714270,706831,4089322,2656702,1615153,2025368,3468830,5782519,3218565,361493,7031598
2025-09-03,12236287,1041393,681138,271265,2829043,6955054,,520862,13357163,1575704,9365301,1831443,1298530,1893773,1475116,178449,1117730,2143358,2217337,2039569,4574324,2004365,1148044,3096900,5218056,1544194,3200665,3958088,3973289,19874923,4840891,3101366,2577131,5116417,2244925,4032708,,11142482,8834450,1244613,1391354,3757322,2722244,2956236,504175,,4773671,4121524,2531670,1744034,,2669226,6428642,1106616,4192545,2194384,,748888,1512000,590257,13114036,12214651,23272487,553213,10418481,46862302,709071,4102250,2665150,1620273,2031768,3479838,5800823,3228805,362645,7053870
2025-09-04,12320243,1048482,685864,273072,2848503,7002731,,524476,13448764,1586546,9429519,1843953,1307426,1906700,1485263,179700,1125375,2158092,2232488,2053608,4605738,2018126,1155967,3118306,5253918,1554758,3222627,3985193,4000533,20011282,4874112,3122633,2594784,5151584,2260354,4060369,,11218932,8895054,1253092,1400945,3783037,2740870,2976530,507650,,4806475,4149741,2549045,1755988,,2687574,6472705,1114261,4221318,2209396,,754031,1522425,594288,13203969,12298468,23432198,556966,10489927,47183809,713936,4130328,2683498,1631393,2045668,3503746,5840577,3251045,365147,7102242
2025-09-05,12197631,1038129,678962,270433,2820083,6933102,,519198,13314987,1570712,9335733,1825683,1294434,1887821,1470444,177873,1114210,2136574,2210361,2033105,4559860,1998029,1144396,3087044,5201544,1539330,3190553,3945608,3960745,19812139,4825595,3091574,2569003,5100225,2237821,4019972,,11107282,8806546,1240709,1386938,3745482,2713668,2946892,502575,,4758567,4108532,2523670,1738530,,2660778,6408354,1103096,4179297,2187472,,746520,1507200,588401,13072628,12176059,23198951,551485,10385585,46714270,706831,4089322,2656702,1615153,2025368,3468830,5782519,3218565,361493,7031598
2025-09-08,12084079,1028541,672570,267989,2793763,6868618,,514310,13191095,1556048,9248877,1808763,1282402,1870149,1456720,176181,1103870,2116646,2189869,2014117,4517372,1979417,1133680,3058092,5153040,1525042,3160849,3908948,3923897,19627711,4780663,3062810,2545127,5052661,2216953,3982560,,11003882,8724578,1229241,1373966,3710514,2688476,2919444,497875,,4714199,4070368,2500170,1722362,,2635962,6348758,1092756,4140381,2167168,,739564,1493100,582949,12950992,12062695,22982939,546409,10288953,46279238,700251,4051158,2631886,1600113,2006568,3436494,5728751,3188485,358109,6966174
2025-09-09,12084079,1028541,672570,267989,2793763,6868618,,514310,13191095,1556048,9248877,1808763,1282402,1870149,1456720,176181,1103870,2116646,2189869,2014117,4517372,1979417,1133680,3058092,5153040,1525042,3160849,3908948,3923897,19627711,4780663,3062810,2545127,5052661,2216953,3982560,,11003882,8724578,1229241,1373966,3710514,2688476,2919444,497875,,4714199,4070368,2500170,1722362,,2635962,6348758,1092756,4140381,2167168,,739564,1493100,582949,12950992,12062695,22982939,546409,10288953,46279238,700251,4051158,2631886,1600113,2006568,3436494,5728751,3188485,358109,6966174
2025-09-10,12100991,1029969,673522,268353,2797683,6878222,,515038,13209547,1558232,9261813,1811283,1284194,1872781,1458764,176433,1105410,2119614,2192921,2016945,4523700,1982189,1135276,3062404,5160264,1527170,3165273,3914408,3929385,19655179,4787355,3067094,2548683,5059745,2220061,3988132,,11019282,8736786,1230949,1375898,3715722,2692228,2923532,498575,,4720807,4076052,2503670,1724770,,2639658,6357634,1094296,4146177,2170192,,740600,1495200,583761,12969108,12079579,23015111,547165,10303345,46344030,701231,4056842,2635582,1602353,2009368,3441310,5736759,3192965,358613,6975918
2025-09-11,12264071,1043739,682702,271863,2835483,6970832,,522058,13387747,1579292,9386553,1835583,1301474,1898161,1478474,178863,1120260,2148234,2222351,2044215,4584720,2008919,1150666,3103984,5229924,1547690,3207933,3967058,3982305,19920049,4851885,3108404,2582973,5128055,2250031,4041862,,11167782,8854506,1247419,1394528,3765942,2728408,2962952,505325,,4784527,4131132,2537420,1747990,,2675298,6443224,1109146,4202067,2199352,,750590,1515450,591591,13144068,12242389,23325341,554455,10442125,46968810,710681,4111652,2671222,1623953,2036368,3487750,5813979,3236165,363473,7069878
2025-09-12,12332323,1049502,686544,273332,2851303,7009591,,524996,13462327,1588106,9438759,1845753,1308706,1908783,1486723,179880,1126475,2160212,2234668,2055628,4610258,2020106,1157107,3121386,5259078,1556278,3225787,3989093,4004453,20030902,4878892,3125693,2597324,5156644,2262574,4064349,,11229932,8903774,1254312,1402325,3786960,2743550,2979450,508150,,4811195,4154184,2551545,1757708,,2690214,6479045,1115361,4225458,2211556,,754771,1523925,594868,13217292,12310528,23455178,557506,10500207,47230292,714636,4134591,2686138,1632993,2047668,3507186,5846297,3254245,365507,7109202
2025-09-15,12309975,1047615,685286,272851,2846123,6996900,,524034,13437907,1585220,9421665,1842423,1306338,1905305,1484022,179547,1124440,2156290,2230635,2051891,4601896,2016443,1154998,3115688,5249532,1553466,3219941,3981878,3997201,19994605,4870049,3120032,2592625,5147283,2258467,4056986,,11209582,8887642,1252055,1399772,3780078,2738592,2974048,507225,,4802463,4146636,2546920,1754526,,2685330,6467316,1113326,4217799,2207560,,753402,1521150,593795,13193316,12288217,23412665,556507,10481189,47144674,713341,4127080,2681254,1630033,2043968,3500822,5835715,3248325,364841,7096326
2025-09-16,12258031,1043229,682362,271733,2834083,6967402,,521798,13381147,1578512,9381933,1834683,1300834,1897221,1477744,178773,1119710,2147174,2221175,2043205,4582460,2007929,1150096,3102444,5227344,1546930,3206353,3965108,3980345,19910239,4849495,3106874,2581703,5125525,2248921,4039872,,11162282,8850146,1246809,1393838,3764082,2727068,2961492,505075,,4782167,4129092,2536170,1747130,,2673978,6440054,1108596,4199997,2198272,,750220,1514700,591301,13137588,12236359,23313851,554185,10436985,46945670,710331,4109622,2669902,1623153,2035368,3486030,5811119,3234565,363293,7066398
2025-09-17,12377019,1053276,689060,274294,2861663,7034973,,526920,13511167,1593878,9473144,1852413,1313442,1915739,1492125,180546,1130545,2168056,2242845,2063102,4626982,2027432,1161325,3132782,5278170,1561902,3237479,4003523,4018957,20103693,4896578,3137015,2606722,5175366,2270788,4079075,,11270632,8936038,1258826,1407431,3800724,2753466,2990254,510000,,4828659,4169280,2560795,1764072,,2699982,6502503,1119431,4240776,2219548,,757509,1529475,597014,13265244,12355150,23540204,559504,10538440,47401528,717226,4149613,2695906,1638913,2055068,3519914,5867461,3266085,366839,7134954
2025-09-18,12407823,1055877,690794,274957,2868803,7052466,,528246,13544827,1597856,9496757,1857003,1316706,1920533,1495848,181005,1133350,2173462,2248455,2068253,4638508,2032481,1164232,3140636,5291328,1565778,3245537,4013468,4028953,20153775,4908767,3144818,2613199,5188269,2276449,4089224,,11298682,8958274,1261937,1410950,3810210,2760300,2997700,511275,,4840695,4179684,2567170,1768458,,2706714,6518670,1122236,4251333,2225056,,759396,1533300,598493,13298292,12385903,23598803,560881,10564705,47519542,719011,4159966,2702638,1642993,2060168,3528686,5882047,3274245,367757,7152702
2025-09-19,11860997,1005727,658237,264080,2749601,6670880,,508721,12853851,1534023,9003378,1789893,1239108,1839965,1415389,177344,1091755,2092117,2138952,1980982,4465112,2045594,1090937,3108712,5146546,1505803,3113913,3789858,3837485,19199777,4790107,3011739,2516345,4924106,2182188,3900769,,10865577,8470849,1187397,1335207,3647303,2597930,3164889,492850,,4621267,3868158,2457903,1693893,5403941,2595344,6230522,1077270,4093188,2113682,,730023,1579209,565781,12803574,11913990,22367494,540198,10235228,47580606,681225,3996966,2588768,1571802,1963426,3361114,5763766,3212976,352135,6507848
2025-09-22,11807685,1001027,655299,262862,2737419,6640942,,506171,12796239,1527401,8962878,1782039,1233476,1831653,1409283,176570,1087025,2082873,2129750,1971968,4445234,2036822,1086293,3094982,5123544,1498853,3100583,3773004,3820073,19113703,4768653,2998339,2505009,4902150,2172214,3882999,,10817179,8433171,1182323,1329245,3631151,2586150,3150901,490700,,4600801,3850960,2446725,1686583,5379821,2583664,6202476,1072426,4074844,2104166,,726927,1572015,563073,12746420,11860620,22267332,537776,10189482,47367370,678101,3978966,2577374,1564994,1954498,3345866,5737998,3198616,350587,6478698
2025-09-23,11728949,994377,650910,261133,2719198,6596653,,502846,12710853,1517160,8903028,1770202,1225230,1819417,1399840,175373,1079710,2069041,2115519,1958801,4415575,2023256,1079111,3074367,5089363,1488878,3079968,3747867,3794537,18986156,4736866,2978389,2488251,4869432,2157717,3857064,,10744960,8376912,1174476,1320334,3606945,2568860,3129887,487375,,4570078,3825291,2430366,1675278,5343911,2566374,6161113,1065244,4047712,2090068,,722139,1561508,559349,12661433,11781485,22118771,534185,10121519,47051362,673579,3952366,2560217,1554620,1941464,3323522,5699694,3177336,348193,6435473
2025-09-24,11715925,993277,650184,260847,2716184,6589327,,502296,12696729,1515466,8893128,1768244,1223866,1817393,1398278,175175,1078500,2066753,2113165,1956623,4410669,2021012,1077923,3070957,5083709,1487228,3076558,3743709,3790313,18965058,4731608,2975089,2485479,4864020,2155319,3852774,,10733014,8367606,1173178,1318860,3602941,2566000,3126411,486825,,4564996,3821045,2427660,1673408,5337971,2563514,6154271,1064056,4043224,2087736,,721347,1559770,558733,12647375,11768395,22094197,533591,10110277,46999090,672831,3947966,2557379,1552904,1939308,3319826,5693358,3173816,347797,6428323
2025-09-25,11691061,991177,648798,260301,2710430,6575341,,501246,12669765,1512232,8874228,1764506,1221262,1813529,1395296,174797,1076190,2062385,2108671,1952465,4401303,2016728,1075655,3064447,5072915,1484078,3070048,3735771,3782249,18924780,4721570,2968789,2480187,4853688,2150741,3844584,,10710208,8349840,1170700,1316046,3595297,2560540,3119775,485775,,4555294,3812939,2422494,1669838,5326631,2558054,6141209,1061788,4034656,2083284,,719835,1556452,557557,12620537,11743405,22047283,532457,10088815,46899298,671403,3939566,2551961,1549628,1935192,3312770,5681262,3167096,347041,6414673
2025-09-26,11607589,984127,644145,258468,2691113,6528388,,497721,12579243,1501375,8810778,1751957,1212520,1800557,1385285,173528,1068435,2047721,2093584,1938506,4369860,2002346,1068041,3042592,5036678,1473503,3048193,3709122,3755177,18789561,4687871,2947639,2462421,4819002,2135372,3817089,,10633645,8290197,1162381,1306599,3569635,2542210,3097497,482250,,4522723,3785726,2405151,1657853,5288561,2539724,6097358,1054174,4005892,2068338,,714759,1545313,553609,12530438,11659510,21889786,528650,10016764,46564282,666609,3911366,2533772,1538630,1921374,3289082,5640654,3144536,344503,6368848
2025-09-29,11863333,1005727,658401,264084,2750297,6672244,,508521,12856587,1534639,9005178,1790405,1239304,1840301,1415957,177416,1092195,2092649,2139808,1981274,4466196,2046410,1091369,3109552,5147702,1505903,3115153,3790770,3838121,19203849,4791119,3012439,2516853,4925274,2182460,3901329,,10868221,8472933,1187869,1335543,3648259,2598370,3165753,493050,,4622515,3869102,2458287,1694573,5405201,2595884,6231710,1077502,4094020,2114130,,730311,1579441,565705,12806486,11916550,22372330,540314,10237516,47590714,681297,3997766,2589500,1572326,1963710,3361658,5765070,3213656,352279,6509248
2025-09-30,11890565,1008027,659919,264682,2756599,6687562,,509671,12886119,1538181,9025878,1794499,1242156,1844533,1419223,177830,1094725,2097433,2144730,1985828,4476454,2051102,1093853,3116682,5159524,1509353,3122283,3799464,3846953,19247963,4802113,3019339,2522649,4936590,2187474,3910299,,10893199,8492391,1190583,1338625,3656631,2604350,3173021,494200,,4633141,3877980,2463945,1698483,5417621,2601864,6246016,1079986,4103404,2119006,,731967,1583075,566993,12835880,11943920,22423712,541556,10261022,47700010,682861,4006966,2595434,1575914,1968218,3369386,5778318,3221016,353107,6524198
2025-10-01,11846453,1004427,657481,263564,2746617,6663424,,508221,12838507,1532759,8993378,1788045,1237824,1837821,1414317,177056,1090795,2090389,2135528,1978914,4459976,2043930,1090109,3105852,5140622,1503903,3108867,3785510,3833341,19176289,4784659,3009139,2513313,4918634,2179400,3896329,,10853601,8461013,1186709,1333963,3643779,2595370,3161833,492650,,4617075,3864182,2455267,1692473,5397801,2592684,6224870,1076042,4088360,2111090,,729671,1577281,565285,12788226,11899950,22340750,539634,10225876,47523074,680437,3992266,2585940,1570220,1961290,3357238,5756850,3209456,352059,6502748
2025-10-02,11845269,1004327,657415,263538,2746343,6662758,,508171,12837223,1532605,8992478,1787867,1237700,1837637,1414175,177038,1090685,2090181,2135314,1978716,4459530,2043726,1090001,3105542,5140108,1503753,3108555,3785132,3832957,19174371,4784181,3008839,2513061,4918142,2179182,3895939,,10852515,8460167,1186591,1333829,3643415,2595110,3161517,492600,,4616613,3863796,2455021,1692303,5397261,2592424,6224248,1075934,4087952,2110878,,729599,1577123,565229,12786948,11898760,22338516,539580,10224854,47518322,680369,3991866,2585682,1570062,1961094,3356902,5756274,3209136,352023,6502098
2025-10-03,11882565,1007477,659494,264357,2754974,6683737,,509746,12877669,1537456,9020828,1793474,1241606,1843433,1418648,177605,1094150,2096733,2142055,1984953,4473579,2050152,1093403,3115307,5156299,1508478,3118383,3797039,3845053,19234788,4799238,3018289,2520999,4933640,2186049,3908224,,10886724,8486816,1190308,1338050,3654881,2603300,3171471,494175,,4631166,3875955,2462770,1697658,5414271,2600614,6243841,1079336,4100804,2117556,,731867,1582100,566993,12827205,11936245,22408887,541281,10257047,47668010,682511,4004466,2593809,1575039,1967268,3367486,5774418,3219216,353157,6522573
2025-10-06,11853557,1005027,657877,263720,2748261,6667420,,508521,12846211,1533683,8998778,1789113,1238568,1838925,1415169,177164,1091455,2091637,2136812,1980102,4462652,2045154,1090757,3107712,5143706,1504803,3110739,3787778,3835645,19187797,4787527,3010939,2514825,4921586,2180708,3898669,,10860117,8466089,1187417,1334767,3645963,2596930,3163729,492950,,4619847,3866498,2456743,1693493,5401041,2594244,6228602,1076690,4090808,2112362,,730103,1578229,565621,12795894,11907090,22354154,539958,10232008,47551586,680845,3994666,2587488,1571168,1962466,3359254,5760306,3211376,352275,6506648
2025-10-07,11790699,999727,654379,262342,2733739,6632122,,505871,12778159,1525521,8951078,1779679,1231996,1829173,1407643,176210,1085625,2080507,2125470,1969608,4439014,2034342,1084927,3091282,5116464,1496853,3094203,3767744,3815293,19086143,4762193,2994933,2501469,4895510,2169154,3877999,,10802559,8421251,1181163,1327665,3626671,2583150,3146981,490300,,4595361,3846040,2443705,1684483,5372421,2580464,6195636,1070966,4069078,2101126,,726287,1569855,562653,12728054,11844020,22235646,537096,10177842,47299518,677241,3973466,2573814,1562794,1952078,3341446,5729778,3194310,350367,6472198
2025-10-08,11844662,1004277,657382,263525,2746206,6662425,,508146,12836581,1532528,8992028,1787778,1237638,1837545,1414104,177029,1090630,2090062,2135207,1978617,4459307,2043624,1089932,3105387,5139851,1503678,3108399,3784943,3832765,19173412,4783942,3008674,2512935,4917896,2179073,3895744,,10851972,8459744,1186532,1333762,3643233,2594980,3161359,492575,,4616382,3863603,2454898,1692218,5396991,2592294,6223937,1075880,4087733,2110772,,729563,1577044,565201,12786294,11898165,22337384,539553,10224343,47515916,680335,3991666,2585553,1569983,1960996,3356734,5755986,3208961,352005,6501773
2025-10-09,11801966,1000677,655006,262589,2736342,6638449,,506346,12790357,1526984,8959628,1781370,1233174,1830921,1408992,176381,1086670,2082502,2127503,1971489,4443251,2036280,1085972,3094227,5121347,1498278,3097167,3771335,3818941,19104364,4766734,2997802,2503863,4900184,2171225,3881704,,10812876,8429288,1182284,1328938,3630129,2585620,3149983,490775,,4599750,3849707,2446042,1686098,5377551,2582934,6201545,1071992,4072973,2103140,,726971,1571356,563185,12740214,11855325,22256888,537609,10187551,47344700,677887,3977266,2576265,1564295,1953940,3344638,5735250,3197369,350709,6478373
2025-10-10,11713016,993177,650056,260639,2715792,6588499,,502596,12694057,1515434,8892128,1768020,1223874,1817121,1398342,175031,1078420,2066752,2111453,1956639,4409801,2020980,1077722,3070977,5082797,1487028,3073767,3742985,3790141,18960364,4730884,2975152,2484963,4863284,2154875,3852454,,10731426,8365838,1173434,1318888,3602829,2566120,3126283,487025,,4565100,3820757,2427592,1673348,5337051,2563434,6154895,1063892,4042223,2087240,,721571,1559506,558985,12644214,11766075,22089188,533559,10110751,46988000,672787,3947266,2556915,1552445,1939240,3319438,5692050,3173219,348009,6429623
2025-10-13,11902776,1009177,660616,264799,2759632,6695059,,510596,12899497,1540074,9036128,1796500,1243714,1846561,1421062,177911,1096020,2100352,2145693,1988319,4481161,2053620,1095322,3120577,5165037,1511028,3123687,3803465,3851581,19267564,4807364,3023472,2525283,4942004,2189755,3914854,,10905186,8501198,1192314,1340328,3661069,2607720,3176843,495025,,4639020,3882517,2466952,1700548,5423451,2605034,6254415,1081172,4107823,2121160,,733091,1584786,567945,12849014,11956475,22446948,542199,10274591,47748960,683667,4011266,2598195,1577725,1970600,3373198,5784210,3224739,353769,6533623
2025-10-14,11984610,1016077,665170,266593,2778538,6741013,,514046,12988093,1550700,9098228,1808782,1252270,1859257,1430860,179153,1103610,2114842,2160459,2001981,4511935,2067696,1102912,3141967,5200503,1521378,3145215,3829547,3878077,19400044,4840346,3044310,2542671,4975952,2204797,3941764,,10980120,8559572,1200456,1349574,3686185,2625660,3198647,498475,,4670898,3909151,2483926,1712278,5460711,2622974,6297333,1088624,4136113,2135788,,738059,1595688,571809,12937334,12038585,22601232,545925,10345247,48077124,688359,4038866,2615997,1588627,1984124,3396382,5823954,3246957,356253,6578473
2025-10-15,11904555,1009327,660715,264838,2760043,6696058,,510671,12901423,1540305,9037478,1796767,1243900,1846837,1421275,177938,1096185,2100667,2146014,1988616,4481830,2053926,1095487,3121042,5165808,1511253,3124155,3804032,3852157,19270444,4808081,3023925,2525661,4942742,2190082,3915439,,10906815,8502467,1192491,1340529,3661615,2608110,3177317,495100,,4639713,3883096,2467321,1700803,5424261,2605424,6255348,1081334,4108438,2121478,,733064,1585023,568029,12850934,11958260,22450302,542280,10276127,47756094,683769,4011866,2598582,1577962,1970894,3373702,5785074,3225222,353823,6534598
2025-10-16,11842290,1004077,657250,263473,2745658,6661093,,508046,12834013,1532220,8990228,1787422,1237390,1837177,1413820,176993,1090410,2089642,2134779,1978221,4458415,2043216,1089712,3104767,5138823,1503378,3107775,3784187,3831997,19169644,4782986,3008070,2512431,4916912,2178637,3894964,,10849800,8458052,1186296,1333494,3642505,2594460,3160727,492475,,4615458,3862831,2454406,1691878,5395911,2591774,6222693,1075664,4086913,2110348,,729179,1576728,565089,12783734,11895785,22332912,539445,10222367,47506404,680199,3990866,2585037,1569667,1960604,3356062,5754834,3208317,351933,6500473
2025-10-17,11873126,1006677,658966,264149,2752782,6678409,,509346,12867397,1536224,9013628,1792050,1240614,1841961,1417512,177461,1093270,2095102,2140343,1983369,4470011,2048520,1092572,3112827,5152187,1507278,3115887,3794015,3841981,19219564,4795414,3015922,2518983,4929704,2184305,3905104,,10878036,8480048,1189364,1336978,3651969,2601220,3168943,493775,,4627470,3872867,2460802,1696298,5409951,2598534,6238865,1078472,4097573,2115860,,731103,1580836,566545,12817014,11926777,22391048,540849,10988291,47630060,681967,4001266,2591745,1573775,1965700,3364798,5769810,3216689,352869,6517373
2025-10-20,11989947,1016527,665467,266710,2779771,6744010,,514271,12993871,1551393,9102278,1809583,1252828,1860085,1431499,179234,1104105,2115787,2161422,2002872,4513942,2068614,1103407,3143362,5202816,1522053,3146619,3831248,3879805,19408487,4842497,3045669,2543805,4978166,2205778,3943519,,10985007,8563379,1200987,1350177,3687823,2626830,3200069,498700,,4672977,3910888,2485033,1713043,5463141,2624144,6300132,1089110,4137958,2136742,,738195,1596399,572061,12943094,12043992,22611294,546168,11096444,48098526,688665,4040666,2617158,1589338,1985006,3397894,5826546,3248406,356415,6581398
2025-10-21,11989947,1016527,665467,266710,2779771,6744010,,514271,12993871,1551393,9102278,1809583,1252828,1860085,1431499,179234,1104105,2115787,2161422,2002872,4513942,2068614,1103407,3143362,5202816,1522053,3146619,3831248,3879805,19408487,4842497,3045669,2543805,4978166,2205778,3943519,,10985007,8563379,1200987,1350177,3687823,2626830,3200069,498700,,4672977,3910888,2485033,1713043,5463141,2624144,6300132,1089110,4137958,2136742,,738195,1596399,572061,12943094,12043992,22611294,546168,11096444,48098526,688665,4040666,2617158,1589338,1985006,3397894,5826546,3248406,356415,6581398
2025-10-22,11813826,1001677,655666,262849,2739082,6645109,,506846,12803197,1528524,8968628,1783150,1234414,1832761,1410412,176561,1087770,2084602,2129643,1973469,4447711,2038320,1087072,3097327,5126487,1499778,3100287,3775115,3822781,19123664,4771514,3000822,2506383,4905104,2173405,3885604,,10823736,8437748,1183464,1330278,3633769,2588220,3153143,491275,,4604370,3853567,2448502,1687798,5382951,2585534,6207765,1073072,4077073,2105260,,727503,1572936,563745,12753014,11867277,22279248,538149,10933391,47392260,678567,3981266,2578845,1565875,1955900,3347998,5741010,3200589,351069,6484873
2025-10-23,11811454,1001477,655534,262797,2738534,6643777,,506746,12800629,1528216,8966828,1782794,1234166,1832393,1410128,176525,1087550,2084182,2129215,1973073,4446819,2037912,1086852,3096707,5125459,1499478,3099663,3774359,3822013,19119828,4770558,3000218,2505879,4904120,2172969,3884824,,10821564,8436056,1183228,1330010,3633041,2587700,3152511,491175,,4603446,3852795,2448010,1687458,5381871,2585014,6206521,1072856,4076253,2104836,,727359,1572620,563633,12750454,11864897,22274776,538041,10931195,47382748,678431,3980466,2578329,1565559,1955508,3347326,5739858,3199945,350997,6483573
