date,met_shares,jkhy_shares,fi_shares,bx_shares,stt_shares,aon_shares,gl_shares,trow_shares,all_shares,brk_b_shares,rjf_shares,ice_shares,mmc_shares,fds_shares,tfc_shares,afl_shares,aig_shares,wrb_shares,fitb_shares,cfg_shares,pypl_shares,pfg_shares,erie_shares,spgi_shares,wfc_shares,apo_shares,ajg_shares,fis_shares,ntrs_shares,axp_shares,ms_shares,eg_shares,key_shares,trv_shares,schw_shares,jpm_shares,v_shares,cpay_shares,ndaq_shares,pgr_shares,ibkr_shares,hig_shares,gs_shares,pru_shares,c_shares,l_shares,rf_shares,hood_shares,xyz_shares,aiz_shares,gpn_shares,msci_shares,bac_shares,cb_shares,bro_shares,cof_shares,cme_shares,coin_shares,kkr_shares,usb_shares,ivz_shares,wtw_shares,hban_shares,bk_shares,acgl_shares,amp_shares,mco_shares,blk_shares,ben_shares,syf_shares,ma_shares,cboe_shares,pnc_shares,cinf_shares,mtb_shares
2025-08-18,3947158,509666,3881116,5107574,1996273,1511698,577873,1542216,1853699,12836232,1271086,4015412,3449183,265717,9166757,3406126,4034290,2097882,4672515,3035432,6807780,1443808,174585,2197369,22779331,3160308,1792657,3677816,1361730,3874222,8647348,297716,6904516,1585993,11955571,19453609,11976811,493475,2893620,4103527,,1988622,2147870,2478070,13074207,1218311,6292564,,3888927,354917,1707178,541621,45869118,2608741,1961961,4477428,2522393,1479800,4738201,10906090,3132997,694111,10197645,5008115,2612654,666474,1082936,1019351,2170327,2664534,5678021,733036,2769003,1094150,1123572
2025-08-19,3914158,505376,3848776,5065004,1979608,1499158,573088,1529346,1838189,12729147,1260526,3981917,3420473,263572,9090197,3377746,4000630,2080392,4633575,3010022,6751020,1431763,173100,2179054,22589251,3133908,1777642,3647126,1350345,3841882,8575243,295241,6846931,1572793,11855746,19291249,11876821,489350,2869530,4069207,,1971957,2129885,2457445,12965142,1208081,6240094,,3856422,351947,1692988,537166,45486318,2586961,1945626,4440138,2501273,1467425,4698601,10815010,3106927,688336,10112505,4966370,2590874,660864,1073861,1010771,2152177,2642259,5630666,726931,2745903,1085075,1114167
2025-08-20,3897758,503244,3832704,5043848,1971326,1492926,570710,1522950,1830481,12675929,1255278,3965271,3406205,262506,9052149,3363642,3983902,2071700,4614223,2997394,6722812,1425777,172362,2169952,22494787,3120788,1770180,3631874,1344687,3825810,8539409,294011,6818313,1566233,11806136,19210561,11827129,487300,2857558,4052151,,1963675,2120947,2447195,12910940,1202997,6214018,,3840268,350471,1685936,534952,45296078,2576137,1937508,4421606,2490777,1461275,4678921,10769746,3093971,685466,10070193,4945624,2580050,658076,1069351,1006507,2143157,2631189,5607132,723897,2734423,1080565,1109493
2025-08-21,3930558,507508,3864848,5086160,1987890,1505390,575466,1535742,1845897,12782365,1265774,3998563,3434741,264638,9128245,3391850,4017358,2089084,4652927,3022650,6779228,1437749,173838,2188156,22683715,3147028,1785104,3662378,1356003,3857954,8611077,296471,6875549,1579353,11905356,19371937,11926513,491400,2881502,4086263,,1980239,2138823,2467695,13019344,1213165,6266170,,3872576,353423,1700040,539380,45676558,2597785,1953744,4458670,2511769,1473575,4718281,10860274,3119883,691206,10154817,4987116,2601698,663652,1078371,1015035,2161197,2653329,5654200,729965,2757383,1089585,1118841
2025-08-22,3969358,512552,3902872,5136212,2007484,1520134,581092,1550874,1864133,12908271,1278190,4037945,3468497,267160,9218261,3425218,4056934,2109648,4698711,3052526,6845964,1451911,175584,2209690,22907203,3178068,1802758,3698462,1369389,3895978,8695855,299381,6943255,1594873,12022726,19562833,12044077,496250,2909826,4126615,,1999833,2159969,2491945,13147578,1225193,6327862,,3910794,356915,1716724,544618,46126638,2623393,1972950,4502514,2536601,1488125,4764841,10967362,3150535,697996,10254921,5036198,2627306,670248,1089041,1025123,2182537,2679519,5709878,737143,2784543,1100255,1129899
2025-08-25,3956558,510888,3890328,5119700,2001020,1515270,579236,1545882,1858117,12866735,1274094,4024953,3457361,266328,9188565,3414210,4043878,2102864,4683607,3042670,6823948,1447239,175008,2202586,22833475,3167828,1796934,3686558,1364973,3883434,8667887,298421,6920919,1589753,11984006,19499857,12005293,494650,2900482,4113303,,1993369,2152993,2483945,13105274,1221225,6307510,,3898186,355763,1711220,542890,45978158,2614945,1966614,4488050,2528409,1483325,4749481,10932034,3140423,695756,10221897,5020006,2618858,668072,1085521,1021795,2175497,2670879,5691510,734775,2775583,1096735,1126251
2025-08-26,3956558,510888,3890328,5119700,2001020,1515270,579236,1545882,1858117,12866735,1274094,4024953,3457361,266328,9188565,3414210,4043878,2102864,4683607,3042670,6823948,1447239,175008,2202586,22833475,3167828,1796934,3686558,1364973,3883434,8667887,298421,6920919,1589753,11984006,19499857,12005293,494650,2900482,4113303,,1993369,2152993,2483945,13105274,1221225,6307510,,3898186,355763,1711220,542890,45978158,2614945,1966614,4488050,2528409,1483325,4749481,10932034,3140423,695756,10221897,5020006,2618858,668072,1085521,1021795,2175497,2670879,5691510,734775,2775583,1096735,1126251
2025-08-27,3971358,512812,3904832,5138792,2008494,1520894,581382,1551654,1865073,12914761,1278830,4039975,3470237,267290,9222901,3426938,4058974,2110708,4701071,3054066,6849404,1452641,175674,2210800,22918723,3179668,1803668,3700322,1370079,3897938,8700225,299531,6946745,1595673,12028776,19572673,12050137,496500,2911286,4128695,,2000843,2161059,2493195,13154188,1225813,6331042,,3912764,357095,1717584,544888,46149838,2624713,1973940,4504774,2537881,1488875,4767241,10972882,3152115,698346,10260081,5038728,2628626,670588,1089591,1025643,2183637,2680869,5712748,737513,2785943,1100805,1130469
2025-08-28,4028131,520264,3960624,5212081,2037246,1542446,589590,1573910,1891634,13099155,1297058,4097604,3519785,270966,9354675,3475882,4116855,2140920,4768243,3097847,6947165,1473437,178242,2242372,23246019,3225061,1829373,3753067,1389767,3953603,8824422,303811,7045866,1618433,12200782,19852360,12222395,503600,2952878,4187784,3093358,2029468,2191900,2528795,13342006,1243210,6421351,,3968781,362231,1742056,552592,46809062,2662050,2002088,4569126,2574210,1510275,4835394,11129832,3197031,708266,10406659,5110557,2666190,680356,1105351,1040220,2214830,2719162,5794245,748037,2825823,1116465,1146733
2025-08-29,4028131,520264,3960624,5212081,2037246,1542446,589590,1573910,1891634,13099155,1297058,4097604,3519785,270966,9354675,3475882,4116855,2140920,4768243,3097847,6947165,1473437,178242,2242372,23246019,3225061,1829373,3753067,1389767,3953603,8824422,303811,7045866,1618433,12200782,19852360,12222395,503600,2952878,4187784,3093358,2029468,2191900,2528795,13342006,1243210,6421351,,3968781,362231,1742056,552592,46809062,2662050,2002088,4569126,2574210,1510275,4835394,11129832,3197031,708266,10406659,5110557,2666190,680356,1105351,1040220,2214830,2719162,5794245,748037,2825823,1116465,1146733
2025-09-02,4019972,519198,3952588,5201544,2033105,1539330,588401,1570712,1887821,13072628,1294434,4089322,3512651,270433,9335733,3468830,4108532,2136574,4758567,3091574,6933102,1470444,177873,2237821,23198951,3218565,1825683,3745482,1386938,3945608,8806546,303196,7031598,1615153,12176059,19812139,12197631,502575,2946892,4179297,3087044,2025368,2187472,2523670,13314987,1240709,6408354,,3960745,361493,1738530,551485,46714270,2656702,1998029,4559860,2569003,1507200,4825595,11107282,3190553,706831,10385585,5100225,2660778,678962,1103096,1038129,2210361,2713668,5782519,746520,2820083,1114210,1144396
2025-09-03,4032708,520862,3965132,5218056,2039569,1544194,590257,1575704,1893773,13114036,1298530,4102250,3523787,271265,9365301,3479838,4121524,2143358,4773671,3101366,6955054,1475116,178449,2244925,23272487,3228805,1831443,3757322,1391354,3958088,8834450,304156,7053870,1620273,12214651,19874923,12236287,504175,2956236,4192545,3096900,2031768,2194384,2531670,13357163,1244613,6428642,,3973289,362645,1744034,553213,46862302,2665150,2004365,4574324,2577131,1512000,4840891,11142482,3200665,709071,10418481,5116417,2669226,681138,1106616,1041393,2217337,2722244,5800823,748888,2829043,1117730,1148044
2025-09-04,4060369,524476,3992376,5253918,2053608,1554758,594288,1586546,1906700,13203969,1307426,4130328,3547973,273072,9429519,3503746,4149741,2158092,4806475,3122633,7002731,1485263,179700,2260354,23432198,3251045,1843953,3783037,1400945,3985193,8895054,306241,7102242,1631393,12298468,20011282,12320243,507650,2976530,4221318,3118306,2045668,2209396,2549045,13448764,1253092,6472705,,4000533,365147,1755988,556966,47183809,2683498,2018126,4605738,2594784,1522425,4874112,11218932,3222627,713936,10489927,5151584,2687574,685864,1114261,1048482,2232488,2740870,5840577,754031,2848503,1125375,1155967
2025-09-05,4019972,519198,3952588,5201544,2033105,1539330,588401,1570712,1887821,13072628,1294434,4089322,3512651,270433,9335733,3468830,4108532,2136574,4758567,3091574,6933102,1470444,177873,2237821,23198951,3218565,1825683,3745482,1386938,3945608,8806546,303196,7031598,1615153,12176059,19812139,12197631,502575,2946892,4179297,3087044,2025368,2187472,2523670,13314987,1240709,6408354,,3960745,361493,1738530,551485,46714270,2656702,1998029,4559860,2569003,1507200,4825595,11107282,3190553,706831,10385585,5100225,2660778,678962,1103096,1038129,2210361,2713668,5782519,746520,2820083,1114210,1144396
2025-09-08,3982560,514310,3915740,5153040,2014117,1525042,582949,1556048,1870149,12950992,1282402,4051158,3479939,267989,9248877,3436494,4070368,2116646,4714199,3062810,6868618,1456720,176181,2216953,22982939,3188485,1808763,3710514,1373966,3908948,8724578,300376,6966174,1600113,12062695,19627711,12084079,497875,2919444,4140381,3058092,2006568,2167168,2500170,13191095,1229241,6348758,,3923897,358109,1722362,546409,46279238,2631886,1979417,4517372,2545127,1493100,4780663,11003882,3160849,700251,10288953,5052661,2635962,672570,1092756,1028541,2189869,2688476,5728751,739564,2793763,1103870,1133680
2025-09-09,3982560,514310,3915740,5153040,2014117,1525042,582949,1556048,1870149,12950992,1282402,4051158,3479939,267989,9248877,3436494,4070368,2116646,4714199,3062810,6868618,1456720,176181,2216953,22982939,3188485,1808763,3710514,1373966,3908948,8724578,300376,6966174,1600113,12062695,19627711,12084079,497875,2919444,4140381,3058092,2006568,2167168,2500170,13191095,1229241,6348758,,3923897,358109,1722362,546409,46279238,2631886,1979417,4517372,2545127,1493100,4780663,11003882,3160849,700251,10288953,5052661,2635962,672570,1092756,1028541,2189869,2688476,5728751,739564,2793763,1103870,1133680
2025-09-10,3988132,515038,3921228,5160264,2016945,1527170,583761,1558232,1872781,12969108,1284194,4056842,3484811,268353,9261813,3441310,4076052,2119614,4720807,3067094,6878222,1458764,176433,2220061,23015111,3192965,1811283,3715722,1375898,3914408,8736786,300796,6975918,1602353,12079579,19655179,12100991,498575,2923532,4146177,3062404,2009368,2170192,2503670,13209547,1230949,6357634,,3929385,358613,1724770,547165,46344030,2635582,1982189,4523700,2548683,1495200,4787355,11019282,3165273,701231,10303345,5059745,2639658,673522,1094296,1029969,2192921,2692228,5736759,740600,2797683,1105410,1135276
2025-09-11,4041862,522058,3974148,5229924,2044215,1547690,591591,1579292,1898161,13144068,1301474,4111652,3531791,271863,9386553,3487750,4131132,2148234,4784527,3108404,6970832,1478474,178863,2250031,23325341,3236165,1835583,3765942,1394528,3967058,8854506,304846,7069878,1623953,12242389,19920049,12264071,505325,2962952,4202067,3103984,2036368,2199352,2537420,13387747,1247419,6443224,,3982305,363473,1747990,554455,46968810,2671222,2008919,4584720,2582973,1515450,4851885,11167782,3207933,710681,10442125,5128055,2675298,682702,1109146,1043739,2222351,2728408,5813979,750590,2835483,1120260,1150666
2025-09-12,4064349,524996,3996296,5259078,2055628,1556278,594868,1588106,1908783,13217292,1308706,4134591,3551453,273332,9438759,3507186,4154184,2160212,4811195,3125693,7009591,1486723,179880,2262574,23455178,3254245,1845753,3786960,1402325,3989093,8903774,306541,7109202,1632993,12310528,20030902,12332323,508150,2979450,4225458,3121386,2047668,2211556,2551545,13462327,1254312,6479045,,4004453,365507,1757708,557506,47230292,2686138,2020106,4610258,2597324,1523925,4878892,11229932,3225787,714636,10500207,5156644,2690214,686544,1115361,1049502,2234668,2743550,5846297,754771,2851303,1126475,1157107
2025-09-15,4056986,524034,3989044,5249532,2051891,1553466,593795,1585220,1905305,13193316,1306338,4127080,3545015,272851,9421665,3500822,4146636,2156290,4802463,3120032,6996900,1484022,179547,2258467,23412665,3248325,1842423,3780078,1399772,3981878,8887642,305986,7096326,1630033,12288217,19994605,12309975,507225,2974048,4217799,3115688,2043968,2207560,2546920,13437907,1252055,6467316,,3997201,364841,1754526,556507,47144674,2681254,2016443,4601896,2592625,1521150,4870049,11209582,3219941,713341,10481189,5147283,2685330,685286,1113326,1047615,2230635,2738592,5835715,753402,2846123,1124440,1154998
2025-09-16,4039872,521798,3972188,5227344,2043205,1546930,591301,1578512,1897221,13137588,1300834,4109622,3530051,271733,9381933,3486030,4129092,2147174,4782167,3106874,6967402,1477744,178773,2248921,23313851,3234565,1834683,3764082,1393838,3965108,8850146,304696,7066398,1623153,12236359,19910239,12258031,505075,2961492,4199997,3102444,2035368,2198272,2536170,13381147,1246809,6440054,,3980345,363293,1747130,554185,46945670,2669902,2007929,4582460,2581703,1514700,4849495,11162282,3206353,710331,10436985,5125525,2673978,682362,1108596,1043229,2221175,2727068,5811119,750220,2834083,1119710,1150096
2025-09-17,4079075,526920,4010800,5278170,2063102,1561902,597014,1593878,1915739,13265244,1313442,4149613,3564329,274294,9473144,3519914,4169280,2168056,4828659,3137015,7034973,1492125,180546,2270788,23540204,3266085,1852413,3800724,1407431,4003523,8936038,307651,7134954,1638913,12355150,20103693,12377019,510000,2990254,4240776,3132782,2055068,2219548,2560795,13511167,1258826,6502503,,4018957,366839,1764072,559504,47401528,2695906,2027432,4626982,2606722,1529475,4896578,11270632,3237479,717226,10538440,5175366,2699982,689060,1119431,1053276,2242845,2753466,5867461,757509,2861663,1130545,1161325
2025-09-18,4089224,528246,4020796,5291328,2068253,1565778,598493,1597856,1920533,13298292,1316706,4159966,3573203,274957,9496757,3528686,4179684,2173462,4840695,3144818,7052466,1495848,181005,2276449,23598803,3274245,1857003,3810210,1410950,4013468,8958274,308416,7152702,1642993,12385903,20153775,12407823,511275,2997700,4251333,3140636,2060168,2225056,2567170,13544827,1261937,6518670,,4028953,367757,1768458,560881,47519542,2702638,2032481,4638508,2613199,1533300,4908767,11298682,3245537,719011,10564705,5188269,2706714,690794,1122236,1055877,2248455,2760300,5882047,759396,2868803,1133350,1164232
2025-09-19,3900769,508721,3795686,5146546,1980982,1505803,565781,1534023,1839965,12803574,1239108,3996966,3432715,264080,9003378,3361114,3868158,2092117,4621267,3011739,6670880,1415389,177344,2182188,22367494,3212976,1789893,3647303,1335207,3789858,8470849,292681,6507848,1571802,11913990,19199777,11860997,492850,3164889,4093188,3108712,1963426,2113682,2457903,12853851,1187397,6230522,5403941,3837485,352135,1693893,540198,47580606,2588768,2045594,4465112,2516345,1579209,4790107,10865577,3113913,681225,10235228,4924106,2595344,658237,1077270,1005727,2138952,2597930,5763766,730023,2749601,1091755,1090937
2025-09-22,3882999,506171,3778546,5123544,1971968,1498853,563073,1527401,1831653,12746420,1233476,3978966,3417309,262862,8962878,3345866,3850960,2082873,4600801,2998339,6640942,1409283,176570,2172214,22267332,3198616,1782039,3631151,1329245,3773004,8433171,291391,6478698,1564994,11860620,19113703,11807685,490700,3150901,4074844,3094982,1954498,2104166,2446725,12796239,1182323,6202476,5379821,3820073,350587,1686583,537776,47367370,2577374,2036822,4445234,2505009,1572015,4768653,10817179,3100583,678101,10189482,4902150,2583664,655299,1072426,1001027,2129750,2586150,5737998,726927,2737419,1087025,1086293
2025-09-23,3857064,502846,3753276,5089363,1958801,1488878,559349,1517160,1819417,12661433,1225230,3952366,3394566,261133,8903028,3323522,3825291,2069041,4570078,2978389,6596653,1399840,175373,2157717,22118771,3177336,1770202,3606945,1320334,3747867,8376912,289396,6435473,1554620,11781485,18986156,11728949,487375,3129887,4047712,3074367,1941464,2090068,2430366,12710853,1174476,6161113,5343911,3794537,348193,1675278,534185,47051362,2560217,2023256,4415575,2488251,1561508,4736866,10744960,3079968,673579,10121519,4869432,2566374,650910,1065244,994377,2115519,2568860,5699694,722139,2719198,1079710,1079111
2025-09-24,3852774,502296,3749096,5083709,1956623,1487228,558733,1515466,1817393,12647375,1223866,3947966,3390804,260847,8893128,3319826,3821045,2066753,4564996,2975089,6589327,1398278,175175,2155319,22094197,3173816,1768244,3602941,1318860,3743709,8367606,289066,6428323,1552904,11768395,18965058,11715925,486825,3126411,4043224,3070957,1939308,2087736,2427660,12696729,1173178,6154271,5337971,3790313,347797,1673408,533591,46999090,2557379,2021012,4410669,2485479,1559770,4731608,10733014,3076558,672831,10110277,4864020,2563514,650184,1064056,993277,2113165,2566000,5693358,721347,2716184,1078500,1077923
2025-09-25,3844584,501246,3741116,5072915,1952465,1484078,557557,1512232,1813529,12620537,1221262,3939566,3383622,260301,8874228,3312770,3812939,2062385,4555294,2968789,6575341,1395296,174797,2150741,22047283,3167096,1764506,3595297,1316046,3735771,8349840,288436,6414673,1549628,11743405,18924780,11691061,485775,3119775,4034656,3064447,1935192,2083284,2422494,12669765,1170700,6141209,5326631,3782249,347041,1669838,532457,46899298,2551961,2016728,4401303,2480187,1556452,4721570,10710208,3070048,671403,10088815,4853688,2558054,648798,1061788,991177,2108671,2560540,5681262,719835,2710430,1076190,1075655
2025-09-26,3817089,497721,3714326,5036678,1938506,1473503,553609,1501375,1800557,12530438,1212520,3911366,3359511,258468,8810778,3289082,3785726,2047721,4522723,2947639,6528388,1385285,173528,2135372,21889786,3144536,1751957,3569635,1306599,3709122,8290197,286321,6368848,1538630,11659510,18789561,11607589,482250,3097497,4005892,3042592,1921374,2068338,2405151,12579243,1162381,6097358,5288561,3755177,344503,1657853,528650,46564282,2533772,2002346,4369860,2462421,1545313,4687871,10633645,3048193,666609,10016764,4819002,2539724,644145,1054174,984127,2093584,2542210,5640654,714759,2691113,1068435,1068041
2025-09-29,3901329,508521,3796406,5147702,1981274,1505903,565705,1534639,1840301,12806486,1239304,3997766,3433383,264084,9005178,3361658,3869102,2092649,4622515,3012439,6672244,1415957,177416,2182460,22372330,3213656,1790405,3648259,1335543,3790770,8472933,292801,6509248,1572326,11916550,19203849,11863333,493050,3165753,4094020,3109552,1963710,2114130,2458287,12856587,1187869,6231710,5405201,3838121,352279,1694573,540314,47590714,2589500,2046410,4466196,2516853,1579441,4791119,10868221,3115153,681297,10237516,4925274,2595884,658401,1077502,1005727,2139808,2598370,5765070,730311,2750297,1092195,1091369
2025-09-30,3910299,509671,3805146,5159524,1985828,1509353,566993,1538181,1844533,12835880,1242156,4006966,3441249,264682,9025878,3369386,3877980,2097433,4633141,3019339,6687562,1419223,177830,2187474,22423712,3221016,1794499,3656631,1338625,3799464,8492391,293491,6524198,1575914,11943920,19247963,11890565,494200,3173021,4103404,3116682,1968218,2119006,2463945,12886119,1190583,6246016,5417621,3846953,353107,1698483,541556,47700010,2595434,2051102,4476454,2522649,1583075,4802113,10893199,3122283,682861,10261022,4936590,2601864,659919,1079986,1008027,2144730,2604350,5778318,731967,2756599,1094725,1093853
2025-10-01,3896329,508221,3791306,5140622,1978914,1503903,565285,1532759,1837821,12788226,1237824,3992266,3428743,263564,8993378,3357238,3864182,2090389,4617075,3009139,6663424,1414317,177056,2179400,22340750,3209456,1788045,3643779,1333963,3785510,8461013,292601,6502748,1570220,11899950,19176289,11846453,492650,3161833,4088360,3105852,1961290,2111090,2455267,12838507,1186709,6224870,5397801,3833341,352059,1692473,539634,47523074,2585940,2043930,4459976,2513313,1577281,4784659,10853601,3108867,680437,10225876,4918634,2592684,657481,1076042,1004427,2135528,2595370,5756850,729671,2746617,1090795,1090109
2025-10-02,3895939,508171,3790926,5140108,1978716,1503753,565229,1532605,1837637,12786948,1237700,3991866,3428401,263538,8992478,3356902,3863796,2090181,4616613,3008839,6662758,1414175,177038,2179182,22338516,3209136,1787867,3643415,1333829,3785132,8460167,292571,6502098,1570062,11898760,19174371,11845269,492600,3161517,4087952,3105542,1961094,2110878,2455021,12837223,1186591,6224248,5397261,3832957,352023,1692303,539580,47518322,2585682,2043726,4459530,2513061,1577123,4784181,10852515,3108555,680369,10224854,4918142,2592424,657415,1075934,1004327,2135314,2595110,5756274,729599,2746343,1090685,1090001
2025-10-03,3908224,509746,3802896,5156299,1984953,1508478,566993,1537456,1843433,12827205,1241606,4004466,3439174,264357,9020828,3367486,3875955,2096733,4631166,3018289,6683737,1418648,177605,2186049,22408887,3219216,1793474,3654881,1338050,3797039,8486816,293516,6522573,1575039,11936245,19234788,11882565,494175,3171471,4100804,3115307,1967268,2117556,2462770,12877669,1190308,6243841,5414271,3845053,353157,1697658,541281,47668010,2593809,2050152,4473579,2520999,1582100,4799238,10886724,3118383,682511,10257047,4933640,2600614,659494,1079336,1007477,2142055,2603300,5774418,731867,2754974,1094150,1093403
