date,cb_shares,jpm_shares,trow_shares,kkr_shares,cme_shares,cfg_shares,tfc_shares,key_shares,stt_shares,ajg_shares,axp_shares,v_shares,bx_shares,schw_shares,coin_shares,fds_shares,erie_shares,ndaq_shares,ben_shares,cboe_shares,pgr_shares,acgl_shares,ivz_shares,cinf_shares,jkhy_shares,brk_b_shares,rf_shares,bro_shares,aig_shares,mco_shares,aon_shares,ma_shares,pru_shares,usb_shares,gl_shares,gs_shares,pnc_shares,ibkr_shares,mtb_shares,fi_shares,all_shares,c_shares,spgi_shares,rjf_shares,eg_shares,wtw_shares,hood_shares,wrb_shares,mmc_shares,fitb_shares,amp_shares,ntrs_shares,gpn_shares,l_shares,pfg_shares,ice_shares,blk_shares,bac_shares,cof_shares,bk_shares,apo_shares,cpay_shares,syf_shares,ms_shares,xyz_shares,aiz_shares,met_shares,afl_shares,trv_shares,hban_shares,hig_shares,wfc_shares,fis_shares,pypl_shares,msci_shares
2025-08-18,2608741,19453609,1542216,4738201,2522393,3035432,9166757,6904516,1996273,1792657,3874222,11976811,5107574,11955571,1479800,265717,174585,2893620,2170327,733036,4103527,2612654,3132997,1094150,509666,12836232,6292564,1961961,4034290,1082936,1511698,5678021,2478070,10906090,577873,2147870,2769003,,1123572,3881116,1853699,13074207,2197369,1271086,297716,694111,,2097882,3449183,4672515,666474,1361730,1707178,1218311,1443808,4015412,1019351,45869118,4477428,5008115,3160308,493475,2664534,8647348,3888927,354917,3947158,3406126,1585993,10197645,1988622,22779331,3677816,6807780,541621
2025-08-19,2586961,19291249,1529346,4698601,2501273,3010022,9090197,6846931,1979608,1777642,3841882,11876821,5065004,11855746,1467425,263572,173100,2869530,2152177,726931,4069207,2590874,3106927,1085075,505376,12729147,6240094,1945626,4000630,1073861,1499158,5630666,2457445,10815010,573088,2129885,2745903,,1114167,3848776,1838189,12965142,2179054,1260526,295241,688336,,2080392,3420473,4633575,660864,1350345,1692988,1208081,1431763,3981917,1010771,45486318,4440138,4966370,3133908,489350,2642259,8575243,3856422,351947,3914158,3377746,1572793,10112505,1971957,22589251,3647126,6751020,537166
2025-08-20,2576137,19210561,1522950,4678921,2490777,2997394,9052149,6818313,1971326,1770180,3825810,11827129,5043848,11806136,1461275,262506,172362,2857558,2143157,723897,4052151,2580050,3093971,1080565,503244,12675929,6214018,1937508,3983902,1069351,1492926,5607132,2447195,10769746,570710,2120947,2734423,,1109493,3832704,1830481,12910940,2169952,1255278,294011,685466,,2071700,3406205,4614223,658076,1344687,1685936,1202997,1425777,3965271,1006507,45296078,4421606,4945624,3120788,487300,2631189,8539409,3840268,350471,3897758,3363642,1566233,10070193,1963675,22494787,3631874,6722812,534952
2025-08-21,2597785,19371937,1535742,4718281,2511769,3022650,9128245,6875549,1987890,1785104,3857954,11926513,5086160,11905356,1473575,264638,173838,2881502,2161197,729965,4086263,2601698,3119883,1089585,507508,12782365,6266170,1953744,4017358,1078371,1505390,5654200,2467695,10860274,575466,2138823,2757383,,1118841,3864848,1845897,13019344,2188156,1265774,296471,691206,,2089084,3434741,4652927,663652,1356003,1700040,1213165,1437749,3998563,1015035,45676558,4458670,4987116,3147028,491400,2653329,8611077,3872576,353423,3930558,3391850,1579353,10154817,1980239,22683715,3662378,6779228,539380
2025-08-22,2623393,19562833,1550874,4764841,2536601,3052526,9218261,6943255,2007484,1802758,3895978,12044077,5136212,12022726,1488125,267160,175584,2909826,2182537,737143,4126615,2627306,3150535,1100255,512552,12908271,6327862,1972950,4056934,1089041,1520134,5709878,2491945,10967362,581092,2159969,2784543,,1129899,3902872,1864133,13147578,2209690,1278190,299381,697996,,2109648,3468497,4698711,670248,1369389,1716724,1225193,1451911,4037945,1025123,46126638,4502514,5036198,3178068,496250,2679519,8695855,3910794,356915,3969358,3425218,1594873,10254921,1999833,22907203,3698462,6845964,544618
2025-08-25,2614945,19499857,1545882,4749481,2528409,3042670,9188565,6920919,2001020,1796934,3883434,12005293,5119700,11984006,1483325,266328,175008,2900482,2175497,734775,4113303,2618858,3140423,1096735,510888,12866735,6307510,1966614,4043878,1085521,1515270,5691510,2483945,10932034,579236,2152993,2775583,,1126251,3890328,1858117,13105274,2202586,1274094,298421,695756,,2102864,3457361,4683607,668072,1364973,1711220,1221225,1447239,4024953,1021795,45978158,4488050,5020006,3167828,494650,2670879,8667887,3898186,355763,3956558,3414210,1589753,10221897,1993369,22833475,3686558,6823948,542890
2025-08-26,2614945,19499857,1545882,4749481,2528409,3042670,9188565,6920919,2001020,1796934,3883434,12005293,5119700,11984006,1483325,266328,175008,2900482,2175497,734775,4113303,2618858,3140423,1096735,510888,12866735,6307510,1966614,4043878,1085521,1515270,5691510,2483945,10932034,579236,2152993,2775583,,1126251,3890328,1858117,13105274,2202586,1274094,298421,695756,,2102864,3457361,4683607,668072,1364973,1711220,1221225,1447239,4024953,1021795,45978158,4488050,5020006,3167828,494650,2670879,8667887,3898186,355763,3956558,3414210,1589753,10221897,1993369,22833475,3686558,6823948,542890
2025-08-27,2624713,19572673,1551654,4767241,2537881,3054066,9222901,6946745,2008494,1803668,3897938,12050137,5138792,12028776,1488875,267290,175674,2911286,2183637,737513,4128695,2628626,3152115,1100805,512812,12914761,6331042,1973940,4058974,1089591,1520894,5712748,2493195,10972882,581382,2161059,2785943,,1130469,3904832,1865073,13154188,2210800,1278830,299531,698346,,2110708,3470237,4701071,670588,1370079,1717584,1225813,1452641,4039975,1025643,46149838,4504774,5038728,3179668,496500,2680869,8700225,3912764,357095,3971358,3426938,1595673,10260081,2000843,22918723,3700322,6849404,544888
2025-08-28,2662050,19852360,1573910,4835394,2574210,3097847,9354675,7045866,2037246,1829373,3953603,12222395,5212081,12200782,1510275,270966,178242,2952878,2214830,748037,4187784,2666190,3197031,1116465,520264,13099155,6421351,2002088,4116855,1105351,1542446,5794245,2528795,11129832,589590,2191900,2825823,3093358,1146733,3960624,1891634,13342006,2242372,1297058,303811,708266,,2140920,3519785,4768243,680356,1389767,1742056,1243210,1473437,4097604,1040220,46809062,4569126,5110557,3225061,503600,2719162,8824422,3968781,362231,4028131,3475882,1618433,10406659,2029468,23246019,3753067,6947165,552592
2025-08-29,2662050,19852360,1573910,4835394,2574210,3097847,9354675,7045866,2037246,1829373,3953603,12222395,5212081,12200782,1510275,270966,178242,2952878,2214830,748037,4187784,2666190,3197031,1116465,520264,13099155,6421351,2002088,4116855,1105351,1542446,5794245,2528795,11129832,589590,2191900,2825823,3093358,1146733,3960624,1891634,13342006,2242372,1297058,303811,708266,,2140920,3519785,4768243,680356,1389767,1742056,1243210,1473437,4097604,1040220,46809062,4569126,5110557,3225061,503600,2719162,8824422,3968781,362231,4028131,3475882,1618433,10406659,2029468,23246019,3753067,6947165,552592
2025-09-02,2656702,19812139,1570712,4825595,2569003,3091574,9335733,7031598,2033105,1825683,3945608,12197631,5201544,12176059,1507200,270433,177873,2946892,2210361,746520,4179297,2660778,3190553,1114210,519198,13072628,6408354,1998029,4108532,1103096,1539330,5782519,2523670,11107282,588401,2187472,2820083,3087044,1144396,3952588,1887821,13314987,2237821,1294434,303196,706831,,2136574,3512651,4758567,678962,1386938,1738530,1240709,1470444,4089322,1038129,46714270,4559860,5100225,3218565,502575,2713668,8806546,3960745,361493,4019972,3468830,1615153,10385585,2025368,23198951,3745482,6933102,551485
2025-09-03,2665150,19874923,1575704,4840891,2577131,3101366,9365301,7053870,2039569,1831443,3958088,12236287,5218056,12214651,1512000,271265,178449,2956236,2217337,748888,4192545,2669226,3200665,1117730,520862,13114036,6428642,2004365,4121524,1106616,1544194,5800823,2531670,11142482,590257,2194384,2829043,3096900,1148044,3965132,1893773,13357163,2244925,1298530,304156,709071,,2143358,3523787,4773671,681138,1391354,1744034,1244613,1475116,4102250,1041393,46862302,4574324,5116417,3228805,504175,2722244,8834450,3973289,362645,4032708,3479838,1620273,10418481,2031768,23272487,3757322,6955054,553213
2025-09-04,2683498,20011282,1586546,4874112,2594784,3122633,9429519,7102242,2053608,1843953,3985193,12320243,5253918,12298468,1522425,273072,179700,2976530,2232488,754031,4221318,2687574,3222627,1125375,524476,13203969,6472705,2018126,4149741,1114261,1554758,5840577,2549045,11218932,594288,2209396,2848503,3118306,1155967,3992376,1906700,13448764,2260354,1307426,306241,713936,,2158092,3547973,4806475,685864,1400945,1755988,1253092,1485263,4130328,1048482,47183809,4605738,5151584,3251045,507650,2740870,8895054,4000533,365147,4060369,3503746,1631393,10489927,2045668,23432198,3783037,7002731,556966
2025-09-05,2656702,19812139,1570712,4825595,2569003,3091574,9335733,7031598,2033105,1825683,3945608,12197631,5201544,12176059,1507200,270433,177873,2946892,2210361,746520,4179297,2660778,3190553,1114210,519198,13072628,6408354,1998029,4108532,1103096,1539330,5782519,2523670,11107282,588401,2187472,2820083,3087044,1144396,3952588,1887821,13314987,2237821,1294434,303196,706831,,2136574,3512651,4758567,678962,1386938,1738530,1240709,1470444,4089322,1038129,46714270,4559860,5100225,3218565,502575,2713668,8806546,3960745,361493,4019972,3468830,1615153,10385585,2025368,23198951,3745482,6933102,551485
2025-09-08,2631886,19627711,1556048,4780663,2545127,3062810,9248877,6966174,2014117,1808763,3908948,12084079,5153040,12062695,1493100,267989,176181,2919444,2189869,739564,4140381,2635962,3160849,1103870,514310,12950992,6348758,1979417,4070368,1092756,1525042,5728751,2500170,11003882,582949,2167168,2793763,3058092,1133680,3915740,1870149,13191095,2216953,1282402,300376,700251,,2116646,3479939,4714199,672570,1373966,1722362,1229241,1456720,4051158,1028541,46279238,4517372,5052661,3188485,497875,2688476,8724578,3923897,358109,3982560,3436494,1600113,10288953,2006568,22982939,3710514,6868618,546409
2025-09-09,2631886,19627711,1556048,4780663,2545127,3062810,9248877,6966174,2014117,1808763,3908948,12084079,5153040,12062695,1493100,267989,176181,2919444,2189869,739564,4140381,2635962,3160849,1103870,514310,12950992,6348758,1979417,4070368,1092756,1525042,5728751,2500170,11003882,582949,2167168,2793763,3058092,1133680,3915740,1870149,13191095,2216953,1282402,300376,700251,,2116646,3479939,4714199,672570,1373966,1722362,1229241,1456720,4051158,1028541,46279238,4517372,5052661,3188485,497875,2688476,8724578,3923897,358109,3982560,3436494,1600113,10288953,2006568,22982939,3710514,6868618,546409
2025-09-10,2635582,19655179,1558232,4787355,2548683,3067094,9261813,6975918,2016945,1811283,3914408,12100991,5160264,12079579,1495200,268353,176433,2923532,2192921,740600,4146177,2639658,3165273,1105410,515038,12969108,6357634,1982189,4076052,1094296,1527170,5736759,2503670,11019282,583761,2170192,2797683,3062404,1135276,3921228,1872781,13209547,2220061,1284194,300796,701231,,2119614,3484811,4720807,673522,1375898,1724770,1230949,1458764,4056842,1029969,46344030,4523700,5059745,3192965,498575,2692228,8736786,3929385,358613,3988132,3441310,1602353,10303345,2009368,23015111,3715722,6878222,547165
2025-09-11,2671222,19920049,1579292,4851885,2582973,3108404,9386553,7069878,2044215,1835583,3967058,12264071,5229924,12242389,1515450,271863,178863,2962952,2222351,750590,4202067,2675298,3207933,1120260,522058,13144068,6443224,2008919,4131132,1109146,1547690,5813979,2537420,11167782,591591,2199352,2835483,3103984,1150666,3974148,1898161,13387747,2250031,1301474,304846,710681,,2148234,3531791,4784527,682702,1394528,1747990,1247419,1478474,4111652,1043739,46968810,4584720,5128055,3236165,505325,2728408,8854506,3982305,363473,4041862,3487750,1623953,10442125,2036368,23325341,3765942,6970832,554455
2025-09-12,2686138,20030902,1588106,4878892,2597324,3125693,9438759,7109202,2055628,1845753,3989093,12332323,5259078,12310528,1523925,273332,179880,2979450,2234668,754771,4225458,2690214,3225787,1126475,524996,13217292,6479045,2020106,4154184,1115361,1556278,5846297,2551545,11229932,594868,2211556,2851303,3121386,1157107,3996296,1908783,13462327,2262574,1308706,306541,714636,,2160212,3551453,4811195,686544,1402325,1757708,1254312,1486723,4134591,1049502,47230292,4610258,5156644,3254245,508150,2743550,8903774,4004453,365507,4064349,3507186,1632993,10500207,2047668,23455178,3786960,7009591,557506
2025-09-15,2681254,19994605,1585220,4870049,2592625,3120032,9421665,7096326,2051891,1842423,3981878,12309975,5249532,12288217,1521150,272851,179547,2974048,2230635,753402,4217799,2685330,3219941,1124440,524034,13193316,6467316,2016443,4146636,1113326,1553466,5835715,2546920,11209582,593795,2207560,2846123,3115688,1154998,3989044,1905305,13437907,2258467,1306338,305986,713341,,2156290,3545015,4802463,685286,1399772,1754526,1252055,1484022,4127080,1047615,47144674,4601896,5147283,3248325,507225,2738592,8887642,3997201,364841,4056986,3500822,1630033,10481189,2043968,23412665,3780078,6996900,556507
2025-09-16,2669902,19910239,1578512,4849495,2581703,3106874,9381933,7066398,2043205,1834683,3965108,12258031,5227344,12236359,1514700,271733,178773,2961492,2221175,750220,4199997,2673978,3206353,1119710,521798,13137588,6440054,2007929,4129092,1108596,1546930,5811119,2536170,11162282,591301,2198272,2834083,3102444,1150096,3972188,1897221,13381147,2248921,1300834,304696,710331,,2147174,3530051,4782167,682362,1393838,1747130,1246809,1477744,4109622,1043229,46945670,4582460,5125525,3234565,505075,2727068,8850146,3980345,363293,4039872,3486030,1623153,10436985,2035368,23313851,3764082,6967402,554185
2025-09-17,2695906,20103693,1593878,4896578,2606722,3137015,9473144,7134954,2063102,1852413,4003523,12377019,5278170,12355150,1529475,274294,180546,2990254,2242845,757509,4240776,2699982,3237479,1130545,526920,13265244,6502503,2027432,4169280,1119431,1561902,5867461,2560795,11270632,597014,2219548,2861663,3132782,1161325,4010800,1915739,13511167,2270788,1313442,307651,717226,,2168056,3564329,4828659,689060,1407431,1764072,1258826,1492125,4149613,1053276,47401528,4626982,5175366,3266085,510000,2753466,8936038,4018957,366839,4079075,3519914,1638913,10538440,2055068,23540204,3800724,7034973,559504
2025-09-18,2702638,20153775,1597856,4908767,2613199,3144818,9496757,7152702,2068253,1857003,4013468,12407823,5291328,12385903,1533300,274957,181005,2997700,2248455,759396,4251333,2706714,3245537,1133350,528246,13298292,6518670,2032481,4179684,1122236,1565778,5882047,2567170,11298682,598493,2225056,2868803,3140636,1164232,4020796,1920533,13544827,2276449,1316706,308416,719011,,2173462,3573203,4840695,690794,1410950,1768458,1261937,1495848,4159966,1055877,47519542,4638508,5188269,3274245,511275,2760300,8958274,4028953,367757,4089224,3528686,1642993,10564705,2060168,23598803,3810210,7052466,560881
2025-09-19,2588768,19199777,1534023,4790107,2516345,3011739,9003378,6507848,1980982,1789893,3789858,11860997,5146546,11913990,1579209,264080,177344,3164889,2138952,730023,4093188,2595344,3113913,1091755,508721,12803574,6230522,2045594,3868158,1077270,1505803,5763766,2457903,10865577,565781,2113682,2749601,3108712,1090937,3795686,1839965,12853851,2182188,1239108,292681,681225,5403941,2092117,3432715,4621267,658237,1335207,1693893,1187397,1415389,3996966,1005727,47580606,4465112,4924106,3212976,492850,2597930,8470849,3837485,352135,3900769,3361114,1571802,10235228,1963426,22367494,3647303,6670880,540198
2025-09-22,2577374,19113703,1527401,4768653,2505009,2998339,8962878,6478698,1971968,1782039,3773004,11807685,5123544,11860620,1572015,262862,176570,3150901,2129750,726927,4074844,2583664,3100583,1087025,506171,12746420,6202476,2036822,3850960,1072426,1498853,5737998,2446725,10817179,563073,2104166,2737419,3094982,1086293,3778546,1831653,12796239,2172214,1233476,291391,678101,5379821,2082873,3417309,4600801,655299,1329245,1686583,1182323,1409283,3978966,1001027,47367370,4445234,4902150,3198616,490700,2586150,8433171,3820073,350587,3882999,3345866,1564994,10189482,1954498,22267332,3631151,6640942,537776
2025-09-23,2560217,18986156,1517160,4736866,2488251,2978389,8903028,6435473,1958801,1770202,3747867,11728949,5089363,11781485,1561508,261133,175373,3129887,2115519,722139,4047712,2566374,3079968,1079710,502846,12661433,6161113,2023256,3825291,1065244,1488878,5699694,2430366,10744960,559349,2090068,2719198,3074367,1079111,3753276,1819417,12710853,2157717,1225230,289396,673579,5343911,2069041,3394566,4570078,650910,1320334,1675278,1174476,1399840,3952366,994377,47051362,4415575,4869432,3177336,487375,2568860,8376912,3794537,348193,3857064,3323522,1554620,10121519,1941464,22118771,3606945,6596653,534185
2025-09-24,2557379,18965058,1515466,4731608,2485479,2975089,8893128,6428323,1956623,1768244,3743709,11715925,5083709,11768395,1559770,260847,175175,3126411,2113165,721347,4043224,2563514,3076558,1078500,502296,12647375,6154271,2021012,3821045,1064056,1487228,5693358,2427660,10733014,558733,2087736,2716184,3070957,1077923,3749096,1817393,12696729,2155319,1223866,289066,672831,5337971,2066753,3390804,4564996,650184,1318860,1673408,1173178,1398278,3947966,993277,46999090,4410669,4864020,3173816,486825,2566000,8367606,3790313,347797,3852774,3319826,1552904,10110277,1939308,22094197,3602941,6589327,533591
2025-09-25,2551961,18924780,1512232,4721570,2480187,2968789,8874228,6414673,1952465,1764506,3735771,11691061,5072915,11743405,1556452,260301,174797,3119775,2108671,719835,4034656,2558054,3070048,1076190,501246,12620537,6141209,2016728,3812939,1061788,1484078,5681262,2422494,10710208,557557,2083284,2710430,3064447,1075655,3741116,1813529,12669765,2150741,1221262,288436,671403,5326631,2062385,3383622,4555294,648798,1316046,1669838,1170700,1395296,3939566,991177,46899298,4401303,4853688,3167096,485775,2560540,8349840,3782249,347041,3844584,3312770,1549628,10088815,1935192,22047283,3595297,6575341,532457
2025-09-26,2533772,18789561,1501375,4687871,2462421,2947639,8810778,6368848,1938506,1751957,3709122,11607589,5036678,11659510,1545313,258468,173528,3097497,2093584,714759,4005892,2539724,3048193,1068435,497721,12530438,6097358,2002346,3785726,1054174,1473503,5640654,2405151,10633645,553609,2068338,2691113,3042592,1068041,3714326,1800557,12579243,2135372,1212520,286321,666609,5288561,2047721,3359511,4522723,644145,1306599,1657853,1162381,1385285,3911366,984127,46564282,4369860,4819002,3144536,482250,2542210,8290197,3755177,344503,3817089,3289082,1538630,10016764,1921374,21889786,3569635,6528388,528650
2025-09-29,2589500,19203849,1534639,4791119,2516853,3012439,9005178,6509248,1981274,1790405,3790770,11863333,5147702,11916550,1579441,264084,177416,3165753,2139808,730311,4094020,2595884,3115153,1092195,508521,12806486,6231710,2046410,3869102,1077502,1505903,5765070,2458287,10868221,565705,2114130,2750297,3109552,1091369,3796406,1840301,12856587,2182460,1239304,292801,681297,5405201,2092649,3433383,4622515,658401,1335543,1694573,1187869,1415957,3997766,1005727,47590714,4466196,4925274,3213656,493050,2598370,8472933,3838121,352279,3901329,3361658,1572326,10237516,1963710,22372330,3648259,6672244,540314
2025-09-30,2595434,19247963,1538181,4802113,2522649,3019339,9025878,6524198,1985828,1794499,3799464,11890565,5159524,11943920,1583075,264682,177830,3173021,2144730,731967,4103404,2601864,3122283,1094725,509671,12835880,6246016,2051102,3877980,1079986,1509353,5778318,2463945,10893199,566993,2119006,2756599,3116682,1093853,3805146,1844533,12886119,2187474,1242156,293491,682861,5417621,2097433,3441249,4633141,659919,1338625,1698483,1190583,1419223,4006966,1008027,47700010,4476454,4936590,3221016,494200,2604350,8492391,3846953,353107,3910299,3369386,1575914,10261022,1968218,22423712,3656631,6687562,541556
2025-10-01,2585940,19176289,1532759,4784659,2513313,3009139,8993378,6502748,1978914,1788045,3785510,11846453,5140622,11899950,1577281,263564,177056,3161833,2135528,729671,4088360,2592684,3108867,1090795,508221,12788226,6224870,2043930,3864182,1076042,1503903,5756850,2455267,10853601,565285,2111090,2746617,3105852,1090109,3791306,1837821,12838507,2179400,1237824,292601,680437,5397801,2090389,3428743,4617075,657481,1333963,1692473,1186709,1414317,3992266,1004427,47523074,4459976,4918634,3209456,492650,2595370,8461013,3833341,352059,3896329,3357238,1570220,10225876,1961290,22340750,3643779,6663424,539634
2025-10-02,2585682,19174371,1532605,4784181,2513061,3008839,8992478,6502098,1978716,1787867,3785132,11845269,5140108,11898760,1577123,263538,177038,3161517,2135314,729599,4087952,2592424,3108555,1090685,508171,12786948,6224248,2043726,3863796,1075934,1503753,5756274,2455021,10852515,565229,2110878,2746343,3105542,1090001,3790926,1837637,12837223,2179182,1237700,292571,680369,5397261,2090181,3428401,4616613,657415,1333829,1692303,1186591,1414175,3991866,1004327,47518322,4459530,4918142,3209136,492600,2595110,8460167,3832957,352023,3895939,3356902,1570062,10224854,1961094,22338516,3643415,6662758,539580
2025-10-03,2593809,19234788,1537456,4799238,2520999,3018289,9020828,6522573,1984953,1793474,3797039,11882565,5156299,11936245,1582100,264357,177605,3171471,2142055,731867,4100804,2600614,3118383,1094150,509746,12827205,6243841,2050152,3875955,1079336,1508478,5774418,2462770,10886724,566993,2117556,2754974,3115307,1093403,3802896,1843433,12877669,2186049,1241606,293516,682511,5414271,2096733,3439174,4631166,659494,1338050,1697658,1190308,1418648,4004466,1007477,47668010,4473579,4933640,3219216,494175,2603300,8486816,3845053,353157,3908224,3367486,1575039,10257047,1967268,22408887,3654881,6683737,541281
2025-10-06,2587488,19187797,1533683,4787527,2514825,3010939,8998778,6506648,1980102,1789113,3787778,11853557,5143706,11907090,1578229,263720,177164,3163729,2136812,730103,4090808,2594244,3110739,1091455,508521,12795894,6228602,2045154,3866498,1076690,1504803,5760306,2456743,10860117,565621,2112362,2748261,3107712,1090757,3793586,1838925,12846211,2180708,1238568,292781,680845,5401041,2091637,3430795,4619847,657877,1334767,1693493,1187417,1415169,3994666,1005027,47551586,4462652,4921586,3211376,492950,2596930,8466089,3835645,352275,3898669,3359254,1571168,10232008,1962466,22354154,3645963,6667420,539958
2025-10-07,2573814,19086143,1525521,4762193,2501469,2994933,8951078,6472198,1969608,1779679,3767744,11790699,5116464,11844020,1569855,262342,176210,3146981,2125470,726287,4069078,2580464,3094203,1085625,505871,12728054,6195636,2034342,3846040,1070966,1496853,5729778,2443705,10802559,562653,2101126,2733739,3091282,1084927,3773446,1829173,12778159,2169154,1231996,291191,677241,5372421,2080507,3412563,4595361,654379,1327665,1684483,1181163,1407643,3973466,999727,47299518,4439014,4895510,3194310,490300,2583150,8421251,3815293,350367,3877999,3341446,1562794,10177842,1952078,22235646,3626671,6632122,537096
2025-10-08,2585553,19173412,1532528,4783942,2512935,3008674,8992028,6501773,1978617,1787778,3784943,11844662,5139851,11898165,1577044,263525,177029,3161359,2135207,729563,4087733,2592294,3108399,1090630,508146,12786294,6223937,2043624,3863603,1075880,1503678,5755986,2454898,10851972,565201,2110772,2746206,3105387,1089932,3790736,1837545,12836581,2179073,1237638,292556,680335,5396991,2090062,3428215,4616382,657382,1333762,1692218,1186532,1414104,3991666,1004277,47515916,4459307,4917896,3208961,492575,2594980,8459744,3832765,352005,3895744,3356734,1569983,10224343,1960996,22337384,3643233,6662425,539553
2025-10-09,2576265,19104364,1526984,4766734,2503863,2997802,8959628,6478373,1971489,1781370,3771335,11801966,5121347,11855325,1571356,262589,176381,3149983,2127503,726971,4072973,2582934,3097167,1086670,506346,12740214,6201545,2036280,3849707,1071992,1498278,5735250,2446042,10812876,563185,2103140,2736342,3094227,1085972,3777056,1830921,12790357,2171225,1233174,291476,677887,5377551,2082502,3415831,4599750,655006,1328938,1686098,1182284,1408992,3977266,1000677,47344700,4443251,4900184,3197369,490775,2585620,8429288,3818941,350709,3881704,3344638,1564295,10187551,1953940,22256888,3630129,6638449,537609
2025-10-10,2556915,18960364,1515434,4730884,2484963,2975152,8892128,6429623,1956639,1768020,3742985,11713016,5082797,11766075,1559506,260639,175031,3126283,2111453,721571,4042223,2563434,3073767,1078420,502596,12644214,6154895,2020980,3820757,1063892,1487028,5692050,2427592,10731426,558985,2087240,2715792,3070977,1077722,3748556,1817121,12694057,2154875,1223874,289226,672787,5337051,2066752,3390031,4565100,650056,1318888,1673348,1173434,1398342,3947266,993177,46988000,4409801,4863284,3173219,487025,2566120,8365838,3790141,348009,3852454,3319438,1552445,10110751,1939240,22089188,3602829,6588499,533559
2025-10-13,2598195,19267564,1540074,4807364,2525283,3023472,9036128,6533623,1988319,1796500,3803465,11902776,5165037,11956475,1584786,264799,177911,3176843,2145693,733091,4107823,2605034,3123687,1096020,510596,12849014,6254415,2053620,3882517,1081172,1511028,5784210,2466952,10905186,567945,2121160,2759632,3120577,1095322,3809356,1846561,12899497,2189755,1243714,294026,683667,5423451,2100352,3445071,4639020,660616,1340328,1700548,1192314,1421062,4011266,1009177,47748960,4481161,4942004,3224739,495025,2607720,8501198,3851581,353769,3914854,3373198,1577725,10274591,1970600,22446948,3661069,6695059,542199
2025-10-14,2615997,19400044,1550700,4840346,2542671,3044310,9098228,6578473,2001981,1808782,3829547,11984610,5200503,12038585,1595688,266593,179153,3198647,2160459,738059,4136113,2622974,3145215,1103610,514046,12937334,6297333,2067696,3909151,1088624,1521378,5823954,2483926,10980120,571809,2135788,2778538,3141967,1102912,3835576,1859257,12988093,2204797,1252270,296096,688359,5460711,2114842,3468807,4670898,665170,1349574,1712278,1200456,1430860,4038866,1016077,48077124,4511935,4975952,3246957,498475,2625660,8559572,3878077,356253,3941764,3396382,1588627,10345247,1984124,22601232,3686185,6741013,545925
2025-10-15,2598582,19270444,1540305,4808081,2525661,3023925,9037478,6534598,1988616,1796767,3804032,11904555,5165808,11958260,1585023,264838,177938,3177317,2146014,733064,4108438,2605424,3124155,1096185,510671,12850934,6255348,2053926,3883096,1081334,1511253,5785074,2467321,10906815,568029,2121478,2760043,3121042,1095487,3809926,1846837,12901423,2190082,1243900,294071,683769,5424261,2100667,3445587,4639713,660715,1340529,1700803,1192491,1421275,4011866,1009327,47756094,4481830,4942742,3225222,495100,2608110,8502467,3852157,353823,3915439,3373702,1577962,10276127,1970894,22450302,3661615,6696058,542280
2025-10-16,2585037,19169644,1532220,4782986,2512431,3008070,8990228,6500473,1978221,1787422,3784187,11842290,5138823,11895785,1576728,263473,176993,3160727,2134779,729179,4086913,2591774,3107775,1090410,508046,12783734,6222693,2043216,3862831,1075664,1503378,5754834,2454406,10849800,565089,2110348,2745658,3104767,1089712,3789976,1837177,12834013,2178637,1237390,292496,680199,5395911,2089642,3427527,4615458,657250,1333494,1691878,1186296,1413820,3990866,1004077,47506404,4458415,4916912,3208317,492475,2594460,8458052,3831997,351933,3894964,3356062,1569667,10222367,1960604,22332912,3642505,6661093,539445
2025-10-17,2591745,19219564,1536224,4795414,2518983,3015922,9013628,6517373,1983369,1792050,3794015,11873126,5152187,11926777,1580836,264149,177461,3168943,2140343,731103,4097573,2598534,3115887,1093270,509346,12817014,6238865,2048520,3872867,1078472,1507278,5769810,2460802,10878036,566545,2115860,2752782,3112827,1092572,3799856,1841961,12867397,2184305,1240614,293276,681967,5409951,2095102,3436471,4627470,658966,1336978,1696298,1189364,1417512,4001266,1006677,47630060,4470011,4929704,3216689,493775,2601220,8480048,3841981,352869,3905104,3364798,1573775,10988291,1965700,22391048,3651969,6678409,540849
2025-10-20,2617158,19408487,1551393,4842497,2543805,3045669,9102278,6581398,2002872,1809583,3831248,11989947,5202816,12043992,1596399,266710,179234,3200069,2161422,738195,4137958,2624144,3146619,1104105,514271,12943094,6300132,2068614,3910888,1089110,1522053,5826546,2485033,10985007,572061,2136742,2779771,3143362,1103407,3837286,1860085,12993871,2205778,1252828,296231,688665,5463141,2115787,3470355,4672977,665467,1350177,1713043,1200987,1431499,4040666,1016527,48098526,4513942,4978166,3248406,498700,2626830,8563379,3879805,356415,3943519,3397894,1589338,11096444,1985006,22611294,3687823,6744010,546168
2025-10-21,2617158,19408487,1551393,4842497,2543805,3045669,9102278,6581398,2002872,1809583,3831248,11989947,5202816,12043992,1596399,266710,179234,3200069,2161422,738195,4137958,2624144,3146619,1104105,514271,12943094,6300132,2068614,3910888,1089110,1522053,5826546,2485033,10985007,572061,2136742,2779771,3143362,1103407,3837286,1860085,12993871,2205778,1252828,296231,688665,5463141,2115787,3470355,4672977,665467,1350177,1713043,1200987,1431499,4040666,1016527,48098526,4513942,4978166,3248406,498700,2626830,8563379,3879805,356415,3943519,3397894,1589338,11096444,1985006,22611294,3687823,6744010,546168
