date,cpay_shares,brk_b_shares,wtw_shares,pnc_shares,stt_shares,tfc_shares,blk_shares,l_shares,aon_shares,met_shares,ibkr_shares,cof_shares,amp_shares,cb_shares,schw_shares,bac_shares,jkhy_shares,fisv_shares,aig_shares,coin_shares,msci_shares,hban_shares,pru_shares,fitb_shares,v_shares,axp_shares,gl_shares,mco_shares,xyz_shares,cinf_shares,cfg_shares,bro_shares,ajg_shares,trow_shares,acgl_shares,ivz_shares,apo_shares,syf_shares,wrb_shares,gpn_shares,trv_shares,ice_shares,ms_shares,cboe_shares,cme_shares,eg_shares,kkr_shares,c_shares,erie_shares,usb_shares,fds_shares,jpm_shares,key_shares,aiz_shares,rf_shares,rjf_shares,bx_shares,wfc_shares,hig_shares,mmc_shares,spgi_shares,ma_shares,pypl_shares,hood_shares,pfg_shares,bk_shares,mtb_shares,ntrs_shares,ares_shares,fis_shares,all_shares,ndaq_shares,afl_shares,pgr_shares,gs_shares,ben_shares
2025-08-18,493475,12836232,694111,2769003,1996273,9166757,1019351,1218311,1511698,3947158,,4477428,666474,2608741,11955571,45869118,509666,,4034290,1479800,541621,10197645,2478070,4672515,11976811,3874222,577873,1082936,3888927,1094150,3035432,1961961,1792657,1542216,2612654,3132997,3160308,2664534,2097882,1707178,1585993,4015412,8647348,733036,2522393,,4738201,13074207,174585,10906090,265717,19453609,6904516,354917,6292564,1271086,5107574,22779331,1988622,3449183,2197369,5678021,6807780,,1443808,5008115,1123572,1361730,,3677816,1853699,2893620,3406126,4103527,2147870,2170327
2025-08-19,489350,12729147,688336,2745903,1979608,9090197,1010771,1208081,1499158,3914158,,4440138,660864,2586961,11855746,45486318,505376,,4000630,1467425,537166,10112505,2457445,4633575,11876821,3841882,573088,1073861,3856422,1085075,3010022,1945626,1777642,1529346,2590874,3106927,3133908,2642259,2080392,1692988,1572793,3981917,8575243,726931,2501273,,4698601,12965142,173100,10815010,263572,19291249,6846931,351947,6240094,1260526,5065004,22589251,1971957,3420473,2179054,5630666,6751020,,1431763,4966370,1114167,1350345,,3647126,1838189,2869530,3377746,4069207,2129885,2152177
2025-08-20,487300,12675929,685466,2734423,1971326,9052149,1006507,1202997,1492926,3897758,,4421606,658076,2576137,11806136,45296078,503244,,3983902,1461275,534952,10070193,2447195,4614223,11827129,3825810,570710,1069351,3840268,1080565,2997394,1937508,1770180,1522950,2580050,3093971,3120788,2631189,2071700,1685936,1566233,3965271,8539409,723897,2490777,,4678921,12910940,172362,10769746,262506,19210561,6818313,350471,6214018,1255278,5043848,22494787,1963675,3406205,2169952,5607132,6722812,,1425777,4945624,1109493,1344687,,3631874,1830481,2857558,3363642,4052151,2120947,2143157
2025-08-21,491400,12782365,691206,2757383,1987890,9128245,1015035,1213165,1505390,3930558,,4458670,663652,2597785,11905356,45676558,507508,,4017358,1473575,539380,10154817,2467695,4652927,11926513,3857954,575466,1078371,3872576,1089585,3022650,1953744,1785104,1535742,2601698,3119883,3147028,2653329,2089084,1700040,1579353,3998563,8611077,729965,2511769,,4718281,13019344,173838,10860274,264638,19371937,6875549,353423,6266170,1265774,5086160,22683715,1980239,3434741,2188156,5654200,6779228,,1437749,4987116,1118841,1356003,,3662378,1845897,2881502,3391850,4086263,2138823,2161197
2025-08-22,496250,12908271,697996,2784543,2007484,9218261,1025123,1225193,1520134,3969358,,4502514,670248,2623393,12022726,46126638,512552,,4056934,1488125,544618,10254921,2491945,4698711,12044077,3895978,581092,1089041,3910794,1100255,3052526,1972950,1802758,1550874,2627306,3150535,3178068,2679519,2109648,1716724,1594873,4037945,8695855,737143,2536601,,4764841,13147578,175584,10967362,267160,19562833,6943255,356915,6327862,1278190,5136212,22907203,1999833,3468497,2209690,5709878,6845964,,1451911,5036198,1129899,1369389,,3698462,1864133,2909826,3425218,4126615,2159969,2182537
2025-08-25,494650,12866735,695756,2775583,2001020,9188565,1021795,1221225,1515270,3956558,,4488050,668072,2614945,11984006,45978158,510888,,4043878,1483325,542890,10221897,2483945,4683607,12005293,3883434,579236,1085521,3898186,1096735,3042670,1966614,1796934,1545882,2618858,3140423,3167828,2670879,2102864,1711220,1589753,4024953,8667887,734775,2528409,,4749481,13105274,175008,10932034,266328,19499857,6920919,355763,6307510,1274094,5119700,22833475,1993369,3457361,2202586,5691510,6823948,,1447239,5020006,1126251,1364973,,3686558,1858117,2900482,3414210,4113303,2152993,2175497
2025-08-26,494650,12866735,695756,2775583,2001020,9188565,1021795,1221225,1515270,3956558,,4488050,668072,2614945,11984006,45978158,510888,,4043878,1483325,542890,10221897,2483945,4683607,12005293,3883434,579236,1085521,3898186,1096735,3042670,1966614,1796934,1545882,2618858,3140423,3167828,2670879,2102864,1711220,1589753,4024953,8667887,734775,2528409,,4749481,13105274,175008,10932034,266328,19499857,6920919,355763,6307510,1274094,5119700,22833475,1993369,3457361,2202586,5691510,6823948,,1447239,5020006,1126251,1364973,,3686558,1858117,2900482,3414210,4113303,2152993,2175497
2025-08-27,496500,12914761,698346,2785943,2008494,9222901,1025643,1225813,1520894,3971358,,4504774,670588,2624713,12028776,46149838,512812,,4058974,1488875,544888,10260081,2493195,4701071,12050137,3897938,581382,1089591,3912764,1100805,3054066,1973940,1803668,1551654,2628626,3152115,3179668,2680869,2110708,1717584,1595673,4039975,8700225,737513,2537881,,4767241,13154188,175674,10972882,267290,19572673,6946745,357095,6331042,1278830,5138792,22918723,2000843,3470237,2210800,5712748,6849404,,1452641,5038728,1130469,1370079,,3700322,1865073,2911286,3426938,4128695,2161059,2183637
2025-08-28,503600,13099155,708266,2825823,2037246,9354675,1040220,1243210,1542446,4028131,3093358,4569126,680356,2662050,12200782,46809062,520264,,4116855,1510275,552592,10406659,2528795,4768243,12222395,3953603,589590,1105351,3968781,1116465,3097847,2002088,1829373,1573910,2666190,3197031,3225061,2719162,2140920,1742056,1618433,4097604,8824422,748037,2574210,,4835394,13342006,178242,11129832,270966,19852360,7045866,362231,6421351,1297058,5212081,23246019,2029468,3519785,2242372,5794245,6947165,,1473437,5110557,1146733,1389767,,3753067,1891634,2952878,3475882,4187784,2191900,2214830
2025-08-29,503600,13099155,708266,2825823,2037246,9354675,1040220,1243210,1542446,4028131,3093358,4569126,680356,2662050,12200782,46809062,520264,,4116855,1510275,552592,10406659,2528795,4768243,12222395,3953603,589590,1105351,3968781,1116465,3097847,2002088,1829373,1573910,2666190,3197031,3225061,2719162,2140920,1742056,1618433,4097604,8824422,748037,2574210,,4835394,13342006,178242,11129832,270966,19852360,7045866,362231,6421351,1297058,5212081,23246019,2029468,3519785,2242372,5794245,6947165,,1473437,5110557,1146733,1389767,,3753067,1891634,2952878,3475882,4187784,2191900,2214830
2025-09-02,502575,13072628,706831,2820083,2033105,9335733,1038129,1240709,1539330,4019972,3087044,4559860,678962,2656702,12176059,46714270,519198,,4108532,1507200,551485,10385585,2523670,4758567,12197631,3945608,588401,1103096,3960745,1114210,3091574,1998029,1825683,1570712,2660778,3190553,3218565,2713668,2136574,1738530,1615153,4089322,8806546,746520,2569003,,4825595,13314987,177873,11107282,270433,19812139,7031598,361493,6408354,1294434,5201544,23198951,2025368,3512651,2237821,5782519,6933102,,1470444,5100225,1144396,1386938,,3745482,1887821,2946892,3468830,4179297,2187472,2210361
2025-09-03,504175,13114036,709071,2829043,2039569,9365301,1041393,1244613,1544194,4032708,3096900,4574324,681138,2665150,12214651,46862302,520862,,4121524,1512000,553213,10418481,2531670,4773671,12236287,3958088,590257,1106616,3973289,1117730,3101366,2004365,1831443,1575704,2669226,3200665,3228805,2722244,2143358,1744034,1620273,4102250,8834450,748888,2577131,,4840891,13357163,178449,11142482,271265,19874923,7053870,362645,6428642,1298530,5218056,23272487,2031768,3523787,2244925,5800823,6955054,,1475116,5116417,1148044,1391354,,3757322,1893773,2956236,3479838,4192545,2194384,2217337
2025-09-04,507650,13203969,713936,2848503,2053608,9429519,1048482,1253092,1554758,4060369,3118306,4605738,685864,2683498,12298468,47183809,524476,,4149741,1522425,556966,10489927,2549045,4806475,12320243,3985193,594288,1114261,4000533,1125375,3122633,2018126,1843953,1586546,2687574,3222627,3251045,2740870,2158092,1755988,1631393,4130328,8895054,754031,2594784,,4874112,13448764,179700,11218932,273072,20011282,7102242,365147,6472705,1307426,5253918,23432198,2045668,3547973,2260354,5840577,7002731,,1485263,5151584,1155967,1400945,,3783037,1906700,2976530,3503746,4221318,2209396,2232488
2025-09-05,502575,13072628,706831,2820083,2033105,9335733,1038129,1240709,1539330,4019972,3087044,4559860,678962,2656702,12176059,46714270,519198,,4108532,1507200,551485,10385585,2523670,4758567,12197631,3945608,588401,1103096,3960745,1114210,3091574,1998029,1825683,1570712,2660778,3190553,3218565,2713668,2136574,1738530,1615153,4089322,8806546,746520,2569003,,4825595,13314987,177873,11107282,270433,19812139,7031598,361493,6408354,1294434,5201544,23198951,2025368,3512651,2237821,5782519,6933102,,1470444,5100225,1144396,1386938,,3745482,1887821,2946892,3468830,4179297,2187472,2210361
2025-09-08,497875,12950992,700251,2793763,2014117,9248877,1028541,1229241,1525042,3982560,3058092,4517372,672570,2631886,12062695,46279238,514310,,4070368,1493100,546409,10288953,2500170,4714199,12084079,3908948,582949,1092756,3923897,1103870,3062810,1979417,1808763,1556048,2635962,3160849,3188485,2688476,2116646,1722362,1600113,4051158,8724578,739564,2545127,,4780663,13191095,176181,11003882,267989,19627711,6966174,358109,6348758,1282402,5153040,22982939,2006568,3479939,2216953,5728751,6868618,,1456720,5052661,1133680,1373966,,3710514,1870149,2919444,3436494,4140381,2167168,2189869
2025-09-09,497875,12950992,700251,2793763,2014117,9248877,1028541,1229241,1525042,3982560,3058092,4517372,672570,2631886,12062695,46279238,514310,,4070368,1493100,546409,10288953,2500170,4714199,12084079,3908948,582949,1092756,3923897,1103870,3062810,1979417,1808763,1556048,2635962,3160849,3188485,2688476,2116646,1722362,1600113,4051158,8724578,739564,2545127,,4780663,13191095,176181,11003882,267989,19627711,6966174,358109,6348758,1282402,5153040,22982939,2006568,3479939,2216953,5728751,6868618,,1456720,5052661,1133680,1373966,,3710514,1870149,2919444,3436494,4140381,2167168,2189869
2025-09-10,498575,12969108,701231,2797683,2016945,9261813,1029969,1230949,1527170,3988132,3062404,4523700,673522,2635582,12079579,46344030,515038,,4076052,1495200,547165,10303345,2503670,4720807,12100991,3914408,583761,1094296,3929385,1105410,3067094,1982189,1811283,1558232,2639658,3165273,3192965,2692228,2119614,1724770,1602353,4056842,8736786,740600,2548683,,4787355,13209547,176433,11019282,268353,19655179,6975918,358613,6357634,1284194,5160264,23015111,2009368,3484811,2220061,5736759,6878222,,1458764,5059745,1135276,1375898,,3715722,1872781,2923532,3441310,4146177,2170192,2192921
2025-09-11,505325,13144068,710681,2835483,2044215,9386553,1043739,1247419,1547690,4041862,3103984,4584720,682702,2671222,12242389,46968810,522058,,4131132,1515450,554455,10442125,2537420,4784527,12264071,3967058,591591,1109146,3982305,1120260,3108404,2008919,1835583,1579292,2675298,3207933,3236165,2728408,2148234,1747990,1623953,4111652,8854506,750590,2582973,,4851885,13387747,178863,11167782,271863,19920049,7069878,363473,6443224,1301474,5229924,23325341,2036368,3531791,2250031,5813979,6970832,,1478474,5128055,1150666,1394528,,3765942,1898161,2962952,3487750,4202067,2199352,2222351
2025-09-12,508150,13217292,714636,2851303,2055628,9438759,1049502,1254312,1556278,4064349,3121386,4610258,686544,2686138,12310528,47230292,524996,,4154184,1523925,557506,10500207,2551545,4811195,12332323,3989093,594868,1115361,4004453,1126475,3125693,2020106,1845753,1588106,2690214,3225787,3254245,2743550,2160212,1757708,1632993,4134591,8903774,754771,2597324,,4878892,13462327,179880,11229932,273332,20030902,7109202,365507,6479045,1308706,5259078,23455178,2047668,3551453,2262574,5846297,7009591,,1486723,5156644,1157107,1402325,,3786960,1908783,2979450,3507186,4225458,2211556,2234668
2025-09-15,507225,13193316,713341,2846123,2051891,9421665,1047615,1252055,1553466,4056986,3115688,4601896,685286,2681254,12288217,47144674,524034,,4146636,1521150,556507,10481189,2546920,4802463,12309975,3981878,593795,1113326,3997201,1124440,3120032,2016443,1842423,1585220,2685330,3219941,3248325,2738592,2156290,1754526,1630033,4127080,8887642,753402,2592625,,4870049,13437907,179547,11209582,272851,19994605,7096326,364841,6467316,1306338,5249532,23412665,2043968,3545015,2258467,5835715,6996900,,1484022,5147283,1154998,1399772,,3780078,1905305,2974048,3500822,4217799,2207560,2230635
2025-09-16,505075,13137588,710331,2834083,2043205,9381933,1043229,1246809,1546930,4039872,3102444,4582460,682362,2669902,12236359,46945670,521798,,4129092,1514700,554185,10436985,2536170,4782167,12258031,3965108,591301,1108596,3980345,1119710,3106874,2007929,1834683,1578512,2673978,3206353,3234565,2727068,2147174,1747130,1623153,4109622,8850146,750220,2581703,,4849495,13381147,178773,11162282,271733,19910239,7066398,363293,6440054,1300834,5227344,23313851,2035368,3530051,2248921,5811119,6967402,,1477744,5125525,1150096,1393838,,3764082,1897221,2961492,3486030,4199997,2198272,2221175
2025-09-17,510000,13265244,717226,2861663,2063102,9473144,1053276,1258826,1561902,4079075,3132782,4626982,689060,2695906,12355150,47401528,526920,,4169280,1529475,559504,10538440,2560795,4828659,12377019,4003523,597014,1119431,4018957,1130545,3137015,2027432,1852413,1593878,2699982,3237479,3266085,2753466,2168056,1764072,1638913,4149613,8936038,757509,2606722,,4896578,13511167,180546,11270632,274294,20103693,7134954,366839,6502503,1313442,5278170,23540204,2055068,3564329,2270788,5867461,7034973,,1492125,5175366,1161325,1407431,,3800724,1915739,2990254,3519914,4240776,2219548,2242845
2025-09-18,511275,13298292,719011,2868803,2068253,9496757,1055877,1261937,1565778,4089224,3140636,4638508,690794,2702638,12385903,47519542,528246,,4179684,1533300,560881,10564705,2567170,4840695,12407823,4013468,598493,1122236,4028953,1133350,3144818,2032481,1857003,1597856,2706714,3245537,3274245,2760300,2173462,1768458,1642993,4159966,8958274,759396,2613199,,4908767,13544827,181005,11298682,274957,20153775,7152702,367757,6518670,1316706,5291328,23598803,2060168,3573203,2276449,5882047,7052466,,1495848,5188269,1164232,1410950,,3810210,1920533,2997700,3528686,4251333,2225056,2248455
2025-09-19,492850,12803574,681225,2749601,1980982,9003378,1005727,1187397,1505803,3900769,3108712,4465112,658237,2588768,11913990,47580606,508721,,3868158,1579209,540198,10235228,2457903,4621267,11860997,3789858,565781,1077270,3837485,1091755,3011739,2045594,1789893,1534023,2595344,3113913,3212976,2597930,2092117,1693893,1571802,3996966,8470849,730023,2516345,,4790107,12853851,177344,10865577,264080,19199777,6507848,352135,6230522,1239108,5146546,22367494,1963426,3432715,2182188,5763766,6670880,5403941,1415389,4924106,1090937,1335207,,3647303,1839965,3164889,3361114,4093188,2113682,2138952
2025-09-22,490700,12746420,678101,2737419,1971968,8962878,1001027,1182323,1498853,3882999,3094982,4445234,655299,2577374,11860620,47367370,506171,,3850960,1572015,537776,10189482,2446725,4600801,11807685,3773004,563073,1072426,3820073,1087025,2998339,2036822,1782039,1527401,2583664,3100583,3198616,2586150,2082873,1686583,1564994,3978966,8433171,726927,2505009,,4768653,12796239,176570,10817179,262862,19113703,6478698,350587,6202476,1233476,5123544,22267332,1954498,3417309,2172214,5737998,6640942,5379821,1409283,4902150,1086293,1329245,,3631151,1831653,3150901,3345866,4074844,2104166,2129750
2025-09-23,487375,12661433,673579,2719198,1958801,8903028,994377,1174476,1488878,3857064,3074367,4415575,650910,2560217,11781485,47051362,502846,,3825291,1561508,534185,10121519,2430366,4570078,11728949,3747867,559349,1065244,3794537,1079710,2978389,2023256,1770202,1517160,2566374,3079968,3177336,2568860,2069041,1675278,1554620,3952366,8376912,722139,2488251,,4736866,12710853,175373,10744960,261133,18986156,6435473,348193,6161113,1225230,5089363,22118771,1941464,3394566,2157717,5699694,6596653,5343911,1399840,4869432,1079111,1320334,,3606945,1819417,3129887,3323522,4047712,2090068,2115519
2025-09-24,486825,12647375,672831,2716184,1956623,8893128,993277,1173178,1487228,3852774,3070957,4410669,650184,2557379,11768395,46999090,502296,,3821045,1559770,533591,10110277,2427660,4564996,11715925,3743709,558733,1064056,3790313,1078500,2975089,2021012,1768244,1515466,2563514,3076558,3173816,2566000,2066753,1673408,1552904,3947966,8367606,721347,2485479,,4731608,12696729,175175,10733014,260847,18965058,6428323,347797,6154271,1223866,5083709,22094197,1939308,3390804,2155319,5693358,6589327,5337971,1398278,4864020,1077923,1318860,,3602941,1817393,3126411,3319826,4043224,2087736,2113165
2025-09-25,485775,12620537,671403,2710430,1952465,8874228,991177,1170700,1484078,3844584,3064447,4401303,648798,2551961,11743405,46899298,501246,,3812939,1556452,532457,10088815,2422494,4555294,11691061,3735771,557557,1061788,3782249,1076190,2968789,2016728,1764506,1512232,2558054,3070048,3167096,2560540,2062385,1669838,1549628,3939566,8349840,719835,2480187,,4721570,12669765,174797,10710208,260301,18924780,6414673,347041,6141209,1221262,5072915,22047283,1935192,3383622,2150741,5681262,6575341,5326631,1395296,4853688,1075655,1316046,,3595297,1813529,3119775,3312770,4034656,2083284,2108671
2025-09-26,482250,12530438,666609,2691113,1938506,8810778,984127,1162381,1473503,3817089,3042592,4369860,644145,2533772,11659510,46564282,497721,,3785726,1545313,528650,10016764,2405151,4522723,11607589,3709122,553609,1054174,3755177,1068435,2947639,2002346,1751957,1501375,2539724,3048193,3144536,2542210,2047721,1657853,1538630,3911366,8290197,714759,2462421,,4687871,12579243,173528,10633645,258468,18789561,6368848,344503,6097358,1212520,5036678,21889786,1921374,3359511,2135372,5640654,6528388,5288561,1385285,4819002,1068041,1306599,,3569635,1800557,3097497,3289082,4005892,2068338,2093584
2025-09-29,493050,12806486,681297,2750297,1981274,9005178,1005727,1187869,1505903,3901329,3109552,4466196,658401,2589500,11916550,47590714,508521,,3869102,1579441,540314,10237516,2458287,4622515,11863333,3790770,565705,1077502,3838121,1092195,3012439,2046410,1790405,1534639,2595884,3115153,3213656,2598370,2092649,1694573,1572326,3997766,8472933,730311,2516853,,4791119,12856587,177416,10868221,264084,19203849,6509248,352279,6231710,1239304,5147702,22372330,1963710,3433383,2182460,5765070,6672244,5405201,1415957,4925274,1091369,1335543,,3648259,1840301,3165753,3361658,4094020,2114130,2139808
2025-09-30,494200,12835880,682861,2756599,1985828,9025878,1008027,1190583,1509353,3910299,3116682,4476454,659919,2595434,11943920,47700010,509671,,3877980,1583075,541556,10261022,2463945,4633141,11890565,3799464,566993,1079986,3846953,1094725,3019339,2051102,1794499,1538181,2601864,3122283,3221016,2604350,2097433,1698483,1575914,4006966,8492391,731967,2522649,,4802113,12886119,177830,10893199,264682,19247963,6524198,353107,6246016,1242156,5159524,22423712,1968218,3441249,2187474,5778318,6687562,5417621,1419223,4936590,1093853,1338625,,3656631,1844533,3173021,3369386,4103404,2119006,2144730
2025-10-01,492650,12788226,680437,2746617,1978914,8993378,1004427,1186709,1503903,3896329,3105852,4459976,657481,2585940,11899950,47523074,508221,,3864182,1577281,539634,10225876,2455267,4617075,11846453,3785510,565285,1076042,3833341,1090795,3009139,2043930,1788045,1532759,2592684,3108867,3209456,2595370,2090389,1692473,1570220,3992266,8461013,729671,2513313,,4784659,12838507,177056,10853601,263564,19176289,6502748,352059,6224870,1237824,5140622,22340750,1961290,3428743,2179400,5756850,6663424,5397801,1414317,4918634,1090109,1333963,,3643779,1837821,3161833,3357238,4088360,2111090,2135528
2025-10-02,492600,12786948,680369,2746343,1978716,8992478,1004327,1186591,1503753,3895939,3105542,4459530,657415,2585682,11898760,47518322,508171,,3863796,1577123,539580,10224854,2455021,4616613,11845269,3785132,565229,1075934,3832957,1090685,3008839,2043726,1787867,1532605,2592424,3108555,3209136,2595110,2090181,1692303,1570062,3991866,8460167,729599,2513061,,4784181,12837223,177038,10852515,263538,19174371,6502098,352023,6224248,1237700,5140108,22338516,1961094,3428401,2179182,5756274,6662758,5397261,1414175,4918142,1090001,1333829,,3643415,1837637,3161517,3356902,4087952,2110878,2135314
2025-10-03,494175,12827205,682511,2754974,1984953,9020828,1007477,1190308,1508478,3908224,3115307,4473579,659494,2593809,11936245,47668010,509746,,3875955,1582100,541281,10257047,2462770,4631166,11882565,3797039,566993,1079336,3845053,1094150,3018289,2050152,1793474,1537456,2600614,3118383,3219216,2603300,2096733,1697658,1575039,4004466,8486816,731867,2520999,,4799238,12877669,177605,10886724,264357,19234788,6522573,353157,6243841,1241606,5156299,22408887,1967268,3439174,2186049,5774418,6683737,5414271,1418648,4933640,1093403,1338050,,3654881,1843433,3171471,3367486,4100804,2117556,2142055
2025-10-06,492950,12795894,680845,2748261,1980102,8998778,1005027,1187417,1504803,3898669,3107712,4462652,657877,2587488,11907090,47551586,508521,,3866498,1578229,539958,10232008,2456743,4619847,11853557,3787778,565621,1076690,3835645,1091455,3010939,2045154,1789113,1533683,2594244,3110739,3211376,2596930,2091637,1693493,1571168,3994666,8466089,730103,2514825,,4787527,12846211,177164,10860117,263720,19187797,6506648,352275,6228602,1238568,5143706,22354154,1962466,3430795,2180708,5760306,6667420,5401041,1415169,4921586,1090757,1334767,,3645963,1838925,3163729,3359254,4090808,2112362,2136812
2025-10-07,490300,12728054,677241,2733739,1969608,8951078,999727,1181163,1496853,3877999,3091282,4439014,654379,2573814,11844020,47299518,505871,,3846040,1569855,537096,10177842,2443705,4595361,11790699,3767744,562653,1070966,3815293,1085625,2994933,2034342,1779679,1525521,2580464,3094203,3194310,2583150,2080507,1684483,1562794,3973466,8421251,726287,2501469,,4762193,12778159,176210,10802559,262342,19086143,6472198,350367,6195636,1231996,5116464,22235646,1952078,3412563,2169154,5729778,6632122,5372421,1407643,4895510,1084927,1327665,,3626671,1829173,3146981,3341446,4069078,2101126,2125470
2025-10-08,492575,12786294,680335,2746206,1978617,8992028,1004277,1186532,1503678,3895744,3105387,4459307,657382,2585553,11898165,47515916,508146,,3863603,1577044,539553,10224343,2454898,4616382,11844662,3784943,565201,1075880,3832765,1090630,3008674,2043624,1787778,1532528,2592294,3108399,3208961,2594980,2090062,1692218,1569983,3991666,8459744,729563,2512935,,4783942,12836581,177029,10851972,263525,19173412,6501773,352005,6223937,1237638,5139851,22337384,1960996,3428215,2179073,5755986,6662425,5396991,1414104,4917896,1089932,1333762,,3643233,1837545,3161359,3356734,4087733,2110772,2135207
2025-10-09,490775,12740214,677887,2736342,1971489,8959628,1000677,1182284,1498278,3881704,3094227,4443251,655006,2576265,11855325,47344700,506346,,3849707,1571356,537609,10187551,2446042,4599750,11801966,3771335,563185,1071992,3818941,1086670,2997802,2036280,1781370,1526984,2582934,3097167,3197369,2585620,2082502,1686098,1564295,3977266,8429288,726971,2503863,,4766734,12790357,176381,10812876,262589,19104364,6478373,350709,6201545,1233174,5121347,22256888,1953940,3415831,2171225,5735250,6638449,5377551,1408992,4900184,1085972,1328938,,3630129,1830921,3149983,3344638,4072973,2103140,2127503
2025-10-10,487025,12644214,672787,2715792,1956639,8892128,993177,1173434,1487028,3852454,3070977,4409801,650056,2556915,11766075,46988000,502596,,3820757,1559506,533559,10110751,2427592,4565100,11713016,3742985,558985,1063892,3790141,1078420,2975152,2020980,1768020,1515434,2563434,3073767,3173219,2566120,2066752,1673348,1552445,3947266,8365838,721571,2484963,,4730884,12694057,175031,10731426,260639,18960364,6429623,348009,6154895,1223874,5082797,22089188,1939240,3390031,2154875,5692050,6588499,5337051,1398342,4863284,1077722,1318888,,3602829,1817121,3126283,3319438,4042223,2087240,2111453
2025-10-13,495025,12849014,683667,2759632,1988319,9036128,1009177,1192314,1511028,3914854,3120577,4481161,660616,2598195,11956475,47748960,510596,,3882517,1584786,542199,10274591,2466952,4639020,11902776,3803465,567945,1081172,3851581,1096020,3023472,2053620,1796500,1540074,2605034,3123687,3224739,2607720,2100352,1700548,1577725,4011266,8501198,733091,2525283,,4807364,12899497,177911,10905186,264799,19267564,6533623,353769,6254415,1243714,5165037,22446948,1970600,3445071,2189755,5784210,6695059,5423451,1421062,4942004,1095322,1340328,,3661069,1846561,3176843,3373198,4107823,2121160,2145693
2025-10-14,498475,12937334,688359,2778538,2001981,9098228,1016077,1200456,1521378,3941764,3141967,4511935,665170,2615997,12038585,48077124,514046,,3909151,1595688,545925,10345247,2483926,4670898,11984610,3829547,571809,1088624,3878077,1103610,3044310,2067696,1808782,1550700,2622974,3145215,3246957,2625660,2114842,1712278,1588627,4038866,8559572,738059,2542671,,4840346,12988093,179153,10980120,266593,19400044,6578473,356253,6297333,1252270,5200503,22601232,1984124,3468807,2204797,5823954,6741013,5460711,1430860,4975952,1102912,1349574,,3686185,1859257,3198647,3396382,4136113,2135788,2160459
2025-10-15,495100,12850934,683769,2760043,1988616,9037478,1009327,1192491,1511253,3915439,3121042,4481830,660715,2598582,11958260,47756094,510671,,3883096,1585023,542280,10276127,2467321,4639713,11904555,3804032,568029,1081334,3852157,1096185,3023925,2053926,1796767,1540305,2605424,3124155,3225222,2608110,2100667,1700803,1577962,4011866,8502467,733064,2525661,,4808081,12901423,177938,10906815,264838,19270444,6534598,353823,6255348,1243900,5165808,22450302,1970894,3445587,2190082,5785074,6696058,5424261,1421275,4942742,1095487,1340529,,3661615,1846837,3177317,3373702,4108438,2121478,2146014
2025-10-16,492475,12783734,680199,2745658,1978221,8990228,1004077,1186296,1503378,3894964,3104767,4458415,657250,2585037,11895785,47506404,508046,,3862831,1576728,539445,10222367,2454406,4615458,11842290,3784187,565089,1075664,3831997,1090410,3008070,2043216,1787422,1532220,2591774,3107775,3208317,2594460,2089642,1691878,1569667,3990866,8458052,729179,2512431,,4782986,12834013,176993,10849800,263473,19169644,6500473,351933,6222693,1237390,5138823,22332912,1960604,3427527,2178637,5754834,6661093,5395911,1413820,4916912,1089712,1333494,,3642505,1837177,3160727,3356062,4086913,2110348,2134779
2025-10-17,493775,12817014,681967,2752782,1983369,9013628,1006677,1189364,1507278,3905104,3112827,4470011,658966,2591745,11926777,47630060,509346,,3872867,1580836,540849,10988291,2460802,4627470,11873126,3794015,566545,1078472,3841981,1093270,3015922,2048520,1792050,1536224,2598534,3115887,3216689,2601220,2095102,1696298,1573775,4001266,8480048,731103,2518983,,4795414,12867397,177461,10878036,264149,19219564,6517373,352869,6238865,1240614,5152187,22391048,1965700,3436471,2184305,5769810,6678409,5409951,1417512,4929704,1092572,1336978,,3651969,1841961,3168943,3364798,4097573,2115860,2140343
2025-10-20,498700,12943094,688665,2779771,2002872,9102278,1016527,1200987,1522053,3943519,3143362,4513942,665467,2617158,12043992,48098526,514271,,3910888,1596399,546168,11096444,2485033,4672977,11989947,3831248,572061,1089110,3879805,1104105,3045669,2068614,1809583,1551393,2624144,3146619,3248406,2626830,2115787,1713043,1589338,4040666,8563379,738195,2543805,,4842497,12993871,179234,10985007,266710,19408487,6581398,356415,6300132,1252828,5202816,22611294,1985006,3470355,2205778,5826546,6744010,5463141,1431499,4978166,1103407,1350177,,3687823,1860085,3200069,3397894,4137958,2136742,2161422
2025-10-21,498700,12943094,688665,2779771,2002872,9102278,1016527,1200987,1522053,3943519,3143362,4513942,665467,2617158,12043992,48098526,514271,,3910888,1596399,546168,11096444,2485033,4672977,11989947,3831248,572061,1089110,3879805,1104105,3045669,2068614,1809583,1551393,2624144,3146619,3248406,2626830,2115787,1713043,1589338,4040666,8563379,738195,2543805,,4842497,12993871,179234,10985007,266710,19408487,6581398,356415,6300132,1252828,5202816,22611294,1985006,3470355,2205778,5826546,6744010,5463141,1431499,4978166,1103407,1350177,,3687823,1860085,3200069,3397894,4137958,2136742,2161422
