date,cinf_shares,ice_shares,pnc_shares,wtw_shares,cb_shares,coin_shares,hban_shares,tfc_shares,bk_shares,schw_shares,ben_shares,l_shares,pypl_shares,gs_shares,gpn_shares,msci_shares,all_shares,pru_shares,bx_shares,aiz_shares,rf_shares,key_shares,axp_shares,cme_shares,ntrs_shares,afl_shares,eg_shares,amp_shares,syf_shares,ma_shares,pgr_shares,hood_shares,c_shares,ajg_shares,kkr_shares,fds_shares,fis_shares,rjf_shares,mmc_shares,hig_shares,ms_shares,met_shares,bac_shares,ivz_shares,fisv_shares,v_shares,jkhy_shares,pfg_shares,acgl_shares,erie_shares,cpay_shares,gl_shares,trow_shares,ares_shares,ibkr_shares,usb_shares,stt_shares,fitb_shares,mtb_shares,aon_shares,jpm_shares,bro_shares,brk_b_shares,trv_shares,aig_shares,cboe_shares,ndaq_shares,spgi_shares,cof_shares,mco_shares,cfg_shares,wrb_shares,wfc_shares,xyz_shares,blk_shares,apo_shares
2025-08-18,1094150,4015412,2769003,694111,2608741,1479800,10197645,9166757,5008115,11955571,2170327,1218311,6807780,2147870,1707178,541621,1853699,2478070,5107574,354917,6292564,6904516,3874222,2522393,1361730,3406126,,666474,2664534,5678021,4103527,,13074207,1792657,4738201,265717,3677816,1271086,3449183,1988622,8647348,3947158,45869118,3132997,,11976811,509666,1443808,2612654,174585,493475,577873,1542216,,,10906090,1996273,4672515,1123572,1511698,19453609,1961961,12836232,1585993,4034290,733036,2893620,2197369,4477428,1082936,3035432,2097882,22779331,3888927,1019351,3160308
2025-08-19,1085075,3981917,2745903,688336,2586961,1467425,10112505,9090197,4966370,11855746,2152177,1208081,6751020,2129885,1692988,537166,1838189,2457445,5065004,351947,6240094,6846931,3841882,2501273,1350345,3377746,,660864,2642259,5630666,4069207,,12965142,1777642,4698601,263572,3647126,1260526,3420473,1971957,8575243,3914158,45486318,3106927,,11876821,505376,1431763,2590874,173100,489350,573088,1529346,,,10815010,1979608,4633575,1114167,1499158,19291249,1945626,12729147,1572793,4000630,726931,2869530,2179054,4440138,1073861,3010022,2080392,22589251,3856422,1010771,3133908
2025-08-20,1080565,3965271,2734423,685466,2576137,1461275,10070193,9052149,4945624,11806136,2143157,1202997,6722812,2120947,1685936,534952,1830481,2447195,5043848,350471,6214018,6818313,3825810,2490777,1344687,3363642,,658076,2631189,5607132,4052151,,12910940,1770180,4678921,262506,3631874,1255278,3406205,1963675,8539409,3897758,45296078,3093971,,11827129,503244,1425777,2580050,172362,487300,570710,1522950,,,10769746,1971326,4614223,1109493,1492926,19210561,1937508,12675929,1566233,3983902,723897,2857558,2169952,4421606,1069351,2997394,2071700,22494787,3840268,1006507,3120788
2025-08-21,1089585,3998563,2757383,691206,2597785,1473575,10154817,9128245,4987116,11905356,2161197,1213165,6779228,2138823,1700040,539380,1845897,2467695,5086160,353423,6266170,6875549,3857954,2511769,1356003,3391850,,663652,2653329,5654200,4086263,,13019344,1785104,4718281,264638,3662378,1265774,3434741,1980239,8611077,3930558,45676558,3119883,,11926513,507508,1437749,2601698,173838,491400,575466,1535742,,,10860274,1987890,4652927,1118841,1505390,19371937,1953744,12782365,1579353,4017358,729965,2881502,2188156,4458670,1078371,3022650,2089084,22683715,3872576,1015035,3147028
2025-08-22,1100255,4037945,2784543,697996,2623393,1488125,10254921,9218261,5036198,12022726,2182537,1225193,6845964,2159969,1716724,544618,1864133,2491945,5136212,356915,6327862,6943255,3895978,2536601,1369389,3425218,,670248,2679519,5709878,4126615,,13147578,1802758,4764841,267160,3698462,1278190,3468497,1999833,8695855,3969358,46126638,3150535,,12044077,512552,1451911,2627306,175584,496250,581092,1550874,,,10967362,2007484,4698711,1129899,1520134,19562833,1972950,12908271,1594873,4056934,737143,2909826,2209690,4502514,1089041,3052526,2109648,22907203,3910794,1025123,3178068
2025-08-25,1096735,4024953,2775583,695756,2614945,1483325,10221897,9188565,5020006,11984006,2175497,1221225,6823948,2152993,1711220,542890,1858117,2483945,5119700,355763,6307510,6920919,3883434,2528409,1364973,3414210,,668072,2670879,5691510,4113303,,13105274,1796934,4749481,266328,3686558,1274094,3457361,1993369,8667887,3956558,45978158,3140423,,12005293,510888,1447239,2618858,175008,494650,579236,1545882,,,10932034,2001020,4683607,1126251,1515270,19499857,1966614,12866735,1589753,4043878,734775,2900482,2202586,4488050,1085521,3042670,2102864,22833475,3898186,1021795,3167828
2025-08-26,1096735,4024953,2775583,695756,2614945,1483325,10221897,9188565,5020006,11984006,2175497,1221225,6823948,2152993,1711220,542890,1858117,2483945,5119700,355763,6307510,6920919,3883434,2528409,1364973,3414210,,668072,2670879,5691510,4113303,,13105274,1796934,4749481,266328,3686558,1274094,3457361,1993369,8667887,3956558,45978158,3140423,,12005293,510888,1447239,2618858,175008,494650,579236,1545882,,,10932034,2001020,4683607,1126251,1515270,19499857,1966614,12866735,1589753,4043878,734775,2900482,2202586,4488050,1085521,3042670,2102864,22833475,3898186,1021795,3167828
2025-08-27,1100805,4039975,2785943,698346,2624713,1488875,10260081,9222901,5038728,12028776,2183637,1225813,6849404,2161059,1717584,544888,1865073,2493195,5138792,357095,6331042,6946745,3897938,2537881,1370079,3426938,,670588,2680869,5712748,4128695,,13154188,1803668,4767241,267290,3700322,1278830,3470237,2000843,8700225,3971358,46149838,3152115,,12050137,512812,1452641,2628626,175674,496500,581382,1551654,,,10972882,2008494,4701071,1130469,1520894,19572673,1973940,12914761,1595673,4058974,737513,2911286,2210800,4504774,1089591,3054066,2110708,22918723,3912764,1025643,3179668
2025-08-28,1116465,4097604,2825823,708266,2662050,1510275,10406659,9354675,5110557,12200782,2214830,1243210,6947165,2191900,1742056,552592,1891634,2528795,5212081,362231,6421351,7045866,3953603,2574210,1389767,3475882,,680356,2719162,5794245,4187784,,13342006,1829373,4835394,270966,3753067,1297058,3519785,2029468,8824422,4028131,46809062,3197031,,12222395,520264,1473437,2666190,178242,503600,589590,1573910,,3093358,11129832,2037246,4768243,1146733,1542446,19852360,2002088,13099155,1618433,4116855,748037,2952878,2242372,4569126,1105351,3097847,2140920,23246019,3968781,1040220,3225061
2025-08-29,1116465,4097604,2825823,708266,2662050,1510275,10406659,9354675,5110557,12200782,2214830,1243210,6947165,2191900,1742056,552592,1891634,2528795,5212081,362231,6421351,7045866,3953603,2574210,1389767,3475882,,680356,2719162,5794245,4187784,,13342006,1829373,4835394,270966,3753067,1297058,3519785,2029468,8824422,4028131,46809062,3197031,,12222395,520264,1473437,2666190,178242,503600,589590,1573910,,3093358,11129832,2037246,4768243,1146733,1542446,19852360,2002088,13099155,1618433,4116855,748037,2952878,2242372,4569126,1105351,3097847,2140920,23246019,3968781,1040220,3225061
2025-09-02,1114210,4089322,2820083,706831,2656702,1507200,10385585,9335733,5100225,12176059,2210361,1240709,6933102,2187472,1738530,551485,1887821,2523670,5201544,361493,6408354,7031598,3945608,2569003,1386938,3468830,,678962,2713668,5782519,4179297,,13314987,1825683,4825595,270433,3745482,1294434,3512651,2025368,8806546,4019972,46714270,3190553,,12197631,519198,1470444,2660778,177873,502575,588401,1570712,,3087044,11107282,2033105,4758567,1144396,1539330,19812139,1998029,13072628,1615153,4108532,746520,2946892,2237821,4559860,1103096,3091574,2136574,23198951,3960745,1038129,3218565
2025-09-03,1117730,4102250,2829043,709071,2665150,1512000,10418481,9365301,5116417,12214651,2217337,1244613,6955054,2194384,1744034,553213,1893773,2531670,5218056,362645,6428642,7053870,3958088,2577131,1391354,3479838,,681138,2722244,5800823,4192545,,13357163,1831443,4840891,271265,3757322,1298530,3523787,2031768,8834450,4032708,46862302,3200665,,12236287,520862,1475116,2669226,178449,504175,590257,1575704,,3096900,11142482,2039569,4773671,1148044,1544194,19874923,2004365,13114036,1620273,4121524,748888,2956236,2244925,4574324,1106616,3101366,2143358,23272487,3973289,1041393,3228805
2025-09-04,1125375,4130328,2848503,713936,2683498,1522425,10489927,9429519,5151584,12298468,2232488,1253092,7002731,2209396,1755988,556966,1906700,2549045,5253918,365147,6472705,7102242,3985193,2594784,1400945,3503746,,685864,2740870,5840577,4221318,,13448764,1843953,4874112,273072,3783037,1307426,3547973,2045668,8895054,4060369,47183809,3222627,,12320243,524476,1485263,2687574,179700,507650,594288,1586546,,3118306,11218932,2053608,4806475,1155967,1554758,20011282,2018126,13203969,1631393,4149741,754031,2976530,2260354,4605738,1114261,3122633,2158092,23432198,4000533,1048482,3251045
2025-09-05,1114210,4089322,2820083,706831,2656702,1507200,10385585,9335733,5100225,12176059,2210361,1240709,6933102,2187472,1738530,551485,1887821,2523670,5201544,361493,6408354,7031598,3945608,2569003,1386938,3468830,,678962,2713668,5782519,4179297,,13314987,1825683,4825595,270433,3745482,1294434,3512651,2025368,8806546,4019972,46714270,3190553,,12197631,519198,1470444,2660778,177873,502575,588401,1570712,,3087044,11107282,2033105,4758567,1144396,1539330,19812139,1998029,13072628,1615153,4108532,746520,2946892,2237821,4559860,1103096,3091574,2136574,23198951,3960745,1038129,3218565
2025-09-08,1103870,4051158,2793763,700251,2631886,1493100,10288953,9248877,5052661,12062695,2189869,1229241,6868618,2167168,1722362,546409,1870149,2500170,5153040,358109,6348758,6966174,3908948,2545127,1373966,3436494,,672570,2688476,5728751,4140381,,13191095,1808763,4780663,267989,3710514,1282402,3479939,2006568,8724578,3982560,46279238,3160849,,12084079,514310,1456720,2635962,176181,497875,582949,1556048,,3058092,11003882,2014117,4714199,1133680,1525042,19627711,1979417,12950992,1600113,4070368,739564,2919444,2216953,4517372,1092756,3062810,2116646,22982939,3923897,1028541,3188485
2025-09-09,1103870,4051158,2793763,700251,2631886,1493100,10288953,9248877,5052661,12062695,2189869,1229241,6868618,2167168,1722362,546409,1870149,2500170,5153040,358109,6348758,6966174,3908948,2545127,1373966,3436494,,672570,2688476,5728751,4140381,,13191095,1808763,4780663,267989,3710514,1282402,3479939,2006568,8724578,3982560,46279238,3160849,,12084079,514310,1456720,2635962,176181,497875,582949,1556048,,3058092,11003882,2014117,4714199,1133680,1525042,19627711,1979417,12950992,1600113,4070368,739564,2919444,2216953,4517372,1092756,3062810,2116646,22982939,3923897,1028541,3188485
2025-09-10,1105410,4056842,2797683,701231,2635582,1495200,10303345,9261813,5059745,12079579,2192921,1230949,6878222,2170192,1724770,547165,1872781,2503670,5160264,358613,6357634,6975918,3914408,2548683,1375898,3441310,,673522,2692228,5736759,4146177,,13209547,1811283,4787355,268353,3715722,1284194,3484811,2009368,8736786,3988132,46344030,3165273,,12100991,515038,1458764,2639658,176433,498575,583761,1558232,,3062404,11019282,2016945,4720807,1135276,1527170,19655179,1982189,12969108,1602353,4076052,740600,2923532,2220061,4523700,1094296,3067094,2119614,23015111,3929385,1029969,3192965
2025-09-11,1120260,4111652,2835483,710681,2671222,1515450,10442125,9386553,5128055,12242389,2222351,1247419,6970832,2199352,1747990,554455,1898161,2537420,5229924,363473,6443224,7069878,3967058,2582973,1394528,3487750,,682702,2728408,5813979,4202067,,13387747,1835583,4851885,271863,3765942,1301474,3531791,2036368,8854506,4041862,46968810,3207933,,12264071,522058,1478474,2675298,178863,505325,591591,1579292,,3103984,11167782,2044215,4784527,1150666,1547690,19920049,2008919,13144068,1623953,4131132,750590,2962952,2250031,4584720,1109146,3108404,2148234,23325341,3982305,1043739,3236165
2025-09-12,1126475,4134591,2851303,714636,2686138,1523925,10500207,9438759,5156644,12310528,2234668,1254312,7009591,2211556,1757708,557506,1908783,2551545,5259078,365507,6479045,7109202,3989093,2597324,1402325,3507186,,686544,2743550,5846297,4225458,,13462327,1845753,4878892,273332,3786960,1308706,3551453,2047668,8903774,4064349,47230292,3225787,,12332323,524996,1486723,2690214,179880,508150,594868,1588106,,3121386,11229932,2055628,4811195,1157107,1556278,20030902,2020106,13217292,1632993,4154184,754771,2979450,2262574,4610258,1115361,3125693,2160212,23455178,4004453,1049502,3254245
2025-09-15,1124440,4127080,2846123,713341,2681254,1521150,10481189,9421665,5147283,12288217,2230635,1252055,6996900,2207560,1754526,556507,1905305,2546920,5249532,364841,6467316,7096326,3981878,2592625,1399772,3500822,,685286,2738592,5835715,4217799,,13437907,1842423,4870049,272851,3780078,1306338,3545015,2043968,8887642,4056986,47144674,3219941,,12309975,524034,1484022,2685330,179547,507225,593795,1585220,,3115688,11209582,2051891,4802463,1154998,1553466,19994605,2016443,13193316,1630033,4146636,753402,2974048,2258467,4601896,1113326,3120032,2156290,23412665,3997201,1047615,3248325
2025-09-16,1119710,4109622,2834083,710331,2669902,1514700,10436985,9381933,5125525,12236359,2221175,1246809,6967402,2198272,1747130,554185,1897221,2536170,5227344,363293,6440054,7066398,3965108,2581703,1393838,3486030,,682362,2727068,5811119,4199997,,13381147,1834683,4849495,271733,3764082,1300834,3530051,2035368,8850146,4039872,46945670,3206353,,12258031,521798,1477744,2673978,178773,505075,591301,1578512,,3102444,11162282,2043205,4782167,1150096,1546930,19910239,2007929,13137588,1623153,4129092,750220,2961492,2248921,4582460,1108596,3106874,2147174,23313851,3980345,1043229,3234565
2025-09-17,1130545,4149613,2861663,717226,2695906,1529475,10538440,9473144,5175366,12355150,2242845,1258826,7034973,2219548,1764072,559504,1915739,2560795,5278170,366839,6502503,7134954,4003523,2606722,1407431,3519914,,689060,2753466,5867461,4240776,,13511167,1852413,4896578,274294,3800724,1313442,3564329,2055068,8936038,4079075,47401528,3237479,,12377019,526920,1492125,2699982,180546,510000,597014,1593878,,3132782,11270632,2063102,4828659,1161325,1561902,20103693,2027432,13265244,1638913,4169280,757509,2990254,2270788,4626982,1119431,3137015,2168056,23540204,4018957,1053276,3266085
2025-09-18,1133350,4159966,2868803,719011,2702638,1533300,10564705,9496757,5188269,12385903,2248455,1261937,7052466,2225056,1768458,560881,1920533,2567170,5291328,367757,6518670,7152702,4013468,2613199,1410950,3528686,,690794,2760300,5882047,4251333,,13544827,1857003,4908767,274957,3810210,1316706,3573203,2060168,8958274,4089224,47519542,3245537,,12407823,528246,1495848,2706714,181005,511275,598493,1597856,,3140636,11298682,2068253,4840695,1164232,1565778,20153775,2032481,13298292,1642993,4179684,759396,2997700,2276449,4638508,1122236,3144818,2173462,23598803,4028953,1055877,3274245
2025-09-19,1091755,3996966,2749601,681225,2588768,1579209,10235228,9003378,4924106,11913990,2138952,1187397,6670880,2113682,1693893,540198,1839965,2457903,5146546,352135,6230522,6507848,3789858,2516345,1335207,3361114,,658237,2597930,5763766,4093188,5403941,12853851,1789893,4790107,264080,3647303,1239108,3432715,1963426,8470849,3900769,47580606,3113913,,11860997,508721,1415389,2595344,177344,492850,565781,1534023,,3108712,10865577,1980982,4621267,1090937,1505803,19199777,2045594,12803574,1571802,3868158,730023,3164889,2182188,4465112,1077270,3011739,2092117,22367494,3837485,1005727,3212976
2025-09-22,1087025,3978966,2737419,678101,2577374,1572015,10189482,8962878,4902150,11860620,2129750,1182323,6640942,2104166,1686583,537776,1831653,2446725,5123544,350587,6202476,6478698,3773004,2505009,1329245,3345866,,655299,2586150,5737998,4074844,5379821,12796239,1782039,4768653,262862,3631151,1233476,3417309,1954498,8433171,3882999,47367370,3100583,,11807685,506171,1409283,2583664,176570,490700,563073,1527401,,3094982,10817179,1971968,4600801,1086293,1498853,19113703,2036822,12746420,1564994,3850960,726927,3150901,2172214,4445234,1072426,2998339,2082873,22267332,3820073,1001027,3198616
2025-09-23,1079710,3952366,2719198,673579,2560217,1561508,10121519,8903028,4869432,11781485,2115519,1174476,6596653,2090068,1675278,534185,1819417,2430366,5089363,348193,6161113,6435473,3747867,2488251,1320334,3323522,,650910,2568860,5699694,4047712,5343911,12710853,1770202,4736866,261133,3606945,1225230,3394566,1941464,8376912,3857064,47051362,3079968,,11728949,502846,1399840,2566374,175373,487375,559349,1517160,,3074367,10744960,1958801,4570078,1079111,1488878,18986156,2023256,12661433,1554620,3825291,722139,3129887,2157717,4415575,1065244,2978389,2069041,22118771,3794537,994377,3177336
2025-09-24,1078500,3947966,2716184,672831,2557379,1559770,10110277,8893128,4864020,11768395,2113165,1173178,6589327,2087736,1673408,533591,1817393,2427660,5083709,347797,6154271,6428323,3743709,2485479,1318860,3319826,,650184,2566000,5693358,4043224,5337971,12696729,1768244,4731608,260847,3602941,1223866,3390804,1939308,8367606,3852774,46999090,3076558,,11715925,502296,1398278,2563514,175175,486825,558733,1515466,,3070957,10733014,1956623,4564996,1077923,1487228,18965058,2021012,12647375,1552904,3821045,721347,3126411,2155319,4410669,1064056,2975089,2066753,22094197,3790313,993277,3173816
2025-09-25,1076190,3939566,2710430,671403,2551961,1556452,10088815,8874228,4853688,11743405,2108671,1170700,6575341,2083284,1669838,532457,1813529,2422494,5072915,347041,6141209,6414673,3735771,2480187,1316046,3312770,,648798,2560540,5681262,4034656,5326631,12669765,1764506,4721570,260301,3595297,1221262,3383622,1935192,8349840,3844584,46899298,3070048,,11691061,501246,1395296,2558054,174797,485775,557557,1512232,,3064447,10710208,1952465,4555294,1075655,1484078,18924780,2016728,12620537,1549628,3812939,719835,3119775,2150741,4401303,1061788,2968789,2062385,22047283,3782249,991177,3167096
2025-09-26,1068435,3911366,2691113,666609,2533772,1545313,10016764,8810778,4819002,11659510,2093584,1162381,6528388,2068338,1657853,528650,1800557,2405151,5036678,344503,6097358,6368848,3709122,2462421,1306599,3289082,,644145,2542210,5640654,4005892,5288561,12579243,1751957,4687871,258468,3569635,1212520,3359511,1921374,8290197,3817089,46564282,3048193,,11607589,497721,1385285,2539724,173528,482250,553609,1501375,,3042592,10633645,1938506,4522723,1068041,1473503,18789561,2002346,12530438,1538630,3785726,714759,3097497,2135372,4369860,1054174,2947639,2047721,21889786,3755177,984127,3144536
2025-09-29,1092195,3997766,2750297,681297,2589500,1579441,10237516,9005178,4925274,11916550,2139808,1187869,6672244,2114130,1694573,540314,1840301,2458287,5147702,352279,6231710,6509248,3790770,2516853,1335543,3361658,,658401,2598370,5765070,4094020,5405201,12856587,1790405,4791119,264084,3648259,1239304,3433383,1963710,8472933,3901329,47590714,3115153,,11863333,508521,1415957,2595884,177416,493050,565705,1534639,,3109552,10868221,1981274,4622515,1091369,1505903,19203849,2046410,12806486,1572326,3869102,730311,3165753,2182460,4466196,1077502,3012439,2092649,22372330,3838121,1005727,3213656
2025-09-30,1094725,4006966,2756599,682861,2595434,1583075,10261022,9025878,4936590,11943920,2144730,1190583,6687562,2119006,1698483,541556,1844533,2463945,5159524,353107,6246016,6524198,3799464,2522649,1338625,3369386,,659919,2604350,5778318,4103404,5417621,12886119,1794499,4802113,264682,3656631,1242156,3441249,1968218,8492391,3910299,47700010,3122283,,11890565,509671,1419223,2601864,177830,494200,566993,1538181,,3116682,10893199,1985828,4633141,1093853,1509353,19247963,2051102,12835880,1575914,3877980,731967,3173021,2187474,4476454,1079986,3019339,2097433,22423712,3846953,1008027,3221016
2025-10-01,1090795,3992266,2746617,680437,2585940,1577281,10225876,8993378,4918634,11899950,2135528,1186709,6663424,2111090,1692473,539634,1837821,2455267,5140622,352059,6224870,6502748,3785510,2513313,1333963,3357238,,657481,2595370,5756850,4088360,5397801,12838507,1788045,4784659,263564,3643779,1237824,3428743,1961290,8461013,3896329,47523074,3108867,,11846453,508221,1414317,2592684,177056,492650,565285,1532759,,3105852,10853601,1978914,4617075,1090109,1503903,19176289,2043930,12788226,1570220,3864182,729671,3161833,2179400,4459976,1076042,3009139,2090389,22340750,3833341,1004427,3209456
2025-10-02,1090685,3991866,2746343,680369,2585682,1577123,10224854,8992478,4918142,11898760,2135314,1186591,6662758,2110878,1692303,539580,1837637,2455021,5140108,352023,6224248,6502098,3785132,2513061,1333829,3356902,,657415,2595110,5756274,4087952,5397261,12837223,1787867,4784181,263538,3643415,1237700,3428401,1961094,8460167,3895939,47518322,3108555,,11845269,508171,1414175,2592424,177038,492600,565229,1532605,,3105542,10852515,1978716,4616613,1090001,1503753,19174371,2043726,12786948,1570062,3863796,729599,3161517,2179182,4459530,1075934,3008839,2090181,22338516,3832957,1004327,3209136
2025-10-03,1094150,4004466,2754974,682511,2593809,1582100,10257047,9020828,4933640,11936245,2142055,1190308,6683737,2117556,1697658,541281,1843433,2462770,5156299,353157,6243841,6522573,3797039,2520999,1338050,3367486,,659494,2603300,5774418,4100804,5414271,12877669,1793474,4799238,264357,3654881,1241606,3439174,1967268,8486816,3908224,47668010,3118383,,11882565,509746,1418648,2600614,177605,494175,566993,1537456,,3115307,10886724,1984953,4631166,1093403,1508478,19234788,2050152,12827205,1575039,3875955,731867,3171471,2186049,4473579,1079336,3018289,2096733,22408887,3845053,1007477,3219216
2025-10-06,1091455,3994666,2748261,680845,2587488,1578229,10232008,8998778,4921586,11907090,2136812,1187417,6667420,2112362,1693493,539958,1838925,2456743,5143706,352275,6228602,6506648,3787778,2514825,1334767,3359254,,657877,2596930,5760306,4090808,5401041,12846211,1789113,4787527,263720,3645963,1238568,3430795,1962466,8466089,3898669,47551586,3110739,,11853557,508521,1415169,2594244,177164,492950,565621,1533683,,3107712,10860117,1980102,4619847,1090757,1504803,19187797,2045154,12795894,1571168,3866498,730103,3163729,2180708,4462652,1076690,3010939,2091637,22354154,3835645,1005027,3211376
2025-10-07,1085625,3973466,2733739,677241,2573814,1569855,10177842,8951078,4895510,11844020,2125470,1181163,6632122,2101126,1684483,537096,1829173,2443705,5116464,350367,6195636,6472198,3767744,2501469,1327665,3341446,,654379,2583150,5729778,4069078,5372421,12778159,1779679,4762193,262342,3626671,1231996,3412563,1952078,8421251,3877999,47299518,3094203,,11790699,505871,1407643,2580464,176210,490300,562653,1525521,,3091282,10802559,1969608,4595361,1084927,1496853,19086143,2034342,12728054,1562794,3846040,726287,3146981,2169154,4439014,1070966,2994933,2080507,22235646,3815293,999727,3194310
2025-10-08,1090630,3991666,2746206,680335,2585553,1577044,10224343,8992028,4917896,11898165,2135207,1186532,6662425,2110772,1692218,539553,1837545,2454898,5139851,352005,6223937,6501773,3784943,2512935,1333762,3356734,,657382,2594980,5755986,4087733,5396991,12836581,1787778,4783942,263525,3643233,1237638,3428215,1960996,8459744,3895744,47515916,3108399,,11844662,508146,1414104,2592294,177029,492575,565201,1532528,,3105387,10851972,1978617,4616382,1089932,1503678,19173412,2043624,12786294,1569983,3863603,729563,3161359,2179073,4459307,1075880,3008674,2090062,22337384,3832765,1004277,3208961
2025-10-09,1086670,3977266,2736342,677887,2576265,1571356,10187551,8959628,4900184,11855325,2127503,1182284,6638449,2103140,1686098,537609,1830921,2446042,5121347,350709,6201545,6478373,3771335,2503863,1328938,3344638,,655006,2585620,5735250,4072973,5377551,12790357,1781370,4766734,262589,3630129,1233174,3415831,1953940,8429288,3881704,47344700,3097167,,11801966,506346,1408992,2582934,176381,490775,563185,1526984,,3094227,10812876,1971489,4599750,1085972,1498278,19104364,2036280,12740214,1564295,3849707,726971,3149983,2171225,4443251,1071992,2997802,2082502,22256888,3818941,1000677,3197369
2025-10-10,1078420,3947266,2715792,672787,2556915,1559506,10110751,8892128,4863284,11766075,2111453,1173434,6588499,2087240,1673348,533559,1817121,2427592,5082797,348009,6154895,6429623,3742985,2484963,1318888,3319438,,650056,2566120,5692050,4042223,5337051,12694057,1768020,4730884,260639,3602829,1223874,3390031,1939240,8365838,3852454,46988000,3073767,,11713016,502596,1398342,2563434,175031,487025,558985,1515434,,3070977,10731426,1956639,4565100,1077722,1487028,18960364,2020980,12644214,1552445,3820757,721571,3126283,2154875,4409801,1063892,2975152,2066752,22089188,3790141,993177,3173219
2025-10-13,1096020,4011266,2759632,683667,2598195,1584786,10274591,9036128,4942004,11956475,2145693,1192314,6695059,2121160,1700548,542199,1846561,2466952,5165037,353769,6254415,6533623,3803465,2525283,1340328,3373198,,660616,2607720,5784210,4107823,5423451,12899497,1796500,4807364,264799,3661069,1243714,3445071,1970600,8501198,3914854,47748960,3123687,,11902776,510596,1421062,2605034,177911,495025,567945,1540074,,3120577,10905186,1988319,4639020,1095322,1511028,19267564,2053620,12849014,1577725,3882517,733091,3176843,2189755,4481161,1081172,3023472,2100352,22446948,3851581,1009177,3224739
2025-10-14,1103610,4038866,2778538,688359,2615997,1595688,10345247,9098228,4975952,12038585,2160459,1200456,6741013,2135788,1712278,545925,1859257,2483926,5200503,356253,6297333,6578473,3829547,2542671,1349574,3396382,,665170,2625660,5823954,4136113,5460711,12988093,1808782,4840346,266593,3686185,1252270,3468807,1984124,8559572,3941764,48077124,3145215,,11984610,514046,1430860,2622974,179153,498475,571809,1550700,,3141967,10980120,2001981,4670898,1102912,1521378,19400044,2067696,12937334,1588627,3909151,738059,3198647,2204797,4511935,1088624,3044310,2114842,22601232,3878077,1016077,3246957
2025-10-15,1096185,4011866,2760043,683769,2598582,1585023,10276127,9037478,4942742,11958260,2146014,1192491,6696058,2121478,1700803,542280,1846837,2467321,5165808,353823,6255348,6534598,3804032,2525661,1340529,3373702,,660715,2608110,5785074,4108438,5424261,12901423,1796767,4808081,264838,3661615,1243900,3445587,1970894,8502467,3915439,47756094,3124155,,11904555,510671,1421275,2605424,177938,495100,568029,1540305,,3121042,10906815,1988616,4639713,1095487,1511253,19270444,2053926,12850934,1577962,3883096,733064,3177317,2190082,4481830,1081334,3023925,2100667,22450302,3852157,1009327,3225222
2025-10-16,1090410,3990866,2745658,680199,2585037,1576728,10222367,8990228,4916912,11895785,2134779,1186296,6661093,2110348,1691878,539445,1837177,2454406,5138823,351933,6222693,6500473,3784187,2512431,1333494,3356062,,657250,2594460,5754834,4086913,5395911,12834013,1787422,4782986,263473,3642505,1237390,3427527,1960604,8458052,3894964,47506404,3107775,,11842290,508046,1413820,2591774,176993,492475,565089,1532220,,3104767,10849800,1978221,4615458,1089712,1503378,19169644,2043216,12783734,1569667,3862831,729179,3160727,2178637,4458415,1075664,3008070,2089642,22332912,3831997,1004077,3208317
2025-10-17,1093270,4001266,2752782,681967,2591745,1580836,10988291,9013628,4929704,11926777,2140343,1189364,6678409,2115860,1696298,540849,1841961,2460802,5152187,352869,6238865,6517373,3794015,2518983,1336978,3364798,,658966,2601220,5769810,4097573,5409951,12867397,1792050,4795414,264149,3651969,1240614,3436471,1965700,8480048,3905104,47630060,3115887,,11873126,509346,1417512,2598534,177461,493775,566545,1536224,,3112827,10878036,1983369,4627470,1092572,1507278,19219564,2048520,12817014,1573775,3872867,731103,3168943,2184305,4470011,1078472,3015922,2095102,22391048,3841981,1006677,3216689
2025-10-20,1104105,4040666,2779771,688665,2617158,1596399,11096444,9102278,4978166,12043992,2161422,1200987,6744010,2136742,1713043,546168,1860085,2485033,5202816,356415,6300132,6581398,3831248,2543805,1350177,3397894,,665467,2626830,5826546,4137958,5463141,12993871,1809583,4842497,266710,3687823,1252828,3470355,1985006,8563379,3943519,48098526,3146619,,11989947,514271,1431499,2624144,179234,498700,572061,1551393,,3143362,10985007,2002872,4672977,1103407,1522053,19408487,2068614,12943094,1589338,3910888,738195,3200069,2205778,4513942,1089110,3045669,2115787,22611294,3879805,1016527,3248406
2025-10-21,1104105,4040666,2779771,688665,2617158,1596399,11096444,9102278,4978166,12043992,2161422,1200987,6744010,2136742,1713043,546168,1860085,2485033,5202816,356415,6300132,6581398,3831248,2543805,1350177,3397894,,665467,2626830,5826546,4137958,5463141,12993871,1809583,4842497,266710,3687823,1252828,3470355,1985006,8563379,3943519,48098526,3146619,,11989947,514271,1431499,2624144,179234,498700,572061,1551393,,3143362,10985007,2002872,4672977,1103407,1522053,19408487,2068614,12943094,1589338,3910888,738195,3200069,2205778,4513942,1089110,3045669,2115787,22611294,3879805,1016527,3248406
