date,c_shares,cfg_shares,key_shares,pru_shares,jkhy_shares,v_shares,aon_shares,rf_shares,hig_shares,usb_shares,coin_shares,xyz_shares,gpn_shares,wtw_shares,afl_shares,blk_shares,cb_shares,hban_shares,schw_shares,fds_shares,msci_shares,wfc_shares,kkr_shares,ibkr_shares,jpm_shares,spgi_shares,brk_b_shares,pfg_shares,syf_shares,ben_shares,ndaq_shares,aiz_shares,wrb_shares,acgl_shares,apo_shares,axp_shares,pypl_shares,ntrs_shares,ivz_shares,ares_shares,ajg_shares,trv_shares,tfc_shares,pgr_shares,ms_shares,fisv_shares,rjf_shares,amp_shares,cof_shares,eg_shares,mco_shares,cboe_shares,aig_shares,ice_shares,bac_shares,cpay_shares,met_shares,stt_shares,trow_shares,cinf_shares,fis_shares,bk_shares,gl_shares,all_shares,pnc_shares,bro_shares,cme_shares,bx_shares,gs_shares,hood_shares,fitb_shares,erie_shares,l_shares,mmc_shares,mtb_shares,ma_shares
2025-08-18,13074207,3035432,6904516,2478070,509666,11976811,1511698,6292564,1988622,10906090,1479800,3888927,1707178,694111,3406126,1019351,2608741,10197645,11955571,265717,541621,22779331,4738201,,19453609,2197369,12836232,1443808,2664534,2170327,2893620,354917,2097882,2612654,3160308,3874222,6807780,1361730,3132997,,1792657,1585993,9166757,4103527,8647348,,1271086,666474,4477428,,1082936,733036,4034290,4015412,45869118,493475,3947158,1996273,1542216,1094150,3677816,5008115,577873,1853699,2769003,1961961,2522393,5107574,2147870,,4672515,174585,1218311,3449183,1123572,5678021
2025-08-19,12965142,3010022,6846931,2457445,505376,11876821,1499158,6240094,1971957,10815010,1467425,3856422,1692988,688336,3377746,1010771,2586961,10112505,11855746,263572,537166,22589251,4698601,,19291249,2179054,12729147,1431763,2642259,2152177,2869530,351947,2080392,2590874,3133908,3841882,6751020,1350345,3106927,,1777642,1572793,9090197,4069207,8575243,,1260526,660864,4440138,,1073861,726931,4000630,3981917,45486318,489350,3914158,1979608,1529346,1085075,3647126,4966370,573088,1838189,2745903,1945626,2501273,5065004,2129885,,4633575,173100,1208081,3420473,1114167,5630666
2025-08-20,12910940,2997394,6818313,2447195,503244,11827129,1492926,6214018,1963675,10769746,1461275,3840268,1685936,685466,3363642,1006507,2576137,10070193,11806136,262506,534952,22494787,4678921,,19210561,2169952,12675929,1425777,2631189,2143157,2857558,350471,2071700,2580050,3120788,3825810,6722812,1344687,3093971,,1770180,1566233,9052149,4052151,8539409,,1255278,658076,4421606,,1069351,723897,3983902,3965271,45296078,487300,3897758,1971326,1522950,1080565,3631874,4945624,570710,1830481,2734423,1937508,2490777,5043848,2120947,,4614223,172362,1202997,3406205,1109493,5607132
2025-08-21,13019344,3022650,6875549,2467695,507508,11926513,1505390,6266170,1980239,10860274,1473575,3872576,1700040,691206,3391850,1015035,2597785,10154817,11905356,264638,539380,22683715,4718281,,19371937,2188156,12782365,1437749,2653329,2161197,2881502,353423,2089084,2601698,3147028,3857954,6779228,1356003,3119883,,1785104,1579353,9128245,4086263,8611077,,1265774,663652,4458670,,1078371,729965,4017358,3998563,45676558,491400,3930558,1987890,1535742,1089585,3662378,4987116,575466,1845897,2757383,1953744,2511769,5086160,2138823,,4652927,173838,1213165,3434741,1118841,5654200
2025-08-22,13147578,3052526,6943255,2491945,512552,12044077,1520134,6327862,1999833,10967362,1488125,3910794,1716724,697996,3425218,1025123,2623393,10254921,12022726,267160,544618,22907203,4764841,,19562833,2209690,12908271,1451911,2679519,2182537,2909826,356915,2109648,2627306,3178068,3895978,6845964,1369389,3150535,,1802758,1594873,9218261,4126615,8695855,,1278190,670248,4502514,,1089041,737143,4056934,4037945,46126638,496250,3969358,2007484,1550874,1100255,3698462,5036198,581092,1864133,2784543,1972950,2536601,5136212,2159969,,4698711,175584,1225193,3468497,1129899,5709878
2025-08-25,13105274,3042670,6920919,2483945,510888,12005293,1515270,6307510,1993369,10932034,1483325,3898186,1711220,695756,3414210,1021795,2614945,10221897,11984006,266328,542890,22833475,4749481,,19499857,2202586,12866735,1447239,2670879,2175497,2900482,355763,2102864,2618858,3167828,3883434,6823948,1364973,3140423,,1796934,1589753,9188565,4113303,8667887,,1274094,668072,4488050,,1085521,734775,4043878,4024953,45978158,494650,3956558,2001020,1545882,1096735,3686558,5020006,579236,1858117,2775583,1966614,2528409,5119700,2152993,,4683607,175008,1221225,3457361,1126251,5691510
2025-08-26,13105274,3042670,6920919,2483945,510888,12005293,1515270,6307510,1993369,10932034,1483325,3898186,1711220,695756,3414210,1021795,2614945,10221897,11984006,266328,542890,22833475,4749481,,19499857,2202586,12866735,1447239,2670879,2175497,2900482,355763,2102864,2618858,3167828,3883434,6823948,1364973,3140423,,1796934,1589753,9188565,4113303,8667887,,1274094,668072,4488050,,1085521,734775,4043878,4024953,45978158,494650,3956558,2001020,1545882,1096735,3686558,5020006,579236,1858117,2775583,1966614,2528409,5119700,2152993,,4683607,175008,1221225,3457361,1126251,5691510
2025-08-27,13154188,3054066,6946745,2493195,512812,12050137,1520894,6331042,2000843,10972882,1488875,3912764,1717584,698346,3426938,1025643,2624713,10260081,12028776,267290,544888,22918723,4767241,,19572673,2210800,12914761,1452641,2680869,2183637,2911286,357095,2110708,2628626,3179668,3897938,6849404,1370079,3152115,,1803668,1595673,9222901,4128695,8700225,,1278830,670588,4504774,,1089591,737513,4058974,4039975,46149838,496500,3971358,2008494,1551654,1100805,3700322,5038728,581382,1865073,2785943,1973940,2537881,5138792,2161059,,4701071,175674,1225813,3470237,1130469,5712748
2025-08-28,13342006,3097847,7045866,2528795,520264,12222395,1542446,6421351,2029468,11129832,1510275,3968781,1742056,708266,3475882,1040220,2662050,10406659,12200782,270966,552592,23246019,4835394,3093358,19852360,2242372,13099155,1473437,2719162,2214830,2952878,362231,2140920,2666190,3225061,3953603,6947165,1389767,3197031,,1829373,1618433,9354675,4187784,8824422,,1297058,680356,4569126,,1105351,748037,4116855,4097604,46809062,503600,4028131,2037246,1573910,1116465,3753067,5110557,589590,1891634,2825823,2002088,2574210,5212081,2191900,,4768243,178242,1243210,3519785,1146733,5794245
2025-08-29,13342006,3097847,7045866,2528795,520264,12222395,1542446,6421351,2029468,11129832,1510275,3968781,1742056,708266,3475882,1040220,2662050,10406659,12200782,270966,552592,23246019,4835394,3093358,19852360,2242372,13099155,1473437,2719162,2214830,2952878,362231,2140920,2666190,3225061,3953603,6947165,1389767,3197031,,1829373,1618433,9354675,4187784,8824422,,1297058,680356,4569126,,1105351,748037,4116855,4097604,46809062,503600,4028131,2037246,1573910,1116465,3753067,5110557,589590,1891634,2825823,2002088,2574210,5212081,2191900,,4768243,178242,1243210,3519785,1146733,5794245
2025-09-02,13314987,3091574,7031598,2523670,519198,12197631,1539330,6408354,2025368,11107282,1507200,3960745,1738530,706831,3468830,1038129,2656702,10385585,12176059,270433,551485,23198951,4825595,3087044,19812139,2237821,13072628,1470444,2713668,2210361,2946892,361493,2136574,2660778,3218565,3945608,6933102,1386938,3190553,,1825683,1615153,9335733,4179297,8806546,,1294434,678962,4559860,,1103096,746520,4108532,4089322,46714270,502575,4019972,2033105,1570712,1114210,3745482,5100225,588401,1887821,2820083,1998029,2569003,5201544,2187472,,4758567,177873,1240709,3512651,1144396,5782519
2025-09-03,13357163,3101366,7053870,2531670,520862,12236287,1544194,6428642,2031768,11142482,1512000,3973289,1744034,709071,3479838,1041393,2665150,10418481,12214651,271265,553213,23272487,4840891,3096900,19874923,2244925,13114036,1475116,2722244,2217337,2956236,362645,2143358,2669226,3228805,3958088,6955054,1391354,3200665,,1831443,1620273,9365301,4192545,8834450,,1298530,681138,4574324,,1106616,748888,4121524,4102250,46862302,504175,4032708,2039569,1575704,1117730,3757322,5116417,590257,1893773,2829043,2004365,2577131,5218056,2194384,,4773671,178449,1244613,3523787,1148044,5800823
2025-09-04,13448764,3122633,7102242,2549045,524476,12320243,1554758,6472705,2045668,11218932,1522425,4000533,1755988,713936,3503746,1048482,2683498,10489927,12298468,273072,556966,23432198,4874112,3118306,20011282,2260354,13203969,1485263,2740870,2232488,2976530,365147,2158092,2687574,3251045,3985193,7002731,1400945,3222627,,1843953,1631393,9429519,4221318,8895054,,1307426,685864,4605738,,1114261,754031,4149741,4130328,47183809,507650,4060369,2053608,1586546,1125375,3783037,5151584,594288,1906700,2848503,2018126,2594784,5253918,2209396,,4806475,179700,1253092,3547973,1155967,5840577
2025-09-05,13314987,3091574,7031598,2523670,519198,12197631,1539330,6408354,2025368,11107282,1507200,3960745,1738530,706831,3468830,1038129,2656702,10385585,12176059,270433,551485,23198951,4825595,3087044,19812139,2237821,13072628,1470444,2713668,2210361,2946892,361493,2136574,2660778,3218565,3945608,6933102,1386938,3190553,,1825683,1615153,9335733,4179297,8806546,,1294434,678962,4559860,,1103096,746520,4108532,4089322,46714270,502575,4019972,2033105,1570712,1114210,3745482,5100225,588401,1887821,2820083,1998029,2569003,5201544,2187472,,4758567,177873,1240709,3512651,1144396,5782519
2025-09-08,13191095,3062810,6966174,2500170,514310,12084079,1525042,6348758,2006568,11003882,1493100,3923897,1722362,700251,3436494,1028541,2631886,10288953,12062695,267989,546409,22982939,4780663,3058092,19627711,2216953,12950992,1456720,2688476,2189869,2919444,358109,2116646,2635962,3188485,3908948,6868618,1373966,3160849,,1808763,1600113,9248877,4140381,8724578,,1282402,672570,4517372,,1092756,739564,4070368,4051158,46279238,497875,3982560,2014117,1556048,1103870,3710514,5052661,582949,1870149,2793763,1979417,2545127,5153040,2167168,,4714199,176181,1229241,3479939,1133680,5728751
2025-09-09,13191095,3062810,6966174,2500170,514310,12084079,1525042,6348758,2006568,11003882,1493100,3923897,1722362,700251,3436494,1028541,2631886,10288953,12062695,267989,546409,22982939,4780663,3058092,19627711,2216953,12950992,1456720,2688476,2189869,2919444,358109,2116646,2635962,3188485,3908948,6868618,1373966,3160849,,1808763,1600113,9248877,4140381,8724578,,1282402,672570,4517372,,1092756,739564,4070368,4051158,46279238,497875,3982560,2014117,1556048,1103870,3710514,5052661,582949,1870149,2793763,1979417,2545127,5153040,2167168,,4714199,176181,1229241,3479939,1133680,5728751
2025-09-10,13209547,3067094,6975918,2503670,515038,12100991,1527170,6357634,2009368,11019282,1495200,3929385,1724770,701231,3441310,1029969,2635582,10303345,12079579,268353,547165,23015111,4787355,3062404,19655179,2220061,12969108,1458764,2692228,2192921,2923532,358613,2119614,2639658,3192965,3914408,6878222,1375898,3165273,,1811283,1602353,9261813,4146177,8736786,,1284194,673522,4523700,,1094296,740600,4076052,4056842,46344030,498575,3988132,2016945,1558232,1105410,3715722,5059745,583761,1872781,2797683,1982189,2548683,5160264,2170192,,4720807,176433,1230949,3484811,1135276,5736759
2025-09-11,13387747,3108404,7069878,2537420,522058,12264071,1547690,6443224,2036368,11167782,1515450,3982305,1747990,710681,3487750,1043739,2671222,10442125,12242389,271863,554455,23325341,4851885,3103984,19920049,2250031,13144068,1478474,2728408,2222351,2962952,363473,2148234,2675298,3236165,3967058,6970832,1394528,3207933,,1835583,1623953,9386553,4202067,8854506,,1301474,682702,4584720,,1109146,750590,4131132,4111652,46968810,505325,4041862,2044215,1579292,1120260,3765942,5128055,591591,1898161,2835483,2008919,2582973,5229924,2199352,,4784527,178863,1247419,3531791,1150666,5813979
2025-09-12,13462327,3125693,7109202,2551545,524996,12332323,1556278,6479045,2047668,11229932,1523925,4004453,1757708,714636,3507186,1049502,2686138,10500207,12310528,273332,557506,23455178,4878892,3121386,20030902,2262574,13217292,1486723,2743550,2234668,2979450,365507,2160212,2690214,3254245,3989093,7009591,1402325,3225787,,1845753,1632993,9438759,4225458,8903774,,1308706,686544,4610258,,1115361,754771,4154184,4134591,47230292,508150,4064349,2055628,1588106,1126475,3786960,5156644,594868,1908783,2851303,2020106,2597324,5259078,2211556,,4811195,179880,1254312,3551453,1157107,5846297
2025-09-15,13437907,3120032,7096326,2546920,524034,12309975,1553466,6467316,2043968,11209582,1521150,3997201,1754526,713341,3500822,1047615,2681254,10481189,12288217,272851,556507,23412665,4870049,3115688,19994605,2258467,13193316,1484022,2738592,2230635,2974048,364841,2156290,2685330,3248325,3981878,6996900,1399772,3219941,,1842423,1630033,9421665,4217799,8887642,,1306338,685286,4601896,,1113326,753402,4146636,4127080,47144674,507225,4056986,2051891,1585220,1124440,3780078,5147283,593795,1905305,2846123,2016443,2592625,5249532,2207560,,4802463,179547,1252055,3545015,1154998,5835715
2025-09-16,13381147,3106874,7066398,2536170,521798,12258031,1546930,6440054,2035368,11162282,1514700,3980345,1747130,710331,3486030,1043229,2669902,10436985,12236359,271733,554185,23313851,4849495,3102444,19910239,2248921,13137588,1477744,2727068,2221175,2961492,363293,2147174,2673978,3234565,3965108,6967402,1393838,3206353,,1834683,1623153,9381933,4199997,8850146,,1300834,682362,4582460,,1108596,750220,4129092,4109622,46945670,505075,4039872,2043205,1578512,1119710,3764082,5125525,591301,1897221,2834083,2007929,2581703,5227344,2198272,,4782167,178773,1246809,3530051,1150096,5811119
2025-09-17,13511167,3137015,7134954,2560795,526920,12377019,1561902,6502503,2055068,11270632,1529475,4018957,1764072,717226,3519914,1053276,2695906,10538440,12355150,274294,559504,23540204,4896578,3132782,20103693,2270788,13265244,1492125,2753466,2242845,2990254,366839,2168056,2699982,3266085,4003523,7034973,1407431,3237479,,1852413,1638913,9473144,4240776,8936038,,1313442,689060,4626982,,1119431,757509,4169280,4149613,47401528,510000,4079075,2063102,1593878,1130545,3800724,5175366,597014,1915739,2861663,2027432,2606722,5278170,2219548,,4828659,180546,1258826,3564329,1161325,5867461
2025-09-18,13544827,3144818,7152702,2567170,528246,12407823,1565778,6518670,2060168,11298682,1533300,4028953,1768458,719011,3528686,1055877,2702638,10564705,12385903,274957,560881,23598803,4908767,3140636,20153775,2276449,13298292,1495848,2760300,2248455,2997700,367757,2173462,2706714,3274245,4013468,7052466,1410950,3245537,,1857003,1642993,9496757,4251333,8958274,,1316706,690794,4638508,,1122236,759396,4179684,4159966,47519542,511275,4089224,2068253,1597856,1133350,3810210,5188269,598493,1920533,2868803,2032481,2613199,5291328,2225056,,4840695,181005,1261937,3573203,1164232,5882047
2025-09-19,12853851,3011739,6507848,2457903,508721,11860997,1505803,6230522,1963426,10865577,1579209,3837485,1693893,681225,3361114,1005727,2588768,10235228,11913990,264080,540198,22367494,4790107,3108712,19199777,2182188,12803574,1415389,2597930,2138952,3164889,352135,2092117,2595344,3212976,3789858,6670880,1335207,3113913,,1789893,1571802,9003378,4093188,8470849,,1239108,658237,4465112,,1077270,730023,3868158,3996966,47580606,492850,3900769,1980982,1534023,1091755,3647303,4924106,565781,1839965,2749601,2045594,2516345,5146546,2113682,5403941,4621267,177344,1187397,3432715,1090937,5763766
2025-09-22,12796239,2998339,6478698,2446725,506171,11807685,1498853,6202476,1954498,10817179,1572015,3820073,1686583,678101,3345866,1001027,2577374,10189482,11860620,262862,537776,22267332,4768653,3094982,19113703,2172214,12746420,1409283,2586150,2129750,3150901,350587,2082873,2583664,3198616,3773004,6640942,1329245,3100583,,1782039,1564994,8962878,4074844,8433171,,1233476,655299,4445234,,1072426,726927,3850960,3978966,47367370,490700,3882999,1971968,1527401,1087025,3631151,4902150,563073,1831653,2737419,2036822,2505009,5123544,2104166,5379821,4600801,176570,1182323,3417309,1086293,5737998
2025-09-23,12710853,2978389,6435473,2430366,502846,11728949,1488878,6161113,1941464,10744960,1561508,3794537,1675278,673579,3323522,994377,2560217,10121519,11781485,261133,534185,22118771,4736866,3074367,18986156,2157717,12661433,1399840,2568860,2115519,3129887,348193,2069041,2566374,3177336,3747867,6596653,1320334,3079968,,1770202,1554620,8903028,4047712,8376912,,1225230,650910,4415575,,1065244,722139,3825291,3952366,47051362,487375,3857064,1958801,1517160,1079710,3606945,4869432,559349,1819417,2719198,2023256,2488251,5089363,2090068,5343911,4570078,175373,1174476,3394566,1079111,5699694
2025-09-24,12696729,2975089,6428323,2427660,502296,11715925,1487228,6154271,1939308,10733014,1559770,3790313,1673408,672831,3319826,993277,2557379,10110277,11768395,260847,533591,22094197,4731608,3070957,18965058,2155319,12647375,1398278,2566000,2113165,3126411,347797,2066753,2563514,3173816,3743709,6589327,1318860,3076558,,1768244,1552904,8893128,4043224,8367606,,1223866,650184,4410669,,1064056,721347,3821045,3947966,46999090,486825,3852774,1956623,1515466,1078500,3602941,4864020,558733,1817393,2716184,2021012,2485479,5083709,2087736,5337971,4564996,175175,1173178,3390804,1077923,5693358
2025-09-25,12669765,2968789,6414673,2422494,501246,11691061,1484078,6141209,1935192,10710208,1556452,3782249,1669838,671403,3312770,991177,2551961,10088815,11743405,260301,532457,22047283,4721570,3064447,18924780,2150741,12620537,1395296,2560540,2108671,3119775,347041,2062385,2558054,3167096,3735771,6575341,1316046,3070048,,1764506,1549628,8874228,4034656,8349840,,1221262,648798,4401303,,1061788,719835,3812939,3939566,46899298,485775,3844584,1952465,1512232,1076190,3595297,4853688,557557,1813529,2710430,2016728,2480187,5072915,2083284,5326631,4555294,174797,1170700,3383622,1075655,5681262
2025-09-26,12579243,2947639,6368848,2405151,497721,11607589,1473503,6097358,1921374,10633645,1545313,3755177,1657853,666609,3289082,984127,2533772,10016764,11659510,258468,528650,21889786,4687871,3042592,18789561,2135372,12530438,1385285,2542210,2093584,3097497,344503,2047721,2539724,3144536,3709122,6528388,1306599,3048193,,1751957,1538630,8810778,4005892,8290197,,1212520,644145,4369860,,1054174,714759,3785726,3911366,46564282,482250,3817089,1938506,1501375,1068435,3569635,4819002,553609,1800557,2691113,2002346,2462421,5036678,2068338,5288561,4522723,173528,1162381,3359511,1068041,5640654
2025-09-29,12856587,3012439,6509248,2458287,508521,11863333,1505903,6231710,1963710,10868221,1579441,3838121,1694573,681297,3361658,1005727,2589500,10237516,11916550,264084,540314,22372330,4791119,3109552,19203849,2182460,12806486,1415957,2598370,2139808,3165753,352279,2092649,2595884,3213656,3790770,6672244,1335543,3115153,,1790405,1572326,9005178,4094020,8472933,,1239304,658401,4466196,,1077502,730311,3869102,3997766,47590714,493050,3901329,1981274,1534639,1092195,3648259,4925274,565705,1840301,2750297,2046410,2516853,5147702,2114130,5405201,4622515,177416,1187869,3433383,1091369,5765070
2025-09-30,12886119,3019339,6524198,2463945,509671,11890565,1509353,6246016,1968218,10893199,1583075,3846953,1698483,682861,3369386,1008027,2595434,10261022,11943920,264682,541556,22423712,4802113,3116682,19247963,2187474,12835880,1419223,2604350,2144730,3173021,353107,2097433,2601864,3221016,3799464,6687562,1338625,3122283,,1794499,1575914,9025878,4103404,8492391,,1242156,659919,4476454,,1079986,731967,3877980,4006966,47700010,494200,3910299,1985828,1538181,1094725,3656631,4936590,566993,1844533,2756599,2051102,2522649,5159524,2119006,5417621,4633141,177830,1190583,3441249,1093853,5778318
2025-10-01,12838507,3009139,6502748,2455267,508221,11846453,1503903,6224870,1961290,10853601,1577281,3833341,1692473,680437,3357238,1004427,2585940,10225876,11899950,263564,539634,22340750,4784659,3105852,19176289,2179400,12788226,1414317,2595370,2135528,3161833,352059,2090389,2592684,3209456,3785510,6663424,1333963,3108867,,1788045,1570220,8993378,4088360,8461013,,1237824,657481,4459976,,1076042,729671,3864182,3992266,47523074,492650,3896329,1978914,1532759,1090795,3643779,4918634,565285,1837821,2746617,2043930,2513313,5140622,2111090,5397801,4617075,177056,1186709,3428743,1090109,5756850
2025-10-02,12837223,3008839,6502098,2455021,508171,11845269,1503753,6224248,1961094,10852515,1577123,3832957,1692303,680369,3356902,1004327,2585682,10224854,11898760,263538,539580,22338516,4784181,3105542,19174371,2179182,12786948,1414175,2595110,2135314,3161517,352023,2090181,2592424,3209136,3785132,6662758,1333829,3108555,,1787867,1570062,8992478,4087952,8460167,,1237700,657415,4459530,,1075934,729599,3863796,3991866,47518322,492600,3895939,1978716,1532605,1090685,3643415,4918142,565229,1837637,2746343,2043726,2513061,5140108,2110878,5397261,4616613,177038,1186591,3428401,1090001,5756274
2025-10-03,12877669,3018289,6522573,2462770,509746,11882565,1508478,6243841,1967268,10886724,1582100,3845053,1697658,682511,3367486,1007477,2593809,10257047,11936245,264357,541281,22408887,4799238,3115307,19234788,2186049,12827205,1418648,2603300,2142055,3171471,353157,2096733,2600614,3219216,3797039,6683737,1338050,3118383,,1793474,1575039,9020828,4100804,8486816,,1241606,659494,4473579,,1079336,731867,3875955,4004466,47668010,494175,3908224,1984953,1537456,1094150,3654881,4933640,566993,1843433,2754974,2050152,2520999,5156299,2117556,5414271,4631166,177605,1190308,3439174,1093403,5774418
2025-10-06,12846211,3010939,6506648,2456743,508521,11853557,1504803,6228602,1962466,10860117,1578229,3835645,1693493,680845,3359254,1005027,2587488,10232008,11907090,263720,539958,22354154,4787527,3107712,19187797,2180708,12795894,1415169,2596930,2136812,3163729,352275,2091637,2594244,3211376,3787778,6667420,1334767,3110739,,1789113,1571168,8998778,4090808,8466089,,1238568,657877,4462652,,1076690,730103,3866498,3994666,47551586,492950,3898669,1980102,1533683,1091455,3645963,4921586,565621,1838925,2748261,2045154,2514825,5143706,2112362,5401041,4619847,177164,1187417,3430795,1090757,5760306
2025-10-07,12778159,2994933,6472198,2443705,505871,11790699,1496853,6195636,1952078,10802559,1569855,3815293,1684483,677241,3341446,999727,2573814,10177842,11844020,262342,537096,22235646,4762193,3091282,19086143,2169154,12728054,1407643,2583150,2125470,3146981,350367,2080507,2580464,3194310,3767744,6632122,1327665,3094203,,1779679,1562794,8951078,4069078,8421251,,1231996,654379,4439014,,1070966,726287,3846040,3973466,47299518,490300,3877999,1969608,1525521,1085625,3626671,4895510,562653,1829173,2733739,2034342,2501469,5116464,2101126,5372421,4595361,176210,1181163,3412563,1084927,5729778
2025-10-08,12836581,3008674,6501773,2454898,508146,11844662,1503678,6223937,1960996,10851972,1577044,3832765,1692218,680335,3356734,1004277,2585553,10224343,11898165,263525,539553,22337384,4783942,3105387,19173412,2179073,12786294,1414104,2594980,2135207,3161359,352005,2090062,2592294,3208961,3784943,6662425,1333762,3108399,,1787778,1569983,8992028,4087733,8459744,,1237638,657382,4459307,,1075880,729563,3863603,3991666,47515916,492575,3895744,1978617,1532528,1090630,3643233,4917896,565201,1837545,2746206,2043624,2512935,5139851,2110772,5396991,4616382,177029,1186532,3428215,1089932,5755986
2025-10-09,12790357,2997802,6478373,2446042,506346,11801966,1498278,6201545,1953940,10812876,1571356,3818941,1686098,677887,3344638,1000677,2576265,10187551,11855325,262589,537609,22256888,4766734,3094227,19104364,2171225,12740214,1408992,2585620,2127503,3149983,350709,2082502,2582934,3197369,3771335,6638449,1328938,3097167,,1781370,1564295,8959628,4072973,8429288,,1233174,655006,4443251,,1071992,726971,3849707,3977266,47344700,490775,3881704,1971489,1526984,1086670,3630129,4900184,563185,1830921,2736342,2036280,2503863,5121347,2103140,5377551,4599750,176381,1182284,3415831,1085972,5735250
2025-10-10,12694057,2975152,6429623,2427592,502596,11713016,1487028,6154895,1939240,10731426,1559506,3790141,1673348,672787,3319438,993177,2556915,10110751,11766075,260639,533559,22089188,4730884,3070977,18960364,2154875,12644214,1398342,2566120,2111453,3126283,348009,2066752,2563434,3173219,3742985,6588499,1318888,3073767,,1768020,1552445,8892128,4042223,8365838,,1223874,650056,4409801,,1063892,721571,3820757,3947266,46988000,487025,3852454,1956639,1515434,1078420,3602829,4863284,558985,1817121,2715792,2020980,2484963,5082797,2087240,5337051,4565100,175031,1173434,3390031,1077722,5692050
2025-10-13,12899497,3023472,6533623,2466952,510596,11902776,1511028,6254415,1970600,10905186,1584786,3851581,1700548,683667,3373198,1009177,2598195,10274591,11956475,264799,542199,22446948,4807364,3120577,19267564,2189755,12849014,1421062,2607720,2145693,3176843,353769,2100352,2605034,3224739,3803465,6695059,1340328,3123687,,1796500,1577725,9036128,4107823,8501198,,1243714,660616,4481161,,1081172,733091,3882517,4011266,47748960,495025,3914854,1988319,1540074,1096020,3661069,4942004,567945,1846561,2759632,2053620,2525283,5165037,2121160,5423451,4639020,177911,1192314,3445071,1095322,5784210
2025-10-14,12988093,3044310,6578473,2483926,514046,11984610,1521378,6297333,1984124,10980120,1595688,3878077,1712278,688359,3396382,1016077,2615997,10345247,12038585,266593,545925,22601232,4840346,3141967,19400044,2204797,12937334,1430860,2625660,2160459,3198647,356253,2114842,2622974,3246957,3829547,6741013,1349574,3145215,,1808782,1588627,9098228,4136113,8559572,,1252270,665170,4511935,,1088624,738059,3909151,4038866,48077124,498475,3941764,2001981,1550700,1103610,3686185,4975952,571809,1859257,2778538,2067696,2542671,5200503,2135788,5460711,4670898,179153,1200456,3468807,1102912,5823954
2025-10-15,12901423,3023925,6534598,2467321,510671,11904555,1511253,6255348,1970894,10906815,1585023,3852157,1700803,683769,3373702,1009327,2598582,10276127,11958260,264838,542280,22450302,4808081,3121042,19270444,2190082,12850934,1421275,2608110,2146014,3177317,353823,2100667,2605424,3225222,3804032,6696058,1340529,3124155,,1796767,1577962,9037478,4108438,8502467,,1243900,660715,4481830,,1081334,733064,3883096,4011866,47756094,495100,3915439,1988616,1540305,1096185,3661615,4942742,568029,1846837,2760043,2053926,2525661,5165808,2121478,5424261,4639713,177938,1192491,3445587,1095487,5785074
2025-10-16,12834013,3008070,6500473,2454406,508046,11842290,1503378,6222693,1960604,10849800,1576728,3831997,1691878,680199,3356062,1004077,2585037,10222367,11895785,263473,539445,22332912,4782986,3104767,19169644,2178637,12783734,1413820,2594460,2134779,3160727,351933,2089642,2591774,3208317,3784187,6661093,1333494,3107775,,1787422,1569667,8990228,4086913,8458052,,1237390,657250,4458415,,1075664,729179,3862831,3990866,47506404,492475,3894964,1978221,1532220,1090410,3642505,4916912,565089,1837177,2745658,2043216,2512431,5138823,2110348,5395911,4615458,176993,1186296,3427527,1089712,5754834
2025-10-17,12867397,3015922,6517373,2460802,509346,11873126,1507278,6238865,1965700,10878036,1580836,3841981,1696298,681967,3364798,1006677,2591745,10988291,11926777,264149,540849,22391048,4795414,3112827,19219564,2184305,12817014,1417512,2601220,2140343,3168943,352869,2095102,2598534,3216689,3794015,6678409,1336978,3115887,,1792050,1573775,9013628,4097573,8480048,,1240614,658966,4470011,,1078472,731103,3872867,4001266,47630060,493775,3905104,1983369,1536224,1093270,3651969,4929704,566545,1841961,2752782,2048520,2518983,5152187,2115860,5409951,4627470,177461,1189364,3436471,1092572,5769810
2025-10-20,12993871,3045669,6581398,2485033,514271,11989947,1522053,6300132,1985006,10985007,1596399,3879805,1713043,688665,3397894,1016527,2617158,11096444,12043992,266710,546168,22611294,4842497,3143362,19408487,2205778,12943094,1431499,2626830,2161422,3200069,356415,2115787,2624144,3248406,3831248,6744010,1350177,3146619,,1809583,1589338,9102278,4137958,8563379,,1252828,665467,4513942,,1089110,738195,3910888,4040666,48098526,498700,3943519,2002872,1551393,1104105,3687823,4978166,572061,1860085,2779771,2068614,2543805,5202816,2136742,5463141,4672977,179234,1200987,3470355,1103407,5826546
2025-10-21,12993871,3045669,6581398,2485033,514271,11989947,1522053,6300132,1985006,10985007,1596399,3879805,1713043,688665,3397894,1016527,2617158,11096444,12043992,266710,546168,22611294,4842497,3143362,19408487,2205778,12943094,1431499,2626830,2161422,3200069,356415,2115787,2624144,3248406,3831248,6744010,1350177,3146619,,1809583,1589338,9102278,4137958,8563379,,1252828,665467,4513942,,1089110,738195,3910888,4040666,48098526,498700,3943519,2002872,1551393,1104105,3687823,4978166,572061,1860085,2779771,2068614,2543805,5202816,2136742,5463141,4672977,179234,1200987,3470355,1103407,5826546
