date,mrsh_shares,mco_shares,wtw_shares,hban_shares,kkr_shares,apo_shares,brk_b_shares,all_shares,jkhy_shares,pypl_shares,cof_shares,fisv_shares,met_shares,msci_shares,amp_shares,axp_shares,hig_shares,tfc_shares,wrb_shares,pnc_shares,blk_shares,bk_shares,aiz_shares,stt_shares,rjf_shares,hood_shares,schw_shares,cb_shares,cfg_shares,gpn_shares,fitb_shares,spgi_shares,cboe_shares,ntrs_shares,afl_shares,syf_shares,v_shares,cme_shares,acgl_shares,pru_shares,ajg_shares,pgr_shares,cpay_shares,cinf_shares,key_shares,usb_shares,aon_shares,ndaq_shares,aig_shares,erie_shares,ivz_shares,ma_shares,trow_shares,l_shares,eg_shares,xyz_shares,ben_shares,ares_shares,wfc_shares,c_shares,ms_shares,gl_shares,gs_shares,mtb_shares,bro_shares,jpm_shares,pfg_shares,fds_shares,rf_shares,bac_shares,trv_shares,bx_shares,coin_shares,fis_shares,ice_shares,ibkr_shares
2025-08-19,,1073861,688336,10112505,4698601,3133908,12729147,1838189,505376,6751020,4440138,,3914158,537166,660864,3841882,1971957,9090197,2080392,2745903,1010771,4966370,351947,1979608,1260526,,11855746,2586961,3010022,1692988,4633575,2179054,726931,1350345,3377746,2642259,11876821,2501273,2590874,2457445,1777642,4069207,489350,1085075,6846931,10815010,1499158,2869530,4000630,173100,3106927,5630666,1529346,1208081,,3856422,2152177,,22589251,12965142,8575243,573088,2129885,1114167,1945626,19291249,1431763,263572,6240094,45486318,1572793,5065004,1467425,3647126,3981917,
2025-08-20,,1069351,685466,10070193,4678921,3120788,12675929,1830481,503244,6722812,4421606,,3897758,534952,658076,3825810,1963675,9052149,2071700,2734423,1006507,4945624,350471,1971326,1255278,,11806136,2576137,2997394,1685936,4614223,2169952,723897,1344687,3363642,2631189,11827129,2490777,2580050,2447195,1770180,4052151,487300,1080565,6818313,10769746,1492926,2857558,3983902,172362,3093971,5607132,1522950,1202997,,3840268,2143157,,22494787,12910940,8539409,570710,2120947,1109493,1937508,19210561,1425777,262506,6214018,45296078,1566233,5043848,1461275,3631874,3965271,
2025-08-21,,1078371,691206,10154817,4718281,3147028,12782365,1845897,507508,6779228,4458670,,3930558,539380,663652,3857954,1980239,9128245,2089084,2757383,1015035,4987116,353423,1987890,1265774,,11905356,2597785,3022650,1700040,4652927,2188156,729965,1356003,3391850,2653329,11926513,2511769,2601698,2467695,1785104,4086263,491400,1089585,6875549,10860274,1505390,2881502,4017358,173838,3119883,5654200,1535742,1213165,,3872576,2161197,,22683715,13019344,8611077,575466,2138823,1118841,1953744,19371937,1437749,264638,6266170,45676558,1579353,5086160,1473575,3662378,3998563,
2025-08-22,,1089041,697996,10254921,4764841,3178068,12908271,1864133,512552,6845964,4502514,,3969358,544618,670248,3895978,1999833,9218261,2109648,2784543,1025123,5036198,356915,2007484,1278190,,12022726,2623393,3052526,1716724,4698711,2209690,737143,1369389,3425218,2679519,12044077,2536601,2627306,2491945,1802758,4126615,496250,1100255,6943255,10967362,1520134,2909826,4056934,175584,3150535,5709878,1550874,1225193,,3910794,2182537,,22907203,13147578,8695855,581092,2159969,1129899,1972950,19562833,1451911,267160,6327862,46126638,1594873,5136212,1488125,3698462,4037945,
2025-08-25,,1085521,695756,10221897,4749481,3167828,12866735,1858117,510888,6823948,4488050,,3956558,542890,668072,3883434,1993369,9188565,2102864,2775583,1021795,5020006,355763,2001020,1274094,,11984006,2614945,3042670,1711220,4683607,2202586,734775,1364973,3414210,2670879,12005293,2528409,2618858,2483945,1796934,4113303,494650,1096735,6920919,10932034,1515270,2900482,4043878,175008,3140423,5691510,1545882,1221225,,3898186,2175497,,22833475,13105274,8667887,579236,2152993,1126251,1966614,19499857,1447239,266328,6307510,45978158,1589753,5119700,1483325,3686558,4024953,
2025-08-26,,1085521,695756,10221897,4749481,3167828,12866735,1858117,510888,6823948,4488050,,3956558,542890,668072,3883434,1993369,9188565,2102864,2775583,1021795,5020006,355763,2001020,1274094,,11984006,2614945,3042670,1711220,4683607,2202586,734775,1364973,3414210,2670879,12005293,2528409,2618858,2483945,1796934,4113303,494650,1096735,6920919,10932034,1515270,2900482,4043878,175008,3140423,5691510,1545882,1221225,,3898186,2175497,,22833475,13105274,8667887,579236,2152993,1126251,1966614,19499857,1447239,266328,6307510,45978158,1589753,5119700,1483325,3686558,4024953,
2025-08-27,,1089591,698346,10260081,4767241,3179668,12914761,1865073,512812,6849404,4504774,,3971358,544888,670588,3897938,2000843,9222901,2110708,2785943,1025643,5038728,357095,2008494,1278830,,12028776,2624713,3054066,1717584,4701071,2210800,737513,1370079,3426938,2680869,12050137,2537881,2628626,2493195,1803668,4128695,496500,1100805,6946745,10972882,1520894,2911286,4058974,175674,3152115,5712748,1551654,1225813,,3912764,2183637,,22918723,13154188,8700225,581382,2161059,1130469,1973940,19572673,1452641,267290,6331042,46149838,1595673,5138792,1488875,3700322,4039975,
2025-08-28,,1105351,708266,10406659,4835394,3225061,13099155,1891634,520264,6947165,4569126,,4028131,552592,680356,3953603,2029468,9354675,2140920,2825823,1040220,5110557,362231,2037246,1297058,,12200782,2662050,3097847,1742056,4768243,2242372,748037,1389767,3475882,2719162,12222395,2574210,2666190,2528795,1829373,4187784,503600,1116465,7045866,11129832,1542446,2952878,4116855,178242,3197031,5794245,1573910,1243210,,3968781,2214830,,23246019,13342006,8824422,589590,2191900,1146733,2002088,19852360,1473437,270966,6421351,46809062,1618433,5212081,1510275,3753067,4097604,3093358
2025-08-29,,1105351,708266,10406659,4835394,3225061,13099155,1891634,520264,6947165,4569126,,4028131,552592,680356,3953603,2029468,9354675,2140920,2825823,1040220,5110557,362231,2037246,1297058,,12200782,2662050,3097847,1742056,4768243,2242372,748037,1389767,3475882,2719162,12222395,2574210,2666190,2528795,1829373,4187784,503600,1116465,7045866,11129832,1542446,2952878,4116855,178242,3197031,5794245,1573910,1243210,,3968781,2214830,,23246019,13342006,8824422,589590,2191900,1146733,2002088,19852360,1473437,270966,6421351,46809062,1618433,5212081,1510275,3753067,4097604,3093358
2025-09-02,,1103096,706831,10385585,4825595,3218565,13072628,1887821,519198,6933102,4559860,,4019972,551485,678962,3945608,2025368,9335733,2136574,2820083,1038129,5100225,361493,2033105,1294434,,12176059,2656702,3091574,1738530,4758567,2237821,746520,1386938,3468830,2713668,12197631,2569003,2660778,2523670,1825683,4179297,502575,1114210,7031598,11107282,1539330,2946892,4108532,177873,3190553,5782519,1570712,1240709,,3960745,2210361,,23198951,13314987,8806546,588401,2187472,1144396,1998029,19812139,1470444,270433,6408354,46714270,1615153,5201544,1507200,3745482,4089322,3087044
2025-09-03,,1106616,709071,10418481,4840891,3228805,13114036,1893773,520862,6955054,4574324,,4032708,553213,681138,3958088,2031768,9365301,2143358,2829043,1041393,5116417,362645,2039569,1298530,,12214651,2665150,3101366,1744034,4773671,2244925,748888,1391354,3479838,2722244,12236287,2577131,2669226,2531670,1831443,4192545,504175,1117730,7053870,11142482,1544194,2956236,4121524,178449,3200665,5800823,1575704,1244613,,3973289,2217337,,23272487,13357163,8834450,590257,2194384,1148044,2004365,19874923,1475116,271265,6428642,46862302,1620273,5218056,1512000,3757322,4102250,3096900
2025-09-04,,1114261,713936,10489927,4874112,3251045,13203969,1906700,524476,7002731,4605738,,4060369,556966,685864,3985193,2045668,9429519,2158092,2848503,1048482,5151584,365147,2053608,1307426,,12298468,2683498,3122633,1755988,4806475,2260354,754031,1400945,3503746,2740870,12320243,2594784,2687574,2549045,1843953,4221318,507650,1125375,7102242,11218932,1554758,2976530,4149741,179700,3222627,5840577,1586546,1253092,,4000533,2232488,,23432198,13448764,8895054,594288,2209396,1155967,2018126,20011282,1485263,273072,6472705,47183809,1631393,5253918,1522425,3783037,4130328,3118306
2025-09-05,,1103096,706831,10385585,4825595,3218565,13072628,1887821,519198,6933102,4559860,,4019972,551485,678962,3945608,2025368,9335733,2136574,2820083,1038129,5100225,361493,2033105,1294434,,12176059,2656702,3091574,1738530,4758567,2237821,746520,1386938,3468830,2713668,12197631,2569003,2660778,2523670,1825683,4179297,502575,1114210,7031598,11107282,1539330,2946892,4108532,177873,3190553,5782519,1570712,1240709,,3960745,2210361,,23198951,13314987,8806546,588401,2187472,1144396,1998029,19812139,1470444,270433,6408354,46714270,1615153,5201544,1507200,3745482,4089322,3087044
2025-09-08,,1092756,700251,10288953,4780663,3188485,12950992,1870149,514310,6868618,4517372,,3982560,546409,672570,3908948,2006568,9248877,2116646,2793763,1028541,5052661,358109,2014117,1282402,,12062695,2631886,3062810,1722362,4714199,2216953,739564,1373966,3436494,2688476,12084079,2545127,2635962,2500170,1808763,4140381,497875,1103870,6966174,11003882,1525042,2919444,4070368,176181,3160849,5728751,1556048,1229241,,3923897,2189869,,22982939,13191095,8724578,582949,2167168,1133680,1979417,19627711,1456720,267989,6348758,46279238,1600113,5153040,1493100,3710514,4051158,3058092
2025-09-09,,1092756,700251,10288953,4780663,3188485,12950992,1870149,514310,6868618,4517372,,3982560,546409,672570,3908948,2006568,9248877,2116646,2793763,1028541,5052661,358109,2014117,1282402,,12062695,2631886,3062810,1722362,4714199,2216953,739564,1373966,3436494,2688476,12084079,2545127,2635962,2500170,1808763,4140381,497875,1103870,6966174,11003882,1525042,2919444,4070368,176181,3160849,5728751,1556048,1229241,,3923897,2189869,,22982939,13191095,8724578,582949,2167168,1133680,1979417,19627711,1456720,267989,6348758,46279238,1600113,5153040,1493100,3710514,4051158,3058092
2025-09-10,,1094296,701231,10303345,4787355,3192965,12969108,1872781,515038,6878222,4523700,,3988132,547165,673522,3914408,2009368,9261813,2119614,2797683,1029969,5059745,358613,2016945,1284194,,12079579,2635582,3067094,1724770,4720807,2220061,740600,1375898,3441310,2692228,12100991,2548683,2639658,2503670,1811283,4146177,498575,1105410,6975918,11019282,1527170,2923532,4076052,176433,3165273,5736759,1558232,1230949,,3929385,2192921,,23015111,13209547,8736786,583761,2170192,1135276,1982189,19655179,1458764,268353,6357634,46344030,1602353,5160264,1495200,3715722,4056842,3062404
2025-09-11,,1109146,710681,10442125,4851885,3236165,13144068,1898161,522058,6970832,4584720,,4041862,554455,682702,3967058,2036368,9386553,2148234,2835483,1043739,5128055,363473,2044215,1301474,,12242389,2671222,3108404,1747990,4784527,2250031,750590,1394528,3487750,2728408,12264071,2582973,2675298,2537420,1835583,4202067,505325,1120260,7069878,11167782,1547690,2962952,4131132,178863,3207933,5813979,1579292,1247419,,3982305,2222351,,23325341,13387747,8854506,591591,2199352,1150666,2008919,19920049,1478474,271863,6443224,46968810,1623953,5229924,1515450,3765942,4111652,3103984
2025-09-12,,1115361,714636,10500207,4878892,3254245,13217292,1908783,524996,7009591,4610258,,4064349,557506,686544,3989093,2047668,9438759,2160212,2851303,1049502,5156644,365507,2055628,1308706,,12310528,2686138,3125693,1757708,4811195,2262574,754771,1402325,3507186,2743550,12332323,2597324,2690214,2551545,1845753,4225458,508150,1126475,7109202,11229932,1556278,2979450,4154184,179880,3225787,5846297,1588106,1254312,,4004453,2234668,,23455178,13462327,8903774,594868,2211556,1157107,2020106,20030902,1486723,273332,6479045,47230292,1632993,5259078,1523925,3786960,4134591,3121386
2025-09-15,,1113326,713341,10481189,4870049,3248325,13193316,1905305,524034,6996900,4601896,,4056986,556507,685286,3981878,2043968,9421665,2156290,2846123,1047615,5147283,364841,2051891,1306338,,12288217,2681254,3120032,1754526,4802463,2258467,753402,1399772,3500822,2738592,12309975,2592625,2685330,2546920,1842423,4217799,507225,1124440,7096326,11209582,1553466,2974048,4146636,179547,3219941,5835715,1585220,1252055,,3997201,2230635,,23412665,13437907,8887642,593795,2207560,1154998,2016443,19994605,1484022,272851,6467316,47144674,1630033,5249532,1521150,3780078,4127080,3115688
2025-09-16,,1108596,710331,10436985,4849495,3234565,13137588,1897221,521798,6967402,4582460,,4039872,554185,682362,3965108,2035368,9381933,2147174,2834083,1043229,5125525,363293,2043205,1300834,,12236359,2669902,3106874,1747130,4782167,2248921,750220,1393838,3486030,2727068,12258031,2581703,2673978,2536170,1834683,4199997,505075,1119710,7066398,11162282,1546930,2961492,4129092,178773,3206353,5811119,1578512,1246809,,3980345,2221175,,23313851,13381147,8850146,591301,2198272,1150096,2007929,19910239,1477744,271733,6440054,46945670,1623153,5227344,1514700,3764082,4109622,3102444
2025-09-17,,1119431,717226,10538440,4896578,3266085,13265244,1915739,526920,7034973,4626982,,4079075,559504,689060,4003523,2055068,9473144,2168056,2861663,1053276,5175366,366839,2063102,1313442,,12355150,2695906,3137015,1764072,4828659,2270788,757509,1407431,3519914,2753466,12377019,2606722,2699982,2560795,1852413,4240776,510000,1130545,7134954,11270632,1561902,2990254,4169280,180546,3237479,5867461,1593878,1258826,,4018957,2242845,,23540204,13511167,8936038,597014,2219548,1161325,2027432,20103693,1492125,274294,6502503,47401528,1638913,5278170,1529475,3800724,4149613,3132782
2025-09-18,,1122236,719011,10564705,4908767,3274245,13298292,1920533,528246,7052466,4638508,,4089224,560881,690794,4013468,2060168,9496757,2173462,2868803,1055877,5188269,367757,2068253,1316706,,12385903,2702638,3144818,1768458,4840695,2276449,759396,1410950,3528686,2760300,12407823,2613199,2706714,2567170,1857003,4251333,511275,1133350,7152702,11298682,1565778,2997700,4179684,181005,3245537,5882047,1597856,1261937,,4028953,2248455,,23598803,13544827,8958274,598493,2225056,1164232,2032481,20153775,1495848,274957,6518670,47519542,1642993,5291328,1533300,3810210,4159966,3140636
2025-09-19,,1077270,681225,10235228,4790107,3212976,12803574,1839965,508721,6670880,4465112,,3900769,540198,658237,3789858,1963426,9003378,2092117,2749601,1005727,4924106,352135,1980982,1239108,5403941,11913990,2588768,3011739,1693893,4621267,2182188,730023,1335207,3361114,2597930,11860997,2516345,2595344,2457903,1789893,4093188,492850,1091755,6507848,10865577,1505803,3164889,3868158,177344,3113913,5763766,1534023,1187397,,3837485,2138952,,22367494,12853851,8470849,565781,2113682,1090937,2045594,19199777,1415389,264080,6230522,47580606,1571802,5146546,1579209,3647303,3996966,3108712
2025-09-22,,1072426,678101,10189482,4768653,3198616,12746420,1831653,506171,6640942,4445234,,3882999,537776,655299,3773004,1954498,8962878,2082873,2737419,1001027,4902150,350587,1971968,1233476,5379821,11860620,2577374,2998339,1686583,4600801,2172214,726927,1329245,3345866,2586150,11807685,2505009,2583664,2446725,1782039,4074844,490700,1087025,6478698,10817179,1498853,3150901,3850960,176570,3100583,5737998,1527401,1182323,,3820073,2129750,,22267332,12796239,8433171,563073,2104166,1086293,2036822,19113703,1409283,262862,6202476,47367370,1564994,5123544,1572015,3631151,3978966,3094982
2025-09-23,,1065244,673579,10121519,4736866,3177336,12661433,1819417,502846,6596653,4415575,,3857064,534185,650910,3747867,1941464,8903028,2069041,2719198,994377,4869432,348193,1958801,1225230,5343911,11781485,2560217,2978389,1675278,4570078,2157717,722139,1320334,3323522,2568860,11728949,2488251,2566374,2430366,1770202,4047712,487375,1079710,6435473,10744960,1488878,3129887,3825291,175373,3079968,5699694,1517160,1174476,,3794537,2115519,,22118771,12710853,8376912,559349,2090068,1079111,2023256,18986156,1399840,261133,6161113,47051362,1554620,5089363,1561508,3606945,3952366,3074367
2025-09-24,,1064056,672831,10110277,4731608,3173816,12647375,1817393,502296,6589327,4410669,,3852774,533591,650184,3743709,1939308,8893128,2066753,2716184,993277,4864020,347797,1956623,1223866,5337971,11768395,2557379,2975089,1673408,4564996,2155319,721347,1318860,3319826,2566000,11715925,2485479,2563514,2427660,1768244,4043224,486825,1078500,6428323,10733014,1487228,3126411,3821045,175175,3076558,5693358,1515466,1173178,,3790313,2113165,,22094197,12696729,8367606,558733,2087736,1077923,2021012,18965058,1398278,260847,6154271,46999090,1552904,5083709,1559770,3602941,3947966,3070957
2025-09-25,,1061788,671403,10088815,4721570,3167096,12620537,1813529,501246,6575341,4401303,,3844584,532457,648798,3735771,1935192,8874228,2062385,2710430,991177,4853688,347041,1952465,1221262,5326631,11743405,2551961,2968789,1669838,4555294,2150741,719835,1316046,3312770,2560540,11691061,2480187,2558054,2422494,1764506,4034656,485775,1076190,6414673,10710208,1484078,3119775,3812939,174797,3070048,5681262,1512232,1170700,,3782249,2108671,,22047283,12669765,8349840,557557,2083284,1075655,2016728,18924780,1395296,260301,6141209,46899298,1549628,5072915,1556452,3595297,3939566,3064447
2025-09-26,,1054174,666609,10016764,4687871,3144536,12530438,1800557,497721,6528388,4369860,,3817089,528650,644145,3709122,1921374,8810778,2047721,2691113,984127,4819002,344503,1938506,1212520,5288561,11659510,2533772,2947639,1657853,4522723,2135372,714759,1306599,3289082,2542210,11607589,2462421,2539724,2405151,1751957,4005892,482250,1068435,6368848,10633645,1473503,3097497,3785726,173528,3048193,5640654,1501375,1162381,,3755177,2093584,,21889786,12579243,8290197,553609,2068338,1068041,2002346,18789561,1385285,258468,6097358,46564282,1538630,5036678,1545313,3569635,3911366,3042592
2025-09-29,,1077502,681297,10237516,4791119,3213656,12806486,1840301,508521,6672244,4466196,,3901329,540314,658401,3790770,1963710,9005178,2092649,2750297,1005727,4925274,352279,1981274,1239304,5405201,11916550,2589500,3012439,1694573,4622515,2182460,730311,1335543,3361658,2598370,11863333,2516853,2595884,2458287,1790405,4094020,493050,1092195,6509248,10868221,1505903,3165753,3869102,177416,3115153,5765070,1534639,1187869,,3838121,2139808,,22372330,12856587,8472933,565705,2114130,1091369,2046410,19203849,1415957,264084,6231710,47590714,1572326,5147702,1579441,3648259,3997766,3109552
2025-09-30,,1079986,682861,10261022,4802113,3221016,12835880,1844533,509671,6687562,4476454,,3910299,541556,659919,3799464,1968218,9025878,2097433,2756599,1008027,4936590,353107,1985828,1242156,5417621,11943920,2595434,3019339,1698483,4633141,2187474,731967,1338625,3369386,2604350,11890565,2522649,2601864,2463945,1794499,4103404,494200,1094725,6524198,10893199,1509353,3173021,3877980,177830,3122283,5778318,1538181,1190583,,3846953,2144730,,22423712,12886119,8492391,566993,2119006,1093853,2051102,19247963,1419223,264682,6246016,47700010,1575914,5159524,1583075,3656631,4006966,3116682
2025-10-01,,1076042,680437,10225876,4784659,3209456,12788226,1837821,508221,6663424,4459976,,3896329,539634,657481,3785510,1961290,8993378,2090389,2746617,1004427,4918634,352059,1978914,1237824,5397801,11899950,2585940,3009139,1692473,4617075,2179400,729671,1333963,3357238,2595370,11846453,2513313,2592684,2455267,1788045,4088360,492650,1090795,6502748,10853601,1503903,3161833,3864182,177056,3108867,5756850,1532759,1186709,,3833341,2135528,,22340750,12838507,8461013,565285,2111090,1090109,2043930,19176289,1414317,263564,6224870,47523074,1570220,5140622,1577281,3643779,3992266,3105852
2025-10-02,,1075934,680369,10224854,4784181,3209136,12786948,1837637,508171,6662758,4459530,,3895939,539580,657415,3785132,1961094,8992478,2090181,2746343,1004327,4918142,352023,1978716,1237700,5397261,11898760,2585682,3008839,1692303,4616613,2179182,729599,1333829,3356902,2595110,11845269,2513061,2592424,2455021,1787867,4087952,492600,1090685,6502098,10852515,1503753,3161517,3863796,177038,3108555,5756274,1532605,1186591,,3832957,2135314,,22338516,12837223,8460167,565229,2110878,1090001,2043726,19174371,1414175,263538,6224248,47518322,1570062,5140108,1577123,3643415,3991866,3105542
2025-10-03,,1079336,682511,10257047,4799238,3219216,12827205,1843433,509746,6683737,4473579,,3908224,541281,659494,3797039,1967268,9020828,2096733,2754974,1007477,4933640,353157,1984953,1241606,5414271,11936245,2593809,3018289,1697658,4631166,2186049,731867,1338050,3367486,2603300,11882565,2520999,2600614,2462770,1793474,4100804,494175,1094150,6522573,10886724,1508478,3171471,3875955,177605,3118383,5774418,1537456,1190308,,3845053,2142055,,22408887,12877669,8486816,566993,2117556,1093403,2050152,19234788,1418648,264357,6243841,47668010,1575039,5156299,1582100,3654881,4004466,3115307
2025-10-06,,1076690,680845,10232008,4787527,3211376,12795894,1838925,508521,6667420,4462652,,3898669,539958,657877,3787778,1962466,8998778,2091637,2748261,1005027,4921586,352275,1980102,1238568,5401041,11907090,2587488,3010939,1693493,4619847,2180708,730103,1334767,3359254,2596930,11853557,2514825,2594244,2456743,1789113,4090808,492950,1091455,6506648,10860117,1504803,3163729,3866498,177164,3110739,5760306,1533683,1187417,,3835645,2136812,,22354154,12846211,8466089,565621,2112362,1090757,2045154,19187797,1415169,263720,6228602,47551586,1571168,5143706,1578229,3645963,3994666,3107712
2025-10-07,,1070966,677241,10177842,4762193,3194310,12728054,1829173,505871,6632122,4439014,,3877999,537096,654379,3767744,1952078,8951078,2080507,2733739,999727,4895510,350367,1969608,1231996,5372421,11844020,2573814,2994933,1684483,4595361,2169154,726287,1327665,3341446,2583150,11790699,2501469,2580464,2443705,1779679,4069078,490300,1085625,6472198,10802559,1496853,3146981,3846040,176210,3094203,5729778,1525521,1181163,,3815293,2125470,,22235646,12778159,8421251,562653,2101126,1084927,2034342,19086143,1407643,262342,6195636,47299518,1562794,5116464,1569855,3626671,3973466,3091282
2025-10-08,,1075880,680335,10224343,4783942,3208961,12786294,1837545,508146,6662425,4459307,,3895744,539553,657382,3784943,1960996,8992028,2090062,2746206,1004277,4917896,352005,1978617,1237638,5396991,11898165,2585553,3008674,1692218,4616382,2179073,729563,1333762,3356734,2594980,11844662,2512935,2592294,2454898,1787778,4087733,492575,1090630,6501773,10851972,1503678,3161359,3863603,177029,3108399,5755986,1532528,1186532,,3832765,2135207,,22337384,12836581,8459744,565201,2110772,1089932,2043624,19173412,1414104,263525,6223937,47515916,1569983,5139851,1577044,3643233,3991666,3105387
2025-10-09,,1071992,677887,10187551,4766734,3197369,12740214,1830921,506346,6638449,4443251,,3881704,537609,655006,3771335,1953940,8959628,2082502,2736342,1000677,4900184,350709,1971489,1233174,5377551,11855325,2576265,2997802,1686098,4599750,2171225,726971,1328938,3344638,2585620,11801966,2503863,2582934,2446042,1781370,4072973,490775,1086670,6478373,10812876,1498278,3149983,3849707,176381,3097167,5735250,1526984,1182284,,3818941,2127503,,22256888,12790357,8429288,563185,2103140,1085972,2036280,19104364,1408992,262589,6201545,47344700,1564295,5121347,1571356,3630129,3977266,3094227
2025-10-10,,1063892,672787,10110751,4730884,3173219,12644214,1817121,502596,6588499,4409801,,3852454,533559,650056,3742985,1939240,8892128,2066752,2715792,993177,4863284,348009,1956639,1223874,5337051,11766075,2556915,2975152,1673348,4565100,2154875,721571,1318888,3319438,2566120,11713016,2484963,2563434,2427592,1768020,4042223,487025,1078420,6429623,10731426,1487028,3126283,3820757,175031,3073767,5692050,1515434,1173434,,3790141,2111453,,22089188,12694057,8365838,558985,2087240,1077722,2020980,18960364,1398342,260639,6154895,46988000,1552445,5082797,1559506,3602829,3947266,3070977
2025-10-13,,1081172,683667,10274591,4807364,3224739,12849014,1846561,510596,6695059,4481161,,3914854,542199,660616,3803465,1970600,9036128,2100352,2759632,1009177,4942004,353769,1988319,1243714,5423451,11956475,2598195,3023472,1700548,4639020,2189755,733091,1340328,3373198,2607720,11902776,2525283,2605034,2466952,1796500,4107823,495025,1096020,6533623,10905186,1511028,3176843,3882517,177911,3123687,5784210,1540074,1192314,,3851581,2145693,,22446948,12899497,8501198,567945,2121160,1095322,2053620,19267564,1421062,264799,6254415,47748960,1577725,5165037,1584786,3661069,4011266,3120577
2025-10-14,,1088624,688359,10345247,4840346,3246957,12937334,1859257,514046,6741013,4511935,,3941764,545925,665170,3829547,1984124,9098228,2114842,2778538,1016077,4975952,356253,2001981,1252270,5460711,12038585,2615997,3044310,1712278,4670898,2204797,738059,1349574,3396382,2625660,11984610,2542671,2622974,2483926,1808782,4136113,498475,1103610,6578473,10980120,1521378,3198647,3909151,179153,3145215,5823954,1550700,1200456,,3878077,2160459,,22601232,12988093,8559572,571809,2135788,1102912,2067696,19400044,1430860,266593,6297333,48077124,1588627,5200503,1595688,3686185,4038866,3141967
2025-10-15,,1081334,683769,10276127,4808081,3225222,12850934,1846837,510671,6696058,4481830,,3915439,542280,660715,3804032,1970894,9037478,2100667,2760043,1009327,4942742,353823,1988616,1243900,5424261,11958260,2598582,3023925,1700803,4639713,2190082,733064,1340529,3373702,2608110,11904555,2525661,2605424,2467321,1796767,4108438,495100,1096185,6534598,10906815,1511253,3177317,3883096,177938,3124155,5785074,1540305,1192491,,3852157,2146014,,22450302,12901423,8502467,568029,2121478,1095487,2053926,19270444,1421275,264838,6255348,47756094,1577962,5165808,1585023,3661615,4011866,3121042
2025-10-16,,1075664,680199,10222367,4782986,3208317,12783734,1837177,508046,6661093,4458415,,3894964,539445,657250,3784187,1960604,8990228,2089642,2745658,1004077,4916912,351933,1978221,1237390,5395911,11895785,2585037,3008070,1691878,4615458,2178637,729179,1333494,3356062,2594460,11842290,2512431,2591774,2454406,1787422,4086913,492475,1090410,6500473,10849800,1503378,3160727,3862831,176993,3107775,5754834,1532220,1186296,,3831997,2134779,,22332912,12834013,8458052,565089,2110348,1089712,2043216,19169644,1413820,263473,6222693,47506404,1569667,5138823,1576728,3642505,3990866,3104767
2025-10-17,,1078472,681967,10988291,4795414,3216689,12817014,1841961,509346,6678409,4470011,,3905104,540849,658966,3794015,1965700,9013628,2095102,2752782,1006677,4929704,352869,1983369,1240614,5409951,11926777,2591745,3015922,1696298,4627470,2184305,731103,1336978,3364798,2601220,11873126,2518983,2598534,2460802,1792050,4097573,493775,1093270,6517373,10878036,1507278,3168943,3872867,177461,3115887,5769810,1536224,1189364,,3841981,2140343,,22391048,12867397,8480048,566545,2115860,1092572,2048520,19219564,1417512,264149,6238865,47630060,1573775,5152187,1580836,3651969,4001266,3112827
2025-10-20,,1089110,688665,11096444,4842497,3248406,12943094,1860085,514271,6744010,4513942,,3943519,546168,665467,3831248,1985006,9102278,2115787,2779771,1016527,4978166,356415,2002872,1252828,5463141,12043992,2617158,3045669,1713043,4672977,2205778,738195,1350177,3397894,2626830,11989947,2543805,2624144,2485033,1809583,4137958,498700,1104105,6581398,10985007,1522053,3200069,3910888,179234,3146619,5826546,1551393,1200987,,3879805,2161422,,22611294,12993871,8563379,572061,2136742,1103407,2068614,19408487,1431499,266710,6300132,48098526,1589338,5202816,1596399,3687823,4040666,3143362
2025-10-21,,1089110,688665,11096444,4842497,3248406,12943094,1860085,514271,6744010,4513942,,3943519,546168,665467,3831248,1985006,9102278,2115787,2779771,1016527,4978166,356415,2002872,1252828,5463141,12043992,2617158,3045669,1713043,4672977,2205778,738195,1350177,3397894,2626830,11989947,2543805,2624144,2485033,1809583,4137958,498700,1104105,6581398,10985007,1522053,3200069,3910888,179234,3146619,5826546,1551393,1200987,,3879805,2161422,,22611294,12993871,8563379,572061,2136742,1103407,2068614,19408487,1431499,266710,6300132,48098526,1589338,5202816,1596399,3687823,4040666,3143362
2025-10-22,,1073072,678567,10933391,4771514,3200589,12753014,1832761,506846,6645109,4447711,,3885604,538149,655666,3775115,1955900,8968628,2084602,2739082,1001677,4905104,351069,1973469,1234414,5382951,11867277,2578845,3000822,1687798,4604370,2173405,727503,1330278,3347998,2588220,11813826,2506383,2585534,2448502,1783150,4077073,491275,1087770,6484873,10823736,1499778,3153143,3853567,176561,3100287,5741010,1528524,1183464,,3822781,2129643,,22279248,12803197,8437748,563745,2105260,1087072,2038320,19123664,1410412,262849,6207765,47392260,1565875,5126487,1572936,3633769,3981266,3097327
2025-10-23,,1072856,678431,10931195,4770558,3199945,12750454,1832393,506746,6643777,4446819,,3884824,538041,655534,3774359,1955508,8966828,2084182,2738534,1001477,4904120,350997,1973073,1234166,5381871,11864897,2578329,3000218,1687458,4603446,2172969,727359,1330010,3347326,2587700,11811454,2505879,2585014,2448010,1782794,4076253,491175,1087550,6483573,10821564,1499478,3152511,3852795,176525,3099663,5739858,1528216,1183228,,3822013,2129215,,22274776,12800629,8436056,563633,2104836,1086852,2037912,19119828,1410128,262797,6206521,47382748,1565559,5125459,1572620,3633041,3980466,3096707
