date,brk_b_shares,gl_shares,hban_shares,erie_shares,wfc_shares,wrb_shares,blk_shares,cof_shares,xyz_shares,key_shares,v_shares,cpay_shares,cfg_shares,spgi_shares,jkhy_shares,bro_shares,schw_shares,eg_shares,fisv_shares,met_shares,hood_shares,ice_shares,bx_shares,cboe_shares,acgl_shares,rf_shares,wtw_shares,c_shares,ma_shares,axp_shares,ndaq_shares,fds_shares,kkr_shares,l_shares,bac_shares,mtb_shares,aon_shares,stt_shares,pypl_shares,aig_shares,pgr_shares,pfg_shares,afl_shares,gpn_shares,tfc_shares,cinf_shares,trv_shares,ben_shares,msci_shares,mco_shares,ntrs_shares,syf_shares,ivz_shares,coin_shares,pnc_shares,bk_shares,apo_shares,ibkr_shares,aiz_shares,mrsh_shares,cb_shares,ms_shares,amp_shares,usb_shares,trow_shares,pru_shares,hig_shares,gs_shares,jpm_shares,fis_shares,fitb_shares,cme_shares,ares_shares,all_shares,ajg_shares,rjf_shares
2025-08-19,12729147,573088,10112505,173100,22589251,2080392,1010771,4440138,3856422,6846931,11876821,489350,3010022,2179054,505376,1945626,11855746,,,3914158,,3981917,5065004,726931,2590874,6240094,688336,12965142,5630666,3841882,2869530,263572,4698601,1208081,45486318,1114167,1499158,1979608,6751020,4000630,4069207,1431763,3377746,1692988,9090197,1085075,1572793,2152177,537166,1073861,1350345,2642259,3106927,1467425,2745903,4966370,3133908,,351947,,2586961,8575243,660864,10815010,1529346,2457445,1971957,2129885,19291249,3647126,4633575,2501273,,1838189,1777642,1260526
2025-08-20,12675929,570710,10070193,172362,22494787,2071700,1006507,4421606,3840268,6818313,11827129,487300,2997394,2169952,503244,1937508,11806136,,,3897758,,3965271,5043848,723897,2580050,6214018,685466,12910940,5607132,3825810,2857558,262506,4678921,1202997,45296078,1109493,1492926,1971326,6722812,3983902,4052151,1425777,3363642,1685936,9052149,1080565,1566233,2143157,534952,1069351,1344687,2631189,3093971,1461275,2734423,4945624,3120788,,350471,,2576137,8539409,658076,10769746,1522950,2447195,1963675,2120947,19210561,3631874,4614223,2490777,,1830481,1770180,1255278
2025-08-21,12782365,575466,10154817,173838,22683715,2089084,1015035,4458670,3872576,6875549,11926513,491400,3022650,2188156,507508,1953744,11905356,,,3930558,,3998563,5086160,729965,2601698,6266170,691206,13019344,5654200,3857954,2881502,264638,4718281,1213165,45676558,1118841,1505390,1987890,6779228,4017358,4086263,1437749,3391850,1700040,9128245,1089585,1579353,2161197,539380,1078371,1356003,2653329,3119883,1473575,2757383,4987116,3147028,,353423,,2597785,8611077,663652,10860274,1535742,2467695,1980239,2138823,19371937,3662378,4652927,2511769,,1845897,1785104,1265774
2025-08-22,12908271,581092,10254921,175584,22907203,2109648,1025123,4502514,3910794,6943255,12044077,496250,3052526,2209690,512552,1972950,12022726,,,3969358,,4037945,5136212,737143,2627306,6327862,697996,13147578,5709878,3895978,2909826,267160,4764841,1225193,46126638,1129899,1520134,2007484,6845964,4056934,4126615,1451911,3425218,1716724,9218261,1100255,1594873,2182537,544618,1089041,1369389,2679519,3150535,1488125,2784543,5036198,3178068,,356915,,2623393,8695855,670248,10967362,1550874,2491945,1999833,2159969,19562833,3698462,4698711,2536601,,1864133,1802758,1278190
2025-08-25,12866735,579236,10221897,175008,22833475,2102864,1021795,4488050,3898186,6920919,12005293,494650,3042670,2202586,510888,1966614,11984006,,,3956558,,4024953,5119700,734775,2618858,6307510,695756,13105274,5691510,3883434,2900482,266328,4749481,1221225,45978158,1126251,1515270,2001020,6823948,4043878,4113303,1447239,3414210,1711220,9188565,1096735,1589753,2175497,542890,1085521,1364973,2670879,3140423,1483325,2775583,5020006,3167828,,355763,,2614945,8667887,668072,10932034,1545882,2483945,1993369,2152993,19499857,3686558,4683607,2528409,,1858117,1796934,1274094
2025-08-26,12866735,579236,10221897,175008,22833475,2102864,1021795,4488050,3898186,6920919,12005293,494650,3042670,2202586,510888,1966614,11984006,,,3956558,,4024953,5119700,734775,2618858,6307510,695756,13105274,5691510,3883434,2900482,266328,4749481,1221225,45978158,1126251,1515270,2001020,6823948,4043878,4113303,1447239,3414210,1711220,9188565,1096735,1589753,2175497,542890,1085521,1364973,2670879,3140423,1483325,2775583,5020006,3167828,,355763,,2614945,8667887,668072,10932034,1545882,2483945,1993369,2152993,19499857,3686558,4683607,2528409,,1858117,1796934,1274094
2025-08-27,12914761,581382,10260081,175674,22918723,2110708,1025643,4504774,3912764,6946745,12050137,496500,3054066,2210800,512812,1973940,12028776,,,3971358,,4039975,5138792,737513,2628626,6331042,698346,13154188,5712748,3897938,2911286,267290,4767241,1225813,46149838,1130469,1520894,2008494,6849404,4058974,4128695,1452641,3426938,1717584,9222901,1100805,1595673,2183637,544888,1089591,1370079,2680869,3152115,1488875,2785943,5038728,3179668,,357095,,2624713,8700225,670588,10972882,1551654,2493195,2000843,2161059,19572673,3700322,4701071,2537881,,1865073,1803668,1278830
2025-08-28,13099155,589590,10406659,178242,23246019,2140920,1040220,4569126,3968781,7045866,12222395,503600,3097847,2242372,520264,2002088,12200782,,,4028131,,4097604,5212081,748037,2666190,6421351,708266,13342006,5794245,3953603,2952878,270966,4835394,1243210,46809062,1146733,1542446,2037246,6947165,4116855,4187784,1473437,3475882,1742056,9354675,1116465,1618433,2214830,552592,1105351,1389767,2719162,3197031,1510275,2825823,5110557,3225061,3093358,362231,,2662050,8824422,680356,11129832,1573910,2528795,2029468,2191900,19852360,3753067,4768243,2574210,,1891634,1829373,1297058
2025-08-29,13099155,589590,10406659,178242,23246019,2140920,1040220,4569126,3968781,7045866,12222395,503600,3097847,2242372,520264,2002088,12200782,,,4028131,,4097604,5212081,748037,2666190,6421351,708266,13342006,5794245,3953603,2952878,270966,4835394,1243210,46809062,1146733,1542446,2037246,6947165,4116855,4187784,1473437,3475882,1742056,9354675,1116465,1618433,2214830,552592,1105351,1389767,2719162,3197031,1510275,2825823,5110557,3225061,3093358,362231,,2662050,8824422,680356,11129832,1573910,2528795,2029468,2191900,19852360,3753067,4768243,2574210,,1891634,1829373,1297058
2025-09-02,13072628,588401,10385585,177873,23198951,2136574,1038129,4559860,3960745,7031598,12197631,502575,3091574,2237821,519198,1998029,12176059,,,4019972,,4089322,5201544,746520,2660778,6408354,706831,13314987,5782519,3945608,2946892,270433,4825595,1240709,46714270,1144396,1539330,2033105,6933102,4108532,4179297,1470444,3468830,1738530,9335733,1114210,1615153,2210361,551485,1103096,1386938,2713668,3190553,1507200,2820083,5100225,3218565,3087044,361493,,2656702,8806546,678962,11107282,1570712,2523670,2025368,2187472,19812139,3745482,4758567,2569003,,1887821,1825683,1294434
2025-09-03,13114036,590257,10418481,178449,23272487,2143358,1041393,4574324,3973289,7053870,12236287,504175,3101366,2244925,520862,2004365,12214651,,,4032708,,4102250,5218056,748888,2669226,6428642,709071,13357163,5800823,3958088,2956236,271265,4840891,1244613,46862302,1148044,1544194,2039569,6955054,4121524,4192545,1475116,3479838,1744034,9365301,1117730,1620273,2217337,553213,1106616,1391354,2722244,3200665,1512000,2829043,5116417,3228805,3096900,362645,,2665150,8834450,681138,11142482,1575704,2531670,2031768,2194384,19874923,3757322,4773671,2577131,,1893773,1831443,1298530
2025-09-04,13203969,594288,10489927,179700,23432198,2158092,1048482,4605738,4000533,7102242,12320243,507650,3122633,2260354,524476,2018126,12298468,,,4060369,,4130328,5253918,754031,2687574,6472705,713936,13448764,5840577,3985193,2976530,273072,4874112,1253092,47183809,1155967,1554758,2053608,7002731,4149741,4221318,1485263,3503746,1755988,9429519,1125375,1631393,2232488,556966,1114261,1400945,2740870,3222627,1522425,2848503,5151584,3251045,3118306,365147,,2683498,8895054,685864,11218932,1586546,2549045,2045668,2209396,20011282,3783037,4806475,2594784,,1906700,1843953,1307426
2025-09-05,13072628,588401,10385585,177873,23198951,2136574,1038129,4559860,3960745,7031598,12197631,502575,3091574,2237821,519198,1998029,12176059,,,4019972,,4089322,5201544,746520,2660778,6408354,706831,13314987,5782519,3945608,2946892,270433,4825595,1240709,46714270,1144396,1539330,2033105,6933102,4108532,4179297,1470444,3468830,1738530,9335733,1114210,1615153,2210361,551485,1103096,1386938,2713668,3190553,1507200,2820083,5100225,3218565,3087044,361493,,2656702,8806546,678962,11107282,1570712,2523670,2025368,2187472,19812139,3745482,4758567,2569003,,1887821,1825683,1294434
2025-09-08,12950992,582949,10288953,176181,22982939,2116646,1028541,4517372,3923897,6966174,12084079,497875,3062810,2216953,514310,1979417,12062695,,,3982560,,4051158,5153040,739564,2635962,6348758,700251,13191095,5728751,3908948,2919444,267989,4780663,1229241,46279238,1133680,1525042,2014117,6868618,4070368,4140381,1456720,3436494,1722362,9248877,1103870,1600113,2189869,546409,1092756,1373966,2688476,3160849,1493100,2793763,5052661,3188485,3058092,358109,,2631886,8724578,672570,11003882,1556048,2500170,2006568,2167168,19627711,3710514,4714199,2545127,,1870149,1808763,1282402
2025-09-09,12950992,582949,10288953,176181,22982939,2116646,1028541,4517372,3923897,6966174,12084079,497875,3062810,2216953,514310,1979417,12062695,,,3982560,,4051158,5153040,739564,2635962,6348758,700251,13191095,5728751,3908948,2919444,267989,4780663,1229241,46279238,1133680,1525042,2014117,6868618,4070368,4140381,1456720,3436494,1722362,9248877,1103870,1600113,2189869,546409,1092756,1373966,2688476,3160849,1493100,2793763,5052661,3188485,3058092,358109,,2631886,8724578,672570,11003882,1556048,2500170,2006568,2167168,19627711,3710514,4714199,2545127,,1870149,1808763,1282402
2025-09-10,12969108,583761,10303345,176433,23015111,2119614,1029969,4523700,3929385,6975918,12100991,498575,3067094,2220061,515038,1982189,12079579,,,3988132,,4056842,5160264,740600,2639658,6357634,701231,13209547,5736759,3914408,2923532,268353,4787355,1230949,46344030,1135276,1527170,2016945,6878222,4076052,4146177,1458764,3441310,1724770,9261813,1105410,1602353,2192921,547165,1094296,1375898,2692228,3165273,1495200,2797683,5059745,3192965,3062404,358613,,2635582,8736786,673522,11019282,1558232,2503670,2009368,2170192,19655179,3715722,4720807,2548683,,1872781,1811283,1284194
2025-09-11,13144068,591591,10442125,178863,23325341,2148234,1043739,4584720,3982305,7069878,12264071,505325,3108404,2250031,522058,2008919,12242389,,,4041862,,4111652,5229924,750590,2675298,6443224,710681,13387747,5813979,3967058,2962952,271863,4851885,1247419,46968810,1150666,1547690,2044215,6970832,4131132,4202067,1478474,3487750,1747990,9386553,1120260,1623953,2222351,554455,1109146,1394528,2728408,3207933,1515450,2835483,5128055,3236165,3103984,363473,,2671222,8854506,682702,11167782,1579292,2537420,2036368,2199352,19920049,3765942,4784527,2582973,,1898161,1835583,1301474
2025-09-12,13217292,594868,10500207,179880,23455178,2160212,1049502,4610258,4004453,7109202,12332323,508150,3125693,2262574,524996,2020106,12310528,,,4064349,,4134591,5259078,754771,2690214,6479045,714636,13462327,5846297,3989093,2979450,273332,4878892,1254312,47230292,1157107,1556278,2055628,7009591,4154184,4225458,1486723,3507186,1757708,9438759,1126475,1632993,2234668,557506,1115361,1402325,2743550,3225787,1523925,2851303,5156644,3254245,3121386,365507,,2686138,8903774,686544,11229932,1588106,2551545,2047668,2211556,20030902,3786960,4811195,2597324,,1908783,1845753,1308706
2025-09-15,13193316,593795,10481189,179547,23412665,2156290,1047615,4601896,3997201,7096326,12309975,507225,3120032,2258467,524034,2016443,12288217,,,4056986,,4127080,5249532,753402,2685330,6467316,713341,13437907,5835715,3981878,2974048,272851,4870049,1252055,47144674,1154998,1553466,2051891,6996900,4146636,4217799,1484022,3500822,1754526,9421665,1124440,1630033,2230635,556507,1113326,1399772,2738592,3219941,1521150,2846123,5147283,3248325,3115688,364841,,2681254,8887642,685286,11209582,1585220,2546920,2043968,2207560,19994605,3780078,4802463,2592625,,1905305,1842423,1306338
2025-09-16,13137588,591301,10436985,178773,23313851,2147174,1043229,4582460,3980345,7066398,12258031,505075,3106874,2248921,521798,2007929,12236359,,,4039872,,4109622,5227344,750220,2673978,6440054,710331,13381147,5811119,3965108,2961492,271733,4849495,1246809,46945670,1150096,1546930,2043205,6967402,4129092,4199997,1477744,3486030,1747130,9381933,1119710,1623153,2221175,554185,1108596,1393838,2727068,3206353,1514700,2834083,5125525,3234565,3102444,363293,,2669902,8850146,682362,11162282,1578512,2536170,2035368,2198272,19910239,3764082,4782167,2581703,,1897221,1834683,1300834
2025-09-17,13265244,597014,10538440,180546,23540204,2168056,1053276,4626982,4018957,7134954,12377019,510000,3137015,2270788,526920,2027432,12355150,,,4079075,,4149613,5278170,757509,2699982,6502503,717226,13511167,5867461,4003523,2990254,274294,4896578,1258826,47401528,1161325,1561902,2063102,7034973,4169280,4240776,1492125,3519914,1764072,9473144,1130545,1638913,2242845,559504,1119431,1407431,2753466,3237479,1529475,2861663,5175366,3266085,3132782,366839,,2695906,8936038,689060,11270632,1593878,2560795,2055068,2219548,20103693,3800724,4828659,2606722,,1915739,1852413,1313442
2025-09-18,13298292,598493,10564705,181005,23598803,2173462,1055877,4638508,4028953,7152702,12407823,511275,3144818,2276449,528246,2032481,12385903,,,4089224,,4159966,5291328,759396,2706714,6518670,719011,13544827,5882047,4013468,2997700,274957,4908767,1261937,47519542,1164232,1565778,2068253,7052466,4179684,4251333,1495848,3528686,1768458,9496757,1133350,1642993,2248455,560881,1122236,1410950,2760300,3245537,1533300,2868803,5188269,3274245,3140636,367757,,2702638,8958274,690794,11298682,1597856,2567170,2060168,2225056,20153775,3810210,4840695,2613199,,1920533,1857003,1316706
2025-09-19,12803574,565781,10235228,177344,22367494,2092117,1005727,4465112,3837485,6507848,11860997,492850,3011739,2182188,508721,2045594,11913990,,,3900769,5403941,3996966,5146546,730023,2595344,6230522,681225,12853851,5763766,3789858,3164889,264080,4790107,1187397,47580606,1090937,1505803,1980982,6670880,3868158,4093188,1415389,3361114,1693893,9003378,1091755,1571802,2138952,540198,1077270,1335207,2597930,3113913,1579209,2749601,4924106,3212976,3108712,352135,,2588768,8470849,658237,10865577,1534023,2457903,1963426,2113682,19199777,3647303,4621267,2516345,,1839965,1789893,1239108
2025-09-22,12746420,563073,10189482,176570,22267332,2082873,1001027,4445234,3820073,6478698,11807685,490700,2998339,2172214,506171,2036822,11860620,,,3882999,5379821,3978966,5123544,726927,2583664,6202476,678101,12796239,5737998,3773004,3150901,262862,4768653,1182323,47367370,1086293,1498853,1971968,6640942,3850960,4074844,1409283,3345866,1686583,8962878,1087025,1564994,2129750,537776,1072426,1329245,2586150,3100583,1572015,2737419,4902150,3198616,3094982,350587,,2577374,8433171,655299,10817179,1527401,2446725,1954498,2104166,19113703,3631151,4600801,2505009,,1831653,1782039,1233476
2025-09-23,12661433,559349,10121519,175373,22118771,2069041,994377,4415575,3794537,6435473,11728949,487375,2978389,2157717,502846,2023256,11781485,,,3857064,5343911,3952366,5089363,722139,2566374,6161113,673579,12710853,5699694,3747867,3129887,261133,4736866,1174476,47051362,1079111,1488878,1958801,6596653,3825291,4047712,1399840,3323522,1675278,8903028,1079710,1554620,2115519,534185,1065244,1320334,2568860,3079968,1561508,2719198,4869432,3177336,3074367,348193,,2560217,8376912,650910,10744960,1517160,2430366,1941464,2090068,18986156,3606945,4570078,2488251,,1819417,1770202,1225230
2025-09-24,12647375,558733,10110277,175175,22094197,2066753,993277,4410669,3790313,6428323,11715925,486825,2975089,2155319,502296,2021012,11768395,,,3852774,5337971,3947966,5083709,721347,2563514,6154271,672831,12696729,5693358,3743709,3126411,260847,4731608,1173178,46999090,1077923,1487228,1956623,6589327,3821045,4043224,1398278,3319826,1673408,8893128,1078500,1552904,2113165,533591,1064056,1318860,2566000,3076558,1559770,2716184,4864020,3173816,3070957,347797,,2557379,8367606,650184,10733014,1515466,2427660,1939308,2087736,18965058,3602941,4564996,2485479,,1817393,1768244,1223866
2025-09-25,12620537,557557,10088815,174797,22047283,2062385,991177,4401303,3782249,6414673,11691061,485775,2968789,2150741,501246,2016728,11743405,,,3844584,5326631,3939566,5072915,719835,2558054,6141209,671403,12669765,5681262,3735771,3119775,260301,4721570,1170700,46899298,1075655,1484078,1952465,6575341,3812939,4034656,1395296,3312770,1669838,8874228,1076190,1549628,2108671,532457,1061788,1316046,2560540,3070048,1556452,2710430,4853688,3167096,3064447,347041,,2551961,8349840,648798,10710208,1512232,2422494,1935192,2083284,18924780,3595297,4555294,2480187,,1813529,1764506,1221262
2025-09-26,12530438,553609,10016764,173528,21889786,2047721,984127,4369860,3755177,6368848,11607589,482250,2947639,2135372,497721,2002346,11659510,,,3817089,5288561,3911366,5036678,714759,2539724,6097358,666609,12579243,5640654,3709122,3097497,258468,4687871,1162381,46564282,1068041,1473503,1938506,6528388,3785726,4005892,1385285,3289082,1657853,8810778,1068435,1538630,2093584,528650,1054174,1306599,2542210,3048193,1545313,2691113,4819002,3144536,3042592,344503,,2533772,8290197,644145,10633645,1501375,2405151,1921374,2068338,18789561,3569635,4522723,2462421,,1800557,1751957,1212520
2025-09-29,12806486,565705,10237516,177416,22372330,2092649,1005727,4466196,3838121,6509248,11863333,493050,3012439,2182460,508521,2046410,11916550,,,3901329,5405201,3997766,5147702,730311,2595884,6231710,681297,12856587,5765070,3790770,3165753,264084,4791119,1187869,47590714,1091369,1505903,1981274,6672244,3869102,4094020,1415957,3361658,1694573,9005178,1092195,1572326,2139808,540314,1077502,1335543,2598370,3115153,1579441,2750297,4925274,3213656,3109552,352279,,2589500,8472933,658401,10868221,1534639,2458287,1963710,2114130,19203849,3648259,4622515,2516853,,1840301,1790405,1239304
2025-09-30,12835880,566993,10261022,177830,22423712,2097433,1008027,4476454,3846953,6524198,11890565,494200,3019339,2187474,509671,2051102,11943920,,,3910299,5417621,4006966,5159524,731967,2601864,6246016,682861,12886119,5778318,3799464,3173021,264682,4802113,1190583,47700010,1093853,1509353,1985828,6687562,3877980,4103404,1419223,3369386,1698483,9025878,1094725,1575914,2144730,541556,1079986,1338625,2604350,3122283,1583075,2756599,4936590,3221016,3116682,353107,,2595434,8492391,659919,10893199,1538181,2463945,1968218,2119006,19247963,3656631,4633141,2522649,,1844533,1794499,1242156
2025-10-01,12788226,565285,10225876,177056,22340750,2090389,1004427,4459976,3833341,6502748,11846453,492650,3009139,2179400,508221,2043930,11899950,,,3896329,5397801,3992266,5140622,729671,2592684,6224870,680437,12838507,5756850,3785510,3161833,263564,4784659,1186709,47523074,1090109,1503903,1978914,6663424,3864182,4088360,1414317,3357238,1692473,8993378,1090795,1570220,2135528,539634,1076042,1333963,2595370,3108867,1577281,2746617,4918634,3209456,3105852,352059,,2585940,8461013,657481,10853601,1532759,2455267,1961290,2111090,19176289,3643779,4617075,2513313,,1837821,1788045,1237824
2025-10-02,12786948,565229,10224854,177038,22338516,2090181,1004327,4459530,3832957,6502098,11845269,492600,3008839,2179182,508171,2043726,11898760,,,3895939,5397261,3991866,5140108,729599,2592424,6224248,680369,12837223,5756274,3785132,3161517,263538,4784181,1186591,47518322,1090001,1503753,1978716,6662758,3863796,4087952,1414175,3356902,1692303,8992478,1090685,1570062,2135314,539580,1075934,1333829,2595110,3108555,1577123,2746343,4918142,3209136,3105542,352023,,2585682,8460167,657415,10852515,1532605,2455021,1961094,2110878,19174371,3643415,4616613,2513061,,1837637,1787867,1237700
2025-10-03,12827205,566993,10257047,177605,22408887,2096733,1007477,4473579,3845053,6522573,11882565,494175,3018289,2186049,509746,2050152,11936245,,,3908224,5414271,4004466,5156299,731867,2600614,6243841,682511,12877669,5774418,3797039,3171471,264357,4799238,1190308,47668010,1093403,1508478,1984953,6683737,3875955,4100804,1418648,3367486,1697658,9020828,1094150,1575039,2142055,541281,1079336,1338050,2603300,3118383,1582100,2754974,4933640,3219216,3115307,353157,,2593809,8486816,659494,10886724,1537456,2462770,1967268,2117556,19234788,3654881,4631166,2520999,,1843433,1793474,1241606
2025-10-06,12795894,565621,10232008,177164,22354154,2091637,1005027,4462652,3835645,6506648,11853557,492950,3010939,2180708,508521,2045154,11907090,,,3898669,5401041,3994666,5143706,730103,2594244,6228602,680845,12846211,5760306,3787778,3163729,263720,4787527,1187417,47551586,1090757,1504803,1980102,6667420,3866498,4090808,1415169,3359254,1693493,8998778,1091455,1571168,2136812,539958,1076690,1334767,2596930,3110739,1578229,2748261,4921586,3211376,3107712,352275,,2587488,8466089,657877,10860117,1533683,2456743,1962466,2112362,19187797,3645963,4619847,2514825,,1838925,1789113,1238568
2025-10-07,12728054,562653,10177842,176210,22235646,2080507,999727,4439014,3815293,6472198,11790699,490300,2994933,2169154,505871,2034342,11844020,,,3877999,5372421,3973466,5116464,726287,2580464,6195636,677241,12778159,5729778,3767744,3146981,262342,4762193,1181163,47299518,1084927,1496853,1969608,6632122,3846040,4069078,1407643,3341446,1684483,8951078,1085625,1562794,2125470,537096,1070966,1327665,2583150,3094203,1569855,2733739,4895510,3194310,3091282,350367,,2573814,8421251,654379,10802559,1525521,2443705,1952078,2101126,19086143,3626671,4595361,2501469,,1829173,1779679,1231996
2025-10-08,12786294,565201,10224343,177029,22337384,2090062,1004277,4459307,3832765,6501773,11844662,492575,3008674,2179073,508146,2043624,11898165,,,3895744,5396991,3991666,5139851,729563,2592294,6223937,680335,12836581,5755986,3784943,3161359,263525,4783942,1186532,47515916,1089932,1503678,1978617,6662425,3863603,4087733,1414104,3356734,1692218,8992028,1090630,1569983,2135207,539553,1075880,1333762,2594980,3108399,1577044,2746206,4917896,3208961,3105387,352005,,2585553,8459744,657382,10851972,1532528,2454898,1960996,2110772,19173412,3643233,4616382,2512935,,1837545,1787778,1237638
2025-10-09,12740214,563185,10187551,176381,22256888,2082502,1000677,4443251,3818941,6478373,11801966,490775,2997802,2171225,506346,2036280,11855325,,,3881704,5377551,3977266,5121347,726971,2582934,6201545,677887,12790357,5735250,3771335,3149983,262589,4766734,1182284,47344700,1085972,1498278,1971489,6638449,3849707,4072973,1408992,3344638,1686098,8959628,1086670,1564295,2127503,537609,1071992,1328938,2585620,3097167,1571356,2736342,4900184,3197369,3094227,350709,,2576265,8429288,655006,10812876,1526984,2446042,1953940,2103140,19104364,3630129,4599750,2503863,,1830921,1781370,1233174
2025-10-10,12644214,558985,10110751,175031,22089188,2066752,993177,4409801,3790141,6429623,11713016,487025,2975152,2154875,502596,2020980,11766075,,,3852454,5337051,3947266,5082797,721571,2563434,6154895,672787,12694057,5692050,3742985,3126283,260639,4730884,1173434,46988000,1077722,1487028,1956639,6588499,3820757,4042223,1398342,3319438,1673348,8892128,1078420,1552445,2111453,533559,1063892,1318888,2566120,3073767,1559506,2715792,4863284,3173219,3070977,348009,,2556915,8365838,650056,10731426,1515434,2427592,1939240,2087240,18960364,3602829,4565100,2484963,,1817121,1768020,1223874
2025-10-13,12849014,567945,10274591,177911,22446948,2100352,1009177,4481161,3851581,6533623,11902776,495025,3023472,2189755,510596,2053620,11956475,,,3914854,5423451,4011266,5165037,733091,2605034,6254415,683667,12899497,5784210,3803465,3176843,264799,4807364,1192314,47748960,1095322,1511028,1988319,6695059,3882517,4107823,1421062,3373198,1700548,9036128,1096020,1577725,2145693,542199,1081172,1340328,2607720,3123687,1584786,2759632,4942004,3224739,3120577,353769,,2598195,8501198,660616,10905186,1540074,2466952,1970600,2121160,19267564,3661069,4639020,2525283,,1846561,1796500,1243714
2025-10-14,12937334,571809,10345247,179153,22601232,2114842,1016077,4511935,3878077,6578473,11984610,498475,3044310,2204797,514046,2067696,12038585,,,3941764,5460711,4038866,5200503,738059,2622974,6297333,688359,12988093,5823954,3829547,3198647,266593,4840346,1200456,48077124,1102912,1521378,2001981,6741013,3909151,4136113,1430860,3396382,1712278,9098228,1103610,1588627,2160459,545925,1088624,1349574,2625660,3145215,1595688,2778538,4975952,3246957,3141967,356253,,2615997,8559572,665170,10980120,1550700,2483926,1984124,2135788,19400044,3686185,4670898,2542671,,1859257,1808782,1252270
2025-10-15,12850934,568029,10276127,177938,22450302,2100667,1009327,4481830,3852157,6534598,11904555,495100,3023925,2190082,510671,2053926,11958260,,,3915439,5424261,4011866,5165808,733064,2605424,6255348,683769,12901423,5785074,3804032,3177317,264838,4808081,1192491,47756094,1095487,1511253,1988616,6696058,3883096,4108438,1421275,3373702,1700803,9037478,1096185,1577962,2146014,542280,1081334,1340529,2608110,3124155,1585023,2760043,4942742,3225222,3121042,353823,,2598582,8502467,660715,10906815,1540305,2467321,1970894,2121478,19270444,3661615,4639713,2525661,,1846837,1796767,1243900
2025-10-16,12783734,565089,10222367,176993,22332912,2089642,1004077,4458415,3831997,6500473,11842290,492475,3008070,2178637,508046,2043216,11895785,,,3894964,5395911,3990866,5138823,729179,2591774,6222693,680199,12834013,5754834,3784187,3160727,263473,4782986,1186296,47506404,1089712,1503378,1978221,6661093,3862831,4086913,1413820,3356062,1691878,8990228,1090410,1569667,2134779,539445,1075664,1333494,2594460,3107775,1576728,2745658,4916912,3208317,3104767,351933,,2585037,8458052,657250,10849800,1532220,2454406,1960604,2110348,19169644,3642505,4615458,2512431,,1837177,1787422,1237390
2025-10-17,12817014,566545,10988291,177461,22391048,2095102,1006677,4470011,3841981,6517373,11873126,493775,3015922,2184305,509346,2048520,11926777,,,3905104,5409951,4001266,5152187,731103,2598534,6238865,681967,12867397,5769810,3794015,3168943,264149,4795414,1189364,47630060,1092572,1507278,1983369,6678409,3872867,4097573,1417512,3364798,1696298,9013628,1093270,1573775,2140343,540849,1078472,1336978,2601220,3115887,1580836,2752782,4929704,3216689,3112827,352869,,2591745,8480048,658966,10878036,1536224,2460802,1965700,2115860,19219564,3651969,4627470,2518983,,1841961,1792050,1240614
2025-10-20,12943094,572061,11096444,179234,22611294,2115787,1016527,4513942,3879805,6581398,11989947,498700,3045669,2205778,514271,2068614,12043992,,,3943519,5463141,4040666,5202816,738195,2624144,6300132,688665,12993871,5826546,3831248,3200069,266710,4842497,1200987,48098526,1103407,1522053,2002872,6744010,3910888,4137958,1431499,3397894,1713043,9102278,1104105,1589338,2161422,546168,1089110,1350177,2626830,3146619,1596399,2779771,4978166,3248406,3143362,356415,,2617158,8563379,665467,10985007,1551393,2485033,1985006,2136742,19408487,3687823,4672977,2543805,,1860085,1809583,1252828
2025-10-21,12943094,572061,11096444,179234,22611294,2115787,1016527,4513942,3879805,6581398,11989947,498700,3045669,2205778,514271,2068614,12043992,,,3943519,5463141,4040666,5202816,738195,2624144,6300132,688665,12993871,5826546,3831248,3200069,266710,4842497,1200987,48098526,1103407,1522053,2002872,6744010,3910888,4137958,1431499,3397894,1713043,9102278,1104105,1589338,2161422,546168,1089110,1350177,2626830,3146619,1596399,2779771,4978166,3248406,3143362,356415,,2617158,8563379,665467,10985007,1551393,2485033,1985006,2136742,19408487,3687823,4672977,2543805,,1860085,1809583,1252828
2025-10-22,12753014,563745,10933391,176561,22279248,2084602,1001677,4447711,3822781,6484873,11813826,491275,3000822,2173405,506846,2038320,11867277,,,3885604,5382951,3981266,5126487,727503,2585534,6207765,678567,12803197,5741010,3775115,3153143,262849,4771514,1183464,47392260,1087072,1499778,1973469,6645109,3853567,4077073,1410412,3347998,1687798,8968628,1087770,1565875,2129643,538149,1073072,1330278,2588220,3100287,1572936,2739082,4905104,3200589,3097327,351069,,2578845,8437748,655666,10823736,1528524,2448502,1955900,2105260,19123664,3633769,4604370,2506383,,1832761,1783150,1234414
2025-10-23,12750454,563633,10931195,176525,22274776,2084182,1001477,4446819,3822013,6483573,11811454,491175,3000218,2172969,506746,2037912,11864897,,,3884824,5381871,3980466,5125459,727359,2585014,6206521,678431,12800629,5739858,3774359,3152511,262797,4770558,1183228,47382748,1086852,1499478,1973073,6643777,3852795,4076253,1410128,3347326,1687458,8966828,1087550,1565559,2129215,538041,1072856,1330010,2587700,3099663,1572620,2738534,4904120,3199945,3096707,350997,,2578329,8436056,655534,10821564,1528216,2448010,1955508,2104836,19119828,3633041,4603446,2505879,,1832393,1782794,1234166
