date,jkhy_shares,wrb_shares,mtb_shares,rf_shares,wfc_shares,aig_shares,pfg_shares,gl_shares,mco_shares,eg_shares,aiz_shares,ibkr_shares,usb_shares,cof_shares,amp_shares,stt_shares,bx_shares,l_shares,c_shares,blk_shares,fisv_shares,tfc_shares,all_shares,rjf_shares,aon_shares,ma_shares,xyz_shares,fds_shares,cboe_shares,pru_shares,kkr_shares,jpm_shares,v_shares,ares_shares,ms_shares,ivz_shares,coin_shares,cpay_shares,trv_shares,fitb_shares,gs_shares,bk_shares,acgl_shares,erie_shares,brk_b_shares,schw_shares,apo_shares,cb_shares,axp_shares,wtw_shares,ntrs_shares,bac_shares,hood_shares,cfg_shares,afl_shares,ajg_shares,fis_shares,ice_shares,cinf_shares,ben_shares,hig_shares,hban_shares,ndaq_shares,pnc_shares,pgr_shares,bro_shares,pypl_shares,cme_shares,key_shares,trow_shares,msci_shares,gpn_shares,syf_shares,mrsh_shares,met_shares,spgi_shares
2025-08-19,505376,2080392,1114167,6240094,22589251,4000630,1431763,573088,1073861,,351947,,10815010,4440138,660864,1979608,5065004,1208081,12965142,1010771,,9090197,1838189,1260526,1499158,5630666,3856422,263572,726931,2457445,4698601,19291249,11876821,,8575243,3106927,1467425,489350,1572793,4633575,2129885,4966370,2590874,173100,12729147,11855746,3133908,2586961,3841882,688336,1350345,45486318,,3010022,3377746,1777642,3647126,3981917,1085075,2152177,1971957,10112505,2869530,2745903,4069207,1945626,6751020,2501273,6846931,1529346,537166,1692988,2642259,,3914158,2179054
2025-08-20,503244,2071700,1109493,6214018,22494787,3983902,1425777,570710,1069351,,350471,,10769746,4421606,658076,1971326,5043848,1202997,12910940,1006507,,9052149,1830481,1255278,1492926,5607132,3840268,262506,723897,2447195,4678921,19210561,11827129,,8539409,3093971,1461275,487300,1566233,4614223,2120947,4945624,2580050,172362,12675929,11806136,3120788,2576137,3825810,685466,1344687,45296078,,2997394,3363642,1770180,3631874,3965271,1080565,2143157,1963675,10070193,2857558,2734423,4052151,1937508,6722812,2490777,6818313,1522950,534952,1685936,2631189,,3897758,2169952
2025-08-21,507508,2089084,1118841,6266170,22683715,4017358,1437749,575466,1078371,,353423,,10860274,4458670,663652,1987890,5086160,1213165,13019344,1015035,,9128245,1845897,1265774,1505390,5654200,3872576,264638,729965,2467695,4718281,19371937,11926513,,8611077,3119883,1473575,491400,1579353,4652927,2138823,4987116,2601698,173838,12782365,11905356,3147028,2597785,3857954,691206,1356003,45676558,,3022650,3391850,1785104,3662378,3998563,1089585,2161197,1980239,10154817,2881502,2757383,4086263,1953744,6779228,2511769,6875549,1535742,539380,1700040,2653329,,3930558,2188156
2025-08-22,512552,2109648,1129899,6327862,22907203,4056934,1451911,581092,1089041,,356915,,10967362,4502514,670248,2007484,5136212,1225193,13147578,1025123,,9218261,1864133,1278190,1520134,5709878,3910794,267160,737143,2491945,4764841,19562833,12044077,,8695855,3150535,1488125,496250,1594873,4698711,2159969,5036198,2627306,175584,12908271,12022726,3178068,2623393,3895978,697996,1369389,46126638,,3052526,3425218,1802758,3698462,4037945,1100255,2182537,1999833,10254921,2909826,2784543,4126615,1972950,6845964,2536601,6943255,1550874,544618,1716724,2679519,,3969358,2209690
2025-08-25,510888,2102864,1126251,6307510,22833475,4043878,1447239,579236,1085521,,355763,,10932034,4488050,668072,2001020,5119700,1221225,13105274,1021795,,9188565,1858117,1274094,1515270,5691510,3898186,266328,734775,2483945,4749481,19499857,12005293,,8667887,3140423,1483325,494650,1589753,4683607,2152993,5020006,2618858,175008,12866735,11984006,3167828,2614945,3883434,695756,1364973,45978158,,3042670,3414210,1796934,3686558,4024953,1096735,2175497,1993369,10221897,2900482,2775583,4113303,1966614,6823948,2528409,6920919,1545882,542890,1711220,2670879,,3956558,2202586
2025-08-26,510888,2102864,1126251,6307510,22833475,4043878,1447239,579236,1085521,,355763,,10932034,4488050,668072,2001020,5119700,1221225,13105274,1021795,,9188565,1858117,1274094,1515270,5691510,3898186,266328,734775,2483945,4749481,19499857,12005293,,8667887,3140423,1483325,494650,1589753,4683607,2152993,5020006,2618858,175008,12866735,11984006,3167828,2614945,3883434,695756,1364973,45978158,,3042670,3414210,1796934,3686558,4024953,1096735,2175497,1993369,10221897,2900482,2775583,4113303,1966614,6823948,2528409,6920919,1545882,542890,1711220,2670879,,3956558,2202586
2025-08-27,512812,2110708,1130469,6331042,22918723,4058974,1452641,581382,1089591,,357095,,10972882,4504774,670588,2008494,5138792,1225813,13154188,1025643,,9222901,1865073,1278830,1520894,5712748,3912764,267290,737513,2493195,4767241,19572673,12050137,,8700225,3152115,1488875,496500,1595673,4701071,2161059,5038728,2628626,175674,12914761,12028776,3179668,2624713,3897938,698346,1370079,46149838,,3054066,3426938,1803668,3700322,4039975,1100805,2183637,2000843,10260081,2911286,2785943,4128695,1973940,6849404,2537881,6946745,1551654,544888,1717584,2680869,,3971358,2210800
2025-08-28,520264,2140920,1146733,6421351,23246019,4116855,1473437,589590,1105351,,362231,3093358,11129832,4569126,680356,2037246,5212081,1243210,13342006,1040220,,9354675,1891634,1297058,1542446,5794245,3968781,270966,748037,2528795,4835394,19852360,12222395,,8824422,3197031,1510275,503600,1618433,4768243,2191900,5110557,2666190,178242,13099155,12200782,3225061,2662050,3953603,708266,1389767,46809062,,3097847,3475882,1829373,3753067,4097604,1116465,2214830,2029468,10406659,2952878,2825823,4187784,2002088,6947165,2574210,7045866,1573910,552592,1742056,2719162,,4028131,2242372
2025-08-29,520264,2140920,1146733,6421351,23246019,4116855,1473437,589590,1105351,,362231,3093358,11129832,4569126,680356,2037246,5212081,1243210,13342006,1040220,,9354675,1891634,1297058,1542446,5794245,3968781,270966,748037,2528795,4835394,19852360,12222395,,8824422,3197031,1510275,503600,1618433,4768243,2191900,5110557,2666190,178242,13099155,12200782,3225061,2662050,3953603,708266,1389767,46809062,,3097847,3475882,1829373,3753067,4097604,1116465,2214830,2029468,10406659,2952878,2825823,4187784,2002088,6947165,2574210,7045866,1573910,552592,1742056,2719162,,4028131,2242372
2025-09-02,519198,2136574,1144396,6408354,23198951,4108532,1470444,588401,1103096,,361493,3087044,11107282,4559860,678962,2033105,5201544,1240709,13314987,1038129,,9335733,1887821,1294434,1539330,5782519,3960745,270433,746520,2523670,4825595,19812139,12197631,,8806546,3190553,1507200,502575,1615153,4758567,2187472,5100225,2660778,177873,13072628,12176059,3218565,2656702,3945608,706831,1386938,46714270,,3091574,3468830,1825683,3745482,4089322,1114210,2210361,2025368,10385585,2946892,2820083,4179297,1998029,6933102,2569003,7031598,1570712,551485,1738530,2713668,,4019972,2237821
2025-09-03,520862,2143358,1148044,6428642,23272487,4121524,1475116,590257,1106616,,362645,3096900,11142482,4574324,681138,2039569,5218056,1244613,13357163,1041393,,9365301,1893773,1298530,1544194,5800823,3973289,271265,748888,2531670,4840891,19874923,12236287,,8834450,3200665,1512000,504175,1620273,4773671,2194384,5116417,2669226,178449,13114036,12214651,3228805,2665150,3958088,709071,1391354,46862302,,3101366,3479838,1831443,3757322,4102250,1117730,2217337,2031768,10418481,2956236,2829043,4192545,2004365,6955054,2577131,7053870,1575704,553213,1744034,2722244,,4032708,2244925
2025-09-04,524476,2158092,1155967,6472705,23432198,4149741,1485263,594288,1114261,,365147,3118306,11218932,4605738,685864,2053608,5253918,1253092,13448764,1048482,,9429519,1906700,1307426,1554758,5840577,4000533,273072,754031,2549045,4874112,20011282,12320243,,8895054,3222627,1522425,507650,1631393,4806475,2209396,5151584,2687574,179700,13203969,12298468,3251045,2683498,3985193,713936,1400945,47183809,,3122633,3503746,1843953,3783037,4130328,1125375,2232488,2045668,10489927,2976530,2848503,4221318,2018126,7002731,2594784,7102242,1586546,556966,1755988,2740870,,4060369,2260354
2025-09-05,519198,2136574,1144396,6408354,23198951,4108532,1470444,588401,1103096,,361493,3087044,11107282,4559860,678962,2033105,5201544,1240709,13314987,1038129,,9335733,1887821,1294434,1539330,5782519,3960745,270433,746520,2523670,4825595,19812139,12197631,,8806546,3190553,1507200,502575,1615153,4758567,2187472,5100225,2660778,177873,13072628,12176059,3218565,2656702,3945608,706831,1386938,46714270,,3091574,3468830,1825683,3745482,4089322,1114210,2210361,2025368,10385585,2946892,2820083,4179297,1998029,6933102,2569003,7031598,1570712,551485,1738530,2713668,,4019972,2237821
2025-09-08,514310,2116646,1133680,6348758,22982939,4070368,1456720,582949,1092756,,358109,3058092,11003882,4517372,672570,2014117,5153040,1229241,13191095,1028541,,9248877,1870149,1282402,1525042,5728751,3923897,267989,739564,2500170,4780663,19627711,12084079,,8724578,3160849,1493100,497875,1600113,4714199,2167168,5052661,2635962,176181,12950992,12062695,3188485,2631886,3908948,700251,1373966,46279238,,3062810,3436494,1808763,3710514,4051158,1103870,2189869,2006568,10288953,2919444,2793763,4140381,1979417,6868618,2545127,6966174,1556048,546409,1722362,2688476,,3982560,2216953
2025-09-09,514310,2116646,1133680,6348758,22982939,4070368,1456720,582949,1092756,,358109,3058092,11003882,4517372,672570,2014117,5153040,1229241,13191095,1028541,,9248877,1870149,1282402,1525042,5728751,3923897,267989,739564,2500170,4780663,19627711,12084079,,8724578,3160849,1493100,497875,1600113,4714199,2167168,5052661,2635962,176181,12950992,12062695,3188485,2631886,3908948,700251,1373966,46279238,,3062810,3436494,1808763,3710514,4051158,1103870,2189869,2006568,10288953,2919444,2793763,4140381,1979417,6868618,2545127,6966174,1556048,546409,1722362,2688476,,3982560,2216953
2025-09-10,515038,2119614,1135276,6357634,23015111,4076052,1458764,583761,1094296,,358613,3062404,11019282,4523700,673522,2016945,5160264,1230949,13209547,1029969,,9261813,1872781,1284194,1527170,5736759,3929385,268353,740600,2503670,4787355,19655179,12100991,,8736786,3165273,1495200,498575,1602353,4720807,2170192,5059745,2639658,176433,12969108,12079579,3192965,2635582,3914408,701231,1375898,46344030,,3067094,3441310,1811283,3715722,4056842,1105410,2192921,2009368,10303345,2923532,2797683,4146177,1982189,6878222,2548683,6975918,1558232,547165,1724770,2692228,,3988132,2220061
2025-09-11,522058,2148234,1150666,6443224,23325341,4131132,1478474,591591,1109146,,363473,3103984,11167782,4584720,682702,2044215,5229924,1247419,13387747,1043739,,9386553,1898161,1301474,1547690,5813979,3982305,271863,750590,2537420,4851885,19920049,12264071,,8854506,3207933,1515450,505325,1623953,4784527,2199352,5128055,2675298,178863,13144068,12242389,3236165,2671222,3967058,710681,1394528,46968810,,3108404,3487750,1835583,3765942,4111652,1120260,2222351,2036368,10442125,2962952,2835483,4202067,2008919,6970832,2582973,7069878,1579292,554455,1747990,2728408,,4041862,2250031
2025-09-12,524996,2160212,1157107,6479045,23455178,4154184,1486723,594868,1115361,,365507,3121386,11229932,4610258,686544,2055628,5259078,1254312,13462327,1049502,,9438759,1908783,1308706,1556278,5846297,4004453,273332,754771,2551545,4878892,20030902,12332323,,8903774,3225787,1523925,508150,1632993,4811195,2211556,5156644,2690214,179880,13217292,12310528,3254245,2686138,3989093,714636,1402325,47230292,,3125693,3507186,1845753,3786960,4134591,1126475,2234668,2047668,10500207,2979450,2851303,4225458,2020106,7009591,2597324,7109202,1588106,557506,1757708,2743550,,4064349,2262574
2025-09-15,524034,2156290,1154998,6467316,23412665,4146636,1484022,593795,1113326,,364841,3115688,11209582,4601896,685286,2051891,5249532,1252055,13437907,1047615,,9421665,1905305,1306338,1553466,5835715,3997201,272851,753402,2546920,4870049,19994605,12309975,,8887642,3219941,1521150,507225,1630033,4802463,2207560,5147283,2685330,179547,13193316,12288217,3248325,2681254,3981878,713341,1399772,47144674,,3120032,3500822,1842423,3780078,4127080,1124440,2230635,2043968,10481189,2974048,2846123,4217799,2016443,6996900,2592625,7096326,1585220,556507,1754526,2738592,,4056986,2258467
2025-09-16,521798,2147174,1150096,6440054,23313851,4129092,1477744,591301,1108596,,363293,3102444,11162282,4582460,682362,2043205,5227344,1246809,13381147,1043229,,9381933,1897221,1300834,1546930,5811119,3980345,271733,750220,2536170,4849495,19910239,12258031,,8850146,3206353,1514700,505075,1623153,4782167,2198272,5125525,2673978,178773,13137588,12236359,3234565,2669902,3965108,710331,1393838,46945670,,3106874,3486030,1834683,3764082,4109622,1119710,2221175,2035368,10436985,2961492,2834083,4199997,2007929,6967402,2581703,7066398,1578512,554185,1747130,2727068,,4039872,2248921
2025-09-17,526920,2168056,1161325,6502503,23540204,4169280,1492125,597014,1119431,,366839,3132782,11270632,4626982,689060,2063102,5278170,1258826,13511167,1053276,,9473144,1915739,1313442,1561902,5867461,4018957,274294,757509,2560795,4896578,20103693,12377019,,8936038,3237479,1529475,510000,1638913,4828659,2219548,5175366,2699982,180546,13265244,12355150,3266085,2695906,4003523,717226,1407431,47401528,,3137015,3519914,1852413,3800724,4149613,1130545,2242845,2055068,10538440,2990254,2861663,4240776,2027432,7034973,2606722,7134954,1593878,559504,1764072,2753466,,4079075,2270788
2025-09-18,528246,2173462,1164232,6518670,23598803,4179684,1495848,598493,1122236,,367757,3140636,11298682,4638508,690794,2068253,5291328,1261937,13544827,1055877,,9496757,1920533,1316706,1565778,5882047,4028953,274957,759396,2567170,4908767,20153775,12407823,,8958274,3245537,1533300,511275,1642993,4840695,2225056,5188269,2706714,181005,13298292,12385903,3274245,2702638,4013468,719011,1410950,47519542,,3144818,3528686,1857003,3810210,4159966,1133350,2248455,2060168,10564705,2997700,2868803,4251333,2032481,7052466,2613199,7152702,1597856,560881,1768458,2760300,,4089224,2276449
2025-09-19,508721,2092117,1090937,6230522,22367494,3868158,1415389,565781,1077270,,352135,3108712,10865577,4465112,658237,1980982,5146546,1187397,12853851,1005727,,9003378,1839965,1239108,1505803,5763766,3837485,264080,730023,2457903,4790107,19199777,11860997,,8470849,3113913,1579209,492850,1571802,4621267,2113682,4924106,2595344,177344,12803574,11913990,3212976,2588768,3789858,681225,1335207,47580606,5403941,3011739,3361114,1789893,3647303,3996966,1091755,2138952,1963426,10235228,3164889,2749601,4093188,2045594,6670880,2516345,6507848,1534023,540198,1693893,2597930,,3900769,2182188
2025-09-22,506171,2082873,1086293,6202476,22267332,3850960,1409283,563073,1072426,,350587,3094982,10817179,4445234,655299,1971968,5123544,1182323,12796239,1001027,,8962878,1831653,1233476,1498853,5737998,3820073,262862,726927,2446725,4768653,19113703,11807685,,8433171,3100583,1572015,490700,1564994,4600801,2104166,4902150,2583664,176570,12746420,11860620,3198616,2577374,3773004,678101,1329245,47367370,5379821,2998339,3345866,1782039,3631151,3978966,1087025,2129750,1954498,10189482,3150901,2737419,4074844,2036822,6640942,2505009,6478698,1527401,537776,1686583,2586150,,3882999,2172214
2025-09-23,502846,2069041,1079111,6161113,22118771,3825291,1399840,559349,1065244,,348193,3074367,10744960,4415575,650910,1958801,5089363,1174476,12710853,994377,,8903028,1819417,1225230,1488878,5699694,3794537,261133,722139,2430366,4736866,18986156,11728949,,8376912,3079968,1561508,487375,1554620,4570078,2090068,4869432,2566374,175373,12661433,11781485,3177336,2560217,3747867,673579,1320334,47051362,5343911,2978389,3323522,1770202,3606945,3952366,1079710,2115519,1941464,10121519,3129887,2719198,4047712,2023256,6596653,2488251,6435473,1517160,534185,1675278,2568860,,3857064,2157717
2025-09-24,502296,2066753,1077923,6154271,22094197,3821045,1398278,558733,1064056,,347797,3070957,10733014,4410669,650184,1956623,5083709,1173178,12696729,993277,,8893128,1817393,1223866,1487228,5693358,3790313,260847,721347,2427660,4731608,18965058,11715925,,8367606,3076558,1559770,486825,1552904,4564996,2087736,4864020,2563514,175175,12647375,11768395,3173816,2557379,3743709,672831,1318860,46999090,5337971,2975089,3319826,1768244,3602941,3947966,1078500,2113165,1939308,10110277,3126411,2716184,4043224,2021012,6589327,2485479,6428323,1515466,533591,1673408,2566000,,3852774,2155319
2025-09-25,501246,2062385,1075655,6141209,22047283,3812939,1395296,557557,1061788,,347041,3064447,10710208,4401303,648798,1952465,5072915,1170700,12669765,991177,,8874228,1813529,1221262,1484078,5681262,3782249,260301,719835,2422494,4721570,18924780,11691061,,8349840,3070048,1556452,485775,1549628,4555294,2083284,4853688,2558054,174797,12620537,11743405,3167096,2551961,3735771,671403,1316046,46899298,5326631,2968789,3312770,1764506,3595297,3939566,1076190,2108671,1935192,10088815,3119775,2710430,4034656,2016728,6575341,2480187,6414673,1512232,532457,1669838,2560540,,3844584,2150741
2025-09-26,497721,2047721,1068041,6097358,21889786,3785726,1385285,553609,1054174,,344503,3042592,10633645,4369860,644145,1938506,5036678,1162381,12579243,984127,,8810778,1800557,1212520,1473503,5640654,3755177,258468,714759,2405151,4687871,18789561,11607589,,8290197,3048193,1545313,482250,1538630,4522723,2068338,4819002,2539724,173528,12530438,11659510,3144536,2533772,3709122,666609,1306599,46564282,5288561,2947639,3289082,1751957,3569635,3911366,1068435,2093584,1921374,10016764,3097497,2691113,4005892,2002346,6528388,2462421,6368848,1501375,528650,1657853,2542210,,3817089,2135372
2025-09-29,508521,2092649,1091369,6231710,22372330,3869102,1415957,565705,1077502,,352279,3109552,10868221,4466196,658401,1981274,5147702,1187869,12856587,1005727,,9005178,1840301,1239304,1505903,5765070,3838121,264084,730311,2458287,4791119,19203849,11863333,,8472933,3115153,1579441,493050,1572326,4622515,2114130,4925274,2595884,177416,12806486,11916550,3213656,2589500,3790770,681297,1335543,47590714,5405201,3012439,3361658,1790405,3648259,3997766,1092195,2139808,1963710,10237516,3165753,2750297,4094020,2046410,6672244,2516853,6509248,1534639,540314,1694573,2598370,,3901329,2182460
2025-09-30,509671,2097433,1093853,6246016,22423712,3877980,1419223,566993,1079986,,353107,3116682,10893199,4476454,659919,1985828,5159524,1190583,12886119,1008027,,9025878,1844533,1242156,1509353,5778318,3846953,264682,731967,2463945,4802113,19247963,11890565,,8492391,3122283,1583075,494200,1575914,4633141,2119006,4936590,2601864,177830,12835880,11943920,3221016,2595434,3799464,682861,1338625,47700010,5417621,3019339,3369386,1794499,3656631,4006966,1094725,2144730,1968218,10261022,3173021,2756599,4103404,2051102,6687562,2522649,6524198,1538181,541556,1698483,2604350,,3910299,2187474
2025-10-01,508221,2090389,1090109,6224870,22340750,3864182,1414317,565285,1076042,,352059,3105852,10853601,4459976,657481,1978914,5140622,1186709,12838507,1004427,,8993378,1837821,1237824,1503903,5756850,3833341,263564,729671,2455267,4784659,19176289,11846453,,8461013,3108867,1577281,492650,1570220,4617075,2111090,4918634,2592684,177056,12788226,11899950,3209456,2585940,3785510,680437,1333963,47523074,5397801,3009139,3357238,1788045,3643779,3992266,1090795,2135528,1961290,10225876,3161833,2746617,4088360,2043930,6663424,2513313,6502748,1532759,539634,1692473,2595370,,3896329,2179400
2025-10-02,508171,2090181,1090001,6224248,22338516,3863796,1414175,565229,1075934,,352023,3105542,10852515,4459530,657415,1978716,5140108,1186591,12837223,1004327,,8992478,1837637,1237700,1503753,5756274,3832957,263538,729599,2455021,4784181,19174371,11845269,,8460167,3108555,1577123,492600,1570062,4616613,2110878,4918142,2592424,177038,12786948,11898760,3209136,2585682,3785132,680369,1333829,47518322,5397261,3008839,3356902,1787867,3643415,3991866,1090685,2135314,1961094,10224854,3161517,2746343,4087952,2043726,6662758,2513061,6502098,1532605,539580,1692303,2595110,,3895939,2179182
2025-10-03,509746,2096733,1093403,6243841,22408887,3875955,1418648,566993,1079336,,353157,3115307,10886724,4473579,659494,1984953,5156299,1190308,12877669,1007477,,9020828,1843433,1241606,1508478,5774418,3845053,264357,731867,2462770,4799238,19234788,11882565,,8486816,3118383,1582100,494175,1575039,4631166,2117556,4933640,2600614,177605,12827205,11936245,3219216,2593809,3797039,682511,1338050,47668010,5414271,3018289,3367486,1793474,3654881,4004466,1094150,2142055,1967268,10257047,3171471,2754974,4100804,2050152,6683737,2520999,6522573,1537456,541281,1697658,2603300,,3908224,2186049
2025-10-06,508521,2091637,1090757,6228602,22354154,3866498,1415169,565621,1076690,,352275,3107712,10860117,4462652,657877,1980102,5143706,1187417,12846211,1005027,,8998778,1838925,1238568,1504803,5760306,3835645,263720,730103,2456743,4787527,19187797,11853557,,8466089,3110739,1578229,492950,1571168,4619847,2112362,4921586,2594244,177164,12795894,11907090,3211376,2587488,3787778,680845,1334767,47551586,5401041,3010939,3359254,1789113,3645963,3994666,1091455,2136812,1962466,10232008,3163729,2748261,4090808,2045154,6667420,2514825,6506648,1533683,539958,1693493,2596930,,3898669,2180708
2025-10-07,505871,2080507,1084927,6195636,22235646,3846040,1407643,562653,1070966,,350367,3091282,10802559,4439014,654379,1969608,5116464,1181163,12778159,999727,,8951078,1829173,1231996,1496853,5729778,3815293,262342,726287,2443705,4762193,19086143,11790699,,8421251,3094203,1569855,490300,1562794,4595361,2101126,4895510,2580464,176210,12728054,11844020,3194310,2573814,3767744,677241,1327665,47299518,5372421,2994933,3341446,1779679,3626671,3973466,1085625,2125470,1952078,10177842,3146981,2733739,4069078,2034342,6632122,2501469,6472198,1525521,537096,1684483,2583150,,3877999,2169154
2025-10-08,508146,2090062,1089932,6223937,22337384,3863603,1414104,565201,1075880,,352005,3105387,10851972,4459307,657382,1978617,5139851,1186532,12836581,1004277,,8992028,1837545,1237638,1503678,5755986,3832765,263525,729563,2454898,4783942,19173412,11844662,,8459744,3108399,1577044,492575,1569983,4616382,2110772,4917896,2592294,177029,12786294,11898165,3208961,2585553,3784943,680335,1333762,47515916,5396991,3008674,3356734,1787778,3643233,3991666,1090630,2135207,1960996,10224343,3161359,2746206,4087733,2043624,6662425,2512935,6501773,1532528,539553,1692218,2594980,,3895744,2179073
2025-10-09,506346,2082502,1085972,6201545,22256888,3849707,1408992,563185,1071992,,350709,3094227,10812876,4443251,655006,1971489,5121347,1182284,12790357,1000677,,8959628,1830921,1233174,1498278,5735250,3818941,262589,726971,2446042,4766734,19104364,11801966,,8429288,3097167,1571356,490775,1564295,4599750,2103140,4900184,2582934,176381,12740214,11855325,3197369,2576265,3771335,677887,1328938,47344700,5377551,2997802,3344638,1781370,3630129,3977266,1086670,2127503,1953940,10187551,3149983,2736342,4072973,2036280,6638449,2503863,6478373,1526984,537609,1686098,2585620,,3881704,2171225
2025-10-10,502596,2066752,1077722,6154895,22089188,3820757,1398342,558985,1063892,,348009,3070977,10731426,4409801,650056,1956639,5082797,1173434,12694057,993177,,8892128,1817121,1223874,1487028,5692050,3790141,260639,721571,2427592,4730884,18960364,11713016,,8365838,3073767,1559506,487025,1552445,4565100,2087240,4863284,2563434,175031,12644214,11766075,3173219,2556915,3742985,672787,1318888,46988000,5337051,2975152,3319438,1768020,3602829,3947266,1078420,2111453,1939240,10110751,3126283,2715792,4042223,2020980,6588499,2484963,6429623,1515434,533559,1673348,2566120,,3852454,2154875
2025-10-13,510596,2100352,1095322,6254415,22446948,3882517,1421062,567945,1081172,,353769,3120577,10905186,4481161,660616,1988319,5165037,1192314,12899497,1009177,,9036128,1846561,1243714,1511028,5784210,3851581,264799,733091,2466952,4807364,19267564,11902776,,8501198,3123687,1584786,495025,1577725,4639020,2121160,4942004,2605034,177911,12849014,11956475,3224739,2598195,3803465,683667,1340328,47748960,5423451,3023472,3373198,1796500,3661069,4011266,1096020,2145693,1970600,10274591,3176843,2759632,4107823,2053620,6695059,2525283,6533623,1540074,542199,1700548,2607720,,3914854,2189755
2025-10-14,514046,2114842,1102912,6297333,22601232,3909151,1430860,571809,1088624,,356253,3141967,10980120,4511935,665170,2001981,5200503,1200456,12988093,1016077,,9098228,1859257,1252270,1521378,5823954,3878077,266593,738059,2483926,4840346,19400044,11984610,,8559572,3145215,1595688,498475,1588627,4670898,2135788,4975952,2622974,179153,12937334,12038585,3246957,2615997,3829547,688359,1349574,48077124,5460711,3044310,3396382,1808782,3686185,4038866,1103610,2160459,1984124,10345247,3198647,2778538,4136113,2067696,6741013,2542671,6578473,1550700,545925,1712278,2625660,,3941764,2204797
2025-10-15,510671,2100667,1095487,6255348,22450302,3883096,1421275,568029,1081334,,353823,3121042,10906815,4481830,660715,1988616,5165808,1192491,12901423,1009327,,9037478,1846837,1243900,1511253,5785074,3852157,264838,733064,2467321,4808081,19270444,11904555,,8502467,3124155,1585023,495100,1577962,4639713,2121478,4942742,2605424,177938,12850934,11958260,3225222,2598582,3804032,683769,1340529,47756094,5424261,3023925,3373702,1796767,3661615,4011866,1096185,2146014,1970894,10276127,3177317,2760043,4108438,2053926,6696058,2525661,6534598,1540305,542280,1700803,2608110,,3915439,2190082
2025-10-16,508046,2089642,1089712,6222693,22332912,3862831,1413820,565089,1075664,,351933,3104767,10849800,4458415,657250,1978221,5138823,1186296,12834013,1004077,,8990228,1837177,1237390,1503378,5754834,3831997,263473,729179,2454406,4782986,19169644,11842290,,8458052,3107775,1576728,492475,1569667,4615458,2110348,4916912,2591774,176993,12783734,11895785,3208317,2585037,3784187,680199,1333494,47506404,5395911,3008070,3356062,1787422,3642505,3990866,1090410,2134779,1960604,10222367,3160727,2745658,4086913,2043216,6661093,2512431,6500473,1532220,539445,1691878,2594460,,3894964,2178637
2025-10-17,509346,2095102,1092572,6238865,22391048,3872867,1417512,566545,1078472,,352869,3112827,10878036,4470011,658966,1983369,5152187,1189364,12867397,1006677,,9013628,1841961,1240614,1507278,5769810,3841981,264149,731103,2460802,4795414,19219564,11873126,,8480048,3115887,1580836,493775,1573775,4627470,2115860,4929704,2598534,177461,12817014,11926777,3216689,2591745,3794015,681967,1336978,47630060,5409951,3015922,3364798,1792050,3651969,4001266,1093270,2140343,1965700,10988291,3168943,2752782,4097573,2048520,6678409,2518983,6517373,1536224,540849,1696298,2601220,,3905104,2184305
2025-10-20,514271,2115787,1103407,6300132,22611294,3910888,1431499,572061,1089110,,356415,3143362,10985007,4513942,665467,2002872,5202816,1200987,12993871,1016527,,9102278,1860085,1252828,1522053,5826546,3879805,266710,738195,2485033,4842497,19408487,11989947,,8563379,3146619,1596399,498700,1589338,4672977,2136742,4978166,2624144,179234,12943094,12043992,3248406,2617158,3831248,688665,1350177,48098526,5463141,3045669,3397894,1809583,3687823,4040666,1104105,2161422,1985006,11096444,3200069,2779771,4137958,2068614,6744010,2543805,6581398,1551393,546168,1713043,2626830,,3943519,2205778
2025-10-21,514271,2115787,1103407,6300132,22611294,3910888,1431499,572061,1089110,,356415,3143362,10985007,4513942,665467,2002872,5202816,1200987,12993871,1016527,,9102278,1860085,1252828,1522053,5826546,3879805,266710,738195,2485033,4842497,19408487,11989947,,8563379,3146619,1596399,498700,1589338,4672977,2136742,4978166,2624144,179234,12943094,12043992,3248406,2617158,3831248,688665,1350177,48098526,5463141,3045669,3397894,1809583,3687823,4040666,1104105,2161422,1985006,11096444,3200069,2779771,4137958,2068614,6744010,2543805,6581398,1551393,546168,1713043,2626830,,3943519,2205778
2025-10-22,506846,2084602,1087072,6207765,22279248,3853567,1410412,563745,1073072,,351069,3097327,10823736,4447711,655666,1973469,5126487,1183464,12803197,1001677,,8968628,1832761,1234414,1499778,5741010,3822781,262849,727503,2448502,4771514,19123664,11813826,,8437748,3100287,1572936,491275,1565875,4604370,2105260,4905104,2585534,176561,12753014,11867277,3200589,2578845,3775115,678567,1330278,47392260,5382951,3000822,3347998,1783150,3633769,3981266,1087770,2129643,1955900,10933391,3153143,2739082,4077073,2038320,6645109,2506383,6484873,1528524,538149,1687798,2588220,,3885604,2173405
2025-10-23,506746,2084182,1086852,6206521,22274776,3852795,1410128,563633,1072856,,350997,3096707,10821564,4446819,655534,1973073,5125459,1183228,12800629,1001477,,8966828,1832393,1234166,1499478,5739858,3822013,262797,727359,2448010,4770558,19119828,11811454,,8436056,3099663,1572620,491175,1565559,4603446,2104836,4904120,2585014,176525,12750454,11864897,3199945,2578329,3774359,678431,1330010,47382748,5381871,3000218,3347326,1782794,3633041,3980466,1087550,2129215,1955508,10931195,3152511,2738534,4076253,2037912,6643777,2505879,6483573,1528216,538041,1687458,2587700,,3884824,2172969
