date,schw_shares,fis_shares,wrb_shares,cboe_shares,all_shares,ms_shares,eg_shares,hig_shares,bac_shares,jkhy_shares,amp_shares,cpay_shares,ice_shares,aiz_shares,pru_shares,v_shares,c_shares,afl_shares,pfg_shares,blk_shares,key_shares,gl_shares,pgr_shares,hban_shares,l_shares,wfc_shares,syf_shares,fisv_shares,trow_shares,mmc_shares,coin_shares,jpm_shares,fds_shares,usb_shares,rjf_shares,kkr_shares,fitb_shares,cof_shares,cme_shares,aig_shares,ndaq_shares,spgi_shares,mco_shares,cb_shares,ben_shares,rf_shares,gpn_shares,bk_shares,bx_shares,trv_shares,mtb_shares,ajg_shares,wtw_shares,cfg_shares,ibkr_shares,stt_shares,brk_b_shares,ma_shares,gs_shares,cinf_shares,hood_shares,erie_shares,pnc_shares,msci_shares,axp_shares,met_shares,tfc_shares,pypl_shares,xyz_shares,ivz_shares,acgl_shares,apo_shares,bro_shares,ntrs_shares,aon_shares
2025-08-19,11855746,3647126,2080392,726931,1838189,8575243,,1971957,45486318,505376,660864,489350,3981917,351947,2457445,11876821,12965142,3377746,1431763,1010771,6846931,573088,4069207,10112505,1208081,22589251,2642259,,1529346,3420473,1467425,19291249,263572,10815010,1260526,4698601,4633575,4440138,2501273,4000630,2869530,2179054,1073861,2586961,2152177,6240094,1692988,4966370,5065004,1572793,1114167,1777642,688336,3010022,,1979608,12729147,5630666,2129885,1085075,,173100,2745903,537166,3841882,3914158,9090197,6751020,3856422,3106927,2590874,3133908,1945626,1350345,1499158
2025-08-20,11806136,3631874,2071700,723897,1830481,8539409,,1963675,45296078,503244,658076,487300,3965271,350471,2447195,11827129,12910940,3363642,1425777,1006507,6818313,570710,4052151,10070193,1202997,22494787,2631189,,1522950,3406205,1461275,19210561,262506,10769746,1255278,4678921,4614223,4421606,2490777,3983902,2857558,2169952,1069351,2576137,2143157,6214018,1685936,4945624,5043848,1566233,1109493,1770180,685466,2997394,,1971326,12675929,5607132,2120947,1080565,,172362,2734423,534952,3825810,3897758,9052149,6722812,3840268,3093971,2580050,3120788,1937508,1344687,1492926
2025-08-21,11905356,3662378,2089084,729965,1845897,8611077,,1980239,45676558,507508,663652,491400,3998563,353423,2467695,11926513,13019344,3391850,1437749,1015035,6875549,575466,4086263,10154817,1213165,22683715,2653329,,1535742,3434741,1473575,19371937,264638,10860274,1265774,4718281,4652927,4458670,2511769,4017358,2881502,2188156,1078371,2597785,2161197,6266170,1700040,4987116,5086160,1579353,1118841,1785104,691206,3022650,,1987890,12782365,5654200,2138823,1089585,,173838,2757383,539380,3857954,3930558,9128245,6779228,3872576,3119883,2601698,3147028,1953744,1356003,1505390
2025-08-22,12022726,3698462,2109648,737143,1864133,8695855,,1999833,46126638,512552,670248,496250,4037945,356915,2491945,12044077,13147578,3425218,1451911,1025123,6943255,581092,4126615,10254921,1225193,22907203,2679519,,1550874,3468497,1488125,19562833,267160,10967362,1278190,4764841,4698711,4502514,2536601,4056934,2909826,2209690,1089041,2623393,2182537,6327862,1716724,5036198,5136212,1594873,1129899,1802758,697996,3052526,,2007484,12908271,5709878,2159969,1100255,,175584,2784543,544618,3895978,3969358,9218261,6845964,3910794,3150535,2627306,3178068,1972950,1369389,1520134
2025-08-25,11984006,3686558,2102864,734775,1858117,8667887,,1993369,45978158,510888,668072,494650,4024953,355763,2483945,12005293,13105274,3414210,1447239,1021795,6920919,579236,4113303,10221897,1221225,22833475,2670879,,1545882,3457361,1483325,19499857,266328,10932034,1274094,4749481,4683607,4488050,2528409,4043878,2900482,2202586,1085521,2614945,2175497,6307510,1711220,5020006,5119700,1589753,1126251,1796934,695756,3042670,,2001020,12866735,5691510,2152993,1096735,,175008,2775583,542890,3883434,3956558,9188565,6823948,3898186,3140423,2618858,3167828,1966614,1364973,1515270
2025-08-26,11984006,3686558,2102864,734775,1858117,8667887,,1993369,45978158,510888,668072,494650,4024953,355763,2483945,12005293,13105274,3414210,1447239,1021795,6920919,579236,4113303,10221897,1221225,22833475,2670879,,1545882,3457361,1483325,19499857,266328,10932034,1274094,4749481,4683607,4488050,2528409,4043878,2900482,2202586,1085521,2614945,2175497,6307510,1711220,5020006,5119700,1589753,1126251,1796934,695756,3042670,,2001020,12866735,5691510,2152993,1096735,,175008,2775583,542890,3883434,3956558,9188565,6823948,3898186,3140423,2618858,3167828,1966614,1364973,1515270
2025-08-27,12028776,3700322,2110708,737513,1865073,8700225,,2000843,46149838,512812,670588,496500,4039975,357095,2493195,12050137,13154188,3426938,1452641,1025643,6946745,581382,4128695,10260081,1225813,22918723,2680869,,1551654,3470237,1488875,19572673,267290,10972882,1278830,4767241,4701071,4504774,2537881,4058974,2911286,2210800,1089591,2624713,2183637,6331042,1717584,5038728,5138792,1595673,1130469,1803668,698346,3054066,,2008494,12914761,5712748,2161059,1100805,,175674,2785943,544888,3897938,3971358,9222901,6849404,3912764,3152115,2628626,3179668,1973940,1370079,1520894
2025-08-28,12200782,3753067,2140920,748037,1891634,8824422,,2029468,46809062,520264,680356,503600,4097604,362231,2528795,12222395,13342006,3475882,1473437,1040220,7045866,589590,4187784,10406659,1243210,23246019,2719162,,1573910,3519785,1510275,19852360,270966,11129832,1297058,4835394,4768243,4569126,2574210,4116855,2952878,2242372,1105351,2662050,2214830,6421351,1742056,5110557,5212081,1618433,1146733,1829373,708266,3097847,3093358,2037246,13099155,5794245,2191900,1116465,,178242,2825823,552592,3953603,4028131,9354675,6947165,3968781,3197031,2666190,3225061,2002088,1389767,1542446
2025-08-29,12200782,3753067,2140920,748037,1891634,8824422,,2029468,46809062,520264,680356,503600,4097604,362231,2528795,12222395,13342006,3475882,1473437,1040220,7045866,589590,4187784,10406659,1243210,23246019,2719162,,1573910,3519785,1510275,19852360,270966,11129832,1297058,4835394,4768243,4569126,2574210,4116855,2952878,2242372,1105351,2662050,2214830,6421351,1742056,5110557,5212081,1618433,1146733,1829373,708266,3097847,3093358,2037246,13099155,5794245,2191900,1116465,,178242,2825823,552592,3953603,4028131,9354675,6947165,3968781,3197031,2666190,3225061,2002088,1389767,1542446
2025-09-02,12176059,3745482,2136574,746520,1887821,8806546,,2025368,46714270,519198,678962,502575,4089322,361493,2523670,12197631,13314987,3468830,1470444,1038129,7031598,588401,4179297,10385585,1240709,23198951,2713668,,1570712,3512651,1507200,19812139,270433,11107282,1294434,4825595,4758567,4559860,2569003,4108532,2946892,2237821,1103096,2656702,2210361,6408354,1738530,5100225,5201544,1615153,1144396,1825683,706831,3091574,3087044,2033105,13072628,5782519,2187472,1114210,,177873,2820083,551485,3945608,4019972,9335733,6933102,3960745,3190553,2660778,3218565,1998029,1386938,1539330
2025-09-03,12214651,3757322,2143358,748888,1893773,8834450,,2031768,46862302,520862,681138,504175,4102250,362645,2531670,12236287,13357163,3479838,1475116,1041393,7053870,590257,4192545,10418481,1244613,23272487,2722244,,1575704,3523787,1512000,19874923,271265,11142482,1298530,4840891,4773671,4574324,2577131,4121524,2956236,2244925,1106616,2665150,2217337,6428642,1744034,5116417,5218056,1620273,1148044,1831443,709071,3101366,3096900,2039569,13114036,5800823,2194384,1117730,,178449,2829043,553213,3958088,4032708,9365301,6955054,3973289,3200665,2669226,3228805,2004365,1391354,1544194
2025-09-04,12298468,3783037,2158092,754031,1906700,8895054,,2045668,47183809,524476,685864,507650,4130328,365147,2549045,12320243,13448764,3503746,1485263,1048482,7102242,594288,4221318,10489927,1253092,23432198,2740870,,1586546,3547973,1522425,20011282,273072,11218932,1307426,4874112,4806475,4605738,2594784,4149741,2976530,2260354,1114261,2683498,2232488,6472705,1755988,5151584,5253918,1631393,1155967,1843953,713936,3122633,3118306,2053608,13203969,5840577,2209396,1125375,,179700,2848503,556966,3985193,4060369,9429519,7002731,4000533,3222627,2687574,3251045,2018126,1400945,1554758
2025-09-05,12176059,3745482,2136574,746520,1887821,8806546,,2025368,46714270,519198,678962,502575,4089322,361493,2523670,12197631,13314987,3468830,1470444,1038129,7031598,588401,4179297,10385585,1240709,23198951,2713668,,1570712,3512651,1507200,19812139,270433,11107282,1294434,4825595,4758567,4559860,2569003,4108532,2946892,2237821,1103096,2656702,2210361,6408354,1738530,5100225,5201544,1615153,1144396,1825683,706831,3091574,3087044,2033105,13072628,5782519,2187472,1114210,,177873,2820083,551485,3945608,4019972,9335733,6933102,3960745,3190553,2660778,3218565,1998029,1386938,1539330
2025-09-08,12062695,3710514,2116646,739564,1870149,8724578,,2006568,46279238,514310,672570,497875,4051158,358109,2500170,12084079,13191095,3436494,1456720,1028541,6966174,582949,4140381,10288953,1229241,22982939,2688476,,1556048,3479939,1493100,19627711,267989,11003882,1282402,4780663,4714199,4517372,2545127,4070368,2919444,2216953,1092756,2631886,2189869,6348758,1722362,5052661,5153040,1600113,1133680,1808763,700251,3062810,3058092,2014117,12950992,5728751,2167168,1103870,,176181,2793763,546409,3908948,3982560,9248877,6868618,3923897,3160849,2635962,3188485,1979417,1373966,1525042
2025-09-09,12062695,3710514,2116646,739564,1870149,8724578,,2006568,46279238,514310,672570,497875,4051158,358109,2500170,12084079,13191095,3436494,1456720,1028541,6966174,582949,4140381,10288953,1229241,22982939,2688476,,1556048,3479939,1493100,19627711,267989,11003882,1282402,4780663,4714199,4517372,2545127,4070368,2919444,2216953,1092756,2631886,2189869,6348758,1722362,5052661,5153040,1600113,1133680,1808763,700251,3062810,3058092,2014117,12950992,5728751,2167168,1103870,,176181,2793763,546409,3908948,3982560,9248877,6868618,3923897,3160849,2635962,3188485,1979417,1373966,1525042
2025-09-10,12079579,3715722,2119614,740600,1872781,8736786,,2009368,46344030,515038,673522,498575,4056842,358613,2503670,12100991,13209547,3441310,1458764,1029969,6975918,583761,4146177,10303345,1230949,23015111,2692228,,1558232,3484811,1495200,19655179,268353,11019282,1284194,4787355,4720807,4523700,2548683,4076052,2923532,2220061,1094296,2635582,2192921,6357634,1724770,5059745,5160264,1602353,1135276,1811283,701231,3067094,3062404,2016945,12969108,5736759,2170192,1105410,,176433,2797683,547165,3914408,3988132,9261813,6878222,3929385,3165273,2639658,3192965,1982189,1375898,1527170
2025-09-11,12242389,3765942,2148234,750590,1898161,8854506,,2036368,46968810,522058,682702,505325,4111652,363473,2537420,12264071,13387747,3487750,1478474,1043739,7069878,591591,4202067,10442125,1247419,23325341,2728408,,1579292,3531791,1515450,19920049,271863,11167782,1301474,4851885,4784527,4584720,2582973,4131132,2962952,2250031,1109146,2671222,2222351,6443224,1747990,5128055,5229924,1623953,1150666,1835583,710681,3108404,3103984,2044215,13144068,5813979,2199352,1120260,,178863,2835483,554455,3967058,4041862,9386553,6970832,3982305,3207933,2675298,3236165,2008919,1394528,1547690
2025-09-12,12310528,3786960,2160212,754771,1908783,8903774,,2047668,47230292,524996,686544,508150,4134591,365507,2551545,12332323,13462327,3507186,1486723,1049502,7109202,594868,4225458,10500207,1254312,23455178,2743550,,1588106,3551453,1523925,20030902,273332,11229932,1308706,4878892,4811195,4610258,2597324,4154184,2979450,2262574,1115361,2686138,2234668,6479045,1757708,5156644,5259078,1632993,1157107,1845753,714636,3125693,3121386,2055628,13217292,5846297,2211556,1126475,,179880,2851303,557506,3989093,4064349,9438759,7009591,4004453,3225787,2690214,3254245,2020106,1402325,1556278
2025-09-15,12288217,3780078,2156290,753402,1905305,8887642,,2043968,47144674,524034,685286,507225,4127080,364841,2546920,12309975,13437907,3500822,1484022,1047615,7096326,593795,4217799,10481189,1252055,23412665,2738592,,1585220,3545015,1521150,19994605,272851,11209582,1306338,4870049,4802463,4601896,2592625,4146636,2974048,2258467,1113326,2681254,2230635,6467316,1754526,5147283,5249532,1630033,1154998,1842423,713341,3120032,3115688,2051891,13193316,5835715,2207560,1124440,,179547,2846123,556507,3981878,4056986,9421665,6996900,3997201,3219941,2685330,3248325,2016443,1399772,1553466
2025-09-16,12236359,3764082,2147174,750220,1897221,8850146,,2035368,46945670,521798,682362,505075,4109622,363293,2536170,12258031,13381147,3486030,1477744,1043229,7066398,591301,4199997,10436985,1246809,23313851,2727068,,1578512,3530051,1514700,19910239,271733,11162282,1300834,4849495,4782167,4582460,2581703,4129092,2961492,2248921,1108596,2669902,2221175,6440054,1747130,5125525,5227344,1623153,1150096,1834683,710331,3106874,3102444,2043205,13137588,5811119,2198272,1119710,,178773,2834083,554185,3965108,4039872,9381933,6967402,3980345,3206353,2673978,3234565,2007929,1393838,1546930
2025-09-17,12355150,3800724,2168056,757509,1915739,8936038,,2055068,47401528,526920,689060,510000,4149613,366839,2560795,12377019,13511167,3519914,1492125,1053276,7134954,597014,4240776,10538440,1258826,23540204,2753466,,1593878,3564329,1529475,20103693,274294,11270632,1313442,4896578,4828659,4626982,2606722,4169280,2990254,2270788,1119431,2695906,2242845,6502503,1764072,5175366,5278170,1638913,1161325,1852413,717226,3137015,3132782,2063102,13265244,5867461,2219548,1130545,,180546,2861663,559504,4003523,4079075,9473144,7034973,4018957,3237479,2699982,3266085,2027432,1407431,1561902
2025-09-18,12385903,3810210,2173462,759396,1920533,8958274,,2060168,47519542,528246,690794,511275,4159966,367757,2567170,12407823,13544827,3528686,1495848,1055877,7152702,598493,4251333,10564705,1261937,23598803,2760300,,1597856,3573203,1533300,20153775,274957,11298682,1316706,4908767,4840695,4638508,2613199,4179684,2997700,2276449,1122236,2702638,2248455,6518670,1768458,5188269,5291328,1642993,1164232,1857003,719011,3144818,3140636,2068253,13298292,5882047,2225056,1133350,,181005,2868803,560881,4013468,4089224,9496757,7052466,4028953,3245537,2706714,3274245,2032481,1410950,1565778
2025-09-19,11913990,3647303,2092117,730023,1839965,8470849,,1963426,47580606,508721,658237,492850,3996966,352135,2457903,11860997,12853851,3361114,1415389,1005727,6507848,565781,4093188,10235228,1187397,22367494,2597930,,1534023,3432715,1579209,19199777,264080,10865577,1239108,4790107,4621267,4465112,2516345,3868158,3164889,2182188,1077270,2588768,2138952,6230522,1693893,4924106,5146546,1571802,1090937,1789893,681225,3011739,3108712,1980982,12803574,5763766,2113682,1091755,5403941,177344,2749601,540198,3789858,3900769,9003378,6670880,3837485,3113913,2595344,3212976,2045594,1335207,1505803
2025-09-22,11860620,3631151,2082873,726927,1831653,8433171,,1954498,47367370,506171,655299,490700,3978966,350587,2446725,11807685,12796239,3345866,1409283,1001027,6478698,563073,4074844,10189482,1182323,22267332,2586150,,1527401,3417309,1572015,19113703,262862,10817179,1233476,4768653,4600801,4445234,2505009,3850960,3150901,2172214,1072426,2577374,2129750,6202476,1686583,4902150,5123544,1564994,1086293,1782039,678101,2998339,3094982,1971968,12746420,5737998,2104166,1087025,5379821,176570,2737419,537776,3773004,3882999,8962878,6640942,3820073,3100583,2583664,3198616,2036822,1329245,1498853
2025-09-23,11781485,3606945,2069041,722139,1819417,8376912,,1941464,47051362,502846,650910,487375,3952366,348193,2430366,11728949,12710853,3323522,1399840,994377,6435473,559349,4047712,10121519,1174476,22118771,2568860,,1517160,3394566,1561508,18986156,261133,10744960,1225230,4736866,4570078,4415575,2488251,3825291,3129887,2157717,1065244,2560217,2115519,6161113,1675278,4869432,5089363,1554620,1079111,1770202,673579,2978389,3074367,1958801,12661433,5699694,2090068,1079710,5343911,175373,2719198,534185,3747867,3857064,8903028,6596653,3794537,3079968,2566374,3177336,2023256,1320334,1488878
2025-09-24,11768395,3602941,2066753,721347,1817393,8367606,,1939308,46999090,502296,650184,486825,3947966,347797,2427660,11715925,12696729,3319826,1398278,993277,6428323,558733,4043224,10110277,1173178,22094197,2566000,,1515466,3390804,1559770,18965058,260847,10733014,1223866,4731608,4564996,4410669,2485479,3821045,3126411,2155319,1064056,2557379,2113165,6154271,1673408,4864020,5083709,1552904,1077923,1768244,672831,2975089,3070957,1956623,12647375,5693358,2087736,1078500,5337971,175175,2716184,533591,3743709,3852774,8893128,6589327,3790313,3076558,2563514,3173816,2021012,1318860,1487228
2025-09-25,11743405,3595297,2062385,719835,1813529,8349840,,1935192,46899298,501246,648798,485775,3939566,347041,2422494,11691061,12669765,3312770,1395296,991177,6414673,557557,4034656,10088815,1170700,22047283,2560540,,1512232,3383622,1556452,18924780,260301,10710208,1221262,4721570,4555294,4401303,2480187,3812939,3119775,2150741,1061788,2551961,2108671,6141209,1669838,4853688,5072915,1549628,1075655,1764506,671403,2968789,3064447,1952465,12620537,5681262,2083284,1076190,5326631,174797,2710430,532457,3735771,3844584,8874228,6575341,3782249,3070048,2558054,3167096,2016728,1316046,1484078
2025-09-26,11659510,3569635,2047721,714759,1800557,8290197,,1921374,46564282,497721,644145,482250,3911366,344503,2405151,11607589,12579243,3289082,1385285,984127,6368848,553609,4005892,10016764,1162381,21889786,2542210,,1501375,3359511,1545313,18789561,258468,10633645,1212520,4687871,4522723,4369860,2462421,3785726,3097497,2135372,1054174,2533772,2093584,6097358,1657853,4819002,5036678,1538630,1068041,1751957,666609,2947639,3042592,1938506,12530438,5640654,2068338,1068435,5288561,173528,2691113,528650,3709122,3817089,8810778,6528388,3755177,3048193,2539724,3144536,2002346,1306599,1473503
2025-09-29,11916550,3648259,2092649,730311,1840301,8472933,,1963710,47590714,508521,658401,493050,3997766,352279,2458287,11863333,12856587,3361658,1415957,1005727,6509248,565705,4094020,10237516,1187869,22372330,2598370,,1534639,3433383,1579441,19203849,264084,10868221,1239304,4791119,4622515,4466196,2516853,3869102,3165753,2182460,1077502,2589500,2139808,6231710,1694573,4925274,5147702,1572326,1091369,1790405,681297,3012439,3109552,1981274,12806486,5765070,2114130,1092195,5405201,177416,2750297,540314,3790770,3901329,9005178,6672244,3838121,3115153,2595884,3213656,2046410,1335543,1505903
2025-09-30,11943920,3656631,2097433,731967,1844533,8492391,,1968218,47700010,509671,659919,494200,4006966,353107,2463945,11890565,12886119,3369386,1419223,1008027,6524198,566993,4103404,10261022,1190583,22423712,2604350,,1538181,3441249,1583075,19247963,264682,10893199,1242156,4802113,4633141,4476454,2522649,3877980,3173021,2187474,1079986,2595434,2144730,6246016,1698483,4936590,5159524,1575914,1093853,1794499,682861,3019339,3116682,1985828,12835880,5778318,2119006,1094725,5417621,177830,2756599,541556,3799464,3910299,9025878,6687562,3846953,3122283,2601864,3221016,2051102,1338625,1509353
2025-10-01,11899950,3643779,2090389,729671,1837821,8461013,,1961290,47523074,508221,657481,492650,3992266,352059,2455267,11846453,12838507,3357238,1414317,1004427,6502748,565285,4088360,10225876,1186709,22340750,2595370,,1532759,3428743,1577281,19176289,263564,10853601,1237824,4784659,4617075,4459976,2513313,3864182,3161833,2179400,1076042,2585940,2135528,6224870,1692473,4918634,5140622,1570220,1090109,1788045,680437,3009139,3105852,1978914,12788226,5756850,2111090,1090795,5397801,177056,2746617,539634,3785510,3896329,8993378,6663424,3833341,3108867,2592684,3209456,2043930,1333963,1503903
2025-10-02,11898760,3643415,2090181,729599,1837637,8460167,,1961094,47518322,508171,657415,492600,3991866,352023,2455021,11845269,12837223,3356902,1414175,1004327,6502098,565229,4087952,10224854,1186591,22338516,2595110,,1532605,3428401,1577123,19174371,263538,10852515,1237700,4784181,4616613,4459530,2513061,3863796,3161517,2179182,1075934,2585682,2135314,6224248,1692303,4918142,5140108,1570062,1090001,1787867,680369,3008839,3105542,1978716,12786948,5756274,2110878,1090685,5397261,177038,2746343,539580,3785132,3895939,8992478,6662758,3832957,3108555,2592424,3209136,2043726,1333829,1503753
2025-10-03,11936245,3654881,2096733,731867,1843433,8486816,,1967268,47668010,509746,659494,494175,4004466,353157,2462770,11882565,12877669,3367486,1418648,1007477,6522573,566993,4100804,10257047,1190308,22408887,2603300,,1537456,3439174,1582100,19234788,264357,10886724,1241606,4799238,4631166,4473579,2520999,3875955,3171471,2186049,1079336,2593809,2142055,6243841,1697658,4933640,5156299,1575039,1093403,1793474,682511,3018289,3115307,1984953,12827205,5774418,2117556,1094150,5414271,177605,2754974,541281,3797039,3908224,9020828,6683737,3845053,3118383,2600614,3219216,2050152,1338050,1508478
2025-10-06,11907090,3645963,2091637,730103,1838925,8466089,,1962466,47551586,508521,657877,492950,3994666,352275,2456743,11853557,12846211,3359254,1415169,1005027,6506648,565621,4090808,10232008,1187417,22354154,2596930,,1533683,3430795,1578229,19187797,263720,10860117,1238568,4787527,4619847,4462652,2514825,3866498,3163729,2180708,1076690,2587488,2136812,6228602,1693493,4921586,5143706,1571168,1090757,1789113,680845,3010939,3107712,1980102,12795894,5760306,2112362,1091455,5401041,177164,2748261,539958,3787778,3898669,8998778,6667420,3835645,3110739,2594244,3211376,2045154,1334767,1504803
2025-10-07,11844020,3626671,2080507,726287,1829173,8421251,,1952078,47299518,505871,654379,490300,3973466,350367,2443705,11790699,12778159,3341446,1407643,999727,6472198,562653,4069078,10177842,1181163,22235646,2583150,,1525521,3412563,1569855,19086143,262342,10802559,1231996,4762193,4595361,4439014,2501469,3846040,3146981,2169154,1070966,2573814,2125470,6195636,1684483,4895510,5116464,1562794,1084927,1779679,677241,2994933,3091282,1969608,12728054,5729778,2101126,1085625,5372421,176210,2733739,537096,3767744,3877999,8951078,6632122,3815293,3094203,2580464,3194310,2034342,1327665,1496853
2025-10-08,11898165,3643233,2090062,729563,1837545,8459744,,1960996,47515916,508146,657382,492575,3991666,352005,2454898,11844662,12836581,3356734,1414104,1004277,6501773,565201,4087733,10224343,1186532,22337384,2594980,,1532528,3428215,1577044,19173412,263525,10851972,1237638,4783942,4616382,4459307,2512935,3863603,3161359,2179073,1075880,2585553,2135207,6223937,1692218,4917896,5139851,1569983,1089932,1787778,680335,3008674,3105387,1978617,12786294,5755986,2110772,1090630,5396991,177029,2746206,539553,3784943,3895744,8992028,6662425,3832765,3108399,2592294,3208961,2043624,1333762,1503678
2025-10-09,11855325,3630129,2082502,726971,1830921,8429288,,1953940,47344700,506346,655006,490775,3977266,350709,2446042,11801966,12790357,3344638,1408992,1000677,6478373,563185,4072973,10187551,1182284,22256888,2585620,,1526984,3415831,1571356,19104364,262589,10812876,1233174,4766734,4599750,4443251,2503863,3849707,3149983,2171225,1071992,2576265,2127503,6201545,1686098,4900184,5121347,1564295,1085972,1781370,677887,2997802,3094227,1971489,12740214,5735250,2103140,1086670,5377551,176381,2736342,537609,3771335,3881704,8959628,6638449,3818941,3097167,2582934,3197369,2036280,1328938,1498278
2025-10-10,11766075,3602829,2066752,721571,1817121,8365838,,1939240,46988000,502596,650056,487025,3947266,348009,2427592,11713016,12694057,3319438,1398342,993177,6429623,558985,4042223,10110751,1173434,22089188,2566120,,1515434,3390031,1559506,18960364,260639,10731426,1223874,4730884,4565100,4409801,2484963,3820757,3126283,2154875,1063892,2556915,2111453,6154895,1673348,4863284,5082797,1552445,1077722,1768020,672787,2975152,3070977,1956639,12644214,5692050,2087240,1078420,5337051,175031,2715792,533559,3742985,3852454,8892128,6588499,3790141,3073767,2563434,3173219,2020980,1318888,1487028
2025-10-13,11956475,3661069,2100352,733091,1846561,8501198,,1970600,47748960,510596,660616,495025,4011266,353769,2466952,11902776,12899497,3373198,1421062,1009177,6533623,567945,4107823,10274591,1192314,22446948,2607720,,1540074,3445071,1584786,19267564,264799,10905186,1243714,4807364,4639020,4481161,2525283,3882517,3176843,2189755,1081172,2598195,2145693,6254415,1700548,4942004,5165037,1577725,1095322,1796500,683667,3023472,3120577,1988319,12849014,5784210,2121160,1096020,5423451,177911,2759632,542199,3803465,3914854,9036128,6695059,3851581,3123687,2605034,3224739,2053620,1340328,1511028
2025-10-14,12038585,3686185,2114842,738059,1859257,8559572,,1984124,48077124,514046,665170,498475,4038866,356253,2483926,11984610,12988093,3396382,1430860,1016077,6578473,571809,4136113,10345247,1200456,22601232,2625660,,1550700,3468807,1595688,19400044,266593,10980120,1252270,4840346,4670898,4511935,2542671,3909151,3198647,2204797,1088624,2615997,2160459,6297333,1712278,4975952,5200503,1588627,1102912,1808782,688359,3044310,3141967,2001981,12937334,5823954,2135788,1103610,5460711,179153,2778538,545925,3829547,3941764,9098228,6741013,3878077,3145215,2622974,3246957,2067696,1349574,1521378
2025-10-15,11958260,3661615,2100667,733064,1846837,8502467,,1970894,47756094,510671,660715,495100,4011866,353823,2467321,11904555,12901423,3373702,1421275,1009327,6534598,568029,4108438,10276127,1192491,22450302,2608110,,1540305,3445587,1585023,19270444,264838,10906815,1243900,4808081,4639713,4481830,2525661,3883096,3177317,2190082,1081334,2598582,2146014,6255348,1700803,4942742,5165808,1577962,1095487,1796767,683769,3023925,3121042,1988616,12850934,5785074,2121478,1096185,5424261,177938,2760043,542280,3804032,3915439,9037478,6696058,3852157,3124155,2605424,3225222,2053926,1340529,1511253
2025-10-16,11895785,3642505,2089642,729179,1837177,8458052,,1960604,47506404,508046,657250,492475,3990866,351933,2454406,11842290,12834013,3356062,1413820,1004077,6500473,565089,4086913,10222367,1186296,22332912,2594460,,1532220,3427527,1576728,19169644,263473,10849800,1237390,4782986,4615458,4458415,2512431,3862831,3160727,2178637,1075664,2585037,2134779,6222693,1691878,4916912,5138823,1569667,1089712,1787422,680199,3008070,3104767,1978221,12783734,5754834,2110348,1090410,5395911,176993,2745658,539445,3784187,3894964,8990228,6661093,3831997,3107775,2591774,3208317,2043216,1333494,1503378
2025-10-17,11926777,3651969,2095102,731103,1841961,8480048,,1965700,47630060,509346,658966,493775,4001266,352869,2460802,11873126,12867397,3364798,1417512,1006677,6517373,566545,4097573,10988291,1189364,22391048,2601220,,1536224,3436471,1580836,19219564,264149,10878036,1240614,4795414,4627470,4470011,2518983,3872867,3168943,2184305,1078472,2591745,2140343,6238865,1696298,4929704,5152187,1573775,1092572,1792050,681967,3015922,3112827,1983369,12817014,5769810,2115860,1093270,5409951,177461,2752782,540849,3794015,3905104,9013628,6678409,3841981,3115887,2598534,3216689,2048520,1336978,1507278
2025-10-20,12043992,3687823,2115787,738195,1860085,8563379,,1985006,48098526,514271,665467,498700,4040666,356415,2485033,11989947,12993871,3397894,1431499,1016527,6581398,572061,4137958,11096444,1200987,22611294,2626830,,1551393,3470355,1596399,19408487,266710,10985007,1252828,4842497,4672977,4513942,2543805,3910888,3200069,2205778,1089110,2617158,2161422,6300132,1713043,4978166,5202816,1589338,1103407,1809583,688665,3045669,3143362,2002872,12943094,5826546,2136742,1104105,5463141,179234,2779771,546168,3831248,3943519,9102278,6744010,3879805,3146619,2624144,3248406,2068614,1350177,1522053
2025-10-21,12043992,3687823,2115787,738195,1860085,8563379,,1985006,48098526,514271,665467,498700,4040666,356415,2485033,11989947,12993871,3397894,1431499,1016527,6581398,572061,4137958,11096444,1200987,22611294,2626830,,1551393,3470355,1596399,19408487,266710,10985007,1252828,4842497,4672977,4513942,2543805,3910888,3200069,2205778,1089110,2617158,2161422,6300132,1713043,4978166,5202816,1589338,1103407,1809583,688665,3045669,3143362,2002872,12943094,5826546,2136742,1104105,5463141,179234,2779771,546168,3831248,3943519,9102278,6744010,3879805,3146619,2624144,3248406,2068614,1350177,1522053
2025-10-22,11867277,3633769,2084602,727503,1832761,8437748,,1955900,47392260,506846,655666,491275,3981266,351069,2448502,11813826,12803197,3347998,1410412,1001677,6484873,563745,4077073,10933391,1183464,22279248,2588220,,1528524,3419271,1572936,19123664,262849,10823736,1234414,4771514,4604370,4447711,2506383,3853567,3153143,2173405,1073072,2578845,2129643,6207765,1687798,4905104,5126487,1565875,1087072,1783150,678567,3000822,3097327,1973469,12753014,5741010,2105260,1087770,5382951,176561,2739082,538149,3775115,3885604,8968628,6645109,3822781,3100287,2585534,3200589,2038320,1330278,1499778
