date,mco_shares,pfg_shares,bk_shares,ben_shares,mtb_shares,pgr_shares,ndaq_shares,aig_shares,gpn_shares,l_shares,trow_shares,hban_shares,aon_shares,syf_shares,brk_b_shares,cboe_shares,cinf_shares,rjf_shares,all_shares,tfc_shares,jkhy_shares,wfc_shares,ibkr_shares,xyz_shares,afl_shares,ms_shares,fis_shares,ntrs_shares,kkr_shares,ajg_shares,fds_shares,bx_shares,ivz_shares,cpay_shares,aiz_shares,rf_shares,key_shares,trv_shares,apo_shares,schw_shares,hood_shares,cfg_shares,axp_shares,mmc_shares,cb_shares,pnc_shares,coin_shares,cof_shares,usb_shares,wtw_shares,pypl_shares,bro_shares,wrb_shares,hig_shares,cme_shares,ice_shares,c_shares,amp_shares,eg_shares,pru_shares,ma_shares,fisv_shares,spgi_shares,erie_shares,msci_shares,v_shares,blk_shares,bac_shares,stt_shares,acgl_shares,fitb_shares,met_shares,gl_shares,jpm_shares,gs_shares
2025-08-19,1073861,1431763,4966370,2152177,1114167,4069207,2869530,4000630,1692988,1208081,1529346,10112505,1499158,2642259,12729147,726931,1085075,1260526,1838189,9090197,505376,22589251,,3856422,3377746,8575243,3647126,1350345,4698601,1777642,263572,5065004,3106927,489350,351947,6240094,6846931,1572793,3133908,11855746,,3010022,3841882,3420473,2586961,2745903,1467425,4440138,10815010,688336,6751020,1945626,2080392,1971957,2501273,3981917,12965142,660864,,2457445,5630666,,2179054,173100,537166,11876821,1010771,45486318,1979608,2590874,4633575,3914158,573088,19291249,2129885
2025-08-20,1069351,1425777,4945624,2143157,1109493,4052151,2857558,3983902,1685936,1202997,1522950,10070193,1492926,2631189,12675929,723897,1080565,1255278,1830481,9052149,503244,22494787,,3840268,3363642,8539409,3631874,1344687,4678921,1770180,262506,5043848,3093971,487300,350471,6214018,6818313,1566233,3120788,11806136,,2997394,3825810,3406205,2576137,2734423,1461275,4421606,10769746,685466,6722812,1937508,2071700,1963675,2490777,3965271,12910940,658076,,2447195,5607132,,2169952,172362,534952,11827129,1006507,45296078,1971326,2580050,4614223,3897758,570710,19210561,2120947
2025-08-21,1078371,1437749,4987116,2161197,1118841,4086263,2881502,4017358,1700040,1213165,1535742,10154817,1505390,2653329,12782365,729965,1089585,1265774,1845897,9128245,507508,22683715,,3872576,3391850,8611077,3662378,1356003,4718281,1785104,264638,5086160,3119883,491400,353423,6266170,6875549,1579353,3147028,11905356,,3022650,3857954,3434741,2597785,2757383,1473575,4458670,10860274,691206,6779228,1953744,2089084,1980239,2511769,3998563,13019344,663652,,2467695,5654200,,2188156,173838,539380,11926513,1015035,45676558,1987890,2601698,4652927,3930558,575466,19371937,2138823
2025-08-22,1089041,1451911,5036198,2182537,1129899,4126615,2909826,4056934,1716724,1225193,1550874,10254921,1520134,2679519,12908271,737143,1100255,1278190,1864133,9218261,512552,22907203,,3910794,3425218,8695855,3698462,1369389,4764841,1802758,267160,5136212,3150535,496250,356915,6327862,6943255,1594873,3178068,12022726,,3052526,3895978,3468497,2623393,2784543,1488125,4502514,10967362,697996,6845964,1972950,2109648,1999833,2536601,4037945,13147578,670248,,2491945,5709878,,2209690,175584,544618,12044077,1025123,46126638,2007484,2627306,4698711,3969358,581092,19562833,2159969
2025-08-25,1085521,1447239,5020006,2175497,1126251,4113303,2900482,4043878,1711220,1221225,1545882,10221897,1515270,2670879,12866735,734775,1096735,1274094,1858117,9188565,510888,22833475,,3898186,3414210,8667887,3686558,1364973,4749481,1796934,266328,5119700,3140423,494650,355763,6307510,6920919,1589753,3167828,11984006,,3042670,3883434,3457361,2614945,2775583,1483325,4488050,10932034,695756,6823948,1966614,2102864,1993369,2528409,4024953,13105274,668072,,2483945,5691510,,2202586,175008,542890,12005293,1021795,45978158,2001020,2618858,4683607,3956558,579236,19499857,2152993
2025-08-26,1085521,1447239,5020006,2175497,1126251,4113303,2900482,4043878,1711220,1221225,1545882,10221897,1515270,2670879,12866735,734775,1096735,1274094,1858117,9188565,510888,22833475,,3898186,3414210,8667887,3686558,1364973,4749481,1796934,266328,5119700,3140423,494650,355763,6307510,6920919,1589753,3167828,11984006,,3042670,3883434,3457361,2614945,2775583,1483325,4488050,10932034,695756,6823948,1966614,2102864,1993369,2528409,4024953,13105274,668072,,2483945,5691510,,2202586,175008,542890,12005293,1021795,45978158,2001020,2618858,4683607,3956558,579236,19499857,2152993
2025-08-27,1089591,1452641,5038728,2183637,1130469,4128695,2911286,4058974,1717584,1225813,1551654,10260081,1520894,2680869,12914761,737513,1100805,1278830,1865073,9222901,512812,22918723,,3912764,3426938,8700225,3700322,1370079,4767241,1803668,267290,5138792,3152115,496500,357095,6331042,6946745,1595673,3179668,12028776,,3054066,3897938,3470237,2624713,2785943,1488875,4504774,10972882,698346,6849404,1973940,2110708,2000843,2537881,4039975,13154188,670588,,2493195,5712748,,2210800,175674,544888,12050137,1025643,46149838,2008494,2628626,4701071,3971358,581382,19572673,2161059
2025-08-28,1105351,1473437,5110557,2214830,1146733,4187784,2952878,4116855,1742056,1243210,1573910,10406659,1542446,2719162,13099155,748037,1116465,1297058,1891634,9354675,520264,23246019,3093358,3968781,3475882,8824422,3753067,1389767,4835394,1829373,270966,5212081,3197031,503600,362231,6421351,7045866,1618433,3225061,12200782,,3097847,3953603,3519785,2662050,2825823,1510275,4569126,11129832,708266,6947165,2002088,2140920,2029468,2574210,4097604,13342006,680356,,2528795,5794245,,2242372,178242,552592,12222395,1040220,46809062,2037246,2666190,4768243,4028131,589590,19852360,2191900
2025-08-29,1105351,1473437,5110557,2214830,1146733,4187784,2952878,4116855,1742056,1243210,1573910,10406659,1542446,2719162,13099155,748037,1116465,1297058,1891634,9354675,520264,23246019,3093358,3968781,3475882,8824422,3753067,1389767,4835394,1829373,270966,5212081,3197031,503600,362231,6421351,7045866,1618433,3225061,12200782,,3097847,3953603,3519785,2662050,2825823,1510275,4569126,11129832,708266,6947165,2002088,2140920,2029468,2574210,4097604,13342006,680356,,2528795,5794245,,2242372,178242,552592,12222395,1040220,46809062,2037246,2666190,4768243,4028131,589590,19852360,2191900
2025-09-02,1103096,1470444,5100225,2210361,1144396,4179297,2946892,4108532,1738530,1240709,1570712,10385585,1539330,2713668,13072628,746520,1114210,1294434,1887821,9335733,519198,23198951,3087044,3960745,3468830,8806546,3745482,1386938,4825595,1825683,270433,5201544,3190553,502575,361493,6408354,7031598,1615153,3218565,12176059,,3091574,3945608,3512651,2656702,2820083,1507200,4559860,11107282,706831,6933102,1998029,2136574,2025368,2569003,4089322,13314987,678962,,2523670,5782519,,2237821,177873,551485,12197631,1038129,46714270,2033105,2660778,4758567,4019972,588401,19812139,2187472
2025-09-03,1106616,1475116,5116417,2217337,1148044,4192545,2956236,4121524,1744034,1244613,1575704,10418481,1544194,2722244,13114036,748888,1117730,1298530,1893773,9365301,520862,23272487,3096900,3973289,3479838,8834450,3757322,1391354,4840891,1831443,271265,5218056,3200665,504175,362645,6428642,7053870,1620273,3228805,12214651,,3101366,3958088,3523787,2665150,2829043,1512000,4574324,11142482,709071,6955054,2004365,2143358,2031768,2577131,4102250,13357163,681138,,2531670,5800823,,2244925,178449,553213,12236287,1041393,46862302,2039569,2669226,4773671,4032708,590257,19874923,2194384
2025-09-04,1114261,1485263,5151584,2232488,1155967,4221318,2976530,4149741,1755988,1253092,1586546,10489927,1554758,2740870,13203969,754031,1125375,1307426,1906700,9429519,524476,23432198,3118306,4000533,3503746,8895054,3783037,1400945,4874112,1843953,273072,5253918,3222627,507650,365147,6472705,7102242,1631393,3251045,12298468,,3122633,3985193,3547973,2683498,2848503,1522425,4605738,11218932,713936,7002731,2018126,2158092,2045668,2594784,4130328,13448764,685864,,2549045,5840577,,2260354,179700,556966,12320243,1048482,47183809,2053608,2687574,4806475,4060369,594288,20011282,2209396
2025-09-05,1103096,1470444,5100225,2210361,1144396,4179297,2946892,4108532,1738530,1240709,1570712,10385585,1539330,2713668,13072628,746520,1114210,1294434,1887821,9335733,519198,23198951,3087044,3960745,3468830,8806546,3745482,1386938,4825595,1825683,270433,5201544,3190553,502575,361493,6408354,7031598,1615153,3218565,12176059,,3091574,3945608,3512651,2656702,2820083,1507200,4559860,11107282,706831,6933102,1998029,2136574,2025368,2569003,4089322,13314987,678962,,2523670,5782519,,2237821,177873,551485,12197631,1038129,46714270,2033105,2660778,4758567,4019972,588401,19812139,2187472
2025-09-08,1092756,1456720,5052661,2189869,1133680,4140381,2919444,4070368,1722362,1229241,1556048,10288953,1525042,2688476,12950992,739564,1103870,1282402,1870149,9248877,514310,22982939,3058092,3923897,3436494,8724578,3710514,1373966,4780663,1808763,267989,5153040,3160849,497875,358109,6348758,6966174,1600113,3188485,12062695,,3062810,3908948,3479939,2631886,2793763,1493100,4517372,11003882,700251,6868618,1979417,2116646,2006568,2545127,4051158,13191095,672570,,2500170,5728751,,2216953,176181,546409,12084079,1028541,46279238,2014117,2635962,4714199,3982560,582949,19627711,2167168
2025-09-09,1092756,1456720,5052661,2189869,1133680,4140381,2919444,4070368,1722362,1229241,1556048,10288953,1525042,2688476,12950992,739564,1103870,1282402,1870149,9248877,514310,22982939,3058092,3923897,3436494,8724578,3710514,1373966,4780663,1808763,267989,5153040,3160849,497875,358109,6348758,6966174,1600113,3188485,12062695,,3062810,3908948,3479939,2631886,2793763,1493100,4517372,11003882,700251,6868618,1979417,2116646,2006568,2545127,4051158,13191095,672570,,2500170,5728751,,2216953,176181,546409,12084079,1028541,46279238,2014117,2635962,4714199,3982560,582949,19627711,2167168
2025-09-10,1094296,1458764,5059745,2192921,1135276,4146177,2923532,4076052,1724770,1230949,1558232,10303345,1527170,2692228,12969108,740600,1105410,1284194,1872781,9261813,515038,23015111,3062404,3929385,3441310,8736786,3715722,1375898,4787355,1811283,268353,5160264,3165273,498575,358613,6357634,6975918,1602353,3192965,12079579,,3067094,3914408,3484811,2635582,2797683,1495200,4523700,11019282,701231,6878222,1982189,2119614,2009368,2548683,4056842,13209547,673522,,2503670,5736759,,2220061,176433,547165,12100991,1029969,46344030,2016945,2639658,4720807,3988132,583761,19655179,2170192
2025-09-11,1109146,1478474,5128055,2222351,1150666,4202067,2962952,4131132,1747990,1247419,1579292,10442125,1547690,2728408,13144068,750590,1120260,1301474,1898161,9386553,522058,23325341,3103984,3982305,3487750,8854506,3765942,1394528,4851885,1835583,271863,5229924,3207933,505325,363473,6443224,7069878,1623953,3236165,12242389,,3108404,3967058,3531791,2671222,2835483,1515450,4584720,11167782,710681,6970832,2008919,2148234,2036368,2582973,4111652,13387747,682702,,2537420,5813979,,2250031,178863,554455,12264071,1043739,46968810,2044215,2675298,4784527,4041862,591591,19920049,2199352
2025-09-12,1115361,1486723,5156644,2234668,1157107,4225458,2979450,4154184,1757708,1254312,1588106,10500207,1556278,2743550,13217292,754771,1126475,1308706,1908783,9438759,524996,23455178,3121386,4004453,3507186,8903774,3786960,1402325,4878892,1845753,273332,5259078,3225787,508150,365507,6479045,7109202,1632993,3254245,12310528,,3125693,3989093,3551453,2686138,2851303,1523925,4610258,11229932,714636,7009591,2020106,2160212,2047668,2597324,4134591,13462327,686544,,2551545,5846297,,2262574,179880,557506,12332323,1049502,47230292,2055628,2690214,4811195,4064349,594868,20030902,2211556
2025-09-15,1113326,1484022,5147283,2230635,1154998,4217799,2974048,4146636,1754526,1252055,1585220,10481189,1553466,2738592,13193316,753402,1124440,1306338,1905305,9421665,524034,23412665,3115688,3997201,3500822,8887642,3780078,1399772,4870049,1842423,272851,5249532,3219941,507225,364841,6467316,7096326,1630033,3248325,12288217,,3120032,3981878,3545015,2681254,2846123,1521150,4601896,11209582,713341,6996900,2016443,2156290,2043968,2592625,4127080,13437907,685286,,2546920,5835715,,2258467,179547,556507,12309975,1047615,47144674,2051891,2685330,4802463,4056986,593795,19994605,2207560
2025-09-16,1108596,1477744,5125525,2221175,1150096,4199997,2961492,4129092,1747130,1246809,1578512,10436985,1546930,2727068,13137588,750220,1119710,1300834,1897221,9381933,521798,23313851,3102444,3980345,3486030,8850146,3764082,1393838,4849495,1834683,271733,5227344,3206353,505075,363293,6440054,7066398,1623153,3234565,12236359,,3106874,3965108,3530051,2669902,2834083,1514700,4582460,11162282,710331,6967402,2007929,2147174,2035368,2581703,4109622,13381147,682362,,2536170,5811119,,2248921,178773,554185,12258031,1043229,46945670,2043205,2673978,4782167,4039872,591301,19910239,2198272
2025-09-17,1119431,1492125,5175366,2242845,1161325,4240776,2990254,4169280,1764072,1258826,1593878,10538440,1561902,2753466,13265244,757509,1130545,1313442,1915739,9473144,526920,23540204,3132782,4018957,3519914,8936038,3800724,1407431,4896578,1852413,274294,5278170,3237479,510000,366839,6502503,7134954,1638913,3266085,12355150,,3137015,4003523,3564329,2695906,2861663,1529475,4626982,11270632,717226,7034973,2027432,2168056,2055068,2606722,4149613,13511167,689060,,2560795,5867461,,2270788,180546,559504,12377019,1053276,47401528,2063102,2699982,4828659,4079075,597014,20103693,2219548
2025-09-18,1122236,1495848,5188269,2248455,1164232,4251333,2997700,4179684,1768458,1261937,1597856,10564705,1565778,2760300,13298292,759396,1133350,1316706,1920533,9496757,528246,23598803,3140636,4028953,3528686,8958274,3810210,1410950,4908767,1857003,274957,5291328,3245537,511275,367757,6518670,7152702,1642993,3274245,12385903,,3144818,4013468,3573203,2702638,2868803,1533300,4638508,11298682,719011,7052466,2032481,2173462,2060168,2613199,4159966,13544827,690794,,2567170,5882047,,2276449,181005,560881,12407823,1055877,47519542,2068253,2706714,4840695,4089224,598493,20153775,2225056
2025-09-19,1077270,1415389,4924106,2138952,1090937,4093188,3164889,3868158,1693893,1187397,1534023,10235228,1505803,2597930,12803574,730023,1091755,1239108,1839965,9003378,508721,22367494,3108712,3837485,3361114,8470849,3647303,1335207,4790107,1789893,264080,5146546,3113913,492850,352135,6230522,6507848,1571802,3212976,11913990,5403941,3011739,3789858,3432715,2588768,2749601,1579209,4465112,10865577,681225,6670880,2045594,2092117,1963426,2516345,3996966,12853851,658237,,2457903,5763766,,2182188,177344,540198,11860997,1005727,47580606,1980982,2595344,4621267,3900769,565781,19199777,2113682
2025-09-22,1072426,1409283,4902150,2129750,1086293,4074844,3150901,3850960,1686583,1182323,1527401,10189482,1498853,2586150,12746420,726927,1087025,1233476,1831653,8962878,506171,22267332,3094982,3820073,3345866,8433171,3631151,1329245,4768653,1782039,262862,5123544,3100583,490700,350587,6202476,6478698,1564994,3198616,11860620,5379821,2998339,3773004,3417309,2577374,2737419,1572015,4445234,10817179,678101,6640942,2036822,2082873,1954498,2505009,3978966,12796239,655299,,2446725,5737998,,2172214,176570,537776,11807685,1001027,47367370,1971968,2583664,4600801,3882999,563073,19113703,2104166
2025-09-23,1065244,1399840,4869432,2115519,1079111,4047712,3129887,3825291,1675278,1174476,1517160,10121519,1488878,2568860,12661433,722139,1079710,1225230,1819417,8903028,502846,22118771,3074367,3794537,3323522,8376912,3606945,1320334,4736866,1770202,261133,5089363,3079968,487375,348193,6161113,6435473,1554620,3177336,11781485,5343911,2978389,3747867,3394566,2560217,2719198,1561508,4415575,10744960,673579,6596653,2023256,2069041,1941464,2488251,3952366,12710853,650910,,2430366,5699694,,2157717,175373,534185,11728949,994377,47051362,1958801,2566374,4570078,3857064,559349,18986156,2090068
2025-09-24,1064056,1398278,4864020,2113165,1077923,4043224,3126411,3821045,1673408,1173178,1515466,10110277,1487228,2566000,12647375,721347,1078500,1223866,1817393,8893128,502296,22094197,3070957,3790313,3319826,8367606,3602941,1318860,4731608,1768244,260847,5083709,3076558,486825,347797,6154271,6428323,1552904,3173816,11768395,5337971,2975089,3743709,3390804,2557379,2716184,1559770,4410669,10733014,672831,6589327,2021012,2066753,1939308,2485479,3947966,12696729,650184,,2427660,5693358,,2155319,175175,533591,11715925,993277,46999090,1956623,2563514,4564996,3852774,558733,18965058,2087736
2025-09-25,1061788,1395296,4853688,2108671,1075655,4034656,3119775,3812939,1669838,1170700,1512232,10088815,1484078,2560540,12620537,719835,1076190,1221262,1813529,8874228,501246,22047283,3064447,3782249,3312770,8349840,3595297,1316046,4721570,1764506,260301,5072915,3070048,485775,347041,6141209,6414673,1549628,3167096,11743405,5326631,2968789,3735771,3383622,2551961,2710430,1556452,4401303,10710208,671403,6575341,2016728,2062385,1935192,2480187,3939566,12669765,648798,,2422494,5681262,,2150741,174797,532457,11691061,991177,46899298,1952465,2558054,4555294,3844584,557557,18924780,2083284
2025-09-26,1054174,1385285,4819002,2093584,1068041,4005892,3097497,3785726,1657853,1162381,1501375,10016764,1473503,2542210,12530438,714759,1068435,1212520,1800557,8810778,497721,21889786,3042592,3755177,3289082,8290197,3569635,1306599,4687871,1751957,258468,5036678,3048193,482250,344503,6097358,6368848,1538630,3144536,11659510,5288561,2947639,3709122,3359511,2533772,2691113,1545313,4369860,10633645,666609,6528388,2002346,2047721,1921374,2462421,3911366,12579243,644145,,2405151,5640654,,2135372,173528,528650,11607589,984127,46564282,1938506,2539724,4522723,3817089,553609,18789561,2068338
2025-09-29,1077502,1415957,4925274,2139808,1091369,4094020,3165753,3869102,1694573,1187869,1534639,10237516,1505903,2598370,12806486,730311,1092195,1239304,1840301,9005178,508521,22372330,3109552,3838121,3361658,8472933,3648259,1335543,4791119,1790405,264084,5147702,3115153,493050,352279,6231710,6509248,1572326,3213656,11916550,5405201,3012439,3790770,3433383,2589500,2750297,1579441,4466196,10868221,681297,6672244,2046410,2092649,1963710,2516853,3997766,12856587,658401,,2458287,5765070,,2182460,177416,540314,11863333,1005727,47590714,1981274,2595884,4622515,3901329,565705,19203849,2114130
2025-09-30,1079986,1419223,4936590,2144730,1093853,4103404,3173021,3877980,1698483,1190583,1538181,10261022,1509353,2604350,12835880,731967,1094725,1242156,1844533,9025878,509671,22423712,3116682,3846953,3369386,8492391,3656631,1338625,4802113,1794499,264682,5159524,3122283,494200,353107,6246016,6524198,1575914,3221016,11943920,5417621,3019339,3799464,3441249,2595434,2756599,1583075,4476454,10893199,682861,6687562,2051102,2097433,1968218,2522649,4006966,12886119,659919,,2463945,5778318,,2187474,177830,541556,11890565,1008027,47700010,1985828,2601864,4633141,3910299,566993,19247963,2119006
2025-10-01,1076042,1414317,4918634,2135528,1090109,4088360,3161833,3864182,1692473,1186709,1532759,10225876,1503903,2595370,12788226,729671,1090795,1237824,1837821,8993378,508221,22340750,3105852,3833341,3357238,8461013,3643779,1333963,4784659,1788045,263564,5140622,3108867,492650,352059,6224870,6502748,1570220,3209456,11899950,5397801,3009139,3785510,3428743,2585940,2746617,1577281,4459976,10853601,680437,6663424,2043930,2090389,1961290,2513313,3992266,12838507,657481,,2455267,5756850,,2179400,177056,539634,11846453,1004427,47523074,1978914,2592684,4617075,3896329,565285,19176289,2111090
2025-10-02,1075934,1414175,4918142,2135314,1090001,4087952,3161517,3863796,1692303,1186591,1532605,10224854,1503753,2595110,12786948,729599,1090685,1237700,1837637,8992478,508171,22338516,3105542,3832957,3356902,8460167,3643415,1333829,4784181,1787867,263538,5140108,3108555,492600,352023,6224248,6502098,1570062,3209136,11898760,5397261,3008839,3785132,3428401,2585682,2746343,1577123,4459530,10852515,680369,6662758,2043726,2090181,1961094,2513061,3991866,12837223,657415,,2455021,5756274,,2179182,177038,539580,11845269,1004327,47518322,1978716,2592424,4616613,3895939,565229,19174371,2110878
2025-10-03,1079336,1418648,4933640,2142055,1093403,4100804,3171471,3875955,1697658,1190308,1537456,10257047,1508478,2603300,12827205,731867,1094150,1241606,1843433,9020828,509746,22408887,3115307,3845053,3367486,8486816,3654881,1338050,4799238,1793474,264357,5156299,3118383,494175,353157,6243841,6522573,1575039,3219216,11936245,5414271,3018289,3797039,3439174,2593809,2754974,1582100,4473579,10886724,682511,6683737,2050152,2096733,1967268,2520999,4004466,12877669,659494,,2462770,5774418,,2186049,177605,541281,11882565,1007477,47668010,1984953,2600614,4631166,3908224,566993,19234788,2117556
2025-10-06,1076690,1415169,4921586,2136812,1090757,4090808,3163729,3866498,1693493,1187417,1533683,10232008,1504803,2596930,12795894,730103,1091455,1238568,1838925,8998778,508521,22354154,3107712,3835645,3359254,8466089,3645963,1334767,4787527,1789113,263720,5143706,3110739,492950,352275,6228602,6506648,1571168,3211376,11907090,5401041,3010939,3787778,3430795,2587488,2748261,1578229,4462652,10860117,680845,6667420,2045154,2091637,1962466,2514825,3994666,12846211,657877,,2456743,5760306,,2180708,177164,539958,11853557,1005027,47551586,1980102,2594244,4619847,3898669,565621,19187797,2112362
2025-10-07,1070966,1407643,4895510,2125470,1084927,4069078,3146981,3846040,1684483,1181163,1525521,10177842,1496853,2583150,12728054,726287,1085625,1231996,1829173,8951078,505871,22235646,3091282,3815293,3341446,8421251,3626671,1327665,4762193,1779679,262342,5116464,3094203,490300,350367,6195636,6472198,1562794,3194310,11844020,5372421,2994933,3767744,3412563,2573814,2733739,1569855,4439014,10802559,677241,6632122,2034342,2080507,1952078,2501469,3973466,12778159,654379,,2443705,5729778,,2169154,176210,537096,11790699,999727,47299518,1969608,2580464,4595361,3877999,562653,19086143,2101126
2025-10-08,1075880,1414104,4917896,2135207,1089932,4087733,3161359,3863603,1692218,1186532,1532528,10224343,1503678,2594980,12786294,729563,1090630,1237638,1837545,8992028,508146,22337384,3105387,3832765,3356734,8459744,3643233,1333762,4783942,1787778,263525,5139851,3108399,492575,352005,6223937,6501773,1569983,3208961,11898165,5396991,3008674,3784943,3428215,2585553,2746206,1577044,4459307,10851972,680335,6662425,2043624,2090062,1960996,2512935,3991666,12836581,657382,,2454898,5755986,,2179073,177029,539553,11844662,1004277,47515916,1978617,2592294,4616382,3895744,565201,19173412,2110772
2025-10-09,1071992,1408992,4900184,2127503,1085972,4072973,3149983,3849707,1686098,1182284,1526984,10187551,1498278,2585620,12740214,726971,1086670,1233174,1830921,8959628,506346,22256888,3094227,3818941,3344638,8429288,3630129,1328938,4766734,1781370,262589,5121347,3097167,490775,350709,6201545,6478373,1564295,3197369,11855325,5377551,2997802,3771335,3415831,2576265,2736342,1571356,4443251,10812876,677887,6638449,2036280,2082502,1953940,2503863,3977266,12790357,655006,,2446042,5735250,,2171225,176381,537609,11801966,1000677,47344700,1971489,2582934,4599750,3881704,563185,19104364,2103140
2025-10-10,1063892,1398342,4863284,2111453,1077722,4042223,3126283,3820757,1673348,1173434,1515434,10110751,1487028,2566120,12644214,721571,1078420,1223874,1817121,8892128,502596,22089188,3070977,3790141,3319438,8365838,3602829,1318888,4730884,1768020,260639,5082797,3073767,487025,348009,6154895,6429623,1552445,3173219,11766075,5337051,2975152,3742985,3390031,2556915,2715792,1559506,4409801,10731426,672787,6588499,2020980,2066752,1939240,2484963,3947266,12694057,650056,,2427592,5692050,,2154875,175031,533559,11713016,993177,46988000,1956639,2563434,4565100,3852454,558985,18960364,2087240
2025-10-13,1081172,1421062,4942004,2145693,1095322,4107823,3176843,3882517,1700548,1192314,1540074,10274591,1511028,2607720,12849014,733091,1096020,1243714,1846561,9036128,510596,22446948,3120577,3851581,3373198,8501198,3661069,1340328,4807364,1796500,264799,5165037,3123687,495025,353769,6254415,6533623,1577725,3224739,11956475,5423451,3023472,3803465,3445071,2598195,2759632,1584786,4481161,10905186,683667,6695059,2053620,2100352,1970600,2525283,4011266,12899497,660616,,2466952,5784210,,2189755,177911,542199,11902776,1009177,47748960,1988319,2605034,4639020,3914854,567945,19267564,2121160
2025-10-14,1088624,1430860,4975952,2160459,1102912,4136113,3198647,3909151,1712278,1200456,1550700,10345247,1521378,2625660,12937334,738059,1103610,1252270,1859257,9098228,514046,22601232,3141967,3878077,3396382,8559572,3686185,1349574,4840346,1808782,266593,5200503,3145215,498475,356253,6297333,6578473,1588627,3246957,12038585,5460711,3044310,3829547,3468807,2615997,2778538,1595688,4511935,10980120,688359,6741013,2067696,2114842,1984124,2542671,4038866,12988093,665170,,2483926,5823954,,2204797,179153,545925,11984610,1016077,48077124,2001981,2622974,4670898,3941764,571809,19400044,2135788
2025-10-15,1081334,1421275,4942742,2146014,1095487,4108438,3177317,3883096,1700803,1192491,1540305,10276127,1511253,2608110,12850934,733064,1096185,1243900,1846837,9037478,510671,22450302,3121042,3852157,3373702,8502467,3661615,1340529,4808081,1796767,264838,5165808,3124155,495100,353823,6255348,6534598,1577962,3225222,11958260,5424261,3023925,3804032,3445587,2598582,2760043,1585023,4481830,10906815,683769,6696058,2053926,2100667,1970894,2525661,4011866,12901423,660715,,2467321,5785074,,2190082,177938,542280,11904555,1009327,47756094,1988616,2605424,4639713,3915439,568029,19270444,2121478
2025-10-16,1075664,1413820,4916912,2134779,1089712,4086913,3160727,3862831,1691878,1186296,1532220,10222367,1503378,2594460,12783734,729179,1090410,1237390,1837177,8990228,508046,22332912,3104767,3831997,3356062,8458052,3642505,1333494,4782986,1787422,263473,5138823,3107775,492475,351933,6222693,6500473,1569667,3208317,11895785,5395911,3008070,3784187,3427527,2585037,2745658,1576728,4458415,10849800,680199,6661093,2043216,2089642,1960604,2512431,3990866,12834013,657250,,2454406,5754834,,2178637,176993,539445,11842290,1004077,47506404,1978221,2591774,4615458,3894964,565089,19169644,2110348
2025-10-17,1078472,1417512,4929704,2140343,1092572,4097573,3168943,3872867,1696298,1189364,1536224,10988291,1507278,2601220,12817014,731103,1093270,1240614,1841961,9013628,509346,22391048,3112827,3841981,3364798,8480048,3651969,1336978,4795414,1792050,264149,5152187,3115887,493775,352869,6238865,6517373,1573775,3216689,11926777,5409951,3015922,3794015,3436471,2591745,2752782,1580836,4470011,10878036,681967,6678409,2048520,2095102,1965700,2518983,4001266,12867397,658966,,2460802,5769810,,2184305,177461,540849,11873126,1006677,47630060,1983369,2598534,4627470,3905104,566545,19219564,2115860
2025-10-20,1089110,1431499,4978166,2161422,1103407,4137958,3200069,3910888,1713043,1200987,1551393,11096444,1522053,2626830,12943094,738195,1104105,1252828,1860085,9102278,514271,22611294,3143362,3879805,3397894,8563379,3687823,1350177,4842497,1809583,266710,5202816,3146619,498700,356415,6300132,6581398,1589338,3248406,12043992,5463141,3045669,3831248,3470355,2617158,2779771,1596399,4513942,10985007,688665,6744010,2068614,2115787,1985006,2543805,4040666,12993871,665467,,2485033,5826546,,2205778,179234,546168,11989947,1016527,48098526,2002872,2624144,4672977,3943519,572061,19408487,2136742
2025-10-21,1089110,1431499,4978166,2161422,1103407,4137958,3200069,3910888,1713043,1200987,1551393,11096444,1522053,2626830,12943094,738195,1104105,1252828,1860085,9102278,514271,22611294,3143362,3879805,3397894,8563379,3687823,1350177,4842497,1809583,266710,5202816,3146619,498700,356415,6300132,6581398,1589338,3248406,12043992,5463141,3045669,3831248,3470355,2617158,2779771,1596399,4513942,10985007,688665,6744010,2068614,2115787,1985006,2543805,4040666,12993871,665467,,2485033,5826546,,2205778,179234,546168,11989947,1016527,48098526,2002872,2624144,4672977,3943519,572061,19408487,2136742
2025-10-22,1073072,1410412,4905104,2129643,1087072,4077073,3153143,3853567,1687798,1183464,1528524,10933391,1499778,2588220,12753014,727503,1087770,1234414,1832761,8968628,506846,22279248,3097327,3822781,3347998,8437748,3633769,1330278,4771514,1783150,262849,5126487,3100287,491275,351069,6207765,6484873,1565875,3200589,11867277,5382951,3000822,3775115,3419271,2578845,2739082,1572936,4447711,10823736,678567,6645109,2038320,2084602,1955900,2506383,3981266,12803197,655666,,2448502,5741010,,2173405,176561,538149,11813826,1001677,47392260,1973469,2585534,4604370,3885604,563745,19123664,2105260
