date,cinf_shares,ma_shares,ntrs_shares,all_shares,c_shares,pnc_shares,mmc_shares,rjf_shares,acgl_shares,brk_b_shares,msci_shares,ms_shares,fi_shares,eg_shares,jkhy_shares,ndaq_shares,xyz_shares,cfg_shares,l_shares,axp_shares,met_shares,tfc_shares,gs_shares,blk_shares,kkr_shares,stt_shares,hig_shares,aon_shares,ivz_shares,jpm_shares,bk_shares,syf_shares,erie_shares,trv_shares,v_shares,fds_shares,ibkr_shares,amp_shares,aiz_shares,hood_shares,cof_shares,schw_shares,gpn_shares,pgr_shares,cb_shares,afl_shares,cpay_shares,ice_shares,rf_shares,ajg_shares,fitb_shares,trow_shares,spgi_shares,cboe_shares,coin_shares,pypl_shares,key_shares,apo_shares,pru_shares,wtw_shares,cme_shares,pfg_shares,fis_shares,aig_shares,wrb_shares,gl_shares,mco_shares,wfc_shares,bac_shares,mtb_shares,hban_shares,bx_shares,bro_shares,usb_shares,ben_shares
2025-08-18,1094150,5678021,1361730,1853699,13074207,2769003,3449183,1271086,2612654,12836232,541621,8647348,3881116,297716,509666,2893620,3888927,3035432,1218311,3874222,3947158,9166757,2147870,1019351,4738201,1996273,1988622,1511698,3132997,19453609,5008115,2664534,174585,1585993,11976811,265717,,666474,354917,,4477428,11955571,1707178,4103527,2608741,3406126,493475,4015412,6292564,1792657,4672515,1542216,2197369,733036,1479800,6807780,6904516,3160308,2478070,694111,2522393,1443808,3677816,4034290,2097882,577873,1082936,22779331,45869118,1123572,10197645,5107574,1961961,10906090,2170327
2025-08-19,1085075,5630666,1350345,1838189,12965142,2745903,3420473,1260526,2590874,12729147,537166,8575243,3848776,295241,505376,2869530,3856422,3010022,1208081,3841882,3914158,9090197,2129885,1010771,4698601,1979608,1971957,1499158,3106927,19291249,4966370,2642259,173100,1572793,11876821,263572,,660864,351947,,4440138,11855746,1692988,4069207,2586961,3377746,489350,3981917,6240094,1777642,4633575,1529346,2179054,726931,1467425,6751020,6846931,3133908,2457445,688336,2501273,1431763,3647126,4000630,2080392,573088,1073861,22589251,45486318,1114167,10112505,5065004,1945626,10815010,2152177
2025-08-20,1080565,5607132,1344687,1830481,12910940,2734423,3406205,1255278,2580050,12675929,534952,8539409,3832704,294011,503244,2857558,3840268,2997394,1202997,3825810,3897758,9052149,2120947,1006507,4678921,1971326,1963675,1492926,3093971,19210561,4945624,2631189,172362,1566233,11827129,262506,,658076,350471,,4421606,11806136,1685936,4052151,2576137,3363642,487300,3965271,6214018,1770180,4614223,1522950,2169952,723897,1461275,6722812,6818313,3120788,2447195,685466,2490777,1425777,3631874,3983902,2071700,570710,1069351,22494787,45296078,1109493,10070193,5043848,1937508,10769746,2143157
2025-08-21,1089585,5654200,1356003,1845897,13019344,2757383,3434741,1265774,2601698,12782365,539380,8611077,3864848,296471,507508,2881502,3872576,3022650,1213165,3857954,3930558,9128245,2138823,1015035,4718281,1987890,1980239,1505390,3119883,19371937,4987116,2653329,173838,1579353,11926513,264638,,663652,353423,,4458670,11905356,1700040,4086263,2597785,3391850,491400,3998563,6266170,1785104,4652927,1535742,2188156,729965,1473575,6779228,6875549,3147028,2467695,691206,2511769,1437749,3662378,4017358,2089084,575466,1078371,22683715,45676558,1118841,10154817,5086160,1953744,10860274,2161197
2025-08-22,1100255,5709878,1369389,1864133,13147578,2784543,3468497,1278190,2627306,12908271,544618,8695855,3902872,299381,512552,2909826,3910794,3052526,1225193,3895978,3969358,9218261,2159969,1025123,4764841,2007484,1999833,1520134,3150535,19562833,5036198,2679519,175584,1594873,12044077,267160,,670248,356915,,4502514,12022726,1716724,4126615,2623393,3425218,496250,4037945,6327862,1802758,4698711,1550874,2209690,737143,1488125,6845964,6943255,3178068,2491945,697996,2536601,1451911,3698462,4056934,2109648,581092,1089041,22907203,46126638,1129899,10254921,5136212,1972950,10967362,2182537
2025-08-25,1096735,5691510,1364973,1858117,13105274,2775583,3457361,1274094,2618858,12866735,542890,8667887,3890328,298421,510888,2900482,3898186,3042670,1221225,3883434,3956558,9188565,2152993,1021795,4749481,2001020,1993369,1515270,3140423,19499857,5020006,2670879,175008,1589753,12005293,266328,,668072,355763,,4488050,11984006,1711220,4113303,2614945,3414210,494650,4024953,6307510,1796934,4683607,1545882,2202586,734775,1483325,6823948,6920919,3167828,2483945,695756,2528409,1447239,3686558,4043878,2102864,579236,1085521,22833475,45978158,1126251,10221897,5119700,1966614,10932034,2175497
2025-08-26,1096735,5691510,1364973,1858117,13105274,2775583,3457361,1274094,2618858,12866735,542890,8667887,3890328,298421,510888,2900482,3898186,3042670,1221225,3883434,3956558,9188565,2152993,1021795,4749481,2001020,1993369,1515270,3140423,19499857,5020006,2670879,175008,1589753,12005293,266328,,668072,355763,,4488050,11984006,1711220,4113303,2614945,3414210,494650,4024953,6307510,1796934,4683607,1545882,2202586,734775,1483325,6823948,6920919,3167828,2483945,695756,2528409,1447239,3686558,4043878,2102864,579236,1085521,22833475,45978158,1126251,10221897,5119700,1966614,10932034,2175497
2025-08-27,1100805,5712748,1370079,1865073,13154188,2785943,3470237,1278830,2628626,12914761,544888,8700225,3904832,299531,512812,2911286,3912764,3054066,1225813,3897938,3971358,9222901,2161059,1025643,4767241,2008494,2000843,1520894,3152115,19572673,5038728,2680869,175674,1595673,12050137,267290,,670588,357095,,4504774,12028776,1717584,4128695,2624713,3426938,496500,4039975,6331042,1803668,4701071,1551654,2210800,737513,1488875,6849404,6946745,3179668,2493195,698346,2537881,1452641,3700322,4058974,2110708,581382,1089591,22918723,46149838,1130469,10260081,5138792,1973940,10972882,2183637
2025-08-28,1116465,5794245,1389767,1891634,13342006,2825823,3519785,1297058,2666190,13099155,552592,8824422,3960624,303811,520264,2952878,3968781,3097847,1243210,3953603,4028131,9354675,2191900,1040220,4835394,2037246,2029468,1542446,3197031,19852360,5110557,2719162,178242,1618433,12222395,270966,3093358,680356,362231,,4569126,12200782,1742056,4187784,2662050,3475882,503600,4097604,6421351,1829373,4768243,1573910,2242372,748037,1510275,6947165,7045866,3225061,2528795,708266,2574210,1473437,3753067,4116855,2140920,589590,1105351,23246019,46809062,1146733,10406659,5212081,2002088,11129832,2214830
2025-08-29,1116465,5794245,1389767,1891634,13342006,2825823,3519785,1297058,2666190,13099155,552592,8824422,3960624,303811,520264,2952878,3968781,3097847,1243210,3953603,4028131,9354675,2191900,1040220,4835394,2037246,2029468,1542446,3197031,19852360,5110557,2719162,178242,1618433,12222395,270966,3093358,680356,362231,,4569126,12200782,1742056,4187784,2662050,3475882,503600,4097604,6421351,1829373,4768243,1573910,2242372,748037,1510275,6947165,7045866,3225061,2528795,708266,2574210,1473437,3753067,4116855,2140920,589590,1105351,23246019,46809062,1146733,10406659,5212081,2002088,11129832,2214830
2025-09-02,1114210,5782519,1386938,1887821,13314987,2820083,3512651,1294434,2660778,13072628,551485,8806546,3952588,303196,519198,2946892,3960745,3091574,1240709,3945608,4019972,9335733,2187472,1038129,4825595,2033105,2025368,1539330,3190553,19812139,5100225,2713668,177873,1615153,12197631,270433,3087044,678962,361493,,4559860,12176059,1738530,4179297,2656702,3468830,502575,4089322,6408354,1825683,4758567,1570712,2237821,746520,1507200,6933102,7031598,3218565,2523670,706831,2569003,1470444,3745482,4108532,2136574,588401,1103096,23198951,46714270,1144396,10385585,5201544,1998029,11107282,2210361
2025-09-03,1117730,5800823,1391354,1893773,13357163,2829043,3523787,1298530,2669226,13114036,553213,8834450,3965132,304156,520862,2956236,3973289,3101366,1244613,3958088,4032708,9365301,2194384,1041393,4840891,2039569,2031768,1544194,3200665,19874923,5116417,2722244,178449,1620273,12236287,271265,3096900,681138,362645,,4574324,12214651,1744034,4192545,2665150,3479838,504175,4102250,6428642,1831443,4773671,1575704,2244925,748888,1512000,6955054,7053870,3228805,2531670,709071,2577131,1475116,3757322,4121524,2143358,590257,1106616,23272487,46862302,1148044,10418481,5218056,2004365,11142482,2217337
2025-09-04,1125375,5840577,1400945,1906700,13448764,2848503,3547973,1307426,2687574,13203969,556966,8895054,3992376,306241,524476,2976530,4000533,3122633,1253092,3985193,4060369,9429519,2209396,1048482,4874112,2053608,2045668,1554758,3222627,20011282,5151584,2740870,179700,1631393,12320243,273072,3118306,685864,365147,,4605738,12298468,1755988,4221318,2683498,3503746,507650,4130328,6472705,1843953,4806475,1586546,2260354,754031,1522425,7002731,7102242,3251045,2549045,713936,2594784,1485263,3783037,4149741,2158092,594288,1114261,23432198,47183809,1155967,10489927,5253918,2018126,11218932,2232488
2025-09-05,1114210,5782519,1386938,1887821,13314987,2820083,3512651,1294434,2660778,13072628,551485,8806546,3952588,303196,519198,2946892,3960745,3091574,1240709,3945608,4019972,9335733,2187472,1038129,4825595,2033105,2025368,1539330,3190553,19812139,5100225,2713668,177873,1615153,12197631,270433,3087044,678962,361493,,4559860,12176059,1738530,4179297,2656702,3468830,502575,4089322,6408354,1825683,4758567,1570712,2237821,746520,1507200,6933102,7031598,3218565,2523670,706831,2569003,1470444,3745482,4108532,2136574,588401,1103096,23198951,46714270,1144396,10385585,5201544,1998029,11107282,2210361
2025-09-08,1103870,5728751,1373966,1870149,13191095,2793763,3479939,1282402,2635962,12950992,546409,8724578,3915740,300376,514310,2919444,3923897,3062810,1229241,3908948,3982560,9248877,2167168,1028541,4780663,2014117,2006568,1525042,3160849,19627711,5052661,2688476,176181,1600113,12084079,267989,3058092,672570,358109,,4517372,12062695,1722362,4140381,2631886,3436494,497875,4051158,6348758,1808763,4714199,1556048,2216953,739564,1493100,6868618,6966174,3188485,2500170,700251,2545127,1456720,3710514,4070368,2116646,582949,1092756,22982939,46279238,1133680,10288953,5153040,1979417,11003882,2189869
2025-09-09,1103870,5728751,1373966,1870149,13191095,2793763,3479939,1282402,2635962,12950992,546409,8724578,3915740,300376,514310,2919444,3923897,3062810,1229241,3908948,3982560,9248877,2167168,1028541,4780663,2014117,2006568,1525042,3160849,19627711,5052661,2688476,176181,1600113,12084079,267989,3058092,672570,358109,,4517372,12062695,1722362,4140381,2631886,3436494,497875,4051158,6348758,1808763,4714199,1556048,2216953,739564,1493100,6868618,6966174,3188485,2500170,700251,2545127,1456720,3710514,4070368,2116646,582949,1092756,22982939,46279238,1133680,10288953,5153040,1979417,11003882,2189869
2025-09-10,1105410,5736759,1375898,1872781,13209547,2797683,3484811,1284194,2639658,12969108,547165,8736786,3921228,300796,515038,2923532,3929385,3067094,1230949,3914408,3988132,9261813,2170192,1029969,4787355,2016945,2009368,1527170,3165273,19655179,5059745,2692228,176433,1602353,12100991,268353,3062404,673522,358613,,4523700,12079579,1724770,4146177,2635582,3441310,498575,4056842,6357634,1811283,4720807,1558232,2220061,740600,1495200,6878222,6975918,3192965,2503670,701231,2548683,1458764,3715722,4076052,2119614,583761,1094296,23015111,46344030,1135276,10303345,5160264,1982189,11019282,2192921
2025-09-11,1120260,5813979,1394528,1898161,13387747,2835483,3531791,1301474,2675298,13144068,554455,8854506,3974148,304846,522058,2962952,3982305,3108404,1247419,3967058,4041862,9386553,2199352,1043739,4851885,2044215,2036368,1547690,3207933,19920049,5128055,2728408,178863,1623953,12264071,271863,3103984,682702,363473,,4584720,12242389,1747990,4202067,2671222,3487750,505325,4111652,6443224,1835583,4784527,1579292,2250031,750590,1515450,6970832,7069878,3236165,2537420,710681,2582973,1478474,3765942,4131132,2148234,591591,1109146,23325341,46968810,1150666,10442125,5229924,2008919,11167782,2222351
2025-09-12,1126475,5846297,1402325,1908783,13462327,2851303,3551453,1308706,2690214,13217292,557506,8903774,3996296,306541,524996,2979450,4004453,3125693,1254312,3989093,4064349,9438759,2211556,1049502,4878892,2055628,2047668,1556278,3225787,20030902,5156644,2743550,179880,1632993,12332323,273332,3121386,686544,365507,,4610258,12310528,1757708,4225458,2686138,3507186,508150,4134591,6479045,1845753,4811195,1588106,2262574,754771,1523925,7009591,7109202,3254245,2551545,714636,2597324,1486723,3786960,4154184,2160212,594868,1115361,23455178,47230292,1157107,10500207,5259078,2020106,11229932,2234668
2025-09-15,1124440,5835715,1399772,1905305,13437907,2846123,3545015,1306338,2685330,13193316,556507,8887642,3989044,305986,524034,2974048,3997201,3120032,1252055,3981878,4056986,9421665,2207560,1047615,4870049,2051891,2043968,1553466,3219941,19994605,5147283,2738592,179547,1630033,12309975,272851,3115688,685286,364841,,4601896,12288217,1754526,4217799,2681254,3500822,507225,4127080,6467316,1842423,4802463,1585220,2258467,753402,1521150,6996900,7096326,3248325,2546920,713341,2592625,1484022,3780078,4146636,2156290,593795,1113326,23412665,47144674,1154998,10481189,5249532,2016443,11209582,2230635
2025-09-16,1119710,5811119,1393838,1897221,13381147,2834083,3530051,1300834,2673978,13137588,554185,8850146,3972188,304696,521798,2961492,3980345,3106874,1246809,3965108,4039872,9381933,2198272,1043229,4849495,2043205,2035368,1546930,3206353,19910239,5125525,2727068,178773,1623153,12258031,271733,3102444,682362,363293,,4582460,12236359,1747130,4199997,2669902,3486030,505075,4109622,6440054,1834683,4782167,1578512,2248921,750220,1514700,6967402,7066398,3234565,2536170,710331,2581703,1477744,3764082,4129092,2147174,591301,1108596,23313851,46945670,1150096,10436985,5227344,2007929,11162282,2221175
2025-09-17,1130545,5867461,1407431,1915739,13511167,2861663,3564329,1313442,2699982,13265244,559504,8936038,4010800,307651,526920,2990254,4018957,3137015,1258826,4003523,4079075,9473144,2219548,1053276,4896578,2063102,2055068,1561902,3237479,20103693,5175366,2753466,180546,1638913,12377019,274294,3132782,689060,366839,,4626982,12355150,1764072,4240776,2695906,3519914,510000,4149613,6502503,1852413,4828659,1593878,2270788,757509,1529475,7034973,7134954,3266085,2560795,717226,2606722,1492125,3800724,4169280,2168056,597014,1119431,23540204,47401528,1161325,10538440,5278170,2027432,11270632,2242845
2025-09-18,1133350,5882047,1410950,1920533,13544827,2868803,3573203,1316706,2706714,13298292,560881,8958274,4020796,308416,528246,2997700,4028953,3144818,1261937,4013468,4089224,9496757,2225056,1055877,4908767,2068253,2060168,1565778,3245537,20153775,5188269,2760300,181005,1642993,12407823,274957,3140636,690794,367757,,4638508,12385903,1768458,4251333,2702638,3528686,511275,4159966,6518670,1857003,4840695,1597856,2276449,759396,1533300,7052466,7152702,3274245,2567170,719011,2613199,1495848,3810210,4179684,2173462,598493,1122236,23598803,47519542,1164232,10564705,5291328,2032481,11298682,2248455
2025-09-19,1091755,5763766,1335207,1839965,12853851,2749601,3432715,1239108,2595344,12803574,540198,8470849,3795686,292681,508721,3164889,3837485,3011739,1187397,3789858,3900769,9003378,2113682,1005727,4790107,1980982,1963426,1505803,3113913,19199777,4924106,2597930,177344,1571802,11860997,264080,3108712,658237,352135,5403941,4465112,11913990,1693893,4093188,2588768,3361114,492850,3996966,6230522,1789893,4621267,1534023,2182188,730023,1579209,6670880,6507848,3212976,2457903,681225,2516345,1415389,3647303,3868158,2092117,565781,1077270,22367494,47580606,1090937,10235228,5146546,2045594,10865577,2138952
2025-09-22,1087025,5737998,1329245,1831653,12796239,2737419,3417309,1233476,2583664,12746420,537776,8433171,3778546,291391,506171,3150901,3820073,2998339,1182323,3773004,3882999,8962878,2104166,1001027,4768653,1971968,1954498,1498853,3100583,19113703,4902150,2586150,176570,1564994,11807685,262862,3094982,655299,350587,5379821,4445234,11860620,1686583,4074844,2577374,3345866,490700,3978966,6202476,1782039,4600801,1527401,2172214,726927,1572015,6640942,6478698,3198616,2446725,678101,2505009,1409283,3631151,3850960,2082873,563073,1072426,22267332,47367370,1086293,10189482,5123544,2036822,10817179,2129750
2025-09-23,1079710,5699694,1320334,1819417,12710853,2719198,3394566,1225230,2566374,12661433,534185,8376912,3753276,289396,502846,3129887,3794537,2978389,1174476,3747867,3857064,8903028,2090068,994377,4736866,1958801,1941464,1488878,3079968,18986156,4869432,2568860,175373,1554620,11728949,261133,3074367,650910,348193,5343911,4415575,11781485,1675278,4047712,2560217,3323522,487375,3952366,6161113,1770202,4570078,1517160,2157717,722139,1561508,6596653,6435473,3177336,2430366,673579,2488251,1399840,3606945,3825291,2069041,559349,1065244,22118771,47051362,1079111,10121519,5089363,2023256,10744960,2115519
2025-09-24,1078500,5693358,1318860,1817393,12696729,2716184,3390804,1223866,2563514,12647375,533591,8367606,3749096,289066,502296,3126411,3790313,2975089,1173178,3743709,3852774,8893128,2087736,993277,4731608,1956623,1939308,1487228,3076558,18965058,4864020,2566000,175175,1552904,11715925,260847,3070957,650184,347797,5337971,4410669,11768395,1673408,4043224,2557379,3319826,486825,3947966,6154271,1768244,4564996,1515466,2155319,721347,1559770,6589327,6428323,3173816,2427660,672831,2485479,1398278,3602941,3821045,2066753,558733,1064056,22094197,46999090,1077923,10110277,5083709,2021012,10733014,2113165
2025-09-25,1076190,5681262,1316046,1813529,12669765,2710430,3383622,1221262,2558054,12620537,532457,8349840,3741116,288436,501246,3119775,3782249,2968789,1170700,3735771,3844584,8874228,2083284,991177,4721570,1952465,1935192,1484078,3070048,18924780,4853688,2560540,174797,1549628,11691061,260301,3064447,648798,347041,5326631,4401303,11743405,1669838,4034656,2551961,3312770,485775,3939566,6141209,1764506,4555294,1512232,2150741,719835,1556452,6575341,6414673,3167096,2422494,671403,2480187,1395296,3595297,3812939,2062385,557557,1061788,22047283,46899298,1075655,10088815,5072915,2016728,10710208,2108671
2025-09-26,1068435,5640654,1306599,1800557,12579243,2691113,3359511,1212520,2539724,12530438,528650,8290197,3714326,286321,497721,3097497,3755177,2947639,1162381,3709122,3817089,8810778,2068338,984127,4687871,1938506,1921374,1473503,3048193,18789561,4819002,2542210,173528,1538630,11607589,258468,3042592,644145,344503,5288561,4369860,11659510,1657853,4005892,2533772,3289082,482250,3911366,6097358,1751957,4522723,1501375,2135372,714759,1545313,6528388,6368848,3144536,2405151,666609,2462421,1385285,3569635,3785726,2047721,553609,1054174,21889786,46564282,1068041,10016764,5036678,2002346,10633645,2093584
2025-09-29,1092195,5765070,1335543,1840301,12856587,2750297,3433383,1239304,2595884,12806486,540314,8472933,3796406,292801,508521,3165753,3838121,3012439,1187869,3790770,3901329,9005178,2114130,1005727,4791119,1981274,1963710,1505903,3115153,19203849,4925274,2598370,177416,1572326,11863333,264084,3109552,658401,352279,5405201,4466196,11916550,1694573,4094020,2589500,3361658,493050,3997766,6231710,1790405,4622515,1534639,2182460,730311,1579441,6672244,6509248,3213656,2458287,681297,2516853,1415957,3648259,3869102,2092649,565705,1077502,22372330,47590714,1091369,10237516,5147702,2046410,10868221,2139808
2025-09-30,1094725,5778318,1338625,1844533,12886119,2756599,3441249,1242156,2601864,12835880,541556,8492391,3805146,293491,509671,3173021,3846953,3019339,1190583,3799464,3910299,9025878,2119006,1008027,4802113,1985828,1968218,1509353,3122283,19247963,4936590,2604350,177830,1575914,11890565,264682,3116682,659919,353107,5417621,4476454,11943920,1698483,4103404,2595434,3369386,494200,4006966,6246016,1794499,4633141,1538181,2187474,731967,1583075,6687562,6524198,3221016,2463945,682861,2522649,1419223,3656631,3877980,2097433,566993,1079986,22423712,47700010,1093853,10261022,5159524,2051102,10893199,2144730
2025-10-01,1090795,5756850,1333963,1837821,12838507,2746617,3428743,1237824,2592684,12788226,539634,8461013,3791306,292601,508221,3161833,3833341,3009139,1186709,3785510,3896329,8993378,2111090,1004427,4784659,1978914,1961290,1503903,3108867,19176289,4918634,2595370,177056,1570220,11846453,263564,3105852,657481,352059,5397801,4459976,11899950,1692473,4088360,2585940,3357238,492650,3992266,6224870,1788045,4617075,1532759,2179400,729671,1577281,6663424,6502748,3209456,2455267,680437,2513313,1414317,3643779,3864182,2090389,565285,1076042,22340750,47523074,1090109,10225876,5140622,2043930,10853601,2135528
2025-10-02,1090685,5756274,1333829,1837637,12837223,2746343,3428401,1237700,2592424,12786948,539580,8460167,3790926,292571,508171,3161517,3832957,3008839,1186591,3785132,3895939,8992478,2110878,1004327,4784181,1978716,1961094,1503753,3108555,19174371,4918142,2595110,177038,1570062,11845269,263538,3105542,657415,352023,5397261,4459530,11898760,1692303,4087952,2585682,3356902,492600,3991866,6224248,1787867,4616613,1532605,2179182,729599,1577123,6662758,6502098,3209136,2455021,680369,2513061,1414175,3643415,3863796,2090181,565229,1075934,22338516,47518322,1090001,10224854,5140108,2043726,10852515,2135314
2025-10-03,1094150,5774418,1338050,1843433,12877669,2754974,3439174,1241606,2600614,12827205,541281,8486816,3802896,293516,509746,3171471,3845053,3018289,1190308,3797039,3908224,9020828,2117556,1007477,4799238,1984953,1967268,1508478,3118383,19234788,4933640,2603300,177605,1575039,11882565,264357,3115307,659494,353157,5414271,4473579,11936245,1697658,4100804,2593809,3367486,494175,4004466,6243841,1793474,4631166,1537456,2186049,731867,1582100,6683737,6522573,3219216,2462770,682511,2520999,1418648,3654881,3875955,2096733,566993,1079336,22408887,47668010,1093403,10257047,5156299,2050152,10886724,2142055
2025-10-06,1091455,5760306,1334767,1838925,12846211,2748261,3430795,1238568,2594244,12795894,539958,8466089,3793586,292781,508521,3163729,3835645,3010939,1187417,3787778,3898669,8998778,2112362,1005027,4787527,1980102,1962466,1504803,3110739,19187797,4921586,2596930,177164,1571168,11853557,263720,3107712,657877,352275,5401041,4462652,11907090,1693493,4090808,2587488,3359254,492950,3994666,6228602,1789113,4619847,1533683,2180708,730103,1578229,6667420,6506648,3211376,2456743,680845,2514825,1415169,3645963,3866498,2091637,565621,1076690,22354154,47551586,1090757,10232008,5143706,2045154,10860117,2136812
2025-10-07,1085625,5729778,1327665,1829173,12778159,2733739,3412563,1231996,2580464,12728054,537096,8421251,3773446,291191,505871,3146981,3815293,2994933,1181163,3767744,3877999,8951078,2101126,999727,4762193,1969608,1952078,1496853,3094203,19086143,4895510,2583150,176210,1562794,11790699,262342,3091282,654379,350367,5372421,4439014,11844020,1684483,4069078,2573814,3341446,490300,3973466,6195636,1779679,4595361,1525521,2169154,726287,1569855,6632122,6472198,3194310,2443705,677241,2501469,1407643,3626671,3846040,2080507,562653,1070966,22235646,47299518,1084927,10177842,5116464,2034342,10802559,2125470
2025-10-08,1090630,5755986,1333762,1837545,12836581,2746206,3428215,1237638,2592294,12786294,539553,8459744,3790736,292556,508146,3161359,3832765,3008674,1186532,3784943,3895744,8992028,2110772,1004277,4783942,1978617,1960996,1503678,3108399,19173412,4917896,2594980,177029,1569983,11844662,263525,3105387,657382,352005,5396991,4459307,11898165,1692218,4087733,2585553,3356734,492575,3991666,6223937,1787778,4616382,1532528,2179073,729563,1577044,6662425,6501773,3208961,2454898,680335,2512935,1414104,3643233,3863603,2090062,565201,1075880,22337384,47515916,1089932,10224343,5139851,2043624,10851972,2135207
2025-10-09,1086670,5735250,1328938,1830921,12790357,2736342,3415831,1233174,2582934,12740214,537609,8429288,3777056,291476,506346,3149983,3818941,2997802,1182284,3771335,3881704,8959628,2103140,1000677,4766734,1971489,1953940,1498278,3097167,19104364,4900184,2585620,176381,1564295,11801966,262589,3094227,655006,350709,5377551,4443251,11855325,1686098,4072973,2576265,3344638,490775,3977266,6201545,1781370,4599750,1526984,2171225,726971,1571356,6638449,6478373,3197369,2446042,677887,2503863,1408992,3630129,3849707,2082502,563185,1071992,22256888,47344700,1085972,10187551,5121347,2036280,10812876,2127503
2025-10-10,1078420,5692050,1318888,1817121,12694057,2715792,3390031,1223874,2563434,12644214,533559,8365838,3748556,289226,502596,3126283,3790141,2975152,1173434,3742985,3852454,8892128,2087240,993177,4730884,1956639,1939240,1487028,3073767,18960364,4863284,2566120,175031,1552445,11713016,260639,3070977,650056,348009,5337051,4409801,11766075,1673348,4042223,2556915,3319438,487025,3947266,6154895,1768020,4565100,1515434,2154875,721571,1559506,6588499,6429623,3173219,2427592,672787,2484963,1398342,3602829,3820757,2066752,558985,1063892,22089188,46988000,1077722,10110751,5082797,2020980,10731426,2111453
2025-10-13,1096020,5784210,1340328,1846561,12899497,2759632,3445071,1243714,2605034,12849014,542199,8501198,3809356,294026,510596,3176843,3851581,3023472,1192314,3803465,3914854,9036128,2121160,1009177,4807364,1988319,1970600,1511028,3123687,19267564,4942004,2607720,177911,1577725,11902776,264799,3120577,660616,353769,5423451,4481161,11956475,1700548,4107823,2598195,3373198,495025,4011266,6254415,1796500,4639020,1540074,2189755,733091,1584786,6695059,6533623,3224739,2466952,683667,2525283,1421062,3661069,3882517,2100352,567945,1081172,22446948,47748960,1095322,10274591,5165037,2053620,10905186,2145693
2025-10-14,1103610,5823954,1349574,1859257,12988093,2778538,3468807,1252270,2622974,12937334,545925,8559572,3835576,296096,514046,3198647,3878077,3044310,1200456,3829547,3941764,9098228,2135788,1016077,4840346,2001981,1984124,1521378,3145215,19400044,4975952,2625660,179153,1588627,11984610,266593,3141967,665170,356253,5460711,4511935,12038585,1712278,4136113,2615997,3396382,498475,4038866,6297333,1808782,4670898,1550700,2204797,738059,1595688,6741013,6578473,3246957,2483926,688359,2542671,1430860,3686185,3909151,2114842,571809,1088624,22601232,48077124,1102912,10345247,5200503,2067696,10980120,2160459
2025-10-15,1096185,5785074,1340529,1846837,12901423,2760043,3445587,1243900,2605424,12850934,542280,8502467,3809926,294071,510671,3177317,3852157,3023925,1192491,3804032,3915439,9037478,2121478,1009327,4808081,1988616,1970894,1511253,3124155,19270444,4942742,2608110,177938,1577962,11904555,264838,3121042,660715,353823,5424261,4481830,11958260,1700803,4108438,2598582,3373702,495100,4011866,6255348,1796767,4639713,1540305,2190082,733064,1585023,6696058,6534598,3225222,2467321,683769,2525661,1421275,3661615,3883096,2100667,568029,1081334,22450302,47756094,1095487,10276127,5165808,2053926,10906815,2146014
2025-10-16,1090410,5754834,1333494,1837177,12834013,2745658,3427527,1237390,2591774,12783734,539445,8458052,3789976,292496,508046,3160727,3831997,3008070,1186296,3784187,3894964,8990228,2110348,1004077,4782986,1978221,1960604,1503378,3107775,19169644,4916912,2594460,176993,1569667,11842290,263473,3104767,657250,351933,5395911,4458415,11895785,1691878,4086913,2585037,3356062,492475,3990866,6222693,1787422,4615458,1532220,2178637,729179,1576728,6661093,6500473,3208317,2454406,680199,2512431,1413820,3642505,3862831,2089642,565089,1075664,22332912,47506404,1089712,10222367,5138823,2043216,10849800,2134779
2025-10-17,1093270,5769810,1336978,1841961,12867397,2752782,3436471,1240614,2598534,12817014,540849,8480048,3799856,293276,509346,3168943,3841981,3015922,1189364,3794015,3905104,9013628,2115860,1006677,4795414,1983369,1965700,1507278,3115887,19219564,4929704,2601220,177461,1573775,11873126,264149,3112827,658966,352869,5409951,4470011,11926777,1696298,4097573,2591745,3364798,493775,4001266,6238865,1792050,4627470,1536224,2184305,731103,1580836,6678409,6517373,3216689,2460802,681967,2518983,1417512,3651969,3872867,2095102,566545,1078472,22391048,47630060,1092572,10988291,5152187,2048520,10878036,2140343
2025-10-20,1104105,5826546,1350177,1860085,12993871,2779771,3470355,1252828,2624144,12943094,546168,8563379,3837286,296231,514271,3200069,3879805,3045669,1200987,3831248,3943519,9102278,2136742,1016527,4842497,2002872,1985006,1522053,3146619,19408487,4978166,2626830,179234,1589338,11989947,266710,3143362,665467,356415,5463141,4513942,12043992,1713043,4137958,2617158,3397894,498700,4040666,6300132,1809583,4672977,1551393,2205778,738195,1596399,6744010,6581398,3248406,2485033,688665,2543805,1431499,3687823,3910888,2115787,572061,1089110,22611294,48098526,1103407,11096444,5202816,2068614,10985007,2161422
2025-10-21,1104105,5826546,1350177,1860085,12993871,2779771,3470355,1252828,2624144,12943094,546168,8563379,3837286,296231,514271,3200069,3879805,3045669,1200987,3831248,3943519,9102278,2136742,1016527,4842497,2002872,1985006,1522053,3146619,19408487,4978166,2626830,179234,1589338,11989947,266710,3143362,665467,356415,5463141,4513942,12043992,1713043,4137958,2617158,3397894,498700,4040666,6300132,1809583,4672977,1551393,2205778,738195,1596399,6744010,6581398,3248406,2485033,688665,2543805,1431499,3687823,3910888,2115787,572061,1089110,22611294,48098526,1103407,11096444,5202816,2068614,10985007,2161422
