date,met_shares,erie_shares,key_shares,apo_shares,mco_shares,ma_shares,bro_shares,cb_shares,jpm_shares,l_shares,wrb_shares,ms_shares,trv_shares,pfg_shares,syf_shares,rjf_shares,gs_shares,usb_shares,pgr_shares,ibkr_shares,mtb_shares,c_shares,cboe_shares,amp_shares,bac_shares,fisv_shares,aig_shares,schw_shares,hood_shares,pnc_shares,blk_shares,msci_shares,ntrs_shares,aiz_shares,hban_shares,coin_shares,rf_shares,ndaq_shares,v_shares,ajg_shares,axp_shares,tfc_shares,kkr_shares,hig_shares,cme_shares,ares_shares,bx_shares,afl_shares,aon_shares,bk_shares,trow_shares,all_shares,stt_shares,fis_shares,jkhy_shares,fds_shares,xyz_shares,cof_shares,eg_shares,gpn_shares,cpay_shares,gl_shares,ivz_shares,fitb_shares,cinf_shares,wtw_shares,cfg_shares,mrsh_shares,wfc_shares,ice_shares,pru_shares,spgi_shares,ben_shares,brk_b_shares,acgl_shares,pypl_shares
2025-08-19,3914158,173100,6846931,3133908,1073861,5630666,1945626,2586961,19291249,1208081,2080392,8575243,1572793,1431763,2642259,1260526,2129885,10815010,4069207,,1114167,12965142,726931,660864,45486318,,4000630,11855746,,2745903,1010771,537166,1350345,351947,10112505,1467425,6240094,2869530,11876821,1777642,3841882,9090197,4698601,1971957,2501273,,5065004,3377746,1499158,4966370,1529346,1838189,1979608,3647126,505376,263572,3856422,4440138,,1692988,489350,573088,3106927,4633575,1085075,688336,3010022,,22589251,3981917,2457445,2179054,2152177,12729147,2590874,6751020
2025-08-20,3897758,172362,6818313,3120788,1069351,5607132,1937508,2576137,19210561,1202997,2071700,8539409,1566233,1425777,2631189,1255278,2120947,10769746,4052151,,1109493,12910940,723897,658076,45296078,,3983902,11806136,,2734423,1006507,534952,1344687,350471,10070193,1461275,6214018,2857558,11827129,1770180,3825810,9052149,4678921,1963675,2490777,,5043848,3363642,1492926,4945624,1522950,1830481,1971326,3631874,503244,262506,3840268,4421606,,1685936,487300,570710,3093971,4614223,1080565,685466,2997394,,22494787,3965271,2447195,2169952,2143157,12675929,2580050,6722812
2025-08-21,3930558,173838,6875549,3147028,1078371,5654200,1953744,2597785,19371937,1213165,2089084,8611077,1579353,1437749,2653329,1265774,2138823,10860274,4086263,,1118841,13019344,729965,663652,45676558,,4017358,11905356,,2757383,1015035,539380,1356003,353423,10154817,1473575,6266170,2881502,11926513,1785104,3857954,9128245,4718281,1980239,2511769,,5086160,3391850,1505390,4987116,1535742,1845897,1987890,3662378,507508,264638,3872576,4458670,,1700040,491400,575466,3119883,4652927,1089585,691206,3022650,,22683715,3998563,2467695,2188156,2161197,12782365,2601698,6779228
2025-08-22,3969358,175584,6943255,3178068,1089041,5709878,1972950,2623393,19562833,1225193,2109648,8695855,1594873,1451911,2679519,1278190,2159969,10967362,4126615,,1129899,13147578,737143,670248,46126638,,4056934,12022726,,2784543,1025123,544618,1369389,356915,10254921,1488125,6327862,2909826,12044077,1802758,3895978,9218261,4764841,1999833,2536601,,5136212,3425218,1520134,5036198,1550874,1864133,2007484,3698462,512552,267160,3910794,4502514,,1716724,496250,581092,3150535,4698711,1100255,697996,3052526,,22907203,4037945,2491945,2209690,2182537,12908271,2627306,6845964
2025-08-25,3956558,175008,6920919,3167828,1085521,5691510,1966614,2614945,19499857,1221225,2102864,8667887,1589753,1447239,2670879,1274094,2152993,10932034,4113303,,1126251,13105274,734775,668072,45978158,,4043878,11984006,,2775583,1021795,542890,1364973,355763,10221897,1483325,6307510,2900482,12005293,1796934,3883434,9188565,4749481,1993369,2528409,,5119700,3414210,1515270,5020006,1545882,1858117,2001020,3686558,510888,266328,3898186,4488050,,1711220,494650,579236,3140423,4683607,1096735,695756,3042670,,22833475,4024953,2483945,2202586,2175497,12866735,2618858,6823948
2025-08-26,3956558,175008,6920919,3167828,1085521,5691510,1966614,2614945,19499857,1221225,2102864,8667887,1589753,1447239,2670879,1274094,2152993,10932034,4113303,,1126251,13105274,734775,668072,45978158,,4043878,11984006,,2775583,1021795,542890,1364973,355763,10221897,1483325,6307510,2900482,12005293,1796934,3883434,9188565,4749481,1993369,2528409,,5119700,3414210,1515270,5020006,1545882,1858117,2001020,3686558,510888,266328,3898186,4488050,,1711220,494650,579236,3140423,4683607,1096735,695756,3042670,,22833475,4024953,2483945,2202586,2175497,12866735,2618858,6823948
2025-08-27,3971358,175674,6946745,3179668,1089591,5712748,1973940,2624713,19572673,1225813,2110708,8700225,1595673,1452641,2680869,1278830,2161059,10972882,4128695,,1130469,13154188,737513,670588,46149838,,4058974,12028776,,2785943,1025643,544888,1370079,357095,10260081,1488875,6331042,2911286,12050137,1803668,3897938,9222901,4767241,2000843,2537881,,5138792,3426938,1520894,5038728,1551654,1865073,2008494,3700322,512812,267290,3912764,4504774,,1717584,496500,581382,3152115,4701071,1100805,698346,3054066,,22918723,4039975,2493195,2210800,2183637,12914761,2628626,6849404
2025-08-28,4028131,178242,7045866,3225061,1105351,5794245,2002088,2662050,19852360,1243210,2140920,8824422,1618433,1473437,2719162,1297058,2191900,11129832,4187784,3093358,1146733,13342006,748037,680356,46809062,,4116855,12200782,,2825823,1040220,552592,1389767,362231,10406659,1510275,6421351,2952878,12222395,1829373,3953603,9354675,4835394,2029468,2574210,,5212081,3475882,1542446,5110557,1573910,1891634,2037246,3753067,520264,270966,3968781,4569126,,1742056,503600,589590,3197031,4768243,1116465,708266,3097847,,23246019,4097604,2528795,2242372,2214830,13099155,2666190,6947165
2025-08-29,4028131,178242,7045866,3225061,1105351,5794245,2002088,2662050,19852360,1243210,2140920,8824422,1618433,1473437,2719162,1297058,2191900,11129832,4187784,3093358,1146733,13342006,748037,680356,46809062,,4116855,12200782,,2825823,1040220,552592,1389767,362231,10406659,1510275,6421351,2952878,12222395,1829373,3953603,9354675,4835394,2029468,2574210,,5212081,3475882,1542446,5110557,1573910,1891634,2037246,3753067,520264,270966,3968781,4569126,,1742056,503600,589590,3197031,4768243,1116465,708266,3097847,,23246019,4097604,2528795,2242372,2214830,13099155,2666190,6947165
2025-09-02,4019972,177873,7031598,3218565,1103096,5782519,1998029,2656702,19812139,1240709,2136574,8806546,1615153,1470444,2713668,1294434,2187472,11107282,4179297,3087044,1144396,13314987,746520,678962,46714270,,4108532,12176059,,2820083,1038129,551485,1386938,361493,10385585,1507200,6408354,2946892,12197631,1825683,3945608,9335733,4825595,2025368,2569003,,5201544,3468830,1539330,5100225,1570712,1887821,2033105,3745482,519198,270433,3960745,4559860,,1738530,502575,588401,3190553,4758567,1114210,706831,3091574,,23198951,4089322,2523670,2237821,2210361,13072628,2660778,6933102
2025-09-03,4032708,178449,7053870,3228805,1106616,5800823,2004365,2665150,19874923,1244613,2143358,8834450,1620273,1475116,2722244,1298530,2194384,11142482,4192545,3096900,1148044,13357163,748888,681138,46862302,,4121524,12214651,,2829043,1041393,553213,1391354,362645,10418481,1512000,6428642,2956236,12236287,1831443,3958088,9365301,4840891,2031768,2577131,,5218056,3479838,1544194,5116417,1575704,1893773,2039569,3757322,520862,271265,3973289,4574324,,1744034,504175,590257,3200665,4773671,1117730,709071,3101366,,23272487,4102250,2531670,2244925,2217337,13114036,2669226,6955054
2025-09-04,4060369,179700,7102242,3251045,1114261,5840577,2018126,2683498,20011282,1253092,2158092,8895054,1631393,1485263,2740870,1307426,2209396,11218932,4221318,3118306,1155967,13448764,754031,685864,47183809,,4149741,12298468,,2848503,1048482,556966,1400945,365147,10489927,1522425,6472705,2976530,12320243,1843953,3985193,9429519,4874112,2045668,2594784,,5253918,3503746,1554758,5151584,1586546,1906700,2053608,3783037,524476,273072,4000533,4605738,,1755988,507650,594288,3222627,4806475,1125375,713936,3122633,,23432198,4130328,2549045,2260354,2232488,13203969,2687574,7002731
2025-09-05,4019972,177873,7031598,3218565,1103096,5782519,1998029,2656702,19812139,1240709,2136574,8806546,1615153,1470444,2713668,1294434,2187472,11107282,4179297,3087044,1144396,13314987,746520,678962,46714270,,4108532,12176059,,2820083,1038129,551485,1386938,361493,10385585,1507200,6408354,2946892,12197631,1825683,3945608,9335733,4825595,2025368,2569003,,5201544,3468830,1539330,5100225,1570712,1887821,2033105,3745482,519198,270433,3960745,4559860,,1738530,502575,588401,3190553,4758567,1114210,706831,3091574,,23198951,4089322,2523670,2237821,2210361,13072628,2660778,6933102
2025-09-08,3982560,176181,6966174,3188485,1092756,5728751,1979417,2631886,19627711,1229241,2116646,8724578,1600113,1456720,2688476,1282402,2167168,11003882,4140381,3058092,1133680,13191095,739564,672570,46279238,,4070368,12062695,,2793763,1028541,546409,1373966,358109,10288953,1493100,6348758,2919444,12084079,1808763,3908948,9248877,4780663,2006568,2545127,,5153040,3436494,1525042,5052661,1556048,1870149,2014117,3710514,514310,267989,3923897,4517372,,1722362,497875,582949,3160849,4714199,1103870,700251,3062810,,22982939,4051158,2500170,2216953,2189869,12950992,2635962,6868618
2025-09-09,3982560,176181,6966174,3188485,1092756,5728751,1979417,2631886,19627711,1229241,2116646,8724578,1600113,1456720,2688476,1282402,2167168,11003882,4140381,3058092,1133680,13191095,739564,672570,46279238,,4070368,12062695,,2793763,1028541,546409,1373966,358109,10288953,1493100,6348758,2919444,12084079,1808763,3908948,9248877,4780663,2006568,2545127,,5153040,3436494,1525042,5052661,1556048,1870149,2014117,3710514,514310,267989,3923897,4517372,,1722362,497875,582949,3160849,4714199,1103870,700251,3062810,,22982939,4051158,2500170,2216953,2189869,12950992,2635962,6868618
2025-09-10,3988132,176433,6975918,3192965,1094296,5736759,1982189,2635582,19655179,1230949,2119614,8736786,1602353,1458764,2692228,1284194,2170192,11019282,4146177,3062404,1135276,13209547,740600,673522,46344030,,4076052,12079579,,2797683,1029969,547165,1375898,358613,10303345,1495200,6357634,2923532,12100991,1811283,3914408,9261813,4787355,2009368,2548683,,5160264,3441310,1527170,5059745,1558232,1872781,2016945,3715722,515038,268353,3929385,4523700,,1724770,498575,583761,3165273,4720807,1105410,701231,3067094,,23015111,4056842,2503670,2220061,2192921,12969108,2639658,6878222
2025-09-11,4041862,178863,7069878,3236165,1109146,5813979,2008919,2671222,19920049,1247419,2148234,8854506,1623953,1478474,2728408,1301474,2199352,11167782,4202067,3103984,1150666,13387747,750590,682702,46968810,,4131132,12242389,,2835483,1043739,554455,1394528,363473,10442125,1515450,6443224,2962952,12264071,1835583,3967058,9386553,4851885,2036368,2582973,,5229924,3487750,1547690,5128055,1579292,1898161,2044215,3765942,522058,271863,3982305,4584720,,1747990,505325,591591,3207933,4784527,1120260,710681,3108404,,23325341,4111652,2537420,2250031,2222351,13144068,2675298,6970832
2025-09-12,4064349,179880,7109202,3254245,1115361,5846297,2020106,2686138,20030902,1254312,2160212,8903774,1632993,1486723,2743550,1308706,2211556,11229932,4225458,3121386,1157107,13462327,754771,686544,47230292,,4154184,12310528,,2851303,1049502,557506,1402325,365507,10500207,1523925,6479045,2979450,12332323,1845753,3989093,9438759,4878892,2047668,2597324,,5259078,3507186,1556278,5156644,1588106,1908783,2055628,3786960,524996,273332,4004453,4610258,,1757708,508150,594868,3225787,4811195,1126475,714636,3125693,,23455178,4134591,2551545,2262574,2234668,13217292,2690214,7009591
2025-09-15,4056986,179547,7096326,3248325,1113326,5835715,2016443,2681254,19994605,1252055,2156290,8887642,1630033,1484022,2738592,1306338,2207560,11209582,4217799,3115688,1154998,13437907,753402,685286,47144674,,4146636,12288217,,2846123,1047615,556507,1399772,364841,10481189,1521150,6467316,2974048,12309975,1842423,3981878,9421665,4870049,2043968,2592625,,5249532,3500822,1553466,5147283,1585220,1905305,2051891,3780078,524034,272851,3997201,4601896,,1754526,507225,593795,3219941,4802463,1124440,713341,3120032,,23412665,4127080,2546920,2258467,2230635,13193316,2685330,6996900
2025-09-16,4039872,178773,7066398,3234565,1108596,5811119,2007929,2669902,19910239,1246809,2147174,8850146,1623153,1477744,2727068,1300834,2198272,11162282,4199997,3102444,1150096,13381147,750220,682362,46945670,,4129092,12236359,,2834083,1043229,554185,1393838,363293,10436985,1514700,6440054,2961492,12258031,1834683,3965108,9381933,4849495,2035368,2581703,,5227344,3486030,1546930,5125525,1578512,1897221,2043205,3764082,521798,271733,3980345,4582460,,1747130,505075,591301,3206353,4782167,1119710,710331,3106874,,23313851,4109622,2536170,2248921,2221175,13137588,2673978,6967402
2025-09-17,4079075,180546,7134954,3266085,1119431,5867461,2027432,2695906,20103693,1258826,2168056,8936038,1638913,1492125,2753466,1313442,2219548,11270632,4240776,3132782,1161325,13511167,757509,689060,47401528,,4169280,12355150,,2861663,1053276,559504,1407431,366839,10538440,1529475,6502503,2990254,12377019,1852413,4003523,9473144,4896578,2055068,2606722,,5278170,3519914,1561902,5175366,1593878,1915739,2063102,3800724,526920,274294,4018957,4626982,,1764072,510000,597014,3237479,4828659,1130545,717226,3137015,,23540204,4149613,2560795,2270788,2242845,13265244,2699982,7034973
2025-09-18,4089224,181005,7152702,3274245,1122236,5882047,2032481,2702638,20153775,1261937,2173462,8958274,1642993,1495848,2760300,1316706,2225056,11298682,4251333,3140636,1164232,13544827,759396,690794,47519542,,4179684,12385903,,2868803,1055877,560881,1410950,367757,10564705,1533300,6518670,2997700,12407823,1857003,4013468,9496757,4908767,2060168,2613199,,5291328,3528686,1565778,5188269,1597856,1920533,2068253,3810210,528246,274957,4028953,4638508,,1768458,511275,598493,3245537,4840695,1133350,719011,3144818,,23598803,4159966,2567170,2276449,2248455,13298292,2706714,7052466
2025-09-19,3900769,177344,6507848,3212976,1077270,5763766,2045594,2588768,19199777,1187397,2092117,8470849,1571802,1415389,2597930,1239108,2113682,10865577,4093188,3108712,1090937,12853851,730023,658237,47580606,,3868158,11913990,5403941,2749601,1005727,540198,1335207,352135,10235228,1579209,6230522,3164889,11860997,1789893,3789858,9003378,4790107,1963426,2516345,,5146546,3361114,1505803,4924106,1534023,1839965,1980982,3647303,508721,264080,3837485,4465112,,1693893,492850,565781,3113913,4621267,1091755,681225,3011739,,22367494,3996966,2457903,2182188,2138952,12803574,2595344,6670880
2025-09-22,3882999,176570,6478698,3198616,1072426,5737998,2036822,2577374,19113703,1182323,2082873,8433171,1564994,1409283,2586150,1233476,2104166,10817179,4074844,3094982,1086293,12796239,726927,655299,47367370,,3850960,11860620,5379821,2737419,1001027,537776,1329245,350587,10189482,1572015,6202476,3150901,11807685,1782039,3773004,8962878,4768653,1954498,2505009,,5123544,3345866,1498853,4902150,1527401,1831653,1971968,3631151,506171,262862,3820073,4445234,,1686583,490700,563073,3100583,4600801,1087025,678101,2998339,,22267332,3978966,2446725,2172214,2129750,12746420,2583664,6640942
2025-09-23,3857064,175373,6435473,3177336,1065244,5699694,2023256,2560217,18986156,1174476,2069041,8376912,1554620,1399840,2568860,1225230,2090068,10744960,4047712,3074367,1079111,12710853,722139,650910,47051362,,3825291,11781485,5343911,2719198,994377,534185,1320334,348193,10121519,1561508,6161113,3129887,11728949,1770202,3747867,8903028,4736866,1941464,2488251,,5089363,3323522,1488878,4869432,1517160,1819417,1958801,3606945,502846,261133,3794537,4415575,,1675278,487375,559349,3079968,4570078,1079710,673579,2978389,,22118771,3952366,2430366,2157717,2115519,12661433,2566374,6596653
2025-09-24,3852774,175175,6428323,3173816,1064056,5693358,2021012,2557379,18965058,1173178,2066753,8367606,1552904,1398278,2566000,1223866,2087736,10733014,4043224,3070957,1077923,12696729,721347,650184,46999090,,3821045,11768395,5337971,2716184,993277,533591,1318860,347797,10110277,1559770,6154271,3126411,11715925,1768244,3743709,8893128,4731608,1939308,2485479,,5083709,3319826,1487228,4864020,1515466,1817393,1956623,3602941,502296,260847,3790313,4410669,,1673408,486825,558733,3076558,4564996,1078500,672831,2975089,,22094197,3947966,2427660,2155319,2113165,12647375,2563514,6589327
2025-09-25,3844584,174797,6414673,3167096,1061788,5681262,2016728,2551961,18924780,1170700,2062385,8349840,1549628,1395296,2560540,1221262,2083284,10710208,4034656,3064447,1075655,12669765,719835,648798,46899298,,3812939,11743405,5326631,2710430,991177,532457,1316046,347041,10088815,1556452,6141209,3119775,11691061,1764506,3735771,8874228,4721570,1935192,2480187,,5072915,3312770,1484078,4853688,1512232,1813529,1952465,3595297,501246,260301,3782249,4401303,,1669838,485775,557557,3070048,4555294,1076190,671403,2968789,,22047283,3939566,2422494,2150741,2108671,12620537,2558054,6575341
2025-09-26,3817089,173528,6368848,3144536,1054174,5640654,2002346,2533772,18789561,1162381,2047721,8290197,1538630,1385285,2542210,1212520,2068338,10633645,4005892,3042592,1068041,12579243,714759,644145,46564282,,3785726,11659510,5288561,2691113,984127,528650,1306599,344503,10016764,1545313,6097358,3097497,11607589,1751957,3709122,8810778,4687871,1921374,2462421,,5036678,3289082,1473503,4819002,1501375,1800557,1938506,3569635,497721,258468,3755177,4369860,,1657853,482250,553609,3048193,4522723,1068435,666609,2947639,,21889786,3911366,2405151,2135372,2093584,12530438,2539724,6528388
2025-09-29,3901329,177416,6509248,3213656,1077502,5765070,2046410,2589500,19203849,1187869,2092649,8472933,1572326,1415957,2598370,1239304,2114130,10868221,4094020,3109552,1091369,12856587,730311,658401,47590714,,3869102,11916550,5405201,2750297,1005727,540314,1335543,352279,10237516,1579441,6231710,3165753,11863333,1790405,3790770,9005178,4791119,1963710,2516853,,5147702,3361658,1505903,4925274,1534639,1840301,1981274,3648259,508521,264084,3838121,4466196,,1694573,493050,565705,3115153,4622515,1092195,681297,3012439,,22372330,3997766,2458287,2182460,2139808,12806486,2595884,6672244
2025-09-30,3910299,177830,6524198,3221016,1079986,5778318,2051102,2595434,19247963,1190583,2097433,8492391,1575914,1419223,2604350,1242156,2119006,10893199,4103404,3116682,1093853,12886119,731967,659919,47700010,,3877980,11943920,5417621,2756599,1008027,541556,1338625,353107,10261022,1583075,6246016,3173021,11890565,1794499,3799464,9025878,4802113,1968218,2522649,,5159524,3369386,1509353,4936590,1538181,1844533,1985828,3656631,509671,264682,3846953,4476454,,1698483,494200,566993,3122283,4633141,1094725,682861,3019339,,22423712,4006966,2463945,2187474,2144730,12835880,2601864,6687562
2025-10-01,3896329,177056,6502748,3209456,1076042,5756850,2043930,2585940,19176289,1186709,2090389,8461013,1570220,1414317,2595370,1237824,2111090,10853601,4088360,3105852,1090109,12838507,729671,657481,47523074,,3864182,11899950,5397801,2746617,1004427,539634,1333963,352059,10225876,1577281,6224870,3161833,11846453,1788045,3785510,8993378,4784659,1961290,2513313,,5140622,3357238,1503903,4918634,1532759,1837821,1978914,3643779,508221,263564,3833341,4459976,,1692473,492650,565285,3108867,4617075,1090795,680437,3009139,,22340750,3992266,2455267,2179400,2135528,12788226,2592684,6663424
2025-10-02,3895939,177038,6502098,3209136,1075934,5756274,2043726,2585682,19174371,1186591,2090181,8460167,1570062,1414175,2595110,1237700,2110878,10852515,4087952,3105542,1090001,12837223,729599,657415,47518322,,3863796,11898760,5397261,2746343,1004327,539580,1333829,352023,10224854,1577123,6224248,3161517,11845269,1787867,3785132,8992478,4784181,1961094,2513061,,5140108,3356902,1503753,4918142,1532605,1837637,1978716,3643415,508171,263538,3832957,4459530,,1692303,492600,565229,3108555,4616613,1090685,680369,3008839,,22338516,3991866,2455021,2179182,2135314,12786948,2592424,6662758
2025-10-03,3908224,177605,6522573,3219216,1079336,5774418,2050152,2593809,19234788,1190308,2096733,8486816,1575039,1418648,2603300,1241606,2117556,10886724,4100804,3115307,1093403,12877669,731867,659494,47668010,,3875955,11936245,5414271,2754974,1007477,541281,1338050,353157,10257047,1582100,6243841,3171471,11882565,1793474,3797039,9020828,4799238,1967268,2520999,,5156299,3367486,1508478,4933640,1537456,1843433,1984953,3654881,509746,264357,3845053,4473579,,1697658,494175,566993,3118383,4631166,1094150,682511,3018289,,22408887,4004466,2462770,2186049,2142055,12827205,2600614,6683737
2025-10-06,3898669,177164,6506648,3211376,1076690,5760306,2045154,2587488,19187797,1187417,2091637,8466089,1571168,1415169,2596930,1238568,2112362,10860117,4090808,3107712,1090757,12846211,730103,657877,47551586,,3866498,11907090,5401041,2748261,1005027,539958,1334767,352275,10232008,1578229,6228602,3163729,11853557,1789113,3787778,8998778,4787527,1962466,2514825,,5143706,3359254,1504803,4921586,1533683,1838925,1980102,3645963,508521,263720,3835645,4462652,,1693493,492950,565621,3110739,4619847,1091455,680845,3010939,,22354154,3994666,2456743,2180708,2136812,12795894,2594244,6667420
2025-10-07,3877999,176210,6472198,3194310,1070966,5729778,2034342,2573814,19086143,1181163,2080507,8421251,1562794,1407643,2583150,1231996,2101126,10802559,4069078,3091282,1084927,12778159,726287,654379,47299518,,3846040,11844020,5372421,2733739,999727,537096,1327665,350367,10177842,1569855,6195636,3146981,11790699,1779679,3767744,8951078,4762193,1952078,2501469,,5116464,3341446,1496853,4895510,1525521,1829173,1969608,3626671,505871,262342,3815293,4439014,,1684483,490300,562653,3094203,4595361,1085625,677241,2994933,,22235646,3973466,2443705,2169154,2125470,12728054,2580464,6632122
2025-10-08,3895744,177029,6501773,3208961,1075880,5755986,2043624,2585553,19173412,1186532,2090062,8459744,1569983,1414104,2594980,1237638,2110772,10851972,4087733,3105387,1089932,12836581,729563,657382,47515916,,3863603,11898165,5396991,2746206,1004277,539553,1333762,352005,10224343,1577044,6223937,3161359,11844662,1787778,3784943,8992028,4783942,1960996,2512935,,5139851,3356734,1503678,4917896,1532528,1837545,1978617,3643233,508146,263525,3832765,4459307,,1692218,492575,565201,3108399,4616382,1090630,680335,3008674,,22337384,3991666,2454898,2179073,2135207,12786294,2592294,6662425
2025-10-09,3881704,176381,6478373,3197369,1071992,5735250,2036280,2576265,19104364,1182284,2082502,8429288,1564295,1408992,2585620,1233174,2103140,10812876,4072973,3094227,1085972,12790357,726971,655006,47344700,,3849707,11855325,5377551,2736342,1000677,537609,1328938,350709,10187551,1571356,6201545,3149983,11801966,1781370,3771335,8959628,4766734,1953940,2503863,,5121347,3344638,1498278,4900184,1526984,1830921,1971489,3630129,506346,262589,3818941,4443251,,1686098,490775,563185,3097167,4599750,1086670,677887,2997802,,22256888,3977266,2446042,2171225,2127503,12740214,2582934,6638449
2025-10-10,3852454,175031,6429623,3173219,1063892,5692050,2020980,2556915,18960364,1173434,2066752,8365838,1552445,1398342,2566120,1223874,2087240,10731426,4042223,3070977,1077722,12694057,721571,650056,46988000,,3820757,11766075,5337051,2715792,993177,533559,1318888,348009,10110751,1559506,6154895,3126283,11713016,1768020,3742985,8892128,4730884,1939240,2484963,,5082797,3319438,1487028,4863284,1515434,1817121,1956639,3602829,502596,260639,3790141,4409801,,1673348,487025,558985,3073767,4565100,1078420,672787,2975152,,22089188,3947266,2427592,2154875,2111453,12644214,2563434,6588499
2025-10-13,3914854,177911,6533623,3224739,1081172,5784210,2053620,2598195,19267564,1192314,2100352,8501198,1577725,1421062,2607720,1243714,2121160,10905186,4107823,3120577,1095322,12899497,733091,660616,47748960,,3882517,11956475,5423451,2759632,1009177,542199,1340328,353769,10274591,1584786,6254415,3176843,11902776,1796500,3803465,9036128,4807364,1970600,2525283,,5165037,3373198,1511028,4942004,1540074,1846561,1988319,3661069,510596,264799,3851581,4481161,,1700548,495025,567945,3123687,4639020,1096020,683667,3023472,,22446948,4011266,2466952,2189755,2145693,12849014,2605034,6695059
2025-10-14,3941764,179153,6578473,3246957,1088624,5823954,2067696,2615997,19400044,1200456,2114842,8559572,1588627,1430860,2625660,1252270,2135788,10980120,4136113,3141967,1102912,12988093,738059,665170,48077124,,3909151,12038585,5460711,2778538,1016077,545925,1349574,356253,10345247,1595688,6297333,3198647,11984610,1808782,3829547,9098228,4840346,1984124,2542671,,5200503,3396382,1521378,4975952,1550700,1859257,2001981,3686185,514046,266593,3878077,4511935,,1712278,498475,571809,3145215,4670898,1103610,688359,3044310,,22601232,4038866,2483926,2204797,2160459,12937334,2622974,6741013
2025-10-15,3915439,177938,6534598,3225222,1081334,5785074,2053926,2598582,19270444,1192491,2100667,8502467,1577962,1421275,2608110,1243900,2121478,10906815,4108438,3121042,1095487,12901423,733064,660715,47756094,,3883096,11958260,5424261,2760043,1009327,542280,1340529,353823,10276127,1585023,6255348,3177317,11904555,1796767,3804032,9037478,4808081,1970894,2525661,,5165808,3373702,1511253,4942742,1540305,1846837,1988616,3661615,510671,264838,3852157,4481830,,1700803,495100,568029,3124155,4639713,1096185,683769,3023925,,22450302,4011866,2467321,2190082,2146014,12850934,2605424,6696058
2025-10-16,3894964,176993,6500473,3208317,1075664,5754834,2043216,2585037,19169644,1186296,2089642,8458052,1569667,1413820,2594460,1237390,2110348,10849800,4086913,3104767,1089712,12834013,729179,657250,47506404,,3862831,11895785,5395911,2745658,1004077,539445,1333494,351933,10222367,1576728,6222693,3160727,11842290,1787422,3784187,8990228,4782986,1960604,2512431,,5138823,3356062,1503378,4916912,1532220,1837177,1978221,3642505,508046,263473,3831997,4458415,,1691878,492475,565089,3107775,4615458,1090410,680199,3008070,,22332912,3990866,2454406,2178637,2134779,12783734,2591774,6661093
2025-10-17,3905104,177461,6517373,3216689,1078472,5769810,2048520,2591745,19219564,1189364,2095102,8480048,1573775,1417512,2601220,1240614,2115860,10878036,4097573,3112827,1092572,12867397,731103,658966,47630060,,3872867,11926777,5409951,2752782,1006677,540849,1336978,352869,10988291,1580836,6238865,3168943,11873126,1792050,3794015,9013628,4795414,1965700,2518983,,5152187,3364798,1507278,4929704,1536224,1841961,1983369,3651969,509346,264149,3841981,4470011,,1696298,493775,566545,3115887,4627470,1093270,681967,3015922,,22391048,4001266,2460802,2184305,2140343,12817014,2598534,6678409
2025-10-20,3943519,179234,6581398,3248406,1089110,5826546,2068614,2617158,19408487,1200987,2115787,8563379,1589338,1431499,2626830,1252828,2136742,10985007,4137958,3143362,1103407,12993871,738195,665467,48098526,,3910888,12043992,5463141,2779771,1016527,546168,1350177,356415,11096444,1596399,6300132,3200069,11989947,1809583,3831248,9102278,4842497,1985006,2543805,,5202816,3397894,1522053,4978166,1551393,1860085,2002872,3687823,514271,266710,3879805,4513942,,1713043,498700,572061,3146619,4672977,1104105,688665,3045669,,22611294,4040666,2485033,2205778,2161422,12943094,2624144,6744010
2025-10-21,3943519,179234,6581398,3248406,1089110,5826546,2068614,2617158,19408487,1200987,2115787,8563379,1589338,1431499,2626830,1252828,2136742,10985007,4137958,3143362,1103407,12993871,738195,665467,48098526,,3910888,12043992,5463141,2779771,1016527,546168,1350177,356415,11096444,1596399,6300132,3200069,11989947,1809583,3831248,9102278,4842497,1985006,2543805,,5202816,3397894,1522053,4978166,1551393,1860085,2002872,3687823,514271,266710,3879805,4513942,,1713043,498700,572061,3146619,4672977,1104105,688665,3045669,,22611294,4040666,2485033,2205778,2161422,12943094,2624144,6744010
2025-10-22,3885604,176561,6484873,3200589,1073072,5741010,2038320,2578845,19123664,1183464,2084602,8437748,1565875,1410412,2588220,1234414,2105260,10823736,4077073,3097327,1087072,12803197,727503,655666,47392260,,3853567,11867277,5382951,2739082,1001677,538149,1330278,351069,10933391,1572936,6207765,3153143,11813826,1783150,3775115,8968628,4771514,1955900,2506383,,5126487,3347998,1499778,4905104,1528524,1832761,1973469,3633769,506846,262849,3822781,4447711,,1687798,491275,563745,3100287,4604370,1087770,678567,3000822,,22279248,3981266,2448502,2173405,2129643,12753014,2585534,6645109
2025-10-23,3884824,176525,6483573,3199945,1072856,5739858,2037912,2578329,19119828,1183228,2084182,8436056,1565559,1410128,2587700,1234166,2104836,10821564,4076253,3096707,1086852,12800629,727359,655534,47382748,,3852795,11864897,5381871,2738534,1001477,538041,1330010,350997,10931195,1572620,6206521,3152511,11811454,1782794,3774359,8966828,4770558,1955508,2505879,,5125459,3347326,1499478,4904120,1528216,1832393,1973073,3633041,506746,262797,3822013,4446819,,1687458,491175,563633,3099663,4603446,1087550,678431,3000218,,22274776,3980466,2448010,2172969,2129215,12750454,2585014,6643777
