date,rjf_shares,ibkr_shares,all_shares,cinf_shares,xyz_shares,wtw_shares,schw_shares,ma_shares,fds_shares,acgl_shares,kkr_shares,ben_shares,stt_shares,mmc_shares,ms_shares,trow_shares,ajg_shares,aiz_shares,blk_shares,wfc_shares,wrb_shares,pypl_shares,brk_b_shares,gl_shares,msci_shares,aig_shares,pgr_shares,l_shares,gs_shares,ivz_shares,v_shares,mtb_shares,ntrs_shares,tfc_shares,axp_shares,cof_shares,bx_shares,erie_shares,met_shares,hig_shares,cfg_shares,cb_shares,bro_shares,c_shares,cboe_shares,jkhy_shares,pru_shares,spgi_shares,fitb_shares,pnc_shares,jpm_shares,fisv_shares,key_shares,trv_shares,rf_shares,ice_shares,cpay_shares,aon_shares,cme_shares,syf_shares,fis_shares,bk_shares,usb_shares,apo_shares,coin_shares,eg_shares,hood_shares,mco_shares,ndaq_shares,bac_shares,ares_shares,gpn_shares,hban_shares,amp_shares,pfg_shares,afl_shares
2025-08-18,1271086,,1853699,1094150,3888927,694111,11955571,5678021,265717,2612654,4738201,2170327,1996273,3449183,8647348,1542216,1792657,354917,1019351,22779331,2097882,6807780,12836232,577873,541621,4034290,4103527,1218311,2147870,3132997,11976811,1123572,1361730,9166757,3874222,4477428,5107574,174585,3947158,1988622,3035432,2608741,1961961,13074207,733036,509666,2478070,2197369,4672515,2769003,19453609,,6904516,1585993,6292564,4015412,493475,1511698,2522393,2664534,3677816,5008115,10906090,3160308,1479800,,,1082936,2893620,45869118,,1707178,10197645,666474,1443808,3406126
2025-08-19,1260526,,1838189,1085075,3856422,688336,11855746,5630666,263572,2590874,4698601,2152177,1979608,3420473,8575243,1529346,1777642,351947,1010771,22589251,2080392,6751020,12729147,573088,537166,4000630,4069207,1208081,2129885,3106927,11876821,1114167,1350345,9090197,3841882,4440138,5065004,173100,3914158,1971957,3010022,2586961,1945626,12965142,726931,505376,2457445,2179054,4633575,2745903,19291249,,6846931,1572793,6240094,3981917,489350,1499158,2501273,2642259,3647126,4966370,10815010,3133908,1467425,,,1073861,2869530,45486318,,1692988,10112505,660864,1431763,3377746
2025-08-20,1255278,,1830481,1080565,3840268,685466,11806136,5607132,262506,2580050,4678921,2143157,1971326,3406205,8539409,1522950,1770180,350471,1006507,22494787,2071700,6722812,12675929,570710,534952,3983902,4052151,1202997,2120947,3093971,11827129,1109493,1344687,9052149,3825810,4421606,5043848,172362,3897758,1963675,2997394,2576137,1937508,12910940,723897,503244,2447195,2169952,4614223,2734423,19210561,,6818313,1566233,6214018,3965271,487300,1492926,2490777,2631189,3631874,4945624,10769746,3120788,1461275,,,1069351,2857558,45296078,,1685936,10070193,658076,1425777,3363642
2025-08-21,1265774,,1845897,1089585,3872576,691206,11905356,5654200,264638,2601698,4718281,2161197,1987890,3434741,8611077,1535742,1785104,353423,1015035,22683715,2089084,6779228,12782365,575466,539380,4017358,4086263,1213165,2138823,3119883,11926513,1118841,1356003,9128245,3857954,4458670,5086160,173838,3930558,1980239,3022650,2597785,1953744,13019344,729965,507508,2467695,2188156,4652927,2757383,19371937,,6875549,1579353,6266170,3998563,491400,1505390,2511769,2653329,3662378,4987116,10860274,3147028,1473575,,,1078371,2881502,45676558,,1700040,10154817,663652,1437749,3391850
2025-08-22,1278190,,1864133,1100255,3910794,697996,12022726,5709878,267160,2627306,4764841,2182537,2007484,3468497,8695855,1550874,1802758,356915,1025123,22907203,2109648,6845964,12908271,581092,544618,4056934,4126615,1225193,2159969,3150535,12044077,1129899,1369389,9218261,3895978,4502514,5136212,175584,3969358,1999833,3052526,2623393,1972950,13147578,737143,512552,2491945,2209690,4698711,2784543,19562833,,6943255,1594873,6327862,4037945,496250,1520134,2536601,2679519,3698462,5036198,10967362,3178068,1488125,,,1089041,2909826,46126638,,1716724,10254921,670248,1451911,3425218
2025-08-25,1274094,,1858117,1096735,3898186,695756,11984006,5691510,266328,2618858,4749481,2175497,2001020,3457361,8667887,1545882,1796934,355763,1021795,22833475,2102864,6823948,12866735,579236,542890,4043878,4113303,1221225,2152993,3140423,12005293,1126251,1364973,9188565,3883434,4488050,5119700,175008,3956558,1993369,3042670,2614945,1966614,13105274,734775,510888,2483945,2202586,4683607,2775583,19499857,,6920919,1589753,6307510,4024953,494650,1515270,2528409,2670879,3686558,5020006,10932034,3167828,1483325,,,1085521,2900482,45978158,,1711220,10221897,668072,1447239,3414210
2025-08-26,1274094,,1858117,1096735,3898186,695756,11984006,5691510,266328,2618858,4749481,2175497,2001020,3457361,8667887,1545882,1796934,355763,1021795,22833475,2102864,6823948,12866735,579236,542890,4043878,4113303,1221225,2152993,3140423,12005293,1126251,1364973,9188565,3883434,4488050,5119700,175008,3956558,1993369,3042670,2614945,1966614,13105274,734775,510888,2483945,2202586,4683607,2775583,19499857,,6920919,1589753,6307510,4024953,494650,1515270,2528409,2670879,3686558,5020006,10932034,3167828,1483325,,,1085521,2900482,45978158,,1711220,10221897,668072,1447239,3414210
2025-08-27,1278830,,1865073,1100805,3912764,698346,12028776,5712748,267290,2628626,4767241,2183637,2008494,3470237,8700225,1551654,1803668,357095,1025643,22918723,2110708,6849404,12914761,581382,544888,4058974,4128695,1225813,2161059,3152115,12050137,1130469,1370079,9222901,3897938,4504774,5138792,175674,3971358,2000843,3054066,2624713,1973940,13154188,737513,512812,2493195,2210800,4701071,2785943,19572673,,6946745,1595673,6331042,4039975,496500,1520894,2537881,2680869,3700322,5038728,10972882,3179668,1488875,,,1089591,2911286,46149838,,1717584,10260081,670588,1452641,3426938
2025-08-28,1297058,3093358,1891634,1116465,3968781,708266,12200782,5794245,270966,2666190,4835394,2214830,2037246,3519785,8824422,1573910,1829373,362231,1040220,23246019,2140920,6947165,13099155,589590,552592,4116855,4187784,1243210,2191900,3197031,12222395,1146733,1389767,9354675,3953603,4569126,5212081,178242,4028131,2029468,3097847,2662050,2002088,13342006,748037,520264,2528795,2242372,4768243,2825823,19852360,,7045866,1618433,6421351,4097604,503600,1542446,2574210,2719162,3753067,5110557,11129832,3225061,1510275,,,1105351,2952878,46809062,,1742056,10406659,680356,1473437,3475882
2025-08-29,1297058,3093358,1891634,1116465,3968781,708266,12200782,5794245,270966,2666190,4835394,2214830,2037246,3519785,8824422,1573910,1829373,362231,1040220,23246019,2140920,6947165,13099155,589590,552592,4116855,4187784,1243210,2191900,3197031,12222395,1146733,1389767,9354675,3953603,4569126,5212081,178242,4028131,2029468,3097847,2662050,2002088,13342006,748037,520264,2528795,2242372,4768243,2825823,19852360,,7045866,1618433,6421351,4097604,503600,1542446,2574210,2719162,3753067,5110557,11129832,3225061,1510275,,,1105351,2952878,46809062,,1742056,10406659,680356,1473437,3475882
2025-09-02,1294434,3087044,1887821,1114210,3960745,706831,12176059,5782519,270433,2660778,4825595,2210361,2033105,3512651,8806546,1570712,1825683,361493,1038129,23198951,2136574,6933102,13072628,588401,551485,4108532,4179297,1240709,2187472,3190553,12197631,1144396,1386938,9335733,3945608,4559860,5201544,177873,4019972,2025368,3091574,2656702,1998029,13314987,746520,519198,2523670,2237821,4758567,2820083,19812139,,7031598,1615153,6408354,4089322,502575,1539330,2569003,2713668,3745482,5100225,11107282,3218565,1507200,,,1103096,2946892,46714270,,1738530,10385585,678962,1470444,3468830
2025-09-03,1298530,3096900,1893773,1117730,3973289,709071,12214651,5800823,271265,2669226,4840891,2217337,2039569,3523787,8834450,1575704,1831443,362645,1041393,23272487,2143358,6955054,13114036,590257,553213,4121524,4192545,1244613,2194384,3200665,12236287,1148044,1391354,9365301,3958088,4574324,5218056,178449,4032708,2031768,3101366,2665150,2004365,13357163,748888,520862,2531670,2244925,4773671,2829043,19874923,,7053870,1620273,6428642,4102250,504175,1544194,2577131,2722244,3757322,5116417,11142482,3228805,1512000,,,1106616,2956236,46862302,,1744034,10418481,681138,1475116,3479838
2025-09-04,1307426,3118306,1906700,1125375,4000533,713936,12298468,5840577,273072,2687574,4874112,2232488,2053608,3547973,8895054,1586546,1843953,365147,1048482,23432198,2158092,7002731,13203969,594288,556966,4149741,4221318,1253092,2209396,3222627,12320243,1155967,1400945,9429519,3985193,4605738,5253918,179700,4060369,2045668,3122633,2683498,2018126,13448764,754031,524476,2549045,2260354,4806475,2848503,20011282,,7102242,1631393,6472705,4130328,507650,1554758,2594784,2740870,3783037,5151584,11218932,3251045,1522425,,,1114261,2976530,47183809,,1755988,10489927,685864,1485263,3503746
2025-09-05,1294434,3087044,1887821,1114210,3960745,706831,12176059,5782519,270433,2660778,4825595,2210361,2033105,3512651,8806546,1570712,1825683,361493,1038129,23198951,2136574,6933102,13072628,588401,551485,4108532,4179297,1240709,2187472,3190553,12197631,1144396,1386938,9335733,3945608,4559860,5201544,177873,4019972,2025368,3091574,2656702,1998029,13314987,746520,519198,2523670,2237821,4758567,2820083,19812139,,7031598,1615153,6408354,4089322,502575,1539330,2569003,2713668,3745482,5100225,11107282,3218565,1507200,,,1103096,2946892,46714270,,1738530,10385585,678962,1470444,3468830
2025-09-08,1282402,3058092,1870149,1103870,3923897,700251,12062695,5728751,267989,2635962,4780663,2189869,2014117,3479939,8724578,1556048,1808763,358109,1028541,22982939,2116646,6868618,12950992,582949,546409,4070368,4140381,1229241,2167168,3160849,12084079,1133680,1373966,9248877,3908948,4517372,5153040,176181,3982560,2006568,3062810,2631886,1979417,13191095,739564,514310,2500170,2216953,4714199,2793763,19627711,,6966174,1600113,6348758,4051158,497875,1525042,2545127,2688476,3710514,5052661,11003882,3188485,1493100,,,1092756,2919444,46279238,,1722362,10288953,672570,1456720,3436494
2025-09-09,1282402,3058092,1870149,1103870,3923897,700251,12062695,5728751,267989,2635962,4780663,2189869,2014117,3479939,8724578,1556048,1808763,358109,1028541,22982939,2116646,6868618,12950992,582949,546409,4070368,4140381,1229241,2167168,3160849,12084079,1133680,1373966,9248877,3908948,4517372,5153040,176181,3982560,2006568,3062810,2631886,1979417,13191095,739564,514310,2500170,2216953,4714199,2793763,19627711,,6966174,1600113,6348758,4051158,497875,1525042,2545127,2688476,3710514,5052661,11003882,3188485,1493100,,,1092756,2919444,46279238,,1722362,10288953,672570,1456720,3436494
2025-09-10,1284194,3062404,1872781,1105410,3929385,701231,12079579,5736759,268353,2639658,4787355,2192921,2016945,3484811,8736786,1558232,1811283,358613,1029969,23015111,2119614,6878222,12969108,583761,547165,4076052,4146177,1230949,2170192,3165273,12100991,1135276,1375898,9261813,3914408,4523700,5160264,176433,3988132,2009368,3067094,2635582,1982189,13209547,740600,515038,2503670,2220061,4720807,2797683,19655179,,6975918,1602353,6357634,4056842,498575,1527170,2548683,2692228,3715722,5059745,11019282,3192965,1495200,,,1094296,2923532,46344030,,1724770,10303345,673522,1458764,3441310
2025-09-11,1301474,3103984,1898161,1120260,3982305,710681,12242389,5813979,271863,2675298,4851885,2222351,2044215,3531791,8854506,1579292,1835583,363473,1043739,23325341,2148234,6970832,13144068,591591,554455,4131132,4202067,1247419,2199352,3207933,12264071,1150666,1394528,9386553,3967058,4584720,5229924,178863,4041862,2036368,3108404,2671222,2008919,13387747,750590,522058,2537420,2250031,4784527,2835483,19920049,,7069878,1623953,6443224,4111652,505325,1547690,2582973,2728408,3765942,5128055,11167782,3236165,1515450,,,1109146,2962952,46968810,,1747990,10442125,682702,1478474,3487750
2025-09-12,1308706,3121386,1908783,1126475,4004453,714636,12310528,5846297,273332,2690214,4878892,2234668,2055628,3551453,8903774,1588106,1845753,365507,1049502,23455178,2160212,7009591,13217292,594868,557506,4154184,4225458,1254312,2211556,3225787,12332323,1157107,1402325,9438759,3989093,4610258,5259078,179880,4064349,2047668,3125693,2686138,2020106,13462327,754771,524996,2551545,2262574,4811195,2851303,20030902,,7109202,1632993,6479045,4134591,508150,1556278,2597324,2743550,3786960,5156644,11229932,3254245,1523925,,,1115361,2979450,47230292,,1757708,10500207,686544,1486723,3507186
2025-09-15,1306338,3115688,1905305,1124440,3997201,713341,12288217,5835715,272851,2685330,4870049,2230635,2051891,3545015,8887642,1585220,1842423,364841,1047615,23412665,2156290,6996900,13193316,593795,556507,4146636,4217799,1252055,2207560,3219941,12309975,1154998,1399772,9421665,3981878,4601896,5249532,179547,4056986,2043968,3120032,2681254,2016443,13437907,753402,524034,2546920,2258467,4802463,2846123,19994605,,7096326,1630033,6467316,4127080,507225,1553466,2592625,2738592,3780078,5147283,11209582,3248325,1521150,,,1113326,2974048,47144674,,1754526,10481189,685286,1484022,3500822
2025-09-16,1300834,3102444,1897221,1119710,3980345,710331,12236359,5811119,271733,2673978,4849495,2221175,2043205,3530051,8850146,1578512,1834683,363293,1043229,23313851,2147174,6967402,13137588,591301,554185,4129092,4199997,1246809,2198272,3206353,12258031,1150096,1393838,9381933,3965108,4582460,5227344,178773,4039872,2035368,3106874,2669902,2007929,13381147,750220,521798,2536170,2248921,4782167,2834083,19910239,,7066398,1623153,6440054,4109622,505075,1546930,2581703,2727068,3764082,5125525,11162282,3234565,1514700,,,1108596,2961492,46945670,,1747130,10436985,682362,1477744,3486030
2025-09-17,1313442,3132782,1915739,1130545,4018957,717226,12355150,5867461,274294,2699982,4896578,2242845,2063102,3564329,8936038,1593878,1852413,366839,1053276,23540204,2168056,7034973,13265244,597014,559504,4169280,4240776,1258826,2219548,3237479,12377019,1161325,1407431,9473144,4003523,4626982,5278170,180546,4079075,2055068,3137015,2695906,2027432,13511167,757509,526920,2560795,2270788,4828659,2861663,20103693,,7134954,1638913,6502503,4149613,510000,1561902,2606722,2753466,3800724,5175366,11270632,3266085,1529475,,,1119431,2990254,47401528,,1764072,10538440,689060,1492125,3519914
2025-09-18,1316706,3140636,1920533,1133350,4028953,719011,12385903,5882047,274957,2706714,4908767,2248455,2068253,3573203,8958274,1597856,1857003,367757,1055877,23598803,2173462,7052466,13298292,598493,560881,4179684,4251333,1261937,2225056,3245537,12407823,1164232,1410950,9496757,4013468,4638508,5291328,181005,4089224,2060168,3144818,2702638,2032481,13544827,759396,528246,2567170,2276449,4840695,2868803,20153775,,7152702,1642993,6518670,4159966,511275,1565778,2613199,2760300,3810210,5188269,11298682,3274245,1533300,,,1122236,2997700,47519542,,1768458,10564705,690794,1495848,3528686
2025-09-19,1239108,3108712,1839965,1091755,3837485,681225,11913990,5763766,264080,2595344,4790107,2138952,1980982,3432715,8470849,1534023,1789893,352135,1005727,22367494,2092117,6670880,12803574,565781,540198,3868158,4093188,1187397,2113682,3113913,11860997,1090937,1335207,9003378,3789858,4465112,5146546,177344,3900769,1963426,3011739,2588768,2045594,12853851,730023,508721,2457903,2182188,4621267,2749601,19199777,,6507848,1571802,6230522,3996966,492850,1505803,2516345,2597930,3647303,4924106,10865577,3212976,1579209,,5403941,1077270,3164889,47580606,,1693893,10235228,658237,1415389,3361114
2025-09-22,1233476,3094982,1831653,1087025,3820073,678101,11860620,5737998,262862,2583664,4768653,2129750,1971968,3417309,8433171,1527401,1782039,350587,1001027,22267332,2082873,6640942,12746420,563073,537776,3850960,4074844,1182323,2104166,3100583,11807685,1086293,1329245,8962878,3773004,4445234,5123544,176570,3882999,1954498,2998339,2577374,2036822,12796239,726927,506171,2446725,2172214,4600801,2737419,19113703,,6478698,1564994,6202476,3978966,490700,1498853,2505009,2586150,3631151,4902150,10817179,3198616,1572015,,5379821,1072426,3150901,47367370,,1686583,10189482,655299,1409283,3345866
2025-09-23,1225230,3074367,1819417,1079710,3794537,673579,11781485,5699694,261133,2566374,4736866,2115519,1958801,3394566,8376912,1517160,1770202,348193,994377,22118771,2069041,6596653,12661433,559349,534185,3825291,4047712,1174476,2090068,3079968,11728949,1079111,1320334,8903028,3747867,4415575,5089363,175373,3857064,1941464,2978389,2560217,2023256,12710853,722139,502846,2430366,2157717,4570078,2719198,18986156,,6435473,1554620,6161113,3952366,487375,1488878,2488251,2568860,3606945,4869432,10744960,3177336,1561508,,5343911,1065244,3129887,47051362,,1675278,10121519,650910,1399840,3323522
2025-09-24,1223866,3070957,1817393,1078500,3790313,672831,11768395,5693358,260847,2563514,4731608,2113165,1956623,3390804,8367606,1515466,1768244,347797,993277,22094197,2066753,6589327,12647375,558733,533591,3821045,4043224,1173178,2087736,3076558,11715925,1077923,1318860,8893128,3743709,4410669,5083709,175175,3852774,1939308,2975089,2557379,2021012,12696729,721347,502296,2427660,2155319,4564996,2716184,18965058,,6428323,1552904,6154271,3947966,486825,1487228,2485479,2566000,3602941,4864020,10733014,3173816,1559770,,5337971,1064056,3126411,46999090,,1673408,10110277,650184,1398278,3319826
2025-09-25,1221262,3064447,1813529,1076190,3782249,671403,11743405,5681262,260301,2558054,4721570,2108671,1952465,3383622,8349840,1512232,1764506,347041,991177,22047283,2062385,6575341,12620537,557557,532457,3812939,4034656,1170700,2083284,3070048,11691061,1075655,1316046,8874228,3735771,4401303,5072915,174797,3844584,1935192,2968789,2551961,2016728,12669765,719835,501246,2422494,2150741,4555294,2710430,18924780,,6414673,1549628,6141209,3939566,485775,1484078,2480187,2560540,3595297,4853688,10710208,3167096,1556452,,5326631,1061788,3119775,46899298,,1669838,10088815,648798,1395296,3312770
2025-09-26,1212520,3042592,1800557,1068435,3755177,666609,11659510,5640654,258468,2539724,4687871,2093584,1938506,3359511,8290197,1501375,1751957,344503,984127,21889786,2047721,6528388,12530438,553609,528650,3785726,4005892,1162381,2068338,3048193,11607589,1068041,1306599,8810778,3709122,4369860,5036678,173528,3817089,1921374,2947639,2533772,2002346,12579243,714759,497721,2405151,2135372,4522723,2691113,18789561,,6368848,1538630,6097358,3911366,482250,1473503,2462421,2542210,3569635,4819002,10633645,3144536,1545313,,5288561,1054174,3097497,46564282,,1657853,10016764,644145,1385285,3289082
2025-09-29,1239304,3109552,1840301,1092195,3838121,681297,11916550,5765070,264084,2595884,4791119,2139808,1981274,3433383,8472933,1534639,1790405,352279,1005727,22372330,2092649,6672244,12806486,565705,540314,3869102,4094020,1187869,2114130,3115153,11863333,1091369,1335543,9005178,3790770,4466196,5147702,177416,3901329,1963710,3012439,2589500,2046410,12856587,730311,508521,2458287,2182460,4622515,2750297,19203849,,6509248,1572326,6231710,3997766,493050,1505903,2516853,2598370,3648259,4925274,10868221,3213656,1579441,,5405201,1077502,3165753,47590714,,1694573,10237516,658401,1415957,3361658
2025-09-30,1242156,3116682,1844533,1094725,3846953,682861,11943920,5778318,264682,2601864,4802113,2144730,1985828,3441249,8492391,1538181,1794499,353107,1008027,22423712,2097433,6687562,12835880,566993,541556,3877980,4103404,1190583,2119006,3122283,11890565,1093853,1338625,9025878,3799464,4476454,5159524,177830,3910299,1968218,3019339,2595434,2051102,12886119,731967,509671,2463945,2187474,4633141,2756599,19247963,,6524198,1575914,6246016,4006966,494200,1509353,2522649,2604350,3656631,4936590,10893199,3221016,1583075,,5417621,1079986,3173021,47700010,,1698483,10261022,659919,1419223,3369386
2025-10-01,1237824,3105852,1837821,1090795,3833341,680437,11899950,5756850,263564,2592684,4784659,2135528,1978914,3428743,8461013,1532759,1788045,352059,1004427,22340750,2090389,6663424,12788226,565285,539634,3864182,4088360,1186709,2111090,3108867,11846453,1090109,1333963,8993378,3785510,4459976,5140622,177056,3896329,1961290,3009139,2585940,2043930,12838507,729671,508221,2455267,2179400,4617075,2746617,19176289,,6502748,1570220,6224870,3992266,492650,1503903,2513313,2595370,3643779,4918634,10853601,3209456,1577281,,5397801,1076042,3161833,47523074,,1692473,10225876,657481,1414317,3357238
2025-10-02,1237700,3105542,1837637,1090685,3832957,680369,11898760,5756274,263538,2592424,4784181,2135314,1978716,3428401,8460167,1532605,1787867,352023,1004327,22338516,2090181,6662758,12786948,565229,539580,3863796,4087952,1186591,2110878,3108555,11845269,1090001,1333829,8992478,3785132,4459530,5140108,177038,3895939,1961094,3008839,2585682,2043726,12837223,729599,508171,2455021,2179182,4616613,2746343,19174371,,6502098,1570062,6224248,3991866,492600,1503753,2513061,2595110,3643415,4918142,10852515,3209136,1577123,,5397261,1075934,3161517,47518322,,1692303,10224854,657415,1414175,3356902
2025-10-03,1241606,3115307,1843433,1094150,3845053,682511,11936245,5774418,264357,2600614,4799238,2142055,1984953,3439174,8486816,1537456,1793474,353157,1007477,22408887,2096733,6683737,12827205,566993,541281,3875955,4100804,1190308,2117556,3118383,11882565,1093403,1338050,9020828,3797039,4473579,5156299,177605,3908224,1967268,3018289,2593809,2050152,12877669,731867,509746,2462770,2186049,4631166,2754974,19234788,,6522573,1575039,6243841,4004466,494175,1508478,2520999,2603300,3654881,4933640,10886724,3219216,1582100,,5414271,1079336,3171471,47668010,,1697658,10257047,659494,1418648,3367486
2025-10-06,1238568,3107712,1838925,1091455,3835645,680845,11907090,5760306,263720,2594244,4787527,2136812,1980102,3430795,8466089,1533683,1789113,352275,1005027,22354154,2091637,6667420,12795894,565621,539958,3866498,4090808,1187417,2112362,3110739,11853557,1090757,1334767,8998778,3787778,4462652,5143706,177164,3898669,1962466,3010939,2587488,2045154,12846211,730103,508521,2456743,2180708,4619847,2748261,19187797,,6506648,1571168,6228602,3994666,492950,1504803,2514825,2596930,3645963,4921586,10860117,3211376,1578229,,5401041,1076690,3163729,47551586,,1693493,10232008,657877,1415169,3359254
2025-10-07,1231996,3091282,1829173,1085625,3815293,677241,11844020,5729778,262342,2580464,4762193,2125470,1969608,3412563,8421251,1525521,1779679,350367,999727,22235646,2080507,6632122,12728054,562653,537096,3846040,4069078,1181163,2101126,3094203,11790699,1084927,1327665,8951078,3767744,4439014,5116464,176210,3877999,1952078,2994933,2573814,2034342,12778159,726287,505871,2443705,2169154,4595361,2733739,19086143,,6472198,1562794,6195636,3973466,490300,1496853,2501469,2583150,3626671,4895510,10802559,3194310,1569855,,5372421,1070966,3146981,47299518,,1684483,10177842,654379,1407643,3341446
2025-10-08,1237638,3105387,1837545,1090630,3832765,680335,11898165,5755986,263525,2592294,4783942,2135207,1978617,3428215,8459744,1532528,1787778,352005,1004277,22337384,2090062,6662425,12786294,565201,539553,3863603,4087733,1186532,2110772,3108399,11844662,1089932,1333762,8992028,3784943,4459307,5139851,177029,3895744,1960996,3008674,2585553,2043624,12836581,729563,508146,2454898,2179073,4616382,2746206,19173412,,6501773,1569983,6223937,3991666,492575,1503678,2512935,2594980,3643233,4917896,10851972,3208961,1577044,,5396991,1075880,3161359,47515916,,1692218,10224343,657382,1414104,3356734
2025-10-09,1233174,3094227,1830921,1086670,3818941,677887,11855325,5735250,262589,2582934,4766734,2127503,1971489,3415831,8429288,1526984,1781370,350709,1000677,22256888,2082502,6638449,12740214,563185,537609,3849707,4072973,1182284,2103140,3097167,11801966,1085972,1328938,8959628,3771335,4443251,5121347,176381,3881704,1953940,2997802,2576265,2036280,12790357,726971,506346,2446042,2171225,4599750,2736342,19104364,,6478373,1564295,6201545,3977266,490775,1498278,2503863,2585620,3630129,4900184,10812876,3197369,1571356,,5377551,1071992,3149983,47344700,,1686098,10187551,655006,1408992,3344638
2025-10-10,1223874,3070977,1817121,1078420,3790141,672787,11766075,5692050,260639,2563434,4730884,2111453,1956639,3390031,8365838,1515434,1768020,348009,993177,22089188,2066752,6588499,12644214,558985,533559,3820757,4042223,1173434,2087240,3073767,11713016,1077722,1318888,8892128,3742985,4409801,5082797,175031,3852454,1939240,2975152,2556915,2020980,12694057,721571,502596,2427592,2154875,4565100,2715792,18960364,,6429623,1552445,6154895,3947266,487025,1487028,2484963,2566120,3602829,4863284,10731426,3173219,1559506,,5337051,1063892,3126283,46988000,,1673348,10110751,650056,1398342,3319438
2025-10-13,1243714,3120577,1846561,1096020,3851581,683667,11956475,5784210,264799,2605034,4807364,2145693,1988319,3445071,8501198,1540074,1796500,353769,1009177,22446948,2100352,6695059,12849014,567945,542199,3882517,4107823,1192314,2121160,3123687,11902776,1095322,1340328,9036128,3803465,4481161,5165037,177911,3914854,1970600,3023472,2598195,2053620,12899497,733091,510596,2466952,2189755,4639020,2759632,19267564,,6533623,1577725,6254415,4011266,495025,1511028,2525283,2607720,3661069,4942004,10905186,3224739,1584786,,5423451,1081172,3176843,47748960,,1700548,10274591,660616,1421062,3373198
2025-10-14,1252270,3141967,1859257,1103610,3878077,688359,12038585,5823954,266593,2622974,4840346,2160459,2001981,3468807,8559572,1550700,1808782,356253,1016077,22601232,2114842,6741013,12937334,571809,545925,3909151,4136113,1200456,2135788,3145215,11984610,1102912,1349574,9098228,3829547,4511935,5200503,179153,3941764,1984124,3044310,2615997,2067696,12988093,738059,514046,2483926,2204797,4670898,2778538,19400044,,6578473,1588627,6297333,4038866,498475,1521378,2542671,2625660,3686185,4975952,10980120,3246957,1595688,,5460711,1088624,3198647,48077124,,1712278,10345247,665170,1430860,3396382
2025-10-15,1243900,3121042,1846837,1096185,3852157,683769,11958260,5785074,264838,2605424,4808081,2146014,1988616,3445587,8502467,1540305,1796767,353823,1009327,22450302,2100667,6696058,12850934,568029,542280,3883096,4108438,1192491,2121478,3124155,11904555,1095487,1340529,9037478,3804032,4481830,5165808,177938,3915439,1970894,3023925,2598582,2053926,12901423,733064,510671,2467321,2190082,4639713,2760043,19270444,,6534598,1577962,6255348,4011866,495100,1511253,2525661,2608110,3661615,4942742,10906815,3225222,1585023,,5424261,1081334,3177317,47756094,,1700803,10276127,660715,1421275,3373702
2025-10-16,1237390,3104767,1837177,1090410,3831997,680199,11895785,5754834,263473,2591774,4782986,2134779,1978221,3427527,8458052,1532220,1787422,351933,1004077,22332912,2089642,6661093,12783734,565089,539445,3862831,4086913,1186296,2110348,3107775,11842290,1089712,1333494,8990228,3784187,4458415,5138823,176993,3894964,1960604,3008070,2585037,2043216,12834013,729179,508046,2454406,2178637,4615458,2745658,19169644,,6500473,1569667,6222693,3990866,492475,1503378,2512431,2594460,3642505,4916912,10849800,3208317,1576728,,5395911,1075664,3160727,47506404,,1691878,10222367,657250,1413820,3356062
2025-10-17,1240614,3112827,1841961,1093270,3841981,681967,11926777,5769810,264149,2598534,4795414,2140343,1983369,3436471,8480048,1536224,1792050,352869,1006677,22391048,2095102,6678409,12817014,566545,540849,3872867,4097573,1189364,2115860,3115887,11873126,1092572,1336978,9013628,3794015,4470011,5152187,177461,3905104,1965700,3015922,2591745,2048520,12867397,731103,509346,2460802,2184305,4627470,2752782,19219564,,6517373,1573775,6238865,4001266,493775,1507278,2518983,2601220,3651969,4929704,10878036,3216689,1580836,,5409951,1078472,3168943,47630060,,1696298,10988291,658966,1417512,3364798
2025-10-20,1252828,3143362,1860085,1104105,3879805,688665,12043992,5826546,266710,2624144,4842497,2161422,2002872,3470355,8563379,1551393,1809583,356415,1016527,22611294,2115787,6744010,12943094,572061,546168,3910888,4137958,1200987,2136742,3146619,11989947,1103407,1350177,9102278,3831248,4513942,5202816,179234,3943519,1985006,3045669,2617158,2068614,12993871,738195,514271,2485033,2205778,4672977,2779771,19408487,,6581398,1589338,6300132,4040666,498700,1522053,2543805,2626830,3687823,4978166,10985007,3248406,1596399,,5463141,1089110,3200069,48098526,,1713043,11096444,665467,1431499,3397894
2025-10-21,1252828,3143362,1860085,1104105,3879805,688665,12043992,5826546,266710,2624144,4842497,2161422,2002872,3470355,8563379,1551393,1809583,356415,1016527,22611294,2115787,6744010,12943094,572061,546168,3910888,4137958,1200987,2136742,3146619,11989947,1103407,1350177,9102278,3831248,4513942,5202816,179234,3943519,1985006,3045669,2617158,2068614,12993871,738195,514271,2485033,2205778,4672977,2779771,19408487,,6581398,1589338,6300132,4040666,498700,1522053,2543805,2626830,3687823,4978166,10985007,3248406,1596399,,5463141,1089110,3200069,48098526,,1713043,11096444,665467,1431499,3397894
