date,aiz_shares,ms_shares,mco_shares,cinf_shares,cfg_shares,apo_shares,xyz_shares,ben_shares,jkhy_shares,hban_shares,hig_shares,syf_shares,rf_shares,gpn_shares,pnc_shares,amp_shares,msci_shares,mtb_shares,trv_shares,cb_shares,ivz_shares,ntrs_shares,ares_shares,all_shares,pfg_shares,met_shares,ma_shares,blk_shares,eg_shares,kkr_shares,c_shares,bx_shares,schw_shares,pypl_shares,bac_shares,wtw_shares,ice_shares,jpm_shares,ndaq_shares,aig_shares,afl_shares,aon_shares,fis_shares,bk_shares,l_shares,cpay_shares,acgl_shares,erie_shares,mrsh_shares,fds_shares,wfc_shares,pru_shares,cboe_shares,ibkr_shares,brk_b_shares,gs_shares,tfc_shares,gl_shares,cof_shares,hood_shares,axp_shares,v_shares,spgi_shares,ajg_shares,rjf_shares,pgr_shares,key_shares,stt_shares,usb_shares,wrb_shares,fitb_shares,bro_shares,trow_shares,coin_shares,fisv_shares,cme_shares
2025-08-19,351947,8575243,1073861,1085075,3010022,3133908,3856422,2152177,505376,10112505,1971957,2642259,6240094,1692988,2745903,660864,537166,1114167,1572793,2586961,3106927,1350345,,1838189,1431763,3914158,5630666,1010771,,4698601,12965142,5065004,11855746,6751020,45486318,688336,3981917,19291249,2869530,4000630,3377746,1499158,3647126,4966370,1208081,489350,2590874,173100,,263572,22589251,2457445,726931,,12729147,2129885,9090197,573088,4440138,,3841882,11876821,2179054,1777642,1260526,4069207,6846931,1979608,10815010,2080392,4633575,1945626,1529346,1467425,,2501273
2025-08-20,350471,8539409,1069351,1080565,2997394,3120788,3840268,2143157,503244,10070193,1963675,2631189,6214018,1685936,2734423,658076,534952,1109493,1566233,2576137,3093971,1344687,,1830481,1425777,3897758,5607132,1006507,,4678921,12910940,5043848,11806136,6722812,45296078,685466,3965271,19210561,2857558,3983902,3363642,1492926,3631874,4945624,1202997,487300,2580050,172362,,262506,22494787,2447195,723897,,12675929,2120947,9052149,570710,4421606,,3825810,11827129,2169952,1770180,1255278,4052151,6818313,1971326,10769746,2071700,4614223,1937508,1522950,1461275,,2490777
2025-08-21,353423,8611077,1078371,1089585,3022650,3147028,3872576,2161197,507508,10154817,1980239,2653329,6266170,1700040,2757383,663652,539380,1118841,1579353,2597785,3119883,1356003,,1845897,1437749,3930558,5654200,1015035,,4718281,13019344,5086160,11905356,6779228,45676558,691206,3998563,19371937,2881502,4017358,3391850,1505390,3662378,4987116,1213165,491400,2601698,173838,,264638,22683715,2467695,729965,,12782365,2138823,9128245,575466,4458670,,3857954,11926513,2188156,1785104,1265774,4086263,6875549,1987890,10860274,2089084,4652927,1953744,1535742,1473575,,2511769
2025-08-22,356915,8695855,1089041,1100255,3052526,3178068,3910794,2182537,512552,10254921,1999833,2679519,6327862,1716724,2784543,670248,544618,1129899,1594873,2623393,3150535,1369389,,1864133,1451911,3969358,5709878,1025123,,4764841,13147578,5136212,12022726,6845964,46126638,697996,4037945,19562833,2909826,4056934,3425218,1520134,3698462,5036198,1225193,496250,2627306,175584,,267160,22907203,2491945,737143,,12908271,2159969,9218261,581092,4502514,,3895978,12044077,2209690,1802758,1278190,4126615,6943255,2007484,10967362,2109648,4698711,1972950,1550874,1488125,,2536601
2025-08-25,355763,8667887,1085521,1096735,3042670,3167828,3898186,2175497,510888,10221897,1993369,2670879,6307510,1711220,2775583,668072,542890,1126251,1589753,2614945,3140423,1364973,,1858117,1447239,3956558,5691510,1021795,,4749481,13105274,5119700,11984006,6823948,45978158,695756,4024953,19499857,2900482,4043878,3414210,1515270,3686558,5020006,1221225,494650,2618858,175008,,266328,22833475,2483945,734775,,12866735,2152993,9188565,579236,4488050,,3883434,12005293,2202586,1796934,1274094,4113303,6920919,2001020,10932034,2102864,4683607,1966614,1545882,1483325,,2528409
2025-08-26,355763,8667887,1085521,1096735,3042670,3167828,3898186,2175497,510888,10221897,1993369,2670879,6307510,1711220,2775583,668072,542890,1126251,1589753,2614945,3140423,1364973,,1858117,1447239,3956558,5691510,1021795,,4749481,13105274,5119700,11984006,6823948,45978158,695756,4024953,19499857,2900482,4043878,3414210,1515270,3686558,5020006,1221225,494650,2618858,175008,,266328,22833475,2483945,734775,,12866735,2152993,9188565,579236,4488050,,3883434,12005293,2202586,1796934,1274094,4113303,6920919,2001020,10932034,2102864,4683607,1966614,1545882,1483325,,2528409
2025-08-27,357095,8700225,1089591,1100805,3054066,3179668,3912764,2183637,512812,10260081,2000843,2680869,6331042,1717584,2785943,670588,544888,1130469,1595673,2624713,3152115,1370079,,1865073,1452641,3971358,5712748,1025643,,4767241,13154188,5138792,12028776,6849404,46149838,698346,4039975,19572673,2911286,4058974,3426938,1520894,3700322,5038728,1225813,496500,2628626,175674,,267290,22918723,2493195,737513,,12914761,2161059,9222901,581382,4504774,,3897938,12050137,2210800,1803668,1278830,4128695,6946745,2008494,10972882,2110708,4701071,1973940,1551654,1488875,,2537881
2025-08-28,362231,8824422,1105351,1116465,3097847,3225061,3968781,2214830,520264,10406659,2029468,2719162,6421351,1742056,2825823,680356,552592,1146733,1618433,2662050,3197031,1389767,,1891634,1473437,4028131,5794245,1040220,,4835394,13342006,5212081,12200782,6947165,46809062,708266,4097604,19852360,2952878,4116855,3475882,1542446,3753067,5110557,1243210,503600,2666190,178242,,270966,23246019,2528795,748037,3093358,13099155,2191900,9354675,589590,4569126,,3953603,12222395,2242372,1829373,1297058,4187784,7045866,2037246,11129832,2140920,4768243,2002088,1573910,1510275,,2574210
2025-08-29,362231,8824422,1105351,1116465,3097847,3225061,3968781,2214830,520264,10406659,2029468,2719162,6421351,1742056,2825823,680356,552592,1146733,1618433,2662050,3197031,1389767,,1891634,1473437,4028131,5794245,1040220,,4835394,13342006,5212081,12200782,6947165,46809062,708266,4097604,19852360,2952878,4116855,3475882,1542446,3753067,5110557,1243210,503600,2666190,178242,,270966,23246019,2528795,748037,3093358,13099155,2191900,9354675,589590,4569126,,3953603,12222395,2242372,1829373,1297058,4187784,7045866,2037246,11129832,2140920,4768243,2002088,1573910,1510275,,2574210
2025-09-02,361493,8806546,1103096,1114210,3091574,3218565,3960745,2210361,519198,10385585,2025368,2713668,6408354,1738530,2820083,678962,551485,1144396,1615153,2656702,3190553,1386938,,1887821,1470444,4019972,5782519,1038129,,4825595,13314987,5201544,12176059,6933102,46714270,706831,4089322,19812139,2946892,4108532,3468830,1539330,3745482,5100225,1240709,502575,2660778,177873,,270433,23198951,2523670,746520,3087044,13072628,2187472,9335733,588401,4559860,,3945608,12197631,2237821,1825683,1294434,4179297,7031598,2033105,11107282,2136574,4758567,1998029,1570712,1507200,,2569003
2025-09-03,362645,8834450,1106616,1117730,3101366,3228805,3973289,2217337,520862,10418481,2031768,2722244,6428642,1744034,2829043,681138,553213,1148044,1620273,2665150,3200665,1391354,,1893773,1475116,4032708,5800823,1041393,,4840891,13357163,5218056,12214651,6955054,46862302,709071,4102250,19874923,2956236,4121524,3479838,1544194,3757322,5116417,1244613,504175,2669226,178449,,271265,23272487,2531670,748888,3096900,13114036,2194384,9365301,590257,4574324,,3958088,12236287,2244925,1831443,1298530,4192545,7053870,2039569,11142482,2143358,4773671,2004365,1575704,1512000,,2577131
2025-09-04,365147,8895054,1114261,1125375,3122633,3251045,4000533,2232488,524476,10489927,2045668,2740870,6472705,1755988,2848503,685864,556966,1155967,1631393,2683498,3222627,1400945,,1906700,1485263,4060369,5840577,1048482,,4874112,13448764,5253918,12298468,7002731,47183809,713936,4130328,20011282,2976530,4149741,3503746,1554758,3783037,5151584,1253092,507650,2687574,179700,,273072,23432198,2549045,754031,3118306,13203969,2209396,9429519,594288,4605738,,3985193,12320243,2260354,1843953,1307426,4221318,7102242,2053608,11218932,2158092,4806475,2018126,1586546,1522425,,2594784
2025-09-05,361493,8806546,1103096,1114210,3091574,3218565,3960745,2210361,519198,10385585,2025368,2713668,6408354,1738530,2820083,678962,551485,1144396,1615153,2656702,3190553,1386938,,1887821,1470444,4019972,5782519,1038129,,4825595,13314987,5201544,12176059,6933102,46714270,706831,4089322,19812139,2946892,4108532,3468830,1539330,3745482,5100225,1240709,502575,2660778,177873,,270433,23198951,2523670,746520,3087044,13072628,2187472,9335733,588401,4559860,,3945608,12197631,2237821,1825683,1294434,4179297,7031598,2033105,11107282,2136574,4758567,1998029,1570712,1507200,,2569003
2025-09-08,358109,8724578,1092756,1103870,3062810,3188485,3923897,2189869,514310,10288953,2006568,2688476,6348758,1722362,2793763,672570,546409,1133680,1600113,2631886,3160849,1373966,,1870149,1456720,3982560,5728751,1028541,,4780663,13191095,5153040,12062695,6868618,46279238,700251,4051158,19627711,2919444,4070368,3436494,1525042,3710514,5052661,1229241,497875,2635962,176181,,267989,22982939,2500170,739564,3058092,12950992,2167168,9248877,582949,4517372,,3908948,12084079,2216953,1808763,1282402,4140381,6966174,2014117,11003882,2116646,4714199,1979417,1556048,1493100,,2545127
2025-09-09,358109,8724578,1092756,1103870,3062810,3188485,3923897,2189869,514310,10288953,2006568,2688476,6348758,1722362,2793763,672570,546409,1133680,1600113,2631886,3160849,1373966,,1870149,1456720,3982560,5728751,1028541,,4780663,13191095,5153040,12062695,6868618,46279238,700251,4051158,19627711,2919444,4070368,3436494,1525042,3710514,5052661,1229241,497875,2635962,176181,,267989,22982939,2500170,739564,3058092,12950992,2167168,9248877,582949,4517372,,3908948,12084079,2216953,1808763,1282402,4140381,6966174,2014117,11003882,2116646,4714199,1979417,1556048,1493100,,2545127
2025-09-10,358613,8736786,1094296,1105410,3067094,3192965,3929385,2192921,515038,10303345,2009368,2692228,6357634,1724770,2797683,673522,547165,1135276,1602353,2635582,3165273,1375898,,1872781,1458764,3988132,5736759,1029969,,4787355,13209547,5160264,12079579,6878222,46344030,701231,4056842,19655179,2923532,4076052,3441310,1527170,3715722,5059745,1230949,498575,2639658,176433,,268353,23015111,2503670,740600,3062404,12969108,2170192,9261813,583761,4523700,,3914408,12100991,2220061,1811283,1284194,4146177,6975918,2016945,11019282,2119614,4720807,1982189,1558232,1495200,,2548683
2025-09-11,363473,8854506,1109146,1120260,3108404,3236165,3982305,2222351,522058,10442125,2036368,2728408,6443224,1747990,2835483,682702,554455,1150666,1623953,2671222,3207933,1394528,,1898161,1478474,4041862,5813979,1043739,,4851885,13387747,5229924,12242389,6970832,46968810,710681,4111652,19920049,2962952,4131132,3487750,1547690,3765942,5128055,1247419,505325,2675298,178863,,271863,23325341,2537420,750590,3103984,13144068,2199352,9386553,591591,4584720,,3967058,12264071,2250031,1835583,1301474,4202067,7069878,2044215,11167782,2148234,4784527,2008919,1579292,1515450,,2582973
2025-09-12,365507,8903774,1115361,1126475,3125693,3254245,4004453,2234668,524996,10500207,2047668,2743550,6479045,1757708,2851303,686544,557506,1157107,1632993,2686138,3225787,1402325,,1908783,1486723,4064349,5846297,1049502,,4878892,13462327,5259078,12310528,7009591,47230292,714636,4134591,20030902,2979450,4154184,3507186,1556278,3786960,5156644,1254312,508150,2690214,179880,,273332,23455178,2551545,754771,3121386,13217292,2211556,9438759,594868,4610258,,3989093,12332323,2262574,1845753,1308706,4225458,7109202,2055628,11229932,2160212,4811195,2020106,1588106,1523925,,2597324
2025-09-15,364841,8887642,1113326,1124440,3120032,3248325,3997201,2230635,524034,10481189,2043968,2738592,6467316,1754526,2846123,685286,556507,1154998,1630033,2681254,3219941,1399772,,1905305,1484022,4056986,5835715,1047615,,4870049,13437907,5249532,12288217,6996900,47144674,713341,4127080,19994605,2974048,4146636,3500822,1553466,3780078,5147283,1252055,507225,2685330,179547,,272851,23412665,2546920,753402,3115688,13193316,2207560,9421665,593795,4601896,,3981878,12309975,2258467,1842423,1306338,4217799,7096326,2051891,11209582,2156290,4802463,2016443,1585220,1521150,,2592625
2025-09-16,363293,8850146,1108596,1119710,3106874,3234565,3980345,2221175,521798,10436985,2035368,2727068,6440054,1747130,2834083,682362,554185,1150096,1623153,2669902,3206353,1393838,,1897221,1477744,4039872,5811119,1043229,,4849495,13381147,5227344,12236359,6967402,46945670,710331,4109622,19910239,2961492,4129092,3486030,1546930,3764082,5125525,1246809,505075,2673978,178773,,271733,23313851,2536170,750220,3102444,13137588,2198272,9381933,591301,4582460,,3965108,12258031,2248921,1834683,1300834,4199997,7066398,2043205,11162282,2147174,4782167,2007929,1578512,1514700,,2581703
2025-09-17,366839,8936038,1119431,1130545,3137015,3266085,4018957,2242845,526920,10538440,2055068,2753466,6502503,1764072,2861663,689060,559504,1161325,1638913,2695906,3237479,1407431,,1915739,1492125,4079075,5867461,1053276,,4896578,13511167,5278170,12355150,7034973,47401528,717226,4149613,20103693,2990254,4169280,3519914,1561902,3800724,5175366,1258826,510000,2699982,180546,,274294,23540204,2560795,757509,3132782,13265244,2219548,9473144,597014,4626982,,4003523,12377019,2270788,1852413,1313442,4240776,7134954,2063102,11270632,2168056,4828659,2027432,1593878,1529475,,2606722
2025-09-18,367757,8958274,1122236,1133350,3144818,3274245,4028953,2248455,528246,10564705,2060168,2760300,6518670,1768458,2868803,690794,560881,1164232,1642993,2702638,3245537,1410950,,1920533,1495848,4089224,5882047,1055877,,4908767,13544827,5291328,12385903,7052466,47519542,719011,4159966,20153775,2997700,4179684,3528686,1565778,3810210,5188269,1261937,511275,2706714,181005,,274957,23598803,2567170,759396,3140636,13298292,2225056,9496757,598493,4638508,,4013468,12407823,2276449,1857003,1316706,4251333,7152702,2068253,11298682,2173462,4840695,2032481,1597856,1533300,,2613199
2025-09-19,352135,8470849,1077270,1091755,3011739,3212976,3837485,2138952,508721,10235228,1963426,2597930,6230522,1693893,2749601,658237,540198,1090937,1571802,2588768,3113913,1335207,,1839965,1415389,3900769,5763766,1005727,,4790107,12853851,5146546,11913990,6670880,47580606,681225,3996966,19199777,3164889,3868158,3361114,1505803,3647303,4924106,1187397,492850,2595344,177344,,264080,22367494,2457903,730023,3108712,12803574,2113682,9003378,565781,4465112,5403941,3789858,11860997,2182188,1789893,1239108,4093188,6507848,1980982,10865577,2092117,4621267,2045594,1534023,1579209,,2516345
2025-09-22,350587,8433171,1072426,1087025,2998339,3198616,3820073,2129750,506171,10189482,1954498,2586150,6202476,1686583,2737419,655299,537776,1086293,1564994,2577374,3100583,1329245,,1831653,1409283,3882999,5737998,1001027,,4768653,12796239,5123544,11860620,6640942,47367370,678101,3978966,19113703,3150901,3850960,3345866,1498853,3631151,4902150,1182323,490700,2583664,176570,,262862,22267332,2446725,726927,3094982,12746420,2104166,8962878,563073,4445234,5379821,3773004,11807685,2172214,1782039,1233476,4074844,6478698,1971968,10817179,2082873,4600801,2036822,1527401,1572015,,2505009
2025-09-23,348193,8376912,1065244,1079710,2978389,3177336,3794537,2115519,502846,10121519,1941464,2568860,6161113,1675278,2719198,650910,534185,1079111,1554620,2560217,3079968,1320334,,1819417,1399840,3857064,5699694,994377,,4736866,12710853,5089363,11781485,6596653,47051362,673579,3952366,18986156,3129887,3825291,3323522,1488878,3606945,4869432,1174476,487375,2566374,175373,,261133,22118771,2430366,722139,3074367,12661433,2090068,8903028,559349,4415575,5343911,3747867,11728949,2157717,1770202,1225230,4047712,6435473,1958801,10744960,2069041,4570078,2023256,1517160,1561508,,2488251
2025-09-24,347797,8367606,1064056,1078500,2975089,3173816,3790313,2113165,502296,10110277,1939308,2566000,6154271,1673408,2716184,650184,533591,1077923,1552904,2557379,3076558,1318860,,1817393,1398278,3852774,5693358,993277,,4731608,12696729,5083709,11768395,6589327,46999090,672831,3947966,18965058,3126411,3821045,3319826,1487228,3602941,4864020,1173178,486825,2563514,175175,,260847,22094197,2427660,721347,3070957,12647375,2087736,8893128,558733,4410669,5337971,3743709,11715925,2155319,1768244,1223866,4043224,6428323,1956623,10733014,2066753,4564996,2021012,1515466,1559770,,2485479
2025-09-25,347041,8349840,1061788,1076190,2968789,3167096,3782249,2108671,501246,10088815,1935192,2560540,6141209,1669838,2710430,648798,532457,1075655,1549628,2551961,3070048,1316046,,1813529,1395296,3844584,5681262,991177,,4721570,12669765,5072915,11743405,6575341,46899298,671403,3939566,18924780,3119775,3812939,3312770,1484078,3595297,4853688,1170700,485775,2558054,174797,,260301,22047283,2422494,719835,3064447,12620537,2083284,8874228,557557,4401303,5326631,3735771,11691061,2150741,1764506,1221262,4034656,6414673,1952465,10710208,2062385,4555294,2016728,1512232,1556452,,2480187
2025-09-26,344503,8290197,1054174,1068435,2947639,3144536,3755177,2093584,497721,10016764,1921374,2542210,6097358,1657853,2691113,644145,528650,1068041,1538630,2533772,3048193,1306599,,1800557,1385285,3817089,5640654,984127,,4687871,12579243,5036678,11659510,6528388,46564282,666609,3911366,18789561,3097497,3785726,3289082,1473503,3569635,4819002,1162381,482250,2539724,173528,,258468,21889786,2405151,714759,3042592,12530438,2068338,8810778,553609,4369860,5288561,3709122,11607589,2135372,1751957,1212520,4005892,6368848,1938506,10633645,2047721,4522723,2002346,1501375,1545313,,2462421
2025-09-29,352279,8472933,1077502,1092195,3012439,3213656,3838121,2139808,508521,10237516,1963710,2598370,6231710,1694573,2750297,658401,540314,1091369,1572326,2589500,3115153,1335543,,1840301,1415957,3901329,5765070,1005727,,4791119,12856587,5147702,11916550,6672244,47590714,681297,3997766,19203849,3165753,3869102,3361658,1505903,3648259,4925274,1187869,493050,2595884,177416,,264084,22372330,2458287,730311,3109552,12806486,2114130,9005178,565705,4466196,5405201,3790770,11863333,2182460,1790405,1239304,4094020,6509248,1981274,10868221,2092649,4622515,2046410,1534639,1579441,,2516853
2025-09-30,353107,8492391,1079986,1094725,3019339,3221016,3846953,2144730,509671,10261022,1968218,2604350,6246016,1698483,2756599,659919,541556,1093853,1575914,2595434,3122283,1338625,,1844533,1419223,3910299,5778318,1008027,,4802113,12886119,5159524,11943920,6687562,47700010,682861,4006966,19247963,3173021,3877980,3369386,1509353,3656631,4936590,1190583,494200,2601864,177830,,264682,22423712,2463945,731967,3116682,12835880,2119006,9025878,566993,4476454,5417621,3799464,11890565,2187474,1794499,1242156,4103404,6524198,1985828,10893199,2097433,4633141,2051102,1538181,1583075,,2522649
2025-10-01,352059,8461013,1076042,1090795,3009139,3209456,3833341,2135528,508221,10225876,1961290,2595370,6224870,1692473,2746617,657481,539634,1090109,1570220,2585940,3108867,1333963,,1837821,1414317,3896329,5756850,1004427,,4784659,12838507,5140622,11899950,6663424,47523074,680437,3992266,19176289,3161833,3864182,3357238,1503903,3643779,4918634,1186709,492650,2592684,177056,,263564,22340750,2455267,729671,3105852,12788226,2111090,8993378,565285,4459976,5397801,3785510,11846453,2179400,1788045,1237824,4088360,6502748,1978914,10853601,2090389,4617075,2043930,1532759,1577281,,2513313
2025-10-02,352023,8460167,1075934,1090685,3008839,3209136,3832957,2135314,508171,10224854,1961094,2595110,6224248,1692303,2746343,657415,539580,1090001,1570062,2585682,3108555,1333829,,1837637,1414175,3895939,5756274,1004327,,4784181,12837223,5140108,11898760,6662758,47518322,680369,3991866,19174371,3161517,3863796,3356902,1503753,3643415,4918142,1186591,492600,2592424,177038,,263538,22338516,2455021,729599,3105542,12786948,2110878,8992478,565229,4459530,5397261,3785132,11845269,2179182,1787867,1237700,4087952,6502098,1978716,10852515,2090181,4616613,2043726,1532605,1577123,,2513061
2025-10-03,353157,8486816,1079336,1094150,3018289,3219216,3845053,2142055,509746,10257047,1967268,2603300,6243841,1697658,2754974,659494,541281,1093403,1575039,2593809,3118383,1338050,,1843433,1418648,3908224,5774418,1007477,,4799238,12877669,5156299,11936245,6683737,47668010,682511,4004466,19234788,3171471,3875955,3367486,1508478,3654881,4933640,1190308,494175,2600614,177605,,264357,22408887,2462770,731867,3115307,12827205,2117556,9020828,566993,4473579,5414271,3797039,11882565,2186049,1793474,1241606,4100804,6522573,1984953,10886724,2096733,4631166,2050152,1537456,1582100,,2520999
2025-10-06,352275,8466089,1076690,1091455,3010939,3211376,3835645,2136812,508521,10232008,1962466,2596930,6228602,1693493,2748261,657877,539958,1090757,1571168,2587488,3110739,1334767,,1838925,1415169,3898669,5760306,1005027,,4787527,12846211,5143706,11907090,6667420,47551586,680845,3994666,19187797,3163729,3866498,3359254,1504803,3645963,4921586,1187417,492950,2594244,177164,,263720,22354154,2456743,730103,3107712,12795894,2112362,8998778,565621,4462652,5401041,3787778,11853557,2180708,1789113,1238568,4090808,6506648,1980102,10860117,2091637,4619847,2045154,1533683,1578229,,2514825
2025-10-07,350367,8421251,1070966,1085625,2994933,3194310,3815293,2125470,505871,10177842,1952078,2583150,6195636,1684483,2733739,654379,537096,1084927,1562794,2573814,3094203,1327665,,1829173,1407643,3877999,5729778,999727,,4762193,12778159,5116464,11844020,6632122,47299518,677241,3973466,19086143,3146981,3846040,3341446,1496853,3626671,4895510,1181163,490300,2580464,176210,,262342,22235646,2443705,726287,3091282,12728054,2101126,8951078,562653,4439014,5372421,3767744,11790699,2169154,1779679,1231996,4069078,6472198,1969608,10802559,2080507,4595361,2034342,1525521,1569855,,2501469
2025-10-08,352005,8459744,1075880,1090630,3008674,3208961,3832765,2135207,508146,10224343,1960996,2594980,6223937,1692218,2746206,657382,539553,1089932,1569983,2585553,3108399,1333762,,1837545,1414104,3895744,5755986,1004277,,4783942,12836581,5139851,11898165,6662425,47515916,680335,3991666,19173412,3161359,3863603,3356734,1503678,3643233,4917896,1186532,492575,2592294,177029,,263525,22337384,2454898,729563,3105387,12786294,2110772,8992028,565201,4459307,5396991,3784943,11844662,2179073,1787778,1237638,4087733,6501773,1978617,10851972,2090062,4616382,2043624,1532528,1577044,,2512935
2025-10-09,350709,8429288,1071992,1086670,2997802,3197369,3818941,2127503,506346,10187551,1953940,2585620,6201545,1686098,2736342,655006,537609,1085972,1564295,2576265,3097167,1328938,,1830921,1408992,3881704,5735250,1000677,,4766734,12790357,5121347,11855325,6638449,47344700,677887,3977266,19104364,3149983,3849707,3344638,1498278,3630129,4900184,1182284,490775,2582934,176381,,262589,22256888,2446042,726971,3094227,12740214,2103140,8959628,563185,4443251,5377551,3771335,11801966,2171225,1781370,1233174,4072973,6478373,1971489,10812876,2082502,4599750,2036280,1526984,1571356,,2503863
2025-10-10,348009,8365838,1063892,1078420,2975152,3173219,3790141,2111453,502596,10110751,1939240,2566120,6154895,1673348,2715792,650056,533559,1077722,1552445,2556915,3073767,1318888,,1817121,1398342,3852454,5692050,993177,,4730884,12694057,5082797,11766075,6588499,46988000,672787,3947266,18960364,3126283,3820757,3319438,1487028,3602829,4863284,1173434,487025,2563434,175031,,260639,22089188,2427592,721571,3070977,12644214,2087240,8892128,558985,4409801,5337051,3742985,11713016,2154875,1768020,1223874,4042223,6429623,1956639,10731426,2066752,4565100,2020980,1515434,1559506,,2484963
2025-10-13,353769,8501198,1081172,1096020,3023472,3224739,3851581,2145693,510596,10274591,1970600,2607720,6254415,1700548,2759632,660616,542199,1095322,1577725,2598195,3123687,1340328,,1846561,1421062,3914854,5784210,1009177,,4807364,12899497,5165037,11956475,6695059,47748960,683667,4011266,19267564,3176843,3882517,3373198,1511028,3661069,4942004,1192314,495025,2605034,177911,,264799,22446948,2466952,733091,3120577,12849014,2121160,9036128,567945,4481161,5423451,3803465,11902776,2189755,1796500,1243714,4107823,6533623,1988319,10905186,2100352,4639020,2053620,1540074,1584786,,2525283
2025-10-14,356253,8559572,1088624,1103610,3044310,3246957,3878077,2160459,514046,10345247,1984124,2625660,6297333,1712278,2778538,665170,545925,1102912,1588627,2615997,3145215,1349574,,1859257,1430860,3941764,5823954,1016077,,4840346,12988093,5200503,12038585,6741013,48077124,688359,4038866,19400044,3198647,3909151,3396382,1521378,3686185,4975952,1200456,498475,2622974,179153,,266593,22601232,2483926,738059,3141967,12937334,2135788,9098228,571809,4511935,5460711,3829547,11984610,2204797,1808782,1252270,4136113,6578473,2001981,10980120,2114842,4670898,2067696,1550700,1595688,,2542671
2025-10-15,353823,8502467,1081334,1096185,3023925,3225222,3852157,2146014,510671,10276127,1970894,2608110,6255348,1700803,2760043,660715,542280,1095487,1577962,2598582,3124155,1340529,,1846837,1421275,3915439,5785074,1009327,,4808081,12901423,5165808,11958260,6696058,47756094,683769,4011866,19270444,3177317,3883096,3373702,1511253,3661615,4942742,1192491,495100,2605424,177938,,264838,22450302,2467321,733064,3121042,12850934,2121478,9037478,568029,4481830,5424261,3804032,11904555,2190082,1796767,1243900,4108438,6534598,1988616,10906815,2100667,4639713,2053926,1540305,1585023,,2525661
2025-10-16,351933,8458052,1075664,1090410,3008070,3208317,3831997,2134779,508046,10222367,1960604,2594460,6222693,1691878,2745658,657250,539445,1089712,1569667,2585037,3107775,1333494,,1837177,1413820,3894964,5754834,1004077,,4782986,12834013,5138823,11895785,6661093,47506404,680199,3990866,19169644,3160727,3862831,3356062,1503378,3642505,4916912,1186296,492475,2591774,176993,,263473,22332912,2454406,729179,3104767,12783734,2110348,8990228,565089,4458415,5395911,3784187,11842290,2178637,1787422,1237390,4086913,6500473,1978221,10849800,2089642,4615458,2043216,1532220,1576728,,2512431
2025-10-17,352869,8480048,1078472,1093270,3015922,3216689,3841981,2140343,509346,10988291,1965700,2601220,6238865,1696298,2752782,658966,540849,1092572,1573775,2591745,3115887,1336978,,1841961,1417512,3905104,5769810,1006677,,4795414,12867397,5152187,11926777,6678409,47630060,681967,4001266,19219564,3168943,3872867,3364798,1507278,3651969,4929704,1189364,493775,2598534,177461,,264149,22391048,2460802,731103,3112827,12817014,2115860,9013628,566545,4470011,5409951,3794015,11873126,2184305,1792050,1240614,4097573,6517373,1983369,10878036,2095102,4627470,2048520,1536224,1580836,,2518983
2025-10-20,356415,8563379,1089110,1104105,3045669,3248406,3879805,2161422,514271,11096444,1985006,2626830,6300132,1713043,2779771,665467,546168,1103407,1589338,2617158,3146619,1350177,,1860085,1431499,3943519,5826546,1016527,,4842497,12993871,5202816,12043992,6744010,48098526,688665,4040666,19408487,3200069,3910888,3397894,1522053,3687823,4978166,1200987,498700,2624144,179234,,266710,22611294,2485033,738195,3143362,12943094,2136742,9102278,572061,4513942,5463141,3831248,11989947,2205778,1809583,1252828,4137958,6581398,2002872,10985007,2115787,4672977,2068614,1551393,1596399,,2543805
2025-10-21,356415,8563379,1089110,1104105,3045669,3248406,3879805,2161422,514271,11096444,1985006,2626830,6300132,1713043,2779771,665467,546168,1103407,1589338,2617158,3146619,1350177,,1860085,1431499,3943519,5826546,1016527,,4842497,12993871,5202816,12043992,6744010,48098526,688665,4040666,19408487,3200069,3910888,3397894,1522053,3687823,4978166,1200987,498700,2624144,179234,,266710,22611294,2485033,738195,3143362,12943094,2136742,9102278,572061,4513942,5463141,3831248,11989947,2205778,1809583,1252828,4137958,6581398,2002872,10985007,2115787,4672977,2068614,1551393,1596399,,2543805
2025-10-22,351069,8437748,1073072,1087770,3000822,3200589,3822781,2129643,506846,10933391,1955900,2588220,6207765,1687798,2739082,655666,538149,1087072,1565875,2578845,3100287,1330278,,1832761,1410412,3885604,5741010,1001677,,4771514,12803197,5126487,11867277,6645109,47392260,678567,3981266,19123664,3153143,3853567,3347998,1499778,3633769,4905104,1183464,491275,2585534,176561,,262849,22279248,2448502,727503,3097327,12753014,2105260,8968628,563745,4447711,5382951,3775115,11813826,2173405,1783150,1234414,4077073,6484873,1973469,10823736,2084602,4604370,2038320,1528524,1572936,,2506383
2025-10-23,350997,8436056,1072856,1087550,3000218,3199945,3822013,2129215,506746,10931195,1955508,2587700,6206521,1687458,2738534,655534,538041,1086852,1565559,2578329,3099663,1330010,,1832393,1410128,3884824,5739858,1001477,,4770558,12800629,5125459,11864897,6643777,47382748,678431,3980466,19119828,3152511,3852795,3347326,1499478,3633041,4904120,1183228,491175,2585014,176525,,262797,22274776,2448010,727359,3096707,12750454,2104836,8966828,563633,4446819,5381871,3774359,11811454,2172969,1782794,1234166,4076253,6483573,1973073,10821564,2084182,4603446,2037912,1528216,1572620,,2505879
