date,rjf_shares,spgi_shares,blk_shares,pnc_shares,fds_shares,cof_shares,schw_shares,xyz_shares,fitb_shares,syf_shares,stt_shares,cpay_shares,ibkr_shares,usb_shares,aon_shares,acgl_shares,eg_shares,hig_shares,ma_shares,aig_shares,cfg_shares,hood_shares,ms_shares,mco_shares,trv_shares,bac_shares,ares_shares,wrb_shares,ice_shares,brk_b_shares,pgr_shares,fisv_shares,cboe_shares,ben_shares,msci_shares,ajg_shares,afl_shares,amp_shares,wfc_shares,ntrs_shares,gs_shares,gpn_shares,bk_shares,pypl_shares,mrsh_shares,key_shares,bx_shares,ivz_shares,kkr_shares,axp_shares,pru_shares,c_shares,cinf_shares,erie_shares,cb_shares,rf_shares,v_shares,mtb_shares,bro_shares,ndaq_shares,trow_shares,coin_shares,jkhy_shares,hban_shares,cme_shares,tfc_shares,gl_shares,met_shares,wtw_shares,jpm_shares,all_shares,l_shares,pfg_shares,fis_shares,apo_shares,aiz_shares
2025-08-19,1260526,2179054,1010771,2745903,263572,4440138,11855746,3856422,4633575,2642259,1979608,489350,,10815010,1499158,2590874,,1971957,5630666,4000630,3010022,,8575243,1073861,1572793,45486318,,2080392,3981917,12729147,4069207,,726931,2152177,537166,1777642,3377746,660864,22589251,1350345,2129885,1692988,4966370,6751020,,6846931,5065004,3106927,4698601,3841882,2457445,12965142,1085075,173100,2586961,6240094,11876821,1114167,1945626,2869530,1529346,1467425,505376,10112505,2501273,9090197,573088,3914158,688336,19291249,1838189,1208081,1431763,3647126,3133908,351947
2025-08-20,1255278,2169952,1006507,2734423,262506,4421606,11806136,3840268,4614223,2631189,1971326,487300,,10769746,1492926,2580050,,1963675,5607132,3983902,2997394,,8539409,1069351,1566233,45296078,,2071700,3965271,12675929,4052151,,723897,2143157,534952,1770180,3363642,658076,22494787,1344687,2120947,1685936,4945624,6722812,,6818313,5043848,3093971,4678921,3825810,2447195,12910940,1080565,172362,2576137,6214018,11827129,1109493,1937508,2857558,1522950,1461275,503244,10070193,2490777,9052149,570710,3897758,685466,19210561,1830481,1202997,1425777,3631874,3120788,350471
2025-08-21,1265774,2188156,1015035,2757383,264638,4458670,11905356,3872576,4652927,2653329,1987890,491400,,10860274,1505390,2601698,,1980239,5654200,4017358,3022650,,8611077,1078371,1579353,45676558,,2089084,3998563,12782365,4086263,,729965,2161197,539380,1785104,3391850,663652,22683715,1356003,2138823,1700040,4987116,6779228,,6875549,5086160,3119883,4718281,3857954,2467695,13019344,1089585,173838,2597785,6266170,11926513,1118841,1953744,2881502,1535742,1473575,507508,10154817,2511769,9128245,575466,3930558,691206,19371937,1845897,1213165,1437749,3662378,3147028,353423
2025-08-22,1278190,2209690,1025123,2784543,267160,4502514,12022726,3910794,4698711,2679519,2007484,496250,,10967362,1520134,2627306,,1999833,5709878,4056934,3052526,,8695855,1089041,1594873,46126638,,2109648,4037945,12908271,4126615,,737143,2182537,544618,1802758,3425218,670248,22907203,1369389,2159969,1716724,5036198,6845964,,6943255,5136212,3150535,4764841,3895978,2491945,13147578,1100255,175584,2623393,6327862,12044077,1129899,1972950,2909826,1550874,1488125,512552,10254921,2536601,9218261,581092,3969358,697996,19562833,1864133,1225193,1451911,3698462,3178068,356915
2025-08-25,1274094,2202586,1021795,2775583,266328,4488050,11984006,3898186,4683607,2670879,2001020,494650,,10932034,1515270,2618858,,1993369,5691510,4043878,3042670,,8667887,1085521,1589753,45978158,,2102864,4024953,12866735,4113303,,734775,2175497,542890,1796934,3414210,668072,22833475,1364973,2152993,1711220,5020006,6823948,,6920919,5119700,3140423,4749481,3883434,2483945,13105274,1096735,175008,2614945,6307510,12005293,1126251,1966614,2900482,1545882,1483325,510888,10221897,2528409,9188565,579236,3956558,695756,19499857,1858117,1221225,1447239,3686558,3167828,355763
2025-08-26,1274094,2202586,1021795,2775583,266328,4488050,11984006,3898186,4683607,2670879,2001020,494650,,10932034,1515270,2618858,,1993369,5691510,4043878,3042670,,8667887,1085521,1589753,45978158,,2102864,4024953,12866735,4113303,,734775,2175497,542890,1796934,3414210,668072,22833475,1364973,2152993,1711220,5020006,6823948,,6920919,5119700,3140423,4749481,3883434,2483945,13105274,1096735,175008,2614945,6307510,12005293,1126251,1966614,2900482,1545882,1483325,510888,10221897,2528409,9188565,579236,3956558,695756,19499857,1858117,1221225,1447239,3686558,3167828,355763
2025-08-27,1278830,2210800,1025643,2785943,267290,4504774,12028776,3912764,4701071,2680869,2008494,496500,,10972882,1520894,2628626,,2000843,5712748,4058974,3054066,,8700225,1089591,1595673,46149838,,2110708,4039975,12914761,4128695,,737513,2183637,544888,1803668,3426938,670588,22918723,1370079,2161059,1717584,5038728,6849404,,6946745,5138792,3152115,4767241,3897938,2493195,13154188,1100805,175674,2624713,6331042,12050137,1130469,1973940,2911286,1551654,1488875,512812,10260081,2537881,9222901,581382,3971358,698346,19572673,1865073,1225813,1452641,3700322,3179668,357095
2025-08-28,1297058,2242372,1040220,2825823,270966,4569126,12200782,3968781,4768243,2719162,2037246,503600,3093358,11129832,1542446,2666190,,2029468,5794245,4116855,3097847,,8824422,1105351,1618433,46809062,,2140920,4097604,13099155,4187784,,748037,2214830,552592,1829373,3475882,680356,23246019,1389767,2191900,1742056,5110557,6947165,,7045866,5212081,3197031,4835394,3953603,2528795,13342006,1116465,178242,2662050,6421351,12222395,1146733,2002088,2952878,1573910,1510275,520264,10406659,2574210,9354675,589590,4028131,708266,19852360,1891634,1243210,1473437,3753067,3225061,362231
2025-08-29,1297058,2242372,1040220,2825823,270966,4569126,12200782,3968781,4768243,2719162,2037246,503600,3093358,11129832,1542446,2666190,,2029468,5794245,4116855,3097847,,8824422,1105351,1618433,46809062,,2140920,4097604,13099155,4187784,,748037,2214830,552592,1829373,3475882,680356,23246019,1389767,2191900,1742056,5110557,6947165,,7045866,5212081,3197031,4835394,3953603,2528795,13342006,1116465,178242,2662050,6421351,12222395,1146733,2002088,2952878,1573910,1510275,520264,10406659,2574210,9354675,589590,4028131,708266,19852360,1891634,1243210,1473437,3753067,3225061,362231
2025-09-02,1294434,2237821,1038129,2820083,270433,4559860,12176059,3960745,4758567,2713668,2033105,502575,3087044,11107282,1539330,2660778,,2025368,5782519,4108532,3091574,,8806546,1103096,1615153,46714270,,2136574,4089322,13072628,4179297,,746520,2210361,551485,1825683,3468830,678962,23198951,1386938,2187472,1738530,5100225,6933102,,7031598,5201544,3190553,4825595,3945608,2523670,13314987,1114210,177873,2656702,6408354,12197631,1144396,1998029,2946892,1570712,1507200,519198,10385585,2569003,9335733,588401,4019972,706831,19812139,1887821,1240709,1470444,3745482,3218565,361493
2025-09-03,1298530,2244925,1041393,2829043,271265,4574324,12214651,3973289,4773671,2722244,2039569,504175,3096900,11142482,1544194,2669226,,2031768,5800823,4121524,3101366,,8834450,1106616,1620273,46862302,,2143358,4102250,13114036,4192545,,748888,2217337,553213,1831443,3479838,681138,23272487,1391354,2194384,1744034,5116417,6955054,,7053870,5218056,3200665,4840891,3958088,2531670,13357163,1117730,178449,2665150,6428642,12236287,1148044,2004365,2956236,1575704,1512000,520862,10418481,2577131,9365301,590257,4032708,709071,19874923,1893773,1244613,1475116,3757322,3228805,362645
2025-09-04,1307426,2260354,1048482,2848503,273072,4605738,12298468,4000533,4806475,2740870,2053608,507650,3118306,11218932,1554758,2687574,,2045668,5840577,4149741,3122633,,8895054,1114261,1631393,47183809,,2158092,4130328,13203969,4221318,,754031,2232488,556966,1843953,3503746,685864,23432198,1400945,2209396,1755988,5151584,7002731,,7102242,5253918,3222627,4874112,3985193,2549045,13448764,1125375,179700,2683498,6472705,12320243,1155967,2018126,2976530,1586546,1522425,524476,10489927,2594784,9429519,594288,4060369,713936,20011282,1906700,1253092,1485263,3783037,3251045,365147
2025-09-05,1294434,2237821,1038129,2820083,270433,4559860,12176059,3960745,4758567,2713668,2033105,502575,3087044,11107282,1539330,2660778,,2025368,5782519,4108532,3091574,,8806546,1103096,1615153,46714270,,2136574,4089322,13072628,4179297,,746520,2210361,551485,1825683,3468830,678962,23198951,1386938,2187472,1738530,5100225,6933102,,7031598,5201544,3190553,4825595,3945608,2523670,13314987,1114210,177873,2656702,6408354,12197631,1144396,1998029,2946892,1570712,1507200,519198,10385585,2569003,9335733,588401,4019972,706831,19812139,1887821,1240709,1470444,3745482,3218565,361493
2025-09-08,1282402,2216953,1028541,2793763,267989,4517372,12062695,3923897,4714199,2688476,2014117,497875,3058092,11003882,1525042,2635962,,2006568,5728751,4070368,3062810,,8724578,1092756,1600113,46279238,,2116646,4051158,12950992,4140381,,739564,2189869,546409,1808763,3436494,672570,22982939,1373966,2167168,1722362,5052661,6868618,,6966174,5153040,3160849,4780663,3908948,2500170,13191095,1103870,176181,2631886,6348758,12084079,1133680,1979417,2919444,1556048,1493100,514310,10288953,2545127,9248877,582949,3982560,700251,19627711,1870149,1229241,1456720,3710514,3188485,358109
2025-09-09,1282402,2216953,1028541,2793763,267989,4517372,12062695,3923897,4714199,2688476,2014117,497875,3058092,11003882,1525042,2635962,,2006568,5728751,4070368,3062810,,8724578,1092756,1600113,46279238,,2116646,4051158,12950992,4140381,,739564,2189869,546409,1808763,3436494,672570,22982939,1373966,2167168,1722362,5052661,6868618,,6966174,5153040,3160849,4780663,3908948,2500170,13191095,1103870,176181,2631886,6348758,12084079,1133680,1979417,2919444,1556048,1493100,514310,10288953,2545127,9248877,582949,3982560,700251,19627711,1870149,1229241,1456720,3710514,3188485,358109
2025-09-10,1284194,2220061,1029969,2797683,268353,4523700,12079579,3929385,4720807,2692228,2016945,498575,3062404,11019282,1527170,2639658,,2009368,5736759,4076052,3067094,,8736786,1094296,1602353,46344030,,2119614,4056842,12969108,4146177,,740600,2192921,547165,1811283,3441310,673522,23015111,1375898,2170192,1724770,5059745,6878222,,6975918,5160264,3165273,4787355,3914408,2503670,13209547,1105410,176433,2635582,6357634,12100991,1135276,1982189,2923532,1558232,1495200,515038,10303345,2548683,9261813,583761,3988132,701231,19655179,1872781,1230949,1458764,3715722,3192965,358613
2025-09-11,1301474,2250031,1043739,2835483,271863,4584720,12242389,3982305,4784527,2728408,2044215,505325,3103984,11167782,1547690,2675298,,2036368,5813979,4131132,3108404,,8854506,1109146,1623953,46968810,,2148234,4111652,13144068,4202067,,750590,2222351,554455,1835583,3487750,682702,23325341,1394528,2199352,1747990,5128055,6970832,,7069878,5229924,3207933,4851885,3967058,2537420,13387747,1120260,178863,2671222,6443224,12264071,1150666,2008919,2962952,1579292,1515450,522058,10442125,2582973,9386553,591591,4041862,710681,19920049,1898161,1247419,1478474,3765942,3236165,363473
2025-09-12,1308706,2262574,1049502,2851303,273332,4610258,12310528,4004453,4811195,2743550,2055628,508150,3121386,11229932,1556278,2690214,,2047668,5846297,4154184,3125693,,8903774,1115361,1632993,47230292,,2160212,4134591,13217292,4225458,,754771,2234668,557506,1845753,3507186,686544,23455178,1402325,2211556,1757708,5156644,7009591,,7109202,5259078,3225787,4878892,3989093,2551545,13462327,1126475,179880,2686138,6479045,12332323,1157107,2020106,2979450,1588106,1523925,524996,10500207,2597324,9438759,594868,4064349,714636,20030902,1908783,1254312,1486723,3786960,3254245,365507
2025-09-15,1306338,2258467,1047615,2846123,272851,4601896,12288217,3997201,4802463,2738592,2051891,507225,3115688,11209582,1553466,2685330,,2043968,5835715,4146636,3120032,,8887642,1113326,1630033,47144674,,2156290,4127080,13193316,4217799,,753402,2230635,556507,1842423,3500822,685286,23412665,1399772,2207560,1754526,5147283,6996900,,7096326,5249532,3219941,4870049,3981878,2546920,13437907,1124440,179547,2681254,6467316,12309975,1154998,2016443,2974048,1585220,1521150,524034,10481189,2592625,9421665,593795,4056986,713341,19994605,1905305,1252055,1484022,3780078,3248325,364841
2025-09-16,1300834,2248921,1043229,2834083,271733,4582460,12236359,3980345,4782167,2727068,2043205,505075,3102444,11162282,1546930,2673978,,2035368,5811119,4129092,3106874,,8850146,1108596,1623153,46945670,,2147174,4109622,13137588,4199997,,750220,2221175,554185,1834683,3486030,682362,23313851,1393838,2198272,1747130,5125525,6967402,,7066398,5227344,3206353,4849495,3965108,2536170,13381147,1119710,178773,2669902,6440054,12258031,1150096,2007929,2961492,1578512,1514700,521798,10436985,2581703,9381933,591301,4039872,710331,19910239,1897221,1246809,1477744,3764082,3234565,363293
2025-09-17,1313442,2270788,1053276,2861663,274294,4626982,12355150,4018957,4828659,2753466,2063102,510000,3132782,11270632,1561902,2699982,,2055068,5867461,4169280,3137015,,8936038,1119431,1638913,47401528,,2168056,4149613,13265244,4240776,,757509,2242845,559504,1852413,3519914,689060,23540204,1407431,2219548,1764072,5175366,7034973,,7134954,5278170,3237479,4896578,4003523,2560795,13511167,1130545,180546,2695906,6502503,12377019,1161325,2027432,2990254,1593878,1529475,526920,10538440,2606722,9473144,597014,4079075,717226,20103693,1915739,1258826,1492125,3800724,3266085,366839
2025-09-18,1316706,2276449,1055877,2868803,274957,4638508,12385903,4028953,4840695,2760300,2068253,511275,3140636,11298682,1565778,2706714,,2060168,5882047,4179684,3144818,,8958274,1122236,1642993,47519542,,2173462,4159966,13298292,4251333,,759396,2248455,560881,1857003,3528686,690794,23598803,1410950,2225056,1768458,5188269,7052466,,7152702,5291328,3245537,4908767,4013468,2567170,13544827,1133350,181005,2702638,6518670,12407823,1164232,2032481,2997700,1597856,1533300,528246,10564705,2613199,9496757,598493,4089224,719011,20153775,1920533,1261937,1495848,3810210,3274245,367757
2025-09-19,1239108,2182188,1005727,2749601,264080,4465112,11913990,3837485,4621267,2597930,1980982,492850,3108712,10865577,1505803,2595344,,1963426,5763766,3868158,3011739,5403941,8470849,1077270,1571802,47580606,,2092117,3996966,12803574,4093188,,730023,2138952,540198,1789893,3361114,658237,22367494,1335207,2113682,1693893,4924106,6670880,,6507848,5146546,3113913,4790107,3789858,2457903,12853851,1091755,177344,2588768,6230522,11860997,1090937,2045594,3164889,1534023,1579209,508721,10235228,2516345,9003378,565781,3900769,681225,19199777,1839965,1187397,1415389,3647303,3212976,352135
2025-09-22,1233476,2172214,1001027,2737419,262862,4445234,11860620,3820073,4600801,2586150,1971968,490700,3094982,10817179,1498853,2583664,,1954498,5737998,3850960,2998339,5379821,8433171,1072426,1564994,47367370,,2082873,3978966,12746420,4074844,,726927,2129750,537776,1782039,3345866,655299,22267332,1329245,2104166,1686583,4902150,6640942,,6478698,5123544,3100583,4768653,3773004,2446725,12796239,1087025,176570,2577374,6202476,11807685,1086293,2036822,3150901,1527401,1572015,506171,10189482,2505009,8962878,563073,3882999,678101,19113703,1831653,1182323,1409283,3631151,3198616,350587
2025-09-23,1225230,2157717,994377,2719198,261133,4415575,11781485,3794537,4570078,2568860,1958801,487375,3074367,10744960,1488878,2566374,,1941464,5699694,3825291,2978389,5343911,8376912,1065244,1554620,47051362,,2069041,3952366,12661433,4047712,,722139,2115519,534185,1770202,3323522,650910,22118771,1320334,2090068,1675278,4869432,6596653,,6435473,5089363,3079968,4736866,3747867,2430366,12710853,1079710,175373,2560217,6161113,11728949,1079111,2023256,3129887,1517160,1561508,502846,10121519,2488251,8903028,559349,3857064,673579,18986156,1819417,1174476,1399840,3606945,3177336,348193
2025-09-24,1223866,2155319,993277,2716184,260847,4410669,11768395,3790313,4564996,2566000,1956623,486825,3070957,10733014,1487228,2563514,,1939308,5693358,3821045,2975089,5337971,8367606,1064056,1552904,46999090,,2066753,3947966,12647375,4043224,,721347,2113165,533591,1768244,3319826,650184,22094197,1318860,2087736,1673408,4864020,6589327,,6428323,5083709,3076558,4731608,3743709,2427660,12696729,1078500,175175,2557379,6154271,11715925,1077923,2021012,3126411,1515466,1559770,502296,10110277,2485479,8893128,558733,3852774,672831,18965058,1817393,1173178,1398278,3602941,3173816,347797
2025-09-25,1221262,2150741,991177,2710430,260301,4401303,11743405,3782249,4555294,2560540,1952465,485775,3064447,10710208,1484078,2558054,,1935192,5681262,3812939,2968789,5326631,8349840,1061788,1549628,46899298,,2062385,3939566,12620537,4034656,,719835,2108671,532457,1764506,3312770,648798,22047283,1316046,2083284,1669838,4853688,6575341,,6414673,5072915,3070048,4721570,3735771,2422494,12669765,1076190,174797,2551961,6141209,11691061,1075655,2016728,3119775,1512232,1556452,501246,10088815,2480187,8874228,557557,3844584,671403,18924780,1813529,1170700,1395296,3595297,3167096,347041
2025-09-26,1212520,2135372,984127,2691113,258468,4369860,11659510,3755177,4522723,2542210,1938506,482250,3042592,10633645,1473503,2539724,,1921374,5640654,3785726,2947639,5288561,8290197,1054174,1538630,46564282,,2047721,3911366,12530438,4005892,,714759,2093584,528650,1751957,3289082,644145,21889786,1306599,2068338,1657853,4819002,6528388,,6368848,5036678,3048193,4687871,3709122,2405151,12579243,1068435,173528,2533772,6097358,11607589,1068041,2002346,3097497,1501375,1545313,497721,10016764,2462421,8810778,553609,3817089,666609,18789561,1800557,1162381,1385285,3569635,3144536,344503
2025-09-29,1239304,2182460,1005727,2750297,264084,4466196,11916550,3838121,4622515,2598370,1981274,493050,3109552,10868221,1505903,2595884,,1963710,5765070,3869102,3012439,5405201,8472933,1077502,1572326,47590714,,2092649,3997766,12806486,4094020,,730311,2139808,540314,1790405,3361658,658401,22372330,1335543,2114130,1694573,4925274,6672244,,6509248,5147702,3115153,4791119,3790770,2458287,12856587,1092195,177416,2589500,6231710,11863333,1091369,2046410,3165753,1534639,1579441,508521,10237516,2516853,9005178,565705,3901329,681297,19203849,1840301,1187869,1415957,3648259,3213656,352279
2025-09-30,1242156,2187474,1008027,2756599,264682,4476454,11943920,3846953,4633141,2604350,1985828,494200,3116682,10893199,1509353,2601864,,1968218,5778318,3877980,3019339,5417621,8492391,1079986,1575914,47700010,,2097433,4006966,12835880,4103404,,731967,2144730,541556,1794499,3369386,659919,22423712,1338625,2119006,1698483,4936590,6687562,,6524198,5159524,3122283,4802113,3799464,2463945,12886119,1094725,177830,2595434,6246016,11890565,1093853,2051102,3173021,1538181,1583075,509671,10261022,2522649,9025878,566993,3910299,682861,19247963,1844533,1190583,1419223,3656631,3221016,353107
2025-10-01,1237824,2179400,1004427,2746617,263564,4459976,11899950,3833341,4617075,2595370,1978914,492650,3105852,10853601,1503903,2592684,,1961290,5756850,3864182,3009139,5397801,8461013,1076042,1570220,47523074,,2090389,3992266,12788226,4088360,,729671,2135528,539634,1788045,3357238,657481,22340750,1333963,2111090,1692473,4918634,6663424,,6502748,5140622,3108867,4784659,3785510,2455267,12838507,1090795,177056,2585940,6224870,11846453,1090109,2043930,3161833,1532759,1577281,508221,10225876,2513313,8993378,565285,3896329,680437,19176289,1837821,1186709,1414317,3643779,3209456,352059
2025-10-02,1237700,2179182,1004327,2746343,263538,4459530,11898760,3832957,4616613,2595110,1978716,492600,3105542,10852515,1503753,2592424,,1961094,5756274,3863796,3008839,5397261,8460167,1075934,1570062,47518322,,2090181,3991866,12786948,4087952,,729599,2135314,539580,1787867,3356902,657415,22338516,1333829,2110878,1692303,4918142,6662758,,6502098,5140108,3108555,4784181,3785132,2455021,12837223,1090685,177038,2585682,6224248,11845269,1090001,2043726,3161517,1532605,1577123,508171,10224854,2513061,8992478,565229,3895939,680369,19174371,1837637,1186591,1414175,3643415,3209136,352023
2025-10-03,1241606,2186049,1007477,2754974,264357,4473579,11936245,3845053,4631166,2603300,1984953,494175,3115307,10886724,1508478,2600614,,1967268,5774418,3875955,3018289,5414271,8486816,1079336,1575039,47668010,,2096733,4004466,12827205,4100804,,731867,2142055,541281,1793474,3367486,659494,22408887,1338050,2117556,1697658,4933640,6683737,,6522573,5156299,3118383,4799238,3797039,2462770,12877669,1094150,177605,2593809,6243841,11882565,1093403,2050152,3171471,1537456,1582100,509746,10257047,2520999,9020828,566993,3908224,682511,19234788,1843433,1190308,1418648,3654881,3219216,353157
2025-10-06,1238568,2180708,1005027,2748261,263720,4462652,11907090,3835645,4619847,2596930,1980102,492950,3107712,10860117,1504803,2594244,,1962466,5760306,3866498,3010939,5401041,8466089,1076690,1571168,47551586,,2091637,3994666,12795894,4090808,,730103,2136812,539958,1789113,3359254,657877,22354154,1334767,2112362,1693493,4921586,6667420,,6506648,5143706,3110739,4787527,3787778,2456743,12846211,1091455,177164,2587488,6228602,11853557,1090757,2045154,3163729,1533683,1578229,508521,10232008,2514825,8998778,565621,3898669,680845,19187797,1838925,1187417,1415169,3645963,3211376,352275
2025-10-07,1231996,2169154,999727,2733739,262342,4439014,11844020,3815293,4595361,2583150,1969608,490300,3091282,10802559,1496853,2580464,,1952078,5729778,3846040,2994933,5372421,8421251,1070966,1562794,47299518,,2080507,3973466,12728054,4069078,,726287,2125470,537096,1779679,3341446,654379,22235646,1327665,2101126,1684483,4895510,6632122,,6472198,5116464,3094203,4762193,3767744,2443705,12778159,1085625,176210,2573814,6195636,11790699,1084927,2034342,3146981,1525521,1569855,505871,10177842,2501469,8951078,562653,3877999,677241,19086143,1829173,1181163,1407643,3626671,3194310,350367
2025-10-08,1237638,2179073,1004277,2746206,263525,4459307,11898165,3832765,4616382,2594980,1978617,492575,3105387,10851972,1503678,2592294,,1960996,5755986,3863603,3008674,5396991,8459744,1075880,1569983,47515916,,2090062,3991666,12786294,4087733,,729563,2135207,539553,1787778,3356734,657382,22337384,1333762,2110772,1692218,4917896,6662425,,6501773,5139851,3108399,4783942,3784943,2454898,12836581,1090630,177029,2585553,6223937,11844662,1089932,2043624,3161359,1532528,1577044,508146,10224343,2512935,8992028,565201,3895744,680335,19173412,1837545,1186532,1414104,3643233,3208961,352005
2025-10-09,1233174,2171225,1000677,2736342,262589,4443251,11855325,3818941,4599750,2585620,1971489,490775,3094227,10812876,1498278,2582934,,1953940,5735250,3849707,2997802,5377551,8429288,1071992,1564295,47344700,,2082502,3977266,12740214,4072973,,726971,2127503,537609,1781370,3344638,655006,22256888,1328938,2103140,1686098,4900184,6638449,,6478373,5121347,3097167,4766734,3771335,2446042,12790357,1086670,176381,2576265,6201545,11801966,1085972,2036280,3149983,1526984,1571356,506346,10187551,2503863,8959628,563185,3881704,677887,19104364,1830921,1182284,1408992,3630129,3197369,350709
2025-10-10,1223874,2154875,993177,2715792,260639,4409801,11766075,3790141,4565100,2566120,1956639,487025,3070977,10731426,1487028,2563434,,1939240,5692050,3820757,2975152,5337051,8365838,1063892,1552445,46988000,,2066752,3947266,12644214,4042223,,721571,2111453,533559,1768020,3319438,650056,22089188,1318888,2087240,1673348,4863284,6588499,,6429623,5082797,3073767,4730884,3742985,2427592,12694057,1078420,175031,2556915,6154895,11713016,1077722,2020980,3126283,1515434,1559506,502596,10110751,2484963,8892128,558985,3852454,672787,18960364,1817121,1173434,1398342,3602829,3173219,348009
2025-10-13,1243714,2189755,1009177,2759632,264799,4481161,11956475,3851581,4639020,2607720,1988319,495025,3120577,10905186,1511028,2605034,,1970600,5784210,3882517,3023472,5423451,8501198,1081172,1577725,47748960,,2100352,4011266,12849014,4107823,,733091,2145693,542199,1796500,3373198,660616,22446948,1340328,2121160,1700548,4942004,6695059,,6533623,5165037,3123687,4807364,3803465,2466952,12899497,1096020,177911,2598195,6254415,11902776,1095322,2053620,3176843,1540074,1584786,510596,10274591,2525283,9036128,567945,3914854,683667,19267564,1846561,1192314,1421062,3661069,3224739,353769
2025-10-14,1252270,2204797,1016077,2778538,266593,4511935,12038585,3878077,4670898,2625660,2001981,498475,3141967,10980120,1521378,2622974,,1984124,5823954,3909151,3044310,5460711,8559572,1088624,1588627,48077124,,2114842,4038866,12937334,4136113,,738059,2160459,545925,1808782,3396382,665170,22601232,1349574,2135788,1712278,4975952,6741013,,6578473,5200503,3145215,4840346,3829547,2483926,12988093,1103610,179153,2615997,6297333,11984610,1102912,2067696,3198647,1550700,1595688,514046,10345247,2542671,9098228,571809,3941764,688359,19400044,1859257,1200456,1430860,3686185,3246957,356253
2025-10-15,1243900,2190082,1009327,2760043,264838,4481830,11958260,3852157,4639713,2608110,1988616,495100,3121042,10906815,1511253,2605424,,1970894,5785074,3883096,3023925,5424261,8502467,1081334,1577962,47756094,,2100667,4011866,12850934,4108438,,733064,2146014,542280,1796767,3373702,660715,22450302,1340529,2121478,1700803,4942742,6696058,,6534598,5165808,3124155,4808081,3804032,2467321,12901423,1096185,177938,2598582,6255348,11904555,1095487,2053926,3177317,1540305,1585023,510671,10276127,2525661,9037478,568029,3915439,683769,19270444,1846837,1192491,1421275,3661615,3225222,353823
2025-10-16,1237390,2178637,1004077,2745658,263473,4458415,11895785,3831997,4615458,2594460,1978221,492475,3104767,10849800,1503378,2591774,,1960604,5754834,3862831,3008070,5395911,8458052,1075664,1569667,47506404,,2089642,3990866,12783734,4086913,,729179,2134779,539445,1787422,3356062,657250,22332912,1333494,2110348,1691878,4916912,6661093,,6500473,5138823,3107775,4782986,3784187,2454406,12834013,1090410,176993,2585037,6222693,11842290,1089712,2043216,3160727,1532220,1576728,508046,10222367,2512431,8990228,565089,3894964,680199,19169644,1837177,1186296,1413820,3642505,3208317,351933
2025-10-17,1240614,2184305,1006677,2752782,264149,4470011,11926777,3841981,4627470,2601220,1983369,493775,3112827,10878036,1507278,2598534,,1965700,5769810,3872867,3015922,5409951,8480048,1078472,1573775,47630060,,2095102,4001266,12817014,4097573,,731103,2140343,540849,1792050,3364798,658966,22391048,1336978,2115860,1696298,4929704,6678409,,6517373,5152187,3115887,4795414,3794015,2460802,12867397,1093270,177461,2591745,6238865,11873126,1092572,2048520,3168943,1536224,1580836,509346,10988291,2518983,9013628,566545,3905104,681967,19219564,1841961,1189364,1417512,3651969,3216689,352869
2025-10-20,1252828,2205778,1016527,2779771,266710,4513942,12043992,3879805,4672977,2626830,2002872,498700,3143362,10985007,1522053,2624144,,1985006,5826546,3910888,3045669,5463141,8563379,1089110,1589338,48098526,,2115787,4040666,12943094,4137958,,738195,2161422,546168,1809583,3397894,665467,22611294,1350177,2136742,1713043,4978166,6744010,,6581398,5202816,3146619,4842497,3831248,2485033,12993871,1104105,179234,2617158,6300132,11989947,1103407,2068614,3200069,1551393,1596399,514271,11096444,2543805,9102278,572061,3943519,688665,19408487,1860085,1200987,1431499,3687823,3248406,356415
2025-10-21,1252828,2205778,1016527,2779771,266710,4513942,12043992,3879805,4672977,2626830,2002872,498700,3143362,10985007,1522053,2624144,,1985006,5826546,3910888,3045669,5463141,8563379,1089110,1589338,48098526,,2115787,4040666,12943094,4137958,,738195,2161422,546168,1809583,3397894,665467,22611294,1350177,2136742,1713043,4978166,6744010,,6581398,5202816,3146619,4842497,3831248,2485033,12993871,1104105,179234,2617158,6300132,11989947,1103407,2068614,3200069,1551393,1596399,514271,11096444,2543805,9102278,572061,3943519,688665,19408487,1860085,1200987,1431499,3687823,3248406,356415
2025-10-22,1234414,2173405,1001677,2739082,262849,4447711,11867277,3822781,4604370,2588220,1973469,491275,3097327,10823736,1499778,2585534,,1955900,5741010,3853567,3000822,5382951,8437748,1073072,1565875,47392260,,2084602,3981266,12753014,4077073,,727503,2129643,538149,1783150,3347998,655666,22279248,1330278,2105260,1687798,4905104,6645109,,6484873,5126487,3100287,4771514,3775115,2448502,12803197,1087770,176561,2578845,6207765,11813826,1087072,2038320,3153143,1528524,1572936,506846,10933391,2506383,8968628,563745,3885604,678567,19123664,1832761,1183464,1410412,3633769,3200589,351069
2025-10-23,1234166,2172969,1001477,2738534,262797,4446819,11864897,3822013,4603446,2587700,1973073,491175,3096707,10821564,1499478,2585014,,1955508,5739858,3852795,3000218,5381871,8436056,1072856,1565559,47382748,,2084182,3980466,12750454,4076253,,727359,2129215,538041,1782794,3347326,655534,22274776,1330010,2104836,1687458,4904120,6643777,,6483573,5125459,3099663,4770558,3774359,2448010,12800629,1087550,176525,2578329,6206521,11811454,1086852,2037912,3152511,1528216,1572620,506746,10931195,2505879,8966828,563633,3884824,678431,19119828,1832393,1183228,1410128,3633041,3199945,350997
