date,syf_shares,jkhy_shares,pfg_shares,rjf_shares,amp_shares,erie_shares,bk_shares,trow_shares,bx_shares,ndaq_shares,gl_shares,hig_shares,ma_shares,mrsh_shares,fis_shares,acgl_shares,xyz_shares,cpay_shares,wtw_shares,tfc_shares,apo_shares,v_shares,ms_shares,stt_shares,cme_shares,eg_shares,spgi_shares,mco_shares,trv_shares,cfg_shares,usb_shares,mtb_shares,fds_shares,pru_shares,brk_b_shares,coin_shares,ajg_shares,hood_shares,key_shares,all_shares,ivz_shares,wfc_shares,schw_shares,cb_shares,ibkr_shares,c_shares,kkr_shares,l_shares,msci_shares,pgr_shares,axp_shares,aon_shares,fisv_shares,cboe_shares,bac_shares,aiz_shares,rf_shares,pnc_shares,aig_shares,fitb_shares,gpn_shares,jpm_shares,ares_shares,ntrs_shares,cof_shares,ice_shares,pypl_shares,hban_shares,gs_shares,cinf_shares,met_shares,afl_shares,ben_shares,wrb_shares,blk_shares,bro_shares
2025-08-19,2642259,505376,1431763,1260526,660864,173100,4966370,1529346,5065004,2869530,573088,1971957,5630666,,3647126,2590874,3856422,489350,688336,9090197,3133908,11876821,8575243,1979608,2501273,,2179054,1073861,1572793,3010022,10815010,1114167,263572,2457445,12729147,1467425,1777642,,6846931,1838189,3106927,22589251,11855746,2586961,,12965142,4698601,1208081,537166,4069207,3841882,1499158,,726931,45486318,351947,6240094,2745903,4000630,4633575,1692988,19291249,,1350345,4440138,3981917,6751020,10112505,2129885,1085075,3914158,3377746,2152177,2080392,1010771,1945626
2025-08-20,2631189,503244,1425777,1255278,658076,172362,4945624,1522950,5043848,2857558,570710,1963675,5607132,,3631874,2580050,3840268,487300,685466,9052149,3120788,11827129,8539409,1971326,2490777,,2169952,1069351,1566233,2997394,10769746,1109493,262506,2447195,12675929,1461275,1770180,,6818313,1830481,3093971,22494787,11806136,2576137,,12910940,4678921,1202997,534952,4052151,3825810,1492926,,723897,45296078,350471,6214018,2734423,3983902,4614223,1685936,19210561,,1344687,4421606,3965271,6722812,10070193,2120947,1080565,3897758,3363642,2143157,2071700,1006507,1937508
2025-08-21,2653329,507508,1437749,1265774,663652,173838,4987116,1535742,5086160,2881502,575466,1980239,5654200,,3662378,2601698,3872576,491400,691206,9128245,3147028,11926513,8611077,1987890,2511769,,2188156,1078371,1579353,3022650,10860274,1118841,264638,2467695,12782365,1473575,1785104,,6875549,1845897,3119883,22683715,11905356,2597785,,13019344,4718281,1213165,539380,4086263,3857954,1505390,,729965,45676558,353423,6266170,2757383,4017358,4652927,1700040,19371937,,1356003,4458670,3998563,6779228,10154817,2138823,1089585,3930558,3391850,2161197,2089084,1015035,1953744
2025-08-22,2679519,512552,1451911,1278190,670248,175584,5036198,1550874,5136212,2909826,581092,1999833,5709878,,3698462,2627306,3910794,496250,697996,9218261,3178068,12044077,8695855,2007484,2536601,,2209690,1089041,1594873,3052526,10967362,1129899,267160,2491945,12908271,1488125,1802758,,6943255,1864133,3150535,22907203,12022726,2623393,,13147578,4764841,1225193,544618,4126615,3895978,1520134,,737143,46126638,356915,6327862,2784543,4056934,4698711,1716724,19562833,,1369389,4502514,4037945,6845964,10254921,2159969,1100255,3969358,3425218,2182537,2109648,1025123,1972950
2025-08-25,2670879,510888,1447239,1274094,668072,175008,5020006,1545882,5119700,2900482,579236,1993369,5691510,,3686558,2618858,3898186,494650,695756,9188565,3167828,12005293,8667887,2001020,2528409,,2202586,1085521,1589753,3042670,10932034,1126251,266328,2483945,12866735,1483325,1796934,,6920919,1858117,3140423,22833475,11984006,2614945,,13105274,4749481,1221225,542890,4113303,3883434,1515270,,734775,45978158,355763,6307510,2775583,4043878,4683607,1711220,19499857,,1364973,4488050,4024953,6823948,10221897,2152993,1096735,3956558,3414210,2175497,2102864,1021795,1966614
2025-08-26,2670879,510888,1447239,1274094,668072,175008,5020006,1545882,5119700,2900482,579236,1993369,5691510,,3686558,2618858,3898186,494650,695756,9188565,3167828,12005293,8667887,2001020,2528409,,2202586,1085521,1589753,3042670,10932034,1126251,266328,2483945,12866735,1483325,1796934,,6920919,1858117,3140423,22833475,11984006,2614945,,13105274,4749481,1221225,542890,4113303,3883434,1515270,,734775,45978158,355763,6307510,2775583,4043878,4683607,1711220,19499857,,1364973,4488050,4024953,6823948,10221897,2152993,1096735,3956558,3414210,2175497,2102864,1021795,1966614
2025-08-27,2680869,512812,1452641,1278830,670588,175674,5038728,1551654,5138792,2911286,581382,2000843,5712748,,3700322,2628626,3912764,496500,698346,9222901,3179668,12050137,8700225,2008494,2537881,,2210800,1089591,1595673,3054066,10972882,1130469,267290,2493195,12914761,1488875,1803668,,6946745,1865073,3152115,22918723,12028776,2624713,,13154188,4767241,1225813,544888,4128695,3897938,1520894,,737513,46149838,357095,6331042,2785943,4058974,4701071,1717584,19572673,,1370079,4504774,4039975,6849404,10260081,2161059,1100805,3971358,3426938,2183637,2110708,1025643,1973940
2025-08-28,2719162,520264,1473437,1297058,680356,178242,5110557,1573910,5212081,2952878,589590,2029468,5794245,,3753067,2666190,3968781,503600,708266,9354675,3225061,12222395,8824422,2037246,2574210,,2242372,1105351,1618433,3097847,11129832,1146733,270966,2528795,13099155,1510275,1829373,,7045866,1891634,3197031,23246019,12200782,2662050,3093358,13342006,4835394,1243210,552592,4187784,3953603,1542446,,748037,46809062,362231,6421351,2825823,4116855,4768243,1742056,19852360,,1389767,4569126,4097604,6947165,10406659,2191900,1116465,4028131,3475882,2214830,2140920,1040220,2002088
2025-08-29,2719162,520264,1473437,1297058,680356,178242,5110557,1573910,5212081,2952878,589590,2029468,5794245,,3753067,2666190,3968781,503600,708266,9354675,3225061,12222395,8824422,2037246,2574210,,2242372,1105351,1618433,3097847,11129832,1146733,270966,2528795,13099155,1510275,1829373,,7045866,1891634,3197031,23246019,12200782,2662050,3093358,13342006,4835394,1243210,552592,4187784,3953603,1542446,,748037,46809062,362231,6421351,2825823,4116855,4768243,1742056,19852360,,1389767,4569126,4097604,6947165,10406659,2191900,1116465,4028131,3475882,2214830,2140920,1040220,2002088
2025-09-02,2713668,519198,1470444,1294434,678962,177873,5100225,1570712,5201544,2946892,588401,2025368,5782519,,3745482,2660778,3960745,502575,706831,9335733,3218565,12197631,8806546,2033105,2569003,,2237821,1103096,1615153,3091574,11107282,1144396,270433,2523670,13072628,1507200,1825683,,7031598,1887821,3190553,23198951,12176059,2656702,3087044,13314987,4825595,1240709,551485,4179297,3945608,1539330,,746520,46714270,361493,6408354,2820083,4108532,4758567,1738530,19812139,,1386938,4559860,4089322,6933102,10385585,2187472,1114210,4019972,3468830,2210361,2136574,1038129,1998029
2025-09-03,2722244,520862,1475116,1298530,681138,178449,5116417,1575704,5218056,2956236,590257,2031768,5800823,,3757322,2669226,3973289,504175,709071,9365301,3228805,12236287,8834450,2039569,2577131,,2244925,1106616,1620273,3101366,11142482,1148044,271265,2531670,13114036,1512000,1831443,,7053870,1893773,3200665,23272487,12214651,2665150,3096900,13357163,4840891,1244613,553213,4192545,3958088,1544194,,748888,46862302,362645,6428642,2829043,4121524,4773671,1744034,19874923,,1391354,4574324,4102250,6955054,10418481,2194384,1117730,4032708,3479838,2217337,2143358,1041393,2004365
2025-09-04,2740870,524476,1485263,1307426,685864,179700,5151584,1586546,5253918,2976530,594288,2045668,5840577,,3783037,2687574,4000533,507650,713936,9429519,3251045,12320243,8895054,2053608,2594784,,2260354,1114261,1631393,3122633,11218932,1155967,273072,2549045,13203969,1522425,1843953,,7102242,1906700,3222627,23432198,12298468,2683498,3118306,13448764,4874112,1253092,556966,4221318,3985193,1554758,,754031,47183809,365147,6472705,2848503,4149741,4806475,1755988,20011282,,1400945,4605738,4130328,7002731,10489927,2209396,1125375,4060369,3503746,2232488,2158092,1048482,2018126
2025-09-05,2713668,519198,1470444,1294434,678962,177873,5100225,1570712,5201544,2946892,588401,2025368,5782519,,3745482,2660778,3960745,502575,706831,9335733,3218565,12197631,8806546,2033105,2569003,,2237821,1103096,1615153,3091574,11107282,1144396,270433,2523670,13072628,1507200,1825683,,7031598,1887821,3190553,23198951,12176059,2656702,3087044,13314987,4825595,1240709,551485,4179297,3945608,1539330,,746520,46714270,361493,6408354,2820083,4108532,4758567,1738530,19812139,,1386938,4559860,4089322,6933102,10385585,2187472,1114210,4019972,3468830,2210361,2136574,1038129,1998029
2025-09-08,2688476,514310,1456720,1282402,672570,176181,5052661,1556048,5153040,2919444,582949,2006568,5728751,,3710514,2635962,3923897,497875,700251,9248877,3188485,12084079,8724578,2014117,2545127,,2216953,1092756,1600113,3062810,11003882,1133680,267989,2500170,12950992,1493100,1808763,,6966174,1870149,3160849,22982939,12062695,2631886,3058092,13191095,4780663,1229241,546409,4140381,3908948,1525042,,739564,46279238,358109,6348758,2793763,4070368,4714199,1722362,19627711,,1373966,4517372,4051158,6868618,10288953,2167168,1103870,3982560,3436494,2189869,2116646,1028541,1979417
2025-09-09,2688476,514310,1456720,1282402,672570,176181,5052661,1556048,5153040,2919444,582949,2006568,5728751,,3710514,2635962,3923897,497875,700251,9248877,3188485,12084079,8724578,2014117,2545127,,2216953,1092756,1600113,3062810,11003882,1133680,267989,2500170,12950992,1493100,1808763,,6966174,1870149,3160849,22982939,12062695,2631886,3058092,13191095,4780663,1229241,546409,4140381,3908948,1525042,,739564,46279238,358109,6348758,2793763,4070368,4714199,1722362,19627711,,1373966,4517372,4051158,6868618,10288953,2167168,1103870,3982560,3436494,2189869,2116646,1028541,1979417
2025-09-10,2692228,515038,1458764,1284194,673522,176433,5059745,1558232,5160264,2923532,583761,2009368,5736759,,3715722,2639658,3929385,498575,701231,9261813,3192965,12100991,8736786,2016945,2548683,,2220061,1094296,1602353,3067094,11019282,1135276,268353,2503670,12969108,1495200,1811283,,6975918,1872781,3165273,23015111,12079579,2635582,3062404,13209547,4787355,1230949,547165,4146177,3914408,1527170,,740600,46344030,358613,6357634,2797683,4076052,4720807,1724770,19655179,,1375898,4523700,4056842,6878222,10303345,2170192,1105410,3988132,3441310,2192921,2119614,1029969,1982189
2025-09-11,2728408,522058,1478474,1301474,682702,178863,5128055,1579292,5229924,2962952,591591,2036368,5813979,,3765942,2675298,3982305,505325,710681,9386553,3236165,12264071,8854506,2044215,2582973,,2250031,1109146,1623953,3108404,11167782,1150666,271863,2537420,13144068,1515450,1835583,,7069878,1898161,3207933,23325341,12242389,2671222,3103984,13387747,4851885,1247419,554455,4202067,3967058,1547690,,750590,46968810,363473,6443224,2835483,4131132,4784527,1747990,19920049,,1394528,4584720,4111652,6970832,10442125,2199352,1120260,4041862,3487750,2222351,2148234,1043739,2008919
2025-09-12,2743550,524996,1486723,1308706,686544,179880,5156644,1588106,5259078,2979450,594868,2047668,5846297,,3786960,2690214,4004453,508150,714636,9438759,3254245,12332323,8903774,2055628,2597324,,2262574,1115361,1632993,3125693,11229932,1157107,273332,2551545,13217292,1523925,1845753,,7109202,1908783,3225787,23455178,12310528,2686138,3121386,13462327,4878892,1254312,557506,4225458,3989093,1556278,,754771,47230292,365507,6479045,2851303,4154184,4811195,1757708,20030902,,1402325,4610258,4134591,7009591,10500207,2211556,1126475,4064349,3507186,2234668,2160212,1049502,2020106
2025-09-15,2738592,524034,1484022,1306338,685286,179547,5147283,1585220,5249532,2974048,593795,2043968,5835715,,3780078,2685330,3997201,507225,713341,9421665,3248325,12309975,8887642,2051891,2592625,,2258467,1113326,1630033,3120032,11209582,1154998,272851,2546920,13193316,1521150,1842423,,7096326,1905305,3219941,23412665,12288217,2681254,3115688,13437907,4870049,1252055,556507,4217799,3981878,1553466,,753402,47144674,364841,6467316,2846123,4146636,4802463,1754526,19994605,,1399772,4601896,4127080,6996900,10481189,2207560,1124440,4056986,3500822,2230635,2156290,1047615,2016443
2025-09-16,2727068,521798,1477744,1300834,682362,178773,5125525,1578512,5227344,2961492,591301,2035368,5811119,,3764082,2673978,3980345,505075,710331,9381933,3234565,12258031,8850146,2043205,2581703,,2248921,1108596,1623153,3106874,11162282,1150096,271733,2536170,13137588,1514700,1834683,,7066398,1897221,3206353,23313851,12236359,2669902,3102444,13381147,4849495,1246809,554185,4199997,3965108,1546930,,750220,46945670,363293,6440054,2834083,4129092,4782167,1747130,19910239,,1393838,4582460,4109622,6967402,10436985,2198272,1119710,4039872,3486030,2221175,2147174,1043229,2007929
2025-09-17,2753466,526920,1492125,1313442,689060,180546,5175366,1593878,5278170,2990254,597014,2055068,5867461,,3800724,2699982,4018957,510000,717226,9473144,3266085,12377019,8936038,2063102,2606722,,2270788,1119431,1638913,3137015,11270632,1161325,274294,2560795,13265244,1529475,1852413,,7134954,1915739,3237479,23540204,12355150,2695906,3132782,13511167,4896578,1258826,559504,4240776,4003523,1561902,,757509,47401528,366839,6502503,2861663,4169280,4828659,1764072,20103693,,1407431,4626982,4149613,7034973,10538440,2219548,1130545,4079075,3519914,2242845,2168056,1053276,2027432
2025-09-18,2760300,528246,1495848,1316706,690794,181005,5188269,1597856,5291328,2997700,598493,2060168,5882047,,3810210,2706714,4028953,511275,719011,9496757,3274245,12407823,8958274,2068253,2613199,,2276449,1122236,1642993,3144818,11298682,1164232,274957,2567170,13298292,1533300,1857003,,7152702,1920533,3245537,23598803,12385903,2702638,3140636,13544827,4908767,1261937,560881,4251333,4013468,1565778,,759396,47519542,367757,6518670,2868803,4179684,4840695,1768458,20153775,,1410950,4638508,4159966,7052466,10564705,2225056,1133350,4089224,3528686,2248455,2173462,1055877,2032481
2025-09-19,2597930,508721,1415389,1239108,658237,177344,4924106,1534023,5146546,3164889,565781,1963426,5763766,,3647303,2595344,3837485,492850,681225,9003378,3212976,11860997,8470849,1980982,2516345,,2182188,1077270,1571802,3011739,10865577,1090937,264080,2457903,12803574,1579209,1789893,5403941,6507848,1839965,3113913,22367494,11913990,2588768,3108712,12853851,4790107,1187397,540198,4093188,3789858,1505803,,730023,47580606,352135,6230522,2749601,3868158,4621267,1693893,19199777,,1335207,4465112,3996966,6670880,10235228,2113682,1091755,3900769,3361114,2138952,2092117,1005727,2045594
2025-09-22,2586150,506171,1409283,1233476,655299,176570,4902150,1527401,5123544,3150901,563073,1954498,5737998,,3631151,2583664,3820073,490700,678101,8962878,3198616,11807685,8433171,1971968,2505009,,2172214,1072426,1564994,2998339,10817179,1086293,262862,2446725,12746420,1572015,1782039,5379821,6478698,1831653,3100583,22267332,11860620,2577374,3094982,12796239,4768653,1182323,537776,4074844,3773004,1498853,,726927,47367370,350587,6202476,2737419,3850960,4600801,1686583,19113703,,1329245,4445234,3978966,6640942,10189482,2104166,1087025,3882999,3345866,2129750,2082873,1001027,2036822
2025-09-23,2568860,502846,1399840,1225230,650910,175373,4869432,1517160,5089363,3129887,559349,1941464,5699694,,3606945,2566374,3794537,487375,673579,8903028,3177336,11728949,8376912,1958801,2488251,,2157717,1065244,1554620,2978389,10744960,1079111,261133,2430366,12661433,1561508,1770202,5343911,6435473,1819417,3079968,22118771,11781485,2560217,3074367,12710853,4736866,1174476,534185,4047712,3747867,1488878,,722139,47051362,348193,6161113,2719198,3825291,4570078,1675278,18986156,,1320334,4415575,3952366,6596653,10121519,2090068,1079710,3857064,3323522,2115519,2069041,994377,2023256
2025-09-24,2566000,502296,1398278,1223866,650184,175175,4864020,1515466,5083709,3126411,558733,1939308,5693358,,3602941,2563514,3790313,486825,672831,8893128,3173816,11715925,8367606,1956623,2485479,,2155319,1064056,1552904,2975089,10733014,1077923,260847,2427660,12647375,1559770,1768244,5337971,6428323,1817393,3076558,22094197,11768395,2557379,3070957,12696729,4731608,1173178,533591,4043224,3743709,1487228,,721347,46999090,347797,6154271,2716184,3821045,4564996,1673408,18965058,,1318860,4410669,3947966,6589327,10110277,2087736,1078500,3852774,3319826,2113165,2066753,993277,2021012
2025-09-25,2560540,501246,1395296,1221262,648798,174797,4853688,1512232,5072915,3119775,557557,1935192,5681262,,3595297,2558054,3782249,485775,671403,8874228,3167096,11691061,8349840,1952465,2480187,,2150741,1061788,1549628,2968789,10710208,1075655,260301,2422494,12620537,1556452,1764506,5326631,6414673,1813529,3070048,22047283,11743405,2551961,3064447,12669765,4721570,1170700,532457,4034656,3735771,1484078,,719835,46899298,347041,6141209,2710430,3812939,4555294,1669838,18924780,,1316046,4401303,3939566,6575341,10088815,2083284,1076190,3844584,3312770,2108671,2062385,991177,2016728
2025-09-26,2542210,497721,1385285,1212520,644145,173528,4819002,1501375,5036678,3097497,553609,1921374,5640654,,3569635,2539724,3755177,482250,666609,8810778,3144536,11607589,8290197,1938506,2462421,,2135372,1054174,1538630,2947639,10633645,1068041,258468,2405151,12530438,1545313,1751957,5288561,6368848,1800557,3048193,21889786,11659510,2533772,3042592,12579243,4687871,1162381,528650,4005892,3709122,1473503,,714759,46564282,344503,6097358,2691113,3785726,4522723,1657853,18789561,,1306599,4369860,3911366,6528388,10016764,2068338,1068435,3817089,3289082,2093584,2047721,984127,2002346
2025-09-29,2598370,508521,1415957,1239304,658401,177416,4925274,1534639,5147702,3165753,565705,1963710,5765070,,3648259,2595884,3838121,493050,681297,9005178,3213656,11863333,8472933,1981274,2516853,,2182460,1077502,1572326,3012439,10868221,1091369,264084,2458287,12806486,1579441,1790405,5405201,6509248,1840301,3115153,22372330,11916550,2589500,3109552,12856587,4791119,1187869,540314,4094020,3790770,1505903,,730311,47590714,352279,6231710,2750297,3869102,4622515,1694573,19203849,,1335543,4466196,3997766,6672244,10237516,2114130,1092195,3901329,3361658,2139808,2092649,1005727,2046410
2025-09-30,2604350,509671,1419223,1242156,659919,177830,4936590,1538181,5159524,3173021,566993,1968218,5778318,,3656631,2601864,3846953,494200,682861,9025878,3221016,11890565,8492391,1985828,2522649,,2187474,1079986,1575914,3019339,10893199,1093853,264682,2463945,12835880,1583075,1794499,5417621,6524198,1844533,3122283,22423712,11943920,2595434,3116682,12886119,4802113,1190583,541556,4103404,3799464,1509353,,731967,47700010,353107,6246016,2756599,3877980,4633141,1698483,19247963,,1338625,4476454,4006966,6687562,10261022,2119006,1094725,3910299,3369386,2144730,2097433,1008027,2051102
2025-10-01,2595370,508221,1414317,1237824,657481,177056,4918634,1532759,5140622,3161833,565285,1961290,5756850,,3643779,2592684,3833341,492650,680437,8993378,3209456,11846453,8461013,1978914,2513313,,2179400,1076042,1570220,3009139,10853601,1090109,263564,2455267,12788226,1577281,1788045,5397801,6502748,1837821,3108867,22340750,11899950,2585940,3105852,12838507,4784659,1186709,539634,4088360,3785510,1503903,,729671,47523074,352059,6224870,2746617,3864182,4617075,1692473,19176289,,1333963,4459976,3992266,6663424,10225876,2111090,1090795,3896329,3357238,2135528,2090389,1004427,2043930
2025-10-02,2595110,508171,1414175,1237700,657415,177038,4918142,1532605,5140108,3161517,565229,1961094,5756274,,3643415,2592424,3832957,492600,680369,8992478,3209136,11845269,8460167,1978716,2513061,,2179182,1075934,1570062,3008839,10852515,1090001,263538,2455021,12786948,1577123,1787867,5397261,6502098,1837637,3108555,22338516,11898760,2585682,3105542,12837223,4784181,1186591,539580,4087952,3785132,1503753,,729599,47518322,352023,6224248,2746343,3863796,4616613,1692303,19174371,,1333829,4459530,3991866,6662758,10224854,2110878,1090685,3895939,3356902,2135314,2090181,1004327,2043726
2025-10-03,2603300,509746,1418648,1241606,659494,177605,4933640,1537456,5156299,3171471,566993,1967268,5774418,,3654881,2600614,3845053,494175,682511,9020828,3219216,11882565,8486816,1984953,2520999,,2186049,1079336,1575039,3018289,10886724,1093403,264357,2462770,12827205,1582100,1793474,5414271,6522573,1843433,3118383,22408887,11936245,2593809,3115307,12877669,4799238,1190308,541281,4100804,3797039,1508478,,731867,47668010,353157,6243841,2754974,3875955,4631166,1697658,19234788,,1338050,4473579,4004466,6683737,10257047,2117556,1094150,3908224,3367486,2142055,2096733,1007477,2050152
2025-10-06,2596930,508521,1415169,1238568,657877,177164,4921586,1533683,5143706,3163729,565621,1962466,5760306,,3645963,2594244,3835645,492950,680845,8998778,3211376,11853557,8466089,1980102,2514825,,2180708,1076690,1571168,3010939,10860117,1090757,263720,2456743,12795894,1578229,1789113,5401041,6506648,1838925,3110739,22354154,11907090,2587488,3107712,12846211,4787527,1187417,539958,4090808,3787778,1504803,,730103,47551586,352275,6228602,2748261,3866498,4619847,1693493,19187797,,1334767,4462652,3994666,6667420,10232008,2112362,1091455,3898669,3359254,2136812,2091637,1005027,2045154
2025-10-07,2583150,505871,1407643,1231996,654379,176210,4895510,1525521,5116464,3146981,562653,1952078,5729778,,3626671,2580464,3815293,490300,677241,8951078,3194310,11790699,8421251,1969608,2501469,,2169154,1070966,1562794,2994933,10802559,1084927,262342,2443705,12728054,1569855,1779679,5372421,6472198,1829173,3094203,22235646,11844020,2573814,3091282,12778159,4762193,1181163,537096,4069078,3767744,1496853,,726287,47299518,350367,6195636,2733739,3846040,4595361,1684483,19086143,,1327665,4439014,3973466,6632122,10177842,2101126,1085625,3877999,3341446,2125470,2080507,999727,2034342
2025-10-08,2594980,508146,1414104,1237638,657382,177029,4917896,1532528,5139851,3161359,565201,1960996,5755986,,3643233,2592294,3832765,492575,680335,8992028,3208961,11844662,8459744,1978617,2512935,,2179073,1075880,1569983,3008674,10851972,1089932,263525,2454898,12786294,1577044,1787778,5396991,6501773,1837545,3108399,22337384,11898165,2585553,3105387,12836581,4783942,1186532,539553,4087733,3784943,1503678,,729563,47515916,352005,6223937,2746206,3863603,4616382,1692218,19173412,,1333762,4459307,3991666,6662425,10224343,2110772,1090630,3895744,3356734,2135207,2090062,1004277,2043624
2025-10-09,2585620,506346,1408992,1233174,655006,176381,4900184,1526984,5121347,3149983,563185,1953940,5735250,,3630129,2582934,3818941,490775,677887,8959628,3197369,11801966,8429288,1971489,2503863,,2171225,1071992,1564295,2997802,10812876,1085972,262589,2446042,12740214,1571356,1781370,5377551,6478373,1830921,3097167,22256888,11855325,2576265,3094227,12790357,4766734,1182284,537609,4072973,3771335,1498278,,726971,47344700,350709,6201545,2736342,3849707,4599750,1686098,19104364,,1328938,4443251,3977266,6638449,10187551,2103140,1086670,3881704,3344638,2127503,2082502,1000677,2036280
2025-10-10,2566120,502596,1398342,1223874,650056,175031,4863284,1515434,5082797,3126283,558985,1939240,5692050,,3602829,2563434,3790141,487025,672787,8892128,3173219,11713016,8365838,1956639,2484963,,2154875,1063892,1552445,2975152,10731426,1077722,260639,2427592,12644214,1559506,1768020,5337051,6429623,1817121,3073767,22089188,11766075,2556915,3070977,12694057,4730884,1173434,533559,4042223,3742985,1487028,,721571,46988000,348009,6154895,2715792,3820757,4565100,1673348,18960364,,1318888,4409801,3947266,6588499,10110751,2087240,1078420,3852454,3319438,2111453,2066752,993177,2020980
2025-10-13,2607720,510596,1421062,1243714,660616,177911,4942004,1540074,5165037,3176843,567945,1970600,5784210,,3661069,2605034,3851581,495025,683667,9036128,3224739,11902776,8501198,1988319,2525283,,2189755,1081172,1577725,3023472,10905186,1095322,264799,2466952,12849014,1584786,1796500,5423451,6533623,1846561,3123687,22446948,11956475,2598195,3120577,12899497,4807364,1192314,542199,4107823,3803465,1511028,,733091,47748960,353769,6254415,2759632,3882517,4639020,1700548,19267564,,1340328,4481161,4011266,6695059,10274591,2121160,1096020,3914854,3373198,2145693,2100352,1009177,2053620
2025-10-14,2625660,514046,1430860,1252270,665170,179153,4975952,1550700,5200503,3198647,571809,1984124,5823954,,3686185,2622974,3878077,498475,688359,9098228,3246957,11984610,8559572,2001981,2542671,,2204797,1088624,1588627,3044310,10980120,1102912,266593,2483926,12937334,1595688,1808782,5460711,6578473,1859257,3145215,22601232,12038585,2615997,3141967,12988093,4840346,1200456,545925,4136113,3829547,1521378,,738059,48077124,356253,6297333,2778538,3909151,4670898,1712278,19400044,,1349574,4511935,4038866,6741013,10345247,2135788,1103610,3941764,3396382,2160459,2114842,1016077,2067696
2025-10-15,2608110,510671,1421275,1243900,660715,177938,4942742,1540305,5165808,3177317,568029,1970894,5785074,,3661615,2605424,3852157,495100,683769,9037478,3225222,11904555,8502467,1988616,2525661,,2190082,1081334,1577962,3023925,10906815,1095487,264838,2467321,12850934,1585023,1796767,5424261,6534598,1846837,3124155,22450302,11958260,2598582,3121042,12901423,4808081,1192491,542280,4108438,3804032,1511253,,733064,47756094,353823,6255348,2760043,3883096,4639713,1700803,19270444,,1340529,4481830,4011866,6696058,10276127,2121478,1096185,3915439,3373702,2146014,2100667,1009327,2053926
2025-10-16,2594460,508046,1413820,1237390,657250,176993,4916912,1532220,5138823,3160727,565089,1960604,5754834,,3642505,2591774,3831997,492475,680199,8990228,3208317,11842290,8458052,1978221,2512431,,2178637,1075664,1569667,3008070,10849800,1089712,263473,2454406,12783734,1576728,1787422,5395911,6500473,1837177,3107775,22332912,11895785,2585037,3104767,12834013,4782986,1186296,539445,4086913,3784187,1503378,,729179,47506404,351933,6222693,2745658,3862831,4615458,1691878,19169644,,1333494,4458415,3990866,6661093,10222367,2110348,1090410,3894964,3356062,2134779,2089642,1004077,2043216
2025-10-17,2601220,509346,1417512,1240614,658966,177461,4929704,1536224,5152187,3168943,566545,1965700,5769810,,3651969,2598534,3841981,493775,681967,9013628,3216689,11873126,8480048,1983369,2518983,,2184305,1078472,1573775,3015922,10878036,1092572,264149,2460802,12817014,1580836,1792050,5409951,6517373,1841961,3115887,22391048,11926777,2591745,3112827,12867397,4795414,1189364,540849,4097573,3794015,1507278,,731103,47630060,352869,6238865,2752782,3872867,4627470,1696298,19219564,,1336978,4470011,4001266,6678409,10988291,2115860,1093270,3905104,3364798,2140343,2095102,1006677,2048520
2025-10-20,2626830,514271,1431499,1252828,665467,179234,4978166,1551393,5202816,3200069,572061,1985006,5826546,,3687823,2624144,3879805,498700,688665,9102278,3248406,11989947,8563379,2002872,2543805,,2205778,1089110,1589338,3045669,10985007,1103407,266710,2485033,12943094,1596399,1809583,5463141,6581398,1860085,3146619,22611294,12043992,2617158,3143362,12993871,4842497,1200987,546168,4137958,3831248,1522053,,738195,48098526,356415,6300132,2779771,3910888,4672977,1713043,19408487,,1350177,4513942,4040666,6744010,11096444,2136742,1104105,3943519,3397894,2161422,2115787,1016527,2068614
2025-10-21,2626830,514271,1431499,1252828,665467,179234,4978166,1551393,5202816,3200069,572061,1985006,5826546,,3687823,2624144,3879805,498700,688665,9102278,3248406,11989947,8563379,2002872,2543805,,2205778,1089110,1589338,3045669,10985007,1103407,266710,2485033,12943094,1596399,1809583,5463141,6581398,1860085,3146619,22611294,12043992,2617158,3143362,12993871,4842497,1200987,546168,4137958,3831248,1522053,,738195,48098526,356415,6300132,2779771,3910888,4672977,1713043,19408487,,1350177,4513942,4040666,6744010,11096444,2136742,1104105,3943519,3397894,2161422,2115787,1016527,2068614
2025-10-22,2588220,506846,1410412,1234414,655666,176561,4905104,1528524,5126487,3153143,563745,1955900,5741010,,3633769,2585534,3822781,491275,678567,8968628,3200589,11813826,8437748,1973469,2506383,,2173405,1073072,1565875,3000822,10823736,1087072,262849,2448502,12753014,1572936,1783150,5382951,6484873,1832761,3100287,22279248,11867277,2578845,3097327,12803197,4771514,1183464,538149,4077073,3775115,1499778,,727503,47392260,351069,6207765,2739082,3853567,4604370,1687798,19123664,,1330278,4447711,3981266,6645109,10933391,2105260,1087770,3885604,3347998,2129643,2084602,1001677,2038320
2025-10-23,2587700,506746,1410128,1234166,655534,176525,4904120,1528216,5125459,3152511,563633,1955508,5739858,,3633041,2585014,3822013,491175,678431,8966828,3199945,11811454,8436056,1973073,2505879,,2172969,1072856,1565559,3000218,10821564,1086852,262797,2448010,12750454,1572620,1782794,5381871,6483573,1832393,3099663,22274776,11864897,2578329,3096707,12800629,4770558,1183228,538041,4076253,3774359,1499478,,727359,47382748,350997,6206521,2738534,3852795,4603446,1687458,19119828,,1330010,4446819,3980466,6643777,10931195,2104836,1087550,3884824,3347326,2129215,2084182,1001477,2037912
