date,apo_shares,jpm_shares,syf_shares,c_shares,fitb_shares,coin_shares,wtw_shares,spgi_shares,rf_shares,jkhy_shares,rjf_shares,gl_shares,ntrs_shares,fi_shares,ibkr_shares,ice_shares,stt_shares,pru_shares,cme_shares,trv_shares,cinf_shares,blk_shares,ms_shares,mco_shares,cpay_shares,gs_shares,ma_shares,mtb_shares,pfg_shares,met_shares,hood_shares,usb_shares,ndaq_shares,brk_b_shares,fis_shares,all_shares,hig_shares,pgr_shares,pypl_shares,wfc_shares,cfg_shares,cb_shares,kkr_shares,eg_shares,aon_shares,acgl_shares,amp_shares,bac_shares,msci_shares,ajg_shares,ivz_shares,cboe_shares,fds_shares,v_shares,trow_shares,pnc_shares,wrb_shares,schw_shares,ben_shares,aig_shares,bx_shares,bk_shares,gpn_shares,tfc_shares,bro_shares,aiz_shares,key_shares,l_shares,afl_shares,axp_shares,mmc_shares,xyz_shares,hban_shares,erie_shares,cof_shares
2025-08-18,3160308,19453609,2664534,13074207,4672515,1479800,694111,2197369,6292564,509666,1271086,577873,1361730,3881116,,4015412,1996273,2478070,2522393,1585993,1094150,1019351,8647348,1082936,493475,2147870,5678021,1123572,1443808,3947158,,10906090,2893620,12836232,3677816,1853699,1988622,4103527,6807780,22779331,3035432,2608741,4738201,297716,1511698,2612654,666474,45869118,541621,1792657,3132997,733036,265717,11976811,1542216,2769003,2097882,11955571,2170327,4034290,5107574,5008115,1707178,9166757,1961961,354917,6904516,1218311,3406126,3874222,3449183,3888927,10197645,174585,4477428
2025-08-19,3133908,19291249,2642259,12965142,4633575,1467425,688336,2179054,6240094,505376,1260526,573088,1350345,3848776,,3981917,1979608,2457445,2501273,1572793,1085075,1010771,8575243,1073861,489350,2129885,5630666,1114167,1431763,3914158,,10815010,2869530,12729147,3647126,1838189,1971957,4069207,6751020,22589251,3010022,2586961,4698601,295241,1499158,2590874,660864,45486318,537166,1777642,3106927,726931,263572,11876821,1529346,2745903,2080392,11855746,2152177,4000630,5065004,4966370,1692988,9090197,1945626,351947,6846931,1208081,3377746,3841882,3420473,3856422,10112505,173100,4440138
2025-08-20,3120788,19210561,2631189,12910940,4614223,1461275,685466,2169952,6214018,503244,1255278,570710,1344687,3832704,,3965271,1971326,2447195,2490777,1566233,1080565,1006507,8539409,1069351,487300,2120947,5607132,1109493,1425777,3897758,,10769746,2857558,12675929,3631874,1830481,1963675,4052151,6722812,22494787,2997394,2576137,4678921,294011,1492926,2580050,658076,45296078,534952,1770180,3093971,723897,262506,11827129,1522950,2734423,2071700,11806136,2143157,3983902,5043848,4945624,1685936,9052149,1937508,350471,6818313,1202997,3363642,3825810,3406205,3840268,10070193,172362,4421606
2025-08-21,3147028,19371937,2653329,13019344,4652927,1473575,691206,2188156,6266170,507508,1265774,575466,1356003,3864848,,3998563,1987890,2467695,2511769,1579353,1089585,1015035,8611077,1078371,491400,2138823,5654200,1118841,1437749,3930558,,10860274,2881502,12782365,3662378,1845897,1980239,4086263,6779228,22683715,3022650,2597785,4718281,296471,1505390,2601698,663652,45676558,539380,1785104,3119883,729965,264638,11926513,1535742,2757383,2089084,11905356,2161197,4017358,5086160,4987116,1700040,9128245,1953744,353423,6875549,1213165,3391850,3857954,3434741,3872576,10154817,173838,4458670
2025-08-22,3178068,19562833,2679519,13147578,4698711,1488125,697996,2209690,6327862,512552,1278190,581092,1369389,3902872,,4037945,2007484,2491945,2536601,1594873,1100255,1025123,8695855,1089041,496250,2159969,5709878,1129899,1451911,3969358,,10967362,2909826,12908271,3698462,1864133,1999833,4126615,6845964,22907203,3052526,2623393,4764841,299381,1520134,2627306,670248,46126638,544618,1802758,3150535,737143,267160,12044077,1550874,2784543,2109648,12022726,2182537,4056934,5136212,5036198,1716724,9218261,1972950,356915,6943255,1225193,3425218,3895978,3468497,3910794,10254921,175584,4502514
2025-08-25,3167828,19499857,2670879,13105274,4683607,1483325,695756,2202586,6307510,510888,1274094,579236,1364973,3890328,,4024953,2001020,2483945,2528409,1589753,1096735,1021795,8667887,1085521,494650,2152993,5691510,1126251,1447239,3956558,,10932034,2900482,12866735,3686558,1858117,1993369,4113303,6823948,22833475,3042670,2614945,4749481,298421,1515270,2618858,668072,45978158,542890,1796934,3140423,734775,266328,12005293,1545882,2775583,2102864,11984006,2175497,4043878,5119700,5020006,1711220,9188565,1966614,355763,6920919,1221225,3414210,3883434,3457361,3898186,10221897,175008,4488050
2025-08-26,3167828,19499857,2670879,13105274,4683607,1483325,695756,2202586,6307510,510888,1274094,579236,1364973,3890328,,4024953,2001020,2483945,2528409,1589753,1096735,1021795,8667887,1085521,494650,2152993,5691510,1126251,1447239,3956558,,10932034,2900482,12866735,3686558,1858117,1993369,4113303,6823948,22833475,3042670,2614945,4749481,298421,1515270,2618858,668072,45978158,542890,1796934,3140423,734775,266328,12005293,1545882,2775583,2102864,11984006,2175497,4043878,5119700,5020006,1711220,9188565,1966614,355763,6920919,1221225,3414210,3883434,3457361,3898186,10221897,175008,4488050
2025-08-27,3179668,19572673,2680869,13154188,4701071,1488875,698346,2210800,6331042,512812,1278830,581382,1370079,3904832,,4039975,2008494,2493195,2537881,1595673,1100805,1025643,8700225,1089591,496500,2161059,5712748,1130469,1452641,3971358,,10972882,2911286,12914761,3700322,1865073,2000843,4128695,6849404,22918723,3054066,2624713,4767241,299531,1520894,2628626,670588,46149838,544888,1803668,3152115,737513,267290,12050137,1551654,2785943,2110708,12028776,2183637,4058974,5138792,5038728,1717584,9222901,1973940,357095,6946745,1225813,3426938,3897938,3470237,3912764,10260081,175674,4504774
2025-08-28,3225061,19852360,2719162,13342006,4768243,1510275,708266,2242372,6421351,520264,1297058,589590,1389767,3960624,3093358,4097604,2037246,2528795,2574210,1618433,1116465,1040220,8824422,1105351,503600,2191900,5794245,1146733,1473437,4028131,,11129832,2952878,13099155,3753067,1891634,2029468,4187784,6947165,23246019,3097847,2662050,4835394,303811,1542446,2666190,680356,46809062,552592,1829373,3197031,748037,270966,12222395,1573910,2825823,2140920,12200782,2214830,4116855,5212081,5110557,1742056,9354675,2002088,362231,7045866,1243210,3475882,3953603,3519785,3968781,10406659,178242,4569126
2025-08-29,3225061,19852360,2719162,13342006,4768243,1510275,708266,2242372,6421351,520264,1297058,589590,1389767,3960624,3093358,4097604,2037246,2528795,2574210,1618433,1116465,1040220,8824422,1105351,503600,2191900,5794245,1146733,1473437,4028131,,11129832,2952878,13099155,3753067,1891634,2029468,4187784,6947165,23246019,3097847,2662050,4835394,303811,1542446,2666190,680356,46809062,552592,1829373,3197031,748037,270966,12222395,1573910,2825823,2140920,12200782,2214830,4116855,5212081,5110557,1742056,9354675,2002088,362231,7045866,1243210,3475882,3953603,3519785,3968781,10406659,178242,4569126
2025-09-02,3218565,19812139,2713668,13314987,4758567,1507200,706831,2237821,6408354,519198,1294434,588401,1386938,3952588,3087044,4089322,2033105,2523670,2569003,1615153,1114210,1038129,8806546,1103096,502575,2187472,5782519,1144396,1470444,4019972,,11107282,2946892,13072628,3745482,1887821,2025368,4179297,6933102,23198951,3091574,2656702,4825595,303196,1539330,2660778,678962,46714270,551485,1825683,3190553,746520,270433,12197631,1570712,2820083,2136574,12176059,2210361,4108532,5201544,5100225,1738530,9335733,1998029,361493,7031598,1240709,3468830,3945608,3512651,3960745,10385585,177873,4559860
2025-09-03,3228805,19874923,2722244,13357163,4773671,1512000,709071,2244925,6428642,520862,1298530,590257,1391354,3965132,3096900,4102250,2039569,2531670,2577131,1620273,1117730,1041393,8834450,1106616,504175,2194384,5800823,1148044,1475116,4032708,,11142482,2956236,13114036,3757322,1893773,2031768,4192545,6955054,23272487,3101366,2665150,4840891,304156,1544194,2669226,681138,46862302,553213,1831443,3200665,748888,271265,12236287,1575704,2829043,2143358,12214651,2217337,4121524,5218056,5116417,1744034,9365301,2004365,362645,7053870,1244613,3479838,3958088,3523787,3973289,10418481,178449,4574324
2025-09-04,3251045,20011282,2740870,13448764,4806475,1522425,713936,2260354,6472705,524476,1307426,594288,1400945,3992376,3118306,4130328,2053608,2549045,2594784,1631393,1125375,1048482,8895054,1114261,507650,2209396,5840577,1155967,1485263,4060369,,11218932,2976530,13203969,3783037,1906700,2045668,4221318,7002731,23432198,3122633,2683498,4874112,306241,1554758,2687574,685864,47183809,556966,1843953,3222627,754031,273072,12320243,1586546,2848503,2158092,12298468,2232488,4149741,5253918,5151584,1755988,9429519,2018126,365147,7102242,1253092,3503746,3985193,3547973,4000533,10489927,179700,4605738
2025-09-05,3218565,19812139,2713668,13314987,4758567,1507200,706831,2237821,6408354,519198,1294434,588401,1386938,3952588,3087044,4089322,2033105,2523670,2569003,1615153,1114210,1038129,8806546,1103096,502575,2187472,5782519,1144396,1470444,4019972,,11107282,2946892,13072628,3745482,1887821,2025368,4179297,6933102,23198951,3091574,2656702,4825595,303196,1539330,2660778,678962,46714270,551485,1825683,3190553,746520,270433,12197631,1570712,2820083,2136574,12176059,2210361,4108532,5201544,5100225,1738530,9335733,1998029,361493,7031598,1240709,3468830,3945608,3512651,3960745,10385585,177873,4559860
2025-09-08,3188485,19627711,2688476,13191095,4714199,1493100,700251,2216953,6348758,514310,1282402,582949,1373966,3915740,3058092,4051158,2014117,2500170,2545127,1600113,1103870,1028541,8724578,1092756,497875,2167168,5728751,1133680,1456720,3982560,,11003882,2919444,12950992,3710514,1870149,2006568,4140381,6868618,22982939,3062810,2631886,4780663,300376,1525042,2635962,672570,46279238,546409,1808763,3160849,739564,267989,12084079,1556048,2793763,2116646,12062695,2189869,4070368,5153040,5052661,1722362,9248877,1979417,358109,6966174,1229241,3436494,3908948,3479939,3923897,10288953,176181,4517372
2025-09-09,3188485,19627711,2688476,13191095,4714199,1493100,700251,2216953,6348758,514310,1282402,582949,1373966,3915740,3058092,4051158,2014117,2500170,2545127,1600113,1103870,1028541,8724578,1092756,497875,2167168,5728751,1133680,1456720,3982560,,11003882,2919444,12950992,3710514,1870149,2006568,4140381,6868618,22982939,3062810,2631886,4780663,300376,1525042,2635962,672570,46279238,546409,1808763,3160849,739564,267989,12084079,1556048,2793763,2116646,12062695,2189869,4070368,5153040,5052661,1722362,9248877,1979417,358109,6966174,1229241,3436494,3908948,3479939,3923897,10288953,176181,4517372
2025-09-10,3192965,19655179,2692228,13209547,4720807,1495200,701231,2220061,6357634,515038,1284194,583761,1375898,3921228,3062404,4056842,2016945,2503670,2548683,1602353,1105410,1029969,8736786,1094296,498575,2170192,5736759,1135276,1458764,3988132,,11019282,2923532,12969108,3715722,1872781,2009368,4146177,6878222,23015111,3067094,2635582,4787355,300796,1527170,2639658,673522,46344030,547165,1811283,3165273,740600,268353,12100991,1558232,2797683,2119614,12079579,2192921,4076052,5160264,5059745,1724770,9261813,1982189,358613,6975918,1230949,3441310,3914408,3484811,3929385,10303345,176433,4523700
2025-09-11,3236165,19920049,2728408,13387747,4784527,1515450,710681,2250031,6443224,522058,1301474,591591,1394528,3974148,3103984,4111652,2044215,2537420,2582973,1623953,1120260,1043739,8854506,1109146,505325,2199352,5813979,1150666,1478474,4041862,,11167782,2962952,13144068,3765942,1898161,2036368,4202067,6970832,23325341,3108404,2671222,4851885,304846,1547690,2675298,682702,46968810,554455,1835583,3207933,750590,271863,12264071,1579292,2835483,2148234,12242389,2222351,4131132,5229924,5128055,1747990,9386553,2008919,363473,7069878,1247419,3487750,3967058,3531791,3982305,10442125,178863,4584720
2025-09-12,3254245,20030902,2743550,13462327,4811195,1523925,714636,2262574,6479045,524996,1308706,594868,1402325,3996296,3121386,4134591,2055628,2551545,2597324,1632993,1126475,1049502,8903774,1115361,508150,2211556,5846297,1157107,1486723,4064349,,11229932,2979450,13217292,3786960,1908783,2047668,4225458,7009591,23455178,3125693,2686138,4878892,306541,1556278,2690214,686544,47230292,557506,1845753,3225787,754771,273332,12332323,1588106,2851303,2160212,12310528,2234668,4154184,5259078,5156644,1757708,9438759,2020106,365507,7109202,1254312,3507186,3989093,3551453,4004453,10500207,179880,4610258
2025-09-15,3248325,19994605,2738592,13437907,4802463,1521150,713341,2258467,6467316,524034,1306338,593795,1399772,3989044,3115688,4127080,2051891,2546920,2592625,1630033,1124440,1047615,8887642,1113326,507225,2207560,5835715,1154998,1484022,4056986,,11209582,2974048,13193316,3780078,1905305,2043968,4217799,6996900,23412665,3120032,2681254,4870049,305986,1553466,2685330,685286,47144674,556507,1842423,3219941,753402,272851,12309975,1585220,2846123,2156290,12288217,2230635,4146636,5249532,5147283,1754526,9421665,2016443,364841,7096326,1252055,3500822,3981878,3545015,3997201,10481189,179547,4601896
2025-09-16,3234565,19910239,2727068,13381147,4782167,1514700,710331,2248921,6440054,521798,1300834,591301,1393838,3972188,3102444,4109622,2043205,2536170,2581703,1623153,1119710,1043229,8850146,1108596,505075,2198272,5811119,1150096,1477744,4039872,,11162282,2961492,13137588,3764082,1897221,2035368,4199997,6967402,23313851,3106874,2669902,4849495,304696,1546930,2673978,682362,46945670,554185,1834683,3206353,750220,271733,12258031,1578512,2834083,2147174,12236359,2221175,4129092,5227344,5125525,1747130,9381933,2007929,363293,7066398,1246809,3486030,3965108,3530051,3980345,10436985,178773,4582460
2025-09-17,3266085,20103693,2753466,13511167,4828659,1529475,717226,2270788,6502503,526920,1313442,597014,1407431,4010800,3132782,4149613,2063102,2560795,2606722,1638913,1130545,1053276,8936038,1119431,510000,2219548,5867461,1161325,1492125,4079075,,11270632,2990254,13265244,3800724,1915739,2055068,4240776,7034973,23540204,3137015,2695906,4896578,307651,1561902,2699982,689060,47401528,559504,1852413,3237479,757509,274294,12377019,1593878,2861663,2168056,12355150,2242845,4169280,5278170,5175366,1764072,9473144,2027432,366839,7134954,1258826,3519914,4003523,3564329,4018957,10538440,180546,4626982
2025-09-18,3274245,20153775,2760300,13544827,4840695,1533300,719011,2276449,6518670,528246,1316706,598493,1410950,4020796,3140636,4159966,2068253,2567170,2613199,1642993,1133350,1055877,8958274,1122236,511275,2225056,5882047,1164232,1495848,4089224,,11298682,2997700,13298292,3810210,1920533,2060168,4251333,7052466,23598803,3144818,2702638,4908767,308416,1565778,2706714,690794,47519542,560881,1857003,3245537,759396,274957,12407823,1597856,2868803,2173462,12385903,2248455,4179684,5291328,5188269,1768458,9496757,2032481,367757,7152702,1261937,3528686,4013468,3573203,4028953,10564705,181005,4638508
2025-09-19,3212976,19199777,2597930,12853851,4621267,1579209,681225,2182188,6230522,508721,1239108,565781,1335207,3795686,3108712,3996966,1980982,2457903,2516345,1571802,1091755,1005727,8470849,1077270,492850,2113682,5763766,1090937,1415389,3900769,5403941,10865577,3164889,12803574,3647303,1839965,1963426,4093188,6670880,22367494,3011739,2588768,4790107,292681,1505803,2595344,658237,47580606,540198,1789893,3113913,730023,264080,11860997,1534023,2749601,2092117,11913990,2138952,3868158,5146546,4924106,1693893,9003378,2045594,352135,6507848,1187397,3361114,3789858,3432715,3837485,10235228,177344,4465112
2025-09-22,3198616,19113703,2586150,12796239,4600801,1572015,678101,2172214,6202476,506171,1233476,563073,1329245,3778546,3094982,3978966,1971968,2446725,2505009,1564994,1087025,1001027,8433171,1072426,490700,2104166,5737998,1086293,1409283,3882999,5379821,10817179,3150901,12746420,3631151,1831653,1954498,4074844,6640942,22267332,2998339,2577374,4768653,291391,1498853,2583664,655299,47367370,537776,1782039,3100583,726927,262862,11807685,1527401,2737419,2082873,11860620,2129750,3850960,5123544,4902150,1686583,8962878,2036822,350587,6478698,1182323,3345866,3773004,3417309,3820073,10189482,176570,4445234
2025-09-23,3177336,18986156,2568860,12710853,4570078,1561508,673579,2157717,6161113,502846,1225230,559349,1320334,3753276,3074367,3952366,1958801,2430366,2488251,1554620,1079710,994377,8376912,1065244,487375,2090068,5699694,1079111,1399840,3857064,5343911,10744960,3129887,12661433,3606945,1819417,1941464,4047712,6596653,22118771,2978389,2560217,4736866,289396,1488878,2566374,650910,47051362,534185,1770202,3079968,722139,261133,11728949,1517160,2719198,2069041,11781485,2115519,3825291,5089363,4869432,1675278,8903028,2023256,348193,6435473,1174476,3323522,3747867,3394566,3794537,10121519,175373,4415575
2025-09-24,3173816,18965058,2566000,12696729,4564996,1559770,672831,2155319,6154271,502296,1223866,558733,1318860,3749096,3070957,3947966,1956623,2427660,2485479,1552904,1078500,993277,8367606,1064056,486825,2087736,5693358,1077923,1398278,3852774,5337971,10733014,3126411,12647375,3602941,1817393,1939308,4043224,6589327,22094197,2975089,2557379,4731608,289066,1487228,2563514,650184,46999090,533591,1768244,3076558,721347,260847,11715925,1515466,2716184,2066753,11768395,2113165,3821045,5083709,4864020,1673408,8893128,2021012,347797,6428323,1173178,3319826,3743709,3390804,3790313,10110277,175175,4410669
2025-09-25,3167096,18924780,2560540,12669765,4555294,1556452,671403,2150741,6141209,501246,1221262,557557,1316046,3741116,3064447,3939566,1952465,2422494,2480187,1549628,1076190,991177,8349840,1061788,485775,2083284,5681262,1075655,1395296,3844584,5326631,10710208,3119775,12620537,3595297,1813529,1935192,4034656,6575341,22047283,2968789,2551961,4721570,288436,1484078,2558054,648798,46899298,532457,1764506,3070048,719835,260301,11691061,1512232,2710430,2062385,11743405,2108671,3812939,5072915,4853688,1669838,8874228,2016728,347041,6414673,1170700,3312770,3735771,3383622,3782249,10088815,174797,4401303
2025-09-26,3144536,18789561,2542210,12579243,4522723,1545313,666609,2135372,6097358,497721,1212520,553609,1306599,3714326,3042592,3911366,1938506,2405151,2462421,1538630,1068435,984127,8290197,1054174,482250,2068338,5640654,1068041,1385285,3817089,5288561,10633645,3097497,12530438,3569635,1800557,1921374,4005892,6528388,21889786,2947639,2533772,4687871,286321,1473503,2539724,644145,46564282,528650,1751957,3048193,714759,258468,11607589,1501375,2691113,2047721,11659510,2093584,3785726,5036678,4819002,1657853,8810778,2002346,344503,6368848,1162381,3289082,3709122,3359511,3755177,10016764,173528,4369860
2025-09-29,3213656,19203849,2598370,12856587,4622515,1579441,681297,2182460,6231710,508521,1239304,565705,1335543,3796406,3109552,3997766,1981274,2458287,2516853,1572326,1092195,1005727,8472933,1077502,493050,2114130,5765070,1091369,1415957,3901329,5405201,10868221,3165753,12806486,3648259,1840301,1963710,4094020,6672244,22372330,3012439,2589500,4791119,292801,1505903,2595884,658401,47590714,540314,1790405,3115153,730311,264084,11863333,1534639,2750297,2092649,11916550,2139808,3869102,5147702,4925274,1694573,9005178,2046410,352279,6509248,1187869,3361658,3790770,3433383,3838121,10237516,177416,4466196
2025-09-30,3221016,19247963,2604350,12886119,4633141,1583075,682861,2187474,6246016,509671,1242156,566993,1338625,3805146,3116682,4006966,1985828,2463945,2522649,1575914,1094725,1008027,8492391,1079986,494200,2119006,5778318,1093853,1419223,3910299,5417621,10893199,3173021,12835880,3656631,1844533,1968218,4103404,6687562,22423712,3019339,2595434,4802113,293491,1509353,2601864,659919,47700010,541556,1794499,3122283,731967,264682,11890565,1538181,2756599,2097433,11943920,2144730,3877980,5159524,4936590,1698483,9025878,2051102,353107,6524198,1190583,3369386,3799464,3441249,3846953,10261022,177830,4476454
2025-10-01,3209456,19176289,2595370,12838507,4617075,1577281,680437,2179400,6224870,508221,1237824,565285,1333963,3791306,3105852,3992266,1978914,2455267,2513313,1570220,1090795,1004427,8461013,1076042,492650,2111090,5756850,1090109,1414317,3896329,5397801,10853601,3161833,12788226,3643779,1837821,1961290,4088360,6663424,22340750,3009139,2585940,4784659,292601,1503903,2592684,657481,47523074,539634,1788045,3108867,729671,263564,11846453,1532759,2746617,2090389,11899950,2135528,3864182,5140622,4918634,1692473,8993378,2043930,352059,6502748,1186709,3357238,3785510,3428743,3833341,10225876,177056,4459976
2025-10-02,3209136,19174371,2595110,12837223,4616613,1577123,680369,2179182,6224248,508171,1237700,565229,1333829,3790926,3105542,3991866,1978716,2455021,2513061,1570062,1090685,1004327,8460167,1075934,492600,2110878,5756274,1090001,1414175,3895939,5397261,10852515,3161517,12786948,3643415,1837637,1961094,4087952,6662758,22338516,3008839,2585682,4784181,292571,1503753,2592424,657415,47518322,539580,1787867,3108555,729599,263538,11845269,1532605,2746343,2090181,11898760,2135314,3863796,5140108,4918142,1692303,8992478,2043726,352023,6502098,1186591,3356902,3785132,3428401,3832957,10224854,177038,4459530
2025-10-03,3219216,19234788,2603300,12877669,4631166,1582100,682511,2186049,6243841,509746,1241606,566993,1338050,3802896,3115307,4004466,1984953,2462770,2520999,1575039,1094150,1007477,8486816,1079336,494175,2117556,5774418,1093403,1418648,3908224,5414271,10886724,3171471,12827205,3654881,1843433,1967268,4100804,6683737,22408887,3018289,2593809,4799238,293516,1508478,2600614,659494,47668010,541281,1793474,3118383,731867,264357,11882565,1537456,2754974,2096733,11936245,2142055,3875955,5156299,4933640,1697658,9020828,2050152,353157,6522573,1190308,3367486,3797039,3439174,3845053,10257047,177605,4473579
2025-10-06,3211376,19187797,2596930,12846211,4619847,1578229,680845,2180708,6228602,508521,1238568,565621,1334767,3793586,3107712,3994666,1980102,2456743,2514825,1571168,1091455,1005027,8466089,1076690,492950,2112362,5760306,1090757,1415169,3898669,5401041,10860117,3163729,12795894,3645963,1838925,1962466,4090808,6667420,22354154,3010939,2587488,4787527,292781,1504803,2594244,657877,47551586,539958,1789113,3110739,730103,263720,11853557,1533683,2748261,2091637,11907090,2136812,3866498,5143706,4921586,1693493,8998778,2045154,352275,6506648,1187417,3359254,3787778,3430795,3835645,10232008,177164,4462652
2025-10-07,3194310,19086143,2583150,12778159,4595361,1569855,677241,2169154,6195636,505871,1231996,562653,1327665,3773446,3091282,3973466,1969608,2443705,2501469,1562794,1085625,999727,8421251,1070966,490300,2101126,5729778,1084927,1407643,3877999,5372421,10802559,3146981,12728054,3626671,1829173,1952078,4069078,6632122,22235646,2994933,2573814,4762193,291191,1496853,2580464,654379,47299518,537096,1779679,3094203,726287,262342,11790699,1525521,2733739,2080507,11844020,2125470,3846040,5116464,4895510,1684483,8951078,2034342,350367,6472198,1181163,3341446,3767744,3412563,3815293,10177842,176210,4439014
2025-10-08,3208961,19173412,2594980,12836581,4616382,1577044,680335,2179073,6223937,508146,1237638,565201,1333762,3790736,3105387,3991666,1978617,2454898,2512935,1569983,1090630,1004277,8459744,1075880,492575,2110772,5755986,1089932,1414104,3895744,5396991,10851972,3161359,12786294,3643233,1837545,1960996,4087733,6662425,22337384,3008674,2585553,4783942,292556,1503678,2592294,657382,47515916,539553,1787778,3108399,729563,263525,11844662,1532528,2746206,2090062,11898165,2135207,3863603,5139851,4917896,1692218,8992028,2043624,352005,6501773,1186532,3356734,3784943,3428215,3832765,10224343,177029,4459307
2025-10-09,3197369,19104364,2585620,12790357,4599750,1571356,677887,2171225,6201545,506346,1233174,563185,1328938,3777056,3094227,3977266,1971489,2446042,2503863,1564295,1086670,1000677,8429288,1071992,490775,2103140,5735250,1085972,1408992,3881704,5377551,10812876,3149983,12740214,3630129,1830921,1953940,4072973,6638449,22256888,2997802,2576265,4766734,291476,1498278,2582934,655006,47344700,537609,1781370,3097167,726971,262589,11801966,1526984,2736342,2082502,11855325,2127503,3849707,5121347,4900184,1686098,8959628,2036280,350709,6478373,1182284,3344638,3771335,3415831,3818941,10187551,176381,4443251
2025-10-10,3173219,18960364,2566120,12694057,4565100,1559506,672787,2154875,6154895,502596,1223874,558985,1318888,3748556,3070977,3947266,1956639,2427592,2484963,1552445,1078420,993177,8365838,1063892,487025,2087240,5692050,1077722,1398342,3852454,5337051,10731426,3126283,12644214,3602829,1817121,1939240,4042223,6588499,22089188,2975152,2556915,4730884,289226,1487028,2563434,650056,46988000,533559,1768020,3073767,721571,260639,11713016,1515434,2715792,2066752,11766075,2111453,3820757,5082797,4863284,1673348,8892128,2020980,348009,6429623,1173434,3319438,3742985,3390031,3790141,10110751,175031,4409801
2025-10-13,3224739,19267564,2607720,12899497,4639020,1584786,683667,2189755,6254415,510596,1243714,567945,1340328,3809356,3120577,4011266,1988319,2466952,2525283,1577725,1096020,1009177,8501198,1081172,495025,2121160,5784210,1095322,1421062,3914854,5423451,10905186,3176843,12849014,3661069,1846561,1970600,4107823,6695059,22446948,3023472,2598195,4807364,294026,1511028,2605034,660616,47748960,542199,1796500,3123687,733091,264799,11902776,1540074,2759632,2100352,11956475,2145693,3882517,5165037,4942004,1700548,9036128,2053620,353769,6533623,1192314,3373198,3803465,3445071,3851581,10274591,177911,4481161
2025-10-14,3246957,19400044,2625660,12988093,4670898,1595688,688359,2204797,6297333,514046,1252270,571809,1349574,3835576,3141967,4038866,2001981,2483926,2542671,1588627,1103610,1016077,8559572,1088624,498475,2135788,5823954,1102912,1430860,3941764,5460711,10980120,3198647,12937334,3686185,1859257,1984124,4136113,6741013,22601232,3044310,2615997,4840346,296096,1521378,2622974,665170,48077124,545925,1808782,3145215,738059,266593,11984610,1550700,2778538,2114842,12038585,2160459,3909151,5200503,4975952,1712278,9098228,2067696,356253,6578473,1200456,3396382,3829547,3468807,3878077,10345247,179153,4511935
2025-10-15,3225222,19270444,2608110,12901423,4639713,1585023,683769,2190082,6255348,510671,1243900,568029,1340529,3809926,3121042,4011866,1988616,2467321,2525661,1577962,1096185,1009327,8502467,1081334,495100,2121478,5785074,1095487,1421275,3915439,5424261,10906815,3177317,12850934,3661615,1846837,1970894,4108438,6696058,22450302,3023925,2598582,4808081,294071,1511253,2605424,660715,47756094,542280,1796767,3124155,733064,264838,11904555,1540305,2760043,2100667,11958260,2146014,3883096,5165808,4942742,1700803,9037478,2053926,353823,6534598,1192491,3373702,3804032,3445587,3852157,10276127,177938,4481830
2025-10-16,3208317,19169644,2594460,12834013,4615458,1576728,680199,2178637,6222693,508046,1237390,565089,1333494,3789976,3104767,3990866,1978221,2454406,2512431,1569667,1090410,1004077,8458052,1075664,492475,2110348,5754834,1089712,1413820,3894964,5395911,10849800,3160727,12783734,3642505,1837177,1960604,4086913,6661093,22332912,3008070,2585037,4782986,292496,1503378,2591774,657250,47506404,539445,1787422,3107775,729179,263473,11842290,1532220,2745658,2089642,11895785,2134779,3862831,5138823,4916912,1691878,8990228,2043216,351933,6500473,1186296,3356062,3784187,3427527,3831997,10222367,176993,4458415
2025-10-17,3216689,19219564,2601220,12867397,4627470,1580836,681967,2184305,6238865,509346,1240614,566545,1336978,3799856,3112827,4001266,1983369,2460802,2518983,1573775,1093270,1006677,8480048,1078472,493775,2115860,5769810,1092572,1417512,3905104,5409951,10878036,3168943,12817014,3651969,1841961,1965700,4097573,6678409,22391048,3015922,2591745,4795414,293276,1507278,2598534,658966,47630060,540849,1792050,3115887,731103,264149,11873126,1536224,2752782,2095102,11926777,2140343,3872867,5152187,4929704,1696298,9013628,2048520,352869,6517373,1189364,3364798,3794015,3436471,3841981,10988291,177461,4470011
2025-10-20,3248406,19408487,2626830,12993871,4672977,1596399,688665,2205778,6300132,514271,1252828,572061,1350177,3837286,3143362,4040666,2002872,2485033,2543805,1589338,1104105,1016527,8563379,1089110,498700,2136742,5826546,1103407,1431499,3943519,5463141,10985007,3200069,12943094,3687823,1860085,1985006,4137958,6744010,22611294,3045669,2617158,4842497,296231,1522053,2624144,665467,48098526,546168,1809583,3146619,738195,266710,11989947,1551393,2779771,2115787,12043992,2161422,3910888,5202816,4978166,1713043,9102278,2068614,356415,6581398,1200987,3397894,3831248,3470355,3879805,11096444,179234,4513942
2025-10-21,3248406,19408487,2626830,12993871,4672977,1596399,688665,2205778,6300132,514271,1252828,572061,1350177,3837286,3143362,4040666,2002872,2485033,2543805,1589338,1104105,1016527,8563379,1089110,498700,2136742,5826546,1103407,1431499,3943519,5463141,10985007,3200069,12943094,3687823,1860085,1985006,4137958,6744010,22611294,3045669,2617158,4842497,296231,1522053,2624144,665467,48098526,546168,1809583,3146619,738195,266710,11989947,1551393,2779771,2115787,12043992,2161422,3910888,5202816,4978166,1713043,9102278,2068614,356415,6581398,1200987,3397894,3831248,3470355,3879805,11096444,179234,4513942
