date,trow_shares,gl_shares,spgi_shares,v_shares,ben_shares,bac_shares,all_shares,mrsh_shares,bro_shares,cme_shares,ares_shares,mtb_shares,syf_shares,fds_shares,trv_shares,hban_shares,apo_shares,wtw_shares,wfc_shares,l_shares,c_shares,fisv_shares,cpay_shares,jkhy_shares,hood_shares,eg_shares,ms_shares,pru_shares,usb_shares,cb_shares,xyz_shares,key_shares,ibkr_shares,amp_shares,fitb_shares,tfc_shares,hig_shares,kkr_shares,rf_shares,cboe_shares,stt_shares,axp_shares,acgl_shares,met_shares,aon_shares,afl_shares,msci_shares,coin_shares,jpm_shares,blk_shares,ajg_shares,ntrs_shares,cof_shares,bx_shares,gpn_shares,erie_shares,fis_shares,ma_shares,brk_b_shares,rjf_shares,pgr_shares,cfg_shares,ivz_shares,ice_shares,pnc_shares,mco_shares,bk_shares,aiz_shares,aig_shares,cinf_shares,schw_shares,wrb_shares,ndaq_shares,pypl_shares,pfg_shares,gs_shares
2025-08-19,1529346,573088,2179054,11876821,2152177,45486318,1838189,,1945626,2501273,,1114167,2642259,263572,1572793,10112505,3133908,688336,22589251,1208081,12965142,,489350,505376,,,8575243,2457445,10815010,2586961,3856422,6846931,,660864,4633575,9090197,1971957,4698601,6240094,726931,1979608,3841882,2590874,3914158,1499158,3377746,537166,1467425,19291249,1010771,1777642,1350345,4440138,5065004,1692988,173100,3647126,5630666,12729147,1260526,4069207,3010022,3106927,3981917,2745903,1073861,4966370,351947,4000630,1085075,11855746,2080392,2869530,6751020,1431763,2129885
2025-08-20,1522950,570710,2169952,11827129,2143157,45296078,1830481,,1937508,2490777,,1109493,2631189,262506,1566233,10070193,3120788,685466,22494787,1202997,12910940,,487300,503244,,,8539409,2447195,10769746,2576137,3840268,6818313,,658076,4614223,9052149,1963675,4678921,6214018,723897,1971326,3825810,2580050,3897758,1492926,3363642,534952,1461275,19210561,1006507,1770180,1344687,4421606,5043848,1685936,172362,3631874,5607132,12675929,1255278,4052151,2997394,3093971,3965271,2734423,1069351,4945624,350471,3983902,1080565,11806136,2071700,2857558,6722812,1425777,2120947
2025-08-21,1535742,575466,2188156,11926513,2161197,45676558,1845897,,1953744,2511769,,1118841,2653329,264638,1579353,10154817,3147028,691206,22683715,1213165,13019344,,491400,507508,,,8611077,2467695,10860274,2597785,3872576,6875549,,663652,4652927,9128245,1980239,4718281,6266170,729965,1987890,3857954,2601698,3930558,1505390,3391850,539380,1473575,19371937,1015035,1785104,1356003,4458670,5086160,1700040,173838,3662378,5654200,12782365,1265774,4086263,3022650,3119883,3998563,2757383,1078371,4987116,353423,4017358,1089585,11905356,2089084,2881502,6779228,1437749,2138823
2025-08-22,1550874,581092,2209690,12044077,2182537,46126638,1864133,,1972950,2536601,,1129899,2679519,267160,1594873,10254921,3178068,697996,22907203,1225193,13147578,,496250,512552,,,8695855,2491945,10967362,2623393,3910794,6943255,,670248,4698711,9218261,1999833,4764841,6327862,737143,2007484,3895978,2627306,3969358,1520134,3425218,544618,1488125,19562833,1025123,1802758,1369389,4502514,5136212,1716724,175584,3698462,5709878,12908271,1278190,4126615,3052526,3150535,4037945,2784543,1089041,5036198,356915,4056934,1100255,12022726,2109648,2909826,6845964,1451911,2159969
2025-08-25,1545882,579236,2202586,12005293,2175497,45978158,1858117,,1966614,2528409,,1126251,2670879,266328,1589753,10221897,3167828,695756,22833475,1221225,13105274,,494650,510888,,,8667887,2483945,10932034,2614945,3898186,6920919,,668072,4683607,9188565,1993369,4749481,6307510,734775,2001020,3883434,2618858,3956558,1515270,3414210,542890,1483325,19499857,1021795,1796934,1364973,4488050,5119700,1711220,175008,3686558,5691510,12866735,1274094,4113303,3042670,3140423,4024953,2775583,1085521,5020006,355763,4043878,1096735,11984006,2102864,2900482,6823948,1447239,2152993
2025-08-26,1545882,579236,2202586,12005293,2175497,45978158,1858117,,1966614,2528409,,1126251,2670879,266328,1589753,10221897,3167828,695756,22833475,1221225,13105274,,494650,510888,,,8667887,2483945,10932034,2614945,3898186,6920919,,668072,4683607,9188565,1993369,4749481,6307510,734775,2001020,3883434,2618858,3956558,1515270,3414210,542890,1483325,19499857,1021795,1796934,1364973,4488050,5119700,1711220,175008,3686558,5691510,12866735,1274094,4113303,3042670,3140423,4024953,2775583,1085521,5020006,355763,4043878,1096735,11984006,2102864,2900482,6823948,1447239,2152993
2025-08-27,1551654,581382,2210800,12050137,2183637,46149838,1865073,,1973940,2537881,,1130469,2680869,267290,1595673,10260081,3179668,698346,22918723,1225813,13154188,,496500,512812,,,8700225,2493195,10972882,2624713,3912764,6946745,,670588,4701071,9222901,2000843,4767241,6331042,737513,2008494,3897938,2628626,3971358,1520894,3426938,544888,1488875,19572673,1025643,1803668,1370079,4504774,5138792,1717584,175674,3700322,5712748,12914761,1278830,4128695,3054066,3152115,4039975,2785943,1089591,5038728,357095,4058974,1100805,12028776,2110708,2911286,6849404,1452641,2161059
2025-08-28,1573910,589590,2242372,12222395,2214830,46809062,1891634,,2002088,2574210,,1146733,2719162,270966,1618433,10406659,3225061,708266,23246019,1243210,13342006,,503600,520264,,,8824422,2528795,11129832,2662050,3968781,7045866,3093358,680356,4768243,9354675,2029468,4835394,6421351,748037,2037246,3953603,2666190,4028131,1542446,3475882,552592,1510275,19852360,1040220,1829373,1389767,4569126,5212081,1742056,178242,3753067,5794245,13099155,1297058,4187784,3097847,3197031,4097604,2825823,1105351,5110557,362231,4116855,1116465,12200782,2140920,2952878,6947165,1473437,2191900
2025-08-29,1573910,589590,2242372,12222395,2214830,46809062,1891634,,2002088,2574210,,1146733,2719162,270966,1618433,10406659,3225061,708266,23246019,1243210,13342006,,503600,520264,,,8824422,2528795,11129832,2662050,3968781,7045866,3093358,680356,4768243,9354675,2029468,4835394,6421351,748037,2037246,3953603,2666190,4028131,1542446,3475882,552592,1510275,19852360,1040220,1829373,1389767,4569126,5212081,1742056,178242,3753067,5794245,13099155,1297058,4187784,3097847,3197031,4097604,2825823,1105351,5110557,362231,4116855,1116465,12200782,2140920,2952878,6947165,1473437,2191900
2025-09-02,1570712,588401,2237821,12197631,2210361,46714270,1887821,,1998029,2569003,,1144396,2713668,270433,1615153,10385585,3218565,706831,23198951,1240709,13314987,,502575,519198,,,8806546,2523670,11107282,2656702,3960745,7031598,3087044,678962,4758567,9335733,2025368,4825595,6408354,746520,2033105,3945608,2660778,4019972,1539330,3468830,551485,1507200,19812139,1038129,1825683,1386938,4559860,5201544,1738530,177873,3745482,5782519,13072628,1294434,4179297,3091574,3190553,4089322,2820083,1103096,5100225,361493,4108532,1114210,12176059,2136574,2946892,6933102,1470444,2187472
2025-09-03,1575704,590257,2244925,12236287,2217337,46862302,1893773,,2004365,2577131,,1148044,2722244,271265,1620273,10418481,3228805,709071,23272487,1244613,13357163,,504175,520862,,,8834450,2531670,11142482,2665150,3973289,7053870,3096900,681138,4773671,9365301,2031768,4840891,6428642,748888,2039569,3958088,2669226,4032708,1544194,3479838,553213,1512000,19874923,1041393,1831443,1391354,4574324,5218056,1744034,178449,3757322,5800823,13114036,1298530,4192545,3101366,3200665,4102250,2829043,1106616,5116417,362645,4121524,1117730,12214651,2143358,2956236,6955054,1475116,2194384
2025-09-04,1586546,594288,2260354,12320243,2232488,47183809,1906700,,2018126,2594784,,1155967,2740870,273072,1631393,10489927,3251045,713936,23432198,1253092,13448764,,507650,524476,,,8895054,2549045,11218932,2683498,4000533,7102242,3118306,685864,4806475,9429519,2045668,4874112,6472705,754031,2053608,3985193,2687574,4060369,1554758,3503746,556966,1522425,20011282,1048482,1843953,1400945,4605738,5253918,1755988,179700,3783037,5840577,13203969,1307426,4221318,3122633,3222627,4130328,2848503,1114261,5151584,365147,4149741,1125375,12298468,2158092,2976530,7002731,1485263,2209396
2025-09-05,1570712,588401,2237821,12197631,2210361,46714270,1887821,,1998029,2569003,,1144396,2713668,270433,1615153,10385585,3218565,706831,23198951,1240709,13314987,,502575,519198,,,8806546,2523670,11107282,2656702,3960745,7031598,3087044,678962,4758567,9335733,2025368,4825595,6408354,746520,2033105,3945608,2660778,4019972,1539330,3468830,551485,1507200,19812139,1038129,1825683,1386938,4559860,5201544,1738530,177873,3745482,5782519,13072628,1294434,4179297,3091574,3190553,4089322,2820083,1103096,5100225,361493,4108532,1114210,12176059,2136574,2946892,6933102,1470444,2187472
2025-09-08,1556048,582949,2216953,12084079,2189869,46279238,1870149,,1979417,2545127,,1133680,2688476,267989,1600113,10288953,3188485,700251,22982939,1229241,13191095,,497875,514310,,,8724578,2500170,11003882,2631886,3923897,6966174,3058092,672570,4714199,9248877,2006568,4780663,6348758,739564,2014117,3908948,2635962,3982560,1525042,3436494,546409,1493100,19627711,1028541,1808763,1373966,4517372,5153040,1722362,176181,3710514,5728751,12950992,1282402,4140381,3062810,3160849,4051158,2793763,1092756,5052661,358109,4070368,1103870,12062695,2116646,2919444,6868618,1456720,2167168
2025-09-09,1556048,582949,2216953,12084079,2189869,46279238,1870149,,1979417,2545127,,1133680,2688476,267989,1600113,10288953,3188485,700251,22982939,1229241,13191095,,497875,514310,,,8724578,2500170,11003882,2631886,3923897,6966174,3058092,672570,4714199,9248877,2006568,4780663,6348758,739564,2014117,3908948,2635962,3982560,1525042,3436494,546409,1493100,19627711,1028541,1808763,1373966,4517372,5153040,1722362,176181,3710514,5728751,12950992,1282402,4140381,3062810,3160849,4051158,2793763,1092756,5052661,358109,4070368,1103870,12062695,2116646,2919444,6868618,1456720,2167168
2025-09-10,1558232,583761,2220061,12100991,2192921,46344030,1872781,,1982189,2548683,,1135276,2692228,268353,1602353,10303345,3192965,701231,23015111,1230949,13209547,,498575,515038,,,8736786,2503670,11019282,2635582,3929385,6975918,3062404,673522,4720807,9261813,2009368,4787355,6357634,740600,2016945,3914408,2639658,3988132,1527170,3441310,547165,1495200,19655179,1029969,1811283,1375898,4523700,5160264,1724770,176433,3715722,5736759,12969108,1284194,4146177,3067094,3165273,4056842,2797683,1094296,5059745,358613,4076052,1105410,12079579,2119614,2923532,6878222,1458764,2170192
2025-09-11,1579292,591591,2250031,12264071,2222351,46968810,1898161,,2008919,2582973,,1150666,2728408,271863,1623953,10442125,3236165,710681,23325341,1247419,13387747,,505325,522058,,,8854506,2537420,11167782,2671222,3982305,7069878,3103984,682702,4784527,9386553,2036368,4851885,6443224,750590,2044215,3967058,2675298,4041862,1547690,3487750,554455,1515450,19920049,1043739,1835583,1394528,4584720,5229924,1747990,178863,3765942,5813979,13144068,1301474,4202067,3108404,3207933,4111652,2835483,1109146,5128055,363473,4131132,1120260,12242389,2148234,2962952,6970832,1478474,2199352
2025-09-12,1588106,594868,2262574,12332323,2234668,47230292,1908783,,2020106,2597324,,1157107,2743550,273332,1632993,10500207,3254245,714636,23455178,1254312,13462327,,508150,524996,,,8903774,2551545,11229932,2686138,4004453,7109202,3121386,686544,4811195,9438759,2047668,4878892,6479045,754771,2055628,3989093,2690214,4064349,1556278,3507186,557506,1523925,20030902,1049502,1845753,1402325,4610258,5259078,1757708,179880,3786960,5846297,13217292,1308706,4225458,3125693,3225787,4134591,2851303,1115361,5156644,365507,4154184,1126475,12310528,2160212,2979450,7009591,1486723,2211556
2025-09-15,1585220,593795,2258467,12309975,2230635,47144674,1905305,,2016443,2592625,,1154998,2738592,272851,1630033,10481189,3248325,713341,23412665,1252055,13437907,,507225,524034,,,8887642,2546920,11209582,2681254,3997201,7096326,3115688,685286,4802463,9421665,2043968,4870049,6467316,753402,2051891,3981878,2685330,4056986,1553466,3500822,556507,1521150,19994605,1047615,1842423,1399772,4601896,5249532,1754526,179547,3780078,5835715,13193316,1306338,4217799,3120032,3219941,4127080,2846123,1113326,5147283,364841,4146636,1124440,12288217,2156290,2974048,6996900,1484022,2207560
2025-09-16,1578512,591301,2248921,12258031,2221175,46945670,1897221,,2007929,2581703,,1150096,2727068,271733,1623153,10436985,3234565,710331,23313851,1246809,13381147,,505075,521798,,,8850146,2536170,11162282,2669902,3980345,7066398,3102444,682362,4782167,9381933,2035368,4849495,6440054,750220,2043205,3965108,2673978,4039872,1546930,3486030,554185,1514700,19910239,1043229,1834683,1393838,4582460,5227344,1747130,178773,3764082,5811119,13137588,1300834,4199997,3106874,3206353,4109622,2834083,1108596,5125525,363293,4129092,1119710,12236359,2147174,2961492,6967402,1477744,2198272
2025-09-17,1593878,597014,2270788,12377019,2242845,47401528,1915739,,2027432,2606722,,1161325,2753466,274294,1638913,10538440,3266085,717226,23540204,1258826,13511167,,510000,526920,,,8936038,2560795,11270632,2695906,4018957,7134954,3132782,689060,4828659,9473144,2055068,4896578,6502503,757509,2063102,4003523,2699982,4079075,1561902,3519914,559504,1529475,20103693,1053276,1852413,1407431,4626982,5278170,1764072,180546,3800724,5867461,13265244,1313442,4240776,3137015,3237479,4149613,2861663,1119431,5175366,366839,4169280,1130545,12355150,2168056,2990254,7034973,1492125,2219548
2025-09-18,1597856,598493,2276449,12407823,2248455,47519542,1920533,,2032481,2613199,,1164232,2760300,274957,1642993,10564705,3274245,719011,23598803,1261937,13544827,,511275,528246,,,8958274,2567170,11298682,2702638,4028953,7152702,3140636,690794,4840695,9496757,2060168,4908767,6518670,759396,2068253,4013468,2706714,4089224,1565778,3528686,560881,1533300,20153775,1055877,1857003,1410950,4638508,5291328,1768458,181005,3810210,5882047,13298292,1316706,4251333,3144818,3245537,4159966,2868803,1122236,5188269,367757,4179684,1133350,12385903,2173462,2997700,7052466,1495848,2225056
2025-09-19,1534023,565781,2182188,11860997,2138952,47580606,1839965,,2045594,2516345,,1090937,2597930,264080,1571802,10235228,3212976,681225,22367494,1187397,12853851,,492850,508721,5403941,,8470849,2457903,10865577,2588768,3837485,6507848,3108712,658237,4621267,9003378,1963426,4790107,6230522,730023,1980982,3789858,2595344,3900769,1505803,3361114,540198,1579209,19199777,1005727,1789893,1335207,4465112,5146546,1693893,177344,3647303,5763766,12803574,1239108,4093188,3011739,3113913,3996966,2749601,1077270,4924106,352135,3868158,1091755,11913990,2092117,3164889,6670880,1415389,2113682
2025-09-22,1527401,563073,2172214,11807685,2129750,47367370,1831653,,2036822,2505009,,1086293,2586150,262862,1564994,10189482,3198616,678101,22267332,1182323,12796239,,490700,506171,5379821,,8433171,2446725,10817179,2577374,3820073,6478698,3094982,655299,4600801,8962878,1954498,4768653,6202476,726927,1971968,3773004,2583664,3882999,1498853,3345866,537776,1572015,19113703,1001027,1782039,1329245,4445234,5123544,1686583,176570,3631151,5737998,12746420,1233476,4074844,2998339,3100583,3978966,2737419,1072426,4902150,350587,3850960,1087025,11860620,2082873,3150901,6640942,1409283,2104166
2025-09-23,1517160,559349,2157717,11728949,2115519,47051362,1819417,,2023256,2488251,,1079111,2568860,261133,1554620,10121519,3177336,673579,22118771,1174476,12710853,,487375,502846,5343911,,8376912,2430366,10744960,2560217,3794537,6435473,3074367,650910,4570078,8903028,1941464,4736866,6161113,722139,1958801,3747867,2566374,3857064,1488878,3323522,534185,1561508,18986156,994377,1770202,1320334,4415575,5089363,1675278,175373,3606945,5699694,12661433,1225230,4047712,2978389,3079968,3952366,2719198,1065244,4869432,348193,3825291,1079710,11781485,2069041,3129887,6596653,1399840,2090068
2025-09-24,1515466,558733,2155319,11715925,2113165,46999090,1817393,,2021012,2485479,,1077923,2566000,260847,1552904,10110277,3173816,672831,22094197,1173178,12696729,,486825,502296,5337971,,8367606,2427660,10733014,2557379,3790313,6428323,3070957,650184,4564996,8893128,1939308,4731608,6154271,721347,1956623,3743709,2563514,3852774,1487228,3319826,533591,1559770,18965058,993277,1768244,1318860,4410669,5083709,1673408,175175,3602941,5693358,12647375,1223866,4043224,2975089,3076558,3947966,2716184,1064056,4864020,347797,3821045,1078500,11768395,2066753,3126411,6589327,1398278,2087736
2025-09-25,1512232,557557,2150741,11691061,2108671,46899298,1813529,,2016728,2480187,,1075655,2560540,260301,1549628,10088815,3167096,671403,22047283,1170700,12669765,,485775,501246,5326631,,8349840,2422494,10710208,2551961,3782249,6414673,3064447,648798,4555294,8874228,1935192,4721570,6141209,719835,1952465,3735771,2558054,3844584,1484078,3312770,532457,1556452,18924780,991177,1764506,1316046,4401303,5072915,1669838,174797,3595297,5681262,12620537,1221262,4034656,2968789,3070048,3939566,2710430,1061788,4853688,347041,3812939,1076190,11743405,2062385,3119775,6575341,1395296,2083284
2025-09-26,1501375,553609,2135372,11607589,2093584,46564282,1800557,,2002346,2462421,,1068041,2542210,258468,1538630,10016764,3144536,666609,21889786,1162381,12579243,,482250,497721,5288561,,8290197,2405151,10633645,2533772,3755177,6368848,3042592,644145,4522723,8810778,1921374,4687871,6097358,714759,1938506,3709122,2539724,3817089,1473503,3289082,528650,1545313,18789561,984127,1751957,1306599,4369860,5036678,1657853,173528,3569635,5640654,12530438,1212520,4005892,2947639,3048193,3911366,2691113,1054174,4819002,344503,3785726,1068435,11659510,2047721,3097497,6528388,1385285,2068338
2025-09-29,1534639,565705,2182460,11863333,2139808,47590714,1840301,,2046410,2516853,,1091369,2598370,264084,1572326,10237516,3213656,681297,22372330,1187869,12856587,,493050,508521,5405201,,8472933,2458287,10868221,2589500,3838121,6509248,3109552,658401,4622515,9005178,1963710,4791119,6231710,730311,1981274,3790770,2595884,3901329,1505903,3361658,540314,1579441,19203849,1005727,1790405,1335543,4466196,5147702,1694573,177416,3648259,5765070,12806486,1239304,4094020,3012439,3115153,3997766,2750297,1077502,4925274,352279,3869102,1092195,11916550,2092649,3165753,6672244,1415957,2114130
2025-09-30,1538181,566993,2187474,11890565,2144730,47700010,1844533,,2051102,2522649,,1093853,2604350,264682,1575914,10261022,3221016,682861,22423712,1190583,12886119,,494200,509671,5417621,,8492391,2463945,10893199,2595434,3846953,6524198,3116682,659919,4633141,9025878,1968218,4802113,6246016,731967,1985828,3799464,2601864,3910299,1509353,3369386,541556,1583075,19247963,1008027,1794499,1338625,4476454,5159524,1698483,177830,3656631,5778318,12835880,1242156,4103404,3019339,3122283,4006966,2756599,1079986,4936590,353107,3877980,1094725,11943920,2097433,3173021,6687562,1419223,2119006
2025-10-01,1532759,565285,2179400,11846453,2135528,47523074,1837821,,2043930,2513313,,1090109,2595370,263564,1570220,10225876,3209456,680437,22340750,1186709,12838507,,492650,508221,5397801,,8461013,2455267,10853601,2585940,3833341,6502748,3105852,657481,4617075,8993378,1961290,4784659,6224870,729671,1978914,3785510,2592684,3896329,1503903,3357238,539634,1577281,19176289,1004427,1788045,1333963,4459976,5140622,1692473,177056,3643779,5756850,12788226,1237824,4088360,3009139,3108867,3992266,2746617,1076042,4918634,352059,3864182,1090795,11899950,2090389,3161833,6663424,1414317,2111090
2025-10-02,1532605,565229,2179182,11845269,2135314,47518322,1837637,,2043726,2513061,,1090001,2595110,263538,1570062,10224854,3209136,680369,22338516,1186591,12837223,,492600,508171,5397261,,8460167,2455021,10852515,2585682,3832957,6502098,3105542,657415,4616613,8992478,1961094,4784181,6224248,729599,1978716,3785132,2592424,3895939,1503753,3356902,539580,1577123,19174371,1004327,1787867,1333829,4459530,5140108,1692303,177038,3643415,5756274,12786948,1237700,4087952,3008839,3108555,3991866,2746343,1075934,4918142,352023,3863796,1090685,11898760,2090181,3161517,6662758,1414175,2110878
2025-10-03,1537456,566993,2186049,11882565,2142055,47668010,1843433,,2050152,2520999,,1093403,2603300,264357,1575039,10257047,3219216,682511,22408887,1190308,12877669,,494175,509746,5414271,,8486816,2462770,10886724,2593809,3845053,6522573,3115307,659494,4631166,9020828,1967268,4799238,6243841,731867,1984953,3797039,2600614,3908224,1508478,3367486,541281,1582100,19234788,1007477,1793474,1338050,4473579,5156299,1697658,177605,3654881,5774418,12827205,1241606,4100804,3018289,3118383,4004466,2754974,1079336,4933640,353157,3875955,1094150,11936245,2096733,3171471,6683737,1418648,2117556
2025-10-06,1533683,565621,2180708,11853557,2136812,47551586,1838925,,2045154,2514825,,1090757,2596930,263720,1571168,10232008,3211376,680845,22354154,1187417,12846211,,492950,508521,5401041,,8466089,2456743,10860117,2587488,3835645,6506648,3107712,657877,4619847,8998778,1962466,4787527,6228602,730103,1980102,3787778,2594244,3898669,1504803,3359254,539958,1578229,19187797,1005027,1789113,1334767,4462652,5143706,1693493,177164,3645963,5760306,12795894,1238568,4090808,3010939,3110739,3994666,2748261,1076690,4921586,352275,3866498,1091455,11907090,2091637,3163729,6667420,1415169,2112362
2025-10-07,1525521,562653,2169154,11790699,2125470,47299518,1829173,,2034342,2501469,,1084927,2583150,262342,1562794,10177842,3194310,677241,22235646,1181163,12778159,,490300,505871,5372421,,8421251,2443705,10802559,2573814,3815293,6472198,3091282,654379,4595361,8951078,1952078,4762193,6195636,726287,1969608,3767744,2580464,3877999,1496853,3341446,537096,1569855,19086143,999727,1779679,1327665,4439014,5116464,1684483,176210,3626671,5729778,12728054,1231996,4069078,2994933,3094203,3973466,2733739,1070966,4895510,350367,3846040,1085625,11844020,2080507,3146981,6632122,1407643,2101126
2025-10-08,1532528,565201,2179073,11844662,2135207,47515916,1837545,,2043624,2512935,,1089932,2594980,263525,1569983,10224343,3208961,680335,22337384,1186532,12836581,,492575,508146,5396991,,8459744,2454898,10851972,2585553,3832765,6501773,3105387,657382,4616382,8992028,1960996,4783942,6223937,729563,1978617,3784943,2592294,3895744,1503678,3356734,539553,1577044,19173412,1004277,1787778,1333762,4459307,5139851,1692218,177029,3643233,5755986,12786294,1237638,4087733,3008674,3108399,3991666,2746206,1075880,4917896,352005,3863603,1090630,11898165,2090062,3161359,6662425,1414104,2110772
2025-10-09,1526984,563185,2171225,11801966,2127503,47344700,1830921,,2036280,2503863,,1085972,2585620,262589,1564295,10187551,3197369,677887,22256888,1182284,12790357,,490775,506346,5377551,,8429288,2446042,10812876,2576265,3818941,6478373,3094227,655006,4599750,8959628,1953940,4766734,6201545,726971,1971489,3771335,2582934,3881704,1498278,3344638,537609,1571356,19104364,1000677,1781370,1328938,4443251,5121347,1686098,176381,3630129,5735250,12740214,1233174,4072973,2997802,3097167,3977266,2736342,1071992,4900184,350709,3849707,1086670,11855325,2082502,3149983,6638449,1408992,2103140
2025-10-10,1515434,558985,2154875,11713016,2111453,46988000,1817121,,2020980,2484963,,1077722,2566120,260639,1552445,10110751,3173219,672787,22089188,1173434,12694057,,487025,502596,5337051,,8365838,2427592,10731426,2556915,3790141,6429623,3070977,650056,4565100,8892128,1939240,4730884,6154895,721571,1956639,3742985,2563434,3852454,1487028,3319438,533559,1559506,18960364,993177,1768020,1318888,4409801,5082797,1673348,175031,3602829,5692050,12644214,1223874,4042223,2975152,3073767,3947266,2715792,1063892,4863284,348009,3820757,1078420,11766075,2066752,3126283,6588499,1398342,2087240
2025-10-13,1540074,567945,2189755,11902776,2145693,47748960,1846561,,2053620,2525283,,1095322,2607720,264799,1577725,10274591,3224739,683667,22446948,1192314,12899497,,495025,510596,5423451,,8501198,2466952,10905186,2598195,3851581,6533623,3120577,660616,4639020,9036128,1970600,4807364,6254415,733091,1988319,3803465,2605034,3914854,1511028,3373198,542199,1584786,19267564,1009177,1796500,1340328,4481161,5165037,1700548,177911,3661069,5784210,12849014,1243714,4107823,3023472,3123687,4011266,2759632,1081172,4942004,353769,3882517,1096020,11956475,2100352,3176843,6695059,1421062,2121160
2025-10-14,1550700,571809,2204797,11984610,2160459,48077124,1859257,,2067696,2542671,,1102912,2625660,266593,1588627,10345247,3246957,688359,22601232,1200456,12988093,,498475,514046,5460711,,8559572,2483926,10980120,2615997,3878077,6578473,3141967,665170,4670898,9098228,1984124,4840346,6297333,738059,2001981,3829547,2622974,3941764,1521378,3396382,545925,1595688,19400044,1016077,1808782,1349574,4511935,5200503,1712278,179153,3686185,5823954,12937334,1252270,4136113,3044310,3145215,4038866,2778538,1088624,4975952,356253,3909151,1103610,12038585,2114842,3198647,6741013,1430860,2135788
2025-10-15,1540305,568029,2190082,11904555,2146014,47756094,1846837,,2053926,2525661,,1095487,2608110,264838,1577962,10276127,3225222,683769,22450302,1192491,12901423,,495100,510671,5424261,,8502467,2467321,10906815,2598582,3852157,6534598,3121042,660715,4639713,9037478,1970894,4808081,6255348,733064,1988616,3804032,2605424,3915439,1511253,3373702,542280,1585023,19270444,1009327,1796767,1340529,4481830,5165808,1700803,177938,3661615,5785074,12850934,1243900,4108438,3023925,3124155,4011866,2760043,1081334,4942742,353823,3883096,1096185,11958260,2100667,3177317,6696058,1421275,2121478
2025-10-16,1532220,565089,2178637,11842290,2134779,47506404,1837177,,2043216,2512431,,1089712,2594460,263473,1569667,10222367,3208317,680199,22332912,1186296,12834013,,492475,508046,5395911,,8458052,2454406,10849800,2585037,3831997,6500473,3104767,657250,4615458,8990228,1960604,4782986,6222693,729179,1978221,3784187,2591774,3894964,1503378,3356062,539445,1576728,19169644,1004077,1787422,1333494,4458415,5138823,1691878,176993,3642505,5754834,12783734,1237390,4086913,3008070,3107775,3990866,2745658,1075664,4916912,351933,3862831,1090410,11895785,2089642,3160727,6661093,1413820,2110348
2025-10-17,1536224,566545,2184305,11873126,2140343,47630060,1841961,,2048520,2518983,,1092572,2601220,264149,1573775,10988291,3216689,681967,22391048,1189364,12867397,,493775,509346,5409951,,8480048,2460802,10878036,2591745,3841981,6517373,3112827,658966,4627470,9013628,1965700,4795414,6238865,731103,1983369,3794015,2598534,3905104,1507278,3364798,540849,1580836,19219564,1006677,1792050,1336978,4470011,5152187,1696298,177461,3651969,5769810,12817014,1240614,4097573,3015922,3115887,4001266,2752782,1078472,4929704,352869,3872867,1093270,11926777,2095102,3168943,6678409,1417512,2115860
2025-10-20,1551393,572061,2205778,11989947,2161422,48098526,1860085,,2068614,2543805,,1103407,2626830,266710,1589338,11096444,3248406,688665,22611294,1200987,12993871,,498700,514271,5463141,,8563379,2485033,10985007,2617158,3879805,6581398,3143362,665467,4672977,9102278,1985006,4842497,6300132,738195,2002872,3831248,2624144,3943519,1522053,3397894,546168,1596399,19408487,1016527,1809583,1350177,4513942,5202816,1713043,179234,3687823,5826546,12943094,1252828,4137958,3045669,3146619,4040666,2779771,1089110,4978166,356415,3910888,1104105,12043992,2115787,3200069,6744010,1431499,2136742
2025-10-21,1551393,572061,2205778,11989947,2161422,48098526,1860085,,2068614,2543805,,1103407,2626830,266710,1589338,11096444,3248406,688665,22611294,1200987,12993871,,498700,514271,5463141,,8563379,2485033,10985007,2617158,3879805,6581398,3143362,665467,4672977,9102278,1985006,4842497,6300132,738195,2002872,3831248,2624144,3943519,1522053,3397894,546168,1596399,19408487,1016527,1809583,1350177,4513942,5202816,1713043,179234,3687823,5826546,12943094,1252828,4137958,3045669,3146619,4040666,2779771,1089110,4978166,356415,3910888,1104105,12043992,2115787,3200069,6744010,1431499,2136742
2025-10-22,1528524,563745,2173405,11813826,2129643,47392260,1832761,,2038320,2506383,,1087072,2588220,262849,1565875,10933391,3200589,678567,22279248,1183464,12803197,,491275,506846,5382951,,8437748,2448502,10823736,2578845,3822781,6484873,3097327,655666,4604370,8968628,1955900,4771514,6207765,727503,1973469,3775115,2585534,3885604,1499778,3347998,538149,1572936,19123664,1001677,1783150,1330278,4447711,5126487,1687798,176561,3633769,5741010,12753014,1234414,4077073,3000822,3100287,3981266,2739082,1073072,4905104,351069,3853567,1087770,11867277,2084602,3153143,6645109,1410412,2105260
2025-10-23,1528216,563633,2172969,11811454,2129215,47382748,1832393,,2037912,2505879,,1086852,2587700,262797,1565559,10931195,3199945,678431,22274776,1183228,12800629,,491175,506746,5381871,,8436056,2448010,10821564,2578329,3822013,6483573,3096707,655534,4603446,8966828,1955508,4770558,6206521,727359,1973073,3774359,2585014,3884824,1499478,3347326,538041,1572620,19119828,1001477,1782794,1330010,4446819,5125459,1687458,176525,3633041,5739858,12750454,1234166,4076253,3000218,3099663,3980466,2738534,1072856,4904120,350997,3852795,1087550,11864897,2084182,3152511,6643777,1410128,2104836
