date,cpay_shares,spgi_shares,ibkr_shares,mco_shares,aon_shares,cof_shares,msci_shares,v_shares,acgl_shares,hood_shares,tfc_shares,trv_shares,jpm_shares,all_shares,bk_shares,apo_shares,pfg_shares,trow_shares,hig_shares,mtb_shares,schw_shares,gl_shares,coin_shares,pru_shares,gpn_shares,aiz_shares,met_shares,bro_shares,rjf_shares,pnc_shares,ntrs_shares,gs_shares,brk_b_shares,c_shares,ma_shares,ajg_shares,cb_shares,wrb_shares,ndaq_shares,pypl_shares,aig_shares,mrsh_shares,ms_shares,usb_shares,cinf_shares,rf_shares,cboe_shares,wtw_shares,ares_shares,bx_shares,syf_shares,fds_shares,fitb_shares,ivz_shares,wfc_shares,cfg_shares,kkr_shares,l_shares,axp_shares,ben_shares,fisv_shares,bac_shares,stt_shares,hban_shares,jkhy_shares,fis_shares,xyz_shares,pgr_shares,cme_shares,amp_shares,key_shares,erie_shares,blk_shares,eg_shares,afl_shares,ice_shares
2025-08-19,489350,2179054,,1073861,1499158,4440138,537166,11876821,2590874,,9090197,1572793,19291249,1838189,4966370,3133908,1431763,1529346,1971957,1114167,11855746,573088,1467425,2457445,1692988,351947,3914158,1945626,1260526,2745903,1350345,2129885,12729147,12965142,5630666,1777642,2586961,2080392,2869530,6751020,4000630,,8575243,10815010,1085075,6240094,726931,688336,,5065004,2642259,263572,4633575,3106927,22589251,3010022,4698601,1208081,3841882,2152177,,45486318,1979608,10112505,505376,3647126,3856422,4069207,2501273,660864,6846931,173100,1010771,,3377746,3981917
2025-08-20,487300,2169952,,1069351,1492926,4421606,534952,11827129,2580050,,9052149,1566233,19210561,1830481,4945624,3120788,1425777,1522950,1963675,1109493,11806136,570710,1461275,2447195,1685936,350471,3897758,1937508,1255278,2734423,1344687,2120947,12675929,12910940,5607132,1770180,2576137,2071700,2857558,6722812,3983902,,8539409,10769746,1080565,6214018,723897,685466,,5043848,2631189,262506,4614223,3093971,22494787,2997394,4678921,1202997,3825810,2143157,,45296078,1971326,10070193,503244,3631874,3840268,4052151,2490777,658076,6818313,172362,1006507,,3363642,3965271
2025-08-21,491400,2188156,,1078371,1505390,4458670,539380,11926513,2601698,,9128245,1579353,19371937,1845897,4987116,3147028,1437749,1535742,1980239,1118841,11905356,575466,1473575,2467695,1700040,353423,3930558,1953744,1265774,2757383,1356003,2138823,12782365,13019344,5654200,1785104,2597785,2089084,2881502,6779228,4017358,,8611077,10860274,1089585,6266170,729965,691206,,5086160,2653329,264638,4652927,3119883,22683715,3022650,4718281,1213165,3857954,2161197,,45676558,1987890,10154817,507508,3662378,3872576,4086263,2511769,663652,6875549,173838,1015035,,3391850,3998563
2025-08-22,496250,2209690,,1089041,1520134,4502514,544618,12044077,2627306,,9218261,1594873,19562833,1864133,5036198,3178068,1451911,1550874,1999833,1129899,12022726,581092,1488125,2491945,1716724,356915,3969358,1972950,1278190,2784543,1369389,2159969,12908271,13147578,5709878,1802758,2623393,2109648,2909826,6845964,4056934,,8695855,10967362,1100255,6327862,737143,697996,,5136212,2679519,267160,4698711,3150535,22907203,3052526,4764841,1225193,3895978,2182537,,46126638,2007484,10254921,512552,3698462,3910794,4126615,2536601,670248,6943255,175584,1025123,,3425218,4037945
2025-08-25,494650,2202586,,1085521,1515270,4488050,542890,12005293,2618858,,9188565,1589753,19499857,1858117,5020006,3167828,1447239,1545882,1993369,1126251,11984006,579236,1483325,2483945,1711220,355763,3956558,1966614,1274094,2775583,1364973,2152993,12866735,13105274,5691510,1796934,2614945,2102864,2900482,6823948,4043878,,8667887,10932034,1096735,6307510,734775,695756,,5119700,2670879,266328,4683607,3140423,22833475,3042670,4749481,1221225,3883434,2175497,,45978158,2001020,10221897,510888,3686558,3898186,4113303,2528409,668072,6920919,175008,1021795,,3414210,4024953
2025-08-26,494650,2202586,,1085521,1515270,4488050,542890,12005293,2618858,,9188565,1589753,19499857,1858117,5020006,3167828,1447239,1545882,1993369,1126251,11984006,579236,1483325,2483945,1711220,355763,3956558,1966614,1274094,2775583,1364973,2152993,12866735,13105274,5691510,1796934,2614945,2102864,2900482,6823948,4043878,,8667887,10932034,1096735,6307510,734775,695756,,5119700,2670879,266328,4683607,3140423,22833475,3042670,4749481,1221225,3883434,2175497,,45978158,2001020,10221897,510888,3686558,3898186,4113303,2528409,668072,6920919,175008,1021795,,3414210,4024953
2025-08-27,496500,2210800,,1089591,1520894,4504774,544888,12050137,2628626,,9222901,1595673,19572673,1865073,5038728,3179668,1452641,1551654,2000843,1130469,12028776,581382,1488875,2493195,1717584,357095,3971358,1973940,1278830,2785943,1370079,2161059,12914761,13154188,5712748,1803668,2624713,2110708,2911286,6849404,4058974,,8700225,10972882,1100805,6331042,737513,698346,,5138792,2680869,267290,4701071,3152115,22918723,3054066,4767241,1225813,3897938,2183637,,46149838,2008494,10260081,512812,3700322,3912764,4128695,2537881,670588,6946745,175674,1025643,,3426938,4039975
2025-08-28,503600,2242372,3093358,1105351,1542446,4569126,552592,12222395,2666190,,9354675,1618433,19852360,1891634,5110557,3225061,1473437,1573910,2029468,1146733,12200782,589590,1510275,2528795,1742056,362231,4028131,2002088,1297058,2825823,1389767,2191900,13099155,13342006,5794245,1829373,2662050,2140920,2952878,6947165,4116855,,8824422,11129832,1116465,6421351,748037,708266,,5212081,2719162,270966,4768243,3197031,23246019,3097847,4835394,1243210,3953603,2214830,,46809062,2037246,10406659,520264,3753067,3968781,4187784,2574210,680356,7045866,178242,1040220,,3475882,4097604
2025-08-29,503600,2242372,3093358,1105351,1542446,4569126,552592,12222395,2666190,,9354675,1618433,19852360,1891634,5110557,3225061,1473437,1573910,2029468,1146733,12200782,589590,1510275,2528795,1742056,362231,4028131,2002088,1297058,2825823,1389767,2191900,13099155,13342006,5794245,1829373,2662050,2140920,2952878,6947165,4116855,,8824422,11129832,1116465,6421351,748037,708266,,5212081,2719162,270966,4768243,3197031,23246019,3097847,4835394,1243210,3953603,2214830,,46809062,2037246,10406659,520264,3753067,3968781,4187784,2574210,680356,7045866,178242,1040220,,3475882,4097604
2025-09-02,502575,2237821,3087044,1103096,1539330,4559860,551485,12197631,2660778,,9335733,1615153,19812139,1887821,5100225,3218565,1470444,1570712,2025368,1144396,12176059,588401,1507200,2523670,1738530,361493,4019972,1998029,1294434,2820083,1386938,2187472,13072628,13314987,5782519,1825683,2656702,2136574,2946892,6933102,4108532,,8806546,11107282,1114210,6408354,746520,706831,,5201544,2713668,270433,4758567,3190553,23198951,3091574,4825595,1240709,3945608,2210361,,46714270,2033105,10385585,519198,3745482,3960745,4179297,2569003,678962,7031598,177873,1038129,,3468830,4089322
2025-09-03,504175,2244925,3096900,1106616,1544194,4574324,553213,12236287,2669226,,9365301,1620273,19874923,1893773,5116417,3228805,1475116,1575704,2031768,1148044,12214651,590257,1512000,2531670,1744034,362645,4032708,2004365,1298530,2829043,1391354,2194384,13114036,13357163,5800823,1831443,2665150,2143358,2956236,6955054,4121524,,8834450,11142482,1117730,6428642,748888,709071,,5218056,2722244,271265,4773671,3200665,23272487,3101366,4840891,1244613,3958088,2217337,,46862302,2039569,10418481,520862,3757322,3973289,4192545,2577131,681138,7053870,178449,1041393,,3479838,4102250
2025-09-04,507650,2260354,3118306,1114261,1554758,4605738,556966,12320243,2687574,,9429519,1631393,20011282,1906700,5151584,3251045,1485263,1586546,2045668,1155967,12298468,594288,1522425,2549045,1755988,365147,4060369,2018126,1307426,2848503,1400945,2209396,13203969,13448764,5840577,1843953,2683498,2158092,2976530,7002731,4149741,,8895054,11218932,1125375,6472705,754031,713936,,5253918,2740870,273072,4806475,3222627,23432198,3122633,4874112,1253092,3985193,2232488,,47183809,2053608,10489927,524476,3783037,4000533,4221318,2594784,685864,7102242,179700,1048482,,3503746,4130328
2025-09-05,502575,2237821,3087044,1103096,1539330,4559860,551485,12197631,2660778,,9335733,1615153,19812139,1887821,5100225,3218565,1470444,1570712,2025368,1144396,12176059,588401,1507200,2523670,1738530,361493,4019972,1998029,1294434,2820083,1386938,2187472,13072628,13314987,5782519,1825683,2656702,2136574,2946892,6933102,4108532,,8806546,11107282,1114210,6408354,746520,706831,,5201544,2713668,270433,4758567,3190553,23198951,3091574,4825595,1240709,3945608,2210361,,46714270,2033105,10385585,519198,3745482,3960745,4179297,2569003,678962,7031598,177873,1038129,,3468830,4089322
2025-09-08,497875,2216953,3058092,1092756,1525042,4517372,546409,12084079,2635962,,9248877,1600113,19627711,1870149,5052661,3188485,1456720,1556048,2006568,1133680,12062695,582949,1493100,2500170,1722362,358109,3982560,1979417,1282402,2793763,1373966,2167168,12950992,13191095,5728751,1808763,2631886,2116646,2919444,6868618,4070368,,8724578,11003882,1103870,6348758,739564,700251,,5153040,2688476,267989,4714199,3160849,22982939,3062810,4780663,1229241,3908948,2189869,,46279238,2014117,10288953,514310,3710514,3923897,4140381,2545127,672570,6966174,176181,1028541,,3436494,4051158
2025-09-09,497875,2216953,3058092,1092756,1525042,4517372,546409,12084079,2635962,,9248877,1600113,19627711,1870149,5052661,3188485,1456720,1556048,2006568,1133680,12062695,582949,1493100,2500170,1722362,358109,3982560,1979417,1282402,2793763,1373966,2167168,12950992,13191095,5728751,1808763,2631886,2116646,2919444,6868618,4070368,,8724578,11003882,1103870,6348758,739564,700251,,5153040,2688476,267989,4714199,3160849,22982939,3062810,4780663,1229241,3908948,2189869,,46279238,2014117,10288953,514310,3710514,3923897,4140381,2545127,672570,6966174,176181,1028541,,3436494,4051158
2025-09-10,498575,2220061,3062404,1094296,1527170,4523700,547165,12100991,2639658,,9261813,1602353,19655179,1872781,5059745,3192965,1458764,1558232,2009368,1135276,12079579,583761,1495200,2503670,1724770,358613,3988132,1982189,1284194,2797683,1375898,2170192,12969108,13209547,5736759,1811283,2635582,2119614,2923532,6878222,4076052,,8736786,11019282,1105410,6357634,740600,701231,,5160264,2692228,268353,4720807,3165273,23015111,3067094,4787355,1230949,3914408,2192921,,46344030,2016945,10303345,515038,3715722,3929385,4146177,2548683,673522,6975918,176433,1029969,,3441310,4056842
2025-09-11,505325,2250031,3103984,1109146,1547690,4584720,554455,12264071,2675298,,9386553,1623953,19920049,1898161,5128055,3236165,1478474,1579292,2036368,1150666,12242389,591591,1515450,2537420,1747990,363473,4041862,2008919,1301474,2835483,1394528,2199352,13144068,13387747,5813979,1835583,2671222,2148234,2962952,6970832,4131132,,8854506,11167782,1120260,6443224,750590,710681,,5229924,2728408,271863,4784527,3207933,23325341,3108404,4851885,1247419,3967058,2222351,,46968810,2044215,10442125,522058,3765942,3982305,4202067,2582973,682702,7069878,178863,1043739,,3487750,4111652
2025-09-12,508150,2262574,3121386,1115361,1556278,4610258,557506,12332323,2690214,,9438759,1632993,20030902,1908783,5156644,3254245,1486723,1588106,2047668,1157107,12310528,594868,1523925,2551545,1757708,365507,4064349,2020106,1308706,2851303,1402325,2211556,13217292,13462327,5846297,1845753,2686138,2160212,2979450,7009591,4154184,,8903774,11229932,1126475,6479045,754771,714636,,5259078,2743550,273332,4811195,3225787,23455178,3125693,4878892,1254312,3989093,2234668,,47230292,2055628,10500207,524996,3786960,4004453,4225458,2597324,686544,7109202,179880,1049502,,3507186,4134591
2025-09-15,507225,2258467,3115688,1113326,1553466,4601896,556507,12309975,2685330,,9421665,1630033,19994605,1905305,5147283,3248325,1484022,1585220,2043968,1154998,12288217,593795,1521150,2546920,1754526,364841,4056986,2016443,1306338,2846123,1399772,2207560,13193316,13437907,5835715,1842423,2681254,2156290,2974048,6996900,4146636,,8887642,11209582,1124440,6467316,753402,713341,,5249532,2738592,272851,4802463,3219941,23412665,3120032,4870049,1252055,3981878,2230635,,47144674,2051891,10481189,524034,3780078,3997201,4217799,2592625,685286,7096326,179547,1047615,,3500822,4127080
2025-09-16,505075,2248921,3102444,1108596,1546930,4582460,554185,12258031,2673978,,9381933,1623153,19910239,1897221,5125525,3234565,1477744,1578512,2035368,1150096,12236359,591301,1514700,2536170,1747130,363293,4039872,2007929,1300834,2834083,1393838,2198272,13137588,13381147,5811119,1834683,2669902,2147174,2961492,6967402,4129092,,8850146,11162282,1119710,6440054,750220,710331,,5227344,2727068,271733,4782167,3206353,23313851,3106874,4849495,1246809,3965108,2221175,,46945670,2043205,10436985,521798,3764082,3980345,4199997,2581703,682362,7066398,178773,1043229,,3486030,4109622
2025-09-17,510000,2270788,3132782,1119431,1561902,4626982,559504,12377019,2699982,,9473144,1638913,20103693,1915739,5175366,3266085,1492125,1593878,2055068,1161325,12355150,597014,1529475,2560795,1764072,366839,4079075,2027432,1313442,2861663,1407431,2219548,13265244,13511167,5867461,1852413,2695906,2168056,2990254,7034973,4169280,,8936038,11270632,1130545,6502503,757509,717226,,5278170,2753466,274294,4828659,3237479,23540204,3137015,4896578,1258826,4003523,2242845,,47401528,2063102,10538440,526920,3800724,4018957,4240776,2606722,689060,7134954,180546,1053276,,3519914,4149613
2025-09-18,511275,2276449,3140636,1122236,1565778,4638508,560881,12407823,2706714,,9496757,1642993,20153775,1920533,5188269,3274245,1495848,1597856,2060168,1164232,12385903,598493,1533300,2567170,1768458,367757,4089224,2032481,1316706,2868803,1410950,2225056,13298292,13544827,5882047,1857003,2702638,2173462,2997700,7052466,4179684,,8958274,11298682,1133350,6518670,759396,719011,,5291328,2760300,274957,4840695,3245537,23598803,3144818,4908767,1261937,4013468,2248455,,47519542,2068253,10564705,528246,3810210,4028953,4251333,2613199,690794,7152702,181005,1055877,,3528686,4159966
2025-09-19,492850,2182188,3108712,1077270,1505803,4465112,540198,11860997,2595344,5403941,9003378,1571802,19199777,1839965,4924106,3212976,1415389,1534023,1963426,1090937,11913990,565781,1579209,2457903,1693893,352135,3900769,2045594,1239108,2749601,1335207,2113682,12803574,12853851,5763766,1789893,2588768,2092117,3164889,6670880,3868158,,8470849,10865577,1091755,6230522,730023,681225,,5146546,2597930,264080,4621267,3113913,22367494,3011739,4790107,1187397,3789858,2138952,,47580606,1980982,10235228,508721,3647303,3837485,4093188,2516345,658237,6507848,177344,1005727,,3361114,3996966
2025-09-22,490700,2172214,3094982,1072426,1498853,4445234,537776,11807685,2583664,5379821,8962878,1564994,19113703,1831653,4902150,3198616,1409283,1527401,1954498,1086293,11860620,563073,1572015,2446725,1686583,350587,3882999,2036822,1233476,2737419,1329245,2104166,12746420,12796239,5737998,1782039,2577374,2082873,3150901,6640942,3850960,,8433171,10817179,1087025,6202476,726927,678101,,5123544,2586150,262862,4600801,3100583,22267332,2998339,4768653,1182323,3773004,2129750,,47367370,1971968,10189482,506171,3631151,3820073,4074844,2505009,655299,6478698,176570,1001027,,3345866,3978966
2025-09-23,487375,2157717,3074367,1065244,1488878,4415575,534185,11728949,2566374,5343911,8903028,1554620,18986156,1819417,4869432,3177336,1399840,1517160,1941464,1079111,11781485,559349,1561508,2430366,1675278,348193,3857064,2023256,1225230,2719198,1320334,2090068,12661433,12710853,5699694,1770202,2560217,2069041,3129887,6596653,3825291,,8376912,10744960,1079710,6161113,722139,673579,,5089363,2568860,261133,4570078,3079968,22118771,2978389,4736866,1174476,3747867,2115519,,47051362,1958801,10121519,502846,3606945,3794537,4047712,2488251,650910,6435473,175373,994377,,3323522,3952366
2025-09-24,486825,2155319,3070957,1064056,1487228,4410669,533591,11715925,2563514,5337971,8893128,1552904,18965058,1817393,4864020,3173816,1398278,1515466,1939308,1077923,11768395,558733,1559770,2427660,1673408,347797,3852774,2021012,1223866,2716184,1318860,2087736,12647375,12696729,5693358,1768244,2557379,2066753,3126411,6589327,3821045,,8367606,10733014,1078500,6154271,721347,672831,,5083709,2566000,260847,4564996,3076558,22094197,2975089,4731608,1173178,3743709,2113165,,46999090,1956623,10110277,502296,3602941,3790313,4043224,2485479,650184,6428323,175175,993277,,3319826,3947966
2025-09-25,485775,2150741,3064447,1061788,1484078,4401303,532457,11691061,2558054,5326631,8874228,1549628,18924780,1813529,4853688,3167096,1395296,1512232,1935192,1075655,11743405,557557,1556452,2422494,1669838,347041,3844584,2016728,1221262,2710430,1316046,2083284,12620537,12669765,5681262,1764506,2551961,2062385,3119775,6575341,3812939,,8349840,10710208,1076190,6141209,719835,671403,,5072915,2560540,260301,4555294,3070048,22047283,2968789,4721570,1170700,3735771,2108671,,46899298,1952465,10088815,501246,3595297,3782249,4034656,2480187,648798,6414673,174797,991177,,3312770,3939566
2025-09-26,482250,2135372,3042592,1054174,1473503,4369860,528650,11607589,2539724,5288561,8810778,1538630,18789561,1800557,4819002,3144536,1385285,1501375,1921374,1068041,11659510,553609,1545313,2405151,1657853,344503,3817089,2002346,1212520,2691113,1306599,2068338,12530438,12579243,5640654,1751957,2533772,2047721,3097497,6528388,3785726,,8290197,10633645,1068435,6097358,714759,666609,,5036678,2542210,258468,4522723,3048193,21889786,2947639,4687871,1162381,3709122,2093584,,46564282,1938506,10016764,497721,3569635,3755177,4005892,2462421,644145,6368848,173528,984127,,3289082,3911366
2025-09-29,493050,2182460,3109552,1077502,1505903,4466196,540314,11863333,2595884,5405201,9005178,1572326,19203849,1840301,4925274,3213656,1415957,1534639,1963710,1091369,11916550,565705,1579441,2458287,1694573,352279,3901329,2046410,1239304,2750297,1335543,2114130,12806486,12856587,5765070,1790405,2589500,2092649,3165753,6672244,3869102,,8472933,10868221,1092195,6231710,730311,681297,,5147702,2598370,264084,4622515,3115153,22372330,3012439,4791119,1187869,3790770,2139808,,47590714,1981274,10237516,508521,3648259,3838121,4094020,2516853,658401,6509248,177416,1005727,,3361658,3997766
2025-09-30,494200,2187474,3116682,1079986,1509353,4476454,541556,11890565,2601864,5417621,9025878,1575914,19247963,1844533,4936590,3221016,1419223,1538181,1968218,1093853,11943920,566993,1583075,2463945,1698483,353107,3910299,2051102,1242156,2756599,1338625,2119006,12835880,12886119,5778318,1794499,2595434,2097433,3173021,6687562,3877980,,8492391,10893199,1094725,6246016,731967,682861,,5159524,2604350,264682,4633141,3122283,22423712,3019339,4802113,1190583,3799464,2144730,,47700010,1985828,10261022,509671,3656631,3846953,4103404,2522649,659919,6524198,177830,1008027,,3369386,4006966
2025-10-01,492650,2179400,3105852,1076042,1503903,4459976,539634,11846453,2592684,5397801,8993378,1570220,19176289,1837821,4918634,3209456,1414317,1532759,1961290,1090109,11899950,565285,1577281,2455267,1692473,352059,3896329,2043930,1237824,2746617,1333963,2111090,12788226,12838507,5756850,1788045,2585940,2090389,3161833,6663424,3864182,,8461013,10853601,1090795,6224870,729671,680437,,5140622,2595370,263564,4617075,3108867,22340750,3009139,4784659,1186709,3785510,2135528,,47523074,1978914,10225876,508221,3643779,3833341,4088360,2513313,657481,6502748,177056,1004427,,3357238,3992266
2025-10-02,492600,2179182,3105542,1075934,1503753,4459530,539580,11845269,2592424,5397261,8992478,1570062,19174371,1837637,4918142,3209136,1414175,1532605,1961094,1090001,11898760,565229,1577123,2455021,1692303,352023,3895939,2043726,1237700,2746343,1333829,2110878,12786948,12837223,5756274,1787867,2585682,2090181,3161517,6662758,3863796,,8460167,10852515,1090685,6224248,729599,680369,,5140108,2595110,263538,4616613,3108555,22338516,3008839,4784181,1186591,3785132,2135314,,47518322,1978716,10224854,508171,3643415,3832957,4087952,2513061,657415,6502098,177038,1004327,,3356902,3991866
2025-10-03,494175,2186049,3115307,1079336,1508478,4473579,541281,11882565,2600614,5414271,9020828,1575039,19234788,1843433,4933640,3219216,1418648,1537456,1967268,1093403,11936245,566993,1582100,2462770,1697658,353157,3908224,2050152,1241606,2754974,1338050,2117556,12827205,12877669,5774418,1793474,2593809,2096733,3171471,6683737,3875955,,8486816,10886724,1094150,6243841,731867,682511,,5156299,2603300,264357,4631166,3118383,22408887,3018289,4799238,1190308,3797039,2142055,,47668010,1984953,10257047,509746,3654881,3845053,4100804,2520999,659494,6522573,177605,1007477,,3367486,4004466
2025-10-06,492950,2180708,3107712,1076690,1504803,4462652,539958,11853557,2594244,5401041,8998778,1571168,19187797,1838925,4921586,3211376,1415169,1533683,1962466,1090757,11907090,565621,1578229,2456743,1693493,352275,3898669,2045154,1238568,2748261,1334767,2112362,12795894,12846211,5760306,1789113,2587488,2091637,3163729,6667420,3866498,,8466089,10860117,1091455,6228602,730103,680845,,5143706,2596930,263720,4619847,3110739,22354154,3010939,4787527,1187417,3787778,2136812,,47551586,1980102,10232008,508521,3645963,3835645,4090808,2514825,657877,6506648,177164,1005027,,3359254,3994666
2025-10-07,490300,2169154,3091282,1070966,1496853,4439014,537096,11790699,2580464,5372421,8951078,1562794,19086143,1829173,4895510,3194310,1407643,1525521,1952078,1084927,11844020,562653,1569855,2443705,1684483,350367,3877999,2034342,1231996,2733739,1327665,2101126,12728054,12778159,5729778,1779679,2573814,2080507,3146981,6632122,3846040,,8421251,10802559,1085625,6195636,726287,677241,,5116464,2583150,262342,4595361,3094203,22235646,2994933,4762193,1181163,3767744,2125470,,47299518,1969608,10177842,505871,3626671,3815293,4069078,2501469,654379,6472198,176210,999727,,3341446,3973466
2025-10-08,492575,2179073,3105387,1075880,1503678,4459307,539553,11844662,2592294,5396991,8992028,1569983,19173412,1837545,4917896,3208961,1414104,1532528,1960996,1089932,11898165,565201,1577044,2454898,1692218,352005,3895744,2043624,1237638,2746206,1333762,2110772,12786294,12836581,5755986,1787778,2585553,2090062,3161359,6662425,3863603,,8459744,10851972,1090630,6223937,729563,680335,,5139851,2594980,263525,4616382,3108399,22337384,3008674,4783942,1186532,3784943,2135207,,47515916,1978617,10224343,508146,3643233,3832765,4087733,2512935,657382,6501773,177029,1004277,,3356734,3991666
2025-10-09,490775,2171225,3094227,1071992,1498278,4443251,537609,11801966,2582934,5377551,8959628,1564295,19104364,1830921,4900184,3197369,1408992,1526984,1953940,1085972,11855325,563185,1571356,2446042,1686098,350709,3881704,2036280,1233174,2736342,1328938,2103140,12740214,12790357,5735250,1781370,2576265,2082502,3149983,6638449,3849707,,8429288,10812876,1086670,6201545,726971,677887,,5121347,2585620,262589,4599750,3097167,22256888,2997802,4766734,1182284,3771335,2127503,,47344700,1971489,10187551,506346,3630129,3818941,4072973,2503863,655006,6478373,176381,1000677,,3344638,3977266
2025-10-10,487025,2154875,3070977,1063892,1487028,4409801,533559,11713016,2563434,5337051,8892128,1552445,18960364,1817121,4863284,3173219,1398342,1515434,1939240,1077722,11766075,558985,1559506,2427592,1673348,348009,3852454,2020980,1223874,2715792,1318888,2087240,12644214,12694057,5692050,1768020,2556915,2066752,3126283,6588499,3820757,,8365838,10731426,1078420,6154895,721571,672787,,5082797,2566120,260639,4565100,3073767,22089188,2975152,4730884,1173434,3742985,2111453,,46988000,1956639,10110751,502596,3602829,3790141,4042223,2484963,650056,6429623,175031,993177,,3319438,3947266
2025-10-13,495025,2189755,3120577,1081172,1511028,4481161,542199,11902776,2605034,5423451,9036128,1577725,19267564,1846561,4942004,3224739,1421062,1540074,1970600,1095322,11956475,567945,1584786,2466952,1700548,353769,3914854,2053620,1243714,2759632,1340328,2121160,12849014,12899497,5784210,1796500,2598195,2100352,3176843,6695059,3882517,,8501198,10905186,1096020,6254415,733091,683667,,5165037,2607720,264799,4639020,3123687,22446948,3023472,4807364,1192314,3803465,2145693,,47748960,1988319,10274591,510596,3661069,3851581,4107823,2525283,660616,6533623,177911,1009177,,3373198,4011266
2025-10-14,498475,2204797,3141967,1088624,1521378,4511935,545925,11984610,2622974,5460711,9098228,1588627,19400044,1859257,4975952,3246957,1430860,1550700,1984124,1102912,12038585,571809,1595688,2483926,1712278,356253,3941764,2067696,1252270,2778538,1349574,2135788,12937334,12988093,5823954,1808782,2615997,2114842,3198647,6741013,3909151,,8559572,10980120,1103610,6297333,738059,688359,,5200503,2625660,266593,4670898,3145215,22601232,3044310,4840346,1200456,3829547,2160459,,48077124,2001981,10345247,514046,3686185,3878077,4136113,2542671,665170,6578473,179153,1016077,,3396382,4038866
2025-10-15,495100,2190082,3121042,1081334,1511253,4481830,542280,11904555,2605424,5424261,9037478,1577962,19270444,1846837,4942742,3225222,1421275,1540305,1970894,1095487,11958260,568029,1585023,2467321,1700803,353823,3915439,2053926,1243900,2760043,1340529,2121478,12850934,12901423,5785074,1796767,2598582,2100667,3177317,6696058,3883096,,8502467,10906815,1096185,6255348,733064,683769,,5165808,2608110,264838,4639713,3124155,22450302,3023925,4808081,1192491,3804032,2146014,,47756094,1988616,10276127,510671,3661615,3852157,4108438,2525661,660715,6534598,177938,1009327,,3373702,4011866
2025-10-16,492475,2178637,3104767,1075664,1503378,4458415,539445,11842290,2591774,5395911,8990228,1569667,19169644,1837177,4916912,3208317,1413820,1532220,1960604,1089712,11895785,565089,1576728,2454406,1691878,351933,3894964,2043216,1237390,2745658,1333494,2110348,12783734,12834013,5754834,1787422,2585037,2089642,3160727,6661093,3862831,,8458052,10849800,1090410,6222693,729179,680199,,5138823,2594460,263473,4615458,3107775,22332912,3008070,4782986,1186296,3784187,2134779,,47506404,1978221,10222367,508046,3642505,3831997,4086913,2512431,657250,6500473,176993,1004077,,3356062,3990866
2025-10-17,493775,2184305,3112827,1078472,1507278,4470011,540849,11873126,2598534,5409951,9013628,1573775,19219564,1841961,4929704,3216689,1417512,1536224,1965700,1092572,11926777,566545,1580836,2460802,1696298,352869,3905104,2048520,1240614,2752782,1336978,2115860,12817014,12867397,5769810,1792050,2591745,2095102,3168943,6678409,3872867,,8480048,10878036,1093270,6238865,731103,681967,,5152187,2601220,264149,4627470,3115887,22391048,3015922,4795414,1189364,3794015,2140343,,47630060,1983369,10988291,509346,3651969,3841981,4097573,2518983,658966,6517373,177461,1006677,,3364798,4001266
2025-10-20,498700,2205778,3143362,1089110,1522053,4513942,546168,11989947,2624144,5463141,9102278,1589338,19408487,1860085,4978166,3248406,1431499,1551393,1985006,1103407,12043992,572061,1596399,2485033,1713043,356415,3943519,2068614,1252828,2779771,1350177,2136742,12943094,12993871,5826546,1809583,2617158,2115787,3200069,6744010,3910888,,8563379,10985007,1104105,6300132,738195,688665,,5202816,2626830,266710,4672977,3146619,22611294,3045669,4842497,1200987,3831248,2161422,,48098526,2002872,11096444,514271,3687823,3879805,4137958,2543805,665467,6581398,179234,1016527,,3397894,4040666
2025-10-21,498700,2205778,3143362,1089110,1522053,4513942,546168,11989947,2624144,5463141,9102278,1589338,19408487,1860085,4978166,3248406,1431499,1551393,1985006,1103407,12043992,572061,1596399,2485033,1713043,356415,3943519,2068614,1252828,2779771,1350177,2136742,12943094,12993871,5826546,1809583,2617158,2115787,3200069,6744010,3910888,,8563379,10985007,1104105,6300132,738195,688665,,5202816,2626830,266710,4672977,3146619,22611294,3045669,4842497,1200987,3831248,2161422,,48098526,2002872,11096444,514271,3687823,3879805,4137958,2543805,665467,6581398,179234,1016527,,3397894,4040666
2025-10-22,491275,2173405,3097327,1073072,1499778,4447711,538149,11813826,2585534,5382951,8968628,1565875,19123664,1832761,4905104,3200589,1410412,1528524,1955900,1087072,11867277,563745,1572936,2448502,1687798,351069,3885604,2038320,1234414,2739082,1330278,2105260,12753014,12803197,5741010,1783150,2578845,2084602,3153143,6645109,3853567,,8437748,10823736,1087770,6207765,727503,678567,,5126487,2588220,262849,4604370,3100287,22279248,3000822,4771514,1183464,3775115,2129643,,47392260,1973469,10933391,506846,3633769,3822781,4077073,2506383,655666,6484873,176561,1001677,,3347998,3981266
2025-10-23,491175,2172969,3096707,1072856,1499478,4446819,538041,11811454,2585014,5381871,8966828,1565559,19119828,1832393,4904120,3199945,1410128,1528216,1955508,1086852,11864897,563633,1572620,2448010,1687458,350997,3884824,2037912,1234166,2738534,1330010,2104836,12750454,12800629,5739858,1782794,2578329,2084182,3152511,6643777,3852795,,8436056,10821564,1087550,6206521,727359,678431,,5125459,2587700,262797,4603446,3099663,22274776,3000218,4770558,1183228,3774359,2129215,,47382748,1973073,10931195,506746,3633041,3822013,4076253,2505879,655534,6483573,176525,1001477,,3347326,3980466
