date,aig_shares,l_shares,tfc_shares,acgl_shares,gpn_shares,ben_shares,spgi_shares,ndaq_shares,jpm_shares,trow_shares,fitb_shares,kkr_shares,pnc_shares,apo_shares,bk_shares,all_shares,pru_shares,jkhy_shares,mco_shares,bx_shares,cme_shares,afl_shares,cpay_shares,cinf_shares,msci_shares,fi_shares,eg_shares,fds_shares,ibkr_shares,fis_shares,pgr_shares,gs_shares,erie_shares,cboe_shares,cof_shares,xyz_shares,aon_shares,wfc_shares,wtw_shares,cb_shares,gl_shares,aiz_shares,ma_shares,usb_shares,ajg_shares,met_shares,schw_shares,coin_shares,bro_shares,hood_shares,c_shares,ice_shares,v_shares,syf_shares,bac_shares,trv_shares,hig_shares,ms_shares,rf_shares,brk_b_shares,wrb_shares,ivz_shares,hban_shares,amp_shares,axp_shares,mmc_shares,pypl_shares,pfg_shares,rjf_shares,stt_shares,ntrs_shares,blk_shares,mtb_shares,cfg_shares,key_shares
2025-08-18,4034290,1218311,9166757,2612654,1707178,2170327,2197369,2893620,19453609,1542216,4672515,4738201,2769003,3160308,5008115,1853699,2478070,509666,1082936,5107574,2522393,3406126,493475,1094150,541621,3881116,297716,265717,,3677816,4103527,2147870,174585,733036,4477428,3888927,1511698,22779331,694111,2608741,577873,354917,5678021,10906090,1792657,3947158,11955571,1479800,1961961,,13074207,4015412,11976811,2664534,45869118,1585993,1988622,8647348,6292564,12836232,2097882,3132997,10197645,666474,3874222,3449183,6807780,1443808,1271086,1996273,1361730,1019351,1123572,3035432,6904516
2025-08-19,4000630,1208081,9090197,2590874,1692988,2152177,2179054,2869530,19291249,1529346,4633575,4698601,2745903,3133908,4966370,1838189,2457445,505376,1073861,5065004,2501273,3377746,489350,1085075,537166,3848776,295241,263572,,3647126,4069207,2129885,173100,726931,4440138,3856422,1499158,22589251,688336,2586961,573088,351947,5630666,10815010,1777642,3914158,11855746,1467425,1945626,,12965142,3981917,11876821,2642259,45486318,1572793,1971957,8575243,6240094,12729147,2080392,3106927,10112505,660864,3841882,3420473,6751020,1431763,1260526,1979608,1350345,1010771,1114167,3010022,6846931
2025-08-20,3983902,1202997,9052149,2580050,1685936,2143157,2169952,2857558,19210561,1522950,4614223,4678921,2734423,3120788,4945624,1830481,2447195,503244,1069351,5043848,2490777,3363642,487300,1080565,534952,3832704,294011,262506,,3631874,4052151,2120947,172362,723897,4421606,3840268,1492926,22494787,685466,2576137,570710,350471,5607132,10769746,1770180,3897758,11806136,1461275,1937508,,12910940,3965271,11827129,2631189,45296078,1566233,1963675,8539409,6214018,12675929,2071700,3093971,10070193,658076,3825810,3406205,6722812,1425777,1255278,1971326,1344687,1006507,1109493,2997394,6818313
2025-08-21,4017358,1213165,9128245,2601698,1700040,2161197,2188156,2881502,19371937,1535742,4652927,4718281,2757383,3147028,4987116,1845897,2467695,507508,1078371,5086160,2511769,3391850,491400,1089585,539380,3864848,296471,264638,,3662378,4086263,2138823,173838,729965,4458670,3872576,1505390,22683715,691206,2597785,575466,353423,5654200,10860274,1785104,3930558,11905356,1473575,1953744,,13019344,3998563,11926513,2653329,45676558,1579353,1980239,8611077,6266170,12782365,2089084,3119883,10154817,663652,3857954,3434741,6779228,1437749,1265774,1987890,1356003,1015035,1118841,3022650,6875549
2025-08-22,4056934,1225193,9218261,2627306,1716724,2182537,2209690,2909826,19562833,1550874,4698711,4764841,2784543,3178068,5036198,1864133,2491945,512552,1089041,5136212,2536601,3425218,496250,1100255,544618,3902872,299381,267160,,3698462,4126615,2159969,175584,737143,4502514,3910794,1520134,22907203,697996,2623393,581092,356915,5709878,10967362,1802758,3969358,12022726,1488125,1972950,,13147578,4037945,12044077,2679519,46126638,1594873,1999833,8695855,6327862,12908271,2109648,3150535,10254921,670248,3895978,3468497,6845964,1451911,1278190,2007484,1369389,1025123,1129899,3052526,6943255
2025-08-25,4043878,1221225,9188565,2618858,1711220,2175497,2202586,2900482,19499857,1545882,4683607,4749481,2775583,3167828,5020006,1858117,2483945,510888,1085521,5119700,2528409,3414210,494650,1096735,542890,3890328,298421,266328,,3686558,4113303,2152993,175008,734775,4488050,3898186,1515270,22833475,695756,2614945,579236,355763,5691510,10932034,1796934,3956558,11984006,1483325,1966614,,13105274,4024953,12005293,2670879,45978158,1589753,1993369,8667887,6307510,12866735,2102864,3140423,10221897,668072,3883434,3457361,6823948,1447239,1274094,2001020,1364973,1021795,1126251,3042670,6920919
2025-08-26,4043878,1221225,9188565,2618858,1711220,2175497,2202586,2900482,19499857,1545882,4683607,4749481,2775583,3167828,5020006,1858117,2483945,510888,1085521,5119700,2528409,3414210,494650,1096735,542890,3890328,298421,266328,,3686558,4113303,2152993,175008,734775,4488050,3898186,1515270,22833475,695756,2614945,579236,355763,5691510,10932034,1796934,3956558,11984006,1483325,1966614,,13105274,4024953,12005293,2670879,45978158,1589753,1993369,8667887,6307510,12866735,2102864,3140423,10221897,668072,3883434,3457361,6823948,1447239,1274094,2001020,1364973,1021795,1126251,3042670,6920919
2025-08-27,4058974,1225813,9222901,2628626,1717584,2183637,2210800,2911286,19572673,1551654,4701071,4767241,2785943,3179668,5038728,1865073,2493195,512812,1089591,5138792,2537881,3426938,496500,1100805,544888,3904832,299531,267290,,3700322,4128695,2161059,175674,737513,4504774,3912764,1520894,22918723,698346,2624713,581382,357095,5712748,10972882,1803668,3971358,12028776,1488875,1973940,,13154188,4039975,12050137,2680869,46149838,1595673,2000843,8700225,6331042,12914761,2110708,3152115,10260081,670588,3897938,3470237,6849404,1452641,1278830,2008494,1370079,1025643,1130469,3054066,6946745
2025-08-28,4116855,1243210,9354675,2666190,1742056,2214830,2242372,2952878,19852360,1573910,4768243,4835394,2825823,3225061,5110557,1891634,2528795,520264,1105351,5212081,2574210,3475882,503600,1116465,552592,3960624,303811,270966,3093358,3753067,4187784,2191900,178242,748037,4569126,3968781,1542446,23246019,708266,2662050,589590,362231,5794245,11129832,1829373,4028131,12200782,1510275,2002088,,13342006,4097604,12222395,2719162,46809062,1618433,2029468,8824422,6421351,13099155,2140920,3197031,10406659,680356,3953603,3519785,6947165,1473437,1297058,2037246,1389767,1040220,1146733,3097847,7045866
2025-08-29,4116855,1243210,9354675,2666190,1742056,2214830,2242372,2952878,19852360,1573910,4768243,4835394,2825823,3225061,5110557,1891634,2528795,520264,1105351,5212081,2574210,3475882,503600,1116465,552592,3960624,303811,270966,3093358,3753067,4187784,2191900,178242,748037,4569126,3968781,1542446,23246019,708266,2662050,589590,362231,5794245,11129832,1829373,4028131,12200782,1510275,2002088,,13342006,4097604,12222395,2719162,46809062,1618433,2029468,8824422,6421351,13099155,2140920,3197031,10406659,680356,3953603,3519785,6947165,1473437,1297058,2037246,1389767,1040220,1146733,3097847,7045866
2025-09-02,4108532,1240709,9335733,2660778,1738530,2210361,2237821,2946892,19812139,1570712,4758567,4825595,2820083,3218565,5100225,1887821,2523670,519198,1103096,5201544,2569003,3468830,502575,1114210,551485,3952588,303196,270433,3087044,3745482,4179297,2187472,177873,746520,4559860,3960745,1539330,23198951,706831,2656702,588401,361493,5782519,11107282,1825683,4019972,12176059,1507200,1998029,,13314987,4089322,12197631,2713668,46714270,1615153,2025368,8806546,6408354,13072628,2136574,3190553,10385585,678962,3945608,3512651,6933102,1470444,1294434,2033105,1386938,1038129,1144396,3091574,7031598
2025-09-03,4121524,1244613,9365301,2669226,1744034,2217337,2244925,2956236,19874923,1575704,4773671,4840891,2829043,3228805,5116417,1893773,2531670,520862,1106616,5218056,2577131,3479838,504175,1117730,553213,3965132,304156,271265,3096900,3757322,4192545,2194384,178449,748888,4574324,3973289,1544194,23272487,709071,2665150,590257,362645,5800823,11142482,1831443,4032708,12214651,1512000,2004365,,13357163,4102250,12236287,2722244,46862302,1620273,2031768,8834450,6428642,13114036,2143358,3200665,10418481,681138,3958088,3523787,6955054,1475116,1298530,2039569,1391354,1041393,1148044,3101366,7053870
2025-09-04,4149741,1253092,9429519,2687574,1755988,2232488,2260354,2976530,20011282,1586546,4806475,4874112,2848503,3251045,5151584,1906700,2549045,524476,1114261,5253918,2594784,3503746,507650,1125375,556966,3992376,306241,273072,3118306,3783037,4221318,2209396,179700,754031,4605738,4000533,1554758,23432198,713936,2683498,594288,365147,5840577,11218932,1843953,4060369,12298468,1522425,2018126,,13448764,4130328,12320243,2740870,47183809,1631393,2045668,8895054,6472705,13203969,2158092,3222627,10489927,685864,3985193,3547973,7002731,1485263,1307426,2053608,1400945,1048482,1155967,3122633,7102242
2025-09-05,4108532,1240709,9335733,2660778,1738530,2210361,2237821,2946892,19812139,1570712,4758567,4825595,2820083,3218565,5100225,1887821,2523670,519198,1103096,5201544,2569003,3468830,502575,1114210,551485,3952588,303196,270433,3087044,3745482,4179297,2187472,177873,746520,4559860,3960745,1539330,23198951,706831,2656702,588401,361493,5782519,11107282,1825683,4019972,12176059,1507200,1998029,,13314987,4089322,12197631,2713668,46714270,1615153,2025368,8806546,6408354,13072628,2136574,3190553,10385585,678962,3945608,3512651,6933102,1470444,1294434,2033105,1386938,1038129,1144396,3091574,7031598
2025-09-08,4070368,1229241,9248877,2635962,1722362,2189869,2216953,2919444,19627711,1556048,4714199,4780663,2793763,3188485,5052661,1870149,2500170,514310,1092756,5153040,2545127,3436494,497875,1103870,546409,3915740,300376,267989,3058092,3710514,4140381,2167168,176181,739564,4517372,3923897,1525042,22982939,700251,2631886,582949,358109,5728751,11003882,1808763,3982560,12062695,1493100,1979417,,13191095,4051158,12084079,2688476,46279238,1600113,2006568,8724578,6348758,12950992,2116646,3160849,10288953,672570,3908948,3479939,6868618,1456720,1282402,2014117,1373966,1028541,1133680,3062810,6966174
2025-09-09,4070368,1229241,9248877,2635962,1722362,2189869,2216953,2919444,19627711,1556048,4714199,4780663,2793763,3188485,5052661,1870149,2500170,514310,1092756,5153040,2545127,3436494,497875,1103870,546409,3915740,300376,267989,3058092,3710514,4140381,2167168,176181,739564,4517372,3923897,1525042,22982939,700251,2631886,582949,358109,5728751,11003882,1808763,3982560,12062695,1493100,1979417,,13191095,4051158,12084079,2688476,46279238,1600113,2006568,8724578,6348758,12950992,2116646,3160849,10288953,672570,3908948,3479939,6868618,1456720,1282402,2014117,1373966,1028541,1133680,3062810,6966174
2025-09-10,4076052,1230949,9261813,2639658,1724770,2192921,2220061,2923532,19655179,1558232,4720807,4787355,2797683,3192965,5059745,1872781,2503670,515038,1094296,5160264,2548683,3441310,498575,1105410,547165,3921228,300796,268353,3062404,3715722,4146177,2170192,176433,740600,4523700,3929385,1527170,23015111,701231,2635582,583761,358613,5736759,11019282,1811283,3988132,12079579,1495200,1982189,,13209547,4056842,12100991,2692228,46344030,1602353,2009368,8736786,6357634,12969108,2119614,3165273,10303345,673522,3914408,3484811,6878222,1458764,1284194,2016945,1375898,1029969,1135276,3067094,6975918
2025-09-11,4131132,1247419,9386553,2675298,1747990,2222351,2250031,2962952,19920049,1579292,4784527,4851885,2835483,3236165,5128055,1898161,2537420,522058,1109146,5229924,2582973,3487750,505325,1120260,554455,3974148,304846,271863,3103984,3765942,4202067,2199352,178863,750590,4584720,3982305,1547690,23325341,710681,2671222,591591,363473,5813979,11167782,1835583,4041862,12242389,1515450,2008919,,13387747,4111652,12264071,2728408,46968810,1623953,2036368,8854506,6443224,13144068,2148234,3207933,10442125,682702,3967058,3531791,6970832,1478474,1301474,2044215,1394528,1043739,1150666,3108404,7069878
2025-09-12,4154184,1254312,9438759,2690214,1757708,2234668,2262574,2979450,20030902,1588106,4811195,4878892,2851303,3254245,5156644,1908783,2551545,524996,1115361,5259078,2597324,3507186,508150,1126475,557506,3996296,306541,273332,3121386,3786960,4225458,2211556,179880,754771,4610258,4004453,1556278,23455178,714636,2686138,594868,365507,5846297,11229932,1845753,4064349,12310528,1523925,2020106,,13462327,4134591,12332323,2743550,47230292,1632993,2047668,8903774,6479045,13217292,2160212,3225787,10500207,686544,3989093,3551453,7009591,1486723,1308706,2055628,1402325,1049502,1157107,3125693,7109202
2025-09-15,4146636,1252055,9421665,2685330,1754526,2230635,2258467,2974048,19994605,1585220,4802463,4870049,2846123,3248325,5147283,1905305,2546920,524034,1113326,5249532,2592625,3500822,507225,1124440,556507,3989044,305986,272851,3115688,3780078,4217799,2207560,179547,753402,4601896,3997201,1553466,23412665,713341,2681254,593795,364841,5835715,11209582,1842423,4056986,12288217,1521150,2016443,,13437907,4127080,12309975,2738592,47144674,1630033,2043968,8887642,6467316,13193316,2156290,3219941,10481189,685286,3981878,3545015,6996900,1484022,1306338,2051891,1399772,1047615,1154998,3120032,7096326
2025-09-16,4129092,1246809,9381933,2673978,1747130,2221175,2248921,2961492,19910239,1578512,4782167,4849495,2834083,3234565,5125525,1897221,2536170,521798,1108596,5227344,2581703,3486030,505075,1119710,554185,3972188,304696,271733,3102444,3764082,4199997,2198272,178773,750220,4582460,3980345,1546930,23313851,710331,2669902,591301,363293,5811119,11162282,1834683,4039872,12236359,1514700,2007929,,13381147,4109622,12258031,2727068,46945670,1623153,2035368,8850146,6440054,13137588,2147174,3206353,10436985,682362,3965108,3530051,6967402,1477744,1300834,2043205,1393838,1043229,1150096,3106874,7066398
2025-09-17,4169280,1258826,9473144,2699982,1764072,2242845,2270788,2990254,20103693,1593878,4828659,4896578,2861663,3266085,5175366,1915739,2560795,526920,1119431,5278170,2606722,3519914,510000,1130545,559504,4010800,307651,274294,3132782,3800724,4240776,2219548,180546,757509,4626982,4018957,1561902,23540204,717226,2695906,597014,366839,5867461,11270632,1852413,4079075,12355150,1529475,2027432,,13511167,4149613,12377019,2753466,47401528,1638913,2055068,8936038,6502503,13265244,2168056,3237479,10538440,689060,4003523,3564329,7034973,1492125,1313442,2063102,1407431,1053276,1161325,3137015,7134954
2025-09-18,4179684,1261937,9496757,2706714,1768458,2248455,2276449,2997700,20153775,1597856,4840695,4908767,2868803,3274245,5188269,1920533,2567170,528246,1122236,5291328,2613199,3528686,511275,1133350,560881,4020796,308416,274957,3140636,3810210,4251333,2225056,181005,759396,4638508,4028953,1565778,23598803,719011,2702638,598493,367757,5882047,11298682,1857003,4089224,12385903,1533300,2032481,,13544827,4159966,12407823,2760300,47519542,1642993,2060168,8958274,6518670,13298292,2173462,3245537,10564705,690794,4013468,3573203,7052466,1495848,1316706,2068253,1410950,1055877,1164232,3144818,7152702
2025-09-19,3868158,1187397,9003378,2595344,1693893,2138952,2182188,3164889,19199777,1534023,4621267,4790107,2749601,3212976,4924106,1839965,2457903,508721,1077270,5146546,2516345,3361114,492850,1091755,540198,3795686,292681,264080,3108712,3647303,4093188,2113682,177344,730023,4465112,3837485,1505803,22367494,681225,2588768,565781,352135,5763766,10865577,1789893,3900769,11913990,1579209,2045594,5403941,12853851,3996966,11860997,2597930,47580606,1571802,1963426,8470849,6230522,12803574,2092117,3113913,10235228,658237,3789858,3432715,6670880,1415389,1239108,1980982,1335207,1005727,1090937,3011739,6507848
2025-09-22,3850960,1182323,8962878,2583664,1686583,2129750,2172214,3150901,19113703,1527401,4600801,4768653,2737419,3198616,4902150,1831653,2446725,506171,1072426,5123544,2505009,3345866,490700,1087025,537776,3778546,291391,262862,3094982,3631151,4074844,2104166,176570,726927,4445234,3820073,1498853,22267332,678101,2577374,563073,350587,5737998,10817179,1782039,3882999,11860620,1572015,2036822,5379821,12796239,3978966,11807685,2586150,47367370,1564994,1954498,8433171,6202476,12746420,2082873,3100583,10189482,655299,3773004,3417309,6640942,1409283,1233476,1971968,1329245,1001027,1086293,2998339,6478698
2025-09-23,3825291,1174476,8903028,2566374,1675278,2115519,2157717,3129887,18986156,1517160,4570078,4736866,2719198,3177336,4869432,1819417,2430366,502846,1065244,5089363,2488251,3323522,487375,1079710,534185,3753276,289396,261133,3074367,3606945,4047712,2090068,175373,722139,4415575,3794537,1488878,22118771,673579,2560217,559349,348193,5699694,10744960,1770202,3857064,11781485,1561508,2023256,5343911,12710853,3952366,11728949,2568860,47051362,1554620,1941464,8376912,6161113,12661433,2069041,3079968,10121519,650910,3747867,3394566,6596653,1399840,1225230,1958801,1320334,994377,1079111,2978389,6435473
2025-09-24,3821045,1173178,8893128,2563514,1673408,2113165,2155319,3126411,18965058,1515466,4564996,4731608,2716184,3173816,4864020,1817393,2427660,502296,1064056,5083709,2485479,3319826,486825,1078500,533591,3749096,289066,260847,3070957,3602941,4043224,2087736,175175,721347,4410669,3790313,1487228,22094197,672831,2557379,558733,347797,5693358,10733014,1768244,3852774,11768395,1559770,2021012,5337971,12696729,3947966,11715925,2566000,46999090,1552904,1939308,8367606,6154271,12647375,2066753,3076558,10110277,650184,3743709,3390804,6589327,1398278,1223866,1956623,1318860,993277,1077923,2975089,6428323
2025-09-25,3812939,1170700,8874228,2558054,1669838,2108671,2150741,3119775,18924780,1512232,4555294,4721570,2710430,3167096,4853688,1813529,2422494,501246,1061788,5072915,2480187,3312770,485775,1076190,532457,3741116,288436,260301,3064447,3595297,4034656,2083284,174797,719835,4401303,3782249,1484078,22047283,671403,2551961,557557,347041,5681262,10710208,1764506,3844584,11743405,1556452,2016728,5326631,12669765,3939566,11691061,2560540,46899298,1549628,1935192,8349840,6141209,12620537,2062385,3070048,10088815,648798,3735771,3383622,6575341,1395296,1221262,1952465,1316046,991177,1075655,2968789,6414673
2025-09-26,3785726,1162381,8810778,2539724,1657853,2093584,2135372,3097497,18789561,1501375,4522723,4687871,2691113,3144536,4819002,1800557,2405151,497721,1054174,5036678,2462421,3289082,482250,1068435,528650,3714326,286321,258468,3042592,3569635,4005892,2068338,173528,714759,4369860,3755177,1473503,21889786,666609,2533772,553609,344503,5640654,10633645,1751957,3817089,11659510,1545313,2002346,5288561,12579243,3911366,11607589,2542210,46564282,1538630,1921374,8290197,6097358,12530438,2047721,3048193,10016764,644145,3709122,3359511,6528388,1385285,1212520,1938506,1306599,984127,1068041,2947639,6368848
2025-09-29,3869102,1187869,9005178,2595884,1694573,2139808,2182460,3165753,19203849,1534639,4622515,4791119,2750297,3213656,4925274,1840301,2458287,508521,1077502,5147702,2516853,3361658,493050,1092195,540314,3796406,292801,264084,3109552,3648259,4094020,2114130,177416,730311,4466196,3838121,1505903,22372330,681297,2589500,565705,352279,5765070,10868221,1790405,3901329,11916550,1579441,2046410,5405201,12856587,3997766,11863333,2598370,47590714,1572326,1963710,8472933,6231710,12806486,2092649,3115153,10237516,658401,3790770,3433383,6672244,1415957,1239304,1981274,1335543,1005727,1091369,3012439,6509248
2025-09-30,3877980,1190583,9025878,2601864,1698483,2144730,2187474,3173021,19247963,1538181,4633141,4802113,2756599,3221016,4936590,1844533,2463945,509671,1079986,5159524,2522649,3369386,494200,1094725,541556,3805146,293491,264682,3116682,3656631,4103404,2119006,177830,731967,4476454,3846953,1509353,22423712,682861,2595434,566993,353107,5778318,10893199,1794499,3910299,11943920,1583075,2051102,5417621,12886119,4006966,11890565,2604350,47700010,1575914,1968218,8492391,6246016,12835880,2097433,3122283,10261022,659919,3799464,3441249,6687562,1419223,1242156,1985828,1338625,1008027,1093853,3019339,6524198
2025-10-01,3864182,1186709,8993378,2592684,1692473,2135528,2179400,3161833,19176289,1532759,4617075,4784659,2746617,3209456,4918634,1837821,2455267,508221,1076042,5140622,2513313,3357238,492650,1090795,539634,3791306,292601,263564,3105852,3643779,4088360,2111090,177056,729671,4459976,3833341,1503903,22340750,680437,2585940,565285,352059,5756850,10853601,1788045,3896329,11899950,1577281,2043930,5397801,12838507,3992266,11846453,2595370,47523074,1570220,1961290,8461013,6224870,12788226,2090389,3108867,10225876,657481,3785510,3428743,6663424,1414317,1237824,1978914,1333963,1004427,1090109,3009139,6502748
2025-10-02,3863796,1186591,8992478,2592424,1692303,2135314,2179182,3161517,19174371,1532605,4616613,4784181,2746343,3209136,4918142,1837637,2455021,508171,1075934,5140108,2513061,3356902,492600,1090685,539580,3790926,292571,263538,3105542,3643415,4087952,2110878,177038,729599,4459530,3832957,1503753,22338516,680369,2585682,565229,352023,5756274,10852515,1787867,3895939,11898760,1577123,2043726,5397261,12837223,3991866,11845269,2595110,47518322,1570062,1961094,8460167,6224248,12786948,2090181,3108555,10224854,657415,3785132,3428401,6662758,1414175,1237700,1978716,1333829,1004327,1090001,3008839,6502098
2025-10-03,3875955,1190308,9020828,2600614,1697658,2142055,2186049,3171471,19234788,1537456,4631166,4799238,2754974,3219216,4933640,1843433,2462770,509746,1079336,5156299,2520999,3367486,494175,1094150,541281,3802896,293516,264357,3115307,3654881,4100804,2117556,177605,731867,4473579,3845053,1508478,22408887,682511,2593809,566993,353157,5774418,10886724,1793474,3908224,11936245,1582100,2050152,5414271,12877669,4004466,11882565,2603300,47668010,1575039,1967268,8486816,6243841,12827205,2096733,3118383,10257047,659494,3797039,3439174,6683737,1418648,1241606,1984953,1338050,1007477,1093403,3018289,6522573
2025-10-06,3866498,1187417,8998778,2594244,1693493,2136812,2180708,3163729,19187797,1533683,4619847,4787527,2748261,3211376,4921586,1838925,2456743,508521,1076690,5143706,2514825,3359254,492950,1091455,539958,3793586,292781,263720,3107712,3645963,4090808,2112362,177164,730103,4462652,3835645,1504803,22354154,680845,2587488,565621,352275,5760306,10860117,1789113,3898669,11907090,1578229,2045154,5401041,12846211,3994666,11853557,2596930,47551586,1571168,1962466,8466089,6228602,12795894,2091637,3110739,10232008,657877,3787778,3430795,6667420,1415169,1238568,1980102,1334767,1005027,1090757,3010939,6506648
2025-10-07,3846040,1181163,8951078,2580464,1684483,2125470,2169154,3146981,19086143,1525521,4595361,4762193,2733739,3194310,4895510,1829173,2443705,505871,1070966,5116464,2501469,3341446,490300,1085625,537096,3773446,291191,262342,3091282,3626671,4069078,2101126,176210,726287,4439014,3815293,1496853,22235646,677241,2573814,562653,350367,5729778,10802559,1779679,3877999,11844020,1569855,2034342,5372421,12778159,3973466,11790699,2583150,47299518,1562794,1952078,8421251,6195636,12728054,2080507,3094203,10177842,654379,3767744,3412563,6632122,1407643,1231996,1969608,1327665,999727,1084927,2994933,6472198
