date,mktx_shares,cfg_shares,eg_shares,coin_shares,pypl_shares,fi_shares,blk_shares,jpm_shares,rf_shares,c_shares,bro_shares,cme_shares,schw_shares,ajg_shares,tfc_shares,key_shares,ndaq_shares,erie_shares,cb_shares,brk_b_shares,l_shares,pgr_shares,ben_shares,wrb_shares,apo_shares,gl_shares,kkr_shares,pfg_shares,hban_shares,bk_shares,gpn_shares,cboe_shares,usb_shares,spgi_shares,aig_shares,msci_shares,pru_shares,fitb_shares,mco_shares,ma_shares,aiz_shares,cinf_shares,mmc_shares,acgl_shares,cpay_shares,mtb_shares,syf_shares,trow_shares,hig_shares,ms_shares,rjf_shares,afl_shares,fds_shares,stt_shares,pnc_shares,v_shares,bx_shares,ibkr_shares,amp_shares,jkhy_shares,wtw_shares,gs_shares,ivz_shares,wfc_shares,xyz_shares,met_shares,all_shares,bac_shares,fis_shares,axp_shares,cof_shares,aon_shares,trv_shares,ice_shares,ntrs_shares
2025-08-18,262546,3035432,297716,1479800,6807780,3881116,1019351,19453609,6292564,13074207,1961961,2522393,11955571,1792657,9166757,6904516,2893620,174585,2608741,12836232,1218311,4103527,2170327,2097882,3160308,577873,4738201,1443808,10197645,5008115,1707178,733036,10906090,2197369,4034290,541621,2478070,4672515,1082936,5678021,354917,1094150,3449183,2612654,493475,1123572,2664534,1542216,1988622,8647348,1271086,3406126,265717,1996273,2769003,11976811,5107574,,666474,509666,694111,2147870,3132997,22779331,3888927,3947158,1853699,45869118,3677816,3874222,4477428,1511698,1585993,4015412,1361730
2025-08-19,260401,3010022,295241,1467425,6751020,3848776,1010771,19291249,6240094,12965142,1945626,2501273,11855746,1777642,9090197,6846931,2869530,173100,2586961,12729147,1208081,4069207,2152177,2080392,3133908,573088,4698601,1431763,10112505,4966370,1692988,726931,10815010,2179054,4000630,537166,2457445,4633575,1073861,5630666,351947,1085075,3420473,2590874,489350,1114167,2642259,1529346,1971957,8575243,1260526,3377746,263572,1979608,2745903,11876821,5065004,,660864,505376,688336,2129885,3106927,22589251,3856422,3914158,1838189,45486318,3647126,3841882,4440138,1499158,1572793,3981917,1350345
2025-08-20,259335,2997394,294011,1461275,6722812,3832704,1006507,19210561,6214018,12910940,1937508,2490777,11806136,1770180,9052149,6818313,2857558,172362,2576137,12675929,1202997,4052151,2143157,2071700,3120788,570710,4678921,1425777,10070193,4945624,1685936,723897,10769746,2169952,3983902,534952,2447195,4614223,1069351,5607132,350471,1080565,3406205,2580050,487300,1109493,2631189,1522950,1963675,8539409,1255278,3363642,262506,1971326,2734423,11827129,5043848,,658076,503244,685466,2120947,3093971,22494787,3840268,3897758,1830481,45296078,3631874,3825810,4421606,1492926,1566233,3965271,1344687
2025-08-21,261467,3022650,296471,1473575,6779228,3864848,1015035,19371937,6266170,13019344,1953744,2511769,11905356,1785104,9128245,6875549,2881502,173838,2597785,12782365,1213165,4086263,2161197,2089084,3147028,575466,4718281,1437749,10154817,4987116,1700040,729965,10860274,2188156,4017358,539380,2467695,4652927,1078371,5654200,353423,1089585,3434741,2601698,491400,1118841,2653329,1535742,1980239,8611077,1265774,3391850,264638,1987890,2757383,11926513,5086160,,663652,507508,691206,2138823,3119883,22683715,3872576,3930558,1845897,45676558,3662378,3857954,4458670,1505390,1579353,3998563,1356003
2025-08-22,263989,3052526,299381,1488125,6845964,3902872,1025123,19562833,6327862,13147578,1972950,2536601,12022726,1802758,9218261,6943255,2909826,175584,2623393,12908271,1225193,4126615,2182537,2109648,3178068,581092,4764841,1451911,10254921,5036198,1716724,737143,10967362,2209690,4056934,544618,2491945,4698711,1089041,5709878,356915,1100255,3468497,2627306,496250,1129899,2679519,1550874,1999833,8695855,1278190,3425218,267160,2007484,2784543,12044077,5136212,,670248,512552,697996,2159969,3150535,22907203,3910794,3969358,1864133,46126638,3698462,3895978,4502514,1520134,1594873,4037945,1369389
2025-08-25,263157,3042670,298421,1483325,6823948,3890328,1021795,19499857,6307510,13105274,1966614,2528409,11984006,1796934,9188565,6920919,2900482,175008,2614945,12866735,1221225,4113303,2175497,2102864,3167828,579236,4749481,1447239,10221897,5020006,1711220,734775,10932034,2202586,4043878,542890,2483945,4683607,1085521,5691510,355763,1096735,3457361,2618858,494650,1126251,2670879,1545882,1993369,8667887,1274094,3414210,266328,2001020,2775583,12005293,5119700,,668072,510888,695756,2152993,3140423,22833475,3898186,3956558,1858117,45978158,3686558,3883434,4488050,1515270,1589753,4024953,1364973
2025-08-26,263157,3042670,298421,1483325,6823948,3890328,1021795,19499857,6307510,13105274,1966614,2528409,11984006,1796934,9188565,6920919,2900482,175008,2614945,12866735,1221225,4113303,2175497,2102864,3167828,579236,4749481,1447239,10221897,5020006,1711220,734775,10932034,2202586,4043878,542890,2483945,4683607,1085521,5691510,355763,1096735,3457361,2618858,494650,1126251,2670879,1545882,1993369,8667887,1274094,3414210,266328,2001020,2775583,12005293,5119700,,668072,510888,695756,2152993,3140423,22833475,3898186,3956558,1858117,45978158,3686558,3883434,4488050,1515270,1589753,4024953,1364973
2025-08-27,264119,3054066,299531,1488875,6849404,3904832,1025643,19572673,6331042,13154188,1973940,2537881,12028776,1803668,9222901,6946745,2911286,175674,2624713,12914761,1225813,4128695,2183637,2110708,3179668,581382,4767241,1452641,10260081,5038728,1717584,737513,10972882,2210800,4058974,544888,2493195,4701071,1089591,5712748,357095,1100805,3470237,2628626,496500,1130469,2680869,1551654,2000843,8700225,1278830,3426938,267290,2008494,2785943,12050137,5138792,,670588,512812,698346,2161059,3152115,22918723,3912764,3971358,1865073,46149838,3700322,3897938,4504774,1520894,1595673,4039975,1370079
2025-08-28,267795,3097847,303811,1510275,6947165,3960624,1040220,19852360,6421351,13342006,2002088,2574210,12200782,1829373,9354675,7045866,2952878,178242,2662050,13099155,1243210,4187784,2214830,2140920,3225061,589590,4835394,1473437,10406659,5110557,1742056,748037,11129832,2242372,4116855,552592,2528795,4768243,1105351,5794245,362231,1116465,3519785,2666190,503600,1146733,2719162,1573910,2029468,8824422,1297058,3475882,270966,2037246,2825823,12222395,5212081,3093358,680356,520264,708266,2191900,3197031,23246019,3968781,4028131,1891634,46809062,3753067,3953603,4569126,1542446,1618433,4097604,1389767
2025-08-29,267795,3097847,303811,1510275,6947165,3960624,1040220,19852360,6421351,13342006,2002088,2574210,12200782,1829373,9354675,7045866,2952878,178242,2662050,13099155,1243210,4187784,2214830,2140920,3225061,589590,4835394,1473437,10406659,5110557,1742056,748037,11129832,2242372,4116855,552592,2528795,4768243,1105351,5794245,362231,1116465,3519785,2666190,503600,1146733,2719162,1573910,2029468,8824422,1297058,3475882,270966,2037246,2825823,12222395,5212081,3093358,680356,520264,708266,2191900,3197031,23246019,3968781,4028131,1891634,46809062,3753067,3953603,4569126,1542446,1618433,4097604,1389767
2025-09-02,267262,3091574,303196,1507200,6933102,3952588,1038129,19812139,6408354,13314987,1998029,2569003,12176059,1825683,9335733,7031598,2946892,177873,2656702,13072628,1240709,4179297,2210361,2136574,3218565,588401,4825595,1470444,10385585,5100225,1738530,746520,11107282,2237821,4108532,551485,2523670,4758567,1103096,5782519,361493,1114210,3512651,2660778,502575,1144396,2713668,1570712,2025368,8806546,1294434,3468830,270433,2033105,2820083,12197631,5201544,3087044,678962,519198,706831,2187472,3190553,23198951,3960745,4019972,1887821,46714270,3745482,3945608,4559860,1539330,1615153,4089322,1386938
2025-09-03,268094,3101366,304156,1512000,6955054,3965132,1041393,19874923,6428642,13357163,2004365,2577131,12214651,1831443,9365301,7053870,2956236,178449,2665150,13114036,1244613,4192545,2217337,2143358,3228805,590257,4840891,1475116,10418481,5116417,1744034,748888,11142482,2244925,4121524,553213,2531670,4773671,1106616,5800823,362645,1117730,3523787,2669226,504175,1148044,2722244,1575704,2031768,8834450,1298530,3479838,271265,2039569,2829043,12236287,5218056,3096900,681138,520862,709071,2194384,3200665,23272487,3973289,4032708,1893773,46862302,3757322,3958088,4574324,1544194,1620273,4102250,1391354
2025-09-04,269901,3122633,306241,1522425,7002731,3992376,1048482,20011282,6472705,13448764,2018126,2594784,12298468,1843953,9429519,7102242,2976530,179700,2683498,13203969,1253092,4221318,2232488,2158092,3251045,594288,4874112,1485263,10489927,5151584,1755988,754031,11218932,2260354,4149741,556966,2549045,4806475,1114261,5840577,365147,1125375,3547973,2687574,507650,1155967,2740870,1586546,2045668,8895054,1307426,3503746,273072,2053608,2848503,12320243,5253918,3118306,685864,524476,713936,2209396,3222627,23432198,4000533,4060369,1906700,47183809,3783037,3985193,4605738,1554758,1631393,4130328,1400945
