date,tfc_shares,ben_shares,ice_shares,v_shares,l_shares,amp_shares,ivz_shares,wfc_shares,c_shares,apo_shares,pypl_shares,cme_shares,stt_shares,cinf_shares,syf_shares,fis_shares,fds_shares,mco_shares,pgr_shares,bro_shares,ajg_shares,spgi_shares,xyz_shares,ma_shares,jpm_shares,coin_shares,wrb_shares,usb_shares,gpn_shares,pnc_shares,ndaq_shares,pfg_shares,cboe_shares,gs_shares,eg_shares,fitb_shares,mtb_shares,jkhy_shares,cb_shares,cof_shares,rjf_shares,bk_shares,pru_shares,aig_shares,aon_shares,afl_shares,trv_shares,cpay_shares,rf_shares,bac_shares,ntrs_shares,cfg_shares,hig_shares,schw_shares,key_shares,acgl_shares,erie_shares,met_shares,brk_b_shares,fi_shares,gl_shares,kkr_shares,hban_shares,ms_shares,hood_shares,aiz_shares,msci_shares,axp_shares,mmc_shares,blk_shares,all_shares,wtw_shares,bx_shares,ibkr_shares,trow_shares
2025-08-18,9166757,2170327,4015412,11976811,1218311,666474,3132997,22779331,13074207,3160308,6807780,2522393,1996273,1094150,2664534,3677816,265717,1082936,4103527,1961961,1792657,2197369,3888927,5678021,19453609,1479800,2097882,10906090,1707178,2769003,2893620,1443808,733036,2147870,297716,4672515,1123572,509666,2608741,4477428,1271086,5008115,2478070,4034290,1511698,3406126,1585993,493475,6292564,45869118,1361730,3035432,1988622,11955571,6904516,2612654,174585,3947158,12836232,3881116,577873,4738201,10197645,8647348,,354917,541621,3874222,3449183,1019351,1853699,694111,5107574,,1542216
2025-08-19,9090197,2152177,3981917,11876821,1208081,660864,3106927,22589251,12965142,3133908,6751020,2501273,1979608,1085075,2642259,3647126,263572,1073861,4069207,1945626,1777642,2179054,3856422,5630666,19291249,1467425,2080392,10815010,1692988,2745903,2869530,1431763,726931,2129885,295241,4633575,1114167,505376,2586961,4440138,1260526,4966370,2457445,4000630,1499158,3377746,1572793,489350,6240094,45486318,1350345,3010022,1971957,11855746,6846931,2590874,173100,3914158,12729147,3848776,573088,4698601,10112505,8575243,,351947,537166,3841882,3420473,1010771,1838189,688336,5065004,,1529346
2025-08-20,9052149,2143157,3965271,11827129,1202997,658076,3093971,22494787,12910940,3120788,6722812,2490777,1971326,1080565,2631189,3631874,262506,1069351,4052151,1937508,1770180,2169952,3840268,5607132,19210561,1461275,2071700,10769746,1685936,2734423,2857558,1425777,723897,2120947,294011,4614223,1109493,503244,2576137,4421606,1255278,4945624,2447195,3983902,1492926,3363642,1566233,487300,6214018,45296078,1344687,2997394,1963675,11806136,6818313,2580050,172362,3897758,12675929,3832704,570710,4678921,10070193,8539409,,350471,534952,3825810,3406205,1006507,1830481,685466,5043848,,1522950
2025-08-21,9128245,2161197,3998563,11926513,1213165,663652,3119883,22683715,13019344,3147028,6779228,2511769,1987890,1089585,2653329,3662378,264638,1078371,4086263,1953744,1785104,2188156,3872576,5654200,19371937,1473575,2089084,10860274,1700040,2757383,2881502,1437749,729965,2138823,296471,4652927,1118841,507508,2597785,4458670,1265774,4987116,2467695,4017358,1505390,3391850,1579353,491400,6266170,45676558,1356003,3022650,1980239,11905356,6875549,2601698,173838,3930558,12782365,3864848,575466,4718281,10154817,8611077,,353423,539380,3857954,3434741,1015035,1845897,691206,5086160,,1535742
2025-08-22,9218261,2182537,4037945,12044077,1225193,670248,3150535,22907203,13147578,3178068,6845964,2536601,2007484,1100255,2679519,3698462,267160,1089041,4126615,1972950,1802758,2209690,3910794,5709878,19562833,1488125,2109648,10967362,1716724,2784543,2909826,1451911,737143,2159969,299381,4698711,1129899,512552,2623393,4502514,1278190,5036198,2491945,4056934,1520134,3425218,1594873,496250,6327862,46126638,1369389,3052526,1999833,12022726,6943255,2627306,175584,3969358,12908271,3902872,581092,4764841,10254921,8695855,,356915,544618,3895978,3468497,1025123,1864133,697996,5136212,,1550874
2025-08-25,9188565,2175497,4024953,12005293,1221225,668072,3140423,22833475,13105274,3167828,6823948,2528409,2001020,1096735,2670879,3686558,266328,1085521,4113303,1966614,1796934,2202586,3898186,5691510,19499857,1483325,2102864,10932034,1711220,2775583,2900482,1447239,734775,2152993,298421,4683607,1126251,510888,2614945,4488050,1274094,5020006,2483945,4043878,1515270,3414210,1589753,494650,6307510,45978158,1364973,3042670,1993369,11984006,6920919,2618858,175008,3956558,12866735,3890328,579236,4749481,10221897,8667887,,355763,542890,3883434,3457361,1021795,1858117,695756,5119700,,1545882
2025-08-26,9188565,2175497,4024953,12005293,1221225,668072,3140423,22833475,13105274,3167828,6823948,2528409,2001020,1096735,2670879,3686558,266328,1085521,4113303,1966614,1796934,2202586,3898186,5691510,19499857,1483325,2102864,10932034,1711220,2775583,2900482,1447239,734775,2152993,298421,4683607,1126251,510888,2614945,4488050,1274094,5020006,2483945,4043878,1515270,3414210,1589753,494650,6307510,45978158,1364973,3042670,1993369,11984006,6920919,2618858,175008,3956558,12866735,3890328,579236,4749481,10221897,8667887,,355763,542890,3883434,3457361,1021795,1858117,695756,5119700,,1545882
2025-08-27,9222901,2183637,4039975,12050137,1225813,670588,3152115,22918723,13154188,3179668,6849404,2537881,2008494,1100805,2680869,3700322,267290,1089591,4128695,1973940,1803668,2210800,3912764,5712748,19572673,1488875,2110708,10972882,1717584,2785943,2911286,1452641,737513,2161059,299531,4701071,1130469,512812,2624713,4504774,1278830,5038728,2493195,4058974,1520894,3426938,1595673,496500,6331042,46149838,1370079,3054066,2000843,12028776,6946745,2628626,175674,3971358,12914761,3904832,581382,4767241,10260081,8700225,,357095,544888,3897938,3470237,1025643,1865073,698346,5138792,,1551654
2025-08-28,9354675,2214830,4097604,12222395,1243210,680356,3197031,23246019,13342006,3225061,6947165,2574210,2037246,1116465,2719162,3753067,270966,1105351,4187784,2002088,1829373,2242372,3968781,5794245,19852360,1510275,2140920,11129832,1742056,2825823,2952878,1473437,748037,2191900,303811,4768243,1146733,520264,2662050,4569126,1297058,5110557,2528795,4116855,1542446,3475882,1618433,503600,6421351,46809062,1389767,3097847,2029468,12200782,7045866,2666190,178242,4028131,13099155,3960624,589590,4835394,10406659,8824422,,362231,552592,3953603,3519785,1040220,1891634,708266,5212081,3093358,1573910
2025-08-29,9354675,2214830,4097604,12222395,1243210,680356,3197031,23246019,13342006,3225061,6947165,2574210,2037246,1116465,2719162,3753067,270966,1105351,4187784,2002088,1829373,2242372,3968781,5794245,19852360,1510275,2140920,11129832,1742056,2825823,2952878,1473437,748037,2191900,303811,4768243,1146733,520264,2662050,4569126,1297058,5110557,2528795,4116855,1542446,3475882,1618433,503600,6421351,46809062,1389767,3097847,2029468,12200782,7045866,2666190,178242,4028131,13099155,3960624,589590,4835394,10406659,8824422,,362231,552592,3953603,3519785,1040220,1891634,708266,5212081,3093358,1573910
2025-09-02,9335733,2210361,4089322,12197631,1240709,678962,3190553,23198951,13314987,3218565,6933102,2569003,2033105,1114210,2713668,3745482,270433,1103096,4179297,1998029,1825683,2237821,3960745,5782519,19812139,1507200,2136574,11107282,1738530,2820083,2946892,1470444,746520,2187472,303196,4758567,1144396,519198,2656702,4559860,1294434,5100225,2523670,4108532,1539330,3468830,1615153,502575,6408354,46714270,1386938,3091574,2025368,12176059,7031598,2660778,177873,4019972,13072628,3952588,588401,4825595,10385585,8806546,,361493,551485,3945608,3512651,1038129,1887821,706831,5201544,3087044,1570712
2025-09-03,9365301,2217337,4102250,12236287,1244613,681138,3200665,23272487,13357163,3228805,6955054,2577131,2039569,1117730,2722244,3757322,271265,1106616,4192545,2004365,1831443,2244925,3973289,5800823,19874923,1512000,2143358,11142482,1744034,2829043,2956236,1475116,748888,2194384,304156,4773671,1148044,520862,2665150,4574324,1298530,5116417,2531670,4121524,1544194,3479838,1620273,504175,6428642,46862302,1391354,3101366,2031768,12214651,7053870,2669226,178449,4032708,13114036,3965132,590257,4840891,10418481,8834450,,362645,553213,3958088,3523787,1041393,1893773,709071,5218056,3096900,1575704
2025-09-04,9429519,2232488,4130328,12320243,1253092,685864,3222627,23432198,13448764,3251045,7002731,2594784,2053608,1125375,2740870,3783037,273072,1114261,4221318,2018126,1843953,2260354,4000533,5840577,20011282,1522425,2158092,11218932,1755988,2848503,2976530,1485263,754031,2209396,306241,4806475,1155967,524476,2683498,4605738,1307426,5151584,2549045,4149741,1554758,3503746,1631393,507650,6472705,47183809,1400945,3122633,2045668,12298468,7102242,2687574,179700,4060369,13203969,3992376,594288,4874112,10489927,8895054,,365147,556966,3985193,3547973,1048482,1906700,713936,5253918,3118306,1586546
2025-09-05,9335733,2210361,4089322,12197631,1240709,678962,3190553,23198951,13314987,3218565,6933102,2569003,2033105,1114210,2713668,3745482,270433,1103096,4179297,1998029,1825683,2237821,3960745,5782519,19812139,1507200,2136574,11107282,1738530,2820083,2946892,1470444,746520,2187472,303196,4758567,1144396,519198,2656702,4559860,1294434,5100225,2523670,4108532,1539330,3468830,1615153,502575,6408354,46714270,1386938,3091574,2025368,12176059,7031598,2660778,177873,4019972,13072628,3952588,588401,4825595,10385585,8806546,,361493,551485,3945608,3512651,1038129,1887821,706831,5201544,3087044,1570712
2025-09-08,9248877,2189869,4051158,12084079,1229241,672570,3160849,22982939,13191095,3188485,6868618,2545127,2014117,1103870,2688476,3710514,267989,1092756,4140381,1979417,1808763,2216953,3923897,5728751,19627711,1493100,2116646,11003882,1722362,2793763,2919444,1456720,739564,2167168,300376,4714199,1133680,514310,2631886,4517372,1282402,5052661,2500170,4070368,1525042,3436494,1600113,497875,6348758,46279238,1373966,3062810,2006568,12062695,6966174,2635962,176181,3982560,12950992,3915740,582949,4780663,10288953,8724578,,358109,546409,3908948,3479939,1028541,1870149,700251,5153040,3058092,1556048
2025-09-09,9248877,2189869,4051158,12084079,1229241,672570,3160849,22982939,13191095,3188485,6868618,2545127,2014117,1103870,2688476,3710514,267989,1092756,4140381,1979417,1808763,2216953,3923897,5728751,19627711,1493100,2116646,11003882,1722362,2793763,2919444,1456720,739564,2167168,300376,4714199,1133680,514310,2631886,4517372,1282402,5052661,2500170,4070368,1525042,3436494,1600113,497875,6348758,46279238,1373966,3062810,2006568,12062695,6966174,2635962,176181,3982560,12950992,3915740,582949,4780663,10288953,8724578,,358109,546409,3908948,3479939,1028541,1870149,700251,5153040,3058092,1556048
2025-09-10,9261813,2192921,4056842,12100991,1230949,673522,3165273,23015111,13209547,3192965,6878222,2548683,2016945,1105410,2692228,3715722,268353,1094296,4146177,1982189,1811283,2220061,3929385,5736759,19655179,1495200,2119614,11019282,1724770,2797683,2923532,1458764,740600,2170192,300796,4720807,1135276,515038,2635582,4523700,1284194,5059745,2503670,4076052,1527170,3441310,1602353,498575,6357634,46344030,1375898,3067094,2009368,12079579,6975918,2639658,176433,3988132,12969108,3921228,583761,4787355,10303345,8736786,,358613,547165,3914408,3484811,1029969,1872781,701231,5160264,3062404,1558232
2025-09-11,9386553,2222351,4111652,12264071,1247419,682702,3207933,23325341,13387747,3236165,6970832,2582973,2044215,1120260,2728408,3765942,271863,1109146,4202067,2008919,1835583,2250031,3982305,5813979,19920049,1515450,2148234,11167782,1747990,2835483,2962952,1478474,750590,2199352,304846,4784527,1150666,522058,2671222,4584720,1301474,5128055,2537420,4131132,1547690,3487750,1623953,505325,6443224,46968810,1394528,3108404,2036368,12242389,7069878,2675298,178863,4041862,13144068,3974148,591591,4851885,10442125,8854506,,363473,554455,3967058,3531791,1043739,1898161,710681,5229924,3103984,1579292
2025-09-12,9438759,2234668,4134591,12332323,1254312,686544,3225787,23455178,13462327,3254245,7009591,2597324,2055628,1126475,2743550,3786960,273332,1115361,4225458,2020106,1845753,2262574,4004453,5846297,20030902,1523925,2160212,11229932,1757708,2851303,2979450,1486723,754771,2211556,306541,4811195,1157107,524996,2686138,4610258,1308706,5156644,2551545,4154184,1556278,3507186,1632993,508150,6479045,47230292,1402325,3125693,2047668,12310528,7109202,2690214,179880,4064349,13217292,3996296,594868,4878892,10500207,8903774,,365507,557506,3989093,3551453,1049502,1908783,714636,5259078,3121386,1588106
2025-09-15,9421665,2230635,4127080,12309975,1252055,685286,3219941,23412665,13437907,3248325,6996900,2592625,2051891,1124440,2738592,3780078,272851,1113326,4217799,2016443,1842423,2258467,3997201,5835715,19994605,1521150,2156290,11209582,1754526,2846123,2974048,1484022,753402,2207560,305986,4802463,1154998,524034,2681254,4601896,1306338,5147283,2546920,4146636,1553466,3500822,1630033,507225,6467316,47144674,1399772,3120032,2043968,12288217,7096326,2685330,179547,4056986,13193316,3989044,593795,4870049,10481189,8887642,,364841,556507,3981878,3545015,1047615,1905305,713341,5249532,3115688,1585220
2025-09-16,9381933,2221175,4109622,12258031,1246809,682362,3206353,23313851,13381147,3234565,6967402,2581703,2043205,1119710,2727068,3764082,271733,1108596,4199997,2007929,1834683,2248921,3980345,5811119,19910239,1514700,2147174,11162282,1747130,2834083,2961492,1477744,750220,2198272,304696,4782167,1150096,521798,2669902,4582460,1300834,5125525,2536170,4129092,1546930,3486030,1623153,505075,6440054,46945670,1393838,3106874,2035368,12236359,7066398,2673978,178773,4039872,13137588,3972188,591301,4849495,10436985,8850146,,363293,554185,3965108,3530051,1043229,1897221,710331,5227344,3102444,1578512
2025-09-17,9473144,2242845,4149613,12377019,1258826,689060,3237479,23540204,13511167,3266085,7034973,2606722,2063102,1130545,2753466,3800724,274294,1119431,4240776,2027432,1852413,2270788,4018957,5867461,20103693,1529475,2168056,11270632,1764072,2861663,2990254,1492125,757509,2219548,307651,4828659,1161325,526920,2695906,4626982,1313442,5175366,2560795,4169280,1561902,3519914,1638913,510000,6502503,47401528,1407431,3137015,2055068,12355150,7134954,2699982,180546,4079075,13265244,4010800,597014,4896578,10538440,8936038,,366839,559504,4003523,3564329,1053276,1915739,717226,5278170,3132782,1593878
2025-09-18,9496757,2248455,4159966,12407823,1261937,690794,3245537,23598803,13544827,3274245,7052466,2613199,2068253,1133350,2760300,3810210,274957,1122236,4251333,2032481,1857003,2276449,4028953,5882047,20153775,1533300,2173462,11298682,1768458,2868803,2997700,1495848,759396,2225056,308416,4840695,1164232,528246,2702638,4638508,1316706,5188269,2567170,4179684,1565778,3528686,1642993,511275,6518670,47519542,1410950,3144818,2060168,12385903,7152702,2706714,181005,4089224,13298292,4020796,598493,4908767,10564705,8958274,,367757,560881,4013468,3573203,1055877,1920533,719011,5291328,3140636,1597856
2025-09-19,9003378,2138952,3996966,11860997,1187397,658237,3113913,22367494,12853851,3212976,6670880,2516345,1980982,1091755,2597930,3647303,264080,1077270,4093188,2045594,1789893,2182188,3837485,5763766,19199777,1579209,2092117,10865577,1693893,2749601,3164889,1415389,730023,2113682,292681,4621267,1090937,508721,2588768,4465112,1239108,4924106,2457903,3868158,1505803,3361114,1571802,492850,6230522,47580606,1335207,3011739,1963426,11913990,6507848,2595344,177344,3900769,12803574,3795686,565781,4790107,10235228,8470849,5403941,352135,540198,3789858,3432715,1005727,1839965,681225,5146546,3108712,1534023
2025-09-22,8962878,2129750,3978966,11807685,1182323,655299,3100583,22267332,12796239,3198616,6640942,2505009,1971968,1087025,2586150,3631151,262862,1072426,4074844,2036822,1782039,2172214,3820073,5737998,19113703,1572015,2082873,10817179,1686583,2737419,3150901,1409283,726927,2104166,291391,4600801,1086293,506171,2577374,4445234,1233476,4902150,2446725,3850960,1498853,3345866,1564994,490700,6202476,47367370,1329245,2998339,1954498,11860620,6478698,2583664,176570,3882999,12746420,3778546,563073,4768653,10189482,8433171,5379821,350587,537776,3773004,3417309,1001027,1831653,678101,5123544,3094982,1527401
2025-09-23,8903028,2115519,3952366,11728949,1174476,650910,3079968,22118771,12710853,3177336,6596653,2488251,1958801,1079710,2568860,3606945,261133,1065244,4047712,2023256,1770202,2157717,3794537,5699694,18986156,1561508,2069041,10744960,1675278,2719198,3129887,1399840,722139,2090068,289396,4570078,1079111,502846,2560217,4415575,1225230,4869432,2430366,3825291,1488878,3323522,1554620,487375,6161113,47051362,1320334,2978389,1941464,11781485,6435473,2566374,175373,3857064,12661433,3753276,559349,4736866,10121519,8376912,5343911,348193,534185,3747867,3394566,994377,1819417,673579,5089363,3074367,1517160
2025-09-24,8893128,2113165,3947966,11715925,1173178,650184,3076558,22094197,12696729,3173816,6589327,2485479,1956623,1078500,2566000,3602941,260847,1064056,4043224,2021012,1768244,2155319,3790313,5693358,18965058,1559770,2066753,10733014,1673408,2716184,3126411,1398278,721347,2087736,289066,4564996,1077923,502296,2557379,4410669,1223866,4864020,2427660,3821045,1487228,3319826,1552904,486825,6154271,46999090,1318860,2975089,1939308,11768395,6428323,2563514,175175,3852774,12647375,3749096,558733,4731608,10110277,8367606,5337971,347797,533591,3743709,3390804,993277,1817393,672831,5083709,3070957,1515466
2025-09-25,8874228,2108671,3939566,11691061,1170700,648798,3070048,22047283,12669765,3167096,6575341,2480187,1952465,1076190,2560540,3595297,260301,1061788,4034656,2016728,1764506,2150741,3782249,5681262,18924780,1556452,2062385,10710208,1669838,2710430,3119775,1395296,719835,2083284,288436,4555294,1075655,501246,2551961,4401303,1221262,4853688,2422494,3812939,1484078,3312770,1549628,485775,6141209,46899298,1316046,2968789,1935192,11743405,6414673,2558054,174797,3844584,12620537,3741116,557557,4721570,10088815,8349840,5326631,347041,532457,3735771,3383622,991177,1813529,671403,5072915,3064447,1512232
2025-09-26,8810778,2093584,3911366,11607589,1162381,644145,3048193,21889786,12579243,3144536,6528388,2462421,1938506,1068435,2542210,3569635,258468,1054174,4005892,2002346,1751957,2135372,3755177,5640654,18789561,1545313,2047721,10633645,1657853,2691113,3097497,1385285,714759,2068338,286321,4522723,1068041,497721,2533772,4369860,1212520,4819002,2405151,3785726,1473503,3289082,1538630,482250,6097358,46564282,1306599,2947639,1921374,11659510,6368848,2539724,173528,3817089,12530438,3714326,553609,4687871,10016764,8290197,5288561,344503,528650,3709122,3359511,984127,1800557,666609,5036678,3042592,1501375
2025-09-29,9005178,2139808,3997766,11863333,1187869,658401,3115153,22372330,12856587,3213656,6672244,2516853,1981274,1092195,2598370,3648259,264084,1077502,4094020,2046410,1790405,2182460,3838121,5765070,19203849,1579441,2092649,10868221,1694573,2750297,3165753,1415957,730311,2114130,292801,4622515,1091369,508521,2589500,4466196,1239304,4925274,2458287,3869102,1505903,3361658,1572326,493050,6231710,47590714,1335543,3012439,1963710,11916550,6509248,2595884,177416,3901329,12806486,3796406,565705,4791119,10237516,8472933,5405201,352279,540314,3790770,3433383,1005727,1840301,681297,5147702,3109552,1534639
2025-09-30,9025878,2144730,4006966,11890565,1190583,659919,3122283,22423712,12886119,3221016,6687562,2522649,1985828,1094725,2604350,3656631,264682,1079986,4103404,2051102,1794499,2187474,3846953,5778318,19247963,1583075,2097433,10893199,1698483,2756599,3173021,1419223,731967,2119006,293491,4633141,1093853,509671,2595434,4476454,1242156,4936590,2463945,3877980,1509353,3369386,1575914,494200,6246016,47700010,1338625,3019339,1968218,11943920,6524198,2601864,177830,3910299,12835880,3805146,566993,4802113,10261022,8492391,5417621,353107,541556,3799464,3441249,1008027,1844533,682861,5159524,3116682,1538181
2025-10-01,8993378,2135528,3992266,11846453,1186709,657481,3108867,22340750,12838507,3209456,6663424,2513313,1978914,1090795,2595370,3643779,263564,1076042,4088360,2043930,1788045,2179400,3833341,5756850,19176289,1577281,2090389,10853601,1692473,2746617,3161833,1414317,729671,2111090,292601,4617075,1090109,508221,2585940,4459976,1237824,4918634,2455267,3864182,1503903,3357238,1570220,492650,6224870,47523074,1333963,3009139,1961290,11899950,6502748,2592684,177056,3896329,12788226,3791306,565285,4784659,10225876,8461013,5397801,352059,539634,3785510,3428743,1004427,1837821,680437,5140622,3105852,1532759
2025-10-02,8992478,2135314,3991866,11845269,1186591,657415,3108555,22338516,12837223,3209136,6662758,2513061,1978716,1090685,2595110,3643415,263538,1075934,4087952,2043726,1787867,2179182,3832957,5756274,19174371,1577123,2090181,10852515,1692303,2746343,3161517,1414175,729599,2110878,292571,4616613,1090001,508171,2585682,4459530,1237700,4918142,2455021,3863796,1503753,3356902,1570062,492600,6224248,47518322,1333829,3008839,1961094,11898760,6502098,2592424,177038,3895939,12786948,3790926,565229,4784181,10224854,8460167,5397261,352023,539580,3785132,3428401,1004327,1837637,680369,5140108,3105542,1532605
2025-10-03,9020828,2142055,4004466,11882565,1190308,659494,3118383,22408887,12877669,3219216,6683737,2520999,1984953,1094150,2603300,3654881,264357,1079336,4100804,2050152,1793474,2186049,3845053,5774418,19234788,1582100,2096733,10886724,1697658,2754974,3171471,1418648,731867,2117556,293516,4631166,1093403,509746,2593809,4473579,1241606,4933640,2462770,3875955,1508478,3367486,1575039,494175,6243841,47668010,1338050,3018289,1967268,11936245,6522573,2600614,177605,3908224,12827205,3802896,566993,4799238,10257047,8486816,5414271,353157,541281,3797039,3439174,1007477,1843433,682511,5156299,3115307,1537456
2025-10-06,8998778,2136812,3994666,11853557,1187417,657877,3110739,22354154,12846211,3211376,6667420,2514825,1980102,1091455,2596930,3645963,263720,1076690,4090808,2045154,1789113,2180708,3835645,5760306,19187797,1578229,2091637,10860117,1693493,2748261,3163729,1415169,730103,2112362,292781,4619847,1090757,508521,2587488,4462652,1238568,4921586,2456743,3866498,1504803,3359254,1571168,492950,6228602,47551586,1334767,3010939,1962466,11907090,6506648,2594244,177164,3898669,12795894,3793586,565621,4787527,10232008,8466089,5401041,352275,539958,3787778,3430795,1005027,1838925,680845,5143706,3107712,1533683
2025-10-07,8951078,2125470,3973466,11790699,1181163,654379,3094203,22235646,12778159,3194310,6632122,2501469,1969608,1085625,2583150,3626671,262342,1070966,4069078,2034342,1779679,2169154,3815293,5729778,19086143,1569855,2080507,10802559,1684483,2733739,3146981,1407643,726287,2101126,291191,4595361,1084927,505871,2573814,4439014,1231996,4895510,2443705,3846040,1496853,3341446,1562794,490300,6195636,47299518,1327665,2994933,1952078,11844020,6472198,2580464,176210,3877999,12728054,3773446,562653,4762193,10177842,8421251,5372421,350367,537096,3767744,3412563,999727,1829173,677241,5116464,3091282,1525521
2025-10-08,8992028,2135207,3991666,11844662,1186532,657382,3108399,22337384,12836581,3208961,6662425,2512935,1978617,1090630,2594980,3643233,263525,1075880,4087733,2043624,1787778,2179073,3832765,5755986,19173412,1577044,2090062,10851972,1692218,2746206,3161359,1414104,729563,2110772,292556,4616382,1089932,508146,2585553,4459307,1237638,4917896,2454898,3863603,1503678,3356734,1569983,492575,6223937,47515916,1333762,3008674,1960996,11898165,6501773,2592294,177029,3895744,12786294,3790736,565201,4783942,10224343,8459744,5396991,352005,539553,3784943,3428215,1004277,1837545,680335,5139851,3105387,1532528
2025-10-09,8959628,2127503,3977266,11801966,1182284,655006,3097167,22256888,12790357,3197369,6638449,2503863,1971489,1086670,2585620,3630129,262589,1071992,4072973,2036280,1781370,2171225,3818941,5735250,19104364,1571356,2082502,10812876,1686098,2736342,3149983,1408992,726971,2103140,291476,4599750,1085972,506346,2576265,4443251,1233174,4900184,2446042,3849707,1498278,3344638,1564295,490775,6201545,47344700,1328938,2997802,1953940,11855325,6478373,2582934,176381,3881704,12740214,3777056,563185,4766734,10187551,8429288,5377551,350709,537609,3771335,3415831,1000677,1830921,677887,5121347,3094227,1526984
2025-10-10,8892128,2111453,3947266,11713016,1173434,650056,3073767,22089188,12694057,3173219,6588499,2484963,1956639,1078420,2566120,3602829,260639,1063892,4042223,2020980,1768020,2154875,3790141,5692050,18960364,1559506,2066752,10731426,1673348,2715792,3126283,1398342,721571,2087240,289226,4565100,1077722,502596,2556915,4409801,1223874,4863284,2427592,3820757,1487028,3319438,1552445,487025,6154895,46988000,1318888,2975152,1939240,11766075,6429623,2563434,175031,3852454,12644214,3748556,558985,4730884,10110751,8365838,5337051,348009,533559,3742985,3390031,993177,1817121,672787,5082797,3070977,1515434
2025-10-13,9036128,2145693,4011266,11902776,1192314,660616,3123687,22446948,12899497,3224739,6695059,2525283,1988319,1096020,2607720,3661069,264799,1081172,4107823,2053620,1796500,2189755,3851581,5784210,19267564,1584786,2100352,10905186,1700548,2759632,3176843,1421062,733091,2121160,294026,4639020,1095322,510596,2598195,4481161,1243714,4942004,2466952,3882517,1511028,3373198,1577725,495025,6254415,47748960,1340328,3023472,1970600,11956475,6533623,2605034,177911,3914854,12849014,3809356,567945,4807364,10274591,8501198,5423451,353769,542199,3803465,3445071,1009177,1846561,683667,5165037,3120577,1540074
2025-10-14,9098228,2160459,4038866,11984610,1200456,665170,3145215,22601232,12988093,3246957,6741013,2542671,2001981,1103610,2625660,3686185,266593,1088624,4136113,2067696,1808782,2204797,3878077,5823954,19400044,1595688,2114842,10980120,1712278,2778538,3198647,1430860,738059,2135788,296096,4670898,1102912,514046,2615997,4511935,1252270,4975952,2483926,3909151,1521378,3396382,1588627,498475,6297333,48077124,1349574,3044310,1984124,12038585,6578473,2622974,179153,3941764,12937334,3835576,571809,4840346,10345247,8559572,5460711,356253,545925,3829547,3468807,1016077,1859257,688359,5200503,3141967,1550700
2025-10-15,9037478,2146014,4011866,11904555,1192491,660715,3124155,22450302,12901423,3225222,6696058,2525661,1988616,1096185,2608110,3661615,264838,1081334,4108438,2053926,1796767,2190082,3852157,5785074,19270444,1585023,2100667,10906815,1700803,2760043,3177317,1421275,733064,2121478,294071,4639713,1095487,510671,2598582,4481830,1243900,4942742,2467321,3883096,1511253,3373702,1577962,495100,6255348,47756094,1340529,3023925,1970894,11958260,6534598,2605424,177938,3915439,12850934,3809926,568029,4808081,10276127,8502467,5424261,353823,542280,3804032,3445587,1009327,1846837,683769,5165808,3121042,1540305
2025-10-16,8990228,2134779,3990866,11842290,1186296,657250,3107775,22332912,12834013,3208317,6661093,2512431,1978221,1090410,2594460,3642505,263473,1075664,4086913,2043216,1787422,2178637,3831997,5754834,19169644,1576728,2089642,10849800,1691878,2745658,3160727,1413820,729179,2110348,292496,4615458,1089712,508046,2585037,4458415,1237390,4916912,2454406,3862831,1503378,3356062,1569667,492475,6222693,47506404,1333494,3008070,1960604,11895785,6500473,2591774,176993,3894964,12783734,3789976,565089,4782986,10222367,8458052,5395911,351933,539445,3784187,3427527,1004077,1837177,680199,5138823,3104767,1532220
2025-10-17,9013628,2140343,4001266,11873126,1189364,658966,3115887,22391048,12867397,3216689,6678409,2518983,1983369,1093270,2601220,3651969,264149,1078472,4097573,2048520,1792050,2184305,3841981,5769810,19219564,1580836,2095102,10878036,1696298,2752782,3168943,1417512,731103,2115860,293276,4627470,1092572,509346,2591745,4470011,1240614,4929704,2460802,3872867,1507278,3364798,1573775,493775,6238865,47630060,1336978,3015922,1965700,11926777,6517373,2598534,177461,3905104,12817014,3799856,566545,4795414,10988291,8480048,5409951,352869,540849,3794015,3436471,1006677,1841961,681967,5152187,3112827,1536224
2025-10-20,9102278,2161422,4040666,11989947,1200987,665467,3146619,22611294,12993871,3248406,6744010,2543805,2002872,1104105,2626830,3687823,266710,1089110,4137958,2068614,1809583,2205778,3879805,5826546,19408487,1596399,2115787,10985007,1713043,2779771,3200069,1431499,738195,2136742,296231,4672977,1103407,514271,2617158,4513942,1252828,4978166,2485033,3910888,1522053,3397894,1589338,498700,6300132,48098526,1350177,3045669,1985006,12043992,6581398,2624144,179234,3943519,12943094,3837286,572061,4842497,11096444,8563379,5463141,356415,546168,3831248,3470355,1016527,1860085,688665,5202816,3143362,1551393
2025-10-21,9102278,2161422,4040666,11989947,1200987,665467,3146619,22611294,12993871,3248406,6744010,2543805,2002872,1104105,2626830,3687823,266710,1089110,4137958,2068614,1809583,2205778,3879805,5826546,19408487,1596399,2115787,10985007,1713043,2779771,3200069,1431499,738195,2136742,296231,4672977,1103407,514271,2617158,4513942,1252828,4978166,2485033,3910888,1522053,3397894,1589338,498700,6300132,48098526,1350177,3045669,1985006,12043992,6581398,2624144,179234,3943519,12943094,3837286,572061,4842497,11096444,8563379,5463141,356415,546168,3831248,3470355,1016527,1860085,688665,5202816,3143362,1551393
