date,cpay_shares,mktx_shares,ivz_shares,xyz_shares,spgi_shares,aon_shares,brk_b_shares,stt_shares,eg_shares,cinf_shares,jpm_shares,amp_shares,key_shares,mmc_shares,ajg_shares,wfc_shares,axp_shares,ice_shares,tfc_shares,kkr_shares,gpn_shares,v_shares,rf_shares,erie_shares,mco_shares,c_shares,wrb_shares,bro_shares,ms_shares,schw_shares,trow_shares,usb_shares,pnc_shares,bac_shares,pgr_shares,aig_shares,ben_shares,gs_shares,coin_shares,wtw_shares,fis_shares,l_shares,bk_shares,cb_shares,trv_shares,pypl_shares,ndaq_shares,gl_shares,hban_shares,ma_shares,acgl_shares,cof_shares,met_shares,ntrs_shares,pru_shares,cboe_shares,apo_shares,msci_shares,ibkr_shares,rjf_shares,jkhy_shares,bx_shares,mtb_shares,fi_shares,afl_shares,fitb_shares,pfg_shares,blk_shares,cfg_shares,syf_shares,aiz_shares,hig_shares,fds_shares,all_shares,cme_shares
2025-08-18,493475,262546,3132997,3888927,2197369,1511698,12836232,1996273,297716,1094150,19453609,666474,6904516,3449183,1792657,22779331,3874222,4015412,9166757,4738201,1707178,11976811,6292564,174585,1082936,13074207,2097882,1961961,8647348,11955571,1542216,10906090,2769003,45869118,4103527,4034290,2170327,2147870,1479800,694111,3677816,1218311,5008115,2608741,1585993,6807780,2893620,577873,10197645,5678021,2612654,4477428,3947158,1361730,2478070,733036,3160308,541621,,1271086,509666,5107574,1123572,3881116,3406126,4672515,1443808,1019351,3035432,2664534,354917,1988622,265717,1853699,2522393
2025-08-19,489350,260401,3106927,3856422,2179054,1499158,12729147,1979608,295241,1085075,19291249,660864,6846931,3420473,1777642,22589251,3841882,3981917,9090197,4698601,1692988,11876821,6240094,173100,1073861,12965142,2080392,1945626,8575243,11855746,1529346,10815010,2745903,45486318,4069207,4000630,2152177,2129885,1467425,688336,3647126,1208081,4966370,2586961,1572793,6751020,2869530,573088,10112505,5630666,2590874,4440138,3914158,1350345,2457445,726931,3133908,537166,,1260526,505376,5065004,1114167,3848776,3377746,4633575,1431763,1010771,3010022,2642259,351947,1971957,263572,1838189,2501273
2025-08-20,487300,259335,3093971,3840268,2169952,1492926,12675929,1971326,294011,1080565,19210561,658076,6818313,3406205,1770180,22494787,3825810,3965271,9052149,4678921,1685936,11827129,6214018,172362,1069351,12910940,2071700,1937508,8539409,11806136,1522950,10769746,2734423,45296078,4052151,3983902,2143157,2120947,1461275,685466,3631874,1202997,4945624,2576137,1566233,6722812,2857558,570710,10070193,5607132,2580050,4421606,3897758,1344687,2447195,723897,3120788,534952,,1255278,503244,5043848,1109493,3832704,3363642,4614223,1425777,1006507,2997394,2631189,350471,1963675,262506,1830481,2490777
2025-08-21,491400,261467,3119883,3872576,2188156,1505390,12782365,1987890,296471,1089585,19371937,663652,6875549,3434741,1785104,22683715,3857954,3998563,9128245,4718281,1700040,11926513,6266170,173838,1078371,13019344,2089084,1953744,8611077,11905356,1535742,10860274,2757383,45676558,4086263,4017358,2161197,2138823,1473575,691206,3662378,1213165,4987116,2597785,1579353,6779228,2881502,575466,10154817,5654200,2601698,4458670,3930558,1356003,2467695,729965,3147028,539380,,1265774,507508,5086160,1118841,3864848,3391850,4652927,1437749,1015035,3022650,2653329,353423,1980239,264638,1845897,2511769
2025-08-22,496250,263989,3150535,3910794,2209690,1520134,12908271,2007484,299381,1100255,19562833,670248,6943255,3468497,1802758,22907203,3895978,4037945,9218261,4764841,1716724,12044077,6327862,175584,1089041,13147578,2109648,1972950,8695855,12022726,1550874,10967362,2784543,46126638,4126615,4056934,2182537,2159969,1488125,697996,3698462,1225193,5036198,2623393,1594873,6845964,2909826,581092,10254921,5709878,2627306,4502514,3969358,1369389,2491945,737143,3178068,544618,,1278190,512552,5136212,1129899,3902872,3425218,4698711,1451911,1025123,3052526,2679519,356915,1999833,267160,1864133,2536601
2025-08-25,494650,263157,3140423,3898186,2202586,1515270,12866735,2001020,298421,1096735,19499857,668072,6920919,3457361,1796934,22833475,3883434,4024953,9188565,4749481,1711220,12005293,6307510,175008,1085521,13105274,2102864,1966614,8667887,11984006,1545882,10932034,2775583,45978158,4113303,4043878,2175497,2152993,1483325,695756,3686558,1221225,5020006,2614945,1589753,6823948,2900482,579236,10221897,5691510,2618858,4488050,3956558,1364973,2483945,734775,3167828,542890,,1274094,510888,5119700,1126251,3890328,3414210,4683607,1447239,1021795,3042670,2670879,355763,1993369,266328,1858117,2528409
2025-08-26,494650,263157,3140423,3898186,2202586,1515270,12866735,2001020,298421,1096735,19499857,668072,6920919,3457361,1796934,22833475,3883434,4024953,9188565,4749481,1711220,12005293,6307510,175008,1085521,13105274,2102864,1966614,8667887,11984006,1545882,10932034,2775583,45978158,4113303,4043878,2175497,2152993,1483325,695756,3686558,1221225,5020006,2614945,1589753,6823948,2900482,579236,10221897,5691510,2618858,4488050,3956558,1364973,2483945,734775,3167828,542890,,1274094,510888,5119700,1126251,3890328,3414210,4683607,1447239,1021795,3042670,2670879,355763,1993369,266328,1858117,2528409
2025-08-27,496500,264119,3152115,3912764,2210800,1520894,12914761,2008494,299531,1100805,19572673,670588,6946745,3470237,1803668,22918723,3897938,4039975,9222901,4767241,1717584,12050137,6331042,175674,1089591,13154188,2110708,1973940,8700225,12028776,1551654,10972882,2785943,46149838,4128695,4058974,2183637,2161059,1488875,698346,3700322,1225813,5038728,2624713,1595673,6849404,2911286,581382,10260081,5712748,2628626,4504774,3971358,1370079,2493195,737513,3179668,544888,,1278830,512812,5138792,1130469,3904832,3426938,4701071,1452641,1025643,3054066,2680869,357095,2000843,267290,1865073,2537881
2025-08-28,503600,267795,3197031,3968781,2242372,1542446,13099155,2037246,303811,1116465,19852360,680356,7045866,3519785,1829373,23246019,3953603,4097604,9354675,4835394,1742056,12222395,6421351,178242,1105351,13342006,2140920,2002088,8824422,12200782,1573910,11129832,2825823,46809062,4187784,4116855,2214830,2191900,1510275,708266,3753067,1243210,5110557,2662050,1618433,6947165,2952878,589590,10406659,5794245,2666190,4569126,4028131,1389767,2528795,748037,3225061,552592,3093358,1297058,520264,5212081,1146733,3960624,3475882,4768243,1473437,1040220,3097847,2719162,362231,2029468,270966,1891634,2574210
2025-08-29,503600,267795,3197031,3968781,2242372,1542446,13099155,2037246,303811,1116465,19852360,680356,7045866,3519785,1829373,23246019,3953603,4097604,9354675,4835394,1742056,12222395,6421351,178242,1105351,13342006,2140920,2002088,8824422,12200782,1573910,11129832,2825823,46809062,4187784,4116855,2214830,2191900,1510275,708266,3753067,1243210,5110557,2662050,1618433,6947165,2952878,589590,10406659,5794245,2666190,4569126,4028131,1389767,2528795,748037,3225061,552592,3093358,1297058,520264,5212081,1146733,3960624,3475882,4768243,1473437,1040220,3097847,2719162,362231,2029468,270966,1891634,2574210
2025-09-02,502575,267262,3190553,3960745,2237821,1539330,13072628,2033105,303196,1114210,19812139,678962,7031598,3512651,1825683,23198951,3945608,4089322,9335733,4825595,1738530,12197631,6408354,177873,1103096,13314987,2136574,1998029,8806546,12176059,1570712,11107282,2820083,46714270,4179297,4108532,2210361,2187472,1507200,706831,3745482,1240709,5100225,2656702,1615153,6933102,2946892,588401,10385585,5782519,2660778,4559860,4019972,1386938,2523670,746520,3218565,551485,3087044,1294434,519198,5201544,1144396,3952588,3468830,4758567,1470444,1038129,3091574,2713668,361493,2025368,270433,1887821,2569003
2025-09-03,504175,268094,3200665,3973289,2244925,1544194,13114036,2039569,304156,1117730,19874923,681138,7053870,3523787,1831443,23272487,3958088,4102250,9365301,4840891,1744034,12236287,6428642,178449,1106616,13357163,2143358,2004365,8834450,12214651,1575704,11142482,2829043,46862302,4192545,4121524,2217337,2194384,1512000,709071,3757322,1244613,5116417,2665150,1620273,6955054,2956236,590257,10418481,5800823,2669226,4574324,4032708,1391354,2531670,748888,3228805,553213,3096900,1298530,520862,5218056,1148044,3965132,3479838,4773671,1475116,1041393,3101366,2722244,362645,2031768,271265,1893773,2577131
