date,jpm_shares,ndaq_shares,bro_shares,v_shares,gs_shares,trv_shares,trow_shares,fis_shares,cfg_shares,wfc_shares,cinf_shares,ben_shares,ibkr_shares,msci_shares,bac_shares,aiz_shares,amp_shares,mtb_shares,jkhy_shares,schw_shares,axp_shares,gl_shares,cboe_shares,cme_shares,rjf_shares,usb_shares,spgi_shares,fds_shares,apo_shares,fitb_shares,l_shares,cb_shares,wrb_shares,acgl_shares,hood_shares,syf_shares,pypl_shares,ms_shares,blk_shares,ajg_shares,tfc_shares,ntrs_shares,bx_shares,afl_shares,mmc_shares,gpn_shares,mco_shares,ma_shares,pfg_shares,ivz_shares,fi_shares,hig_shares,all_shares,cof_shares,xyz_shares,bk_shares,pnc_shares,wtw_shares,hban_shares,met_shares,brk_b_shares,stt_shares,kkr_shares,erie_shares,eg_shares,pgr_shares,aig_shares,coin_shares,cpay_shares,rf_shares,c_shares,key_shares,aon_shares,pru_shares,ice_shares
2025-08-18,19453609,2893620,1961961,11976811,2147870,1585993,1542216,3677816,3035432,22779331,1094150,2170327,,541621,45869118,354917,666474,1123572,509666,11955571,3874222,577873,733036,2522393,1271086,10906090,2197369,265717,3160308,4672515,1218311,2608741,2097882,2612654,,2664534,6807780,8647348,1019351,1792657,9166757,1361730,5107574,3406126,3449183,1707178,1082936,5678021,1443808,3132997,3881116,1988622,1853699,4477428,3888927,5008115,2769003,694111,10197645,3947158,12836232,1996273,4738201,174585,297716,4103527,4034290,1479800,493475,6292564,13074207,6904516,1511698,2478070,4015412
2025-08-19,19291249,2869530,1945626,11876821,2129885,1572793,1529346,3647126,3010022,22589251,1085075,2152177,,537166,45486318,351947,660864,1114167,505376,11855746,3841882,573088,726931,2501273,1260526,10815010,2179054,263572,3133908,4633575,1208081,2586961,2080392,2590874,,2642259,6751020,8575243,1010771,1777642,9090197,1350345,5065004,3377746,3420473,1692988,1073861,5630666,1431763,3106927,3848776,1971957,1838189,4440138,3856422,4966370,2745903,688336,10112505,3914158,12729147,1979608,4698601,173100,295241,4069207,4000630,1467425,489350,6240094,12965142,6846931,1499158,2457445,3981917
2025-08-20,19210561,2857558,1937508,11827129,2120947,1566233,1522950,3631874,2997394,22494787,1080565,2143157,,534952,45296078,350471,658076,1109493,503244,11806136,3825810,570710,723897,2490777,1255278,10769746,2169952,262506,3120788,4614223,1202997,2576137,2071700,2580050,,2631189,6722812,8539409,1006507,1770180,9052149,1344687,5043848,3363642,3406205,1685936,1069351,5607132,1425777,3093971,3832704,1963675,1830481,4421606,3840268,4945624,2734423,685466,10070193,3897758,12675929,1971326,4678921,172362,294011,4052151,3983902,1461275,487300,6214018,12910940,6818313,1492926,2447195,3965271
2025-08-21,19371937,2881502,1953744,11926513,2138823,1579353,1535742,3662378,3022650,22683715,1089585,2161197,,539380,45676558,353423,663652,1118841,507508,11905356,3857954,575466,729965,2511769,1265774,10860274,2188156,264638,3147028,4652927,1213165,2597785,2089084,2601698,,2653329,6779228,8611077,1015035,1785104,9128245,1356003,5086160,3391850,3434741,1700040,1078371,5654200,1437749,3119883,3864848,1980239,1845897,4458670,3872576,4987116,2757383,691206,10154817,3930558,12782365,1987890,4718281,173838,296471,4086263,4017358,1473575,491400,6266170,13019344,6875549,1505390,2467695,3998563
2025-08-22,19562833,2909826,1972950,12044077,2159969,1594873,1550874,3698462,3052526,22907203,1100255,2182537,,544618,46126638,356915,670248,1129899,512552,12022726,3895978,581092,737143,2536601,1278190,10967362,2209690,267160,3178068,4698711,1225193,2623393,2109648,2627306,,2679519,6845964,8695855,1025123,1802758,9218261,1369389,5136212,3425218,3468497,1716724,1089041,5709878,1451911,3150535,3902872,1999833,1864133,4502514,3910794,5036198,2784543,697996,10254921,3969358,12908271,2007484,4764841,175584,299381,4126615,4056934,1488125,496250,6327862,13147578,6943255,1520134,2491945,4037945
2025-08-25,19499857,2900482,1966614,12005293,2152993,1589753,1545882,3686558,3042670,22833475,1096735,2175497,,542890,45978158,355763,668072,1126251,510888,11984006,3883434,579236,734775,2528409,1274094,10932034,2202586,266328,3167828,4683607,1221225,2614945,2102864,2618858,,2670879,6823948,8667887,1021795,1796934,9188565,1364973,5119700,3414210,3457361,1711220,1085521,5691510,1447239,3140423,3890328,1993369,1858117,4488050,3898186,5020006,2775583,695756,10221897,3956558,12866735,2001020,4749481,175008,298421,4113303,4043878,1483325,494650,6307510,13105274,6920919,1515270,2483945,4024953
2025-08-26,19499857,2900482,1966614,12005293,2152993,1589753,1545882,3686558,3042670,22833475,1096735,2175497,,542890,45978158,355763,668072,1126251,510888,11984006,3883434,579236,734775,2528409,1274094,10932034,2202586,266328,3167828,4683607,1221225,2614945,2102864,2618858,,2670879,6823948,8667887,1021795,1796934,9188565,1364973,5119700,3414210,3457361,1711220,1085521,5691510,1447239,3140423,3890328,1993369,1858117,4488050,3898186,5020006,2775583,695756,10221897,3956558,12866735,2001020,4749481,175008,298421,4113303,4043878,1483325,494650,6307510,13105274,6920919,1515270,2483945,4024953
2025-08-27,19572673,2911286,1973940,12050137,2161059,1595673,1551654,3700322,3054066,22918723,1100805,2183637,,544888,46149838,357095,670588,1130469,512812,12028776,3897938,581382,737513,2537881,1278830,10972882,2210800,267290,3179668,4701071,1225813,2624713,2110708,2628626,,2680869,6849404,8700225,1025643,1803668,9222901,1370079,5138792,3426938,3470237,1717584,1089591,5712748,1452641,3152115,3904832,2000843,1865073,4504774,3912764,5038728,2785943,698346,10260081,3971358,12914761,2008494,4767241,175674,299531,4128695,4058974,1488875,496500,6331042,13154188,6946745,1520894,2493195,4039975
2025-08-28,19852360,2952878,2002088,12222395,2191900,1618433,1573910,3753067,3097847,23246019,1116465,2214830,3093358,552592,46809062,362231,680356,1146733,520264,12200782,3953603,589590,748037,2574210,1297058,11129832,2242372,270966,3225061,4768243,1243210,2662050,2140920,2666190,,2719162,6947165,8824422,1040220,1829373,9354675,1389767,5212081,3475882,3519785,1742056,1105351,5794245,1473437,3197031,3960624,2029468,1891634,4569126,3968781,5110557,2825823,708266,10406659,4028131,13099155,2037246,4835394,178242,303811,4187784,4116855,1510275,503600,6421351,13342006,7045866,1542446,2528795,4097604
2025-08-29,19852360,2952878,2002088,12222395,2191900,1618433,1573910,3753067,3097847,23246019,1116465,2214830,3093358,552592,46809062,362231,680356,1146733,520264,12200782,3953603,589590,748037,2574210,1297058,11129832,2242372,270966,3225061,4768243,1243210,2662050,2140920,2666190,,2719162,6947165,8824422,1040220,1829373,9354675,1389767,5212081,3475882,3519785,1742056,1105351,5794245,1473437,3197031,3960624,2029468,1891634,4569126,3968781,5110557,2825823,708266,10406659,4028131,13099155,2037246,4835394,178242,303811,4187784,4116855,1510275,503600,6421351,13342006,7045866,1542446,2528795,4097604
2025-09-02,19812139,2946892,1998029,12197631,2187472,1615153,1570712,3745482,3091574,23198951,1114210,2210361,3087044,551485,46714270,361493,678962,1144396,519198,12176059,3945608,588401,746520,2569003,1294434,11107282,2237821,270433,3218565,4758567,1240709,2656702,2136574,2660778,,2713668,6933102,8806546,1038129,1825683,9335733,1386938,5201544,3468830,3512651,1738530,1103096,5782519,1470444,3190553,3952588,2025368,1887821,4559860,3960745,5100225,2820083,706831,10385585,4019972,13072628,2033105,4825595,177873,303196,4179297,4108532,1507200,502575,6408354,13314987,7031598,1539330,2523670,4089322
2025-09-03,19874923,2956236,2004365,12236287,2194384,1620273,1575704,3757322,3101366,23272487,1117730,2217337,3096900,553213,46862302,362645,681138,1148044,520862,12214651,3958088,590257,748888,2577131,1298530,11142482,2244925,271265,3228805,4773671,1244613,2665150,2143358,2669226,,2722244,6955054,8834450,1041393,1831443,9365301,1391354,5218056,3479838,3523787,1744034,1106616,5800823,1475116,3200665,3965132,2031768,1893773,4574324,3973289,5116417,2829043,709071,10418481,4032708,13114036,2039569,4840891,178449,304156,4192545,4121524,1512000,504175,6428642,13357163,7053870,1544194,2531670,4102250
2025-09-04,20011282,2976530,2018126,12320243,2209396,1631393,1586546,3783037,3122633,23432198,1125375,2232488,3118306,556966,47183809,365147,685864,1155967,524476,12298468,3985193,594288,754031,2594784,1307426,11218932,2260354,273072,3251045,4806475,1253092,2683498,2158092,2687574,,2740870,7002731,8895054,1048482,1843953,9429519,1400945,5253918,3503746,3547973,1755988,1114261,5840577,1485263,3222627,3992376,2045668,1906700,4605738,4000533,5151584,2848503,713936,10489927,4060369,13203969,2053608,4874112,179700,306241,4221318,4149741,1522425,507650,6472705,13448764,7102242,1554758,2549045,4130328
2025-09-05,19812139,2946892,1998029,12197631,2187472,1615153,1570712,3745482,3091574,23198951,1114210,2210361,3087044,551485,46714270,361493,678962,1144396,519198,12176059,3945608,588401,746520,2569003,1294434,11107282,2237821,270433,3218565,4758567,1240709,2656702,2136574,2660778,,2713668,6933102,8806546,1038129,1825683,9335733,1386938,5201544,3468830,3512651,1738530,1103096,5782519,1470444,3190553,3952588,2025368,1887821,4559860,3960745,5100225,2820083,706831,10385585,4019972,13072628,2033105,4825595,177873,303196,4179297,4108532,1507200,502575,6408354,13314987,7031598,1539330,2523670,4089322
2025-09-08,19627711,2919444,1979417,12084079,2167168,1600113,1556048,3710514,3062810,22982939,1103870,2189869,3058092,546409,46279238,358109,672570,1133680,514310,12062695,3908948,582949,739564,2545127,1282402,11003882,2216953,267989,3188485,4714199,1229241,2631886,2116646,2635962,,2688476,6868618,8724578,1028541,1808763,9248877,1373966,5153040,3436494,3479939,1722362,1092756,5728751,1456720,3160849,3915740,2006568,1870149,4517372,3923897,5052661,2793763,700251,10288953,3982560,12950992,2014117,4780663,176181,300376,4140381,4070368,1493100,497875,6348758,13191095,6966174,1525042,2500170,4051158
2025-09-09,19627711,2919444,1979417,12084079,2167168,1600113,1556048,3710514,3062810,22982939,1103870,2189869,3058092,546409,46279238,358109,672570,1133680,514310,12062695,3908948,582949,739564,2545127,1282402,11003882,2216953,267989,3188485,4714199,1229241,2631886,2116646,2635962,,2688476,6868618,8724578,1028541,1808763,9248877,1373966,5153040,3436494,3479939,1722362,1092756,5728751,1456720,3160849,3915740,2006568,1870149,4517372,3923897,5052661,2793763,700251,10288953,3982560,12950992,2014117,4780663,176181,300376,4140381,4070368,1493100,497875,6348758,13191095,6966174,1525042,2500170,4051158
2025-09-10,19655179,2923532,1982189,12100991,2170192,1602353,1558232,3715722,3067094,23015111,1105410,2192921,3062404,547165,46344030,358613,673522,1135276,515038,12079579,3914408,583761,740600,2548683,1284194,11019282,2220061,268353,3192965,4720807,1230949,2635582,2119614,2639658,,2692228,6878222,8736786,1029969,1811283,9261813,1375898,5160264,3441310,3484811,1724770,1094296,5736759,1458764,3165273,3921228,2009368,1872781,4523700,3929385,5059745,2797683,701231,10303345,3988132,12969108,2016945,4787355,176433,300796,4146177,4076052,1495200,498575,6357634,13209547,6975918,1527170,2503670,4056842
2025-09-11,19920049,2962952,2008919,12264071,2199352,1623953,1579292,3765942,3108404,23325341,1120260,2222351,3103984,554455,46968810,363473,682702,1150666,522058,12242389,3967058,591591,750590,2582973,1301474,11167782,2250031,271863,3236165,4784527,1247419,2671222,2148234,2675298,,2728408,6970832,8854506,1043739,1835583,9386553,1394528,5229924,3487750,3531791,1747990,1109146,5813979,1478474,3207933,3974148,2036368,1898161,4584720,3982305,5128055,2835483,710681,10442125,4041862,13144068,2044215,4851885,178863,304846,4202067,4131132,1515450,505325,6443224,13387747,7069878,1547690,2537420,4111652
2025-09-12,20030902,2979450,2020106,12332323,2211556,1632993,1588106,3786960,3125693,23455178,1126475,2234668,3121386,557506,47230292,365507,686544,1157107,524996,12310528,3989093,594868,754771,2597324,1308706,11229932,2262574,273332,3254245,4811195,1254312,2686138,2160212,2690214,,2743550,7009591,8903774,1049502,1845753,9438759,1402325,5259078,3507186,3551453,1757708,1115361,5846297,1486723,3225787,3996296,2047668,1908783,4610258,4004453,5156644,2851303,714636,10500207,4064349,13217292,2055628,4878892,179880,306541,4225458,4154184,1523925,508150,6479045,13462327,7109202,1556278,2551545,4134591
2025-09-15,19994605,2974048,2016443,12309975,2207560,1630033,1585220,3780078,3120032,23412665,1124440,2230635,3115688,556507,47144674,364841,685286,1154998,524034,12288217,3981878,593795,753402,2592625,1306338,11209582,2258467,272851,3248325,4802463,1252055,2681254,2156290,2685330,,2738592,6996900,8887642,1047615,1842423,9421665,1399772,5249532,3500822,3545015,1754526,1113326,5835715,1484022,3219941,3989044,2043968,1905305,4601896,3997201,5147283,2846123,713341,10481189,4056986,13193316,2051891,4870049,179547,305986,4217799,4146636,1521150,507225,6467316,13437907,7096326,1553466,2546920,4127080
2025-09-16,19910239,2961492,2007929,12258031,2198272,1623153,1578512,3764082,3106874,23313851,1119710,2221175,3102444,554185,46945670,363293,682362,1150096,521798,12236359,3965108,591301,750220,2581703,1300834,11162282,2248921,271733,3234565,4782167,1246809,2669902,2147174,2673978,,2727068,6967402,8850146,1043229,1834683,9381933,1393838,5227344,3486030,3530051,1747130,1108596,5811119,1477744,3206353,3972188,2035368,1897221,4582460,3980345,5125525,2834083,710331,10436985,4039872,13137588,2043205,4849495,178773,304696,4199997,4129092,1514700,505075,6440054,13381147,7066398,1546930,2536170,4109622
2025-09-17,20103693,2990254,2027432,12377019,2219548,1638913,1593878,3800724,3137015,23540204,1130545,2242845,3132782,559504,47401528,366839,689060,1161325,526920,12355150,4003523,597014,757509,2606722,1313442,11270632,2270788,274294,3266085,4828659,1258826,2695906,2168056,2699982,,2753466,7034973,8936038,1053276,1852413,9473144,1407431,5278170,3519914,3564329,1764072,1119431,5867461,1492125,3237479,4010800,2055068,1915739,4626982,4018957,5175366,2861663,717226,10538440,4079075,13265244,2063102,4896578,180546,307651,4240776,4169280,1529475,510000,6502503,13511167,7134954,1561902,2560795,4149613
2025-09-18,20153775,2997700,2032481,12407823,2225056,1642993,1597856,3810210,3144818,23598803,1133350,2248455,3140636,560881,47519542,367757,690794,1164232,528246,12385903,4013468,598493,759396,2613199,1316706,11298682,2276449,274957,3274245,4840695,1261937,2702638,2173462,2706714,,2760300,7052466,8958274,1055877,1857003,9496757,1410950,5291328,3528686,3573203,1768458,1122236,5882047,1495848,3245537,4020796,2060168,1920533,4638508,4028953,5188269,2868803,719011,10564705,4089224,13298292,2068253,4908767,181005,308416,4251333,4179684,1533300,511275,6518670,13544827,7152702,1565778,2567170,4159966
2025-09-19,19199777,3164889,2045594,11860997,2113682,1571802,1534023,3647303,3011739,22367494,1091755,2138952,3108712,540198,47580606,352135,658237,1090937,508721,11913990,3789858,565781,730023,2516345,1239108,10865577,2182188,264080,3212976,4621267,1187397,2588768,2092117,2595344,5403941,2597930,6670880,8470849,1005727,1789893,9003378,1335207,5146546,3361114,3432715,1693893,1077270,5763766,1415389,3113913,3795686,1963426,1839965,4465112,3837485,4924106,2749601,681225,10235228,3900769,12803574,1980982,4790107,177344,292681,4093188,3868158,1579209,492850,6230522,12853851,6507848,1505803,2457903,3996966
2025-09-22,19113703,3150901,2036822,11807685,2104166,1564994,1527401,3631151,2998339,22267332,1087025,2129750,3094982,537776,47367370,350587,655299,1086293,506171,11860620,3773004,563073,726927,2505009,1233476,10817179,2172214,262862,3198616,4600801,1182323,2577374,2082873,2583664,5379821,2586150,6640942,8433171,1001027,1782039,8962878,1329245,5123544,3345866,3417309,1686583,1072426,5737998,1409283,3100583,3778546,1954498,1831653,4445234,3820073,4902150,2737419,678101,10189482,3882999,12746420,1971968,4768653,176570,291391,4074844,3850960,1572015,490700,6202476,12796239,6478698,1498853,2446725,3978966
2025-09-23,18986156,3129887,2023256,11728949,2090068,1554620,1517160,3606945,2978389,22118771,1079710,2115519,3074367,534185,47051362,348193,650910,1079111,502846,11781485,3747867,559349,722139,2488251,1225230,10744960,2157717,261133,3177336,4570078,1174476,2560217,2069041,2566374,5343911,2568860,6596653,8376912,994377,1770202,8903028,1320334,5089363,3323522,3394566,1675278,1065244,5699694,1399840,3079968,3753276,1941464,1819417,4415575,3794537,4869432,2719198,673579,10121519,3857064,12661433,1958801,4736866,175373,289396,4047712,3825291,1561508,487375,6161113,12710853,6435473,1488878,2430366,3952366
2025-09-24,18965058,3126411,2021012,11715925,2087736,1552904,1515466,3602941,2975089,22094197,1078500,2113165,3070957,533591,46999090,347797,650184,1077923,502296,11768395,3743709,558733,721347,2485479,1223866,10733014,2155319,260847,3173816,4564996,1173178,2557379,2066753,2563514,5337971,2566000,6589327,8367606,993277,1768244,8893128,1318860,5083709,3319826,3390804,1673408,1064056,5693358,1398278,3076558,3749096,1939308,1817393,4410669,3790313,4864020,2716184,672831,10110277,3852774,12647375,1956623,4731608,175175,289066,4043224,3821045,1559770,486825,6154271,12696729,6428323,1487228,2427660,3947966
2025-09-25,18924780,3119775,2016728,11691061,2083284,1549628,1512232,3595297,2968789,22047283,1076190,2108671,3064447,532457,46899298,347041,648798,1075655,501246,11743405,3735771,557557,719835,2480187,1221262,10710208,2150741,260301,3167096,4555294,1170700,2551961,2062385,2558054,5326631,2560540,6575341,8349840,991177,1764506,8874228,1316046,5072915,3312770,3383622,1669838,1061788,5681262,1395296,3070048,3741116,1935192,1813529,4401303,3782249,4853688,2710430,671403,10088815,3844584,12620537,1952465,4721570,174797,288436,4034656,3812939,1556452,485775,6141209,12669765,6414673,1484078,2422494,3939566
2025-09-26,18789561,3097497,2002346,11607589,2068338,1538630,1501375,3569635,2947639,21889786,1068435,2093584,3042592,528650,46564282,344503,644145,1068041,497721,11659510,3709122,553609,714759,2462421,1212520,10633645,2135372,258468,3144536,4522723,1162381,2533772,2047721,2539724,5288561,2542210,6528388,8290197,984127,1751957,8810778,1306599,5036678,3289082,3359511,1657853,1054174,5640654,1385285,3048193,3714326,1921374,1800557,4369860,3755177,4819002,2691113,666609,10016764,3817089,12530438,1938506,4687871,173528,286321,4005892,3785726,1545313,482250,6097358,12579243,6368848,1473503,2405151,3911366
2025-09-29,19203849,3165753,2046410,11863333,2114130,1572326,1534639,3648259,3012439,22372330,1092195,2139808,3109552,540314,47590714,352279,658401,1091369,508521,11916550,3790770,565705,730311,2516853,1239304,10868221,2182460,264084,3213656,4622515,1187869,2589500,2092649,2595884,5405201,2598370,6672244,8472933,1005727,1790405,9005178,1335543,5147702,3361658,3433383,1694573,1077502,5765070,1415957,3115153,3796406,1963710,1840301,4466196,3838121,4925274,2750297,681297,10237516,3901329,12806486,1981274,4791119,177416,292801,4094020,3869102,1579441,493050,6231710,12856587,6509248,1505903,2458287,3997766
2025-09-30,19247963,3173021,2051102,11890565,2119006,1575914,1538181,3656631,3019339,22423712,1094725,2144730,3116682,541556,47700010,353107,659919,1093853,509671,11943920,3799464,566993,731967,2522649,1242156,10893199,2187474,264682,3221016,4633141,1190583,2595434,2097433,2601864,5417621,2604350,6687562,8492391,1008027,1794499,9025878,1338625,5159524,3369386,3441249,1698483,1079986,5778318,1419223,3122283,3805146,1968218,1844533,4476454,3846953,4936590,2756599,682861,10261022,3910299,12835880,1985828,4802113,177830,293491,4103404,3877980,1583075,494200,6246016,12886119,6524198,1509353,2463945,4006966
2025-10-01,19176289,3161833,2043930,11846453,2111090,1570220,1532759,3643779,3009139,22340750,1090795,2135528,3105852,539634,47523074,352059,657481,1090109,508221,11899950,3785510,565285,729671,2513313,1237824,10853601,2179400,263564,3209456,4617075,1186709,2585940,2090389,2592684,5397801,2595370,6663424,8461013,1004427,1788045,8993378,1333963,5140622,3357238,3428743,1692473,1076042,5756850,1414317,3108867,3791306,1961290,1837821,4459976,3833341,4918634,2746617,680437,10225876,3896329,12788226,1978914,4784659,177056,292601,4088360,3864182,1577281,492650,6224870,12838507,6502748,1503903,2455267,3992266
2025-10-02,19174371,3161517,2043726,11845269,2110878,1570062,1532605,3643415,3008839,22338516,1090685,2135314,3105542,539580,47518322,352023,657415,1090001,508171,11898760,3785132,565229,729599,2513061,1237700,10852515,2179182,263538,3209136,4616613,1186591,2585682,2090181,2592424,5397261,2595110,6662758,8460167,1004327,1787867,8992478,1333829,5140108,3356902,3428401,1692303,1075934,5756274,1414175,3108555,3790926,1961094,1837637,4459530,3832957,4918142,2746343,680369,10224854,3895939,12786948,1978716,4784181,177038,292571,4087952,3863796,1577123,492600,6224248,12837223,6502098,1503753,2455021,3991866
2025-10-03,19234788,3171471,2050152,11882565,2117556,1575039,1537456,3654881,3018289,22408887,1094150,2142055,3115307,541281,47668010,353157,659494,1093403,509746,11936245,3797039,566993,731867,2520999,1241606,10886724,2186049,264357,3219216,4631166,1190308,2593809,2096733,2600614,5414271,2603300,6683737,8486816,1007477,1793474,9020828,1338050,5156299,3367486,3439174,1697658,1079336,5774418,1418648,3118383,3802896,1967268,1843433,4473579,3845053,4933640,2754974,682511,10257047,3908224,12827205,1984953,4799238,177605,293516,4100804,3875955,1582100,494175,6243841,12877669,6522573,1508478,2462770,4004466
2025-10-06,19187797,3163729,2045154,11853557,2112362,1571168,1533683,3645963,3010939,22354154,1091455,2136812,3107712,539958,47551586,352275,657877,1090757,508521,11907090,3787778,565621,730103,2514825,1238568,10860117,2180708,263720,3211376,4619847,1187417,2587488,2091637,2594244,5401041,2596930,6667420,8466089,1005027,1789113,8998778,1334767,5143706,3359254,3430795,1693493,1076690,5760306,1415169,3110739,3793586,1962466,1838925,4462652,3835645,4921586,2748261,680845,10232008,3898669,12795894,1980102,4787527,177164,292781,4090808,3866498,1578229,492950,6228602,12846211,6506648,1504803,2456743,3994666
2025-10-07,19086143,3146981,2034342,11790699,2101126,1562794,1525521,3626671,2994933,22235646,1085625,2125470,3091282,537096,47299518,350367,654379,1084927,505871,11844020,3767744,562653,726287,2501469,1231996,10802559,2169154,262342,3194310,4595361,1181163,2573814,2080507,2580464,5372421,2583150,6632122,8421251,999727,1779679,8951078,1327665,5116464,3341446,3412563,1684483,1070966,5729778,1407643,3094203,3773446,1952078,1829173,4439014,3815293,4895510,2733739,677241,10177842,3877999,12728054,1969608,4762193,176210,291191,4069078,3846040,1569855,490300,6195636,12778159,6472198,1496853,2443705,3973466
2025-10-08,19173412,3161359,2043624,11844662,2110772,1569983,1532528,3643233,3008674,22337384,1090630,2135207,3105387,539553,47515916,352005,657382,1089932,508146,11898165,3784943,565201,729563,2512935,1237638,10851972,2179073,263525,3208961,4616382,1186532,2585553,2090062,2592294,5396991,2594980,6662425,8459744,1004277,1787778,8992028,1333762,5139851,3356734,3428215,1692218,1075880,5755986,1414104,3108399,3790736,1960996,1837545,4459307,3832765,4917896,2746206,680335,10224343,3895744,12786294,1978617,4783942,177029,292556,4087733,3863603,1577044,492575,6223937,12836581,6501773,1503678,2454898,3991666
2025-10-09,19104364,3149983,2036280,11801966,2103140,1564295,1526984,3630129,2997802,22256888,1086670,2127503,3094227,537609,47344700,350709,655006,1085972,506346,11855325,3771335,563185,726971,2503863,1233174,10812876,2171225,262589,3197369,4599750,1182284,2576265,2082502,2582934,5377551,2585620,6638449,8429288,1000677,1781370,8959628,1328938,5121347,3344638,3415831,1686098,1071992,5735250,1408992,3097167,3777056,1953940,1830921,4443251,3818941,4900184,2736342,677887,10187551,3881704,12740214,1971489,4766734,176381,291476,4072973,3849707,1571356,490775,6201545,12790357,6478373,1498278,2446042,3977266
2025-10-10,18960364,3126283,2020980,11713016,2087240,1552445,1515434,3602829,2975152,22089188,1078420,2111453,3070977,533559,46988000,348009,650056,1077722,502596,11766075,3742985,558985,721571,2484963,1223874,10731426,2154875,260639,3173219,4565100,1173434,2556915,2066752,2563434,5337051,2566120,6588499,8365838,993177,1768020,8892128,1318888,5082797,3319438,3390031,1673348,1063892,5692050,1398342,3073767,3748556,1939240,1817121,4409801,3790141,4863284,2715792,672787,10110751,3852454,12644214,1956639,4730884,175031,289226,4042223,3820757,1559506,487025,6154895,12694057,6429623,1487028,2427592,3947266
2025-10-13,19267564,3176843,2053620,11902776,2121160,1577725,1540074,3661069,3023472,22446948,1096020,2145693,3120577,542199,47748960,353769,660616,1095322,510596,11956475,3803465,567945,733091,2525283,1243714,10905186,2189755,264799,3224739,4639020,1192314,2598195,2100352,2605034,5423451,2607720,6695059,8501198,1009177,1796500,9036128,1340328,5165037,3373198,3445071,1700548,1081172,5784210,1421062,3123687,3809356,1970600,1846561,4481161,3851581,4942004,2759632,683667,10274591,3914854,12849014,1988319,4807364,177911,294026,4107823,3882517,1584786,495025,6254415,12899497,6533623,1511028,2466952,4011266
2025-10-14,19400044,3198647,2067696,11984610,2135788,1588627,1550700,3686185,3044310,22601232,1103610,2160459,3141967,545925,48077124,356253,665170,1102912,514046,12038585,3829547,571809,738059,2542671,1252270,10980120,2204797,266593,3246957,4670898,1200456,2615997,2114842,2622974,5460711,2625660,6741013,8559572,1016077,1808782,9098228,1349574,5200503,3396382,3468807,1712278,1088624,5823954,1430860,3145215,3835576,1984124,1859257,4511935,3878077,4975952,2778538,688359,10345247,3941764,12937334,2001981,4840346,179153,296096,4136113,3909151,1595688,498475,6297333,12988093,6578473,1521378,2483926,4038866
2025-10-15,19270444,3177317,2053926,11904555,2121478,1577962,1540305,3661615,3023925,22450302,1096185,2146014,3121042,542280,47756094,353823,660715,1095487,510671,11958260,3804032,568029,733064,2525661,1243900,10906815,2190082,264838,3225222,4639713,1192491,2598582,2100667,2605424,5424261,2608110,6696058,8502467,1009327,1796767,9037478,1340529,5165808,3373702,3445587,1700803,1081334,5785074,1421275,3124155,3809926,1970894,1846837,4481830,3852157,4942742,2760043,683769,10276127,3915439,12850934,1988616,4808081,177938,294071,4108438,3883096,1585023,495100,6255348,12901423,6534598,1511253,2467321,4011866
2025-10-16,19169644,3160727,2043216,11842290,2110348,1569667,1532220,3642505,3008070,22332912,1090410,2134779,3104767,539445,47506404,351933,657250,1089712,508046,11895785,3784187,565089,729179,2512431,1237390,10849800,2178637,263473,3208317,4615458,1186296,2585037,2089642,2591774,5395911,2594460,6661093,8458052,1004077,1787422,8990228,1333494,5138823,3356062,3427527,1691878,1075664,5754834,1413820,3107775,3789976,1960604,1837177,4458415,3831997,4916912,2745658,680199,10222367,3894964,12783734,1978221,4782986,176993,292496,4086913,3862831,1576728,492475,6222693,12834013,6500473,1503378,2454406,3990866
2025-10-17,19219564,3168943,2048520,11873126,2115860,1573775,1536224,3651969,3015922,22391048,1093270,2140343,3112827,540849,47630060,352869,658966,1092572,509346,11926777,3794015,566545,731103,2518983,1240614,10878036,2184305,264149,3216689,4627470,1189364,2591745,2095102,2598534,5409951,2601220,6678409,8480048,1006677,1792050,9013628,1336978,5152187,3364798,3436471,1696298,1078472,5769810,1417512,3115887,3799856,1965700,1841961,4470011,3841981,4929704,2752782,681967,10988291,3905104,12817014,1983369,4795414,177461,293276,4097573,3872867,1580836,493775,6238865,12867397,6517373,1507278,2460802,4001266
2025-10-20,19408487,3200069,2068614,11989947,2136742,1589338,1551393,3687823,3045669,22611294,1104105,2161422,3143362,546168,48098526,356415,665467,1103407,514271,12043992,3831248,572061,738195,2543805,1252828,10985007,2205778,266710,3248406,4672977,1200987,2617158,2115787,2624144,5463141,2626830,6744010,8563379,1016527,1809583,9102278,1350177,5202816,3397894,3470355,1713043,1089110,5826546,1431499,3146619,3837286,1985006,1860085,4513942,3879805,4978166,2779771,688665,11096444,3943519,12943094,2002872,4842497,179234,296231,4137958,3910888,1596399,498700,6300132,12993871,6581398,1522053,2485033,4040666
2025-10-21,19408487,3200069,2068614,11989947,2136742,1589338,1551393,3687823,3045669,22611294,1104105,2161422,3143362,546168,48098526,356415,665467,1103407,514271,12043992,3831248,572061,738195,2543805,1252828,10985007,2205778,266710,3248406,4672977,1200987,2617158,2115787,2624144,5463141,2626830,6744010,8563379,1016527,1809583,9102278,1350177,5202816,3397894,3470355,1713043,1089110,5826546,1431499,3146619,3837286,1985006,1860085,4513942,3879805,4978166,2779771,688665,11096444,3943519,12943094,2002872,4842497,179234,296231,4137958,3910888,1596399,498700,6300132,12993871,6581398,1522053,2485033,4040666
