date,ntrs_shares,ms_shares,syf_shares,wtw_shares,bk_shares,coin_shares,hig_shares,trow_shares,hood_shares,mrsh_shares,ben_shares,afl_shares,cinf_shares,usb_shares,apo_shares,cpay_shares,rf_shares,gpn_shares,xyz_shares,fis_shares,cb_shares,msci_shares,fisv_shares,stt_shares,bro_shares,bx_shares,cme_shares,brk_b_shares,ibkr_shares,jpm_shares,cboe_shares,blk_shares,v_shares,met_shares,key_shares,acgl_shares,jkhy_shares,eg_shares,mtb_shares,erie_shares,spgi_shares,l_shares,amp_shares,pnc_shares,mco_shares,cof_shares,wrb_shares,pypl_shares,ma_shares,pru_shares,fds_shares,pfg_shares,hban_shares,c_shares,pgr_shares,ice_shares,gl_shares,aiz_shares,axp_shares,fitb_shares,schw_shares,gs_shares,tfc_shares,ares_shares,trv_shares,all_shares,cfg_shares,kkr_shares,rjf_shares,ivz_shares,aig_shares,wfc_shares,aon_shares,ajg_shares,ndaq_shares,bac_shares
2025-08-19,1350345,8575243,2642259,688336,4966370,1467425,1971957,1529346,,,2152177,3377746,1085075,10815010,3133908,489350,6240094,1692988,3856422,3647126,2586961,537166,,1979608,1945626,5065004,2501273,12729147,,19291249,726931,1010771,11876821,3914158,6846931,2590874,505376,,1114167,173100,2179054,1208081,660864,2745903,1073861,4440138,2080392,6751020,5630666,2457445,263572,1431763,10112505,12965142,4069207,3981917,573088,351947,3841882,4633575,11855746,2129885,9090197,,1572793,1838189,3010022,4698601,1260526,3106927,4000630,22589251,1499158,1777642,2869530,45486318
2025-08-20,1344687,8539409,2631189,685466,4945624,1461275,1963675,1522950,,,2143157,3363642,1080565,10769746,3120788,487300,6214018,1685936,3840268,3631874,2576137,534952,,1971326,1937508,5043848,2490777,12675929,,19210561,723897,1006507,11827129,3897758,6818313,2580050,503244,,1109493,172362,2169952,1202997,658076,2734423,1069351,4421606,2071700,6722812,5607132,2447195,262506,1425777,10070193,12910940,4052151,3965271,570710,350471,3825810,4614223,11806136,2120947,9052149,,1566233,1830481,2997394,4678921,1255278,3093971,3983902,22494787,1492926,1770180,2857558,45296078
2025-08-21,1356003,8611077,2653329,691206,4987116,1473575,1980239,1535742,,,2161197,3391850,1089585,10860274,3147028,491400,6266170,1700040,3872576,3662378,2597785,539380,,1987890,1953744,5086160,2511769,12782365,,19371937,729965,1015035,11926513,3930558,6875549,2601698,507508,,1118841,173838,2188156,1213165,663652,2757383,1078371,4458670,2089084,6779228,5654200,2467695,264638,1437749,10154817,13019344,4086263,3998563,575466,353423,3857954,4652927,11905356,2138823,9128245,,1579353,1845897,3022650,4718281,1265774,3119883,4017358,22683715,1505390,1785104,2881502,45676558
2025-08-22,1369389,8695855,2679519,697996,5036198,1488125,1999833,1550874,,,2182537,3425218,1100255,10967362,3178068,496250,6327862,1716724,3910794,3698462,2623393,544618,,2007484,1972950,5136212,2536601,12908271,,19562833,737143,1025123,12044077,3969358,6943255,2627306,512552,,1129899,175584,2209690,1225193,670248,2784543,1089041,4502514,2109648,6845964,5709878,2491945,267160,1451911,10254921,13147578,4126615,4037945,581092,356915,3895978,4698711,12022726,2159969,9218261,,1594873,1864133,3052526,4764841,1278190,3150535,4056934,22907203,1520134,1802758,2909826,46126638
2025-08-25,1364973,8667887,2670879,695756,5020006,1483325,1993369,1545882,,,2175497,3414210,1096735,10932034,3167828,494650,6307510,1711220,3898186,3686558,2614945,542890,,2001020,1966614,5119700,2528409,12866735,,19499857,734775,1021795,12005293,3956558,6920919,2618858,510888,,1126251,175008,2202586,1221225,668072,2775583,1085521,4488050,2102864,6823948,5691510,2483945,266328,1447239,10221897,13105274,4113303,4024953,579236,355763,3883434,4683607,11984006,2152993,9188565,,1589753,1858117,3042670,4749481,1274094,3140423,4043878,22833475,1515270,1796934,2900482,45978158
2025-08-26,1364973,8667887,2670879,695756,5020006,1483325,1993369,1545882,,,2175497,3414210,1096735,10932034,3167828,494650,6307510,1711220,3898186,3686558,2614945,542890,,2001020,1966614,5119700,2528409,12866735,,19499857,734775,1021795,12005293,3956558,6920919,2618858,510888,,1126251,175008,2202586,1221225,668072,2775583,1085521,4488050,2102864,6823948,5691510,2483945,266328,1447239,10221897,13105274,4113303,4024953,579236,355763,3883434,4683607,11984006,2152993,9188565,,1589753,1858117,3042670,4749481,1274094,3140423,4043878,22833475,1515270,1796934,2900482,45978158
2025-08-27,1370079,8700225,2680869,698346,5038728,1488875,2000843,1551654,,,2183637,3426938,1100805,10972882,3179668,496500,6331042,1717584,3912764,3700322,2624713,544888,,2008494,1973940,5138792,2537881,12914761,,19572673,737513,1025643,12050137,3971358,6946745,2628626,512812,,1130469,175674,2210800,1225813,670588,2785943,1089591,4504774,2110708,6849404,5712748,2493195,267290,1452641,10260081,13154188,4128695,4039975,581382,357095,3897938,4701071,12028776,2161059,9222901,,1595673,1865073,3054066,4767241,1278830,3152115,4058974,22918723,1520894,1803668,2911286,46149838
2025-08-28,1389767,8824422,2719162,708266,5110557,1510275,2029468,1573910,,,2214830,3475882,1116465,11129832,3225061,503600,6421351,1742056,3968781,3753067,2662050,552592,,2037246,2002088,5212081,2574210,13099155,3093358,19852360,748037,1040220,12222395,4028131,7045866,2666190,520264,,1146733,178242,2242372,1243210,680356,2825823,1105351,4569126,2140920,6947165,5794245,2528795,270966,1473437,10406659,13342006,4187784,4097604,589590,362231,3953603,4768243,12200782,2191900,9354675,,1618433,1891634,3097847,4835394,1297058,3197031,4116855,23246019,1542446,1829373,2952878,46809062
2025-08-29,1389767,8824422,2719162,708266,5110557,1510275,2029468,1573910,,,2214830,3475882,1116465,11129832,3225061,503600,6421351,1742056,3968781,3753067,2662050,552592,,2037246,2002088,5212081,2574210,13099155,3093358,19852360,748037,1040220,12222395,4028131,7045866,2666190,520264,,1146733,178242,2242372,1243210,680356,2825823,1105351,4569126,2140920,6947165,5794245,2528795,270966,1473437,10406659,13342006,4187784,4097604,589590,362231,3953603,4768243,12200782,2191900,9354675,,1618433,1891634,3097847,4835394,1297058,3197031,4116855,23246019,1542446,1829373,2952878,46809062
2025-09-02,1386938,8806546,2713668,706831,5100225,1507200,2025368,1570712,,,2210361,3468830,1114210,11107282,3218565,502575,6408354,1738530,3960745,3745482,2656702,551485,,2033105,1998029,5201544,2569003,13072628,3087044,19812139,746520,1038129,12197631,4019972,7031598,2660778,519198,,1144396,177873,2237821,1240709,678962,2820083,1103096,4559860,2136574,6933102,5782519,2523670,270433,1470444,10385585,13314987,4179297,4089322,588401,361493,3945608,4758567,12176059,2187472,9335733,,1615153,1887821,3091574,4825595,1294434,3190553,4108532,23198951,1539330,1825683,2946892,46714270
2025-09-03,1391354,8834450,2722244,709071,5116417,1512000,2031768,1575704,,,2217337,3479838,1117730,11142482,3228805,504175,6428642,1744034,3973289,3757322,2665150,553213,,2039569,2004365,5218056,2577131,13114036,3096900,19874923,748888,1041393,12236287,4032708,7053870,2669226,520862,,1148044,178449,2244925,1244613,681138,2829043,1106616,4574324,2143358,6955054,5800823,2531670,271265,1475116,10418481,13357163,4192545,4102250,590257,362645,3958088,4773671,12214651,2194384,9365301,,1620273,1893773,3101366,4840891,1298530,3200665,4121524,23272487,1544194,1831443,2956236,46862302
2025-09-04,1400945,8895054,2740870,713936,5151584,1522425,2045668,1586546,,,2232488,3503746,1125375,11218932,3251045,507650,6472705,1755988,4000533,3783037,2683498,556966,,2053608,2018126,5253918,2594784,13203969,3118306,20011282,754031,1048482,12320243,4060369,7102242,2687574,524476,,1155967,179700,2260354,1253092,685864,2848503,1114261,4605738,2158092,7002731,5840577,2549045,273072,1485263,10489927,13448764,4221318,4130328,594288,365147,3985193,4806475,12298468,2209396,9429519,,1631393,1906700,3122633,4874112,1307426,3222627,4149741,23432198,1554758,1843953,2976530,47183809
2025-09-05,1386938,8806546,2713668,706831,5100225,1507200,2025368,1570712,,,2210361,3468830,1114210,11107282,3218565,502575,6408354,1738530,3960745,3745482,2656702,551485,,2033105,1998029,5201544,2569003,13072628,3087044,19812139,746520,1038129,12197631,4019972,7031598,2660778,519198,,1144396,177873,2237821,1240709,678962,2820083,1103096,4559860,2136574,6933102,5782519,2523670,270433,1470444,10385585,13314987,4179297,4089322,588401,361493,3945608,4758567,12176059,2187472,9335733,,1615153,1887821,3091574,4825595,1294434,3190553,4108532,23198951,1539330,1825683,2946892,46714270
2025-09-08,1373966,8724578,2688476,700251,5052661,1493100,2006568,1556048,,,2189869,3436494,1103870,11003882,3188485,497875,6348758,1722362,3923897,3710514,2631886,546409,,2014117,1979417,5153040,2545127,12950992,3058092,19627711,739564,1028541,12084079,3982560,6966174,2635962,514310,,1133680,176181,2216953,1229241,672570,2793763,1092756,4517372,2116646,6868618,5728751,2500170,267989,1456720,10288953,13191095,4140381,4051158,582949,358109,3908948,4714199,12062695,2167168,9248877,,1600113,1870149,3062810,4780663,1282402,3160849,4070368,22982939,1525042,1808763,2919444,46279238
2025-09-09,1373966,8724578,2688476,700251,5052661,1493100,2006568,1556048,,,2189869,3436494,1103870,11003882,3188485,497875,6348758,1722362,3923897,3710514,2631886,546409,,2014117,1979417,5153040,2545127,12950992,3058092,19627711,739564,1028541,12084079,3982560,6966174,2635962,514310,,1133680,176181,2216953,1229241,672570,2793763,1092756,4517372,2116646,6868618,5728751,2500170,267989,1456720,10288953,13191095,4140381,4051158,582949,358109,3908948,4714199,12062695,2167168,9248877,,1600113,1870149,3062810,4780663,1282402,3160849,4070368,22982939,1525042,1808763,2919444,46279238
2025-09-10,1375898,8736786,2692228,701231,5059745,1495200,2009368,1558232,,,2192921,3441310,1105410,11019282,3192965,498575,6357634,1724770,3929385,3715722,2635582,547165,,2016945,1982189,5160264,2548683,12969108,3062404,19655179,740600,1029969,12100991,3988132,6975918,2639658,515038,,1135276,176433,2220061,1230949,673522,2797683,1094296,4523700,2119614,6878222,5736759,2503670,268353,1458764,10303345,13209547,4146177,4056842,583761,358613,3914408,4720807,12079579,2170192,9261813,,1602353,1872781,3067094,4787355,1284194,3165273,4076052,23015111,1527170,1811283,2923532,46344030
2025-09-11,1394528,8854506,2728408,710681,5128055,1515450,2036368,1579292,,,2222351,3487750,1120260,11167782,3236165,505325,6443224,1747990,3982305,3765942,2671222,554455,,2044215,2008919,5229924,2582973,13144068,3103984,19920049,750590,1043739,12264071,4041862,7069878,2675298,522058,,1150666,178863,2250031,1247419,682702,2835483,1109146,4584720,2148234,6970832,5813979,2537420,271863,1478474,10442125,13387747,4202067,4111652,591591,363473,3967058,4784527,12242389,2199352,9386553,,1623953,1898161,3108404,4851885,1301474,3207933,4131132,23325341,1547690,1835583,2962952,46968810
2025-09-12,1402325,8903774,2743550,714636,5156644,1523925,2047668,1588106,,,2234668,3507186,1126475,11229932,3254245,508150,6479045,1757708,4004453,3786960,2686138,557506,,2055628,2020106,5259078,2597324,13217292,3121386,20030902,754771,1049502,12332323,4064349,7109202,2690214,524996,,1157107,179880,2262574,1254312,686544,2851303,1115361,4610258,2160212,7009591,5846297,2551545,273332,1486723,10500207,13462327,4225458,4134591,594868,365507,3989093,4811195,12310528,2211556,9438759,,1632993,1908783,3125693,4878892,1308706,3225787,4154184,23455178,1556278,1845753,2979450,47230292
2025-09-15,1399772,8887642,2738592,713341,5147283,1521150,2043968,1585220,,,2230635,3500822,1124440,11209582,3248325,507225,6467316,1754526,3997201,3780078,2681254,556507,,2051891,2016443,5249532,2592625,13193316,3115688,19994605,753402,1047615,12309975,4056986,7096326,2685330,524034,,1154998,179547,2258467,1252055,685286,2846123,1113326,4601896,2156290,6996900,5835715,2546920,272851,1484022,10481189,13437907,4217799,4127080,593795,364841,3981878,4802463,12288217,2207560,9421665,,1630033,1905305,3120032,4870049,1306338,3219941,4146636,23412665,1553466,1842423,2974048,47144674
2025-09-16,1393838,8850146,2727068,710331,5125525,1514700,2035368,1578512,,,2221175,3486030,1119710,11162282,3234565,505075,6440054,1747130,3980345,3764082,2669902,554185,,2043205,2007929,5227344,2581703,13137588,3102444,19910239,750220,1043229,12258031,4039872,7066398,2673978,521798,,1150096,178773,2248921,1246809,682362,2834083,1108596,4582460,2147174,6967402,5811119,2536170,271733,1477744,10436985,13381147,4199997,4109622,591301,363293,3965108,4782167,12236359,2198272,9381933,,1623153,1897221,3106874,4849495,1300834,3206353,4129092,23313851,1546930,1834683,2961492,46945670
2025-09-17,1407431,8936038,2753466,717226,5175366,1529475,2055068,1593878,,,2242845,3519914,1130545,11270632,3266085,510000,6502503,1764072,4018957,3800724,2695906,559504,,2063102,2027432,5278170,2606722,13265244,3132782,20103693,757509,1053276,12377019,4079075,7134954,2699982,526920,,1161325,180546,2270788,1258826,689060,2861663,1119431,4626982,2168056,7034973,5867461,2560795,274294,1492125,10538440,13511167,4240776,4149613,597014,366839,4003523,4828659,12355150,2219548,9473144,,1638913,1915739,3137015,4896578,1313442,3237479,4169280,23540204,1561902,1852413,2990254,47401528
2025-09-18,1410950,8958274,2760300,719011,5188269,1533300,2060168,1597856,,,2248455,3528686,1133350,11298682,3274245,511275,6518670,1768458,4028953,3810210,2702638,560881,,2068253,2032481,5291328,2613199,13298292,3140636,20153775,759396,1055877,12407823,4089224,7152702,2706714,528246,,1164232,181005,2276449,1261937,690794,2868803,1122236,4638508,2173462,7052466,5882047,2567170,274957,1495848,10564705,13544827,4251333,4159966,598493,367757,4013468,4840695,12385903,2225056,9496757,,1642993,1920533,3144818,4908767,1316706,3245537,4179684,23598803,1565778,1857003,2997700,47519542
2025-09-19,1335207,8470849,2597930,681225,4924106,1579209,1963426,1534023,5403941,,2138952,3361114,1091755,10865577,3212976,492850,6230522,1693893,3837485,3647303,2588768,540198,,1980982,2045594,5146546,2516345,12803574,3108712,19199777,730023,1005727,11860997,3900769,6507848,2595344,508721,,1090937,177344,2182188,1187397,658237,2749601,1077270,4465112,2092117,6670880,5763766,2457903,264080,1415389,10235228,12853851,4093188,3996966,565781,352135,3789858,4621267,11913990,2113682,9003378,,1571802,1839965,3011739,4790107,1239108,3113913,3868158,22367494,1505803,1789893,3164889,47580606
2025-09-22,1329245,8433171,2586150,678101,4902150,1572015,1954498,1527401,5379821,,2129750,3345866,1087025,10817179,3198616,490700,6202476,1686583,3820073,3631151,2577374,537776,,1971968,2036822,5123544,2505009,12746420,3094982,19113703,726927,1001027,11807685,3882999,6478698,2583664,506171,,1086293,176570,2172214,1182323,655299,2737419,1072426,4445234,2082873,6640942,5737998,2446725,262862,1409283,10189482,12796239,4074844,3978966,563073,350587,3773004,4600801,11860620,2104166,8962878,,1564994,1831653,2998339,4768653,1233476,3100583,3850960,22267332,1498853,1782039,3150901,47367370
2025-09-23,1320334,8376912,2568860,673579,4869432,1561508,1941464,1517160,5343911,,2115519,3323522,1079710,10744960,3177336,487375,6161113,1675278,3794537,3606945,2560217,534185,,1958801,2023256,5089363,2488251,12661433,3074367,18986156,722139,994377,11728949,3857064,6435473,2566374,502846,,1079111,175373,2157717,1174476,650910,2719198,1065244,4415575,2069041,6596653,5699694,2430366,261133,1399840,10121519,12710853,4047712,3952366,559349,348193,3747867,4570078,11781485,2090068,8903028,,1554620,1819417,2978389,4736866,1225230,3079968,3825291,22118771,1488878,1770202,3129887,47051362
2025-09-24,1318860,8367606,2566000,672831,4864020,1559770,1939308,1515466,5337971,,2113165,3319826,1078500,10733014,3173816,486825,6154271,1673408,3790313,3602941,2557379,533591,,1956623,2021012,5083709,2485479,12647375,3070957,18965058,721347,993277,11715925,3852774,6428323,2563514,502296,,1077923,175175,2155319,1173178,650184,2716184,1064056,4410669,2066753,6589327,5693358,2427660,260847,1398278,10110277,12696729,4043224,3947966,558733,347797,3743709,4564996,11768395,2087736,8893128,,1552904,1817393,2975089,4731608,1223866,3076558,3821045,22094197,1487228,1768244,3126411,46999090
2025-09-25,1316046,8349840,2560540,671403,4853688,1556452,1935192,1512232,5326631,,2108671,3312770,1076190,10710208,3167096,485775,6141209,1669838,3782249,3595297,2551961,532457,,1952465,2016728,5072915,2480187,12620537,3064447,18924780,719835,991177,11691061,3844584,6414673,2558054,501246,,1075655,174797,2150741,1170700,648798,2710430,1061788,4401303,2062385,6575341,5681262,2422494,260301,1395296,10088815,12669765,4034656,3939566,557557,347041,3735771,4555294,11743405,2083284,8874228,,1549628,1813529,2968789,4721570,1221262,3070048,3812939,22047283,1484078,1764506,3119775,46899298
2025-09-26,1306599,8290197,2542210,666609,4819002,1545313,1921374,1501375,5288561,,2093584,3289082,1068435,10633645,3144536,482250,6097358,1657853,3755177,3569635,2533772,528650,,1938506,2002346,5036678,2462421,12530438,3042592,18789561,714759,984127,11607589,3817089,6368848,2539724,497721,,1068041,173528,2135372,1162381,644145,2691113,1054174,4369860,2047721,6528388,5640654,2405151,258468,1385285,10016764,12579243,4005892,3911366,553609,344503,3709122,4522723,11659510,2068338,8810778,,1538630,1800557,2947639,4687871,1212520,3048193,3785726,21889786,1473503,1751957,3097497,46564282
2025-09-29,1335543,8472933,2598370,681297,4925274,1579441,1963710,1534639,5405201,,2139808,3361658,1092195,10868221,3213656,493050,6231710,1694573,3838121,3648259,2589500,540314,,1981274,2046410,5147702,2516853,12806486,3109552,19203849,730311,1005727,11863333,3901329,6509248,2595884,508521,,1091369,177416,2182460,1187869,658401,2750297,1077502,4466196,2092649,6672244,5765070,2458287,264084,1415957,10237516,12856587,4094020,3997766,565705,352279,3790770,4622515,11916550,2114130,9005178,,1572326,1840301,3012439,4791119,1239304,3115153,3869102,22372330,1505903,1790405,3165753,47590714
2025-09-30,1338625,8492391,2604350,682861,4936590,1583075,1968218,1538181,5417621,,2144730,3369386,1094725,10893199,3221016,494200,6246016,1698483,3846953,3656631,2595434,541556,,1985828,2051102,5159524,2522649,12835880,3116682,19247963,731967,1008027,11890565,3910299,6524198,2601864,509671,,1093853,177830,2187474,1190583,659919,2756599,1079986,4476454,2097433,6687562,5778318,2463945,264682,1419223,10261022,12886119,4103404,4006966,566993,353107,3799464,4633141,11943920,2119006,9025878,,1575914,1844533,3019339,4802113,1242156,3122283,3877980,22423712,1509353,1794499,3173021,47700010
2025-10-01,1333963,8461013,2595370,680437,4918634,1577281,1961290,1532759,5397801,,2135528,3357238,1090795,10853601,3209456,492650,6224870,1692473,3833341,3643779,2585940,539634,,1978914,2043930,5140622,2513313,12788226,3105852,19176289,729671,1004427,11846453,3896329,6502748,2592684,508221,,1090109,177056,2179400,1186709,657481,2746617,1076042,4459976,2090389,6663424,5756850,2455267,263564,1414317,10225876,12838507,4088360,3992266,565285,352059,3785510,4617075,11899950,2111090,8993378,,1570220,1837821,3009139,4784659,1237824,3108867,3864182,22340750,1503903,1788045,3161833,47523074
2025-10-02,1333829,8460167,2595110,680369,4918142,1577123,1961094,1532605,5397261,,2135314,3356902,1090685,10852515,3209136,492600,6224248,1692303,3832957,3643415,2585682,539580,,1978716,2043726,5140108,2513061,12786948,3105542,19174371,729599,1004327,11845269,3895939,6502098,2592424,508171,,1090001,177038,2179182,1186591,657415,2746343,1075934,4459530,2090181,6662758,5756274,2455021,263538,1414175,10224854,12837223,4087952,3991866,565229,352023,3785132,4616613,11898760,2110878,8992478,,1570062,1837637,3008839,4784181,1237700,3108555,3863796,22338516,1503753,1787867,3161517,47518322
2025-10-03,1338050,8486816,2603300,682511,4933640,1582100,1967268,1537456,5414271,,2142055,3367486,1094150,10886724,3219216,494175,6243841,1697658,3845053,3654881,2593809,541281,,1984953,2050152,5156299,2520999,12827205,3115307,19234788,731867,1007477,11882565,3908224,6522573,2600614,509746,,1093403,177605,2186049,1190308,659494,2754974,1079336,4473579,2096733,6683737,5774418,2462770,264357,1418648,10257047,12877669,4100804,4004466,566993,353157,3797039,4631166,11936245,2117556,9020828,,1575039,1843433,3018289,4799238,1241606,3118383,3875955,22408887,1508478,1793474,3171471,47668010
2025-10-06,1334767,8466089,2596930,680845,4921586,1578229,1962466,1533683,5401041,,2136812,3359254,1091455,10860117,3211376,492950,6228602,1693493,3835645,3645963,2587488,539958,,1980102,2045154,5143706,2514825,12795894,3107712,19187797,730103,1005027,11853557,3898669,6506648,2594244,508521,,1090757,177164,2180708,1187417,657877,2748261,1076690,4462652,2091637,6667420,5760306,2456743,263720,1415169,10232008,12846211,4090808,3994666,565621,352275,3787778,4619847,11907090,2112362,8998778,,1571168,1838925,3010939,4787527,1238568,3110739,3866498,22354154,1504803,1789113,3163729,47551586
2025-10-07,1327665,8421251,2583150,677241,4895510,1569855,1952078,1525521,5372421,,2125470,3341446,1085625,10802559,3194310,490300,6195636,1684483,3815293,3626671,2573814,537096,,1969608,2034342,5116464,2501469,12728054,3091282,19086143,726287,999727,11790699,3877999,6472198,2580464,505871,,1084927,176210,2169154,1181163,654379,2733739,1070966,4439014,2080507,6632122,5729778,2443705,262342,1407643,10177842,12778159,4069078,3973466,562653,350367,3767744,4595361,11844020,2101126,8951078,,1562794,1829173,2994933,4762193,1231996,3094203,3846040,22235646,1496853,1779679,3146981,47299518
2025-10-08,1333762,8459744,2594980,680335,4917896,1577044,1960996,1532528,5396991,,2135207,3356734,1090630,10851972,3208961,492575,6223937,1692218,3832765,3643233,2585553,539553,,1978617,2043624,5139851,2512935,12786294,3105387,19173412,729563,1004277,11844662,3895744,6501773,2592294,508146,,1089932,177029,2179073,1186532,657382,2746206,1075880,4459307,2090062,6662425,5755986,2454898,263525,1414104,10224343,12836581,4087733,3991666,565201,352005,3784943,4616382,11898165,2110772,8992028,,1569983,1837545,3008674,4783942,1237638,3108399,3863603,22337384,1503678,1787778,3161359,47515916
2025-10-09,1328938,8429288,2585620,677887,4900184,1571356,1953940,1526984,5377551,,2127503,3344638,1086670,10812876,3197369,490775,6201545,1686098,3818941,3630129,2576265,537609,,1971489,2036280,5121347,2503863,12740214,3094227,19104364,726971,1000677,11801966,3881704,6478373,2582934,506346,,1085972,176381,2171225,1182284,655006,2736342,1071992,4443251,2082502,6638449,5735250,2446042,262589,1408992,10187551,12790357,4072973,3977266,563185,350709,3771335,4599750,11855325,2103140,8959628,,1564295,1830921,2997802,4766734,1233174,3097167,3849707,22256888,1498278,1781370,3149983,47344700
2025-10-10,1318888,8365838,2566120,672787,4863284,1559506,1939240,1515434,5337051,,2111453,3319438,1078420,10731426,3173219,487025,6154895,1673348,3790141,3602829,2556915,533559,,1956639,2020980,5082797,2484963,12644214,3070977,18960364,721571,993177,11713016,3852454,6429623,2563434,502596,,1077722,175031,2154875,1173434,650056,2715792,1063892,4409801,2066752,6588499,5692050,2427592,260639,1398342,10110751,12694057,4042223,3947266,558985,348009,3742985,4565100,11766075,2087240,8892128,,1552445,1817121,2975152,4730884,1223874,3073767,3820757,22089188,1487028,1768020,3126283,46988000
2025-10-13,1340328,8501198,2607720,683667,4942004,1584786,1970600,1540074,5423451,,2145693,3373198,1096020,10905186,3224739,495025,6254415,1700548,3851581,3661069,2598195,542199,,1988319,2053620,5165037,2525283,12849014,3120577,19267564,733091,1009177,11902776,3914854,6533623,2605034,510596,,1095322,177911,2189755,1192314,660616,2759632,1081172,4481161,2100352,6695059,5784210,2466952,264799,1421062,10274591,12899497,4107823,4011266,567945,353769,3803465,4639020,11956475,2121160,9036128,,1577725,1846561,3023472,4807364,1243714,3123687,3882517,22446948,1511028,1796500,3176843,47748960
2025-10-14,1349574,8559572,2625660,688359,4975952,1595688,1984124,1550700,5460711,,2160459,3396382,1103610,10980120,3246957,498475,6297333,1712278,3878077,3686185,2615997,545925,,2001981,2067696,5200503,2542671,12937334,3141967,19400044,738059,1016077,11984610,3941764,6578473,2622974,514046,,1102912,179153,2204797,1200456,665170,2778538,1088624,4511935,2114842,6741013,5823954,2483926,266593,1430860,10345247,12988093,4136113,4038866,571809,356253,3829547,4670898,12038585,2135788,9098228,,1588627,1859257,3044310,4840346,1252270,3145215,3909151,22601232,1521378,1808782,3198647,48077124
2025-10-15,1340529,8502467,2608110,683769,4942742,1585023,1970894,1540305,5424261,,2146014,3373702,1096185,10906815,3225222,495100,6255348,1700803,3852157,3661615,2598582,542280,,1988616,2053926,5165808,2525661,12850934,3121042,19270444,733064,1009327,11904555,3915439,6534598,2605424,510671,,1095487,177938,2190082,1192491,660715,2760043,1081334,4481830,2100667,6696058,5785074,2467321,264838,1421275,10276127,12901423,4108438,4011866,568029,353823,3804032,4639713,11958260,2121478,9037478,,1577962,1846837,3023925,4808081,1243900,3124155,3883096,22450302,1511253,1796767,3177317,47756094
2025-10-16,1333494,8458052,2594460,680199,4916912,1576728,1960604,1532220,5395911,,2134779,3356062,1090410,10849800,3208317,492475,6222693,1691878,3831997,3642505,2585037,539445,,1978221,2043216,5138823,2512431,12783734,3104767,19169644,729179,1004077,11842290,3894964,6500473,2591774,508046,,1089712,176993,2178637,1186296,657250,2745658,1075664,4458415,2089642,6661093,5754834,2454406,263473,1413820,10222367,12834013,4086913,3990866,565089,351933,3784187,4615458,11895785,2110348,8990228,,1569667,1837177,3008070,4782986,1237390,3107775,3862831,22332912,1503378,1787422,3160727,47506404
2025-10-17,1336978,8480048,2601220,681967,4929704,1580836,1965700,1536224,5409951,,2140343,3364798,1093270,10878036,3216689,493775,6238865,1696298,3841981,3651969,2591745,540849,,1983369,2048520,5152187,2518983,12817014,3112827,19219564,731103,1006677,11873126,3905104,6517373,2598534,509346,,1092572,177461,2184305,1189364,658966,2752782,1078472,4470011,2095102,6678409,5769810,2460802,264149,1417512,10988291,12867397,4097573,4001266,566545,352869,3794015,4627470,11926777,2115860,9013628,,1573775,1841961,3015922,4795414,1240614,3115887,3872867,22391048,1507278,1792050,3168943,47630060
2025-10-20,1350177,8563379,2626830,688665,4978166,1596399,1985006,1551393,5463141,,2161422,3397894,1104105,10985007,3248406,498700,6300132,1713043,3879805,3687823,2617158,546168,,2002872,2068614,5202816,2543805,12943094,3143362,19408487,738195,1016527,11989947,3943519,6581398,2624144,514271,,1103407,179234,2205778,1200987,665467,2779771,1089110,4513942,2115787,6744010,5826546,2485033,266710,1431499,11096444,12993871,4137958,4040666,572061,356415,3831248,4672977,12043992,2136742,9102278,,1589338,1860085,3045669,4842497,1252828,3146619,3910888,22611294,1522053,1809583,3200069,48098526
2025-10-21,1350177,8563379,2626830,688665,4978166,1596399,1985006,1551393,5463141,,2161422,3397894,1104105,10985007,3248406,498700,6300132,1713043,3879805,3687823,2617158,546168,,2002872,2068614,5202816,2543805,12943094,3143362,19408487,738195,1016527,11989947,3943519,6581398,2624144,514271,,1103407,179234,2205778,1200987,665467,2779771,1089110,4513942,2115787,6744010,5826546,2485033,266710,1431499,11096444,12993871,4137958,4040666,572061,356415,3831248,4672977,12043992,2136742,9102278,,1589338,1860085,3045669,4842497,1252828,3146619,3910888,22611294,1522053,1809583,3200069,48098526
2025-10-22,1330278,8437748,2588220,678567,4905104,1572936,1955900,1528524,5382951,,2129643,3347998,1087770,10823736,3200589,491275,6207765,1687798,3822781,3633769,2578845,538149,,1973469,2038320,5126487,2506383,12753014,3097327,19123664,727503,1001677,11813826,3885604,6484873,2585534,506846,,1087072,176561,2173405,1183464,655666,2739082,1073072,4447711,2084602,6645109,5741010,2448502,262849,1410412,10933391,12803197,4077073,3981266,563745,351069,3775115,4604370,11867277,2105260,8968628,,1565875,1832761,3000822,4771514,1234414,3100287,3853567,22279248,1499778,1783150,3153143,47392260
2025-10-23,1330010,8436056,2587700,678431,4904120,1572620,1955508,1528216,5381871,,2129215,3347326,1087550,10821564,3199945,491175,6206521,1687458,3822013,3633041,2578329,538041,,1973073,2037912,5125459,2505879,12750454,3096707,19119828,727359,1001477,11811454,3884824,6483573,2585014,506746,,1086852,176525,2172969,1183228,655534,2738534,1072856,4446819,2084182,6643777,5739858,2448010,262797,1410128,10931195,12800629,4076253,3980466,563633,350997,3774359,4603446,11864897,2104836,8966828,,1565559,1832393,3000218,4770558,1234166,3099663,3852795,22274776,1499478,1782794,3152511,47382748
