date,cboe_shares,usb_shares,key_shares,cinf_shares,stt_shares,mtb_shares,aiz_shares,brk_b_shares,gs_shares,cme_shares,fitb_shares,rf_shares,hban_shares,msci_shares,syf_shares,schw_shares,ms_shares,l_shares,pgr_shares,aon_shares,trv_shares,aig_shares,coin_shares,fisv_shares,ajg_shares,eg_shares,cof_shares,amp_shares,ndaq_shares,jkhy_shares,ma_shares,pypl_shares,cb_shares,axp_shares,pfg_shares,mrsh_shares,jpm_shares,xyz_shares,met_shares,ibkr_shares,hood_shares,pnc_shares,c_shares,pru_shares,apo_shares,afl_shares,cpay_shares,bx_shares,ntrs_shares,wtw_shares,rjf_shares,bac_shares,all_shares,wfc_shares,bk_shares,ben_shares,gl_shares,trow_shares,fis_shares,ice_shares,wrb_shares,spgi_shares,hig_shares,gpn_shares,acgl_shares,ares_shares,mco_shares,blk_shares,erie_shares,fds_shares,v_shares,cfg_shares,bro_shares,tfc_shares,ivz_shares,kkr_shares
2025-08-19,726931,10815010,6846931,1085075,1979608,1114167,351947,12729147,2129885,2501273,4633575,6240094,10112505,537166,2642259,11855746,8575243,1208081,4069207,1499158,1572793,4000630,1467425,,1777642,,4440138,660864,2869530,505376,5630666,6751020,2586961,3841882,1431763,,19291249,3856422,3914158,,,2745903,12965142,2457445,3133908,3377746,489350,5065004,1350345,688336,1260526,45486318,1838189,22589251,4966370,2152177,573088,1529346,3647126,3981917,2080392,2179054,1971957,1692988,2590874,,1073861,1010771,173100,263572,11876821,3010022,1945626,9090197,3106927,4698601
2025-08-20,723897,10769746,6818313,1080565,1971326,1109493,350471,12675929,2120947,2490777,4614223,6214018,10070193,534952,2631189,11806136,8539409,1202997,4052151,1492926,1566233,3983902,1461275,,1770180,,4421606,658076,2857558,503244,5607132,6722812,2576137,3825810,1425777,,19210561,3840268,3897758,,,2734423,12910940,2447195,3120788,3363642,487300,5043848,1344687,685466,1255278,45296078,1830481,22494787,4945624,2143157,570710,1522950,3631874,3965271,2071700,2169952,1963675,1685936,2580050,,1069351,1006507,172362,262506,11827129,2997394,1937508,9052149,3093971,4678921
2025-08-21,729965,10860274,6875549,1089585,1987890,1118841,353423,12782365,2138823,2511769,4652927,6266170,10154817,539380,2653329,11905356,8611077,1213165,4086263,1505390,1579353,4017358,1473575,,1785104,,4458670,663652,2881502,507508,5654200,6779228,2597785,3857954,1437749,,19371937,3872576,3930558,,,2757383,13019344,2467695,3147028,3391850,491400,5086160,1356003,691206,1265774,45676558,1845897,22683715,4987116,2161197,575466,1535742,3662378,3998563,2089084,2188156,1980239,1700040,2601698,,1078371,1015035,173838,264638,11926513,3022650,1953744,9128245,3119883,4718281
2025-08-22,737143,10967362,6943255,1100255,2007484,1129899,356915,12908271,2159969,2536601,4698711,6327862,10254921,544618,2679519,12022726,8695855,1225193,4126615,1520134,1594873,4056934,1488125,,1802758,,4502514,670248,2909826,512552,5709878,6845964,2623393,3895978,1451911,,19562833,3910794,3969358,,,2784543,13147578,2491945,3178068,3425218,496250,5136212,1369389,697996,1278190,46126638,1864133,22907203,5036198,2182537,581092,1550874,3698462,4037945,2109648,2209690,1999833,1716724,2627306,,1089041,1025123,175584,267160,12044077,3052526,1972950,9218261,3150535,4764841
2025-08-25,734775,10932034,6920919,1096735,2001020,1126251,355763,12866735,2152993,2528409,4683607,6307510,10221897,542890,2670879,11984006,8667887,1221225,4113303,1515270,1589753,4043878,1483325,,1796934,,4488050,668072,2900482,510888,5691510,6823948,2614945,3883434,1447239,,19499857,3898186,3956558,,,2775583,13105274,2483945,3167828,3414210,494650,5119700,1364973,695756,1274094,45978158,1858117,22833475,5020006,2175497,579236,1545882,3686558,4024953,2102864,2202586,1993369,1711220,2618858,,1085521,1021795,175008,266328,12005293,3042670,1966614,9188565,3140423,4749481
2025-08-26,734775,10932034,6920919,1096735,2001020,1126251,355763,12866735,2152993,2528409,4683607,6307510,10221897,542890,2670879,11984006,8667887,1221225,4113303,1515270,1589753,4043878,1483325,,1796934,,4488050,668072,2900482,510888,5691510,6823948,2614945,3883434,1447239,,19499857,3898186,3956558,,,2775583,13105274,2483945,3167828,3414210,494650,5119700,1364973,695756,1274094,45978158,1858117,22833475,5020006,2175497,579236,1545882,3686558,4024953,2102864,2202586,1993369,1711220,2618858,,1085521,1021795,175008,266328,12005293,3042670,1966614,9188565,3140423,4749481
2025-08-27,737513,10972882,6946745,1100805,2008494,1130469,357095,12914761,2161059,2537881,4701071,6331042,10260081,544888,2680869,12028776,8700225,1225813,4128695,1520894,1595673,4058974,1488875,,1803668,,4504774,670588,2911286,512812,5712748,6849404,2624713,3897938,1452641,,19572673,3912764,3971358,,,2785943,13154188,2493195,3179668,3426938,496500,5138792,1370079,698346,1278830,46149838,1865073,22918723,5038728,2183637,581382,1551654,3700322,4039975,2110708,2210800,2000843,1717584,2628626,,1089591,1025643,175674,267290,12050137,3054066,1973940,9222901,3152115,4767241
2025-08-28,748037,11129832,7045866,1116465,2037246,1146733,362231,13099155,2191900,2574210,4768243,6421351,10406659,552592,2719162,12200782,8824422,1243210,4187784,1542446,1618433,4116855,1510275,,1829373,,4569126,680356,2952878,520264,5794245,6947165,2662050,3953603,1473437,,19852360,3968781,4028131,3093358,,2825823,13342006,2528795,3225061,3475882,503600,5212081,1389767,708266,1297058,46809062,1891634,23246019,5110557,2214830,589590,1573910,3753067,4097604,2140920,2242372,2029468,1742056,2666190,,1105351,1040220,178242,270966,12222395,3097847,2002088,9354675,3197031,4835394
2025-08-29,748037,11129832,7045866,1116465,2037246,1146733,362231,13099155,2191900,2574210,4768243,6421351,10406659,552592,2719162,12200782,8824422,1243210,4187784,1542446,1618433,4116855,1510275,,1829373,,4569126,680356,2952878,520264,5794245,6947165,2662050,3953603,1473437,,19852360,3968781,4028131,3093358,,2825823,13342006,2528795,3225061,3475882,503600,5212081,1389767,708266,1297058,46809062,1891634,23246019,5110557,2214830,589590,1573910,3753067,4097604,2140920,2242372,2029468,1742056,2666190,,1105351,1040220,178242,270966,12222395,3097847,2002088,9354675,3197031,4835394
2025-09-02,746520,11107282,7031598,1114210,2033105,1144396,361493,13072628,2187472,2569003,4758567,6408354,10385585,551485,2713668,12176059,8806546,1240709,4179297,1539330,1615153,4108532,1507200,,1825683,,4559860,678962,2946892,519198,5782519,6933102,2656702,3945608,1470444,,19812139,3960745,4019972,3087044,,2820083,13314987,2523670,3218565,3468830,502575,5201544,1386938,706831,1294434,46714270,1887821,23198951,5100225,2210361,588401,1570712,3745482,4089322,2136574,2237821,2025368,1738530,2660778,,1103096,1038129,177873,270433,12197631,3091574,1998029,9335733,3190553,4825595
2025-09-03,748888,11142482,7053870,1117730,2039569,1148044,362645,13114036,2194384,2577131,4773671,6428642,10418481,553213,2722244,12214651,8834450,1244613,4192545,1544194,1620273,4121524,1512000,,1831443,,4574324,681138,2956236,520862,5800823,6955054,2665150,3958088,1475116,,19874923,3973289,4032708,3096900,,2829043,13357163,2531670,3228805,3479838,504175,5218056,1391354,709071,1298530,46862302,1893773,23272487,5116417,2217337,590257,1575704,3757322,4102250,2143358,2244925,2031768,1744034,2669226,,1106616,1041393,178449,271265,12236287,3101366,2004365,9365301,3200665,4840891
2025-09-04,754031,11218932,7102242,1125375,2053608,1155967,365147,13203969,2209396,2594784,4806475,6472705,10489927,556966,2740870,12298468,8895054,1253092,4221318,1554758,1631393,4149741,1522425,,1843953,,4605738,685864,2976530,524476,5840577,7002731,2683498,3985193,1485263,,20011282,4000533,4060369,3118306,,2848503,13448764,2549045,3251045,3503746,507650,5253918,1400945,713936,1307426,47183809,1906700,23432198,5151584,2232488,594288,1586546,3783037,4130328,2158092,2260354,2045668,1755988,2687574,,1114261,1048482,179700,273072,12320243,3122633,2018126,9429519,3222627,4874112
2025-09-05,746520,11107282,7031598,1114210,2033105,1144396,361493,13072628,2187472,2569003,4758567,6408354,10385585,551485,2713668,12176059,8806546,1240709,4179297,1539330,1615153,4108532,1507200,,1825683,,4559860,678962,2946892,519198,5782519,6933102,2656702,3945608,1470444,,19812139,3960745,4019972,3087044,,2820083,13314987,2523670,3218565,3468830,502575,5201544,1386938,706831,1294434,46714270,1887821,23198951,5100225,2210361,588401,1570712,3745482,4089322,2136574,2237821,2025368,1738530,2660778,,1103096,1038129,177873,270433,12197631,3091574,1998029,9335733,3190553,4825595
2025-09-08,739564,11003882,6966174,1103870,2014117,1133680,358109,12950992,2167168,2545127,4714199,6348758,10288953,546409,2688476,12062695,8724578,1229241,4140381,1525042,1600113,4070368,1493100,,1808763,,4517372,672570,2919444,514310,5728751,6868618,2631886,3908948,1456720,,19627711,3923897,3982560,3058092,,2793763,13191095,2500170,3188485,3436494,497875,5153040,1373966,700251,1282402,46279238,1870149,22982939,5052661,2189869,582949,1556048,3710514,4051158,2116646,2216953,2006568,1722362,2635962,,1092756,1028541,176181,267989,12084079,3062810,1979417,9248877,3160849,4780663
2025-09-09,739564,11003882,6966174,1103870,2014117,1133680,358109,12950992,2167168,2545127,4714199,6348758,10288953,546409,2688476,12062695,8724578,1229241,4140381,1525042,1600113,4070368,1493100,,1808763,,4517372,672570,2919444,514310,5728751,6868618,2631886,3908948,1456720,,19627711,3923897,3982560,3058092,,2793763,13191095,2500170,3188485,3436494,497875,5153040,1373966,700251,1282402,46279238,1870149,22982939,5052661,2189869,582949,1556048,3710514,4051158,2116646,2216953,2006568,1722362,2635962,,1092756,1028541,176181,267989,12084079,3062810,1979417,9248877,3160849,4780663
2025-09-10,740600,11019282,6975918,1105410,2016945,1135276,358613,12969108,2170192,2548683,4720807,6357634,10303345,547165,2692228,12079579,8736786,1230949,4146177,1527170,1602353,4076052,1495200,,1811283,,4523700,673522,2923532,515038,5736759,6878222,2635582,3914408,1458764,,19655179,3929385,3988132,3062404,,2797683,13209547,2503670,3192965,3441310,498575,5160264,1375898,701231,1284194,46344030,1872781,23015111,5059745,2192921,583761,1558232,3715722,4056842,2119614,2220061,2009368,1724770,2639658,,1094296,1029969,176433,268353,12100991,3067094,1982189,9261813,3165273,4787355
2025-09-11,750590,11167782,7069878,1120260,2044215,1150666,363473,13144068,2199352,2582973,4784527,6443224,10442125,554455,2728408,12242389,8854506,1247419,4202067,1547690,1623953,4131132,1515450,,1835583,,4584720,682702,2962952,522058,5813979,6970832,2671222,3967058,1478474,,19920049,3982305,4041862,3103984,,2835483,13387747,2537420,3236165,3487750,505325,5229924,1394528,710681,1301474,46968810,1898161,23325341,5128055,2222351,591591,1579292,3765942,4111652,2148234,2250031,2036368,1747990,2675298,,1109146,1043739,178863,271863,12264071,3108404,2008919,9386553,3207933,4851885
2025-09-12,754771,11229932,7109202,1126475,2055628,1157107,365507,13217292,2211556,2597324,4811195,6479045,10500207,557506,2743550,12310528,8903774,1254312,4225458,1556278,1632993,4154184,1523925,,1845753,,4610258,686544,2979450,524996,5846297,7009591,2686138,3989093,1486723,,20030902,4004453,4064349,3121386,,2851303,13462327,2551545,3254245,3507186,508150,5259078,1402325,714636,1308706,47230292,1908783,23455178,5156644,2234668,594868,1588106,3786960,4134591,2160212,2262574,2047668,1757708,2690214,,1115361,1049502,179880,273332,12332323,3125693,2020106,9438759,3225787,4878892
2025-09-15,753402,11209582,7096326,1124440,2051891,1154998,364841,13193316,2207560,2592625,4802463,6467316,10481189,556507,2738592,12288217,8887642,1252055,4217799,1553466,1630033,4146636,1521150,,1842423,,4601896,685286,2974048,524034,5835715,6996900,2681254,3981878,1484022,,19994605,3997201,4056986,3115688,,2846123,13437907,2546920,3248325,3500822,507225,5249532,1399772,713341,1306338,47144674,1905305,23412665,5147283,2230635,593795,1585220,3780078,4127080,2156290,2258467,2043968,1754526,2685330,,1113326,1047615,179547,272851,12309975,3120032,2016443,9421665,3219941,4870049
2025-09-16,750220,11162282,7066398,1119710,2043205,1150096,363293,13137588,2198272,2581703,4782167,6440054,10436985,554185,2727068,12236359,8850146,1246809,4199997,1546930,1623153,4129092,1514700,,1834683,,4582460,682362,2961492,521798,5811119,6967402,2669902,3965108,1477744,,19910239,3980345,4039872,3102444,,2834083,13381147,2536170,3234565,3486030,505075,5227344,1393838,710331,1300834,46945670,1897221,23313851,5125525,2221175,591301,1578512,3764082,4109622,2147174,2248921,2035368,1747130,2673978,,1108596,1043229,178773,271733,12258031,3106874,2007929,9381933,3206353,4849495
2025-09-17,757509,11270632,7134954,1130545,2063102,1161325,366839,13265244,2219548,2606722,4828659,6502503,10538440,559504,2753466,12355150,8936038,1258826,4240776,1561902,1638913,4169280,1529475,,1852413,,4626982,689060,2990254,526920,5867461,7034973,2695906,4003523,1492125,,20103693,4018957,4079075,3132782,,2861663,13511167,2560795,3266085,3519914,510000,5278170,1407431,717226,1313442,47401528,1915739,23540204,5175366,2242845,597014,1593878,3800724,4149613,2168056,2270788,2055068,1764072,2699982,,1119431,1053276,180546,274294,12377019,3137015,2027432,9473144,3237479,4896578
2025-09-18,759396,11298682,7152702,1133350,2068253,1164232,367757,13298292,2225056,2613199,4840695,6518670,10564705,560881,2760300,12385903,8958274,1261937,4251333,1565778,1642993,4179684,1533300,,1857003,,4638508,690794,2997700,528246,5882047,7052466,2702638,4013468,1495848,,20153775,4028953,4089224,3140636,,2868803,13544827,2567170,3274245,3528686,511275,5291328,1410950,719011,1316706,47519542,1920533,23598803,5188269,2248455,598493,1597856,3810210,4159966,2173462,2276449,2060168,1768458,2706714,,1122236,1055877,181005,274957,12407823,3144818,2032481,9496757,3245537,4908767
2025-09-19,730023,10865577,6507848,1091755,1980982,1090937,352135,12803574,2113682,2516345,4621267,6230522,10235228,540198,2597930,11913990,8470849,1187397,4093188,1505803,1571802,3868158,1579209,,1789893,,4465112,658237,3164889,508721,5763766,6670880,2588768,3789858,1415389,,19199777,3837485,3900769,3108712,5403941,2749601,12853851,2457903,3212976,3361114,492850,5146546,1335207,681225,1239108,47580606,1839965,22367494,4924106,2138952,565781,1534023,3647303,3996966,2092117,2182188,1963426,1693893,2595344,,1077270,1005727,177344,264080,11860997,3011739,2045594,9003378,3113913,4790107
2025-09-22,726927,10817179,6478698,1087025,1971968,1086293,350587,12746420,2104166,2505009,4600801,6202476,10189482,537776,2586150,11860620,8433171,1182323,4074844,1498853,1564994,3850960,1572015,,1782039,,4445234,655299,3150901,506171,5737998,6640942,2577374,3773004,1409283,,19113703,3820073,3882999,3094982,5379821,2737419,12796239,2446725,3198616,3345866,490700,5123544,1329245,678101,1233476,47367370,1831653,22267332,4902150,2129750,563073,1527401,3631151,3978966,2082873,2172214,1954498,1686583,2583664,,1072426,1001027,176570,262862,11807685,2998339,2036822,8962878,3100583,4768653
2025-09-23,722139,10744960,6435473,1079710,1958801,1079111,348193,12661433,2090068,2488251,4570078,6161113,10121519,534185,2568860,11781485,8376912,1174476,4047712,1488878,1554620,3825291,1561508,,1770202,,4415575,650910,3129887,502846,5699694,6596653,2560217,3747867,1399840,,18986156,3794537,3857064,3074367,5343911,2719198,12710853,2430366,3177336,3323522,487375,5089363,1320334,673579,1225230,47051362,1819417,22118771,4869432,2115519,559349,1517160,3606945,3952366,2069041,2157717,1941464,1675278,2566374,,1065244,994377,175373,261133,11728949,2978389,2023256,8903028,3079968,4736866
2025-09-24,721347,10733014,6428323,1078500,1956623,1077923,347797,12647375,2087736,2485479,4564996,6154271,10110277,533591,2566000,11768395,8367606,1173178,4043224,1487228,1552904,3821045,1559770,,1768244,,4410669,650184,3126411,502296,5693358,6589327,2557379,3743709,1398278,,18965058,3790313,3852774,3070957,5337971,2716184,12696729,2427660,3173816,3319826,486825,5083709,1318860,672831,1223866,46999090,1817393,22094197,4864020,2113165,558733,1515466,3602941,3947966,2066753,2155319,1939308,1673408,2563514,,1064056,993277,175175,260847,11715925,2975089,2021012,8893128,3076558,4731608
2025-09-25,719835,10710208,6414673,1076190,1952465,1075655,347041,12620537,2083284,2480187,4555294,6141209,10088815,532457,2560540,11743405,8349840,1170700,4034656,1484078,1549628,3812939,1556452,,1764506,,4401303,648798,3119775,501246,5681262,6575341,2551961,3735771,1395296,,18924780,3782249,3844584,3064447,5326631,2710430,12669765,2422494,3167096,3312770,485775,5072915,1316046,671403,1221262,46899298,1813529,22047283,4853688,2108671,557557,1512232,3595297,3939566,2062385,2150741,1935192,1669838,2558054,,1061788,991177,174797,260301,11691061,2968789,2016728,8874228,3070048,4721570
2025-09-26,714759,10633645,6368848,1068435,1938506,1068041,344503,12530438,2068338,2462421,4522723,6097358,10016764,528650,2542210,11659510,8290197,1162381,4005892,1473503,1538630,3785726,1545313,,1751957,,4369860,644145,3097497,497721,5640654,6528388,2533772,3709122,1385285,,18789561,3755177,3817089,3042592,5288561,2691113,12579243,2405151,3144536,3289082,482250,5036678,1306599,666609,1212520,46564282,1800557,21889786,4819002,2093584,553609,1501375,3569635,3911366,2047721,2135372,1921374,1657853,2539724,,1054174,984127,173528,258468,11607589,2947639,2002346,8810778,3048193,4687871
2025-09-29,730311,10868221,6509248,1092195,1981274,1091369,352279,12806486,2114130,2516853,4622515,6231710,10237516,540314,2598370,11916550,8472933,1187869,4094020,1505903,1572326,3869102,1579441,,1790405,,4466196,658401,3165753,508521,5765070,6672244,2589500,3790770,1415957,,19203849,3838121,3901329,3109552,5405201,2750297,12856587,2458287,3213656,3361658,493050,5147702,1335543,681297,1239304,47590714,1840301,22372330,4925274,2139808,565705,1534639,3648259,3997766,2092649,2182460,1963710,1694573,2595884,,1077502,1005727,177416,264084,11863333,3012439,2046410,9005178,3115153,4791119
2025-09-30,731967,10893199,6524198,1094725,1985828,1093853,353107,12835880,2119006,2522649,4633141,6246016,10261022,541556,2604350,11943920,8492391,1190583,4103404,1509353,1575914,3877980,1583075,,1794499,,4476454,659919,3173021,509671,5778318,6687562,2595434,3799464,1419223,,19247963,3846953,3910299,3116682,5417621,2756599,12886119,2463945,3221016,3369386,494200,5159524,1338625,682861,1242156,47700010,1844533,22423712,4936590,2144730,566993,1538181,3656631,4006966,2097433,2187474,1968218,1698483,2601864,,1079986,1008027,177830,264682,11890565,3019339,2051102,9025878,3122283,4802113
2025-10-01,729671,10853601,6502748,1090795,1978914,1090109,352059,12788226,2111090,2513313,4617075,6224870,10225876,539634,2595370,11899950,8461013,1186709,4088360,1503903,1570220,3864182,1577281,,1788045,,4459976,657481,3161833,508221,5756850,6663424,2585940,3785510,1414317,,19176289,3833341,3896329,3105852,5397801,2746617,12838507,2455267,3209456,3357238,492650,5140622,1333963,680437,1237824,47523074,1837821,22340750,4918634,2135528,565285,1532759,3643779,3992266,2090389,2179400,1961290,1692473,2592684,,1076042,1004427,177056,263564,11846453,3009139,2043930,8993378,3108867,4784659
2025-10-02,729599,10852515,6502098,1090685,1978716,1090001,352023,12786948,2110878,2513061,4616613,6224248,10224854,539580,2595110,11898760,8460167,1186591,4087952,1503753,1570062,3863796,1577123,,1787867,,4459530,657415,3161517,508171,5756274,6662758,2585682,3785132,1414175,,19174371,3832957,3895939,3105542,5397261,2746343,12837223,2455021,3209136,3356902,492600,5140108,1333829,680369,1237700,47518322,1837637,22338516,4918142,2135314,565229,1532605,3643415,3991866,2090181,2179182,1961094,1692303,2592424,,1075934,1004327,177038,263538,11845269,3008839,2043726,8992478,3108555,4784181
2025-10-03,731867,10886724,6522573,1094150,1984953,1093403,353157,12827205,2117556,2520999,4631166,6243841,10257047,541281,2603300,11936245,8486816,1190308,4100804,1508478,1575039,3875955,1582100,,1793474,,4473579,659494,3171471,509746,5774418,6683737,2593809,3797039,1418648,,19234788,3845053,3908224,3115307,5414271,2754974,12877669,2462770,3219216,3367486,494175,5156299,1338050,682511,1241606,47668010,1843433,22408887,4933640,2142055,566993,1537456,3654881,4004466,2096733,2186049,1967268,1697658,2600614,,1079336,1007477,177605,264357,11882565,3018289,2050152,9020828,3118383,4799238
2025-10-06,730103,10860117,6506648,1091455,1980102,1090757,352275,12795894,2112362,2514825,4619847,6228602,10232008,539958,2596930,11907090,8466089,1187417,4090808,1504803,1571168,3866498,1578229,,1789113,,4462652,657877,3163729,508521,5760306,6667420,2587488,3787778,1415169,,19187797,3835645,3898669,3107712,5401041,2748261,12846211,2456743,3211376,3359254,492950,5143706,1334767,680845,1238568,47551586,1838925,22354154,4921586,2136812,565621,1533683,3645963,3994666,2091637,2180708,1962466,1693493,2594244,,1076690,1005027,177164,263720,11853557,3010939,2045154,8998778,3110739,4787527
2025-10-07,726287,10802559,6472198,1085625,1969608,1084927,350367,12728054,2101126,2501469,4595361,6195636,10177842,537096,2583150,11844020,8421251,1181163,4069078,1496853,1562794,3846040,1569855,,1779679,,4439014,654379,3146981,505871,5729778,6632122,2573814,3767744,1407643,,19086143,3815293,3877999,3091282,5372421,2733739,12778159,2443705,3194310,3341446,490300,5116464,1327665,677241,1231996,47299518,1829173,22235646,4895510,2125470,562653,1525521,3626671,3973466,2080507,2169154,1952078,1684483,2580464,,1070966,999727,176210,262342,11790699,2994933,2034342,8951078,3094203,4762193
2025-10-08,729563,10851972,6501773,1090630,1978617,1089932,352005,12786294,2110772,2512935,4616382,6223937,10224343,539553,2594980,11898165,8459744,1186532,4087733,1503678,1569983,3863603,1577044,,1787778,,4459307,657382,3161359,508146,5755986,6662425,2585553,3784943,1414104,,19173412,3832765,3895744,3105387,5396991,2746206,12836581,2454898,3208961,3356734,492575,5139851,1333762,680335,1237638,47515916,1837545,22337384,4917896,2135207,565201,1532528,3643233,3991666,2090062,2179073,1960996,1692218,2592294,,1075880,1004277,177029,263525,11844662,3008674,2043624,8992028,3108399,4783942
2025-10-09,726971,10812876,6478373,1086670,1971489,1085972,350709,12740214,2103140,2503863,4599750,6201545,10187551,537609,2585620,11855325,8429288,1182284,4072973,1498278,1564295,3849707,1571356,,1781370,,4443251,655006,3149983,506346,5735250,6638449,2576265,3771335,1408992,,19104364,3818941,3881704,3094227,5377551,2736342,12790357,2446042,3197369,3344638,490775,5121347,1328938,677887,1233174,47344700,1830921,22256888,4900184,2127503,563185,1526984,3630129,3977266,2082502,2171225,1953940,1686098,2582934,,1071992,1000677,176381,262589,11801966,2997802,2036280,8959628,3097167,4766734
2025-10-10,721571,10731426,6429623,1078420,1956639,1077722,348009,12644214,2087240,2484963,4565100,6154895,10110751,533559,2566120,11766075,8365838,1173434,4042223,1487028,1552445,3820757,1559506,,1768020,,4409801,650056,3126283,502596,5692050,6588499,2556915,3742985,1398342,,18960364,3790141,3852454,3070977,5337051,2715792,12694057,2427592,3173219,3319438,487025,5082797,1318888,672787,1223874,46988000,1817121,22089188,4863284,2111453,558985,1515434,3602829,3947266,2066752,2154875,1939240,1673348,2563434,,1063892,993177,175031,260639,11713016,2975152,2020980,8892128,3073767,4730884
2025-10-13,733091,10905186,6533623,1096020,1988319,1095322,353769,12849014,2121160,2525283,4639020,6254415,10274591,542199,2607720,11956475,8501198,1192314,4107823,1511028,1577725,3882517,1584786,,1796500,,4481161,660616,3176843,510596,5784210,6695059,2598195,3803465,1421062,,19267564,3851581,3914854,3120577,5423451,2759632,12899497,2466952,3224739,3373198,495025,5165037,1340328,683667,1243714,47748960,1846561,22446948,4942004,2145693,567945,1540074,3661069,4011266,2100352,2189755,1970600,1700548,2605034,,1081172,1009177,177911,264799,11902776,3023472,2053620,9036128,3123687,4807364
2025-10-14,738059,10980120,6578473,1103610,2001981,1102912,356253,12937334,2135788,2542671,4670898,6297333,10345247,545925,2625660,12038585,8559572,1200456,4136113,1521378,1588627,3909151,1595688,,1808782,,4511935,665170,3198647,514046,5823954,6741013,2615997,3829547,1430860,,19400044,3878077,3941764,3141967,5460711,2778538,12988093,2483926,3246957,3396382,498475,5200503,1349574,688359,1252270,48077124,1859257,22601232,4975952,2160459,571809,1550700,3686185,4038866,2114842,2204797,1984124,1712278,2622974,,1088624,1016077,179153,266593,11984610,3044310,2067696,9098228,3145215,4840346
2025-10-15,733064,10906815,6534598,1096185,1988616,1095487,353823,12850934,2121478,2525661,4639713,6255348,10276127,542280,2608110,11958260,8502467,1192491,4108438,1511253,1577962,3883096,1585023,,1796767,,4481830,660715,3177317,510671,5785074,6696058,2598582,3804032,1421275,,19270444,3852157,3915439,3121042,5424261,2760043,12901423,2467321,3225222,3373702,495100,5165808,1340529,683769,1243900,47756094,1846837,22450302,4942742,2146014,568029,1540305,3661615,4011866,2100667,2190082,1970894,1700803,2605424,,1081334,1009327,177938,264838,11904555,3023925,2053926,9037478,3124155,4808081
2025-10-16,729179,10849800,6500473,1090410,1978221,1089712,351933,12783734,2110348,2512431,4615458,6222693,10222367,539445,2594460,11895785,8458052,1186296,4086913,1503378,1569667,3862831,1576728,,1787422,,4458415,657250,3160727,508046,5754834,6661093,2585037,3784187,1413820,,19169644,3831997,3894964,3104767,5395911,2745658,12834013,2454406,3208317,3356062,492475,5138823,1333494,680199,1237390,47506404,1837177,22332912,4916912,2134779,565089,1532220,3642505,3990866,2089642,2178637,1960604,1691878,2591774,,1075664,1004077,176993,263473,11842290,3008070,2043216,8990228,3107775,4782986
2025-10-17,731103,10878036,6517373,1093270,1983369,1092572,352869,12817014,2115860,2518983,4627470,6238865,10988291,540849,2601220,11926777,8480048,1189364,4097573,1507278,1573775,3872867,1580836,,1792050,,4470011,658966,3168943,509346,5769810,6678409,2591745,3794015,1417512,,19219564,3841981,3905104,3112827,5409951,2752782,12867397,2460802,3216689,3364798,493775,5152187,1336978,681967,1240614,47630060,1841961,22391048,4929704,2140343,566545,1536224,3651969,4001266,2095102,2184305,1965700,1696298,2598534,,1078472,1006677,177461,264149,11873126,3015922,2048520,9013628,3115887,4795414
2025-10-20,738195,10985007,6581398,1104105,2002872,1103407,356415,12943094,2136742,2543805,4672977,6300132,11096444,546168,2626830,12043992,8563379,1200987,4137958,1522053,1589338,3910888,1596399,,1809583,,4513942,665467,3200069,514271,5826546,6744010,2617158,3831248,1431499,,19408487,3879805,3943519,3143362,5463141,2779771,12993871,2485033,3248406,3397894,498700,5202816,1350177,688665,1252828,48098526,1860085,22611294,4978166,2161422,572061,1551393,3687823,4040666,2115787,2205778,1985006,1713043,2624144,,1089110,1016527,179234,266710,11989947,3045669,2068614,9102278,3146619,4842497
2025-10-21,738195,10985007,6581398,1104105,2002872,1103407,356415,12943094,2136742,2543805,4672977,6300132,11096444,546168,2626830,12043992,8563379,1200987,4137958,1522053,1589338,3910888,1596399,,1809583,,4513942,665467,3200069,514271,5826546,6744010,2617158,3831248,1431499,,19408487,3879805,3943519,3143362,5463141,2779771,12993871,2485033,3248406,3397894,498700,5202816,1350177,688665,1252828,48098526,1860085,22611294,4978166,2161422,572061,1551393,3687823,4040666,2115787,2205778,1985006,1713043,2624144,,1089110,1016527,179234,266710,11989947,3045669,2068614,9102278,3146619,4842497
2025-10-22,727503,10823736,6484873,1087770,1973469,1087072,351069,12753014,2105260,2506383,4604370,6207765,10933391,538149,2588220,11867277,8437748,1183464,4077073,1499778,1565875,3853567,1572936,,1783150,,4447711,655666,3153143,506846,5741010,6645109,2578845,3775115,1410412,,19123664,3822781,3885604,3097327,5382951,2739082,12803197,2448502,3200589,3347998,491275,5126487,1330278,678567,1234414,47392260,1832761,22279248,4905104,2129643,563745,1528524,3633769,3981266,2084602,2173405,1955900,1687798,2585534,,1073072,1001677,176561,262849,11813826,3000822,2038320,8968628,3100287,4771514
2025-10-23,727359,10821564,6483573,1087550,1973073,1086852,350997,12750454,2104836,2505879,4603446,6206521,10931195,538041,2587700,11864897,8436056,1183228,4076253,1499478,1565559,3852795,1572620,,1782794,,4446819,655534,3152511,506746,5739858,6643777,2578329,3774359,1410128,,19119828,3822013,3884824,3096707,5381871,2738534,12800629,2448010,3199945,3347326,491175,5125459,1330010,678431,1234166,47382748,1832393,22274776,4904120,2129215,563633,1528216,3633041,3980466,2084182,2172969,1955508,1687458,2585014,,1072856,1001477,176525,262797,11811454,3000218,2037912,8966828,3099663,4770558
