date,ajg_shares,hig_shares,fds_shares,cpay_shares,usb_shares,cof_shares,syf_shares,wrb_shares,rjf_shares,ben_shares,l_shares,apo_shares,pypl_shares,ibkr_shares,tfc_shares,mco_shares,bk_shares,trv_shares,bro_shares,jkhy_shares,eg_shares,hban_shares,afl_shares,rf_shares,met_shares,pnc_shares,ma_shares,key_shares,ndaq_shares,ntrs_shares,c_shares,msci_shares,pgr_shares,amp_shares,ivz_shares,wfc_shares,fisv_shares,aiz_shares,kkr_shares,spgi_shares,blk_shares,hood_shares,coin_shares,mtb_shares,xyz_shares,gl_shares,stt_shares,cinf_shares,pfg_shares,cfg_shares,aig_shares,cme_shares,bx_shares,trow_shares,v_shares,aon_shares,pru_shares,cboe_shares,cb_shares,ms_shares,acgl_shares,gpn_shares,bac_shares,brk_b_shares,schw_shares,fitb_shares,axp_shares,gs_shares,jpm_shares,fis_shares,erie_shares,ice_shares,mmc_shares,wtw_shares,all_shares
2025-08-19,1777642,1971957,263572,489350,10815010,4440138,2642259,2080392,1260526,2152177,1208081,3133908,6751020,,9090197,1073861,4966370,1572793,1945626,505376,,10112505,3377746,6240094,3914158,2745903,5630666,6846931,2869530,1350345,12965142,537166,4069207,660864,3106927,22589251,,351947,4698601,2179054,1010771,,1467425,1114167,3856422,573088,1979608,1085075,1431763,3010022,4000630,2501273,5065004,1529346,11876821,1499158,2457445,726931,2586961,8575243,2590874,1692988,45486318,12729147,11855746,4633575,3841882,2129885,19291249,3647126,173100,3981917,3420473,688336,1838189
2025-08-20,1770180,1963675,262506,487300,10769746,4421606,2631189,2071700,1255278,2143157,1202997,3120788,6722812,,9052149,1069351,4945624,1566233,1937508,503244,,10070193,3363642,6214018,3897758,2734423,5607132,6818313,2857558,1344687,12910940,534952,4052151,658076,3093971,22494787,,350471,4678921,2169952,1006507,,1461275,1109493,3840268,570710,1971326,1080565,1425777,2997394,3983902,2490777,5043848,1522950,11827129,1492926,2447195,723897,2576137,8539409,2580050,1685936,45296078,12675929,11806136,4614223,3825810,2120947,19210561,3631874,172362,3965271,3406205,685466,1830481
2025-08-21,1785104,1980239,264638,491400,10860274,4458670,2653329,2089084,1265774,2161197,1213165,3147028,6779228,,9128245,1078371,4987116,1579353,1953744,507508,,10154817,3391850,6266170,3930558,2757383,5654200,6875549,2881502,1356003,13019344,539380,4086263,663652,3119883,22683715,,353423,4718281,2188156,1015035,,1473575,1118841,3872576,575466,1987890,1089585,1437749,3022650,4017358,2511769,5086160,1535742,11926513,1505390,2467695,729965,2597785,8611077,2601698,1700040,45676558,12782365,11905356,4652927,3857954,2138823,19371937,3662378,173838,3998563,3434741,691206,1845897
2025-08-22,1802758,1999833,267160,496250,10967362,4502514,2679519,2109648,1278190,2182537,1225193,3178068,6845964,,9218261,1089041,5036198,1594873,1972950,512552,,10254921,3425218,6327862,3969358,2784543,5709878,6943255,2909826,1369389,13147578,544618,4126615,670248,3150535,22907203,,356915,4764841,2209690,1025123,,1488125,1129899,3910794,581092,2007484,1100255,1451911,3052526,4056934,2536601,5136212,1550874,12044077,1520134,2491945,737143,2623393,8695855,2627306,1716724,46126638,12908271,12022726,4698711,3895978,2159969,19562833,3698462,175584,4037945,3468497,697996,1864133
2025-08-25,1796934,1993369,266328,494650,10932034,4488050,2670879,2102864,1274094,2175497,1221225,3167828,6823948,,9188565,1085521,5020006,1589753,1966614,510888,,10221897,3414210,6307510,3956558,2775583,5691510,6920919,2900482,1364973,13105274,542890,4113303,668072,3140423,22833475,,355763,4749481,2202586,1021795,,1483325,1126251,3898186,579236,2001020,1096735,1447239,3042670,4043878,2528409,5119700,1545882,12005293,1515270,2483945,734775,2614945,8667887,2618858,1711220,45978158,12866735,11984006,4683607,3883434,2152993,19499857,3686558,175008,4024953,3457361,695756,1858117
2025-08-26,1796934,1993369,266328,494650,10932034,4488050,2670879,2102864,1274094,2175497,1221225,3167828,6823948,,9188565,1085521,5020006,1589753,1966614,510888,,10221897,3414210,6307510,3956558,2775583,5691510,6920919,2900482,1364973,13105274,542890,4113303,668072,3140423,22833475,,355763,4749481,2202586,1021795,,1483325,1126251,3898186,579236,2001020,1096735,1447239,3042670,4043878,2528409,5119700,1545882,12005293,1515270,2483945,734775,2614945,8667887,2618858,1711220,45978158,12866735,11984006,4683607,3883434,2152993,19499857,3686558,175008,4024953,3457361,695756,1858117
2025-08-27,1803668,2000843,267290,496500,10972882,4504774,2680869,2110708,1278830,2183637,1225813,3179668,6849404,,9222901,1089591,5038728,1595673,1973940,512812,,10260081,3426938,6331042,3971358,2785943,5712748,6946745,2911286,1370079,13154188,544888,4128695,670588,3152115,22918723,,357095,4767241,2210800,1025643,,1488875,1130469,3912764,581382,2008494,1100805,1452641,3054066,4058974,2537881,5138792,1551654,12050137,1520894,2493195,737513,2624713,8700225,2628626,1717584,46149838,12914761,12028776,4701071,3897938,2161059,19572673,3700322,175674,4039975,3470237,698346,1865073
2025-08-28,1829373,2029468,270966,503600,11129832,4569126,2719162,2140920,1297058,2214830,1243210,3225061,6947165,3093358,9354675,1105351,5110557,1618433,2002088,520264,,10406659,3475882,6421351,4028131,2825823,5794245,7045866,2952878,1389767,13342006,552592,4187784,680356,3197031,23246019,,362231,4835394,2242372,1040220,,1510275,1146733,3968781,589590,2037246,1116465,1473437,3097847,4116855,2574210,5212081,1573910,12222395,1542446,2528795,748037,2662050,8824422,2666190,1742056,46809062,13099155,12200782,4768243,3953603,2191900,19852360,3753067,178242,4097604,3519785,708266,1891634
2025-08-29,1829373,2029468,270966,503600,11129832,4569126,2719162,2140920,1297058,2214830,1243210,3225061,6947165,3093358,9354675,1105351,5110557,1618433,2002088,520264,,10406659,3475882,6421351,4028131,2825823,5794245,7045866,2952878,1389767,13342006,552592,4187784,680356,3197031,23246019,,362231,4835394,2242372,1040220,,1510275,1146733,3968781,589590,2037246,1116465,1473437,3097847,4116855,2574210,5212081,1573910,12222395,1542446,2528795,748037,2662050,8824422,2666190,1742056,46809062,13099155,12200782,4768243,3953603,2191900,19852360,3753067,178242,4097604,3519785,708266,1891634
2025-09-02,1825683,2025368,270433,502575,11107282,4559860,2713668,2136574,1294434,2210361,1240709,3218565,6933102,3087044,9335733,1103096,5100225,1615153,1998029,519198,,10385585,3468830,6408354,4019972,2820083,5782519,7031598,2946892,1386938,13314987,551485,4179297,678962,3190553,23198951,,361493,4825595,2237821,1038129,,1507200,1144396,3960745,588401,2033105,1114210,1470444,3091574,4108532,2569003,5201544,1570712,12197631,1539330,2523670,746520,2656702,8806546,2660778,1738530,46714270,13072628,12176059,4758567,3945608,2187472,19812139,3745482,177873,4089322,3512651,706831,1887821
2025-09-03,1831443,2031768,271265,504175,11142482,4574324,2722244,2143358,1298530,2217337,1244613,3228805,6955054,3096900,9365301,1106616,5116417,1620273,2004365,520862,,10418481,3479838,6428642,4032708,2829043,5800823,7053870,2956236,1391354,13357163,553213,4192545,681138,3200665,23272487,,362645,4840891,2244925,1041393,,1512000,1148044,3973289,590257,2039569,1117730,1475116,3101366,4121524,2577131,5218056,1575704,12236287,1544194,2531670,748888,2665150,8834450,2669226,1744034,46862302,13114036,12214651,4773671,3958088,2194384,19874923,3757322,178449,4102250,3523787,709071,1893773
2025-09-04,1843953,2045668,273072,507650,11218932,4605738,2740870,2158092,1307426,2232488,1253092,3251045,7002731,3118306,9429519,1114261,5151584,1631393,2018126,524476,,10489927,3503746,6472705,4060369,2848503,5840577,7102242,2976530,1400945,13448764,556966,4221318,685864,3222627,23432198,,365147,4874112,2260354,1048482,,1522425,1155967,4000533,594288,2053608,1125375,1485263,3122633,4149741,2594784,5253918,1586546,12320243,1554758,2549045,754031,2683498,8895054,2687574,1755988,47183809,13203969,12298468,4806475,3985193,2209396,20011282,3783037,179700,4130328,3547973,713936,1906700
2025-09-05,1825683,2025368,270433,502575,11107282,4559860,2713668,2136574,1294434,2210361,1240709,3218565,6933102,3087044,9335733,1103096,5100225,1615153,1998029,519198,,10385585,3468830,6408354,4019972,2820083,5782519,7031598,2946892,1386938,13314987,551485,4179297,678962,3190553,23198951,,361493,4825595,2237821,1038129,,1507200,1144396,3960745,588401,2033105,1114210,1470444,3091574,4108532,2569003,5201544,1570712,12197631,1539330,2523670,746520,2656702,8806546,2660778,1738530,46714270,13072628,12176059,4758567,3945608,2187472,19812139,3745482,177873,4089322,3512651,706831,1887821
2025-09-08,1808763,2006568,267989,497875,11003882,4517372,2688476,2116646,1282402,2189869,1229241,3188485,6868618,3058092,9248877,1092756,5052661,1600113,1979417,514310,,10288953,3436494,6348758,3982560,2793763,5728751,6966174,2919444,1373966,13191095,546409,4140381,672570,3160849,22982939,,358109,4780663,2216953,1028541,,1493100,1133680,3923897,582949,2014117,1103870,1456720,3062810,4070368,2545127,5153040,1556048,12084079,1525042,2500170,739564,2631886,8724578,2635962,1722362,46279238,12950992,12062695,4714199,3908948,2167168,19627711,3710514,176181,4051158,3479939,700251,1870149
2025-09-09,1808763,2006568,267989,497875,11003882,4517372,2688476,2116646,1282402,2189869,1229241,3188485,6868618,3058092,9248877,1092756,5052661,1600113,1979417,514310,,10288953,3436494,6348758,3982560,2793763,5728751,6966174,2919444,1373966,13191095,546409,4140381,672570,3160849,22982939,,358109,4780663,2216953,1028541,,1493100,1133680,3923897,582949,2014117,1103870,1456720,3062810,4070368,2545127,5153040,1556048,12084079,1525042,2500170,739564,2631886,8724578,2635962,1722362,46279238,12950992,12062695,4714199,3908948,2167168,19627711,3710514,176181,4051158,3479939,700251,1870149
2025-09-10,1811283,2009368,268353,498575,11019282,4523700,2692228,2119614,1284194,2192921,1230949,3192965,6878222,3062404,9261813,1094296,5059745,1602353,1982189,515038,,10303345,3441310,6357634,3988132,2797683,5736759,6975918,2923532,1375898,13209547,547165,4146177,673522,3165273,23015111,,358613,4787355,2220061,1029969,,1495200,1135276,3929385,583761,2016945,1105410,1458764,3067094,4076052,2548683,5160264,1558232,12100991,1527170,2503670,740600,2635582,8736786,2639658,1724770,46344030,12969108,12079579,4720807,3914408,2170192,19655179,3715722,176433,4056842,3484811,701231,1872781
2025-09-11,1835583,2036368,271863,505325,11167782,4584720,2728408,2148234,1301474,2222351,1247419,3236165,6970832,3103984,9386553,1109146,5128055,1623953,2008919,522058,,10442125,3487750,6443224,4041862,2835483,5813979,7069878,2962952,1394528,13387747,554455,4202067,682702,3207933,23325341,,363473,4851885,2250031,1043739,,1515450,1150666,3982305,591591,2044215,1120260,1478474,3108404,4131132,2582973,5229924,1579292,12264071,1547690,2537420,750590,2671222,8854506,2675298,1747990,46968810,13144068,12242389,4784527,3967058,2199352,19920049,3765942,178863,4111652,3531791,710681,1898161
2025-09-12,1845753,2047668,273332,508150,11229932,4610258,2743550,2160212,1308706,2234668,1254312,3254245,7009591,3121386,9438759,1115361,5156644,1632993,2020106,524996,,10500207,3507186,6479045,4064349,2851303,5846297,7109202,2979450,1402325,13462327,557506,4225458,686544,3225787,23455178,,365507,4878892,2262574,1049502,,1523925,1157107,4004453,594868,2055628,1126475,1486723,3125693,4154184,2597324,5259078,1588106,12332323,1556278,2551545,754771,2686138,8903774,2690214,1757708,47230292,13217292,12310528,4811195,3989093,2211556,20030902,3786960,179880,4134591,3551453,714636,1908783
2025-09-15,1842423,2043968,272851,507225,11209582,4601896,2738592,2156290,1306338,2230635,1252055,3248325,6996900,3115688,9421665,1113326,5147283,1630033,2016443,524034,,10481189,3500822,6467316,4056986,2846123,5835715,7096326,2974048,1399772,13437907,556507,4217799,685286,3219941,23412665,,364841,4870049,2258467,1047615,,1521150,1154998,3997201,593795,2051891,1124440,1484022,3120032,4146636,2592625,5249532,1585220,12309975,1553466,2546920,753402,2681254,8887642,2685330,1754526,47144674,13193316,12288217,4802463,3981878,2207560,19994605,3780078,179547,4127080,3545015,713341,1905305
2025-09-16,1834683,2035368,271733,505075,11162282,4582460,2727068,2147174,1300834,2221175,1246809,3234565,6967402,3102444,9381933,1108596,5125525,1623153,2007929,521798,,10436985,3486030,6440054,4039872,2834083,5811119,7066398,2961492,1393838,13381147,554185,4199997,682362,3206353,23313851,,363293,4849495,2248921,1043229,,1514700,1150096,3980345,591301,2043205,1119710,1477744,3106874,4129092,2581703,5227344,1578512,12258031,1546930,2536170,750220,2669902,8850146,2673978,1747130,46945670,13137588,12236359,4782167,3965108,2198272,19910239,3764082,178773,4109622,3530051,710331,1897221
2025-09-17,1852413,2055068,274294,510000,11270632,4626982,2753466,2168056,1313442,2242845,1258826,3266085,7034973,3132782,9473144,1119431,5175366,1638913,2027432,526920,,10538440,3519914,6502503,4079075,2861663,5867461,7134954,2990254,1407431,13511167,559504,4240776,689060,3237479,23540204,,366839,4896578,2270788,1053276,,1529475,1161325,4018957,597014,2063102,1130545,1492125,3137015,4169280,2606722,5278170,1593878,12377019,1561902,2560795,757509,2695906,8936038,2699982,1764072,47401528,13265244,12355150,4828659,4003523,2219548,20103693,3800724,180546,4149613,3564329,717226,1915739
2025-09-18,1857003,2060168,274957,511275,11298682,4638508,2760300,2173462,1316706,2248455,1261937,3274245,7052466,3140636,9496757,1122236,5188269,1642993,2032481,528246,,10564705,3528686,6518670,4089224,2868803,5882047,7152702,2997700,1410950,13544827,560881,4251333,690794,3245537,23598803,,367757,4908767,2276449,1055877,,1533300,1164232,4028953,598493,2068253,1133350,1495848,3144818,4179684,2613199,5291328,1597856,12407823,1565778,2567170,759396,2702638,8958274,2706714,1768458,47519542,13298292,12385903,4840695,4013468,2225056,20153775,3810210,181005,4159966,3573203,719011,1920533
2025-09-19,1789893,1963426,264080,492850,10865577,4465112,2597930,2092117,1239108,2138952,1187397,3212976,6670880,3108712,9003378,1077270,4924106,1571802,2045594,508721,,10235228,3361114,6230522,3900769,2749601,5763766,6507848,3164889,1335207,12853851,540198,4093188,658237,3113913,22367494,,352135,4790107,2182188,1005727,5403941,1579209,1090937,3837485,565781,1980982,1091755,1415389,3011739,3868158,2516345,5146546,1534023,11860997,1505803,2457903,730023,2588768,8470849,2595344,1693893,47580606,12803574,11913990,4621267,3789858,2113682,19199777,3647303,177344,3996966,3432715,681225,1839965
2025-09-22,1782039,1954498,262862,490700,10817179,4445234,2586150,2082873,1233476,2129750,1182323,3198616,6640942,3094982,8962878,1072426,4902150,1564994,2036822,506171,,10189482,3345866,6202476,3882999,2737419,5737998,6478698,3150901,1329245,12796239,537776,4074844,655299,3100583,22267332,,350587,4768653,2172214,1001027,5379821,1572015,1086293,3820073,563073,1971968,1087025,1409283,2998339,3850960,2505009,5123544,1527401,11807685,1498853,2446725,726927,2577374,8433171,2583664,1686583,47367370,12746420,11860620,4600801,3773004,2104166,19113703,3631151,176570,3978966,3417309,678101,1831653
2025-09-23,1770202,1941464,261133,487375,10744960,4415575,2568860,2069041,1225230,2115519,1174476,3177336,6596653,3074367,8903028,1065244,4869432,1554620,2023256,502846,,10121519,3323522,6161113,3857064,2719198,5699694,6435473,3129887,1320334,12710853,534185,4047712,650910,3079968,22118771,,348193,4736866,2157717,994377,5343911,1561508,1079111,3794537,559349,1958801,1079710,1399840,2978389,3825291,2488251,5089363,1517160,11728949,1488878,2430366,722139,2560217,8376912,2566374,1675278,47051362,12661433,11781485,4570078,3747867,2090068,18986156,3606945,175373,3952366,3394566,673579,1819417
2025-09-24,1768244,1939308,260847,486825,10733014,4410669,2566000,2066753,1223866,2113165,1173178,3173816,6589327,3070957,8893128,1064056,4864020,1552904,2021012,502296,,10110277,3319826,6154271,3852774,2716184,5693358,6428323,3126411,1318860,12696729,533591,4043224,650184,3076558,22094197,,347797,4731608,2155319,993277,5337971,1559770,1077923,3790313,558733,1956623,1078500,1398278,2975089,3821045,2485479,5083709,1515466,11715925,1487228,2427660,721347,2557379,8367606,2563514,1673408,46999090,12647375,11768395,4564996,3743709,2087736,18965058,3602941,175175,3947966,3390804,672831,1817393
2025-09-25,1764506,1935192,260301,485775,10710208,4401303,2560540,2062385,1221262,2108671,1170700,3167096,6575341,3064447,8874228,1061788,4853688,1549628,2016728,501246,,10088815,3312770,6141209,3844584,2710430,5681262,6414673,3119775,1316046,12669765,532457,4034656,648798,3070048,22047283,,347041,4721570,2150741,991177,5326631,1556452,1075655,3782249,557557,1952465,1076190,1395296,2968789,3812939,2480187,5072915,1512232,11691061,1484078,2422494,719835,2551961,8349840,2558054,1669838,46899298,12620537,11743405,4555294,3735771,2083284,18924780,3595297,174797,3939566,3383622,671403,1813529
2025-09-26,1751957,1921374,258468,482250,10633645,4369860,2542210,2047721,1212520,2093584,1162381,3144536,6528388,3042592,8810778,1054174,4819002,1538630,2002346,497721,,10016764,3289082,6097358,3817089,2691113,5640654,6368848,3097497,1306599,12579243,528650,4005892,644145,3048193,21889786,,344503,4687871,2135372,984127,5288561,1545313,1068041,3755177,553609,1938506,1068435,1385285,2947639,3785726,2462421,5036678,1501375,11607589,1473503,2405151,714759,2533772,8290197,2539724,1657853,46564282,12530438,11659510,4522723,3709122,2068338,18789561,3569635,173528,3911366,3359511,666609,1800557
2025-09-29,1790405,1963710,264084,493050,10868221,4466196,2598370,2092649,1239304,2139808,1187869,3213656,6672244,3109552,9005178,1077502,4925274,1572326,2046410,508521,,10237516,3361658,6231710,3901329,2750297,5765070,6509248,3165753,1335543,12856587,540314,4094020,658401,3115153,22372330,,352279,4791119,2182460,1005727,5405201,1579441,1091369,3838121,565705,1981274,1092195,1415957,3012439,3869102,2516853,5147702,1534639,11863333,1505903,2458287,730311,2589500,8472933,2595884,1694573,47590714,12806486,11916550,4622515,3790770,2114130,19203849,3648259,177416,3997766,3433383,681297,1840301
2025-09-30,1794499,1968218,264682,494200,10893199,4476454,2604350,2097433,1242156,2144730,1190583,3221016,6687562,3116682,9025878,1079986,4936590,1575914,2051102,509671,,10261022,3369386,6246016,3910299,2756599,5778318,6524198,3173021,1338625,12886119,541556,4103404,659919,3122283,22423712,,353107,4802113,2187474,1008027,5417621,1583075,1093853,3846953,566993,1985828,1094725,1419223,3019339,3877980,2522649,5159524,1538181,11890565,1509353,2463945,731967,2595434,8492391,2601864,1698483,47700010,12835880,11943920,4633141,3799464,2119006,19247963,3656631,177830,4006966,3441249,682861,1844533
2025-10-01,1788045,1961290,263564,492650,10853601,4459976,2595370,2090389,1237824,2135528,1186709,3209456,6663424,3105852,8993378,1076042,4918634,1570220,2043930,508221,,10225876,3357238,6224870,3896329,2746617,5756850,6502748,3161833,1333963,12838507,539634,4088360,657481,3108867,22340750,,352059,4784659,2179400,1004427,5397801,1577281,1090109,3833341,565285,1978914,1090795,1414317,3009139,3864182,2513313,5140622,1532759,11846453,1503903,2455267,729671,2585940,8461013,2592684,1692473,47523074,12788226,11899950,4617075,3785510,2111090,19176289,3643779,177056,3992266,3428743,680437,1837821
2025-10-02,1787867,1961094,263538,492600,10852515,4459530,2595110,2090181,1237700,2135314,1186591,3209136,6662758,3105542,8992478,1075934,4918142,1570062,2043726,508171,,10224854,3356902,6224248,3895939,2746343,5756274,6502098,3161517,1333829,12837223,539580,4087952,657415,3108555,22338516,,352023,4784181,2179182,1004327,5397261,1577123,1090001,3832957,565229,1978716,1090685,1414175,3008839,3863796,2513061,5140108,1532605,11845269,1503753,2455021,729599,2585682,8460167,2592424,1692303,47518322,12786948,11898760,4616613,3785132,2110878,19174371,3643415,177038,3991866,3428401,680369,1837637
2025-10-03,1793474,1967268,264357,494175,10886724,4473579,2603300,2096733,1241606,2142055,1190308,3219216,6683737,3115307,9020828,1079336,4933640,1575039,2050152,509746,,10257047,3367486,6243841,3908224,2754974,5774418,6522573,3171471,1338050,12877669,541281,4100804,659494,3118383,22408887,,353157,4799238,2186049,1007477,5414271,1582100,1093403,3845053,566993,1984953,1094150,1418648,3018289,3875955,2520999,5156299,1537456,11882565,1508478,2462770,731867,2593809,8486816,2600614,1697658,47668010,12827205,11936245,4631166,3797039,2117556,19234788,3654881,177605,4004466,3439174,682511,1843433
2025-10-06,1789113,1962466,263720,492950,10860117,4462652,2596930,2091637,1238568,2136812,1187417,3211376,6667420,3107712,8998778,1076690,4921586,1571168,2045154,508521,,10232008,3359254,6228602,3898669,2748261,5760306,6506648,3163729,1334767,12846211,539958,4090808,657877,3110739,22354154,,352275,4787527,2180708,1005027,5401041,1578229,1090757,3835645,565621,1980102,1091455,1415169,3010939,3866498,2514825,5143706,1533683,11853557,1504803,2456743,730103,2587488,8466089,2594244,1693493,47551586,12795894,11907090,4619847,3787778,2112362,19187797,3645963,177164,3994666,3430795,680845,1838925
2025-10-07,1779679,1952078,262342,490300,10802559,4439014,2583150,2080507,1231996,2125470,1181163,3194310,6632122,3091282,8951078,1070966,4895510,1562794,2034342,505871,,10177842,3341446,6195636,3877999,2733739,5729778,6472198,3146981,1327665,12778159,537096,4069078,654379,3094203,22235646,,350367,4762193,2169154,999727,5372421,1569855,1084927,3815293,562653,1969608,1085625,1407643,2994933,3846040,2501469,5116464,1525521,11790699,1496853,2443705,726287,2573814,8421251,2580464,1684483,47299518,12728054,11844020,4595361,3767744,2101126,19086143,3626671,176210,3973466,3412563,677241,1829173
2025-10-08,1787778,1960996,263525,492575,10851972,4459307,2594980,2090062,1237638,2135207,1186532,3208961,6662425,3105387,8992028,1075880,4917896,1569983,2043624,508146,,10224343,3356734,6223937,3895744,2746206,5755986,6501773,3161359,1333762,12836581,539553,4087733,657382,3108399,22337384,,352005,4783942,2179073,1004277,5396991,1577044,1089932,3832765,565201,1978617,1090630,1414104,3008674,3863603,2512935,5139851,1532528,11844662,1503678,2454898,729563,2585553,8459744,2592294,1692218,47515916,12786294,11898165,4616382,3784943,2110772,19173412,3643233,177029,3991666,3428215,680335,1837545
2025-10-09,1781370,1953940,262589,490775,10812876,4443251,2585620,2082502,1233174,2127503,1182284,3197369,6638449,3094227,8959628,1071992,4900184,1564295,2036280,506346,,10187551,3344638,6201545,3881704,2736342,5735250,6478373,3149983,1328938,12790357,537609,4072973,655006,3097167,22256888,,350709,4766734,2171225,1000677,5377551,1571356,1085972,3818941,563185,1971489,1086670,1408992,2997802,3849707,2503863,5121347,1526984,11801966,1498278,2446042,726971,2576265,8429288,2582934,1686098,47344700,12740214,11855325,4599750,3771335,2103140,19104364,3630129,176381,3977266,3415831,677887,1830921
2025-10-10,1768020,1939240,260639,487025,10731426,4409801,2566120,2066752,1223874,2111453,1173434,3173219,6588499,3070977,8892128,1063892,4863284,1552445,2020980,502596,,10110751,3319438,6154895,3852454,2715792,5692050,6429623,3126283,1318888,12694057,533559,4042223,650056,3073767,22089188,,348009,4730884,2154875,993177,5337051,1559506,1077722,3790141,558985,1956639,1078420,1398342,2975152,3820757,2484963,5082797,1515434,11713016,1487028,2427592,721571,2556915,8365838,2563434,1673348,46988000,12644214,11766075,4565100,3742985,2087240,18960364,3602829,175031,3947266,3390031,672787,1817121
2025-10-13,1796500,1970600,264799,495025,10905186,4481161,2607720,2100352,1243714,2145693,1192314,3224739,6695059,3120577,9036128,1081172,4942004,1577725,2053620,510596,,10274591,3373198,6254415,3914854,2759632,5784210,6533623,3176843,1340328,12899497,542199,4107823,660616,3123687,22446948,,353769,4807364,2189755,1009177,5423451,1584786,1095322,3851581,567945,1988319,1096020,1421062,3023472,3882517,2525283,5165037,1540074,11902776,1511028,2466952,733091,2598195,8501198,2605034,1700548,47748960,12849014,11956475,4639020,3803465,2121160,19267564,3661069,177911,4011266,3445071,683667,1846561
2025-10-14,1808782,1984124,266593,498475,10980120,4511935,2625660,2114842,1252270,2160459,1200456,3246957,6741013,3141967,9098228,1088624,4975952,1588627,2067696,514046,,10345247,3396382,6297333,3941764,2778538,5823954,6578473,3198647,1349574,12988093,545925,4136113,665170,3145215,22601232,,356253,4840346,2204797,1016077,5460711,1595688,1102912,3878077,571809,2001981,1103610,1430860,3044310,3909151,2542671,5200503,1550700,11984610,1521378,2483926,738059,2615997,8559572,2622974,1712278,48077124,12937334,12038585,4670898,3829547,2135788,19400044,3686185,179153,4038866,3468807,688359,1859257
2025-10-15,1796767,1970894,264838,495100,10906815,4481830,2608110,2100667,1243900,2146014,1192491,3225222,6696058,3121042,9037478,1081334,4942742,1577962,2053926,510671,,10276127,3373702,6255348,3915439,2760043,5785074,6534598,3177317,1340529,12901423,542280,4108438,660715,3124155,22450302,,353823,4808081,2190082,1009327,5424261,1585023,1095487,3852157,568029,1988616,1096185,1421275,3023925,3883096,2525661,5165808,1540305,11904555,1511253,2467321,733064,2598582,8502467,2605424,1700803,47756094,12850934,11958260,4639713,3804032,2121478,19270444,3661615,177938,4011866,3445587,683769,1846837
2025-10-16,1787422,1960604,263473,492475,10849800,4458415,2594460,2089642,1237390,2134779,1186296,3208317,6661093,3104767,8990228,1075664,4916912,1569667,2043216,508046,,10222367,3356062,6222693,3894964,2745658,5754834,6500473,3160727,1333494,12834013,539445,4086913,657250,3107775,22332912,,351933,4782986,2178637,1004077,5395911,1576728,1089712,3831997,565089,1978221,1090410,1413820,3008070,3862831,2512431,5138823,1532220,11842290,1503378,2454406,729179,2585037,8458052,2591774,1691878,47506404,12783734,11895785,4615458,3784187,2110348,19169644,3642505,176993,3990866,3427527,680199,1837177
2025-10-17,1792050,1965700,264149,493775,10878036,4470011,2601220,2095102,1240614,2140343,1189364,3216689,6678409,3112827,9013628,1078472,4929704,1573775,2048520,509346,,10988291,3364798,6238865,3905104,2752782,5769810,6517373,3168943,1336978,12867397,540849,4097573,658966,3115887,22391048,,352869,4795414,2184305,1006677,5409951,1580836,1092572,3841981,566545,1983369,1093270,1417512,3015922,3872867,2518983,5152187,1536224,11873126,1507278,2460802,731103,2591745,8480048,2598534,1696298,47630060,12817014,11926777,4627470,3794015,2115860,19219564,3651969,177461,4001266,3436471,681967,1841961
2025-10-20,1809583,1985006,266710,498700,10985007,4513942,2626830,2115787,1252828,2161422,1200987,3248406,6744010,3143362,9102278,1089110,4978166,1589338,2068614,514271,,11096444,3397894,6300132,3943519,2779771,5826546,6581398,3200069,1350177,12993871,546168,4137958,665467,3146619,22611294,,356415,4842497,2205778,1016527,5463141,1596399,1103407,3879805,572061,2002872,1104105,1431499,3045669,3910888,2543805,5202816,1551393,11989947,1522053,2485033,738195,2617158,8563379,2624144,1713043,48098526,12943094,12043992,4672977,3831248,2136742,19408487,3687823,179234,4040666,3470355,688665,1860085
2025-10-21,1809583,1985006,266710,498700,10985007,4513942,2626830,2115787,1252828,2161422,1200987,3248406,6744010,3143362,9102278,1089110,4978166,1589338,2068614,514271,,11096444,3397894,6300132,3943519,2779771,5826546,6581398,3200069,1350177,12993871,546168,4137958,665467,3146619,22611294,,356415,4842497,2205778,1016527,5463141,1596399,1103407,3879805,572061,2002872,1104105,1431499,3045669,3910888,2543805,5202816,1551393,11989947,1522053,2485033,738195,2617158,8563379,2624144,1713043,48098526,12943094,12043992,4672977,3831248,2136742,19408487,3687823,179234,4040666,3470355,688665,1860085
2025-10-22,1783150,1955900,262849,491275,10823736,4447711,2588220,2084602,1234414,2129643,1183464,3200589,6645109,3097327,8968628,1073072,4905104,1565875,2038320,506846,,10933391,3347998,6207765,3885604,2739082,5741010,6484873,3153143,1330278,12803197,538149,4077073,655666,3100287,22279248,,351069,4771514,2173405,1001677,5382951,1572936,1087072,3822781,563745,1973469,1087770,1410412,3000822,3853567,2506383,5126487,1528524,11813826,1499778,2448502,727503,2578845,8437748,2585534,1687798,47392260,12753014,11867277,4604370,3775115,2105260,19123664,3633769,176561,3981266,3419271,678567,1832761
