date,mco_shares,pfg_shares,hood_shares,pgr_shares,pru_shares,stt_shares,trow_shares,aig_shares,erie_shares,v_shares,key_shares,usb_shares,msci_shares,ice_shares,ivz_shares,c_shares,fisv_shares,cfg_shares,ares_shares,wrb_shares,wtw_shares,mrsh_shares,aiz_shares,rjf_shares,schw_shares,cme_shares,gpn_shares,ndaq_shares,brk_b_shares,afl_shares,pypl_shares,amp_shares,spgi_shares,ajg_shares,coin_shares,aon_shares,l_shares,kkr_shares,fitb_shares,fds_shares,eg_shares,cboe_shares,cof_shares,acgl_shares,rf_shares,tfc_shares,ben_shares,fis_shares,syf_shares,cb_shares,bx_shares,bk_shares,blk_shares,mtb_shares,xyz_shares,all_shares,ms_shares,gs_shares,apo_shares,wfc_shares,gl_shares,jpm_shares,ibkr_shares,cpay_shares,hig_shares,met_shares,pnc_shares,axp_shares,jkhy_shares,cinf_shares,ma_shares,bac_shares,hban_shares,bro_shares,ntrs_shares,trv_shares
2025-08-19,1073861,1431763,,4069207,2457445,1979608,1529346,4000630,173100,11876821,6846931,10815010,537166,3981917,3106927,12965142,,3010022,,2080392,688336,,351947,1260526,11855746,2501273,1692988,2869530,12729147,3377746,6751020,660864,2179054,1777642,1467425,1499158,1208081,4698601,4633575,263572,,726931,4440138,2590874,6240094,9090197,2152177,3647126,2642259,2586961,5065004,4966370,1010771,1114167,3856422,1838189,8575243,2129885,3133908,22589251,573088,19291249,,489350,1971957,3914158,2745903,3841882,505376,1085075,5630666,45486318,10112505,1945626,1350345,1572793
2025-08-20,1069351,1425777,,4052151,2447195,1971326,1522950,3983902,172362,11827129,6818313,10769746,534952,3965271,3093971,12910940,,2997394,,2071700,685466,,350471,1255278,11806136,2490777,1685936,2857558,12675929,3363642,6722812,658076,2169952,1770180,1461275,1492926,1202997,4678921,4614223,262506,,723897,4421606,2580050,6214018,9052149,2143157,3631874,2631189,2576137,5043848,4945624,1006507,1109493,3840268,1830481,8539409,2120947,3120788,22494787,570710,19210561,,487300,1963675,3897758,2734423,3825810,503244,1080565,5607132,45296078,10070193,1937508,1344687,1566233
2025-08-21,1078371,1437749,,4086263,2467695,1987890,1535742,4017358,173838,11926513,6875549,10860274,539380,3998563,3119883,13019344,,3022650,,2089084,691206,,353423,1265774,11905356,2511769,1700040,2881502,12782365,3391850,6779228,663652,2188156,1785104,1473575,1505390,1213165,4718281,4652927,264638,,729965,4458670,2601698,6266170,9128245,2161197,3662378,2653329,2597785,5086160,4987116,1015035,1118841,3872576,1845897,8611077,2138823,3147028,22683715,575466,19371937,,491400,1980239,3930558,2757383,3857954,507508,1089585,5654200,45676558,10154817,1953744,1356003,1579353
2025-08-22,1089041,1451911,,4126615,2491945,2007484,1550874,4056934,175584,12044077,6943255,10967362,544618,4037945,3150535,13147578,,3052526,,2109648,697996,,356915,1278190,12022726,2536601,1716724,2909826,12908271,3425218,6845964,670248,2209690,1802758,1488125,1520134,1225193,4764841,4698711,267160,,737143,4502514,2627306,6327862,9218261,2182537,3698462,2679519,2623393,5136212,5036198,1025123,1129899,3910794,1864133,8695855,2159969,3178068,22907203,581092,19562833,,496250,1999833,3969358,2784543,3895978,512552,1100255,5709878,46126638,10254921,1972950,1369389,1594873
2025-08-25,1085521,1447239,,4113303,2483945,2001020,1545882,4043878,175008,12005293,6920919,10932034,542890,4024953,3140423,13105274,,3042670,,2102864,695756,,355763,1274094,11984006,2528409,1711220,2900482,12866735,3414210,6823948,668072,2202586,1796934,1483325,1515270,1221225,4749481,4683607,266328,,734775,4488050,2618858,6307510,9188565,2175497,3686558,2670879,2614945,5119700,5020006,1021795,1126251,3898186,1858117,8667887,2152993,3167828,22833475,579236,19499857,,494650,1993369,3956558,2775583,3883434,510888,1096735,5691510,45978158,10221897,1966614,1364973,1589753
2025-08-26,1085521,1447239,,4113303,2483945,2001020,1545882,4043878,175008,12005293,6920919,10932034,542890,4024953,3140423,13105274,,3042670,,2102864,695756,,355763,1274094,11984006,2528409,1711220,2900482,12866735,3414210,6823948,668072,2202586,1796934,1483325,1515270,1221225,4749481,4683607,266328,,734775,4488050,2618858,6307510,9188565,2175497,3686558,2670879,2614945,5119700,5020006,1021795,1126251,3898186,1858117,8667887,2152993,3167828,22833475,579236,19499857,,494650,1993369,3956558,2775583,3883434,510888,1096735,5691510,45978158,10221897,1966614,1364973,1589753
2025-08-27,1089591,1452641,,4128695,2493195,2008494,1551654,4058974,175674,12050137,6946745,10972882,544888,4039975,3152115,13154188,,3054066,,2110708,698346,,357095,1278830,12028776,2537881,1717584,2911286,12914761,3426938,6849404,670588,2210800,1803668,1488875,1520894,1225813,4767241,4701071,267290,,737513,4504774,2628626,6331042,9222901,2183637,3700322,2680869,2624713,5138792,5038728,1025643,1130469,3912764,1865073,8700225,2161059,3179668,22918723,581382,19572673,,496500,2000843,3971358,2785943,3897938,512812,1100805,5712748,46149838,10260081,1973940,1370079,1595673
2025-08-28,1105351,1473437,,4187784,2528795,2037246,1573910,4116855,178242,12222395,7045866,11129832,552592,4097604,3197031,13342006,,3097847,,2140920,708266,,362231,1297058,12200782,2574210,1742056,2952878,13099155,3475882,6947165,680356,2242372,1829373,1510275,1542446,1243210,4835394,4768243,270966,,748037,4569126,2666190,6421351,9354675,2214830,3753067,2719162,2662050,5212081,5110557,1040220,1146733,3968781,1891634,8824422,2191900,3225061,23246019,589590,19852360,3093358,503600,2029468,4028131,2825823,3953603,520264,1116465,5794245,46809062,10406659,2002088,1389767,1618433
2025-08-29,1105351,1473437,,4187784,2528795,2037246,1573910,4116855,178242,12222395,7045866,11129832,552592,4097604,3197031,13342006,,3097847,,2140920,708266,,362231,1297058,12200782,2574210,1742056,2952878,13099155,3475882,6947165,680356,2242372,1829373,1510275,1542446,1243210,4835394,4768243,270966,,748037,4569126,2666190,6421351,9354675,2214830,3753067,2719162,2662050,5212081,5110557,1040220,1146733,3968781,1891634,8824422,2191900,3225061,23246019,589590,19852360,3093358,503600,2029468,4028131,2825823,3953603,520264,1116465,5794245,46809062,10406659,2002088,1389767,1618433
2025-09-02,1103096,1470444,,4179297,2523670,2033105,1570712,4108532,177873,12197631,7031598,11107282,551485,4089322,3190553,13314987,,3091574,,2136574,706831,,361493,1294434,12176059,2569003,1738530,2946892,13072628,3468830,6933102,678962,2237821,1825683,1507200,1539330,1240709,4825595,4758567,270433,,746520,4559860,2660778,6408354,9335733,2210361,3745482,2713668,2656702,5201544,5100225,1038129,1144396,3960745,1887821,8806546,2187472,3218565,23198951,588401,19812139,3087044,502575,2025368,4019972,2820083,3945608,519198,1114210,5782519,46714270,10385585,1998029,1386938,1615153
2025-09-03,1106616,1475116,,4192545,2531670,2039569,1575704,4121524,178449,12236287,7053870,11142482,553213,4102250,3200665,13357163,,3101366,,2143358,709071,,362645,1298530,12214651,2577131,1744034,2956236,13114036,3479838,6955054,681138,2244925,1831443,1512000,1544194,1244613,4840891,4773671,271265,,748888,4574324,2669226,6428642,9365301,2217337,3757322,2722244,2665150,5218056,5116417,1041393,1148044,3973289,1893773,8834450,2194384,3228805,23272487,590257,19874923,3096900,504175,2031768,4032708,2829043,3958088,520862,1117730,5800823,46862302,10418481,2004365,1391354,1620273
2025-09-04,1114261,1485263,,4221318,2549045,2053608,1586546,4149741,179700,12320243,7102242,11218932,556966,4130328,3222627,13448764,,3122633,,2158092,713936,,365147,1307426,12298468,2594784,1755988,2976530,13203969,3503746,7002731,685864,2260354,1843953,1522425,1554758,1253092,4874112,4806475,273072,,754031,4605738,2687574,6472705,9429519,2232488,3783037,2740870,2683498,5253918,5151584,1048482,1155967,4000533,1906700,8895054,2209396,3251045,23432198,594288,20011282,3118306,507650,2045668,4060369,2848503,3985193,524476,1125375,5840577,47183809,10489927,2018126,1400945,1631393
2025-09-05,1103096,1470444,,4179297,2523670,2033105,1570712,4108532,177873,12197631,7031598,11107282,551485,4089322,3190553,13314987,,3091574,,2136574,706831,,361493,1294434,12176059,2569003,1738530,2946892,13072628,3468830,6933102,678962,2237821,1825683,1507200,1539330,1240709,4825595,4758567,270433,,746520,4559860,2660778,6408354,9335733,2210361,3745482,2713668,2656702,5201544,5100225,1038129,1144396,3960745,1887821,8806546,2187472,3218565,23198951,588401,19812139,3087044,502575,2025368,4019972,2820083,3945608,519198,1114210,5782519,46714270,10385585,1998029,1386938,1615153
2025-09-08,1092756,1456720,,4140381,2500170,2014117,1556048,4070368,176181,12084079,6966174,11003882,546409,4051158,3160849,13191095,,3062810,,2116646,700251,,358109,1282402,12062695,2545127,1722362,2919444,12950992,3436494,6868618,672570,2216953,1808763,1493100,1525042,1229241,4780663,4714199,267989,,739564,4517372,2635962,6348758,9248877,2189869,3710514,2688476,2631886,5153040,5052661,1028541,1133680,3923897,1870149,8724578,2167168,3188485,22982939,582949,19627711,3058092,497875,2006568,3982560,2793763,3908948,514310,1103870,5728751,46279238,10288953,1979417,1373966,1600113
2025-09-09,1092756,1456720,,4140381,2500170,2014117,1556048,4070368,176181,12084079,6966174,11003882,546409,4051158,3160849,13191095,,3062810,,2116646,700251,,358109,1282402,12062695,2545127,1722362,2919444,12950992,3436494,6868618,672570,2216953,1808763,1493100,1525042,1229241,4780663,4714199,267989,,739564,4517372,2635962,6348758,9248877,2189869,3710514,2688476,2631886,5153040,5052661,1028541,1133680,3923897,1870149,8724578,2167168,3188485,22982939,582949,19627711,3058092,497875,2006568,3982560,2793763,3908948,514310,1103870,5728751,46279238,10288953,1979417,1373966,1600113
2025-09-10,1094296,1458764,,4146177,2503670,2016945,1558232,4076052,176433,12100991,6975918,11019282,547165,4056842,3165273,13209547,,3067094,,2119614,701231,,358613,1284194,12079579,2548683,1724770,2923532,12969108,3441310,6878222,673522,2220061,1811283,1495200,1527170,1230949,4787355,4720807,268353,,740600,4523700,2639658,6357634,9261813,2192921,3715722,2692228,2635582,5160264,5059745,1029969,1135276,3929385,1872781,8736786,2170192,3192965,23015111,583761,19655179,3062404,498575,2009368,3988132,2797683,3914408,515038,1105410,5736759,46344030,10303345,1982189,1375898,1602353
2025-09-11,1109146,1478474,,4202067,2537420,2044215,1579292,4131132,178863,12264071,7069878,11167782,554455,4111652,3207933,13387747,,3108404,,2148234,710681,,363473,1301474,12242389,2582973,1747990,2962952,13144068,3487750,6970832,682702,2250031,1835583,1515450,1547690,1247419,4851885,4784527,271863,,750590,4584720,2675298,6443224,9386553,2222351,3765942,2728408,2671222,5229924,5128055,1043739,1150666,3982305,1898161,8854506,2199352,3236165,23325341,591591,19920049,3103984,505325,2036368,4041862,2835483,3967058,522058,1120260,5813979,46968810,10442125,2008919,1394528,1623953
2025-09-12,1115361,1486723,,4225458,2551545,2055628,1588106,4154184,179880,12332323,7109202,11229932,557506,4134591,3225787,13462327,,3125693,,2160212,714636,,365507,1308706,12310528,2597324,1757708,2979450,13217292,3507186,7009591,686544,2262574,1845753,1523925,1556278,1254312,4878892,4811195,273332,,754771,4610258,2690214,6479045,9438759,2234668,3786960,2743550,2686138,5259078,5156644,1049502,1157107,4004453,1908783,8903774,2211556,3254245,23455178,594868,20030902,3121386,508150,2047668,4064349,2851303,3989093,524996,1126475,5846297,47230292,10500207,2020106,1402325,1632993
2025-09-15,1113326,1484022,,4217799,2546920,2051891,1585220,4146636,179547,12309975,7096326,11209582,556507,4127080,3219941,13437907,,3120032,,2156290,713341,,364841,1306338,12288217,2592625,1754526,2974048,13193316,3500822,6996900,685286,2258467,1842423,1521150,1553466,1252055,4870049,4802463,272851,,753402,4601896,2685330,6467316,9421665,2230635,3780078,2738592,2681254,5249532,5147283,1047615,1154998,3997201,1905305,8887642,2207560,3248325,23412665,593795,19994605,3115688,507225,2043968,4056986,2846123,3981878,524034,1124440,5835715,47144674,10481189,2016443,1399772,1630033
2025-09-16,1108596,1477744,,4199997,2536170,2043205,1578512,4129092,178773,12258031,7066398,11162282,554185,4109622,3206353,13381147,,3106874,,2147174,710331,,363293,1300834,12236359,2581703,1747130,2961492,13137588,3486030,6967402,682362,2248921,1834683,1514700,1546930,1246809,4849495,4782167,271733,,750220,4582460,2673978,6440054,9381933,2221175,3764082,2727068,2669902,5227344,5125525,1043229,1150096,3980345,1897221,8850146,2198272,3234565,23313851,591301,19910239,3102444,505075,2035368,4039872,2834083,3965108,521798,1119710,5811119,46945670,10436985,2007929,1393838,1623153
2025-09-17,1119431,1492125,,4240776,2560795,2063102,1593878,4169280,180546,12377019,7134954,11270632,559504,4149613,3237479,13511167,,3137015,,2168056,717226,,366839,1313442,12355150,2606722,1764072,2990254,13265244,3519914,7034973,689060,2270788,1852413,1529475,1561902,1258826,4896578,4828659,274294,,757509,4626982,2699982,6502503,9473144,2242845,3800724,2753466,2695906,5278170,5175366,1053276,1161325,4018957,1915739,8936038,2219548,3266085,23540204,597014,20103693,3132782,510000,2055068,4079075,2861663,4003523,526920,1130545,5867461,47401528,10538440,2027432,1407431,1638913
2025-09-18,1122236,1495848,,4251333,2567170,2068253,1597856,4179684,181005,12407823,7152702,11298682,560881,4159966,3245537,13544827,,3144818,,2173462,719011,,367757,1316706,12385903,2613199,1768458,2997700,13298292,3528686,7052466,690794,2276449,1857003,1533300,1565778,1261937,4908767,4840695,274957,,759396,4638508,2706714,6518670,9496757,2248455,3810210,2760300,2702638,5291328,5188269,1055877,1164232,4028953,1920533,8958274,2225056,3274245,23598803,598493,20153775,3140636,511275,2060168,4089224,2868803,4013468,528246,1133350,5882047,47519542,10564705,2032481,1410950,1642993
2025-09-19,1077270,1415389,5403941,4093188,2457903,1980982,1534023,3868158,177344,11860997,6507848,10865577,540198,3996966,3113913,12853851,,3011739,,2092117,681225,,352135,1239108,11913990,2516345,1693893,3164889,12803574,3361114,6670880,658237,2182188,1789893,1579209,1505803,1187397,4790107,4621267,264080,,730023,4465112,2595344,6230522,9003378,2138952,3647303,2597930,2588768,5146546,4924106,1005727,1090937,3837485,1839965,8470849,2113682,3212976,22367494,565781,19199777,3108712,492850,1963426,3900769,2749601,3789858,508721,1091755,5763766,47580606,10235228,2045594,1335207,1571802
2025-09-22,1072426,1409283,5379821,4074844,2446725,1971968,1527401,3850960,176570,11807685,6478698,10817179,537776,3978966,3100583,12796239,,2998339,,2082873,678101,,350587,1233476,11860620,2505009,1686583,3150901,12746420,3345866,6640942,655299,2172214,1782039,1572015,1498853,1182323,4768653,4600801,262862,,726927,4445234,2583664,6202476,8962878,2129750,3631151,2586150,2577374,5123544,4902150,1001027,1086293,3820073,1831653,8433171,2104166,3198616,22267332,563073,19113703,3094982,490700,1954498,3882999,2737419,3773004,506171,1087025,5737998,47367370,10189482,2036822,1329245,1564994
2025-09-23,1065244,1399840,5343911,4047712,2430366,1958801,1517160,3825291,175373,11728949,6435473,10744960,534185,3952366,3079968,12710853,,2978389,,2069041,673579,,348193,1225230,11781485,2488251,1675278,3129887,12661433,3323522,6596653,650910,2157717,1770202,1561508,1488878,1174476,4736866,4570078,261133,,722139,4415575,2566374,6161113,8903028,2115519,3606945,2568860,2560217,5089363,4869432,994377,1079111,3794537,1819417,8376912,2090068,3177336,22118771,559349,18986156,3074367,487375,1941464,3857064,2719198,3747867,502846,1079710,5699694,47051362,10121519,2023256,1320334,1554620
2025-09-24,1064056,1398278,5337971,4043224,2427660,1956623,1515466,3821045,175175,11715925,6428323,10733014,533591,3947966,3076558,12696729,,2975089,,2066753,672831,,347797,1223866,11768395,2485479,1673408,3126411,12647375,3319826,6589327,650184,2155319,1768244,1559770,1487228,1173178,4731608,4564996,260847,,721347,4410669,2563514,6154271,8893128,2113165,3602941,2566000,2557379,5083709,4864020,993277,1077923,3790313,1817393,8367606,2087736,3173816,22094197,558733,18965058,3070957,486825,1939308,3852774,2716184,3743709,502296,1078500,5693358,46999090,10110277,2021012,1318860,1552904
2025-09-25,1061788,1395296,5326631,4034656,2422494,1952465,1512232,3812939,174797,11691061,6414673,10710208,532457,3939566,3070048,12669765,,2968789,,2062385,671403,,347041,1221262,11743405,2480187,1669838,3119775,12620537,3312770,6575341,648798,2150741,1764506,1556452,1484078,1170700,4721570,4555294,260301,,719835,4401303,2558054,6141209,8874228,2108671,3595297,2560540,2551961,5072915,4853688,991177,1075655,3782249,1813529,8349840,2083284,3167096,22047283,557557,18924780,3064447,485775,1935192,3844584,2710430,3735771,501246,1076190,5681262,46899298,10088815,2016728,1316046,1549628
2025-09-26,1054174,1385285,5288561,4005892,2405151,1938506,1501375,3785726,173528,11607589,6368848,10633645,528650,3911366,3048193,12579243,,2947639,,2047721,666609,,344503,1212520,11659510,2462421,1657853,3097497,12530438,3289082,6528388,644145,2135372,1751957,1545313,1473503,1162381,4687871,4522723,258468,,714759,4369860,2539724,6097358,8810778,2093584,3569635,2542210,2533772,5036678,4819002,984127,1068041,3755177,1800557,8290197,2068338,3144536,21889786,553609,18789561,3042592,482250,1921374,3817089,2691113,3709122,497721,1068435,5640654,46564282,10016764,2002346,1306599,1538630
2025-09-29,1077502,1415957,5405201,4094020,2458287,1981274,1534639,3869102,177416,11863333,6509248,10868221,540314,3997766,3115153,12856587,,3012439,,2092649,681297,,352279,1239304,11916550,2516853,1694573,3165753,12806486,3361658,6672244,658401,2182460,1790405,1579441,1505903,1187869,4791119,4622515,264084,,730311,4466196,2595884,6231710,9005178,2139808,3648259,2598370,2589500,5147702,4925274,1005727,1091369,3838121,1840301,8472933,2114130,3213656,22372330,565705,19203849,3109552,493050,1963710,3901329,2750297,3790770,508521,1092195,5765070,47590714,10237516,2046410,1335543,1572326
2025-09-30,1079986,1419223,5417621,4103404,2463945,1985828,1538181,3877980,177830,11890565,6524198,10893199,541556,4006966,3122283,12886119,,3019339,,2097433,682861,,353107,1242156,11943920,2522649,1698483,3173021,12835880,3369386,6687562,659919,2187474,1794499,1583075,1509353,1190583,4802113,4633141,264682,,731967,4476454,2601864,6246016,9025878,2144730,3656631,2604350,2595434,5159524,4936590,1008027,1093853,3846953,1844533,8492391,2119006,3221016,22423712,566993,19247963,3116682,494200,1968218,3910299,2756599,3799464,509671,1094725,5778318,47700010,10261022,2051102,1338625,1575914
2025-10-01,1076042,1414317,5397801,4088360,2455267,1978914,1532759,3864182,177056,11846453,6502748,10853601,539634,3992266,3108867,12838507,,3009139,,2090389,680437,,352059,1237824,11899950,2513313,1692473,3161833,12788226,3357238,6663424,657481,2179400,1788045,1577281,1503903,1186709,4784659,4617075,263564,,729671,4459976,2592684,6224870,8993378,2135528,3643779,2595370,2585940,5140622,4918634,1004427,1090109,3833341,1837821,8461013,2111090,3209456,22340750,565285,19176289,3105852,492650,1961290,3896329,2746617,3785510,508221,1090795,5756850,47523074,10225876,2043930,1333963,1570220
2025-10-02,1075934,1414175,5397261,4087952,2455021,1978716,1532605,3863796,177038,11845269,6502098,10852515,539580,3991866,3108555,12837223,,3008839,,2090181,680369,,352023,1237700,11898760,2513061,1692303,3161517,12786948,3356902,6662758,657415,2179182,1787867,1577123,1503753,1186591,4784181,4616613,263538,,729599,4459530,2592424,6224248,8992478,2135314,3643415,2595110,2585682,5140108,4918142,1004327,1090001,3832957,1837637,8460167,2110878,3209136,22338516,565229,19174371,3105542,492600,1961094,3895939,2746343,3785132,508171,1090685,5756274,47518322,10224854,2043726,1333829,1570062
2025-10-03,1079336,1418648,5414271,4100804,2462770,1984953,1537456,3875955,177605,11882565,6522573,10886724,541281,4004466,3118383,12877669,,3018289,,2096733,682511,,353157,1241606,11936245,2520999,1697658,3171471,12827205,3367486,6683737,659494,2186049,1793474,1582100,1508478,1190308,4799238,4631166,264357,,731867,4473579,2600614,6243841,9020828,2142055,3654881,2603300,2593809,5156299,4933640,1007477,1093403,3845053,1843433,8486816,2117556,3219216,22408887,566993,19234788,3115307,494175,1967268,3908224,2754974,3797039,509746,1094150,5774418,47668010,10257047,2050152,1338050,1575039
2025-10-06,1076690,1415169,5401041,4090808,2456743,1980102,1533683,3866498,177164,11853557,6506648,10860117,539958,3994666,3110739,12846211,,3010939,,2091637,680845,,352275,1238568,11907090,2514825,1693493,3163729,12795894,3359254,6667420,657877,2180708,1789113,1578229,1504803,1187417,4787527,4619847,263720,,730103,4462652,2594244,6228602,8998778,2136812,3645963,2596930,2587488,5143706,4921586,1005027,1090757,3835645,1838925,8466089,2112362,3211376,22354154,565621,19187797,3107712,492950,1962466,3898669,2748261,3787778,508521,1091455,5760306,47551586,10232008,2045154,1334767,1571168
2025-10-07,1070966,1407643,5372421,4069078,2443705,1969608,1525521,3846040,176210,11790699,6472198,10802559,537096,3973466,3094203,12778159,,2994933,,2080507,677241,,350367,1231996,11844020,2501469,1684483,3146981,12728054,3341446,6632122,654379,2169154,1779679,1569855,1496853,1181163,4762193,4595361,262342,,726287,4439014,2580464,6195636,8951078,2125470,3626671,2583150,2573814,5116464,4895510,999727,1084927,3815293,1829173,8421251,2101126,3194310,22235646,562653,19086143,3091282,490300,1952078,3877999,2733739,3767744,505871,1085625,5729778,47299518,10177842,2034342,1327665,1562794
2025-10-08,1075880,1414104,5396991,4087733,2454898,1978617,1532528,3863603,177029,11844662,6501773,10851972,539553,3991666,3108399,12836581,,3008674,,2090062,680335,,352005,1237638,11898165,2512935,1692218,3161359,12786294,3356734,6662425,657382,2179073,1787778,1577044,1503678,1186532,4783942,4616382,263525,,729563,4459307,2592294,6223937,8992028,2135207,3643233,2594980,2585553,5139851,4917896,1004277,1089932,3832765,1837545,8459744,2110772,3208961,22337384,565201,19173412,3105387,492575,1960996,3895744,2746206,3784943,508146,1090630,5755986,47515916,10224343,2043624,1333762,1569983
2025-10-09,1071992,1408992,5377551,4072973,2446042,1971489,1526984,3849707,176381,11801966,6478373,10812876,537609,3977266,3097167,12790357,,2997802,,2082502,677887,,350709,1233174,11855325,2503863,1686098,3149983,12740214,3344638,6638449,655006,2171225,1781370,1571356,1498278,1182284,4766734,4599750,262589,,726971,4443251,2582934,6201545,8959628,2127503,3630129,2585620,2576265,5121347,4900184,1000677,1085972,3818941,1830921,8429288,2103140,3197369,22256888,563185,19104364,3094227,490775,1953940,3881704,2736342,3771335,506346,1086670,5735250,47344700,10187551,2036280,1328938,1564295
2025-10-10,1063892,1398342,5337051,4042223,2427592,1956639,1515434,3820757,175031,11713016,6429623,10731426,533559,3947266,3073767,12694057,,2975152,,2066752,672787,,348009,1223874,11766075,2484963,1673348,3126283,12644214,3319438,6588499,650056,2154875,1768020,1559506,1487028,1173434,4730884,4565100,260639,,721571,4409801,2563434,6154895,8892128,2111453,3602829,2566120,2556915,5082797,4863284,993177,1077722,3790141,1817121,8365838,2087240,3173219,22089188,558985,18960364,3070977,487025,1939240,3852454,2715792,3742985,502596,1078420,5692050,46988000,10110751,2020980,1318888,1552445
2025-10-13,1081172,1421062,5423451,4107823,2466952,1988319,1540074,3882517,177911,11902776,6533623,10905186,542199,4011266,3123687,12899497,,3023472,,2100352,683667,,353769,1243714,11956475,2525283,1700548,3176843,12849014,3373198,6695059,660616,2189755,1796500,1584786,1511028,1192314,4807364,4639020,264799,,733091,4481161,2605034,6254415,9036128,2145693,3661069,2607720,2598195,5165037,4942004,1009177,1095322,3851581,1846561,8501198,2121160,3224739,22446948,567945,19267564,3120577,495025,1970600,3914854,2759632,3803465,510596,1096020,5784210,47748960,10274591,2053620,1340328,1577725
2025-10-14,1088624,1430860,5460711,4136113,2483926,2001981,1550700,3909151,179153,11984610,6578473,10980120,545925,4038866,3145215,12988093,,3044310,,2114842,688359,,356253,1252270,12038585,2542671,1712278,3198647,12937334,3396382,6741013,665170,2204797,1808782,1595688,1521378,1200456,4840346,4670898,266593,,738059,4511935,2622974,6297333,9098228,2160459,3686185,2625660,2615997,5200503,4975952,1016077,1102912,3878077,1859257,8559572,2135788,3246957,22601232,571809,19400044,3141967,498475,1984124,3941764,2778538,3829547,514046,1103610,5823954,48077124,10345247,2067696,1349574,1588627
2025-10-15,1081334,1421275,5424261,4108438,2467321,1988616,1540305,3883096,177938,11904555,6534598,10906815,542280,4011866,3124155,12901423,,3023925,,2100667,683769,,353823,1243900,11958260,2525661,1700803,3177317,12850934,3373702,6696058,660715,2190082,1796767,1585023,1511253,1192491,4808081,4639713,264838,,733064,4481830,2605424,6255348,9037478,2146014,3661615,2608110,2598582,5165808,4942742,1009327,1095487,3852157,1846837,8502467,2121478,3225222,22450302,568029,19270444,3121042,495100,1970894,3915439,2760043,3804032,510671,1096185,5785074,47756094,10276127,2053926,1340529,1577962
2025-10-16,1075664,1413820,5395911,4086913,2454406,1978221,1532220,3862831,176993,11842290,6500473,10849800,539445,3990866,3107775,12834013,,3008070,,2089642,680199,,351933,1237390,11895785,2512431,1691878,3160727,12783734,3356062,6661093,657250,2178637,1787422,1576728,1503378,1186296,4782986,4615458,263473,,729179,4458415,2591774,6222693,8990228,2134779,3642505,2594460,2585037,5138823,4916912,1004077,1089712,3831997,1837177,8458052,2110348,3208317,22332912,565089,19169644,3104767,492475,1960604,3894964,2745658,3784187,508046,1090410,5754834,47506404,10222367,2043216,1333494,1569667
2025-10-17,1078472,1417512,5409951,4097573,2460802,1983369,1536224,3872867,177461,11873126,6517373,10878036,540849,4001266,3115887,12867397,,3015922,,2095102,681967,,352869,1240614,11926777,2518983,1696298,3168943,12817014,3364798,6678409,658966,2184305,1792050,1580836,1507278,1189364,4795414,4627470,264149,,731103,4470011,2598534,6238865,9013628,2140343,3651969,2601220,2591745,5152187,4929704,1006677,1092572,3841981,1841961,8480048,2115860,3216689,22391048,566545,19219564,3112827,493775,1965700,3905104,2752782,3794015,509346,1093270,5769810,47630060,10988291,2048520,1336978,1573775
2025-10-20,1089110,1431499,5463141,4137958,2485033,2002872,1551393,3910888,179234,11989947,6581398,10985007,546168,4040666,3146619,12993871,,3045669,,2115787,688665,,356415,1252828,12043992,2543805,1713043,3200069,12943094,3397894,6744010,665467,2205778,1809583,1596399,1522053,1200987,4842497,4672977,266710,,738195,4513942,2624144,6300132,9102278,2161422,3687823,2626830,2617158,5202816,4978166,1016527,1103407,3879805,1860085,8563379,2136742,3248406,22611294,572061,19408487,3143362,498700,1985006,3943519,2779771,3831248,514271,1104105,5826546,48098526,11096444,2068614,1350177,1589338
2025-10-21,1089110,1431499,5463141,4137958,2485033,2002872,1551393,3910888,179234,11989947,6581398,10985007,546168,4040666,3146619,12993871,,3045669,,2115787,688665,,356415,1252828,12043992,2543805,1713043,3200069,12943094,3397894,6744010,665467,2205778,1809583,1596399,1522053,1200987,4842497,4672977,266710,,738195,4513942,2624144,6300132,9102278,2161422,3687823,2626830,2617158,5202816,4978166,1016527,1103407,3879805,1860085,8563379,2136742,3248406,22611294,572061,19408487,3143362,498700,1985006,3943519,2779771,3831248,514271,1104105,5826546,48098526,11096444,2068614,1350177,1589338
2025-10-22,1073072,1410412,5382951,4077073,2448502,1973469,1528524,3853567,176561,11813826,6484873,10823736,538149,3981266,3100287,12803197,,3000822,,2084602,678567,,351069,1234414,11867277,2506383,1687798,3153143,12753014,3347998,6645109,655666,2173405,1783150,1572936,1499778,1183464,4771514,4604370,262849,,727503,4447711,2585534,6207765,8968628,2129643,3633769,2588220,2578845,5126487,4905104,1001677,1087072,3822781,1832761,8437748,2105260,3200589,22279248,563745,19123664,3097327,491275,1955900,3885604,2739082,3775115,506846,1087770,5741010,47392260,10933391,2038320,1330278,1565875
2025-10-23,1072856,1410128,5381871,4076253,2448010,1973073,1528216,3852795,176525,11811454,6483573,10821564,538041,3980466,3099663,12800629,,3000218,,2084182,678431,,350997,1234166,11864897,2505879,1687458,3152511,12750454,3347326,6643777,655534,2172969,1782794,1572620,1499478,1183228,4770558,4603446,262797,,727359,4446819,2585014,6206521,8966828,2129215,3633041,2587700,2578329,5125459,4904120,1001477,1086852,3822013,1832393,8436056,2104836,3199945,22274776,563633,19119828,3096707,491175,1955508,3884824,2738534,3774359,506746,1087550,5739858,47382748,10931195,2037912,1330010,1565559
